#    L    TT             EE             BB             TE          
   179    0.77586E+04    0.12387E+01    0.25664E-01   -0.51616E+02
   180    0.77911E+04    0.12227E+01    0.25980E-01   -0.50382E+02
   181    0.78228E+04    0.12072E+01    0.26298E-01   -0.49107E+02
   182    0.78538E+04    0.11921E+01    0.26618E-01   -0.47790E+02
   183    0.78839E+04    0.11774E+01    0.26940E-01   -0.46433E+02
   184    0.79133E+04    0.11632E+01    0.27265E-01   -0.45034E+02
   185    0.79420E+04    0.11496E+01    0.27591E-01   -0.43597E+02
   186    0.79695E+04    0.11366E+01    0.27919E-01   -0.42119E+02
   187    0.79966E+04    0.11243E+01    0.28250E-01   -0.40602E+02
   188    0.80228E+04    0.11127E+01    0.28582E-01   -0.39046E+02
   189    0.80481E+04    0.11019E+01    0.28917E-01   -0.37452E+02
   190    0.80730E+04    0.10919E+01    0.29253E-01   -0.35821E+02
   191    0.80966E+04    0.10829E+01    0.29591E-01   -0.34151E+02
   192    0.81195E+04    0.10747E+01    0.29932E-01   -0.32444E+02
   193    0.81414E+04    0.10676E+01    0.30274E-01   -0.30702E+02
   194    0.81627E+04    0.10615E+01    0.30618E-01   -0.28923E+02
   195    0.81830E+04    0.10566E+01    0.30964E-01   -0.27110E+02
   196    0.82024E+04    0.10528E+01    0.31311E-01   -0.25261E+02
   197    0.82210E+04    0.10502E+01    0.31661E-01   -0.23379E+02
   198    0.82387E+04    0.10490E+01    0.32012E-01   -0.21464E+02
   199    0.82555E+04    0.10490E+01    0.32365E-01   -0.19515E+02
   200    0.82714E+04    0.10505E+01    0.32720E-01   -0.17535E+02
   201    0.82864E+04    0.10535E+01    0.33076E-01   -0.15523E+02
   202    0.83005E+04    0.10579E+01    0.33434E-01   -0.13480E+02
   203    0.83137E+04    0.10639E+01    0.33794E-01   -0.11407E+02
   204    0.83258E+04    0.10716E+01    0.34155E-01   -0.93065E+01
   205    0.83371E+04    0.10809E+01    0.34518E-01   -0.71767E+01
   206    0.83473E+04    0.10920E+01    0.34882E-01   -0.50194E+01
   207    0.83567E+04    0.11049E+01    0.35248E-01   -0.28354E+01
   208    0.83650E+04    0.11196E+01    0.35615E-01   -0.62564E+00
   209    0.83723E+04    0.11362E+01    0.35983E-01    0.16092E+01
   210    0.83786E+04    0.11549E+01    0.36353E-01    0.38678E+01
   211    0.83841E+04    0.11755E+01    0.36725E-01    0.61498E+01
   212    0.83884E+04    0.11982E+01    0.37097E-01    0.84538E+01
   213    0.83919E+04    0.12231E+01    0.37471E-01    0.10780E+02
   214    0.83943E+04    0.12501E+01    0.37846E-01    0.13125E+02
   215    0.83958E+04    0.12795E+01    0.38223E-01    0.15490E+02
   216    0.83963E+04    0.13111E+01    0.38600E-01    0.17874E+02
   217    0.83959E+04    0.13451E+01    0.38979E-01    0.20275E+02
   218    0.83945E+04    0.13814E+01    0.39358E-01    0.22692E+02
   219    0.83922E+04    0.14202E+01    0.39739E-01    0.25127E+02
   220    0.83889E+04    0.14615E+01    0.40121E-01    0.27573E+02
   221    0.83847E+04    0.15054E+01    0.40503E-01    0.30034E+02
   222    0.83796E+04    0.15519E+01    0.40887E-01    0.32507E+02
   223    0.83734E+04    0.16010E+01    0.41271E-01    0.34992E+02
   224    0.83664E+04    0.16528E+01    0.41656E-01    0.37485E+02
   225    0.83584E+04    0.17073E+01    0.42042E-01    0.39989E+02
   226    0.83495E+04    0.17647E+01    0.42429E-01    0.42500E+02
   227    0.83396E+04    0.18248E+01    0.42816E-01    0.45018E+02
   228    0.83289E+04    0.18878E+01    0.43205E-01    0.47543E+02
   229    0.83173E+04    0.19537E+01    0.43593E-01    0.50071E+02
   230    0.83046E+04    0.20225E+01    0.43983E-01    0.52603E+02
   231    0.82911E+04    0.20943E+01    0.44372E-01    0.55138E+02
   232    0.82766E+04    0.21691E+01    0.44763E-01    0.57674E+02
   233    0.82613E+04    0.22471E+01    0.45153E-01    0.60210E+02
   234    0.82450E+04    0.23282E+01    0.45545E-01    0.62745E+02
   235    0.82278E+04    0.24123E+01    0.45936E-01    0.65277E+02
   236    0.82096E+04    0.24996E+01    0.46328E-01    0.67807E+02
   237    0.81906E+04    0.25902E+01    0.46720E-01    0.70332E+02
   238    0.81707E+04    0.26840E+01    0.47112E-01    0.72852E+02
   239    0.81499E+04    0.27809E+01    0.47505E-01    0.75365E+02
   240    0.81282E+04    0.28811E+01    0.47897E-01    0.77869E+02
   241    0.81057E+04    0.29846E+01    0.48290E-01    0.80364E+02
   242    0.80823E+04    0.30914E+01    0.48683E-01    0.82850E+02
   243    0.80581E+04    0.32015E+01    0.49076E-01    0.85323E+02
   244    0.80330E+04    0.33150E+01    0.49469E-01    0.87785E+02
   245    0.80071E+04    0.34318E+01    0.49861E-01    0.90232E+02
   246    0.79803E+04    0.35520E+01    0.50254E-01    0.92665E+02
   247    0.79528E+04    0.36756E+01    0.50646E-01    0.95081E+02
   248    0.79244E+04    0.38028E+01    0.51038E-01    0.97481E+02
   249    0.78953E+04    0.39331E+01    0.51430E-01    0.99862E+02
   250    0.78654E+04    0.40671E+01    0.51822E-01    0.10222E+03
   251    0.78347E+04    0.42044E+01    0.52213E-01    0.10456E+03
   252    0.78032E+04    0.43453E+01    0.52604E-01    0.10688E+03
   253    0.77710E+04    0.44894E+01    0.52995E-01    0.10918E+03
   254    0.77381E+04    0.46371E+01    0.53385E-01    0.11145E+03
   255    0.77044E+04    0.47881E+01    0.53775E-01    0.11370E+03
   256    0.76701E+04    0.49427E+01    0.54164E-01    0.11592E+03
   257    0.76351E+04    0.51005E+01    0.54552E-01    0.11811E+03
   258    0.75993E+04    0.52618E+01    0.54940E-01    0.12028E+03
   259    0.75630E+04    0.54265E+01    0.55328E-01    0.12241E+03
   260    0.75260E+04    0.55946E+01    0.55714E-01    0.12453E+03
   261    0.74883E+04    0.57660E+01    0.56100E-01    0.12659E+03
   262    0.74500E+04    0.59408E+01    0.56486E-01    0.12864E+03
   263    0.74113E+04    0.61189E+01    0.56870E-01    0.13065E+03
   264    0.73718E+04    0.63003E+01    0.57254E-01    0.13263E+03
   265    0.73316E+04    0.64849E+01    0.57637E-01    0.13456E+03
   266    0.72910E+04    0.66729E+01    0.58018E-01    0.13647E+03
   267    0.72498E+04    0.68641E+01    0.58400E-01    0.13833E+03
   268    0.72080E+04    0.70586E+01    0.58780E-01    0.14016E+03
   269    0.71655E+04    0.72562E+01    0.59159E-01    0.14194E+03
   270    0.71227E+04    0.74570E+01    0.59537E-01    0.14369E+03
   271    0.70793E+04    0.76608E+01    0.59914E-01    0.14540E+03
   272    0.70356E+04    0.78679E+01    0.60290E-01    0.14706E+03
   273    0.69913E+04    0.80777E+01    0.60665E-01    0.14869E+03
   274    0.69466E+04    0.82907E+01    0.61039E-01    0.15026E+03
   275    0.69014E+04    0.85065E+01    0.61412E-01    0.15180E+03
   276    0.68559E+04    0.87252E+01    0.61784E-01    0.15328E+03
   277    0.68098E+04    0.89468E+01    0.62154E-01    0.15473E+03
   278    0.67635E+04    0.91712E+01    0.62523E-01    0.15613E+03
   279    0.67168E+04    0.93982E+01    0.62891E-01    0.15747E+03
   280    0.66696E+04    0.96280E+01    0.63258E-01    0.15878E+03
   281    0.66223E+04    0.98604E+01    0.63624E-01    0.16003E+03
   282    0.65745E+04    0.10095E+02    0.63988E-01    0.16123E+03
   283    0.65264E+04    0.10333E+02    0.64351E-01    0.16238E+03
   284    0.64781E+04    0.10573E+02    0.64713E-01    0.16348E+03
   285    0.64295E+04    0.10815E+02    0.65074E-01    0.16453E+03
   286    0.63806E+04    0.11059E+02    0.65433E-01    0.16552E+03
   287    0.63314E+04    0.11306E+02    0.65790E-01    0.16647E+03
   288    0.62821E+04    0.11555E+02    0.66147E-01    0.16736E+03
   289    0.62325E+04    0.11807E+02    0.66502E-01    0.16820E+03
   290    0.61827E+04    0.12060E+02    0.66856E-01    0.16899E+03
   291    0.61328E+04    0.12315E+02    0.67208E-01    0.16971E+03
   292    0.60825E+04    0.12572E+02    0.67559E-01    0.17039E+03
   293    0.60323E+04    0.12830E+02    0.67908E-01    0.17101E+03
   294    0.59819E+04    0.13091E+02    0.68257E-01    0.17158E+03
   295    0.59315E+04    0.13353E+02    0.68603E-01    0.17208E+03
   296    0.58809E+04    0.13617E+02    0.68949E-01    0.17254E+03
   297    0.58302E+04    0.13881E+02    0.69293E-01    0.17294E+03
   298    0.57794E+04    0.14148E+02    0.69635E-01    0.17328E+03
   299    0.57286E+04    0.14416E+02    0.69976E-01    0.17356E+03
   300    0.56777E+04    0.14684E+02    0.70316E-01    0.17378E+03
   301    0.56269E+04    0.14954E+02    0.70654E-01    0.17395E+03
   302    0.55761E+04    0.15224E+02    0.70991E-01    0.17406E+03
   303    0.55253E+04    0.15496E+02    0.71327E-01    0.17411E+03
   304    0.54745E+04    0.15769E+02    0.71661E-01    0.17410E+03
   305    0.54238E+04    0.16042E+02    0.71994E-01    0.17404E+03
   306    0.53732E+04    0.16315E+02    0.72325E-01    0.17391E+03
   307    0.53226E+04    0.16590E+02    0.72656E-01    0.17372E+03
   308    0.52722E+04    0.16865E+02    0.72984E-01    0.17349E+03
   309    0.52219E+04    0.17140E+02    0.73312E-01    0.17319E+03
   310    0.51717E+04    0.17415E+02    0.73638E-01    0.17284E+03
   311    0.51217E+04    0.17691E+02    0.73963E-01    0.17242E+03
   312    0.50718E+04    0.17967E+02    0.74286E-01    0.17195E+03
   313    0.50221E+04    0.18242E+02    0.74608E-01    0.17141E+03
   314    0.49726E+04    0.18518E+02    0.74929E-01    0.17083E+03
   315    0.49234E+04    0.18792E+02    0.75249E-01    0.17018E+03
   316    0.48743E+04    0.19066E+02    0.75568E-01    0.16948E+03
   317    0.48255E+04    0.19339E+02    0.75885E-01    0.16872E+03
   318    0.47769E+04    0.19613E+02    0.76201E-01    0.16790E+03
   319    0.47286E+04    0.19886E+02    0.76516E-01    0.16703E+03
   320    0.46806E+04    0.20157E+02    0.76830E-01    0.16610E+03
   321    0.46328E+04    0.20429E+02    0.77143E-01    0.16512E+03
   322    0.45854E+04    0.20698E+02    0.77455E-01    0.16408E+03
   323    0.45383E+04    0.20966E+02    0.77765E-01    0.16298E+03
   324    0.44915E+04    0.21234E+02    0.78075E-01    0.16182E+03
   325    0.44451E+04    0.21498E+02    0.78384E-01    0.16062E+03
   326    0.43990E+04    0.21762E+02    0.78691E-01    0.15935E+03
   327    0.43533E+04    0.22025E+02    0.78998E-01    0.15804E+03
   328    0.43081E+04    0.22285E+02    0.79304E-01    0.15668E+03
   329    0.42631E+04    0.22544E+02    0.79609E-01    0.15526E+03
   330    0.42186E+04    0.22800E+02    0.79913E-01    0.15379E+03
   331    0.41746E+04    0.23054E+02    0.80217E-01    0.15227E+03
   332    0.41310E+04    0.23307E+02    0.80519E-01    0.15071E+03
   333    0.40878E+04    0.23557E+02    0.80821E-01    0.14909E+03
   334    0.40451E+04    0.23805E+02    0.81122E-01    0.14743E+03
   335    0.40028E+04    0.24050E+02    0.81423E-01    0.14571E+03
   336    0.39610E+04    0.24292E+02    0.81723E-01    0.14395E+03
   337    0.39197E+04    0.24532E+02    0.82022E-01    0.14213E+03
   338    0.38789E+04    0.24768E+02    0.82321E-01    0.14028E+03
   339    0.38387E+04    0.25003E+02    0.82619E-01    0.13837E+03
   340    0.37989E+04    0.25234E+02    0.82917E-01    0.13643E+03
   341    0.37597E+04    0.25461E+02    0.83214E-01    0.13444E+03
   342    0.37210E+04    0.25687E+02    0.83511E-01    0.13241E+03
   343    0.36828E+04    0.25908E+02    0.83808E-01    0.13033E+03
   344    0.36453E+04    0.26125E+02    0.84104E-01    0.12822E+03
   345    0.36082E+04    0.26339E+02    0.84401E-01    0.12606E+03
   346    0.35718E+04    0.26550E+02    0.84696E-01    0.12387E+03
   347    0.35359E+04    0.26757E+02    0.84992E-01    0.12164E+03
   348    0.35006E+04    0.26959E+02    0.85288E-01    0.11937E+03
   349    0.34659E+04    0.27158E+02    0.85583E-01    0.11706E+03
   350    0.34317E+04    0.27353E+02    0.85879E-01    0.11472E+03
   351    0.33984E+04    0.27544E+02    0.86174E-01    0.11234E+03
   352    0.33655E+04    0.27730E+02    0.86470E-01    0.10993E+03
   353    0.33332E+04    0.27912E+02    0.86766E-01    0.10749E+03
   354    0.33016E+04    0.28090E+02    0.87062E-01    0.10502E+03
   355    0.32706E+04    0.28263E+02    0.87358E-01    0.10251E+03
   356    0.32403E+04    0.28433E+02    0.87654E-01    0.99984E+02
   357    0.32105E+04    0.28597E+02    0.87950E-01    0.97423E+02
   358    0.31815E+04    0.28755E+02    0.88247E-01    0.94843E+02
   359    0.31531E+04    0.28910E+02    0.88545E-01    0.92230E+02
   360    0.31253E+04    0.29060E+02    0.88842E-01    0.89595E+02
   361    0.30982E+04    0.29205E+02    0.89140E-01    0.86935E+02
   362    0.30718E+04    0.29344E+02    0.89439E-01    0.84252E+02
   363    0.30460E+04    0.29480E+02    0.89738E-01    0.81549E+02
   364    0.30209E+04    0.29609E+02    0.90038E-01    0.78825E+02
   365    0.29964E+04    0.29733E+02    0.90339E-01    0.76083E+02
   366    0.29726E+04    0.29852E+02    0.90640E-01    0.73323E+02
   367    0.29496E+04    0.29965E+02    0.90942E-01    0.70547E+02
   368    0.29271E+04    0.30074E+02    0.91245E-01    0.67757E+02
   369    0.29054E+04    0.30177E+02    0.91548E-01    0.64952E+02
   370    0.28843E+04    0.30274E+02    0.91853E-01    0.62136E+02
   371    0.28639E+04    0.30365E+02    0.92158E-01    0.59306E+02
   372    0.28442E+04    0.30451E+02    0.92465E-01    0.56469E+02
   373    0.28252E+04    0.30531E+02    0.92772E-01    0.53620E+02
   374    0.28068E+04    0.30606E+02    0.93080E-01    0.50765E+02
   375    0.27891E+04    0.30675E+02    0.93390E-01    0.47903E+02
   376    0.27722E+04    0.30739E+02    0.93701E-01    0.45036E+02
   377    0.27559E+04    0.30796E+02    0.94013E-01    0.42166E+02
   378    0.27402E+04    0.30848E+02    0.94326E-01    0.39292E+02
   379    0.27252E+04    0.30894E+02    0.94640E-01    0.36417E+02
   380    0.27110E+04    0.30935E+02    0.94956E-01    0.33541E+02
   381    0.26974E+04    0.30967E+02    0.95273E-01    0.30666E+02
   382    0.26844E+04    0.30996E+02    0.95592E-01    0.27794E+02
   383    0.26721E+04    0.31018E+02    0.95912E-01    0.24925E+02
   384    0.26606E+04    0.31033E+02    0.96233E-01    0.22061E+02
   385    0.26496E+04    0.31044E+02    0.96556E-01    0.19202E+02
   386    0.26393E+04    0.31049E+02    0.96881E-01    0.16351E+02
   387    0.26296E+04    0.31047E+02    0.97207E-01    0.13508E+02
   388    0.26206E+04    0.31039E+02    0.97534E-01    0.10676E+02
   389    0.26123E+04    0.31023E+02    0.97864E-01    0.78532E+01
   390    0.26046E+04    0.31004E+02    0.98195E-01    0.50438E+01
   391    0.25975E+04    0.30978E+02    0.98527E-01    0.22463E+01
   392    0.25911E+04    0.30948E+02    0.98862E-01   -0.53593E+00
   393    0.25853E+04    0.30911E+02    0.99198E-01   -0.33033E+01
   394    0.25801E+04    0.30868E+02    0.99536E-01   -0.60531E+01
   395    0.25755E+04    0.30819E+02    0.99876E-01   -0.87866E+01
