#    L    TT             EE             TE             PP             TP          
   187    0.51795E+04    0.70793E+00   -0.26693E+02    0.27888E+07    0.30236E+04
   188    0.51966E+04    0.69974E+00   -0.25680E+02    0.27754E+07    0.30001E+04
   189    0.52131E+04    0.69205E+00   -0.24643E+02    0.27620E+07    0.29768E+04
   190    0.52294E+04    0.68490E+00   -0.23581E+02    0.27488E+07    0.29537E+04
   191    0.52447E+04    0.67833E+00   -0.22493E+02    0.27357E+07    0.29308E+04
   192    0.52597E+04    0.67236E+00   -0.21381E+02    0.27227E+07    0.29081E+04
   193    0.52740E+04    0.66703E+00   -0.20247E+02    0.27097E+07    0.28855E+04
   194    0.52879E+04    0.66238E+00   -0.19087E+02    0.26969E+07    0.28631E+04
   195    0.53011E+04    0.65844E+00   -0.17905E+02    0.26842E+07    0.28409E+04
   196    0.53138E+04    0.65527E+00   -0.16700E+02    0.26715E+07    0.28189E+04
   197    0.53259E+04    0.65290E+00   -0.15474E+02    0.26590E+07    0.27971E+04
   198    0.53375E+04    0.65135E+00   -0.14225E+02    0.26466E+07    0.27754E+04
   199    0.53486E+04    0.65068E+00   -0.12955E+02    0.26342E+07    0.27539E+04
   200    0.53590E+04    0.65091E+00   -0.11664E+02    0.26219E+07    0.27326E+04
   201    0.53689E+04    0.65210E+00   -0.10352E+02    0.26098E+07    0.27115E+04
   202    0.53782E+04    0.65426E+00   -0.90200E+01    0.25977E+07    0.26905E+04
   203    0.53868E+04    0.65745E+00   -0.76677E+01    0.25857E+07    0.26697E+04
   204    0.53948E+04    0.66169E+00   -0.62980E+01    0.25738E+07    0.26490E+04
   205    0.54022E+04    0.66703E+00   -0.49088E+01    0.25620E+07    0.26285E+04
   206    0.54089E+04    0.67351E+00   -0.35014E+01    0.25503E+07    0.26082E+04
   207    0.54151E+04    0.68116E+00   -0.20764E+01    0.25386E+07    0.25880E+04
   208    0.54205E+04    0.69001E+00   -0.63425E+00    0.25271E+07    0.25680E+04
   209    0.54252E+04    0.70011E+00    0.82449E+00    0.25156E+07    0.25482E+04
   210    0.54294E+04    0.71149E+00    0.22989E+01    0.25042E+07    0.25284E+04
   211    0.54329E+04    0.72419E+00    0.37888E+01    0.24929E+07    0.25089E+04
   212    0.54357E+04    0.73825E+00    0.52932E+01    0.24817E+07    0.24895E+04
   213    0.54380E+04    0.75370E+00    0.68121E+01    0.24706E+07    0.24702E+04
   214    0.54395E+04    0.77054E+00    0.83443E+01    0.24595E+07    0.24511E+04
   215    0.54405E+04    0.78897E+00    0.98888E+01    0.24485E+07    0.24321E+04
   216    0.54408E+04    0.80879E+00    0.11446E+02    0.24376E+07    0.24132E+04
   217    0.54405E+04    0.83018E+00    0.13014E+02    0.24268E+07    0.23945E+04
   218    0.54396E+04    0.85312E+00    0.14593E+02    0.24160E+07    0.23759E+04
   219    0.54381E+04    0.87761E+00    0.16184E+02    0.24054E+07    0.23575E+04
   220    0.54360E+04    0.90380E+00    0.17782E+02    0.23948E+07    0.23392E+04
   221    0.54332E+04    0.93162E+00    0.19390E+02    0.23842E+07    0.23210E+04
   222    0.54299E+04    0.96121E+00    0.21006E+02    0.23738E+07    0.23030E+04
   223    0.54258E+04    0.99249E+00    0.22630E+02    0.23634E+07    0.22851E+04
   224    0.54213E+04    0.10255E+01    0.24259E+02    0.23531E+07    0.22673E+04
   225    0.54162E+04    0.10603E+01    0.25896E+02    0.23428E+07    0.22496E+04
   226    0.54104E+04    0.10970E+01    0.27537E+02    0.23327E+07    0.22321E+04
   227    0.54040E+04    0.11355E+01    0.29184E+02    0.23226E+07    0.22147E+04
   228    0.53970E+04    0.11758E+01    0.30834E+02    0.23125E+07    0.21975E+04
   229    0.53895E+04    0.12180E+01    0.32487E+02    0.23026E+07    0.21803E+04
   230    0.53813E+04    0.12622E+01    0.34144E+02    0.22927E+07    0.21633E+04
   231    0.53725E+04    0.13083E+01    0.35802E+02    0.22829E+07    0.21464E+04
   232    0.53631E+04    0.13564E+01    0.37461E+02    0.22731E+07    0.21296E+04
   233    0.53532E+04    0.14066E+01    0.39120E+02    0.22635E+07    0.21130E+04
   234    0.53425E+04    0.14587E+01    0.40778E+02    0.22539E+07    0.20965E+04
   235    0.53314E+04    0.15129E+01    0.42435E+02    0.22443E+07    0.20800E+04
   236    0.53196E+04    0.15691E+01    0.44090E+02    0.22348E+07    0.20637E+04
   237    0.53072E+04    0.16275E+01    0.45742E+02    0.22254E+07    0.20476E+04
   238    0.52942E+04    0.16880E+01    0.47391E+02    0.22161E+07    0.20315E+04
   239    0.52807E+04    0.17506E+01    0.49036E+02    0.22068E+07    0.20156E+04
   240    0.52665E+04    0.18152E+01    0.50675E+02    0.21975E+07    0.19997E+04
   241    0.52519E+04    0.18821E+01    0.52308E+02    0.21884E+07    0.19840E+04
   242    0.52367E+04    0.19511E+01    0.53935E+02    0.21793E+07    0.19684E+04
   243    0.52209E+04    0.20224E+01    0.55554E+02    0.21703E+07    0.19529E+04
   244    0.52045E+04    0.20957E+01    0.57166E+02    0.21613E+07    0.19376E+04
   245    0.51876E+04    0.21714E+01    0.58768E+02    0.21524E+07    0.19223E+04
   246    0.51701E+04    0.22492E+01    0.60361E+02    0.21435E+07    0.19071E+04
   247    0.51521E+04    0.23292E+01    0.61943E+02    0.21347E+07    0.18921E+04
   248    0.51336E+04    0.24117E+01    0.63515E+02    0.21259E+07    0.18771E+04
   249    0.51146E+04    0.24962E+01    0.65075E+02    0.21173E+07    0.18623E+04
   250    0.50951E+04    0.25831E+01    0.66621E+02    0.21086E+07    0.18476E+04
   251    0.50751E+04    0.26721E+01    0.68155E+02    0.21000E+07    0.18330E+04
   252    0.50544E+04    0.27635E+01    0.69675E+02    0.20915E+07    0.18185E+04
   253    0.50335E+04    0.28570E+01    0.71179E+02    0.20830E+07    0.18040E+04
   254    0.50120E+04    0.29529E+01    0.72668E+02    0.20746E+07    0.17897E+04
   255    0.49900E+04    0.30509E+01    0.74141E+02    0.20663E+07    0.17755E+04
   256    0.49676E+04    0.31513E+01    0.75599E+02    0.20580E+07    0.17614E+04
   257    0.49447E+04    0.32538E+01    0.77033E+02    0.20497E+07    0.17474E+04
   258    0.49214E+04    0.33586E+01    0.78456E+02    0.20415E+07    0.17335E+04
   259    0.48976E+04    0.34657E+01    0.79853E+02    0.20333E+07    0.17197E+04
   260    0.48735E+04    0.35750E+01    0.81239E+02    0.20252E+07    0.17060E+04
   261    0.48489E+04    0.36864E+01    0.82591E+02    0.20172E+07    0.16924E+04
   262    0.48238E+04    0.38001E+01    0.83933E+02    0.20092E+07    0.16789E+04
   263    0.47986E+04    0.39160E+01    0.85255E+02    0.20012E+07    0.16655E+04
   264    0.47729E+04    0.40340E+01    0.86552E+02    0.19934E+07    0.16521E+04
   265    0.47466E+04    0.41542E+01    0.87815E+02    0.19855E+07    0.16389E+04
   266    0.47201E+04    0.42767E+01    0.89068E+02    0.19777E+07    0.16258E+04
   267    0.46932E+04    0.44011E+01    0.90286E+02    0.19700E+07    0.16127E+04
   268    0.46658E+04    0.45278E+01    0.91486E+02    0.19623E+07    0.15998E+04
   269    0.46381E+04    0.46565E+01    0.92660E+02    0.19546E+07    0.15869E+04
   270    0.46101E+04    0.47873E+01    0.93808E+02    0.19470E+07    0.15742E+04
   271    0.45817E+04    0.49200E+01    0.94931E+02    0.19395E+07    0.15615E+04
   272    0.45532E+04    0.50550E+01    0.96019E+02    0.19319E+07    0.15489E+04
   273    0.45242E+04    0.51917E+01    0.97090E+02    0.19245E+07    0.15364E+04
   274    0.44950E+04    0.53307E+01    0.98120E+02    0.19171E+07    0.15240E+04
   275    0.44655E+04    0.54713E+01    0.99131E+02    0.19097E+07    0.15117E+04
   276    0.44357E+04    0.56139E+01    0.10010E+03    0.19024E+07    0.14994E+04
   277    0.44056E+04    0.57585E+01    0.10106E+03    0.18951E+07    0.14873E+04
   278    0.43753E+04    0.59048E+01    0.10197E+03    0.18878E+07    0.14753E+04
   279    0.43448E+04    0.60530E+01    0.10285E+03    0.18807E+07    0.14633E+04
   280    0.43140E+04    0.62029E+01    0.10371E+03    0.18735E+07    0.14514E+04
   281    0.42831E+04    0.63546E+01    0.10453E+03    0.18664E+07    0.14396E+04
   282    0.42518E+04    0.65079E+01    0.10532E+03    0.18593E+07    0.14279E+04
   283    0.42204E+04    0.66628E+01    0.10607E+03    0.18523E+07    0.14163E+04
   284    0.41889E+04    0.68194E+01    0.10680E+03    0.18453E+07    0.14048E+04
   285    0.41571E+04    0.69777E+01    0.10749E+03    0.18383E+07    0.13933E+04
   286    0.41251E+04    0.71375E+01    0.10814E+03    0.18314E+07    0.13819E+04
   287    0.40930E+04    0.72987E+01    0.10876E+03    0.18246E+07    0.13707E+04
   288    0.40607E+04    0.74614E+01    0.10935E+03    0.18177E+07    0.13595E+04
   289    0.40283E+04    0.76254E+01    0.10990E+03    0.18109E+07    0.13483E+04
   290    0.39958E+04    0.77907E+01    0.11042E+03    0.18042E+07    0.13373E+04
   291    0.39632E+04    0.79580E+01    0.11089E+03    0.17975E+07    0.13264E+04
   292    0.39302E+04    0.81260E+01    0.11134E+03    0.17908E+07    0.13155E+04
   293    0.38974E+04    0.82946E+01    0.11174E+03    0.17842E+07    0.13047E+04
   294    0.38644E+04    0.84650E+01    0.11212E+03    0.17776E+07    0.12940E+04
   295    0.38315E+04    0.86359E+01    0.11245E+03    0.17710E+07    0.12833E+04
   296    0.37984E+04    0.88087E+01    0.11275E+03    0.17645E+07    0.12728E+04
   297    0.37652E+04    0.89812E+01    0.11302E+03    0.17580E+07    0.12623E+04
   298    0.37320E+04    0.91556E+01    0.11324E+03    0.17515E+07    0.12519E+04
   299    0.36987E+04    0.93311E+01    0.11342E+03    0.17451E+07    0.12416E+04
   300    0.36655E+04    0.95063E+01    0.11356E+03    0.17387E+07    0.12313E+04
   301    0.36322E+04    0.96826E+01    0.11368E+03    0.17324E+07    0.12211E+04
   302    0.35989E+04    0.98593E+01    0.11376E+03    0.17261E+07    0.12110E+04
   303    0.35657E+04    0.10037E+02    0.11379E+03    0.17198E+07    0.12010E+04
   304    0.35325E+04    0.10216E+02    0.11378E+03    0.17136E+07    0.11910E+04
   305    0.34994E+04    0.10394E+02    0.11374E+03    0.17074E+07    0.11812E+04
   306    0.34662E+04    0.10573E+02    0.11366E+03    0.17012E+07    0.11713E+04
   307    0.34331E+04    0.10752E+02    0.11353E+03    0.16951E+07    0.11616E+04
   308    0.34001E+04    0.10933E+02    0.11338E+03    0.16890E+07    0.11519E+04
   309    0.33672E+04    0.11113E+02    0.11318E+03    0.16829E+07    0.11423E+04
   310    0.33344E+04    0.11293E+02    0.11295E+03    0.16769E+07    0.11328E+04
   311    0.33016E+04    0.11474E+02    0.11268E+03    0.16709E+07    0.11234E+04
   312    0.32691E+04    0.11654E+02    0.11237E+03    0.16650E+07    0.11140E+04
   313    0.32365E+04    0.11834E+02    0.11202E+03    0.16590E+07    0.11047E+04
   314    0.32042E+04    0.12015E+02    0.11163E+03    0.16531E+07    0.10955E+04
   315    0.31719E+04    0.12194E+02    0.11121E+03    0.16473E+07    0.10863E+04
   316    0.31399E+04    0.12374E+02    0.11074E+03    0.16414E+07    0.10772E+04
   317    0.31079E+04    0.12553E+02    0.11024E+03    0.16356E+07    0.10682E+04
   318    0.30761E+04    0.12732E+02    0.10970E+03    0.16298E+07    0.10593E+04
   319    0.30445E+04    0.12910E+02    0.10913E+03    0.16241E+07    0.10504E+04
   320    0.30131E+04    0.13088E+02    0.10853E+03    0.16184E+07    0.10416E+04
   321    0.29819E+04    0.13266E+02    0.10788E+03    0.16127E+07    0.10329E+04
   322    0.29509E+04    0.13442E+02    0.10719E+03    0.16070E+07    0.10242E+04
