#    L    TT             EE             TE             PP             TP          
    97    0.18949E+04    0.65750E+00   -0.16955E+02    0.51554E+07    0.51358E+04
    98    0.19164E+04    0.67058E+00   -0.17492E+02    0.51338E+07    0.50832E+04
    99    0.19379E+04    0.68350E+00   -0.18031E+02    0.51122E+07    0.50315E+04
   100    0.19597E+04    0.69626E+00   -0.18569E+02    0.50907E+07    0.49806E+04
   101    0.19816E+04    0.70894E+00   -0.19109E+02    0.50691E+07    0.49306E+04
   102    0.20040E+04    0.72137E+00   -0.19648E+02    0.50476E+07    0.48815E+04
   103    0.20262E+04    0.73365E+00   -0.20187E+02    0.50261E+07    0.48332E+04
   104    0.20487E+04    0.74575E+00   -0.20724E+02    0.50046E+07    0.47856E+04
   105    0.20713E+04    0.75762E+00   -0.21259E+02    0.49831E+07    0.47388E+04
   106    0.20940E+04    0.76933E+00   -0.21793E+02    0.49617E+07    0.46928E+04
   107    0.21167E+04    0.78072E+00   -0.22323E+02    0.49403E+07    0.46476E+04
   108    0.21397E+04    0.79189E+00   -0.22851E+02    0.49190E+07    0.46030E+04
   109    0.21628E+04    0.80274E+00   -0.23375E+02    0.48977E+07    0.45592E+04
   110    0.21859E+04    0.81328E+00   -0.23895E+02    0.48764E+07    0.45161E+04
   111    0.22092E+04    0.82359E+00   -0.24410E+02    0.48552E+07    0.44736E+04
   112    0.22326E+04    0.83360E+00   -0.24921E+02    0.48341E+07    0.44317E+04
   113    0.22562E+04    0.84330E+00   -0.25427E+02    0.48130E+07    0.43905E+04
   114    0.22799E+04    0.85262E+00   -0.25926E+02    0.47920E+07    0.43499E+04
   115    0.23037E+04    0.86172E+00   -0.26419E+02    0.47710E+07    0.43099E+04
   116    0.23275E+04    0.87036E+00   -0.26905E+02    0.47502E+07    0.42705E+04
   117    0.23516E+04    0.87863E+00   -0.27383E+02    0.47294E+07    0.42316E+04
   118    0.23758E+04    0.88667E+00   -0.27854E+02    0.47086E+07    0.41933E+04
   119    0.24000E+04    0.89435E+00   -0.28317E+02    0.46880E+07    0.41555E+04
   120    0.24244E+04    0.90150E+00   -0.28770E+02    0.46674E+07    0.41183E+04
   121    0.24487E+04    0.90844E+00   -0.29215E+02    0.46469E+07    0.40815E+04
   122    0.24731E+04    0.91486E+00   -0.29649E+02    0.46265E+07    0.40453E+04
   123    0.24975E+04    0.92085E+00   -0.30075E+02    0.46061E+07    0.40096E+04
   124    0.25220E+04    0.92647E+00   -0.30487E+02    0.45859E+07    0.39744E+04
   125    0.25464E+04    0.93166E+00   -0.30890E+02    0.45657E+07    0.39397E+04
   126    0.25710E+04    0.93649E+00   -0.31281E+02    0.45456E+07    0.39054E+04
   127    0.25955E+04    0.94082E+00   -0.31661E+02    0.45256E+07    0.38715E+04
   128    0.26200E+04    0.94479E+00   -0.32029E+02    0.45057E+07    0.38382E+04
   129    0.26446E+04    0.94826E+00   -0.32384E+02    0.44859E+07    0.38052E+04
   130    0.26692E+04    0.95123E+00   -0.32725E+02    0.44662E+07    0.37726E+04
   131    0.26937E+04    0.95385E+00   -0.33054E+02    0.44466E+07    0.37405E+04
   132    0.27184E+04    0.95598E+00   -0.33368E+02    0.44270E+07    0.37088E+04
   133    0.27429E+04    0.95768E+00   -0.33669E+02    0.44076E+07    0.36774E+04
   134    0.27675E+04    0.95897E+00   -0.33954E+02    0.43882E+07    0.36464E+04
   135    0.27920E+04    0.95976E+00   -0.34224E+02    0.43690E+07    0.36158E+04
   136    0.28164E+04    0.96006E+00   -0.34477E+02    0.43498E+07    0.35856E+04
   137    0.28408E+04    0.95995E+00   -0.34715E+02    0.43307E+07    0.35558E+04
   138    0.28652E+04    0.95934E+00   -0.34936E+02    0.43118E+07    0.35262E+04
   139    0.28893E+04    0.95840E+00   -0.35140E+02    0.42929E+07    0.34971E+04
   140    0.29136E+04    0.95690E+00   -0.35328E+02    0.42741E+07    0.34683E+04
   141    0.29376E+04    0.95492E+00   -0.35497E+02    0.42554E+07    0.34398E+04
   142    0.29616E+04    0.95252E+00   -0.35650E+02    0.42369E+07    0.34116E+04
   143    0.29856E+04    0.94972E+00   -0.35784E+02    0.42184E+07    0.33838E+04
   144    0.30094E+04    0.94644E+00   -0.35901E+02    0.42000E+07    0.33563E+04
   145    0.30330E+04    0.94282E+00   -0.35999E+02    0.41817E+07    0.33291E+04
   146    0.30568E+04    0.93866E+00   -0.36079E+02    0.41635E+07    0.33022E+04
   147    0.30802E+04    0.93416E+00   -0.36139E+02    0.41454E+07    0.32756E+04
   148    0.31035E+04    0.92919E+00   -0.36181E+02    0.41274E+07    0.32493E+04
   149    0.31268E+04    0.92382E+00   -0.36203E+02    0.41096E+07    0.32233E+04
   150    0.31498E+04    0.91813E+00   -0.36203E+02    0.40918E+07    0.31975E+04
   151    0.31727E+04    0.91203E+00   -0.36185E+02    0.40741E+07    0.31721E+04
   152    0.31953E+04    0.90547E+00   -0.36147E+02    0.40565E+07    0.31469E+04
   153    0.32178E+04    0.89858E+00   -0.36086E+02    0.40390E+07    0.31219E+04
   154    0.32401E+04    0.89138E+00   -0.36005E+02    0.40216E+07    0.30972E+04
   155    0.32622E+04    0.88385E+00   -0.35904E+02    0.40043E+07    0.30728E+04
   156    0.32840E+04    0.87601E+00   -0.35782E+02    0.39872E+07    0.30487E+04
   157    0.33057E+04    0.86786E+00   -0.35638E+02    0.39701E+07    0.30247E+04
   158    0.33272E+04    0.85946E+00   -0.35472E+02    0.39531E+07    0.30011E+04
   159    0.33483E+04    0.85067E+00   -0.35285E+02    0.39362E+07    0.29776E+04
   160    0.33693E+04    0.84165E+00   -0.35076E+02    0.39194E+07    0.29544E+04
   161    0.33900E+04    0.83246E+00   -0.34845E+02    0.39027E+07    0.29314E+04
   162    0.34105E+04    0.82297E+00   -0.34593E+02    0.38861E+07    0.29087E+04
   163    0.34308E+04    0.81323E+00   -0.34318E+02    0.38696E+07    0.28861E+04
   164    0.34507E+04    0.80334E+00   -0.34023E+02    0.38532E+07    0.28638E+04
   165    0.34704E+04    0.79322E+00   -0.33704E+02    0.38369E+07    0.28417E+04
   166    0.34899E+04    0.78302E+00   -0.33364E+02    0.38207E+07    0.28197E+04
   167    0.35092E+04    0.77250E+00   -0.33003E+02    0.38046E+07    0.27980E+04
   168    0.35280E+04    0.76206E+00   -0.32618E+02    0.37886E+07    0.27765E+04
   169    0.35465E+04    0.75137E+00   -0.32211E+02    0.37726E+07    0.27552E+04
   170    0.35648E+04    0.74068E+00   -0.31783E+02    0.37568E+07    0.27340E+04
   171    0.35827E+04    0.72997E+00   -0.31331E+02    0.37411E+07    0.27131E+04
   172    0.36002E+04    0.71916E+00   -0.30857E+02    0.37255E+07    0.26923E+04
   173    0.36172E+04    0.70827E+00   -0.30361E+02    0.37099E+07    0.26718E+04
   174    0.36341E+04    0.69758E+00   -0.29843E+02    0.36945E+07    0.26514E+04
   175    0.36506E+04    0.68679E+00   -0.29303E+02    0.36791E+07    0.26312E+04
   176    0.36666E+04    0.67614E+00   -0.28741E+02    0.36639E+07    0.26111E+04
   177    0.36822E+04    0.66553E+00   -0.28158E+02    0.36487E+07    0.25913E+04
   178    0.36975E+04    0.65520E+00   -0.27553E+02    0.36336E+07    0.25716E+04
   179    0.37124E+04    0.64483E+00   -0.26926E+02    0.36186E+07    0.25521E+04
   180    0.37271E+04    0.63467E+00   -0.26278E+02    0.36037E+07    0.25327E+04
   181    0.37412E+04    0.62470E+00   -0.25609E+02    0.35889E+07    0.25135E+04
   182    0.37550E+04    0.61500E+00   -0.24919E+02    0.35741E+07    0.24945E+04
   183    0.37684E+04    0.60548E+00   -0.24209E+02    0.35595E+07    0.24756E+04
   184    0.37814E+04    0.59623E+00   -0.23478E+02    0.35449E+07    0.24569E+04
   185    0.37941E+04    0.58739E+00   -0.22727E+02    0.35305E+07    0.24383E+04
   186    0.38060E+04    0.57881E+00   -0.21956E+02    0.35161E+07    0.24199E+04
   187    0.38178E+04    0.57063E+00   -0.21164E+02    0.35018E+07    0.24017E+04
   188    0.38292E+04    0.56283E+00   -0.20353E+02    0.34876E+07    0.23835E+04
   189    0.38400E+04    0.55544E+00   -0.19523E+02    0.34734E+07    0.23656E+04
   190    0.38508E+04    0.54852E+00   -0.18675E+02    0.34594E+07    0.23478E+04
   191    0.38607E+04    0.54208E+00   -0.17806E+02    0.34454E+07    0.23301E+04
   192    0.38704E+04    0.53613E+00   -0.16919E+02    0.34315E+07    0.23126E+04
   193    0.38795E+04    0.53073E+00   -0.16014E+02    0.34178E+07    0.22952E+04
   194    0.38884E+04    0.52590E+00   -0.15091E+02    0.34040E+07    0.22779E+04
   195    0.38967E+04    0.52166E+00   -0.14151E+02    0.33904E+07    0.22608E+04
   196    0.39045E+04    0.51806E+00   -0.13193E+02    0.33769E+07    0.22438E+04
   197    0.39120E+04    0.51513E+00   -0.12220E+02    0.33634E+07    0.22270E+04
   198    0.39190E+04    0.51290E+00   -0.11230E+02    0.33501E+07    0.22102E+04
   199    0.39256E+04    0.51139E+00   -0.10223E+02    0.33368E+07    0.21937E+04
   200    0.39317E+04    0.51064E+00   -0.92020E+01    0.33235E+07    0.21772E+04
   201    0.39374E+04    0.51068E+00   -0.81649E+01    0.33104E+07    0.21609E+04
   202    0.39426E+04    0.51154E+00   -0.71133E+01    0.32974E+07    0.21447E+04
   203    0.39473E+04    0.51325E+00   -0.60467E+01    0.32844E+07    0.21286E+04
   204    0.39514E+04    0.51584E+00   -0.49679E+01    0.32715E+07    0.21126E+04
   205    0.39551E+04    0.51933E+00   -0.38747E+01    0.32587E+07    0.20968E+04
   206    0.39583E+04    0.52377E+00   -0.27684E+01    0.32460E+07    0.20810E+04
   207    0.39610E+04    0.52916E+00   -0.16494E+01    0.32333E+07    0.20654E+04
   208    0.39631E+04    0.53556E+00   -0.51834E+00    0.32207E+07    0.20499E+04
   209    0.39648E+04    0.54297E+00    0.62453E+00    0.32082E+07    0.20346E+04
   210    0.39659E+04    0.55144E+00    0.17783E+01    0.31958E+07    0.20193E+04
   211    0.39666E+04    0.56100E+00    0.29429E+01    0.31834E+07    0.20041E+04
   212    0.39666E+04    0.57166E+00    0.41173E+01    0.31711E+07    0.19891E+04
   213    0.39663E+04    0.58347E+00    0.53017E+01    0.31589E+07    0.19742E+04
   214    0.39654E+04    0.59641E+00    0.64948E+01    0.31468E+07    0.19593E+04
   215    0.39640E+04    0.61067E+00    0.76959E+01    0.31347E+07    0.19446E+04
   216    0.39621E+04    0.62605E+00    0.89056E+01    0.31227E+07    0.19300E+04
   217    0.39598E+04    0.64270E+00    0.10122E+02    0.31108E+07    0.19155E+04
   218    0.39570E+04    0.66061E+00    0.11345E+02    0.30989E+07    0.19011E+04
   219    0.39537E+04    0.67978E+00    0.12575E+02    0.30871E+07    0.18867E+04
   220    0.39500E+04    0.70034E+00    0.13809E+02    0.30754E+07    0.18725E+04
   221    0.39458E+04    0.72221E+00    0.15049E+02    0.30637E+07    0.18584E+04
   222    0.39411E+04    0.74552E+00    0.16294E+02    0.30521E+07    0.18444E+04
   223    0.39359E+04    0.77020E+00    0.17543E+02    0.30406E+07    0.18305E+04
   224    0.39304E+04    0.79623E+00    0.18794E+02    0.30291E+07    0.18166E+04
   225    0.39243E+04    0.82374E+00    0.20049E+02    0.30177E+07    0.18029E+04
   226    0.39178E+04    0.85275E+00    0.21305E+02    0.30064E+07    0.17893E+04
   227    0.39108E+04    0.88322E+00    0.22564E+02    0.29951E+07    0.17757E+04
   228    0.39034E+04    0.91515E+00    0.23824E+02    0.29839E+07    0.17623E+04
   229    0.38956E+04    0.94861E+00    0.25083E+02    0.29728E+07    0.17489E+04
   230    0.38873E+04    0.98358E+00    0.26343E+02    0.29617E+07    0.17357E+04
   231    0.38785E+04    0.10201E+01    0.27603E+02    0.29507E+07    0.17225E+04
   232    0.38693E+04    0.10582E+01    0.28860E+02    0.29398E+07    0.17094E+04
   233    0.38597E+04    0.10980E+01    0.30115E+02    0.29289E+07    0.16964E+04
   234    0.38495E+04    0.11393E+01    0.31368E+02    0.29181E+07    0.16835E+04
   235    0.38389E+04    0.11822E+01    0.32617E+02    0.29074E+07    0.16707E+04
   236    0.38279E+04    0.12267E+01    0.33862E+02    0.28967E+07    0.16580E+04
   237    0.38164E+04    0.12729E+01    0.35102E+02    0.28860E+07    0.16453E+04
   238    0.38045E+04    0.13208E+01    0.36338E+02    0.28755E+07    0.16328E+04
   239    0.37922E+04    0.13703E+01    0.37568E+02    0.28650E+07    0.16203E+04
   240    0.37794E+04    0.14214E+01    0.38791E+02    0.28545E+07    0.16079E+04
   241    0.37663E+04    0.14743E+01    0.40007E+02    0.28442E+07    0.15956E+04
   242    0.37527E+04    0.15288E+01    0.41216E+02    0.28338E+07    0.15834E+04
   243    0.37387E+04    0.15851E+01    0.42417E+02    0.28236E+07    0.15713E+04
   244    0.37243E+04    0.16430E+01    0.43609E+02    0.28134E+07    0.15592E+04
   245    0.37095E+04    0.17026E+01    0.44791E+02    0.28032E+07    0.15472E+04
   246    0.36943E+04    0.17639E+01    0.45964E+02    0.27931E+07    0.15354E+04
   247    0.36787E+04    0.18269E+01    0.47126E+02    0.27831E+07    0.15235E+04
   248    0.36627E+04    0.18918E+01    0.48277E+02    0.27731E+07    0.15118E+04
   249    0.36464E+04    0.19582E+01    0.49417E+02    0.27632E+07    0.15002E+04
   250    0.36297E+04    0.20265E+01    0.50543E+02    0.27533E+07    0.14886E+04
   251    0.36127E+04    0.20964E+01    0.51657E+02    0.27435E+07    0.14771E+04
   252    0.35952E+04    0.21680E+01    0.52758E+02    0.27337E+07    0.14657E+04
   253    0.35775E+04    0.22412E+01    0.53844E+02    0.27240E+07    0.14544E+04
   254    0.35594E+04    0.23163E+01    0.54916E+02    0.27143E+07    0.14431E+04
   255    0.35410E+04    0.23929E+01    0.55973E+02    0.27047E+07    0.14319E+04
   256    0.35222E+04    0.24713E+01    0.57016E+02    0.26951E+07    0.14208E+04
   257    0.35032E+04    0.25513E+01    0.58037E+02    0.26856E+07    0.14098E+04
   258    0.34838E+04    0.26330E+01    0.59048E+02    0.26762E+07    0.13988E+04
   259    0.34642E+04    0.27163E+01    0.60035E+02    0.26667E+07    0.13879E+04
   260    0.34443E+04    0.28013E+01    0.61013E+02    0.26574E+07    0.13771E+04
   261    0.34241E+04    0.28878E+01    0.61959E+02    0.26481E+07    0.13664E+04
   262    0.34035E+04    0.29761E+01    0.62897E+02    0.26388E+07    0.13557E+04
   263    0.33830E+04    0.30659E+01    0.63819E+02    0.26296E+07    0.13451E+04
   264    0.33620E+04    0.31573E+01    0.64717E+02    0.26205E+07    0.13346E+04
   265    0.33407E+04    0.32501E+01    0.65585E+02    0.26114E+07    0.13241E+04
   266    0.33192E+04    0.33447E+01    0.66444E+02    0.26023E+07    0.13137E+04
   267    0.32974E+04    0.34406E+01    0.67274E+02    0.25933E+07    0.13034E+04
   268    0.32754E+04    0.35381E+01    0.68088E+02    0.25843E+07    0.12932E+04
   269    0.32530E+04    0.36371E+01    0.68880E+02    0.25754E+07    0.12830E+04
   270    0.32306E+04    0.37375E+01    0.69649E+02    0.25666E+07    0.12729E+04
   271    0.32079E+04    0.38392E+01    0.70396E+02    0.25577E+07    0.12628E+04
   272    0.31851E+04    0.39426E+01    0.71115E+02    0.25490E+07    0.12528E+04
   273    0.31621E+04    0.40471E+01    0.71819E+02    0.25403E+07    0.12429E+04
   274    0.31389E+04    0.41532E+01    0.72486E+02    0.25316E+07    0.12331E+04
   275    0.31155E+04    0.42604E+01    0.73140E+02    0.25230E+07    0.12233E+04
   276    0.30920E+04    0.43689E+01    0.73758E+02    0.25144E+07    0.12136E+04
   277    0.30683E+04    0.44787E+01    0.74363E+02    0.25058E+07    0.12039E+04
   278    0.30444E+04    0.45898E+01    0.74933E+02    0.24973E+07    0.11944E+04
   279    0.30205E+04    0.47020E+01    0.75474E+02    0.24889E+07    0.11848E+04
   280    0.29964E+04    0.48153E+01    0.76004E+02    0.24805E+07    0.11754E+04
   281    0.29723E+04    0.49299E+01    0.76498E+02    0.24721E+07    0.11660E+04
   282    0.29479E+04    0.50453E+01    0.76965E+02    0.24638E+07    0.11567E+04
   283    0.29235E+04    0.51619E+01    0.77405E+02    0.24555E+07    0.11474E+04
   284    0.28990E+04    0.52795E+01    0.77819E+02    0.24473E+07    0.11382E+04
   285    0.28745E+04    0.53981E+01    0.78206E+02    0.24391E+07    0.11291E+04
   286    0.28498E+04    0.55176E+01    0.78560E+02    0.24309E+07    0.11200E+04
   287    0.28250E+04    0.56380E+01    0.78895E+02    0.24228E+07    0.11110E+04
   288    0.28002E+04    0.57592E+01    0.79197E+02    0.24147E+07    0.11021E+04
   289    0.27754E+04    0.58813E+01    0.79473E+02    0.24067E+07    0.10932E+04
   290    0.27505E+04    0.60039E+01    0.79724E+02    0.23987E+07    0.10844E+04
   291    0.27256E+04    0.61280E+01    0.79936E+02    0.23907E+07    0.10757E+04
   292    0.27005E+04    0.62523E+01    0.80129E+02    0.23828E+07    0.10670E+04
   293    0.26756E+04    0.63765E+01    0.80284E+02    0.23749E+07    0.10583E+04
   294    0.26505E+04    0.65021E+01    0.80421E+02    0.23671E+07    0.10498E+04
   295    0.26257E+04    0.66275E+01    0.80519E+02    0.23593E+07    0.10412E+04
   296    0.26007E+04    0.67544E+01    0.80594E+02    0.23515E+07    0.10328E+04
   297    0.25758E+04    0.68803E+01    0.80645E+02    0.23438E+07    0.10244E+04
   298    0.25508E+04    0.70076E+01    0.80657E+02    0.23361E+07    0.10161E+04
   299    0.25259E+04    0.71355E+01    0.80639E+02    0.23284E+07    0.10078E+04
   300    0.25010E+04    0.72626E+01    0.80591E+02    0.23208E+07    0.99954E+03
   301    0.24762E+04    0.73902E+01    0.80520E+02    0.23133E+07    0.99138E+03
   302    0.24515E+04    0.75178E+01    0.80426E+02    0.23057E+07    0.98327E+03
   303    0.24269E+04    0.76459E+01    0.80295E+02    0.22982E+07    0.97521E+03
   304    0.24023E+04    0.77746E+01    0.80127E+02    0.22908E+07    0.96721E+03
   305    0.23778E+04    0.79025E+01    0.79938E+02    0.22834E+07    0.95926E+03
   306    0.23534E+04    0.80303E+01    0.79719E+02    0.22760E+07    0.95138E+03
   307    0.23291E+04    0.81579E+01    0.79464E+02    0.22687E+07    0.94354E+03
   308    0.23049E+04    0.82869E+01    0.79194E+02    0.22613E+07    0.93577E+03
   309    0.22809E+04    0.84144E+01    0.78882E+02    0.22541E+07    0.92805E+03
   310    0.22569E+04    0.85410E+01    0.78548E+02    0.22468E+07    0.92038E+03
   311    0.22331E+04    0.86690E+01    0.78179E+02    0.22396E+07    0.91278E+03
   312    0.22095E+04    0.87955E+01    0.77790E+02    0.22325E+07    0.90522E+03
   313    0.21860E+04    0.89218E+01    0.77365E+02    0.22253E+07    0.89773E+03
   314    0.21627E+04    0.90482E+01    0.76919E+02    0.22182E+07    0.89029E+03
   315    0.21395E+04    0.91729E+01    0.76439E+02    0.22112E+07    0.88290E+03
   316    0.21165E+04    0.92976E+01    0.75932E+02    0.22041E+07    0.87558E+03
   317    0.20936E+04    0.94208E+01    0.75398E+02    0.21971E+07    0.86830E+03
   318    0.20710E+04    0.95446E+01    0.74837E+02    0.21902E+07    0.86109E+03
   319    0.20485E+04    0.96670E+01    0.74249E+02    0.21832E+07    0.85393E+03
   320    0.20263E+04    0.97886E+01    0.73643E+02    0.21763E+07    0.84683E+03
   321    0.20042E+04    0.99101E+01    0.73002E+02    0.21695E+07    0.83978E+03
   322    0.19823E+04    0.10029E+02    0.72335E+02    0.21626E+07    0.83278E+03
