#    L    TT             EE             TE             PP             TP          
   108    0.49570E+04    0.12093E+01   -0.43699E+02    0.32665E+07    0.80944E+04
   109    0.50130E+04    0.12276E+01   -0.44668E+02    0.32392E+07    0.80150E+04
   110    0.50691E+04    0.12456E+01   -0.45630E+02    0.32122E+07    0.79367E+04
   111    0.51255E+04    0.12633E+01   -0.46586E+02    0.31855E+07    0.78597E+04
   112    0.51820E+04    0.12806E+01   -0.47536E+02    0.31590E+07    0.77838E+04
   113    0.52388E+04    0.12976E+01   -0.48477E+02    0.31328E+07    0.77090E+04
   114    0.52957E+04    0.13140E+01   -0.49409E+02    0.31068E+07    0.76352E+04
   115    0.53529E+04    0.13301E+01   -0.50331E+02    0.30811E+07    0.75625E+04
   116    0.54102E+04    0.13457E+01   -0.51242E+02    0.30557E+07    0.74908E+04
   117    0.54678E+04    0.13608E+01   -0.52142E+02    0.30305E+07    0.74201E+04
   118    0.55255E+04    0.13755E+01   -0.53031E+02    0.30056E+07    0.73504E+04
   119    0.55834E+04    0.13898E+01   -0.53905E+02    0.29809E+07    0.72816E+04
   120    0.56413E+04    0.14034E+01   -0.54766E+02    0.29565E+07    0.72137E+04
   121    0.56993E+04    0.14167E+01   -0.55612E+02    0.29323E+07    0.71467E+04
   122    0.57574E+04    0.14293E+01   -0.56443E+02    0.29084E+07    0.70806E+04
   123    0.58156E+04    0.14413E+01   -0.57258E+02    0.28847E+07    0.70154E+04
   124    0.58739E+04    0.14529E+01   -0.58055E+02    0.28613E+07    0.69510E+04
   125    0.59322E+04    0.14638E+01   -0.58834E+02    0.28381E+07    0.68875E+04
   126    0.59906E+04    0.14742E+01   -0.59595E+02    0.28152E+07    0.68247E+04
   127    0.60490E+04    0.14840E+01   -0.60337E+02    0.27925E+07    0.67628E+04
   128    0.61074E+04    0.14932E+01   -0.61058E+02    0.27700E+07    0.67016E+04
   129    0.61658E+04    0.15018E+01   -0.61759E+02    0.27478E+07    0.66411E+04
   130    0.62242E+04    0.15096E+01   -0.62437E+02    0.27257E+07    0.65814E+04
   131    0.62827E+04    0.15170E+01   -0.63094E+02    0.27040E+07    0.65224E+04
   132    0.63412E+04    0.15236E+01   -0.63727E+02    0.26824E+07    0.64640E+04
   133    0.63995E+04    0.15297E+01   -0.64337E+02    0.26611E+07    0.64064E+04
   134    0.64579E+04    0.15351E+01   -0.64921E+02    0.26400E+07    0.63494E+04
   135    0.65163E+04    0.15398E+01   -0.65480E+02    0.26192E+07    0.62930E+04
   136    0.65744E+04    0.15439E+01   -0.66011E+02    0.25985E+07    0.62373E+04
   137    0.66326E+04    0.15473E+01   -0.66517E+02    0.25781E+07    0.61822E+04
   138    0.66906E+04    0.15500E+01   -0.66994E+02    0.25579E+07    0.61277E+04
   139    0.67483E+04    0.15522E+01   -0.67443E+02    0.25379E+07    0.60739E+04
   140    0.68061E+04    0.15537E+01   -0.67863E+02    0.25182E+07    0.60206E+04
   141    0.68636E+04    0.15544E+01   -0.68253E+02    0.24986E+07    0.59679E+04
   142    0.69211E+04    0.15545E+01   -0.68613E+02    0.24792E+07    0.59158E+04
   143    0.69785E+04    0.15540E+01   -0.68942E+02    0.24601E+07    0.58642E+04
   144    0.70355E+04    0.15528E+01   -0.69240E+02    0.24412E+07    0.58132E+04
   145    0.70924E+04    0.15510E+01   -0.69506E+02    0.24224E+07    0.57628E+04
   146    0.71492E+04    0.15485E+01   -0.69740E+02    0.24039E+07    0.57128E+04
   147    0.72057E+04    0.15454E+01   -0.69940E+02    0.23856E+07    0.56634E+04
   148    0.72619E+04    0.15416E+01   -0.70107E+02    0.23674E+07    0.56145E+04
   149    0.73179E+04    0.15372E+01   -0.70239E+02    0.23495E+07    0.55661E+04
   150    0.73736E+04    0.15322E+01   -0.70335E+02    0.23318E+07    0.55181E+04
   151    0.74291E+04    0.15267E+01   -0.70397E+02    0.23142E+07    0.54707E+04
   152    0.74841E+04    0.15204E+01   -0.70422E+02    0.22969E+07    0.54237E+04
   153    0.75389E+04    0.15136E+01   -0.70410E+02    0.22797E+07    0.53772E+04
   154    0.75934E+04    0.15063E+01   -0.70361E+02    0.22627E+07    0.53311E+04
   155    0.76475E+04    0.14985E+01   -0.70276E+02    0.22459E+07    0.52855E+04
   156    0.77011E+04    0.14901E+01   -0.70152E+02    0.22293E+07    0.52404E+04
   157    0.77546E+04    0.14812E+01   -0.69990E+02    0.22128E+07    0.51957E+04
   158    0.78076E+04    0.14719E+01   -0.69790E+02    0.21966E+07    0.51514E+04
   159    0.78601E+04    0.14620E+01   -0.69551E+02    0.21805E+07    0.51076E+04
   160    0.79123E+04    0.14517E+01   -0.69271E+02    0.21646E+07    0.50642E+04
   161    0.79641E+04    0.14411E+01   -0.68952E+02    0.21489E+07    0.50212E+04
   162    0.80154E+04    0.14299E+01   -0.68594E+02    0.21333E+07    0.49786E+04
   163    0.80664E+04    0.14184E+01   -0.68196E+02    0.21179E+07    0.49364E+04
   164    0.81168E+04    0.14065E+01   -0.67757E+02    0.21027E+07    0.48946E+04
   165    0.81668E+04    0.13942E+01   -0.67276E+02    0.20876E+07    0.48533E+04
   166    0.82163E+04    0.13817E+01   -0.66755E+02    0.20727E+07    0.48122E+04
   167    0.82654E+04    0.13687E+01   -0.66194E+02    0.20580E+07    0.47716E+04
   168    0.83139E+04    0.13557E+01   -0.65590E+02    0.20434E+07    0.47314E+04
   169    0.83618E+04    0.13422E+01   -0.64943E+02    0.20289E+07    0.46915E+04
   170    0.84093E+04    0.13287E+01   -0.64256E+02    0.20147E+07    0.46519E+04
   171    0.84561E+04    0.13150E+01   -0.63525E+02    0.20006E+07    0.46128E+04
   172    0.85023E+04    0.13011E+01   -0.62752E+02    0.19866E+07    0.45739E+04
   173    0.85478E+04    0.12871E+01   -0.61938E+02    0.19728E+07    0.45355E+04
   174    0.85928E+04    0.12732E+01   -0.61081E+02    0.19591E+07    0.44973E+04
   175    0.86372E+04    0.12591E+01   -0.60182E+02    0.19456E+07    0.44595E+04
   176    0.86808E+04    0.12451E+01   -0.59239E+02    0.19322E+07    0.44221E+04
   177    0.87238E+04    0.12312E+01   -0.58255E+02    0.19190E+07    0.43850E+04
   178    0.87662E+04    0.12174E+01   -0.57229E+02    0.19059E+07    0.43481E+04
   179    0.88078E+04    0.12037E+01   -0.56159E+02    0.18929E+07    0.43116E+04
   180    0.88489E+04    0.11901E+01   -0.55047E+02    0.18801E+07    0.42755E+04
   181    0.88892E+04    0.11767E+01   -0.53894E+02    0.18674E+07    0.42396E+04
   182    0.89288E+04    0.11636E+01   -0.52698E+02    0.18549E+07    0.42040E+04
   183    0.89676E+04    0.11507E+01   -0.51459E+02    0.18425E+07    0.41687E+04
   184    0.90058E+04    0.11382E+01   -0.50178E+02    0.18302E+07    0.41337E+04
   185    0.90433E+04    0.11261E+01   -0.48857E+02    0.18180E+07    0.40990E+04
   186    0.90797E+04    0.11143E+01   -0.47493E+02    0.18060E+07    0.40646E+04
   187    0.91156E+04    0.11031E+01   -0.46088E+02    0.17941E+07    0.40304E+04
   188    0.91508E+04    0.10923E+01   -0.44642E+02    0.17823E+07    0.39966E+04
   189    0.91851E+04    0.10822E+01   -0.43155E+02    0.17707E+07    0.39630E+04
   190    0.92189E+04    0.10726E+01   -0.41628E+02    0.17591E+07    0.39297E+04
   191    0.92515E+04    0.10637E+01   -0.40060E+02    0.17477E+07    0.38967E+04
   192    0.92835E+04    0.10556E+01   -0.38451E+02    0.17364E+07    0.38640E+04
   193    0.93146E+04    0.10481E+01   -0.36805E+02    0.17253E+07    0.38315E+04
   194    0.93450E+04    0.10415E+01   -0.35118E+02    0.17142E+07    0.37993E+04
   195    0.93745E+04    0.10358E+01   -0.33393E+02    0.17033E+07    0.37674E+04
   196    0.94030E+04    0.10309E+01   -0.31629E+02    0.16924E+07    0.37357E+04
   197    0.94309E+04    0.10271E+01   -0.29827E+02    0.16817E+07    0.37043E+04
   198    0.94578E+04    0.10242E+01   -0.27988E+02    0.16711E+07    0.36732E+04
   199    0.94840E+04    0.10224E+01   -0.26112E+02    0.16606E+07    0.36423E+04
   200    0.95093E+04    0.10217E+01   -0.24199E+02    0.16502E+07    0.36116E+04
   201    0.95336E+04    0.10222E+01   -0.22249E+02    0.16400E+07    0.35812E+04
   202    0.95571E+04    0.10240E+01   -0.20264E+02    0.16298E+07    0.35511E+04
   203    0.95797E+04    0.10270E+01   -0.18243E+02    0.16197E+07    0.35212E+04
   204    0.96012E+04    0.10313E+01   -0.16190E+02    0.16097E+07    0.34916E+04
   205    0.96219E+04    0.10371E+01   -0.14101E+02    0.15999E+07    0.34622E+04
   206    0.96416E+04    0.10443E+01   -0.11980E+02    0.15901E+07    0.34330E+04
   207    0.96605E+04    0.10530E+01   -0.98255E+01    0.15805E+07    0.34041E+04
   208    0.96782E+04    0.10632E+01   -0.76392E+01    0.15709E+07    0.33754E+04
   209    0.96950E+04    0.10751E+01   -0.54216E+01    0.15614E+07    0.33469E+04
   210    0.97109E+04    0.10887E+01   -0.31736E+01    0.15521E+07    0.33187E+04
   211    0.97258E+04    0.11040E+01   -0.89555E+00    0.15428E+07    0.32907E+04
   212    0.97396E+04    0.11210E+01    0.14115E+01    0.15336E+07    0.32629E+04
   213    0.97525E+04    0.11399E+01    0.37474E+01    0.15245E+07    0.32353E+04
   214    0.97644E+04    0.11607E+01    0.61108E+01    0.15155E+07    0.32079E+04
   215    0.97754E+04    0.11835E+01    0.85008E+01    0.15066E+07    0.31808E+04
   216    0.97853E+04    0.12082E+01    0.10918E+02    0.14978E+07    0.31539E+04
   217    0.97944E+04    0.12350E+01    0.13359E+02    0.14890E+07    0.31271E+04
   218    0.98024E+04    0.12639E+01    0.15825E+02    0.14804E+07    0.31006E+04
   219    0.98094E+04    0.12949E+01    0.18317E+02    0.14718E+07    0.30743E+04
   220    0.98155E+04    0.13282E+01    0.20829E+02    0.14633E+07    0.30482E+04
   221    0.98207E+04    0.13637E+01    0.23364E+02    0.14549E+07    0.30223E+04
   222    0.98249E+04    0.14016E+01    0.25919E+02    0.14466E+07    0.29965E+04
   223    0.98279E+04    0.14419E+01    0.28496E+02    0.14383E+07    0.29710E+04
   224    0.98302E+04    0.14845E+01    0.31090E+02    0.14301E+07    0.29457E+04
   225    0.98314E+04    0.15297E+01    0.33704E+02    0.14220E+07    0.29206E+04
   226    0.98317E+04    0.15774E+01    0.36333E+02    0.14140E+07    0.28957E+04
   227    0.98309E+04    0.16277E+01    0.38980E+02    0.14061E+07    0.28710E+04
   228    0.98292E+04    0.16806E+01    0.41643E+02    0.13982E+07    0.28464E+04
   229    0.98266E+04    0.17361E+01    0.44319E+02    0.13905E+07    0.28221E+04
   230    0.98230E+04    0.17944E+01    0.47009E+02    0.13828E+07    0.27979E+04
   231    0.98183E+04    0.18555E+01    0.49713E+02    0.13751E+07    0.27740E+04
   232    0.98127E+04    0.19193E+01    0.52427E+02    0.13676E+07    0.27502E+04
   233    0.98061E+04    0.19861E+01    0.55151E+02    0.13601E+07    0.27266E+04
   234    0.97984E+04    0.20558E+01    0.57886E+02    0.13526E+07    0.27032E+04
   235    0.97899E+04    0.21285E+01    0.60628E+02    0.13453E+07    0.26800E+04
   236    0.97803E+04    0.22041E+01    0.63378E+02    0.13380E+07    0.26570E+04
   237    0.97697E+04    0.22828E+01    0.66134E+02    0.13308E+07    0.26341E+04
   238    0.97582E+04    0.23646E+01    0.68896E+02    0.13236E+07    0.26114E+04
   239    0.97457E+04    0.24495E+01    0.71662E+02    0.13166E+07    0.25889E+04
   240    0.97322E+04    0.25375E+01    0.74430E+02    0.13095E+07    0.25666E+04
   241    0.97178E+04    0.26287E+01    0.77200E+02    0.13026E+07    0.25445E+04
   242    0.97024E+04    0.27232E+01    0.79972E+02    0.12957E+07    0.25225E+04
   243    0.96861E+04    0.28209E+01    0.82742E+02    0.12889E+07    0.25007E+04
   244    0.96688E+04    0.29220E+01    0.85513E+02    0.12821E+07    0.24791E+04
   245    0.96505E+04    0.30263E+01    0.88279E+02    0.12754E+07    0.24576E+04
   246    0.96313E+04    0.31341E+01    0.91043E+02    0.12688E+07    0.24363E+04
   247    0.96112E+04    0.32452E+01    0.93802E+02    0.12622E+07    0.24152E+04
   248    0.95902E+04    0.33600E+01    0.96556E+02    0.12557E+07    0.23942E+04
   249    0.95683E+04    0.34779E+01    0.99302E+02    0.12492E+07    0.23734E+04
   250    0.95454E+04    0.35996E+01    0.10204E+03    0.12428E+07    0.23528E+04
   251    0.95217E+04    0.37247E+01    0.10477E+03    0.12364E+07    0.23323E+04
   252    0.94970E+04    0.38533E+01    0.10749E+03    0.12301E+07    0.23120E+04
   253    0.94715E+04    0.39854E+01    0.11020E+03    0.12239E+07    0.22919E+04
   254    0.94451E+04    0.41213E+01    0.11289E+03    0.12177E+07    0.22719E+04
   255    0.94178E+04    0.42605E+01    0.11558E+03    0.12115E+07    0.22520E+04
   256    0.93897E+04    0.44036E+01    0.11825E+03    0.12054E+07    0.22324E+04
   257    0.93607E+04    0.45501E+01    0.12089E+03    0.11994E+07    0.22128E+04
   258    0.93309E+04    0.47003E+01    0.12353E+03    0.11934E+07    0.21935E+04
   259    0.93003E+04    0.48542E+01    0.12615E+03    0.11875E+07    0.21742E+04
   260    0.92689E+04    0.50117E+01    0.12875E+03    0.11816E+07    0.21552E+04
   261    0.92367E+04    0.51728E+01    0.13132E+03    0.11758E+07    0.21362E+04
   262    0.92036E+04    0.53377E+01    0.13388E+03    0.11700E+07    0.21175E+04
   263    0.91700E+04    0.55062E+01    0.13642E+03    0.11642E+07    0.20988E+04
   264    0.91354E+04    0.56784E+01    0.13893E+03    0.11585E+07    0.20804E+04
   265    0.91000E+04    0.58543E+01    0.14141E+03    0.11529E+07    0.20620E+04
   266    0.90639E+04    0.60340E+01    0.14387E+03    0.11473E+07    0.20438E+04
   267    0.90270E+04    0.62172E+01    0.14630E+03    0.11418E+07    0.20258E+04
   268    0.89893E+04    0.64043E+01    0.14871E+03    0.11363E+07    0.20079E+04
   269    0.89508E+04    0.65949E+01    0.15108E+03    0.11308E+07    0.19901E+04
   270    0.89118E+04    0.67893E+01    0.15343E+03    0.11254E+07    0.19725E+04
   271    0.88720E+04    0.69872E+01    0.15575E+03    0.11200E+07    0.19550E+04
   272    0.88316E+04    0.71891E+01    0.15803E+03    0.11147E+07    0.19376E+04
   273    0.87905E+04    0.73942E+01    0.16029E+03    0.11094E+07    0.19204E+04
   274    0.87487E+04    0.76032E+01    0.16250E+03    0.11042E+07    0.19034E+04
   275    0.87063E+04    0.78157E+01    0.16469E+03    0.10990E+07    0.18864E+04
   276    0.86633E+04    0.80317E+01    0.16683E+03    0.10938E+07    0.18696E+04
   277    0.86196E+04    0.82513E+01    0.16895E+03    0.10887E+07    0.18529E+04
   278    0.85754E+04    0.84745E+01    0.17102E+03    0.10837E+07    0.18364E+04
   279    0.85305E+04    0.87012E+01    0.17304E+03    0.10786E+07    0.18200E+04
   280    0.84851E+04    0.89313E+01    0.17505E+03    0.10736E+07    0.18037E+04
   281    0.84392E+04    0.91649E+01    0.17700E+03    0.10687E+07    0.17876E+04
   282    0.83925E+04    0.94019E+01    0.17891E+03    0.10638E+07    0.17716E+04
   283    0.83455E+04    0.96422E+01    0.18078E+03    0.10589E+07    0.17557E+04
   284    0.82979E+04    0.98860E+01    0.18260E+03    0.10540E+07    0.17400E+04
   285    0.82498E+04    0.10133E+02    0.18439E+03    0.10492E+07    0.17244E+04
   286    0.82012E+04    0.10384E+02    0.18612E+03    0.10444E+07    0.17089E+04
   287    0.81520E+04    0.10637E+02    0.18781E+03    0.10397E+07    0.16935E+04
   288    0.81025E+04    0.10894E+02    0.18946E+03    0.10350E+07    0.16783E+04
   289    0.80524E+04    0.11154E+02    0.19106E+03    0.10303E+07    0.16632E+04
   290    0.80020E+04    0.11417E+02    0.19261E+03    0.10257E+07    0.16482E+04
   291    0.79512E+04    0.11684E+02    0.19410E+03    0.10211E+07    0.16333E+04
   292    0.78996E+04    0.11954E+02    0.19556E+03    0.10165E+07    0.16186E+04
   293    0.78480E+04    0.12225E+02    0.19696E+03    0.10120E+07    0.16039E+04
   294    0.77959E+04    0.12500E+02    0.19831E+03    0.10075E+07    0.15894E+04
   295    0.77436E+04    0.12778E+02    0.19961E+03    0.10030E+07    0.15751E+04
   296    0.76908E+04    0.13059E+02    0.20086E+03    0.99861E+06    0.15608E+04
   297    0.76377E+04    0.13341E+02    0.20206E+03    0.99421E+06    0.15466E+04
   298    0.75842E+04    0.13628E+02    0.20320E+03    0.98984E+06    0.15326E+04
   299    0.75305E+04    0.13917E+02    0.20428E+03    0.98550E+06    0.15187E+04
   300    0.74765E+04    0.14207E+02    0.20531E+03    0.98120E+06    0.15049E+04
   301    0.74222E+04    0.14501E+02    0.20628E+03    0.97692E+06    0.14912E+04
   302    0.73677E+04    0.14796E+02    0.20721E+03    0.97268E+06    0.14776E+04
   303    0.73130E+04    0.15094E+02    0.20808E+03    0.96846E+06    0.14641E+04
   304    0.72580E+04    0.15395E+02    0.20888E+03    0.96428E+06    0.14508E+04
   305    0.72029E+04    0.15698E+02    0.20963E+03    0.96012E+06    0.14375E+04
   306    0.71475E+04    0.16002E+02    0.21033E+03    0.95599E+06    0.14244E+04
   307    0.70920E+04    0.16309E+02    0.21095E+03    0.95190E+06    0.14113E+04
   308    0.70363E+04    0.16619E+02    0.21154E+03    0.94783E+06    0.13984E+04
   309    0.69806E+04    0.16929E+02    0.21205E+03    0.94379E+06    0.13856E+04
   310    0.69247E+04    0.17241E+02    0.21251E+03    0.93977E+06    0.13729E+04
   311    0.68687E+04    0.17556E+02    0.21290E+03    0.93579E+06    0.13603E+04
   312    0.68126E+04    0.17871E+02    0.21325E+03    0.93183E+06    0.13478E+04
   313    0.67564E+04    0.18189E+02    0.21352E+03    0.92790E+06    0.13354E+04
   314    0.67002E+04    0.18508E+02    0.21374E+03    0.92399E+06    0.13231E+04
   315    0.66439E+04    0.18828E+02    0.21390E+03    0.92011E+06    0.13109E+04
   316    0.65877E+04    0.19149E+02    0.21399E+03    0.91625E+06    0.12988E+04
   317    0.65313E+04    0.19471E+02    0.21403E+03    0.91242E+06    0.12869E+04
   318    0.64750E+04    0.19795E+02    0.21400E+03    0.90862E+06    0.12750E+04
   319    0.64187E+04    0.20119E+02    0.21391E+03    0.90483E+06    0.12633E+04
   320    0.63625E+04    0.20444E+02    0.21377E+03    0.90108E+06    0.12516E+04
   321    0.63063E+04    0.20771E+02    0.21356E+03    0.89734E+06    0.12400E+04
