#    L    TT             EE             TE             PP             TP          
    36    0.12640E+04    0.45035E-01    0.21335E+01    0.61908E+07    0.17633E+05
    37    0.12835E+04    0.49446E-01    0.21050E+01    0.61972E+07    0.17246E+05
    38    0.13033E+04    0.54135E-01    0.20657E+01    0.62011E+07    0.16872E+05
    39    0.13232E+04    0.59104E-01    0.20151E+01    0.62026E+07    0.16509E+05
    40    0.13432E+04    0.64361E-01    0.19523E+01    0.62020E+07    0.16160E+05
    41    0.13636E+04    0.69916E-01    0.18763E+01    0.61993E+07    0.15825E+05
    42    0.13840E+04    0.75773E-01    0.17884E+01    0.61948E+07    0.15500E+05
    43    0.14047E+04    0.81938E-01    0.16890E+01    0.61885E+07    0.15183E+05
    44    0.14254E+04    0.88407E-01    0.15763E+01    0.61806E+07    0.14876E+05
    45    0.14465E+04    0.95191E-01    0.14490E+01    0.61710E+07    0.14582E+05
    46    0.14678E+04    0.10230E+00    0.13080E+01    0.61599E+07    0.14298E+05
    47    0.14892E+04    0.10973E+00    0.11547E+01    0.61475E+07    0.14020E+05
    48    0.15107E+04    0.11748E+00    0.98728E+00    0.61339E+07    0.13751E+05
    49    0.15325E+04    0.12555E+00    0.80451E+00    0.61190E+07    0.13492E+05
    50    0.15546E+04    0.13397E+00    0.60733E+00    0.61030E+07    0.13241E+05
    51    0.15766E+04    0.14271E+00    0.39696E+00    0.60860E+07    0.12997E+05
    52    0.15991E+04    0.15177E+00    0.17201E+00    0.60680E+07    0.12760E+05
    53    0.16218E+04    0.16118E+00   -0.69011E-01    0.60492E+07    0.12531E+05
    54    0.16446E+04    0.17090E+00   -0.32488E+00    0.60294E+07    0.12309E+05
    55    0.16675E+04    0.18096E+00   -0.59438E+00    0.60088E+07    0.12093E+05
    56    0.16907E+04    0.19135E+00   -0.87873E+00    0.59875E+07    0.11882E+05
    57    0.17143E+04    0.20207E+00   -0.11792E+01    0.59655E+07    0.11679E+05
    58    0.17380E+04    0.21312E+00   -0.14951E+01    0.59429E+07    0.11482E+05
    59    0.17619E+04    0.22449E+00   -0.18249E+01    0.59197E+07    0.11289E+05
    60    0.17859E+04    0.23616E+00   -0.21679E+01    0.58959E+07    0.11101E+05
    61    0.18105E+04    0.24813E+00   -0.25235E+01    0.58716E+07    0.10919E+05
    62    0.18350E+04    0.26041E+00   -0.28933E+01    0.58469E+07    0.10742E+05
    63    0.18598E+04    0.27297E+00   -0.32788E+01    0.58216E+07    0.10570E+05
    64    0.18849E+04    0.28587E+00   -0.36817E+01    0.57960E+07    0.10403E+05
    65    0.19102E+04    0.29912E+00   -0.41032E+01    0.57701E+07    0.10241E+05
    66    0.19357E+04    0.31267E+00   -0.45421E+01    0.57437E+07    0.10083E+05
    67    0.19613E+04    0.32651E+00   -0.49959E+01    0.57171E+07    0.99291E+04
    68    0.19874E+04    0.34065E+00   -0.54629E+01    0.56902E+07    0.97792E+04
    69    0.20136E+04    0.35503E+00   -0.59405E+01    0.56630E+07    0.96330E+04
    70    0.20403E+04    0.36965E+00   -0.64289E+01    0.56356E+07    0.94904E+04
    71    0.20671E+04    0.38450E+00   -0.69294E+01    0.56080E+07    0.93513E+04
    72    0.20942E+04    0.39954E+00   -0.74433E+01    0.55802E+07    0.92155E+04
    73    0.21214E+04    0.41477E+00   -0.79712E+01    0.55523E+07    0.90831E+04
    74    0.21489E+04    0.43019E+00   -0.85124E+01    0.55241E+07    0.89538E+04
    75    0.21766E+04    0.44583E+00   -0.90657E+01    0.54959E+07    0.88275E+04
    76    0.22046E+04    0.46170E+00   -0.96313E+01    0.54675E+07    0.87042E+04
    77    0.22329E+04    0.47779E+00   -0.10209E+02    0.54390E+07    0.85838E+04
    78    0.22615E+04    0.49412E+00   -0.10800E+02    0.54105E+07    0.84663E+04
    79    0.22902E+04    0.51061E+00   -0.11400E+02    0.53818E+07    0.83515E+04
    80    0.23194E+04    0.52726E+00   -0.12011E+02    0.53531E+07    0.82394E+04
    81    0.23487E+04    0.54400E+00   -0.12632E+02    0.53244E+07    0.81300E+04
    82    0.23784E+04    0.56087E+00   -0.13264E+02    0.52957E+07    0.80231E+04
    83    0.24083E+04    0.57783E+00   -0.13906E+02    0.52669E+07    0.79187E+04
    84    0.24386E+04    0.59489E+00   -0.14557E+02    0.52382E+07    0.78167E+04
    85    0.24690E+04    0.61200E+00   -0.15217E+02    0.52094E+07    0.77170E+04
    86    0.24997E+04    0.62920E+00   -0.15886E+02    0.51807E+07    0.76195E+04
    87    0.25308E+04    0.64644E+00   -0.16563E+02    0.51520E+07    0.75242E+04
    88    0.25620E+04    0.66373E+00   -0.17247E+02    0.51234E+07    0.74309E+04
    89    0.25936E+04    0.68106E+00   -0.17940E+02    0.50948E+07    0.73395E+04
    90    0.26254E+04    0.69839E+00   -0.18637E+02    0.50662E+07    0.72501E+04
    91    0.26574E+04    0.71570E+00   -0.19341E+02    0.50377E+07    0.71625E+04
    92    0.26897E+04    0.73299E+00   -0.20050E+02    0.50093E+07    0.70766E+04
    93    0.27224E+04    0.75023E+00   -0.20764E+02    0.49810E+07    0.69925E+04
    94    0.27551E+04    0.76740E+00   -0.21482E+02    0.49527E+07    0.69101E+04
    95    0.27882E+04    0.78449E+00   -0.22205E+02    0.49245E+07    0.68292E+04
    96    0.28213E+04    0.80149E+00   -0.22931E+02    0.48965E+07    0.67500E+04
    97    0.28549E+04    0.81837E+00   -0.23659E+02    0.48685E+07    0.66722E+04
    98    0.28887E+04    0.83514E+00   -0.24389E+02    0.48407E+07    0.65960E+04
    99    0.29226E+04    0.85175E+00   -0.25122E+02    0.48129E+07    0.65211E+04
   100    0.29568E+04    0.86820E+00   -0.25854E+02    0.47853E+07    0.64477E+04
   101    0.29912E+04    0.88454E+00   -0.26588E+02    0.47578E+07    0.63756E+04
   102    0.30261E+04    0.90063E+00   -0.27322E+02    0.47304E+07    0.63049E+04
   103    0.30609E+04    0.91654E+00   -0.28056E+02    0.47031E+07    0.62355E+04
   104    0.30960E+04    0.93226E+00   -0.28788E+02    0.46760E+07    0.61673E+04
   105    0.31313E+04    0.94772E+00   -0.29518E+02    0.46490E+07    0.61004E+04
   106    0.31668E+04    0.96299E+00   -0.30246E+02    0.46222E+07    0.60348E+04
   107    0.32023E+04    0.97793E+00   -0.30971E+02    0.45954E+07    0.59703E+04
   108    0.32381E+04    0.99259E+00   -0.31693E+02    0.45688E+07    0.59069E+04
   109    0.32742E+04    0.10069E+01   -0.32410E+02    0.45424E+07    0.58447E+04
   110    0.33103E+04    0.10209E+01   -0.33121E+02    0.45161E+07    0.57836E+04
   111    0.33465E+04    0.10346E+01   -0.33828E+02    0.44900E+07    0.57235E+04
   112    0.33830E+04    0.10479E+01   -0.34529E+02    0.44640E+07    0.56645E+04
   113    0.34197E+04    0.10609E+01   -0.35223E+02    0.44381E+07    0.56064E+04
   114    0.34565E+04    0.10735E+01   -0.35910E+02    0.44124E+07    0.55493E+04
   115    0.34935E+04    0.10858E+01   -0.36588E+02    0.43869E+07    0.54932E+04
   116    0.35305E+04    0.10975E+01   -0.37258E+02    0.43615E+07    0.54380E+04
   117    0.35679E+04    0.11089E+01   -0.37919E+02    0.43363E+07    0.53836E+04
   118    0.36054E+04    0.11199E+01   -0.38571E+02    0.43113E+07    0.53302E+04
   119    0.36429E+04    0.11305E+01   -0.39211E+02    0.42864E+07    0.52775E+04
   120    0.36806E+04    0.11405E+01   -0.39840E+02    0.42617E+07    0.52258E+04
   121    0.37183E+04    0.11503E+01   -0.40458E+02    0.42371E+07    0.51748E+04
   122    0.37561E+04    0.11594E+01   -0.41064E+02    0.42127E+07    0.51246E+04
   123    0.37940E+04    0.11681E+01   -0.41657E+02    0.41885E+07    0.50752E+04
   124    0.38319E+04    0.11763E+01   -0.42234E+02    0.41644E+07    0.50265E+04
   125    0.38699E+04    0.11840E+01   -0.42799E+02    0.41405E+07    0.49786E+04
   126    0.39079E+04    0.11912E+01   -0.43349E+02    0.41168E+07    0.49314E+04
   127    0.39459E+04    0.11979E+01   -0.43884E+02    0.40932E+07    0.48849E+04
   128    0.39840E+04    0.12041E+01   -0.44403E+02    0.40698E+07    0.48390E+04
   129    0.40221E+04    0.12097E+01   -0.44905E+02    0.40466E+07    0.47938E+04
   130    0.40602E+04    0.12147E+01   -0.45390E+02    0.40235E+07    0.47492E+04
   131    0.40982E+04    0.12193E+01   -0.45858E+02    0.40006E+07    0.47052E+04
   132    0.41364E+04    0.12233E+01   -0.46308E+02    0.39778E+07    0.46619E+04
   133    0.41745E+04    0.12268E+01   -0.46740E+02    0.39552E+07    0.46190E+04
   134    0.42125E+04    0.12297E+01   -0.47150E+02    0.39328E+07    0.45768E+04
   135    0.42506E+04    0.12321E+01   -0.47542E+02    0.39106E+07    0.45351E+04
   136    0.42885E+04    0.12338E+01   -0.47912E+02    0.38885E+07    0.44940E+04
   137    0.43264E+04    0.12351E+01   -0.48261E+02    0.38665E+07    0.44534E+04
   138    0.43642E+04    0.12357E+01   -0.48589E+02    0.38448E+07    0.44133E+04
   139    0.44018E+04    0.12360E+01   -0.48895E+02    0.38232E+07    0.43738E+04
   140    0.44394E+04    0.12355E+01   -0.49179E+02    0.38017E+07    0.43347E+04
   141    0.44769E+04    0.12345E+01   -0.49439E+02    0.37804E+07    0.42962E+04
   142    0.45143E+04    0.12329E+01   -0.49676E+02    0.37593E+07    0.42581E+04
   143    0.45516E+04    0.12308E+01   -0.49889E+02    0.37384E+07    0.42205E+04
   144    0.45887E+04    0.12282E+01   -0.50079E+02    0.37176E+07    0.41834E+04
   145    0.46256E+04    0.12251E+01   -0.50244E+02    0.36969E+07    0.41468E+04
   146    0.46626E+04    0.12213E+01   -0.50385E+02    0.36764E+07    0.41106E+04
   147    0.46993E+04    0.12172E+01   -0.50499E+02    0.36561E+07    0.40748E+04
   148    0.47358E+04    0.12124E+01   -0.50589E+02    0.36359E+07    0.40395E+04
   149    0.47722E+04    0.12071E+01   -0.50652E+02    0.36159E+07    0.40046E+04
   150    0.48082E+04    0.12014E+01   -0.50687E+02    0.35960E+07    0.39701E+04
   151    0.48442E+04    0.11952E+01   -0.50696E+02    0.35763E+07    0.39360E+04
   152    0.48798E+04    0.11884E+01   -0.50678E+02    0.35568E+07    0.39023E+04
   153    0.49152E+04    0.11811E+01   -0.50631E+02    0.35374E+07    0.38689E+04
   154    0.49504E+04    0.11735E+01   -0.50556E+02    0.35181E+07    0.38360E+04
   155    0.49853E+04    0.11654E+01   -0.50454E+02    0.34990E+07    0.38034E+04
   156    0.50198E+04    0.11570E+01   -0.50323E+02    0.34801E+07    0.37713E+04
   157    0.50542E+04    0.11481E+01   -0.50163E+02    0.34613E+07    0.37394E+04
   158    0.50882E+04    0.11389E+01   -0.49974E+02    0.34426E+07    0.37079E+04
   159    0.51219E+04    0.11292E+01   -0.49756E+02    0.34241E+07    0.36768E+04
   160    0.51554E+04    0.11192E+01   -0.49507E+02    0.34058E+07    0.36460E+04
   161    0.51885E+04    0.11090E+01   -0.49229E+02    0.33875E+07    0.36156E+04
   162    0.52213E+04    0.10983E+01   -0.48922E+02    0.33695E+07    0.35854E+04
   163    0.52538E+04    0.10874E+01   -0.48585E+02    0.33515E+07    0.35556E+04
   164    0.52859E+04    0.10762E+01   -0.48218E+02    0.33337E+07    0.35261E+04
   165    0.53177E+04    0.10647E+01   -0.47819E+02    0.33161E+07    0.34969E+04
   166    0.53491E+04    0.10530E+01   -0.47391E+02    0.32986E+07    0.34679E+04
   167    0.53802E+04    0.10410E+01   -0.46933E+02    0.32812E+07    0.34393E+04
   168    0.54108E+04    0.10289E+01   -0.46443E+02    0.32640E+07    0.34110E+04
   169    0.54410E+04    0.10166E+01   -0.45922E+02    0.32469E+07    0.33829E+04
   170    0.54709E+04    0.10042E+01   -0.45372E+02    0.32299E+07    0.33551E+04
   171    0.55002E+04    0.99181E+00   -0.44789E+02    0.32131E+07    0.33276E+04
   172    0.55290E+04    0.97924E+00   -0.44175E+02    0.31964E+07    0.33004E+04
   173    0.55573E+04    0.96655E+00   -0.43530E+02    0.31798E+07    0.32734E+04
   174    0.55853E+04    0.95403E+00   -0.42856E+02    0.31634E+07    0.32467E+04
   175    0.56128E+04    0.94140E+00   -0.42149E+02    0.31471E+07    0.32202E+04
   176    0.56397E+04    0.92888E+00   -0.41412E+02    0.31309E+07    0.31940E+04
   177    0.56661E+04    0.91641E+00   -0.40645E+02    0.31149E+07    0.31680E+04
   178    0.56920E+04    0.90420E+00   -0.39846E+02    0.30990E+07    0.31423E+04
   179    0.57174E+04    0.89197E+00   -0.39016E+02    0.30832E+07    0.31168E+04
   180    0.57424E+04    0.87994E+00   -0.38157E+02    0.30675E+07    0.30915E+04
   181    0.57668E+04    0.86813E+00   -0.37268E+02    0.30519E+07    0.30665E+04
   182    0.57906E+04    0.85659E+00   -0.36348E+02    0.30365E+07    0.30417E+04
   183    0.58139E+04    0.84528E+00   -0.35399E+02    0.30212E+07    0.30171E+04
   184    0.58367E+04    0.83426E+00   -0.34419E+02    0.30060E+07    0.29927E+04
   185    0.58590E+04    0.82370E+00   -0.33412E+02    0.29909E+07    0.29686E+04
   186    0.58804E+04    0.81345E+00   -0.32373E+02    0.29760E+07    0.29446E+04
   187    0.59015E+04    0.80366E+00   -0.31306E+02    0.29611E+07    0.29209E+04
   188    0.59221E+04    0.79432E+00   -0.30210E+02    0.29464E+07    0.28973E+04
   189    0.59419E+04    0.78548E+00   -0.29086E+02    0.29318E+07    0.28740E+04
   190    0.59615E+04    0.77720E+00   -0.27934E+02    0.29173E+07    0.28509E+04
   191    0.59802E+04    0.76949E+00   -0.26753E+02    0.29029E+07    0.28279E+04
   192    0.59983E+04    0.76240E+00   -0.25544E+02    0.28886E+07    0.28052E+04
   193    0.60158E+04    0.75597E+00   -0.24310E+02    0.28744E+07    0.27827E+04
   194    0.60329E+04    0.75023E+00   -0.23047E+02    0.28604E+07    0.27603E+04
   195    0.60492E+04    0.74522E+00   -0.21759E+02    0.28464E+07    0.27382E+04
   196    0.60648E+04    0.74100E+00   -0.20444E+02    0.28326E+07    0.27162E+04
   197    0.60800E+04    0.73761E+00   -0.19105E+02    0.28188E+07    0.26944E+04
   198    0.60944E+04    0.73508E+00   -0.17740E+02    0.28052E+07    0.26728E+04
   199    0.61083E+04    0.73345E+00   -0.16350E+02    0.27917E+07    0.26514E+04
   200    0.61216E+04    0.73276E+00   -0.14936E+02    0.27783E+07    0.26301E+04
   201    0.61341E+04    0.73306E+00   -0.13497E+02    0.27650E+07    0.26091E+04
   202    0.61461E+04    0.73438E+00   -0.12036E+02    0.27518E+07    0.25882E+04
   203    0.61573E+04    0.73678E+00   -0.10551E+02    0.27387E+07    0.25674E+04
   204    0.61678E+04    0.74029E+00   -0.90452E+01    0.27257E+07    0.25469E+04
   205    0.61777E+04    0.74495E+00   -0.75169E+01    0.27128E+07    0.25265E+04
   206    0.61868E+04    0.75081E+00   -0.59673E+01    0.27000E+07    0.25063E+04
   207    0.61953E+04    0.75789E+00   -0.43969E+01    0.26873E+07    0.24862E+04
   208    0.62030E+04    0.76626E+00   -0.28063E+01    0.26747E+07    0.24663E+04
   209    0.62100E+04    0.77593E+00   -0.11961E+01    0.26621E+07    0.24465E+04
   210    0.62163E+04    0.78697E+00    0.43278E+00    0.26497E+07    0.24269E+04
   211    0.62219E+04    0.79941E+00    0.20802E+01    0.26374E+07    0.24075E+04
   212    0.62267E+04    0.81329E+00    0.37451E+01    0.26252E+07    0.23882E+04
   213    0.62309E+04    0.82866E+00    0.54274E+01    0.26130E+07    0.23691E+04
   214    0.62343E+04    0.84550E+00    0.71259E+01    0.26010E+07    0.23501E+04
   215    0.62371E+04    0.86403E+00    0.88396E+01    0.25890E+07    0.23312E+04
   216    0.62391E+04    0.88406E+00    0.10569E+02    0.25771E+07    0.23125E+04
   217    0.62405E+04    0.90575E+00    0.12312E+02    0.25653E+07    0.22939E+04
   218    0.62411E+04    0.92911E+00    0.14069E+02    0.25536E+07    0.22755E+04
   219    0.62411E+04    0.95413E+00    0.15840E+02    0.25420E+07    0.22572E+04
   220    0.62404E+04    0.98097E+00    0.17621E+02    0.25305E+07    0.22390E+04
   221    0.62390E+04    0.10096E+01    0.19415E+02    0.25190E+07    0.22210E+04
   222    0.62370E+04    0.10401E+01    0.21219E+02    0.25076E+07    0.22031E+04
   223    0.62341E+04    0.10724E+01    0.23034E+02    0.24963E+07    0.21853E+04
   224    0.62307E+04    0.11065E+01    0.24856E+02    0.24851E+07    0.21677E+04
   225    0.62266E+04    0.11427E+01    0.26689E+02    0.24740E+07    0.21502E+04
   226    0.62218E+04    0.11808E+01    0.28528E+02    0.24630E+07    0.21328E+04
   227    0.62163E+04    0.12209E+01    0.30375E+02    0.24520E+07    0.21156E+04
   228    0.62102E+04    0.12630E+01    0.32228E+02    0.24411E+07    0.20985E+04
   229    0.62034E+04    0.13072E+01    0.34086E+02    0.24303E+07    0.20815E+04
   230    0.61959E+04    0.13535E+01    0.35949E+02    0.24196E+07    0.20646E+04
   231    0.61876E+04    0.14019E+01    0.37816E+02    0.24089E+07    0.20479E+04
   232    0.61788E+04    0.14524E+01    0.39686E+02    0.23984E+07    0.20312E+04
   233    0.61693E+04    0.15052E+01    0.41558E+02    0.23879E+07    0.20147E+04
   234    0.61590E+04    0.15602E+01    0.43431E+02    0.23774E+07    0.19984E+04
   235    0.61481E+04    0.16174E+01    0.45305E+02    0.23671E+07    0.19821E+04
   236    0.61365E+04    0.16768E+01    0.47178E+02    0.23568E+07    0.19660E+04
   237    0.61242E+04    0.17385E+01    0.49050E+02    0.23466E+07    0.19499E+04
   238    0.61112E+04    0.18027E+01    0.50921E+02    0.23365E+07    0.19340E+04
   239    0.60977E+04    0.18690E+01    0.52789E+02    0.23264E+07    0.19182E+04
   240    0.60834E+04    0.19377E+01    0.54653E+02    0.23165E+07    0.19025E+04
   241    0.60685E+04    0.20089E+01    0.56512E+02    0.23065E+07    0.18870E+04
   242    0.60530E+04    0.20823E+01    0.58366E+02    0.22967E+07    0.18715E+04
   243    0.60369E+04    0.21583E+01    0.60214E+02    0.22869E+07    0.18562E+04
   244    0.60201E+04    0.22366E+01    0.62056E+02    0.22772E+07    0.18409E+04
   245    0.60026E+04    0.23173E+01    0.63889E+02    0.22676E+07    0.18258E+04
   246    0.59845E+04    0.24006E+01    0.65714E+02    0.22580E+07    0.18108E+04
   247    0.59659E+04    0.24862E+01    0.67529E+02    0.22485E+07    0.17959E+04
   248    0.59466E+04    0.25746E+01    0.69334E+02    0.22390E+07    0.17811E+04
   249    0.59267E+04    0.26652E+01    0.71128E+02    0.22296E+07    0.17664E+04
   250    0.59062E+04    0.27585E+01    0.72910E+02    0.22203E+07    0.17518E+04
   251    0.58852E+04    0.28542E+01    0.74680E+02    0.22110E+07    0.17373E+04
   252    0.58635E+04    0.29525E+01    0.76436E+02    0.22018E+07    0.17229E+04
   253    0.58414E+04    0.30532E+01    0.78177E+02    0.21927E+07    0.17086E+04
   254    0.58187E+04    0.31566E+01    0.79903E+02    0.21836E+07    0.16945E+04
   255    0.57953E+04    0.32623E+01    0.81613E+02    0.21746E+07    0.16804E+04
   256    0.57715E+04    0.33708E+01    0.83308E+02    0.21656E+07    0.16664E+04
   257    0.57472E+04    0.34816E+01    0.84980E+02    0.21567E+07    0.16526E+04
   258    0.57223E+04    0.35950E+01    0.86640E+02    0.21479E+07    0.16388E+04
   259    0.56969E+04    0.37110E+01    0.88275E+02    0.21391E+07    0.16251E+04
   260    0.56711E+04    0.38295E+01    0.89898E+02    0.21304E+07    0.16115E+04
   261    0.56447E+04    0.39504E+01    0.91487E+02    0.21217E+07    0.15981E+04
   262    0.56177E+04    0.40739E+01    0.93065E+02    0.21131E+07    0.15847E+04
   263    0.55906E+04    0.41998E+01    0.94624E+02    0.21045E+07    0.15714E+04
   264    0.55628E+04    0.43283E+01    0.96156E+02    0.20960E+07    0.15582E+04
   265    0.55345E+04    0.44591E+01    0.97654E+02    0.20876E+07    0.15451E+04
   266    0.55058E+04    0.45926E+01    0.99140E+02    0.20792E+07    0.15321E+04
   267    0.54766E+04    0.47284E+01    0.10059E+03    0.20708E+07    0.15191E+04
   268    0.54469E+04    0.48668E+01    0.10202E+03    0.20625E+07    0.15063E+04
   269    0.54168E+04    0.50074E+01    0.10343E+03    0.20543E+07    0.14936E+04
   270    0.53863E+04    0.51505E+01    0.10481E+03    0.20461E+07    0.14809E+04
   271    0.53554E+04    0.52959E+01    0.10616E+03    0.20380E+07    0.14683E+04
   272    0.53243E+04    0.54439E+01    0.10748E+03    0.20299E+07    0.14559E+04
   273    0.52926E+04    0.55939E+01    0.10877E+03    0.20219E+07    0.14435E+04
   274    0.52607E+04    0.57464E+01    0.11003E+03    0.20139E+07    0.14312E+04
   275    0.52283E+04    0.59011E+01    0.11126E+03    0.20060E+07    0.14190E+04
   276    0.51957E+04    0.60580E+01    0.11245E+03    0.19982E+07    0.14068E+04
   277    0.51627E+04    0.62171E+01    0.11363E+03    0.19903E+07    0.13948E+04
   278    0.51294E+04    0.63785E+01    0.11476E+03    0.19826E+07    0.13828E+04
   279    0.50958E+04    0.65419E+01    0.11585E+03    0.19748E+07    0.13710E+04
   280    0.50618E+04    0.67074E+01    0.11693E+03    0.19672E+07    0.13592E+04
   281    0.50277E+04    0.68751E+01    0.11796E+03    0.19595E+07    0.13475E+04
   282    0.49931E+04    0.70447E+01    0.11896E+03    0.19519E+07    0.13359E+04
   283    0.49584E+04    0.72163E+01    0.11992E+03    0.19444E+07    0.13244E+04
   284    0.49235E+04    0.73900E+01    0.12085E+03    0.19369E+07    0.13130E+04
   285    0.48883E+04    0.75656E+01    0.12174E+03    0.19294E+07    0.13016E+04
   286    0.48527E+04    0.77430E+01    0.12259E+03    0.19220E+07    0.12903E+04
   287    0.48170E+04    0.79223E+01    0.12341E+03    0.19147E+07    0.12792E+04
   288    0.47811E+04    0.81033E+01    0.12419E+03    0.19073E+07    0.12681E+04
   289    0.47450E+04    0.82861E+01    0.12493E+03    0.19001E+07    0.12570E+04
   290    0.47087E+04    0.84705E+01    0.12564E+03    0.18928E+07    0.12461E+04
   291    0.46723E+04    0.86571E+01    0.12630E+03    0.18856E+07    0.12352E+04
   292    0.46355E+04    0.88450E+01    0.12693E+03    0.18785E+07    0.12245E+04
   293    0.45988E+04    0.90336E+01    0.12751E+03    0.18714E+07    0.12138E+04
   294    0.45618E+04    0.92244E+01    0.12806E+03    0.18643E+07    0.12032E+04
   295    0.45249E+04    0.94161E+01    0.12856E+03    0.18573E+07    0.11926E+04
   296    0.44877E+04    0.96100E+01    0.12903E+03    0.18503E+07    0.11821E+04
   297    0.44505E+04    0.98038E+01    0.12946E+03    0.18433E+07    0.11718E+04
   298    0.44130E+04    0.10000E+02    0.12984E+03    0.18364E+07    0.11614E+04
   299    0.43756E+04    0.10198E+02    0.13018E+03    0.18296E+07    0.11512E+04
   300    0.43381E+04    0.10395E+02    0.13048E+03    0.18227E+07    0.11410E+04
   301    0.43005E+04    0.10594E+02    0.13074E+03    0.18160E+07    0.11309E+04
   302    0.42630E+04    0.10794E+02    0.13097E+03    0.18092E+07    0.11209E+04
   303    0.42254E+04    0.10995E+02    0.13114E+03    0.18025E+07    0.11110E+04
   304    0.41877E+04    0.11197E+02    0.13127E+03    0.17958E+07    0.11011E+04
   305    0.41501E+04    0.11400E+02    0.13136E+03    0.17892E+07    0.10913E+04
   306    0.41125E+04    0.11603E+02    0.13141E+03    0.17826E+07    0.10816E+04
   307    0.40749E+04    0.11807E+02    0.13141E+03    0.17761E+07    0.10719E+04
   308    0.40373E+04    0.12013E+02    0.13138E+03    0.17696E+07    0.10623E+04
   309    0.39999E+04    0.12218E+02    0.13129E+03    0.17631E+07    0.10528E+04
   310    0.39624E+04    0.12423E+02    0.13117E+03    0.17566E+07    0.10434E+04
   311    0.39250E+04    0.12629E+02    0.13100E+03    0.17502E+07    0.10340E+04
   312    0.38877E+04    0.12836E+02    0.13079E+03    0.17439E+07    0.10247E+04
   313    0.38505E+04    0.13042E+02    0.13054E+03    0.17375E+07    0.10155E+04
   314    0.38134E+04    0.13249E+02    0.13025E+03    0.17312E+07    0.10063E+04
   315    0.37764E+04    0.13456E+02    0.12991E+03    0.17250E+07    0.99722E+03
   316    0.37395E+04    0.13662E+02    0.12953E+03    0.17187E+07    0.98821E+03
   317    0.37027E+04    0.13868E+02    0.12910E+03    0.17125E+07    0.97927E+03
   318    0.36661E+04    0.14075E+02    0.12864E+03    0.17064E+07    0.97040E+03
   319    0.36296E+04    0.14281E+02    0.12813E+03    0.17002E+07    0.96161E+03
   320    0.35934E+04    0.14487E+02    0.12758E+03    0.16941E+07    0.95289E+03
   321    0.35572E+04    0.14694E+02    0.12699E+03    0.16881E+07    0.94424E+03
   322    0.35213E+04    0.14898E+02    0.12636E+03    0.16820E+07    0.93565E+03
