#    L    TT             EE             TE             PP             TP          
    66    0.17561E+04    0.29582E+00   -0.41860E+01    0.53204E+07    0.96378E+04
    67    0.17791E+04    0.30886E+00   -0.46083E+01    0.52963E+07    0.95090E+04
    68    0.18024E+04    0.32218E+00   -0.50428E+01    0.52720E+07    0.93832E+04
    69    0.18259E+04    0.33572E+00   -0.54869E+01    0.52475E+07    0.92602E+04
    70    0.18498E+04    0.34948E+00   -0.59407E+01    0.52228E+07    0.91402E+04
    71    0.18739E+04    0.36344E+00   -0.64056E+01    0.51978E+07    0.90228E+04
    72    0.18981E+04    0.37759E+00   -0.68829E+01    0.51727E+07    0.89080E+04
    73    0.19226E+04    0.39190E+00   -0.73732E+01    0.51475E+07    0.87958E+04
    74    0.19472E+04    0.40638E+00   -0.78759E+01    0.51221E+07    0.86861E+04
    75    0.19721E+04    0.42106E+00   -0.83896E+01    0.50966E+07    0.85787E+04
    76    0.19973E+04    0.43595E+00   -0.89147E+01    0.50709E+07    0.84736E+04
    77    0.20226E+04    0.45105E+00   -0.94508E+01    0.50452E+07    0.83708E+04
    78    0.20483E+04    0.46635E+00   -0.99994E+01    0.50195E+07    0.82703E+04
    79    0.20742E+04    0.48181E+00   -0.10556E+02    0.49936E+07    0.81718E+04
    80    0.21004E+04    0.49741E+00   -0.11123E+02    0.49677E+07    0.80755E+04
    81    0.21268E+04    0.51309E+00   -0.11699E+02    0.49418E+07    0.79813E+04
    82    0.21535E+04    0.52888E+00   -0.12285E+02    0.49159E+07    0.78891E+04
    83    0.21804E+04    0.54474E+00   -0.12880E+02    0.48899E+07    0.77988E+04
    84    0.22076E+04    0.56068E+00   -0.13483E+02    0.48640E+07    0.77104E+04
    85    0.22349E+04    0.57667E+00   -0.14094E+02    0.48380E+07    0.76239E+04
    86    0.22625E+04    0.59272E+00   -0.14714E+02    0.48121E+07    0.75390E+04
    87    0.22905E+04    0.60881E+00   -0.15340E+02    0.47862E+07    0.74559E+04
    88    0.23186E+04    0.62493E+00   -0.15973E+02    0.47603E+07    0.73743E+04
    89    0.23470E+04    0.64108E+00   -0.16613E+02    0.47345E+07    0.72943E+04
    90    0.23757E+04    0.65721E+00   -0.17259E+02    0.47087E+07    0.72158E+04
    91    0.24045E+04    0.67332E+00   -0.17909E+02    0.46830E+07    0.71387E+04
    92    0.24336E+04    0.68939E+00   -0.18564E+02    0.46573E+07    0.70630E+04
    93    0.24630E+04    0.70542E+00   -0.19224E+02    0.46317E+07    0.69887E+04
    94    0.24925E+04    0.72135E+00   -0.19887E+02    0.46062E+07    0.69156E+04
    95    0.25223E+04    0.73720E+00   -0.20553E+02    0.45808E+07    0.68439E+04
    96    0.25521E+04    0.75295E+00   -0.21223E+02    0.45554E+07    0.67733E+04
    97    0.25824E+04    0.76859E+00   -0.21895E+02    0.45302E+07    0.67040E+04
    98    0.26129E+04    0.78409E+00   -0.22567E+02    0.45050E+07    0.66358E+04
    99    0.26434E+04    0.79944E+00   -0.23242E+02    0.44800E+07    0.65688E+04
   100    0.26743E+04    0.81462E+00   -0.23916E+02    0.44550E+07    0.65028E+04
   101    0.27052E+04    0.82969E+00   -0.24591E+02    0.44301E+07    0.64380E+04
   102    0.27368E+04    0.84451E+00   -0.25266E+02    0.44054E+07    0.63742E+04
   103    0.27682E+04    0.85914E+00   -0.25941E+02    0.43808E+07    0.63115E+04
   104    0.27999E+04    0.87359E+00   -0.26613E+02    0.43562E+07    0.62497E+04
   105    0.28317E+04    0.88778E+00   -0.27283E+02    0.43318E+07    0.61890E+04
   106    0.28637E+04    0.90178E+00   -0.27951E+02    0.43076E+07    0.61292E+04
   107    0.28957E+04    0.91545E+00   -0.28615E+02    0.42834E+07    0.60704E+04
   108    0.29280E+04    0.92885E+00   -0.29276E+02    0.42593E+07    0.60124E+04
   109    0.29605E+04    0.94191E+00   -0.29933E+02    0.42354E+07    0.59554E+04
   110    0.29930E+04    0.95463E+00   -0.30583E+02    0.42116E+07    0.58993E+04
   111    0.30258E+04    0.96708E+00   -0.31229E+02    0.41880E+07    0.58440E+04
   112    0.30586E+04    0.97919E+00   -0.31869E+02    0.41645E+07    0.57895E+04
   113    0.30917E+04    0.99095E+00   -0.32503E+02    0.41411E+07    0.57358E+04
   114    0.31249E+04    0.10023E+01   -0.33129E+02    0.41178E+07    0.56829E+04
   115    0.31582E+04    0.10134E+01   -0.33747E+02    0.40947E+07    0.56308E+04
   116    0.31916E+04    0.10239E+01   -0.34356E+02    0.40718E+07    0.55794E+04
   117    0.32253E+04    0.10341E+01   -0.34956E+02    0.40489E+07    0.55287E+04
   118    0.32591E+04    0.10440E+01   -0.35548E+02    0.40263E+07    0.54788E+04
   119    0.32930E+04    0.10534E+01   -0.36128E+02    0.40037E+07    0.54295E+04
   120    0.33270E+04    0.10623E+01   -0.36698E+02    0.39813E+07    0.53809E+04
   121    0.33609E+04    0.10709E+01   -0.37256E+02    0.39591E+07    0.53330E+04
   122    0.33950E+04    0.10790E+01   -0.37803E+02    0.39370E+07    0.52857E+04
   123    0.34291E+04    0.10865E+01   -0.38338E+02    0.39150E+07    0.52391E+04
   124    0.34633E+04    0.10937E+01   -0.38858E+02    0.38932E+07    0.51930E+04
   125    0.34974E+04    0.11003E+01   -0.39364E+02    0.38715E+07    0.51476E+04
   126    0.35317E+04    0.11065E+01   -0.39858E+02    0.38500E+07    0.51028E+04
   127    0.35659E+04    0.11122E+01   -0.40337E+02    0.38286E+07    0.50585E+04
   128    0.36001E+04    0.11174E+01   -0.40800E+02    0.38074E+07    0.50148E+04
   129    0.36344E+04    0.11221E+01   -0.41248E+02    0.37863E+07    0.49716E+04
   130    0.36687E+04    0.11262E+01   -0.41679E+02    0.37653E+07    0.49289E+04
   131    0.37029E+04    0.11299E+01   -0.42094E+02    0.37446E+07    0.48868E+04
   132    0.37372E+04    0.11330E+01   -0.42491E+02    0.37239E+07    0.48451E+04
   133    0.37715E+04    0.11357E+01   -0.42872E+02    0.37034E+07    0.48040E+04
   134    0.38057E+04    0.11378E+01   -0.43232E+02    0.36830E+07    0.47633E+04
   135    0.38399E+04    0.11394E+01   -0.43574E+02    0.36628E+07    0.47230E+04
   136    0.38739E+04    0.11404E+01   -0.43896E+02    0.36428E+07    0.46833E+04
   137    0.39079E+04    0.11409E+01   -0.44198E+02    0.36228E+07    0.46440E+04
   138    0.39419E+04    0.11409E+01   -0.44480E+02    0.36030E+07    0.46051E+04
   139    0.39756E+04    0.11405E+01   -0.44740E+02    0.35834E+07    0.45667E+04
   140    0.40094E+04    0.11394E+01   -0.44980E+02    0.35639E+07    0.45287E+04
   141    0.40429E+04    0.11378E+01   -0.45198E+02    0.35446E+07    0.44911E+04
   142    0.40765E+04    0.11357E+01   -0.45393E+02    0.35254E+07    0.44540E+04
   143    0.41099E+04    0.11331E+01   -0.45567E+02    0.35063E+07    0.44173E+04
   144    0.41432E+04    0.11300E+01   -0.45718E+02    0.34874E+07    0.43809E+04
   145    0.41762E+04    0.11265E+01   -0.45846E+02    0.34686E+07    0.43450E+04
   146    0.42094E+04    0.11223E+01   -0.45951E+02    0.34499E+07    0.43095E+04
   147    0.42421E+04    0.11178E+01   -0.46031E+02    0.34314E+07    0.42743E+04
   148    0.42748E+04    0.11127E+01   -0.46089E+02    0.34130E+07    0.42395E+04
   149    0.43073E+04    0.11071E+01   -0.46121E+02    0.33948E+07    0.42051E+04
   150    0.43395E+04    0.11012E+01   -0.46127E+02    0.33767E+07    0.41710E+04
   151    0.43716E+04    0.10947E+01   -0.46108E+02    0.33588E+07    0.41373E+04
   152    0.44034E+04    0.10878E+01   -0.46065E+02    0.33409E+07    0.41039E+04
   153    0.44350E+04    0.10805E+01   -0.45993E+02    0.33233E+07    0.40709E+04
   154    0.44663E+04    0.10728E+01   -0.45897E+02    0.33057E+07    0.40382E+04
   155    0.44974E+04    0.10647E+01   -0.45774E+02    0.32883E+07    0.40059E+04
   156    0.45281E+04    0.10562E+01   -0.45625E+02    0.32710E+07    0.39739E+04
   157    0.45587E+04    0.10474E+01   -0.45448E+02    0.32539E+07    0.39422E+04
   158    0.45890E+04    0.10383E+01   -0.45244E+02    0.32368E+07    0.39108E+04
   159    0.46189E+04    0.10287E+01   -0.45014E+02    0.32199E+07    0.38797E+04
   160    0.46486E+04    0.10189E+01   -0.44754E+02    0.32032E+07    0.38489E+04
   161    0.46780E+04    0.10088E+01   -0.44468E+02    0.31865E+07    0.38184E+04
   162    0.47070E+04    0.99845E+00   -0.44155E+02    0.31700E+07    0.37882E+04
   163    0.47359E+04    0.98779E+00   -0.43813E+02    0.31537E+07    0.37583E+04
   164    0.47642E+04    0.97693E+00   -0.43444E+02    0.31374E+07    0.37287E+04
   165    0.47923E+04    0.96581E+00   -0.43046E+02    0.31213E+07    0.36993E+04
   166    0.48201E+04    0.95457E+00   -0.42620E+02    0.31053E+07    0.36702E+04
   167    0.48475E+04    0.94300E+00   -0.42167E+02    0.30894E+07    0.36414E+04
   168    0.48745E+04    0.93147E+00   -0.41684E+02    0.30736E+07    0.36128E+04
   169    0.49011E+04    0.91969E+00   -0.41173E+02    0.30580E+07    0.35845E+04
   170    0.49273E+04    0.90788E+00   -0.40634E+02    0.30425E+07    0.35564E+04
   171    0.49530E+04    0.89605E+00   -0.40065E+02    0.30271E+07    0.35286E+04
   172    0.49783E+04    0.88412E+00   -0.39468E+02    0.30118E+07    0.35010E+04
   173    0.50031E+04    0.87211E+00   -0.38843E+02    0.29966E+07    0.34737E+04
   174    0.50276E+04    0.86031E+00   -0.38189E+02    0.29816E+07    0.34466E+04
   175    0.50516E+04    0.84842E+00   -0.37507E+02    0.29667E+07    0.34197E+04
   176    0.50750E+04    0.83668E+00   -0.36796E+02    0.29518E+07    0.33931E+04
   177    0.50980E+04    0.82501E+00   -0.36058E+02    0.29371E+07    0.33667E+04
   178    0.51205E+04    0.81363E+00   -0.35292E+02    0.29225E+07    0.33405E+04
   179    0.51425E+04    0.80227E+00   -0.34496E+02    0.29081E+07    0.33146E+04
   180    0.51642E+04    0.79113E+00   -0.33674E+02    0.28937E+07    0.32889E+04
   181    0.51853E+04    0.78023E+00   -0.32825E+02    0.28794E+07    0.32633E+04
   182    0.52059E+04    0.76964E+00   -0.31948E+02    0.28653E+07    0.32380E+04
   183    0.52259E+04    0.75929E+00   -0.31043E+02    0.28512E+07    0.32130E+04
   184    0.52455E+04    0.74927E+00   -0.30111E+02    0.28373E+07    0.31881E+04
   185    0.52646E+04    0.73971E+00   -0.29154E+02    0.28234E+07    0.31634E+04
   186    0.52829E+04    0.73049E+00   -0.28169E+02    0.28097E+07    0.31389E+04
   187    0.53009E+04    0.72174E+00   -0.27158E+02    0.27960E+07    0.31146E+04
   188    0.53184E+04    0.71347E+00   -0.26121E+02    0.27825E+07    0.30905E+04
   189    0.53352E+04    0.70570E+00   -0.25058E+02    0.27691E+07    0.30667E+04
   190    0.53518E+04    0.69849E+00   -0.23971E+02    0.27557E+07    0.30430E+04
   191    0.53675E+04    0.69187E+00   -0.22857E+02    0.27425E+07    0.30195E+04
   192    0.53828E+04    0.68587E+00   -0.21719E+02    0.27294E+07    0.29962E+04
   193    0.53974E+04    0.68053E+00   -0.20557E+02    0.27164E+07    0.29730E+04
   194    0.54116E+04    0.67588E+00   -0.19370E+02    0.27034E+07    0.29501E+04
   195    0.54252E+04    0.67197E+00   -0.18160E+02    0.26906E+07    0.29273E+04
   196    0.54381E+04    0.66884E+00   -0.16926E+02    0.26779E+07    0.29048E+04
   197    0.54505E+04    0.66654E+00   -0.15671E+02    0.26652E+07    0.28824E+04
   198    0.54623E+04    0.66508E+00   -0.14392E+02    0.26527E+07    0.28602E+04
   199    0.54736E+04    0.66452E+00   -0.13092E+02    0.26402E+07    0.28381E+04
   200    0.54843E+04    0.66488E+00   -0.11771E+02    0.26279E+07    0.28163E+04
   201    0.54944E+04    0.66622E+00   -0.10428E+02    0.26156E+07    0.27946E+04
   202    0.55038E+04    0.66857E+00   -0.90645E+01    0.26034E+07    0.27731E+04
   203    0.55127E+04    0.67196E+00   -0.76804E+01    0.25914E+07    0.27517E+04
   204    0.55208E+04    0.67644E+00   -0.62785E+01    0.25794E+07    0.27305E+04
   205    0.55284E+04    0.68205E+00   -0.48567E+01    0.25675E+07    0.27095E+04
   206    0.55352E+04    0.68882E+00   -0.34163E+01    0.25557E+07    0.26886E+04
   207    0.55415E+04    0.69678E+00   -0.19579E+01    0.25440E+07    0.26679E+04
   208    0.55470E+04    0.70599E+00   -0.48212E+00    0.25323E+07    0.26474E+04
   209    0.55519E+04    0.71646E+00    0.10107E+01    0.25208E+07    0.26270E+04
   210    0.55561E+04    0.72825E+00    0.25194E+01    0.25093E+07    0.26067E+04
   211    0.55597E+04    0.74140E+00    0.40440E+01    0.24979E+07    0.25867E+04
   212    0.55626E+04    0.75593E+00    0.55834E+01    0.24866E+07    0.25667E+04
   213    0.55648E+04    0.77190E+00    0.71376E+01    0.24754E+07    0.25469E+04
   214    0.55664E+04    0.78928E+00    0.87053E+01    0.24643E+07    0.25273E+04
   215    0.55674E+04    0.80829E+00    0.10286E+02    0.24532E+07    0.25078E+04
   216    0.55677E+04    0.82874E+00    0.11879E+02    0.24422E+07    0.24885E+04
   217    0.55674E+04    0.85078E+00    0.13483E+02    0.24313E+07    0.24692E+04
   218    0.55664E+04    0.87441E+00    0.15099E+02    0.24205E+07    0.24502E+04
   219    0.55649E+04    0.89963E+00    0.16726E+02    0.24098E+07    0.24312E+04
   220    0.55627E+04    0.92660E+00    0.18362E+02    0.23991E+07    0.24124E+04
   221    0.55599E+04    0.95523E+00    0.20006E+02    0.23885E+07    0.23938E+04
   222    0.55565E+04    0.98567E+00    0.21659E+02    0.23780E+07    0.23752E+04
   223    0.55523E+04    0.10178E+01    0.23321E+02    0.23675E+07    0.23569E+04
   224    0.55477E+04    0.10518E+01    0.24988E+02    0.23571E+07    0.23386E+04
   225    0.55424E+04    0.10876E+01    0.26662E+02    0.23468E+07    0.23205E+04
   226    0.55364E+04    0.11252E+01    0.28341E+02    0.23366E+07    0.23025E+04
   227    0.55298E+04    0.11648E+01    0.30025E+02    0.23264E+07    0.22846E+04
   228    0.55227E+04    0.12063E+01    0.31714E+02    0.23163E+07    0.22669E+04
   229    0.55150E+04    0.12497E+01    0.33405E+02    0.23063E+07    0.22493E+04
   230    0.55066E+04    0.12950E+01    0.35099E+02    0.22964E+07    0.22318E+04
   231    0.54976E+04    0.13424E+01    0.36795E+02    0.22865E+07    0.22144E+04
   232    0.54880E+04    0.13917E+01    0.38492E+02    0.22767E+07    0.21972E+04
   233    0.54778E+04    0.14433E+01    0.40188E+02    0.22670E+07    0.21801E+04
   234    0.54669E+04    0.14968E+01    0.41885E+02    0.22573E+07    0.21631E+04
   235    0.54555E+04    0.15524E+01    0.43579E+02    0.22477E+07    0.21462E+04
   236    0.54434E+04    0.16101E+01    0.45272E+02    0.22382E+07    0.21295E+04
   237    0.54307E+04    0.16700E+01    0.46962E+02    0.22287E+07    0.21129E+04
   238    0.54174E+04    0.17321E+01    0.48648E+02    0.22193E+07    0.20964E+04
   239    0.54036E+04    0.17963E+01    0.50330E+02    0.22099E+07    0.20800E+04
   240    0.53890E+04    0.18627E+01    0.52006E+02    0.22007E+07    0.20637E+04
   241    0.53741E+04    0.19313E+01    0.53677E+02    0.21915E+07    0.20476E+04
   242    0.53585E+04    0.20021E+01    0.55340E+02    0.21823E+07    0.20316E+04
   243    0.53423E+04    0.20752E+01    0.56996E+02    0.21732E+07    0.20157E+04
   244    0.53256E+04    0.21505E+01    0.58645E+02    0.21642E+07    0.19999E+04
   245    0.53082E+04    0.22280E+01    0.60283E+02    0.21552E+07    0.19842E+04
   246    0.52903E+04    0.23078E+01    0.61912E+02    0.21463E+07    0.19686E+04
   247    0.52719E+04    0.23899E+01    0.63530E+02    0.21375E+07    0.19531E+04
   248    0.52530E+04    0.24745E+01    0.65137E+02    0.21287E+07    0.19378E+04
   249    0.52335E+04    0.25611E+01    0.66732E+02    0.21199E+07    0.19225E+04
   250    0.52135E+04    0.26502E+01    0.68313E+02    0.21112E+07    0.19074E+04
   251    0.51931E+04    0.27415E+01    0.69882E+02    0.21026E+07    0.18924E+04
   252    0.51719E+04    0.28352E+01    0.71436E+02    0.20941E+07    0.18775E+04
   253    0.51505E+04    0.29310E+01    0.72974E+02    0.20855E+07    0.18626E+04
   254    0.51285E+04    0.30294E+01    0.74496E+02    0.20771E+07    0.18479E+04
   255    0.51060E+04    0.31298E+01    0.76003E+02    0.20687E+07    0.18333E+04
   256    0.50830E+04    0.32328E+01    0.77493E+02    0.20603E+07    0.18188E+04
   257    0.50597E+04    0.33378E+01    0.78959E+02    0.20520E+07    0.18045E+04
   258    0.50358E+04    0.34453E+01    0.80414E+02    0.20438E+07    0.17902E+04
   259    0.50115E+04    0.35550E+01    0.81842E+02    0.20356E+07    0.17760E+04
   260    0.49868E+04    0.36670E+01    0.83259E+02    0.20274E+07    0.17619E+04
   261    0.49616E+04    0.37812E+01    0.84642E+02    0.20194E+07    0.17479E+04
   262    0.49359E+04    0.38978E+01    0.86013E+02    0.20113E+07    0.17340E+04
   263    0.49102E+04    0.40165E+01    0.87365E+02    0.20033E+07    0.17202E+04
   264    0.48838E+04    0.41375E+01    0.88690E+02    0.19954E+07    0.17065E+04
   265    0.48569E+04    0.42606E+01    0.89982E+02    0.19875E+07    0.16929E+04
   266    0.48298E+04    0.43861E+01    0.91261E+02    0.19797E+07    0.16794E+04
   267    0.48022E+04    0.45136E+01    0.92507E+02    0.19719E+07    0.16660E+04
   268    0.47743E+04    0.46434E+01    0.93734E+02    0.19642E+07    0.16527E+04
   269    0.47458E+04    0.47753E+01    0.94934E+02    0.19565E+07    0.16395E+04
   270    0.47172E+04    0.49093E+01    0.96107E+02    0.19488E+07    0.16264E+04
   271    0.46882E+04    0.50453E+01    0.97254E+02    0.19412E+07    0.16134E+04
   272    0.46590E+04    0.51837E+01    0.98367E+02    0.19337E+07    0.16004E+04
   273    0.46293E+04    0.53237E+01    0.99461E+02    0.19262E+07    0.15876E+04
   274    0.45994E+04    0.54661E+01    0.10051E+03    0.19188E+07    0.15748E+04
   275    0.45692E+04    0.56102E+01    0.10155E+03    0.19114E+07    0.15622E+04
   276    0.45388E+04    0.57563E+01    0.10254E+03    0.19040E+07    0.15496E+04
   277    0.45080E+04    0.59044E+01    0.10351E+03    0.18967E+07    0.15371E+04
   278    0.44770E+04    0.60543E+01    0.10444E+03    0.18894E+07    0.15247E+04
   279    0.44458E+04    0.62061E+01    0.10534E+03    0.18822E+07    0.15124E+04
   280    0.44142E+04    0.63596E+01    0.10622E+03    0.18750E+07    0.15002E+04
   281    0.43826E+04    0.65151E+01    0.10706E+03    0.18679E+07    0.14881E+04
   282    0.43506E+04    0.66720E+01    0.10787E+03    0.18608E+07    0.14761E+04
   283    0.43185E+04    0.68308E+01    0.10864E+03    0.18537E+07    0.14641E+04
   284    0.42862E+04    0.69912E+01    0.10938E+03    0.18467E+07    0.14523E+04
   285    0.42537E+04    0.71533E+01    0.11008E+03    0.18397E+07    0.14405E+04
   286    0.42210E+04    0.73170E+01    0.11074E+03    0.18328E+07    0.14288E+04
   287    0.41881E+04    0.74821E+01    0.11138E+03    0.18259E+07    0.14172E+04
   288    0.41551E+04    0.76488E+01    0.11198E+03    0.18190E+07    0.14057E+04
   289    0.41219E+04    0.78168E+01    0.11254E+03    0.18122E+07    0.13943E+04
   290    0.40886E+04    0.79861E+01    0.11307E+03    0.18054E+07    0.13830E+04
   291    0.40553E+04    0.81574E+01    0.11356E+03    0.17987E+07    0.13717E+04
   292    0.40215E+04    0.83296E+01    0.11401E+03    0.17920E+07    0.13605E+04
   293    0.39880E+04    0.85022E+01    0.11442E+03    0.17853E+07    0.13494E+04
   294    0.39542E+04    0.86768E+01    0.11481E+03    0.17787E+07    0.13384E+04
   295    0.39205E+04    0.88518E+01    0.11515E+03    0.17721E+07    0.13275E+04
   296    0.38866E+04    0.90288E+01    0.11545E+03    0.17655E+07    0.13167E+04
   297    0.38528E+04    0.92055E+01    0.11572E+03    0.17590E+07    0.13059E+04
   298    0.38187E+04    0.93841E+01    0.11595E+03    0.17525E+07    0.12952E+04
   299    0.37847E+04    0.95638E+01    0.11613E+03    0.17461E+07    0.12846E+04
   300    0.37507E+04    0.97433E+01    0.11628E+03    0.17397E+07    0.12740E+04
   301    0.37166E+04    0.99238E+01    0.11639E+03    0.17333E+07    0.12636E+04
   302    0.36826E+04    0.10105E+02    0.11647E+03    0.17270E+07    0.12532E+04
   303    0.36486E+04    0.10287E+02    0.11651E+03    0.17207E+07    0.12429E+04
   304    0.36146E+04    0.10470E+02    0.11649E+03    0.17145E+07    0.12327E+04
   305    0.35807E+04    0.10653E+02    0.11645E+03    0.17082E+07    0.12225E+04
   306    0.35468E+04    0.10836E+02    0.11637E+03    0.17020E+07    0.12124E+04
   307    0.35130E+04    0.11020E+02    0.11624E+03    0.16959E+07    0.12024E+04
   308    0.34792E+04    0.11205E+02    0.11608E+03    0.16898E+07    0.11925E+04
   309    0.34456E+04    0.11389E+02    0.11588E+03    0.16837E+07    0.11826E+04
   310    0.34119E+04    0.11573E+02    0.11564E+03    0.16776E+07    0.11728E+04
   311    0.33784E+04    0.11758E+02    0.11535E+03    0.16716E+07    0.11631E+04
   312    0.33451E+04    0.11943E+02    0.11504E+03    0.16656E+07    0.11535E+04
   313    0.33118E+04    0.12127E+02    0.11468E+03    0.16597E+07    0.11439E+04
   314    0.32787E+04    0.12312E+02    0.11429E+03    0.16538E+07    0.11345E+04
   315    0.32457E+04    0.12496E+02    0.11385E+03    0.16479E+07    0.11250E+04
   316    0.32129E+04    0.12680E+02    0.11337E+03    0.16420E+07    0.11157E+04
   317    0.31802E+04    0.12863E+02    0.11286E+03    0.16362E+07    0.11064E+04
   318    0.31477E+04    0.13047E+02    0.11231E+03    0.16304E+07    0.10973E+04
   319    0.31153E+04    0.13230E+02    0.11172E+03    0.16246E+07    0.10881E+04
   320    0.30832E+04    0.13412E+02    0.11110E+03    0.16189E+07    0.10791E+04
   321    0.30513E+04    0.13594E+02    0.11043E+03    0.16132E+07    0.10701E+04
   322    0.30195E+04    0.13774E+02    0.10973E+03    0.16075E+07    0.10612E+04
