#    L    TT             EE             TE             PP             TP          
   128    0.38835E+04    0.10848E+01   -0.41728E+02    0.27873E+07    0.49554E+04
   129    0.39207E+04    0.10897E+01   -0.42184E+02    0.27688E+07    0.49140E+04
   130    0.39579E+04    0.10941E+01   -0.42623E+02    0.27505E+07    0.48731E+04
   131    0.39950E+04    0.10981E+01   -0.43047E+02    0.27324E+07    0.48327E+04
   132    0.40322E+04    0.11015E+01   -0.43452E+02    0.27144E+07    0.47927E+04
   133    0.40694E+04    0.11045E+01   -0.43841E+02    0.26965E+07    0.47531E+04
   134    0.41065E+04    0.11071E+01   -0.44209E+02    0.26788E+07    0.47140E+04
   135    0.41436E+04    0.11091E+01   -0.44560E+02    0.26613E+07    0.46752E+04
   136    0.41805E+04    0.11105E+01   -0.44889E+02    0.26440E+07    0.46369E+04
   137    0.42174E+04    0.11115E+01   -0.45199E+02    0.26268E+07    0.45990E+04
   138    0.42542E+04    0.11120E+01   -0.45489E+02    0.26097E+07    0.45615E+04
   139    0.42908E+04    0.11121E+01   -0.45757E+02    0.25928E+07    0.45244E+04
   140    0.43274E+04    0.11116E+01   -0.46004E+02    0.25760E+07    0.44877E+04
   141    0.43638E+04    0.11105E+01   -0.46229E+02    0.25594E+07    0.44513E+04
   142    0.44002E+04    0.11090E+01   -0.46432E+02    0.25430E+07    0.44154E+04
   143    0.44365E+04    0.11070E+01   -0.46613E+02    0.25267E+07    0.43798E+04
   144    0.44726E+04    0.11045E+01   -0.46771E+02    0.25105E+07    0.43445E+04
   145    0.45085E+04    0.11017E+01   -0.46906E+02    0.24945E+07    0.43096E+04
   146    0.45445E+04    0.10982E+01   -0.47017E+02    0.24787E+07    0.42751E+04
   147    0.45800E+04    0.10943E+01   -0.47103E+02    0.24630E+07    0.42409E+04
   148    0.46155E+04    0.10899E+01   -0.47167E+02    0.24474E+07    0.42070E+04
   149    0.46508E+04    0.10851E+01   -0.47205E+02    0.24319E+07    0.41735E+04
   150    0.46858E+04    0.10799E+01   -0.47216E+02    0.24166E+07    0.41403E+04
   151    0.47207E+04    0.10742E+01   -0.47203E+02    0.24015E+07    0.41074E+04
   152    0.47552E+04    0.10680E+01   -0.47164E+02    0.23865E+07    0.40748E+04
   153    0.47896E+04    0.10615E+01   -0.47097E+02    0.23716E+07    0.40426E+04
   154    0.48237E+04    0.10546E+01   -0.47005E+02    0.23569E+07    0.40106E+04
   155    0.48576E+04    0.10473E+01   -0.46886E+02    0.23423E+07    0.39789E+04
   156    0.48911E+04    0.10397E+01   -0.46740E+02    0.23278E+07    0.39476E+04
   157    0.49244E+04    0.10317E+01   -0.46566E+02    0.23134E+07    0.39165E+04
   158    0.49574E+04    0.10235E+01   -0.46365E+02    0.22992E+07    0.38857E+04
   159    0.49901E+04    0.10148E+01   -0.46137E+02    0.22852E+07    0.38552E+04
   160    0.50225E+04    0.10058E+01   -0.45879E+02    0.22712E+07    0.38249E+04
   161    0.50546E+04    0.99668E+00   -0.45594E+02    0.22574E+07    0.37950E+04
   162    0.50864E+04    0.98718E+00   -0.45281E+02    0.22437E+07    0.37653E+04
   163    0.51179E+04    0.97742E+00   -0.44940E+02    0.22301E+07    0.37358E+04
   164    0.51490E+04    0.96746E+00   -0.44571E+02    0.22167E+07    0.37067E+04
   165    0.51798E+04    0.95725E+00   -0.44171E+02    0.22034E+07    0.36777E+04
   166    0.52103E+04    0.94693E+00   -0.43744E+02    0.21902E+07    0.36490E+04
   167    0.52405E+04    0.93628E+00   -0.43289E+02    0.21771E+07    0.36206E+04
   168    0.52701E+04    0.92567E+00   -0.42804E+02    0.21641E+07    0.35924E+04
   169    0.52994E+04    0.91482E+00   -0.42289E+02    0.21513E+07    0.35644E+04
   170    0.53283E+04    0.90394E+00   -0.41746E+02    0.21386E+07    0.35367E+04
   171    0.53567E+04    0.89303E+00   -0.41172E+02    0.21260E+07    0.35092E+04
   172    0.53847E+04    0.88204E+00   -0.40569E+02    0.21135E+07    0.34820E+04
   173    0.54121E+04    0.87095E+00   -0.39938E+02    0.21011E+07    0.34549E+04
   174    0.54392E+04    0.86007E+00   -0.39277E+02    0.20888E+07    0.34281E+04
   175    0.54659E+04    0.84911E+00   -0.38587E+02    0.20767E+07    0.34015E+04
   176    0.54919E+04    0.83828E+00   -0.37867E+02    0.20646E+07    0.33751E+04
   177    0.55176E+04    0.82752E+00   -0.37119E+02    0.20527E+07    0.33489E+04
   178    0.55427E+04    0.81706E+00   -0.36342E+02    0.20408E+07    0.33230E+04
   179    0.55673E+04    0.80660E+00   -0.35535E+02    0.20291E+07    0.32972E+04
   180    0.55916E+04    0.79636E+00   -0.34700E+02    0.20175E+07    0.32717E+04
   181    0.56152E+04    0.78634E+00   -0.33837E+02    0.20060E+07    0.32463E+04
   182    0.56384E+04    0.77663E+00   -0.32945E+02    0.19946E+07    0.32212E+04
   183    0.56610E+04    0.76716E+00   -0.32025E+02    0.19832E+07    0.31962E+04
   184    0.56831E+04    0.75799E+00   -0.31076E+02    0.19720E+07    0.31714E+04
   185    0.57048E+04    0.74929E+00   -0.30101E+02    0.19609E+07    0.31469E+04
   186    0.57256E+04    0.74091E+00   -0.29097E+02    0.19499E+07    0.31225E+04
   187    0.57461E+04    0.73299E+00   -0.28065E+02    0.19390E+07    0.30983E+04
   188    0.57661E+04    0.72554E+00   -0.27007E+02    0.19282E+07    0.30742E+04
   189    0.57854E+04    0.71858E+00   -0.25921E+02    0.19174E+07    0.30504E+04
   190    0.58045E+04    0.71217E+00   -0.24810E+02    0.19068E+07    0.30268E+04
   191    0.58226E+04    0.70634E+00   -0.23670E+02    0.18963E+07    0.30033E+04
   192    0.58404E+04    0.70112E+00   -0.22505E+02    0.18858E+07    0.29800E+04
   193    0.58574E+04    0.69654E+00   -0.21315E+02    0.18755E+07    0.29569E+04
   194    0.58740E+04    0.69265E+00   -0.20098E+02    0.18652E+07    0.29340E+04
   195    0.58900E+04    0.68949E+00   -0.18858E+02    0.18550E+07    0.29112E+04
   196    0.59053E+04    0.68709E+00   -0.17592E+02    0.18450E+07    0.28886E+04
   197    0.59200E+04    0.68550E+00   -0.16302E+02    0.18350E+07    0.28662E+04
   198    0.59342E+04    0.68475E+00   -0.14988E+02    0.18251E+07    0.28440E+04
   199    0.59478E+04    0.68488E+00   -0.13651E+02    0.18153E+07    0.28219E+04
   200    0.59608E+04    0.68592E+00   -0.12291E+02    0.18055E+07    0.28000E+04
   201    0.59732E+04    0.68794E+00   -0.10908E+02    0.17959E+07    0.27783E+04
   202    0.59849E+04    0.69094E+00   -0.95031E+01    0.17863E+07    0.27567E+04
   203    0.59960E+04    0.69499E+00   -0.80757E+01    0.17769E+07    0.27353E+04
   204    0.60064E+04    0.70011E+00   -0.66288E+01    0.17675E+07    0.27141E+04
   205    0.60161E+04    0.70634E+00   -0.51604E+01    0.17582E+07    0.26930E+04
   206    0.60252E+04    0.71374E+00   -0.36716E+01    0.17489E+07    0.26720E+04
   207    0.60336E+04    0.72232E+00   -0.21631E+01    0.17398E+07    0.26513E+04
   208    0.60413E+04    0.73214E+00   -0.63547E+00    0.17307E+07    0.26306E+04
   209    0.60483E+04    0.74322E+00    0.91094E+00    0.17217E+07    0.26102E+04
   210    0.60547E+04    0.75562E+00    0.24751E+01    0.17128E+07    0.25899E+04
   211    0.60604E+04    0.76937E+00    0.40570E+01    0.17039E+07    0.25697E+04
   212    0.60653E+04    0.78450E+00    0.56555E+01    0.16952E+07    0.25497E+04
   213    0.60696E+04    0.80107E+00    0.72706E+01    0.16865E+07    0.25298E+04
   214    0.60732E+04    0.81906E+00    0.89012E+01    0.16779E+07    0.25101E+04
   215    0.60761E+04    0.83867E+00    0.10546E+02    0.16693E+07    0.24905E+04
   216    0.60784E+04    0.85972E+00    0.12206E+02    0.16608E+07    0.24711E+04
   217    0.60800E+04    0.88237E+00    0.13879E+02    0.16524E+07    0.24517E+04
   218    0.60810E+04    0.90662E+00    0.15566E+02    0.16441E+07    0.24326E+04
   219    0.60813E+04    0.93247E+00    0.17266E+02    0.16358E+07    0.24135E+04
   220    0.60809E+04    0.96007E+00    0.18976E+02    0.16276E+07    0.23946E+04
   221    0.60799E+04    0.98934E+00    0.20697E+02    0.16195E+07    0.23759E+04
   222    0.60783E+04    0.10204E+01    0.22429E+02    0.16114E+07    0.23573E+04
   223    0.60759E+04    0.10533E+01    0.24171E+02    0.16034E+07    0.23388E+04
   224    0.60730E+04    0.10879E+01    0.25921E+02    0.15954E+07    0.23204E+04
   225    0.60694E+04    0.11245E+01    0.27680E+02    0.15876E+07    0.23022E+04
   226    0.60651E+04    0.11629E+01    0.29446E+02    0.15797E+07    0.22841E+04
   227    0.60601E+04    0.12032E+01    0.31219E+02    0.15720E+07    0.22661E+04
   228    0.60546E+04    0.12455E+01    0.32998E+02    0.15643E+07    0.22483E+04
   229    0.60484E+04    0.12897E+01    0.34782E+02    0.15567E+07    0.22306E+04
   230    0.60416E+04    0.13360E+01    0.36571E+02    0.15491E+07    0.22130E+04
   231    0.60340E+04    0.13843E+01    0.38365E+02    0.15416E+07    0.21955E+04
   232    0.60259E+04    0.14346E+01    0.40161E+02    0.15342E+07    0.21782E+04
   233    0.60171E+04    0.14871E+01    0.41959E+02    0.15268E+07    0.21610E+04
   234    0.60076E+04    0.15417E+01    0.43758E+02    0.15195E+07    0.21439E+04
   235    0.59975E+04    0.15984E+01    0.45559E+02    0.15122E+07    0.21270E+04
   236    0.59866E+04    0.16573E+01    0.47359E+02    0.15050E+07    0.21101E+04
   237    0.59752E+04    0.17184E+01    0.49159E+02    0.14978E+07    0.20934E+04
   238    0.59631E+04    0.17817E+01    0.50957E+02    0.14908E+07    0.20768E+04
   239    0.59505E+04    0.18473E+01    0.52753E+02    0.14837E+07    0.20604E+04
   240    0.59371E+04    0.19150E+01    0.54545E+02    0.14767E+07    0.20440E+04
   241    0.59232E+04    0.19851E+01    0.56334E+02    0.14698E+07    0.20278E+04
   242    0.59087E+04    0.20575E+01    0.58118E+02    0.14629E+07    0.20117E+04
   243    0.58935E+04    0.21322E+01    0.59895E+02    0.14561E+07    0.19957E+04
   244    0.58777E+04    0.22092E+01    0.61668E+02    0.14493E+07    0.19798E+04
   245    0.58613E+04    0.22885E+01    0.63432E+02    0.14426E+07    0.19640E+04
   246    0.58443E+04    0.23703E+01    0.65190E+02    0.14360E+07    0.19484E+04
   247    0.58267E+04    0.24543E+01    0.66938E+02    0.14293E+07    0.19328E+04
   248    0.58085E+04    0.25410E+01    0.68677E+02    0.14228E+07    0.19174E+04
   249    0.57898E+04    0.26298E+01    0.70405E+02    0.14163E+07    0.19021E+04
   250    0.57705E+04    0.27213E+01    0.72122E+02    0.14098E+07    0.18869E+04
   251    0.57506E+04    0.28150E+01    0.73829E+02    0.14034E+07    0.18718E+04
   252    0.57301E+04    0.29112E+01    0.75522E+02    0.13970E+07    0.18568E+04
   253    0.57092E+04    0.30097E+01    0.77202E+02    0.13907E+07    0.18419E+04
   254    0.56877E+04    0.31109E+01    0.78867E+02    0.13844E+07    0.18271E+04
   255    0.56656E+04    0.32142E+01    0.80519E+02    0.13782E+07    0.18125E+04
   256    0.56430E+04    0.33203E+01    0.82156E+02    0.13720E+07    0.17979E+04
   257    0.56200E+04    0.34285E+01    0.83770E+02    0.13658E+07    0.17835E+04
   258    0.55964E+04    0.35394E+01    0.85375E+02    0.13597E+07    0.17691E+04
   259    0.55723E+04    0.36526E+01    0.86955E+02    0.13537E+07    0.17549E+04
   260    0.55478E+04    0.37683E+01    0.88525E+02    0.13477E+07    0.17407E+04
   261    0.55227E+04    0.38863E+01    0.90062E+02    0.13417E+07    0.17267E+04
   262    0.54971E+04    0.40069E+01    0.91590E+02    0.13358E+07    0.17128E+04
   263    0.54713E+04    0.41298E+01    0.93099E+02    0.13299E+07    0.16989E+04
   264    0.54449E+04    0.42551E+01    0.94584E+02    0.13240E+07    0.16852E+04
   265    0.54180E+04    0.43828E+01    0.96036E+02    0.13182E+07    0.16716E+04
   266    0.53907E+04    0.45130E+01    0.97478E+02    0.13125E+07    0.16580E+04
   267    0.53629E+04    0.46454E+01    0.98886E+02    0.13068E+07    0.16446E+04
   268    0.53347E+04    0.47804E+01    0.10028E+03    0.13011E+07    0.16313E+04
   269    0.53059E+04    0.49176E+01    0.10164E+03    0.12955E+07    0.16180E+04
   270    0.52769E+04    0.50571E+01    0.10298E+03    0.12899E+07    0.16049E+04
   271    0.52475E+04    0.51989E+01    0.10430E+03    0.12843E+07    0.15918E+04
   272    0.52178E+04    0.53432E+01    0.10558E+03    0.12788E+07    0.15789E+04
   273    0.51876E+04    0.54894E+01    0.10684E+03    0.12733E+07    0.15660E+04
   274    0.51571E+04    0.56382E+01    0.10807E+03    0.12679E+07    0.15533E+04
   275    0.51262E+04    0.57890E+01    0.10927E+03    0.12625E+07    0.15406E+04
   276    0.50951E+04    0.59420E+01    0.11044E+03    0.12571E+07    0.15280E+04
   277    0.50635E+04    0.60972E+01    0.11158E+03    0.12518E+07    0.15156E+04
   278    0.50317E+04    0.62545E+01    0.11269E+03    0.12465E+07    0.15032E+04
   279    0.49995E+04    0.64139E+01    0.11376E+03    0.12412E+07    0.14909E+04
   280    0.49671E+04    0.65754E+01    0.11481E+03    0.12360E+07    0.14787E+04
   281    0.49345E+04    0.67390E+01    0.11583E+03    0.12308E+07    0.14666E+04
   282    0.49014E+04    0.69044E+01    0.11681E+03    0.12257E+07    0.14545E+04
   283    0.48681E+04    0.70719E+01    0.11776E+03    0.12206E+07    0.14426E+04
   284    0.48346E+04    0.72413E+01    0.11867E+03    0.12155E+07    0.14308E+04
   285    0.48009E+04    0.74127E+01    0.11955E+03    0.12104E+07    0.14190E+04
   286    0.47669E+04    0.75859E+01    0.12039E+03    0.12054E+07    0.14074E+04
   287    0.47326E+04    0.77609E+01    0.12121E+03    0.12004E+07    0.13958E+04
   288    0.46982E+04    0.79377E+01    0.12198E+03    0.11955E+07    0.13843E+04
   289    0.46635E+04    0.81162E+01    0.12272E+03    0.11905E+07    0.13729E+04
   290    0.46287E+04    0.82962E+01    0.12343E+03    0.11856E+07    0.13616E+04
   291    0.45937E+04    0.84786E+01    0.12408E+03    0.11808E+07    0.13504E+04
   292    0.45583E+04    0.86621E+01    0.12472E+03    0.11759E+07    0.13393E+04
   293    0.45230E+04    0.88465E+01    0.12530E+03    0.11712E+07    0.13282E+04
   294    0.44875E+04    0.90331E+01    0.12586E+03    0.11664E+07    0.13173E+04
   295    0.44520E+04    0.92205E+01    0.12637E+03    0.11616E+07    0.13064E+04
   296    0.44162E+04    0.94101E+01    0.12685E+03    0.11569E+07    0.12956E+04
   297    0.43803E+04    0.95998E+01    0.12729E+03    0.11523E+07    0.12849E+04
   298    0.43443E+04    0.97918E+01    0.12769E+03    0.11476E+07    0.12742E+04
   299    0.43082E+04    0.99852E+01    0.12804E+03    0.11430E+07    0.12637E+04
   300    0.42721E+04    0.10179E+02    0.12836E+03    0.11384E+07    0.12532E+04
   301    0.42358E+04    0.10374E+02    0.12864E+03    0.11338E+07    0.12428E+04
   302    0.41996E+04    0.10569E+02    0.12889E+03    0.11293E+07    0.12325E+04
   303    0.41633E+04    0.10766E+02    0.12909E+03    0.11248E+07    0.12222E+04
   304    0.41270E+04    0.10965E+02    0.12924E+03    0.11203E+07    0.12121E+04
   305    0.40906E+04    0.11164E+02    0.12936E+03    0.11159E+07    0.12020E+04
   306    0.40543E+04    0.11363E+02    0.12943E+03    0.11115E+07    0.11920E+04
   307    0.40179E+04    0.11563E+02    0.12946E+03    0.11071E+07    0.11821E+04
   308    0.39816E+04    0.11765E+02    0.12947E+03    0.11027E+07    0.11722E+04
   309    0.39453E+04    0.11967E+02    0.12941E+03    0.10984E+07    0.11624E+04
   310    0.39090E+04    0.12168E+02    0.12933E+03    0.10941E+07    0.11527E+04
   311    0.38728E+04    0.12371E+02    0.12920E+03    0.10898E+07    0.11431E+04
   312    0.38367E+04    0.12574E+02    0.12903E+03    0.10855E+07    0.11336E+04
   313    0.38006E+04    0.12778E+02    0.12882E+03    0.10813E+07    0.11241E+04
   314    0.37646E+04    0.12982E+02    0.12857E+03    0.10771E+07    0.11147E+04
   315    0.37287E+04    0.13185E+02    0.12827E+03    0.10729E+07    0.11054E+04
   316    0.36929E+04    0.13389E+02    0.12794E+03    0.10687E+07    0.10961E+04
   317    0.36571E+04    0.13592E+02    0.12756E+03    0.10646E+07    0.10870E+04
   318    0.36215E+04    0.13796E+02    0.12714E+03    0.10605E+07    0.10779E+04
   319    0.35861E+04    0.14000E+02    0.12669E+03    0.10564E+07    0.10689E+04
   320    0.35508E+04    0.14203E+02    0.12619E+03    0.10523E+07    0.10599E+04
   321    0.35156E+04    0.14407E+02    0.12566E+03    0.10483E+07    0.10510E+04
   322    0.34806E+04    0.14609E+02    0.12508E+03    0.10443E+07    0.10422E+04
