#    L    TT             EE             TE             PP             TP          
    43    0.13119E+04    0.81106E-01    0.16845E+01    0.59143E+07    0.13862E+05
    44    0.13308E+04    0.87497E-01    0.15769E+01    0.59061E+07    0.13616E+05
    45    0.13500E+04    0.94198E-01    0.14551E+01    0.58964E+07    0.13380E+05
    46    0.13695E+04    0.10122E+00    0.13201E+01    0.58853E+07    0.13152E+05
    47    0.13890E+04    0.10855E+00    0.11728E+01    0.58731E+07    0.12930E+05
    48    0.14086E+04    0.11620E+00    0.10121E+01    0.58597E+07    0.12714E+05
    49    0.14285E+04    0.12416E+00    0.83666E+00    0.58452E+07    0.12507E+05
    50    0.14486E+04    0.13246E+00    0.64730E+00    0.58297E+07    0.12306E+05
    51    0.14688E+04    0.14108E+00    0.44486E+00    0.58133E+07    0.12110E+05
    52    0.14893E+04    0.15001E+00    0.22833E+00    0.57960E+07    0.11920E+05
    53    0.15101E+04    0.15928E+00   -0.34199E-02    0.57778E+07    0.11736E+05
    54    0.15308E+04    0.16886E+00   -0.24950E+00    0.57589E+07    0.11558E+05
    55    0.15518E+04    0.17876E+00   -0.50902E+00    0.57392E+07    0.11384E+05
    56    0.15730E+04    0.18899E+00   -0.78286E+00    0.57189E+07    0.11215E+05
    57    0.15945E+04    0.19953E+00   -0.10720E+01    0.56980E+07    0.11052E+05
    58    0.16162E+04    0.21039E+00   -0.13759E+01    0.56765E+07    0.10893E+05
    59    0.16380E+04    0.22158E+00   -0.16936E+01    0.56545E+07    0.10738E+05
    60    0.16600E+04    0.23304E+00   -0.20242E+01    0.56319E+07    0.10586E+05
    61    0.16825E+04    0.24480E+00   -0.23667E+01    0.56090E+07    0.10439E+05
    62    0.17050E+04    0.25684E+00   -0.27227E+01    0.55855E+07    0.10296E+05
    63    0.17276E+04    0.26917E+00   -0.30937E+01    0.55617E+07    0.10157E+05
    64    0.17507E+04    0.28182E+00   -0.34815E+01    0.55376E+07    0.10022E+05
    65    0.17737E+04    0.29481E+00   -0.38872E+01    0.55131E+07    0.98900E+04
    66    0.17971E+04    0.30809E+00   -0.43097E+01    0.54883E+07    0.97616E+04
    67    0.18206E+04    0.32164E+00   -0.47464E+01    0.54632E+07    0.96364E+04
    68    0.18444E+04    0.33549E+00   -0.51958E+01    0.54379E+07    0.95141E+04
    69    0.18684E+04    0.34955E+00   -0.56552E+01    0.54124E+07    0.93946E+04
    70    0.18928E+04    0.36385E+00   -0.61247E+01    0.53867E+07    0.92779E+04
    71    0.19174E+04    0.37836E+00   -0.66058E+01    0.53608E+07    0.91638E+04
    72    0.19422E+04    0.39305E+00   -0.70996E+01    0.53347E+07    0.90524E+04
    73    0.19672E+04    0.40791E+00   -0.76069E+01    0.53085E+07    0.89434E+04
    74    0.19924E+04    0.42295E+00   -0.81268E+01    0.52821E+07    0.88368E+04
    75    0.20179E+04    0.43819E+00   -0.86582E+01    0.52557E+07    0.87325E+04
    76    0.20436E+04    0.45365E+00   -0.92013E+01    0.52291E+07    0.86304E+04
    77    0.20696E+04    0.46932E+00   -0.97558E+01    0.52024E+07    0.85306E+04
    78    0.20959E+04    0.48520E+00   -0.10323E+02    0.51757E+07    0.84329E+04
    79    0.21223E+04    0.50123E+00   -0.10899E+02    0.51489E+07    0.83373E+04
    80    0.21491E+04    0.51740E+00   -0.11484E+02    0.51221E+07    0.82438E+04
    81    0.21761E+04    0.53366E+00   -0.12080E+02    0.50953E+07    0.81523E+04
    82    0.22034E+04    0.55002E+00   -0.12686E+02    0.50684E+07    0.80627E+04
    83    0.22310E+04    0.56646E+00   -0.13301E+02    0.50416E+07    0.79750E+04
    84    0.22588E+04    0.58297E+00   -0.13924E+02    0.50147E+07    0.78891E+04
    85    0.22868E+04    0.59954E+00   -0.14556E+02    0.49879E+07    0.78049E+04
    86    0.23151E+04    0.61616E+00   -0.15196E+02    0.49611E+07    0.77225E+04
    87    0.23438E+04    0.63281E+00   -0.15843E+02    0.49343E+07    0.76416E+04
    88    0.23725E+04    0.64950E+00   -0.16496E+02    0.49076E+07    0.75623E+04
    89    0.24016E+04    0.66620E+00   -0.17158E+02    0.48809E+07    0.74844E+04
    90    0.24309E+04    0.68289E+00   -0.17824E+02    0.48543E+07    0.74080E+04
    91    0.24604E+04    0.69954E+00   -0.18496E+02    0.48277E+07    0.73329E+04
    92    0.24903E+04    0.71615E+00   -0.19172E+02    0.48012E+07    0.72592E+04
    93    0.25204E+04    0.73271E+00   -0.19853E+02    0.47748E+07    0.71868E+04
    94    0.25506E+04    0.74917E+00   -0.20537E+02    0.47484E+07    0.71156E+04
    95    0.25811E+04    0.76553E+00   -0.21224E+02    0.47222E+07    0.70457E+04
    96    0.26117E+04    0.78179E+00   -0.21915E+02    0.46960E+07    0.69769E+04
    97    0.26426E+04    0.79792E+00   -0.22608E+02    0.46700E+07    0.69092E+04
    98    0.26739E+04    0.81391E+00   -0.23301E+02    0.46440E+07    0.68427E+04
    99    0.27052E+04    0.82973E+00   -0.23997E+02    0.46182E+07    0.67772E+04
   100    0.27367E+04    0.84537E+00   -0.24692E+02    0.45924E+07    0.67128E+04
   101    0.27685E+04    0.86089E+00   -0.25388E+02    0.45668E+07    0.66494E+04
   102    0.28008E+04    0.87614E+00   -0.26083E+02    0.45413E+07    0.65870E+04
   103    0.28330E+04    0.89119E+00   -0.26778E+02    0.45159E+07    0.65256E+04
   104    0.28654E+04    0.90605E+00   -0.27470E+02    0.44906E+07    0.64652E+04
   105    0.28980E+04    0.92063E+00   -0.28160E+02    0.44655E+07    0.64057E+04
   106    0.29308E+04    0.93501E+00   -0.28847E+02    0.44405E+07    0.63471E+04
   107    0.29636E+04    0.94903E+00   -0.29530E+02    0.44156E+07    0.62894E+04
   108    0.29967E+04    0.96278E+00   -0.30210E+02    0.43908E+07    0.62326E+04
   109    0.30299E+04    0.97616E+00   -0.30885E+02    0.43662E+07    0.61766E+04
   110    0.30633E+04    0.98919E+00   -0.31554E+02    0.43417E+07    0.61215E+04
   111    0.30968E+04    0.10019E+01   -0.32217E+02    0.43173E+07    0.60671E+04
   112    0.31304E+04    0.10143E+01   -0.32875E+02    0.42931E+07    0.60136E+04
   113    0.31643E+04    0.10263E+01   -0.33525E+02    0.42690E+07    0.59608E+04
   114    0.31983E+04    0.10379E+01   -0.34167E+02    0.42451E+07    0.59087E+04
   115    0.32325E+04    0.10492E+01   -0.34801E+02    0.42213E+07    0.58573E+04
   116    0.32666E+04    0.10599E+01   -0.35426E+02    0.41977E+07    0.58066E+04
   117    0.33011E+04    0.10703E+01   -0.36041E+02    0.41742E+07    0.57566E+04
   118    0.33358E+04    0.10803E+01   -0.36647E+02    0.41508E+07    0.57073E+04
   119    0.33704E+04    0.10899E+01   -0.37241E+02    0.41276E+07    0.56586E+04
   120    0.34052E+04    0.10989E+01   -0.37824E+02    0.41046E+07    0.56106E+04
   121    0.34399E+04    0.11076E+01   -0.38395E+02    0.40817E+07    0.55632E+04
   122    0.34748E+04    0.11157E+01   -0.38953E+02    0.40590E+07    0.55164E+04
   123    0.35097E+04    0.11233E+01   -0.39499E+02    0.40364E+07    0.54702E+04
   124    0.35446E+04    0.11305E+01   -0.40030E+02    0.40139E+07    0.54245E+04
   125    0.35796E+04    0.11371E+01   -0.40546E+02    0.39917E+07    0.53795E+04
   126    0.36146E+04    0.11433E+01   -0.41049E+02    0.39695E+07    0.53350E+04
   127    0.36496E+04    0.11489E+01   -0.41536E+02    0.39475E+07    0.52910E+04
   128    0.36846E+04    0.11541E+01   -0.42008E+02    0.39257E+07    0.52475E+04
   129    0.37197E+04    0.11587E+01   -0.42462E+02    0.39040E+07    0.52046E+04
   130    0.37547E+04    0.11627E+01   -0.42899E+02    0.38825E+07    0.51621E+04
   131    0.37897E+04    0.11662E+01   -0.43320E+02    0.38611E+07    0.51201E+04
   132    0.38248E+04    0.11692E+01   -0.43722E+02    0.38398E+07    0.50786E+04
   133    0.38598E+04    0.11716E+01   -0.44106E+02    0.38188E+07    0.50375E+04
   134    0.38947E+04    0.11736E+01   -0.44469E+02    0.37978E+07    0.49969E+04
   135    0.39297E+04    0.11749E+01   -0.44814E+02    0.37770E+07    0.49567E+04
   136    0.39645E+04    0.11757E+01   -0.45137E+02    0.37564E+07    0.49170E+04
   137    0.39992E+04    0.11760E+01   -0.45439E+02    0.37359E+07    0.48777E+04
   138    0.40339E+04    0.11757E+01   -0.45720E+02    0.37156E+07    0.48388E+04
   139    0.40683E+04    0.11749E+01   -0.45979E+02    0.36954E+07    0.48003E+04
   140    0.41028E+04    0.11735E+01   -0.46217E+02    0.36754E+07    0.47622E+04
   141    0.41370E+04    0.11716E+01   -0.46432E+02    0.36555E+07    0.47246E+04
   142    0.41713E+04    0.11691E+01   -0.46623E+02    0.36358E+07    0.46873E+04
   143    0.42054E+04    0.11662E+01   -0.46792E+02    0.36162E+07    0.46504E+04
   144    0.42393E+04    0.11627E+01   -0.46937E+02    0.35967E+07    0.46139E+04
   145    0.42730E+04    0.11587E+01   -0.47058E+02    0.35774E+07    0.45778E+04
   146    0.43068E+04    0.11541E+01   -0.47155E+02    0.35582E+07    0.45420E+04
   147    0.43402E+04    0.11492E+01   -0.47227E+02    0.35392E+07    0.45066E+04
   148    0.43735E+04    0.11436E+01   -0.47274E+02    0.35203E+07    0.44715E+04
   149    0.44066E+04    0.11376E+01   -0.47295E+02    0.35016E+07    0.44368E+04
   150    0.44395E+04    0.11311E+01   -0.47289E+02    0.34830E+07    0.44025E+04
   151    0.44722E+04    0.11242E+01   -0.47258E+02    0.34646E+07    0.43684E+04
   152    0.45045E+04    0.11168E+01   -0.47201E+02    0.34463E+07    0.43347E+04
   153    0.45367E+04    0.11089E+01   -0.47115E+02    0.34281E+07    0.43013E+04
   154    0.45686E+04    0.11007E+01   -0.47002E+02    0.34101E+07    0.42683E+04
   155    0.46002E+04    0.10921E+01   -0.46863E+02    0.33922E+07    0.42355E+04
   156    0.46314E+04    0.10831E+01   -0.46696E+02    0.33744E+07    0.42031E+04
   157    0.46626E+04    0.10737E+01   -0.46501E+02    0.33568E+07    0.41709E+04
   158    0.46933E+04    0.10640E+01   -0.46277E+02    0.33393E+07    0.41391E+04
   159    0.47237E+04    0.10539E+01   -0.46026E+02    0.33219E+07    0.41075E+04
   160    0.47538E+04    0.10436E+01   -0.45745E+02    0.33047E+07    0.40763E+04
   161    0.47837E+04    0.10330E+01   -0.45437E+02    0.32876E+07    0.40453E+04
   162    0.48132E+04    0.10220E+01   -0.45100E+02    0.32707E+07    0.40146E+04
   163    0.48424E+04    0.10108E+01   -0.44734E+02    0.32538E+07    0.39841E+04
   164    0.48711E+04    0.99938E+00   -0.44339E+02    0.32371E+07    0.39540E+04
   165    0.48996E+04    0.98771E+00   -0.43915E+02    0.32206E+07    0.39241E+04
   166    0.49278E+04    0.97593E+00   -0.43461E+02    0.32041E+07    0.38944E+04
   167    0.49556E+04    0.96382E+00   -0.42980E+02    0.31878E+07    0.38650E+04
   168    0.49828E+04    0.95175E+00   -0.42469E+02    0.31716E+07    0.38358E+04
   169    0.50097E+04    0.93945E+00   -0.41927E+02    0.31556E+07    0.38069E+04
   170    0.50363E+04    0.92713E+00   -0.41357E+02    0.31396E+07    0.37782E+04
   171    0.50623E+04    0.91480E+00   -0.40756E+02    0.31238E+07    0.37498E+04
   172    0.50878E+04    0.90239E+00   -0.40126E+02    0.31081E+07    0.37216E+04
   173    0.51128E+04    0.88990E+00   -0.39468E+02    0.30925E+07    0.36936E+04
   174    0.51375E+04    0.87764E+00   -0.38780E+02    0.30771E+07    0.36658E+04
   175    0.51617E+04    0.86532E+00   -0.38062E+02    0.30617E+07    0.36383E+04
   176    0.51853E+04    0.85316E+00   -0.37316E+02    0.30465E+07    0.36110E+04
   177    0.52085E+04    0.84109E+00   -0.36541E+02    0.30314E+07    0.35840E+04
   178    0.52311E+04    0.82934E+00   -0.35736E+02    0.30164E+07    0.35571E+04
   179    0.52532E+04    0.81763E+00   -0.34903E+02    0.30015E+07    0.35304E+04
   180    0.52750E+04    0.80617E+00   -0.34042E+02    0.29868E+07    0.35040E+04
   181    0.52961E+04    0.79497E+00   -0.33153E+02    0.29721E+07    0.34778E+04
   182    0.53168E+04    0.78411E+00   -0.32235E+02    0.29575E+07    0.34518E+04
   183    0.53368E+04    0.77353E+00   -0.31289E+02    0.29431E+07    0.34259E+04
   184    0.53565E+04    0.76329E+00   -0.30315E+02    0.29288E+07    0.34003E+04
   185    0.53756E+04    0.75356E+00   -0.29316E+02    0.29146E+07    0.33749E+04
   186    0.53938E+04    0.74420E+00   -0.28287E+02    0.29004E+07    0.33497E+04
   187    0.54118E+04    0.73536E+00   -0.27232E+02    0.28864E+07    0.33246E+04
   188    0.54292E+04    0.72702E+00   -0.26151E+02    0.28725E+07    0.32998E+04
   189    0.54459E+04    0.71922E+00   -0.25043E+02    0.28587E+07    0.32752E+04
   190    0.54624E+04    0.71203E+00   -0.23911E+02    0.28450E+07    0.32507E+04
   191    0.54780E+04    0.70547E+00   -0.22751E+02    0.28314E+07    0.32264E+04
   192    0.54931E+04    0.69957E+00   -0.21566E+02    0.28179E+07    0.32024E+04
   193    0.55076E+04    0.69438E+00   -0.20357E+02    0.28046E+07    0.31784E+04
   194    0.55216E+04    0.68994E+00   -0.19123E+02    0.27913E+07    0.31547E+04
   195    0.55349E+04    0.68627E+00   -0.17866E+02    0.27781E+07    0.31312E+04
   196    0.55476E+04    0.68344E+00   -0.16584E+02    0.27650E+07    0.31078E+04
   197    0.55597E+04    0.68148E+00   -0.15280E+02    0.27520E+07    0.30846E+04
   198    0.55713E+04    0.68043E+00   -0.13953E+02    0.27391E+07    0.30616E+04
   199    0.55822E+04    0.68032E+00   -0.12604E+02    0.27263E+07    0.30388E+04
   200    0.55926E+04    0.68119E+00   -0.11233E+02    0.27136E+07    0.30161E+04
   201    0.56023E+04    0.68311E+00   -0.98406E+01    0.27010E+07    0.29936E+04
   202    0.56114E+04    0.68608E+00   -0.84277E+01    0.26885E+07    0.29713E+04
   203    0.56199E+04    0.69017E+00   -0.69937E+01    0.26761E+07    0.29491E+04
   204    0.56276E+04    0.69540E+00   -0.55419E+01    0.26638E+07    0.29271E+04
   205    0.56347E+04    0.70182E+00   -0.40700E+01    0.26516E+07    0.29053E+04
   206    0.56411E+04    0.70947E+00   -0.25794E+01    0.26394E+07    0.28836E+04
   207    0.56469E+04    0.71837E+00   -0.10708E+01    0.26274E+07    0.28621E+04
   208    0.56519E+04    0.72858E+00    0.45519E+00    0.26154E+07    0.28407E+04
   209    0.56563E+04    0.74013E+00    0.19982E+01    0.26035E+07    0.28195E+04
   210    0.56600E+04    0.75307E+00    0.35571E+01    0.25918E+07    0.27984E+04
   211    0.56630E+04    0.76743E+00    0.51317E+01    0.25801E+07    0.27775E+04
   212    0.56653E+04    0.78324E+00    0.67211E+01    0.25684E+07    0.27567E+04
   213    0.56670E+04    0.80055E+00    0.83251E+01    0.25569E+07    0.27361E+04
   214    0.56680E+04    0.81937E+00    0.99424E+01    0.25455E+07    0.27157E+04
   215    0.56683E+04    0.83987E+00    0.11572E+02    0.25341E+07    0.26953E+04
   216    0.56679E+04    0.86189E+00    0.13215E+02    0.25228E+07    0.26752E+04
   217    0.56670E+04    0.88558E+00    0.14868E+02    0.25116E+07    0.26551E+04
   218    0.56653E+04    0.91094E+00    0.16532E+02    0.25005E+07    0.26352E+04
   219    0.56630E+04    0.93796E+00    0.18208E+02    0.24894E+07    0.26154E+04
   220    0.56601E+04    0.96681E+00    0.19891E+02    0.24784E+07    0.25958E+04
   221    0.56566E+04    0.99739E+00    0.21583E+02    0.24675E+07    0.25763E+04
   222    0.56524E+04    0.10299E+01    0.23283E+02    0.24567E+07    0.25570E+04
   223    0.56475E+04    0.10642E+01    0.24991E+02    0.24460E+07    0.25377E+04
   224    0.56420E+04    0.11003E+01    0.26704E+02    0.24353E+07    0.25186E+04
   225    0.56359E+04    0.11383E+01    0.28424E+02    0.24247E+07    0.24997E+04
   226    0.56292E+04    0.11784E+01    0.30148E+02    0.24142E+07    0.24809E+04
   227    0.56217E+04    0.12203E+01    0.31877E+02    0.24037E+07    0.24622E+04
   228    0.56138E+04    0.12643E+01    0.33609E+02    0.23934E+07    0.24436E+04
   229    0.56052E+04    0.13103E+01    0.35343E+02    0.23831E+07    0.24252E+04
   230    0.55959E+04    0.13583E+01    0.37079E+02    0.23728E+07    0.24069E+04
   231    0.55859E+04    0.14084E+01    0.38817E+02    0.23627E+07    0.23887E+04
   232    0.55754E+04    0.14606E+01    0.40555E+02    0.23526E+07    0.23706E+04
   233    0.55643E+04    0.15150E+01    0.42292E+02    0.23426E+07    0.23527E+04
   234    0.55525E+04    0.15715E+01    0.44027E+02    0.23326E+07    0.23349E+04
   235    0.55401E+04    0.16302E+01    0.45760E+02    0.23227E+07    0.23172E+04
   236    0.55270E+04    0.16911E+01    0.47491E+02    0.23129E+07    0.22997E+04
   237    0.55133E+04    0.17542E+01    0.49217E+02    0.23032E+07    0.22822E+04
   238    0.54990E+04    0.18196E+01    0.50939E+02    0.22935E+07    0.22649E+04
   239    0.54842E+04    0.18871E+01    0.52656E+02    0.22839E+07    0.22477E+04
   240    0.54687E+04    0.19569E+01    0.54366E+02    0.22744E+07    0.22306E+04
   241    0.54527E+04    0.20291E+01    0.56069E+02    0.22649E+07    0.22137E+04
   242    0.54361E+04    0.21035E+01    0.57765E+02    0.22555E+07    0.21969E+04
   243    0.54188E+04    0.21802E+01    0.59451E+02    0.22461E+07    0.21801E+04
   244    0.54010E+04    0.22592E+01    0.61130E+02    0.22368E+07    0.21635E+04
   245    0.53826E+04    0.23406E+01    0.62796E+02    0.22276E+07    0.21471E+04
   246    0.53637E+04    0.24243E+01    0.64453E+02    0.22184E+07    0.21307E+04
   247    0.53442E+04    0.25103E+01    0.66097E+02    0.22093E+07    0.21144E+04
   248    0.53241E+04    0.25989E+01    0.67729E+02    0.22003E+07    0.20983E+04
   249    0.53036E+04    0.26896E+01    0.69348E+02    0.21913E+07    0.20822E+04
   250    0.52825E+04    0.27829E+01    0.70952E+02    0.21824E+07    0.20663E+04
   251    0.52609E+04    0.28784E+01    0.72541E+02    0.21735E+07    0.20505E+04
   252    0.52387E+04    0.29763E+01    0.74116E+02    0.21647E+07    0.20348E+04
   253    0.52161E+04    0.30765E+01    0.75672E+02    0.21559E+07    0.20192E+04
   254    0.51930E+04    0.31792E+01    0.77212E+02    0.21472E+07    0.20037E+04
   255    0.51694E+04    0.32842E+01    0.78734E+02    0.21386E+07    0.19884E+04
   256    0.51453E+04    0.33917E+01    0.80240E+02    0.21300E+07    0.19731E+04
   257    0.51208E+04    0.35013E+01    0.81719E+02    0.21214E+07    0.19579E+04
   258    0.50958E+04    0.36134E+01    0.83186E+02    0.21129E+07    0.19429E+04
   259    0.50703E+04    0.37278E+01    0.84625E+02    0.21045E+07    0.19279E+04
   260    0.50445E+04    0.38445E+01    0.86050E+02    0.20961E+07    0.19131E+04
   261    0.50182E+04    0.39634E+01    0.87441E+02    0.20878E+07    0.18984E+04
   262    0.49914E+04    0.40848E+01    0.88818E+02    0.20795E+07    0.18837E+04
   263    0.49644E+04    0.42084E+01    0.90175E+02    0.20713E+07    0.18692E+04
   264    0.49369E+04    0.43343E+01    0.91504E+02    0.20631E+07    0.18547E+04
   265    0.49089E+04    0.44623E+01    0.92798E+02    0.20550E+07    0.18404E+04
   266    0.48807E+04    0.45928E+01    0.94078E+02    0.20470E+07    0.18262E+04
   267    0.48519E+04    0.47252E+01    0.95322E+02    0.20389E+07    0.18120E+04
   268    0.48229E+04    0.48601E+01    0.96546E+02    0.20310E+07    0.17980E+04
   269    0.47933E+04    0.49970E+01    0.97742E+02    0.20231E+07    0.17840E+04
   270    0.47635E+04    0.51361E+01    0.98910E+02    0.20152E+07    0.17702E+04
   271    0.47334E+04    0.52772E+01    0.10005E+03    0.20074E+07    0.17564E+04
   272    0.47031E+04    0.54207E+01    0.10115E+03    0.19996E+07    0.17428E+04
   273    0.46723E+04    0.55658E+01    0.10224E+03    0.19919E+07    0.17292E+04
   274    0.46413E+04    0.57133E+01    0.10328E+03    0.19842E+07    0.17157E+04
   275    0.46100E+04    0.58626E+01    0.10430E+03    0.19766E+07    0.17024E+04
   276    0.45785E+04    0.60139E+01    0.10528E+03    0.19690E+07    0.16891E+04
   277    0.45466E+04    0.61671E+01    0.10623E+03    0.19615E+07    0.16759E+04
   278    0.45145E+04    0.63222E+01    0.10715E+03    0.19540E+07    0.16628E+04
   279    0.44822E+04    0.64792E+01    0.10803E+03    0.19466E+07    0.16498E+04
   280    0.44496E+04    0.66379E+01    0.10889E+03    0.19392E+07    0.16369E+04
   281    0.44169E+04    0.67985E+01    0.10970E+03    0.19318E+07    0.16241E+04
   282    0.43839E+04    0.69606E+01    0.11048E+03    0.19245E+07    0.16114E+04
   283    0.43507E+04    0.71245E+01    0.11123E+03    0.19172E+07    0.15987E+04
   284    0.43174E+04    0.72900E+01    0.11194E+03    0.19100E+07    0.15862E+04
   285    0.42839E+04    0.74572E+01    0.11262E+03    0.19028E+07    0.15738E+04
   286    0.42502E+04    0.76259E+01    0.11325E+03    0.18957E+07    0.15614E+04
   287    0.42163E+04    0.77961E+01    0.11386E+03    0.18886E+07    0.15492E+04
   288    0.41823E+04    0.79677E+01    0.11442E+03    0.18815E+07    0.15370E+04
   289    0.41481E+04    0.81407E+01    0.11495E+03    0.18745E+07    0.15249E+04
   290    0.41139E+04    0.83150E+01    0.11544E+03    0.18675E+07    0.15129E+04
   291    0.40796E+04    0.84912E+01    0.11589E+03    0.18606E+07    0.15010E+04
   292    0.40449E+04    0.86682E+01    0.11631E+03    0.18537E+07    0.14891E+04
   293    0.40104E+04    0.88456E+01    0.11668E+03    0.18468E+07    0.14774E+04
   294    0.39757E+04    0.90250E+01    0.11702E+03    0.18400E+07    0.14657E+04
   295    0.39412E+04    0.92047E+01    0.11732E+03    0.18332E+07    0.14542E+04
   296    0.39064E+04    0.93863E+01    0.11758E+03    0.18264E+07    0.14427E+04
   297    0.38717E+04    0.95676E+01    0.11780E+03    0.18197E+07    0.14313E+04
   298    0.38368E+04    0.97507E+01    0.11798E+03    0.18131E+07    0.14200E+04
   299    0.38020E+04    0.99349E+01    0.11812E+03    0.18064E+07    0.14087E+04
   300    0.37671E+04    0.10119E+02    0.11821E+03    0.17998E+07    0.13975E+04
   301    0.37322E+04    0.10304E+02    0.11828E+03    0.17933E+07    0.13865E+04
   302    0.36975E+04    0.10489E+02    0.11830E+03    0.17867E+07    0.13755E+04
   303    0.36627E+04    0.10675E+02    0.11829E+03    0.17803E+07    0.13645E+04
   304    0.36280E+04    0.10862E+02    0.11822E+03    0.17738E+07    0.13537E+04
   305    0.35933E+04    0.11049E+02    0.11812E+03    0.17674E+07    0.13429E+04
   306    0.35587E+04    0.11236E+02    0.11798E+03    0.17610E+07    0.13322E+04
   307    0.35242E+04    0.11423E+02    0.11779E+03    0.17547E+07    0.13216E+04
   308    0.34897E+04    0.11612E+02    0.11758E+03    0.17484E+07    0.13111E+04
   309    0.34554E+04    0.11800E+02    0.11731E+03    0.17421E+07    0.13007E+04
   310    0.34212E+04    0.11987E+02    0.11701E+03    0.17359E+07    0.12903E+04
   311    0.33871E+04    0.12176E+02    0.11667E+03    0.17297E+07    0.12800E+04
   312    0.33531E+04    0.12364E+02    0.11629E+03    0.17235E+07    0.12698E+04
   313    0.33193E+04    0.12552E+02    0.11586E+03    0.17174E+07    0.12596E+04
   314    0.32856E+04    0.12740E+02    0.11541E+03    0.17113E+07    0.12496E+04
   315    0.32521E+04    0.12926E+02    0.11490E+03    0.17052E+07    0.12396E+04
   316    0.32188E+04    0.13113E+02    0.11436E+03    0.16992E+07    0.12297E+04
   317    0.31856E+04    0.13299E+02    0.11378E+03    0.16932E+07    0.12198E+04
   318    0.31526E+04    0.13485E+02    0.11316E+03    0.16872E+07    0.12101E+04
   319    0.31198E+04    0.13670E+02    0.11250E+03    0.16813E+07    0.12004E+04
   320    0.30872E+04    0.13854E+02    0.11181E+03    0.16754E+07    0.11908E+04
   321    0.30549E+04    0.14039E+02    0.11108E+03    0.16695E+07    0.11813E+04
   322    0.30227E+04    0.14221E+02    0.11031E+03    0.16636E+07    0.11719E+04
