#    L    TT             EE             TE             PP             TP          
    91    0.17811E+04    0.43094E+00   -0.12495E+02    0.24766E+07    0.46935E+04
    92    0.18032E+04    0.44146E+00   -0.12943E+02    0.24598E+07    0.46385E+04
    93    0.18256E+04    0.45197E+00   -0.13395E+02    0.24431E+07    0.45846E+04
    94    0.18480E+04    0.46244E+00   -0.13848E+02    0.24265E+07    0.45317E+04
    95    0.18706E+04    0.47286E+00   -0.14305E+02    0.24101E+07    0.44798E+04
    96    0.18932E+04    0.48324E+00   -0.14765E+02    0.23936E+07    0.44289E+04
    97    0.19161E+04    0.49356E+00   -0.15226E+02    0.23773E+07    0.43789E+04
    98    0.19392E+04    0.50381E+00   -0.15687E+02    0.23611E+07    0.43298E+04
    99    0.19623E+04    0.51397E+00   -0.16151E+02    0.23450E+07    0.42815E+04
   100    0.19856E+04    0.52405E+00   -0.16614E+02    0.23290E+07    0.42342E+04
   101    0.20090E+04    0.53409E+00   -0.17079E+02    0.23131E+07    0.41877E+04
   102    0.20329E+04    0.54397E+00   -0.17543E+02    0.22973E+07    0.41420E+04
   103    0.20566E+04    0.55375E+00   -0.18008E+02    0.22816E+07    0.40972E+04
   104    0.20805E+04    0.56345E+00   -0.18472E+02    0.22660E+07    0.40531E+04
   105    0.21045E+04    0.57298E+00   -0.18934E+02    0.22505E+07    0.40098E+04
   106    0.21287E+04    0.58244E+00   -0.19396E+02    0.22351E+07    0.39673E+04
   107    0.21527E+04    0.59167E+00   -0.19856E+02    0.22198E+07    0.39254E+04
   108    0.21770E+04    0.60076E+00   -0.20314E+02    0.22046E+07    0.38843E+04
   109    0.22015E+04    0.60962E+00   -0.20769E+02    0.21896E+07    0.38439E+04
   110    0.22259E+04    0.61828E+00   -0.21220E+02    0.21746E+07    0.38042E+04
   111    0.22505E+04    0.62680E+00   -0.21669E+02    0.21598E+07    0.37651E+04
   112    0.22752E+04    0.63512E+00   -0.22115E+02    0.21450E+07    0.37266E+04
   113    0.23000E+04    0.64323E+00   -0.22556E+02    0.21304E+07    0.36888E+04
   114    0.23249E+04    0.65108E+00   -0.22993E+02    0.21159E+07    0.36516E+04
   115    0.23500E+04    0.65880E+00   -0.23425E+02    0.21015E+07    0.36149E+04
   116    0.23750E+04    0.66619E+00   -0.23852E+02    0.20872E+07    0.35788E+04
   117    0.24003E+04    0.67332E+00   -0.24272E+02    0.20731E+07    0.35433E+04
   118    0.24257E+04    0.68034E+00   -0.24688E+02    0.20590E+07    0.35083E+04
   119    0.24510E+04    0.68710E+00   -0.25096E+02    0.20451E+07    0.34739E+04
   120    0.24765E+04    0.69346E+00   -0.25498E+02    0.20312E+07    0.34399E+04
   121    0.25020E+04    0.69972E+00   -0.25892E+02    0.20175E+07    0.34065E+04
   122    0.25275E+04    0.70559E+00   -0.26279E+02    0.20039E+07    0.33735E+04
   123    0.25531E+04    0.71114E+00   -0.26659E+02    0.19904E+07    0.33411E+04
   124    0.25787E+04    0.71645E+00   -0.27028E+02    0.19771E+07    0.33091E+04
   125    0.26043E+04    0.72144E+00   -0.27389E+02    0.19638E+07    0.32776E+04
   126    0.26300E+04    0.72620E+00   -0.27742E+02    0.19506E+07    0.32465E+04
   127    0.26556E+04    0.73058E+00   -0.28086E+02    0.19376E+07    0.32158E+04
   128    0.26813E+04    0.73474E+00   -0.28420E+02    0.19246E+07    0.31856E+04
   129    0.27070E+04    0.73851E+00   -0.28743E+02    0.19118E+07    0.31558E+04
   130    0.27327E+04    0.74192E+00   -0.29055E+02    0.18991E+07    0.31263E+04
   131    0.27584E+04    0.74511E+00   -0.29358E+02    0.18865E+07    0.30973E+04
   132    0.27841E+04    0.74793E+00   -0.29649E+02    0.18740E+07    0.30686E+04
   133    0.28098E+04    0.75046E+00   -0.29930E+02    0.18616E+07    0.30403E+04
   134    0.28355E+04    0.75269E+00   -0.30197E+02    0.18493E+07    0.30124E+04
   135    0.28612E+04    0.75456E+00   -0.30453E+02    0.18371E+07    0.29848E+04
   136    0.28868E+04    0.75606E+00   -0.30694E+02    0.18251E+07    0.29576E+04
   137    0.29124E+04    0.75726E+00   -0.30922E+02    0.18131E+07    0.29307E+04
   138    0.29379E+04    0.75810E+00   -0.31138E+02    0.18013E+07    0.29041E+04
   139    0.29632E+04    0.75871E+00   -0.31339E+02    0.17895E+07    0.28779E+04
   140    0.29887E+04    0.75888E+00   -0.31527E+02    0.17779E+07    0.28520E+04
   141    0.30139E+04    0.75868E+00   -0.31699E+02    0.17663E+07    0.28264E+04
   142    0.30392E+04    0.75817E+00   -0.31858E+02    0.17549E+07    0.28011E+04
   143    0.30644E+04    0.75738E+00   -0.32002E+02    0.17435E+07    0.27761E+04
   144    0.30895E+04    0.75620E+00   -0.32131E+02    0.17323E+07    0.27515E+04
   145    0.31145E+04    0.75480E+00   -0.32245E+02    0.17212E+07    0.27271E+04
   146    0.31396E+04    0.75296E+00   -0.32343E+02    0.17101E+07    0.27030E+04
   147    0.31643E+04    0.75088E+00   -0.32425E+02    0.16992E+07    0.26792E+04
   148    0.31890E+04    0.74843E+00   -0.32492E+02    0.16883E+07    0.26556E+04
   149    0.32137E+04    0.74568E+00   -0.32542E+02    0.16776E+07    0.26323E+04
   150    0.32381E+04    0.74270E+00   -0.32574E+02    0.16669E+07    0.26093E+04
   151    0.32625E+04    0.73940E+00   -0.32591E+02    0.16564E+07    0.25866E+04
   152    0.32866E+04    0.73572E+00   -0.32591E+02    0.16459E+07    0.25641E+04
   153    0.33106E+04    0.73180E+00   -0.32571E+02    0.16356E+07    0.25418E+04
   154    0.33345E+04    0.72763E+00   -0.32535E+02    0.16253E+07    0.25198E+04
   155    0.33582E+04    0.72321E+00   -0.32481E+02    0.16151E+07    0.24980E+04
   156    0.33816E+04    0.71854E+00   -0.32409E+02    0.16051E+07    0.24765E+04
   157    0.34050E+04    0.71361E+00   -0.32319E+02    0.15951E+07    0.24552E+04
   158    0.34282E+04    0.70850E+00   -0.32210E+02    0.15852E+07    0.24342E+04
   159    0.34511E+04    0.70305E+00   -0.32083E+02    0.15754E+07    0.24133E+04
   160    0.34739E+04    0.69741E+00   -0.31936E+02    0.15657E+07    0.23927E+04
   161    0.34965E+04    0.69165E+00   -0.31771E+02    0.15560E+07    0.23723E+04
   162    0.35188E+04    0.68561E+00   -0.31588E+02    0.15465E+07    0.23522E+04
   163    0.35411E+04    0.67937E+00   -0.31385E+02    0.15370E+07    0.23322E+04
   164    0.35630E+04    0.67299E+00   -0.31164E+02    0.15277E+07    0.23124E+04
   165    0.35848E+04    0.66641E+00   -0.30922E+02    0.15184E+07    0.22928E+04
   166    0.36064E+04    0.65976E+00   -0.30662E+02    0.15092E+07    0.22735E+04
   167    0.36278E+04    0.65282E+00   -0.30384E+02    0.15001E+07    0.22543E+04
   168    0.36488E+04    0.64594E+00   -0.30086E+02    0.14910E+07    0.22353E+04
   169    0.36696E+04    0.63883E+00   -0.29767E+02    0.14821E+07    0.22165E+04
   170    0.36902E+04    0.63169E+00   -0.29429E+02    0.14732E+07    0.21979E+04
   171    0.37104E+04    0.62453E+00   -0.29070E+02    0.14644E+07    0.21795E+04
   172    0.37303E+04    0.61725E+00   -0.28692E+02    0.14557E+07    0.21612E+04
   173    0.37499E+04    0.60985E+00   -0.28294E+02    0.14471E+07    0.21431E+04
   174    0.37692E+04    0.60263E+00   -0.27877E+02    0.14386E+07    0.21252E+04
   175    0.37883E+04    0.59527E+00   -0.27439E+02    0.14301E+07    0.21075E+04
   176    0.38070E+04    0.58799E+00   -0.26981E+02    0.14217E+07    0.20899E+04
   177    0.38253E+04    0.58070E+00   -0.26504E+02    0.14134E+07    0.20725E+04
   178    0.38434E+04    0.57363E+00   -0.26007E+02    0.14051E+07    0.20553E+04
   179    0.38611E+04    0.56647E+00   -0.25489E+02    0.13970E+07    0.20382E+04
   180    0.38786E+04    0.55943E+00   -0.24953E+02    0.13889E+07    0.20213E+04
   181    0.38957E+04    0.55251E+00   -0.24398E+02    0.13808E+07    0.20045E+04
   182    0.39124E+04    0.54577E+00   -0.23822E+02    0.13729E+07    0.19879E+04
   183    0.39288E+04    0.53913E+00   -0.23228E+02    0.13650E+07    0.19714E+04
   184    0.39449E+04    0.53265E+00   -0.22614E+02    0.13572E+07    0.19550E+04
   185    0.39607E+04    0.52648E+00   -0.21982E+02    0.13494E+07    0.19389E+04
   186    0.39758E+04    0.52046E+00   -0.21330E+02    0.13418E+07    0.19228E+04
   187    0.39909E+04    0.51473E+00   -0.20658E+02    0.13342E+07    0.19069E+04
   188    0.40056E+04    0.50925E+00   -0.19969E+02    0.13266E+07    0.18911E+04
   189    0.40198E+04    0.50406E+00   -0.19260E+02    0.13191E+07    0.18755E+04
   190    0.40340E+04    0.49920E+00   -0.18535E+02    0.13117E+07    0.18600E+04
   191    0.40474E+04    0.49469E+00   -0.17788E+02    0.13044E+07    0.18446E+04
   192    0.40606E+04    0.49053E+00   -0.17024E+02    0.12971E+07    0.18294E+04
   193    0.40733E+04    0.48676E+00   -0.16243E+02    0.12899E+07    0.18143E+04
   194    0.40858E+04    0.48340E+00   -0.15444E+02    0.12828E+07    0.17993E+04
   195    0.40978E+04    0.48047E+00   -0.14627E+02    0.12757E+07    0.17845E+04
   196    0.41094E+04    0.47801E+00   -0.13792E+02    0.12687E+07    0.17698E+04
   197    0.41207E+04    0.47606E+00   -0.12942E+02    0.12617E+07    0.17552E+04
   198    0.41315E+04    0.47461E+00   -0.12074E+02    0.12548E+07    0.17407E+04
   199    0.41420E+04    0.47371E+00   -0.11189E+02    0.12480E+07    0.17264E+04
   200    0.41521E+04    0.47336E+00   -0.10289E+02    0.12412E+07    0.17122E+04
   201    0.41618E+04    0.47362E+00   -0.93723E+01    0.12345E+07    0.16981E+04
   202    0.41711E+04    0.47450E+00   -0.84402E+01    0.12278E+07    0.16841E+04
   203    0.41799E+04    0.47602E+00   -0.74918E+01    0.12212E+07    0.16702E+04
   204    0.41882E+04    0.47822E+00   -0.65300E+01    0.12147E+07    0.16565E+04
   205    0.41962E+04    0.48112E+00   -0.55524E+01    0.12082E+07    0.16428E+04
   206    0.42036E+04    0.48475E+00   -0.45602E+01    0.12018E+07    0.16293E+04
   207    0.42106E+04    0.48912E+00   -0.35537E+01    0.11954E+07    0.16159E+04
   208    0.42171E+04    0.49428E+00   -0.25332E+01    0.11891E+07    0.16026E+04
   209    0.42231E+04    0.50023E+00   -0.14989E+01    0.11828E+07    0.15894E+04
   210    0.42287E+04    0.50702E+00   -0.45167E+00    0.11766E+07    0.15763E+04
   211    0.42338E+04    0.51467E+00    0.60865E+00    0.11705E+07    0.15634E+04
   212    0.42384E+04    0.52319E+00    0.16812E+01    0.11644E+07    0.15505E+04
   213    0.42426E+04    0.53263E+00    0.27663E+01    0.11583E+07    0.15377E+04
   214    0.42463E+04    0.54297E+00    0.38628E+01    0.11523E+07    0.15251E+04
   215    0.42496E+04    0.55438E+00    0.49701E+01    0.11464E+07    0.15125E+04
   216    0.42523E+04    0.56667E+00    0.60888E+01    0.11405E+07    0.15000E+04
   217    0.42548E+04    0.57999E+00    0.72172E+01    0.11346E+07    0.14876E+04
   218    0.42567E+04    0.59434E+00    0.83555E+01    0.11288E+07    0.14753E+04
   219    0.42582E+04    0.60969E+00    0.95051E+01    0.11230E+07    0.14632E+04
   220    0.42592E+04    0.62620E+00    0.10662E+02    0.11173E+07    0.14511E+04
   221    0.42598E+04    0.64377E+00    0.11827E+02    0.11117E+07    0.14391E+04
   222    0.42600E+04    0.66256E+00    0.13001E+02    0.11061E+07    0.14272E+04
   223    0.42597E+04    0.68247E+00    0.14184E+02    0.11005E+07    0.14154E+04
   224    0.42590E+04    0.70351E+00    0.15373E+02    0.10950E+07    0.14036E+04
   225    0.42579E+04    0.72580E+00    0.16570E+02    0.10895E+07    0.13920E+04
   226    0.42563E+04    0.74935E+00    0.17772E+02    0.10840E+07    0.13805E+04
   227    0.42542E+04    0.77414E+00    0.18981E+02    0.10787E+07    0.13690E+04
   228    0.42518E+04    0.80017E+00    0.20196E+02    0.10733E+07    0.13576E+04
   229    0.42489E+04    0.82750E+00    0.21414E+02    0.10680E+07    0.13464E+04
   230    0.42456E+04    0.85612E+00    0.22638E+02    0.10628E+07    0.13352E+04
   231    0.42417E+04    0.88611E+00    0.23867E+02    0.10575E+07    0.13241E+04
   232    0.42375E+04    0.91737E+00    0.25099E+02    0.10524E+07    0.13130E+04
   233    0.42328E+04    0.95012E+00    0.26333E+02    0.10472E+07    0.13021E+04
   234    0.42276E+04    0.98422E+00    0.27570E+02    0.10421E+07    0.12913E+04
   235    0.42221E+04    0.10197E+01    0.28809E+02    0.10371E+07    0.12805E+04
   236    0.42160E+04    0.10566E+01    0.30050E+02    0.10321E+07    0.12698E+04
   237    0.42095E+04    0.10950E+01    0.31291E+02    0.10271E+07    0.12592E+04
   238    0.42025E+04    0.11349E+01    0.32533E+02    0.10222E+07    0.12487E+04
   239    0.41952E+04    0.11762E+01    0.33776E+02    0.10173E+07    0.12382E+04
   240    0.41873E+04    0.12190E+01    0.35016E+02    0.10125E+07    0.12279E+04
   241    0.41791E+04    0.12634E+01    0.36256E+02    0.10076E+07    0.12176E+04
   242    0.41704E+04    0.13092E+01    0.37495E+02    0.10029E+07    0.12074E+04
   243    0.41613E+04    0.13567E+01    0.38731E+02    0.99813E+06    0.11972E+04
   244    0.41518E+04    0.14056E+01    0.39966E+02    0.99343E+06    0.11872E+04
   245    0.41417E+04    0.14562E+01    0.41195E+02    0.98876E+06    0.11772E+04
   246    0.41313E+04    0.15083E+01    0.42423E+02    0.98413E+06    0.11673E+04
   247    0.41205E+04    0.15620E+01    0.43645E+02    0.97954E+06    0.11575E+04
   248    0.41093E+04    0.16175E+01    0.44863E+02    0.97498E+06    0.11477E+04
   249    0.40977E+04    0.16744E+01    0.46076E+02    0.97045E+06    0.11381E+04
   250    0.40856E+04    0.17331E+01    0.47282E+02    0.96596E+06    0.11285E+04
   251    0.40733E+04    0.17932E+01    0.48483E+02    0.96150E+06    0.11189E+04
   252    0.40603E+04    0.18551E+01    0.49677E+02    0.95708E+06    0.11095E+04
   253    0.40472E+04    0.19185E+01    0.50863E+02    0.95269E+06    0.11001E+04
   254    0.40337E+04    0.19837E+01    0.52041E+02    0.94833E+06    0.10908E+04
   255    0.40197E+04    0.20504E+01    0.53212E+02    0.94400E+06    0.10815E+04
   256    0.40053E+04    0.21190E+01    0.54375E+02    0.93970E+06    0.10723E+04
   257    0.39907E+04    0.21890E+01    0.55522E+02    0.93544E+06    0.10632E+04
   258    0.39756E+04    0.22608E+01    0.56666E+02    0.93121E+06    0.10542E+04
   259    0.39602E+04    0.23343E+01    0.57794E+02    0.92700E+06    0.10452E+04
   260    0.39445E+04    0.24094E+01    0.58918E+02    0.92283E+06    0.10363E+04
   261    0.39284E+04    0.24862E+01    0.60018E+02    0.91869E+06    0.10275E+04
   262    0.39119E+04    0.25647E+01    0.61117E+02    0.91458E+06    0.10187E+04
   263    0.38953E+04    0.26448E+01    0.62205E+02    0.91050E+06    0.10100E+04
   264    0.38783E+04    0.27266E+01    0.63278E+02    0.90645E+06    0.10014E+04
   265    0.38608E+04    0.28100E+01    0.64326E+02    0.90243E+06    0.99279E+03
   266    0.38431E+04    0.28952E+01    0.65373E+02    0.89844E+06    0.98428E+03
   267    0.38250E+04    0.29819E+01    0.66396E+02    0.89447E+06    0.97583E+03
   268    0.38066E+04    0.30703E+01    0.67412E+02    0.89054E+06    0.96744E+03
   269    0.37877E+04    0.31604E+01    0.68411E+02    0.88663E+06    0.95912E+03
   270    0.37688E+04    0.32520E+01    0.69395E+02    0.88275E+06    0.95085E+03
   271    0.37494E+04    0.33452E+01    0.70363E+02    0.87890E+06    0.94265E+03
   272    0.37299E+04    0.34402E+01    0.71308E+02    0.87508E+06    0.93451E+03
   273    0.37101E+04    0.35365E+01    0.72246E+02    0.87128E+06    0.92643E+03
   274    0.36900E+04    0.36347E+01    0.73154E+02    0.86751E+06    0.91841E+03
   275    0.36696E+04    0.37343E+01    0.74054E+02    0.86377E+06    0.91046E+03
   276    0.36491E+04    0.38354E+01    0.74925E+02    0.86005E+06    0.90256E+03
   277    0.36282E+04    0.39382E+01    0.75788E+02    0.85636E+06    0.89472E+03
   278    0.36071E+04    0.40425E+01    0.76622E+02    0.85269E+06    0.88695E+03
   279    0.35857E+04    0.41483E+01    0.77435E+02    0.84905E+06    0.87923E+03
   280    0.35642E+04    0.42555E+01    0.78240E+02    0.84543E+06    0.87157E+03
   281    0.35425E+04    0.43643E+01    0.79017E+02    0.84184E+06    0.86397E+03
   282    0.35204E+04    0.44744E+01    0.79772E+02    0.83827E+06    0.85643E+03
   283    0.34982E+04    0.45860E+01    0.80506E+02    0.83472E+06    0.84895E+03
   284    0.34758E+04    0.46990E+01    0.81219E+02    0.83120E+06    0.84153E+03
   285    0.34533E+04    0.48135E+01    0.81911E+02    0.82770E+06    0.83416E+03
   286    0.34305E+04    0.49293E+01    0.82574E+02    0.82422E+06    0.82685E+03
   287    0.34075E+04    0.50465E+01    0.83224E+02    0.82077E+06    0.81960E+03
   288    0.33843E+04    0.51649E+01    0.83846E+02    0.81734E+06    0.81241E+03
   289    0.33610E+04    0.52847E+01    0.84448E+02    0.81393E+06    0.80527E+03
   290    0.33375E+04    0.54056E+01    0.85028E+02    0.81054E+06    0.79818E+03
   291    0.33140E+04    0.55284E+01    0.85573E+02    0.80717E+06    0.79116E+03
   292    0.32900E+04    0.56520E+01    0.86106E+02    0.80383E+06    0.78418E+03
   293    0.32661E+04    0.57761E+01    0.86603E+02    0.80050E+06    0.77726E+03
   294    0.32420E+04    0.59021E+01    0.87087E+02    0.79720E+06    0.77039E+03
   295    0.32180E+04    0.60286E+01    0.87536E+02    0.79392E+06    0.76358E+03
   296    0.31937E+04    0.61570E+01    0.87965E+02    0.79066E+06    0.75682E+03
   297    0.31693E+04    0.62852E+01    0.88374E+02    0.78743E+06    0.75011E+03
   298    0.31447E+04    0.64154E+01    0.88748E+02    0.78421E+06    0.74345E+03
   299    0.31202E+04    0.65469E+01    0.89094E+02    0.78101E+06    0.73684E+03
   300    0.30954E+04    0.66782E+01    0.89414E+02    0.77784E+06    0.73028E+03
   301    0.30707E+04    0.68108E+01    0.89713E+02    0.77468E+06    0.72377E+03
   302    0.30459E+04    0.69439E+01    0.89993E+02    0.77154E+06    0.71732E+03
   303    0.30210E+04    0.70784E+01    0.90238E+02    0.76843E+06    0.71091E+03
   304    0.29961E+04    0.72142E+01    0.90448E+02    0.76533E+06    0.70455E+03
   305    0.29711E+04    0.73499E+01    0.90639E+02    0.76226E+06    0.69823E+03
   306    0.29461E+04    0.74863E+01    0.90803E+02    0.75920E+06    0.69197E+03
   307    0.29210E+04    0.76233E+01    0.90931E+02    0.75616E+06    0.68576E+03
   308    0.28960E+04    0.77625E+01    0.91048E+02    0.75314E+06    0.67959E+03
   309    0.28709E+04    0.79009E+01    0.91122E+02    0.75014E+06    0.67348E+03
   310    0.28458E+04    0.80393E+01    0.91176E+02    0.74716E+06    0.66741E+03
   311    0.28208E+04    0.81799E+01    0.91195E+02    0.74419E+06    0.66139E+03
   312    0.27957E+04    0.83197E+01    0.91194E+02    0.74124E+06    0.65542E+03
   313    0.27707E+04    0.84604E+01    0.91159E+02    0.73832E+06    0.64950E+03
   314    0.27457E+04    0.86018E+01    0.91103E+02    0.73540E+06    0.64362E+03
   315    0.27207E+04    0.87426E+01    0.91012E+02    0.73251E+06    0.63780E+03
   316    0.26957E+04    0.88842E+01    0.90894E+02    0.72963E+06    0.63202E+03
   317    0.26708E+04    0.90251E+01    0.90749E+02    0.72677E+06    0.62629E+03
   318    0.26459E+04    0.91677E+01    0.90575E+02    0.72393E+06    0.62061E+03
   319    0.26211E+04    0.93096E+01    0.90374E+02    0.72110E+06    0.61497E+03
   320    0.25964E+04    0.94518E+01    0.90153E+02    0.71829E+06    0.60938E+03
   321    0.25717E+04    0.95948E+01    0.89896E+02    0.71549E+06    0.60384E+03
