#    L    TT             EE             BB             TE          
   159    0.50289E+04    0.10470E+01    0.66103E-02   -0.46975E+02
   160    0.50618E+04    0.10385E+01    0.67025E-02   -0.46741E+02
   161    0.50944E+04    0.10297E+01    0.67956E-02   -0.46481E+02
   162    0.51267E+04    0.10206E+01    0.68895E-02   -0.46193E+02
   163    0.51588E+04    0.10111E+01    0.69842E-02   -0.45876E+02
   164    0.51904E+04    0.10015E+01    0.70798E-02   -0.45532E+02
   165    0.52218E+04    0.99161E+00    0.71761E-02   -0.45158E+02
   166    0.52528E+04    0.98158E+00    0.72733E-02   -0.44755E+02
   167    0.52835E+04    0.97121E+00    0.73713E-02   -0.44325E+02
   168    0.53138E+04    0.96085E+00    0.74702E-02   -0.43866E+02
   169    0.53436E+04    0.95023E+00    0.75698E-02   -0.43376E+02
   170    0.53731E+04    0.93955E+00    0.76703E-02   -0.42859E+02
   171    0.54022E+04    0.92884E+00    0.77716E-02   -0.42311E+02
   172    0.54307E+04    0.91800E+00    0.78737E-02   -0.41734E+02
   173    0.54588E+04    0.90705E+00    0.79767E-02   -0.41128E+02
   174    0.54865E+04    0.89628E+00    0.80804E-02   -0.40493E+02
   175    0.55138E+04    0.88540E+00    0.81850E-02   -0.39828E+02
   176    0.55406E+04    0.87463E+00    0.82904E-02   -0.39134E+02
   177    0.55669E+04    0.86390E+00    0.83965E-02   -0.38412E+02
   178    0.55927E+04    0.85344E+00    0.85035E-02   -0.37660E+02
   179    0.56180E+04    0.84294E+00    0.86113E-02   -0.36878E+02
   180    0.56429E+04    0.83264E+00    0.87199E-02   -0.36068E+02
   181    0.56673E+04    0.82254E+00    0.88293E-02   -0.35231E+02
   182    0.56911E+04    0.81270E+00    0.89394E-02   -0.34364E+02
   183    0.57144E+04    0.80307E+00    0.90504E-02   -0.33468E+02
   184    0.57373E+04    0.79371E+00    0.91621E-02   -0.32544E+02
   185    0.57597E+04    0.78478E+00    0.92747E-02   -0.31594E+02
   186    0.57812E+04    0.77613E+00    0.93879E-02   -0.30614E+02
   187    0.58025E+04    0.76792E+00    0.95020E-02   -0.29606E+02
   188    0.58232E+04    0.76013E+00    0.96168E-02   -0.28571E+02
   189    0.58433E+04    0.75280E+00    0.97323E-02   -0.27509E+02
   190    0.58632E+04    0.74598E+00    0.98486E-02   -0.26421E+02
   191    0.58821E+04    0.73970E+00    0.99657E-02   -0.25305E+02
   192    0.59006E+04    0.73399E+00    0.10083E-01   -0.24162E+02
   193    0.59184E+04    0.72889E+00    0.10202E-01   -0.22995E+02
   194    0.59358E+04    0.72443E+00    0.10321E-01   -0.21800E+02
   195    0.59525E+04    0.72066E+00    0.10441E-01   -0.20581E+02
   196    0.59686E+04    0.71761E+00    0.10562E-01   -0.19336E+02
   197    0.59842E+04    0.71533E+00    0.10683E-01   -0.18068E+02
   198    0.59992E+04    0.71385E+00    0.10805E-01   -0.16774E+02
   199    0.60136E+04    0.71320E+00    0.10928E-01   -0.15457E+02
   200    0.60275E+04    0.71342E+00    0.11051E-01   -0.14117E+02
   201    0.60406E+04    0.71457E+00    0.11175E-01   -0.12753E+02
   202    0.60532E+04    0.71666E+00    0.11300E-01   -0.11366E+02
   203    0.60652E+04    0.71975E+00    0.11425E-01   -0.99570E+01
   204    0.60764E+04    0.72386E+00    0.11551E-01   -0.85277E+01
   205    0.60870E+04    0.72905E+00    0.11677E-01   -0.70762E+01
   206    0.60969E+04    0.73536E+00    0.11804E-01   -0.56040E+01
   207    0.61062E+04    0.74280E+00    0.11932E-01   -0.41114E+01
   208    0.61147E+04    0.75143E+00    0.12060E-01   -0.25990E+01
   209    0.61226E+04    0.76129E+00    0.12189E-01   -0.10673E+01
   210    0.61298E+04    0.77241E+00    0.12318E-01    0.48284E+00
   211    0.61364E+04    0.78484E+00    0.12448E-01    0.20513E+01
   212    0.61422E+04    0.79860E+00    0.12579E-01    0.36371E+01
   213    0.61474E+04    0.81375E+00    0.12710E-01    0.52401E+01
   214    0.61519E+04    0.83028E+00    0.12841E-01    0.68593E+01
   215    0.61557E+04    0.84838E+00    0.12973E-01    0.84938E+01
   216    0.61588E+04    0.86787E+00    0.13106E-01    0.10144E+02
   217    0.61614E+04    0.88892E+00    0.13238E-01    0.11808E+02
   218    0.61632E+04    0.91151E+00    0.13372E-01    0.13486E+02
   219    0.61644E+04    0.93566E+00    0.13505E-01    0.15178E+02
   220    0.61649E+04    0.96151E+00    0.13640E-01    0.16881E+02
   221    0.61648E+04    0.98899E+00    0.13774E-01    0.18597E+02
   222    0.61641E+04    0.10183E+01    0.13909E-01    0.20323E+02
   223    0.61625E+04    0.10492E+01    0.14045E-01    0.22061E+02
   224    0.61605E+04    0.10819E+01    0.14180E-01    0.23807E+02
   225    0.61578E+04    0.11165E+01    0.14316E-01    0.25564E+02
   226    0.61544E+04    0.11529E+01    0.14453E-01    0.27328E+02
   227    0.61503E+04    0.11912E+01    0.14589E-01    0.29101E+02
   228    0.61457E+04    0.12313E+01    0.14726E-01    0.30880E+02
   229    0.61404E+04    0.12734E+01    0.14864E-01    0.32665E+02
   230    0.61344E+04    0.13175E+01    0.15001E-01    0.34456E+02
   231    0.61277E+04    0.13636E+01    0.15139E-01    0.36252E+02
   232    0.61204E+04    0.14116E+01    0.15277E-01    0.38053E+02
   233    0.61125E+04    0.14618E+01    0.15415E-01    0.39855E+02
   234    0.61039E+04    0.15140E+01    0.15554E-01    0.41661E+02
   235    0.60946E+04    0.15684E+01    0.15692E-01    0.43468E+02
   236    0.60847E+04    0.16248E+01    0.15831E-01    0.45276E+02
   237    0.60741E+04    0.16834E+01    0.15970E-01    0.47085E+02
   238    0.60629E+04    0.17443E+01    0.16109E-01    0.48893E+02
   239    0.60511E+04    0.18073E+01    0.16248E-01    0.50700E+02
   240    0.60385E+04    0.18725E+01    0.16388E-01    0.52504E+02
   241    0.60255E+04    0.19400E+01    0.16527E-01    0.54305E+02
   242    0.60117E+04    0.20097E+01    0.16666E-01    0.56103E+02
   243    0.59974E+04    0.20817E+01    0.16806E-01    0.57896E+02
   244    0.59824E+04    0.21561E+01    0.16946E-01    0.59685E+02
   245    0.59668E+04    0.22327E+01    0.17085E-01    0.61467E+02
   246    0.59506E+04    0.23117E+01    0.17225E-01    0.63242E+02
   247    0.59338E+04    0.23930E+01    0.17364E-01    0.65010E+02
   248    0.59164E+04    0.24768E+01    0.17504E-01    0.66769E+02
   249    0.58985E+04    0.25629E+01    0.17643E-01    0.68520E+02
   250    0.58799E+04    0.26515E+01    0.17783E-01    0.70260E+02
   251    0.58608E+04    0.27423E+01    0.17922E-01    0.71990E+02
   252    0.58410E+04    0.28357E+01    0.18061E-01    0.73708E+02
   253    0.58209E+04    0.29313E+01    0.18200E-01    0.75414E+02
   254    0.58001E+04    0.30295E+01    0.18339E-01    0.77107E+02
   255    0.57787E+04    0.31300E+01    0.18478E-01    0.78786E+02
   256    0.57569E+04    0.32331E+01    0.18617E-01    0.80453E+02
   257    0.57345E+04    0.33384E+01    0.18755E-01    0.82098E+02
   258    0.57116E+04    0.34463E+01    0.18894E-01    0.83735E+02
   259    0.56882E+04    0.35566E+01    0.19032E-01    0.85347E+02
   260    0.56643E+04    0.36693E+01    0.19170E-01    0.86951E+02
   261    0.56399E+04    0.37844E+01    0.19307E-01    0.88524E+02
   262    0.56150E+04    0.39020E+01    0.19445E-01    0.90087E+02
   263    0.55898E+04    0.40220E+01    0.19582E-01    0.91634E+02
   264    0.55641E+04    0.41444E+01    0.19719E-01    0.93157E+02
   265    0.55377E+04    0.42691E+01    0.19855E-01    0.94648E+02
   266    0.55110E+04    0.43964E+01    0.19992E-01    0.96130E+02
   267    0.54838E+04    0.45258E+01    0.20128E-01    0.97581E+02
   268    0.54562E+04    0.46579E+01    0.20263E-01    0.99014E+02
   269    0.54280E+04    0.47922E+01    0.20399E-01    0.10042E+03
   270    0.53995E+04    0.49288E+01    0.20533E-01    0.10181E+03
   271    0.53706E+04    0.50677E+01    0.20668E-01    0.10317E+03
   272    0.53414E+04    0.52092E+01    0.20802E-01    0.10450E+03
   273    0.53117E+04    0.53526E+01    0.20936E-01    0.10581E+03
   274    0.52817E+04    0.54986E+01    0.21069E-01    0.10708E+03
   275    0.52513E+04    0.56466E+01    0.21202E-01    0.10834E+03
   276    0.52206E+04    0.57968E+01    0.21334E-01    0.10955E+03
   277    0.51895E+04    0.59493E+01    0.21466E-01    0.11075E+03
   278    0.51581E+04    0.61040E+01    0.21598E-01    0.11191E+03
   279    0.51263E+04    0.62608E+01    0.21729E-01    0.11304E+03
   280    0.50942E+04    0.64197E+01    0.21860E-01    0.11415E+03
   281    0.50620E+04    0.65807E+01    0.21990E-01    0.11522E+03
   282    0.50293E+04    0.67436E+01    0.22119E-01    0.11625E+03
   283    0.49963E+04    0.69086E+01    0.22248E-01    0.11726E+03
   284    0.49632E+04    0.70756E+01    0.22377E-01    0.11823E+03
   285    0.49297E+04    0.72447E+01    0.22505E-01    0.11917E+03
   286    0.48960E+04    0.74156E+01    0.22632E-01    0.12007E+03
   287    0.48620E+04    0.75883E+01    0.22759E-01    0.12095E+03
   288    0.48278E+04    0.77629E+01    0.22886E-01    0.12178E+03
   289    0.47934E+04    0.79393E+01    0.23011E-01    0.12258E+03
   290    0.47588E+04    0.81173E+01    0.23137E-01    0.12335E+03
   291    0.47240E+04    0.82977E+01    0.23261E-01    0.12408E+03
   292    0.46888E+04    0.84793E+01    0.23385E-01    0.12478E+03
   293    0.46537E+04    0.86618E+01    0.23509E-01    0.12543E+03
   294    0.46183E+04    0.88466E+01    0.23632E-01    0.12605E+03
   295    0.45829E+04    0.90323E+01    0.23754E-01    0.12663E+03
   296    0.45472E+04    0.92203E+01    0.23876E-01    0.12717E+03
   297    0.45115E+04    0.94085E+01    0.23997E-01    0.12769E+03
   298    0.44755E+04    0.95990E+01    0.24117E-01    0.12815E+03
   299    0.44395E+04    0.97910E+01    0.24237E-01    0.12858E+03
   300    0.44033E+04    0.99832E+01    0.24356E-01    0.12896E+03
   301    0.43671E+04    0.10177E+02    0.24475E-01    0.12931E+03
   302    0.43309E+04    0.10372E+02    0.24593E-01    0.12963E+03
   303    0.42945E+04    0.10568E+02    0.24710E-01    0.12990E+03
   304    0.42582E+04    0.10765E+02    0.24827E-01    0.13013E+03
   305    0.42218E+04    0.10963E+02    0.24943E-01    0.13032E+03
   306    0.41853E+04    0.11162E+02    0.25058E-01    0.13047E+03
   307    0.41488E+04    0.11361E+02    0.25173E-01    0.13057E+03
   308    0.41124E+04    0.11563E+02    0.25287E-01    0.13065E+03
   309    0.40760E+04    0.11764E+02    0.25401E-01    0.13067E+03
   310    0.40395E+04    0.11965E+02    0.25514E-01    0.13066E+03
   311    0.40031E+04    0.12169E+02    0.25626E-01    0.13061E+03
   312    0.39668E+04    0.12371E+02    0.25738E-01    0.13052E+03
   313    0.39305E+04    0.12575E+02    0.25849E-01    0.13038E+03
   314    0.38942E+04    0.12779E+02    0.25959E-01    0.13020E+03
   315    0.38581E+04    0.12983E+02    0.26069E-01    0.12998E+03
   316    0.38220E+04    0.13187E+02    0.26178E-01    0.12972E+03
   317    0.37859E+04    0.13390E+02    0.26287E-01    0.12942E+03
   318    0.37500E+04    0.13596E+02    0.26395E-01    0.12908E+03
   319    0.37142E+04    0.13800E+02    0.26502E-01    0.12870E+03
   320    0.36786E+04    0.14004E+02    0.26609E-01    0.12829E+03
   321    0.36430E+04    0.14209E+02    0.26715E-01    0.12782E+03
   322    0.36076E+04    0.14413E+02    0.26821E-01    0.12732E+03
   323    0.35724E+04    0.14617E+02    0.26926E-01    0.12678E+03
   324    0.35373E+04    0.14821E+02    0.27030E-01    0.12618E+03
   325    0.35024E+04    0.15022E+02    0.27134E-01    0.12557E+03
   326    0.34676E+04    0.15225E+02    0.27238E-01    0.12489E+03
   327    0.34330E+04    0.15427E+02    0.27340E-01    0.12419E+03
   328    0.33987E+04    0.15628E+02    0.27443E-01    0.12345E+03
   329    0.33646E+04    0.15828E+02    0.27544E-01    0.12267E+03
   330    0.33306E+04    0.16027E+02    0.27645E-01    0.12184E+03
   331    0.32970E+04    0.16225E+02    0.27746E-01    0.12098E+03
   332    0.32636E+04    0.16424E+02    0.27846E-01    0.12009E+03
   333    0.32304E+04    0.16620E+02    0.27946E-01    0.11916E+03
   334    0.31975E+04    0.16816E+02    0.28045E-01    0.11819E+03
   335    0.31647E+04    0.17009E+02    0.28144E-01    0.11718E+03
   336    0.31323E+04    0.17202E+02    0.28242E-01    0.11613E+03
   337    0.31002E+04    0.17393E+02    0.28340E-01    0.11504E+03
   338    0.30683E+04    0.17583E+02    0.28437E-01    0.11392E+03
   339    0.30369E+04    0.17772E+02    0.28534E-01    0.11277E+03
   340    0.30056E+04    0.17959E+02    0.28630E-01    0.11158E+03
   341    0.29747E+04    0.18144E+02    0.28726E-01    0.11036E+03
   342    0.29441E+04    0.18328E+02    0.28822E-01    0.10909E+03
   343    0.29138E+04    0.18510E+02    0.28917E-01    0.10780E+03
   344    0.28839E+04    0.18689E+02    0.29012E-01    0.10647E+03
   345    0.28543E+04    0.18867E+02    0.29107E-01    0.10511E+03
   346    0.28250E+04    0.19043E+02    0.29201E-01    0.10373E+03
   347    0.27961E+04    0.19217E+02    0.29295E-01    0.10231E+03
   348    0.27676E+04    0.19388E+02    0.29388E-01    0.10085E+03
   349    0.27394E+04    0.19557E+02    0.29481E-01    0.99361E+02
   350    0.27116E+04    0.19724E+02    0.29574E-01    0.97847E+02
   351    0.26843E+04    0.19888E+02    0.29667E-01    0.96301E+02
   352    0.26573E+04    0.20051E+02    0.29760E-01    0.94723E+02
   353    0.26307E+04    0.20210E+02    0.29852E-01    0.93127E+02
   354    0.26044E+04    0.20367E+02    0.29944E-01    0.91491E+02
   355    0.25786E+04    0.20521E+02    0.30036E-01    0.89831E+02
   356    0.25532E+04    0.20673E+02    0.30127E-01    0.88153E+02
   357    0.25282E+04    0.20822E+02    0.30219E-01    0.86443E+02
   358    0.25036E+04    0.20966E+02    0.30310E-01    0.84715E+02
   359    0.24794E+04    0.21109E+02    0.30401E-01    0.82956E+02
   360    0.24557E+04    0.21249E+02    0.30492E-01    0.81176E+02
   361    0.24324E+04    0.21386E+02    0.30583E-01    0.79371E+02
   362    0.24095E+04    0.21519E+02    0.30674E-01    0.77544E+02
   363    0.23871E+04    0.21650E+02    0.30765E-01    0.75697E+02
   364    0.23651E+04    0.21777E+02    0.30856E-01    0.73827E+02
   365    0.23435E+04    0.21901E+02    0.30946E-01    0.71938E+02
   366    0.23224E+04    0.22022E+02    0.31037E-01    0.70030E+02
   367    0.23018E+04    0.22138E+02    0.31128E-01    0.68103E+02
   368    0.22815E+04    0.22251E+02    0.31218E-01    0.66160E+02
   369    0.22619E+04    0.22362E+02    0.31309E-01    0.64198E+02
   370    0.22426E+04    0.22468E+02    0.31400E-01    0.62223E+02
   371    0.22238E+04    0.22570E+02    0.31491E-01    0.60230E+02
   372    0.22054E+04    0.22669E+02    0.31582E-01    0.58225E+02
   373    0.21875E+04    0.22765E+02    0.31673E-01    0.56205E+02
   374    0.21701E+04    0.22856E+02    0.31764E-01    0.54172E+02
   375    0.21531E+04    0.22944E+02    0.31855E-01    0.52128E+02
   376    0.21367E+04    0.23029E+02    0.31947E-01    0.50072E+02
   377    0.21207E+04    0.23109E+02    0.32038E-01    0.48008E+02
   378    0.21052E+04    0.23184E+02    0.32130E-01    0.45932E+02
   379    0.20901E+04    0.23257E+02    0.32222E-01    0.43849E+02
   380    0.20756E+04    0.23326E+02    0.32314E-01    0.41756E+02
   381    0.20615E+04    0.23389E+02    0.32407E-01    0.39658E+02
   382    0.20478E+04    0.23449E+02    0.32499E-01    0.37554E+02
   383    0.20346E+04    0.23505E+02    0.32593E-01    0.35444E+02
   384    0.20220E+04    0.23556E+02    0.32686E-01    0.33330E+02
   385    0.20098E+04    0.23604E+02    0.32780E-01    0.31212E+02
   386    0.19981E+04    0.23648E+02    0.32873E-01    0.29092E+02
   387    0.19868E+04    0.23687E+02    0.32968E-01    0.26969E+02
   388    0.19760E+04    0.23721E+02    0.33063E-01    0.24846E+02
   389    0.19657E+04    0.23750E+02    0.33158E-01    0.22723E+02
   390    0.19558E+04    0.23778E+02    0.33253E-01    0.20601E+02
   391    0.19465E+04    0.23799E+02    0.33349E-01    0.18480E+02
   392    0.19375E+04    0.23819E+02    0.33445E-01    0.16362E+02
   393    0.19291E+04    0.23833E+02    0.33542E-01    0.14247E+02
   394    0.19212E+04    0.23842E+02    0.33639E-01    0.12136E+02
   395    0.19136E+04    0.23847E+02    0.33737E-01    0.10030E+02
