#    L    TT             EE             TE             PP             TP          
    84    0.19750E+04    0.51111E+00   -0.12180E+02    0.44222E+07    0.69149E+04
    85    0.19994E+04    0.52563E+00   -0.12733E+02    0.43986E+07    0.68411E+04
    86    0.20241E+04    0.54020E+00   -0.13293E+02    0.43751E+07    0.67687E+04
    87    0.20491E+04    0.55479E+00   -0.13860E+02    0.43516E+07    0.66978E+04
    88    0.20742E+04    0.56942E+00   -0.14432E+02    0.43282E+07    0.66282E+04
    89    0.20996E+04    0.58407E+00   -0.15011E+02    0.43047E+07    0.65599E+04
    90    0.21252E+04    0.59870E+00   -0.15595E+02    0.42814E+07    0.64928E+04
    91    0.21510E+04    0.61330E+00   -0.16183E+02    0.42581E+07    0.64269E+04
    92    0.21771E+04    0.62786E+00   -0.16775E+02    0.42348E+07    0.63622E+04
    93    0.22034E+04    0.64237E+00   -0.17371E+02    0.42116E+07    0.62987E+04
    94    0.22298E+04    0.65680E+00   -0.17969E+02    0.41885E+07    0.62362E+04
    95    0.22564E+04    0.67115E+00   -0.18571E+02    0.41654E+07    0.61748E+04
    96    0.22831E+04    0.68539E+00   -0.19176E+02    0.41424E+07    0.61145E+04
    97    0.23101E+04    0.69953E+00   -0.19783E+02    0.41196E+07    0.60551E+04
    98    0.23374E+04    0.71355E+00   -0.20390E+02    0.40968E+07    0.59967E+04
    99    0.23647E+04    0.72741E+00   -0.20999E+02    0.40741E+07    0.59393E+04
   100    0.23923E+04    0.74111E+00   -0.21607E+02    0.40514E+07    0.58827E+04
   101    0.24201E+04    0.75472E+00   -0.22217E+02    0.40289E+07    0.58271E+04
   102    0.24483E+04    0.76809E+00   -0.22825E+02    0.40065E+07    0.57724E+04
   103    0.24764E+04    0.78128E+00   -0.23434E+02    0.39842E+07    0.57185E+04
   104    0.25048E+04    0.79431E+00   -0.24039E+02    0.39620E+07    0.56655E+04
   105    0.25332E+04    0.80709E+00   -0.24643E+02    0.39399E+07    0.56132E+04
   106    0.25619E+04    0.81970E+00   -0.25245E+02    0.39179E+07    0.55618E+04
   107    0.25905E+04    0.83199E+00   -0.25844E+02    0.38960E+07    0.55112E+04
   108    0.26194E+04    0.84404E+00   -0.26439E+02    0.38743E+07    0.54614E+04
   109    0.26485E+04    0.85577E+00   -0.27030E+02    0.38526E+07    0.54122E+04
   110    0.26776E+04    0.86718E+00   -0.27615E+02    0.38311E+07    0.53639E+04
   111    0.27069E+04    0.87834E+00   -0.28196E+02    0.38097E+07    0.53162E+04
   112    0.27363E+04    0.88919E+00   -0.28772E+02    0.37884E+07    0.52692E+04
   113    0.27659E+04    0.89972E+00   -0.29342E+02    0.37672E+07    0.52228E+04
   114    0.27955E+04    0.90986E+00   -0.29904E+02    0.37462E+07    0.51771E+04
   115    0.28254E+04    0.91975E+00   -0.30459E+02    0.37252E+07    0.51320E+04
   116    0.28553E+04    0.92918E+00   -0.31006E+02    0.37045E+07    0.50876E+04
   117    0.28854E+04    0.93821E+00   -0.31545E+02    0.36838E+07    0.50437E+04
   118    0.29157E+04    0.94701E+00   -0.32075E+02    0.36633E+07    0.50004E+04
   119    0.29459E+04    0.95542E+00   -0.32595E+02    0.36429E+07    0.49577E+04
   120    0.29763E+04    0.96329E+00   -0.33106E+02    0.36226E+07    0.49156E+04
   121    0.30067E+04    0.97093E+00   -0.33606E+02    0.36025E+07    0.48740E+04
   122    0.30371E+04    0.97803E+00   -0.34095E+02    0.35825E+07    0.48329E+04
   123    0.30676E+04    0.98468E+00   -0.34573E+02    0.35626E+07    0.47924E+04
   124    0.30982E+04    0.99095E+00   -0.35037E+02    0.35429E+07    0.47524E+04
   125    0.31287E+04    0.99676E+00   -0.35489E+02    0.35232E+07    0.47128E+04
   126    0.31593E+04    0.10022E+01   -0.35929E+02    0.35038E+07    0.46738E+04
   127    0.31899E+04    0.10071E+01   -0.36356E+02    0.34844E+07    0.46352E+04
   128    0.32205E+04    0.10116E+01   -0.36769E+02    0.34652E+07    0.45971E+04
   129    0.32511E+04    0.10156E+01   -0.37167E+02    0.34461E+07    0.45594E+04
   130    0.32817E+04    0.10191E+01   -0.37550E+02    0.34272E+07    0.45221E+04
   131    0.33123E+04    0.10222E+01   -0.37918E+02    0.34083E+07    0.44853E+04
   132    0.33430E+04    0.10248E+01   -0.38270E+02    0.33896E+07    0.44489E+04
   133    0.33736E+04    0.10270E+01   -0.38607E+02    0.33711E+07    0.44129E+04
   134    0.34041E+04    0.10287E+01   -0.38925E+02    0.33527E+07    0.43772E+04
   135    0.34347E+04    0.10298E+01   -0.39227E+02    0.33344E+07    0.43420E+04
   136    0.34650E+04    0.10305E+01   -0.39509E+02    0.33162E+07    0.43072E+04
   137    0.34954E+04    0.10308E+01   -0.39774E+02    0.32982E+07    0.42727E+04
   138    0.35257E+04    0.10305E+01   -0.40020E+02    0.32803E+07    0.42386E+04
   139    0.35558E+04    0.10298E+01   -0.40247E+02    0.32625E+07    0.42048E+04
   140    0.35859E+04    0.10286E+01   -0.40455E+02    0.32449E+07    0.41714E+04
   141    0.36158E+04    0.10269E+01   -0.40643E+02    0.32273E+07    0.41384E+04
   142    0.36457E+04    0.10247E+01   -0.40810E+02    0.32100E+07    0.41057E+04
   143    0.36756E+04    0.10221E+01   -0.40958E+02    0.31927E+07    0.40734E+04
   144    0.37052E+04    0.10190E+01   -0.41085E+02    0.31756E+07    0.40414E+04
   145    0.37347E+04    0.10156E+01   -0.41192E+02    0.31586E+07    0.40097E+04
   146    0.37642E+04    0.10115E+01   -0.41277E+02    0.31417E+07    0.39783E+04
   147    0.37934E+04    0.10071E+01   -0.41339E+02    0.31249E+07    0.39473E+04
   148    0.38224E+04    0.10023E+01   -0.41381E+02    0.31083E+07    0.39165E+04
   149    0.38514E+04    0.99697E+00   -0.41400E+02    0.30918E+07    0.38861E+04
   150    0.38801E+04    0.99132E+00   -0.41394E+02    0.30754E+07    0.38560E+04
   151    0.39087E+04    0.98526E+00   -0.41367E+02    0.30592E+07    0.38261E+04
   152    0.39369E+04    0.97870E+00   -0.41317E+02    0.30430E+07    0.37966E+04
   153    0.39650E+04    0.97181E+00   -0.41242E+02    0.30270E+07    0.37673E+04
   154    0.39929E+04    0.96458E+00   -0.41144E+02    0.30111E+07    0.37383E+04
   155    0.40206E+04    0.95702E+00   -0.41022E+02    0.29954E+07    0.37096E+04
   156    0.40478E+04    0.94912E+00   -0.40876E+02    0.29797E+07    0.36812E+04
   157    0.40750E+04    0.94090E+00   -0.40705E+02    0.29642E+07    0.36530E+04
   158    0.41019E+04    0.93243E+00   -0.40509E+02    0.29488E+07    0.36251E+04
   159    0.41285E+04    0.92355E+00   -0.40289E+02    0.29335E+07    0.35974E+04
   160    0.41548E+04    0.91443E+00   -0.40044E+02    0.29183E+07    0.35700E+04
   161    0.41808E+04    0.90514E+00   -0.39773E+02    0.29033E+07    0.35429E+04
   162    0.42066E+04    0.89553E+00   -0.39479E+02    0.28883E+07    0.35160E+04
   163    0.42322E+04    0.88568E+00   -0.39158E+02    0.28735E+07    0.34893E+04
   164    0.42572E+04    0.87566E+00   -0.38813E+02    0.28588E+07    0.34628E+04
   165    0.42822E+04    0.86541E+00   -0.38441E+02    0.28442E+07    0.34366E+04
   166    0.43067E+04    0.85508E+00   -0.38045E+02    0.28297E+07    0.34106E+04
   167    0.43310E+04    0.84443E+00   -0.37624E+02    0.28153E+07    0.33848E+04
   168    0.43549E+04    0.83386E+00   -0.37176E+02    0.28010E+07    0.33593E+04
   169    0.43784E+04    0.82305E+00   -0.36702E+02    0.27868E+07    0.33339E+04
   170    0.44016E+04    0.81224E+00   -0.36203E+02    0.27728E+07    0.33088E+04
   171    0.44243E+04    0.80143E+00   -0.35678E+02    0.27588E+07    0.32839E+04
   172    0.44466E+04    0.79053E+00   -0.35127E+02    0.27450E+07    0.32591E+04
   173    0.44685E+04    0.77956E+00   -0.34550E+02    0.27313E+07    0.32346E+04
   174    0.44900E+04    0.76881E+00   -0.33948E+02    0.27176E+07    0.32103E+04
   175    0.45111E+04    0.75799E+00   -0.33320E+02    0.27041E+07    0.31862E+04
   176    0.45317E+04    0.74731E+00   -0.32666E+02    0.26907E+07    0.31623E+04
   177    0.45519E+04    0.73672E+00   -0.31988E+02    0.26773E+07    0.31386E+04
   178    0.45717E+04    0.72642E+00   -0.31284E+02    0.26641E+07    0.31150E+04
   179    0.45910E+04    0.71612E+00   -0.30555E+02    0.26510E+07    0.30917E+04
   180    0.46100E+04    0.70606E+00   -0.29801E+02    0.26380E+07    0.30685E+04
   181    0.46285E+04    0.69622E+00   -0.29023E+02    0.26250E+07    0.30455E+04
   182    0.46465E+04    0.68669E+00   -0.28219E+02    0.26122E+07    0.30227E+04
   183    0.46640E+04    0.67739E+00   -0.27392E+02    0.25995E+07    0.30001E+04
   184    0.46811E+04    0.66840E+00   -0.26540E+02    0.25868E+07    0.29777E+04
   185    0.46978E+04    0.65986E+00   -0.25665E+02    0.25743E+07    0.29554E+04
   186    0.47136E+04    0.65164E+00   -0.24765E+02    0.25618E+07    0.29333E+04
   187    0.47294E+04    0.64387E+00   -0.23842E+02    0.25495E+07    0.29114E+04
   188    0.47445E+04    0.63654E+00   -0.22896E+02    0.25372E+07    0.28896E+04
   189    0.47591E+04    0.62969E+00   -0.21927E+02    0.25250E+07    0.28680E+04
   190    0.47736E+04    0.62336E+00   -0.20936E+02    0.25129E+07    0.28466E+04
   191    0.47871E+04    0.61760E+00   -0.19921E+02    0.25009E+07    0.28253E+04
   192    0.48003E+04    0.61240E+00   -0.18884E+02    0.24890E+07    0.28042E+04
   193    0.48129E+04    0.60783E+00   -0.17826E+02    0.24772E+07    0.27833E+04
   194    0.48251E+04    0.60390E+00   -0.16746E+02    0.24655E+07    0.27625E+04
   195    0.48368E+04    0.60067E+00   -0.15646E+02    0.24539E+07    0.27419E+04
   196    0.48478E+04    0.59815E+00   -0.14524E+02    0.24423E+07    0.27214E+04
   197    0.48584E+04    0.59641E+00   -0.13383E+02    0.24308E+07    0.27011E+04
   198    0.48685E+04    0.59546E+00   -0.12222E+02    0.24195E+07    0.26809E+04
   199    0.48781E+04    0.59533E+00   -0.11042E+02    0.24082E+07    0.26609E+04
   200    0.48871E+04    0.59607E+00   -0.98426E+01    0.23970E+07    0.26411E+04
   201    0.48956E+04    0.59772E+00   -0.86242E+01    0.23859E+07    0.26214E+04
   202    0.49035E+04    0.60029E+00   -0.73881E+01    0.23748E+07    0.26018E+04
   203    0.49109E+04    0.60384E+00   -0.61335E+01    0.23639E+07    0.25824E+04
   204    0.49176E+04    0.60839E+00   -0.48635E+01    0.23530E+07    0.25631E+04
   205    0.49238E+04    0.61398E+00   -0.35758E+01    0.23422E+07    0.25440E+04
   206    0.49294E+04    0.62065E+00   -0.22719E+01    0.23315E+07    0.25250E+04
   207    0.49345E+04    0.62841E+00   -0.95210E+00    0.23208E+07    0.25061E+04
   208    0.49388E+04    0.63733E+00    0.38294E+00    0.23103E+07    0.24874E+04
   209    0.49426E+04    0.64741E+00    0.17328E+01    0.22998E+07    0.24688E+04
   210    0.49458E+04    0.65871E+00    0.30966E+01    0.22894E+07    0.24504E+04
   211    0.49484E+04    0.67125E+00    0.44742E+01    0.22791E+07    0.24321E+04
   212    0.49503E+04    0.68507E+00    0.58646E+01    0.22688E+07    0.24139E+04
   213    0.49517E+04    0.70020E+00    0.72679E+01    0.22586E+07    0.23958E+04
   214    0.49525E+04    0.71664E+00    0.86827E+01    0.22485E+07    0.23779E+04
   215    0.49528E+04    0.73457E+00    0.10108E+02    0.22385E+07    0.23601E+04
   216    0.49524E+04    0.75382E+00    0.11545E+02    0.22285E+07    0.23424E+04
   217    0.49515E+04    0.77453E+00    0.12991E+02    0.22186E+07    0.23249E+04
   218    0.49500E+04    0.79670E+00    0.14447E+02    0.22088E+07    0.23074E+04
   219    0.49479E+04    0.82032E+00    0.15913E+02    0.21990E+07    0.22901E+04
   220    0.49454E+04    0.84554E+00    0.17385E+02    0.21893E+07    0.22729E+04
   221    0.49422E+04    0.87228E+00    0.18865E+02    0.21797E+07    0.22558E+04
   222    0.49385E+04    0.90068E+00    0.20351E+02    0.21701E+07    0.22389E+04
   223    0.49341E+04    0.93068E+00    0.21845E+02    0.21606E+07    0.22220E+04
   224    0.49294E+04    0.96225E+00    0.23343E+02    0.21512E+07    0.22053E+04
   225    0.49240E+04    0.99554E+00    0.24848E+02    0.21418E+07    0.21887E+04
   226    0.49180E+04    0.10306E+01    0.26355E+02    0.21325E+07    0.21722E+04
   227    0.49115E+04    0.10673E+01    0.27867E+02    0.21233E+07    0.21559E+04
   228    0.49045E+04    0.11057E+01    0.29382E+02    0.21142E+07    0.21396E+04
   229    0.48969E+04    0.11460E+01    0.30898E+02    0.21051E+07    0.21235E+04
   230    0.48888E+04    0.11880E+01    0.32416E+02    0.20960E+07    0.21074E+04
   231    0.48800E+04    0.12318E+01    0.33936E+02    0.20870E+07    0.20915E+04
   232    0.48708E+04    0.12774E+01    0.35456E+02    0.20781E+07    0.20757E+04
   233    0.48611E+04    0.13250E+01    0.36974E+02    0.20693E+07    0.20600E+04
   234    0.48507E+04    0.13745E+01    0.38492E+02    0.20605E+07    0.20444E+04
   235    0.48398E+04    0.14258E+01    0.40007E+02    0.20518E+07    0.20289E+04
   236    0.48283E+04    0.14791E+01    0.41520E+02    0.20431E+07    0.20135E+04
   237    0.48164E+04    0.15343E+01    0.43029E+02    0.20345E+07    0.19983E+04
   238    0.48038E+04    0.15915E+01    0.44535E+02    0.20259E+07    0.19831E+04
   239    0.47909E+04    0.16506E+01    0.46036E+02    0.20174E+07    0.19680E+04
   240    0.47772E+04    0.17116E+01    0.47531E+02    0.20090E+07    0.19531E+04
   241    0.47632E+04    0.17748E+01    0.49019E+02    0.20006E+07    0.19382E+04
   242    0.47486E+04    0.18398E+01    0.50502E+02    0.19923E+07    0.19235E+04
   243    0.47335E+04    0.19069E+01    0.51976E+02    0.19841E+07    0.19089E+04
   244    0.47179E+04    0.19761E+01    0.53443E+02    0.19758E+07    0.18943E+04
   245    0.47018E+04    0.20472E+01    0.54899E+02    0.19677E+07    0.18799E+04
   246    0.46852E+04    0.21205E+01    0.56347E+02    0.19596E+07    0.18655E+04
   247    0.46681E+04    0.21957E+01    0.57784E+02    0.19515E+07    0.18513E+04
   248    0.46505E+04    0.22732E+01    0.59211E+02    0.19435E+07    0.18372E+04
   249    0.46325E+04    0.23526E+01    0.60625E+02    0.19356E+07    0.18231E+04
   250    0.46140E+04    0.24342E+01    0.62027E+02    0.19277E+07    0.18092E+04
   251    0.45951E+04    0.25177E+01    0.63416E+02    0.19199E+07    0.17953E+04
   252    0.45756E+04    0.26034E+01    0.64792E+02    0.19121E+07    0.17816E+04
   253    0.45559E+04    0.26910E+01    0.66152E+02    0.19043E+07    0.17679E+04
   254    0.45356E+04    0.27809E+01    0.67497E+02    0.18966E+07    0.17544E+04
   255    0.45149E+04    0.28727E+01    0.68827E+02    0.18890E+07    0.17409E+04
   256    0.44938E+04    0.29667E+01    0.70143E+02    0.18814E+07    0.17275E+04
   257    0.44724E+04    0.30626E+01    0.71435E+02    0.18738E+07    0.17143E+04
   258    0.44504E+04    0.31606E+01    0.72716E+02    0.18663E+07    0.17011E+04
   259    0.44281E+04    0.32607E+01    0.73972E+02    0.18589E+07    0.16880E+04
   260    0.44056E+04    0.33628E+01    0.75218E+02    0.18514E+07    0.16750E+04
   261    0.43825E+04    0.34668E+01    0.76432E+02    0.18441E+07    0.16621E+04
   262    0.43590E+04    0.35730E+01    0.77635E+02    0.18368E+07    0.16493E+04
   263    0.43355E+04    0.36811E+01    0.78821E+02    0.18295E+07    0.16365E+04
   264    0.43114E+04    0.37911E+01    0.79981E+02    0.18223E+07    0.16239E+04
   265    0.42869E+04    0.39031E+01    0.81109E+02    0.18151E+07    0.16113E+04
   266    0.42622E+04    0.40172E+01    0.82228E+02    0.18080E+07    0.15988E+04
   267    0.42370E+04    0.41331E+01    0.83314E+02    0.18009E+07    0.15865E+04
   268    0.42115E+04    0.42510E+01    0.84382E+02    0.17938E+07    0.15742E+04
   269    0.41857E+04    0.43708E+01    0.85426E+02    0.17868E+07    0.15619E+04
   270    0.41596E+04    0.44924E+01    0.86445E+02    0.17799E+07    0.15498E+04
   271    0.41332E+04    0.46158E+01    0.87440E+02    0.17730E+07    0.15378E+04
   272    0.41067E+04    0.47412E+01    0.88403E+02    0.17661E+07    0.15258E+04
   273    0.40798E+04    0.48682E+01    0.89350E+02    0.17593E+07    0.15139E+04
   274    0.40526E+04    0.49972E+01    0.90257E+02    0.17525E+07    0.15021E+04
   275    0.40252E+04    0.51277E+01    0.91147E+02    0.17458E+07    0.14904E+04
   276    0.39977E+04    0.52599E+01    0.91999E+02    0.17391E+07    0.14788E+04
   277    0.39698E+04    0.53939E+01    0.92834E+02    0.17324E+07    0.14672E+04
   278    0.39417E+04    0.55296E+01    0.93631E+02    0.17258E+07    0.14558E+04
   279    0.39134E+04    0.56668E+01    0.94397E+02    0.17192E+07    0.14444E+04
   280    0.38849E+04    0.58056E+01    0.95146E+02    0.17127E+07    0.14331E+04
   281    0.38564E+04    0.59460E+01    0.95857E+02    0.17062E+07    0.14219E+04
   282    0.38274E+04    0.60877E+01    0.96537E+02    0.16997E+07    0.14107E+04
   283    0.37984E+04    0.62310E+01    0.97187E+02    0.16933E+07    0.13997E+04
   284    0.37693E+04    0.63757E+01    0.97806E+02    0.16869E+07    0.13887E+04
   285    0.37400E+04    0.65219E+01    0.98394E+02    0.16805E+07    0.13778E+04
   286    0.37105E+04    0.66693E+01    0.98945E+02    0.16742E+07    0.13670E+04
   287    0.36808E+04    0.68181E+01    0.99473E+02    0.16679E+07    0.13562E+04
   288    0.36511E+04    0.69681E+01    0.99963E+02    0.16617E+07    0.13456E+04
   289    0.36212E+04    0.71194E+01    0.10042E+03    0.16554E+07    0.13350E+04
   290    0.35913E+04    0.72716E+01    0.10085E+03    0.16493E+07    0.13245E+04
   291    0.35613E+04    0.74257E+01    0.10124E+03    0.16431E+07    0.13140E+04
   292    0.35309E+04    0.75804E+01    0.10160E+03    0.16370E+07    0.13037E+04
   293    0.35008E+04    0.77354E+01    0.10192E+03    0.16309E+07    0.12934E+04
   294    0.34705E+04    0.78922E+01    0.10222E+03    0.16249E+07    0.12832E+04
   295    0.34403E+04    0.80493E+01    0.10248E+03    0.16189E+07    0.12730E+04
   296    0.34099E+04    0.82080E+01    0.10270E+03    0.16129E+07    0.12630E+04
   297    0.33795E+04    0.83664E+01    0.10290E+03    0.16070E+07    0.12530E+04
   298    0.33490E+04    0.85264E+01    0.10305E+03    0.16011E+07    0.12431E+04
   299    0.33186E+04    0.86874E+01    0.10316E+03    0.15952E+07    0.12332E+04
   300    0.32881E+04    0.88479E+01    0.10324E+03    0.15894E+07    0.12234E+04
   301    0.32576E+04    0.90094E+01    0.10330E+03    0.15836E+07    0.12137E+04
   302    0.32272E+04    0.91711E+01    0.10332E+03    0.15778E+07    0.12041E+04
   303    0.31968E+04    0.93338E+01    0.10330E+03    0.15721E+07    0.11945E+04
   304    0.31665E+04    0.94975E+01    0.10324E+03    0.15664E+07    0.11850E+04
   305    0.31362E+04    0.96606E+01    0.10315E+03    0.15607E+07    0.11756E+04
   306    0.31059E+04    0.98239E+01    0.10302E+03    0.15551E+07    0.11662E+04
   307    0.30757E+04    0.99874E+01    0.10286E+03    0.15495E+07    0.11569E+04
   308    0.30456E+04    0.10153E+02    0.10267E+03    0.15439E+07    0.11477E+04
   309    0.30157E+04    0.10317E+02    0.10243E+03    0.15383E+07    0.11386E+04
   310    0.29857E+04    0.10480E+02    0.10217E+03    0.15328E+07    0.11295E+04
   311    0.29559E+04    0.10645E+02    0.10186E+03    0.15273E+07    0.11205E+04
   312    0.29263E+04    0.10809E+02    0.10153E+03    0.15219E+07    0.11115E+04
   313    0.28967E+04    0.10973E+02    0.10115E+03    0.15165E+07    0.11026E+04
   314    0.28673E+04    0.11137E+02    0.10075E+03    0.15111E+07    0.10938E+04
   315    0.28380E+04    0.11300E+02    0.10031E+03    0.15057E+07    0.10851E+04
   316    0.28089E+04    0.11463E+02    0.99828E+02    0.15003E+07    0.10764E+04
   317    0.27799E+04    0.11625E+02    0.99316E+02    0.14950E+07    0.10678E+04
   318    0.27510E+04    0.11788E+02    0.98771E+02    0.14897E+07    0.10592E+04
   319    0.27224E+04    0.11950E+02    0.98193E+02    0.14845E+07    0.10508E+04
   320    0.26940E+04    0.12110E+02    0.97588E+02    0.14793E+07    0.10424E+04
   321    0.26657E+04    0.12272E+02    0.96943E+02    0.14741E+07    0.10340E+04
   322    0.26376E+04    0.12431E+02    0.96264E+02    0.14689E+07    0.10257E+04
