#    L    TT             EE             BB             TE          
   251    0.61612E+04    0.33013E+01    0.30968E-01    0.82550E+02
   252    0.61363E+04    0.34123E+01    0.31200E-01    0.84377E+02
   253    0.61111E+04    0.35259E+01    0.31432E-01    0.86185E+02
   254    0.60852E+04    0.36424E+01    0.31664E-01    0.87975E+02
   255    0.60586E+04    0.37614E+01    0.31896E-01    0.89745E+02
   256    0.60316E+04    0.38833E+01    0.32127E-01    0.91497E+02
   257    0.60041E+04    0.40077E+01    0.32358E-01    0.93221E+02
   258    0.59759E+04    0.41349E+01    0.32588E-01    0.94930E+02
   259    0.59473E+04    0.42647E+01    0.32818E-01    0.96609E+02
   260    0.59182E+04    0.43972E+01    0.33048E-01    0.98273E+02
   261    0.58886E+04    0.45323E+01    0.33277E-01    0.99899E+02
   262    0.58583E+04    0.46701E+01    0.33506E-01    0.10151E+03
   263    0.58279E+04    0.48105E+01    0.33734E-01    0.10310E+03
   264    0.57969E+04    0.49535E+01    0.33962E-01    0.10465E+03
   265    0.57652E+04    0.50991E+01    0.34189E-01    0.10617E+03
   266    0.57333E+04    0.52474E+01    0.34416E-01    0.10768E+03
   267    0.57008E+04    0.53981E+01    0.34642E-01    0.10914E+03
   268    0.56679E+04    0.55514E+01    0.34868E-01    0.11058E+03
   269    0.56344E+04    0.57072E+01    0.35093E-01    0.11199E+03
   270    0.56007E+04    0.58655E+01    0.35317E-01    0.11337E+03
   271    0.55665E+04    0.60262E+01    0.35541E-01    0.11472E+03
   272    0.55321E+04    0.61895E+01    0.35764E-01    0.11602E+03
   273    0.54972E+04    0.63549E+01    0.35986E-01    0.11731E+03
   274    0.54620E+04    0.65230E+01    0.36208E-01    0.11854E+03
   275    0.54265E+04    0.66931E+01    0.36429E-01    0.11976E+03
   276    0.53906E+04    0.68655E+01    0.36650E-01    0.12092E+03
   277    0.53544E+04    0.70403E+01    0.36870E-01    0.12207E+03
   278    0.53179E+04    0.72172E+01    0.37089E-01    0.12316E+03
   279    0.52811E+04    0.73963E+01    0.37307E-01    0.12422E+03
   280    0.52440E+04    0.75775E+01    0.37524E-01    0.12525E+03
   281    0.52068E+04    0.77608E+01    0.37741E-01    0.12624E+03
   282    0.51691E+04    0.79460E+01    0.37957E-01    0.12718E+03
   283    0.51313E+04    0.81332E+01    0.38172E-01    0.12809E+03
   284    0.50932E+04    0.83224E+01    0.38386E-01    0.12896E+03
   285    0.50550E+04    0.85136E+01    0.38600E-01    0.12978E+03
   286    0.50164E+04    0.87065E+01    0.38813E-01    0.13056E+03
   287    0.49777E+04    0.89012E+01    0.39025E-01    0.13131E+03
   288    0.49388E+04    0.90976E+01    0.39236E-01    0.13201E+03
   289    0.48998E+04    0.92957E+01    0.39446E-01    0.13268E+03
   290    0.48606E+04    0.94953E+01    0.39656E-01    0.13330E+03
   291    0.48213E+04    0.96971E+01    0.39864E-01    0.13387E+03
   292    0.47816E+04    0.98999E+01    0.40072E-01    0.13440E+03
   293    0.47421E+04    0.10103E+02    0.40279E-01    0.13489E+03
   294    0.47024E+04    0.10309E+02    0.40485E-01    0.13534E+03
   295    0.46627E+04    0.10515E+02    0.40690E-01    0.13573E+03
   296    0.46229E+04    0.10724E+02    0.40894E-01    0.13609E+03
   297    0.45830E+04    0.10932E+02    0.41098E-01    0.13641E+03
   298    0.45429E+04    0.11143E+02    0.41300E-01    0.13667E+03
   299    0.45029E+04    0.11354E+02    0.41502E-01    0.13689E+03
   300    0.44628E+04    0.11566E+02    0.41703E-01    0.13707E+03
   301    0.44227E+04    0.11778E+02    0.41903E-01    0.13720E+03
   302    0.43827E+04    0.11992E+02    0.42102E-01    0.13729E+03
   303    0.43427E+04    0.12206E+02    0.42300E-01    0.13733E+03
   304    0.43027E+04    0.12422E+02    0.42498E-01    0.13732E+03
   305    0.42628E+04    0.12637E+02    0.42694E-01    0.13727E+03
   306    0.42229E+04    0.12853E+02    0.42890E-01    0.13717E+03
   307    0.41830E+04    0.13069E+02    0.43085E-01    0.13702E+03
   308    0.41433E+04    0.13287E+02    0.43279E-01    0.13684E+03
   309    0.41037E+04    0.13504E+02    0.43472E-01    0.13660E+03
   310    0.40641E+04    0.13721E+02    0.43665E-01    0.13632E+03
   311    0.40247E+04    0.13939E+02    0.43856E-01    0.13599E+03
   312    0.39854E+04    0.14156E+02    0.44047E-01    0.13562E+03
   313    0.39463E+04    0.14373E+02    0.44237E-01    0.13520E+03
   314    0.39073E+04    0.14591E+02    0.44427E-01    0.13474E+03
   315    0.38684E+04    0.14808E+02    0.44615E-01    0.13423E+03
   316    0.38298E+04    0.15024E+02    0.44803E-01    0.13367E+03
   317    0.37913E+04    0.15240E+02    0.44990E-01    0.13307E+03
   318    0.37530E+04    0.15456E+02    0.45177E-01    0.13243E+03
   319    0.37149E+04    0.15671E+02    0.45362E-01    0.13174E+03
   320    0.36771E+04    0.15885E+02    0.45547E-01    0.13101E+03
   321    0.36395E+04    0.16100E+02    0.45731E-01    0.13023E+03
   322    0.36021E+04    0.16312E+02    0.45915E-01    0.12941E+03
   323    0.35650E+04    0.16524E+02    0.46098E-01    0.12854E+03
   324    0.35281E+04    0.16736E+02    0.46280E-01    0.12763E+03
   325    0.34916E+04    0.16944E+02    0.46462E-01    0.12668E+03
   326    0.34552E+04    0.17153E+02    0.46643E-01    0.12568E+03
   327    0.34192E+04    0.17360E+02    0.46824E-01    0.12465E+03
   328    0.33835E+04    0.17566E+02    0.47004E-01    0.12357E+03
   329    0.33481E+04    0.17770E+02    0.47183E-01    0.12245E+03
   330    0.33130E+04    0.17972E+02    0.47362E-01    0.12129E+03
   331    0.32783E+04    0.18173E+02    0.47540E-01    0.12009E+03
   332    0.32439E+04    0.18373E+02    0.47718E-01    0.11886E+03
   333    0.32099E+04    0.18570E+02    0.47896E-01    0.11758E+03
   334    0.31762E+04    0.18766E+02    0.48073E-01    0.11627E+03
   335    0.31429E+04    0.18959E+02    0.48249E-01    0.11491E+03
   336    0.31099E+04    0.19151E+02    0.48426E-01    0.11352E+03
   337    0.30774E+04    0.19340E+02    0.48601E-01    0.11209E+03
   338    0.30452E+04    0.19527E+02    0.48777E-01    0.11062E+03
   339    0.30135E+04    0.19712E+02    0.48952E-01    0.10912E+03
   340    0.29822E+04    0.19895E+02    0.49127E-01    0.10759E+03
   341    0.29512E+04    0.20074E+02    0.49302E-01    0.10602E+03
   342    0.29207E+04    0.20252E+02    0.49476E-01    0.10441E+03
   343    0.28906E+04    0.20427E+02    0.49650E-01    0.10278E+03
   344    0.28610E+04    0.20599E+02    0.49824E-01    0.10111E+03
   345    0.28318E+04    0.20768E+02    0.49998E-01    0.99405E+02
   346    0.28030E+04    0.20935E+02    0.50172E-01    0.97680E+02
   347    0.27747E+04    0.21098E+02    0.50345E-01    0.95917E+02
   348    0.27469E+04    0.21258E+02    0.50518E-01    0.94124E+02
   349    0.27195E+04    0.21415E+02    0.50692E-01    0.92300E+02
   350    0.26926E+04    0.21569E+02    0.50865E-01    0.90453E+02
   351    0.26663E+04    0.21720E+02    0.51039E-01    0.88576E+02
   352    0.26404E+04    0.21868E+02    0.51212E-01    0.86669E+02
   353    0.26149E+04    0.22011E+02    0.51385E-01    0.84747E+02
   354    0.25900E+04    0.22152E+02    0.51559E-01    0.82789E+02
   355    0.25655E+04    0.22289E+02    0.51732E-01    0.80809E+02
   356    0.25416E+04    0.22423E+02    0.51906E-01    0.78815E+02
   357    0.25182E+04    0.22553E+02    0.52080E-01    0.76793E+02
   358    0.24953E+04    0.22678E+02    0.52254E-01    0.74757E+02
   359    0.24728E+04    0.22800E+02    0.52428E-01    0.72693E+02
   360    0.24510E+04    0.22919E+02    0.52603E-01    0.70612E+02
   361    0.24296E+04    0.23033E+02    0.52777E-01    0.68511E+02
   362    0.24087E+04    0.23144E+02    0.52952E-01    0.66392E+02
   363    0.23884E+04    0.23251E+02    0.53128E-01    0.64257E+02
   364    0.23686E+04    0.23353E+02    0.53304E-01    0.62104E+02
   365    0.23493E+04    0.23451E+02    0.53480E-01    0.59939E+02
   366    0.23305E+04    0.23546E+02    0.53656E-01    0.57758E+02
   367    0.23123E+04    0.23635E+02    0.53833E-01    0.55565E+02
   368    0.22946E+04    0.23721E+02    0.54011E-01    0.53361E+02
   369    0.22775E+04    0.23802E+02    0.54189E-01    0.51144E+02
   370    0.22609E+04    0.23879E+02    0.54367E-01    0.48920E+02
   371    0.22448E+04    0.23951E+02    0.54546E-01    0.46684E+02
   372    0.22292E+04    0.24019E+02    0.54726E-01    0.44442E+02
   373    0.22142E+04    0.24083E+02    0.54906E-01    0.42191E+02
   374    0.21998E+04    0.24142E+02    0.55087E-01    0.39935E+02
   375    0.21858E+04    0.24197E+02    0.55268E-01    0.37674E+02
   376    0.21724E+04    0.24248E+02    0.55450E-01    0.35408E+02
   377    0.21596E+04    0.24293E+02    0.55633E-01    0.33141E+02
   378    0.21472E+04    0.24334E+02    0.55817E-01    0.30869E+02
   379    0.21354E+04    0.24370E+02    0.56001E-01    0.28598E+02
   380    0.21242E+04    0.24403E+02    0.56186E-01    0.26324E+02
   381    0.21134E+04    0.24428E+02    0.56372E-01    0.24052E+02
   382    0.21032E+04    0.24451E+02    0.56559E-01    0.21783E+02
   383    0.20935E+04    0.24468E+02    0.56747E-01    0.19514E+02
   384    0.20844E+04    0.24481E+02    0.56935E-01    0.17251E+02
   385    0.20757E+04    0.24490E+02    0.57125E-01    0.14991E+02
   386    0.20676E+04    0.24493E+02    0.57315E-01    0.12738E+02
   387    0.20600E+04    0.24492E+02    0.57506E-01    0.10490E+02
   388    0.20529E+04    0.24485E+02    0.57699E-01    0.82507E+01
   389    0.20463E+04    0.24472E+02    0.57892E-01    0.60194E+01
   390    0.20403E+04    0.24458E+02    0.58086E-01    0.37984E+01
   391    0.20347E+04    0.24437E+02    0.58282E-01    0.15866E+01
   392    0.20296E+04    0.24414E+02    0.58478E-01   -0.61314E+00
   393    0.20251E+04    0.24385E+02    0.58675E-01   -0.28012E+01
   394    0.20210E+04    0.24351E+02    0.58874E-01   -0.49754E+01
   395    0.20174E+04    0.24312E+02    0.59074E-01   -0.71370E+01
