#    L    TT             EE             BB             TE          
    38    0.14072E+04    0.60629E-01    0.60163E-03    0.22483E+01
    39    0.14289E+04    0.66165E-01    0.63370E-03    0.21908E+01
    40    0.14507E+04    0.72019E-01    0.66662E-03    0.21198E+01
    41    0.14728E+04    0.78203E-01    0.70039E-03    0.20344E+01
    42    0.14951E+04    0.84721E-01    0.73500E-03    0.19357E+01
    43    0.15176E+04    0.91578E-01    0.77046E-03    0.18243E+01
    44    0.15401E+04    0.98773E-01    0.80676E-03    0.16983E+01
    45    0.15630E+04    0.10631E+00    0.84391E-03    0.15562E+01
    46    0.15862E+04    0.11422E+00    0.88191E-03    0.13990E+01
    47    0.16095E+04    0.12247E+00    0.92075E-03    0.12281E+01
    48    0.16329E+04    0.13108E+00    0.96043E-03    0.10417E+01
    49    0.16566E+04    0.14004E+00    0.10010E-02    0.83853E+00
    50    0.16807E+04    0.14938E+00    0.10423E-02    0.61948E+00
    51    0.17047E+04    0.15908E+00    0.10845E-02    0.38574E+00
    52    0.17292E+04    0.16913E+00    0.11276E-02    0.13595E+00
    53    0.17539E+04    0.17956E+00    0.11715E-02   -0.13132E+00
    54    0.17788E+04    0.19034E+00    0.12162E-02   -0.41489E+00
    55    0.18037E+04    0.20149E+00    0.12618E-02   -0.71360E+00
    56    0.18291E+04    0.21300E+00    0.13082E-02   -0.10286E+01
    57    0.18547E+04    0.22486E+00    0.13555E-02   -0.13612E+01
    58    0.18806E+04    0.23709E+00    0.14036E-02   -0.17105E+01
    59    0.19065E+04    0.24968E+00    0.14525E-02   -0.20753E+01
    60    0.19327E+04    0.26259E+00    0.15023E-02   -0.24548E+01
    61    0.19595E+04    0.27583E+00    0.15529E-02   -0.28483E+01
    62    0.19863E+04    0.28940E+00    0.16043E-02   -0.32573E+01
    63    0.20133E+04    0.30329E+00    0.16566E-02   -0.36834E+01
    64    0.20407E+04    0.31755E+00    0.17097E-02   -0.41282E+01
    65    0.20682E+04    0.33217E+00    0.17637E-02   -0.45930E+01
    66    0.20961E+04    0.34712E+00    0.18185E-02   -0.50765E+01
    67    0.21240E+04    0.36239E+00    0.18741E-02   -0.55760E+01
    68    0.21524E+04    0.37798E+00    0.19306E-02   -0.60902E+01
    69    0.21811E+04    0.39382E+00    0.19878E-02   -0.66161E+01
    70    0.22101E+04    0.40994E+00    0.20460E-02   -0.71539E+01
    71    0.22393E+04    0.42629E+00    0.21049E-02   -0.77051E+01
    72    0.22688E+04    0.44286E+00    0.21647E-02   -0.82707E+01
    73    0.22985E+04    0.45963E+00    0.22254E-02   -0.88514E+01
    74    0.23285E+04    0.47661E+00    0.22869E-02   -0.94464E+01
    75    0.23587E+04    0.49381E+00    0.23492E-02   -0.10054E+02
    76    0.23892E+04    0.51127E+00    0.24123E-02   -0.10676E+02
    77    0.24200E+04    0.52895E+00    0.24763E-02   -0.11310E+02
    78    0.24512E+04    0.54687E+00    0.25412E-02   -0.11959E+02
    79    0.24826E+04    0.56497E+00    0.26068E-02   -0.12617E+02
    80    0.25143E+04    0.58323E+00    0.26734E-02   -0.13287E+02
    81    0.25463E+04    0.60159E+00    0.27408E-02   -0.13968E+02
    82    0.25787E+04    0.62008E+00    0.28090E-02   -0.14661E+02
    83    0.26113E+04    0.63866E+00    0.28781E-02   -0.15364E+02
    84    0.26443E+04    0.65733E+00    0.29480E-02   -0.16077E+02
    85    0.26775E+04    0.67606E+00    0.30188E-02   -0.16799E+02
    86    0.27109E+04    0.69487E+00    0.30905E-02   -0.17531E+02
    87    0.27448E+04    0.71371E+00    0.31630E-02   -0.18271E+02
    88    0.27788E+04    0.73260E+00    0.32364E-02   -0.19018E+02
    89    0.28132E+04    0.75152E+00    0.33106E-02   -0.19775E+02
    90    0.28478E+04    0.77042E+00    0.33858E-02   -0.20536E+02
    91    0.28827E+04    0.78930E+00    0.34618E-02   -0.21304E+02
    92    0.29179E+04    0.80812E+00    0.35387E-02   -0.22077E+02
    93    0.29535E+04    0.82690E+00    0.36165E-02   -0.22856E+02
    94    0.29892E+04    0.84558E+00    0.36951E-02   -0.23638E+02
    95    0.30252E+04    0.86416E+00    0.37747E-02   -0.24424E+02
    96    0.30612E+04    0.88262E+00    0.38552E-02   -0.25214E+02
    97    0.30977E+04    0.90095E+00    0.39365E-02   -0.26007E+02
    98    0.31345E+04    0.91913E+00    0.40188E-02   -0.26800E+02
    99    0.31714E+04    0.93713E+00    0.41020E-02   -0.27596E+02
   100    0.32086E+04    0.95494E+00    0.41861E-02   -0.28390E+02
   101    0.32461E+04    0.97261E+00    0.42712E-02   -0.29187E+02
   102    0.32840E+04    0.98999E+00    0.43572E-02   -0.29982E+02
   103    0.33219E+04    0.10072E+01    0.44441E-02   -0.30777E+02
   104    0.33601E+04    0.10241E+01    0.45320E-02   -0.31569E+02
   105    0.33984E+04    0.10408E+01    0.46208E-02   -0.32358E+02
   106    0.34370E+04    0.10572E+01    0.47105E-02   -0.33145E+02
   107    0.34756E+04    0.10732E+01    0.48013E-02   -0.33927E+02
   108    0.35145E+04    0.10890E+01    0.48930E-02   -0.34706E+02
   109    0.35537E+04    0.11043E+01    0.49857E-02   -0.35478E+02
   110    0.35929E+04    0.11193E+01    0.50793E-02   -0.36244E+02
   111    0.36323E+04    0.11339E+01    0.51740E-02   -0.37004E+02
   112    0.36719E+04    0.11482E+01    0.52697E-02   -0.37757E+02
   113    0.37117E+04    0.11620E+01    0.53663E-02   -0.38502E+02
   114    0.37516E+04    0.11753E+01    0.54640E-02   -0.39238E+02
   115    0.37918E+04    0.11884E+01    0.55627E-02   -0.39965E+02
   116    0.38320E+04    0.12008E+01    0.56625E-02   -0.40682E+02
   117    0.38725E+04    0.12128E+01    0.57632E-02   -0.41387E+02
   118    0.39131E+04    0.12245E+01    0.58650E-02   -0.42082E+02
   119    0.39538E+04    0.12356E+01    0.59679E-02   -0.42764E+02
   120    0.39946E+04    0.12461E+01    0.60718E-02   -0.43433E+02
   121    0.40354E+04    0.12563E+01    0.61768E-02   -0.44089E+02
   122    0.40764E+04    0.12658E+01    0.62829E-02   -0.44731E+02
   123    0.41173E+04    0.12748E+01    0.63901E-02   -0.45358E+02
   124    0.41584E+04    0.12833E+01    0.64983E-02   -0.45968E+02
   125    0.41995E+04    0.12912E+01    0.66077E-02   -0.46563E+02
   126    0.42406E+04    0.12986E+01    0.67181E-02   -0.47142E+02
   127    0.42817E+04    0.13053E+01    0.68297E-02   -0.47703E+02
   128    0.43228E+04    0.13116E+01    0.69424E-02   -0.48246E+02
   129    0.43639E+04    0.13172E+01    0.70562E-02   -0.48770E+02
   130    0.44051E+04    0.13222E+01    0.71712E-02   -0.49274E+02
   131    0.44462E+04    0.13266E+01    0.72873E-02   -0.49760E+02
   132    0.44873E+04    0.13305E+01    0.74046E-02   -0.50224E+02
   133    0.45284E+04    0.13337E+01    0.75230E-02   -0.50668E+02
   134    0.45695E+04    0.13364E+01    0.76426E-02   -0.51088E+02
   135    0.46105E+04    0.13384E+01    0.77634E-02   -0.51488E+02
   136    0.46513E+04    0.13398E+01    0.78853E-02   -0.51862E+02
   137    0.46921E+04    0.13406E+01    0.80085E-02   -0.52214E+02
   138    0.47328E+04    0.13408E+01    0.81328E-02   -0.52541E+02
   139    0.47733E+04    0.13405E+01    0.82584E-02   -0.52843E+02
   140    0.48137E+04    0.13394E+01    0.83851E-02   -0.53122E+02
   141    0.48540E+04    0.13378E+01    0.85131E-02   -0.53373E+02
   142    0.48942E+04    0.13356E+01    0.86423E-02   -0.53599E+02
   143    0.49343E+04    0.13328E+01    0.87728E-02   -0.53798E+02
   144    0.49741E+04    0.13294E+01    0.89044E-02   -0.53971E+02
   145    0.50137E+04    0.13255E+01    0.90373E-02   -0.54117E+02
   146    0.50534E+04    0.13209E+01    0.91715E-02   -0.54235E+02
   147    0.50927E+04    0.13159E+01    0.93069E-02   -0.54323E+02
   148    0.51317E+04    0.13102E+01    0.94436E-02   -0.54385E+02
   149    0.51707E+04    0.13040E+01    0.95815E-02   -0.54417E+02
   150    0.52093E+04    0.12973E+01    0.97207E-02   -0.54417E+02
   151    0.52477E+04    0.12901E+01    0.98611E-02   -0.54389E+02
   152    0.52858E+04    0.12823E+01    0.10003E-01   -0.54331E+02
   153    0.53236E+04    0.12740E+01    0.10146E-01   -0.54241E+02
   154    0.53612E+04    0.12654E+01    0.10290E-01   -0.54120E+02
   155    0.53984E+04    0.12562E+01    0.10436E-01   -0.53969E+02
   156    0.54352E+04    0.12467E+01    0.10583E-01   -0.53786E+02
   157    0.54719E+04    0.12367E+01    0.10731E-01   -0.53571E+02
   158    0.55081E+04    0.12264E+01    0.10880E-01   -0.53324E+02
   159    0.55440E+04    0.12156E+01    0.11031E-01   -0.53045E+02
   160    0.55795E+04    0.12045E+01    0.11183E-01   -0.52732E+02
   161    0.56147E+04    0.11932E+01    0.11336E-01   -0.52388E+02
   162    0.56494E+04    0.11814E+01    0.11491E-01   -0.52011E+02
   163    0.56839E+04    0.11694E+01    0.11647E-01   -0.51601E+02
   164    0.57179E+04    0.11571E+01    0.11804E-01   -0.51158E+02
   165    0.57515E+04    0.11446E+01    0.11962E-01   -0.50681E+02
   166    0.57848E+04    0.11319E+01    0.12122E-01   -0.50171E+02
   167    0.58176E+04    0.11188E+01    0.12283E-01   -0.49629E+02
   168    0.58499E+04    0.11058E+01    0.12445E-01   -0.49052E+02
   169    0.58817E+04    0.10925E+01    0.12609E-01   -0.48441E+02
   170    0.59131E+04    0.10792E+01    0.12774E-01   -0.47798E+02
   171    0.59439E+04    0.10659E+01    0.12940E-01   -0.47119E+02
   172    0.59742E+04    0.10525E+01    0.13107E-01   -0.46407E+02
   173    0.60040E+04    0.10390E+01    0.13276E-01   -0.45661E+02
   174    0.60332E+04    0.10257E+01    0.13446E-01   -0.44883E+02
   175    0.60620E+04    0.10124E+01    0.13617E-01   -0.44070E+02
   176    0.60901E+04    0.99922E+00    0.13790E-01   -0.43224E+02
   177    0.61177E+04    0.98617E+00    0.13964E-01   -0.42345E+02
   178    0.61447E+04    0.97346E+00    0.14139E-01   -0.41432E+02
   179    0.61711E+04    0.96080E+00    0.14315E-01   -0.40486E+02
   180    0.61971E+04    0.94842E+00    0.14492E-01   -0.39508E+02
   181    0.62224E+04    0.93633E+00    0.14671E-01   -0.38498E+02
   182    0.62471E+04    0.92460E+00    0.14851E-01   -0.37455E+02
   183    0.62711E+04    0.91319E+00    0.15032E-01   -0.36379E+02
   184    0.62946E+04    0.90216E+00    0.15214E-01   -0.35272E+02
   185    0.63176E+04    0.89169E+00    0.15397E-01   -0.34134E+02
   186    0.63395E+04    0.88163E+00    0.15582E-01   -0.32963E+02
   187    0.63612E+04    0.87214E+00    0.15768E-01   -0.31761E+02
   188    0.63822E+04    0.86321E+00    0.15955E-01   -0.30529E+02
   189    0.64024E+04    0.85490E+00    0.16143E-01   -0.29266E+02
   190    0.64223E+04    0.84726E+00    0.16332E-01   -0.27975E+02
   191    0.64412E+04    0.84033E+00    0.16522E-01   -0.26652E+02
   192    0.64596E+04    0.83413E+00    0.16714E-01   -0.25300E+02
   193    0.64772E+04    0.82873E+00    0.16906E-01   -0.23920E+02
   194    0.64943E+04    0.82416E+00    0.17100E-01   -0.22511E+02
   195    0.65106E+04    0.82047E+00    0.17294E-01   -0.21074E+02
   196    0.65262E+04    0.81771E+00    0.17490E-01   -0.19610E+02
   197    0.65411E+04    0.81593E+00    0.17686E-01   -0.18119E+02
   198    0.65554E+04    0.81516E+00    0.17884E-01   -0.16602E+02
   199    0.65690E+04    0.81546E+00    0.18083E-01   -0.15058E+02
   200    0.65819E+04    0.81685E+00    0.18282E-01   -0.13490E+02
   201    0.65940E+04    0.81942E+00    0.18483E-01   -0.11895E+02
   202    0.66054E+04    0.82317E+00    0.18685E-01   -0.10277E+02
   203    0.66161E+04    0.82817E+00    0.18887E-01   -0.86345E+01
   204    0.66260E+04    0.83446E+00    0.19090E-01   -0.69705E+01
   205    0.66352E+04    0.84208E+00    0.19295E-01   -0.52831E+01
   206    0.66435E+04    0.85109E+00    0.19500E-01   -0.35737E+01
   207    0.66512E+04    0.86151E+00    0.19706E-01   -0.18430E+01
   208    0.66579E+04    0.87340E+00    0.19913E-01   -0.91760E-01
   209    0.66640E+04    0.88680E+00    0.20120E-01    0.16795E+01
   210    0.66692E+04    0.90177E+00    0.20329E-01    0.34698E+01
   211    0.66738E+04    0.91834E+00    0.20538E-01    0.52788E+01
   212    0.66774E+04    0.93655E+00    0.20748E-01    0.71053E+01
   213    0.66803E+04    0.95645E+00    0.20959E-01    0.89493E+01
   214    0.66825E+04    0.97806E+00    0.21170E-01    0.10809E+02
   215    0.66839E+04    0.10016E+01    0.21382E-01    0.12684E+02
   216    0.66845E+04    0.10268E+01    0.21595E-01    0.14575E+02
   217    0.66844E+04    0.10539E+01    0.21808E-01    0.16479E+02
   218    0.66835E+04    0.10829E+01    0.22022E-01    0.18396E+02
   219    0.66819E+04    0.11138E+01    0.22237E-01    0.20327E+02
   220    0.66795E+04    0.11467E+01    0.22452E-01    0.22267E+02
   221    0.66764E+04    0.11816E+01    0.22668E-01    0.24219E+02
   222    0.66726E+04    0.12187E+01    0.22884E-01    0.26181E+02
   223    0.66678E+04    0.12578E+01    0.23101E-01    0.28153E+02
   224    0.66626E+04    0.12989E+01    0.23318E-01    0.30131E+02
   225    0.66565E+04    0.13423E+01    0.23536E-01    0.32119E+02
   226    0.66497E+04    0.13879E+01    0.23754E-01    0.34111E+02
   227    0.66421E+04    0.14358E+01    0.23972E-01    0.36110E+02
   228    0.66338E+04    0.14858E+01    0.24191E-01    0.38114E+02
   229    0.66248E+04    0.15382E+01    0.24410E-01    0.40121E+02
   230    0.66151E+04    0.15929E+01    0.24630E-01    0.42132E+02
   231    0.66046E+04    0.16500E+01    0.24850E-01    0.44146E+02
   232    0.65934E+04    0.17094E+01    0.25070E-01    0.46160E+02
   233    0.65815E+04    0.17714E+01    0.25290E-01    0.48174E+02
   234    0.65687E+04    0.18358E+01    0.25511E-01    0.50188E+02
   235    0.65554E+04    0.19026E+01    0.25732E-01    0.52201E+02
   236    0.65412E+04    0.19720E+01    0.25953E-01    0.54211E+02
   237    0.65263E+04    0.20439E+01    0.26174E-01    0.56218E+02
   238    0.65108E+04    0.21184E+01    0.26395E-01    0.58221E+02
   239    0.64946E+04    0.21954E+01    0.26617E-01    0.60219E+02
   240    0.64775E+04    0.22749E+01    0.26838E-01    0.62210E+02
   241    0.64600E+04    0.23572E+01    0.27060E-01    0.64194E+02
   242    0.64417E+04    0.24419E+01    0.27281E-01    0.66171E+02
   243    0.64227E+04    0.25294E+01    0.27503E-01    0.68139E+02
   244    0.64030E+04    0.26195E+01    0.27724E-01    0.70098E+02
   245    0.63826E+04    0.27123E+01    0.27946E-01    0.72045E+02
   246    0.63616E+04    0.28078E+01    0.28167E-01    0.73981E+02
   247    0.63399E+04    0.29059E+01    0.28388E-01    0.75905E+02
   248    0.63176E+04    0.30069E+01    0.28609E-01    0.77815E+02
   249    0.62947E+04    0.31105E+01    0.28831E-01    0.79712E+02
   250    0.62712E+04    0.32169E+01    0.29051E-01    0.81592E+02
   251    0.62471E+04    0.33260E+01    0.29272E-01    0.83458E+02
   252    0.62222E+04    0.34378E+01    0.29492E-01    0.85307E+02
   253    0.61969E+04    0.35523E+01    0.29713E-01    0.87137E+02
   254    0.61710E+04    0.36697E+01    0.29933E-01    0.88948E+02
   255    0.61445E+04    0.37896E+01    0.30152E-01    0.90741E+02
   256    0.61174E+04    0.39124E+01    0.30372E-01    0.92515E+02
   257    0.60898E+04    0.40378E+01    0.30591E-01    0.94261E+02
   258    0.60616E+04    0.41660E+01    0.30809E-01    0.95993E+02
   259    0.60329E+04    0.42969E+01    0.31027E-01    0.97695E+02
   260    0.60038E+04    0.44304E+01    0.31245E-01    0.99382E+02
   261    0.59741E+04    0.45666E+01    0.31463E-01    0.10103E+03
   262    0.59438E+04    0.47056E+01    0.31680E-01    0.10267E+03
   263    0.59133E+04    0.48471E+01    0.31896E-01    0.10428E+03
   264    0.58821E+04    0.49913E+01    0.32112E-01    0.10586E+03
   265    0.58504E+04    0.51381E+01    0.32328E-01    0.10740E+03
   266    0.58183E+04    0.52876E+01    0.32543E-01    0.10893E+03
   267    0.57857E+04    0.54396E+01    0.32758E-01    0.11041E+03
   268    0.57526E+04    0.55943E+01    0.32972E-01    0.11188E+03
   269    0.57191E+04    0.57514E+01    0.33185E-01    0.11331E+03
   270    0.56852E+04    0.59111E+01    0.33398E-01    0.11471E+03
   271    0.56509E+04    0.60732E+01    0.33610E-01    0.11608E+03
   272    0.56163E+04    0.62380E+01    0.33821E-01    0.11741E+03
   273    0.55812E+04    0.64049E+01    0.34032E-01    0.11872E+03
   274    0.55459E+04    0.65744E+01    0.34243E-01    0.11998E+03
   275    0.55101E+04    0.67461E+01    0.34452E-01    0.12122E+03
   276    0.54741E+04    0.69202E+01    0.34661E-01    0.12241E+03
   277    0.54376E+04    0.70966E+01    0.34869E-01    0.12358E+03
   278    0.54009E+04    0.72752E+01    0.35077E-01    0.12470E+03
   279    0.53639E+04    0.74560E+01    0.35284E-01    0.12578E+03
   280    0.53266E+04    0.76389E+01    0.35490E-01    0.12683E+03
   281    0.52891E+04    0.78241E+01    0.35695E-01    0.12784E+03
   282    0.52512E+04    0.80111E+01    0.35900E-01    0.12881E+03
   283    0.52131E+04    0.82002E+01    0.36104E-01    0.12974E+03
   284    0.51748E+04    0.83914E+01    0.36307E-01    0.13063E+03
   285    0.51363E+04    0.85845E+01    0.36509E-01    0.13148E+03
   286    0.50975E+04    0.87794E+01    0.36710E-01    0.13228E+03
   287    0.50584E+04    0.89762E+01    0.36911E-01    0.13306E+03
   288    0.50193E+04    0.91748E+01    0.37111E-01    0.13378E+03
   289    0.49799E+04    0.93750E+01    0.37310E-01    0.13447E+03
   290    0.49404E+04    0.95768E+01    0.37508E-01    0.13511E+03
   291    0.49008E+04    0.97808E+01    0.37705E-01    0.13570E+03
   292    0.48608E+04    0.99860E+01    0.37902E-01    0.13626E+03
   293    0.48210E+04    0.10192E+02    0.38097E-01    0.13676E+03
   294    0.47809E+04    0.10400E+02    0.38292E-01    0.13724E+03
   295    0.47409E+04    0.10609E+02    0.38486E-01    0.13766E+03
   296    0.47006E+04    0.10820E+02    0.38679E-01    0.13803E+03
   297    0.46604E+04    0.11030E+02    0.38872E-01    0.13837E+03
   298    0.46199E+04    0.11243E+02    0.39063E-01    0.13866E+03
   299    0.45796E+04    0.11458E+02    0.39254E-01    0.13890E+03
   300    0.45391E+04    0.11672E+02    0.39443E-01    0.13909E+03
   301    0.44986E+04    0.11887E+02    0.39632E-01    0.13924E+03
   302    0.44582E+04    0.12103E+02    0.39820E-01    0.13936E+03
   303    0.44178E+04    0.12320E+02    0.40008E-01    0.13942E+03
   304    0.43773E+04    0.12539E+02    0.40194E-01    0.13943E+03
   305    0.43370E+04    0.12757E+02    0.40379E-01    0.13939E+03
   306    0.42966E+04    0.12976E+02    0.40564E-01    0.13931E+03
   307    0.42564E+04    0.13195E+02    0.40748E-01    0.13918E+03
   308    0.42162E+04    0.13416E+02    0.40931E-01    0.13902E+03
   309    0.41761E+04    0.13636E+02    0.41113E-01    0.13880E+03
   310    0.41361E+04    0.13856E+02    0.41295E-01    0.13853E+03
   311    0.40962E+04    0.14077E+02    0.41475E-01    0.13822E+03
   312    0.40565E+04    0.14298E+02    0.41655E-01    0.13786E+03
   313    0.40168E+04    0.14518E+02    0.41834E-01    0.13746E+03
   314    0.39773E+04    0.14739E+02    0.42012E-01    0.13701E+03
   315    0.39380E+04    0.14959E+02    0.42190E-01    0.13652E+03
   316    0.38989E+04    0.15179E+02    0.42367E-01    0.13597E+03
   317    0.38599E+04    0.15398E+02    0.42543E-01    0.13539E+03
   318    0.38211E+04    0.15618E+02    0.42718E-01    0.13475E+03
   319    0.37825E+04    0.15837E+02    0.42892E-01    0.13408E+03
   320    0.37441E+04    0.16055E+02    0.43066E-01    0.13336E+03
   321    0.37060E+04    0.16273E+02    0.43239E-01    0.13260E+03
   322    0.36681E+04    0.16489E+02    0.43412E-01    0.13179E+03
   323    0.36304E+04    0.16704E+02    0.43584E-01    0.13093E+03
   324    0.35930E+04    0.16920E+02    0.43755E-01    0.13003E+03
   325    0.35559E+04    0.17132E+02    0.43925E-01    0.12909E+03
   326    0.35190E+04    0.17345E+02    0.44095E-01    0.12810E+03
   327    0.34824E+04    0.17556E+02    0.44265E-01    0.12707E+03
   328    0.34462E+04    0.17765E+02    0.44433E-01    0.12600E+03
   329    0.34102E+04    0.17974E+02    0.44601E-01    0.12489E+03
   330    0.33746E+04    0.18180E+02    0.44769E-01    0.12373E+03
   331    0.33393E+04    0.18385E+02    0.44936E-01    0.12254E+03
   332    0.33043E+04    0.18589E+02    0.45103E-01    0.12131E+03
   333    0.32697E+04    0.18791E+02    0.45269E-01    0.12004E+03
   334    0.32355E+04    0.18991E+02    0.45434E-01    0.11873E+03
   335    0.32015E+04    0.19188E+02    0.45600E-01    0.11738E+03
   336    0.31680E+04    0.19383E+02    0.45764E-01    0.11599E+03
   337    0.31349E+04    0.19577E+02    0.45929E-01    0.11456E+03
   338    0.31021E+04    0.19768E+02    0.46093E-01    0.11310E+03
   339    0.30698E+04    0.19958E+02    0.46256E-01    0.11159E+03
   340    0.30379E+04    0.20145E+02    0.46420E-01    0.11007E+03
   341    0.30063E+04    0.20329E+02    0.46583E-01    0.10849E+03
   342    0.29752E+04    0.20511E+02    0.46745E-01    0.10688E+03
   343    0.29445E+04    0.20690E+02    0.46908E-01    0.10524E+03
   344    0.29143E+04    0.20867E+02    0.47070E-01    0.10357E+03
   345    0.28845E+04    0.21040E+02    0.47232E-01    0.10186E+03
   346    0.28551E+04    0.21212E+02    0.47394E-01    0.10013E+03
   347    0.28262E+04    0.21380E+02    0.47555E-01    0.98365E+02
   348    0.27977E+04    0.21544E+02    0.47717E-01    0.96565E+02
   349    0.27697E+04    0.21706E+02    0.47878E-01    0.94734E+02
   350    0.27422E+04    0.21864E+02    0.48040E-01    0.92880E+02
   351    0.27153E+04    0.22020E+02    0.48201E-01    0.90994E+02
   352    0.26888E+04    0.22172E+02    0.48362E-01    0.89078E+02
   353    0.26627E+04    0.22321E+02    0.48523E-01    0.87146E+02
   354    0.26371E+04    0.22466E+02    0.48684E-01    0.85177E+02
   355    0.26121E+04    0.22608E+02    0.48846E-01    0.83185E+02
   356    0.25875E+04    0.22746E+02    0.49007E-01    0.81179E+02
   357    0.25635E+04    0.22881E+02    0.49168E-01    0.79143E+02
   358    0.25400E+04    0.23011E+02    0.49330E-01    0.77093E+02
   359    0.25170E+04    0.23137E+02    0.49492E-01    0.75014E+02
   360    0.24945E+04    0.23261E+02    0.49653E-01    0.72917E+02
   361    0.24724E+04    0.23380E+02    0.49815E-01    0.70799E+02
   362    0.24510E+04    0.23495E+02    0.49978E-01    0.68663E+02
   363    0.24301E+04    0.23607E+02    0.50140E-01    0.66510E+02
   364    0.24097E+04    0.23714E+02    0.50303E-01    0.64338E+02
   365    0.23898E+04    0.23817E+02    0.50466E-01    0.62153E+02
   366    0.23704E+04    0.23916E+02    0.50630E-01    0.59952E+02
   367    0.23516E+04    0.24010E+02    0.50794E-01    0.57738E+02
   368    0.23333E+04    0.24100E+02    0.50958E-01    0.55511E+02
   369    0.23156E+04    0.24186E+02    0.51123E-01    0.53272E+02
   370    0.22984E+04    0.24268E+02    0.51288E-01    0.51023E+02
   371    0.22817E+04    0.24345E+02    0.51453E-01    0.48763E+02
   372    0.22656E+04    0.24417E+02    0.51619E-01    0.46496E+02
   373    0.22500E+04    0.24485E+02    0.51786E-01    0.44219E+02
   374    0.22350E+04    0.24549E+02    0.51953E-01    0.41936E+02
   375    0.22204E+04    0.24608E+02    0.52121E-01    0.39647E+02
   376    0.22065E+04    0.24664E+02    0.52289E-01    0.37353E+02
   377    0.21931E+04    0.24713E+02    0.52458E-01    0.35056E+02
   378    0.21802E+04    0.24758E+02    0.52628E-01    0.32754E+02
   379    0.21678E+04    0.24799E+02    0.52798E-01    0.30452E+02
   380    0.21560E+04    0.24836E+02    0.52969E-01    0.28147E+02
   381    0.21448E+04    0.24866E+02    0.53141E-01    0.25843E+02
   382    0.21340E+04    0.24893E+02    0.53314E-01    0.23541E+02
   383    0.21237E+04    0.24915E+02    0.53487E-01    0.21239E+02
   384    0.21142E+04    0.24931E+02    0.53661E-01    0.18941E+02
   385    0.21050E+04    0.24944E+02    0.53836E-01    0.16646E+02
   386    0.20964E+04    0.24952E+02    0.54012E-01    0.14357E+02
   387    0.20882E+04    0.24954E+02    0.54188E-01    0.12073E+02
   388    0.20806E+04    0.24952E+02    0.54366E-01    0.97962E+01
   389    0.20735E+04    0.24943E+02    0.54544E-01    0.75270E+01
   390    0.20670E+04    0.24932E+02    0.54724E-01    0.52675E+01
   391    0.20610E+04    0.24915E+02    0.54904E-01    0.30165E+01
   392    0.20554E+04    0.24895E+02    0.55085E-01    0.77700E+00
   393    0.20504E+04    0.24870E+02    0.55267E-01   -0.14515E+01
   394    0.20459E+04    0.24839E+02    0.55451E-01   -0.36667E+01
   395    0.20418E+04    0.24804E+02    0.55635E-01   -0.58699E+01
