#    L    TT             EE             BB             TE          
    75    0.21520E+04    0.41391E+00    0.15176E-02   -0.89549E+01
    76    0.21805E+04    0.42867E+00    0.15585E-02   -0.94969E+01
    77    0.22092E+04    0.44363E+00    0.16000E-02   -0.10050E+02
    78    0.22383E+04    0.45881E+00    0.16420E-02   -0.10616E+02
    79    0.22675E+04    0.47416E+00    0.16846E-02   -0.11191E+02
    80    0.22971E+04    0.48965E+00    0.17277E-02   -0.11776E+02
    81    0.23269E+04    0.50524E+00    0.17714E-02   -0.12370E+02
    82    0.23570E+04    0.52094E+00    0.18156E-02   -0.12975E+02
    83    0.23874E+04    0.53674E+00    0.18604E-02   -0.13589E+02
    84    0.24180E+04    0.55262E+00    0.19057E-02   -0.14212E+02
    85    0.24488E+04    0.56857E+00    0.19517E-02   -0.14843E+02
    86    0.24799E+04    0.58460E+00    0.19981E-02   -0.15483E+02
    87    0.25114E+04    0.60067E+00    0.20452E-02   -0.16130E+02
    88    0.25429E+04    0.61679E+00    0.20928E-02   -0.16783E+02
    89    0.25748E+04    0.63296E+00    0.21410E-02   -0.17445E+02
    90    0.26069E+04    0.64913E+00    0.21897E-02   -0.18112E+02
    91    0.26392E+04    0.66529E+00    0.22390E-02   -0.18784E+02
    92    0.26718E+04    0.68143E+00    0.22890E-02   -0.19461E+02
    93    0.27047E+04    0.69754E+00    0.23394E-02   -0.20144E+02
    94    0.27377E+04    0.71359E+00    0.23905E-02   -0.20829E+02
    95    0.27710E+04    0.72957E+00    0.24422E-02   -0.21519E+02
    96    0.28043E+04    0.74546E+00    0.24944E-02   -0.22212E+02
    97    0.28381E+04    0.76127E+00    0.25473E-02   -0.22908E+02
    98    0.28721E+04    0.77697E+00    0.26007E-02   -0.23605E+02
    99    0.29062E+04    0.79252E+00    0.26548E-02   -0.24305E+02
   100    0.29405E+04    0.80794E+00    0.27094E-02   -0.25004E+02
   101    0.29750E+04    0.82327E+00    0.27647E-02   -0.25705E+02
   102    0.30101E+04    0.83837E+00    0.28205E-02   -0.26405E+02
   103    0.30451E+04    0.85331E+00    0.28770E-02   -0.27106E+02
   104    0.30803E+04    0.86808E+00    0.29341E-02   -0.27805E+02
   105    0.31156E+04    0.88262E+00    0.29919E-02   -0.28502E+02
   106    0.31512E+04    0.89700E+00    0.30502E-02   -0.29197E+02
   107    0.31868E+04    0.91106E+00    0.31093E-02   -0.29889E+02
   108    0.32227E+04    0.92488E+00    0.31689E-02   -0.30578E+02
   109    0.32587E+04    0.93839E+00    0.32292E-02   -0.31263E+02
   110    0.32949E+04    0.95158E+00    0.32901E-02   -0.31942E+02
   111    0.33312E+04    0.96453E+00    0.33517E-02   -0.32616E+02
   112    0.33676E+04    0.97716E+00    0.34140E-02   -0.33286E+02
   113    0.34043E+04    0.98946E+00    0.34769E-02   -0.33949E+02
   114    0.34411E+04    0.10014E+01    0.35405E-02   -0.34604E+02
   115    0.34780E+04    0.10130E+01    0.36047E-02   -0.35253E+02
   116    0.35150E+04    0.10242E+01    0.36697E-02   -0.35893E+02
   117    0.35524E+04    0.10350E+01    0.37353E-02   -0.36524E+02
   118    0.35898E+04    0.10456E+01    0.38017E-02   -0.37146E+02
   119    0.36273E+04    0.10557E+01    0.38687E-02   -0.37758E+02
   120    0.36649E+04    0.10654E+01    0.39364E-02   -0.38359E+02
   121    0.37025E+04    0.10747E+01    0.40048E-02   -0.38950E+02
   122    0.37402E+04    0.10835E+01    0.40740E-02   -0.39528E+02
   123    0.37779E+04    0.10919E+01    0.41439E-02   -0.40095E+02
   124    0.38158E+04    0.10998E+01    0.42144E-02   -0.40647E+02
   125    0.38536E+04    0.11073E+01    0.42858E-02   -0.41187E+02
   126    0.38915E+04    0.11144E+01    0.43578E-02   -0.41713E+02
   127    0.39294E+04    0.11209E+01    0.44306E-02   -0.42225E+02
   128    0.39673E+04    0.11271E+01    0.45042E-02   -0.42721E+02
   129    0.40053E+04    0.11326E+01    0.45785E-02   -0.43202E+02
   130    0.40432E+04    0.11377E+01    0.46536E-02   -0.43666E+02
   131    0.40812E+04    0.11423E+01    0.47294E-02   -0.44115E+02
   132    0.41192E+04    0.11464E+01    0.48060E-02   -0.44545E+02
   133    0.41571E+04    0.11500E+01    0.48834E-02   -0.44960E+02
   134    0.41950E+04    0.11532E+01    0.49616E-02   -0.45353E+02
   135    0.42329E+04    0.11558E+01    0.50405E-02   -0.45729E+02
   136    0.42706E+04    0.11579E+01    0.51203E-02   -0.46084E+02
   137    0.43084E+04    0.11595E+01    0.52008E-02   -0.46420E+02
   138    0.43460E+04    0.11605E+01    0.52821E-02   -0.46735E+02
   139    0.43834E+04    0.11612E+01    0.53643E-02   -0.47028E+02
   140    0.44209E+04    0.11612E+01    0.54473E-02   -0.47302E+02
   141    0.44582E+04    0.11607E+01    0.55310E-02   -0.47552E+02
   142    0.44954E+04    0.11597E+01    0.56157E-02   -0.47780E+02
   143    0.45326E+04    0.11582E+01    0.57011E-02   -0.47987E+02
   144    0.45696E+04    0.11562E+01    0.57874E-02   -0.48170E+02
   145    0.46064E+04    0.11538E+01    0.58745E-02   -0.48330E+02
   146    0.46432E+04    0.11508E+01    0.59624E-02   -0.48467E+02
   147    0.46797E+04    0.11474E+01    0.60512E-02   -0.48578E+02
   148    0.47161E+04    0.11435E+01    0.61409E-02   -0.48666E+02
   149    0.47523E+04    0.11391E+01    0.62314E-02   -0.48729E+02
   150    0.47883E+04    0.11343E+01    0.63227E-02   -0.48765E+02
   151    0.48241E+04    0.11290E+01    0.64149E-02   -0.48776E+02
   152    0.48596E+04    0.11232E+01    0.65080E-02   -0.48762E+02
   153    0.48949E+04    0.11170E+01    0.66019E-02   -0.48719E+02
   154    0.49300E+04    0.11104E+01    0.66968E-02   -0.48651E+02
   155    0.49648E+04    0.11034E+01    0.67924E-02   -0.48556E+02
   156    0.49992E+04    0.10961E+01    0.68890E-02   -0.48433E+02
   157    0.50336E+04    0.10884E+01    0.69864E-02   -0.48283E+02
   158    0.50676E+04    0.10804E+01    0.70848E-02   -0.48105E+02
   159    0.51012E+04    0.10719E+01    0.71840E-02   -0.47899E+02
   160    0.51346E+04    0.10631E+01    0.72840E-02   -0.47664E+02
   161    0.51677E+04    0.10542E+01    0.73850E-02   -0.47401E+02
   162    0.52005E+04    0.10448E+01    0.74869E-02   -0.47110E+02
   163    0.52331E+04    0.10352E+01    0.75896E-02   -0.46790E+02
   164    0.52651E+04    0.10253E+01    0.76932E-02   -0.46442E+02
   165    0.52970E+04    0.10152E+01    0.77977E-02   -0.46063E+02
   166    0.53284E+04    0.10049E+01    0.79031E-02   -0.45656E+02
   167    0.53596E+04    0.99429E+00    0.80094E-02   -0.45221E+02
   168    0.53903E+04    0.98368E+00    0.81166E-02   -0.44755E+02
   169    0.54206E+04    0.97279E+00    0.82246E-02   -0.44259E+02
   170    0.54506E+04    0.96185E+00    0.83336E-02   -0.43735E+02
   171    0.54801E+04    0.95086E+00    0.84434E-02   -0.43179E+02
   172    0.55091E+04    0.93975E+00    0.85541E-02   -0.42594E+02
   173    0.55376E+04    0.92852E+00    0.86657E-02   -0.41980E+02
   174    0.55657E+04    0.91747E+00    0.87782E-02   -0.41336E+02
   175    0.55934E+04    0.90630E+00    0.88915E-02   -0.40661E+02
   176    0.56205E+04    0.89525E+00    0.90057E-02   -0.39957E+02
   177    0.56472E+04    0.88423E+00    0.91208E-02   -0.39224E+02
   178    0.56734E+04    0.87348E+00    0.92368E-02   -0.38461E+02
   179    0.56991E+04    0.86269E+00    0.93536E-02   -0.37668E+02
   180    0.57244E+04    0.85210E+00    0.94713E-02   -0.36847E+02
   181    0.57491E+04    0.84171E+00    0.95898E-02   -0.35996E+02
   182    0.57733E+04    0.83159E+00    0.97092E-02   -0.35116E+02
   183    0.57970E+04    0.82166E+00    0.98294E-02   -0.34207E+02
   184    0.58202E+04    0.81202E+00    0.99505E-02   -0.33269E+02
   185    0.58429E+04    0.80281E+00    0.10072E-01   -0.32304E+02
   186    0.58647E+04    0.79389E+00    0.10195E-01   -0.31309E+02
   187    0.58863E+04    0.78540E+00    0.10319E-01   -0.30285E+02
   188    0.59073E+04    0.77734E+00    0.10443E-01   -0.29235E+02
   189    0.59277E+04    0.76975E+00    0.10568E-01   -0.28156E+02
   190    0.59478E+04    0.76268E+00    0.10694E-01   -0.27051E+02
   191    0.59670E+04    0.75615E+00    0.10821E-01   -0.25917E+02
   192    0.59858E+04    0.75020E+00    0.10949E-01   -0.24756E+02
   193    0.60039E+04    0.74487E+00    0.11077E-01   -0.23571E+02
   194    0.60215E+04    0.74019E+00    0.11206E-01   -0.22357E+02
   195    0.60385E+04    0.73620E+00    0.11336E-01   -0.21119E+02
   196    0.60548E+04    0.73295E+00    0.11466E-01   -0.19854E+02
   197    0.60706E+04    0.73048E+00    0.11598E-01   -0.18566E+02
   198    0.60858E+04    0.72882E+00    0.11730E-01   -0.17252E+02
   199    0.61004E+04    0.72800E+00    0.11863E-01   -0.15914E+02
   200    0.61144E+04    0.72807E+00    0.11996E-01   -0.14552E+02
   201    0.61278E+04    0.72907E+00    0.12130E-01   -0.13166E+02
   202    0.61405E+04    0.73104E+00    0.12265E-01   -0.11758E+02
   203    0.61526E+04    0.73402E+00    0.12401E-01   -0.10326E+02
   204    0.61639E+04    0.73804E+00    0.12537E-01   -0.88741E+01
   205    0.61747E+04    0.74315E+00    0.12674E-01   -0.73995E+01
   206    0.61847E+04    0.74939E+00    0.12812E-01   -0.59037E+01
   207    0.61941E+04    0.75679E+00    0.12950E-01   -0.43872E+01
   208    0.62028E+04    0.76540E+00    0.13089E-01   -0.28507E+01
   209    0.62107E+04    0.77525E+00    0.13228E-01   -0.12944E+01
   210    0.62180E+04    0.78639E+00    0.13368E-01    0.28049E+00
   211    0.62246E+04    0.79885E+00    0.13509E-01    0.18740E+01
   212    0.62305E+04    0.81268E+00    0.13650E-01    0.34852E+01
   213    0.62357E+04    0.82791E+00    0.13792E-01    0.51139E+01
   214    0.62402E+04    0.84454E+00    0.13934E-01    0.67590E+01
   215    0.62441E+04    0.86276E+00    0.14077E-01    0.84196E+01
   216    0.62472E+04    0.88241E+00    0.14220E-01    0.10096E+02
   217    0.62497E+04    0.90362E+00    0.14364E-01    0.11787E+02
   218    0.62515E+04    0.92642E+00    0.14508E-01    0.13491E+02
   219    0.62527E+04    0.95079E+00    0.14653E-01    0.15211E+02
   220    0.62532E+04    0.97690E+00    0.14798E-01    0.16941E+02
   221    0.62531E+04    0.10047E+01    0.14944E-01    0.18684E+02
   222    0.62523E+04    0.10342E+01    0.15090E-01    0.20438E+02
   223    0.62507E+04    0.10656E+01    0.15236E-01    0.22204E+02
   224    0.62486E+04    0.10986E+01    0.15383E-01    0.23978E+02
   225    0.62457E+04    0.11336E+01    0.15530E-01    0.25762E+02
   226    0.62423E+04    0.11704E+01    0.15678E-01    0.27554E+02
   227    0.62381E+04    0.12091E+01    0.15825E-01    0.29355E+02
   228    0.62333E+04    0.12498E+01    0.15974E-01    0.31163E+02
   229    0.62279E+04    0.12924E+01    0.16122E-01    0.32976E+02
   230    0.62217E+04    0.13370E+01    0.16271E-01    0.34795E+02
   231    0.62149E+04    0.13837E+01    0.16420E-01    0.36620E+02
   232    0.62074E+04    0.14323E+01    0.16569E-01    0.38449E+02
   233    0.61994E+04    0.14831E+01    0.16719E-01    0.40280E+02
   234    0.61905E+04    0.15361E+01    0.16868E-01    0.42114E+02
   235    0.61811E+04    0.15911E+01    0.17018E-01    0.43949E+02
   236    0.61709E+04    0.16483E+01    0.17168E-01    0.45786E+02
   237    0.61601E+04    0.17077E+01    0.17319E-01    0.47623E+02
   238    0.61486E+04    0.17694E+01    0.17469E-01    0.49459E+02
   239    0.61366E+04    0.18333E+01    0.17620E-01    0.51295E+02
   240    0.61238E+04    0.18993E+01    0.17770E-01    0.53127E+02
   241    0.61105E+04    0.19678E+01    0.17921E-01    0.54956E+02
   242    0.60965E+04    0.20384E+01    0.18072E-01    0.56782E+02
   243    0.60819E+04    0.21115E+01    0.18223E-01    0.58603E+02
   244    0.60666E+04    0.21868E+01    0.18374E-01    0.60419E+02
   245    0.60507E+04    0.22645E+01    0.18525E-01    0.62228E+02
   246    0.60341E+04    0.23446E+01    0.18675E-01    0.64031E+02
   247    0.60170E+04    0.24270E+01    0.18826E-01    0.65826E+02
   248    0.59993E+04    0.25121E+01    0.18977E-01    0.67613E+02
   249    0.59810E+04    0.25994E+01    0.19128E-01    0.69390E+02
   250    0.59621E+04    0.26892E+01    0.19279E-01    0.71156E+02
   251    0.59427E+04    0.27814E+01    0.19430E-01    0.72912E+02
   252    0.59225E+04    0.28761E+01    0.19580E-01    0.74657E+02
   253    0.59020E+04    0.29731E+01    0.19731E-01    0.76389E+02
   254    0.58809E+04    0.30727E+01    0.19881E-01    0.78107E+02
   255    0.58591E+04    0.31746E+01    0.20031E-01    0.79812E+02
   256    0.58369E+04    0.32792E+01    0.20181E-01    0.81503E+02
   257    0.58141E+04    0.33860E+01    0.20331E-01    0.83173E+02
   258    0.57908E+04    0.34955E+01    0.20480E-01    0.84834E+02
   259    0.57670E+04    0.36074E+01    0.20630E-01    0.86470E+02
   260    0.57427E+04    0.37217E+01    0.20779E-01    0.88098E+02
   261    0.57179E+04    0.38384E+01    0.20928E-01    0.89693E+02
   262    0.56925E+04    0.39578E+01    0.21076E-01    0.91280E+02
   263    0.56669E+04    0.40795E+01    0.21225E-01    0.92849E+02
   264    0.56407E+04    0.42036E+01    0.21373E-01    0.94394E+02
   265    0.56139E+04    0.43302E+01    0.21520E-01    0.95907E+02
   266    0.55867E+04    0.44593E+01    0.21668E-01    0.97410E+02
   267    0.55590E+04    0.45907E+01    0.21815E-01    0.98881E+02
   268    0.55309E+04    0.47246E+01    0.21961E-01    0.10034E+03
   269    0.55022E+04    0.48609E+01    0.22108E-01    0.10176E+03
   270    0.54733E+04    0.49995E+01    0.22253E-01    0.10317E+03
   271    0.54438E+04    0.51404E+01    0.22399E-01    0.10455E+03
   272    0.54141E+04    0.52839E+01    0.22544E-01    0.10590E+03
   273    0.53840E+04    0.54294E+01    0.22689E-01    0.10722E+03
   274    0.53535E+04    0.55775E+01    0.22833E-01    0.10851E+03
   275    0.53225E+04    0.57276E+01    0.22977E-01    0.10979E+03
   276    0.52913E+04    0.58801E+01    0.23120E-01    0.11102E+03
   277    0.52597E+04    0.60348E+01    0.23263E-01    0.11223E+03
   278    0.52277E+04    0.61917E+01    0.23405E-01    0.11341E+03
   279    0.51955E+04    0.63507E+01    0.23547E-01    0.11455E+03
   280    0.51629E+04    0.65119E+01    0.23688E-01    0.11567E+03
   281    0.51301E+04    0.66752E+01    0.23829E-01    0.11675E+03
   282    0.50968E+04    0.68405E+01    0.23969E-01    0.11781E+03
   283    0.50633E+04    0.70078E+01    0.24108E-01    0.11882E+03
   284    0.50296E+04    0.71772E+01    0.24247E-01    0.11981E+03
   285    0.49957E+04    0.73487E+01    0.24386E-01    0.12076E+03
   286    0.49614E+04    0.75220E+01    0.24524E-01    0.12167E+03
   287    0.49268E+04    0.76972E+01    0.24661E-01    0.12256E+03
   288    0.48921E+04    0.78743E+01    0.24798E-01    0.12340E+03
   289    0.48571E+04    0.80532E+01    0.24934E-01    0.12421E+03
   290    0.48219E+04    0.82337E+01    0.25070E-01    0.12499E+03
   291    0.47866E+04    0.84166E+01    0.25205E-01    0.12572E+03
   292    0.47508E+04    0.86008E+01    0.25339E-01    0.12643E+03
   293    0.47151E+04    0.87858E+01    0.25473E-01    0.12708E+03
   294    0.46792E+04    0.89733E+01    0.25606E-01    0.12771E+03
   295    0.46432E+04    0.91616E+01    0.25738E-01    0.12830E+03
   296    0.46070E+04    0.93522E+01    0.25870E-01    0.12885E+03
   297    0.45707E+04    0.95430E+01    0.26001E-01    0.12936E+03
   298    0.45341E+04    0.97361E+01    0.26131E-01    0.12983E+03
   299    0.44976E+04    0.99308E+01    0.26261E-01    0.13026E+03
   300    0.44609E+04    0.10126E+02    0.26390E-01    0.13064E+03
   301    0.44241E+04    0.10322E+02    0.26519E-01    0.13100E+03
   302    0.43873E+04    0.10519E+02    0.26647E-01    0.13132E+03
   303    0.43504E+04    0.10718E+02    0.26774E-01    0.13159E+03
   304    0.43135E+04    0.10919E+02    0.26900E-01    0.13181E+03
   305    0.42765E+04    0.11119E+02    0.27026E-01    0.13200E+03
   306    0.42395E+04    0.11320E+02    0.27151E-01    0.13215E+03
   307    0.42025E+04    0.11522E+02    0.27276E-01    0.13225E+03
   308    0.41655E+04    0.11727E+02    0.27400E-01    0.13232E+03
   309    0.41285E+04    0.11931E+02    0.27523E-01    0.13234E+03
   310    0.40915E+04    0.12134E+02    0.27645E-01    0.13233E+03
   311    0.40546E+04    0.12340E+02    0.27767E-01    0.13226E+03
   312    0.40177E+04    0.12546E+02    0.27888E-01    0.13217E+03
   313    0.39808E+04    0.12752E+02    0.28009E-01    0.13202E+03
   314    0.39441E+04    0.12959E+02    0.28128E-01    0.13184E+03
   315    0.39074E+04    0.13165E+02    0.28248E-01    0.13161E+03
   316    0.38707E+04    0.13372E+02    0.28366E-01    0.13135E+03
   317    0.38342E+04    0.13578E+02    0.28484E-01    0.13104E+03
   318    0.37977E+04    0.13786E+02    0.28601E-01    0.13068E+03
   319    0.37614E+04    0.13993E+02    0.28718E-01    0.13029E+03
   320    0.37253E+04    0.14200E+02    0.28834E-01    0.12987E+03
   321    0.36892E+04    0.14408E+02    0.28949E-01    0.12939E+03
   322    0.36533E+04    0.14614E+02    0.29064E-01    0.12887E+03
   323    0.36176E+04    0.14820E+02    0.29178E-01    0.12832E+03
   324    0.35820E+04    0.15027E+02    0.29291E-01    0.12771E+03
   325    0.35466E+04    0.15231E+02    0.29404E-01    0.12708E+03
   326    0.35113E+04    0.15436E+02    0.29517E-01    0.12639E+03
   327    0.34763E+04    0.15640E+02    0.29628E-01    0.12567E+03
   328    0.34415E+04    0.15843E+02    0.29739E-01    0.12492E+03
   329    0.34069E+04    0.16046E+02    0.29850E-01    0.12412E+03
   330    0.33725E+04    0.16247E+02    0.29960E-01    0.12328E+03
   331    0.33384E+04    0.16448E+02    0.30070E-01    0.12240E+03
   332    0.33045E+04    0.16648E+02    0.30179E-01    0.12149E+03
   333    0.32709E+04    0.16847E+02    0.30287E-01    0.12054E+03
   334    0.32375E+04    0.17045E+02    0.30395E-01    0.11955E+03
   335    0.32044E+04    0.17241E+02    0.30502E-01    0.11852E+03
   336    0.31715E+04    0.17435E+02    0.30609E-01    0.11745E+03
   337    0.31390E+04    0.17629E+02    0.30716E-01    0.11634E+03
   338    0.31067E+04    0.17821E+02    0.30822E-01    0.11520E+03
   339    0.30748E+04    0.18012E+02    0.30927E-01    0.11402E+03
   340    0.30432E+04    0.18201E+02    0.31032E-01    0.11282E+03
   341    0.30118E+04    0.18387E+02    0.31137E-01    0.11157E+03
   342    0.29809E+04    0.18574E+02    0.31242E-01    0.11028E+03
   343    0.29502E+04    0.18757E+02    0.31345E-01    0.10897E+03
   344    0.29199E+04    0.18939E+02    0.31449E-01    0.10762E+03
   345    0.28900E+04    0.19118E+02    0.31552E-01    0.10623E+03
   346    0.28604E+04    0.19296E+02    0.31655E-01    0.10483E+03
   347    0.28311E+04    0.19471E+02    0.31757E-01    0.10338E+03
   348    0.28022E+04    0.19644E+02    0.31860E-01    0.10189E+03
   349    0.27737E+04    0.19815E+02    0.31962E-01    0.10038E+03
   350    0.27456E+04    0.19983E+02    0.32063E-01    0.98841E+02
   351    0.27180E+04    0.20149E+02    0.32164E-01    0.97269E+02
   352    0.26906E+04    0.20313E+02    0.32265E-01    0.95664E+02
   353    0.26637E+04    0.20473E+02    0.32366E-01    0.94041E+02
   354    0.26371E+04    0.20632E+02    0.32467E-01    0.92378E+02
   355    0.26110E+04    0.20787E+02    0.32567E-01    0.90690E+02
   356    0.25853E+04    0.20940E+02    0.32668E-01    0.88984E+02
   357    0.25601E+04    0.21090E+02    0.32768E-01    0.87247E+02
   358    0.25353E+04    0.21236E+02    0.32868E-01    0.85491E+02
   359    0.25108E+04    0.21380E+02    0.32967E-01    0.83704E+02
   360    0.24868E+04    0.21521E+02    0.33067E-01    0.81895E+02
   361    0.24633E+04    0.21658E+02    0.33167E-01    0.80062E+02
   362    0.24402E+04    0.21793E+02    0.33266E-01    0.78206E+02
   363    0.24175E+04    0.21925E+02    0.33366E-01    0.76330E+02
   364    0.23953E+04    0.22052E+02    0.33465E-01    0.74430E+02
   365    0.23735E+04    0.22177E+02    0.33564E-01    0.72513E+02
   366    0.23523E+04    0.22298E+02    0.33664E-01    0.70575E+02
   367    0.23315E+04    0.22415E+02    0.33763E-01    0.68619E+02
   368    0.23110E+04    0.22529E+02    0.33863E-01    0.66646E+02
   369    0.22912E+04    0.22639E+02    0.33962E-01    0.64655E+02
   370    0.22717E+04    0.22746E+02    0.34062E-01    0.62650E+02
   371    0.22527E+04    0.22849E+02    0.34162E-01    0.60627E+02
   372    0.22342E+04    0.22948E+02    0.34261E-01    0.58592E+02
   373    0.22162E+04    0.23043E+02    0.34361E-01    0.56542E+02
   374    0.21987E+04    0.23135E+02    0.34461E-01    0.54480E+02
   375    0.21815E+04    0.23223E+02    0.34562E-01    0.52406E+02
   376    0.21650E+04    0.23308E+02    0.34662E-01    0.50321E+02
   377    0.21489E+04    0.23387E+02    0.34763E-01    0.48227E+02
   378    0.21333E+04    0.23463E+02    0.34864E-01    0.46121E+02
   379    0.21181E+04    0.23535E+02    0.34965E-01    0.44009E+02
   380    0.21035E+04    0.23604E+02    0.35066E-01    0.41887E+02
   381    0.20893E+04    0.23666E+02    0.35168E-01    0.39760E+02
   382    0.20755E+04    0.23726E+02    0.35270E-01    0.37627E+02
   383    0.20623E+04    0.23782E+02    0.35372E-01    0.35488E+02
   384    0.20497E+04    0.23832E+02    0.35475E-01    0.33345E+02
   385    0.20374E+04    0.23880E+02    0.35578E-01    0.31199E+02
   386    0.20256E+04    0.23923E+02    0.35681E-01    0.29050E+02
   387    0.20143E+04    0.23961E+02    0.35785E-01    0.26899E+02
   388    0.20035E+04    0.23995E+02    0.35889E-01    0.24748E+02
   389    0.19932E+04    0.24023E+02    0.35993E-01    0.22597E+02
   390    0.19833E+04    0.24049E+02    0.36098E-01    0.20448E+02
   391    0.19739E+04    0.24070E+02    0.36204E-01    0.18300E+02
   392    0.19650E+04    0.24088E+02    0.36310E-01    0.16155E+02
   393    0.19566E+04    0.24101E+02    0.36416E-01    0.14013E+02
   394    0.19487E+04    0.24110E+02    0.36523E-01    0.11876E+02
   395    0.19411E+04    0.24113E+02    0.36631E-01    0.97437E+01
