#    L    TT             EE             TE             PP             TP          
    27    0.10285E+04    0.16485E-01    0.19025E+01    0.54130E+07    0.18570E+05
    28    0.10447E+04    0.18735E-01    0.19539E+01    0.54395E+07    0.18113E+05
    29    0.10612E+04    0.21187E-01    0.19976E+01    0.54617E+07    0.17679E+05
    30    0.10780E+04    0.23851E-01    0.20347E+01    0.54803E+07    0.17261E+05
    31    0.10949E+04    0.26735E-01    0.20639E+01    0.54950E+07    0.16857E+05
    32    0.11121E+04    0.29848E-01    0.20844E+01    0.55066E+07    0.16472E+05
    33    0.11295E+04    0.33199E-01    0.20951E+01    0.55153E+07    0.16106E+05
    34    0.11472E+04    0.36793E-01    0.20968E+01    0.55211E+07    0.15754E+05
    35    0.11650E+04    0.40640E-01    0.20894E+01    0.55242E+07    0.15414E+05
    36    0.11830E+04    0.44747E-01    0.20715E+01    0.55250E+07    0.15087E+05
    37    0.12012E+04    0.49121E-01    0.20426E+01    0.55235E+07    0.14775E+05
    38    0.12197E+04    0.53769E-01    0.20030E+01    0.55199E+07    0.14475E+05
    39    0.12384E+04    0.58694E-01    0.19522E+01    0.55144E+07    0.14186E+05
    40    0.12571E+04    0.63902E-01    0.18892E+01    0.55071E+07    0.13908E+05
    41    0.12762E+04    0.69404E-01    0.18136E+01    0.54981E+07    0.13643E+05
    42    0.12954E+04    0.75203E-01    0.17261E+01    0.54876E+07    0.13387E+05
    43    0.13149E+04    0.81303E-01    0.16272E+01    0.54756E+07    0.13138E+05
    44    0.13344E+04    0.87703E-01    0.15153E+01    0.54623E+07    0.12898E+05
    45    0.13542E+04    0.94411E-01    0.13892E+01    0.54476E+07    0.12668E+05
    46    0.13742E+04    0.10144E+00    0.12496E+01    0.54319E+07    0.12447E+05
    47    0.13944E+04    0.10878E+00    0.10976E+01    0.54151E+07    0.12232E+05
    48    0.14148E+04    0.11643E+00    0.93195E+00    0.53972E+07    0.12024E+05
    49    0.14353E+04    0.12440E+00    0.75145E+00    0.53785E+07    0.11824E+05
    50    0.14562E+04    0.13271E+00    0.55681E+00    0.53588E+07    0.11631E+05
    51    0.14771E+04    0.14133E+00    0.34891E+00    0.53385E+07    0.11444E+05
    52    0.14985E+04    0.15026E+00    0.12673E+00    0.53174E+07    0.11263E+05
    53    0.15200E+04    0.15953E+00   -0.11084E+00    0.52956E+07    0.11088E+05
    54    0.15416E+04    0.16911E+00   -0.36292E+00    0.52732E+07    0.10919E+05
    55    0.15634E+04    0.17901E+00   -0.62861E+00    0.52501E+07    0.10754E+05
    56    0.15855E+04    0.18924E+00   -0.90879E+00    0.52266E+07    0.10595E+05
    57    0.16079E+04    0.19978E+00   -0.12044E+01    0.52026E+07    0.10441E+05
    58    0.16305E+04    0.21063E+00   -0.15150E+01    0.51781E+07    0.10292E+05
    59    0.16532E+04    0.22181E+00   -0.18395E+01    0.51532E+07    0.10147E+05
    60    0.16762E+04    0.23326E+00   -0.21771E+01    0.51280E+07    0.10005E+05
    61    0.16997E+04    0.24501E+00   -0.25268E+01    0.51024E+07    0.98674E+04
    62    0.17232E+04    0.25704E+00   -0.28900E+01    0.50765E+07    0.97342E+04
    63    0.17469E+04    0.26935E+00   -0.32684E+01    0.50504E+07    0.96050E+04
    64    0.17710E+04    0.28198E+00   -0.36637E+01    0.50240E+07    0.94796E+04
    65    0.17951E+04    0.29495E+00   -0.40771E+01    0.49973E+07    0.93577E+04
    66    0.18195E+04    0.30820E+00   -0.45073E+01    0.49705E+07    0.92392E+04
    67    0.18441E+04    0.32173E+00   -0.49519E+01    0.49435E+07    0.91237E+04
    68    0.18691E+04    0.33554E+00   -0.54094E+01    0.49164E+07    0.90112E+04
    69    0.18943E+04    0.34957E+00   -0.58768E+01    0.48891E+07    0.89014E+04
    70    0.19198E+04    0.36384E+00   -0.63545E+01    0.48617E+07    0.87944E+04
    71    0.19456E+04    0.37830E+00   -0.68438E+01    0.48343E+07    0.86899E+04
    72    0.19716E+04    0.39295E+00   -0.73460E+01    0.48067E+07    0.85879E+04
    73    0.19978E+04    0.40776E+00   -0.78617E+01    0.47791E+07    0.84884E+04
    74    0.20242E+04    0.42275E+00   -0.83901E+01    0.47515E+07    0.83912E+04
    75    0.20509E+04    0.43793E+00   -0.89300E+01    0.47238E+07    0.82962E+04
    76    0.20778E+04    0.45333E+00   -0.94816E+01    0.46961E+07    0.82033E+04
    77    0.21050E+04    0.46893E+00   -0.10045E+02    0.46684E+07    0.81126E+04
    78    0.21326E+04    0.48475E+00   -0.10620E+02    0.46407E+07    0.80240E+04
    79    0.21603E+04    0.50070E+00   -0.11205E+02    0.46130E+07    0.79373E+04
    80    0.21884E+04    0.51680E+00   -0.11799E+02    0.45854E+07    0.78526E+04
    81    0.22167E+04    0.53297E+00   -0.12403E+02    0.45578E+07    0.77698E+04
    82    0.22453E+04    0.54924E+00   -0.13017E+02    0.45302E+07    0.76889E+04
    83    0.22742E+04    0.56559E+00   -0.13641E+02    0.45028E+07    0.76097E+04
    84    0.23034E+04    0.58201E+00   -0.14272E+02    0.44753E+07    0.75322E+04
    85    0.23327E+04    0.59846E+00   -0.14913E+02    0.44480E+07    0.74564E+04
    86    0.23623E+04    0.61498E+00   -0.15561E+02    0.44208E+07    0.73821E+04
    87    0.23924E+04    0.63151E+00   -0.16216E+02    0.43936E+07    0.73093E+04
    88    0.24224E+04    0.64808E+00   -0.16878E+02    0.43665E+07    0.72380E+04
    89    0.24529E+04    0.66466E+00   -0.17548E+02    0.43396E+07    0.71680E+04
    90    0.24836E+04    0.68122E+00   -0.18222E+02    0.43127E+07    0.70993E+04
    91    0.25145E+04    0.69774E+00   -0.18901E+02    0.42860E+07    0.70319E+04
    92    0.25457E+04    0.71421E+00   -0.19585E+02    0.42594E+07    0.69657E+04
    93    0.25773E+04    0.73061E+00   -0.20273E+02    0.42329E+07    0.69007E+04
    94    0.26089E+04    0.74692E+00   -0.20964E+02    0.42065E+07    0.68369E+04
    95    0.26408E+04    0.76313E+00   -0.21659E+02    0.41803E+07    0.67741E+04
    96    0.26727E+04    0.77922E+00   -0.22357E+02    0.41542E+07    0.67125E+04
    97    0.27051E+04    0.79517E+00   -0.23057E+02    0.41283E+07    0.66518E+04
    98    0.27378E+04    0.81099E+00   -0.23756E+02    0.41025E+07    0.65921E+04
    99    0.27705E+04    0.82662E+00   -0.24459E+02    0.40768E+07    0.65334E+04
   100    0.28035E+04    0.84207E+00   -0.25159E+02    0.40513E+07    0.64757E+04
   101    0.28366E+04    0.85740E+00   -0.25861E+02    0.40260E+07    0.64188E+04
   102    0.28703E+04    0.87245E+00   -0.26561E+02    0.40008E+07    0.63629E+04
   103    0.29040E+04    0.88730E+00   -0.27261E+02    0.39757E+07    0.63078E+04
   104    0.29378E+04    0.90194E+00   -0.27958E+02    0.39508E+07    0.62536E+04
   105    0.29718E+04    0.91631E+00   -0.28652E+02    0.39261E+07    0.62003E+04
   106    0.30060E+04    0.93046E+00   -0.29344E+02    0.39015E+07    0.61477E+04
   107    0.30402E+04    0.94426E+00   -0.30031E+02    0.38771E+07    0.60959E+04
   108    0.30747E+04    0.95777E+00   -0.30714E+02    0.38529E+07    0.60449E+04
   109    0.31094E+04    0.97092E+00   -0.31392E+02    0.38288E+07    0.59947E+04
   110    0.31442E+04    0.98370E+00   -0.32064E+02    0.38049E+07    0.59452E+04
   111    0.31791E+04    0.99619E+00   -0.32729E+02    0.37811E+07    0.58963E+04
   112    0.32141E+04    0.10083E+01   -0.33389E+02    0.37575E+07    0.58482E+04
   113    0.32494E+04    0.10201E+01   -0.34041E+02    0.37341E+07    0.58007E+04
   114    0.32848E+04    0.10314E+01   -0.34684E+02    0.37109E+07    0.57538E+04
   115    0.33203E+04    0.10424E+01   -0.35318E+02    0.36878E+07    0.57076E+04
   116    0.33559E+04    0.10529E+01   -0.35943E+02    0.36649E+07    0.56619E+04
   117    0.33918E+04    0.10629E+01   -0.36558E+02    0.36422E+07    0.56169E+04
   118    0.34278E+04    0.10727E+01   -0.37163E+02    0.36196E+07    0.55724E+04
   119    0.34638E+04    0.10820E+01   -0.37756E+02    0.35972E+07    0.55285E+04
   120    0.34999E+04    0.10907E+01   -0.38337E+02    0.35750E+07    0.54851E+04
   121    0.35360E+04    0.10991E+01   -0.38905E+02    0.35529E+07    0.54423E+04
   122    0.35722E+04    0.11069E+01   -0.39461E+02    0.35311E+07    0.53999E+04
   123    0.36085E+04    0.11142E+01   -0.40004E+02    0.35094E+07    0.53581E+04
   124    0.36448E+04    0.11211E+01   -0.40530E+02    0.34878E+07    0.53168E+04
   125    0.36810E+04    0.11275E+01   -0.41043E+02    0.34664E+07    0.52759E+04
   126    0.37174E+04    0.11334E+01   -0.41540E+02    0.34452E+07    0.52356E+04
   127    0.37537E+04    0.11387E+01   -0.42022E+02    0.34242E+07    0.51956E+04
   128    0.37900E+04    0.11435E+01   -0.42487E+02    0.34033E+07    0.51561E+04
   129    0.38263E+04    0.11478E+01   -0.42935E+02    0.33826E+07    0.51171E+04
   130    0.38626E+04    0.11515E+01   -0.43365E+02    0.33621E+07    0.50784E+04
   131    0.38989E+04    0.11548E+01   -0.43777E+02    0.33417E+07    0.50402E+04
   132    0.39353E+04    0.11574E+01   -0.44170E+02    0.33215E+07    0.50023E+04
   133    0.39715E+04    0.11596E+01   -0.44546E+02    0.33014E+07    0.49649E+04
   134    0.40077E+04    0.11612E+01   -0.44899E+02    0.32816E+07    0.49278E+04
   135    0.40438E+04    0.11623E+01   -0.45233E+02    0.32618E+07    0.48910E+04
   136    0.40798E+04    0.11628E+01   -0.45544E+02    0.32423E+07    0.48547E+04
   137    0.41158E+04    0.11628E+01   -0.45835E+02    0.32229E+07    0.48186E+04
   138    0.41516E+04    0.11622E+01   -0.46104E+02    0.32037E+07    0.47830E+04
   139    0.41872E+04    0.11612E+01   -0.46350E+02    0.31846E+07    0.47477E+04
   140    0.42229E+04    0.11595E+01   -0.46574E+02    0.31657E+07    0.47127E+04
   141    0.42583E+04    0.11573E+01   -0.46774E+02    0.31469E+07    0.46781E+04
   142    0.42936E+04    0.11546E+01   -0.46950E+02    0.31283E+07    0.46437E+04
   143    0.43289E+04    0.11514E+01   -0.47103E+02    0.31098E+07    0.46098E+04
   144    0.43639E+04    0.11476E+01   -0.47232E+02    0.30915E+07    0.45761E+04
   145    0.43987E+04    0.11435E+01   -0.47336E+02    0.30734E+07    0.45427E+04
   146    0.44336E+04    0.11387E+01   -0.47415E+02    0.30554E+07    0.45097E+04
   147    0.44680E+04    0.11335E+01   -0.47468E+02    0.30376E+07    0.44769E+04
   148    0.45023E+04    0.11277E+01   -0.47497E+02    0.30199E+07    0.44444E+04
   149    0.45365E+04    0.11215E+01   -0.47498E+02    0.30023E+07    0.44123E+04
   150    0.45703E+04    0.11149E+01   -0.47472E+02    0.29849E+07    0.43804E+04
   151    0.46040E+04    0.11078E+01   -0.47420E+02    0.29677E+07    0.43488E+04
   152    0.46373E+04    0.11002E+01   -0.47340E+02    0.29506E+07    0.43174E+04
   153    0.46705E+04    0.10922E+01   -0.47232E+02    0.29336E+07    0.42864E+04
   154    0.47033E+04    0.10838E+01   -0.47096E+02    0.29168E+07    0.42556E+04
   155    0.47359E+04    0.10751E+01   -0.46933E+02    0.29001E+07    0.42250E+04
   156    0.47680E+04    0.10660E+01   -0.46742E+02    0.28836E+07    0.41947E+04
   157    0.48000E+04    0.10566E+01   -0.46521E+02    0.28672E+07    0.41647E+04
   158    0.48317E+04    0.10468E+01   -0.46272E+02    0.28509E+07    0.41349E+04
   159    0.48629E+04    0.10367E+01   -0.45994E+02    0.28348E+07    0.41054E+04
   160    0.48939E+04    0.10263E+01   -0.45686E+02    0.28188E+07    0.40761E+04
   161    0.49245E+04    0.10157E+01   -0.45350E+02    0.28030E+07    0.40470E+04
   162    0.49548E+04    0.10048E+01   -0.44985E+02    0.27873E+07    0.40181E+04
   163    0.49849E+04    0.99359E+00   -0.44589E+02    0.27717E+07    0.39895E+04
   164    0.50144E+04    0.98224E+00   -0.44166E+02    0.27563E+07    0.39611E+04
   165    0.50436E+04    0.97066E+00   -0.43711E+02    0.27410E+07    0.39329E+04
   166    0.50724E+04    0.95898E+00   -0.43226E+02    0.27258E+07    0.39050E+04
   167    0.51010E+04    0.94701E+00   -0.42714E+02    0.27107E+07    0.38772E+04
   168    0.51289E+04    0.93511E+00   -0.42170E+02    0.26958E+07    0.38496E+04
   169    0.51565E+04    0.92300E+00   -0.41596E+02    0.26810E+07    0.38223E+04
   170    0.51837E+04    0.91090E+00   -0.40992E+02    0.26663E+07    0.37951E+04
   171    0.52103E+04    0.89881E+00   -0.40358E+02    0.26518E+07    0.37682E+04
   172    0.52365E+04    0.88668E+00   -0.39694E+02    0.26373E+07    0.37414E+04
   173    0.52621E+04    0.87450E+00   -0.39000E+02    0.26230E+07    0.37149E+04
   174    0.52873E+04    0.86258E+00   -0.38277E+02    0.26088E+07    0.36885E+04
   175    0.53121E+04    0.85063E+00   -0.37523E+02    0.25948E+07    0.36624E+04
   176    0.53362E+04    0.83888E+00   -0.36740E+02    0.25808E+07    0.36364E+04
   177    0.53599E+04    0.82725E+00   -0.35928E+02    0.25670E+07    0.36106E+04
   178    0.53830E+04    0.81598E+00   -0.35086E+02    0.25533E+07    0.35849E+04
   179    0.54056E+04    0.80478E+00   -0.34215E+02    0.25397E+07    0.35595E+04
   180    0.54278E+04    0.79387E+00   -0.33315E+02    0.25262E+07    0.35343E+04
   181    0.54494E+04    0.78326E+00   -0.32387E+02    0.25128E+07    0.35092E+04
   182    0.54705E+04    0.77303E+00   -0.31430E+02    0.24995E+07    0.34843E+04
   183    0.54910E+04    0.76311E+00   -0.30444E+02    0.24863E+07    0.34595E+04
   184    0.55109E+04    0.75359E+00   -0.29430E+02    0.24733E+07    0.34350E+04
   185    0.55304E+04    0.74461E+00   -0.28390E+02    0.24603E+07    0.34106E+04
   186    0.55489E+04    0.73604E+00   -0.27321E+02    0.24475E+07    0.33863E+04
   187    0.55673E+04    0.72803E+00   -0.26224E+02    0.24347E+07    0.33623E+04
   188    0.55850E+04    0.72057E+00   -0.25101E+02    0.24221E+07    0.33384E+04
   189    0.56020E+04    0.71370E+00   -0.23951E+02    0.24096E+07    0.33147E+04
   190    0.56187E+04    0.70748E+00   -0.22777E+02    0.23971E+07    0.32911E+04
   191    0.56345E+04    0.70194E+00   -0.21574E+02    0.23848E+07    0.32677E+04
   192    0.56499E+04    0.69711E+00   -0.20346E+02    0.23726E+07    0.32444E+04
   193    0.56645E+04    0.69304E+00   -0.19094E+02    0.23605E+07    0.32213E+04
   194    0.56787E+04    0.68975E+00   -0.17816E+02    0.23484E+07    0.31984E+04
   195    0.56922E+04    0.68731E+00   -0.16515E+02    0.23365E+07    0.31756E+04
   196    0.57050E+04    0.68574E+00   -0.15189E+02    0.23247E+07    0.31530E+04
   197    0.57172E+04    0.68510E+00   -0.13841E+02    0.23129E+07    0.31306E+04
   198    0.57289E+04    0.68542E+00   -0.12470E+02    0.23013E+07    0.31082E+04
   199    0.57399E+04    0.68674E+00   -0.11076E+02    0.22898E+07    0.30861E+04
   200    0.57503E+04    0.68910E+00   -0.96604E+01    0.22783E+07    0.30641E+04
   201    0.57600E+04    0.69256E+00   -0.82229E+01    0.22669E+07    0.30422E+04
   202    0.57692E+04    0.69712E+00   -0.67649E+01    0.22557E+07    0.30205E+04
   203    0.57776E+04    0.70286E+00   -0.52858E+01    0.22445E+07    0.29989E+04
   204    0.57853E+04    0.70980E+00   -0.37886E+01    0.22334E+07    0.29775E+04
   205    0.57924E+04    0.71799E+00   -0.22714E+01    0.22224E+07    0.29562E+04
   206    0.57987E+04    0.72747E+00   -0.73552E+00    0.22115E+07    0.29351E+04
   207    0.58044E+04    0.73825E+00    0.81849E+00    0.22007E+07    0.29141E+04
   208    0.58093E+04    0.75041E+00    0.23899E+01    0.21900E+07    0.28932E+04
   209    0.58136E+04    0.76397E+00    0.39783E+01    0.21793E+07    0.28725E+04
   210    0.58171E+04    0.77897E+00    0.55826E+01    0.21688E+07    0.28519E+04
   211    0.58200E+04    0.79546E+00    0.72027E+01    0.21583E+07    0.28314E+04
   212    0.58221E+04    0.81347E+00    0.88373E+01    0.21479E+07    0.28111E+04
   213    0.58236E+04    0.83304E+00    0.10486E+02    0.21376E+07    0.27909E+04
   214    0.58244E+04    0.85418E+00    0.12149E+02    0.21273E+07    0.27709E+04
   215    0.58245E+04    0.87707E+00    0.13824E+02    0.21172E+07    0.27509E+04
   216    0.58238E+04    0.90155E+00    0.15511E+02    0.21071E+07    0.27311E+04
   217    0.58226E+04    0.92775E+00    0.17209E+02    0.20971E+07    0.27115E+04
   218    0.58207E+04    0.95569E+00    0.18918E+02    0.20872E+07    0.26919E+04
   219    0.58181E+04    0.98537E+00    0.20638E+02    0.20773E+07    0.26725E+04
   220    0.58148E+04    0.10169E+01    0.22365E+02    0.20675E+07    0.26532E+04
   221    0.58110E+04    0.10503E+01    0.24101E+02    0.20578E+07    0.26340E+04
   222    0.58064E+04    0.10856E+01    0.25845E+02    0.20482E+07    0.26149E+04
   223    0.58011E+04    0.11228E+01    0.27596E+02    0.20386E+07    0.25960E+04
   224    0.57953E+04    0.11619E+01    0.29352E+02    0.20291E+07    0.25772E+04
   225    0.57887E+04    0.12031E+01    0.31115E+02    0.20197E+07    0.25585E+04
   226    0.57816E+04    0.12462E+01    0.32881E+02    0.20104E+07    0.25399E+04
   227    0.57737E+04    0.12914E+01    0.34652E+02    0.20011E+07    0.25215E+04
   228    0.57653E+04    0.13386E+01    0.36426E+02    0.19919E+07    0.25032E+04
   229    0.57562E+04    0.13879E+01    0.38201E+02    0.19827E+07    0.24850E+04
   230    0.57464E+04    0.14394E+01    0.39978E+02    0.19737E+07    0.24669E+04
   231    0.57360E+04    0.14930E+01    0.41757E+02    0.19647E+07    0.24489E+04
   232    0.57249E+04    0.15487E+01    0.43535E+02    0.19557E+07    0.24310E+04
   233    0.57133E+04    0.16067E+01    0.45311E+02    0.19469E+07    0.24133E+04
   234    0.57009E+04    0.16669E+01    0.47086E+02    0.19381E+07    0.23957E+04
   235    0.56879E+04    0.17293E+01    0.48857E+02    0.19293E+07    0.23782E+04
   236    0.56743E+04    0.17940E+01    0.50626E+02    0.19207E+07    0.23608E+04
   237    0.56600E+04    0.18610E+01    0.52390E+02    0.19121E+07    0.23435E+04
   238    0.56452E+04    0.19304E+01    0.54149E+02    0.19035E+07    0.23263E+04
   239    0.56297E+04    0.20020E+01    0.55902E+02    0.18951E+07    0.23093E+04
   240    0.56135E+04    0.20759E+01    0.57648E+02    0.18866E+07    0.22923E+04
   241    0.55969E+04    0.21522E+01    0.59386E+02    0.18783E+07    0.22755E+04
   242    0.55796E+04    0.22308E+01    0.61117E+02    0.18700E+07    0.22588E+04
   243    0.55617E+04    0.23119E+01    0.62837E+02    0.18618E+07    0.22422E+04
   244    0.55432E+04    0.23953E+01    0.64549E+02    0.18536E+07    0.22257E+04
   245    0.55241E+04    0.24811E+01    0.66248E+02    0.18455E+07    0.22093E+04
   246    0.55045E+04    0.25693E+01    0.67937E+02    0.18374E+07    0.21930E+04
   247    0.54843E+04    0.26598E+01    0.69612E+02    0.18294E+07    0.21769E+04
   248    0.54635E+04    0.27531E+01    0.71275E+02    0.18214E+07    0.21608E+04
   249    0.54422E+04    0.28485E+01    0.72923E+02    0.18135E+07    0.21448E+04
   250    0.54204E+04    0.29465E+01    0.74556E+02    0.18057E+07    0.21290E+04
   251    0.53980E+04    0.30469E+01    0.76175E+02    0.17979E+07    0.21132E+04
   252    0.53750E+04    0.31498E+01    0.77776E+02    0.17902E+07    0.20976E+04
   253    0.53517E+04    0.32549E+01    0.79360E+02    0.17825E+07    0.20821E+04
   254    0.53278E+04    0.33627E+01    0.80925E+02    0.17749E+07    0.20666E+04
   255    0.53033E+04    0.34727E+01    0.82473E+02    0.17673E+07    0.20513E+04
   256    0.52784E+04    0.35854E+01    0.84002E+02    0.17598E+07    0.20361E+04
   257    0.52531E+04    0.37002E+01    0.85505E+02    0.17523E+07    0.20209E+04
   258    0.52272E+04    0.38175E+01    0.86995E+02    0.17449E+07    0.20059E+04
   259    0.52009E+04    0.39373E+01    0.88455E+02    0.17375E+07    0.19910E+04
   260    0.51743E+04    0.40594E+01    0.89902E+02    0.17302E+07    0.19762E+04
   261    0.51471E+04    0.41838E+01    0.91312E+02    0.17229E+07    0.19614E+04
   262    0.51195E+04    0.43107E+01    0.92709E+02    0.17157E+07    0.19468E+04
   263    0.50917E+04    0.44398E+01    0.94084E+02    0.17085E+07    0.19323E+04
   264    0.50633E+04    0.45713E+01    0.95430E+02    0.17014E+07    0.19178E+04
   265    0.50344E+04    0.47050E+01    0.96739E+02    0.16943E+07    0.19035E+04
   266    0.50053E+04    0.48412E+01    0.98035E+02    0.16873E+07    0.18893E+04
   267    0.49756E+04    0.49795E+01    0.99294E+02    0.16803E+07    0.18751E+04
   268    0.49456E+04    0.51202E+01    0.10053E+03    0.16733E+07    0.18611E+04
   269    0.49152E+04    0.52630E+01    0.10174E+03    0.16665E+07    0.18471E+04
   270    0.48845E+04    0.54080E+01    0.10292E+03    0.16596E+07    0.18333E+04
   271    0.48534E+04    0.55551E+01    0.10407E+03    0.16528E+07    0.18195E+04
   272    0.48222E+04    0.57045E+01    0.10518E+03    0.16461E+07    0.18058E+04
   273    0.47905E+04    0.58558E+01    0.10627E+03    0.16394E+07    0.17923E+04
   274    0.47586E+04    0.60094E+01    0.10732E+03    0.16327E+07    0.17788E+04
   275    0.47263E+04    0.61648E+01    0.10835E+03    0.16261E+07    0.17654E+04
   276    0.46939E+04    0.63222E+01    0.10933E+03    0.16195E+07    0.17521E+04
   277    0.46610E+04    0.64817E+01    0.11029E+03    0.16129E+07    0.17389E+04
   278    0.46280E+04    0.66431E+01    0.11121E+03    0.16064E+07    0.17258E+04
   279    0.45947E+04    0.68063E+01    0.11209E+03    0.16000E+07    0.17127E+04
   280    0.45612E+04    0.69713E+01    0.11295E+03    0.15936E+07    0.16998E+04
   281    0.45276E+04    0.71383E+01    0.11377E+03    0.15872E+07    0.16870E+04
   282    0.44936E+04    0.73068E+01    0.11455E+03    0.15809E+07    0.16742E+04
   283    0.44595E+04    0.74771E+01    0.11529E+03    0.15746E+07    0.16615E+04
   284    0.44252E+04    0.76491E+01    0.11600E+03    0.15683E+07    0.16490E+04
   285    0.43907E+04    0.78227E+01    0.11667E+03    0.15621E+07    0.16365E+04
   286    0.43560E+04    0.79979E+01    0.11730E+03    0.15559E+07    0.16241E+04
   287    0.43211E+04    0.81746E+01    0.11790E+03    0.15498E+07    0.16118E+04
   288    0.42862E+04    0.83528E+01    0.11845E+03    0.15437E+07    0.15996E+04
   289    0.42511E+04    0.85324E+01    0.11897E+03    0.15376E+07    0.15874E+04
   290    0.42159E+04    0.87132E+01    0.11946E+03    0.15316E+07    0.15754E+04
   291    0.41806E+04    0.88960E+01    0.11989E+03    0.15256E+07    0.15634E+04
   292    0.41450E+04    0.90796E+01    0.12030E+03    0.15196E+07    0.15516E+04
   293    0.41096E+04    0.92636E+01    0.12066E+03    0.15137E+07    0.15398E+04
   294    0.40739E+04    0.94496E+01    0.12099E+03    0.15078E+07    0.15281E+04
   295    0.40384E+04    0.96360E+01    0.12127E+03    0.15019E+07    0.15165E+04
   296    0.40027E+04    0.98242E+01    0.12151E+03    0.14961E+07    0.15049E+04
   297    0.39670E+04    0.10012E+02    0.12172E+03    0.14903E+07    0.14935E+04
   298    0.39312E+04    0.10202E+02    0.12188E+03    0.14846E+07    0.14821E+04
   299    0.38954E+04    0.10393E+02    0.12199E+03    0.14789E+07    0.14708E+04
   300    0.38596E+04    0.10583E+02    0.12207E+03    0.14732E+07    0.14596E+04
   301    0.38238E+04    0.10775E+02    0.12211E+03    0.14675E+07    0.14485E+04
   302    0.37881E+04    0.10966E+02    0.12212E+03    0.14619E+07    0.14374E+04
   303    0.37524E+04    0.11159E+02    0.12207E+03    0.14564E+07    0.14264E+04
   304    0.37167E+04    0.11353E+02    0.12198E+03    0.14508E+07    0.14155E+04
   305    0.36812E+04    0.11547E+02    0.12186E+03    0.14453E+07    0.14047E+04
   306    0.36456E+04    0.11740E+02    0.12169E+03    0.14398E+07    0.13940E+04
   307    0.36102E+04    0.11934E+02    0.12147E+03    0.14344E+07    0.13833E+04
   308    0.35748E+04    0.12130E+02    0.12123E+03    0.14290E+07    0.13727E+04
   309    0.35396E+04    0.12324E+02    0.12094E+03    0.14236E+07    0.13622E+04
   310    0.35045E+04    0.12518E+02    0.12060E+03    0.14182E+07    0.13518E+04
   311    0.34695E+04    0.12713E+02    0.12023E+03    0.14129E+07    0.13415E+04
   312    0.34346E+04    0.12907E+02    0.11981E+03    0.14076E+07    0.13312E+04
   313    0.33999E+04    0.13101E+02    0.11935E+03    0.14024E+07    0.13210E+04
   314    0.33653E+04    0.13296E+02    0.11886E+03    0.13971E+07    0.13109E+04
   315    0.33310E+04    0.13489E+02    0.11832E+03    0.13919E+07    0.13009E+04
   316    0.32967E+04    0.13682E+02    0.11774E+03    0.13868E+07    0.12909E+04
   317    0.32627E+04    0.13874E+02    0.11712E+03    0.13816E+07    0.12810E+04
   318    0.32288E+04    0.14066E+02    0.11647E+03    0.13765E+07    0.12712E+04
   319    0.31952E+04    0.14257E+02    0.11577E+03    0.13714E+07    0.12615E+04
   320    0.31618E+04    0.14448E+02    0.11504E+03    0.13664E+07    0.12518E+04
   321    0.31286E+04    0.14639E+02    0.11426E+03    0.13613E+07    0.12423E+04
   322    0.30957E+04    0.14827E+02    0.11344E+03    0.13563E+07    0.12328E+04
