#    L    TT             EE             TE             PP             TP          
    47    0.17186E+04    0.12485E+00    0.11702E+01    0.63039E+07    0.16037E+05
    48    0.17443E+04    0.13366E+00    0.97170E+00    0.62846E+07    0.15756E+05
    49    0.17704E+04    0.14284E+00    0.75546E+00    0.62641E+07    0.15486E+05
    50    0.17968E+04    0.15240E+00    0.52264E+00    0.62426E+07    0.15224E+05
    51    0.18233E+04    0.16234E+00    0.27464E+00    0.62202E+07    0.14969E+05
    52    0.18501E+04    0.17263E+00    0.98591E-02    0.61969E+07    0.14722E+05
    53    0.18773E+04    0.18331E+00   -0.27342E+00    0.61727E+07    0.14484E+05
    54    0.19046E+04    0.19436E+00   -0.57377E+00    0.61478E+07    0.14252E+05
    55    0.19321E+04    0.20579E+00   -0.88978E+00    0.61221E+07    0.14026E+05
    56    0.19599E+04    0.21759E+00   -0.12229E+01    0.60957E+07    0.13806E+05
    57    0.19880E+04    0.22976E+00   -0.15745E+01    0.60688E+07    0.13594E+05
    58    0.20165E+04    0.24230E+00   -0.19437E+01    0.60414E+07    0.13388E+05
    59    0.20450E+04    0.25522E+00   -0.23289E+01    0.60134E+07    0.13186E+05
    60    0.20737E+04    0.26847E+00   -0.27294E+01    0.59849E+07    0.12989E+05
    61    0.21031E+04    0.28206E+00   -0.31447E+01    0.59560E+07    0.12798E+05
    62    0.21325E+04    0.29600E+00   -0.35765E+01    0.59267E+07    0.12612E+05
    63    0.21621E+04    0.31026E+00   -0.40261E+01    0.58970E+07    0.12432E+05
    64    0.21922E+04    0.32491E+00   -0.44954E+01    0.58670E+07    0.12257E+05
    65    0.22224E+04    0.33993E+00   -0.49854E+01    0.58368E+07    0.12086E+05
    66    0.22529E+04    0.35530E+00   -0.54949E+01    0.58062E+07    0.11920E+05
    67    0.22836E+04    0.37099E+00   -0.60213E+01    0.57754E+07    0.11758E+05
    68    0.23147E+04    0.38702E+00   -0.65630E+01    0.57445E+07    0.11599E+05
    69    0.23461E+04    0.40332E+00   -0.71172E+01    0.57133E+07    0.11445E+05
    70    0.23779E+04    0.41990E+00   -0.76841E+01    0.56820E+07    0.11294E+05
    71    0.24099E+04    0.43673E+00   -0.82651E+01    0.56505E+07    0.11147E+05
    72    0.24422E+04    0.45379E+00   -0.88612E+01    0.56190E+07    0.11003E+05
    73    0.24747E+04    0.47106E+00   -0.94731E+01    0.55873E+07    0.10862E+05
    74    0.25075E+04    0.48855E+00   -0.10100E+02    0.55555E+07    0.10724E+05
    75    0.25406E+04    0.50628E+00   -0.10741E+02    0.55237E+07    0.10589E+05
    76    0.25740E+04    0.52428E+00   -0.11396E+02    0.54919E+07    0.10458E+05
    77    0.26077E+04    0.54251E+00   -0.12064E+02    0.54600E+07    0.10329E+05
    78    0.26417E+04    0.56099E+00   -0.12747E+02    0.54280E+07    0.10203E+05
    79    0.26760E+04    0.57966E+00   -0.13441E+02    0.53961E+07    0.10080E+05
    80    0.27107E+04    0.59851E+00   -0.14147E+02    0.53642E+07    0.99592E+04
    81    0.27456E+04    0.61747E+00   -0.14865E+02    0.53323E+07    0.98413E+04
    82    0.27809E+04    0.63656E+00   -0.15595E+02    0.53005E+07    0.97259E+04
    83    0.28166E+04    0.65576E+00   -0.16336E+02    0.52687E+07    0.96130E+04
    84    0.28525E+04    0.67506E+00   -0.17088E+02    0.52370E+07    0.95026E+04
    85    0.28887E+04    0.69443E+00   -0.17849E+02    0.52053E+07    0.93944E+04
    86    0.29251E+04    0.71389E+00   -0.18621E+02    0.51738E+07    0.92884E+04
    87    0.29621E+04    0.73339E+00   -0.19401E+02    0.51423E+07    0.91846E+04
    88    0.29992E+04    0.75295E+00   -0.20190E+02    0.51109E+07    0.90827E+04
    89    0.30366E+04    0.77254E+00   -0.20987E+02    0.50796E+07    0.89829E+04
    90    0.30744E+04    0.79212E+00   -0.21791E+02    0.50484E+07    0.88849E+04
    91    0.31124E+04    0.81169E+00   -0.22601E+02    0.50173E+07    0.87886E+04
    92    0.31507E+04    0.83122E+00   -0.23418E+02    0.49864E+07    0.86942E+04
    93    0.31894E+04    0.85070E+00   -0.24239E+02    0.49556E+07    0.86014E+04
    94    0.32282E+04    0.87009E+00   -0.25065E+02    0.49249E+07    0.85103E+04
    95    0.32673E+04    0.88939E+00   -0.25896E+02    0.48944E+07    0.84209E+04
    96    0.33066E+04    0.90858E+00   -0.26730E+02    0.48640E+07    0.83329E+04
    97    0.33463E+04    0.92764E+00   -0.27568E+02    0.48338E+07    0.82465E+04
    98    0.33863E+04    0.94656E+00   -0.28406E+02    0.48037E+07    0.81615E+04
    99    0.34264E+04    0.96529E+00   -0.29248E+02    0.47738E+07    0.80780E+04
   100    0.34668E+04    0.98384E+00   -0.30089E+02    0.47440E+07    0.79958E+04
   101    0.35075E+04    0.10023E+01   -0.30931E+02    0.47145E+07    0.79150E+04
   102    0.35487E+04    0.10204E+01   -0.31773E+02    0.46850E+07    0.78355E+04
   103    0.35899E+04    0.10383E+01   -0.32615E+02    0.46558E+07    0.77574E+04
   104    0.36313E+04    0.10560E+01   -0.33453E+02    0.46267E+07    0.76805E+04
   105    0.36730E+04    0.10734E+01   -0.34290E+02    0.45978E+07    0.76049E+04
   106    0.37149E+04    0.10906E+01   -0.35124E+02    0.45691E+07    0.75304E+04
   107    0.37568E+04    0.11074E+01   -0.35954E+02    0.45406E+07    0.74572E+04
   108    0.37991E+04    0.11239E+01   -0.36779E+02    0.45122E+07    0.73851E+04
   109    0.38415E+04    0.11400E+01   -0.37600E+02    0.44840E+07    0.73142E+04
   110    0.38841E+04    0.11557E+01   -0.38413E+02    0.44560E+07    0.72443E+04
   111    0.39269E+04    0.11711E+01   -0.39220E+02    0.44282E+07    0.71755E+04
   112    0.39699E+04    0.11861E+01   -0.40021E+02    0.44006E+07    0.71077E+04
   113    0.40131E+04    0.12006E+01   -0.40814E+02    0.43732E+07    0.70410E+04
   114    0.40564E+04    0.12147E+01   -0.41597E+02    0.43459E+07    0.69752E+04
   115    0.41000E+04    0.12285E+01   -0.42371E+02    0.43189E+07    0.69104E+04
   116    0.41436E+04    0.12416E+01   -0.43135E+02    0.42920E+07    0.68465E+04
   117    0.41876E+04    0.12543E+01   -0.43887E+02    0.42654E+07    0.67835E+04
   118    0.42317E+04    0.12667E+01   -0.44629E+02    0.42389E+07    0.67214E+04
   119    0.42758E+04    0.12785E+01   -0.45357E+02    0.42127E+07    0.66601E+04
   120    0.43201E+04    0.12897E+01   -0.46073E+02    0.41866E+07    0.65997E+04
   121    0.43645E+04    0.13006E+01   -0.46774E+02    0.41607E+07    0.65402E+04
   122    0.44089E+04    0.13108E+01   -0.47462E+02    0.41350E+07    0.64814E+04
   123    0.44534E+04    0.13204E+01   -0.48134E+02    0.41095E+07    0.64234E+04
   124    0.44980E+04    0.13295E+01   -0.48789E+02    0.40843E+07    0.63662E+04
   125    0.45425E+04    0.13380E+01   -0.49428E+02    0.40592E+07    0.63098E+04
   126    0.45872E+04    0.13460E+01   -0.50050E+02    0.40342E+07    0.62541E+04
   127    0.46318E+04    0.13534E+01   -0.50655E+02    0.40095E+07    0.61990E+04
   128    0.46765E+04    0.13602E+01   -0.51241E+02    0.39850E+07    0.61447E+04
   129    0.47212E+04    0.13664E+01   -0.51807E+02    0.39607E+07    0.60911E+04
   130    0.47659E+04    0.13719E+01   -0.52352E+02    0.39365E+07    0.60381E+04
   131    0.48106E+04    0.13769E+01   -0.52879E+02    0.39126E+07    0.59857E+04
   132    0.48553E+04    0.13812E+01   -0.53383E+02    0.38888E+07    0.59339E+04
   133    0.49000E+04    0.13849E+01   -0.53866E+02    0.38653E+07    0.58828E+04
   134    0.49446E+04    0.13881E+01   -0.54325E+02    0.38419E+07    0.58322E+04
   135    0.49892E+04    0.13906E+01   -0.54762E+02    0.38187E+07    0.57823E+04
   136    0.50336E+04    0.13924E+01   -0.55173E+02    0.37957E+07    0.57328E+04
   137    0.50780E+04    0.13936E+01   -0.55561E+02    0.37729E+07    0.56840E+04
   138    0.51223E+04    0.13941E+01   -0.55923E+02    0.37503E+07    0.56357E+04
   139    0.51663E+04    0.13942E+01   -0.56260E+02    0.37278E+07    0.55880E+04
   140    0.52104E+04    0.13935E+01   -0.56571E+02    0.37056E+07    0.55408E+04
   141    0.52542E+04    0.13921E+01   -0.56854E+02    0.36835E+07    0.54941E+04
   142    0.52980E+04    0.13902E+01   -0.57110E+02    0.36616E+07    0.54480E+04
   143    0.53417E+04    0.13877E+01   -0.57340E+02    0.36399E+07    0.54023E+04
   144    0.53851E+04    0.13845E+01   -0.57541E+02    0.36184E+07    0.53572E+04
   145    0.54283E+04    0.13808E+01   -0.57714E+02    0.35970E+07    0.53125E+04
   146    0.54716E+04    0.13764E+01   -0.57858E+02    0.35758E+07    0.52684E+04
   147    0.55144E+04    0.13715E+01   -0.57972E+02    0.35548E+07    0.52247E+04
   148    0.55571E+04    0.13660E+01   -0.58056E+02    0.35340E+07    0.51814E+04
   149    0.55996E+04    0.13599E+01   -0.58110E+02    0.35133E+07    0.51387E+04
   150    0.56418E+04    0.13532E+01   -0.58132E+02    0.34929E+07    0.50963E+04
   151    0.56838E+04    0.13461E+01   -0.58123E+02    0.34726E+07    0.50544E+04
   152    0.57254E+04    0.13382E+01   -0.58083E+02    0.34524E+07    0.50130E+04
   153    0.57668E+04    0.13300E+01   -0.58009E+02    0.34325E+07    0.49719E+04
   154    0.58079E+04    0.13212E+01   -0.57903E+02    0.34127E+07    0.49313E+04
   155    0.58487E+04    0.13120E+01   -0.57764E+02    0.33930E+07    0.48911E+04
   156    0.58890E+04    0.13023E+01   -0.57593E+02    0.33736E+07    0.48513E+04
   157    0.59291E+04    0.12922E+01   -0.57388E+02    0.33543E+07    0.48119E+04
   158    0.59689E+04    0.12817E+01   -0.57149E+02    0.33351E+07    0.47729E+04
   159    0.60083E+04    0.12707E+01   -0.56877E+02    0.33162E+07    0.47343E+04
   160    0.60473E+04    0.12594E+01   -0.56569E+02    0.32973E+07    0.46961E+04
   161    0.60859E+04    0.12477E+01   -0.56227E+02    0.32787E+07    0.46582E+04
   162    0.61242E+04    0.12357E+01   -0.55852E+02    0.32602E+07    0.46207E+04
   163    0.61622E+04    0.12233E+01   -0.55441E+02    0.32419E+07    0.45835E+04
   164    0.61995E+04    0.12107E+01   -0.54996E+02    0.32237E+07    0.45467E+04
   165    0.62366E+04    0.11977E+01   -0.54514E+02    0.32057E+07    0.45102E+04
   166    0.62733E+04    0.11846E+01   -0.53998E+02    0.31878E+07    0.44741E+04
   167    0.63095E+04    0.11711E+01   -0.53447E+02    0.31701E+07    0.44383E+04
   168    0.63452E+04    0.11575E+01   -0.52860E+02    0.31525E+07    0.44028E+04
   169    0.63804E+04    0.11437E+01   -0.52237E+02    0.31351E+07    0.43677E+04
   170    0.64152E+04    0.11299E+01   -0.51578E+02    0.31178E+07    0.43328E+04
   171    0.64494E+04    0.11160E+01   -0.50883E+02    0.31006E+07    0.42983E+04
   172    0.64830E+04    0.11019E+01   -0.50152E+02    0.30837E+07    0.42641E+04
   173    0.65160E+04    0.10878E+01   -0.49386E+02    0.30668E+07    0.42302E+04
   174    0.65486E+04    0.10739E+01   -0.48584E+02    0.30501E+07    0.41965E+04
   175    0.65806E+04    0.10599E+01   -0.47746E+02    0.30336E+07    0.41632E+04
   176    0.66119E+04    0.10460E+01   -0.46872E+02    0.30171E+07    0.41302E+04
   177    0.66427E+04    0.10322E+01   -0.45963E+02    0.30009E+07    0.40974E+04
   178    0.66729E+04    0.10187E+01   -0.45019E+02    0.29847E+07    0.40650E+04
   179    0.67025E+04    0.10053E+01   -0.44038E+02    0.29687E+07    0.40328E+04
   180    0.67316E+04    0.99212E+00   -0.43024E+02    0.29528E+07    0.40009E+04
   181    0.67600E+04    0.97921E+00   -0.41974E+02    0.29371E+07    0.39692E+04
   182    0.67878E+04    0.96665E+00   -0.40889E+02    0.29214E+07    0.39378E+04
   183    0.68149E+04    0.95437E+00   -0.39770E+02    0.29059E+07    0.39067E+04
   184    0.68415E+04    0.94247E+00   -0.38616E+02    0.28906E+07    0.38758E+04
   185    0.68674E+04    0.93110E+00   -0.37429E+02    0.28754E+07    0.38452E+04
   186    0.68923E+04    0.92013E+00   -0.36207E+02    0.28602E+07    0.38149E+04
   187    0.69169E+04    0.90972E+00   -0.34951E+02    0.28453E+07    0.37847E+04
   188    0.69408E+04    0.89987E+00   -0.33662E+02    0.28304E+07    0.37549E+04
   189    0.69640E+04    0.89062E+00   -0.32341E+02    0.28157E+07    0.37253E+04
   190    0.69867E+04    0.88204E+00   -0.30988E+02    0.28010E+07    0.36959E+04
   191    0.70084E+04    0.87416E+00   -0.29601E+02    0.27865E+07    0.36667E+04
   192    0.70296E+04    0.86702E+00   -0.28182E+02    0.27722E+07    0.36378E+04
   193    0.70499E+04    0.86066E+00   -0.26733E+02    0.27579E+07    0.36092E+04
   194    0.70697E+04    0.85515E+00   -0.25253E+02    0.27438E+07    0.35807E+04
   195    0.70887E+04    0.85051E+00   -0.23742E+02    0.27297E+07    0.35525E+04
   196    0.71069E+04    0.84681E+00   -0.22201E+02    0.27158E+07    0.35245E+04
   197    0.71244E+04    0.84410E+00   -0.20631E+02    0.27020E+07    0.34968E+04
   198    0.71412E+04    0.84241E+00   -0.19031E+02    0.26884E+07    0.34692E+04
   199    0.71573E+04    0.84179E+00   -0.17403E+02    0.26748E+07    0.34419E+04
   200    0.71727E+04    0.84229E+00   -0.15747E+02    0.26614E+07    0.34148E+04
   201    0.71873E+04    0.84397E+00   -0.14063E+02    0.26480E+07    0.33880E+04
   202    0.72011E+04    0.84686E+00   -0.12352E+02    0.26348E+07    0.33613E+04
   203    0.72141E+04    0.85102E+00   -0.10615E+02    0.26217E+07    0.33349E+04
   204    0.72263E+04    0.85649E+00   -0.88529E+01    0.26086E+07    0.33086E+04
   205    0.72378E+04    0.86333E+00   -0.70652E+01    0.25957E+07    0.32826E+04
   206    0.72483E+04    0.87158E+00   -0.52529E+01    0.25829E+07    0.32567E+04
   207    0.72582E+04    0.88128E+00   -0.34167E+01    0.25702E+07    0.32311E+04
   208    0.72671E+04    0.89249E+00   -0.15573E+01    0.25576E+07    0.32057E+04
   209    0.72752E+04    0.90525E+00    0.32465E+00    0.25451E+07    0.31804E+04
   210    0.72825E+04    0.91961E+00    0.22281E+01    0.25327E+07    0.31554E+04
   211    0.72890E+04    0.93563E+00    0.41529E+01    0.25204E+07    0.31305E+04
   212    0.72945E+04    0.95333E+00    0.60978E+01    0.25082E+07    0.31059E+04
   213    0.72994E+04    0.97279E+00    0.80627E+01    0.24961E+07    0.30814E+04
   214    0.73033E+04    0.99399E+00    0.10046E+02    0.24841E+07    0.30571E+04
   215    0.73065E+04    0.10172E+01    0.12047E+02    0.24722E+07    0.30330E+04
   216    0.73088E+04    0.10421E+01    0.14066E+02    0.24603E+07    0.30091E+04
   217    0.73104E+04    0.10690E+01    0.16101E+02    0.24486E+07    0.29853E+04
   218    0.73112E+04    0.10979E+01    0.18152E+02    0.24369E+07    0.29617E+04
   219    0.73111E+04    0.11287E+01    0.20219E+02    0.24254E+07    0.29383E+04
   220    0.73102E+04    0.11616E+01    0.22297E+02    0.24139E+07    0.29151E+04
   221    0.73086E+04    0.11966E+01    0.24390E+02    0.24025E+07    0.28920E+04
   222    0.73062E+04    0.12339E+01    0.26495E+02    0.23912E+07    0.28692E+04
   223    0.73028E+04    0.12732E+01    0.28612E+02    0.23800E+07    0.28464E+04
   224    0.72988E+04    0.13148E+01    0.30738E+02    0.23689E+07    0.28239E+04
   225    0.72940E+04    0.13586E+01    0.32875E+02    0.23579E+07    0.28015E+04
   226    0.72884E+04    0.14048E+01    0.35020E+02    0.23469E+07    0.27793E+04
   227    0.72819E+04    0.14533E+01    0.37174E+02    0.23360E+07    0.27572E+04
   228    0.72747E+04    0.15042E+01    0.39335E+02    0.23253E+07    0.27353E+04
   229    0.72668E+04    0.15574E+01    0.41500E+02    0.23145E+07    0.27136E+04
   230    0.72580E+04    0.16132E+01    0.43672E+02    0.23039E+07    0.26920E+04
   231    0.72483E+04    0.16714E+01    0.45849E+02    0.22934E+07    0.26706E+04
   232    0.72380E+04    0.17321E+01    0.48028E+02    0.22829E+07    0.26494E+04
   233    0.72268E+04    0.17954E+01    0.50210E+02    0.22725E+07    0.26283E+04
   234    0.72148E+04    0.18613E+01    0.52393E+02    0.22622E+07    0.26073E+04
   235    0.72021E+04    0.19298E+01    0.54576E+02    0.22520E+07    0.25865E+04
   236    0.71885E+04    0.20010E+01    0.56759E+02    0.22419E+07    0.25659E+04
   237    0.71742E+04    0.20748E+01    0.58940E+02    0.22318E+07    0.25454E+04
   238    0.71590E+04    0.21515E+01    0.61120E+02    0.22218E+07    0.25251E+04
   239    0.71432E+04    0.22307E+01    0.63296E+02    0.22119E+07    0.25049E+04
   240    0.71265E+04    0.23127E+01    0.65467E+02    0.22020E+07    0.24848E+04
   241    0.71092E+04    0.23975E+01    0.67633E+02    0.21922E+07    0.24650E+04
   242    0.70911E+04    0.24851E+01    0.69793E+02    0.21825E+07    0.24452E+04
   243    0.70723E+04    0.25755E+01    0.71945E+02    0.21729E+07    0.24256E+04
   244    0.70526E+04    0.26687E+01    0.74090E+02    0.21633E+07    0.24062E+04
   245    0.70323E+04    0.27648E+01    0.76225E+02    0.21538E+07    0.23868E+04
   246    0.70112E+04    0.28638E+01    0.78350E+02    0.21444E+07    0.23677E+04
   247    0.69894E+04    0.29655E+01    0.80464E+02    0.21350E+07    0.23486E+04
   248    0.69669E+04    0.30705E+01    0.82566E+02    0.21257E+07    0.23298E+04
   249    0.69438E+04    0.31781E+01    0.84655E+02    0.21165E+07    0.23110E+04
   250    0.69199E+04    0.32889E+01    0.86729E+02    0.21073E+07    0.22924E+04
   251    0.68954E+04    0.34024E+01    0.88789E+02    0.20982E+07    0.22739E+04
   252    0.68701E+04    0.35190E+01    0.90834E+02    0.20892E+07    0.22556E+04
   253    0.68443E+04    0.36384E+01    0.92861E+02    0.20802E+07    0.22374E+04
   254    0.68178E+04    0.37609E+01    0.94870E+02    0.20713E+07    0.22193E+04
   255    0.67906E+04    0.38862E+01    0.96861E+02    0.20624E+07    0.22013E+04
   256    0.67628E+04    0.40147E+01    0.98834E+02    0.20536E+07    0.21835E+04
   257    0.67345E+04    0.41459E+01    0.10078E+03    0.20449E+07    0.21658E+04
   258    0.67054E+04    0.42802E+01    0.10271E+03    0.20362E+07    0.21483E+04
   259    0.66758E+04    0.44175E+01    0.10461E+03    0.20276E+07    0.21309E+04
   260    0.66457E+04    0.45576E+01    0.10650E+03    0.20191E+07    0.21136E+04
   261    0.66149E+04    0.47006E+01    0.10835E+03    0.20106E+07    0.20964E+04
   262    0.65835E+04    0.48467E+01    0.11019E+03    0.20021E+07    0.20794E+04
   263    0.65518E+04    0.49956E+01    0.11200E+03    0.19937E+07    0.20624E+04
   264    0.65194E+04    0.51474E+01    0.11379E+03    0.19854E+07    0.20456E+04
   265    0.64864E+04    0.53021E+01    0.11553E+03    0.19772E+07    0.20290E+04
   266    0.64530E+04    0.54598E+01    0.11726E+03    0.19689E+07    0.20124E+04
   267    0.64189E+04    0.56202E+01    0.11895E+03    0.19608E+07    0.19960E+04
   268    0.63844E+04    0.57836E+01    0.12061E+03    0.19527E+07    0.19796E+04
   269    0.63492E+04    0.59498E+01    0.12225E+03    0.19446E+07    0.19634E+04
   270    0.63137E+04    0.61188E+01    0.12385E+03    0.19367E+07    0.19474E+04
   271    0.62777E+04    0.62904E+01    0.12542E+03    0.19287E+07    0.19314E+04
   272    0.62413E+04    0.64651E+01    0.12696E+03    0.19208E+07    0.19156E+04
   273    0.62044E+04    0.66422E+01    0.12846E+03    0.19130E+07    0.18998E+04
   274    0.61672E+04    0.68222E+01    0.12992E+03    0.19052E+07    0.18842E+04
   275    0.61295E+04    0.70047E+01    0.13136E+03    0.18975E+07    0.18687E+04
   276    0.60914E+04    0.71898E+01    0.13275E+03    0.18898E+07    0.18533E+04
   277    0.60529E+04    0.73776E+01    0.13411E+03    0.18822E+07    0.18380E+04
   278    0.60140E+04    0.75679E+01    0.13543E+03    0.18746E+07    0.18229E+04
   279    0.59748E+04    0.77607E+01    0.13670E+03    0.18671E+07    0.18078E+04
   280    0.59352E+04    0.79559E+01    0.13795E+03    0.18596E+07    0.17929E+04
   281    0.58954E+04    0.81537E+01    0.13915E+03    0.18522E+07    0.17781E+04
   282    0.58551E+04    0.83537E+01    0.14031E+03    0.18448E+07    0.17634E+04
   283    0.58146E+04    0.85561E+01    0.14143E+03    0.18374E+07    0.17488E+04
   284    0.57738E+04    0.87608E+01    0.14251E+03    0.18301E+07    0.17343E+04
   285    0.57327E+04    0.89679E+01    0.14354E+03    0.18229E+07    0.17199E+04
   286    0.56913E+04    0.91771E+01    0.14453E+03    0.18157E+07    0.17056E+04
   287    0.56496E+04    0.93884E+01    0.14549E+03    0.18085E+07    0.16915E+04
   288    0.56077E+04    0.96019E+01    0.14639E+03    0.18014E+07    0.16774E+04
   289    0.55655E+04    0.98174E+01    0.14726E+03    0.17943E+07    0.16635E+04
   290    0.55232E+04    0.10035E+02    0.14808E+03    0.17873E+07    0.16496E+04
   291    0.54807E+04    0.10255E+02    0.14884E+03    0.17803E+07    0.16359E+04
   292    0.54377E+04    0.10476E+02    0.14957E+03    0.17733E+07    0.16223E+04
   293    0.53949E+04    0.10698E+02    0.15025E+03    0.17664E+07    0.16087E+04
   294    0.53517E+04    0.10923E+02    0.15089E+03    0.17596E+07    0.15953E+04
   295    0.53086E+04    0.11149E+02    0.15147E+03    0.17527E+07    0.15820E+04
   296    0.52652E+04    0.11378E+02    0.15201E+03    0.17460E+07    0.15687E+04
   297    0.52218E+04    0.11606E+02    0.15251E+03    0.17392E+07    0.15556E+04
   298    0.51781E+04    0.11838E+02    0.15296E+03    0.17325E+07    0.15426E+04
   299    0.51344E+04    0.12070E+02    0.15335E+03    0.17259E+07    0.15296E+04
   300    0.50905E+04    0.12303E+02    0.15369E+03    0.17192E+07    0.15168E+04
   301    0.50467E+04    0.12538E+02    0.15400E+03    0.17127E+07    0.15041E+04
   302    0.50028E+04    0.12774E+02    0.15426E+03    0.17061E+07    0.14914E+04
   303    0.49589E+04    0.13011E+02    0.15446E+03    0.16996E+07    0.14789E+04
   304    0.49149E+04    0.13249E+02    0.15460E+03    0.16932E+07    0.14664E+04
   305    0.48710E+04    0.13488E+02    0.15471E+03    0.16867E+07    0.14540E+04
   306    0.48270E+04    0.13728E+02    0.15476E+03    0.16804E+07    0.14418E+04
   307    0.47831E+04    0.13968E+02    0.15476E+03    0.16740E+07    0.14296E+04
   308    0.47392E+04    0.14211E+02    0.15472E+03    0.16677E+07    0.14175E+04
   309    0.46954E+04    0.14452E+02    0.15462E+03    0.16614E+07    0.14055E+04
   310    0.46516E+04    0.14694E+02    0.15447E+03    0.16552E+07    0.13936E+04
   311    0.46079E+04    0.14938E+02    0.15427E+03    0.16490E+07    0.13818E+04
   312    0.45643E+04    0.15181E+02    0.15403E+03    0.16428E+07    0.13701E+04
   313    0.45208E+04    0.15425E+02    0.15373E+03    0.16367E+07    0.13585E+04
   314    0.44774E+04    0.15669E+02    0.15339E+03    0.16306E+07    0.13469E+04
   315    0.44341E+04    0.15913E+02    0.15299E+03    0.16246E+07    0.13355E+04
   316    0.43910E+04    0.16157E+02    0.15254E+03    0.16185E+07    0.13242E+04
   317    0.43480E+04    0.16400E+02    0.15204E+03    0.16125E+07    0.13129E+04
   318    0.43051E+04    0.16644E+02    0.15150E+03    0.16066E+07    0.13018E+04
   319    0.42624E+04    0.16887E+02    0.15090E+03    0.16007E+07    0.12907E+04
   320    0.42200E+04    0.17130E+02    0.15026E+03    0.15948E+07    0.12797E+04
   321    0.41777E+04    0.17374E+02    0.14957E+03    0.15889E+07    0.12688E+04
   322    0.41357E+04    0.17615E+02    0.14883E+03    0.15831E+07    0.12580E+04
