#    L    TT             EE             BB             TE          
    68    0.22089E+04    0.35191E+00    0.13109E-02   -0.63549E+01
    69    0.22398E+04    0.36673E+00    0.13499E-02   -0.68735E+01
    70    0.22712E+04    0.38181E+00    0.13895E-02   -0.74036E+01
    71    0.23028E+04    0.39711E+00    0.14297E-02   -0.79466E+01
    72    0.23346E+04    0.41263E+00    0.14705E-02   -0.85036E+01
    73    0.23667E+04    0.42833E+00    0.15118E-02   -0.90754E+01
    74    0.23989E+04    0.44423E+00    0.15537E-02   -0.96610E+01
    75    0.24315E+04    0.46036E+00    0.15962E-02   -0.10259E+02
    76    0.24643E+04    0.47673E+00    0.16392E-02   -0.10871E+02
    77    0.24975E+04    0.49332E+00    0.16829E-02   -0.11495E+02
    78    0.25309E+04    0.51015E+00    0.17271E-02   -0.12132E+02
    79    0.25646E+04    0.52715E+00    0.17719E-02   -0.12780E+02
    80    0.25987E+04    0.54431E+00    0.18173E-02   -0.13438E+02
    81    0.26330E+04    0.56158E+00    0.18632E-02   -0.14108E+02
    82    0.26676E+04    0.57897E+00    0.19098E-02   -0.14788E+02
    83    0.27026E+04    0.59646E+00    0.19569E-02   -0.15480E+02
    84    0.27378E+04    0.61404E+00    0.20046E-02   -0.16180E+02
    85    0.27732E+04    0.63170E+00    0.20529E-02   -0.16890E+02
    86    0.28089E+04    0.64943E+00    0.21019E-02   -0.17609E+02
    87    0.28451E+04    0.66720E+00    0.21514E-02   -0.18336E+02
    88    0.28814E+04    0.68504E+00    0.22015E-02   -0.19070E+02
    89    0.29180E+04    0.70291E+00    0.22522E-02   -0.19813E+02
    90    0.29549E+04    0.72078E+00    0.23035E-02   -0.20562E+02
    91    0.29920E+04    0.73864E+00    0.23554E-02   -0.21316E+02
    92    0.30294E+04    0.75646E+00    0.24079E-02   -0.22076E+02
    93    0.30672E+04    0.77425E+00    0.24611E-02   -0.22841E+02
    94    0.31050E+04    0.79197E+00    0.25148E-02   -0.23610E+02
    95    0.31432E+04    0.80960E+00    0.25692E-02   -0.24383E+02
    96    0.31814E+04    0.82714E+00    0.26242E-02   -0.25160E+02
    97    0.32201E+04    0.84456E+00    0.26799E-02   -0.25940E+02
    98    0.32591E+04    0.86187E+00    0.27361E-02   -0.26720E+02
    99    0.32981E+04    0.87901E+00    0.27930E-02   -0.27503E+02
   100    0.33375E+04    0.89599E+00    0.28506E-02   -0.28285E+02
   101    0.33770E+04    0.91286E+00    0.29088E-02   -0.29069E+02
   102    0.34171E+04    0.92948E+00    0.29676E-02   -0.29852E+02
   103    0.34571E+04    0.94590E+00    0.30271E-02   -0.30636E+02
   104    0.34974E+04    0.96214E+00    0.30873E-02   -0.31416E+02
   105    0.35378E+04    0.97811E+00    0.31481E-02   -0.32194E+02
   106    0.35785E+04    0.99389E+00    0.32096E-02   -0.32970E+02
   107    0.36191E+04    0.10093E+01    0.32717E-02   -0.33742E+02
   108    0.36602E+04    0.10245E+01    0.33346E-02   -0.34510E+02
   109    0.37014E+04    0.10393E+01    0.33981E-02   -0.35273E+02
   110    0.37426E+04    0.10537E+01    0.34623E-02   -0.36029E+02
   111    0.37841E+04    0.10679E+01    0.35272E-02   -0.36780E+02
   112    0.38257E+04    0.10817E+01    0.35929E-02   -0.37525E+02
   113    0.38676E+04    0.10952E+01    0.36592E-02   -0.38262E+02
   114    0.39095E+04    0.11082E+01    0.37262E-02   -0.38991E+02
   115    0.39517E+04    0.11209E+01    0.37940E-02   -0.39711E+02
   116    0.39939E+04    0.11331E+01    0.38625E-02   -0.40421E+02
   117    0.40364E+04    0.11449E+01    0.39317E-02   -0.41121E+02
   118    0.40791E+04    0.11563E+01    0.40016E-02   -0.41811E+02
   119    0.41218E+04    0.11674E+01    0.40723E-02   -0.42488E+02
   120    0.41646E+04    0.11778E+01    0.41438E-02   -0.43154E+02
   121    0.42074E+04    0.11879E+01    0.42160E-02   -0.43806E+02
   122    0.42504E+04    0.11974E+01    0.42890E-02   -0.44446E+02
   123    0.42933E+04    0.12065E+01    0.43627E-02   -0.45071E+02
   124    0.43364E+04    0.12150E+01    0.44372E-02   -0.45680E+02
   125    0.43794E+04    0.12230E+01    0.45125E-02   -0.46274E+02
   126    0.44225E+04    0.12306E+01    0.45886E-02   -0.46853E+02
   127    0.44656E+04    0.12376E+01    0.46655E-02   -0.47415E+02
   128    0.45087E+04    0.12441E+01    0.47432E-02   -0.47960E+02
   129    0.45519E+04    0.12501E+01    0.48217E-02   -0.48487E+02
   130    0.45950E+04    0.12554E+01    0.49010E-02   -0.48994E+02
   131    0.46381E+04    0.12603E+01    0.49811E-02   -0.49484E+02
   132    0.46812E+04    0.12645E+01    0.50621E-02   -0.49953E+02
   133    0.47243E+04    0.12683E+01    0.51439E-02   -0.50403E+02
   134    0.47673E+04    0.12715E+01    0.52265E-02   -0.50830E+02
   135    0.48103E+04    0.12741E+01    0.53100E-02   -0.51237E+02
   136    0.48531E+04    0.12761E+01    0.53943E-02   -0.51619E+02
   137    0.48959E+04    0.12776E+01    0.54795E-02   -0.51980E+02
   138    0.49386E+04    0.12785E+01    0.55656E-02   -0.52317E+02
   139    0.49811E+04    0.12789E+01    0.56525E-02   -0.52630E+02
   140    0.50236E+04    0.12787E+01    0.57403E-02   -0.52920E+02
   141    0.50658E+04    0.12778E+01    0.58290E-02   -0.53183E+02
   142    0.51080E+04    0.12765E+01    0.59185E-02   -0.53422E+02
   143    0.51501E+04    0.12746E+01    0.60090E-02   -0.53636E+02
   144    0.51919E+04    0.12721E+01    0.61003E-02   -0.53823E+02
   145    0.52336E+04    0.12692E+01    0.61926E-02   -0.53984E+02
   146    0.52753E+04    0.12656E+01    0.62857E-02   -0.54118E+02
   147    0.53166E+04    0.12616E+01    0.63798E-02   -0.54224E+02
   148    0.53577E+04    0.12570E+01    0.64748E-02   -0.54302E+02
   149    0.53987E+04    0.12519E+01    0.65707E-02   -0.54353E+02
   150    0.54393E+04    0.12463E+01    0.66676E-02   -0.54373E+02
   151    0.54798E+04    0.12402E+01    0.67653E-02   -0.54365E+02
   152    0.55199E+04    0.12336E+01    0.68640E-02   -0.54327E+02
   153    0.55598E+04    0.12265E+01    0.69637E-02   -0.54258E+02
   154    0.55995E+04    0.12191E+01    0.70642E-02   -0.54159E+02
   155    0.56388E+04    0.12112E+01    0.71657E-02   -0.54030E+02
   156    0.56777E+04    0.12029E+01    0.72682E-02   -0.53871E+02
   157    0.57164E+04    0.11941E+01    0.73716E-02   -0.53680E+02
   158    0.57548E+04    0.11851E+01    0.74760E-02   -0.53457E+02
   159    0.57928E+04    0.11756E+01    0.75813E-02   -0.53203E+02
   160    0.58304E+04    0.11658E+01    0.76876E-02   -0.52916E+02
   161    0.58678E+04    0.11557E+01    0.77948E-02   -0.52597E+02
   162    0.59047E+04    0.11453E+01    0.79030E-02   -0.52247E+02
   163    0.59414E+04    0.11346E+01    0.80121E-02   -0.51864E+02
   164    0.59775E+04    0.11236E+01    0.81222E-02   -0.51449E+02
   165    0.60134E+04    0.11123E+01    0.82333E-02   -0.51000E+02
   166    0.60488E+04    0.11009E+01    0.83453E-02   -0.50518E+02
   167    0.60839E+04    0.10892E+01    0.84583E-02   -0.50004E+02
   168    0.61184E+04    0.10775E+01    0.85723E-02   -0.49457E+02
   169    0.61525E+04    0.10654E+01    0.86872E-02   -0.48875E+02
   170    0.61862E+04    0.10534E+01    0.88031E-02   -0.48260E+02
   171    0.62193E+04    0.10413E+01    0.89199E-02   -0.47611E+02
   172    0.62519E+04    0.10291E+01    0.90377E-02   -0.46929E+02
   173    0.62839E+04    0.10169E+01    0.91564E-02   -0.46214E+02
   174    0.63155E+04    0.10048E+01    0.92761E-02   -0.45465E+02
   175    0.63466E+04    0.99262E+00    0.93968E-02   -0.44682E+02
   176    0.63771E+04    0.98061E+00    0.95184E-02   -0.43866E+02
   177    0.64070E+04    0.96868E+00    0.96409E-02   -0.43017E+02
   178    0.64364E+04    0.95705E+00    0.97644E-02   -0.42135E+02
   179    0.64652E+04    0.94544E+00    0.98888E-02   -0.41218E+02
   180    0.64936E+04    0.93407E+00    0.10014E-01   -0.40270E+02
   181    0.65213E+04    0.92295E+00    0.10140E-01   -0.39289E+02
   182    0.65484E+04    0.91216E+00    0.10268E-01   -0.38274E+02
   183    0.65749E+04    0.90164E+00    0.10396E-01   -0.37228E+02
   184    0.66008E+04    0.89146E+00    0.10525E-01   -0.36148E+02
   185    0.66262E+04    0.88179E+00    0.10655E-01   -0.35038E+02
   186    0.66506E+04    0.87248E+00    0.10786E-01   -0.33894E+02
   187    0.66748E+04    0.86370E+00    0.10917E-01   -0.32719E+02
   188    0.66982E+04    0.85543E+00    0.11050E-01   -0.31513E+02
   189    0.67210E+04    0.84771E+00    0.11183E-01   -0.30276E+02
   190    0.67434E+04    0.84062E+00    0.11318E-01   -0.29009E+02
   191    0.67648E+04    0.83417E+00    0.11453E-01   -0.27710E+02
   192    0.67857E+04    0.82840E+00    0.11589E-01   -0.26381E+02
   193    0.68058E+04    0.82337E+00    0.11726E-01   -0.25024E+02
   194    0.68254E+04    0.81911E+00    0.11864E-01   -0.23636E+02
   195    0.68443E+04    0.81566E+00    0.12003E-01   -0.22220E+02
   196    0.68624E+04    0.81308E+00    0.12142E-01   -0.20775E+02
   197    0.68799E+04    0.81140E+00    0.12282E-01   -0.19302E+02
   198    0.68967E+04    0.81068E+00    0.12423E-01   -0.17802E+02
   199    0.69129E+04    0.81094E+00    0.12565E-01   -0.16274E+02
   200    0.69283E+04    0.81223E+00    0.12708E-01   -0.14721E+02
   201    0.69430E+04    0.81462E+00    0.12851E-01   -0.13140E+02
   202    0.69571E+04    0.81812E+00    0.12995E-01   -0.11534E+02
   203    0.69704E+04    0.82280E+00    0.13140E-01   -0.99015E+01
   204    0.69828E+04    0.82869E+00    0.13286E-01   -0.82467E+01
   205    0.69946E+04    0.83584E+00    0.13432E-01   -0.65668E+01
   206    0.70055E+04    0.84430E+00    0.13579E-01   -0.48635E+01
   207    0.70158E+04    0.85410E+00    0.13727E-01   -0.31372E+01
   208    0.70252E+04    0.86530E+00    0.13875E-01   -0.13887E+01
   209    0.70338E+04    0.87793E+00    0.14024E-01    0.38169E+00
   210    0.70417E+04    0.89205E+00    0.14174E-01    0.21728E+01
   211    0.70488E+04    0.90769E+00    0.14324E-01    0.39845E+01
   212    0.70550E+04    0.92491E+00    0.14475E-01    0.58156E+01
   213    0.70606E+04    0.94374E+00    0.14626E-01    0.76662E+01
   214    0.70653E+04    0.96419E+00    0.14779E-01    0.95349E+01
   215    0.70693E+04    0.98646E+00    0.14931E-01    0.11421E+02
   216    0.70725E+04    0.10104E+01    0.15084E-01    0.13324E+02
   217    0.70750E+04    0.10361E+01    0.15238E-01    0.15243E+02
   218    0.70766E+04    0.10636E+01    0.15393E-01    0.17177E+02
   219    0.70776E+04    0.10930E+01    0.15547E-01    0.19128E+02
   220    0.70777E+04    0.11243E+01    0.15703E-01    0.21090E+02
   221    0.70772E+04    0.11576E+01    0.15858E-01    0.23067E+02
   222    0.70759E+04    0.11929E+01    0.16015E-01    0.25055E+02
   223    0.70737E+04    0.12302E+01    0.16171E-01    0.27056E+02
   224    0.70709E+04    0.12695E+01    0.16328E-01    0.29066E+02
   225    0.70673E+04    0.13110E+01    0.16486E-01    0.31087E+02
   226    0.70630E+04    0.13546E+01    0.16644E-01    0.33117E+02
   227    0.70579E+04    0.14004E+01    0.16802E-01    0.35155E+02
   228    0.70521E+04    0.14484E+01    0.16960E-01    0.37201E+02
   229    0.70456E+04    0.14986E+01    0.17119E-01    0.39253E+02
   230    0.70382E+04    0.15511E+01    0.17279E-01    0.41311E+02
   231    0.70301E+04    0.16060E+01    0.17438E-01    0.43375E+02
   232    0.70213E+04    0.16631E+01    0.17598E-01    0.45443E+02
   233    0.70117E+04    0.17227E+01    0.17758E-01    0.47513E+02
   234    0.70013E+04    0.17847E+01    0.17918E-01    0.49586E+02
   235    0.69903E+04    0.18492E+01    0.18079E-01    0.51660E+02
   236    0.69784E+04    0.19160E+01    0.18239E-01    0.53735E+02
   237    0.69658E+04    0.19855E+01    0.18400E-01    0.55809E+02
   238    0.69525E+04    0.20575E+01    0.18561E-01    0.57883E+02
   239    0.69385E+04    0.21320E+01    0.18722E-01    0.59955E+02
   240    0.69236E+04    0.22090E+01    0.18883E-01    0.62022E+02
   241    0.69082E+04    0.22887E+01    0.19045E-01    0.64087E+02
   242    0.68920E+04    0.23709E+01    0.19206E-01    0.66146E+02
   243    0.68751E+04    0.24558E+01    0.19368E-01    0.68200E+02
   244    0.68575E+04    0.25434E+01    0.19529E-01    0.70248E+02
   245    0.68391E+04    0.26336E+01    0.19691E-01    0.72287E+02
   246    0.68201E+04    0.27266E+01    0.19852E-01    0.74318E+02
   247    0.68004E+04    0.28222E+01    0.20014E-01    0.76340E+02
   248    0.67800E+04    0.29208E+01    0.20175E-01    0.78352E+02
   249    0.67590E+04    0.30218E+01    0.20337E-01    0.80353E+02
   250    0.67373E+04    0.31259E+01    0.20498E-01    0.82341E+02
   251    0.67150E+04    0.32325E+01    0.20659E-01    0.84318E+02
   252    0.66919E+04    0.33421E+01    0.20820E-01    0.86280E+02
   253    0.66683E+04    0.34542E+01    0.20981E-01    0.88228E+02
   254    0.66441E+04    0.35694E+01    0.21142E-01    0.90160E+02
   255    0.66192E+04    0.36871E+01    0.21303E-01    0.92076E+02
   256    0.65937E+04    0.38079E+01    0.21463E-01    0.93976E+02
   257    0.65676E+04    0.39312E+01    0.21624E-01    0.95852E+02
   258    0.65410E+04    0.40575E+01    0.21784E-01    0.97717E+02
   259    0.65137E+04    0.41865E+01    0.21943E-01    0.99554E+02
   260    0.64860E+04    0.43183E+01    0.22103E-01    0.10138E+03
   261    0.64576E+04    0.44529E+01    0.22262E-01    0.10317E+03
   262    0.64286E+04    0.45903E+01    0.22421E-01    0.10495E+03
   263    0.63993E+04    0.47305E+01    0.22580E-01    0.10671E+03
   264    0.63694E+04    0.48734E+01    0.22738E-01    0.10844E+03
   265    0.63388E+04    0.50190E+01    0.22896E-01    0.11014E+03
   266    0.63078E+04    0.51676E+01    0.23053E-01    0.11182E+03
   267    0.62763E+04    0.53186E+01    0.23210E-01    0.11346E+03
   268    0.62442E+04    0.54726E+01    0.23367E-01    0.11509E+03
   269    0.62115E+04    0.56293E+01    0.23523E-01    0.11669E+03
   270    0.61785E+04    0.57886E+01    0.23679E-01    0.11826E+03
   271    0.61450E+04    0.59504E+01    0.23835E-01    0.11980E+03
   272    0.61112E+04    0.61152E+01    0.23990E-01    0.12130E+03
   273    0.60768E+04    0.62823E+01    0.24144E-01    0.12279E+03
   274    0.60421E+04    0.64522E+01    0.24298E-01    0.12423E+03
   275    0.60069E+04    0.66245E+01    0.24452E-01    0.12564E+03
   276    0.59714E+04    0.67994E+01    0.24605E-01    0.12702E+03
   277    0.59354E+04    0.69768E+01    0.24757E-01    0.12837E+03
   278    0.58990E+04    0.71567E+01    0.24909E-01    0.12967E+03
   279    0.58623E+04    0.73390E+01    0.25060E-01    0.13094E+03
   280    0.58253E+04    0.75237E+01    0.25211E-01    0.13219E+03
   281    0.57880E+04    0.77109E+01    0.25361E-01    0.13339E+03
   282    0.57502E+04    0.79002E+01    0.25511E-01    0.13456E+03
   283    0.57122E+04    0.80919E+01    0.25660E-01    0.13569E+03
   284    0.56738E+04    0.82858E+01    0.25808E-01    0.13678E+03
   285    0.56352E+04    0.84821E+01    0.25955E-01    0.13783E+03
   286    0.55963E+04    0.86805E+01    0.26102E-01    0.13883E+03
   287    0.55571E+04    0.88810E+01    0.26249E-01    0.13981E+03
   288    0.55176E+04    0.90835E+01    0.26395E-01    0.14074E+03
   289    0.54779E+04    0.92881E+01    0.26540E-01    0.14163E+03
   290    0.54380E+04    0.94946E+01    0.26684E-01    0.14249E+03
   291    0.53979E+04    0.97036E+01    0.26828E-01    0.14329E+03
   292    0.53573E+04    0.99141E+01    0.26970E-01    0.14406E+03
   293    0.53168E+04    0.10126E+02    0.27113E-01    0.14478E+03
   294    0.52760E+04    0.10340E+02    0.27254E-01    0.14546E+03
   295    0.52353E+04    0.10555E+02    0.27395E-01    0.14609E+03
   296    0.51942E+04    0.10773E+02    0.27535E-01    0.14669E+03
   297    0.51530E+04    0.10991E+02    0.27675E-01    0.14724E+03
   298    0.51116E+04    0.11211E+02    0.27813E-01    0.14775E+03
   299    0.50702E+04    0.11433E+02    0.27951E-01    0.14820E+03
   300    0.50286E+04    0.11656E+02    0.28088E-01    0.14861E+03
   301    0.49869E+04    0.11880E+02    0.28225E-01    0.14898E+03
   302    0.49452E+04    0.12105E+02    0.28360E-01    0.14931E+03
   303    0.49034E+04    0.12332E+02    0.28495E-01    0.14959E+03
   304    0.48616E+04    0.12561E+02    0.28629E-01    0.14982E+03
   305    0.48197E+04    0.12789E+02    0.28763E-01    0.15000E+03
   306    0.47778E+04    0.13019E+02    0.28895E-01    0.15014E+03
   307    0.47359E+04    0.13249E+02    0.29027E-01    0.15023E+03
   308    0.46940E+04    0.13482E+02    0.29158E-01    0.15028E+03
   309    0.46522E+04    0.13714E+02    0.29289E-01    0.15027E+03
   310    0.46103E+04    0.13947E+02    0.29418E-01    0.15023E+03
   311    0.45685E+04    0.14181E+02    0.29547E-01    0.15013E+03
   312    0.45268E+04    0.14415E+02    0.29675E-01    0.14999E+03
   313    0.44851E+04    0.14650E+02    0.29803E-01    0.14979E+03
   314    0.44435E+04    0.14886E+02    0.29929E-01    0.14956E+03
   315    0.44020E+04    0.15120E+02    0.30055E-01    0.14927E+03
   316    0.43605E+04    0.15356E+02    0.30180E-01    0.14894E+03
   317    0.43192E+04    0.15591E+02    0.30305E-01    0.14856E+03
   318    0.42780E+04    0.15827E+02    0.30428E-01    0.14813E+03
   319    0.42370E+04    0.16063E+02    0.30551E-01    0.14766E+03
   320    0.41961E+04    0.16298E+02    0.30673E-01    0.14714E+03
   321    0.41553E+04    0.16534E+02    0.30795E-01    0.14658E+03
   322    0.41147E+04    0.16769E+02    0.30915E-01    0.14596E+03
   323    0.40743E+04    0.17003E+02    0.31036E-01    0.14530E+03
   324    0.40341E+04    0.17238E+02    0.31155E-01    0.14459E+03
   325    0.39942E+04    0.17470E+02    0.31274E-01    0.14385E+03
   326    0.39543E+04    0.17703E+02    0.31392E-01    0.14304E+03
   327    0.39148E+04    0.17936E+02    0.31509E-01    0.14220E+03
   328    0.38755E+04    0.18166E+02    0.31626E-01    0.14131E+03
   329    0.38364E+04    0.18397E+02    0.31742E-01    0.14038E+03
   330    0.37976E+04    0.18626E+02    0.31857E-01    0.13940E+03
   331    0.37591E+04    0.18853E+02    0.31972E-01    0.13838E+03
   332    0.37208E+04    0.19081E+02    0.32086E-01    0.13732E+03
   333    0.36828E+04    0.19306E+02    0.32199E-01    0.13621E+03
   334    0.36452E+04    0.19531E+02    0.32312E-01    0.13506E+03
   335    0.36078E+04    0.19753E+02    0.32425E-01    0.13387E+03
   336    0.35707E+04    0.19974E+02    0.32536E-01    0.13264E+03
   337    0.35340E+04    0.20194E+02    0.32648E-01    0.13135E+03
   338    0.34976E+04    0.20411E+02    0.32758E-01    0.13003E+03
   339    0.34617E+04    0.20628E+02    0.32868E-01    0.12867E+03
   340    0.34260E+04    0.20842E+02    0.32978E-01    0.12728E+03
   341    0.33906E+04    0.21054E+02    0.33087E-01    0.12584E+03
   342    0.33557E+04    0.21265E+02    0.33196E-01    0.12436E+03
   343    0.33212E+04    0.21473E+02    0.33304E-01    0.12284E+03
   344    0.32871E+04    0.21679E+02    0.33412E-01    0.12129E+03
   345    0.32532E+04    0.21882E+02    0.33519E-01    0.11970E+03
   346    0.32199E+04    0.22083E+02    0.33626E-01    0.11808E+03
   347    0.31869E+04    0.22282E+02    0.33732E-01    0.11641E+03
   348    0.31544E+04    0.22477E+02    0.33838E-01    0.11471E+03
   349    0.31223E+04    0.22671E+02    0.33944E-01    0.11297E+03
   350    0.30906E+04    0.22861E+02    0.34049E-01    0.11120E+03
   351    0.30595E+04    0.23049E+02    0.34154E-01    0.10940E+03
   352    0.30287E+04    0.23234E+02    0.34259E-01    0.10756E+03
   353    0.29984E+04    0.23416E+02    0.34363E-01    0.10570E+03
   354    0.29685E+04    0.23594E+02    0.34467E-01    0.10379E+03
   355    0.29391E+04    0.23770E+02    0.34571E-01    0.10186E+03
   356    0.29102E+04    0.23943E+02    0.34674E-01    0.99906E+02
   357    0.28818E+04    0.24112E+02    0.34778E-01    0.97917E+02
   358    0.28539E+04    0.24277E+02    0.34881E-01    0.95907E+02
   359    0.28264E+04    0.24439E+02    0.34984E-01    0.93862E+02
   360    0.27994E+04    0.24598E+02    0.35086E-01    0.91794E+02
   361    0.27729E+04    0.24754E+02    0.35189E-01    0.89697E+02
   362    0.27470E+04    0.24905E+02    0.35291E-01    0.87576E+02
   363    0.27215E+04    0.25054E+02    0.35394E-01    0.85432E+02
   364    0.26966E+04    0.25198E+02    0.35496E-01    0.83262E+02
   365    0.26721E+04    0.25338E+02    0.35598E-01    0.81073E+02
   366    0.26482E+04    0.25475E+02    0.35700E-01    0.78860E+02
   367    0.26248E+04    0.25606E+02    0.35802E-01    0.76628E+02
   368    0.26018E+04    0.25734E+02    0.35905E-01    0.74376E+02
   369    0.25796E+04    0.25859E+02    0.36007E-01    0.72104E+02
   370    0.25578E+04    0.25979E+02    0.36109E-01    0.69817E+02
   371    0.25365E+04    0.26094E+02    0.36211E-01    0.67511E+02
   372    0.25157E+04    0.26206E+02    0.36313E-01    0.65191E+02
   373    0.24955E+04    0.26312E+02    0.36415E-01    0.62853E+02
   374    0.24758E+04    0.26415E+02    0.36518E-01    0.60503E+02
   375    0.24566E+04    0.26514E+02    0.36621E-01    0.58140E+02
   376    0.24381E+04    0.26608E+02    0.36723E-01    0.55764E+02
   377    0.24200E+04    0.26697E+02    0.36826E-01    0.53379E+02
   378    0.24025E+04    0.26782E+02    0.36929E-01    0.50982E+02
   379    0.23855E+04    0.26863E+02    0.37033E-01    0.48576E+02
   380    0.23692E+04    0.26939E+02    0.37136E-01    0.46161E+02
   381    0.23533E+04    0.27008E+02    0.37240E-01    0.43740E+02
   382    0.23379E+04    0.27075E+02    0.37344E-01    0.41313E+02
   383    0.23231E+04    0.27136E+02    0.37448E-01    0.38879E+02
   384    0.23090E+04    0.27192E+02    0.37553E-01    0.36442E+02
   385    0.22952E+04    0.27245E+02    0.37658E-01    0.34001E+02
   386    0.22821E+04    0.27292E+02    0.37764E-01    0.31558E+02
   387    0.22695E+04    0.27334E+02    0.37869E-01    0.29113E+02
   388    0.22574E+04    0.27371E+02    0.37976E-01    0.26668E+02
   389    0.22459E+04    0.27401E+02    0.38082E-01    0.24223E+02
   390    0.22349E+04    0.27429E+02    0.38189E-01    0.21781E+02
   391    0.22245E+04    0.27451E+02    0.38297E-01    0.19340E+02
   392    0.22146E+04    0.27470E+02    0.38405E-01    0.16904E+02
   393    0.22053E+04    0.27483E+02    0.38513E-01    0.14471E+02
   394    0.21964E+04    0.27491E+02    0.38622E-01    0.12045E+02
   395    0.21880E+04    0.27494E+02    0.38731E-01    0.96238E+01
