#    L    TT             EE             BB             TE          
    32    0.11721E+04    0.31369E-01    0.42440E-03    0.22078E+01
    33    0.11900E+04    0.34873E-01    0.45121E-03    0.22221E+01
    34    0.12081E+04    0.38632E-01    0.47886E-03    0.22274E+01
    35    0.12264E+04    0.42654E-01    0.50735E-03    0.22233E+01
    36    0.12448E+04    0.46948E-01    0.53667E-03    0.22086E+01
    37    0.12634E+04    0.51520E-01    0.56683E-03    0.21826E+01
    38    0.12822E+04    0.56380E-01    0.59783E-03    0.21456E+01
    39    0.13012E+04    0.61528E-01    0.62967E-03    0.20972E+01
    40    0.13203E+04    0.66973E-01    0.66234E-03    0.20364E+01
    41    0.13397E+04    0.72725E-01    0.69586E-03    0.19625E+01
    42    0.13591E+04    0.78787E-01    0.73021E-03    0.18766E+01
    43    0.13788E+04    0.85165E-01    0.76539E-03    0.17790E+01
    44    0.13985E+04    0.91856E-01    0.80142E-03    0.16682E+01
    45    0.14185E+04    0.98871E-01    0.83828E-03    0.15426E+01
    46    0.14387E+04    0.10622E+00    0.87598E-03    0.14033E+01
    47    0.14590E+04    0.11389E+00    0.91451E-03    0.12514E+01
    48    0.14795E+04    0.12190E+00    0.95388E-03    0.10854E+01
    49    0.15001E+04    0.13024E+00    0.99409E-03    0.90412E+00
    50    0.15211E+04    0.13893E+00    0.10351E-02    0.70833E+00
    51    0.15420E+04    0.14795E+00    0.10770E-02    0.49901E+00
    52    0.15633E+04    0.15730E+00    0.11197E-02    0.27503E+00
    53    0.15849E+04    0.16700E+00    0.11632E-02    0.35151E-01
    54    0.16065E+04    0.17703E+00    0.12076E-02   -0.21963E+00
    55    0.16282E+04    0.18739E+00    0.12528E-02   -0.48835E+00
    56    0.16502E+04    0.19810E+00    0.12988E-02   -0.77197E+00
    57    0.16725E+04    0.20914E+00    0.13457E-02   -0.10716E+01
    58    0.16950E+04    0.22051E+00    0.13934E-02   -0.13865E+01
    59    0.17176E+04    0.23222E+00    0.14419E-02   -0.17158E+01
    60    0.17404E+04    0.24423E+00    0.14913E-02   -0.20585E+01
    61    0.17638E+04    0.25654E+00    0.15414E-02   -0.24137E+01
    62    0.17871E+04    0.26916E+00    0.15924E-02   -0.27831E+01
    63    0.18106E+04    0.28207E+00    0.16443E-02   -0.31681E+01
    64    0.18345E+04    0.29532E+00    0.16969E-02   -0.35704E+01
    65    0.18584E+04    0.30893E+00    0.17504E-02   -0.39914E+01
    66    0.18826E+04    0.32284E+00    0.18047E-02   -0.44297E+01
    67    0.19070E+04    0.33703E+00    0.18598E-02   -0.48828E+01
    68    0.19317E+04    0.35154E+00    0.19158E-02   -0.53492E+01
    69    0.19566E+04    0.36628E+00    0.19726E-02   -0.58261E+01
    70    0.19819E+04    0.38127E+00    0.20302E-02   -0.63138E+01
    71    0.20074E+04    0.39647E+00    0.20886E-02   -0.68136E+01
    72    0.20331E+04    0.41188E+00    0.21479E-02   -0.73267E+01
    73    0.20590E+04    0.42746E+00    0.22079E-02   -0.78537E+01
    74    0.20852E+04    0.44324E+00    0.22689E-02   -0.83940E+01
    75    0.21116E+04    0.45923E+00    0.23306E-02   -0.89463E+01
    76    0.21382E+04    0.47546E+00    0.23932E-02   -0.95108E+01
    77    0.21651E+04    0.49189E+00    0.24566E-02   -0.10087E+02
    78    0.21923E+04    0.50856E+00    0.25208E-02   -0.10677E+02
    79    0.22198E+04    0.52538E+00    0.25859E-02   -0.11276E+02
    80    0.22475E+04    0.54236E+00    0.26518E-02   -0.11885E+02
    81    0.22755E+04    0.55943E+00    0.27185E-02   -0.12504E+02
    82    0.23038E+04    0.57662E+00    0.27861E-02   -0.13134E+02
    83    0.23324E+04    0.59389E+00    0.28545E-02   -0.13774E+02
    84    0.23613E+04    0.61124E+00    0.29238E-02   -0.14423E+02
    85    0.23903E+04    0.62865E+00    0.29939E-02   -0.15080E+02
    86    0.24196E+04    0.64613E+00    0.30649E-02   -0.15747E+02
    87    0.24493E+04    0.66364E+00    0.31367E-02   -0.16420E+02
    88    0.24791E+04    0.68119E+00    0.32093E-02   -0.17101E+02
    89    0.25093E+04    0.69877E+00    0.32829E-02   -0.17790E+02
    90    0.25397E+04    0.71633E+00    0.33572E-02   -0.18484E+02
    91    0.25703E+04    0.73387E+00    0.34325E-02   -0.19183E+02
    92    0.26013E+04    0.75136E+00    0.35086E-02   -0.19888E+02
    93    0.26325E+04    0.76880E+00    0.35856E-02   -0.20597E+02
    94    0.26638E+04    0.78615E+00    0.36634E-02   -0.21310E+02
    95    0.26955E+04    0.80341E+00    0.37422E-02   -0.22027E+02
    96    0.27272E+04    0.82056E+00    0.38218E-02   -0.22748E+02
    97    0.27593E+04    0.83758E+00    0.39023E-02   -0.23470E+02
    98    0.27917E+04    0.85447E+00    0.39837E-02   -0.24193E+02
    99    0.28242E+04    0.87118E+00    0.40660E-02   -0.24920E+02
   100    0.28570E+04    0.88771E+00    0.41492E-02   -0.25645E+02
   101    0.28899E+04    0.90412E+00    0.42333E-02   -0.26371E+02
   102    0.29234E+04    0.92026E+00    0.43184E-02   -0.27097E+02
   103    0.29568E+04    0.93619E+00    0.44043E-02   -0.27822E+02
   104    0.29905E+04    0.95193E+00    0.44912E-02   -0.28545E+02
   105    0.30243E+04    0.96738E+00    0.45790E-02   -0.29266E+02
   106    0.30584E+04    0.98263E+00    0.46678E-02   -0.29984E+02
   107    0.30924E+04    0.99751E+00    0.47575E-02   -0.30698E+02
   108    0.31268E+04    0.10121E+01    0.48481E-02   -0.31409E+02
   109    0.31613E+04    0.10263E+01    0.49397E-02   -0.32115E+02
   110    0.31960E+04    0.10402E+01    0.50323E-02   -0.32815E+02
   111    0.32308E+04    0.10538E+01    0.51258E-02   -0.33509E+02
   112    0.32658E+04    0.10670E+01    0.52203E-02   -0.34198E+02
   113    0.33009E+04    0.10798E+01    0.53158E-02   -0.34879E+02
   114    0.33362E+04    0.10922E+01    0.54123E-02   -0.35551E+02
   115    0.33718E+04    0.11043E+01    0.55097E-02   -0.36216E+02
   116    0.34073E+04    0.11158E+01    0.56082E-02   -0.36871E+02
   117    0.34431E+04    0.11269E+01    0.57077E-02   -0.37516E+02
   118    0.34791E+04    0.11377E+01    0.58082E-02   -0.38152E+02
   119    0.35151E+04    0.11480E+01    0.59097E-02   -0.38776E+02
   120    0.35513E+04    0.11577E+01    0.60123E-02   -0.39388E+02
   121    0.35874E+04    0.11671E+01    0.61159E-02   -0.39988E+02
   122    0.36236E+04    0.11759E+01    0.62206E-02   -0.40576E+02
   123    0.36599E+04    0.11842E+01    0.63263E-02   -0.41150E+02
   124    0.36963E+04    0.11920E+01    0.64330E-02   -0.41709E+02
   125    0.37327E+04    0.11993E+01    0.65409E-02   -0.42254E+02
   126    0.37691E+04    0.12062E+01    0.66498E-02   -0.42784E+02
   127    0.38055E+04    0.12124E+01    0.67598E-02   -0.43298E+02
   128    0.38419E+04    0.12182E+01    0.68708E-02   -0.43796E+02
   129    0.38784E+04    0.12233E+01    0.69830E-02   -0.44277E+02
   130    0.39149E+04    0.12279E+01    0.70963E-02   -0.44739E+02
   131    0.39513E+04    0.12320E+01    0.72107E-02   -0.45185E+02
   132    0.39879E+04    0.12354E+01    0.73262E-02   -0.45611E+02
   133    0.40243E+04    0.12384E+01    0.74429E-02   -0.46020E+02
   134    0.40607E+04    0.12408E+01    0.75606E-02   -0.46407E+02
   135    0.40971E+04    0.12426E+01    0.76796E-02   -0.46774E+02
   136    0.41333E+04    0.12438E+01    0.77996E-02   -0.47119E+02
   137    0.41695E+04    0.12445E+01    0.79208E-02   -0.47443E+02
   138    0.42056E+04    0.12446E+01    0.80432E-02   -0.47745E+02
   139    0.42415E+04    0.12442E+01    0.81667E-02   -0.48024E+02
   140    0.42774E+04    0.12432E+01    0.82914E-02   -0.48282E+02
   141    0.43131E+04    0.12416E+01    0.84173E-02   -0.48515E+02
   142    0.43488E+04    0.12394E+01    0.85444E-02   -0.48725E+02
   143    0.43843E+04    0.12367E+01    0.86726E-02   -0.48911E+02
   144    0.44197E+04    0.12335E+01    0.88020E-02   -0.49073E+02
   145    0.44548E+04    0.12298E+01    0.89327E-02   -0.49209E+02
   146    0.44901E+04    0.12254E+01    0.90645E-02   -0.49321E+02
   147    0.45249E+04    0.12207E+01    0.91975E-02   -0.49407E+02
   148    0.45596E+04    0.12153E+01    0.93318E-02   -0.49467E+02
   149    0.45942E+04    0.12094E+01    0.94672E-02   -0.49501E+02
   150    0.46284E+04    0.12031E+01    0.96039E-02   -0.49507E+02
   151    0.46625E+04    0.11963E+01    0.97418E-02   -0.49486E+02
   152    0.46963E+04    0.11889E+01    0.98809E-02   -0.49439E+02
   153    0.47299E+04    0.11811E+01    0.10021E-01   -0.49361E+02
   154    0.47632E+04    0.11729E+01    0.10163E-01   -0.49257E+02
   155    0.47962E+04    0.11643E+01    0.10306E-01   -0.49124E+02
   156    0.48288E+04    0.11553E+01    0.10450E-01   -0.48963E+02
   157    0.48613E+04    0.11459E+01    0.10595E-01   -0.48773E+02
   158    0.48934E+04    0.11362E+01    0.10741E-01   -0.48553E+02
   159    0.49252E+04    0.11261E+01    0.10889E-01   -0.48305E+02
   160    0.49567E+04    0.11156E+01    0.11038E-01   -0.48026E+02
   161    0.49879E+04    0.11049E+01    0.11188E-01   -0.47718E+02
   162    0.50187E+04    0.10938E+01    0.11340E-01   -0.47381E+02
   163    0.50493E+04    0.10825E+01    0.11493E-01   -0.47014E+02
   164    0.50793E+04    0.10709E+01    0.11647E-01   -0.46617E+02
   165    0.51092E+04    0.10591E+01    0.11802E-01   -0.46190E+02
   166    0.51386E+04    0.10471E+01    0.11958E-01   -0.45732E+02
   167    0.51677E+04    0.10348E+01    0.12116E-01   -0.45245E+02
   168    0.51962E+04    0.10225E+01    0.12275E-01   -0.44727E+02
   169    0.52244E+04    0.10099E+01    0.12435E-01   -0.44177E+02
   170    0.52522E+04    0.99736E+00    0.12596E-01   -0.43598E+02
   171    0.52794E+04    0.98476E+00    0.12759E-01   -0.42988E+02
   172    0.53062E+04    0.97206E+00    0.12922E-01   -0.42347E+02
   173    0.53324E+04    0.95929E+00    0.13087E-01   -0.41676E+02
   174    0.53583E+04    0.94672E+00    0.13253E-01   -0.40975E+02
   175    0.53837E+04    0.93409E+00    0.13421E-01   -0.40243E+02
   176    0.54085E+04    0.92160E+00    0.13589E-01   -0.39481E+02
   177    0.54328E+04    0.90920E+00    0.13759E-01   -0.38689E+02
   178    0.54566E+04    0.89711E+00    0.13930E-01   -0.37867E+02
   179    0.54798E+04    0.88505E+00    0.14102E-01   -0.37014E+02
   180    0.55027E+04    0.87323E+00    0.14275E-01   -0.36133E+02
   181    0.55249E+04    0.86167E+00    0.14450E-01   -0.35223E+02
   182    0.55466E+04    0.85045E+00    0.14625E-01   -0.34282E+02
   183    0.55678E+04    0.83950E+00    0.14802E-01   -0.33313E+02
   184    0.55884E+04    0.82889E+00    0.14980E-01   -0.32315E+02
   185    0.56085E+04    0.81878E+00    0.15159E-01   -0.31289E+02
   186    0.56278E+04    0.80905E+00    0.15339E-01   -0.30234E+02
   187    0.56467E+04    0.79983E+00    0.15520E-01   -0.29151E+02
   188    0.56651E+04    0.79111E+00    0.15702E-01   -0.28041E+02
   189    0.56828E+04    0.78295E+00    0.15886E-01   -0.26903E+02
   190    0.57002E+04    0.77539E+00    0.16070E-01   -0.25739E+02
   191    0.57167E+04    0.76847E+00    0.16255E-01   -0.24546E+02
   192    0.57327E+04    0.76222E+00    0.16442E-01   -0.23328E+02
   193    0.57480E+04    0.75668E+00    0.16629E-01   -0.22085E+02
   194    0.57629E+04    0.75189E+00    0.16818E-01   -0.20815E+02
   195    0.57770E+04    0.74790E+00    0.17008E-01   -0.19520E+02
   196    0.57905E+04    0.74475E+00    0.17198E-01   -0.18201E+02
   197    0.58034E+04    0.74249E+00    0.17390E-01   -0.16858E+02
   198    0.58157E+04    0.74114E+00    0.17582E-01   -0.15491E+02
   199    0.58274E+04    0.74076E+00    0.17775E-01   -0.14101E+02
   200    0.58385E+04    0.74137E+00    0.17970E-01   -0.12689E+02
   201    0.58489E+04    0.74304E+00    0.18165E-01   -0.11253E+02
   202    0.58587E+04    0.74579E+00    0.18361E-01   -0.97965E+01
   203    0.58678E+04    0.74967E+00    0.18558E-01   -0.83177E+01
   204    0.58761E+04    0.75471E+00    0.18756E-01   -0.68200E+01
   205    0.58838E+04    0.76096E+00    0.18955E-01   -0.53014E+01
   206    0.58908E+04    0.76847E+00    0.19154E-01   -0.37631E+01
   207    0.58972E+04    0.77726E+00    0.19354E-01   -0.22060E+01
   208    0.59027E+04    0.78738E+00    0.19555E-01   -0.63048E+00
   209    0.59076E+04    0.79887E+00    0.19757E-01    0.96283E+00
   210    0.59118E+04    0.81177E+00    0.19960E-01    0.25729E+01
   211    0.59153E+04    0.82612E+00    0.20163E-01    0.41996E+01
   212    0.59180E+04    0.84197E+00    0.20367E-01    0.58418E+01
   213    0.59201E+04    0.85934E+00    0.20572E-01    0.74994E+01
   214    0.59215E+04    0.87825E+00    0.20777E-01    0.91711E+01
   215    0.59222E+04    0.89889E+00    0.20983E-01    0.10856E+02
   216    0.59221E+04    0.92107E+00    0.21190E-01    0.12555E+02
   217    0.59215E+04    0.94497E+00    0.21397E-01    0.14265E+02
   218    0.59201E+04    0.97057E+00    0.21605E-01    0.15986E+02
   219    0.59181E+04    0.99788E+00    0.21813E-01    0.17720E+02
   220    0.59154E+04    0.10270E+01    0.22022E-01    0.19462E+02
   221    0.59121E+04    0.10580E+01    0.22231E-01    0.21213E+02
   222    0.59081E+04    0.10909E+01    0.22441E-01    0.22973E+02
   223    0.59033E+04    0.11256E+01    0.22652E-01    0.24742E+02
   224    0.58981E+04    0.11622E+01    0.22862E-01    0.26516E+02
   225    0.58920E+04    0.12009E+01    0.23074E-01    0.28298E+02
   226    0.58854E+04    0.12415E+01    0.23285E-01    0.30084E+02
   227    0.58780E+04    0.12841E+01    0.23497E-01    0.31876E+02
   228    0.58701E+04    0.13288E+01    0.23709E-01    0.33671E+02
   229    0.58615E+04    0.13755E+01    0.23922E-01    0.35469E+02
   230    0.58522E+04    0.14244E+01    0.24135E-01    0.37269E+02
   231    0.58422E+04    0.14753E+01    0.24348E-01    0.39072E+02
   232    0.58317E+04    0.15284E+01    0.24562E-01    0.40875E+02
   233    0.58205E+04    0.15838E+01    0.24775E-01    0.42676E+02
   234    0.58085E+04    0.16414E+01    0.24989E-01    0.44477E+02
   235    0.57960E+04    0.17012E+01    0.25203E-01    0.46276E+02
   236    0.57828E+04    0.17632E+01    0.25418E-01    0.48073E+02
   237    0.57689E+04    0.18275E+01    0.25632E-01    0.49866E+02
   238    0.57544E+04    0.18942E+01    0.25846E-01    0.51655E+02
   239    0.57394E+04    0.19631E+01    0.26061E-01    0.53439E+02
   240    0.57236E+04    0.20343E+01    0.26276E-01    0.55215E+02
   241    0.57073E+04    0.21079E+01    0.26490E-01    0.56986E+02
   242    0.56904E+04    0.21838E+01    0.26705E-01    0.58749E+02
   243    0.56728E+04    0.22622E+01    0.26920E-01    0.60503E+02
   244    0.56547E+04    0.23428E+01    0.27135E-01    0.62248E+02
   245    0.56359E+04    0.24259E+01    0.27349E-01    0.63983E+02
   246    0.56165E+04    0.25115E+01    0.27564E-01    0.65707E+02
   247    0.55966E+04    0.25993E+01    0.27778E-01    0.67419E+02
   248    0.55761E+04    0.26899E+01    0.27993E-01    0.69118E+02
   249    0.55552E+04    0.27826E+01    0.28207E-01    0.70804E+02
   250    0.55336E+04    0.28780E+01    0.28421E-01    0.72476E+02
   251    0.55115E+04    0.29756E+01    0.28635E-01    0.74133E+02
   252    0.54887E+04    0.30758E+01    0.28848E-01    0.75774E+02
   253    0.54656E+04    0.31783E+01    0.29062E-01    0.77398E+02
   254    0.54419E+04    0.32834E+01    0.29275E-01    0.79004E+02
   255    0.54177E+04    0.33908E+01    0.29488E-01    0.80593E+02
   256    0.53930E+04    0.35008E+01    0.29701E-01    0.82164E+02
   257    0.53678E+04    0.36130E+01    0.29913E-01    0.83710E+02
   258    0.53421E+04    0.37278E+01    0.30125E-01    0.85242E+02
   259    0.53160E+04    0.38450E+01    0.30337E-01    0.86747E+02
   260    0.52895E+04    0.39645E+01    0.30548E-01    0.88237E+02
   261    0.52625E+04    0.40864E+01    0.30759E-01    0.89693E+02
   262    0.52349E+04    0.42107E+01    0.30969E-01    0.91134E+02
   263    0.52072E+04    0.43374E+01    0.31179E-01    0.92555E+02
   264    0.51789E+04    0.44664E+01    0.31389E-01    0.93947E+02
   265    0.51502E+04    0.45976E+01    0.31598E-01    0.95304E+02
   266    0.51211E+04    0.47314E+01    0.31807E-01    0.96646E+02
   267    0.50915E+04    0.48672E+01    0.32015E-01    0.97953E+02
   268    0.50616E+04    0.50055E+01    0.32223E-01    0.99238E+02
   269    0.50311E+04    0.51460E+01    0.32430E-01    0.10049E+03
   270    0.50005E+04    0.52887E+01    0.32637E-01    0.10172E+03
   271    0.49695E+04    0.54335E+01    0.32843E-01    0.10292E+03
   272    0.49382E+04    0.55807E+01    0.33048E-01    0.10408E+03
   273    0.49065E+04    0.57297E+01    0.33253E-01    0.10523E+03
   274    0.48746E+04    0.58811E+01    0.33457E-01    0.10632E+03
   275    0.48423E+04    0.60343E+01    0.33661E-01    0.10740E+03
   276    0.48098E+04    0.61896E+01    0.33864E-01    0.10844E+03
   277    0.47769E+04    0.63470E+01    0.34067E-01    0.10945E+03
   278    0.47438E+04    0.65063E+01    0.34269E-01    0.11042E+03
   279    0.47105E+04    0.66675E+01    0.34470E-01    0.11135E+03
   280    0.46768E+04    0.68306E+01    0.34670E-01    0.11226E+03
   281    0.46431E+04    0.69956E+01    0.34870E-01    0.11313E+03
   282    0.46090E+04    0.71622E+01    0.35069E-01    0.11396E+03
   283    0.45747E+04    0.73306E+01    0.35268E-01    0.11476E+03
   284    0.45403E+04    0.75008E+01    0.35466E-01    0.11552E+03
   285    0.45057E+04    0.76727E+01    0.35663E-01    0.11624E+03
   286    0.44708E+04    0.78462E+01    0.35859E-01    0.11693E+03
   287    0.44358E+04    0.80212E+01    0.36055E-01    0.11758E+03
   288    0.44007E+04    0.81978E+01    0.36250E-01    0.11819E+03
   289    0.43654E+04    0.83758E+01    0.36444E-01    0.11876E+03
   290    0.43300E+04    0.85551E+01    0.36638E-01    0.11930E+03
   291    0.42945E+04    0.87364E+01    0.36830E-01    0.11979E+03
   292    0.42586E+04    0.89186E+01    0.37022E-01    0.12025E+03
   293    0.42230E+04    0.91013E+01    0.37214E-01    0.12066E+03
   294    0.41871E+04    0.92859E+01    0.37404E-01    0.12104E+03
   295    0.41513E+04    0.94710E+01    0.37594E-01    0.12137E+03
   296    0.41154E+04    0.96580E+01    0.37783E-01    0.12167E+03
   297    0.40794E+04    0.98448E+01    0.37971E-01    0.12193E+03
   298    0.40432E+04    0.10033E+02    0.38159E-01    0.12215E+03
   299    0.40072E+04    0.10223E+02    0.38346E-01    0.12232E+03
   300    0.39711E+04    0.10413E+02    0.38532E-01    0.12245E+03
   301    0.39350E+04    0.10603E+02    0.38717E-01    0.12254E+03
   302    0.38989E+04    0.10794E+02    0.38902E-01    0.12260E+03
   303    0.38629E+04    0.10986E+02    0.39086E-01    0.12261E+03
   304    0.38269E+04    0.11179E+02    0.39269E-01    0.12257E+03
   305    0.37910E+04    0.11372E+02    0.39452E-01    0.12250E+03
   306    0.37551E+04    0.11565E+02    0.39633E-01    0.12239E+03
   307    0.37193E+04    0.11758E+02    0.39814E-01    0.12222E+03
   308    0.36835E+04    0.11953E+02    0.39995E-01    0.12203E+03
   309    0.36480E+04    0.12147E+02    0.40174E-01    0.12179E+03
   310    0.36124E+04    0.12341E+02    0.40353E-01    0.12151E+03
   311    0.35770E+04    0.12536E+02    0.40532E-01    0.12118E+03
   312    0.35418E+04    0.12730E+02    0.40709E-01    0.12082E+03
   313    0.35066E+04    0.12924E+02    0.40886E-01    0.12042E+03
   314    0.34717E+04    0.13118E+02    0.41063E-01    0.11997E+03
   315    0.34368E+04    0.13311E+02    0.41238E-01    0.11949E+03
   316    0.34022E+04    0.13504E+02    0.41414E-01    0.11896E+03
   317    0.33677E+04    0.13696E+02    0.41588E-01    0.11839E+03
   318    0.33334E+04    0.13889E+02    0.41762E-01    0.11778E+03
   319    0.32993E+04    0.14080E+02    0.41935E-01    0.11713E+03
   320    0.32655E+04    0.14271E+02    0.42108E-01    0.11645E+03
   321    0.32318E+04    0.14462E+02    0.42280E-01    0.11572E+03
   322    0.31983E+04    0.14651E+02    0.42452E-01    0.11495E+03
   323    0.31651E+04    0.14839E+02    0.42623E-01    0.11415E+03
   324    0.31322E+04    0.15027E+02    0.42794E-01    0.11329E+03
   325    0.30995E+04    0.15212E+02    0.42964E-01    0.11242E+03
   326    0.30671E+04    0.15397E+02    0.43134E-01    0.11149E+03
   327    0.30349E+04    0.15581E+02    0.43303E-01    0.11053E+03
   328    0.30031E+04    0.15763E+02    0.43472E-01    0.10954E+03
   329    0.29715E+04    0.15944E+02    0.43640E-01    0.10850E+03
   330    0.29402E+04    0.16123E+02    0.43808E-01    0.10743E+03
   331    0.29093E+04    0.16301E+02    0.43976E-01    0.10632E+03
   332    0.28787E+04    0.16478E+02    0.44143E-01    0.10519E+03
   333    0.28483E+04    0.16653E+02    0.44310E-01    0.10402E+03
   334    0.28184E+04    0.16826E+02    0.44476E-01    0.10281E+03
   335    0.27887E+04    0.16996E+02    0.44643E-01    0.10157E+03
   336    0.27594E+04    0.17165E+02    0.44809E-01    0.10029E+03
   337    0.27305E+04    0.17332E+02    0.44974E-01    0.98975E+02
   338    0.27019E+04    0.17496E+02    0.45140E-01    0.97636E+02
   339    0.26738E+04    0.17659E+02    0.45305E-01    0.96262E+02
   340    0.26460E+04    0.17820E+02    0.45470E-01    0.94866E+02
   341    0.26185E+04    0.17977E+02    0.45635E-01    0.93427E+02
   342    0.25915E+04    0.18134E+02    0.45800E-01    0.91960E+02
   343    0.25648E+04    0.18287E+02    0.45965E-01    0.90465E+02
   344    0.25386E+04    0.18438E+02    0.46129E-01    0.88943E+02
   345    0.25128E+04    0.18586E+02    0.46294E-01    0.87393E+02
   346    0.24874E+04    0.18732E+02    0.46458E-01    0.85823E+02
   347    0.24623E+04    0.18874E+02    0.46623E-01    0.84218E+02
   348    0.24378E+04    0.19014E+02    0.46787E-01    0.82586E+02
   349    0.24136E+04    0.19151E+02    0.46951E-01    0.80927E+02
   350    0.23899E+04    0.19285E+02    0.47116E-01    0.79249E+02
   351    0.23667E+04    0.19416E+02    0.47281E-01    0.77545E+02
   352    0.23439E+04    0.19544E+02    0.47445E-01    0.75814E+02
   353    0.23215E+04    0.19669E+02    0.47610E-01    0.74071E+02
   354    0.22995E+04    0.19791E+02    0.47775E-01    0.72295E+02
   355    0.22781E+04    0.19909E+02    0.47940E-01    0.70501E+02
   356    0.22571E+04    0.20025E+02    0.48106E-01    0.68696E+02
   357    0.22365E+04    0.20137E+02    0.48271E-01    0.66865E+02
   358    0.22165E+04    0.20244E+02    0.48437E-01    0.65023E+02
   359    0.21968E+04    0.20349E+02    0.48603E-01    0.63157E+02
   360    0.21777E+04    0.20451E+02    0.48770E-01    0.61276E+02
   361    0.21590E+04    0.20548E+02    0.48936E-01    0.59378E+02
   362    0.21408E+04    0.20643E+02    0.49103E-01    0.57464E+02
   363    0.21231E+04    0.20734E+02    0.49271E-01    0.55538E+02
   364    0.21059E+04    0.20820E+02    0.49439E-01    0.53596E+02
   365    0.20891E+04    0.20903E+02    0.49607E-01    0.51643E+02
   366    0.20728E+04    0.20983E+02    0.49776E-01    0.49678E+02
   367    0.20571E+04    0.21057E+02    0.49945E-01    0.47703E+02
   368    0.20417E+04    0.21129E+02    0.50115E-01    0.45719E+02
   369    0.20269E+04    0.21197E+02    0.50285E-01    0.43724E+02
   370    0.20126E+04    0.21260E+02    0.50456E-01    0.41723E+02
   371    0.19987E+04    0.21320E+02    0.50628E-01    0.39714E+02
   372    0.19853E+04    0.21375E+02    0.50800E-01    0.37700E+02
   373    0.19724E+04    0.21426E+02    0.50972E-01    0.35678E+02
   374    0.19600E+04    0.21474E+02    0.51146E-01    0.33653E+02
   375    0.19480E+04    0.21517E+02    0.51320E-01    0.31625E+02
   376    0.19366E+04    0.21557E+02    0.51494E-01    0.29594E+02
   377    0.19257E+04    0.21592E+02    0.51670E-01    0.27562E+02
   378    0.19152E+04    0.21623E+02    0.51846E-01    0.25527E+02
   379    0.19052E+04    0.21650E+02    0.52023E-01    0.23494E+02
   380    0.18958E+04    0.21674E+02    0.52201E-01    0.21460E+02
   381    0.18868E+04    0.21690E+02    0.52379E-01    0.19428E+02
   382    0.18781E+04    0.21705E+02    0.52558E-01    0.17400E+02
   383    0.18701E+04    0.21715E+02    0.52739E-01    0.15373E+02
   384    0.18625E+04    0.21719E+02    0.52920E-01    0.13353E+02
   385    0.18554E+04    0.21722E+02    0.53102E-01    0.11336E+02
   386    0.18487E+04    0.21719E+02    0.53285E-01    0.93267E+01
   387    0.18425E+04    0.21711E+02    0.53468E-01    0.73238E+01
   388    0.18367E+04    0.21700E+02    0.53653E-01    0.53292E+01
   389    0.18314E+04    0.21682E+02    0.53839E-01    0.33429E+01
   390    0.18266E+04    0.21663E+02    0.54026E-01    0.13672E+01
   391    0.18223E+04    0.21639E+02    0.54213E-01   -0.59926E+00
   392    0.18183E+04    0.21612E+02    0.54402E-01   -0.25536E+01
   393    0.18149E+04    0.21580E+02    0.54592E-01   -0.44965E+01
   394    0.18118E+04    0.21544E+02    0.54783E-01   -0.64257E+01
   395    0.18092E+04    0.21503E+02    0.54974E-01   -0.83426E+01
