#    L    TT             EE             TE             PP             TP          
    47    0.13948E+04    0.10163E+00    0.96798E+00    0.52007E+07    0.13108E+05
    48    0.14155E+04    0.10880E+00    0.80739E+00    0.51854E+07    0.12877E+05
    49    0.14365E+04    0.11627E+00    0.63239E+00    0.51692E+07    0.12656E+05
    50    0.14579E+04    0.12406E+00    0.44391E+00    0.51521E+07    0.12441E+05
    51    0.14792E+04    0.13215E+00    0.24310E+00    0.51343E+07    0.12232E+05
    52    0.15009E+04    0.14053E+00    0.28675E-01    0.51157E+07    0.12029E+05
    53    0.15228E+04    0.14923E+00   -0.20077E+00    0.50964E+07    0.11833E+05
    54    0.15448E+04    0.15822E+00   -0.44409E+00    0.50764E+07    0.11643E+05
    55    0.15670E+04    0.16752E+00   -0.70014E+00    0.50558E+07    0.11457E+05
    56    0.15894E+04    0.17713E+00   -0.97004E+00    0.50346E+07    0.11276E+05
    57    0.16121E+04    0.18704E+00   -0.12550E+01    0.50130E+07    0.11102E+05
    58    0.16350E+04    0.19725E+00   -0.15543E+01    0.49909E+07    0.10932E+05
    59    0.16581E+04    0.20777E+00   -0.18666E+01    0.49683E+07    0.10766E+05
    60    0.16812E+04    0.21855E+00   -0.21912E+01    0.49453E+07    0.10604E+05
    61    0.17050E+04    0.22962E+00   -0.25273E+01    0.49220E+07    0.10447E+05
    62    0.17287E+04    0.24095E+00   -0.28765E+01    0.48983E+07    0.10294E+05
    63    0.17526E+04    0.25256E+00   -0.32404E+01    0.48744E+07    0.10146E+05
    64    0.17769E+04    0.26448E+00   -0.36207E+01    0.48501E+07    0.10001E+05
    65    0.18012E+04    0.27672E+00   -0.40185E+01    0.48256E+07    0.98610E+04
    66    0.18258E+04    0.28924E+00   -0.44327E+01    0.48008E+07    0.97242E+04
    67    0.18505E+04    0.30202E+00   -0.48608E+01    0.47759E+07    0.95907E+04
    68    0.18757E+04    0.31509E+00   -0.53011E+01    0.47508E+07    0.94605E+04
    69    0.19010E+04    0.32837E+00   -0.57510E+01    0.47255E+07    0.93333E+04
    70    0.19266E+04    0.34188E+00   -0.62107E+01    0.47001E+07    0.92090E+04
    71    0.19524E+04    0.35558E+00   -0.66816E+01    0.46745E+07    0.90876E+04
    72    0.19785E+04    0.36947E+00   -0.71648E+01    0.46488E+07    0.89690E+04
    73    0.20048E+04    0.38352E+00   -0.76612E+01    0.46231E+07    0.88531E+04
    74    0.20312E+04    0.39774E+00   -0.81699E+01    0.45973E+07    0.87397E+04
    75    0.20579E+04    0.41216E+00   -0.86897E+01    0.45714E+07    0.86288E+04
    76    0.20848E+04    0.42680E+00   -0.92209E+01    0.45454E+07    0.85204E+04
    77    0.21120E+04    0.44164E+00   -0.97633E+01    0.45195E+07    0.84143E+04
    78    0.21395E+04    0.45670E+00   -0.10318E+02    0.44935E+07    0.83106E+04
    79    0.21672E+04    0.47191E+00   -0.10881E+02    0.44674E+07    0.82091E+04
    80    0.21952E+04    0.48727E+00   -0.11454E+02    0.44414E+07    0.81099E+04
    81    0.22234E+04    0.50271E+00   -0.12037E+02    0.44154E+07    0.80128E+04
    82    0.22519E+04    0.51826E+00   -0.12629E+02    0.43895E+07    0.79179E+04
    83    0.22807E+04    0.53389E+00   -0.13231E+02    0.43635E+07    0.78249E+04
    84    0.23097E+04    0.54961E+00   -0.13841E+02    0.43376E+07    0.77340E+04
    85    0.23389E+04    0.56538E+00   -0.14459E+02    0.43118E+07    0.76449E+04
    86    0.23683E+04    0.58122E+00   -0.15086E+02    0.42860E+07    0.75577E+04
    87    0.23982E+04    0.59709E+00   -0.15719E+02    0.42603E+07    0.74722E+04
    88    0.24281E+04    0.61302E+00   -0.16359E+02    0.42346E+07    0.73884E+04
    89    0.24584E+04    0.62897E+00   -0.17007E+02    0.42091E+07    0.73062E+04
    90    0.24889E+04    0.64492E+00   -0.17659E+02    0.41836E+07    0.72256E+04
    91    0.25195E+04    0.66086E+00   -0.18317E+02    0.41582E+07    0.71464E+04
    92    0.25505E+04    0.67676E+00   -0.18980E+02    0.41329E+07    0.70687E+04
    93    0.25818E+04    0.69263E+00   -0.19647E+02    0.41077E+07    0.69924E+04
    94    0.26131E+04    0.70842E+00   -0.20318E+02    0.40826E+07    0.69175E+04
    95    0.26448E+04    0.72413E+00   -0.20992E+02    0.40576E+07    0.68439E+04
    96    0.26764E+04    0.73975E+00   -0.21670E+02    0.40327E+07    0.67715E+04
    97    0.27085E+04    0.75527E+00   -0.22350E+02    0.40079E+07    0.67005E+04
    98    0.27408E+04    0.77068E+00   -0.23031E+02    0.39833E+07    0.66306E+04
    99    0.27732E+04    0.78593E+00   -0.23714E+02    0.39588E+07    0.65619E+04
   100    0.28059E+04    0.80103E+00   -0.24397E+02    0.39344E+07    0.64944E+04
   101    0.28388E+04    0.81604E+00   -0.25081E+02    0.39102E+07    0.64280E+04
   102    0.28721E+04    0.83081E+00   -0.25765E+02    0.38861E+07    0.63627E+04
   103    0.29054E+04    0.84540E+00   -0.26449E+02    0.38621E+07    0.62985E+04
   104    0.29390E+04    0.85983E+00   -0.27130E+02    0.38383E+07    0.62354E+04
   105    0.29726E+04    0.87400E+00   -0.27809E+02    0.38146E+07    0.61733E+04
   106    0.30065E+04    0.88801E+00   -0.28487E+02    0.37910E+07    0.61121E+04
   107    0.30403E+04    0.90169E+00   -0.29161E+02    0.37676E+07    0.60520E+04
   108    0.30745E+04    0.91512E+00   -0.29832E+02    0.37443E+07    0.59928E+04
   109    0.31089E+04    0.92823E+00   -0.30498E+02    0.37212E+07    0.59346E+04
   110    0.31433E+04    0.94101E+00   -0.31159E+02    0.36982E+07    0.58773E+04
   111    0.31779E+04    0.95353E+00   -0.31815E+02    0.36754E+07    0.58208E+04
   112    0.32126E+04    0.96573E+00   -0.32466E+02    0.36527E+07    0.57652E+04
   113    0.32475E+04    0.97760E+00   -0.33110E+02    0.36301E+07    0.57105E+04
   114    0.32826E+04    0.98907E+00   -0.33746E+02    0.36078E+07    0.56566E+04
   115    0.33178E+04    0.10003E+01   -0.34375E+02    0.35856E+07    0.56034E+04
   116    0.33531E+04    0.10110E+01   -0.34996E+02    0.35635E+07    0.55510E+04
   117    0.33886E+04    0.10213E+01   -0.35608E+02    0.35416E+07    0.54994E+04
   118    0.34243E+04    0.10314E+01   -0.36211E+02    0.35198E+07    0.54485E+04
   119    0.34600E+04    0.10411E+01   -0.36803E+02    0.34983E+07    0.53983E+04
   120    0.34959E+04    0.10502E+01   -0.37384E+02    0.34768E+07    0.53488E+04
   121    0.35317E+04    0.10590E+01   -0.37955E+02    0.34555E+07    0.53000E+04
   122    0.35677E+04    0.10673E+01   -0.38513E+02    0.34344E+07    0.52519E+04
   123    0.36037E+04    0.10751E+01   -0.39060E+02    0.34135E+07    0.52045E+04
   124    0.36397E+04    0.10826E+01   -0.39592E+02    0.33926E+07    0.51577E+04
   125    0.36758E+04    0.10895E+01   -0.40112E+02    0.33720E+07    0.51115E+04
   126    0.37119E+04    0.10960E+01   -0.40618E+02    0.33515E+07    0.50659E+04
   127    0.37480E+04    0.11020E+01   -0.41109E+02    0.33312E+07    0.50209E+04
   128    0.37841E+04    0.11076E+01   -0.41586E+02    0.33110E+07    0.49764E+04
   129    0.38203E+04    0.11126E+01   -0.42046E+02    0.32909E+07    0.49325E+04
   130    0.38565E+04    0.11171E+01   -0.42490E+02    0.32711E+07    0.48892E+04
   131    0.38926E+04    0.11212E+01   -0.42919E+02    0.32513E+07    0.48464E+04
   132    0.39288E+04    0.11247E+01   -0.43329E+02    0.32318E+07    0.48041E+04
   133    0.39649E+04    0.11278E+01   -0.43723E+02    0.32124E+07    0.47623E+04
   134    0.40010E+04    0.11303E+01   -0.44096E+02    0.31931E+07    0.47210E+04
   135    0.40371E+04    0.11323E+01   -0.44452E+02    0.31740E+07    0.46802E+04
   136    0.40731E+04    0.11338E+01   -0.44787E+02    0.31551E+07    0.46398E+04
   137    0.41090E+04    0.11348E+01   -0.45103E+02    0.31363E+07    0.45999E+04
   138    0.41448E+04    0.11353E+01   -0.45398E+02    0.31176E+07    0.45605E+04
   139    0.41804E+04    0.11353E+01   -0.45672E+02    0.30991E+07    0.45215E+04
   140    0.42161E+04    0.11348E+01   -0.45926E+02    0.30808E+07    0.44830E+04
   141    0.42516E+04    0.11337E+01   -0.46157E+02    0.30626E+07    0.44449E+04
   142    0.42870E+04    0.11321E+01   -0.46366E+02    0.30445E+07    0.44073E+04
   143    0.43224E+04    0.11300E+01   -0.46553E+02    0.30266E+07    0.43701E+04
   144    0.43575E+04    0.11274E+01   -0.46718E+02    0.30088E+07    0.43332E+04
   145    0.43925E+04    0.11244E+01   -0.46859E+02    0.29912E+07    0.42968E+04
   146    0.44275E+04    0.11208E+01   -0.46978E+02    0.29737E+07    0.42608E+04
   147    0.44622E+04    0.11169E+01   -0.47071E+02    0.29564E+07    0.42252E+04
   148    0.44967E+04    0.11123E+01   -0.47141E+02    0.29392E+07    0.41900E+04
   149    0.45311E+04    0.11073E+01   -0.47187E+02    0.29222E+07    0.41551E+04
   150    0.45653E+04    0.11019E+01   -0.47205E+02    0.29053E+07    0.41206E+04
   151    0.45993E+04    0.10961E+01   -0.47200E+02    0.28885E+07    0.40865E+04
   152    0.46329E+04    0.10897E+01   -0.47168E+02    0.28719E+07    0.40527E+04
   153    0.46664E+04    0.10830E+01   -0.47110E+02    0.28554E+07    0.40193E+04
   154    0.46997E+04    0.10758E+01   -0.47025E+02    0.28391E+07    0.39863E+04
   155    0.47327E+04    0.10683E+01   -0.46914E+02    0.28228E+07    0.39535E+04
   156    0.47653E+04    0.10605E+01   -0.46777E+02    0.28068E+07    0.39211E+04
   157    0.47978E+04    0.10522E+01   -0.46612E+02    0.27908E+07    0.38891E+04
   158    0.48300E+04    0.10437E+01   -0.46419E+02    0.27750E+07    0.38573E+04
   159    0.48619E+04    0.10347E+01   -0.46199E+02    0.27593E+07    0.38259E+04
   160    0.48934E+04    0.10254E+01   -0.45951E+02    0.27438E+07    0.37948E+04
   161    0.49247E+04    0.10160E+01   -0.45675E+02    0.27284E+07    0.37640E+04
   162    0.49557E+04    0.10061E+01   -0.45372E+02    0.27131E+07    0.37335E+04
   163    0.49864E+04    0.99604E+00   -0.45039E+02    0.26979E+07    0.37033E+04
   164    0.50167E+04    0.98573E+00   -0.44680E+02    0.26829E+07    0.36734E+04
   165    0.50467E+04    0.97515E+00   -0.44290E+02    0.26680E+07    0.36437E+04
   166    0.50764E+04    0.96445E+00   -0.43873E+02    0.26532E+07    0.36144E+04
   167    0.51058E+04    0.95341E+00   -0.43428E+02    0.26386E+07    0.35853E+04
   168    0.51347E+04    0.94240E+00   -0.42953E+02    0.26240E+07    0.35564E+04
   169    0.51632E+04    0.93112E+00   -0.42448E+02    0.26096E+07    0.35279E+04
   170    0.51913E+04    0.91981E+00   -0.41916E+02    0.25953E+07    0.34996E+04
   171    0.52190E+04    0.90847E+00   -0.41353E+02    0.25812E+07    0.34715E+04
   172    0.52462E+04    0.89702E+00   -0.40761E+02    0.25671E+07    0.34437E+04
   173    0.52729E+04    0.88546E+00   -0.40141E+02    0.25532E+07    0.34162E+04
   174    0.52993E+04    0.87411E+00   -0.39492E+02    0.25393E+07    0.33889E+04
   175    0.53252E+04    0.86265E+00   -0.38813E+02    0.25256E+07    0.33619E+04
   176    0.53505E+04    0.85133E+00   -0.38105E+02    0.25120E+07    0.33351E+04
   177    0.53754E+04    0.84006E+00   -0.37370E+02    0.24986E+07    0.33085E+04
   178    0.53999E+04    0.82907E+00   -0.36605E+02    0.24852E+07    0.32821E+04
   179    0.54238E+04    0.81807E+00   -0.35810E+02    0.24719E+07    0.32560E+04
   180    0.54473E+04    0.80729E+00   -0.34988E+02    0.24588E+07    0.32301E+04
   181    0.54703E+04    0.79672E+00   -0.34138E+02    0.24457E+07    0.32045E+04
   182    0.54928E+04    0.78644E+00   -0.33259E+02    0.24328E+07    0.31790E+04
   183    0.55147E+04    0.77639E+00   -0.32352E+02    0.24200E+07    0.31537E+04
   184    0.55362E+04    0.76663E+00   -0.31417E+02    0.24073E+07    0.31287E+04
   185    0.55572E+04    0.75733E+00   -0.30456E+02    0.23946E+07    0.31039E+04
   186    0.55773E+04    0.74833E+00   -0.29466E+02    0.23821E+07    0.30793E+04
   187    0.55972E+04    0.73980E+00   -0.28448E+02    0.23697E+07    0.30549E+04
   188    0.56165E+04    0.73171E+00   -0.27405E+02    0.23574E+07    0.30306E+04
   189    0.56352E+04    0.72411E+00   -0.26334E+02    0.23452E+07    0.30066E+04
   190    0.56536E+04    0.71705E+00   -0.25238E+02    0.23331E+07    0.29828E+04
   191    0.56712E+04    0.71055E+00   -0.24114E+02    0.23210E+07    0.29592E+04
   192    0.56883E+04    0.70465E+00   -0.22965E+02    0.23091E+07    0.29358E+04
   193    0.57047E+04    0.69939E+00   -0.21791E+02    0.22973E+07    0.29125E+04
   194    0.57207E+04    0.69481E+00   -0.20591E+02    0.22856E+07    0.28895E+04
   195    0.57361E+04    0.69094E+00   -0.19366E+02    0.22740E+07    0.28667E+04
   196    0.57508E+04    0.68782E+00   -0.18117E+02    0.22624E+07    0.28440E+04
   197    0.57650E+04    0.68551E+00   -0.16845E+02    0.22510E+07    0.28215E+04
   198    0.57786E+04    0.68402E+00   -0.15549E+02    0.22396E+07    0.27992E+04
   199    0.57916E+04    0.68340E+00   -0.14230E+02    0.22284E+07    0.27771E+04
   200    0.58040E+04    0.68369E+00   -0.12888E+02    0.22172E+07    0.27552E+04
   201    0.58158E+04    0.68493E+00   -0.11523E+02    0.22062E+07    0.27334E+04
   202    0.58270E+04    0.68715E+00   -0.10137E+02    0.21952E+07    0.27118E+04
   203    0.58376E+04    0.69041E+00   -0.87289E+01    0.21843E+07    0.26904E+04
   204    0.58474E+04    0.69473E+00   -0.73015E+01    0.21735E+07    0.26691E+04
   205    0.58567E+04    0.70015E+00   -0.58529E+01    0.21628E+07    0.26481E+04
   206    0.58652E+04    0.70672E+00   -0.43844E+01    0.21522E+07    0.26271E+04
   207    0.58732E+04    0.71446E+00   -0.28965E+01    0.21416E+07    0.26064E+04
   208    0.58803E+04    0.72343E+00   -0.13897E+01    0.21312E+07    0.25858E+04
   209    0.58868E+04    0.73365E+00    0.13545E+00    0.21208E+07    0.25654E+04
   210    0.58927E+04    0.74518E+00    0.16780E+01    0.21105E+07    0.25451E+04
   211    0.58979E+04    0.75805E+00    0.32379E+01    0.21003E+07    0.25250E+04
   212    0.59024E+04    0.77228E+00    0.48140E+01    0.20901E+07    0.25051E+04
   213    0.59062E+04    0.78793E+00    0.64064E+01    0.20801E+07    0.24852E+04
   214    0.59094E+04    0.80500E+00    0.80138E+01    0.20701E+07    0.24656E+04
   215    0.59119E+04    0.82367E+00    0.96354E+01    0.20602E+07    0.24461E+04
   216    0.59137E+04    0.84377E+00    0.11272E+02    0.20504E+07    0.24267E+04
   217    0.59149E+04    0.86546E+00    0.12920E+02    0.20406E+07    0.24075E+04
   218    0.59154E+04    0.88872E+00    0.14582E+02    0.20309E+07    0.23884E+04
   219    0.59153E+04    0.91358E+00    0.16257E+02    0.20213E+07    0.23695E+04
   220    0.59146E+04    0.94016E+00    0.17941E+02    0.20118E+07    0.23507E+04
   221    0.59132E+04    0.96841E+00    0.19637E+02    0.20024E+07    0.23321E+04
   222    0.59112E+04    0.99848E+00    0.21342E+02    0.19930E+07    0.23135E+04
   223    0.59084E+04    0.10303E+01    0.23058E+02    0.19837E+07    0.22952E+04
   224    0.59052E+04    0.10638E+01    0.24780E+02    0.19744E+07    0.22769E+04
   225    0.59012E+04    0.10993E+01    0.26512E+02    0.19652E+07    0.22588E+04
   226    0.58966E+04    0.11366E+01    0.28250E+02    0.19561E+07    0.22409E+04
   227    0.58913E+04    0.11758E+01    0.29995E+02    0.19471E+07    0.22230E+04
   228    0.58855E+04    0.12169E+01    0.31746E+02    0.19381E+07    0.22053E+04
   229    0.58790E+04    0.12600E+01    0.33500E+02    0.19292E+07    0.21877E+04
   230    0.58718E+04    0.13050E+01    0.35260E+02    0.19204E+07    0.21703E+04
   231    0.58640E+04    0.13521E+01    0.37023E+02    0.19116E+07    0.21530E+04
   232    0.58555E+04    0.14011E+01    0.38789E+02    0.19029E+07    0.21358E+04
   233    0.58465E+04    0.14524E+01    0.40556E+02    0.18943E+07    0.21187E+04
   234    0.58367E+04    0.15057E+01    0.42325E+02    0.18857E+07    0.21018E+04
   235    0.58264E+04    0.15611E+01    0.44094E+02    0.18772E+07    0.20850E+04
   236    0.58153E+04    0.16187E+01    0.45862E+02    0.18688E+07    0.20683E+04
   237    0.58037E+04    0.16784E+01    0.47629E+02    0.18604E+07    0.20518E+04
   238    0.57914E+04    0.17404E+01    0.49395E+02    0.18521E+07    0.20353E+04
   239    0.57786E+04    0.18045E+01    0.51158E+02    0.18438E+07    0.20190E+04
   240    0.57650E+04    0.18708E+01    0.52916E+02    0.18356E+07    0.20028E+04
   241    0.57509E+04    0.19395E+01    0.54670E+02    0.18275E+07    0.19867E+04
   242    0.57362E+04    0.20103E+01    0.56420E+02    0.18194E+07    0.19708E+04
   243    0.57209E+04    0.20835E+01    0.58163E+02    0.18114E+07    0.19549E+04
   244    0.57049E+04    0.21589E+01    0.59900E+02    0.18034E+07    0.19392E+04
   245    0.56884E+04    0.22367E+01    0.61629E+02    0.17955E+07    0.19236E+04
   246    0.56713E+04    0.23168E+01    0.63350E+02    0.17877E+07    0.19081E+04
   247    0.56536E+04    0.23992E+01    0.65062E+02    0.17799E+07    0.18927E+04
   248    0.56353E+04    0.24841E+01    0.66764E+02    0.17721E+07    0.18774E+04
   249    0.56165E+04    0.25712E+01    0.68455E+02    0.17644E+07    0.18623E+04
   250    0.55971E+04    0.26609E+01    0.70135E+02    0.17568E+07    0.18472E+04
   251    0.55772E+04    0.27528E+01    0.71803E+02    0.17492E+07    0.18323E+04
   252    0.55567E+04    0.28472E+01    0.73459E+02    0.17417E+07    0.18175E+04
   253    0.55358E+04    0.29438E+01    0.75100E+02    0.17342E+07    0.18027E+04
   254    0.55142E+04    0.30430E+01    0.76726E+02    0.17268E+07    0.17881E+04
   255    0.54921E+04    0.31444E+01    0.78339E+02    0.17194E+07    0.17736E+04
   256    0.54696E+04    0.32485E+01    0.79936E+02    0.17121E+07    0.17592E+04
   257    0.54466E+04    0.33547E+01    0.81511E+02    0.17048E+07    0.17449E+04
   258    0.54230E+04    0.34634E+01    0.83075E+02    0.16976E+07    0.17308E+04
   259    0.53990E+04    0.35745E+01    0.84615E+02    0.16904E+07    0.17167E+04
   260    0.53745E+04    0.36879E+01    0.86144E+02    0.16833E+07    0.17027E+04
   261    0.53496E+04    0.38037E+01    0.87641E+02    0.16762E+07    0.16888E+04
   262    0.53241E+04    0.39220E+01    0.89127E+02    0.16692E+07    0.16750E+04
   263    0.52984E+04    0.40425E+01    0.90595E+02    0.16622E+07    0.16614E+04
   264    0.52721E+04    0.41655E+01    0.92038E+02    0.16553E+07    0.16478E+04
   265    0.52453E+04    0.42907E+01    0.93448E+02    0.16484E+07    0.16343E+04
   266    0.52182E+04    0.44184E+01    0.94847E+02    0.16415E+07    0.16209E+04
   267    0.51906E+04    0.45482E+01    0.96214E+02    0.16348E+07    0.16076E+04
   268    0.51626E+04    0.46805E+01    0.97562E+02    0.16280E+07    0.15945E+04
   269    0.51340E+04    0.48150E+01    0.98885E+02    0.16213E+07    0.15814E+04
   270    0.51052E+04    0.49518E+01    0.10018E+03    0.16146E+07    0.15684E+04
   271    0.50760E+04    0.50907E+01    0.10145E+03    0.16080E+07    0.15555E+04
   272    0.50465E+04    0.52322E+01    0.10269E+03    0.16015E+07    0.15427E+04
   273    0.50166E+04    0.53755E+01    0.10391E+03    0.15949E+07    0.15299E+04
   274    0.49864E+04    0.55212E+01    0.10509E+03    0.15884E+07    0.15173E+04
   275    0.49558E+04    0.56689E+01    0.10625E+03    0.15820E+07    0.15048E+04
   276    0.49250E+04    0.58188E+01    0.10737E+03    0.15756E+07    0.14924E+04
   277    0.48938E+04    0.59708E+01    0.10848E+03    0.15692E+07    0.14800E+04
   278    0.48623E+04    0.61248E+01    0.10954E+03    0.15629E+07    0.14678E+04
   279    0.48305E+04    0.62809E+01    0.11057E+03    0.15566E+07    0.14556E+04
   280    0.47984E+04    0.64389E+01    0.11158E+03    0.15504E+07    0.14435E+04
   281    0.47661E+04    0.65990E+01    0.11255E+03    0.15442E+07    0.14316E+04
   282    0.47335E+04    0.67609E+01    0.11348E+03    0.15380E+07    0.14197E+04
   283    0.47006E+04    0.69247E+01    0.11439E+03    0.15319E+07    0.14079E+04
   284    0.46676E+04    0.70904E+01    0.11526E+03    0.15258E+07    0.13962E+04
   285    0.46343E+04    0.72580E+01    0.11609E+03    0.15198E+07    0.13845E+04
   286    0.46007E+04    0.74273E+01    0.11689E+03    0.15138E+07    0.13730E+04
   287    0.45669E+04    0.75984E+01    0.11766E+03    0.15078E+07    0.13616E+04
   288    0.45330E+04    0.77711E+01    0.11839E+03    0.15018E+07    0.13502E+04
   289    0.44988E+04    0.79455E+01    0.11909E+03    0.14959E+07    0.13389E+04
   290    0.44645E+04    0.81214E+01    0.11975E+03    0.14901E+07    0.13277E+04
   291    0.44301E+04    0.82994E+01    0.12037E+03    0.14842E+07    0.13166E+04
   292    0.43953E+04    0.84786E+01    0.12096E+03    0.14784E+07    0.13056E+04
   293    0.43606E+04    0.86585E+01    0.12150E+03    0.14727E+07    0.12947E+04
   294    0.43256E+04    0.88406E+01    0.12202E+03    0.14669E+07    0.12838E+04
   295    0.42907E+04    0.90233E+01    0.12248E+03    0.14613E+07    0.12730E+04
   296    0.42555E+04    0.92083E+01    0.12292E+03    0.14556E+07    0.12623E+04
   297    0.42203E+04    0.93932E+01    0.12332E+03    0.14500E+07    0.12517E+04
   298    0.41849E+04    0.95802E+01    0.12368E+03    0.14444E+07    0.12412E+04
   299    0.41495E+04    0.97687E+01    0.12399E+03    0.14388E+07    0.12307E+04
   300    0.41140E+04    0.99570E+01    0.12427E+03    0.14333E+07    0.12204E+04
   301    0.40785E+04    0.10147E+02    0.12451E+03    0.14278E+07    0.12101E+04
   302    0.40430E+04    0.10337E+02    0.12472E+03    0.14223E+07    0.11998E+04
   303    0.40074E+04    0.10529E+02    0.12488E+03    0.14169E+07    0.11897E+04
   304    0.39718E+04    0.10722E+02    0.12499E+03    0.14115E+07    0.11796E+04
   305    0.39362E+04    0.10915E+02    0.12507E+03    0.14062E+07    0.11696E+04
   306    0.39006E+04    0.11109E+02    0.12511E+03    0.14008E+07    0.11597E+04
   307    0.38650E+04    0.11303E+02    0.12510E+03    0.13955E+07    0.11498E+04
   308    0.38295E+04    0.11500E+02    0.12507E+03    0.13903E+07    0.11401E+04
   309    0.37940E+04    0.11695E+02    0.12498E+03    0.13850E+07    0.11304E+04
   310    0.37586E+04    0.11890E+02    0.12486E+03    0.13798E+07    0.11208E+04
   311    0.37232E+04    0.12088E+02    0.12469E+03    0.13747E+07    0.11112E+04
   312    0.36879E+04    0.12284E+02    0.12449E+03    0.13695E+07    0.11017E+04
   313    0.36527E+04    0.12481E+02    0.12425E+03    0.13644E+07    0.10924E+04
   314    0.36176E+04    0.12679E+02    0.12397E+03    0.13593E+07    0.10830E+04
   315    0.35825E+04    0.12876E+02    0.12364E+03    0.13543E+07    0.10738E+04
   316    0.35476E+04    0.13073E+02    0.12327E+03    0.13492E+07    0.10646E+04
   317    0.35128E+04    0.13269E+02    0.12286E+03    0.13442E+07    0.10555E+04
   318    0.34781E+04    0.13467E+02    0.12242E+03    0.13392E+07    0.10465E+04
   319    0.34436E+04    0.13664E+02    0.12193E+03    0.13343E+07    0.10376E+04
   320    0.34093E+04    0.13860E+02    0.12141E+03    0.13294E+07    0.10287E+04
   321    0.33751E+04    0.14057E+02    0.12084E+03    0.13245E+07    0.10199E+04
   322    0.33411E+04    0.14252E+02    0.12024E+03    0.13196E+07    0.10111E+04
