#    L    TT             EE             BB             TE          
    88    0.29461E+04    0.66554E+00    0.19651E-02   -0.19044E+02
    89    0.29837E+04    0.68307E+00    0.20104E-02   -0.19783E+02
    90    0.30215E+04    0.70061E+00    0.20563E-02   -0.20527E+02
    91    0.30596E+04    0.71814E+00    0.21027E-02   -0.21277E+02
    92    0.30979E+04    0.73567E+00    0.21497E-02   -0.22033E+02
    93    0.31366E+04    0.75316E+00    0.21972E-02   -0.22794E+02
    94    0.31754E+04    0.77059E+00    0.22453E-02   -0.23559E+02
    95    0.32146E+04    0.78796E+00    0.22939E-02   -0.24329E+02
    96    0.32537E+04    0.80525E+00    0.23431E-02   -0.25102E+02
    97    0.32934E+04    0.82244E+00    0.23929E-02   -0.25879E+02
    98    0.33332E+04    0.83953E+00    0.24432E-02   -0.26656E+02
    99    0.33732E+04    0.85647E+00    0.24941E-02   -0.27437E+02
   100    0.34135E+04    0.87327E+00    0.25456E-02   -0.28217E+02
   101    0.34540E+04    0.88998E+00    0.25977E-02   -0.29000E+02
   102    0.34950E+04    0.90645E+00    0.26503E-02   -0.29782E+02
   103    0.35360E+04    0.92275E+00    0.27035E-02   -0.30564E+02
   104    0.35772E+04    0.93888E+00    0.27574E-02   -0.31343E+02
   105    0.36185E+04    0.95477E+00    0.28118E-02   -0.32121E+02
   106    0.36601E+04    0.97048E+00    0.28668E-02   -0.32897E+02
   107    0.37017E+04    0.98586E+00    0.29225E-02   -0.33670E+02
   108    0.37437E+04    0.10010E+01    0.29787E-02   -0.34439E+02
   109    0.37858E+04    0.10158E+01    0.30356E-02   -0.35204E+02
   110    0.38280E+04    0.10303E+01    0.30931E-02   -0.35962E+02
   111    0.38704E+04    0.10445E+01    0.31512E-02   -0.36716E+02
   112    0.39129E+04    0.10584E+01    0.32099E-02   -0.37463E+02
   113    0.39557E+04    0.10719E+01    0.32693E-02   -0.38204E+02
   114    0.39986E+04    0.10850E+01    0.33293E-02   -0.38937E+02
   115    0.40417E+04    0.10979E+01    0.33900E-02   -0.39661E+02
   116    0.40849E+04    0.11102E+01    0.34513E-02   -0.40377E+02
   117    0.41283E+04    0.11222E+01    0.35133E-02   -0.41082E+02
   118    0.41720E+04    0.11338E+01    0.35760E-02   -0.41778E+02
   119    0.42156E+04    0.11451E+01    0.36393E-02   -0.42463E+02
   120    0.42594E+04    0.11558E+01    0.37033E-02   -0.43135E+02
   121    0.43031E+04    0.11662E+01    0.37680E-02   -0.43796E+02
   122    0.43470E+04    0.11760E+01    0.38334E-02   -0.44444E+02
   123    0.43909E+04    0.11853E+01    0.38995E-02   -0.45079E+02
   124    0.44350E+04    0.11942E+01    0.39662E-02   -0.45698E+02
   125    0.44790E+04    0.12026E+01    0.40337E-02   -0.46302E+02
   126    0.45231E+04    0.12106E+01    0.41019E-02   -0.46892E+02
   127    0.45671E+04    0.12180E+01    0.41709E-02   -0.47466E+02
   128    0.46112E+04    0.12250E+01    0.42405E-02   -0.48023E+02
   129    0.46553E+04    0.12314E+01    0.43109E-02   -0.48563E+02
   130    0.46995E+04    0.12372E+01    0.43820E-02   -0.49085E+02
   131    0.47436E+04    0.12425E+01    0.44539E-02   -0.49589E+02
   132    0.47877E+04    0.12473E+01    0.45265E-02   -0.50073E+02
   133    0.48318E+04    0.12516E+01    0.45998E-02   -0.50539E+02
   134    0.48759E+04    0.12554E+01    0.46740E-02   -0.50982E+02
   135    0.49199E+04    0.12586E+01    0.47489E-02   -0.51406E+02
   136    0.49638E+04    0.12612E+01    0.48245E-02   -0.51807E+02
   137    0.50076E+04    0.12633E+01    0.49010E-02   -0.52186E+02
   138    0.50514E+04    0.12648E+01    0.49782E-02   -0.52542E+02
   139    0.50949E+04    0.12659E+01    0.50562E-02   -0.52875E+02
   140    0.51385E+04    0.12663E+01    0.51351E-02   -0.53186E+02
   141    0.51818E+04    0.12661E+01    0.52147E-02   -0.53470E+02
   142    0.52251E+04    0.12655E+01    0.52951E-02   -0.53731E+02
   143    0.52683E+04    0.12643E+01    0.53764E-02   -0.53967E+02
   144    0.53113E+04    0.12625E+01    0.54584E-02   -0.54177E+02
   145    0.53541E+04    0.12603E+01    0.55413E-02   -0.54362E+02
   146    0.53969E+04    0.12575E+01    0.56250E-02   -0.54520E+02
   147    0.54394E+04    0.12542E+01    0.57096E-02   -0.54651E+02
   148    0.54817E+04    0.12503E+01    0.57950E-02   -0.54755E+02
   149    0.55238E+04    0.12460E+01    0.58812E-02   -0.54832E+02
   150    0.55657E+04    0.12412E+01    0.59682E-02   -0.54879E+02
   151    0.56073E+04    0.12359E+01    0.60562E-02   -0.54898E+02
   152    0.56486E+04    0.12300E+01    0.61449E-02   -0.54888E+02
   153    0.56898E+04    0.12237E+01    0.62346E-02   -0.54848E+02
   154    0.57306E+04    0.12170E+01    0.63251E-02   -0.54778E+02
   155    0.57712E+04    0.12098E+01    0.64164E-02   -0.54678E+02
   156    0.58113E+04    0.12023E+01    0.65086E-02   -0.54549E+02
   157    0.58513E+04    0.11943E+01    0.66017E-02   -0.54388E+02
   158    0.58910E+04    0.11861E+01    0.66957E-02   -0.54196E+02
   159    0.59302E+04    0.11773E+01    0.67906E-02   -0.53973E+02
   160    0.59692E+04    0.11682E+01    0.68863E-02   -0.53717E+02
   161    0.60079E+04    0.11589E+01    0.69829E-02   -0.53431E+02
   162    0.60461E+04    0.11491E+01    0.70804E-02   -0.53113E+02
   163    0.60842E+04    0.11391E+01    0.71788E-02   -0.52763E+02
   164    0.61217E+04    0.11288E+01    0.72780E-02   -0.52380E+02
   165    0.61589E+04    0.11182E+01    0.73782E-02   -0.51965E+02
   166    0.61957E+04    0.11074E+01    0.74792E-02   -0.51517E+02
   167    0.62322E+04    0.10963E+01    0.75811E-02   -0.51037E+02
   168    0.62682E+04    0.10852E+01    0.76840E-02   -0.50523E+02
   169    0.63037E+04    0.10737E+01    0.77877E-02   -0.49976E+02
   170    0.63388E+04    0.10622E+01    0.78923E-02   -0.49396E+02
   171    0.63734E+04    0.10507E+01    0.79978E-02   -0.48782E+02
   172    0.64075E+04    0.10390E+01    0.81041E-02   -0.48134E+02
   173    0.64410E+04    0.10272E+01    0.82114E-02   -0.47454E+02
   174    0.64741E+04    0.10155E+01    0.83195E-02   -0.46740E+02
   175    0.65068E+04    0.10038E+01    0.84286E-02   -0.45992E+02
   176    0.65388E+04    0.99213E+00    0.85385E-02   -0.45211E+02
   177    0.65703E+04    0.98053E+00    0.86493E-02   -0.44397E+02
   178    0.66012E+04    0.96918E+00    0.87610E-02   -0.43549E+02
   179    0.66316E+04    0.95782E+00    0.88735E-02   -0.42668E+02
   180    0.66615E+04    0.94665E+00    0.89870E-02   -0.41753E+02
   181    0.66908E+04    0.93570E+00    0.91012E-02   -0.40807E+02
   182    0.67196E+04    0.92503E+00    0.92164E-02   -0.39826E+02
   183    0.67477E+04    0.91457E+00    0.93324E-02   -0.38814E+02
   184    0.67753E+04    0.90442E+00    0.94493E-02   -0.37768E+02
   185    0.68023E+04    0.89471E+00    0.95670E-02   -0.36691E+02
   186    0.68284E+04    0.88533E+00    0.96856E-02   -0.35580E+02
   187    0.68542E+04    0.87641E+00    0.98050E-02   -0.34437E+02
   188    0.68794E+04    0.86795E+00    0.99253E-02   -0.33263E+02
   189    0.69038E+04    0.85999E+00    0.10046E-01   -0.32058E+02
   190    0.69280E+04    0.85260E+00    0.10168E-01   -0.30822E+02
   191    0.69511E+04    0.84580E+00    0.10291E-01   -0.29553E+02
   192    0.69737E+04    0.83962E+00    0.10415E-01   -0.28254E+02
   193    0.69956E+04    0.83411E+00    0.10539E-01   -0.26926E+02
   194    0.70169E+04    0.82931E+00    0.10664E-01   -0.25567E+02
   195    0.70375E+04    0.82526E+00    0.10790E-01   -0.24179E+02
   196    0.70574E+04    0.82201E+00    0.10917E-01   -0.22761E+02
   197    0.70767E+04    0.81961E+00    0.11044E-01   -0.21315E+02
   198    0.70953E+04    0.81808E+00    0.11172E-01   -0.19840E+02
   199    0.71133E+04    0.81748E+00    0.11301E-01   -0.18337E+02
   200    0.71306E+04    0.81784E+00    0.11431E-01   -0.16807E+02
   201    0.71471E+04    0.81922E+00    0.11562E-01   -0.15249E+02
   202    0.71630E+04    0.82164E+00    0.11693E-01   -0.13664E+02
   203    0.71781E+04    0.82518E+00    0.11825E-01   -0.12053E+02
   204    0.71924E+04    0.82985E+00    0.11957E-01   -0.10418E+02
   205    0.72060E+04    0.83571E+00    0.12091E-01   -0.87566E+01
   206    0.72188E+04    0.84281E+00    0.12225E-01   -0.70707E+01
   207    0.72309E+04    0.85118E+00    0.12359E-01   -0.53607E+01
   208    0.72422E+04    0.86087E+00    0.12495E-01   -0.36272E+01
   209    0.72526E+04    0.87193E+00    0.12631E-01   -0.18706E+01
   210    0.72624E+04    0.88439E+00    0.12767E-01   -0.91933E-01
   211    0.72714E+04    0.89832E+00    0.12905E-01    0.17086E+01
   212    0.72795E+04    0.91373E+00    0.13042E-01    0.35301E+01
   213    0.72869E+04    0.93069E+00    0.13181E-01    0.53723E+01
   214    0.72935E+04    0.94920E+00    0.13320E-01    0.72342E+01
   215    0.72994E+04    0.96945E+00    0.13459E-01    0.91147E+01
   216    0.73045E+04    0.99127E+00    0.13600E-01    0.11014E+02
   217    0.73088E+04    0.10148E+01    0.13740E-01    0.12931E+02
   218    0.73124E+04    0.10401E+01    0.13881E-01    0.14865E+02
   219    0.73152E+04    0.10672E+01    0.14023E-01    0.16816E+02
   220    0.73173E+04    0.10961E+01    0.14165E-01    0.18782E+02
   221    0.73186E+04    0.11269E+01    0.14308E-01    0.20762E+02
   222    0.73192E+04    0.11597E+01    0.14451E-01    0.22757E+02
   223    0.73189E+04    0.11944E+01    0.14595E-01    0.24766E+02
   224    0.73179E+04    0.12310E+01    0.14739E-01    0.26785E+02
   225    0.73162E+04    0.12698E+01    0.14883E-01    0.28819E+02
   226    0.73137E+04    0.13106E+01    0.15028E-01    0.30861E+02
   227    0.73105E+04    0.13535E+01    0.15173E-01    0.32915E+02
   228    0.73065E+04    0.13986E+01    0.15319E-01    0.34979E+02
   229    0.73018E+04    0.14459E+01    0.15465E-01    0.37050E+02
   230    0.72963E+04    0.14953E+01    0.15611E-01    0.39129E+02
   231    0.72900E+04    0.15471E+01    0.15757E-01    0.41216E+02
   232    0.72830E+04    0.16010E+01    0.15904E-01    0.43309E+02
   233    0.72752E+04    0.16575E+01    0.16051E-01    0.45407E+02
   234    0.72666E+04    0.17162E+01    0.16199E-01    0.47509E+02
   235    0.72573E+04    0.17773E+01    0.16347E-01    0.49615E+02
   236    0.72472E+04    0.18408E+01    0.16494E-01    0.51724E+02
   237    0.72364E+04    0.19068E+01    0.16643E-01    0.53834E+02
   238    0.72248E+04    0.19754E+01    0.16791E-01    0.55946E+02
   239    0.72125E+04    0.20464E+01    0.16939E-01    0.58058E+02
   240    0.71994E+04    0.21198E+01    0.17088E-01    0.60168E+02
   241    0.71856E+04    0.21960E+01    0.17237E-01    0.62277E+02
   242    0.71711E+04    0.22746E+01    0.17386E-01    0.64384E+02
   243    0.71559E+04    0.23559E+01    0.17534E-01    0.66487E+02
   244    0.71399E+04    0.24398E+01    0.17684E-01    0.68586E+02
   245    0.71231E+04    0.25264E+01    0.17833E-01    0.70679E+02
   246    0.71057E+04    0.26156E+01    0.17982E-01    0.72767E+02
   247    0.70876E+04    0.27075E+01    0.18131E-01    0.74847E+02
   248    0.70688E+04    0.28024E+01    0.18280E-01    0.76920E+02
   249    0.70493E+04    0.28997E+01    0.18430E-01    0.78984E+02
   250    0.70291E+04    0.30000E+01    0.18579E-01    0.81038E+02
   251    0.70083E+04    0.31029E+01    0.18728E-01    0.83082E+02
   252    0.69866E+04    0.32087E+01    0.18877E-01    0.85115E+02
   253    0.69645E+04    0.33171E+01    0.19026E-01    0.87135E+02
   254    0.69417E+04    0.34285E+01    0.19175E-01    0.89142E+02
   255    0.69182E+04    0.35425E+01    0.19324E-01    0.91135E+02
   256    0.68941E+04    0.36595E+01    0.19472E-01    0.93115E+02
   257    0.68694E+04    0.37792E+01    0.19621E-01    0.95073E+02
   258    0.68440E+04    0.39018E+01    0.19769E-01    0.97022E+02
   259    0.68180E+04    0.40272E+01    0.19917E-01    0.98946E+02
   260    0.67915E+04    0.41554E+01    0.20065E-01    0.10086E+03
   261    0.67644E+04    0.42864E+01    0.20213E-01    0.10274E+03
   262    0.67366E+04    0.44203E+01    0.20360E-01    0.10462E+03
   263    0.67085E+04    0.45570E+01    0.20508E-01    0.10647E+03
   264    0.66797E+04    0.46965E+01    0.20654E-01    0.10830E+03
   265    0.66502E+04    0.48388E+01    0.20801E-01    0.11009E+03
   266    0.66203E+04    0.49840E+01    0.20947E-01    0.11188E+03
   267    0.65897E+04    0.51319E+01    0.21093E-01    0.11363E+03
   268    0.65587E+04    0.52827E+01    0.21239E-01    0.11537E+03
   269    0.65269E+04    0.54363E+01    0.21384E-01    0.11707E+03
   270    0.64949E+04    0.55926E+01    0.21529E-01    0.11875E+03
   271    0.64622E+04    0.57515E+01    0.21674E-01    0.12041E+03
   272    0.64293E+04    0.59135E+01    0.21818E-01    0.12203E+03
   273    0.63957E+04    0.60779E+01    0.21962E-01    0.12363E+03
   274    0.63617E+04    0.62452E+01    0.22105E-01    0.12519E+03
   275    0.63273E+04    0.64150E+01    0.22248E-01    0.12673E+03
   276    0.62925E+04    0.65875E+01    0.22390E-01    0.12822E+03
   277    0.62571E+04    0.67626E+01    0.22532E-01    0.12970E+03
   278    0.62214E+04    0.69404E+01    0.22674E-01    0.13113E+03
   279    0.61853E+04    0.71207E+01    0.22815E-01    0.13253E+03
   280    0.61487E+04    0.73035E+01    0.22955E-01    0.13391E+03
   281    0.61119E+04    0.74889E+01    0.23095E-01    0.13525E+03
   282    0.60746E+04    0.76767E+01    0.23234E-01    0.13655E+03
   283    0.60370E+04    0.78669E+01    0.23373E-01    0.13781E+03
   284    0.59990E+04    0.80596E+01    0.23512E-01    0.13904E+03
   285    0.59608E+04    0.82548E+01    0.23649E-01    0.14023E+03
   286    0.59221E+04    0.84522E+01    0.23786E-01    0.14138E+03
   287    0.58831E+04    0.86520E+01    0.23923E-01    0.14250E+03
   288    0.58438E+04    0.88540E+01    0.24059E-01    0.14357E+03
   289    0.58043E+04    0.90582E+01    0.24194E-01    0.14461E+03
   290    0.57645E+04    0.92645E+01    0.24328E-01    0.14561E+03
   291    0.57244E+04    0.94735E+01    0.24462E-01    0.14657E+03
   292    0.56838E+04    0.96842E+01    0.24596E-01    0.14749E+03
   293    0.56433E+04    0.98962E+01    0.24728E-01    0.14835E+03
   294    0.56024E+04    0.10111E+02    0.24860E-01    0.14919E+03
   295    0.55615E+04    0.10327E+02    0.24992E-01    0.14998E+03
   296    0.55203E+04    0.10546E+02    0.25122E-01    0.15073E+03
   297    0.54789E+04    0.10765E+02    0.25252E-01    0.15144E+03
   298    0.54372E+04    0.10987E+02    0.25382E-01    0.15210E+03
   299    0.53954E+04    0.11211E+02    0.25510E-01    0.15271E+03
   300    0.53535E+04    0.11435E+02    0.25638E-01    0.15328E+03
   301    0.53114E+04    0.11662E+02    0.25765E-01    0.15381E+03
   302    0.52692E+04    0.11890E+02    0.25892E-01    0.15430E+03
   303    0.52269E+04    0.12119E+02    0.26017E-01    0.15474E+03
   304    0.51845E+04    0.12351E+02    0.26142E-01    0.15512E+03
   305    0.51421E+04    0.12583E+02    0.26267E-01    0.15547E+03
   306    0.50995E+04    0.12816E+02    0.26390E-01    0.15577E+03
   307    0.50569E+04    0.13050E+02    0.26513E-01    0.15602E+03
   308    0.50142E+04    0.13287E+02    0.26635E-01    0.15623E+03
   309    0.49716E+04    0.13524E+02    0.26756E-01    0.15639E+03
   310    0.49289E+04    0.13761E+02    0.26877E-01    0.15650E+03
   311    0.48862E+04    0.14001E+02    0.26997E-01    0.15657E+03
   312    0.48435E+04    0.14240E+02    0.27116E-01    0.15659E+03
   313    0.48008E+04    0.14481E+02    0.27234E-01    0.15656E+03
   314    0.47582E+04    0.14722E+02    0.27352E-01    0.15649E+03
   315    0.47156E+04    0.14963E+02    0.27469E-01    0.15636E+03
   316    0.46730E+04    0.15205E+02    0.27585E-01    0.15619E+03
   317    0.46305E+04    0.15447E+02    0.27700E-01    0.15597E+03
   318    0.45881E+04    0.15691E+02    0.27815E-01    0.15570E+03
   319    0.45458E+04    0.15934E+02    0.27929E-01    0.15539E+03
   320    0.45036E+04    0.16177E+02    0.28042E-01    0.15503E+03
   321    0.44614E+04    0.16421E+02    0.28154E-01    0.15463E+03
   322    0.44194E+04    0.16664E+02    0.28266E-01    0.15417E+03
   323    0.43775E+04    0.16908E+02    0.28377E-01    0.15367E+03
   324    0.43358E+04    0.17152E+02    0.28487E-01    0.15311E+03
   325    0.42943E+04    0.17394E+02    0.28597E-01    0.15252E+03
   326    0.42529E+04    0.17637E+02    0.28706E-01    0.15187E+03
   327    0.42117E+04    0.17879E+02    0.28814E-01    0.15117E+03
   328    0.41707E+04    0.18121E+02    0.28921E-01    0.15044E+03
   329    0.41299E+04    0.18362E+02    0.29028E-01    0.14965E+03
   330    0.40893E+04    0.18602E+02    0.29134E-01    0.14882E+03
   331    0.40490E+04    0.18841E+02    0.29240E-01    0.14794E+03
   332    0.40088E+04    0.19081E+02    0.29344E-01    0.14703E+03
   333    0.39689E+04    0.19319E+02    0.29448E-01    0.14607E+03
   334    0.39294E+04    0.19556E+02    0.29552E-01    0.14506E+03
   335    0.38899E+04    0.19791E+02    0.29655E-01    0.14400E+03
   336    0.38509E+04    0.20026E+02    0.29757E-01    0.14291E+03
   337    0.38121E+04    0.20259E+02    0.29858E-01    0.14176E+03
   338    0.37736E+04    0.20491E+02    0.29959E-01    0.14057E+03
   339    0.37355E+04    0.20722E+02    0.30060E-01    0.13934E+03
   340    0.36976E+04    0.20951E+02    0.30159E-01    0.13808E+03
   341    0.36600E+04    0.21178E+02    0.30258E-01    0.13676E+03
   342    0.36228E+04    0.21405E+02    0.30357E-01    0.13540E+03
   343    0.35860E+04    0.21629E+02    0.30455E-01    0.13400E+03
   344    0.35496E+04    0.21851E+02    0.30553E-01    0.13257E+03
   345    0.35134E+04    0.22070E+02    0.30650E-01    0.13109E+03
   346    0.34776E+04    0.22289E+02    0.30746E-01    0.12958E+03
   347    0.34422E+04    0.22505E+02    0.30842E-01    0.12803E+03
   348    0.34072E+04    0.22718E+02    0.30937E-01    0.12643E+03
   349    0.33726E+04    0.22929E+02    0.31032E-01    0.12479E+03
   350    0.33384E+04    0.23138E+02    0.31127E-01    0.12313E+03
   351    0.33048E+04    0.23344E+02    0.31221E-01    0.12142E+03
   352    0.32714E+04    0.23548E+02    0.31315E-01    0.11967E+03
   353    0.32384E+04    0.23749E+02    0.31408E-01    0.11790E+03
   354    0.32059E+04    0.23948E+02    0.31501E-01    0.11608E+03
   355    0.31738E+04    0.24143E+02    0.31593E-01    0.11423E+03
   356    0.31422E+04    0.24337E+02    0.31685E-01    0.11236E+03
   357    0.31111E+04    0.24526E+02    0.31777E-01    0.11044E+03
   358    0.30804E+04    0.24712E+02    0.31868E-01    0.10851E+03
   359    0.30501E+04    0.24895E+02    0.31959E-01    0.10653E+03
   360    0.30204E+04    0.25076E+02    0.32050E-01    0.10453E+03
   361    0.29911E+04    0.25253E+02    0.32141E-01    0.10249E+03
   362    0.29623E+04    0.25427E+02    0.32231E-01    0.10043E+03
   363    0.29339E+04    0.25598E+02    0.32321E-01    0.98334E+02
   364    0.29061E+04    0.25764E+02    0.32411E-01    0.96213E+02
   365    0.28788E+04    0.25927E+02    0.32500E-01    0.94068E+02
   366    0.28519E+04    0.26087E+02    0.32589E-01    0.91896E+02
   367    0.28256E+04    0.26241E+02    0.32679E-01    0.89699E+02
   368    0.27997E+04    0.26393E+02    0.32768E-01    0.87479E+02
   369    0.27745E+04    0.26541E+02    0.32856E-01    0.85235E+02
   370    0.27497E+04    0.26685E+02    0.32945E-01    0.82971E+02
   371    0.27254E+04    0.26825E+02    0.33034E-01    0.80683E+02
   372    0.27016E+04    0.26961E+02    0.33122E-01    0.78377E+02
   373    0.26784E+04    0.27093E+02    0.33211E-01    0.76050E+02
   374    0.26557E+04    0.27220E+02    0.33299E-01    0.73705E+02
   375    0.26335E+04    0.27344E+02    0.33388E-01    0.71342E+02
   376    0.26119E+04    0.27464E+02    0.33476E-01    0.68962E+02
   377    0.25909E+04    0.27578E+02    0.33564E-01    0.66568E+02
   378    0.25703E+04    0.27688E+02    0.33653E-01    0.64157E+02
   379    0.25503E+04    0.27795E+02    0.33741E-01    0.61734E+02
   380    0.25309E+04    0.27897E+02    0.33830E-01    0.59296E+02
   381    0.25120E+04    0.27992E+02    0.33918E-01    0.56848E+02
   382    0.24935E+04    0.28085E+02    0.34007E-01    0.54388E+02
   383    0.24757E+04    0.28173E+02    0.34096E-01    0.51917E+02
   384    0.24585E+04    0.28255E+02    0.34185E-01    0.49438E+02
   385    0.24417E+04    0.28334E+02    0.34274E-01    0.46950E+02
   386    0.24256E+04    0.28408E+02    0.34363E-01    0.44456E+02
   387    0.24099E+04    0.28476E+02    0.34453E-01    0.41954E+02
   388    0.23948E+04    0.28540E+02    0.34543E-01    0.39448E+02
   389    0.23802E+04    0.28597E+02    0.34633E-01    0.36937E+02
   390    0.23663E+04    0.28652E+02    0.34723E-01    0.34423E+02
   391    0.23528E+04    0.28701E+02    0.34813E-01    0.31906E+02
   392    0.23399E+04    0.28746E+02    0.34904E-01    0.29389E+02
   393    0.23276E+04    0.28786E+02    0.34995E-01    0.26870E+02
   394    0.23158E+04    0.28821E+02    0.35087E-01    0.24353E+02
   395    0.23045E+04    0.28850E+02    0.35178E-01    0.21836E+02
