# L    TT    EE    TE    PP    TP
52 1.80918E+03 1.36725E-01 -4.82847E-01 4.20448E+06 1.30686E+04
53 1.83893E+03 1.45247E-01 -7.41164E-01 4.17920E+06 1.28220E+04
54 1.86886E+03 1.54064E-01 -1.01438E+00 4.15347E+06 1.25835E+04
55 1.89878E+03 1.63185E-01 -1.30070E+00 4.12730E+06 1.23495E+04
56 1.92907E+03 1.72619E-01 -1.60175E+00 4.10085E+06 1.21234E+04
57 1.95980E+03 1.82365E-01 -1.91933E+00 4.07405E+06 1.19064E+04
58 1.99080E+03 1.92406E-01 -2.25228E+00 4.04707E+06 1.16955E+04
59 2.02188E+03 2.02769E-01 -2.59862E+00 4.01983E+06 1.14892E+04
60 2.05306E+03 2.13400E-01 -2.95819E+00 3.99231E+06 1.12882E+04
61 2.08495E+03 2.24316E-01 -3.33062E+00 3.96462E+06 1.10934E+04
62 2.11676E+03 2.35519E-01 -3.71743E+00 3.93684E+06 1.09049E+04
63 2.14892E+03 2.46998E-01 -4.11997E+00 3.90888E+06 1.07218E+04
64 2.18143E+03 2.58799E-01 -4.53966E+00 3.88074E+06 1.05449E+04
65 2.21413E+03 2.70931E-01 -4.97775E+00 3.85260E+06 1.03725E+04
66 2.24718E+03 2.83348E-01 -5.43281E+00 3.82437E+06 1.02055E+04
67 2.28033E+03 2.96042E-01 -5.90280E+00 3.79614E+06 1.00429E+04
68 2.31392E+03 3.09031E-01 -6.38627E+00 3.76782E+06 9.88475E+03
69 2.34777E+03 3.22253E-01 -6.88064E+00 3.73959E+06 9.73020E+03
70 2.38190E+03 3.35724E-01 -7.38636E+00 3.71127E+06 9.58012E+03
71 2.41629E+03 3.49410E-01 -7.90440E+00 3.68295E+06 9.43361E+03
72 2.45095E+03 3.63292E-01 -8.43603E+00 3.65472E+06 9.29157E+03
73 2.48588E+03 3.77380E-01 -8.98159E+00 3.62658E+06 9.15221E+03
74 2.52090E+03 3.91656E-01 -9.54081E+00 3.59844E+06 9.01643E+03
75 2.55628E+03 4.06155E-01 -1.01125E+01 3.57039E+06 8.88430E+03
76 2.59192E+03 4.20895E-01 -1.06968E+01 3.54234E+06 8.75522E+03
77 2.62783E+03 4.35858E-01 -1.12935E+01 3.51447E+06 8.62934E+03
78 2.66410E+03 4.51054E-01 -1.19028E+01 3.48669E+06 8.50651E+03
79 2.70046E+03 4.66428E-01 -1.25228E+01 3.45899E+06 8.38663E+03
80 2.73727E+03 4.81981E-01 -1.31526E+01 3.43139E+06 8.26960E+03
81 2.77425E+03 4.97650E-01 -1.37940E+01 3.40396E+06 8.15534E+03
82 2.81159E+03 5.13462E-01 -1.44461E+01 3.37672E+06 8.04385E+03
83 2.84911E+03 5.29381E-01 -1.51090E+01 3.34947E+06 7.93496E+03
84 2.88699E+03 5.45425E-01 -1.57799E+01 3.32249E+06 7.82856E+03
85 2.92505E+03 5.61559E-01 -1.64615E+01 3.29560E+06 7.72458E+03
86 2.96337E+03 5.77800E-01 -1.71520E+01 3.26889E+06 7.62300E+03
87 3.00214E+03 5.94103E-01 -1.78506E+01 3.24236E+06 7.52375E+03
88 3.04091E+03 6.10505E-01 -1.85572E+01 3.21592E+06 7.42656E+03
89 3.08004E+03 6.26969E-01 -1.92728E+01 3.18974E+06 7.33151E+03
90 3.11952E+03 6.43460E-01 -1.99946E+01 3.16366E+06 7.23851E+03
91 3.15910E+03 6.59987E-01 -2.07227E+01 3.13784E+06 7.14748E+03
92 3.19903E+03 6.76522E-01 -2.14561E+01 3.11211E+06 7.05824E+03
93 3.23923E+03 6.93058E-01 -2.21967E+01 3.08665E+06 6.97096E+03
94 3.27952E+03 7.09567E-01 -2.29408E+01 3.06137E+06 6.88538E+03
95 3.32017E+03 7.26040E-01 -2.36903E+01 3.03618E+06 6.80158E+03
96 3.36090E+03 7.42477E-01 -2.44443E+01 3.01125E+06 6.71948E+03
97 3.40200E+03 7.58852E-01 -2.52028E+01 2.98651E+06 6.63891E+03
98 3.44336E+03 7.75155E-01 -2.59621E+01 2.96203E+06 6.55994E+03
99 3.48490E+03 7.91361E-01 -2.67259E+01 2.93764E+06 6.48257E+03
100 3.52662E+03 8.07458E-01 -2.74897E+01 2.91352E+06 6.40664E+03
101 3.56860E+03 8.23503E-01 -2.82562E+01 2.88958E+06 6.33213E+03
102 3.61104E+03 8.39359E-01 -2.90236E+01 2.86582E+06 6.25906E+03
103 3.65347E+03 8.55100E-01 -2.97918E+01 2.84232E+06 6.18741E+03
104 3.69617E+03 8.70698E-01 -3.05592E+01 2.81892E+06 6.11711E+03
105 3.73896E+03 8.86108E-01 -3.13257E+01 2.79578E+06 6.04814E+03
106 3.78202E+03 9.01375E-01 -3.20913E+01 2.77291E+06 5.98034E+03
107 3.82508E+03 9.16383E-01 -3.28542E+01 2.75013E+06 5.91388E+03
108 3.86850E+03 9.31212E-01 -3.36153E+01 2.72762E+06 5.84866E+03
109 3.91209E+03 9.45773E-01 -3.43728E+01 2.70529E+06 5.78452E+03
110 3.95578E+03 9.59977E-01 -3.51259E+01 2.68313E+06 5.72154E+03
111 3.99955E+03 9.74003E-01 -3.58745E+01 2.66115E+06 5.65972E+03
112 4.04359E+03 9.87849E-01 -3.66196E+01 2.63945E+06 5.59889E+03
113 4.08781E+03 1.00125E+00 -3.73584E+01 2.61792E+06 5.53912E+03
114 4.13212E+03 1.01447E+00 -3.80909E+01 2.59666E+06 5.48034E+03
115 4.17670E+03 1.02733E+00 -3.88163E+01 2.57548E+06 5.42254E+03
116 4.22127E+03 1.03984E+00 -3.95345E+01 2.55458E+06 5.36573E+03
117 4.26612E+03 1.05199E+00 -4.02447E+01 2.53385E+06 5.30971E+03
118 4.31114E+03 1.06387E+00 -4.09469E+01 2.51340E+06 5.25468E+03
119 4.35617E+03 1.07540E+00 -4.16383E+01 2.49303E+06 5.20055E+03
120 4.40137E+03 1.08647E+00 -4.23208E+01 2.47293E+06 5.14722E+03
121 4.44666E+03 1.09728E+00 -4.29917E+01 2.45301E+06 5.09469E+03
122 4.49195E+03 1.10756E+00 -4.36528E+01 2.43326E+06 5.04305E+03
123 4.53734E+03 1.11747E+00 -4.43014E+01 2.41379E+06 4.99222E+03
124 4.58281E+03 1.12694E+00 -4.49365E+01 2.39440E+06 4.94211E+03
125 4.62828E+03 1.13605E+00 -4.55592E+01 2.37529E+06 4.89279E+03
126 4.67384E+03 1.14472E+00 -4.61693E+01 2.35635E+06 4.84429E+03
127 4.71940E+03 1.15294E+00 -4.67652E+01 2.33759E+06 4.79640E+03
128 4.76496E+03 1.16071E+00 -4.73458E+01 2.31901E+06 4.74924E+03
129 4.81070E+03 1.16795E+00 -4.79113E+01 2.30060E+06 4.70278E+03
130 4.85635E+03 1.17474E+00 -4.84607E+01 2.28247E+06 4.65695E+03
131 4.90200E+03 1.18108E+00 -4.89940E+01 2.26442E+06 4.61175E+03
132 4.94773E+03 1.18697E+00 -4.95104E+01 2.24665E+06 4.56726E+03
133 4.99338E+03 1.19233E+00 -5.00098E+01 2.22896E+06 4.52331E+03
134 5.03912E+03 1.19725E+00 -5.04895E+01 2.21154E+06 4.47998E+03
135 5.08477E+03 1.20162E+00 -5.09513E+01 2.19421E+06 4.43719E+03
136 5.13033E+03 1.20556E+00 -5.13918E+01 2.17715E+06 4.39503E+03
137 5.17589E+03 1.20895E+00 -5.18125E+01 2.16017E+06 4.35340E+03
138 5.22136E+03 1.21181E+00 -5.22136E+01 2.14347E+06 4.31231E+03
139 5.26665E+03 1.21431E+00 -5.25924E+01 2.12685E+06 4.27175E+03
140 5.31195E+03 1.21619E+00 -5.29515E+01 2.11050E+06 4.23182E+03
141 5.35706E+03 1.21744E+00 -5.32865E+01 2.09424E+06 4.19233E+03
142 5.40217E+03 1.21833E+00 -5.35992E+01 2.07816E+06 4.15338E+03
143 5.44720E+03 1.21869E+00 -5.38895E+01 2.06235E+06 4.11488E+03
144 5.49204E+03 1.21851E+00 -5.41566E+01 2.04663E+06 4.07682E+03
145 5.53671E+03 1.21797E+00 -5.43996E+01 2.03100E+06 4.03930E+03
146 5.58147E+03 1.21672E+00 -5.46185E+01 2.01563E+06 4.00223E+03
147 5.62586E+03 1.21511E+00 -5.48123E+01 2.00044E+06 3.96560E+03
148 5.67008E+03 1.21297E+00 -5.49812E+01 1.98535E+06 3.92942E+03
149 5.71430E+03 1.21029E+00 -5.51241E+01 1.97043E+06 3.89369E+03
150 5.75817E+03 1.20725E+00 -5.52393E+01 1.95569E+06 3.85831E+03
151 5.80185E+03 1.20368E+00 -5.53287E+01 1.94104E+06 3.82338E+03
152 5.84527E+03 1.19957E+00 -5.53912E+01 1.92665E+06 3.78890E+03
153 5.88850E+03 1.19501E+00 -5.54252E+01 1.91236E+06 3.75477E+03
154 5.93156E+03 1.19010E+00 -5.54314E+01 1.89825E+06 3.72101E+03
155 5.97426E+03 1.18474E+00 -5.54091E+01 1.88422E+06 3.68769E+03
156 6.01670E+03 1.17893E+00 -5.53599E+01 1.87037E+06 3.65463E+03
157 6.05895E+03 1.17277E+00 -5.52804E+01 1.85671E+06 3.62203E+03
158 6.10085E+03 1.16616E+00 -5.51715E+01 1.84313E+06 3.58978E+03
159 6.14248E+03 1.15919E+00 -5.50330E+01 1.82973E+06 3.55797E+03
160 6.18384E+03 1.15178E+00 -5.48641E+01 1.81651E+06 3.52644E+03
161 6.22485E+03 1.14418E+00 -5.46658E+01 1.80337E+06 3.49526E+03
162 6.26558E+03 1.13605E+00 -5.44380E+01 1.79042E+06 3.46435E+03
163 6.30614E+03 1.12766E+00 -5.41790E+01 1.77756E+06 3.43389E+03
164 6.34607E+03 1.11899E+00 -5.38895E+01 1.76487E+06 3.40369E+03
165 6.38591E+03 1.10997E+00 -5.35679E+01 1.75228E+06 3.37377E+03
166 6.42531E+03 1.10077E+00 -5.32151E+01 1.73986E+06 3.34420E+03
167 6.46444E+03 1.09112E+00 -5.28318E+01 1.72753E+06 3.31499E+03
168 6.50312E+03 1.08138E+00 -5.24164E+01 1.71538E+06 3.28604E+03
169 6.54135E+03 1.07129E+00 -5.19680E+01 1.70332E+06 3.25737E+03
170 6.57932E+03 1.06110E+00 -5.14891E+01 1.69144E+06 3.22905E+03
171 6.61666E+03 1.05083E+00 -5.09764E+01 1.67965E+06 3.20091E+03
172 6.65365E+03 1.04029E+00 -5.04314E+01 1.66795E+06 3.17312E+03
173 6.69009E+03 1.02966E+00 -4.98543E+01 1.65642E+06 3.14561E+03
174 6.72618E+03 1.01903E+00 -4.92451E+01 1.64499E+06 3.11836E+03
175 6.76183E+03 1.00822E+00 -4.86019E+01 1.63373E+06 3.09138E+03
176 6.79685E+03 9.97408E-01 -4.79265E+01 1.62256E+06 3.06467E+03
177 6.83142E+03 9.86599E-01 -4.72190E+01 1.61149E+06 3.03823E+03
178 6.86554E+03 9.75879E-01 -4.64784E+01 1.60059E+06 3.01206E+03
179 6.89904E+03 9.65159E-01 -4.57048E+01 1.58969E+06 2.98606E+03
180 6.93228E+03 9.54439E-01 -4.48990E+01 1.57897E+06 2.96033E+03
181 6.96488E+03 9.43808E-01 -4.40602E+01 1.56843E+06 2.93487E+03
182 6.99687E+03 9.33356E-01 -4.31892E+01 1.55789E+06 2.90968E+03
183 7.02840E+03 9.23083E-01 -4.22842E+01 1.54752E+06 2.88467E+03
184 7.05940E+03 9.12899E-01 -4.13480E+01 1.53725E+06 2.85983E+03
185 7.08986E+03 9.03072E-01 -4.03796E+01 1.52707E+06 2.83527E+03
186 7.11943E+03 8.93424E-01 -3.93773E+01 1.51706E+06 2.81097E+03
187 7.14882E+03 8.84124E-01 -3.83437E+01 1.50706E+06 2.78685E+03
188 7.17759E+03 8.75129E-01 -3.72780E+01 1.49723E+06 2.76291E+03
189 7.20564E+03 8.66490E-01 -3.61801E+01 1.48749E+06 2.73923E+03
190 7.23342E+03 8.58271E-01 -3.50518E+01 1.47784E+06 2.71574E+03
191 7.26022E+03 8.50490E-01 -3.38904E+01 1.46828E+06 2.69242E+03
192 7.28657E+03 8.43174E-01 -3.26978E+01 1.45882E+06 2.66937E+03
193 7.31221E+03 8.36367E-01 -3.14749E+01 1.44944E+06 2.64650E+03
194 7.33740E+03 8.30104E-01 -3.02197E+01 1.44023E+06 2.62381E+03
195 7.36188E+03 8.24432E-01 -2.89351E+01 1.43103E+06 2.60139E+03
196 7.38564E+03 8.19375E-01 -2.76201E+01 1.42201E+06 2.57906E+03
197 7.40887E+03 8.14998E-01 -2.62757E+01 1.41299E+06 2.55699E+03
198 7.43147E+03 8.11309E-01 -2.49008E+01 1.40414E+06 2.53511E+03
199 7.45345E+03 8.08361E-01 -2.34965E+01 1.39530E+06 2.51349E+03
200 7.47480E+03 8.06181E-01 -2.20645E+01 1.38663E+06 2.49196E+03
201 7.49544E+03 8.04841E-01 -2.06021E+01 1.37806E+06 2.47061E+03
202 7.51536E+03 8.04341E-01 -1.91111E+01 1.36948E+06 2.44952E+03
203 7.53465E+03 8.04752E-01 -1.75924E+01 1.36108E+06 2.42853E+03
204 7.55314E+03 8.06109E-01 -1.60479E+01 1.35269E+06 2.40780E+03
205 7.57101E+03 8.08450E-01 -1.44747E+01 1.34447E+06 2.38717E+03
206 7.58807E+03 8.11827E-01 -1.28756E+01 1.33625E+06 2.36680E+03
207 7.60442E+03 8.16267E-01 -1.12498E+01 1.32821E+06 2.34652E+03
208 7.62006E+03 8.21832E-01 -9.59799E+00 1.32017E+06 2.32642E+03
209 7.63488E+03 8.28541E-01 -7.92057E+00 1.31222E+06 2.30650E+03
210 7.64900E+03 8.36456E-01 -6.21886E+00 1.30436E+06 2.28676E+03
211 7.66240E+03 8.45604E-01 -4.49267E+00 1.29659E+06 2.26719E+03
212 7.67500E+03 8.56038E-01 -2.74281E+00 1.28890E+06 2.24772E+03
213 7.68688E+03 8.67794E-01 -9.69268E-01 1.28131E+06 2.22851E+03
214 7.69804E+03 8.80891E-01 8.26763E-01 1.27372E+06 2.20931E+03
215 7.70841E+03 8.95479E-01 2.64463E+00 1.26621E+06 2.19037E+03
216 7.71796E+03 9.11469E-01 4.48472E+00 1.25889E+06 2.17161E+03
217 7.72690E+03 9.28889E-01 6.34518E+00 1.25156E+06 2.15294E+03
218 7.73503E+03 9.47917E-01 8.22618E+00 1.24424E+06 2.13436E+03
219 7.74244E+03 9.68375E-01 1.01286E+01 1.23709E+06 2.11595E+03
220 7.74914E+03 9.90619E-01 1.20475E+01 1.22994E+06 2.09773E+03
221 7.75504E+03 1.01438E+00 1.39869E+01 1.22289E+06 2.07968E+03
222 7.76022E+03 1.03993E+00 1.59425E+01 1.21592E+06 2.06173E+03
223 7.76460E+03 1.06727E+00 1.79167E+01 1.20895E+06 2.04395E+03
224 7.76835E+03 1.09621E+00 1.99062E+01 1.20216E+06 2.02626E+03
225 7.77121E+03 1.12712E+00 2.19126E+01 1.19537E+06 2.00875E+03
226 7.77344E+03 1.15991E+00 2.39333E+01 1.18867E+06 1.99133E+03
227 7.77478E+03 1.19457E+00 2.59692E+01 1.18197E+06 1.97409E+03
228 7.77550E+03 1.23110E+00 2.80185E+01 1.17536E+06 1.95694E+03
229 7.77550E+03 1.26970E+00 3.00804E+01 1.16884E+06 1.93997E+03
230 7.77469E+03 1.31016E+00 3.21556E+01 1.16241E+06 1.92308E+03
231 7.77299E+03 1.35287E+00 3.42424E+01 1.15598E+06 1.90638E+03
232 7.77067E+03 1.39744E+00 3.63400E+01 1.14963E+06 1.88976E+03
233 7.76763E+03 1.44434E+00 3.84464E+01 1.14338E+06 1.87332E+03
234 7.76361E+03 1.49339E+00 4.05628E+01 1.13713E+06 1.85697E+03
235 7.75906E+03 1.54458E+00 4.26880E+01 1.13096E+06 1.84081E+03
236 7.75352E+03 1.59791E+00 4.48213E+01 1.12489E+06 1.82473E+03
237 7.74736E+03 1.65365E+00 4.69608E+01 1.11881E+06 1.80873E+03
238 7.74039E+03 1.71163E+00 4.91075E+01 1.11283E+06 1.79292E+03
239 7.73270E+03 1.77202E+00 5.12586E+01 1.10684E+06 1.77720E+03
240 7.72422E+03 1.83464E+00 5.34143E+01 1.10095E+06 1.76166E+03
241 7.71502E+03 1.89968E+00 5.55735E+01 1.09514E+06 1.74620E+03
242 7.70510E+03 1.96721E+00 5.77362E+01 1.08933E+06 1.73084E+03
243 7.69438E+03 2.03716E+00 5.98999E+01 1.08361E+06 1.71565E+03
244 7.68295E+03 2.10961E+00 6.20662E+01 1.07790E+06 1.70055E+03
245 7.67071E+03 2.18456E+00 6.42317E+01 1.07227E+06 1.68554E+03
246 7.65775E+03 2.26201E+00 6.63980E+01 1.06673E+06 1.67071E+03
247 7.64409E+03 2.34206E+00 6.85625E+01 1.06119E+06 1.65589E+03
248 7.62970E+03 2.42487E+00 7.07244E+01 1.05574E+06 1.64132E+03
249 7.61461E+03 2.51009E+00 7.28845E+01 1.05029E+06 1.62676E+03
250 7.59879E+03 2.59809E+00 7.50392E+01 1.04493E+06 1.61238E+03
251 7.58227E+03 2.68867E+00 7.71913E+01 1.03957E+06 1.59800E+03
252 7.56494E+03 2.78193E+00 7.93371E+01 1.03430E+06 1.58388E+03
253 7.54707E+03 2.87788E+00 8.14766E+01 1.02903E+06 1.56977E+03
254 7.52840E+03 2.97659E+00 8.36090E+01 1.02385E+06 1.55574E+03
255 7.50910E+03 3.07798E+00 8.57342E+01 1.01867E+06 1.54190E+03
256 7.48909E+03 3.18224E+00 8.78514E+01 1.01358E+06 1.52814E+03
257 7.46846E+03 3.28908E+00 8.99499E+01 1.00849E+06 1.51447E+03
258 7.44711E+03 3.39887E+00 9.20492E+01 1.00348E+06 1.50089E+03
259 7.42513E+03 3.51143E+00 9.41307E+01 9.98480E+05 1.48749E+03
260 7.40253E+03 3.62676E+00 9.62121E+01 9.93567E+05 1.47409E+03
261 7.37921E+03 3.74486E+00 9.82579E+01 9.88653E+05 1.46087E+03
262 7.35527E+03 3.86582E+00 1.00304E+02 9.83829E+05 1.44774E+03
263 7.33088E+03 3.98963E+00 1.02340E+02 9.79005E+05 1.43470E+03
264 7.30578E+03 4.11631E+00 1.04359E+02 9.74181E+05 1.42174E+03
265 7.27996E+03 4.24575E+00 1.06343E+02 9.69447E+05 1.40888E+03
266 7.25361E+03 4.37814E+00 1.08326E+02 9.64801E+05 1.39610E+03
267 7.22654E+03 4.51331E+00 1.10282E+02 9.60156E+05 1.38351E+03
268 7.19894E+03 4.65141E+00 1.12230E+02 9.55511E+05 1.37091E+03
269 7.17062E+03 4.79238E+00 1.14159E+02 9.50955E+05 1.35849E+03
270 7.14185E+03 4.93612E+00 1.16062E+02 9.46399E+05 1.34608E+03
271 7.11246E+03 5.08272E+00 1.17947E+02 9.41843E+05 1.33384E+03
272 7.08263E+03 5.23235E+00 1.19796E+02 9.37376E+05 1.32169E+03
273 7.05216E+03 5.38449E+00 1.21636E+02 9.32999E+05 1.30954E+03
274 7.02116E+03 5.53975E+00 1.23450E+02 9.28532E+05 1.29757E+03
275 6.98963E+03 5.69769E+00 1.25237E+02 9.24244E+05 1.28569E+03
276 6.95774E+03 5.85840E+00 1.26996E+02 9.19867E+05 1.27390E+03
277 6.92513E+03 6.02197E+00 1.28738E+02 9.15579E+05 1.26219E+03
278 6.89208E+03 6.18840E+00 1.30445E+02 9.11291E+05 1.25058E+03
279 6.85858E+03 6.35751E+00 1.32115E+02 9.07092E+05 1.23906E+03
280 6.82454E+03 6.52938E+00 1.33777E+02 9.02893E+05 1.22762E+03
281 6.79024E+03 6.70412E+00 1.35403E+02 8.98695E+05 1.21628E+03
282 6.75522E+03 6.88136E+00 1.36993E+02 8.94585E+05 1.20502E+03
283 6.71984E+03 7.06136E+00 1.38556E+02 8.90512E+05 1.19385E+03
284 6.68402E+03 7.24414E+00 1.40093E+02 8.86438E+05 1.18278E+03
285 6.64784E+03 7.42969E+00 1.41594E+02 8.82400E+05 1.17170E+03
286 6.61112E+03 7.61773E+00 1.43059E+02 8.78398E+05 1.16080E+03
287 6.57405E+03 7.80846E+00 1.44497E+02 8.74414E+05 1.14999E+03
288 6.53653E+03 8.00178E+00 1.45890E+02 8.70465E+05 1.13927E+03
289 6.49865E+03 8.19760E+00 1.47257E+02 8.66544E+05 1.12864E+03
290 6.46042E+03 8.39583E+00 1.48597E+02 8.62658E+05 1.11810E+03
291 6.42191E+03 8.59718E+00 1.49884E+02 8.58789E+05 1.10765E+03
292 6.38270E+03 8.80060E+00 1.51152E+02 8.54957E+05 1.09719E+03
293 6.34348E+03 9.00571E+00 1.52367E+02 8.51151E+05 1.08692E+03
294 6.30382E+03 9.21385E+00 1.53555E+02 8.47373E+05 1.07665E+03
295 6.26397E+03 9.42379E+00 1.54699E+02 8.43621E+05 1.06655E+03
296 6.22368E+03 9.63729E+00 1.55815E+02 8.39904E+05 1.05646E+03
297 6.18313E+03 9.85169E+00 1.56887E+02 8.36206E+05 1.04645E+03
298 6.14221E+03 1.00688E+01 1.57915E+02 8.32534E+05 1.03663E+03
299 6.10112E+03 1.02885E+01 1.58897E+02 8.28890E+05 1.02680E+03
300 6.05967E+03 1.05092E+01 1.59844E+02 8.25271E+05 1.01697E+03
301 6.01804E+03 1.07325E+01 1.60756E+02 8.21680E+05 1.00732E+03
302 5.97623E+03 1.09576E+01 1.61631E+02 8.18116E+05 9.97765E+02
303 5.93415E+03 1.11854E+01 1.62453E+02 8.14578E+05 9.88207E+02
304 5.89181E+03 1.14150E+01 1.63230E+02 8.11067E+05 9.78737E+02
305 5.84938E+03 1.16464E+01 1.63972E+02 8.07575E+05 9.69357E+02
306 5.80668E+03 1.18796E+01 1.64668E+02 8.04108E+05 9.60067E+02
307 5.76380E+03 1.21136E+01 1.65312E+02 8.00669E+05 9.50865E+02
308 5.72083E+03 1.23521E+01 1.65928E+02 7.97248E+05 9.41753E+02
309 5.67768E+03 1.25898E+01 1.66482E+02 7.93853E+05 9.32641E+02
310 5.63444E+03 1.28292E+01 1.67009E+02 7.90485E+05 9.23619E+02
311 5.59102E+03 1.30713E+01 1.67473E+02 7.87135E+05 9.14685E+02
312 5.54752E+03 1.33143E+01 1.67902E+02 7.83812E+05 9.05841E+02
313 5.50392E+03 1.35590E+01 1.68286E+02 7.80506E+05 8.97087E+02
314 5.46015E+03 1.38047E+01 1.68626E+02 7.77228E+05 8.88386E+02
315 5.41638E+03 1.40513E+01 1.68912E+02 7.73967E+05 8.79756E+02
316 5.37260E+03 1.42996E+01 1.69153E+02 7.70724E+05 8.71189E+02
317 5.32865E+03 1.45488E+01 1.69349E+02 7.67508E+05 8.62702E+02
318 5.28470E+03 1.47999E+01 1.69501E+02 7.64310E+05 8.54296E+02
319 5.24075E+03 1.50509E+01 1.69600E+02 7.61130E+05 8.45952E+02
320 5.19671E+03 1.53037E+01 1.69662E+02 7.57977E+05 8.37680E+02
321 5.15275E+03 1.55574E+01 1.69671E+02 7.54841E+05 8.29479E+02
322 5.10871E+03 1.58111E+01 1.69635E+02 7.51723E+05 8.21350E+02
323 5.06476E+03 1.60657E+01 1.69546E+02 7.48623E+05 8.13292E+02
324 5.02081E+03 1.63221E+01 1.69412E+02 7.45550E+05 8.05297E+02
325 4.97695E+03 1.65776E+01 1.69233E+02 7.42495E+05 7.97373E+02
326 4.93308E+03 1.68340E+01 1.69001E+02 7.39449E+05 7.89520E+02
327 4.88922E+03 1.70913E+01 1.68715E+02 7.36429E+05 7.81730E+02
328 4.84554E+03 1.73486E+01 1.68403E+02 7.33428E+05 7.74012E+02
329 4.80194E+03 1.76058E+01 1.68027E+02 7.30444E+05 7.66356E+02
