#    L    TT             EE             TE             PP             TP          
    79    0.24439E+04    0.52661E+00   -0.12137E+02    0.51531E+07    0.90503E+04
    80    0.24754E+04    0.54380E+00   -0.12778E+02    0.51236E+07    0.89322E+04
    81    0.25072E+04    0.56109E+00   -0.13431E+02    0.50941E+07    0.88168E+04
    82    0.25393E+04    0.57851E+00   -0.14094E+02    0.50646E+07    0.87040E+04
    83    0.25716E+04    0.59603E+00   -0.14768E+02    0.50351E+07    0.85937E+04
    84    0.26043E+04    0.61364E+00   -0.15451E+02    0.50057E+07    0.84859E+04
    85    0.26372E+04    0.63133E+00   -0.16144E+02    0.49763E+07    0.83805E+04
    86    0.26703E+04    0.64910E+00   -0.16845E+02    0.49469E+07    0.82773E+04
    87    0.27039E+04    0.66691E+00   -0.17555E+02    0.49177E+07    0.81763E+04
    88    0.27376E+04    0.68478E+00   -0.18273E+02    0.48884E+07    0.80774E+04
    89    0.27717E+04    0.70270E+00   -0.18999E+02    0.48593E+07    0.79805E+04
    90    0.28060E+04    0.72061E+00   -0.19731E+02    0.48302E+07    0.78856E+04
    91    0.28405E+04    0.73851E+00   -0.20469E+02    0.48013E+07    0.77925E+04
    92    0.28754E+04    0.75638E+00   -0.21212E+02    0.47724E+07    0.77013E+04
    93    0.29106E+04    0.77421E+00   -0.21961E+02    0.47437E+07    0.76118E+04
    94    0.29459E+04    0.79197E+00   -0.22714E+02    0.47150E+07    0.75240E+04
    95    0.29815E+04    0.80965E+00   -0.23471E+02    0.46865E+07    0.74379E+04
    96    0.30172E+04    0.82724E+00   -0.24233E+02    0.46581E+07    0.73534E+04
    97    0.30533E+04    0.84471E+00   -0.24997E+02    0.46298E+07    0.72704E+04
    98    0.30897E+04    0.86207E+00   -0.25762E+02    0.46016E+07    0.71890E+04
    99    0.31262E+04    0.87927E+00   -0.26530E+02    0.45736E+07    0.71090E+04
   100    0.31630E+04    0.89630E+00   -0.27298E+02    0.45457E+07    0.70305E+04
   101    0.32000E+04    0.91323E+00   -0.28067E+02    0.45180E+07    0.69534E+04
   102    0.32376E+04    0.92990E+00   -0.28837E+02    0.44904E+07    0.68777E+04
   103    0.32751E+04    0.94638E+00   -0.29606E+02    0.44630E+07    0.68034E+04
   104    0.33128E+04    0.96267E+00   -0.30373E+02    0.44357E+07    0.67303E+04
   105    0.33507E+04    0.97870E+00   -0.31138E+02    0.44085E+07    0.66586E+04
   106    0.33889E+04    0.99454E+00   -0.31901E+02    0.43815E+07    0.65881E+04
   107    0.34270E+04    0.10100E+01   -0.32661E+02    0.43547E+07    0.65188E+04
   108    0.34655E+04    0.10252E+01   -0.33417E+02    0.43280E+07    0.64507E+04
   109    0.35042E+04    0.10401E+01   -0.34169E+02    0.43015E+07    0.63838E+04
   110    0.35430E+04    0.10546E+01   -0.34915E+02    0.42752E+07    0.63180E+04
   111    0.35820E+04    0.10688E+01   -0.35655E+02    0.42490E+07    0.62533E+04
   112    0.36211E+04    0.10827E+01   -0.36390E+02    0.42230E+07    0.61897E+04
   113    0.36605E+04    0.10962E+01   -0.37118E+02    0.41971E+07    0.61271E+04
   114    0.37000E+04    0.11093E+01   -0.37837E+02    0.41714E+07    0.60655E+04
   115    0.37397E+04    0.11220E+01   -0.38549E+02    0.41459E+07    0.60049E+04
   116    0.37795E+04    0.11343E+01   -0.39251E+02    0.41206E+07    0.59453E+04
   117    0.38196E+04    0.11461E+01   -0.39944E+02    0.40955E+07    0.58866E+04
   118    0.38598E+04    0.11576E+01   -0.40627E+02    0.40705E+07    0.58287E+04
   119    0.39001E+04    0.11687E+01   -0.41298E+02    0.40457E+07    0.57718E+04
   120    0.39405E+04    0.11792E+01   -0.41958E+02    0.40211E+07    0.57157E+04
   121    0.39810E+04    0.11893E+01   -0.42606E+02    0.39966E+07    0.56605E+04
   122    0.40215E+04    0.11989E+01   -0.43240E+02    0.39724E+07    0.56061E+04
   123    0.40621E+04    0.12079E+01   -0.43862E+02    0.39483E+07    0.55526E+04
   124    0.41028E+04    0.12165E+01   -0.44468E+02    0.39243E+07    0.54998E+04
   125    0.41435E+04    0.12246E+01   -0.45060E+02    0.39006E+07    0.54477E+04
   126    0.41842E+04    0.12322E+01   -0.45637E+02    0.38770E+07    0.53965E+04
   127    0.42250E+04    0.12392E+01   -0.46198E+02    0.38536E+07    0.53459E+04
   128    0.42658E+04    0.12458E+01   -0.46742E+02    0.38304E+07    0.52960E+04
   129    0.43066E+04    0.12517E+01   -0.47269E+02    0.38074E+07    0.52469E+04
   130    0.43474E+04    0.12571E+01   -0.47778E+02    0.37845E+07    0.51983E+04
   131    0.43883E+04    0.12619E+01   -0.48269E+02    0.37618E+07    0.51505E+04
   132    0.44292E+04    0.12662E+01   -0.48740E+02    0.37393E+07    0.51032E+04
   133    0.44700E+04    0.12699E+01   -0.49194E+02    0.37170E+07    0.50566E+04
   134    0.45107E+04    0.12731E+01   -0.49625E+02    0.36948E+07    0.50105E+04
   135    0.45515E+04    0.12757E+01   -0.50036E+02    0.36728E+07    0.49651E+04
   136    0.45922E+04    0.12777E+01   -0.50424E+02    0.36510E+07    0.49202E+04
   137    0.46328E+04    0.12791E+01   -0.50791E+02    0.36293E+07    0.48759E+04
   138    0.46733E+04    0.12800E+01   -0.51136E+02    0.36079E+07    0.48322E+04
   139    0.47136E+04    0.12803E+01   -0.51456E+02    0.35866E+07    0.47890E+04
   140    0.47539E+04    0.12800E+01   -0.51755E+02    0.35654E+07    0.47463E+04
   141    0.47940E+04    0.12791E+01   -0.52028E+02    0.35445E+07    0.47042E+04
   142    0.48341E+04    0.12777E+01   -0.52277E+02    0.35237E+07    0.46625E+04
   143    0.48741E+04    0.12757E+01   -0.52502E+02    0.35030E+07    0.46214E+04
   144    0.49139E+04    0.12732E+01   -0.52701E+02    0.34826E+07    0.45808E+04
   145    0.49535E+04    0.12701E+01   -0.52875E+02    0.34623E+07    0.45407E+04
   146    0.49931E+04    0.12664E+01   -0.53023E+02    0.34421E+07    0.45011E+04
   147    0.50324E+04    0.12623E+01   -0.53144E+02    0.34221E+07    0.44619E+04
   148    0.50715E+04    0.12575E+01   -0.53238E+02    0.34023E+07    0.44232E+04
   149    0.51105E+04    0.12523E+01   -0.53305E+02    0.33827E+07    0.43849E+04
   150    0.51492E+04    0.12465E+01   -0.53342E+02    0.33632E+07    0.43471E+04
   151    0.51877E+04    0.12403E+01   -0.53352E+02    0.33439E+07    0.43097E+04
   152    0.52259E+04    0.12334E+01   -0.53334E+02    0.33247E+07    0.42727E+04
   153    0.52639E+04    0.12262E+01   -0.53285E+02    0.33057E+07    0.42361E+04
   154    0.53017E+04    0.12184E+01   -0.53208E+02    0.32868E+07    0.42000E+04
   155    0.53391E+04    0.12103E+01   -0.53101E+02    0.32682E+07    0.41642E+04
   156    0.53762E+04    0.12017E+01   -0.52964E+02    0.32496E+07    0.41289E+04
   157    0.54131E+04    0.11928E+01   -0.52797E+02    0.32312E+07    0.40939E+04
   158    0.54496E+04    0.11834E+01   -0.52599E+02    0.32130E+07    0.40593E+04
   159    0.54858E+04    0.11736E+01   -0.52370E+02    0.31949E+07    0.40251E+04
   160    0.55217E+04    0.11635E+01   -0.52110E+02    0.31770E+07    0.39913E+04
   161    0.55573E+04    0.11531E+01   -0.51819E+02    0.31592E+07    0.39578E+04
   162    0.55925E+04    0.11423E+01   -0.51497E+02    0.31415E+07    0.39247E+04
   163    0.56275E+04    0.11311E+01   -0.51143E+02    0.31241E+07    0.38919E+04
   164    0.56619E+04    0.11197E+01   -0.50759E+02    0.31067E+07    0.38594E+04
   165    0.56961E+04    0.11080E+01   -0.50341E+02    0.30895E+07    0.38273E+04
   166    0.57299E+04    0.10962E+01   -0.49891E+02    0.30725E+07    0.37955E+04
   167    0.57633E+04    0.10840E+01   -0.49411E+02    0.30555E+07    0.37640E+04
   168    0.57962E+04    0.10717E+01   -0.48897E+02    0.30388E+07    0.37328E+04
   169    0.58288E+04    0.10592E+01   -0.48350E+02    0.30221E+07    0.37019E+04
   170    0.58609E+04    0.10466E+01   -0.47772E+02    0.30056E+07    0.36714E+04
   171    0.58924E+04    0.10339E+01   -0.47160E+02    0.29893E+07    0.36411E+04
   172    0.59235E+04    0.10211E+01   -0.46515E+02    0.29731E+07    0.36111E+04
   173    0.59541E+04    0.10082E+01   -0.45839E+02    0.29570E+07    0.35814E+04
   174    0.59842E+04    0.99547E+00   -0.45130E+02    0.29410E+07    0.35520E+04
   175    0.60138E+04    0.98262E+00   -0.44388E+02    0.29252E+07    0.35229E+04
   176    0.60429E+04    0.96988E+00   -0.43613E+02    0.29095E+07    0.34940E+04
   177    0.60714E+04    0.95719E+00   -0.42806E+02    0.28939E+07    0.34654E+04
   178    0.60994E+04    0.94477E+00   -0.41967E+02    0.28785E+07    0.34371E+04
   179    0.61269E+04    0.93234E+00   -0.41095E+02    0.28632E+07    0.34090E+04
   180    0.61539E+04    0.92012E+00   -0.40192E+02    0.28480E+07    0.33812E+04
   181    0.61803E+04    0.90811E+00   -0.39257E+02    0.28329E+07    0.33537E+04
   182    0.62062E+04    0.89640E+00   -0.38289E+02    0.28180E+07    0.33263E+04
   183    0.62314E+04    0.88492E+00   -0.37291E+02    0.28032E+07    0.32993E+04
   184    0.62561E+04    0.87375E+00   -0.36260E+02    0.27885E+07    0.32724E+04
   185    0.62803E+04    0.86304E+00   -0.35199E+02    0.27739E+07    0.32458E+04
   186    0.63035E+04    0.85267E+00   -0.34107E+02    0.27594E+07    0.32194E+04
   187    0.63265E+04    0.84278E+00   -0.32983E+02    0.27451E+07    0.31933E+04
   188    0.63488E+04    0.83335E+00   -0.31829E+02    0.27309E+07    0.31674E+04
   189    0.63705E+04    0.82445E+00   -0.30645E+02    0.27168E+07    0.31417E+04
   190    0.63918E+04    0.81612E+00   -0.29432E+02    0.27028E+07    0.31162E+04
   191    0.64122E+04    0.80840E+00   -0.28188E+02    0.26889E+07    0.30910E+04
   192    0.64320E+04    0.80131E+00   -0.26915E+02    0.26751E+07    0.30660E+04
   193    0.64512E+04    0.79491E+00   -0.25614E+02    0.26615E+07    0.30411E+04
   194    0.64698E+04    0.78924E+00   -0.24283E+02    0.26479E+07    0.30165E+04
   195    0.64877E+04    0.78433E+00   -0.22925E+02    0.26345E+07    0.29922E+04
   196    0.65049E+04    0.78024E+00   -0.21539E+02    0.26212E+07    0.29680E+04
   197    0.65215E+04    0.77701E+00   -0.20127E+02    0.26080E+07    0.29440E+04
   198    0.65375E+04    0.77468E+00   -0.18687E+02    0.25949E+07    0.29202E+04
   199    0.65528E+04    0.77329E+00   -0.17220E+02    0.25819E+07    0.28966E+04
   200    0.65675E+04    0.77288E+00   -0.15729E+02    0.25690E+07    0.28733E+04
   201    0.65814E+04    0.77351E+00   -0.14211E+02    0.25562E+07    0.28501E+04
   202    0.65947E+04    0.77520E+00   -0.12668E+02    0.25435E+07    0.28271E+04
   203    0.66072E+04    0.77801E+00   -0.11100E+02    0.25309E+07    0.28043E+04
   204    0.66190E+04    0.78198E+00   -0.95101E+01    0.25184E+07    0.27817E+04
   205    0.66301E+04    0.78715E+00   -0.78959E+01    0.25061E+07    0.27592E+04
   206    0.66404E+04    0.79357E+00   -0.62589E+01    0.24938E+07    0.27370E+04
   207    0.66500E+04    0.80128E+00   -0.45996E+01    0.24816E+07    0.27149E+04
   208    0.66588E+04    0.81032E+00   -0.29186E+01    0.24695E+07    0.26930E+04
   209    0.66669E+04    0.82074E+00   -0.12165E+01    0.24575E+07    0.26713E+04
   210    0.66742E+04    0.83258E+00    0.50574E+00    0.24456E+07    0.26498E+04
   211    0.66808E+04    0.84588E+00    0.22479E+01    0.24338E+07    0.26284E+04
   212    0.66865E+04    0.86069E+00    0.40090E+01    0.24221E+07    0.26072E+04
   213    0.66916E+04    0.87706E+00    0.57889E+01    0.24105E+07    0.25862E+04
   214    0.66959E+04    0.89497E+00    0.75864E+01    0.23989E+07    0.25653E+04
   215    0.66995E+04    0.91464E+00    0.94004E+01    0.23875E+07    0.25446E+04
   216    0.67023E+04    0.93589E+00    0.11232E+02    0.23761E+07    0.25240E+04
   217    0.67044E+04    0.95888E+00    0.13078E+02    0.23649E+07    0.25036E+04
   218    0.67058E+04    0.98361E+00    0.14939E+02    0.23537E+07    0.24834E+04
   219    0.67064E+04    0.10101E+01    0.16815E+02    0.23426E+07    0.24633E+04
   220    0.67064E+04    0.10385E+01    0.18703E+02    0.23316E+07    0.24433E+04
   221    0.67056E+04    0.10687E+01    0.20605E+02    0.23207E+07    0.24236E+04
   222    0.67041E+04    0.11009E+01    0.22518E+02    0.23098E+07    0.24039E+04
   223    0.67017E+04    0.11350E+01    0.24443E+02    0.22990E+07    0.23844E+04
   224    0.66988E+04    0.11711E+01    0.26377E+02    0.22884E+07    0.23651E+04
   225    0.66951E+04    0.12092E+01    0.28322E+02    0.22777E+07    0.23459E+04
   226    0.66907E+04    0.12495E+01    0.30275E+02    0.22672E+07    0.23269E+04
   227    0.66855E+04    0.12918E+01    0.32236E+02    0.22568E+07    0.23079E+04
   228    0.66796E+04    0.13362E+01    0.34205E+02    0.22464E+07    0.22892E+04
   229    0.66731E+04    0.13828E+01    0.36179E+02    0.22361E+07    0.22706E+04
   230    0.66658E+04    0.14316E+01    0.38159E+02    0.22259E+07    0.22521E+04
   231    0.66577E+04    0.14826E+01    0.40145E+02    0.22158E+07    0.22337E+04
   232    0.66489E+04    0.15358E+01    0.42134E+02    0.22057E+07    0.22155E+04
   233    0.66395E+04    0.15915E+01    0.44125E+02    0.21958E+07    0.21974E+04
   234    0.66292E+04    0.16494E+01    0.46119E+02    0.21858E+07    0.21795E+04
   235    0.66183E+04    0.17097E+01    0.48114E+02    0.21760E+07    0.21617E+04
   236    0.66066E+04    0.17724E+01    0.50109E+02    0.21663E+07    0.21440E+04
   237    0.65943E+04    0.18374E+01    0.52104E+02    0.21566E+07    0.21265E+04
   238    0.65812E+04    0.19050E+01    0.54098E+02    0.21470E+07    0.21091E+04
   239    0.65675E+04    0.19750E+01    0.56090E+02    0.21374E+07    0.20918E+04
   240    0.65529E+04    0.20474E+01    0.58078E+02    0.21279E+07    0.20746E+04
   241    0.65378E+04    0.21224E+01    0.60063E+02    0.21185E+07    0.20576E+04
   242    0.65219E+04    0.21999E+01    0.62042E+02    0.21092E+07    0.20407E+04
   243    0.65054E+04    0.22799E+01    0.64016E+02    0.20999E+07    0.20239E+04
   244    0.64882E+04    0.23625E+01    0.65984E+02    0.20907E+07    0.20073E+04
   245    0.64703E+04    0.24476E+01    0.67943E+02    0.20816E+07    0.19908E+04
   246    0.64517E+04    0.25354E+01    0.69895E+02    0.20725E+07    0.19744E+04
   247    0.64325E+04    0.26257E+01    0.71837E+02    0.20635E+07    0.19581E+04
   248    0.64126E+04    0.27190E+01    0.73770E+02    0.20546E+07    0.19419E+04
   249    0.63922E+04    0.28146E+01    0.75691E+02    0.20457E+07    0.19259E+04
   250    0.63710E+04    0.29131E+01    0.77600E+02    0.20369E+07    0.19099E+04
   251    0.63493E+04    0.30141E+01    0.79497E+02    0.20281E+07    0.18941E+04
   252    0.63268E+04    0.31178E+01    0.81381E+02    0.20194E+07    0.18785E+04
   253    0.63039E+04    0.32241E+01    0.83250E+02    0.20108E+07    0.18629E+04
   254    0.62803E+04    0.33333E+01    0.85103E+02    0.20022E+07    0.18474E+04
   255    0.62561E+04    0.34449E+01    0.86941E+02    0.19936E+07    0.18321E+04
   256    0.62314E+04    0.35595E+01    0.88763E+02    0.19852E+07    0.18168E+04
   257    0.62061E+04    0.36766E+01    0.90562E+02    0.19768E+07    0.18017E+04
   258    0.61802E+04    0.37964E+01    0.92349E+02    0.19684E+07    0.17867E+04
   259    0.61537E+04    0.39190E+01    0.94110E+02    0.19601E+07    0.17718E+04
   260    0.61268E+04    0.40442E+01    0.95859E+02    0.19519E+07    0.17570E+04
   261    0.60993E+04    0.41720E+01    0.97574E+02    0.19437E+07    0.17423E+04
   262    0.60712E+04    0.43026E+01    0.99277E+02    0.19356E+07    0.17277E+04
   263    0.60428E+04    0.44358E+01    0.10096E+03    0.19275E+07    0.17132E+04
   264    0.60138E+04    0.45717E+01    0.10262E+03    0.19195E+07    0.16989E+04
   265    0.59841E+04    0.47102E+01    0.10424E+03    0.19115E+07    0.16846E+04
   266    0.59541E+04    0.48515E+01    0.10585E+03    0.19036E+07    0.16704E+04
   267    0.59236E+04    0.49952E+01    0.10742E+03    0.18958E+07    0.16564E+04
   268    0.58925E+04    0.51417E+01    0.10898E+03    0.18880E+07    0.16424E+04
   269    0.58609E+04    0.52907E+01    0.11050E+03    0.18802E+07    0.16286E+04
   270    0.58290E+04    0.54423E+01    0.11200E+03    0.18725E+07    0.16148E+04
   271    0.57965E+04    0.55964E+01    0.11347E+03    0.18649E+07    0.16011E+04
   272    0.57638E+04    0.57533E+01    0.11490E+03    0.18573E+07    0.15876E+04
   273    0.57306E+04    0.59123E+01    0.11632E+03    0.18497E+07    0.15741E+04
   274    0.56970E+04    0.60741E+01    0.11769E+03    0.18422E+07    0.15607E+04
   275    0.56630E+04    0.62381E+01    0.11904E+03    0.18348E+07    0.15475E+04
   276    0.56287E+04    0.64046E+01    0.12034E+03    0.18274E+07    0.15343E+04
   277    0.55939E+04    0.65736E+01    0.12163E+03    0.18200E+07    0.15212E+04
   278    0.55588E+04    0.67449E+01    0.12287E+03    0.18127E+07    0.15083E+04
   279    0.55234E+04    0.69185E+01    0.12408E+03    0.18055E+07    0.14954E+04
   280    0.54876E+04    0.70943E+01    0.12526E+03    0.17983E+07    0.14826E+04
   281    0.54516E+04    0.72725E+01    0.12640E+03    0.17911E+07    0.14699E+04
   282    0.54152E+04    0.74528E+01    0.12750E+03    0.17840E+07    0.14573E+04
   283    0.53785E+04    0.76353E+01    0.12857E+03    0.17769E+07    0.14448E+04
   284    0.53415E+04    0.78200E+01    0.12960E+03    0.17699E+07    0.14324E+04
   285    0.53043E+04    0.80069E+01    0.13059E+03    0.17629E+07    0.14201E+04
   286    0.52668E+04    0.81958E+01    0.13154E+03    0.17559E+07    0.14079E+04
   287    0.52290E+04    0.83867E+01    0.13246E+03    0.17490E+07    0.13958E+04
   288    0.51910E+04    0.85795E+01    0.13334E+03    0.17421E+07    0.13838E+04
   289    0.51528E+04    0.87743E+01    0.13417E+03    0.17353E+07    0.13718E+04
   290    0.51143E+04    0.89708E+01    0.13498E+03    0.17285E+07    0.13600E+04
   291    0.50757E+04    0.91698E+01    0.13572E+03    0.17218E+07    0.13482E+04
   292    0.50367E+04    0.93702E+01    0.13644E+03    0.17151E+07    0.13365E+04
   293    0.49977E+04    0.95715E+01    0.13711E+03    0.17084E+07    0.13250E+04
   294    0.49585E+04    0.97752E+01    0.13775E+03    0.17018E+07    0.13135E+04
   295    0.49193E+04    0.99799E+01    0.13833E+03    0.16952E+07    0.13020E+04
   296    0.48798E+04    0.10187E+02    0.13888E+03    0.16887E+07    0.12907E+04
   297    0.48402E+04    0.10394E+02    0.13939E+03    0.16822E+07    0.12795E+04
   298    0.48004E+04    0.10604E+02    0.13985E+03    0.16757E+07    0.12683E+04
   299    0.47606E+04    0.10815E+02    0.14027E+03    0.16693E+07    0.12572E+04
   300    0.47207E+04    0.11027E+02    0.14064E+03    0.16629E+07    0.12463E+04
   301    0.46807E+04    0.11240E+02    0.14097E+03    0.16566E+07    0.12353E+04
   302    0.46407E+04    0.11454E+02    0.14126E+03    0.16503E+07    0.12245E+04
   303    0.46006E+04    0.11669E+02    0.14150E+03    0.16440E+07    0.12137E+04
   304    0.45605E+04    0.11886E+02    0.14169E+03    0.16378E+07    0.12031E+04
   305    0.45204E+04    0.12104E+02    0.14185E+03    0.16316E+07    0.11925E+04
   306    0.44802E+04    0.12322E+02    0.14195E+03    0.16254E+07    0.11820E+04
   307    0.44400E+04    0.12540E+02    0.14201E+03    0.16193E+07    0.11715E+04
   308    0.43999E+04    0.12762E+02    0.14203E+03    0.16132E+07    0.11612E+04
   309    0.43598E+04    0.12982E+02    0.14200E+03    0.16071E+07    0.11509E+04
   310    0.43197E+04    0.13202E+02    0.14192E+03    0.16011E+07    0.11407E+04
   311    0.42797E+04    0.13425E+02    0.14180E+03    0.15951E+07    0.11306E+04
   312    0.42398E+04    0.13647E+02    0.14164E+03    0.15892E+07    0.11205E+04
   313    0.41999E+04    0.13869E+02    0.14142E+03    0.15833E+07    0.11106E+04
   314    0.41602E+04    0.14092E+02    0.14117E+03    0.15774E+07    0.11007E+04
   315    0.41205E+04    0.14315E+02    0.14086E+03    0.15716E+07    0.10909E+04
   316    0.40809E+04    0.14538E+02    0.14051E+03    0.15657E+07    0.10812E+04
   317    0.40415E+04    0.14760E+02    0.14012E+03    0.15600E+07    0.10715E+04
   318    0.40021E+04    0.14984E+02    0.13968E+03    0.15542E+07    0.10620E+04
   319    0.39629E+04    0.15206E+02    0.13919E+03    0.15485E+07    0.10525E+04
   320    0.39239E+04    0.15429E+02    0.13867E+03    0.15428E+07    0.10431E+04
   321    0.38851E+04    0.15652E+02    0.13810E+03    0.15371E+07    0.10338E+04
   322    0.38464E+04    0.15874E+02    0.13748E+03    0.15315E+07    0.10245E+04
