#    L    TT             EE             TE             PP             TP          
    36    0.15691E+04    0.53912E-01    0.24591E+01    0.66449E+07    0.21682E+05
    37    0.15948E+04    0.59188E-01    0.24158E+01    0.66435E+07    0.21227E+05
    38    0.16208E+04    0.64797E-01    0.23594E+01    0.66395E+07    0.20787E+05
    39    0.16470E+04    0.70742E-01    0.22891E+01    0.66332E+07    0.20361E+05
    40    0.16735E+04    0.77031E-01    0.22037E+01    0.66246E+07    0.19951E+05
    41    0.17003E+04    0.83676E-01    0.21021E+01    0.66140E+07    0.19558E+05
    42    0.17274E+04    0.90683E-01    0.19856E+01    0.66015E+07    0.19178E+05
    43    0.17547E+04    0.98056E-01    0.18550E+01    0.65873E+07    0.18807E+05
    44    0.17821E+04    0.10580E+00    0.17080E+01    0.65713E+07    0.18449E+05
    45    0.18100E+04    0.11391E+00    0.15430E+01    0.65538E+07    0.18105E+05
    46    0.18382E+04    0.12242E+00    0.13612E+01    0.65348E+07    0.17772E+05
    47    0.18665E+04    0.13130E+00    0.11643E+01    0.65145E+07    0.17448E+05
    48    0.18950E+04    0.14057E+00    0.95018E+00    0.64930E+07    0.17134E+05
    49    0.19239E+04    0.15023E+00    0.71694E+00    0.64703E+07    0.16831E+05
    50    0.19532E+04    0.16030E+00    0.46603E+00    0.64465E+07    0.16539E+05
    51    0.19824E+04    0.17076E+00    0.19910E+00    0.64218E+07    0.16253E+05
    52    0.20122E+04    0.18160E+00   -0.85723E-01    0.63962E+07    0.15976E+05
    53    0.20423E+04    0.19285E+00   -0.39044E+00    0.63697E+07    0.15709E+05
    54    0.20725E+04    0.20449E+00   -0.71337E+00    0.63424E+07    0.15449E+05
    55    0.21029E+04    0.21653E+00   -0.10529E+01    0.63144E+07    0.15196E+05
    56    0.21336E+04    0.22896E+00   -0.14106E+01    0.62857E+07    0.14950E+05
    57    0.21648E+04    0.24179E+00   -0.17883E+01    0.62564E+07    0.14712E+05
    58    0.21963E+04    0.25501E+00   -0.21847E+01    0.62266E+07    0.14482E+05
    59    0.22278E+04    0.26862E+00   -0.25980E+01    0.61962E+07    0.14256E+05
    60    0.22596E+04    0.28259E+00   -0.30275E+01    0.61653E+07    0.14035E+05
    61    0.22920E+04    0.29692E+00   -0.34732E+01    0.61340E+07    0.13821E+05
    62    0.23245E+04    0.31162E+00   -0.39366E+01    0.61024E+07    0.13613E+05
    63    0.23572E+04    0.32667E+00   -0.44190E+01    0.60703E+07    0.13411E+05
    64    0.23905E+04    0.34212E+00   -0.49223E+01    0.60380E+07    0.13215E+05
    65    0.24239E+04    0.35798E+00   -0.54475E+01    0.60053E+07    0.13024E+05
    66    0.24576E+04    0.37420E+00   -0.59933E+01    0.59724E+07    0.12838E+05
    67    0.24916E+04    0.39076E+00   -0.65572E+01    0.59393E+07    0.12657E+05
    68    0.25260E+04    0.40768E+00   -0.71375E+01    0.59060E+07    0.12480E+05
    69    0.25606E+04    0.42489E+00   -0.77314E+01    0.58725E+07    0.12307E+05
    70    0.25957E+04    0.44240E+00   -0.83391E+01    0.58388E+07    0.12138E+05
    71    0.26311E+04    0.46018E+00   -0.89619E+01    0.58051E+07    0.11974E+05
    72    0.26667E+04    0.47821E+00   -0.96009E+01    0.57712E+07    0.11813E+05
    73    0.27026E+04    0.49647E+00   -0.10257E+02    0.57372E+07    0.11656E+05
    74    0.27388E+04    0.51497E+00   -0.10929E+02    0.57032E+07    0.11502E+05
    75    0.27753E+04    0.53374E+00   -0.11616E+02    0.56691E+07    0.11352E+05
    76    0.28121E+04    0.55277E+00   -0.12317E+02    0.56350E+07    0.11205E+05
    77    0.28492E+04    0.57207E+00   -0.13034E+02    0.56009E+07    0.11061E+05
    78    0.28868E+04    0.59163E+00   -0.13766E+02    0.55668E+07    0.10921E+05
    79    0.29246E+04    0.61140E+00   -0.14510E+02    0.55327E+07    0.10783E+05
    80    0.29628E+04    0.63136E+00   -0.15266E+02    0.54986E+07    0.10649E+05
    81    0.30013E+04    0.65144E+00   -0.16036E+02    0.54645E+07    0.10518E+05
    82    0.30402E+04    0.67168E+00   -0.16819E+02    0.54306E+07    0.10389E+05
    83    0.30794E+04    0.69203E+00   -0.17614E+02    0.53967E+07    0.10264E+05
    84    0.31189E+04    0.71250E+00   -0.18419E+02    0.53628E+07    0.10141E+05
    85    0.31588E+04    0.73305E+00   -0.19236E+02    0.53291E+07    0.10020E+05
    86    0.31989E+04    0.75369E+00   -0.20064E+02    0.52955E+07    0.99025E+04
    87    0.32395E+04    0.77440E+00   -0.20900E+02    0.52619E+07    0.97871E+04
    88    0.32803E+04    0.79517E+00   -0.21746E+02    0.52285E+07    0.96740E+04
    89    0.33215E+04    0.81598E+00   -0.22602E+02    0.51952E+07    0.95631E+04
    90    0.33630E+04    0.83679E+00   -0.23464E+02    0.51620E+07    0.94543E+04
    91    0.34047E+04    0.85760E+00   -0.24334E+02    0.51290E+07    0.93475E+04
    92    0.34468E+04    0.87837E+00   -0.25210E+02    0.50961E+07    0.92428E+04
    93    0.34893E+04    0.89910E+00   -0.26092E+02    0.50634E+07    0.91400E+04
    94    0.35320E+04    0.91975E+00   -0.26979E+02    0.50308E+07    0.90390E+04
    95    0.35750E+04    0.94031E+00   -0.27871E+02    0.49984E+07    0.89399E+04
    96    0.36181E+04    0.96077E+00   -0.28768E+02    0.49662E+07    0.88426E+04
    97    0.36617E+04    0.98109E+00   -0.29668E+02    0.49341E+07    0.87470E+04
    98    0.37056E+04    0.10013E+01   -0.30569E+02    0.49022E+07    0.86530E+04
    99    0.37496E+04    0.10213E+01   -0.31473E+02    0.48705E+07    0.85607E+04
   100    0.37940E+04    0.10411E+01   -0.32377E+02    0.48390E+07    0.84699E+04
   101    0.38386E+04    0.10608E+01   -0.33283E+02    0.48076E+07    0.83807E+04
   102    0.38838E+04    0.10802E+01   -0.34189E+02    0.47765E+07    0.82931E+04
   103    0.39290E+04    0.10994E+01   -0.35095E+02    0.47455E+07    0.82069E+04
   104    0.39745E+04    0.11183E+01   -0.35997E+02    0.47147E+07    0.81222E+04
   105    0.40201E+04    0.11370E+01   -0.36898E+02    0.46841E+07    0.80389E+04
   106    0.40661E+04    0.11554E+01   -0.37797E+02    0.46538E+07    0.79570E+04
   107    0.41120E+04    0.11734E+01   -0.38690E+02    0.46236E+07    0.78764E+04
   108    0.41584E+04    0.11912E+01   -0.39580E+02    0.45936E+07    0.77971E+04
   109    0.42050E+04    0.12085E+01   -0.40465E+02    0.45638E+07    0.77192E+04
   110    0.42517E+04    0.12254E+01   -0.41342E+02    0.45342E+07    0.76424E+04
   111    0.42986E+04    0.12420E+01   -0.42213E+02    0.45049E+07    0.75669E+04
   112    0.43457E+04    0.12581E+01   -0.43078E+02    0.44757E+07    0.74926E+04
   113    0.43931E+04    0.12739E+01   -0.43933E+02    0.44468E+07    0.74194E+04
   114    0.44406E+04    0.12891E+01   -0.44780E+02    0.44180E+07    0.73473E+04
   115    0.44884E+04    0.13040E+01   -0.45616E+02    0.43895E+07    0.72763E+04
   116    0.45362E+04    0.13183E+01   -0.46442E+02    0.43612E+07    0.72064E+04
   117    0.45844E+04    0.13321E+01   -0.47257E+02    0.43331E+07    0.71375E+04
   118    0.46327E+04    0.13455E+01   -0.48060E+02    0.43052E+07    0.70696E+04
   119    0.46811E+04    0.13584E+01   -0.48849E+02    0.42776E+07    0.70027E+04
   120    0.47296E+04    0.13707E+01   -0.49625E+02    0.42501E+07    0.69367E+04
   121    0.47782E+04    0.13825E+01   -0.50386E+02    0.42229E+07    0.68717E+04
   122    0.48269E+04    0.13937E+01   -0.51133E+02    0.41958E+07    0.68076E+04
   123    0.48757E+04    0.14043E+01   -0.51863E+02    0.41690E+07    0.67444E+04
   124    0.49246E+04    0.14144E+01   -0.52576E+02    0.41424E+07    0.66821E+04
   125    0.49734E+04    0.14239E+01   -0.53271E+02    0.41160E+07    0.66206E+04
   126    0.50224E+04    0.14328E+01   -0.53949E+02    0.40898E+07    0.65599E+04
   127    0.50714E+04    0.14410E+01   -0.54608E+02    0.40639E+07    0.65001E+04
   128    0.51203E+04    0.14487E+01   -0.55248E+02    0.40381E+07    0.64410E+04
   129    0.51694E+04    0.14557E+01   -0.55867E+02    0.40125E+07    0.63827E+04
   130    0.52184E+04    0.14620E+01   -0.56464E+02    0.39872E+07    0.63252E+04
   131    0.52674E+04    0.14678E+01   -0.57041E+02    0.39621E+07    0.62683E+04
   132    0.53164E+04    0.14728E+01   -0.57594E+02    0.39371E+07    0.62122E+04
   133    0.53654E+04    0.14772E+01   -0.58126E+02    0.39124E+07    0.61567E+04
   134    0.54144E+04    0.14810E+01   -0.58632E+02    0.38879E+07    0.61020E+04
   135    0.54633E+04    0.14841E+01   -0.59114E+02    0.38636E+07    0.60478E+04
   136    0.55121E+04    0.14865E+01   -0.59569E+02    0.38395E+07    0.59944E+04
   137    0.55608E+04    0.14883E+01   -0.60000E+02    0.38156E+07    0.59415E+04
   138    0.56094E+04    0.14894E+01   -0.60403E+02    0.37919E+07    0.58893E+04
   139    0.56578E+04    0.14899E+01   -0.60780E+02    0.37684E+07    0.58377E+04
   140    0.57062E+04    0.14897E+01   -0.61129E+02    0.37451E+07    0.57868E+04
   141    0.57543E+04    0.14888E+01   -0.61449E+02    0.37220E+07    0.57364E+04
   142    0.58024E+04    0.14872E+01   -0.61740E+02    0.36990E+07    0.56866E+04
   143    0.58504E+04    0.14851E+01   -0.62003E+02    0.36763E+07    0.56374E+04
   144    0.58981E+04    0.14822E+01   -0.62236E+02    0.36538E+07    0.55887E+04
   145    0.59457E+04    0.14788E+01   -0.62438E+02    0.36315E+07    0.55406E+04
   146    0.59932E+04    0.14746E+01   -0.62610E+02    0.36094E+07    0.54930E+04
   147    0.60403E+04    0.14699E+01   -0.62750E+02    0.35874E+07    0.54460E+04
   148    0.60873E+04    0.14646E+01   -0.62859E+02    0.35657E+07    0.53995E+04
   149    0.61340E+04    0.14586E+01   -0.62935E+02    0.35441E+07    0.53535E+04
   150    0.61805E+04    0.14520E+01   -0.62976E+02    0.35227E+07    0.53080E+04
   151    0.62267E+04    0.14449E+01   -0.62985E+02    0.35015E+07    0.52630E+04
   152    0.62725E+04    0.14371E+01   -0.62961E+02    0.34805E+07    0.52184E+04
   153    0.63181E+04    0.14288E+01   -0.62901E+02    0.34597E+07    0.51744E+04
   154    0.63634E+04    0.14200E+01   -0.62807E+02    0.34391E+07    0.51308E+04
   155    0.64084E+04    0.14106E+01   -0.62678E+02    0.34186E+07    0.50877E+04
   156    0.64528E+04    0.14008E+01   -0.62514E+02    0.33983E+07    0.50450E+04
   157    0.64971E+04    0.13905E+01   -0.62314E+02    0.33782E+07    0.50028E+04
   158    0.65410E+04    0.13798E+01   -0.62077E+02    0.33583E+07    0.49610E+04
   159    0.65845E+04    0.13686E+01   -0.61805E+02    0.33385E+07    0.49197E+04
   160    0.66276E+04    0.13570E+01   -0.61496E+02    0.33190E+07    0.48787E+04
   161    0.66703E+04    0.13450E+01   -0.61150E+02    0.32995E+07    0.48382E+04
   162    0.67126E+04    0.13326E+01   -0.60767E+02    0.32803E+07    0.47981E+04
   163    0.67546E+04    0.13199E+01   -0.60347E+02    0.32612E+07    0.47584E+04
   164    0.67960E+04    0.13068E+01   -0.59890E+02    0.32423E+07    0.47191E+04
   165    0.68370E+04    0.12934E+01   -0.59394E+02    0.32236E+07    0.46801E+04
   166    0.68776E+04    0.12798E+01   -0.58860E+02    0.32050E+07    0.46416E+04
   167    0.69178E+04    0.12658E+01   -0.58290E+02    0.31866E+07    0.46034E+04
   168    0.69574E+04    0.12517E+01   -0.57681E+02    0.31684E+07    0.45655E+04
   169    0.69965E+04    0.12373E+01   -0.57032E+02    0.31503E+07    0.45281E+04
   170    0.70351E+04    0.12229E+01   -0.56346E+02    0.31323E+07    0.44909E+04
   171    0.70731E+04    0.12084E+01   -0.55621E+02    0.31146E+07    0.44542E+04
   172    0.71105E+04    0.11937E+01   -0.54857E+02    0.30969E+07    0.44177E+04
   173    0.71472E+04    0.11789E+01   -0.54054E+02    0.30795E+07    0.43817E+04
   174    0.71835E+04    0.11643E+01   -0.53214E+02    0.30622E+07    0.43459E+04
   175    0.72192E+04    0.11496E+01   -0.52335E+02    0.30450E+07    0.43105E+04
   176    0.72542E+04    0.11350E+01   -0.51417E+02    0.30280E+07    0.42754E+04
   177    0.72887E+04    0.11205E+01   -0.50461E+02    0.30111E+07    0.42406E+04
   178    0.73224E+04    0.11063E+01   -0.49467E+02    0.29944E+07    0.42061E+04
   179    0.73555E+04    0.10921E+01   -0.48434E+02    0.29778E+07    0.41719E+04
   180    0.73882E+04    0.10781E+01   -0.47364E+02    0.29614E+07    0.41380E+04
   181    0.74200E+04    0.10644E+01   -0.46256E+02    0.29451E+07    0.41044E+04
   182    0.74513E+04    0.10510E+01   -0.45110E+02    0.29289E+07    0.40712E+04
   183    0.74817E+04    0.10380E+01   -0.43926E+02    0.29129E+07    0.40382E+04
   184    0.75116E+04    0.10253E+01   -0.42705E+02    0.28970E+07    0.40054E+04
   185    0.75409E+04    0.10131E+01   -0.41448E+02    0.28813E+07    0.39730E+04
   186    0.75690E+04    0.10013E+01   -0.40152E+02    0.28657E+07    0.39408E+04
   187    0.75968E+04    0.99011E+00   -0.38820E+02    0.28502E+07    0.39089E+04
   188    0.76239E+04    0.97946E+00   -0.37453E+02    0.28349E+07    0.38773E+04
   189    0.76501E+04    0.96943E+00   -0.36049E+02    0.28196E+07    0.38459E+04
   190    0.76760E+04    0.96007E+00   -0.34611E+02    0.28046E+07    0.38148E+04
   191    0.77007E+04    0.95143E+00   -0.33137E+02    0.27896E+07    0.37840E+04
   192    0.77248E+04    0.94355E+00   -0.31627E+02    0.27748E+07    0.37534E+04
   193    0.77481E+04    0.93647E+00   -0.30085E+02    0.27601E+07    0.37231E+04
   194    0.77707E+04    0.93025E+00   -0.28507E+02    0.27455E+07    0.36931E+04
   195    0.77925E+04    0.92494E+00   -0.26897E+02    0.27310E+07    0.36633E+04
   196    0.78135E+04    0.92059E+00   -0.25253E+02    0.27167E+07    0.36337E+04
   197    0.78338E+04    0.91726E+00   -0.23578E+02    0.27025E+07    0.36044E+04
   198    0.78532E+04    0.91498E+00   -0.21870E+02    0.26884E+07    0.35753E+04
   199    0.78719E+04    0.91382E+00   -0.20131E+02    0.26745E+07    0.35465E+04
   200    0.78899E+04    0.91380E+00   -0.18361E+02    0.26606E+07    0.35179E+04
   201    0.79069E+04    0.91501E+00   -0.16559E+02    0.26469E+07    0.34896E+04
   202    0.79232E+04    0.91747E+00   -0.14729E+02    0.26333E+07    0.34614E+04
   203    0.79387E+04    0.92125E+00   -0.12868E+02    0.26198E+07    0.34336E+04
   204    0.79532E+04    0.92639E+00   -0.10981E+02    0.26064E+07    0.34059E+04
   205    0.79669E+04    0.93296E+00   -0.90645E+01    0.25931E+07    0.33784E+04
   206    0.79797E+04    0.94100E+00   -0.71209E+01    0.25800E+07    0.33512E+04
   207    0.79917E+04    0.95054E+00   -0.51507E+01    0.25669E+07    0.33242E+04
   208    0.80026E+04    0.96167E+00   -0.31546E+01    0.25540E+07    0.32974E+04
   209    0.80128E+04    0.97441E+00   -0.11332E+01    0.25411E+07    0.32709E+04
   210    0.80221E+04    0.98884E+00    0.91243E+00    0.25284E+07    0.32445E+04
   211    0.80305E+04    0.10050E+01    0.29820E+01    0.25158E+07    0.32184E+04
   212    0.80379E+04    0.10229E+01    0.50743E+01    0.25033E+07    0.31924E+04
   213    0.80445E+04    0.10427E+01    0.71892E+01    0.24909E+07    0.31667E+04
   214    0.80502E+04    0.10643E+01    0.93253E+01    0.24785E+07    0.31411E+04
   215    0.80551E+04    0.10879E+01    0.11482E+02    0.24663E+07    0.31158E+04
   216    0.80590E+04    0.11134E+01    0.13658E+02    0.24542E+07    0.30906E+04
   217    0.80621E+04    0.11410E+01    0.15853E+02    0.24422E+07    0.30657E+04
   218    0.80643E+04    0.11706E+01    0.18067E+02    0.24302E+07    0.30409E+04
   219    0.80657E+04    0.12024E+01    0.20299E+02    0.24184E+07    0.30163E+04
   220    0.80661E+04    0.12363E+01    0.22545E+02    0.24067E+07    0.29919E+04
   221    0.80658E+04    0.12724E+01    0.24808E+02    0.23950E+07    0.29677E+04
   222    0.80646E+04    0.13109E+01    0.27084E+02    0.23834E+07    0.29437E+04
   223    0.80623E+04    0.13516E+01    0.29376E+02    0.23720E+07    0.29198E+04
   224    0.80594E+04    0.13946E+01    0.31679E+02    0.23606E+07    0.28961E+04
   225    0.80556E+04    0.14401E+01    0.33995E+02    0.23493E+07    0.28726E+04
   226    0.80509E+04    0.14880E+01    0.36320E+02    0.23381E+07    0.28493E+04
   227    0.80452E+04    0.15384E+01    0.38657E+02    0.23270E+07    0.28262E+04
   228    0.80388E+04    0.15913E+01    0.41002E+02    0.23160E+07    0.28032E+04
   229    0.80316E+04    0.16468E+01    0.43355E+02    0.23051E+07    0.27805E+04
   230    0.80235E+04    0.17048E+01    0.45715E+02    0.22942E+07    0.27578E+04
   231    0.80144E+04    0.17655E+01    0.48082E+02    0.22834E+07    0.27354E+04
   232    0.80045E+04    0.18288E+01    0.50454E+02    0.22728E+07    0.27131E+04
   233    0.79939E+04    0.18950E+01    0.52830E+02    0.22622E+07    0.26910E+04
   234    0.79822E+04    0.19639E+01    0.55208E+02    0.22517E+07    0.26691E+04
   235    0.79697E+04    0.20356E+01    0.57589E+02    0.22412E+07    0.26473E+04
   236    0.79564E+04    0.21101E+01    0.59971E+02    0.22309E+07    0.26257E+04
   237    0.79422E+04    0.21874E+01    0.62353E+02    0.22206E+07    0.26042E+04
   238    0.79272E+04    0.22678E+01    0.64735E+02    0.22104E+07    0.25830E+04
   239    0.79114E+04    0.23509E+01    0.67114E+02    0.22003E+07    0.25618E+04
   240    0.78946E+04    0.24370E+01    0.69490E+02    0.21903E+07    0.25409E+04
   241    0.78771E+04    0.25261E+01    0.71862E+02    0.21803E+07    0.25200E+04
   242    0.78588E+04    0.26181E+01    0.74229E+02    0.21704E+07    0.24994E+04
   243    0.78397E+04    0.27132E+01    0.76589E+02    0.21606E+07    0.24789E+04
   244    0.78197E+04    0.28113E+01    0.78944E+02    0.21509E+07    0.24585E+04
   245    0.77989E+04    0.29125E+01    0.81289E+02    0.21412E+07    0.24383E+04
   246    0.77773E+04    0.30168E+01    0.83625E+02    0.21316E+07    0.24183E+04
   247    0.77550E+04    0.31241E+01    0.85951E+02    0.21221E+07    0.23984E+04
   248    0.77319E+04    0.32348E+01    0.88266E+02    0.21126E+07    0.23787E+04
   249    0.77080E+04    0.33484E+01    0.90568E+02    0.21032E+07    0.23591E+04
   250    0.76834E+04    0.34654E+01    0.92857E+02    0.20939E+07    0.23396E+04
   251    0.76580E+04    0.35854E+01    0.95132E+02    0.20847E+07    0.23203E+04
   252    0.76318E+04    0.37087E+01    0.97391E+02    0.20755E+07    0.23012E+04
   253    0.76050E+04    0.38351E+01    0.99634E+02    0.20664E+07    0.22821E+04
   254    0.75774E+04    0.39648E+01    0.10186E+03    0.20573E+07    0.22633E+04
   255    0.75490E+04    0.40975E+01    0.10407E+03    0.20483E+07    0.22445E+04
   256    0.75200E+04    0.42337E+01    0.10626E+03    0.20394E+07    0.22259E+04
   257    0.74904E+04    0.43729E+01    0.10842E+03    0.20305E+07    0.22075E+04
   258    0.74600E+04    0.45154E+01    0.11057E+03    0.20217E+07    0.21891E+04
   259    0.74289E+04    0.46611E+01    0.11269E+03    0.20130E+07    0.21710E+04
   260    0.73973E+04    0.48099E+01    0.11479E+03    0.20043E+07    0.21529E+04
   261    0.73650E+04    0.49620E+01    0.11686E+03    0.19957E+07    0.21350E+04
   262    0.73319E+04    0.51173E+01    0.11891E+03    0.19871E+07    0.21172E+04
   263    0.72986E+04    0.52758E+01    0.12094E+03    0.19786E+07    0.20996E+04
   264    0.72644E+04    0.54374E+01    0.12294E+03    0.19702E+07    0.20820E+04
   265    0.72295E+04    0.56022E+01    0.12490E+03    0.19618E+07    0.20646E+04
   266    0.71942E+04    0.57703E+01    0.12684E+03    0.19535E+07    0.20474E+04
   267    0.71581E+04    0.59414E+01    0.12874E+03    0.19453E+07    0.20302E+04
   268    0.71215E+04    0.61158E+01    0.13062E+03    0.19371E+07    0.20132E+04
   269    0.70843E+04    0.62932E+01    0.13247E+03    0.19289E+07    0.19963E+04
   270    0.70466E+04    0.64737E+01    0.13428E+03    0.19208E+07    0.19796E+04
   271    0.70083E+04    0.66572E+01    0.13606E+03    0.19128E+07    0.19629E+04
   272    0.69697E+04    0.68440E+01    0.13780E+03    0.19048E+07    0.19464E+04
   273    0.69304E+04    0.70335E+01    0.13952E+03    0.18969E+07    0.19300E+04
   274    0.68907E+04    0.72263E+01    0.14118E+03    0.18890E+07    0.19138E+04
   275    0.68505E+04    0.74218E+01    0.14282E+03    0.18812E+07    0.18976E+04
   276    0.68099E+04    0.76203E+01    0.14442E+03    0.18734E+07    0.18816E+04
   277    0.67688E+04    0.78217E+01    0.14598E+03    0.18657E+07    0.18657E+04
   278    0.67272E+04    0.80259E+01    0.14750E+03    0.18581E+07    0.18499E+04
   279    0.66853E+04    0.82330E+01    0.14897E+03    0.18505E+07    0.18342E+04
   280    0.66429E+04    0.84428E+01    0.15041E+03    0.18429E+07    0.18187E+04
   281    0.66002E+04    0.86554E+01    0.15181E+03    0.18354E+07    0.18032E+04
   282    0.65570E+04    0.88706E+01    0.15316E+03    0.18279E+07    0.17879E+04
   283    0.65135E+04    0.90884E+01    0.15447E+03    0.18205E+07    0.17727E+04
   284    0.64697E+04    0.93090E+01    0.15574E+03    0.18131E+07    0.17577E+04
   285    0.64255E+04    0.95321E+01    0.15696E+03    0.18058E+07    0.17427E+04
   286    0.63809E+04    0.97577E+01    0.15814E+03    0.17985E+07    0.17278E+04
   287    0.63360E+04    0.99858E+01    0.15927E+03    0.17913E+07    0.17131E+04
   288    0.62909E+04    0.10216E+02    0.16036E+03    0.17841E+07    0.16985E+04
   289    0.62454E+04    0.10449E+02    0.16140E+03    0.17770E+07    0.16840E+04
   290    0.61997E+04    0.10684E+02    0.16239E+03    0.17699E+07    0.16696E+04
   291    0.61538E+04    0.10922E+02    0.16333E+03    0.17628E+07    0.16553E+04
   292    0.61074E+04    0.11162E+02    0.16423E+03    0.17558E+07    0.16411E+04
   293    0.60610E+04    0.11403E+02    0.16507E+03    0.17488E+07    0.16271E+04
   294    0.60143E+04    0.11647E+02    0.16588E+03    0.17419E+07    0.16131E+04
   295    0.59676E+04    0.11892E+02    0.16662E+03    0.17350E+07    0.15993E+04
   296    0.59206E+04    0.12140E+02    0.16732E+03    0.17282E+07    0.15855E+04
   297    0.58734E+04    0.12388E+02    0.16797E+03    0.17214E+07    0.15719E+04
   298    0.58260E+04    0.12639E+02    0.16857E+03    0.17147E+07    0.15583E+04
   299    0.57785E+04    0.12893E+02    0.16911E+03    0.17080E+07    0.15449E+04
   300    0.57308E+04    0.13146E+02    0.16960E+03    0.17013E+07    0.15316E+04
   301    0.56831E+04    0.13402E+02    0.17004E+03    0.16947E+07    0.15183E+04
   302    0.56353E+04    0.13659E+02    0.17043E+03    0.16881E+07    0.15052E+04
   303    0.55875E+04    0.13917E+02    0.17077E+03    0.16815E+07    0.14921E+04
   304    0.55395E+04    0.14178E+02    0.17105E+03    0.16750E+07    0.14792E+04
   305    0.54916E+04    0.14439E+02    0.17128E+03    0.16686E+07    0.14664E+04
   306    0.54435E+04    0.14701E+02    0.17145E+03    0.16622E+07    0.14536E+04
   307    0.53955E+04    0.14964E+02    0.17157E+03    0.16558E+07    0.14410E+04
   308    0.53475E+04    0.15230E+02    0.17165E+03    0.16494E+07    0.14284E+04
   309    0.52995E+04    0.15495E+02    0.17165E+03    0.16431E+07    0.14160E+04
   310    0.52515E+04    0.15760E+02    0.17162E+03    0.16368E+07    0.14036E+04
   311    0.52036E+04    0.16028E+02    0.17152E+03    0.16306E+07    0.13914E+04
   312    0.51558E+04    0.16295E+02    0.17137E+03    0.16244E+07    0.13792E+04
   313    0.51080E+04    0.16563E+02    0.17117E+03    0.16182E+07    0.13672E+04
   314    0.50603E+04    0.16832E+02    0.17092E+03    0.16121E+07    0.13552E+04
   315    0.50127E+04    0.17100E+02    0.17060E+03    0.16060E+07    0.13433E+04
   316    0.49652E+04    0.17369E+02    0.17024E+03    0.16000E+07    0.13316E+04
   317    0.49178E+04    0.17637E+02    0.16982E+03    0.15939E+07    0.13199E+04
   318    0.48705E+04    0.17907E+02    0.16934E+03    0.15880E+07    0.13083E+04
   319    0.48234E+04    0.18176E+02    0.16881E+03    0.15820E+07    0.12969E+04
   320    0.47766E+04    0.18445E+02    0.16824E+03    0.15761E+07    0.12855E+04
   321    0.47298E+04    0.18715E+02    0.16761E+03    0.15702E+07    0.12742E+04
