#    L    TT             EE             BB             TE          
    77    0.24917E+04    0.50415E+00    0.19285E-02   -0.11477E+02
    78    0.25246E+04    0.52133E+00    0.19791E-02   -0.12120E+02
    79    0.25578E+04    0.53869E+00    0.20304E-02   -0.12773E+02
    80    0.25914E+04    0.55622E+00    0.20823E-02   -0.13436E+02
    81    0.26252E+04    0.57385E+00    0.21350E-02   -0.14112E+02
    82    0.26594E+04    0.59161E+00    0.21883E-02   -0.14798E+02
    83    0.26938E+04    0.60947E+00    0.22422E-02   -0.15495E+02
    84    0.27285E+04    0.62742E+00    0.22969E-02   -0.16201E+02
    85    0.27635E+04    0.64544E+00    0.23522E-02   -0.16917E+02
    86    0.27987E+04    0.66354E+00    0.24082E-02   -0.17642E+02
    87    0.28344E+04    0.68169E+00    0.24649E-02   -0.18375E+02
    88    0.28702E+04    0.69990E+00    0.25222E-02   -0.19116E+02
    89    0.29063E+04    0.71814E+00    0.25803E-02   -0.19866E+02
    90    0.29428E+04    0.73637E+00    0.26390E-02   -0.20621E+02
    91    0.29794E+04    0.75460E+00    0.26984E-02   -0.21382E+02
    92    0.30164E+04    0.77279E+00    0.27586E-02   -0.22149E+02
    93    0.30537E+04    0.79094E+00    0.28194E-02   -0.22921E+02
    94    0.30911E+04    0.80901E+00    0.28809E-02   -0.23696E+02
    95    0.31288E+04    0.82700E+00    0.29432E-02   -0.24477E+02
    96    0.31666E+04    0.84489E+00    0.30061E-02   -0.25260E+02
    97    0.32049E+04    0.86267E+00    0.30698E-02   -0.26047E+02
    98    0.32434E+04    0.88031E+00    0.31342E-02   -0.26834E+02
    99    0.32820E+04    0.89780E+00    0.31993E-02   -0.27625E+02
   100    0.33209E+04    0.91511E+00    0.32651E-02   -0.28414E+02
   101    0.33601E+04    0.93231E+00    0.33317E-02   -0.29205E+02
   102    0.33997E+04    0.94925E+00    0.33990E-02   -0.29996E+02
   103    0.34393E+04    0.96600E+00    0.34671E-02   -0.30786E+02
   104    0.34792E+04    0.98255E+00    0.35359E-02   -0.31574E+02
   105    0.35193E+04    0.99883E+00    0.36055E-02   -0.32359E+02
   106    0.35595E+04    0.10149E+01    0.36758E-02   -0.33143E+02
   107    0.35998E+04    0.10306E+01    0.37469E-02   -0.33921E+02
   108    0.36404E+04    0.10461E+01    0.38188E-02   -0.34697E+02
   109    0.36812E+04    0.10611E+01    0.38914E-02   -0.35467E+02
   110    0.37221E+04    0.10759E+01    0.39648E-02   -0.36231E+02
   111    0.37632E+04    0.10903E+01    0.40391E-02   -0.36989E+02
   112    0.38045E+04    0.11044E+01    0.41141E-02   -0.37741E+02
   113    0.38460E+04    0.11180E+01    0.41899E-02   -0.38485E+02
   114    0.38876E+04    0.11313E+01    0.42665E-02   -0.39220E+02
   115    0.39294E+04    0.11442E+01    0.43440E-02   -0.39947E+02
   116    0.39712E+04    0.11566E+01    0.44222E-02   -0.40664E+02
   117    0.40134E+04    0.11686E+01    0.45013E-02   -0.41371E+02
   118    0.40557E+04    0.11802E+01    0.45813E-02   -0.42067E+02
   119    0.40981E+04    0.11914E+01    0.46621E-02   -0.42752E+02
   120    0.41406E+04    0.12020E+01    0.47437E-02   -0.43423E+02
   121    0.41831E+04    0.12123E+01    0.48262E-02   -0.44082E+02
   122    0.42257E+04    0.12220E+01    0.49095E-02   -0.44728E+02
   123    0.42683E+04    0.12311E+01    0.49937E-02   -0.45359E+02
   124    0.43111E+04    0.12398E+01    0.50788E-02   -0.45974E+02
   125    0.43538E+04    0.12480E+01    0.51648E-02   -0.46574E+02
   126    0.43966E+04    0.12556E+01    0.52517E-02   -0.47158E+02
   127    0.44394E+04    0.12627E+01    0.53395E-02   -0.47726E+02
   128    0.44821E+04    0.12693E+01    0.54281E-02   -0.48276E+02
   129    0.45250E+04    0.12753E+01    0.55177E-02   -0.48808E+02
   130    0.45678E+04    0.12807E+01    0.56082E-02   -0.49321E+02
   131    0.46106E+04    0.12856E+01    0.56997E-02   -0.49815E+02
   132    0.46534E+04    0.12898E+01    0.57920E-02   -0.50289E+02
   133    0.46962E+04    0.12936E+01    0.58853E-02   -0.50744E+02
   134    0.47389E+04    0.12968E+01    0.59796E-02   -0.51175E+02
   135    0.47816E+04    0.12994E+01    0.60748E-02   -0.51585E+02
   136    0.48242E+04    0.13013E+01    0.61709E-02   -0.51972E+02
   137    0.48667E+04    0.13028E+01    0.62681E-02   -0.52336E+02
   138    0.49091E+04    0.13036E+01    0.63662E-02   -0.52677E+02
   139    0.49513E+04    0.13040E+01    0.64652E-02   -0.52993E+02
   140    0.49935E+04    0.13036E+01    0.65653E-02   -0.53286E+02
   141    0.50354E+04    0.13027E+01    0.66663E-02   -0.53552E+02
   142    0.50774E+04    0.13012E+01    0.67684E-02   -0.53794E+02
   143    0.51192E+04    0.12992E+01    0.68714E-02   -0.54010E+02
   144    0.51607E+04    0.12966E+01    0.69755E-02   -0.54199E+02
   145    0.52021E+04    0.12936E+01    0.70805E-02   -0.54362E+02
   146    0.52436E+04    0.12898E+01    0.71866E-02   -0.54498E+02
   147    0.52846E+04    0.12856E+01    0.72937E-02   -0.54605E+02
   148    0.53254E+04    0.12808E+01    0.74019E-02   -0.54685E+02
   149    0.53661E+04    0.12755E+01    0.75110E-02   -0.54737E+02
   150    0.54065E+04    0.12697E+01    0.76212E-02   -0.54758E+02
   151    0.54467E+04    0.12635E+01    0.77325E-02   -0.54750E+02
   152    0.54866E+04    0.12566E+01    0.78447E-02   -0.54713E+02
   153    0.55262E+04    0.12493E+01    0.79581E-02   -0.54644E+02
   154    0.55656E+04    0.12415E+01    0.80725E-02   -0.54545E+02
   155    0.56046E+04    0.12334E+01    0.81879E-02   -0.54416E+02
   156    0.56433E+04    0.12248E+01    0.83044E-02   -0.54256E+02
   157    0.56817E+04    0.12158E+01    0.84219E-02   -0.54064E+02
   158    0.57198E+04    0.12065E+01    0.85406E-02   -0.53840E+02
   159    0.57575E+04    0.11967E+01    0.86602E-02   -0.53585E+02
   160    0.57949E+04    0.11866E+01    0.87810E-02   -0.53297E+02
   161    0.58320E+04    0.11762E+01    0.89028E-02   -0.52977E+02
   162    0.58686E+04    0.11655E+01    0.90257E-02   -0.52625E+02
   163    0.59050E+04    0.11544E+01    0.91496E-02   -0.52239E+02
   164    0.59409E+04    0.11431E+01    0.92747E-02   -0.51822E+02
   165    0.59765E+04    0.11315E+01    0.94008E-02   -0.51370E+02
   166    0.60116E+04    0.11198E+01    0.95279E-02   -0.50886E+02
   167    0.60464E+04    0.11077E+01    0.96562E-02   -0.50369E+02
   168    0.60806E+04    0.10956E+01    0.97855E-02   -0.49818E+02
   169    0.61144E+04    0.10832E+01    0.99159E-02   -0.49233E+02
   170    0.61478E+04    0.10708E+01    0.10047E-01   -0.48615E+02
   171    0.61806E+04    0.10584E+01    0.10180E-01   -0.47962E+02
   172    0.62129E+04    0.10458E+01    0.10313E-01   -0.47276E+02
   173    0.62447E+04    0.10331E+01    0.10448E-01   -0.46557E+02
   174    0.62760E+04    0.10207E+01    0.10584E-01   -0.45804E+02
   175    0.63068E+04    0.10082E+01    0.10720E-01   -0.45017E+02
   176    0.63369E+04    0.99578E+00    0.10858E-01   -0.44196E+02
   177    0.63665E+04    0.98347E+00    0.10997E-01   -0.43342E+02
   178    0.63956E+04    0.97147E+00    0.11137E-01   -0.42455E+02
   179    0.64241E+04    0.95948E+00    0.11278E-01   -0.41534E+02
   180    0.64521E+04    0.94774E+00    0.11420E-01   -0.40580E+02
   181    0.64795E+04    0.93625E+00    0.11563E-01   -0.39594E+02
   182    0.65063E+04    0.92509E+00    0.11707E-01   -0.38574E+02
   183    0.65325E+04    0.91421E+00    0.11852E-01   -0.37522E+02
   184    0.65581E+04    0.90367E+00    0.11998E-01   -0.36436E+02
   185    0.65831E+04    0.89363E+00    0.12145E-01   -0.35321E+02
   186    0.66072E+04    0.88397E+00    0.12293E-01   -0.34171E+02
   187    0.66310E+04    0.87484E+00    0.12442E-01   -0.32990E+02
   188    0.66541E+04    0.86622E+00    0.12592E-01   -0.31779E+02
   189    0.66765E+04    0.85817E+00    0.12743E-01   -0.30535E+02
   190    0.66986E+04    0.85074E+00    0.12895E-01   -0.29263E+02
   191    0.67197E+04    0.84397E+00    0.13048E-01   -0.27958E+02
   192    0.67402E+04    0.83789E+00    0.13202E-01   -0.26623E+02
   193    0.67599E+04    0.83255E+00    0.13357E-01   -0.25259E+02
   194    0.67792E+04    0.82798E+00    0.13512E-01   -0.23865E+02
   195    0.67977E+04    0.82425E+00    0.13669E-01   -0.22443E+02
   196    0.68154E+04    0.82138E+00    0.13826E-01   -0.20992E+02
   197    0.68326E+04    0.81943E+00    0.13985E-01   -0.19514E+02
   198    0.68490E+04    0.81845E+00    0.14144E-01   -0.18008E+02
   199    0.68648E+04    0.81846E+00    0.14304E-01   -0.16474E+02
   200    0.68799E+04    0.81951E+00    0.14465E-01   -0.14915E+02
   201    0.68942E+04    0.82167E+00    0.14627E-01   -0.13328E+02
   202    0.69078E+04    0.82496E+00    0.14790E-01   -0.11716E+02
   203    0.69207E+04    0.82943E+00    0.14953E-01   -0.10079E+02
   204    0.69328E+04    0.83513E+00    0.15118E-01   -0.84184E+01
   205    0.69442E+04    0.84210E+00    0.15283E-01   -0.67332E+01
   206    0.69547E+04    0.85040E+00    0.15448E-01   -0.50247E+01
   207    0.69646E+04    0.86005E+00    0.15615E-01   -0.32934E+01
   208    0.69736E+04    0.87111E+00    0.15782E-01   -0.15400E+01
   209    0.69818E+04    0.88362E+00    0.15950E-01    0.23504E+00
   210    0.69892E+04    0.89762E+00    0.16119E-01    0.20307E+01
   211    0.69960E+04    0.91318E+00    0.16288E-01    0.38467E+01
   212    0.70018E+04    0.93031E+00    0.16459E-01    0.56819E+01
   213    0.70069E+04    0.94908E+00    0.16629E-01    0.75364E+01
   214    0.70112E+04    0.96948E+00    0.16801E-01    0.94087E+01
   215    0.70148E+04    0.99172E+00    0.16973E-01    0.11298E+02
   216    0.70175E+04    0.10156E+01    0.17145E-01    0.13205E+02
   217    0.70196E+04    0.10413E+01    0.17318E-01    0.15126E+02
   218    0.70209E+04    0.10689E+01    0.17492E-01    0.17063E+02
   219    0.70214E+04    0.10983E+01    0.17666E-01    0.19016E+02
   220    0.70211E+04    0.11297E+01    0.17841E-01    0.20981E+02
   221    0.70201E+04    0.11630E+01    0.18017E-01    0.22959E+02
   222    0.70184E+04    0.11984E+01    0.18192E-01    0.24948E+02
   223    0.70158E+04    0.12358E+01    0.18369E-01    0.26950E+02
   224    0.70126E+04    0.12752E+01    0.18546E-01    0.28961E+02
   225    0.70086E+04    0.13168E+01    0.18723E-01    0.30983E+02
   226    0.70038E+04    0.13605E+01    0.18900E-01    0.33012E+02
   227    0.69982E+04    0.14065E+01    0.19078E-01    0.35050E+02
   228    0.69920E+04    0.14546E+01    0.19257E-01    0.37095E+02
   229    0.69851E+04    0.15050E+01    0.19435E-01    0.39146E+02
   230    0.69773E+04    0.15577E+01    0.19614E-01    0.41203E+02
   231    0.69687E+04    0.16128E+01    0.19794E-01    0.43264E+02
   232    0.69595E+04    0.16702E+01    0.19973E-01    0.45330E+02
   233    0.69495E+04    0.17300E+01    0.20153E-01    0.47397E+02
   234    0.69387E+04    0.17923E+01    0.20333E-01    0.49466E+02
   235    0.69272E+04    0.18570E+01    0.20513E-01    0.51536E+02
   236    0.69149E+04    0.19242E+01    0.20694E-01    0.53607E+02
   237    0.69019E+04    0.19939E+01    0.20875E-01    0.55676E+02
   238    0.68881E+04    0.20662E+01    0.21056E-01    0.57745E+02
   239    0.68737E+04    0.21410E+01    0.21237E-01    0.59811E+02
   240    0.68584E+04    0.22183E+01    0.21418E-01    0.61872E+02
   241    0.68426E+04    0.22983E+01    0.21599E-01    0.63929E+02
   242    0.68260E+04    0.23809E+01    0.21780E-01    0.65982E+02
   243    0.68087E+04    0.24662E+01    0.21962E-01    0.68027E+02
   244    0.67906E+04    0.25541E+01    0.22143E-01    0.70067E+02
   245    0.67719E+04    0.26447E+01    0.22324E-01    0.72097E+02
   246    0.67524E+04    0.27380E+01    0.22506E-01    0.74119E+02
   247    0.67324E+04    0.28340E+01    0.22687E-01    0.76131E+02
   248    0.67116E+04    0.29329E+01    0.22868E-01    0.78132E+02
   249    0.66902E+04    0.30344E+01    0.23049E-01    0.80122E+02
   250    0.66681E+04    0.31388E+01    0.23230E-01    0.82099E+02
   251    0.66454E+04    0.32459E+01    0.23411E-01    0.84063E+02
   252    0.66219E+04    0.33558E+01    0.23592E-01    0.86012E+02
   253    0.65980E+04    0.34683E+01    0.23773E-01    0.87946E+02
   254    0.65734E+04    0.35839E+01    0.23953E-01    0.89864E+02
   255    0.65481E+04    0.37020E+01    0.24133E-01    0.91765E+02
   256    0.65223E+04    0.38231E+01    0.24313E-01    0.93650E+02
   257    0.64959E+04    0.39468E+01    0.24493E-01    0.95511E+02
   258    0.64688E+04    0.40735E+01    0.24673E-01    0.97359E+02
   259    0.64413E+04    0.42029E+01    0.24852E-01    0.99179E+02
   260    0.64132E+04    0.43350E+01    0.25031E-01    0.10099E+03
   261    0.63845E+04    0.44699E+01    0.25209E-01    0.10276E+03
   262    0.63552E+04    0.46077E+01    0.25388E-01    0.10452E+03
   263    0.63256E+04    0.47482E+01    0.25566E-01    0.10626E+03
   264    0.62953E+04    0.48914E+01    0.25743E-01    0.10797E+03
   265    0.62645E+04    0.50373E+01    0.25920E-01    0.10965E+03
   266    0.62332E+04    0.51861E+01    0.26097E-01    0.11131E+03
   267    0.62013E+04    0.53375E+01    0.26273E-01    0.11293E+03
   268    0.61690E+04    0.54917E+01    0.26449E-01    0.11454E+03
   269    0.61361E+04    0.56486E+01    0.26624E-01    0.11611E+03
   270    0.61028E+04    0.58081E+01    0.26799E-01    0.11766E+03
   271    0.60691E+04    0.59701E+01    0.26973E-01    0.11917E+03
   272    0.60350E+04    0.61351E+01    0.27147E-01    0.12065E+03
   273    0.60004E+04    0.63023E+01    0.27321E-01    0.12211E+03
   274    0.59654E+04    0.64723E+01    0.27493E-01    0.12352E+03
   275    0.59300E+04    0.66447E+01    0.27665E-01    0.12491E+03
   276    0.58943E+04    0.68196E+01    0.27837E-01    0.12626E+03
   277    0.58581E+04    0.69970E+01    0.28008E-01    0.12758E+03
   278    0.58216E+04    0.71769E+01    0.28178E-01    0.12886E+03
   279    0.57847E+04    0.73592E+01    0.28348E-01    0.13010E+03
   280    0.57475E+04    0.75438E+01    0.28517E-01    0.13132E+03
   281    0.57100E+04    0.77308E+01    0.28686E-01    0.13250E+03
   282    0.56721E+04    0.79199E+01    0.28854E-01    0.13363E+03
   283    0.56339E+04    0.81114E+01    0.29021E-01    0.13473E+03
   284    0.55955E+04    0.83051E+01    0.29187E-01    0.13579E+03
   285    0.55568E+04    0.85011E+01    0.29353E-01    0.13681E+03
   286    0.55177E+04    0.86991E+01    0.29518E-01    0.13778E+03
   287    0.54784E+04    0.88992E+01    0.29682E-01    0.13872E+03
   288    0.54389E+04    0.91014E+01    0.29846E-01    0.13962E+03
   289    0.53991E+04    0.93055E+01    0.30009E-01    0.14048E+03
   290    0.53592E+04    0.95114E+01    0.30171E-01    0.14130E+03
   291    0.53190E+04    0.97199E+01    0.30332E-01    0.14207E+03
   292    0.52784E+04    0.99297E+01    0.30493E-01    0.14281E+03
   293    0.52379E+04    0.10141E+02    0.30653E-01    0.14349E+03
   294    0.51971E+04    0.10354E+02    0.30812E-01    0.14414E+03
   295    0.51564E+04    0.10568E+02    0.30970E-01    0.14474E+03
   296    0.51153E+04    0.10785E+02    0.31128E-01    0.14529E+03
   297    0.50741E+04    0.11002E+02    0.31285E-01    0.14581E+03
   298    0.50328E+04    0.11222E+02    0.31441E-01    0.14628E+03
   299    0.49914E+04    0.11443E+02    0.31596E-01    0.14670E+03
   300    0.49499E+04    0.11664E+02    0.31750E-01    0.14707E+03
   301    0.49083E+04    0.11887E+02    0.31904E-01    0.14741E+03
   302    0.48667E+04    0.12111E+02    0.32057E-01    0.14770E+03
   303    0.48250E+04    0.12336E+02    0.32209E-01    0.14794E+03
   304    0.47833E+04    0.12564E+02    0.32360E-01    0.14813E+03
   305    0.47416E+04    0.12791E+02    0.32510E-01    0.14828E+03
   306    0.46998E+04    0.13019E+02    0.32660E-01    0.14838E+03
   307    0.46581E+04    0.13248E+02    0.32808E-01    0.14843E+03
   308    0.46164E+04    0.13479E+02    0.32956E-01    0.14844E+03
   309    0.45747E+04    0.13709E+02    0.33103E-01    0.14839E+03
   310    0.45330E+04    0.13940E+02    0.33250E-01    0.14831E+03
   311    0.44914E+04    0.14172E+02    0.33395E-01    0.14817E+03
   312    0.44500E+04    0.14404E+02    0.33540E-01    0.14799E+03
   313    0.44085E+04    0.14637E+02    0.33684E-01    0.14776E+03
   314    0.43672E+04    0.14870E+02    0.33827E-01    0.14749E+03
   315    0.43259E+04    0.15103E+02    0.33969E-01    0.14716E+03
   316    0.42848E+04    0.15336E+02    0.34111E-01    0.14679E+03
   317    0.42437E+04    0.15568E+02    0.34252E-01    0.14637E+03
   318    0.42028E+04    0.15802E+02    0.34392E-01    0.14591E+03
   319    0.41621E+04    0.16035E+02    0.34531E-01    0.14540E+03
   320    0.41216E+04    0.16267E+02    0.34670E-01    0.14485E+03
   321    0.40812E+04    0.16501E+02    0.34807E-01    0.14424E+03
   322    0.40409E+04    0.16732E+02    0.34945E-01    0.14359E+03
   323    0.40009E+04    0.16964E+02    0.35081E-01    0.14290E+03
   324    0.39611E+04    0.17195E+02    0.35216E-01    0.14215E+03
   325    0.39215E+04    0.17424E+02    0.35351E-01    0.14136E+03
   326    0.38821E+04    0.17654E+02    0.35486E-01    0.14052E+03
   327    0.38430E+04    0.17883E+02    0.35619E-01    0.13964E+03
   328    0.38041E+04    0.18110E+02    0.35752E-01    0.13872E+03
   329    0.37655E+04    0.18337E+02    0.35884E-01    0.13775E+03
   330    0.37271E+04    0.18562E+02    0.36016E-01    0.13674E+03
   331    0.36891E+04    0.18786E+02    0.36147E-01    0.13568E+03
   332    0.36513E+04    0.19009E+02    0.36277E-01    0.13459E+03
   333    0.36139E+04    0.19231E+02    0.36406E-01    0.13345E+03
   334    0.35767E+04    0.19452E+02    0.36536E-01    0.13227E+03
   335    0.35399E+04    0.19669E+02    0.36664E-01    0.13104E+03
   336    0.35033E+04    0.19886E+02    0.36792E-01    0.12978E+03
   337    0.34672E+04    0.20102E+02    0.36919E-01    0.12846E+03
   338    0.34314E+04    0.20314E+02    0.37046E-01    0.12711E+03
   339    0.33960E+04    0.20527E+02    0.37172E-01    0.12572E+03
   340    0.33609E+04    0.20736E+02    0.37298E-01    0.12430E+03
   341    0.33261E+04    0.20943E+02    0.37424E-01    0.12283E+03
   342    0.32918E+04    0.21149E+02    0.37548E-01    0.12132E+03
   343    0.32579E+04    0.21352E+02    0.37673E-01    0.11978E+03
   344    0.32244E+04    0.21553E+02    0.37797E-01    0.11820E+03
   345    0.31912E+04    0.21751E+02    0.37920E-01    0.11658E+03
   346    0.31585E+04    0.21947E+02    0.38043E-01    0.11493E+03
   347    0.31262E+04    0.22140E+02    0.38166E-01    0.11325E+03
   348    0.30943E+04    0.22330E+02    0.38289E-01    0.11152E+03
   349    0.30629E+04    0.22518E+02    0.38411E-01    0.10976E+03
   350    0.30319E+04    0.22703E+02    0.38532E-01    0.10797E+03
   351    0.30015E+04    0.22885E+02    0.38654E-01    0.10615E+03
   352    0.29714E+04    0.23064E+02    0.38775E-01    0.10429E+03
   353    0.29418E+04    0.23240E+02    0.38896E-01    0.10241E+03
   354    0.29126E+04    0.23413E+02    0.39017E-01    0.10048E+03
   355    0.28840E+04    0.23582E+02    0.39137E-01    0.98534E+02
   356    0.28558E+04    0.23749E+02    0.39258E-01    0.96564E+02
   357    0.28281E+04    0.23912E+02    0.39378E-01    0.94560E+02
   358    0.28010E+04    0.24071E+02    0.39498E-01    0.92536E+02
   359    0.27742E+04    0.24227E+02    0.39617E-01    0.90479E+02
   360    0.27481E+04    0.24379E+02    0.39737E-01    0.88398E+02
   361    0.27223E+04    0.24528E+02    0.39857E-01    0.86291E+02
   362    0.26972E+04    0.24673E+02    0.39976E-01    0.84160E+02
   363    0.26725E+04    0.24815E+02    0.40096E-01    0.82008E+02
   364    0.26483E+04    0.24952E+02    0.40216E-01    0.79831E+02
   365    0.26247E+04    0.25085E+02    0.40335E-01    0.77635E+02
   366    0.26016E+04    0.25215E+02    0.40455E-01    0.75418E+02
   367    0.25790E+04    0.25339E+02    0.40574E-01    0.73182E+02
   368    0.25568E+04    0.25461E+02    0.40694E-01    0.70928E+02
   369    0.25354E+04    0.25578E+02    0.40814E-01    0.68655E+02
   370    0.25144E+04    0.25691E+02    0.40934E-01    0.66367E+02
   371    0.24939E+04    0.25799E+02    0.41054E-01    0.64062E+02
   372    0.24740E+04    0.25903E+02    0.41174E-01    0.61745E+02
   373    0.24546E+04    0.26003E+02    0.41294E-01    0.59411E+02
   374    0.24358E+04    0.26098E+02    0.41415E-01    0.57066E+02
   375    0.24174E+04    0.26189E+02    0.41536E-01    0.54710E+02
   376    0.23997E+04    0.26276E+02    0.41657E-01    0.52341E+02
   377    0.23825E+04    0.26358E+02    0.41778E-01    0.49965E+02
   378    0.23659E+04    0.26435E+02    0.41900E-01    0.47578E+02
   379    0.23497E+04    0.26508E+02    0.42022E-01    0.45184E+02
   380    0.23342E+04    0.26577E+02    0.42144E-01    0.42782E+02
   381    0.23192E+04    0.26639E+02    0.42267E-01    0.40375E+02
   382    0.23046E+04    0.26698E+02    0.42390E-01    0.37964E+02
   383    0.22907E+04    0.26751E+02    0.42514E-01    0.35547E+02
   384    0.22774E+04    0.26799E+02    0.42638E-01    0.33129E+02
   385    0.22645E+04    0.26844E+02    0.42762E-01    0.30707E+02
   386    0.22523E+04    0.26884E+02    0.42887E-01    0.28285E+02
   387    0.22405E+04    0.26918E+02    0.43013E-01    0.25863E+02
   388    0.22293E+04    0.26947E+02    0.43139E-01    0.23442E+02
   389    0.22186E+04    0.26970E+02    0.43265E-01    0.21023E+02
   390    0.22085E+04    0.26990E+02    0.43392E-01    0.18607E+02
   391    0.21989E+04    0.27005E+02    0.43520E-01    0.16195E+02
   392    0.21898E+04    0.27016E+02    0.43648E-01    0.13788E+02
   393    0.21813E+04    0.27021E+02    0.43777E-01    0.11386E+02
   394    0.21733E+04    0.27022E+02    0.43906E-01    0.89924E+01
   395    0.21658E+04    0.27017E+02    0.44036E-01    0.66050E+01
