#    L    TT             EE             BB             TE          
   296    0.59046E+04    0.11531E+02    0.38735E-01    0.16229E+03
   297    0.58593E+04    0.11769E+02    0.38933E-01    0.16301E+03
   298    0.58138E+04    0.12010E+02    0.39130E-01    0.16367E+03
   299    0.57681E+04    0.12253E+02    0.39326E-01    0.16428E+03
   300    0.57223E+04    0.12496E+02    0.39522E-01    0.16484E+03
   301    0.56763E+04    0.12742E+02    0.39716E-01    0.16536E+03
   302    0.56303E+04    0.12989E+02    0.39909E-01    0.16584E+03
   303    0.55842E+04    0.13237E+02    0.40101E-01    0.16626E+03
   304    0.55379E+04    0.13488E+02    0.40293E-01    0.16662E+03
   305    0.54917E+04    0.13739E+02    0.40483E-01    0.16694E+03
   306    0.54453E+04    0.13991E+02    0.40672E-01    0.16721E+03
   307    0.53989E+04    0.14245E+02    0.40860E-01    0.16741E+03
   308    0.53525E+04    0.14501E+02    0.41047E-01    0.16759E+03
   309    0.53061E+04    0.14757E+02    0.41233E-01    0.16769E+03
   310    0.52596E+04    0.15013E+02    0.41418E-01    0.16776E+03
   311    0.52132E+04    0.15271E+02    0.41602E-01    0.16776E+03
   312    0.51669E+04    0.15529E+02    0.41785E-01    0.16772E+03
   313    0.51205E+04    0.15788E+02    0.41967E-01    0.16763E+03
   314    0.50742E+04    0.16049E+02    0.42148E-01    0.16749E+03
   315    0.50280E+04    0.16308E+02    0.42328E-01    0.16729E+03
   316    0.49819E+04    0.16569E+02    0.42507E-01    0.16704E+03
   317    0.49358E+04    0.16829E+02    0.42685E-01    0.16673E+03
   318    0.48898E+04    0.17091E+02    0.42862E-01    0.16638E+03
   319    0.48440E+04    0.17352E+02    0.43038E-01    0.16597E+03
   320    0.47983E+04    0.17614E+02    0.43212E-01    0.16552E+03
   321    0.47528E+04    0.17876E+02    0.43386E-01    0.16501E+03
   322    0.47074E+04    0.18137E+02    0.43559E-01    0.16445E+03
   323    0.46621E+04    0.18397E+02    0.43731E-01    0.16384E+03
   324    0.46171E+04    0.18659E+02    0.43902E-01    0.16317E+03
   325    0.45723E+04    0.18918E+02    0.44072E-01    0.16246E+03
   326    0.45276E+04    0.19178E+02    0.44241E-01    0.16169E+03
   327    0.44832E+04    0.19438E+02    0.44409E-01    0.16087E+03
   328    0.44390E+04    0.19695E+02    0.44577E-01    0.16001E+03
   329    0.43951E+04    0.19953E+02    0.44743E-01    0.15909E+03
   330    0.43514E+04    0.20209E+02    0.44908E-01    0.15812E+03
   331    0.43081E+04    0.20465E+02    0.45073E-01    0.15710E+03
   332    0.42649E+04    0.20720E+02    0.45237E-01    0.15605E+03
   333    0.42221E+04    0.20973E+02    0.45400E-01    0.15494E+03
   334    0.41796E+04    0.21226E+02    0.45562E-01    0.15378E+03
   335    0.41373E+04    0.21476E+02    0.45723E-01    0.15257E+03
   336    0.40954E+04    0.21725E+02    0.45883E-01    0.15131E+03
   337    0.40539E+04    0.21973E+02    0.46043E-01    0.15000E+03
   338    0.40127E+04    0.22218E+02    0.46202E-01    0.14865E+03
   339    0.39719E+04    0.22463E+02    0.46360E-01    0.14725E+03
   340    0.39315E+04    0.22706E+02    0.46517E-01    0.14582E+03
   341    0.38913E+04    0.22946E+02    0.46674E-01    0.14433E+03
   342    0.38516E+04    0.23185E+02    0.46830E-01    0.14280E+03
   343    0.38123E+04    0.23422E+02    0.46985E-01    0.14122E+03
   344    0.37735E+04    0.23656E+02    0.47140E-01    0.13960E+03
   345    0.37349E+04    0.23887E+02    0.47294E-01    0.13794E+03
   346    0.36969E+04    0.24117E+02    0.47447E-01    0.13625E+03
   347    0.36592E+04    0.24344E+02    0.47600E-01    0.13450E+03
   348    0.36220E+04    0.24568E+02    0.47753E-01    0.13271E+03
   349    0.35853E+04    0.24790E+02    0.47904E-01    0.13089E+03
   350    0.35490E+04    0.25008E+02    0.48056E-01    0.12902E+03
   351    0.35133E+04    0.25224E+02    0.48206E-01    0.12712E+03
   352    0.34779E+04    0.25437E+02    0.48357E-01    0.12517E+03
   353    0.34431E+04    0.25647E+02    0.48506E-01    0.12320E+03
   354    0.34087E+04    0.25853E+02    0.48656E-01    0.12118E+03
   355    0.33749E+04    0.26057E+02    0.48805E-01    0.11912E+03
   356    0.33415E+04    0.26257E+02    0.48953E-01    0.11704E+03
   357    0.33087E+04    0.26454E+02    0.49102E-01    0.11492E+03
   358    0.32764E+04    0.26647E+02    0.49250E-01    0.11278E+03
   359    0.32445E+04    0.26836E+02    0.49397E-01    0.11059E+03
   360    0.32133E+04    0.27022E+02    0.49545E-01    0.10837E+03
   361    0.31825E+04    0.27204E+02    0.49692E-01    0.10613E+03
   362    0.31523E+04    0.27383E+02    0.49839E-01    0.10385E+03
   363    0.31227E+04    0.27558E+02    0.49986E-01    0.10154E+03
   364    0.30936E+04    0.27728E+02    0.50132E-01    0.99208E+02
   365    0.30650E+04    0.27895E+02    0.50279E-01    0.96848E+02
   366    0.30370E+04    0.28057E+02    0.50425E-01    0.94460E+02
   367    0.30096E+04    0.28215E+02    0.50571E-01    0.92048E+02
   368    0.29826E+04    0.28368E+02    0.50718E-01    0.89612E+02
   369    0.29564E+04    0.28518E+02    0.50864E-01    0.87152E+02
   370    0.29307E+04    0.28663E+02    0.51010E-01    0.84671E+02
   371    0.29056E+04    0.28803E+02    0.51156E-01    0.82168E+02
   372    0.28810E+04    0.28939E+02    0.51303E-01    0.79646E+02
   373    0.28570E+04    0.29071E+02    0.51449E-01    0.77103E+02
   374    0.28336E+04    0.29198E+02    0.51596E-01    0.74543E+02
   375    0.28108E+04    0.29320E+02    0.51742E-01    0.71965E+02
   376    0.27886E+04    0.29438E+02    0.51889E-01    0.69371E+02
   377    0.27670E+04    0.29550E+02    0.52036E-01    0.66764E+02
   378    0.27460E+04    0.29657E+02    0.52184E-01    0.64141E+02
   379    0.27256E+04    0.29760E+02    0.52331E-01    0.61506E+02
   380    0.27058E+04    0.29859E+02    0.52479E-01    0.58858E+02
   381    0.26866E+04    0.29950E+02    0.52627E-01    0.56200E+02
   382    0.26679E+04    0.30038E+02    0.52776E-01    0.53532E+02
   383    0.26499E+04    0.30120E+02    0.52924E-01    0.50854E+02
   384    0.26325E+04    0.30196E+02    0.53074E-01    0.48170E+02
   385    0.26156E+04    0.30269E+02    0.53223E-01    0.45479E+02
   386    0.25995E+04    0.30336E+02    0.53374E-01    0.42782E+02
   387    0.25838E+04    0.30397E+02    0.53524E-01    0.40080E+02
   388    0.25688E+04    0.30453E+02    0.53675E-01    0.37376E+02
   389    0.25543E+04    0.30502E+02    0.53827E-01    0.34668E+02
   390    0.25405E+04    0.30549E+02    0.53979E-01    0.31961E+02
   391    0.25273E+04    0.30589E+02    0.54132E-01    0.29252E+02
   392    0.25147E+04    0.30625E+02    0.54286E-01    0.26544E+02
   393    0.25027E+04    0.30654E+02    0.54440E-01    0.23838E+02
   394    0.24912E+04    0.30679E+02    0.54595E-01    0.21136E+02
   395    0.24803E+04    0.30697E+02    0.54750E-01    0.18437E+02
