#    L    TT             EE             BB             TE          
    63    0.20946E+04    0.31568E+00    0.16721E-02   -0.38986E+01
    64    0.21235E+04    0.33050E+00    0.17257E-02   -0.43641E+01
    65    0.21525E+04    0.34570E+00    0.17802E-02   -0.48503E+01
    66    0.21818E+04    0.36124E+00    0.18355E-02   -0.53557E+01
    67    0.22112E+04    0.37710E+00    0.18916E-02   -0.58780E+01
    68    0.22411E+04    0.39330E+00    0.19486E-02   -0.64154E+01
    69    0.22713E+04    0.40976E+00    0.20064E-02   -0.69652E+01
    70    0.23018E+04    0.42651E+00    0.20651E-02   -0.75276E+01
    71    0.23326E+04    0.44349E+00    0.21246E-02   -0.81038E+01
    72    0.23636E+04    0.46071E+00    0.21850E-02   -0.86951E+01
    73    0.23949E+04    0.47813E+00    0.22462E-02   -0.93020E+01
    74    0.24265E+04    0.49576E+00    0.23083E-02   -0.99238E+01
    75    0.24583E+04    0.51363E+00    0.23712E-02   -0.10559E+02
    76    0.24905E+04    0.53175E+00    0.24349E-02   -0.11208E+02
    77    0.25229E+04    0.55011E+00    0.24995E-02   -0.11871E+02
    78    0.25557E+04    0.56871E+00    0.25650E-02   -0.12548E+02
    79    0.25888E+04    0.58749E+00    0.26313E-02   -0.13236E+02
    80    0.26222E+04    0.60644E+00    0.26984E-02   -0.13935E+02
    81    0.26559E+04    0.62549E+00    0.27665E-02   -0.14647E+02
    82    0.26900E+04    0.64466E+00    0.28353E-02   -0.15370E+02
    83    0.27243E+04    0.66394E+00    0.29051E-02   -0.16104E+02
    84    0.27590E+04    0.68330E+00    0.29757E-02   -0.16847E+02
    85    0.27940E+04    0.70273E+00    0.30471E-02   -0.17601E+02
    86    0.28292E+04    0.72222E+00    0.31195E-02   -0.18365E+02
    87    0.28649E+04    0.74175E+00    0.31927E-02   -0.19137E+02
    88    0.29006E+04    0.76133E+00    0.32668E-02   -0.19916E+02
    89    0.29368E+04    0.78093E+00    0.33417E-02   -0.20705E+02
    90    0.29733E+04    0.80051E+00    0.34176E-02   -0.21499E+02
    91    0.30100E+04    0.82006E+00    0.34943E-02   -0.22300E+02
    92    0.30471E+04    0.83955E+00    0.35719E-02   -0.23106E+02
    93    0.30845E+04    0.85899E+00    0.36505E-02   -0.23917E+02
    94    0.31220E+04    0.87832E+00    0.37299E-02   -0.24732E+02
    95    0.31599E+04    0.89755E+00    0.38102E-02   -0.25551E+02
    96    0.31978E+04    0.91665E+00    0.38915E-02   -0.26374E+02
    97    0.32362E+04    0.93561E+00    0.39736E-02   -0.27200E+02
    98    0.32749E+04    0.95441E+00    0.40567E-02   -0.28025E+02
    99    0.33137E+04    0.97301E+00    0.41407E-02   -0.28854E+02
   100    0.33529E+04    0.99141E+00    0.42256E-02   -0.29681E+02
   101    0.33922E+04    0.10097E+01    0.43115E-02   -0.30510E+02
   102    0.34321E+04    0.10276E+01    0.43983E-02   -0.31338E+02
   103    0.34720E+04    0.10453E+01    0.44861E-02   -0.32165E+02
   104    0.35121E+04    0.10628E+01    0.45748E-02   -0.32988E+02
   105    0.35524E+04    0.10800E+01    0.46645E-02   -0.33809E+02
   106    0.35929E+04    0.10970E+01    0.47552E-02   -0.34627E+02
   107    0.36334E+04    0.11135E+01    0.48468E-02   -0.35440E+02
   108    0.36744E+04    0.11297E+01    0.49394E-02   -0.36248E+02
   109    0.37155E+04    0.11455E+01    0.50331E-02   -0.37051E+02
   110    0.37567E+04    0.11609E+01    0.51277E-02   -0.37846E+02
   111    0.37981E+04    0.11760E+01    0.52233E-02   -0.38635E+02
   112    0.38396E+04    0.11906E+01    0.53199E-02   -0.39417E+02
   113    0.38814E+04    0.12048E+01    0.54176E-02   -0.40190E+02
   114    0.39233E+04    0.12186E+01    0.55163E-02   -0.40953E+02
   115    0.39655E+04    0.12319E+01    0.56160E-02   -0.41707E+02
   116    0.40077E+04    0.12447E+01    0.57168E-02   -0.42449E+02
   117    0.40502E+04    0.12570E+01    0.58186E-02   -0.43180E+02
   118    0.40928E+04    0.12689E+01    0.59215E-02   -0.43900E+02
   119    0.41355E+04    0.12803E+01    0.60254E-02   -0.44606E+02
   120    0.41783E+04    0.12911E+01    0.61304E-02   -0.45298E+02
   121    0.42212E+04    0.13014E+01    0.62366E-02   -0.45976E+02
   122    0.42641E+04    0.13112E+01    0.63438E-02   -0.46639E+02
   123    0.43070E+04    0.13203E+01    0.64521E-02   -0.47287E+02
   124    0.43501E+04    0.13289E+01    0.65615E-02   -0.47917E+02
   125    0.43931E+04    0.13369E+01    0.66720E-02   -0.48531E+02
   126    0.44362E+04    0.13444E+01    0.67837E-02   -0.49127E+02
   127    0.44793E+04    0.13512E+01    0.68965E-02   -0.49705E+02
   128    0.45224E+04    0.13576E+01    0.70105E-02   -0.50264E+02
   129    0.45655E+04    0.13632E+01    0.71256E-02   -0.50803E+02
   130    0.46086E+04    0.13681E+01    0.72418E-02   -0.51321E+02
   131    0.46517E+04    0.13726E+01    0.73592E-02   -0.51819E+02
   132    0.46948E+04    0.13763E+01    0.74778E-02   -0.52295E+02
   133    0.47378E+04    0.13795E+01    0.75976E-02   -0.52749E+02
   134    0.47808E+04    0.13821E+01    0.77186E-02   -0.53179E+02
   135    0.48237E+04    0.13840E+01    0.78408E-02   -0.53586E+02
   136    0.48664E+04    0.13852E+01    0.79642E-02   -0.53967E+02
   137    0.49092E+04    0.13858E+01    0.80888E-02   -0.54324E+02
   138    0.49517E+04    0.13858E+01    0.82146E-02   -0.54656E+02
   139    0.49941E+04    0.13853E+01    0.83416E-02   -0.54961E+02
   140    0.50364E+04    0.13840E+01    0.84699E-02   -0.55241E+02
   141    0.50785E+04    0.13821E+01    0.85994E-02   -0.55493E+02
   142    0.51206E+04    0.13796E+01    0.87302E-02   -0.55718E+02
   143    0.51625E+04    0.13765E+01    0.88622E-02   -0.55915E+02
   144    0.52041E+04    0.13728E+01    0.89955E-02   -0.56085E+02
   145    0.52456E+04    0.13686E+01    0.91300E-02   -0.56225E+02
   146    0.52870E+04    0.13637E+01    0.92658E-02   -0.56337E+02
   147    0.53281E+04    0.13582E+01    0.94029E-02   -0.56418E+02
   148    0.53689E+04    0.13522E+01    0.95413E-02   -0.56470E+02
   149    0.54096E+04    0.13456E+01    0.96810E-02   -0.56491E+02
   150    0.54499E+04    0.13385E+01    0.98219E-02   -0.56480E+02
   151    0.54900E+04    0.13308E+01    0.99642E-02   -0.56438E+02
   152    0.55298E+04    0.13225E+01    0.10108E-01   -0.56365E+02
   153    0.55693E+04    0.13138E+01    0.10253E-01   -0.56258E+02
   154    0.56085E+04    0.13047E+01    0.10399E-01   -0.56119E+02
   155    0.56473E+04    0.12951E+01    0.10546E-01   -0.55948E+02
   156    0.56857E+04    0.12850E+01    0.10695E-01   -0.55744E+02
   157    0.57240E+04    0.12746E+01    0.10845E-01   -0.55507E+02
   158    0.57618E+04    0.12637E+01    0.10996E-01   -0.55235E+02
   159    0.57992E+04    0.12525E+01    0.11149E-01   -0.54931E+02
   160    0.58362E+04    0.12408E+01    0.11303E-01   -0.54591E+02
   161    0.58729E+04    0.12290E+01    0.11459E-01   -0.54218E+02
   162    0.59091E+04    0.12167E+01    0.11615E-01   -0.53811E+02
   163    0.59451E+04    0.12042E+01    0.11773E-01   -0.53369E+02
   164    0.59804E+04    0.11914E+01    0.11933E-01   -0.52893E+02
   165    0.60155E+04    0.11783E+01    0.12093E-01   -0.52382E+02
   166    0.60501E+04    0.11651E+01    0.12255E-01   -0.51835E+02
   167    0.60843E+04    0.11516E+01    0.12418E-01   -0.51255E+02
   168    0.61179E+04    0.11380E+01    0.12583E-01   -0.50639E+02
   169    0.61510E+04    0.11243E+01    0.12749E-01   -0.49987E+02
   170    0.61837E+04    0.11105E+01    0.12916E-01   -0.49301E+02
   171    0.62157E+04    0.10967E+01    0.13085E-01   -0.48578E+02
   172    0.62472E+04    0.10828E+01    0.13254E-01   -0.47820E+02
   173    0.62781E+04    0.10689E+01    0.13426E-01   -0.47028E+02
   174    0.63085E+04    0.10553E+01    0.13598E-01   -0.46201E+02
   175    0.63384E+04    0.10415E+01    0.13772E-01   -0.45339E+02
   176    0.63676E+04    0.10280E+01    0.13947E-01   -0.44441E+02
   177    0.63962E+04    0.10146E+01    0.14123E-01   -0.43509E+02
   178    0.64243E+04    0.10016E+01    0.14300E-01   -0.42543E+02
   179    0.64517E+04    0.98868E+00    0.14479E-01   -0.41541E+02
   180    0.64786E+04    0.97605E+00    0.14659E-01   -0.40506E+02
   181    0.65048E+04    0.96374E+00    0.14840E-01   -0.39438E+02
   182    0.65304E+04    0.95183E+00    0.15023E-01   -0.38335E+02
   183    0.65554E+04    0.94026E+00    0.15206E-01   -0.37199E+02
   184    0.65797E+04    0.92913E+00    0.15391E-01   -0.36028E+02
   185    0.66034E+04    0.91858E+00    0.15578E-01   -0.34827E+02
   186    0.66262E+04    0.90849E+00    0.15765E-01   -0.33591E+02
   187    0.66486E+04    0.89902E+00    0.15953E-01   -0.32323E+02
   188    0.66703E+04    0.89015E+00    0.16143E-01   -0.31024E+02
   189    0.66912E+04    0.88195E+00    0.16334E-01   -0.29692E+02
   190    0.67117E+04    0.87447E+00    0.16526E-01   -0.28331E+02
   191    0.67312E+04    0.86775E+00    0.16719E-01   -0.26937E+02
   192    0.67502E+04    0.86183E+00    0.16913E-01   -0.25512E+02
   193    0.67683E+04    0.85675E+00    0.17109E-01   -0.24060E+02
   194    0.67859E+04    0.85257E+00    0.17305E-01   -0.22576E+02
   195    0.68027E+04    0.84933E+00    0.17503E-01   -0.21064E+02
   196    0.68186E+04    0.84708E+00    0.17701E-01   -0.19523E+02
   197    0.68340E+04    0.84588E+00    0.17901E-01   -0.17955E+02
   198    0.68486E+04    0.84576E+00    0.18102E-01   -0.16360E+02
   199    0.68625E+04    0.84677E+00    0.18303E-01   -0.14737E+02
   200    0.68757E+04    0.84896E+00    0.18506E-01   -0.13088E+02
   201    0.68881E+04    0.85239E+00    0.18710E-01   -0.11413E+02
   202    0.68997E+04    0.85708E+00    0.18914E-01   -0.97128E+01
   203    0.69106E+04    0.86310E+00    0.19120E-01   -0.79874E+01
   204    0.69206E+04    0.87048E+00    0.19326E-01   -0.62399E+01
   205    0.69299E+04    0.87929E+00    0.19534E-01   -0.44682E+01
   206    0.69383E+04    0.88956E+00    0.19742E-01   -0.26740E+01
   207    0.69460E+04    0.90133E+00    0.19951E-01   -0.85773E+00
   208    0.69528E+04    0.91467E+00    0.20161E-01    0.97971E+00
   209    0.69587E+04    0.92960E+00    0.20372E-01    0.28378E+01
   210    0.69639E+04    0.94618E+00    0.20584E-01    0.47153E+01
   211    0.69684E+04    0.96447E+00    0.20796E-01    0.66121E+01
   212    0.69718E+04    0.98449E+00    0.21009E-01    0.85269E+01
   213    0.69746E+04    0.10063E+01    0.21223E-01    0.10460E+02
   214    0.69765E+04    0.10299E+01    0.21438E-01    0.12409E+02
   215    0.69777E+04    0.10555E+01    0.21653E-01    0.14373E+02
   216    0.69780E+04    0.10830E+01    0.21869E-01    0.16354E+02
   217    0.69776E+04    0.11124E+01    0.22086E-01    0.18347E+02
   218    0.69763E+04    0.11438E+01    0.22303E-01    0.20355E+02
   219    0.69743E+04    0.11772E+01    0.22521E-01    0.22376E+02
   220    0.69715E+04    0.12128E+01    0.22740E-01    0.24408E+02
   221    0.69679E+04    0.12505E+01    0.22959E-01    0.26450E+02
   222    0.69636E+04    0.12904E+01    0.23178E-01    0.28503E+02
   223    0.69583E+04    0.13325E+01    0.23398E-01    0.30565E+02
   224    0.69525E+04    0.13768E+01    0.23619E-01    0.32634E+02
   225    0.69458E+04    0.14234E+01    0.23840E-01    0.34713E+02
   226    0.69383E+04    0.14723E+01    0.24061E-01    0.36796E+02
   227    0.69301E+04    0.15236E+01    0.24283E-01    0.38886E+02
   228    0.69211E+04    0.15772E+01    0.24505E-01    0.40980E+02
   229    0.69114E+04    0.16333E+01    0.24728E-01    0.43077E+02
   230    0.69009E+04    0.16918E+01    0.24951E-01    0.45178E+02
   231    0.68895E+04    0.17529E+01    0.25174E-01    0.47281E+02
   232    0.68775E+04    0.18164E+01    0.25398E-01    0.49384E+02
   233    0.68648E+04    0.18825E+01    0.25621E-01    0.51487E+02
   234    0.68511E+04    0.19512E+01    0.25845E-01    0.53589E+02
   235    0.68368E+04    0.20225E+01    0.26069E-01    0.55689E+02
   236    0.68217E+04    0.20964E+01    0.26294E-01    0.57787E+02
   237    0.68059E+04    0.21730E+01    0.26518E-01    0.59880E+02
   238    0.67893E+04    0.22523E+01    0.26743E-01    0.61969E+02
   239    0.67720E+04    0.23343E+01    0.26967E-01    0.64052E+02
   240    0.67539E+04    0.24189E+01    0.27192E-01    0.66128E+02
   241    0.67352E+04    0.25064E+01    0.27417E-01    0.68196E+02
   242    0.67158E+04    0.25965E+01    0.27642E-01    0.70256E+02
   243    0.66956E+04    0.26894E+01    0.27866E-01    0.72306E+02
   244    0.66747E+04    0.27851E+01    0.28091E-01    0.74346E+02
   245    0.66531E+04    0.28836E+01    0.28316E-01    0.76374E+02
   246    0.66309E+04    0.29850E+01    0.28540E-01    0.78390E+02
   247    0.66080E+04    0.30891E+01    0.28765E-01    0.80392E+02
   248    0.65843E+04    0.31962E+01    0.28989E-01    0.82380E+02
   249    0.65601E+04    0.33060E+01    0.29213E-01    0.84353E+02
   250    0.65352E+04    0.34188E+01    0.29437E-01    0.86308E+02
   251    0.65098E+04    0.35344E+01    0.29661E-01    0.88248E+02
   252    0.64835E+04    0.36529E+01    0.29885E-01    0.90169E+02
   253    0.64568E+04    0.37741E+01    0.30108E-01    0.92071E+02
   254    0.64294E+04    0.38984E+01    0.30331E-01    0.93953E+02
   255    0.64014E+04    0.40253E+01    0.30554E-01    0.95814E+02
   256    0.63729E+04    0.41553E+01    0.30776E-01    0.97656E+02
   257    0.63438E+04    0.42879E+01    0.30998E-01    0.99469E+02
   258    0.63141E+04    0.44235E+01    0.31220E-01    0.10127E+03
   259    0.62838E+04    0.45618E+01    0.31441E-01    0.10303E+03
   260    0.62531E+04    0.47030E+01    0.31662E-01    0.10478E+03
   261    0.62218E+04    0.48469E+01    0.31882E-01    0.10649E+03
   262    0.61899E+04    0.49937E+01    0.32102E-01    0.10818E+03
   263    0.61578E+04    0.51433E+01    0.32322E-01    0.10985E+03
   264    0.61250E+04    0.52956E+01    0.32541E-01    0.11149E+03
   265    0.60916E+04    0.54505E+01    0.32759E-01    0.11308E+03
   266    0.60579E+04    0.56084E+01    0.32977E-01    0.11466E+03
   267    0.60236E+04    0.57687E+01    0.33194E-01    0.11620E+03
   268    0.59888E+04    0.59320E+01    0.33411E-01    0.11771E+03
   269    0.59535E+04    0.60977E+01    0.33627E-01    0.11919E+03
   270    0.59179E+04    0.62661E+01    0.33842E-01    0.12064E+03
   271    0.58819E+04    0.64371E+01    0.34057E-01    0.12205E+03
   272    0.58455E+04    0.66108E+01    0.34271E-01    0.12343E+03
   273    0.58087E+04    0.67867E+01    0.34485E-01    0.12477E+03
   274    0.57716E+04    0.69654E+01    0.34698E-01    0.12607E+03
   275    0.57340E+04    0.71463E+01    0.34910E-01    0.12734E+03
   276    0.56962E+04    0.73297E+01    0.35121E-01    0.12857E+03
   277    0.56579E+04    0.75154E+01    0.35332E-01    0.12977E+03
   278    0.56194E+04    0.77035E+01    0.35542E-01    0.13092E+03
   279    0.55806E+04    0.78939E+01    0.35751E-01    0.13202E+03
   280    0.55414E+04    0.80864E+01    0.35960E-01    0.13310E+03
   281    0.55021E+04    0.82813E+01    0.36167E-01    0.13414E+03
   282    0.54623E+04    0.84781E+01    0.36374E-01    0.13513E+03
   283    0.54224E+04    0.86770E+01    0.36580E-01    0.13608E+03
   284    0.53823E+04    0.88781E+01    0.36786E-01    0.13699E+03
   285    0.53419E+04    0.90812E+01    0.36990E-01    0.13785E+03
   286    0.53012E+04    0.92862E+01    0.37194E-01    0.13867E+03
   287    0.52603E+04    0.94930E+01    0.37396E-01    0.13945E+03
   288    0.52193E+04    0.97017E+01    0.37598E-01    0.14018E+03
   289    0.51781E+04    0.99122E+01    0.37799E-01    0.14087E+03
   290    0.51368E+04    0.10124E+02    0.38000E-01    0.14152E+03
   291    0.50953E+04    0.10338E+02    0.38199E-01    0.14212E+03
   292    0.50534E+04    0.10554E+02    0.38397E-01    0.14268E+03
   293    0.50117E+04    0.10770E+02    0.38595E-01    0.14318E+03
   294    0.49697E+04    0.10989E+02    0.38792E-01    0.14365E+03
   295    0.49279E+04    0.11208E+02    0.38988E-01    0.14406E+03
   296    0.48858E+04    0.11429E+02    0.39183E-01    0.14443E+03
   297    0.48437E+04    0.11650E+02    0.39377E-01    0.14476E+03
   298    0.48014E+04    0.11874E+02    0.39570E-01    0.14503E+03
   299    0.47591E+04    0.12098E+02    0.39762E-01    0.14526E+03
   300    0.47168E+04    0.12323E+02    0.39953E-01    0.14543E+03
   301    0.46745E+04    0.12549E+02    0.40144E-01    0.14557E+03
   302    0.46323E+04    0.12776E+02    0.40334E-01    0.14566E+03
   303    0.45900E+04    0.13003E+02    0.40522E-01    0.14569E+03
   304    0.45478E+04    0.13232E+02    0.40710E-01    0.14567E+03
   305    0.45056E+04    0.13461E+02    0.40897E-01    0.14561E+03
   306    0.44635E+04    0.13690E+02    0.41083E-01    0.14550E+03
   307    0.44214E+04    0.13920E+02    0.41269E-01    0.14534E+03
   308    0.43794E+04    0.14151E+02    0.41453E-01    0.14514E+03
   309    0.43376E+04    0.14382E+02    0.41637E-01    0.14488E+03
   310    0.42958E+04    0.14612E+02    0.41819E-01    0.14458E+03
   311    0.42542E+04    0.14843E+02    0.42001E-01    0.14422E+03
   312    0.42127E+04    0.15074E+02    0.42182E-01    0.14383E+03
   313    0.41714E+04    0.15305E+02    0.42362E-01    0.14338E+03
   314    0.41302E+04    0.15536E+02    0.42542E-01    0.14288E+03
   315    0.40892E+04    0.15766E+02    0.42721E-01    0.14234E+03
   316    0.40483E+04    0.15996E+02    0.42898E-01    0.14174E+03
   317    0.40077E+04    0.16225E+02    0.43075E-01    0.14110E+03
   318    0.39672E+04    0.16455E+02    0.43252E-01    0.14042E+03
   319    0.39270E+04    0.16683E+02    0.43427E-01    0.13968E+03
   320    0.38870E+04    0.16911E+02    0.43602E-01    0.13891E+03
   321    0.38473E+04    0.17139E+02    0.43776E-01    0.13808E+03
   322    0.38078E+04    0.17365E+02    0.43949E-01    0.13721E+03
   323    0.37685E+04    0.17590E+02    0.44122E-01    0.13629E+03
   324    0.37296E+04    0.17815E+02    0.44294E-01    0.13531E+03
   325    0.36909E+04    0.18036E+02    0.44465E-01    0.13431E+03
   326    0.36525E+04    0.18258E+02    0.44636E-01    0.13325E+03
   327    0.36144E+04    0.18478E+02    0.44806E-01    0.13215E+03
   328    0.35767E+04    0.18697E+02    0.44975E-01    0.13101E+03
   329    0.35393E+04    0.18914E+02    0.45144E-01    0.12982E+03
   330    0.35022E+04    0.19129E+02    0.45313E-01    0.12858E+03
   331    0.34655E+04    0.19343E+02    0.45480E-01    0.12731E+03
   332    0.34291E+04    0.19555E+02    0.45647E-01    0.12601E+03
   333    0.33931E+04    0.19765E+02    0.45814E-01    0.12465E+03
   334    0.33575E+04    0.19974E+02    0.45980E-01    0.12326E+03
   335    0.33222E+04    0.20179E+02    0.46146E-01    0.12182E+03
   336    0.32874E+04    0.20382E+02    0.46311E-01    0.12035E+03
   337    0.32530E+04    0.20584E+02    0.46476E-01    0.11883E+03
   338    0.32189E+04    0.20782E+02    0.46640E-01    0.11728E+03
   339    0.31854E+04    0.20980E+02    0.46804E-01    0.11568E+03
   340    0.31522E+04    0.21174E+02    0.46968E-01    0.11406E+03
   341    0.31194E+04    0.21365E+02    0.47131E-01    0.11240E+03
   342    0.30871E+04    0.21555E+02    0.47295E-01    0.11069E+03
   343    0.30553E+04    0.21741E+02    0.47457E-01    0.10896E+03
   344    0.30240E+04    0.21924E+02    0.47620E-01    0.10719E+03
   345    0.29930E+04    0.22104E+02    0.47782E-01    0.10538E+03
   346    0.29626E+04    0.22282E+02    0.47944E-01    0.10356E+03
   347    0.29326E+04    0.22455E+02    0.48106E-01    0.10169E+03
   348    0.29031E+04    0.22626E+02    0.48268E-01    0.99787E+02
   349    0.28741E+04    0.22794E+02    0.48429E-01    0.97854E+02
   350    0.28456E+04    0.22957E+02    0.48591E-01    0.95897E+02
   351    0.28178E+04    0.23118E+02    0.48752E-01    0.93908E+02
   352    0.27902E+04    0.23276E+02    0.48913E-01    0.91888E+02
   353    0.27633E+04    0.23429E+02    0.49075E-01    0.89851E+02
   354    0.27368E+04    0.23579E+02    0.49236E-01    0.87776E+02
   355    0.27109E+04    0.23726E+02    0.49397E-01    0.85679E+02
   356    0.26855E+04    0.23869E+02    0.49559E-01    0.83565E+02
   357    0.26607E+04    0.24008E+02    0.49720E-01    0.81422E+02
   358    0.26364E+04    0.24141E+02    0.49882E-01    0.79264E+02
   359    0.26126E+04    0.24272E+02    0.50044E-01    0.77077E+02
   360    0.25893E+04    0.24399E+02    0.50206E-01    0.74872E+02
   361    0.25666E+04    0.24521E+02    0.50368E-01    0.72644E+02
   362    0.25445E+04    0.24640E+02    0.50530E-01    0.70399E+02
   363    0.25229E+04    0.24754E+02    0.50693E-01    0.68136E+02
   364    0.25019E+04    0.24864E+02    0.50855E-01    0.65855E+02
   365    0.24814E+04    0.24969E+02    0.51019E-01    0.63559E+02
   366    0.24614E+04    0.25071E+02    0.51182E-01    0.61248E+02
   367    0.24421E+04    0.25166E+02    0.51346E-01    0.58923E+02
   368    0.24232E+04    0.25258E+02    0.51510E-01    0.56587E+02
   369    0.24050E+04    0.25346E+02    0.51675E-01    0.54237E+02
   370    0.23874E+04    0.25429E+02    0.51840E-01    0.51878E+02
   371    0.23702E+04    0.25507E+02    0.52006E-01    0.49508E+02
   372    0.23537E+04    0.25580E+02    0.52172E-01    0.47131E+02
   373    0.23377E+04    0.25649E+02    0.52338E-01    0.44744E+02
   374    0.23223E+04    0.25713E+02    0.52506E-01    0.42352E+02
   375    0.23073E+04    0.25772E+02    0.52673E-01    0.39954E+02
   376    0.22931E+04    0.25827E+02    0.52842E-01    0.37551E+02
   377    0.22794E+04    0.25877E+02    0.53011E-01    0.35146E+02
   378    0.22662E+04    0.25921E+02    0.53180E-01    0.32736E+02
   379    0.22536E+04    0.25961E+02    0.53351E-01    0.30326E+02
   380    0.22416E+04    0.25997E+02    0.53522E-01    0.27915E+02
   381    0.22301E+04    0.26026E+02    0.53694E-01    0.25504E+02
   382    0.22191E+04    0.26051E+02    0.53866E-01    0.23096E+02
   383    0.22087E+04    0.26071E+02    0.54039E-01    0.20689E+02
   384    0.21990E+04    0.26085E+02    0.54214E-01    0.18287E+02
   385    0.21897E+04    0.26096E+02    0.54388E-01    0.15889E+02
   386    0.21810E+04    0.26101E+02    0.54564E-01    0.13497E+02
   387    0.21728E+04    0.26101E+02    0.54741E-01    0.11111E+02
   388    0.21651E+04    0.26096E+02    0.54919E-01    0.87337E+01
   389    0.21580E+04    0.26083E+02    0.55097E-01    0.63646E+01
   390    0.21515E+04    0.26069E+02    0.55276E-01    0.40063E+01
   391    0.21455E+04    0.26049E+02    0.55457E-01    0.16575E+01
   392    0.21399E+04    0.26025E+02    0.55638E-01   -0.67875E+00
   393    0.21350E+04    0.25996E+02    0.55821E-01   -0.30029E+01
   394    0.21305E+04    0.25961E+02    0.56004E-01   -0.53126E+01
   395    0.21265E+04    0.25921E+02    0.56188E-01   -0.76090E+01
