#    L    TT             EE             TE             PP             TP          
   111    0.23725E+04    0.78065E+00   -0.24747E+02    0.37089E+07    0.44557E+04
   112    0.23981E+04    0.79046E+00   -0.25260E+02    0.36892E+07    0.44117E+04
   113    0.24239E+04    0.79999E+00   -0.25767E+02    0.36696E+07    0.43684E+04
   114    0.24498E+04    0.80917E+00   -0.26268E+02    0.36501E+07    0.43258E+04
   115    0.24759E+04    0.81816E+00   -0.26763E+02    0.36307E+07    0.42838E+04
   116    0.25020E+04    0.82673E+00   -0.27251E+02    0.36115E+07    0.42424E+04
   117    0.25283E+04    0.83495E+00   -0.27732E+02    0.35923E+07    0.42017E+04
   118    0.25548E+04    0.84298E+00   -0.28207E+02    0.35732E+07    0.41616E+04
   119    0.25813E+04    0.85067E+00   -0.28672E+02    0.35543E+07    0.41221E+04
   120    0.26078E+04    0.85788E+00   -0.29129E+02    0.35354E+07    0.40832E+04
   121    0.26344E+04    0.86489E+00   -0.29577E+02    0.35167E+07    0.40449E+04
   122    0.26610E+04    0.87143E+00   -0.30016E+02    0.34981E+07    0.40071E+04
   123    0.26877E+04    0.87756E+00   -0.30446E+02    0.34795E+07    0.39699E+04
   124    0.27145E+04    0.88336E+00   -0.30863E+02    0.34611E+07    0.39332E+04
   125    0.27412E+04    0.88876E+00   -0.31271E+02    0.34428E+07    0.38970E+04
   126    0.27680E+04    0.89384E+00   -0.31668E+02    0.34246E+07    0.38614E+04
   127    0.27948E+04    0.89844E+00   -0.32053E+02    0.34066E+07    0.38262E+04
   128    0.28216E+04    0.90272E+00   -0.32427E+02    0.33886E+07    0.37915E+04
   129    0.28484E+04    0.90653E+00   -0.32788E+02    0.33707E+07    0.37573E+04
   130    0.28752E+04    0.90987E+00   -0.33135E+02    0.33530E+07    0.37235E+04
   131    0.29020E+04    0.91290E+00   -0.33471E+02    0.33354E+07    0.36901E+04
   132    0.29289E+04    0.91546E+00   -0.33792E+02    0.33178E+07    0.36572E+04
   133    0.29557E+04    0.91764E+00   -0.34100E+02    0.33004E+07    0.36247E+04
   134    0.29825E+04    0.91943E+00   -0.34392E+02    0.32832E+07    0.35927E+04
   135    0.30094E+04    0.92075E+00   -0.34670E+02    0.32660E+07    0.35610E+04
   136    0.30360E+04    0.92162E+00   -0.34931E+02    0.32489E+07    0.35297E+04
   137    0.30627E+04    0.92210E+00   -0.35177E+02    0.32320E+07    0.34988E+04
   138    0.30893E+04    0.92212E+00   -0.35407E+02    0.32152E+07    0.34683E+04
   139    0.31157E+04    0.92183E+00   -0.35619E+02    0.31984E+07    0.34382E+04
   140    0.31422E+04    0.92101E+00   -0.35816E+02    0.31818E+07    0.34084E+04
   141    0.31685E+04    0.91973E+00   -0.35995E+02    0.31653E+07    0.33790E+04
   142    0.31948E+04    0.91806E+00   -0.36156E+02    0.31489E+07    0.33499E+04
   143    0.32210E+04    0.91602E+00   -0.36301E+02    0.31327E+07    0.33212E+04
   144    0.32471E+04    0.91352E+00   -0.36427E+02    0.31165E+07    0.32929E+04
   145    0.32730E+04    0.91071E+00   -0.36535E+02    0.31005E+07    0.32649E+04
   146    0.32990E+04    0.90738E+00   -0.36625E+02    0.30845E+07    0.32372E+04
   147    0.33247E+04    0.90373E+00   -0.36695E+02    0.30687E+07    0.32098E+04
   148    0.33503E+04    0.89964E+00   -0.36747E+02    0.30530E+07    0.31827E+04
   149    0.33759E+04    0.89516E+00   -0.36780E+02    0.30374E+07    0.31560E+04
   150    0.34012E+04    0.89039E+00   -0.36791E+02    0.30219E+07    0.31296E+04
   151    0.34263E+04    0.88523E+00   -0.36783E+02    0.30065E+07    0.31034E+04
   152    0.34512E+04    0.87962E+00   -0.36756E+02    0.29912E+07    0.30775E+04
   153    0.34760E+04    0.87371E+00   -0.36706E+02    0.29761E+07    0.30520E+04
   154    0.35006E+04    0.86749E+00   -0.36636E+02    0.29610E+07    0.30267E+04
   155    0.35251E+04    0.86097E+00   -0.36545E+02    0.29461E+07    0.30017E+04
   156    0.35491E+04    0.85414E+00   -0.36434E+02    0.29312E+07    0.29769E+04
   157    0.35731E+04    0.84701E+00   -0.36301E+02    0.29165E+07    0.29525E+04
   158    0.35969E+04    0.83965E+00   -0.36146E+02    0.29018E+07    0.29282E+04
   159    0.36204E+04    0.83191E+00   -0.35970E+02    0.28873E+07    0.29043E+04
   160    0.36436E+04    0.82394E+00   -0.35770E+02    0.28729E+07    0.28806E+04
   161    0.36667E+04    0.81582E+00   -0.35550E+02    0.28586E+07    0.28571E+04
   162    0.36895E+04    0.80739E+00   -0.35308E+02    0.28444E+07    0.28339E+04
   163    0.37121E+04    0.79873E+00   -0.35044E+02    0.28303E+07    0.28109E+04
   164    0.37343E+04    0.78992E+00   -0.34758E+02    0.28162E+07    0.27881E+04
   165    0.37564E+04    0.78087E+00   -0.34449E+02    0.28023E+07    0.27656E+04
   166    0.37782E+04    0.77175E+00   -0.34119E+02    0.27885E+07    0.27432E+04
   167    0.37998E+04    0.76232E+00   -0.33766E+02    0.27748E+07    0.27211E+04
   168    0.38210E+04    0.75295E+00   -0.33391E+02    0.27612E+07    0.26992E+04
   169    0.38419E+04    0.74334E+00   -0.32992E+02    0.27477E+07    0.26775E+04
   170    0.38625E+04    0.73372E+00   -0.32572E+02    0.27343E+07    0.26561E+04
   171    0.38827E+04    0.72407E+00   -0.32128E+02    0.27210E+07    0.26348E+04
   172    0.39025E+04    0.71433E+00   -0.31661E+02    0.27078E+07    0.26137E+04
   173    0.39219E+04    0.70449E+00   -0.31172E+02    0.26947E+07    0.25928E+04
   174    0.39411E+04    0.69484E+00   -0.30661E+02    0.26816E+07    0.25721E+04
   175    0.39600E+04    0.68509E+00   -0.30127E+02    0.26687E+07    0.25516E+04
   176    0.39783E+04    0.67546E+00   -0.29570E+02    0.26559E+07    0.25313E+04
   177    0.39963E+04    0.66586E+00   -0.28991E+02    0.26431E+07    0.25112E+04
   178    0.40140E+04    0.65653E+00   -0.28390E+02    0.26305E+07    0.24913E+04
   179    0.40312E+04    0.64715E+00   -0.27766E+02    0.26179E+07    0.24715E+04
   180    0.40482E+04    0.63795E+00   -0.27121E+02    0.26054E+07    0.24519E+04
   181    0.40647E+04    0.62893E+00   -0.26454E+02    0.25930E+07    0.24325E+04
   182    0.40808E+04    0.62016E+00   -0.25765E+02    0.25808E+07    0.24133E+04
   183    0.40965E+04    0.61156E+00   -0.25055E+02    0.25685E+07    0.23942E+04
   184    0.41118E+04    0.60320E+00   -0.24323E+02    0.25564E+07    0.23753E+04
   185    0.41268E+04    0.59522E+00   -0.23571E+02    0.25444E+07    0.23565E+04
   186    0.41410E+04    0.58749E+00   -0.22797E+02    0.25324E+07    0.23379E+04
   187    0.41552E+04    0.58013E+00   -0.22002E+02    0.25206E+07    0.23195E+04
   188    0.41689E+04    0.57314E+00   -0.21187E+02    0.25088E+07    0.23012E+04
   189    0.41820E+04    0.56653E+00   -0.20351E+02    0.24971E+07    0.22831E+04
   190    0.41951E+04    0.56037E+00   -0.19496E+02    0.24855E+07    0.22651E+04
   191    0.42073E+04    0.55466E+00   -0.18619E+02    0.24740E+07    0.22473E+04
   192    0.42193E+04    0.54942E+00   -0.17723E+02    0.24625E+07    0.22297E+04
   193    0.42307E+04    0.54470E+00   -0.16809E+02    0.24512E+07    0.22121E+04
   194    0.42418E+04    0.54052E+00   -0.15875E+02    0.24399E+07    0.21948E+04
   195    0.42524E+04    0.53692E+00   -0.14922E+02    0.24287E+07    0.21776E+04
   196    0.42625E+04    0.53392E+00   -0.13951E+02    0.24176E+07    0.21605E+04
   197    0.42722E+04    0.53157E+00   -0.12962E+02    0.24065E+07    0.21435E+04
   198    0.42814E+04    0.52989E+00   -0.11956E+02    0.23956E+07    0.21267E+04
   199    0.42902E+04    0.52890E+00   -0.10932E+02    0.23847E+07    0.21101E+04
   200    0.42986E+04    0.52864E+00   -0.98911E+01    0.23739E+07    0.20935E+04
   201    0.43065E+04    0.52915E+00   -0.88332E+01    0.23632E+07    0.20772E+04
   202    0.43139E+04    0.53044E+00   -0.77595E+01    0.23525E+07    0.20609E+04
   203    0.43208E+04    0.53256E+00   -0.66692E+01    0.23420E+07    0.20448E+04
   204    0.43271E+04    0.53553E+00   -0.55651E+01    0.23315E+07    0.20288E+04
   205    0.43330E+04    0.53939E+00   -0.44451E+01    0.23210E+07    0.20129E+04
   206    0.43383E+04    0.54416E+00   -0.33104E+01    0.23107E+07    0.19971E+04
   207    0.43431E+04    0.54987E+00   -0.21613E+01    0.23004E+07    0.19815E+04
   208    0.43474E+04    0.55655E+00   -0.99847E+00    0.22902E+07    0.19660E+04
   209    0.43511E+04    0.56423E+00    0.17788E+00    0.22801E+07    0.19506E+04
   210    0.43543E+04    0.57295E+00    0.13668E+01    0.22701E+07    0.19354E+04
   211    0.43570E+04    0.58274E+00    0.25684E+01    0.22601E+07    0.19202E+04
   212    0.43591E+04    0.59361E+00    0.37816E+01    0.22502E+07    0.19052E+04
   213    0.43608E+04    0.60561E+00    0.50067E+01    0.22403E+07    0.18903E+04
   214    0.43619E+04    0.61873E+00    0.62422E+01    0.22305E+07    0.18754E+04
   215    0.43625E+04    0.63314E+00    0.74877E+01    0.22208E+07    0.18608E+04
   216    0.43626E+04    0.64866E+00    0.87436E+01    0.22112E+07    0.18462E+04
   217    0.43623E+04    0.66544E+00    0.10008E+02    0.22016E+07    0.18317E+04
   218    0.43614E+04    0.68347E+00    0.11281E+02    0.21921E+07    0.18173E+04
   219    0.43600E+04    0.70275E+00    0.12564E+02    0.21826E+07    0.18030E+04
   220    0.43581E+04    0.72341E+00    0.13852E+02    0.21732E+07    0.17889E+04
   221    0.43558E+04    0.74537E+00    0.15148E+02    0.21639E+07    0.17748E+04
   222    0.43530E+04    0.76877E+00    0.16451E+02    0.21546E+07    0.17609E+04
   223    0.43496E+04    0.79354E+00    0.17761E+02    0.21454E+07    0.17470E+04
   224    0.43458E+04    0.81967E+00    0.19074E+02    0.21363E+07    0.17333E+04
   225    0.43415E+04    0.84729E+00    0.20394E+02    0.21272E+07    0.17196E+04
   226    0.43368E+04    0.87640E+00    0.21716E+02    0.21182E+07    0.17061E+04
   227    0.43314E+04    0.90700E+00    0.23044E+02    0.21092E+07    0.16926E+04
   228    0.43257E+04    0.93907E+00    0.24374E+02    0.21003E+07    0.16792E+04
   229    0.43196E+04    0.97268E+00    0.25706E+02    0.20915E+07    0.16660E+04
   230    0.43128E+04    0.10078E+01    0.27041E+02    0.20827E+07    0.16528E+04
   231    0.43056E+04    0.10446E+01    0.28378E+02    0.20740E+07    0.16398E+04
   232    0.42979E+04    0.10828E+01    0.29715E+02    0.20653E+07    0.16268E+04
   233    0.42898E+04    0.11228E+01    0.31051E+02    0.20567E+07    0.16139E+04
   234    0.42811E+04    0.11644E+01    0.32387E+02    0.20482E+07    0.16011E+04
   235    0.42720E+04    0.12077E+01    0.33722E+02    0.20397E+07    0.15884E+04
   236    0.42624E+04    0.12525E+01    0.35055E+02    0.20313E+07    0.15758E+04
   237    0.42523E+04    0.12991E+01    0.36386E+02    0.20229E+07    0.15633E+04
   238    0.42417E+04    0.13475E+01    0.37714E+02    0.20146E+07    0.15509E+04
   239    0.42307E+04    0.13974E+01    0.39039E+02    0.20063E+07    0.15385E+04
   240    0.42191E+04    0.14491E+01    0.40358E+02    0.19981E+07    0.15263E+04
   241    0.42072E+04    0.15026E+01    0.41673E+02    0.19899E+07    0.15141E+04
   242    0.41948E+04    0.15578E+01    0.42983E+02    0.19818E+07    0.15021E+04
   243    0.41820E+04    0.16147E+01    0.44287E+02    0.19738E+07    0.14901E+04
   244    0.41687E+04    0.16734E+01    0.45585E+02    0.19658E+07    0.14782E+04
   245    0.41549E+04    0.17339E+01    0.46874E+02    0.19578E+07    0.14664E+04
   246    0.41407E+04    0.17962E+01    0.48156E+02    0.19500E+07    0.14546E+04
   247    0.41261E+04    0.18602E+01    0.49429E+02    0.19421E+07    0.14430E+04
   248    0.41110E+04    0.19263E+01    0.50694E+02    0.19343E+07    0.14314E+04
   249    0.40956E+04    0.19940E+01    0.51949E+02    0.19266E+07    0.14200E+04
   250    0.40797E+04    0.20636E+01    0.53192E+02    0.19189E+07    0.14086E+04
   251    0.40635E+04    0.21349E+01    0.54426E+02    0.19112E+07    0.13972E+04
   252    0.40467E+04    0.22081E+01    0.55649E+02    0.19036E+07    0.13860E+04
   253    0.40297E+04    0.22829E+01    0.56858E+02    0.18960E+07    0.13748E+04
   254    0.40123E+04    0.23598E+01    0.58055E+02    0.18885E+07    0.13638E+04
   255    0.39944E+04    0.24383E+01    0.59240E+02    0.18811E+07    0.13528E+04
   256    0.39762E+04    0.25188E+01    0.60412E+02    0.18736E+07    0.13419E+04
   257    0.39577E+04    0.26009E+01    0.61563E+02    0.18663E+07    0.13310E+04
   258    0.39388E+04    0.26849E+01    0.62707E+02    0.18589E+07    0.13202E+04
   259    0.39196E+04    0.27707E+01    0.63828E+02    0.18517E+07    0.13096E+04
   260    0.39000E+04    0.28583E+01    0.64942E+02    0.18444E+07    0.12989E+04
   261    0.38801E+04    0.29476E+01    0.66026E+02    0.18372E+07    0.12884E+04
   262    0.38598E+04    0.30388E+01    0.67103E+02    0.18301E+07    0.12779E+04
   263    0.38394E+04    0.31316E+01    0.68166E+02    0.18230E+07    0.12675E+04
   264    0.38186E+04    0.32263E+01    0.69207E+02    0.18159E+07    0.12572E+04
   265    0.37973E+04    0.33226E+01    0.70218E+02    0.18089E+07    0.12470E+04
   266    0.37759E+04    0.34208E+01    0.71223E+02    0.18019E+07    0.12368E+04
   267    0.37541E+04    0.35205E+01    0.72199E+02    0.17950E+07    0.12267E+04
   268    0.37320E+04    0.36221E+01    0.73162E+02    0.17881E+07    0.12167E+04
   269    0.37095E+04    0.37252E+01    0.74103E+02    0.17812E+07    0.12067E+04
   270    0.36869E+04    0.38300E+01    0.75023E+02    0.17744E+07    0.11968E+04
   271    0.36639E+04    0.39364E+01    0.75922E+02    0.17677E+07    0.11870E+04
   272    0.36409E+04    0.40447E+01    0.76793E+02    0.17609E+07    0.11772E+04
   273    0.36175E+04    0.41542E+01    0.77651E+02    0.17543E+07    0.11675E+04
   274    0.35939E+04    0.42655E+01    0.78473E+02    0.17476E+07    0.11579E+04
   275    0.35700E+04    0.43783E+01    0.79283E+02    0.17410E+07    0.11483E+04
   276    0.35460E+04    0.44925E+01    0.80058E+02    0.17344E+07    0.11388E+04
   277    0.35217E+04    0.46084E+01    0.80820E+02    0.17279E+07    0.11294E+04
   278    0.34972E+04    0.47257E+01    0.81547E+02    0.17214E+07    0.11201E+04
   279    0.34726E+04    0.48444E+01    0.82248E+02    0.17150E+07    0.11108E+04
   280    0.34477E+04    0.49645E+01    0.82936E+02    0.17086E+07    0.11016E+04
   281    0.34228E+04    0.50861E+01    0.83590E+02    0.17022E+07    0.10924E+04
   282    0.33975E+04    0.52089E+01    0.84217E+02    0.16958E+07    0.10833E+04
   283    0.33722E+04    0.53330E+01    0.84818E+02    0.16895E+07    0.10743E+04
   284    0.33468E+04    0.54585E+01    0.85393E+02    0.16833E+07    0.10654E+04
   285    0.33212E+04    0.55852E+01    0.85941E+02    0.16770E+07    0.10565E+04
   286    0.32954E+04    0.57132E+01    0.86456E+02    0.16708E+07    0.10477E+04
   287    0.32695E+04    0.58423E+01    0.86952E+02    0.16647E+07    0.10389E+04
   288    0.32435E+04    0.59725E+01    0.87415E+02    0.16585E+07    0.10302E+04
   289    0.32173E+04    0.61039E+01    0.87852E+02    0.16524E+07    0.10216E+04
   290    0.31911E+04    0.62362E+01    0.88264E+02    0.16464E+07    0.10130E+04
   291    0.31649E+04    0.63702E+01    0.88636E+02    0.16403E+07    0.10045E+04
   292    0.31383E+04    0.65048E+01    0.88990E+02    0.16343E+07    0.99606E+03
   293    0.31119E+04    0.66395E+01    0.89304E+02    0.16284E+07    0.98768E+03
   294    0.30853E+04    0.67760E+01    0.89600E+02    0.16224E+07    0.97936E+03
   295    0.30588E+04    0.69127E+01    0.89857E+02    0.16165E+07    0.97110E+03
   296    0.30322E+04    0.70510E+01    0.90089E+02    0.16107E+07    0.96290E+03
   297    0.30055E+04    0.71889E+01    0.90297E+02    0.16048E+07    0.95475E+03
   298    0.29787E+04    0.73284E+01    0.90465E+02    0.15990E+07    0.94667E+03
   299    0.29520E+04    0.74688E+01    0.90602E+02    0.15933E+07    0.93864E+03
   300    0.29252E+04    0.76088E+01    0.90708E+02    0.15875E+07    0.93068E+03
   301    0.28984E+04    0.77497E+01    0.90789E+02    0.15818E+07    0.92276E+03
   302    0.28717E+04    0.78908E+01    0.90847E+02    0.15762E+07    0.91491E+03
   303    0.28450E+04    0.80328E+01    0.90866E+02    0.15705E+07    0.90711E+03
   304    0.28183E+04    0.81759E+01    0.90847E+02    0.15649E+07    0.89936E+03
   305    0.27916E+04    0.83184E+01    0.90804E+02    0.15593E+07    0.89168E+03
   306    0.27650E+04    0.84611E+01    0.90731E+02    0.15538E+07    0.88405E+03
   307    0.27384E+04    0.86041E+01    0.90619E+02    0.15483E+07    0.87647E+03
   308    0.27119E+04    0.87489E+01    0.90492E+02    0.15428E+07    0.86895E+03
   309    0.26855E+04    0.88924E+01    0.90320E+02    0.15373E+07    0.86149E+03
   310    0.26591E+04    0.90354E+01    0.90124E+02    0.15319E+07    0.85408E+03
   311    0.26328E+04    0.91802E+01    0.89891E+02    0.15265E+07    0.84673E+03
   312    0.26067E+04    0.93238E+01    0.89635E+02    0.15211E+07    0.83944E+03
   313    0.25806E+04    0.94677E+01    0.89341E+02    0.15158E+07    0.83220E+03
   314    0.25546E+04    0.96118E+01    0.89025E+02    0.15105E+07    0.82502E+03
   315    0.25288E+04    0.97548E+01    0.88671E+02    0.15052E+07    0.81789E+03
   316    0.25031E+04    0.98981E+01    0.88288E+02    0.14999E+07    0.81082E+03
   317    0.24774E+04    0.10040E+02    0.87875E+02    0.14947E+07    0.80381E+03
   318    0.24519E+04    0.10183E+02    0.87432E+02    0.14895E+07    0.79685E+03
   319    0.24266E+04    0.10325E+02    0.86960E+02    0.14843E+07    0.78995E+03
   320    0.24015E+04    0.10467E+02    0.86466E+02    0.14791E+07    0.78310E+03
   321    0.23765E+04    0.10609E+02    0.85935E+02    0.14740E+07    0.77631E+03
   322    0.23516E+04    0.10749E+02    0.85374E+02    0.14689E+07    0.76957E+03
