#    L    TT             EE             BB             TE          
    52    0.14530E+04    0.15534E+00    0.12793E-02    0.49703E+00
    53    0.14718E+04    0.16491E+00    0.13290E-02    0.27428E+00
    54    0.14907E+04    0.17480E+00    0.13795E-02    0.37272E-01
    55    0.15097E+04    0.18502E+00    0.14311E-02   -0.21333E+00
    56    0.15290E+04    0.19558E+00    0.14835E-02   -0.47818E+00
    57    0.15485E+04    0.20646E+00    0.15369E-02   -0.75803E+00
    58    0.15681E+04    0.21767E+00    0.15913E-02   -0.10526E+01
    59    0.15879E+04    0.22921E+00    0.16466E-02   -0.13613E+01
    60    0.16079E+04    0.24104E+00    0.17028E-02   -0.16829E+01
    61    0.16284E+04    0.25318E+00    0.17600E-02   -0.20164E+01
    62    0.16488E+04    0.26560E+00    0.18181E-02   -0.23632E+01
    63    0.16693E+04    0.27832E+00    0.18771E-02   -0.27249E+01
    64    0.16902E+04    0.29137E+00    0.19370E-02   -0.31034E+01
    65    0.17112E+04    0.30477E+00    0.19979E-02   -0.34998E+01
    66    0.17324E+04    0.31846E+00    0.20598E-02   -0.39128E+01
    67    0.17537E+04    0.33243E+00    0.21225E-02   -0.43401E+01
    68    0.17753E+04    0.34670E+00    0.21862E-02   -0.47800E+01
    69    0.17972E+04    0.36120E+00    0.22509E-02   -0.52299E+01
    70    0.18193E+04    0.37594E+00    0.23164E-02   -0.56901E+01
    71    0.18417E+04    0.39089E+00    0.23829E-02   -0.61618E+01
    72    0.18643E+04    0.40604E+00    0.24504E-02   -0.66463E+01
    73    0.18871E+04    0.42136E+00    0.25187E-02   -0.71442E+01
    74    0.19100E+04    0.43686E+00    0.25880E-02   -0.76549E+01
    75    0.19332E+04    0.45256E+00    0.26583E-02   -0.81771E+01
    76    0.19567E+04    0.46849E+00    0.27294E-02   -0.87110E+01
    77    0.19804E+04    0.48463E+00    0.28016E-02   -0.92564E+01
    78    0.20044E+04    0.50099E+00    0.28746E-02   -0.98145E+01
    79    0.20286E+04    0.51750E+00    0.29486E-02   -0.10381E+02
    80    0.20531E+04    0.53415E+00    0.30235E-02   -0.10958E+02
    81    0.20778E+04    0.55089E+00    0.30994E-02   -0.11545E+02
    82    0.21028E+04    0.56774E+00    0.31762E-02   -0.12141E+02
    83    0.21281E+04    0.58466E+00    0.32540E-02   -0.12747E+02
    84    0.21536E+04    0.60166E+00    0.33327E-02   -0.13361E+02
    85    0.21793E+04    0.61871E+00    0.34123E-02   -0.13985E+02
    86    0.22052E+04    0.63582E+00    0.34929E-02   -0.14616E+02
    87    0.22316E+04    0.65295E+00    0.35745E-02   -0.15254E+02
    88    0.22580E+04    0.67013E+00    0.36570E-02   -0.15899E+02
    89    0.22847E+04    0.68732E+00    0.37405E-02   -0.16552E+02
    90    0.23117E+04    0.70448E+00    0.38250E-02   -0.17210E+02
    91    0.23389E+04    0.72161E+00    0.39104E-02   -0.17873E+02
    92    0.23664E+04    0.73870E+00    0.39968E-02   -0.18541E+02
    93    0.23942E+04    0.75572E+00    0.40842E-02   -0.19213E+02
    94    0.24221E+04    0.77265E+00    0.41726E-02   -0.19889E+02
    95    0.24502E+04    0.78948E+00    0.42619E-02   -0.20568E+02
    96    0.24784E+04    0.80619E+00    0.43522E-02   -0.21251E+02
    97    0.25071E+04    0.82277E+00    0.44436E-02   -0.21936E+02
    98    0.25360E+04    0.83921E+00    0.45359E-02   -0.22622E+02
    99    0.25649E+04    0.85547E+00    0.46292E-02   -0.23310E+02
   100    0.25942E+04    0.87154E+00    0.47236E-02   -0.23997E+02
   101    0.26236E+04    0.88749E+00    0.48189E-02   -0.24685E+02
   102    0.26536E+04    0.90316E+00    0.49153E-02   -0.25373E+02
   103    0.26834E+04    0.91862E+00    0.50127E-02   -0.26061E+02
   104    0.27135E+04    0.93388E+00    0.51112E-02   -0.26745E+02
   105    0.27438E+04    0.94885E+00    0.52107E-02   -0.27428E+02
   106    0.27743E+04    0.96362E+00    0.53112E-02   -0.28109E+02
   107    0.28047E+04    0.97802E+00    0.54128E-02   -0.28785E+02
   108    0.28355E+04    0.99212E+00    0.55154E-02   -0.29458E+02
   109    0.28664E+04    0.10059E+01    0.56191E-02   -0.30127E+02
   110    0.28975E+04    0.10192E+01    0.57239E-02   -0.30789E+02
   111    0.29286E+04    0.10323E+01    0.58297E-02   -0.31446E+02
   112    0.29600E+04    0.10450E+01    0.59367E-02   -0.32097E+02
   113    0.29915E+04    0.10573E+01    0.60447E-02   -0.32742E+02
   114    0.30232E+04    0.10692E+01    0.61538E-02   -0.33378E+02
   115    0.30550E+04    0.10808E+01    0.62640E-02   -0.34006E+02
   116    0.30869E+04    0.10918E+01    0.63754E-02   -0.34625E+02
   117    0.31191E+04    0.11024E+01    0.64878E-02   -0.35235E+02
   118    0.31514E+04    0.11127E+01    0.66014E-02   -0.35835E+02
   119    0.31837E+04    0.11225E+01    0.67162E-02   -0.36425E+02
   120    0.32162E+04    0.11317E+01    0.68320E-02   -0.37002E+02
   121    0.32486E+04    0.11406E+01    0.69491E-02   -0.37569E+02
   122    0.32812E+04    0.11490E+01    0.70672E-02   -0.38123E+02
   123    0.33138E+04    0.11567E+01    0.71866E-02   -0.38664E+02
   124    0.33464E+04    0.11641E+01    0.73071E-02   -0.39191E+02
   125    0.33791E+04    0.11709E+01    0.74288E-02   -0.39704E+02
   126    0.34118E+04    0.11772E+01    0.75517E-02   -0.40203E+02
   127    0.34446E+04    0.11830E+01    0.76757E-02   -0.40687E+02
   128    0.34773E+04    0.11882E+01    0.78010E-02   -0.41155E+02
   129    0.35100E+04    0.11929E+01    0.79275E-02   -0.41607E+02
   130    0.35428E+04    0.11970E+01    0.80552E-02   -0.42041E+02
   131    0.35756E+04    0.12006E+01    0.81841E-02   -0.42459E+02
   132    0.36084E+04    0.12037E+01    0.83143E-02   -0.42859E+02
   133    0.36411E+04    0.12062E+01    0.84457E-02   -0.43242E+02
   134    0.36738E+04    0.12081E+01    0.85783E-02   -0.43603E+02
   135    0.37065E+04    0.12095E+01    0.87122E-02   -0.43947E+02
   136    0.37391E+04    0.12103E+01    0.88473E-02   -0.44269E+02
   137    0.37716E+04    0.12105E+01    0.89837E-02   -0.44571E+02
   138    0.38040E+04    0.12102E+01    0.91214E-02   -0.44852E+02
   139    0.38362E+04    0.12094E+01    0.92603E-02   -0.45111E+02
   140    0.38685E+04    0.12080E+01    0.94006E-02   -0.45350E+02
   141    0.39005E+04    0.12060E+01    0.95421E-02   -0.45565E+02
   142    0.39325E+04    0.12034E+01    0.96849E-02   -0.45758E+02
   143    0.39645E+04    0.12004E+01    0.98290E-02   -0.45929E+02
   144    0.39962E+04    0.11968E+01    0.99744E-02   -0.46076E+02
   145    0.40277E+04    0.11927E+01    0.10121E-01   -0.46200E+02
   146    0.40593E+04    0.11880E+01    0.10269E-01   -0.46300E+02
   147    0.40906E+04    0.11829E+01    0.10418E-01   -0.46375E+02
   148    0.41217E+04    0.11772E+01    0.10569E-01   -0.46426E+02
   149    0.41526E+04    0.11710E+01    0.10721E-01   -0.46452E+02
   150    0.41833E+04    0.11644E+01    0.10874E-01   -0.46451E+02
   151    0.42138E+04    0.11573E+01    0.11029E-01   -0.46426E+02
   152    0.42440E+04    0.11496E+01    0.11185E-01   -0.46374E+02
   153    0.42741E+04    0.11416E+01    0.11342E-01   -0.46295E+02
   154    0.43038E+04    0.11331E+01    0.11501E-01   -0.46190E+02
   155    0.43334E+04    0.11243E+01    0.11661E-01   -0.46058E+02
   156    0.43625E+04    0.11150E+01    0.11822E-01   -0.45899E+02
   157    0.43915E+04    0.11054E+01    0.11985E-01   -0.45713E+02
   158    0.44201E+04    0.10955E+01    0.12149E-01   -0.45499E+02
   159    0.44484E+04    0.10851E+01    0.12314E-01   -0.45258E+02
   160    0.44765E+04    0.10745E+01    0.12481E-01   -0.44988E+02
   161    0.45042E+04    0.10636E+01    0.12649E-01   -0.44690E+02
   162    0.45316E+04    0.10523E+01    0.12818E-01   -0.44366E+02
   163    0.45588E+04    0.10408E+01    0.12989E-01   -0.44012E+02
   164    0.45855E+04    0.10291E+01    0.13161E-01   -0.43631E+02
   165    0.46119E+04    0.10171E+01    0.13334E-01   -0.43221E+02
   166    0.46380E+04    0.10049E+01    0.13509E-01   -0.42783E+02
   167    0.46638E+04    0.99249E+00    0.13685E-01   -0.42317E+02
   168    0.46890E+04    0.98008E+00    0.13862E-01   -0.41822E+02
   169    0.47139E+04    0.96742E+00    0.14040E-01   -0.41298E+02
   170    0.47385E+04    0.95473E+00    0.14220E-01   -0.40746E+02
   171    0.47625E+04    0.94202E+00    0.14402E-01   -0.40164E+02
   172    0.47860E+04    0.92923E+00    0.14584E-01   -0.39554E+02
   173    0.48091E+04    0.91635E+00    0.14768E-01   -0.38916E+02
   174    0.48318E+04    0.90369E+00    0.14953E-01   -0.38249E+02
   175    0.48540E+04    0.89095E+00    0.15140E-01   -0.37554E+02
   176    0.48757E+04    0.87838E+00    0.15327E-01   -0.36831E+02
   177    0.48969E+04    0.86588E+00    0.15516E-01   -0.36080E+02
   178    0.49177E+04    0.85370E+00    0.15706E-01   -0.35301E+02
   179    0.49379E+04    0.84154E+00    0.15898E-01   -0.34494E+02
   180    0.49578E+04    0.82963E+00    0.16091E-01   -0.33659E+02
   181    0.49770E+04    0.81797E+00    0.16285E-01   -0.32799E+02
   182    0.49958E+04    0.80665E+00    0.16480E-01   -0.31910E+02
   183    0.50141E+04    0.79559E+00    0.16676E-01   -0.30994E+02
   184    0.50318E+04    0.78487E+00    0.16874E-01   -0.30052E+02
   185    0.50491E+04    0.77464E+00    0.17073E-01   -0.29085E+02
   186    0.50656E+04    0.76477E+00    0.17273E-01   -0.28090E+02
   187    0.50818E+04    0.75541E+00    0.17474E-01   -0.27069E+02
   188    0.50974E+04    0.74654E+00    0.17676E-01   -0.26024E+02
   189    0.51124E+04    0.73820E+00    0.17879E-01   -0.24953E+02
   190    0.51272E+04    0.73046E+00    0.18084E-01   -0.23858E+02
   191    0.51411E+04    0.72334E+00    0.18290E-01   -0.22738E+02
   192    0.51545E+04    0.71686E+00    0.18496E-01   -0.21593E+02
   193    0.51672E+04    0.71107E+00    0.18704E-01   -0.20426E+02
   194    0.51796E+04    0.70601E+00    0.18913E-01   -0.19234E+02
   195    0.51913E+04    0.70173E+00    0.19123E-01   -0.18021E+02
   196    0.52023E+04    0.69825E+00    0.19334E-01   -0.16784E+02
   197    0.52129E+04    0.69563E+00    0.19546E-01   -0.15527E+02
   198    0.52229E+04    0.69390E+00    0.19759E-01   -0.14247E+02
   199    0.52323E+04    0.69310E+00    0.19973E-01   -0.12947E+02
   200    0.52411E+04    0.69326E+00    0.20188E-01   -0.11626E+02
   201    0.52493E+04    0.69444E+00    0.20404E-01   -0.10285E+02
   202    0.52569E+04    0.69666E+00    0.20621E-01   -0.89251E+01
   203    0.52638E+04    0.69997E+00    0.20839E-01   -0.75452E+01
   204    0.52701E+04    0.70439E+00    0.21058E-01   -0.61487E+01
   205    0.52758E+04    0.70998E+00    0.21277E-01   -0.47335E+01
   206    0.52808E+04    0.71677E+00    0.21498E-01   -0.33010E+01
   207    0.52852E+04    0.72479E+00    0.21719E-01   -0.18517E+01
   208    0.52889E+04    0.73408E+00    0.21941E-01   -0.38638E+00
   209    0.52919E+04    0.74468E+00    0.22164E-01    0.10946E+01
   210    0.52943E+04    0.75663E+00    0.22388E-01    0.25901E+01
   211    0.52961E+04    0.76997E+00    0.22612E-01    0.41000E+01
   212    0.52971E+04    0.78473E+00    0.22837E-01    0.56233E+01
   213    0.52975E+04    0.80095E+00    0.23063E-01    0.71598E+01
   214    0.52973E+04    0.81863E+00    0.23290E-01    0.87082E+01
   215    0.52965E+04    0.83796E+00    0.23517E-01    0.10268E+02
   216    0.52949E+04    0.85877E+00    0.23745E-01    0.11839E+02
   217    0.52929E+04    0.88119E+00    0.23973E-01    0.13419E+02
   218    0.52901E+04    0.90524E+00    0.24202E-01    0.15009E+02
   219    0.52868E+04    0.93091E+00    0.24432E-01    0.16609E+02
   220    0.52828E+04    0.95834E+00    0.24662E-01    0.18215E+02
   221    0.52783E+04    0.98746E+00    0.24892E-01    0.19829E+02
   222    0.52731E+04    0.10184E+01    0.25124E-01    0.21449E+02
   223    0.52672E+04    0.10511E+01    0.25355E-01    0.23076E+02
   224    0.52609E+04    0.10856E+01    0.25587E-01    0.24706E+02
   225    0.52539E+04    0.11220E+01    0.25820E-01    0.26343E+02
   226    0.52463E+04    0.11602E+01    0.26053E-01    0.27981E+02
   227    0.52381E+04    0.12004E+01    0.26286E-01    0.29624E+02
   228    0.52293E+04    0.12424E+01    0.26520E-01    0.31268E+02
   229    0.52200E+04    0.12864E+01    0.26754E-01    0.32913E+02
   230    0.52100E+04    0.13324E+01    0.26988E-01    0.34559E+02
   231    0.51993E+04    0.13804E+01    0.27222E-01    0.36205E+02
   232    0.51882E+04    0.14303E+01    0.27457E-01    0.37850E+02
   233    0.51765E+04    0.14824E+01    0.27692E-01    0.39493E+02
   234    0.51640E+04    0.15366E+01    0.27928E-01    0.41133E+02
   235    0.51511E+04    0.15928E+01    0.28163E-01    0.42769E+02
   236    0.51375E+04    0.16511E+01    0.28399E-01    0.44402E+02
   237    0.51234E+04    0.17115E+01    0.28634E-01    0.46029E+02
   238    0.51087E+04    0.17742E+01    0.28870E-01    0.47651E+02
   239    0.50935E+04    0.18389E+01    0.29106E-01    0.49267E+02
   240    0.50776E+04    0.19057E+01    0.29342E-01    0.50874E+02
   241    0.50612E+04    0.19748E+01    0.29578E-01    0.52474E+02
   242    0.50444E+04    0.20460E+01    0.29814E-01    0.54065E+02
   243    0.50269E+04    0.21194E+01    0.30050E-01    0.55646E+02
   244    0.50089E+04    0.21950E+01    0.30286E-01    0.57218E+02
   245    0.49903E+04    0.22729E+01    0.30522E-01    0.58777E+02
   246    0.49713E+04    0.23529E+01    0.30758E-01    0.60325E+02
   247    0.49517E+04    0.24351E+01    0.30994E-01    0.61860E+02
   248    0.49316E+04    0.25198E+01    0.31229E-01    0.63382E+02
   249    0.49111E+04    0.26065E+01    0.31465E-01    0.64890E+02
   250    0.48900E+04    0.26956E+01    0.31700E-01    0.66381E+02
   251    0.48685E+04    0.27868E+01    0.31935E-01    0.67858E+02
   252    0.48464E+04    0.28803E+01    0.32170E-01    0.69319E+02
   253    0.48241E+04    0.29759E+01    0.32405E-01    0.70762E+02
   254    0.48011E+04    0.30738E+01    0.32639E-01    0.72186E+02
   255    0.47778E+04    0.31738E+01    0.32873E-01    0.73593E+02
   256    0.47540E+04    0.32763E+01    0.33107E-01    0.74982E+02
   257    0.47298E+04    0.33807E+01    0.33341E-01    0.76345E+02
   258    0.47051E+04    0.34874E+01    0.33574E-01    0.77694E+02
   259    0.46801E+04    0.35962E+01    0.33807E-01    0.79015E+02
   260    0.46548E+04    0.37073E+01    0.34040E-01    0.80323E+02
   261    0.46290E+04    0.38203E+01    0.34272E-01    0.81595E+02
   262    0.46027E+04    0.39356E+01    0.34503E-01    0.82853E+02
   263    0.45764E+04    0.40530E+01    0.34735E-01    0.84091E+02
   264    0.45495E+04    0.41725E+01    0.34966E-01    0.85300E+02
   265    0.45222E+04    0.42939E+01    0.35196E-01    0.86474E+02
   266    0.44947E+04    0.44176E+01    0.35426E-01    0.87635E+02
   267    0.44667E+04    0.45431E+01    0.35656E-01    0.88759E+02
   268    0.44384E+04    0.46708E+01    0.35885E-01    0.89863E+02
   269    0.44097E+04    0.48003E+01    0.36113E-01    0.90939E+02
   270    0.43809E+04    0.49319E+01    0.36341E-01    0.91987E+02
   271    0.43516E+04    0.50652E+01    0.36569E-01    0.93006E+02
   272    0.43223E+04    0.52007E+01    0.36795E-01    0.93991E+02
   273    0.42926E+04    0.53377E+01    0.37022E-01    0.94954E+02
   274    0.42627E+04    0.54768E+01    0.37248E-01    0.95876E+02
   275    0.42325E+04    0.56175E+01    0.37473E-01    0.96777E+02
   276    0.42021E+04    0.57600E+01    0.37697E-01    0.97636E+02
   277    0.41714E+04    0.59042E+01    0.37921E-01    0.98475E+02
   278    0.41406E+04    0.60501E+01    0.38145E-01    0.99272E+02
   279    0.41095E+04    0.61976E+01    0.38368E-01    0.10003E+03
   280    0.40783E+04    0.63466E+01    0.38590E-01    0.10078E+03
   281    0.40470E+04    0.64973E+01    0.38811E-01    0.10148E+03
   282    0.40153E+04    0.66493E+01    0.39032E-01    0.10214E+03
   283    0.39836E+04    0.68028E+01    0.39253E-01    0.10277E+03
   284    0.39518E+04    0.69577E+01    0.39472E-01    0.10337E+03
   285    0.39199E+04    0.71141E+01    0.39691E-01    0.10394E+03
   286    0.38877E+04    0.72718E+01    0.39910E-01    0.10446E+03
   287    0.38554E+04    0.74306E+01    0.40127E-01    0.10495E+03
   288    0.38231E+04    0.75907E+01    0.40344E-01    0.10541E+03
   289    0.37907E+04    0.77520E+01    0.40561E-01    0.10583E+03
   290    0.37582E+04    0.79142E+01    0.40777E-01    0.10622E+03
   291    0.37256E+04    0.80781E+01    0.40992E-01    0.10656E+03
   292    0.36928E+04    0.82427E+01    0.41206E-01    0.10687E+03
   293    0.36602E+04    0.84074E+01    0.41420E-01    0.10714E+03
   294    0.36274E+04    0.85737E+01    0.41633E-01    0.10738E+03
   295    0.35948E+04    0.87403E+01    0.41845E-01    0.10757E+03
   296    0.35620E+04    0.89084E+01    0.42057E-01    0.10774E+03
   297    0.35293E+04    0.90760E+01    0.42268E-01    0.10786E+03
   298    0.34964E+04    0.92451E+01    0.42479E-01    0.10795E+03
   299    0.34637E+04    0.94151E+01    0.42689E-01    0.10799E+03
   300    0.34310E+04    0.95845E+01    0.42898E-01    0.10800E+03
   301    0.33983E+04    0.97547E+01    0.43107E-01    0.10797E+03
   302    0.33657E+04    0.99249E+01    0.43315E-01    0.10791E+03
   303    0.33332E+04    0.10096E+02    0.43522E-01    0.10781E+03
   304    0.33007E+04    0.10268E+02    0.43729E-01    0.10766E+03
   305    0.32684E+04    0.10439E+02    0.43935E-01    0.10748E+03
   306    0.32361E+04    0.10610E+02    0.44141E-01    0.10726E+03
   307    0.32039E+04    0.10781E+02    0.44346E-01    0.10699E+03
   308    0.31719E+04    0.10954E+02    0.44550E-01    0.10671E+03
   309    0.31400E+04    0.11125E+02    0.44754E-01    0.10637E+03
   310    0.31082E+04    0.11295E+02    0.44958E-01    0.10600E+03
   311    0.30766E+04    0.11467E+02    0.45161E-01    0.10559E+03
   312    0.30452E+04    0.11638E+02    0.45363E-01    0.10514E+03
   313    0.30139E+04    0.11808E+02    0.45565E-01    0.10466E+03
   314    0.29827E+04    0.11978E+02    0.45766E-01    0.10414E+03
   315    0.29518E+04    0.12147E+02    0.45967E-01    0.10358E+03
   316    0.29211E+04    0.12315E+02    0.46168E-01    0.10299E+03
   317    0.28906E+04    0.12483E+02    0.46368E-01    0.10236E+03
   318    0.28602E+04    0.12650E+02    0.46567E-01    0.10169E+03
   319    0.28301E+04    0.12816E+02    0.46767E-01    0.10099E+03
   320    0.28003E+04    0.12982E+02    0.46965E-01    0.10026E+03
   321    0.27707E+04    0.13147E+02    0.47164E-01    0.99485E+02
   322    0.27413E+04    0.13310E+02    0.47362E-01    0.98678E+02
   323    0.27122E+04    0.13472E+02    0.47560E-01    0.97836E+02
   324    0.26833E+04    0.13634E+02    0.47757E-01    0.96953E+02
   325    0.26548E+04    0.13792E+02    0.47955E-01    0.96050E+02
   326    0.26265E+04    0.13950E+02    0.48152E-01    0.95099E+02
   327    0.25985E+04    0.14108E+02    0.48348E-01    0.94121E+02
   328    0.25708E+04    0.14262E+02    0.48545E-01    0.93118E+02
   329    0.25434E+04    0.14416E+02    0.48741E-01    0.92074E+02
   330    0.25163E+04    0.14568E+02    0.48937E-01    0.90997E+02
   331    0.24896E+04    0.14718E+02    0.49133E-01    0.89895E+02
   332    0.24631E+04    0.14867E+02    0.49329E-01    0.88768E+02
   333    0.24370E+04    0.15014E+02    0.49525E-01    0.87608E+02
   334    0.24113E+04    0.15159E+02    0.49720E-01    0.86417E+02
   335    0.23858E+04    0.15301E+02    0.49916E-01    0.85195E+02
   336    0.23607E+04    0.15441E+02    0.50111E-01    0.83948E+02
   337    0.23360E+04    0.15580E+02    0.50307E-01    0.82662E+02
   338    0.23116E+04    0.15715E+02    0.50503E-01    0.81361E+02
   339    0.22877E+04    0.15850E+02    0.50698E-01    0.80028E+02
   340    0.22641E+04    0.15982E+02    0.50894E-01    0.78679E+02
   341    0.22409E+04    0.16111E+02    0.51089E-01    0.77293E+02
   342    0.22181E+04    0.16238E+02    0.51285E-01    0.75884E+02
   343    0.21956E+04    0.16362E+02    0.51481E-01    0.74452E+02
   344    0.21736E+04    0.16484E+02    0.51677E-01    0.72997E+02
   345    0.21520E+04    0.16603E+02    0.51874E-01    0.71520E+02
   346    0.21307E+04    0.16720E+02    0.52070E-01    0.70027E+02
   347    0.21099E+04    0.16834E+02    0.52267E-01    0.68506E+02
   348    0.20895E+04    0.16944E+02    0.52464E-01    0.66962E+02
   349    0.20694E+04    0.17052E+02    0.52661E-01    0.65397E+02
   350    0.20498E+04    0.17157E+02    0.52859E-01    0.63818E+02
   351    0.20308E+04    0.17259E+02    0.53057E-01    0.62217E+02
   352    0.20121E+04    0.17359E+02    0.53255E-01    0.60596E+02
   353    0.19938E+04    0.17454E+02    0.53454E-01    0.58968E+02
   354    0.19759E+04    0.17547E+02    0.53653E-01    0.57311E+02
   355    0.19585E+04    0.17637E+02    0.53853E-01    0.55642E+02
   356    0.19415E+04    0.17724E+02    0.54053E-01    0.53966E+02
   357    0.19249E+04    0.17807E+02    0.54254E-01    0.52270E+02
   358    0.19089E+04    0.17886E+02    0.54455E-01    0.50569E+02
   359    0.18932E+04    0.17962E+02    0.54657E-01    0.48848E+02
   360    0.18779E+04    0.18036E+02    0.54859E-01    0.47117E+02
   361    0.18631E+04    0.18105E+02    0.55062E-01    0.45374E+02
   362    0.18488E+04    0.18172E+02    0.55266E-01    0.43620E+02
   363    0.18349E+04    0.18235E+02    0.55470E-01    0.41859E+02
   364    0.18215E+04    0.18294E+02    0.55675E-01    0.40087E+02
   365    0.18085E+04    0.18350E+02    0.55880E-01    0.38309E+02
   366    0.17960E+04    0.18402E+02    0.56087E-01    0.36524E+02
   367    0.17839E+04    0.18449E+02    0.56294E-01    0.34733E+02
   368    0.17722E+04    0.18494E+02    0.56502E-01    0.32938E+02
   369    0.17611E+04    0.18535E+02    0.56711E-01    0.31137E+02
   370    0.17504E+04    0.18573E+02    0.56920E-01    0.29335E+02
   371    0.17400E+04    0.18606E+02    0.57131E-01    0.27528E+02
   372    0.17302E+04    0.18636E+02    0.57342E-01    0.25722E+02
   373    0.17207E+04    0.18662E+02    0.57554E-01    0.23913E+02
   374    0.17118E+04    0.18684E+02    0.57767E-01    0.22105E+02
   375    0.17032E+04    0.18703E+02    0.57981E-01    0.20298E+02
   376    0.16952E+04    0.18718E+02    0.58196E-01    0.18491E+02
   377    0.16876E+04    0.18729E+02    0.58412E-01    0.16689E+02
   378    0.16803E+04    0.18736E+02    0.58629E-01    0.14888E+02
   379    0.16736E+04    0.18739E+02    0.58848E-01    0.13092E+02
   380    0.16673E+04    0.18740E+02    0.59067E-01    0.11300E+02
   381    0.16614E+04    0.18734E+02    0.59287E-01    0.95136E+01
   382    0.16558E+04    0.18726E+02    0.59508E-01    0.77347E+01
   383    0.16508E+04    0.18714E+02    0.59730E-01    0.59615E+01
   384    0.16463E+04    0.18697E+02    0.59954E-01    0.41976E+01
   385    0.16420E+04    0.18679E+02    0.60178E-01    0.24417E+01
   386    0.16382E+04    0.18656E+02    0.60404E-01    0.69603E+00
   387    0.16348E+04    0.18628E+02    0.60631E-01   -0.10394E+01
   388    0.16318E+04    0.18597E+02    0.60859E-01   -0.27632E+01
   389    0.16293E+04    0.18560E+02    0.61088E-01   -0.44754E+01
   390    0.16271E+04    0.18523E+02    0.61319E-01   -0.61740E+01
   391    0.16254E+04    0.18480E+02    0.61551E-01   -0.78602E+01
   392    0.16239E+04    0.18436E+02    0.61784E-01   -0.95314E+01
   393    0.16230E+04    0.18387E+02    0.62018E-01   -0.11188E+02
   394    0.16224E+04    0.18334E+02    0.62253E-01   -0.12829E+02
   395    0.16221E+04    0.18277E+02    0.62490E-01   -0.14454E+02
