#    L    TT             EE             TE             PP             TP          
    28    0.11210E+04    0.19007E-01    0.19989E+01    0.56969E+07    0.21010E+05
    29    0.11393E+04    0.21496E-01    0.20423E+01    0.57241E+07    0.20524E+05
    30    0.11578E+04    0.24200E-01    0.20787E+01    0.57474E+07    0.20053E+05
    31    0.11765E+04    0.27128E-01    0.21070E+01    0.57667E+07    0.19599E+05
    32    0.11956E+04    0.30289E-01    0.21263E+01    0.57827E+07    0.19163E+05
    33    0.12148E+04    0.33692E-01    0.21352E+01    0.57956E+07    0.18747E+05
    34    0.12343E+04    0.37342E-01    0.21352E+01    0.58054E+07    0.18344E+05
    35    0.12540E+04    0.41250E-01    0.21255E+01    0.58123E+07    0.17954E+05
    36    0.12739E+04    0.45423E-01    0.21050E+01    0.58167E+07    0.17579E+05
    37    0.12940E+04    0.49868E-01    0.20730E+01    0.58188E+07    0.17219E+05
    38    0.13144E+04    0.54594E-01    0.20300E+01    0.58185E+07    0.16871E+05
    39    0.13349E+04    0.59601E-01    0.19755E+01    0.58161E+07    0.16534E+05
    40    0.13556E+04    0.64898E-01    0.19085E+01    0.58118E+07    0.16210E+05
    41    0.13767E+04    0.70495E-01    0.18283E+01    0.58056E+07    0.15899E+05
    42    0.13978E+04    0.76396E-01    0.17358E+01    0.57978E+07    0.15597E+05
    43    0.14192E+04    0.82606E-01    0.16316E+01    0.57884E+07    0.15303E+05
    44    0.14406E+04    0.89121E-01    0.15140E+01    0.57775E+07    0.15019E+05
    45    0.14624E+04    0.95953E-01    0.13815E+01    0.57651E+07    0.14746E+05
    46    0.14844E+04    0.10311E+00    0.12351E+01    0.57515E+07    0.14482E+05
    47    0.15065E+04    0.11059E+00    0.10762E+01    0.57367E+07    0.14225E+05
    48    0.15288E+04    0.11840E+00    0.90308E+00    0.57208E+07    0.13975E+05
    49    0.15513E+04    0.12652E+00    0.71434E+00    0.57037E+07    0.13735E+05
    50    0.15742E+04    0.13499E+00    0.51099E+00    0.56857E+07    0.13502E+05
    51    0.15970E+04    0.14380E+00    0.29426E+00    0.56669E+07    0.13275E+05
    52    0.16203E+04    0.15291E+00    0.62753E-01    0.56472E+07    0.13054E+05
    53    0.16438E+04    0.16238E+00   -0.18500E+00    0.56267E+07    0.12842E+05
    54    0.16673E+04    0.17217E+00   -0.44778E+00    0.56055E+07    0.12635E+05
    55    0.16910E+04    0.18229E+00   -0.72438E+00    0.55836E+07    0.12433E+05
    56    0.17151E+04    0.19274E+00   -0.10160E+01    0.55610E+07    0.12237E+05
    57    0.17394E+04    0.20352E+00   -0.13240E+01    0.55379E+07    0.12048E+05
    58    0.17640E+04    0.21463E+00   -0.16474E+01    0.55143E+07    0.11864E+05
    59    0.17887E+04    0.22607E+00   -0.19850E+01    0.54902E+07    0.11684E+05
    60    0.18135E+04    0.23781E+00   -0.23359E+01    0.54656E+07    0.11508E+05
    61    0.18389E+04    0.24984E+00   -0.26996E+01    0.54405E+07    0.11337E+05
    62    0.18643E+04    0.26218E+00   -0.30775E+01    0.54151E+07    0.11171E+05
    63    0.18899E+04    0.27481E+00   -0.34713E+01    0.53894E+07    0.11009E+05
    64    0.19159E+04    0.28777E+00   -0.38827E+01    0.53633E+07    0.10852E+05
    65    0.19420E+04    0.30109E+00   -0.43128E+01    0.53369E+07    0.10700E+05
    66    0.19684E+04    0.31470E+00   -0.47604E+01    0.53103E+07    0.10551E+05
    67    0.19949E+04    0.32860E+00   -0.52229E+01    0.52834E+07    0.10406E+05
    68    0.20218E+04    0.34281E+00   -0.56989E+01    0.52564E+07    0.10264E+05
    69    0.20490E+04    0.35725E+00   -0.61854E+01    0.52291E+07    0.10126E+05
    70    0.20764E+04    0.37194E+00   -0.66829E+01    0.52017E+07    0.99907E+04
    71    0.21042E+04    0.38684E+00   -0.71925E+01    0.51741E+07    0.98587E+04
    72    0.21321E+04    0.40194E+00   -0.77156E+01    0.51464E+07    0.97297E+04
    73    0.21603E+04    0.41723E+00   -0.82527E+01    0.51186E+07    0.96036E+04
    74    0.21886E+04    0.43271E+00   -0.88032E+01    0.50906E+07    0.94802E+04
    75    0.22173E+04    0.44840E+00   -0.93658E+01    0.50626E+07    0.93596E+04
    76    0.22461E+04    0.46432E+00   -0.99407E+01    0.50346E+07    0.92417E+04
    77    0.22753E+04    0.48046E+00   -0.10528E+02    0.50064E+07    0.91263E+04
    78    0.23048E+04    0.49684E+00   -0.11128E+02    0.49783E+07    0.90134E+04
    79    0.23345E+04    0.51337E+00   -0.11737E+02    0.49501E+07    0.89030E+04
    80    0.23645E+04    0.53006E+00   -0.12357E+02    0.49219E+07    0.87951E+04
    81    0.23948E+04    0.54685E+00   -0.12988E+02    0.48937E+07    0.86894E+04
    82    0.24254E+04    0.56375E+00   -0.13629E+02    0.48656E+07    0.85861E+04
    83    0.24562E+04    0.58075E+00   -0.14281E+02    0.48374E+07    0.84850E+04
    84    0.24874E+04    0.59783E+00   -0.14941E+02    0.48093E+07    0.83861E+04
    85    0.25187E+04    0.61497E+00   -0.15610E+02    0.47813E+07    0.82892E+04
    86    0.25503E+04    0.63219E+00   -0.16288E+02    0.47533E+07    0.81943E+04
    87    0.25824E+04    0.64945E+00   -0.16974E+02    0.47253E+07    0.81013E+04
    88    0.26145E+04    0.66676E+00   -0.17667E+02    0.46975E+07    0.80101E+04
    89    0.26470E+04    0.68410E+00   -0.18368E+02    0.46697E+07    0.79207E+04
    90    0.26797E+04    0.70143E+00   -0.19074E+02    0.46419E+07    0.78329E+04
    91    0.27126E+04    0.71875E+00   -0.19786E+02    0.46143E+07    0.77468E+04
    92    0.27459E+04    0.73603E+00   -0.20504E+02    0.45868E+07    0.76623E+04
    93    0.27795E+04    0.75327E+00   -0.21226E+02    0.45594E+07    0.75793E+04
    94    0.28131E+04    0.77042E+00   -0.21952E+02    0.45321E+07    0.74978E+04
    95    0.28471E+04    0.78750E+00   -0.22682E+02    0.45048E+07    0.74177E+04
    96    0.28811E+04    0.80447E+00   -0.23416E+02    0.44778E+07    0.73391E+04
    97    0.29156E+04    0.82133E+00   -0.24152E+02    0.44508E+07    0.72618E+04
    98    0.29503E+04    0.83806E+00   -0.24889E+02    0.44240E+07    0.71858E+04
    99    0.29852E+04    0.85463E+00   -0.25629E+02    0.43973E+07    0.71111E+04
   100    0.30203E+04    0.87104E+00   -0.26368E+02    0.43707E+07    0.70377E+04
   101    0.30556E+04    0.88733E+00   -0.27108E+02    0.43443E+07    0.69655E+04
   102    0.30914E+04    0.90337E+00   -0.27849E+02    0.43180E+07    0.68945E+04
   103    0.31272E+04    0.91921E+00   -0.28589E+02    0.42918E+07    0.68247E+04
   104    0.31632E+04    0.93487E+00   -0.29326E+02    0.42658E+07    0.67560E+04
   105    0.31994E+04    0.95026E+00   -0.30061E+02    0.42400E+07    0.66885E+04
   106    0.32358E+04    0.96545E+00   -0.30795E+02    0.42143E+07    0.66221E+04
   107    0.32722E+04    0.98030E+00   -0.31524E+02    0.41887E+07    0.65567E+04
   108    0.33089E+04    0.99487E+00   -0.32250E+02    0.41633E+07    0.64924E+04
   109    0.33458E+04    0.10091E+01   -0.32972E+02    0.41380E+07    0.64291E+04
   110    0.33829E+04    0.10230E+01   -0.33687E+02    0.41129E+07    0.63668E+04
   111    0.34200E+04    0.10366E+01   -0.34397E+02    0.40880E+07    0.63054E+04
   112    0.34574E+04    0.10498E+01   -0.35101E+02    0.40632E+07    0.62450E+04
   113    0.34949E+04    0.10627E+01   -0.35798E+02    0.40386E+07    0.61855E+04
   114    0.35326E+04    0.10751E+01   -0.36487E+02    0.40141E+07    0.61269E+04
   115    0.35705E+04    0.10872E+01   -0.37168E+02    0.39898E+07    0.60692E+04
   116    0.36084E+04    0.10989E+01   -0.37839E+02    0.39657E+07    0.60122E+04
   117    0.36467E+04    0.11101E+01   -0.38501E+02    0.39418E+07    0.59562E+04
   118    0.36851E+04    0.11210E+01   -0.39153E+02    0.39180E+07    0.59009E+04
   119    0.37235E+04    0.11314E+01   -0.39794E+02    0.38944E+07    0.58464E+04
   120    0.37620E+04    0.11413E+01   -0.40423E+02    0.38709E+07    0.57926E+04
   121    0.38006E+04    0.11509E+01   -0.41040E+02    0.38476E+07    0.57396E+04
   122    0.38392E+04    0.11598E+01   -0.41645E+02    0.38245E+07    0.56874E+04
   123    0.38779E+04    0.11683E+01   -0.42236E+02    0.38016E+07    0.56359E+04
   124    0.39167E+04    0.11763E+01   -0.42812E+02    0.37788E+07    0.55850E+04
   125    0.39555E+04    0.11838E+01   -0.43374E+02    0.37562E+07    0.55349E+04
   126    0.39944E+04    0.11909E+01   -0.43921E+02    0.37337E+07    0.54854E+04
   127    0.40332E+04    0.11973E+01   -0.44453E+02    0.37114E+07    0.54365E+04
   128    0.40720E+04    0.12033E+01   -0.44968E+02    0.36893E+07    0.53883E+04
   129    0.41110E+04    0.12088E+01   -0.45466E+02    0.36674E+07    0.53407E+04
   130    0.41498E+04    0.12136E+01   -0.45946E+02    0.36456E+07    0.52936E+04
   131    0.41887E+04    0.12180E+01   -0.46409E+02    0.36240E+07    0.52472E+04
   132    0.42277E+04    0.12217E+01   -0.46853E+02    0.36025E+07    0.52013E+04
   133    0.42665E+04    0.12250E+01   -0.47278E+02    0.35812E+07    0.51559E+04
   134    0.43054E+04    0.12277E+01   -0.47682E+02    0.35601E+07    0.51111E+04
   135    0.43442E+04    0.12299E+01   -0.48067E+02    0.35392E+07    0.50668E+04
   136    0.43828E+04    0.12314E+01   -0.48428E+02    0.35184E+07    0.50230E+04
   137    0.44215E+04    0.12324E+01   -0.48769E+02    0.34978E+07    0.49798E+04
   138    0.44600E+04    0.12329E+01   -0.49088E+02    0.34773E+07    0.49370E+04
   139    0.44984E+04    0.12329E+01   -0.49384E+02    0.34570E+07    0.48947E+04
   140    0.45367E+04    0.12322E+01   -0.49658E+02    0.34368E+07    0.48530E+04
   141    0.45749E+04    0.12309E+01   -0.49907E+02    0.34169E+07    0.48117E+04
   142    0.46130E+04    0.12291E+01   -0.50133E+02    0.33970E+07    0.47708E+04
   143    0.46510E+04    0.12269E+01   -0.50335E+02    0.33774E+07    0.47305E+04
   144    0.46888E+04    0.12240E+01   -0.50512E+02    0.33579E+07    0.46906E+04
   145    0.47264E+04    0.12207E+01   -0.50665E+02    0.33385E+07    0.46511E+04
   146    0.47641E+04    0.12167E+01   -0.50792E+02    0.33193E+07    0.46121E+04
   147    0.48014E+04    0.12123E+01   -0.50892E+02    0.33003E+07    0.45735E+04
   148    0.48385E+04    0.12073E+01   -0.50967E+02    0.32814E+07    0.45353E+04
   149    0.48756E+04    0.12018E+01   -0.51015E+02    0.32627E+07    0.44975E+04
   150    0.49123E+04    0.11959E+01   -0.51034E+02    0.32441E+07    0.44601E+04
   151    0.49488E+04    0.11895E+01   -0.51027E+02    0.32257E+07    0.44231E+04
   152    0.49850E+04    0.11825E+01   -0.50992E+02    0.32074E+07    0.43866E+04
   153    0.50210E+04    0.11751E+01   -0.50928E+02    0.31893E+07    0.43504E+04
   154    0.50568E+04    0.11673E+01   -0.50835E+02    0.31713E+07    0.43145E+04
   155    0.50923E+04    0.11591E+01   -0.50714E+02    0.31534E+07    0.42791E+04
   156    0.51274E+04    0.11504E+01   -0.50564E+02    0.31358E+07    0.42440E+04
   157    0.51623E+04    0.11414E+01   -0.50384E+02    0.31182E+07    0.42093E+04
   158    0.51969E+04    0.11321E+01   -0.50175E+02    0.31008E+07    0.41749E+04
   159    0.52312E+04    0.11223E+01   -0.49936E+02    0.30836E+07    0.41409E+04
   160    0.52651E+04    0.11121E+01   -0.49666E+02    0.30665E+07    0.41072E+04
   161    0.52987E+04    0.11018E+01   -0.49367E+02    0.30495E+07    0.40738E+04
   162    0.53320E+04    0.10910E+01   -0.49038E+02    0.30327E+07    0.40408E+04
   163    0.53650E+04    0.10800E+01   -0.48677E+02    0.30160E+07    0.40081E+04
   164    0.53975E+04    0.10687E+01   -0.48287E+02    0.29994E+07    0.39757E+04
   165    0.54298E+04    0.10572E+01   -0.47864E+02    0.29830E+07    0.39436E+04
   166    0.54617E+04    0.10455E+01   -0.47411E+02    0.29667E+07    0.39118E+04
   167    0.54932E+04    0.10334E+01   -0.46929E+02    0.29506E+07    0.38803E+04
   168    0.55242E+04    0.10214E+01   -0.46414E+02    0.29346E+07    0.38491E+04
   169    0.55549E+04    0.10091E+01   -0.45867E+02    0.29187E+07    0.38182E+04
   170    0.55851E+04    0.99674E+00   -0.45290E+02    0.29029E+07    0.37875E+04
   171    0.56148E+04    0.98435E+00   -0.44680E+02    0.28873E+07    0.37572E+04
   172    0.56440E+04    0.97185E+00   -0.44038E+02    0.28718E+07    0.37271E+04
   173    0.56727E+04    0.95924E+00   -0.43366E+02    0.28565E+07    0.36973E+04
   174    0.57009E+04    0.94684E+00   -0.42663E+02    0.28412E+07    0.36678E+04
   175    0.57288E+04    0.93434E+00   -0.41928E+02    0.28261E+07    0.36385E+04
   176    0.57560E+04    0.92198E+00   -0.41161E+02    0.28111E+07    0.36095E+04
   177    0.57827E+04    0.90968E+00   -0.40364E+02    0.27963E+07    0.35807E+04
   178    0.58089E+04    0.89768E+00   -0.39536E+02    0.27815E+07    0.35522E+04
   179    0.58345E+04    0.88568E+00   -0.38675E+02    0.27669E+07    0.35240E+04
   180    0.58598E+04    0.87391E+00   -0.37785E+02    0.27524E+07    0.34959E+04
   181    0.58844E+04    0.86238E+00   -0.36865E+02    0.27380E+07    0.34682E+04
   182    0.59085E+04    0.85116E+00   -0.35913E+02    0.27237E+07    0.34406E+04
   183    0.59320E+04    0.84019E+00   -0.34932E+02    0.27095E+07    0.34133E+04
   184    0.59550E+04    0.82954E+00   -0.33920E+02    0.26955E+07    0.33862E+04
   185    0.59775E+04    0.81938E+00   -0.32879E+02    0.26816E+07    0.33594E+04
   186    0.59990E+04    0.80956E+00   -0.31808E+02    0.26677E+07    0.33327E+04
   187    0.60203E+04    0.80023E+00   -0.30706E+02    0.26540E+07    0.33063E+04
   188    0.60410E+04    0.79140E+00   -0.29577E+02    0.26404E+07    0.32801E+04
   189    0.60610E+04    0.78309E+00   -0.28418E+02    0.26269E+07    0.32542E+04
   190    0.60807E+04    0.77537E+00   -0.27232E+02    0.26135E+07    0.32284E+04
   191    0.60995E+04    0.76827E+00   -0.26017E+02    0.26003E+07    0.32029E+04
   192    0.61177E+04    0.76181E+00   -0.24773E+02    0.25871E+07    0.31775E+04
   193    0.61353E+04    0.75605E+00   -0.23503E+02    0.25740E+07    0.31524E+04
   194    0.61524E+04    0.75102E+00   -0.22205E+02    0.25611E+07    0.31275E+04
   195    0.61688E+04    0.74677E+00   -0.20881E+02    0.25482E+07    0.31028E+04
   196    0.61845E+04    0.74334E+00   -0.19530E+02    0.25355E+07    0.30783E+04
   197    0.61996E+04    0.74078E+00   -0.18154E+02    0.25228E+07    0.30540E+04
   198    0.62141E+04    0.73912E+00   -0.16753E+02    0.25103E+07    0.30299E+04
   199    0.62279E+04    0.73841E+00   -0.15326E+02    0.24979E+07    0.30059E+04
   200    0.62412E+04    0.73867E+00   -0.13876E+02    0.24855E+07    0.29822E+04
   201    0.62537E+04    0.73998E+00   -0.12400E+02    0.24733E+07    0.29587E+04
   202    0.62656E+04    0.74235E+00   -0.10902E+02    0.24611E+07    0.29353E+04
   203    0.62767E+04    0.74584E+00   -0.93798E+01    0.24491E+07    0.29122E+04
   204    0.62871E+04    0.75048E+00   -0.78369E+01    0.24371E+07    0.28892E+04
   205    0.62969E+04    0.75632E+00   -0.62712E+01    0.24253E+07    0.28664E+04
   206    0.63059E+04    0.76341E+00   -0.46842E+01    0.24135E+07    0.28438E+04
   207    0.63143E+04    0.77177E+00   -0.30763E+01    0.24019E+07    0.28214E+04
   208    0.63218E+04    0.78146E+00   -0.14483E+01    0.23903E+07    0.27991E+04
   209    0.63287E+04    0.79250E+00    0.19948E+00    0.23788E+07    0.27770E+04
   210    0.63348E+04    0.80496E+00    0.18659E+01    0.23674E+07    0.27551E+04
   211    0.63402E+04    0.81888E+00    0.35509E+01    0.23561E+07    0.27334E+04
   212    0.63448E+04    0.83428E+00    0.52533E+01    0.23449E+07    0.27118E+04
   213    0.63488E+04    0.85122E+00    0.69731E+01    0.23337E+07    0.26904E+04
   214    0.63520E+04    0.86969E+00    0.87090E+01    0.23227E+07    0.26692E+04
   215    0.63545E+04    0.88990E+00    0.10460E+02    0.23117E+07    0.26481E+04
   216    0.63563E+04    0.91166E+00    0.12227E+02    0.23008E+07    0.26271E+04
   217    0.63574E+04    0.93513E+00    0.14007E+02    0.22900E+07    0.26064E+04
   218    0.63578E+04    0.96033E+00    0.15801E+02    0.22793E+07    0.25857E+04
   219    0.63575E+04    0.98725E+00    0.17609E+02    0.22687E+07    0.25653E+04
   220    0.63565E+04    0.10160E+01    0.19427E+02    0.22581E+07    0.25450E+04
   221    0.63548E+04    0.10466E+01    0.21257E+02    0.22476E+07    0.25248E+04
   222    0.63524E+04    0.10792E+01    0.23097E+02    0.22372E+07    0.25048E+04
   223    0.63492E+04    0.11136E+01    0.24949E+02    0.22269E+07    0.24849E+04
   224    0.63455E+04    0.11500E+01    0.26807E+02    0.22166E+07    0.24652E+04
   225    0.63410E+04    0.11883E+01    0.28676E+02    0.22065E+07    0.24456E+04
   226    0.63358E+04    0.12287E+01    0.30550E+02    0.21964E+07    0.24262E+04
   227    0.63299E+04    0.12712E+01    0.32433E+02    0.21863E+07    0.24069E+04
   228    0.63234E+04    0.13157E+01    0.34321E+02    0.21764E+07    0.23878E+04
   229    0.63162E+04    0.13624E+01    0.36213E+02    0.21665E+07    0.23688E+04
   230    0.63082E+04    0.14111E+01    0.38110E+02    0.21567E+07    0.23499E+04
   231    0.62995E+04    0.14621E+01    0.40012E+02    0.21470E+07    0.23312E+04
   232    0.62902E+04    0.15153E+01    0.41915E+02    0.21373E+07    0.23126E+04
   233    0.62803E+04    0.15707E+01    0.43820E+02    0.21278E+07    0.22942E+04
   234    0.62695E+04    0.16285E+01    0.45726E+02    0.21183E+07    0.22759E+04
   235    0.62581E+04    0.16885E+01    0.47632E+02    0.21088E+07    0.22577E+04
   236    0.62460E+04    0.17508E+01    0.49538E+02    0.20994E+07    0.22397E+04
   237    0.62332E+04    0.18155E+01    0.51442E+02    0.20901E+07    0.22218E+04
   238    0.62198E+04    0.18826E+01    0.53343E+02    0.20809E+07    0.22040E+04
   239    0.62058E+04    0.19520E+01    0.55242E+02    0.20717E+07    0.21863E+04
   240    0.61909E+04    0.20238E+01    0.57136E+02    0.20626E+07    0.21688E+04
   241    0.61755E+04    0.20981E+01    0.59025E+02    0.20536E+07    0.21514E+04
   242    0.61595E+04    0.21748E+01    0.60909E+02    0.20446E+07    0.21342E+04
   243    0.61427E+04    0.22540E+01    0.62785E+02    0.20357E+07    0.21171E+04
   244    0.61254E+04    0.23356E+01    0.64655E+02    0.20269E+07    0.21001E+04
   245    0.61073E+04    0.24198E+01    0.66516E+02    0.20181E+07    0.20832E+04
   246    0.60886E+04    0.25064E+01    0.68368E+02    0.20094E+07    0.20664E+04
   247    0.60694E+04    0.25956E+01    0.70210E+02    0.20007E+07    0.20498E+04
   248    0.60495E+04    0.26875E+01    0.72041E+02    0.19921E+07    0.20333E+04
   249    0.60290E+04    0.27818E+01    0.73860E+02    0.19836E+07    0.20169E+04
   250    0.60079E+04    0.28787E+01    0.75666E+02    0.19751E+07    0.20006E+04
   251    0.59863E+04    0.29782E+01    0.77460E+02    0.19667E+07    0.19845E+04
   252    0.59639E+04    0.30803E+01    0.79239E+02    0.19583E+07    0.19684E+04
   253    0.59412E+04    0.31848E+01    0.81003E+02    0.19500E+07    0.19525E+04
   254    0.59178E+04    0.32921E+01    0.82751E+02    0.19418E+07    0.19367E+04
   255    0.58938E+04    0.34018E+01    0.84483E+02    0.19336E+07    0.19210E+04
   256    0.58693E+04    0.35143E+01    0.86198E+02    0.19254E+07    0.19055E+04
   257    0.58443E+04    0.36291E+01    0.87890E+02    0.19173E+07    0.18900E+04
   258    0.58187E+04    0.37466E+01    0.89569E+02    0.19093E+07    0.18747E+04
   259    0.57927E+04    0.38667E+01    0.91222E+02    0.19013E+07    0.18595E+04
   260    0.57661E+04    0.39894E+01    0.92863E+02    0.18934E+07    0.18443E+04
   261    0.57391E+04    0.41146E+01    0.94469E+02    0.18855E+07    0.18293E+04
   262    0.57114E+04    0.42424E+01    0.96063E+02    0.18777E+07    0.18144E+04
   263    0.56836E+04    0.43727E+01    0.97637E+02    0.18699E+07    0.17996E+04
   264    0.56551E+04    0.45055E+01    0.99184E+02    0.18622E+07    0.17850E+04
   265    0.56260E+04    0.46408E+01    0.10070E+03    0.18546E+07    0.17704E+04
   266    0.55966E+04    0.47788E+01    0.10219E+03    0.18469E+07    0.17559E+04
   267    0.55667E+04    0.49191E+01    0.10366E+03    0.18394E+07    0.17415E+04
   268    0.55363E+04    0.50620E+01    0.10510E+03    0.18319E+07    0.17273E+04
   269    0.55054E+04    0.52074E+01    0.10652E+03    0.18244E+07    0.17131E+04
   270    0.54743E+04    0.53551E+01    0.10791E+03    0.18170E+07    0.16990E+04
   271    0.54426E+04    0.55052E+01    0.10927E+03    0.18096E+07    0.16851E+04
   272    0.54107E+04    0.56579E+01    0.11059E+03    0.18023E+07    0.16712E+04
   273    0.53784E+04    0.58127E+01    0.11189E+03    0.17951E+07    0.16575E+04
   274    0.53457E+04    0.59700E+01    0.11315E+03    0.17878E+07    0.16438E+04
   275    0.53126E+04    0.61295E+01    0.11439E+03    0.17807E+07    0.16303E+04
   276    0.52792E+04    0.62913E+01    0.11559E+03    0.17735E+07    0.16168E+04
   277    0.52454E+04    0.64553E+01    0.11677E+03    0.17665E+07    0.16035E+04
   278    0.52114E+04    0.66216E+01    0.11790E+03    0.17594E+07    0.15902E+04
   279    0.51770E+04    0.67901E+01    0.11900E+03    0.17524E+07    0.15771E+04
   280    0.51423E+04    0.69606E+01    0.12007E+03    0.17455E+07    0.15640E+04
   281    0.51074E+04    0.71333E+01    0.12111E+03    0.17386E+07    0.15510E+04
   282    0.50721E+04    0.73080E+01    0.12210E+03    0.17317E+07    0.15382E+04
   283    0.50366E+04    0.74847E+01    0.12306E+03    0.17249E+07    0.15254E+04
   284    0.50009E+04    0.76634E+01    0.12399E+03    0.17181E+07    0.15127E+04
   285    0.49649E+04    0.78442E+01    0.12487E+03    0.17114E+07    0.15002E+04
   286    0.49287E+04    0.80267E+01    0.12572E+03    0.17047E+07    0.14877E+04
   287    0.48922E+04    0.82112E+01    0.12654E+03    0.16980E+07    0.14753E+04
   288    0.48555E+04    0.83974E+01    0.12731E+03    0.16914E+07    0.14630E+04
   289    0.48187E+04    0.85854E+01    0.12804E+03    0.16848E+07    0.14508E+04
   290    0.47817E+04    0.87750E+01    0.12874E+03    0.16783E+07    0.14387E+04
   291    0.47445E+04    0.89669E+01    0.12939E+03    0.16718E+07    0.14267E+04
   292    0.47069E+04    0.91599E+01    0.13001E+03    0.16653E+07    0.14148E+04
   293    0.46694E+04    0.93538E+01    0.13058E+03    0.16589E+07    0.14029E+04
   294    0.46317E+04    0.95499E+01    0.13112E+03    0.16525E+07    0.13912E+04
   295    0.45941E+04    0.97468E+01    0.13161E+03    0.16461E+07    0.13795E+04
   296    0.45562E+04    0.99460E+01    0.13206E+03    0.16398E+07    0.13679E+04
   297    0.45182E+04    0.10145E+02    0.13248E+03    0.16336E+07    0.13564E+04
   298    0.44800E+04    0.10347E+02    0.13285E+03    0.16273E+07    0.13450E+04
   299    0.44419E+04    0.10549E+02    0.13317E+03    0.16211E+07    0.13337E+04
   300    0.44036E+04    0.10752E+02    0.13345E+03    0.16150E+07    0.13225E+04
   301    0.43653E+04    0.10956E+02    0.13369E+03    0.16089E+07    0.13113E+04
   302    0.43270E+04    0.11161E+02    0.13390E+03    0.16028E+07    0.13003E+04
   303    0.42887E+04    0.11368E+02    0.13405E+03    0.15967E+07    0.12893E+04
   304    0.42504E+04    0.11576E+02    0.13416E+03    0.15907E+07    0.12784E+04
   305    0.42121E+04    0.11783E+02    0.13423E+03    0.15847E+07    0.12676E+04
   306    0.41737E+04    0.11992E+02    0.13425E+03    0.15788E+07    0.12568E+04
   307    0.41354E+04    0.12201E+02    0.13423E+03    0.15729E+07    0.12462E+04
   308    0.40972E+04    0.12412E+02    0.13417E+03    0.15670E+07    0.12356E+04
   309    0.40590E+04    0.12622E+02    0.13406E+03    0.15612E+07    0.12251E+04
   310    0.40208E+04    0.12832E+02    0.13391E+03    0.15554E+07    0.12147E+04
   311    0.39828E+04    0.13044E+02    0.13372E+03    0.15496E+07    0.12043E+04
   312    0.39448E+04    0.13255E+02    0.13348E+03    0.15438E+07    0.11941E+04
   313    0.39069E+04    0.13467E+02    0.13320E+03    0.15381E+07    0.11839E+04
   314    0.38691E+04    0.13679E+02    0.13288E+03    0.15325E+07    0.11738E+04
   315    0.38315E+04    0.13890E+02    0.13251E+03    0.15268E+07    0.11638E+04
   316    0.37940E+04    0.14102E+02    0.13209E+03    0.15212E+07    0.11539E+04
   317    0.37566E+04    0.14313E+02    0.13164E+03    0.15156E+07    0.11440E+04
   318    0.37193E+04    0.14525E+02    0.13114E+03    0.15101E+07    0.11343E+04
   319    0.36822E+04    0.14736E+02    0.13059E+03    0.15045E+07    0.11246E+04
   320    0.36453E+04    0.14947E+02    0.13002E+03    0.14990E+07    0.11150E+04
   321    0.36086E+04    0.15158E+02    0.12939E+03    0.14936E+07    0.11054E+04
   322    0.35720E+04    0.15367E+02    0.12872E+03    0.14882E+07    0.10960E+04
