#    L    TT             EE             BB             TE          
   137    0.47038E+04    0.12170E+01    0.50253E-02   -0.49649E+02
   138    0.47450E+04    0.12184E+01    0.51042E-02   -0.49990E+02
   139    0.47859E+04    0.12193E+01    0.51840E-02   -0.50309E+02
   140    0.48268E+04    0.12197E+01    0.52645E-02   -0.50606E+02
   141    0.48676E+04    0.12194E+01    0.53459E-02   -0.50878E+02
   142    0.49083E+04    0.12187E+01    0.54281E-02   -0.51128E+02
   143    0.49489E+04    0.12175E+01    0.55111E-02   -0.51354E+02
   144    0.49893E+04    0.12157E+01    0.55949E-02   -0.51556E+02
   145    0.50295E+04    0.12135E+01    0.56796E-02   -0.51733E+02
   146    0.50698E+04    0.12107E+01    0.57651E-02   -0.51885E+02
   147    0.51097E+04    0.12075E+01    0.58514E-02   -0.52011E+02
   148    0.51494E+04    0.12037E+01    0.59385E-02   -0.52112E+02
   149    0.51891E+04    0.11994E+01    0.60266E-02   -0.52186E+02
   150    0.52284E+04    0.11946E+01    0.61154E-02   -0.52232E+02
   151    0.52676E+04    0.11894E+01    0.62051E-02   -0.52251E+02
   152    0.53064E+04    0.11837E+01    0.62957E-02   -0.52244E+02
   153    0.53451E+04    0.11775E+01    0.63872E-02   -0.52206E+02
   154    0.53835E+04    0.11710E+01    0.64795E-02   -0.52141E+02
   155    0.54217E+04    0.11640E+01    0.65726E-02   -0.52048E+02
   156    0.54594E+04    0.11566E+01    0.66667E-02   -0.51926E+02
   157    0.54970E+04    0.11489E+01    0.67616E-02   -0.51774E+02
   158    0.55342E+04    0.11408E+01    0.68574E-02   -0.51592E+02
   159    0.55711E+04    0.11322E+01    0.69541E-02   -0.51382E+02
   160    0.56078E+04    0.11234E+01    0.70516E-02   -0.51140E+02
   161    0.56441E+04    0.11143E+01    0.71501E-02   -0.50868E+02
   162    0.56800E+04    0.11048E+01    0.72494E-02   -0.50567E+02
   163    0.57158E+04    0.10950E+01    0.73496E-02   -0.50235E+02
   164    0.57510E+04    0.10850E+01    0.74507E-02   -0.49872E+02
   165    0.57860E+04    0.10747E+01    0.75527E-02   -0.49478E+02
   166    0.58206E+04    0.10642E+01    0.76556E-02   -0.49053E+02
   167    0.58549E+04    0.10533E+01    0.77593E-02   -0.48598E+02
   168    0.58886E+04    0.10425E+01    0.78640E-02   -0.48110E+02
   169    0.59220E+04    0.10313E+01    0.79695E-02   -0.47591E+02
   170    0.59550E+04    0.10202E+01    0.80759E-02   -0.47040E+02
   171    0.59874E+04    0.10089E+01    0.81833E-02   -0.46457E+02
   172    0.60194E+04    0.99750E+00    0.82915E-02   -0.45842E+02
   173    0.60509E+04    0.98598E+00    0.84006E-02   -0.45196E+02
   174    0.60819E+04    0.97464E+00    0.85105E-02   -0.44518E+02
   175    0.61125E+04    0.96317E+00    0.86214E-02   -0.43808E+02
   176    0.61425E+04    0.95181E+00    0.87331E-02   -0.43066E+02
   177    0.61720E+04    0.94049E+00    0.88458E-02   -0.42293E+02
   178    0.62010E+04    0.92942E+00    0.89592E-02   -0.41488E+02
   179    0.62295E+04    0.91832E+00    0.90736E-02   -0.40651E+02
   180    0.62576E+04    0.90741E+00    0.91888E-02   -0.39783E+02
   181    0.62850E+04    0.89670E+00    0.93049E-02   -0.38884E+02
   182    0.63119E+04    0.88626E+00    0.94219E-02   -0.37953E+02
   183    0.63382E+04    0.87603E+00    0.95397E-02   -0.36991E+02
   184    0.63640E+04    0.86608E+00    0.96584E-02   -0.35998E+02
   185    0.63893E+04    0.85656E+00    0.97779E-02   -0.34975E+02
   186    0.64137E+04    0.84734E+00    0.98982E-02   -0.33921E+02
   187    0.64378E+04    0.83857E+00    0.10019E-01   -0.32836E+02
   188    0.64613E+04    0.83024E+00    0.10141E-01   -0.31721E+02
   189    0.64842E+04    0.82239E+00    0.10264E-01   -0.30577E+02
   190    0.65067E+04    0.81507E+00    0.10388E-01   -0.29404E+02
   191    0.65283E+04    0.80832E+00    0.10512E-01   -0.28199E+02
   192    0.65494E+04    0.80215E+00    0.10638E-01   -0.26966E+02
   193    0.65697E+04    0.79663E+00    0.10764E-01   -0.25706E+02
   194    0.65897E+04    0.79179E+00    0.10891E-01   -0.24416E+02
   195    0.66089E+04    0.78766E+00    0.11018E-01   -0.23098E+02
   196    0.66273E+04    0.78430E+00    0.11147E-01   -0.21753E+02
   197    0.66453E+04    0.78174E+00    0.11276E-01   -0.20380E+02
   198    0.66626E+04    0.78002E+00    0.11406E-01   -0.18981E+02
   199    0.66793E+04    0.77919E+00    0.11536E-01   -0.17555E+02
   200    0.66953E+04    0.77926E+00    0.11668E-01   -0.16104E+02
   201    0.67106E+04    0.78032E+00    0.11800E-01   -0.14626E+02
   202    0.67253E+04    0.78237E+00    0.11933E-01   -0.13123E+02
   203    0.67393E+04    0.78548E+00    0.12066E-01   -0.11595E+02
   204    0.67525E+04    0.78968E+00    0.12200E-01   -0.10044E+02
   205    0.67650E+04    0.79501E+00    0.12335E-01   -0.84693E+01
   206    0.67768E+04    0.80153E+00    0.12471E-01   -0.68709E+01
   207    0.67879E+04    0.80925E+00    0.12607E-01   -0.52498E+01
   208    0.67982E+04    0.81824E+00    0.12744E-01   -0.36065E+01
   209    0.68078E+04    0.82852E+00    0.12882E-01   -0.19415E+01
   210    0.68167E+04    0.84016E+00    0.13020E-01   -0.25586E+00
   211    0.68248E+04    0.85318E+00    0.13158E-01    0.14504E+01
   212    0.68321E+04    0.86763E+00    0.13298E-01    0.31763E+01
   213    0.68388E+04    0.88355E+00    0.13438E-01    0.49217E+01
   214    0.68447E+04    0.90095E+00    0.13578E-01    0.66854E+01
   215    0.68499E+04    0.92001E+00    0.13719E-01    0.84666E+01
   216    0.68543E+04    0.94056E+00    0.13861E-01    0.10266E+02
   217    0.68581E+04    0.96277E+00    0.14003E-01    0.12081E+02
   218    0.68611E+04    0.98664E+00    0.14145E-01    0.13912E+02
   219    0.68634E+04    0.10122E+01    0.14288E-01    0.15759E+02
   220    0.68650E+04    0.10395E+01    0.14432E-01    0.17619E+02
   221    0.68658E+04    0.10686E+01    0.14576E-01    0.19494E+02
   222    0.68660E+04    0.10996E+01    0.14721E-01    0.21381E+02
   223    0.68653E+04    0.11325E+01    0.14865E-01    0.23282E+02
   224    0.68641E+04    0.11671E+01    0.15011E-01    0.25192E+02
   225    0.68621E+04    0.12038E+01    0.15156E-01    0.27116E+02
   226    0.68594E+04    0.12425E+01    0.15303E-01    0.29048E+02
   227    0.68559E+04    0.12832E+01    0.15449E-01    0.30990E+02
   228    0.68518E+04    0.13258E+01    0.15596E-01    0.32940E+02
   229    0.68470E+04    0.13706E+01    0.15743E-01    0.34898E+02
   230    0.68414E+04    0.14175E+01    0.15890E-01    0.36863E+02
   231    0.68351E+04    0.14666E+01    0.16038E-01    0.38836E+02
   232    0.68281E+04    0.15177E+01    0.16186E-01    0.40813E+02
   233    0.68204E+04    0.15712E+01    0.16335E-01    0.42794E+02
   234    0.68119E+04    0.16269E+01    0.16483E-01    0.44780E+02
   235    0.68028E+04    0.16849E+01    0.16632E-01    0.46768E+02
   236    0.67928E+04    0.17451E+01    0.16781E-01    0.48759E+02
   237    0.67822E+04    0.18078E+01    0.16930E-01    0.50751E+02
   238    0.67709E+04    0.18728E+01    0.17079E-01    0.52744E+02
   239    0.67589E+04    0.19401E+01    0.17229E-01    0.54736E+02
   240    0.67461E+04    0.20098E+01    0.17379E-01    0.56727E+02
   241    0.67328E+04    0.20820E+01    0.17528E-01    0.58716E+02
   242    0.67187E+04    0.21566E+01    0.17678E-01    0.60702E+02
   243    0.67039E+04    0.22338E+01    0.17828E-01    0.62684E+02
   244    0.66884E+04    0.23134E+01    0.17978E-01    0.64663E+02
   245    0.66722E+04    0.23955E+01    0.18128E-01    0.66635E+02
   246    0.66554E+04    0.24802E+01    0.18278E-01    0.68601E+02
   247    0.66379E+04    0.25673E+01    0.18429E-01    0.70561E+02
   248    0.66198E+04    0.26573E+01    0.18579E-01    0.72512E+02
   249    0.66010E+04    0.27497E+01    0.18729E-01    0.74455E+02
   250    0.65816E+04    0.28448E+01    0.18879E-01    0.76387E+02
   251    0.65615E+04    0.29424E+01    0.19029E-01    0.78310E+02
   252    0.65407E+04    0.30427E+01    0.19179E-01    0.80222E+02
   253    0.65195E+04    0.31456E+01    0.19329E-01    0.82121E+02
   254    0.64976E+04    0.32512E+01    0.19478E-01    0.84008E+02
   255    0.64750E+04    0.33593E+01    0.19628E-01    0.85881E+02
   256    0.64519E+04    0.34703E+01    0.19777E-01    0.87740E+02
   257    0.64282E+04    0.35837E+01    0.19927E-01    0.89579E+02
   258    0.64039E+04    0.37000E+01    0.20076E-01    0.91408E+02
   259    0.63790E+04    0.38189E+01    0.20224E-01    0.93214E+02
   260    0.63537E+04    0.39404E+01    0.20373E-01    0.95010E+02
   261    0.63277E+04    0.40645E+01    0.20522E-01    0.96774E+02
   262    0.63011E+04    0.41915E+01    0.20670E-01    0.98529E+02
   263    0.62743E+04    0.43210E+01    0.20818E-01    0.10027E+03
   264    0.62468E+04    0.44532E+01    0.20965E-01    0.10198E+03
   265    0.62186E+04    0.45880E+01    0.21113E-01    0.10366E+03
   266    0.61901E+04    0.47256E+01    0.21260E-01    0.10533E+03
   267    0.61609E+04    0.48657E+01    0.21406E-01    0.10697E+03
   268    0.61313E+04    0.50085E+01    0.21553E-01    0.10859E+03
   269    0.61010E+04    0.51539E+01    0.21699E-01    0.11018E+03
   270    0.60705E+04    0.53019E+01    0.21844E-01    0.11175E+03
   271    0.60394E+04    0.54524E+01    0.21989E-01    0.11330E+03
   272    0.60079E+04    0.56058E+01    0.22134E-01    0.11481E+03
   273    0.59760E+04    0.57613E+01    0.22279E-01    0.11630E+03
   274    0.59437E+04    0.59197E+01    0.22422E-01    0.11775E+03
   275    0.59109E+04    0.60804E+01    0.22566E-01    0.11919E+03
   276    0.58777E+04    0.62436E+01    0.22709E-01    0.12058E+03
   277    0.58441E+04    0.64092E+01    0.22851E-01    0.12195E+03
   278    0.58102E+04    0.65774E+01    0.22994E-01    0.12329E+03
   279    0.57758E+04    0.67479E+01    0.23135E-01    0.12458E+03
   280    0.57411E+04    0.69207E+01    0.23276E-01    0.12586E+03
   281    0.57062E+04    0.70960E+01    0.23417E-01    0.12710E+03
   282    0.56707E+04    0.72735E+01    0.23557E-01    0.12830E+03
   283    0.56350E+04    0.74533E+01    0.23696E-01    0.12947E+03
   284    0.55990E+04    0.76354E+01    0.23835E-01    0.13061E+03
   285    0.55626E+04    0.78197E+01    0.23973E-01    0.13171E+03
   286    0.55260E+04    0.80062E+01    0.24111E-01    0.13277E+03
   287    0.54890E+04    0.81949E+01    0.24248E-01    0.13380E+03
   288    0.54518E+04    0.83856E+01    0.24384E-01    0.13478E+03
   289    0.54143E+04    0.85784E+01    0.24520E-01    0.13574E+03
   290    0.53765E+04    0.87731E+01    0.24655E-01    0.13666E+03
   291    0.53386E+04    0.89704E+01    0.24790E-01    0.13752E+03
   292    0.53002E+04    0.91692E+01    0.24924E-01    0.13837E+03
   293    0.52618E+04    0.93691E+01    0.25057E-01    0.13916E+03
   294    0.52231E+04    0.95716E+01    0.25190E-01    0.13992E+03
   295    0.51844E+04    0.97753E+01    0.25322E-01    0.14063E+03
   296    0.51454E+04    0.99816E+01    0.25453E-01    0.14131E+03
   297    0.51062E+04    0.10188E+02    0.25584E-01    0.14195E+03
   298    0.50668E+04    0.10397E+02    0.25714E-01    0.14254E+03
   299    0.50273E+04    0.10608E+02    0.25843E-01    0.14309E+03
   300    0.49877E+04    0.10820E+02    0.25972E-01    0.14359E+03
   301    0.49479E+04    0.11033E+02    0.26100E-01    0.14406E+03
   302    0.49081E+04    0.11247E+02    0.26227E-01    0.14449E+03
   303    0.48682E+04    0.11464E+02    0.26353E-01    0.14487E+03
   304    0.48282E+04    0.11681E+02    0.26479E-01    0.14520E+03
   305    0.47881E+04    0.11900E+02    0.26604E-01    0.14550E+03
   306    0.47480E+04    0.12119E+02    0.26729E-01    0.14575E+03
   307    0.47078E+04    0.12339E+02    0.26852E-01    0.14595E+03
   308    0.46675E+04    0.12562E+02    0.26975E-01    0.14612E+03
   309    0.46274E+04    0.12785E+02    0.27097E-01    0.14623E+03
   310    0.45871E+04    0.13007E+02    0.27219E-01    0.14631E+03
   311    0.45469E+04    0.13232E+02    0.27340E-01    0.14633E+03
   312    0.45067E+04    0.13457E+02    0.27460E-01    0.14632E+03
   313    0.44665E+04    0.13683E+02    0.27579E-01    0.14625E+03
   314    0.44264E+04    0.13909E+02    0.27698E-01    0.14615E+03
   315    0.43863E+04    0.14135E+02    0.27816E-01    0.14600E+03
   316    0.43463E+04    0.14363E+02    0.27933E-01    0.14580E+03
   317    0.43063E+04    0.14589E+02    0.28050E-01    0.14556E+03
   318    0.42664E+04    0.14817E+02    0.28165E-01    0.14527E+03
   319    0.42266E+04    0.15045E+02    0.28280E-01    0.14494E+03
   320    0.41870E+04    0.15273E+02    0.28395E-01    0.14457E+03
   321    0.41474E+04    0.15502E+02    0.28509E-01    0.14415E+03
   322    0.41080E+04    0.15729E+02    0.28622E-01    0.14368E+03
   323    0.40687E+04    0.15957E+02    0.28734E-01    0.14317E+03
   324    0.40295E+04    0.16185E+02    0.28846E-01    0.14261E+03
   325    0.39906E+04    0.16411E+02    0.28957E-01    0.14202E+03
   326    0.39517E+04    0.16638E+02    0.29067E-01    0.14136E+03
   327    0.39131E+04    0.16865E+02    0.29177E-01    0.14068E+03
   328    0.38747E+04    0.17090E+02    0.29286E-01    0.13995E+03
   329    0.38364E+04    0.17316E+02    0.29394E-01    0.13917E+03
   330    0.37984E+04    0.17539E+02    0.29502E-01    0.13835E+03
   331    0.37607E+04    0.17763E+02    0.29609E-01    0.13749E+03
   332    0.37232E+04    0.17986E+02    0.29715E-01    0.13659E+03
   333    0.36859E+04    0.18208E+02    0.29821E-01    0.13565E+03
   334    0.36489E+04    0.18429E+02    0.29926E-01    0.13467E+03
   335    0.36120E+04    0.18648E+02    0.30031E-01    0.13364E+03
   336    0.35755E+04    0.18866E+02    0.30135E-01    0.13257E+03
   337    0.35393E+04    0.19083E+02    0.30239E-01    0.13145E+03
   338    0.35033E+04    0.19298E+02    0.30342E-01    0.13030E+03
   339    0.34678E+04    0.19513E+02    0.30444E-01    0.12911E+03
   340    0.34325E+04    0.19726E+02    0.30546E-01    0.12788E+03
   341    0.33974E+04    0.19936E+02    0.30647E-01    0.12661E+03
   342    0.33628E+04    0.20147E+02    0.30748E-01    0.12530E+03
   343    0.33284E+04    0.20354E+02    0.30848E-01    0.12395E+03
   344    0.32945E+04    0.20560E+02    0.30948E-01    0.12256E+03
   345    0.32609E+04    0.20763E+02    0.31048E-01    0.12114E+03
   346    0.32276E+04    0.20965E+02    0.31147E-01    0.11969E+03
   347    0.31947E+04    0.21165E+02    0.31245E-01    0.11819E+03
   348    0.31622E+04    0.21362E+02    0.31343E-01    0.11666E+03
   349    0.31300E+04    0.21557E+02    0.31441E-01    0.11509E+03
   350    0.30982E+04    0.21749E+02    0.31538E-01    0.11349E+03
   351    0.30670E+04    0.21940E+02    0.31635E-01    0.11185E+03
   352    0.30360E+04    0.22128E+02    0.31732E-01    0.11017E+03
   353    0.30055E+04    0.22313E+02    0.31828E-01    0.10848E+03
   354    0.29753E+04    0.22495E+02    0.31923E-01    0.10674E+03
   355    0.29457E+04    0.22675E+02    0.32019E-01    0.10497E+03
   356    0.29164E+04    0.22852E+02    0.32114E-01    0.10318E+03
   357    0.28876E+04    0.23027E+02    0.32209E-01    0.10135E+03
   358    0.28593E+04    0.23197E+02    0.32304E-01    0.99502E+02
   359    0.28313E+04    0.23364E+02    0.32398E-01    0.97617E+02
   360    0.28038E+04    0.23529E+02    0.32492E-01    0.95707E+02
   361    0.27768E+04    0.23691E+02    0.32586E-01    0.93767E+02
   362    0.27502E+04    0.23850E+02    0.32680E-01    0.91801E+02
   363    0.27241E+04    0.24006E+02    0.32774E-01    0.89811E+02
   364    0.26985E+04    0.24157E+02    0.32867E-01    0.87794E+02
   365    0.26733E+04    0.24305E+02    0.32960E-01    0.85754E+02
   366    0.26487E+04    0.24450E+02    0.33053E-01    0.83691E+02
   367    0.26245E+04    0.24590E+02    0.33146E-01    0.81605E+02
   368    0.26007E+04    0.24728E+02    0.33239E-01    0.79499E+02
   369    0.25776E+04    0.24862E+02    0.33332E-01    0.77370E+02
   370    0.25549E+04    0.24991E+02    0.33425E-01    0.75223E+02
   371    0.25327E+04    0.25117E+02    0.33518E-01    0.73055E+02
   372    0.25109E+04    0.25239E+02    0.33611E-01    0.70871E+02
   373    0.24897E+04    0.25357E+02    0.33703E-01    0.68668E+02
   374    0.24690E+04    0.25471E+02    0.33796E-01    0.66449E+02
   375    0.24488E+04    0.25582E+02    0.33889E-01    0.64215E+02
   376    0.24291E+04    0.25688E+02    0.33982E-01    0.61966E+02
   377    0.24100E+04    0.25790E+02    0.34075E-01    0.59704E+02
   378    0.23913E+04    0.25887E+02    0.34168E-01    0.57428E+02
   379    0.23731E+04    0.25981E+02    0.34261E-01    0.55141E+02
   380    0.23555E+04    0.26071E+02    0.34354E-01    0.52841E+02
   381    0.23384E+04    0.26154E+02    0.34448E-01    0.50532E+02
   382    0.23217E+04    0.26235E+02    0.34542E-01    0.48215E+02
   383    0.23056E+04    0.26311E+02    0.34636E-01    0.45887E+02
   384    0.22902E+04    0.26382E+02    0.34730E-01    0.43554E+02
   385    0.22751E+04    0.26449E+02    0.34824E-01    0.41212E+02
   386    0.22606E+04    0.26512E+02    0.34919E-01    0.38866E+02
   387    0.22466E+04    0.26570E+02    0.35013E-01    0.36515E+02
   388    0.22330E+04    0.26623E+02    0.35108E-01    0.34160E+02
   389    0.22201E+04    0.26669E+02    0.35204E-01    0.31802E+02
   390    0.22076E+04    0.26714E+02    0.35300E-01    0.29443E+02
   391    0.21957E+04    0.26754E+02    0.35396E-01    0.27082E+02
   392    0.21842E+04    0.26790E+02    0.35492E-01    0.24721E+02
   393    0.21734E+04    0.26820E+02    0.35589E-01    0.22361E+02
   394    0.21630E+04    0.26846E+02    0.35686E-01    0.20004E+02
   395    0.21531E+04    0.26866E+02    0.35784E-01    0.17648E+02
