#    L    TT             EE             BB             TE          
   258    0.38825E+04    0.29136E+01    0.17020E-01    0.64989E+02
   259    0.38620E+04    0.30043E+01    0.17138E-01    0.66071E+02
   260    0.38414E+04    0.30969E+01    0.17257E-01    0.67145E+02
   261    0.38203E+04    0.31910E+01    0.17375E-01    0.68186E+02
   262    0.37988E+04    0.32871E+01    0.17492E-01    0.69219E+02
   263    0.37774E+04    0.33849E+01    0.17610E-01    0.70235E+02
   264    0.37554E+04    0.34844E+01    0.17727E-01    0.71228E+02
   265    0.37331E+04    0.35855E+01    0.17844E-01    0.72190E+02
   266    0.37106E+04    0.36885E+01    0.17961E-01    0.73143E+02
   267    0.36878E+04    0.37929E+01    0.18077E-01    0.74065E+02
   268    0.36646E+04    0.38992E+01    0.18193E-01    0.74972E+02
   269    0.36411E+04    0.40071E+01    0.18309E-01    0.75856E+02
   270    0.36176E+04    0.41165E+01    0.18424E-01    0.76717E+02
   271    0.35937E+04    0.42275E+01    0.18539E-01    0.77555E+02
   272    0.35697E+04    0.43403E+01    0.18654E-01    0.78363E+02
   273    0.35453E+04    0.44542E+01    0.18769E-01    0.79157E+02
   274    0.35209E+04    0.45700E+01    0.18883E-01    0.79914E+02
   275    0.34961E+04    0.46871E+01    0.18997E-01    0.80656E+02
   276    0.34713E+04    0.48056E+01    0.19110E-01    0.81361E+02
   277    0.34462E+04    0.49256E+01    0.19223E-01    0.82052E+02
   278    0.34209E+04    0.50470E+01    0.19336E-01    0.82708E+02
   279    0.33955E+04    0.51698E+01    0.19448E-01    0.83334E+02
   280    0.33699E+04    0.52938E+01    0.19560E-01    0.83947E+02
   281    0.33443E+04    0.54192E+01    0.19672E-01    0.84524E+02
   282    0.33183E+04    0.55457E+01    0.19783E-01    0.85073E+02
   283    0.32923E+04    0.56735E+01    0.19894E-01    0.85593E+02
   284    0.32662E+04    0.58024E+01    0.20004E-01    0.86087E+02
   285    0.32400E+04    0.59326E+01    0.20114E-01    0.86552E+02
   286    0.32137E+04    0.60638E+01    0.20224E-01    0.86983E+02
   287    0.31872E+04    0.61961E+01    0.20333E-01    0.87393E+02
   288    0.31607E+04    0.63294E+01    0.20442E-01    0.87770E+02
   289    0.31340E+04    0.64637E+01    0.20551E-01    0.88119E+02
   290    0.31074E+04    0.65988E+01    0.20659E-01    0.88442E+02
   291    0.30807E+04    0.67354E+01    0.20766E-01    0.88723E+02
   292    0.30537E+04    0.68725E+01    0.20874E-01    0.88986E+02
   293    0.30269E+04    0.70096E+01    0.20981E-01    0.89207E+02
   294    0.29999E+04    0.71483E+01    0.21087E-01    0.89410E+02
   295    0.29732E+04    0.72870E+01    0.21193E-01    0.89573E+02
   296    0.29462E+04    0.74272E+01    0.21299E-01    0.89710E+02
   297    0.29193E+04    0.75668E+01    0.21404E-01    0.89821E+02
   298    0.28923E+04    0.77079E+01    0.21509E-01    0.89893E+02
   299    0.28654E+04    0.78497E+01    0.21613E-01    0.89932E+02
   300    0.28384E+04    0.79909E+01    0.21717E-01    0.89939E+02
   301    0.28115E+04    0.81328E+01    0.21821E-01    0.89921E+02
   302    0.27847E+04    0.82748E+01    0.21924E-01    0.89879E+02
   303    0.27579E+04    0.84175E+01    0.22027E-01    0.89798E+02
   304    0.27312E+04    0.85610E+01    0.22130E-01    0.89678E+02
   305    0.27045E+04    0.87038E+01    0.22232E-01    0.89534E+02
   306    0.26779E+04    0.88467E+01    0.22334E-01    0.89359E+02
   307    0.26514E+04    0.89896E+01    0.22435E-01    0.89145E+02
   308    0.26250E+04    0.91340E+01    0.22536E-01    0.88915E+02
   309    0.25987E+04    0.92770E+01    0.22637E-01    0.88640E+02
   310    0.25724E+04    0.94193E+01    0.22737E-01    0.88342E+02
   311    0.25464E+04    0.95632E+01    0.22837E-01    0.88005E+02
   312    0.25204E+04    0.97056E+01    0.22937E-01    0.87646E+02
   313    0.24946E+04    0.98482E+01    0.23037E-01    0.87249E+02
   314    0.24689E+04    0.99907E+01    0.23136E-01    0.86830E+02
   315    0.24434E+04    0.10132E+02    0.23234E-01    0.86374E+02
   316    0.24180E+04    0.10273E+02    0.23333E-01    0.85888E+02
   317    0.23927E+04    0.10413E+02    0.23431E-01    0.85372E+02
   318    0.23676E+04    0.10554E+02    0.23529E-01    0.84827E+02
   319    0.23427E+04    0.10693E+02    0.23626E-01    0.84253E+02
   320    0.23181E+04    0.10832E+02    0.23723E-01    0.83657E+02
   321    0.22935E+04    0.10970E+02    0.23820E-01    0.83025E+02
   322    0.22692E+04    0.11107E+02    0.23917E-01    0.82364E+02
   323    0.22451E+04    0.11243E+02    0.24014E-01    0.81675E+02
   324    0.22212E+04    0.11379E+02    0.24110E-01    0.80950E+02
   325    0.21976E+04    0.11512E+02    0.24206E-01    0.80211E+02
   326    0.21741E+04    0.11646E+02    0.24302E-01    0.79430E+02
   327    0.21508E+04    0.11778E+02    0.24398E-01    0.78627E+02
   328    0.21279E+04    0.11908E+02    0.24493E-01    0.77804E+02
   329    0.21051E+04    0.12038E+02    0.24588E-01    0.76947E+02
   330    0.20826E+04    0.12165E+02    0.24683E-01    0.76061E+02
   331    0.20604E+04    0.12292E+02    0.24778E-01    0.75156E+02
   332    0.20384E+04    0.12418E+02    0.24873E-01    0.74231E+02
   333    0.20167E+04    0.12541E+02    0.24968E-01    0.73278E+02
   334    0.19953E+04    0.12664E+02    0.25062E-01    0.72299E+02
   335    0.19741E+04    0.12784E+02    0.25157E-01    0.71293E+02
   336    0.19532E+04    0.12903E+02    0.25251E-01    0.70267E+02
   337    0.19327E+04    0.13020E+02    0.25346E-01    0.69208E+02
   338    0.19123E+04    0.13135E+02    0.25440E-01    0.68137E+02
   339    0.18924E+04    0.13249E+02    0.25534E-01    0.67039E+02
   340    0.18727E+04    0.13361E+02    0.25628E-01    0.65929E+02
   341    0.18533E+04    0.13470E+02    0.25722E-01    0.64786E+02
   342    0.18343E+04    0.13579E+02    0.25816E-01    0.63624E+02
   343    0.18155E+04    0.13685E+02    0.25910E-01    0.62443E+02
   344    0.17971E+04    0.13788E+02    0.26005E-01    0.61243E+02
   345    0.17790E+04    0.13890E+02    0.26099E-01    0.60024E+02
   346    0.17612E+04    0.13990E+02    0.26193E-01    0.58793E+02
   347    0.17438E+04    0.14087E+02    0.26287E-01    0.57536E+02
   348    0.17267E+04    0.14181E+02    0.26382E-01    0.56261E+02
   349    0.17099E+04    0.14274E+02    0.26476E-01    0.54967E+02
   350    0.16934E+04    0.14363E+02    0.26570E-01    0.53662E+02
   351    0.16775E+04    0.14451E+02    0.26665E-01    0.52338E+02
   352    0.16617E+04    0.14537E+02    0.26760E-01    0.50996E+02
   353    0.16463E+04    0.14619E+02    0.26855E-01    0.49650E+02
   354    0.16312E+04    0.14699E+02    0.26950E-01    0.48278E+02
   355    0.16166E+04    0.14777E+02    0.27045E-01    0.46896E+02
   356    0.16023E+04    0.14852E+02    0.27141E-01    0.45509E+02
   357    0.15883E+04    0.14925E+02    0.27236E-01    0.44104E+02
   358    0.15747E+04    0.14993E+02    0.27332E-01    0.42695E+02
   359    0.15615E+04    0.15060E+02    0.27428E-01    0.41267E+02
   360    0.15486E+04    0.15124E+02    0.27524E-01    0.39833E+02
   361    0.15360E+04    0.15185E+02    0.27621E-01    0.38386E+02
   362    0.15239E+04    0.15243E+02    0.27718E-01    0.36931E+02
   363    0.15121E+04    0.15300E+02    0.27815E-01    0.35468E+02
   364    0.15007E+04    0.15351E+02    0.27913E-01    0.33996E+02
   365    0.14896E+04    0.15401E+02    0.28010E-01    0.32519E+02
   366    0.14789E+04    0.15448E+02    0.28109E-01    0.31035E+02
   367    0.14687E+04    0.15491E+02    0.28207E-01    0.29545E+02
   368    0.14586E+04    0.15531E+02    0.28306E-01    0.28052E+02
   369    0.14491E+04    0.15569E+02    0.28405E-01    0.26553E+02
   370    0.14399E+04    0.15604E+02    0.28505E-01    0.25053E+02
   371    0.14310E+04    0.15634E+02    0.28605E-01    0.23549E+02
   372    0.14225E+04    0.15663E+02    0.28705E-01    0.22044E+02
   373    0.14144E+04    0.15688E+02    0.28806E-01    0.20536E+02
   374    0.14067E+04    0.15710E+02    0.28907E-01    0.19028E+02
   375    0.13992E+04    0.15729E+02    0.29009E-01    0.17521E+02
   376    0.13922E+04    0.15745E+02    0.29111E-01    0.16013E+02
   377    0.13856E+04    0.15758E+02    0.29214E-01    0.14509E+02
   378    0.13793E+04    0.15767E+02    0.29317E-01    0.13004E+02
   379    0.13733E+04    0.15773E+02    0.29421E-01    0.11504E+02
   380    0.13678E+04    0.15778E+02    0.29525E-01    0.10005E+02
   381    0.13625E+04    0.15776E+02    0.29629E-01    0.85112E+01
   382    0.13576E+04    0.15773E+02    0.29735E-01    0.70227E+01
   383    0.13531E+04    0.15766E+02    0.29840E-01    0.55379E+01
   384    0.13490E+04    0.15756E+02    0.29947E-01    0.40606E+01
   385    0.13451E+04    0.15744E+02    0.30054E-01    0.25889E+01
   386    0.13416E+04    0.15728E+02    0.30161E-01    0.11252E+01
   387    0.13385E+04    0.15708E+02    0.30269E-01   -0.33079E+00
   388    0.13356E+04    0.15686E+02    0.30378E-01   -0.17777E+01
   389    0.13331E+04    0.15658E+02    0.30487E-01   -0.32158E+01
   390    0.13310E+04    0.15631E+02    0.30597E-01   -0.46429E+01
   391    0.13292E+04    0.15599E+02    0.30707E-01   -0.60608E+01
   392    0.13277E+04    0.15565E+02    0.30818E-01   -0.74667E+01
   393    0.13266E+04    0.15528E+02    0.30930E-01   -0.88615E+01
   394    0.13257E+04    0.15487E+02    0.31042E-01   -0.10243E+02
   395    0.13251E+04    0.15443E+02    0.31155E-01   -0.11613E+02
