#    L    TT             EE             TE             PP             TP          
    76    0.25995E+04    0.58199E+00   -0.11606E+02    0.70907E+07    0.11188E+05
    77    0.26321E+04    0.60213E+00   -0.12312E+02    0.70571E+07    0.11052E+05
    78    0.26651E+04    0.62253E+00   -0.13034E+02    0.70233E+07    0.10919E+05
    79    0.26984E+04    0.64312E+00   -0.13767E+02    0.69894E+07    0.10788E+05
    80    0.27320E+04    0.66390E+00   -0.14513E+02    0.69554E+07    0.10661E+05
    81    0.27659E+04    0.68480E+00   -0.15272E+02    0.69213E+07    0.10536E+05
    82    0.28002E+04    0.70583E+00   -0.16043E+02    0.68872E+07    0.10413E+05
    83    0.28348E+04    0.72698E+00   -0.16827E+02    0.68530E+07    0.10294E+05
    84    0.28698E+04    0.74822E+00   -0.17621E+02    0.68188E+07    0.10176E+05
    85    0.29050E+04    0.76953E+00   -0.18427E+02    0.67845E+07    0.10062E+05
    86    0.29406E+04    0.79092E+00   -0.19243E+02    0.67503E+07    0.99491E+04
    87    0.29766E+04    0.81235E+00   -0.20068E+02    0.67160E+07    0.98388E+04
    88    0.30127E+04    0.83383E+00   -0.20902E+02    0.66818E+07    0.97306E+04
    89    0.30493E+04    0.85534E+00   -0.21745E+02    0.66476E+07    0.96245E+04
    90    0.30862E+04    0.87682E+00   -0.22595E+02    0.66134E+07    0.95203E+04
    91    0.31234E+04    0.89826E+00   -0.23453E+02    0.65793E+07    0.94181E+04
    92    0.31609E+04    0.91966E+00   -0.24316E+02    0.65452E+07    0.93177E+04
    93    0.31988E+04    0.94098E+00   -0.25185E+02    0.65112E+07    0.92190E+04
    94    0.32368E+04    0.96220E+00   -0.26058E+02    0.64773E+07    0.91222E+04
    95    0.32752E+04    0.98329E+00   -0.26936E+02    0.64435E+07    0.90270E+04
    96    0.33137E+04    0.10043E+01   -0.27819E+02    0.64097E+07    0.89335E+04
    97    0.33527E+04    0.10251E+01   -0.28704E+02    0.63761E+07    0.88416E+04
    98    0.33920E+04    0.10457E+01   -0.29590E+02    0.63425E+07    0.87512E+04
    99    0.34315E+04    0.10661E+01   -0.30480E+02    0.63091E+07    0.86623E+04
   100    0.34713E+04    0.10863E+01   -0.31368E+02    0.62758E+07    0.85749E+04
   101    0.35113E+04    0.11063E+01   -0.32258E+02    0.62426E+07    0.84889E+04
   102    0.35519E+04    0.11260E+01   -0.33148E+02    0.62095E+07    0.84043E+04
   103    0.35925E+04    0.11455E+01   -0.34036E+02    0.61765E+07    0.83212E+04
   104    0.36333E+04    0.11646E+01   -0.34922E+02    0.61437E+07    0.82393E+04
   105    0.36744E+04    0.11835E+01   -0.35805E+02    0.61111E+07    0.81588E+04
   106    0.37158E+04    0.12020E+01   -0.36685E+02    0.60785E+07    0.80796E+04
   107    0.37571E+04    0.12202E+01   -0.37560E+02    0.60461E+07    0.80017E+04
   108    0.37989E+04    0.12380E+01   -0.38431E+02    0.60139E+07    0.79249E+04
   109    0.38409E+04    0.12553E+01   -0.39296E+02    0.59818E+07    0.78494E+04
   110    0.38830E+04    0.12722E+01   -0.40153E+02    0.59499E+07    0.77750E+04
   111    0.39253E+04    0.12887E+01   -0.41004E+02    0.59181E+07    0.77018E+04
   112    0.39678E+04    0.13047E+01   -0.41847E+02    0.58865E+07    0.76296E+04
   113    0.40106E+04    0.13203E+01   -0.42681E+02    0.58550E+07    0.75586E+04
   114    0.40535E+04    0.13354E+01   -0.43505E+02    0.58237E+07    0.74885E+04
   115    0.40966E+04    0.13500E+01   -0.44319E+02    0.57926E+07    0.74195E+04
   116    0.41398E+04    0.13640E+01   -0.45122E+02    0.57617E+07    0.73515E+04
   117    0.41834E+04    0.13774E+01   -0.45912E+02    0.57310E+07    0.72844E+04
   118    0.42271E+04    0.13904E+01   -0.46691E+02    0.57004E+07    0.72183E+04
   119    0.42709E+04    0.14029E+01   -0.47455E+02    0.56700E+07    0.71531E+04
   120    0.43148E+04    0.14147E+01   -0.48205E+02    0.56398E+07    0.70888E+04
   121    0.43587E+04    0.14260E+01   -0.48940E+02    0.56097E+07    0.70254E+04
   122    0.44028E+04    0.14366E+01   -0.49660E+02    0.55799E+07    0.69628E+04
   123    0.44469E+04    0.14465E+01   -0.50364E+02    0.55502E+07    0.69011E+04
   124    0.44912E+04    0.14559E+01   -0.51048E+02    0.55207E+07    0.68402E+04
   125    0.45354E+04    0.14647E+01   -0.51716E+02    0.54914E+07    0.67801E+04
   126    0.45797E+04    0.14728E+01   -0.52365E+02    0.54623E+07    0.67208E+04
   127    0.46240E+04    0.14802E+01   -0.52995E+02    0.54333E+07    0.66623E+04
   128    0.46683E+04    0.14870E+01   -0.53605E+02    0.54046E+07    0.66045E+04
   129    0.47127E+04    0.14931E+01   -0.54194E+02    0.53760E+07    0.65474E+04
   130    0.47571E+04    0.14985E+01   -0.54760E+02    0.53476E+07    0.64911E+04
   131    0.48014E+04    0.15032E+01   -0.55306E+02    0.53194E+07    0.64354E+04
   132    0.48458E+04    0.15072E+01   -0.55828E+02    0.52914E+07    0.63804E+04
   133    0.48901E+04    0.15106E+01   -0.56328E+02    0.52636E+07    0.63260E+04
   134    0.49344E+04    0.15132E+01   -0.56801E+02    0.52360E+07    0.62722E+04
   135    0.49786E+04    0.15152E+01   -0.57250E+02    0.52085E+07    0.62191E+04
   136    0.50227E+04    0.15164E+01   -0.57673E+02    0.51812E+07    0.61666E+04
   137    0.50668E+04    0.15169E+01   -0.58069E+02    0.51542E+07    0.61147E+04
   138    0.51107E+04    0.15167E+01   -0.58439E+02    0.51273E+07    0.60635E+04
   139    0.51544E+04    0.15159E+01   -0.58781E+02    0.51006E+07    0.60128E+04
   140    0.51981E+04    0.15143E+01   -0.59096E+02    0.50740E+07    0.59626E+04
   141    0.52415E+04    0.15120E+01   -0.59381E+02    0.50477E+07    0.59131E+04
   142    0.52849E+04    0.15091E+01   -0.59638E+02    0.50215E+07    0.58641E+04
   143    0.53282E+04    0.15055E+01   -0.59865E+02    0.49955E+07    0.58157E+04
   144    0.53712E+04    0.15011E+01   -0.60063E+02    0.49698E+07    0.57678E+04
   145    0.54140E+04    0.14962E+01   -0.60230E+02    0.49441E+07    0.57204E+04
   146    0.54569E+04    0.14906E+01   -0.60367E+02    0.49187E+07    0.56735E+04
   147    0.54993E+04    0.14843E+01   -0.60471E+02    0.48935E+07    0.56272E+04
   148    0.55415E+04    0.14774E+01   -0.60544E+02    0.48684E+07    0.55813E+04
   149    0.55835E+04    0.14698E+01   -0.60585E+02    0.48435E+07    0.55360E+04
   150    0.56252E+04    0.14617E+01   -0.60591E+02    0.48188E+07    0.54911E+04
   151    0.56667E+04    0.14529E+01   -0.60564E+02    0.47942E+07    0.54467E+04
   152    0.57078E+04    0.14435E+01   -0.60505E+02    0.47699E+07    0.54027E+04
   153    0.57487E+04    0.14335E+01   -0.60409E+02    0.47457E+07    0.53593E+04
   154    0.57892E+04    0.14231E+01   -0.60280E+02    0.47217E+07    0.53162E+04
   155    0.58294E+04    0.14121E+01   -0.60117E+02    0.46979E+07    0.52736E+04
   156    0.58691E+04    0.14006E+01   -0.59918E+02    0.46742E+07    0.52315E+04
   157    0.59087E+04    0.13887E+01   -0.59684E+02    0.46507E+07    0.51897E+04
   158    0.59478E+04    0.13763E+01   -0.59414E+02    0.46274E+07    0.51484E+04
   159    0.59864E+04    0.13634E+01   -0.59109E+02    0.46043E+07    0.51075E+04
   160    0.60248E+04    0.13502E+01   -0.58766E+02    0.45813E+07    0.50670E+04
   161    0.60627E+04    0.13366E+01   -0.58388E+02    0.45585E+07    0.50268E+04
   162    0.61002E+04    0.13226E+01   -0.57974E+02    0.45359E+07    0.49871E+04
   163    0.61374E+04    0.13082E+01   -0.57523E+02    0.45134E+07    0.49478E+04
   164    0.61740E+04    0.12935E+01   -0.57035E+02    0.44911E+07    0.49088E+04
   165    0.62102E+04    0.12785E+01   -0.56510E+02    0.44689E+07    0.48701E+04
   166    0.62460E+04    0.12634E+01   -0.55947E+02    0.44470E+07    0.48319E+04
   167    0.62813E+04    0.12478E+01   -0.55349E+02    0.44252E+07    0.47939E+04
   168    0.63161E+04    0.12322E+01   -0.54712E+02    0.44035E+07    0.47564E+04
   169    0.63503E+04    0.12164E+01   -0.54037E+02    0.43820E+07    0.47191E+04
   170    0.63841E+04    0.12005E+01   -0.53326E+02    0.43607E+07    0.46822E+04
   171    0.64172E+04    0.11845E+01   -0.52576E+02    0.43395E+07    0.46456E+04
   172    0.64497E+04    0.11684E+01   -0.51789E+02    0.43185E+07    0.46094E+04
   173    0.64817E+04    0.11523E+01   -0.50965E+02    0.42976E+07    0.45735E+04
   174    0.65131E+04    0.11363E+01   -0.50105E+02    0.42769E+07    0.45378E+04
   175    0.65439E+04    0.11203E+01   -0.49206E+02    0.42563E+07    0.45025E+04
   176    0.65741E+04    0.11045E+01   -0.48271E+02    0.42359E+07    0.44676E+04
   177    0.66036E+04    0.10888E+01   -0.47299E+02    0.42156E+07    0.44329E+04
   178    0.66326E+04    0.10734E+01   -0.46290E+02    0.41955E+07    0.43985E+04
   179    0.66608E+04    0.10581E+01   -0.45244E+02    0.41755E+07    0.43644E+04
   180    0.66886E+04    0.10431E+01   -0.44162E+02    0.41557E+07    0.43306E+04
   181    0.67157E+04    0.10284E+01   -0.43045E+02    0.41360E+07    0.42971E+04
   182    0.67420E+04    0.10141E+01   -0.41891E+02    0.41165E+07    0.42638E+04
   183    0.67677E+04    0.10002E+01   -0.40701E+02    0.40971E+07    0.42309E+04
   184    0.67928E+04    0.98666E+00   -0.39476E+02    0.40778E+07    0.41982E+04
   185    0.68172E+04    0.97372E+00   -0.38217E+02    0.40587E+07    0.41658E+04
   186    0.68406E+04    0.96125E+00   -0.36922E+02    0.40397E+07    0.41336E+04
   187    0.68636E+04    0.94941E+00   -0.35593E+02    0.40209E+07    0.41017E+04
   188    0.68859E+04    0.93818E+00   -0.34230E+02    0.40022E+07    0.40701E+04
   189    0.69073E+04    0.92764E+00   -0.32834E+02    0.39836E+07    0.40387E+04
   190    0.69284E+04    0.91784E+00   -0.31405E+02    0.39652E+07    0.40076E+04
   191    0.69484E+04    0.90882E+00   -0.29942E+02    0.39468E+07    0.39768E+04
   192    0.69678E+04    0.90062E+00   -0.28447E+02    0.39287E+07    0.39462E+04
   193    0.69864E+04    0.89330E+00   -0.26922E+02    0.39106E+07    0.39158E+04
   194    0.70043E+04    0.88690E+00   -0.25364E+02    0.38927E+07    0.38857E+04
   195    0.70214E+04    0.88149E+00   -0.23776E+02    0.38749E+07    0.38558E+04
   196    0.70377E+04    0.87710E+00   -0.22157E+02    0.38573E+07    0.38262E+04
   197    0.70533E+04    0.87381E+00   -0.20510E+02    0.38398E+07    0.37968E+04
   198    0.70682E+04    0.87164E+00   -0.18833E+02    0.38224E+07    0.37676E+04
   199    0.70823E+04    0.87066E+00   -0.17128E+02    0.38051E+07    0.37387E+04
   200    0.70956E+04    0.87090E+00   -0.15395E+02    0.37880E+07    0.37100E+04
   201    0.71081E+04    0.87244E+00   -0.13634E+02    0.37710E+07    0.36815E+04
   202    0.71198E+04    0.87531E+00   -0.11846E+02    0.37541E+07    0.36533E+04
   203    0.71307E+04    0.87956E+00   -0.10032E+02    0.37373E+07    0.36253E+04
   204    0.71407E+04    0.88525E+00   -0.81945E+01    0.37207E+07    0.35974E+04
   205    0.71499E+04    0.89243E+00   -0.63315E+01    0.37041E+07    0.35698E+04
   206    0.71583E+04    0.90114E+00   -0.44447E+01    0.36877E+07    0.35425E+04
   207    0.71658E+04    0.91143E+00   -0.25346E+01    0.36714E+07    0.35153E+04
   208    0.71724E+04    0.92337E+00   -0.60216E+00    0.36553E+07    0.34883E+04
   209    0.71782E+04    0.93698E+00    0.13520E+01    0.36392E+07    0.34616E+04
   210    0.71832E+04    0.95233E+00    0.33267E+01    0.36233E+07    0.34350E+04
   211    0.71873E+04    0.96947E+00    0.53216E+01    0.36074E+07    0.34086E+04
   212    0.71904E+04    0.98843E+00    0.73354E+01    0.35917E+07    0.33825E+04
   213    0.71928E+04    0.10093E+01    0.93680E+01    0.35761E+07    0.33565E+04
   214    0.71943E+04    0.10320E+01    0.11418E+02    0.35606E+07    0.33307E+04
   215    0.71950E+04    0.10569E+01    0.13484E+02    0.35452E+07    0.33051E+04
   216    0.71948E+04    0.10837E+01    0.15567E+02    0.35299E+07    0.32797E+04
   217    0.71938E+04    0.11126E+01    0.17663E+02    0.35147E+07    0.32545E+04
   218    0.71920E+04    0.11435E+01    0.19774E+02    0.34996E+07    0.32295E+04
   219    0.71893E+04    0.11766E+01    0.21900E+02    0.34846E+07    0.32046E+04
   220    0.71859E+04    0.12120E+01    0.24036E+02    0.34697E+07    0.31800E+04
   221    0.71816E+04    0.12496E+01    0.26183E+02    0.34550E+07    0.31555E+04
   222    0.71765E+04    0.12895E+01    0.28341E+02    0.34403E+07    0.31311E+04
   223    0.71705E+04    0.13318E+01    0.30509E+02    0.34257E+07    0.31070E+04
   224    0.71638E+04    0.13763E+01    0.32684E+02    0.34112E+07    0.30830E+04
   225    0.71563E+04    0.14233E+01    0.34868E+02    0.33968E+07    0.30592E+04
   226    0.71479E+04    0.14728E+01    0.37058E+02    0.33825E+07    0.30356E+04
   227    0.71387E+04    0.15247E+01    0.39253E+02    0.33683E+07    0.30122E+04
   228    0.71288E+04    0.15791E+01    0.41454E+02    0.33543E+07    0.29889E+04
   229    0.71181E+04    0.16361E+01    0.43657E+02    0.33403E+07    0.29658E+04
   230    0.71065E+04    0.16957E+01    0.45863E+02    0.33264E+07    0.29428E+04
   231    0.70940E+04    0.17579E+01    0.48072E+02    0.33125E+07    0.29200E+04
   232    0.70809E+04    0.18227E+01    0.50281E+02    0.32988E+07    0.28974E+04
   233    0.70670E+04    0.18904E+01    0.52488E+02    0.32852E+07    0.28749E+04
   234    0.70521E+04    0.19607E+01    0.54695E+02    0.32717E+07    0.28526E+04
   235    0.70366E+04    0.20337E+01    0.56899E+02    0.32582E+07    0.28305E+04
   236    0.70202E+04    0.21096E+01    0.59100E+02    0.32449E+07    0.28085E+04
   237    0.70030E+04    0.21882E+01    0.61296E+02    0.32316E+07    0.27867E+04
   238    0.69851E+04    0.22697E+01    0.63487E+02    0.32185E+07    0.27650E+04
   239    0.69665E+04    0.23540E+01    0.65672E+02    0.32054E+07    0.27435E+04
   240    0.69470E+04    0.24412E+01    0.67848E+02    0.31924E+07    0.27221E+04
   241    0.69268E+04    0.25313E+01    0.70016E+02    0.31795E+07    0.27009E+04
   242    0.69059E+04    0.26242E+01    0.72174E+02    0.31667E+07    0.26799E+04
   243    0.68842E+04    0.27201E+01    0.74322E+02    0.31539E+07    0.26590E+04
   244    0.68618E+04    0.28188E+01    0.76459E+02    0.31413E+07    0.26382E+04
   245    0.68386E+04    0.29206E+01    0.78582E+02    0.31287E+07    0.26176E+04
   246    0.68148E+04    0.30253E+01    0.80692E+02    0.31162E+07    0.25971E+04
   247    0.67903E+04    0.31329E+01    0.82788E+02    0.31038E+07    0.25768E+04
   248    0.67650E+04    0.32438E+01    0.84867E+02    0.30915E+07    0.25566E+04
   249    0.67391E+04    0.33574E+01    0.86930E+02    0.30792E+07    0.25366E+04
   250    0.67125E+04    0.34742E+01    0.88975E+02    0.30670E+07    0.25167E+04
   251    0.66853E+04    0.35939E+01    0.91002E+02    0.30549E+07    0.24970E+04
   252    0.66572E+04    0.37167E+01    0.93009E+02    0.30429E+07    0.24774E+04
   253    0.66288E+04    0.38423E+01    0.94995E+02    0.30309E+07    0.24579E+04
   254    0.65996E+04    0.39711E+01    0.96959E+02    0.30190E+07    0.24386E+04
   255    0.65698E+04    0.41028E+01    0.98902E+02    0.30072E+07    0.24194E+04
   256    0.65394E+04    0.42376E+01    0.10082E+03    0.29955E+07    0.24003E+04
   257    0.65084E+04    0.43752E+01    0.10271E+03    0.29838E+07    0.23814E+04
   258    0.64768E+04    0.45159E+01    0.10458E+03    0.29722E+07    0.23626E+04
   259    0.64446E+04    0.46596E+01    0.10642E+03    0.29607E+07    0.23440E+04
   260    0.64120E+04    0.48062E+01    0.10824E+03    0.29492E+07    0.23255E+04
   261    0.63787E+04    0.49556E+01    0.11002E+03    0.29379E+07    0.23071E+04
   262    0.63448E+04    0.51081E+01    0.11178E+03    0.29266E+07    0.22888E+04
   263    0.63107E+04    0.52634E+01    0.11352E+03    0.29153E+07    0.22707E+04
   264    0.62759E+04    0.54216E+01    0.11522E+03    0.29042E+07    0.22527E+04
   265    0.62405E+04    0.55826E+01    0.11687E+03    0.28931E+07    0.22348E+04
   266    0.62048E+04    0.57466E+01    0.11851E+03    0.28820E+07    0.22170E+04
   267    0.61684E+04    0.59132E+01    0.12010E+03    0.28711E+07    0.21994E+04
   268    0.61316E+04    0.60829E+01    0.12167E+03    0.28602E+07    0.21819E+04
   269    0.60943E+04    0.62552E+01    0.12320E+03    0.28493E+07    0.21645E+04
   270    0.60566E+04    0.64302E+01    0.12470E+03    0.28386E+07    0.21472E+04
   271    0.60185E+04    0.66078E+01    0.12616E+03    0.28279E+07    0.21301E+04
   272    0.59800E+04    0.67884E+01    0.12758E+03    0.28173E+07    0.21131E+04
   273    0.59411E+04    0.69712E+01    0.12896E+03    0.28067E+07    0.20962E+04
   274    0.59019E+04    0.71569E+01    0.13030E+03    0.27962E+07    0.20794E+04
   275    0.58622E+04    0.73449E+01    0.13161E+03    0.27857E+07    0.20627E+04
   276    0.58223E+04    0.75355E+01    0.13287E+03    0.27754E+07    0.20462E+04
   277    0.57819E+04    0.77285E+01    0.13410E+03    0.27650E+07    0.20297E+04
   278    0.57412E+04    0.79239E+01    0.13528E+03    0.27548E+07    0.20134E+04
   279    0.57003E+04    0.81217E+01    0.13641E+03    0.27446E+07    0.19973E+04
   280    0.56590E+04    0.83217E+01    0.13751E+03    0.27344E+07    0.19812E+04
   281    0.56176E+04    0.85241E+01    0.13857E+03    0.27244E+07    0.19652E+04
   282    0.55757E+04    0.87285E+01    0.13958E+03    0.27143E+07    0.19494E+04
   283    0.55336E+04    0.89351E+01    0.14054E+03    0.27044E+07    0.19337E+04
   284    0.54914E+04    0.91439E+01    0.14146E+03    0.26945E+07    0.19180E+04
   285    0.54489E+04    0.93547E+01    0.14234E+03    0.26846E+07    0.19025E+04
   286    0.54061E+04    0.95675E+01    0.14316E+03    0.26748E+07    0.18872E+04
   287    0.53632E+04    0.97822E+01    0.14394E+03    0.26651E+07    0.18719E+04
   288    0.53200E+04    0.99988E+01    0.14468E+03    0.26554E+07    0.18567E+04
   289    0.52767E+04    0.10217E+02    0.14537E+03    0.26457E+07    0.18417E+04
   290    0.52333E+04    0.10437E+02    0.14601E+03    0.26361E+07    0.18267E+04
   291    0.51898E+04    0.10659E+02    0.14660E+03    0.26266E+07    0.18119E+04
   292    0.51458E+04    0.10883E+02    0.14715E+03    0.26171E+07    0.17972E+04
   293    0.51021E+04    0.11107E+02    0.14763E+03    0.26077E+07    0.17826E+04
   294    0.50581E+04    0.11333E+02    0.14809E+03    0.25983E+07    0.17681E+04
   295    0.50142E+04    0.11560E+02    0.14848E+03    0.25890E+07    0.17537E+04
   296    0.49701E+04    0.11789E+02    0.14883E+03    0.25797E+07    0.17394E+04
   297    0.49260E+04    0.12018E+02    0.14913E+03    0.25705E+07    0.17252E+04
   298    0.48818E+04    0.12250E+02    0.14938E+03    0.25614E+07    0.17111E+04
   299    0.48376E+04    0.12482E+02    0.14957E+03    0.25522E+07    0.16971E+04
   300    0.47933E+04    0.12715E+02    0.14971E+03    0.25432E+07    0.16832E+04
   301    0.47491E+04    0.12948E+02    0.14981E+03    0.25342E+07    0.16694E+04
   302    0.47050E+04    0.13182E+02    0.14986E+03    0.25252E+07    0.16557E+04
   303    0.46608E+04    0.13418E+02    0.14986E+03    0.25163E+07    0.16421E+04
   304    0.46167E+04    0.13654E+02    0.14979E+03    0.25074E+07    0.16286E+04
   305    0.45728E+04    0.13890E+02    0.14968E+03    0.24986E+07    0.16152E+04
   306    0.45288E+04    0.14127E+02    0.14952E+03    0.24899E+07    0.16019E+04
   307    0.44849E+04    0.14364E+02    0.14931E+03    0.24811E+07    0.15887E+04
   308    0.44412E+04    0.14602E+02    0.14905E+03    0.24725E+07    0.15756E+04
   309    0.43977E+04    0.14840E+02    0.14874E+03    0.24638E+07    0.15626E+04
   310    0.43541E+04    0.15077E+02    0.14837E+03    0.24553E+07    0.15497E+04
   311    0.43108E+04    0.15316E+02    0.14795E+03    0.24467E+07    0.15369E+04
   312    0.42677E+04    0.15553E+02    0.14749E+03    0.24383E+07    0.15242E+04
   313    0.42247E+04    0.15791E+02    0.14697E+03    0.24298E+07    0.15116E+04
   314    0.41819E+04    0.16028E+02    0.14641E+03    0.24214E+07    0.14990E+04
   315    0.41393E+04    0.16265E+02    0.14579E+03    0.24131E+07    0.14866E+04
   316    0.40969E+04    0.16501E+02    0.14512E+03    0.24048E+07    0.14743E+04
   317    0.40548E+04    0.16736E+02    0.14440E+03    0.23965E+07    0.14621E+04
   318    0.40128E+04    0.16972E+02    0.14364E+03    0.23883E+07    0.14499E+04
   319    0.39712E+04    0.17206E+02    0.14282E+03    0.23801E+07    0.14379E+04
   320    0.39298E+04    0.17439E+02    0.14196E+03    0.23719E+07    0.14260E+04
   321    0.38886E+04    0.17672E+02    0.14105E+03    0.23638E+07    0.14141E+04
   322    0.38478E+04    0.17903E+02    0.14008E+03    0.23558E+07    0.14024E+04
