#    L    TT             EE             BB             TE          
    89    0.30190E+04    0.76510E+00    0.33759E-02   -0.20662E+02
    90    0.30565E+04    0.78458E+00    0.34526E-02   -0.21456E+02
    91    0.30941E+04    0.80404E+00    0.35303E-02   -0.22256E+02
    92    0.31321E+04    0.82347E+00    0.36089E-02   -0.23063E+02
    93    0.31704E+04    0.84286E+00    0.36884E-02   -0.23875E+02
    94    0.32089E+04    0.86217E+00    0.37688E-02   -0.24692E+02
    95    0.32477E+04    0.88140E+00    0.38501E-02   -0.25513E+02
    96    0.32866E+04    0.90052E+00    0.39324E-02   -0.26338E+02
    97    0.33260E+04    0.91953E+00    0.40156E-02   -0.27167E+02
    98    0.33656E+04    0.93840E+00    0.40997E-02   -0.27996E+02
    99    0.34054E+04    0.95710E+00    0.41848E-02   -0.28829E+02
   100    0.34455E+04    0.97563E+00    0.42708E-02   -0.29661E+02
   101    0.34858E+04    0.99403E+00    0.43577E-02   -0.30495E+02
   102    0.35267E+04    0.10122E+01    0.44457E-02   -0.31329E+02
   103    0.35675E+04    0.10301E+01    0.45345E-02   -0.32163E+02
   104    0.36086E+04    0.10478E+01    0.46244E-02   -0.32993E+02
   105    0.36499E+04    0.10652E+01    0.47152E-02   -0.33822E+02
   106    0.36914E+04    0.10825E+01    0.48071E-02   -0.34649E+02
   107    0.37330E+04    0.10993E+01    0.48999E-02   -0.35472E+02
   108    0.37749E+04    0.11159E+01    0.49937E-02   -0.36291E+02
   109    0.38170E+04    0.11320E+01    0.50885E-02   -0.37104E+02
   110    0.38593E+04    0.11478E+01    0.51844E-02   -0.37912E+02
   111    0.39017E+04    0.11633E+01    0.52812E-02   -0.38713E+02
   112    0.39443E+04    0.11784E+01    0.53791E-02   -0.39508E+02
   113    0.39872E+04    0.11931E+01    0.54780E-02   -0.40296E+02
   114    0.40301E+04    0.12074E+01    0.55780E-02   -0.41074E+02
   115    0.40734E+04    0.12213E+01    0.56790E-02   -0.41844E+02
   116    0.41167E+04    0.12346E+01    0.57811E-02   -0.42603E+02
   117    0.41603E+04    0.12475E+01    0.58843E-02   -0.43352E+02
   118    0.42040E+04    0.12600E+01    0.59885E-02   -0.44091E+02
   119    0.42478E+04    0.12721E+01    0.60938E-02   -0.44816E+02
   120    0.42918E+04    0.12835E+01    0.62002E-02   -0.45529E+02
   121    0.43358E+04    0.12946E+01    0.63077E-02   -0.46229E+02
   122    0.43799E+04    0.13051E+01    0.64163E-02   -0.46915E+02
   123    0.44240E+04    0.13150E+01    0.65261E-02   -0.47586E+02
   124    0.44683E+04    0.13244E+01    0.66369E-02   -0.48240E+02
   125    0.45125E+04    0.13332E+01    0.67490E-02   -0.48879E+02
   126    0.45568E+04    0.13415E+01    0.68621E-02   -0.49502E+02
   127    0.46012E+04    0.13492E+01    0.69764E-02   -0.50107E+02
   128    0.46455E+04    0.13564E+01    0.70919E-02   -0.50694E+02
   129    0.46899E+04    0.13629E+01    0.72085E-02   -0.51262E+02
   130    0.47343E+04    0.13688E+01    0.73263E-02   -0.51810E+02
   131    0.47786E+04    0.13742E+01    0.74453E-02   -0.52339E+02
   132    0.48231E+04    0.13789E+01    0.75655E-02   -0.52846E+02
   133    0.48674E+04    0.13831E+01    0.76869E-02   -0.53334E+02
   134    0.49117E+04    0.13866E+01    0.78095E-02   -0.53797E+02
   135    0.49560E+04    0.13895E+01    0.79333E-02   -0.54239E+02
   136    0.50002E+04    0.13918E+01    0.80583E-02   -0.54656E+02
   137    0.50443E+04    0.13935E+01    0.81846E-02   -0.55049E+02
   138    0.50883E+04    0.13945E+01    0.83122E-02   -0.55418E+02
   139    0.51321E+04    0.13951E+01    0.84409E-02   -0.55762E+02
   140    0.51759E+04    0.13949E+01    0.85710E-02   -0.56081E+02
   141    0.52194E+04    0.13940E+01    0.87023E-02   -0.56373E+02
   142    0.52630E+04    0.13926E+01    0.88348E-02   -0.56638E+02
   143    0.53064E+04    0.13907E+01    0.89687E-02   -0.56877E+02
   144    0.53496E+04    0.13880E+01    0.91038E-02   -0.57089E+02
   145    0.53926E+04    0.13849E+01    0.92402E-02   -0.57272E+02
   146    0.54356E+04    0.13811E+01    0.93779E-02   -0.57427E+02
   147    0.54782E+04    0.13767E+01    0.95169E-02   -0.57553E+02
   148    0.55207E+04    0.13718E+01    0.96573E-02   -0.57650E+02
   149    0.55630E+04    0.13662E+01    0.97989E-02   -0.57717E+02
   150    0.56050E+04    0.13602E+01    0.99419E-02   -0.57752E+02
   151    0.56467E+04    0.13536E+01    0.10086E-01   -0.57758E+02
   152    0.56882E+04    0.13464E+01    0.10232E-01   -0.57733E+02
   153    0.57294E+04    0.13388E+01    0.10379E-01   -0.57674E+02
   154    0.57703E+04    0.13306E+01    0.10527E-01   -0.57585E+02
   155    0.58109E+04    0.13220E+01    0.10677E-01   -0.57463E+02
   156    0.58511E+04    0.13130E+01    0.10828E-01   -0.57310E+02
   157    0.58911E+04    0.13035E+01    0.10980E-01   -0.57122E+02
   158    0.59307E+04    0.12936E+01    0.11134E-01   -0.56902E+02
   159    0.59700E+04    0.12832E+01    0.11289E-01   -0.56649E+02
   160    0.60089E+04    0.12725E+01    0.11445E-01   -0.56361E+02
   161    0.60474E+04    0.12615E+01    0.11603E-01   -0.56040E+02
   162    0.60856E+04    0.12501E+01    0.11762E-01   -0.55685E+02
   163    0.61235E+04    0.12383E+01    0.11922E-01   -0.55296E+02
   164    0.61608E+04    0.12263E+01    0.12084E-01   -0.54873E+02
   165    0.61978E+04    0.12139E+01    0.12247E-01   -0.54414E+02
   166    0.62344E+04    0.12014E+01    0.12412E-01   -0.53921E+02
   167    0.62706E+04    0.11885E+01    0.12577E-01   -0.53394E+02
   168    0.63063E+04    0.11755E+01    0.12745E-01   -0.52832E+02
   169    0.63415E+04    0.11623E+01    0.12913E-01   -0.52233E+02
   170    0.63762E+04    0.11490E+01    0.13083E-01   -0.51600E+02
   171    0.64104E+04    0.11356E+01    0.13254E-01   -0.50931E+02
   172    0.64440E+04    0.11222E+01    0.13427E-01   -0.50227E+02
   173    0.64771E+04    0.11086E+01    0.13601E-01   -0.49487E+02
   174    0.65097E+04    0.10951E+01    0.13776E-01   -0.48713E+02
   175    0.65417E+04    0.10816E+01    0.13953E-01   -0.47903E+02
   176    0.65732E+04    0.10683E+01    0.14131E-01   -0.47058E+02
   177    0.66040E+04    0.10549E+01    0.14310E-01   -0.46179E+02
   178    0.66343E+04    0.10419E+01    0.14491E-01   -0.45264E+02
   179    0.66640E+04    0.10289E+01    0.14673E-01   -0.44313E+02
   180    0.66932E+04    0.10161E+01    0.14856E-01   -0.43329E+02
   181    0.67217E+04    0.10036E+01    0.15040E-01   -0.42310E+02
   182    0.67497E+04    0.99139E+00    0.15226E-01   -0.41256E+02
   183    0.67769E+04    0.97946E+00    0.15413E-01   -0.40169E+02
   184    0.68036E+04    0.96786E+00    0.15602E-01   -0.39047E+02
   185    0.68297E+04    0.95678E+00    0.15791E-01   -0.37892E+02
   186    0.68549E+04    0.94607E+00    0.15982E-01   -0.36703E+02
   187    0.68797E+04    0.93589E+00    0.16174E-01   -0.35480E+02
   188    0.69038E+04    0.92624E+00    0.16368E-01   -0.34225E+02
   189    0.69271E+04    0.91716E+00    0.16562E-01   -0.32937E+02
   190    0.69501E+04    0.90871E+00    0.16758E-01   -0.31619E+02
   191    0.69721E+04    0.90094E+00    0.16955E-01   -0.30266E+02
   192    0.69934E+04    0.89386E+00    0.17153E-01   -0.28882E+02
   193    0.70141E+04    0.88754E+00    0.17353E-01   -0.27468E+02
   194    0.70341E+04    0.88202E+00    0.17553E-01   -0.26022E+02
   195    0.70534E+04    0.87735E+00    0.17755E-01   -0.24547E+02
   196    0.70719E+04    0.87357E+00    0.17958E-01   -0.23041E+02
   197    0.70898E+04    0.87073E+00    0.18161E-01   -0.21507E+02
   198    0.71069E+04    0.86888E+00    0.18366E-01   -0.19943E+02
   199    0.71234E+04    0.86806E+00    0.18573E-01   -0.18351E+02
   200    0.71391E+04    0.86831E+00    0.18780E-01   -0.16732E+02
   201    0.71540E+04    0.86969E+00    0.18988E-01   -0.15084E+02
   202    0.71683E+04    0.87224E+00    0.19197E-01   -0.13410E+02
   203    0.71817E+04    0.87601E+00    0.19408E-01   -0.11708E+02
   204    0.71943E+04    0.88105E+00    0.19619E-01   -0.99832E+01
   205    0.72061E+04    0.88740E+00    0.19831E-01   -0.82320E+01
   206    0.72171E+04    0.89512E+00    0.20044E-01   -0.64563E+01
   207    0.72274E+04    0.90423E+00    0.20258E-01   -0.46566E+01
   208    0.72368E+04    0.91480E+00    0.20474E-01   -0.28338E+01
   209    0.72454E+04    0.92687E+00    0.20690E-01   -0.98830E+00
   210    0.72532E+04    0.94049E+00    0.20906E-01    0.87880E+00
   211    0.72602E+04    0.95571E+00    0.21124E-01    0.27672E+01
   212    0.72663E+04    0.97257E+00    0.21343E-01    0.46759E+01
   213    0.72716E+04    0.99112E+00    0.21562E-01    0.66047E+01
   214    0.72761E+04    0.10114E+01    0.21782E-01    0.85523E+01
   215    0.72799E+04    0.10335E+01    0.22003E-01    0.10518E+02
   216    0.72827E+04    0.10574E+01    0.22225E-01    0.12501E+02
   217    0.72849E+04    0.10831E+01    0.22448E-01    0.14501E+02
   218    0.72862E+04    0.11108E+01    0.22671E-01    0.16516E+02
   219    0.72868E+04    0.11403E+01    0.22895E-01    0.18548E+02
   220    0.72865E+04    0.11720E+01    0.23119E-01    0.20593E+02
   221    0.72855E+04    0.12056E+01    0.23344E-01    0.22651E+02
   222    0.72837E+04    0.12413E+01    0.23570E-01    0.24722E+02
   223    0.72810E+04    0.12792E+01    0.23796E-01    0.26806E+02
   224    0.72777E+04    0.13192E+01    0.24023E-01    0.28899E+02
   225    0.72735E+04    0.13614E+01    0.24251E-01    0.31004E+02
   226    0.72685E+04    0.14058E+01    0.24479E-01    0.33116E+02
   227    0.72627E+04    0.14526E+01    0.24707E-01    0.35238E+02
   228    0.72562E+04    0.15016E+01    0.24936E-01    0.37367E+02
   229    0.72490E+04    0.15530E+01    0.25165E-01    0.39502E+02
   230    0.72409E+04    0.16067E+01    0.25395E-01    0.41643E+02
   231    0.72319E+04    0.16629E+01    0.25625E-01    0.43790E+02
   232    0.72223E+04    0.17215E+01    0.25856E-01    0.45941E+02
   233    0.72119E+04    0.17827E+01    0.26087E-01    0.48093E+02
   234    0.72006E+04    0.18464E+01    0.26318E-01    0.50248E+02
   235    0.71886E+04    0.19126E+01    0.26549E-01    0.52404E+02
   236    0.71758E+04    0.19814E+01    0.26781E-01    0.54560E+02
   237    0.71622E+04    0.20528E+01    0.27013E-01    0.56715E+02
   238    0.71479E+04    0.21269E+01    0.27245E-01    0.58869E+02
   239    0.71329E+04    0.22036E+01    0.27477E-01    0.61021E+02
   240    0.71170E+04    0.22829E+01    0.27709E-01    0.63168E+02
   241    0.71004E+04    0.23650E+01    0.27942E-01    0.65310E+02
   242    0.70832E+04    0.24498E+01    0.28174E-01    0.67448E+02
   243    0.70651E+04    0.25374E+01    0.28407E-01    0.69578E+02
   244    0.70463E+04    0.26277E+01    0.28640E-01    0.71702E+02
   245    0.70267E+04    0.27209E+01    0.28872E-01    0.73817E+02
   246    0.70065E+04    0.28168E+01    0.29105E-01    0.75923E+02
   247    0.69856E+04    0.29155E+01    0.29338E-01    0.78018E+02
   248    0.69639E+04    0.30173E+01    0.29570E-01    0.80103E+02
   249    0.69416E+04    0.31217E+01    0.29802E-01    0.82175E+02
   250    0.69186E+04    0.32292E+01    0.30035E-01    0.84234E+02
   251    0.68949E+04    0.33394E+01    0.30267E-01    0.86279E+02
   252    0.68705E+04    0.34526E+01    0.30499E-01    0.88310E+02
   253    0.68455E+04    0.35685E+01    0.30731E-01    0.90324E+02
   254    0.68199E+04    0.36875E+01    0.30962E-01    0.92321E+02
   255    0.67936E+04    0.38093E+01    0.31194E-01    0.94301E+02
   256    0.67666E+04    0.39341E+01    0.31425E-01    0.96264E+02
   257    0.67391E+04    0.40616E+01    0.31655E-01    0.98202E+02
   258    0.67110E+04    0.41922E+01    0.31886E-01    0.10013E+03
   259    0.66822E+04    0.43256E+01    0.32116E-01    0.10202E+03
   260    0.66530E+04    0.44619E+01    0.32345E-01    0.10390E+03
   261    0.66231E+04    0.46010E+01    0.32575E-01    0.10575E+03
   262    0.65925E+04    0.47431E+01    0.32803E-01    0.10758E+03
   263    0.65617E+04    0.48881E+01    0.33032E-01    0.10939E+03
   264    0.65302E+04    0.50358E+01    0.33260E-01    0.11118E+03
   265    0.64980E+04    0.51864E+01    0.33487E-01    0.11292E+03
   266    0.64655E+04    0.53400E+01    0.33714E-01    0.11465E+03
   267    0.64323E+04    0.54962E+01    0.33940E-01    0.11634E+03
   268    0.63986E+04    0.56554E+01    0.34166E-01    0.11801E+03
   269    0.63643E+04    0.58173E+01    0.34392E-01    0.11965E+03
   270    0.63297E+04    0.59820E+01    0.34616E-01    0.12126E+03
   271    0.62945E+04    0.61493E+01    0.34840E-01    0.12284E+03
   272    0.62590E+04    0.63196E+01    0.35064E-01    0.12438E+03
   273    0.62230E+04    0.64923E+01    0.35286E-01    0.12590E+03
   274    0.61866E+04    0.66679E+01    0.35508E-01    0.12737E+03
   275    0.61497E+04    0.68459E+01    0.35730E-01    0.12882E+03
   276    0.61125E+04    0.70266E+01    0.35950E-01    0.13022E+03
   277    0.60748E+04    0.72099E+01    0.36170E-01    0.13159E+03
   278    0.60368E+04    0.73956E+01    0.36389E-01    0.13293E+03
   279    0.59984E+04    0.75839E+01    0.36608E-01    0.13422E+03
   280    0.59596E+04    0.77746E+01    0.36825E-01    0.13548E+03
   281    0.59206E+04    0.79678E+01    0.37042E-01    0.13670E+03
   282    0.58812E+04    0.81632E+01    0.37258E-01    0.13789E+03
   283    0.58414E+04    0.83609E+01    0.37474E-01    0.13903E+03
   284    0.58014E+04    0.85611E+01    0.37688E-01    0.14013E+03
   285    0.57611E+04    0.87635E+01    0.37902E-01    0.14119E+03
   286    0.57205E+04    0.89681E+01    0.38114E-01    0.14220E+03
   287    0.56796E+04    0.91748E+01    0.38326E-01    0.14318E+03
   288    0.56385E+04    0.93837E+01    0.38537E-01    0.14412E+03
   289    0.55971E+04    0.95945E+01    0.38747E-01    0.14501E+03
   290    0.55555E+04    0.98073E+01    0.38956E-01    0.14586E+03
   291    0.55137E+04    0.10023E+02    0.39164E-01    0.14666E+03
   292    0.54715E+04    0.10239E+02    0.39372E-01    0.14743E+03
   293    0.54294E+04    0.10457E+02    0.39578E-01    0.14813E+03
   294    0.53869E+04    0.10678E+02    0.39783E-01    0.14881E+03
   295    0.53445E+04    0.10899E+02    0.39988E-01    0.14943E+03
   296    0.53018E+04    0.11123E+02    0.40192E-01    0.15001E+03
   297    0.52590E+04    0.11347E+02    0.40394E-01    0.15055E+03
   298    0.52160E+04    0.11574E+02    0.40596E-01    0.15103E+03
   299    0.51730E+04    0.11802E+02    0.40796E-01    0.15147E+03
   300    0.51298E+04    0.12031E+02    0.40996E-01    0.15186E+03
   301    0.50866E+04    0.12261E+02    0.41195E-01    0.15220E+03
   302    0.50433E+04    0.12492E+02    0.41393E-01    0.15251E+03
   303    0.50000E+04    0.12725E+02    0.41590E-01    0.15275E+03
   304    0.49567E+04    0.12960E+02    0.41785E-01    0.15295E+03
   305    0.49133E+04    0.13194E+02    0.41980E-01    0.15310E+03
   306    0.48699E+04    0.13430E+02    0.42174E-01    0.15320E+03
   307    0.48266E+04    0.13666E+02    0.42367E-01    0.15325E+03
   308    0.47832E+04    0.13904E+02    0.42559E-01    0.15326E+03
   309    0.47400E+04    0.14142E+02    0.42750E-01    0.15322E+03
   310    0.46967E+04    0.14380E+02    0.42940E-01    0.15312E+03
   311    0.46535E+04    0.14620E+02    0.43130E-01    0.15298E+03
   312    0.46104E+04    0.14860E+02    0.43318E-01    0.15279E+03
   313    0.45673E+04    0.15100E+02    0.43505E-01    0.15255E+03
   314    0.45244E+04    0.15340E+02    0.43691E-01    0.15226E+03
   315    0.44816E+04    0.15580E+02    0.43877E-01    0.15192E+03
   316    0.44389E+04    0.15821E+02    0.44061E-01    0.15154E+03
   317    0.43963E+04    0.16060E+02    0.44245E-01    0.15110E+03
   318    0.43538E+04    0.16301E+02    0.44427E-01    0.15061E+03
   319    0.43116E+04    0.16541E+02    0.44609E-01    0.15008E+03
   320    0.42695E+04    0.16781E+02    0.44790E-01    0.14951E+03
   321    0.42276E+04    0.17022E+02    0.44970E-01    0.14888E+03
   322    0.41858E+04    0.17260E+02    0.45149E-01    0.14820E+03
   323    0.41443E+04    0.17499E+02    0.45327E-01    0.14747E+03
   324    0.41030E+04    0.17738E+02    0.45505E-01    0.14669E+03
   325    0.40620E+04    0.17974E+02    0.45682E-01    0.14588E+03
   326    0.40211E+04    0.18211E+02    0.45857E-01    0.14500E+03
   327    0.39806E+04    0.18446E+02    0.46032E-01    0.14408E+03
   328    0.39403E+04    0.18680E+02    0.46207E-01    0.14313E+03
   329    0.39002E+04    0.18914E+02    0.46380E-01    0.14212E+03
   330    0.38605E+04    0.19146E+02    0.46553E-01    0.14106E+03
   331    0.38211E+04    0.19376E+02    0.46725E-01    0.13996E+03
   332    0.37820E+04    0.19606E+02    0.46896E-01    0.13883E+03
   333    0.37431E+04    0.19834E+02    0.47067E-01    0.13764E+03
   334    0.37047E+04    0.20061E+02    0.47237E-01    0.13641E+03
   335    0.36665E+04    0.20285E+02    0.47406E-01    0.13514E+03
   336    0.36287E+04    0.20508E+02    0.47575E-01    0.13382E+03
   337    0.35913E+04    0.20730E+02    0.47743E-01    0.13245E+03
   338    0.35542E+04    0.20948E+02    0.47910E-01    0.13105E+03
   339    0.35175E+04    0.21166E+02    0.48077E-01    0.12961E+03
   340    0.34813E+04    0.21382E+02    0.48243E-01    0.12813E+03
   341    0.34453E+04    0.21594E+02    0.48409E-01    0.12660E+03
   342    0.34098E+04    0.21806E+02    0.48574E-01    0.12503E+03
   343    0.33747E+04    0.22014E+02    0.48739E-01    0.12343E+03
   344    0.33401E+04    0.22220E+02    0.48904E-01    0.12179E+03
   345    0.33058E+04    0.22423E+02    0.49067E-01    0.12011E+03
   346    0.32720E+04    0.22625E+02    0.49231E-01    0.11840E+03
   347    0.32386E+04    0.22823E+02    0.49394E-01    0.11664E+03
   348    0.32057E+04    0.23018E+02    0.49557E-01    0.11485E+03
   349    0.31732E+04    0.23210E+02    0.49719E-01    0.11302E+03
   350    0.31412E+04    0.23399E+02    0.49881E-01    0.11117E+03
   351    0.31099E+04    0.23586E+02    0.50043E-01    0.10927E+03
   352    0.30788E+04    0.23770E+02    0.50205E-01    0.10734E+03
   353    0.30482E+04    0.23949E+02    0.50366E-01    0.10539E+03
   354    0.30181E+04    0.24126E+02    0.50527E-01    0.10340E+03
   355    0.29886E+04    0.24300E+02    0.50688E-01    0.10138E+03
   356    0.29596E+04    0.24470E+02    0.50849E-01    0.99332E+02
   357    0.29310E+04    0.24637E+02    0.51009E-01    0.97253E+02
   358    0.29030E+04    0.24799E+02    0.51170E-01    0.95154E+02
   359    0.28755E+04    0.24957E+02    0.51330E-01    0.93021E+02
   360    0.28485E+04    0.25113E+02    0.51491E-01    0.90864E+02
   361    0.28220E+04    0.25265E+02    0.51651E-01    0.88680E+02
   362    0.27961E+04    0.25412E+02    0.51811E-01    0.86472E+02
   363    0.27707E+04    0.25557E+02    0.51972E-01    0.84241E+02
   364    0.27459E+04    0.25696E+02    0.52132E-01    0.81986E+02
   365    0.27216E+04    0.25832E+02    0.52293E-01    0.79711E+02
   366    0.26978E+04    0.25964E+02    0.52454E-01    0.77414E+02
   367    0.26746E+04    0.26090E+02    0.52615E-01    0.75098E+02
   368    0.26519E+04    0.26213E+02    0.52776E-01    0.72764E+02
   369    0.26298E+04    0.26332E+02    0.52937E-01    0.70410E+02
   370    0.26083E+04    0.26446E+02    0.53099E-01    0.68042E+02
   371    0.25873E+04    0.26555E+02    0.53261E-01    0.65656E+02
   372    0.25669E+04    0.26660E+02    0.53423E-01    0.63257E+02
   373    0.25470E+04    0.26761E+02    0.53585E-01    0.60843E+02
   374    0.25277E+04    0.26857E+02    0.53748E-01    0.58417E+02
   375    0.25090E+04    0.26949E+02    0.53911E-01    0.55979E+02
   376    0.24908E+04    0.27036E+02    0.54075E-01    0.53529E+02
   377    0.24733E+04    0.27118E+02    0.54239E-01    0.51072E+02
   378    0.24562E+04    0.27195E+02    0.54403E-01    0.48604E+02
   379    0.24397E+04    0.27267E+02    0.54568E-01    0.46129E+02
   380    0.24239E+04    0.27336E+02    0.54734E-01    0.43646E+02
   381    0.24086E+04    0.27397E+02    0.54900E-01    0.41159E+02
   382    0.23938E+04    0.27455E+02    0.55067E-01    0.38667E+02
   383    0.23796E+04    0.27508E+02    0.55234E-01    0.36170E+02
   384    0.23661E+04    0.27555E+02    0.55402E-01    0.33672E+02
   385    0.23530E+04    0.27599E+02    0.55570E-01    0.31172E+02
   386    0.23406E+04    0.27637E+02    0.55740E-01    0.28671E+02
   387    0.23286E+04    0.27669E+02    0.55910E-01    0.26170E+02
   388    0.23173E+04    0.27697E+02    0.56080E-01    0.23672E+02
   389    0.23065E+04    0.27717E+02    0.56252E-01    0.21175E+02
   390    0.22962E+04    0.27736E+02    0.56424E-01    0.18683E+02
   391    0.22866E+04    0.27748E+02    0.56597E-01    0.16195E+02
   392    0.22774E+04    0.27756E+02    0.56771E-01    0.13713E+02
   393    0.22689E+04    0.27759E+02    0.56946E-01    0.11236E+02
   394    0.22609E+04    0.27756E+02    0.57121E-01    0.87686E+01
   395    0.22534E+04    0.27748E+02    0.57298E-01    0.63081E+01
