#    L    TT             EE             TE             PP             TP          
    50    0.16874E+04    0.13757E+00    0.39935E+00    0.55787E+07    0.14343E+05
    51    0.17127E+04    0.14655E+00    0.16985E+00    0.55575E+07    0.14091E+05
    52    0.17384E+04    0.15586E+00   -0.75031E-01    0.55355E+07    0.13846E+05
    53    0.17644E+04    0.16552E+00   -0.33706E+00    0.55128E+07    0.13610E+05
    54    0.17906E+04    0.17551E+00   -0.61476E+00    0.54894E+07    0.13381E+05
    55    0.18168E+04    0.18585E+00   -0.90670E+00    0.54653E+07    0.13157E+05
    56    0.18434E+04    0.19653E+00   -0.12143E+01    0.54406E+07    0.12939E+05
    57    0.18703E+04    0.20754E+00   -0.15391E+01    0.54154E+07    0.12729E+05
    58    0.18975E+04    0.21889E+00   -0.18800E+01    0.53897E+07    0.12525E+05
    59    0.19248E+04    0.23059E+00   -0.22355E+01    0.53636E+07    0.12325E+05
    60    0.19523E+04    0.24259E+00   -0.26049E+01    0.53370E+07    0.12130E+05
    61    0.19803E+04    0.25490E+00   -0.29877E+01    0.53100E+07    0.11941E+05
    62    0.20084E+04    0.26752E+00   -0.33856E+01    0.52827E+07    0.11757E+05
    63    0.20367E+04    0.28044E+00   -0.38000E+01    0.52551E+07    0.11579E+05
    64    0.20654E+04    0.29371E+00   -0.42327E+01    0.52272E+07    0.11405E+05
    65    0.20943E+04    0.30734E+00   -0.46848E+01    0.51990E+07    0.11236E+05
    66    0.21234E+04    0.32128E+00   -0.51550E+01    0.51706E+07    0.11072E+05
    67    0.21527E+04    0.33552E+00   -0.56409E+01    0.51420E+07    0.10912E+05
    68    0.21825E+04    0.35007E+00   -0.61409E+01    0.51132E+07    0.10756E+05
    69    0.22124E+04    0.36487E+00   -0.66520E+01    0.50843E+07    0.10603E+05
    70    0.22427E+04    0.37993E+00   -0.71748E+01    0.50552E+07    0.10455E+05
    71    0.22733E+04    0.39521E+00   -0.77103E+01    0.50260E+07    0.10309E+05
    72    0.23041E+04    0.41071E+00   -0.82599E+01    0.49968E+07    0.10167E+05
    73    0.23351E+04    0.42640E+00   -0.88242E+01    0.49674E+07    0.10029E+05
    74    0.23664E+04    0.44229E+00   -0.94024E+01    0.49380E+07    0.98930E+04
    75    0.23979E+04    0.45841E+00   -0.99934E+01    0.49085E+07    0.97605E+04
    76    0.24297E+04    0.47477E+00   -0.10597E+02    0.48790E+07    0.96311E+04
    77    0.24618E+04    0.49136E+00   -0.11214E+02    0.48495E+07    0.95045E+04
    78    0.24942E+04    0.50820E+00   -0.11844E+02    0.48200E+07    0.93808E+04
    79    0.25269E+04    0.52520E+00   -0.12485E+02    0.47904E+07    0.92598E+04
    80    0.25599E+04    0.54238E+00   -0.13136E+02    0.47610E+07    0.91416E+04
    81    0.25932E+04    0.55966E+00   -0.13799E+02    0.47315E+07    0.90260E+04
    82    0.26268E+04    0.57707E+00   -0.14472E+02    0.47021E+07    0.89130E+04
    83    0.26606E+04    0.59458E+00   -0.15157E+02    0.46727E+07    0.88025E+04
    84    0.26948E+04    0.61220E+00   -0.15850E+02    0.46434E+07    0.86944E+04
    85    0.27292E+04    0.62988E+00   -0.16554E+02    0.46142E+07    0.85886E+04
    86    0.27639E+04    0.64765E+00   -0.17266E+02    0.45851E+07    0.84850E+04
    87    0.27990E+04    0.66547E+00   -0.17987E+02    0.45560E+07    0.83836E+04
    88    0.28342E+04    0.68335E+00   -0.18715E+02    0.45271E+07    0.82843E+04
    89    0.28698E+04    0.70128E+00   -0.19453E+02    0.44982E+07    0.81869E+04
    90    0.29057E+04    0.71921E+00   -0.20196E+02    0.44695E+07    0.80914E+04
    91    0.29417E+04    0.73712E+00   -0.20945E+02    0.44409E+07    0.79978E+04
    92    0.29781E+04    0.75502E+00   -0.21699E+02    0.44124E+07    0.79060E+04
    93    0.30148E+04    0.77288E+00   -0.22460E+02    0.43840E+07    0.78158E+04
    94    0.30517E+04    0.79067E+00   -0.23224E+02    0.43558E+07    0.77274E+04
    95    0.30888E+04    0.80839E+00   -0.23993E+02    0.43277E+07    0.76406E+04
    96    0.31260E+04    0.82602E+00   -0.24765E+02    0.42997E+07    0.75554E+04
    97    0.31637E+04    0.84354E+00   -0.25541E+02    0.42719E+07    0.74717E+04
    98    0.32016E+04    0.86094E+00   -0.26317E+02    0.42443E+07    0.73896E+04
    99    0.32397E+04    0.87819E+00   -0.27097E+02    0.42168E+07    0.73088E+04
   100    0.32780E+04    0.89528E+00   -0.27877E+02    0.41894E+07    0.72295E+04
   101    0.33166E+04    0.91227E+00   -0.28658E+02    0.41623E+07    0.71516E+04
   102    0.33556E+04    0.92901E+00   -0.29439E+02    0.41352E+07    0.70750E+04
   103    0.33947E+04    0.94557E+00   -0.30220E+02    0.41084E+07    0.69998E+04
   104    0.34340E+04    0.96194E+00   -0.30999E+02    0.40817E+07    0.69259E+04
   105    0.34734E+04    0.97805E+00   -0.31776E+02    0.40552E+07    0.68532E+04
   106    0.35131E+04    0.99397E+00   -0.32551E+02    0.40288E+07    0.67818E+04
   107    0.35528E+04    0.10096E+01   -0.33322E+02    0.40026E+07    0.67116E+04
   108    0.35929E+04    0.10249E+01   -0.34091E+02    0.39766E+07    0.66426E+04
   109    0.36331E+04    0.10398E+01   -0.34854E+02    0.39508E+07    0.65747E+04
   110    0.36735E+04    0.10544E+01   -0.35611E+02    0.39251E+07    0.65079E+04
   111    0.37140E+04    0.10688E+01   -0.36364E+02    0.38996E+07    0.64422E+04
   112    0.37547E+04    0.10828E+01   -0.37110E+02    0.38743E+07    0.63775E+04
   113    0.37956E+04    0.10964E+01   -0.37850E+02    0.38492E+07    0.63139E+04
   114    0.38367E+04    0.11096E+01   -0.38581E+02    0.38243E+07    0.62513E+04
   115    0.38779E+04    0.11225E+01   -0.39304E+02    0.37995E+07    0.61896E+04
   116    0.39193E+04    0.11349E+01   -0.40018E+02    0.37750E+07    0.61289E+04
   117    0.39609E+04    0.11468E+01   -0.40722E+02    0.37506E+07    0.60691E+04
   118    0.40027E+04    0.11585E+01   -0.41416E+02    0.37264E+07    0.60102E+04
   119    0.40445E+04    0.11697E+01   -0.42099E+02    0.37024E+07    0.59521E+04
   120    0.40865E+04    0.11803E+01   -0.42770E+02    0.36785E+07    0.58950E+04
   121    0.41285E+04    0.11907E+01   -0.43429E+02    0.36549E+07    0.58386E+04
   122    0.41705E+04    0.12004E+01   -0.44075E+02    0.36314E+07    0.57831E+04
   123    0.42127E+04    0.12096E+01   -0.44708E+02    0.36081E+07    0.57284E+04
   124    0.42549E+04    0.12184E+01   -0.45324E+02    0.35851E+07    0.56744E+04
   125    0.42972E+04    0.12266E+01   -0.45927E+02    0.35621E+07    0.56213E+04
   126    0.43395E+04    0.12344E+01   -0.46514E+02    0.35394E+07    0.55688E+04
   127    0.43818E+04    0.12416E+01   -0.47086E+02    0.35169E+07    0.55171E+04
   128    0.44241E+04    0.12484E+01   -0.47640E+02    0.34945E+07    0.54661E+04
   129    0.44665E+04    0.12545E+01   -0.48177E+02    0.34723E+07    0.54157E+04
   130    0.45089E+04    0.12600E+01   -0.48696E+02    0.34503E+07    0.53660E+04
   131    0.45513E+04    0.12651E+01   -0.49197E+02    0.34285E+07    0.53170E+04
   132    0.45937E+04    0.12696E+01   -0.49678E+02    0.34068E+07    0.52685E+04
   133    0.46360E+04    0.12735E+01   -0.50141E+02    0.33854E+07    0.52207E+04
   134    0.46784E+04    0.12769E+01   -0.50581E+02    0.33641E+07    0.51735E+04
   135    0.47207E+04    0.12797E+01   -0.51002E+02    0.33430E+07    0.51268E+04
   136    0.47628E+04    0.12819E+01   -0.51399E+02    0.33221E+07    0.50807E+04
   137    0.48050E+04    0.12836E+01   -0.51774E+02    0.33013E+07    0.50352E+04
   138    0.48470E+04    0.12847E+01   -0.52127E+02    0.32807E+07    0.49903E+04
   139    0.48889E+04    0.12853E+01   -0.52456E+02    0.32603E+07    0.49459E+04
   140    0.49307E+04    0.12852E+01   -0.52762E+02    0.32401E+07    0.49020E+04
   141    0.49724E+04    0.12845E+01   -0.53043E+02    0.32200E+07    0.48587E+04
   142    0.50140E+04    0.12833E+01   -0.53299E+02    0.32001E+07    0.48159E+04
   143    0.50555E+04    0.12816E+01   -0.53531E+02    0.31804E+07    0.47736E+04
   144    0.50968E+04    0.12793E+01   -0.53737E+02    0.31608E+07    0.47318E+04
   145    0.51379E+04    0.12765E+01   -0.53917E+02    0.31415E+07    0.46905E+04
   146    0.51791E+04    0.12730E+01   -0.54071E+02    0.31222E+07    0.46496E+04
   147    0.52199E+04    0.12691E+01   -0.54198E+02    0.31032E+07    0.46093E+04
   148    0.52605E+04    0.12646E+01   -0.54297E+02    0.30843E+07    0.45694E+04
   149    0.53010E+04    0.12595E+01   -0.54369E+02    0.30656E+07    0.45299E+04
   150    0.53412E+04    0.12540E+01   -0.54411E+02    0.30470E+07    0.44909E+04
   151    0.53812E+04    0.12480E+01   -0.54426E+02    0.30286E+07    0.44523E+04
   152    0.54209E+04    0.12414E+01   -0.54411E+02    0.30104E+07    0.44141E+04
   153    0.54604E+04    0.12344E+01   -0.54366E+02    0.29923E+07    0.43764E+04
   154    0.54996E+04    0.12269E+01   -0.54291E+02    0.29744E+07    0.43390E+04
   155    0.55385E+04    0.12190E+01   -0.54187E+02    0.29566E+07    0.43021E+04
   156    0.55770E+04    0.12107E+01   -0.54053E+02    0.29390E+07    0.42656E+04
   157    0.56154E+04    0.12020E+01   -0.53887E+02    0.29215E+07    0.42294E+04
   158    0.56534E+04    0.11929E+01   -0.53690E+02    0.29042E+07    0.41937E+04
   159    0.56911E+04    0.11833E+01   -0.53462E+02    0.28871E+07    0.41583E+04
   160    0.57284E+04    0.11734E+01   -0.53202E+02    0.28701E+07    0.41233E+04
   161    0.57655E+04    0.11632E+01   -0.52911E+02    0.28532E+07    0.40887E+04
   162    0.58021E+04    0.11526E+01   -0.52589E+02    0.28365E+07    0.40544E+04
   163    0.58385E+04    0.11417E+01   -0.52234E+02    0.28199E+07    0.40205E+04
   164    0.58744E+04    0.11305E+01   -0.51847E+02    0.28035E+07    0.39869E+04
   165    0.59100E+04    0.11191E+01   -0.51427E+02    0.27872E+07    0.39536E+04
   166    0.59453E+04    0.11074E+01   -0.50975E+02    0.27711E+07    0.39207E+04
   167    0.59802E+04    0.10954E+01   -0.50491E+02    0.27551E+07    0.38881E+04
   168    0.60145E+04    0.10834E+01   -0.49973E+02    0.27393E+07    0.38558E+04
   169    0.60484E+04    0.10711E+01   -0.49422E+02    0.27236E+07    0.38238E+04
   170    0.60820E+04    0.10587E+01   -0.48839E+02    0.27080E+07    0.37921E+04
   171    0.61149E+04    0.10462E+01   -0.48221E+02    0.26926E+07    0.37608E+04
   172    0.61474E+04    0.10336E+01   -0.47570E+02    0.26773E+07    0.37297E+04
   173    0.61793E+04    0.10209E+01   -0.46886E+02    0.26621E+07    0.36990E+04
   174    0.62109E+04    0.10083E+01   -0.46170E+02    0.26471E+07    0.36685E+04
   175    0.62419E+04    0.99567E+00   -0.45420E+02    0.26322E+07    0.36383E+04
   176    0.62723E+04    0.98312E+00   -0.44636E+02    0.26174E+07    0.36084E+04
   177    0.63022E+04    0.97061E+00   -0.43820E+02    0.26027E+07    0.35787E+04
   178    0.63316E+04    0.95837E+00   -0.42970E+02    0.25882E+07    0.35494E+04
   179    0.63603E+04    0.94611E+00   -0.42087E+02    0.25738E+07    0.35203E+04
   180    0.63887E+04    0.93406E+00   -0.41172E+02    0.25596E+07    0.34914E+04
   181    0.64164E+04    0.92222E+00   -0.40225E+02    0.25454E+07    0.34628E+04
   182    0.64436E+04    0.91067E+00   -0.39244E+02    0.25314E+07    0.34345E+04
   183    0.64701E+04    0.89935E+00   -0.38232E+02    0.25175E+07    0.34064E+04
   184    0.64962E+04    0.88834E+00   -0.37186E+02    0.25037E+07    0.33786E+04
   185    0.65216E+04    0.87778E+00   -0.36110E+02    0.24900E+07    0.33510E+04
   186    0.65462E+04    0.86756E+00   -0.35001E+02    0.24765E+07    0.33236E+04
   187    0.65704E+04    0.85781E+00   -0.33860E+02    0.24630E+07    0.32965E+04
   188    0.65940E+04    0.84853E+00   -0.32689E+02    0.24497E+07    0.32696E+04
   189    0.66169E+04    0.83977E+00   -0.31486E+02    0.24365E+07    0.32429E+04
   190    0.66395E+04    0.83158E+00   -0.30254E+02    0.24234E+07    0.32165E+04
   191    0.66611E+04    0.82400E+00   -0.28989E+02    0.24104E+07    0.31903E+04
   192    0.66822E+04    0.81705E+00   -0.27695E+02    0.23975E+07    0.31643E+04
   193    0.67025E+04    0.81079E+00   -0.26372E+02    0.23848E+07    0.31385E+04
   194    0.67223E+04    0.80525E+00   -0.25019E+02    0.23721E+07    0.31130E+04
   195    0.67414E+04    0.80048E+00   -0.23637E+02    0.23596E+07    0.30877E+04
   196    0.67598E+04    0.79652E+00   -0.22226E+02    0.23471E+07    0.30626E+04
   197    0.67776E+04    0.79343E+00   -0.20788E+02    0.23348E+07    0.30377E+04
   198    0.67947E+04    0.79124E+00   -0.19322E+02    0.23226E+07    0.30130E+04
   199    0.68111E+04    0.78999E+00   -0.17828E+02    0.23104E+07    0.29885E+04
   200    0.68269E+04    0.78971E+00   -0.16308E+02    0.22984E+07    0.29642E+04
   201    0.68419E+04    0.79048E+00   -0.14761E+02    0.22865E+07    0.29402E+04
   202    0.68563E+04    0.79231E+00   -0.13189E+02    0.22747E+07    0.29163E+04
   203    0.68699E+04    0.79527E+00   -0.11590E+02    0.22630E+07    0.28926E+04
   204    0.68828E+04    0.79939E+00   -0.99682E+01    0.22513E+07    0.28691E+04
   205    0.68949E+04    0.80472E+00   -0.83213E+01    0.22398E+07    0.28459E+04
   206    0.69063E+04    0.81130E+00   -0.66506E+01    0.22284E+07    0.28228E+04
   207    0.69169E+04    0.81917E+00   -0.49567E+01    0.22171E+07    0.27998E+04
   208    0.69267E+04    0.82839E+00   -0.32402E+01    0.22058E+07    0.27771E+04
   209    0.69358E+04    0.83899E+00   -0.15016E+01    0.21947E+07    0.27546E+04
   210    0.69441E+04    0.85102E+00    0.25807E+00    0.21837E+07    0.27322E+04
   211    0.69516E+04    0.86453E+00    0.20387E+01    0.21727E+07    0.27100E+04
   212    0.69583E+04    0.87954E+00    0.38391E+01    0.21618E+07    0.26880E+04
   213    0.69644E+04    0.89613E+00    0.56594E+01    0.21510E+07    0.26662E+04
   214    0.69696E+04    0.91428E+00    0.74981E+01    0.21404E+07    0.26445E+04
   215    0.69741E+04    0.93420E+00    0.93544E+01    0.21297E+07    0.26230E+04
   216    0.69777E+04    0.95570E+00    0.11229E+02    0.21192E+07    0.26017E+04
   217    0.69807E+04    0.97896E+00    0.13119E+02    0.21088E+07    0.25805E+04
   218    0.69829E+04    0.10040E+01    0.15025E+02    0.20984E+07    0.25595E+04
   219    0.69844E+04    0.10308E+01    0.16948E+02    0.20882E+07    0.25387E+04
   220    0.69851E+04    0.10595E+01    0.18883E+02    0.20780E+07    0.25180E+04
   221    0.69851E+04    0.10900E+01    0.20833E+02    0.20678E+07    0.24975E+04
   222    0.69844E+04    0.11226E+01    0.22795E+02    0.20578E+07    0.24771E+04
   223    0.69828E+04    0.11571E+01    0.24770E+02    0.20479E+07    0.24569E+04
   224    0.69806E+04    0.11936E+01    0.26755E+02    0.20380E+07    0.24368E+04
   225    0.69776E+04    0.12322E+01    0.28752E+02    0.20282E+07    0.24169E+04
   226    0.69739E+04    0.12728E+01    0.30758E+02    0.20185E+07    0.23972E+04
   227    0.69694E+04    0.13156E+01    0.32773E+02    0.20088E+07    0.23776E+04
   228    0.69642E+04    0.13606E+01    0.34797E+02    0.19993E+07    0.23581E+04
   229    0.69583E+04    0.14077E+01    0.36827E+02    0.19898E+07    0.23388E+04
   230    0.69516E+04    0.14571E+01    0.38863E+02    0.19804E+07    0.23196E+04
   231    0.69441E+04    0.15087E+01    0.40907E+02    0.19710E+07    0.23006E+04
   232    0.69359E+04    0.15626E+01    0.42954E+02    0.19618E+07    0.22818E+04
   233    0.69270E+04    0.16189E+01    0.45005E+02    0.19526E+07    0.22630E+04
   234    0.69173E+04    0.16776E+01    0.47059E+02    0.19434E+07    0.22444E+04
   235    0.69069E+04    0.17386E+01    0.49116E+02    0.19344E+07    0.22260E+04
   236    0.68957E+04    0.18020E+01    0.51174E+02    0.19254E+07    0.22077E+04
   237    0.68837E+04    0.18679E+01    0.53232E+02    0.19165E+07    0.21895E+04
   238    0.68711E+04    0.19364E+01    0.55290E+02    0.19077E+07    0.21715E+04
   239    0.68578E+04    0.20073E+01    0.57347E+02    0.18989E+07    0.21536E+04
   240    0.68436E+04    0.20807E+01    0.59401E+02    0.18902E+07    0.21358E+04
   241    0.68289E+04    0.21567E+01    0.61451E+02    0.18815E+07    0.21182E+04
   242    0.68134E+04    0.22352E+01    0.63499E+02    0.18730E+07    0.21007E+04
   243    0.67972E+04    0.23164E+01    0.65540E+02    0.18644E+07    0.20833E+04
   244    0.67802E+04    0.24001E+01    0.67578E+02    0.18560E+07    0.20661E+04
   245    0.67626E+04    0.24865E+01    0.69607E+02    0.18476E+07    0.20490E+04
   246    0.67443E+04    0.25756E+01    0.71629E+02    0.18393E+07    0.20320E+04
   247    0.67253E+04    0.26672E+01    0.73643E+02    0.18310E+07    0.20152E+04
   248    0.67056E+04    0.27619E+01    0.75647E+02    0.18228E+07    0.19984E+04
   249    0.66853E+04    0.28590E+01    0.77642E+02    0.18147E+07    0.19818E+04
   250    0.66643E+04    0.29590E+01    0.79624E+02    0.18066E+07    0.19654E+04
   251    0.66427E+04    0.30616E+01    0.81596E+02    0.17986E+07    0.19490E+04
   252    0.66204E+04    0.31670E+01    0.83555E+02    0.17906E+07    0.19328E+04
   253    0.65975E+04    0.32750E+01    0.85499E+02    0.17827E+07    0.19167E+04
   254    0.65740E+04    0.33860E+01    0.87429E+02    0.17748E+07    0.19007E+04
   255    0.65498E+04    0.34996E+01    0.89344E+02    0.17670E+07    0.18848E+04
   256    0.65251E+04    0.36161E+01    0.91244E+02    0.17593E+07    0.18691E+04
   257    0.64997E+04    0.37352E+01    0.93121E+02    0.17516E+07    0.18535E+04
   258    0.64738E+04    0.38572E+01    0.94987E+02    0.17440E+07    0.18379E+04
   259    0.64472E+04    0.39819E+01    0.96827E+02    0.17364E+07    0.18225E+04
   260    0.64202E+04    0.41094E+01    0.98656E+02    0.17288E+07    0.18072E+04
   261    0.63926E+04    0.42396E+01    0.10045E+03    0.17214E+07    0.17921E+04
   262    0.63643E+04    0.43727E+01    0.10223E+03    0.17139E+07    0.17770E+04
   263    0.63357E+04    0.45085E+01    0.10400E+03    0.17066E+07    0.17621E+04
   264    0.63065E+04    0.46470E+01    0.10574E+03    0.16993E+07    0.17472E+04
   265    0.62766E+04    0.47882E+01    0.10744E+03    0.16920E+07    0.17325E+04
   266    0.62464E+04    0.49323E+01    0.10913E+03    0.16848E+07    0.17179E+04
   267    0.62155E+04    0.50790E+01    0.11079E+03    0.16776E+07    0.17034E+04
   268    0.61841E+04    0.52286E+01    0.11243E+03    0.16705E+07    0.16889E+04
   269    0.61521E+04    0.53807E+01    0.11404E+03    0.16634E+07    0.16746E+04
   270    0.61198E+04    0.55356E+01    0.11562E+03    0.16564E+07    0.16604E+04
   271    0.60870E+04    0.56930E+01    0.11717E+03    0.16495E+07    0.16464E+04
   272    0.60539E+04    0.58533E+01    0.11869E+03    0.16425E+07    0.16324E+04
   273    0.60202E+04    0.60159E+01    0.12019E+03    0.16357E+07    0.16185E+04
   274    0.59861E+04    0.61814E+01    0.12165E+03    0.16288E+07    0.16047E+04
   275    0.59516E+04    0.63492E+01    0.12308E+03    0.16221E+07    0.15910E+04
   276    0.59167E+04    0.65196E+01    0.12447E+03    0.16153E+07    0.15774E+04
   277    0.58814E+04    0.66926E+01    0.12584E+03    0.16086E+07    0.15640E+04
   278    0.58457E+04    0.68680E+01    0.12717E+03    0.16020E+07    0.15506E+04
   279    0.58097E+04    0.70459E+01    0.12846E+03    0.15954E+07    0.15373E+04
   280    0.57732E+04    0.72261E+01    0.12973E+03    0.15888E+07    0.15242E+04
   281    0.57366E+04    0.74089E+01    0.13095E+03    0.15823E+07    0.15111E+04
   282    0.56994E+04    0.75938E+01    0.13214E+03    0.15759E+07    0.14981E+04
   283    0.56620E+04    0.77811E+01    0.13329E+03    0.15694E+07    0.14853E+04
   284    0.56243E+04    0.79707E+01    0.13441E+03    0.15630E+07    0.14725E+04
   285    0.55863E+04    0.81626E+01    0.13548E+03    0.15567E+07    0.14598E+04
   286    0.55480E+04    0.83566E+01    0.13652E+03    0.15504E+07    0.14472E+04
   287    0.55093E+04    0.85528E+01    0.13752E+03    0.15441E+07    0.14348E+04
   288    0.54705E+04    0.87511E+01    0.13848E+03    0.15379E+07    0.14224E+04
   289    0.54313E+04    0.89515E+01    0.13940E+03    0.15317E+07    0.14101E+04
   290    0.53920E+04    0.91537E+01    0.14028E+03    0.15255E+07    0.13979E+04
   291    0.53524E+04    0.93586E+01    0.14112E+03    0.15194E+07    0.13858E+04
   292    0.53124E+04    0.95649E+01    0.14192E+03    0.15133E+07    0.13738E+04
   293    0.52725E+04    0.97723E+01    0.14267E+03    0.15073E+07    0.13619E+04
   294    0.52322E+04    0.99824E+01    0.14339E+03    0.15013E+07    0.13501E+04
   295    0.51920E+04    0.10193E+02    0.14405E+03    0.14953E+07    0.13383E+04
   296    0.51514E+04    0.10407E+02    0.14468E+03    0.14894E+07    0.13267E+04
   297    0.51107E+04    0.10621E+02    0.14527E+03    0.14835E+07    0.13151E+04
   298    0.50698E+04    0.10838E+02    0.14581E+03    0.14777E+07    0.13037E+04
   299    0.50289E+04    0.11056E+02    0.14630E+03    0.14718E+07    0.12923E+04
   300    0.49878E+04    0.11275E+02    0.14675E+03    0.14661E+07    0.12810E+04
   301    0.49465E+04    0.11495E+02    0.14716E+03    0.14603E+07    0.12698E+04
   302    0.49053E+04    0.11717E+02    0.14753E+03    0.14546E+07    0.12586E+04
   303    0.48640E+04    0.11940E+02    0.14784E+03    0.14489E+07    0.12476E+04
   304    0.48226E+04    0.12165E+02    0.14811E+03    0.14433E+07    0.12366E+04
   305    0.47812E+04    0.12390E+02    0.14833E+03    0.14377E+07    0.12257E+04
   306    0.47397E+04    0.12616E+02    0.14851E+03    0.14321E+07    0.12150E+04
   307    0.46982E+04    0.12843E+02    0.14864E+03    0.14266E+07    0.12042E+04
   308    0.46567E+04    0.13072E+02    0.14873E+03    0.14211E+07    0.11936E+04
   309    0.46153E+04    0.13301E+02    0.14877E+03    0.14156E+07    0.11831E+04
   310    0.45738E+04    0.13530E+02    0.14876E+03    0.14102E+07    0.11726E+04
   311    0.45323E+04    0.13762E+02    0.14870E+03    0.14048E+07    0.11622E+04
   312    0.44910E+04    0.13992E+02    0.14861E+03    0.13994E+07    0.11519E+04
   313    0.44496E+04    0.14224E+02    0.14846E+03    0.13941E+07    0.11417E+04
   314    0.44083E+04    0.14457E+02    0.14827E+03    0.13888E+07    0.11316E+04
   315    0.43672E+04    0.14689E+02    0.14802E+03    0.13835E+07    0.11215E+04
   316    0.43261E+04    0.14921E+02    0.14774E+03    0.13782E+07    0.11116E+04
   317    0.42850E+04    0.15153E+02    0.14740E+03    0.13730E+07    0.11017E+04
   318    0.42441E+04    0.15387E+02    0.14702E+03    0.13678E+07    0.10919E+04
   319    0.42034E+04    0.15620E+02    0.14659E+03    0.13627E+07    0.10821E+04
   320    0.41628E+04    0.15853E+02    0.14612E+03    0.13575E+07    0.10725E+04
   321    0.41223E+04    0.16086E+02    0.14560E+03    0.13524E+07    0.10629E+04
