#    L    TT             EE             BB             TE          
    32    0.11294E+04    0.29543E-01    0.36341E-03    0.20749E+01
    33    0.11469E+04    0.32845E-01    0.38638E-03    0.20868E+01
    34    0.11647E+04    0.36386E-01    0.41007E-03    0.20901E+01
    35    0.11827E+04    0.40177E-01    0.43448E-03    0.20844E+01
    36    0.12008E+04    0.44224E-01    0.45960E-03    0.20685E+01
    37    0.12191E+04    0.48534E-01    0.48545E-03    0.20418E+01
    38    0.12376E+04    0.53114E-01    0.51201E-03    0.20046E+01
    39    0.12563E+04    0.57968E-01    0.53930E-03    0.19566E+01
    40    0.12751E+04    0.63100E-01    0.56730E-03    0.18967E+01
    41    0.12942E+04    0.68523E-01    0.59602E-03    0.18244E+01
    42    0.13134E+04    0.74239E-01    0.62546E-03    0.17404E+01
    43    0.13328E+04    0.80253E-01    0.65562E-03    0.16454E+01
    44    0.13522E+04    0.86563E-01    0.68650E-03    0.15377E+01
    45    0.13719E+04    0.93178E-01    0.71810E-03    0.14159E+01
    46    0.13919E+04    0.10011E+00    0.75042E-03    0.12811E+01
    47    0.14119E+04    0.10735E+00    0.78345E-03    0.11342E+01
    48    0.14321E+04    0.11490E+00    0.81721E-03    0.97384E+00
    49    0.14525E+04    0.12277E+00    0.85168E-03    0.79882E+00
    50    0.14732E+04    0.13096E+00    0.88686E-03    0.60995E+00
    51    0.14938E+04    0.13948E+00    0.92277E-03    0.40828E+00
    52    0.15149E+04    0.14830E+00    0.95939E-03    0.19262E+00
    53    0.15361E+04    0.15746E+00    0.99672E-03   -0.38353E-01
    54    0.15575E+04    0.16692E+00    0.10348E-02   -0.28356E+00
    55    0.15789E+04    0.17671E+00    0.10735E-02   -0.54197E+00
    56    0.16007E+04    0.18681E+00    0.11130E-02   -0.81461E+00
    57    0.16227E+04    0.19724E+00    0.11532E-02   -0.11026E+01
    58    0.16449E+04    0.20798E+00    0.11941E-02   -0.14054E+01
    59    0.16672E+04    0.21904E+00    0.12357E-02   -0.17216E+01
    60    0.16897E+04    0.23038E+00    0.12781E-02   -0.20505E+01
    61    0.17128E+04    0.24201E+00    0.13211E-02   -0.23914E+01
    62    0.17358E+04    0.25393E+00    0.13649E-02   -0.27458E+01
    63    0.17590E+04    0.26613E+00    0.14093E-02   -0.31151E+01
    64    0.17825E+04    0.27866E+00    0.14545E-02   -0.35012E+01
    65    0.18061E+04    0.29152E+00    0.15004E-02   -0.39053E+01
    66    0.18300E+04    0.30467E+00    0.15470E-02   -0.43261E+01
    67    0.18541E+04    0.31810E+00    0.15943E-02   -0.47611E+01
    68    0.18785E+04    0.33182E+00    0.16423E-02   -0.52088E+01
    69    0.19030E+04    0.34576E+00    0.16910E-02   -0.56664E+01
    70    0.19280E+04    0.35994E+00    0.17404E-02   -0.61341E+01
    71    0.19531E+04    0.37433E+00    0.17906E-02   -0.66134E+01
    72    0.19785E+04    0.38891E+00    0.18414E-02   -0.71054E+01
    73    0.20040E+04    0.40366E+00    0.18930E-02   -0.76109E+01
    74    0.20298E+04    0.41859E+00    0.19453E-02   -0.81291E+01
    75    0.20558E+04    0.43372E+00    0.19983E-02   -0.86587E+01
    76    0.20820E+04    0.44909E+00    0.20520E-02   -0.92000E+01
    77    0.21085E+04    0.46465E+00    0.21064E-02   -0.97528E+01
    78    0.21353E+04    0.48045E+00    0.21616E-02   -0.10318E+02
    79    0.21623E+04    0.49639E+00    0.22174E-02   -0.10892E+02
    80    0.21896E+04    0.51249E+00    0.22740E-02   -0.11477E+02
    81    0.22172E+04    0.52867E+00    0.23313E-02   -0.12071E+02
    82    0.22450E+04    0.54497E+00    0.23893E-02   -0.12675E+02
    83    0.22731E+04    0.56135E+00    0.24481E-02   -0.13289E+02
    84    0.23015E+04    0.57781E+00    0.25076E-02   -0.13911E+02
    85    0.23301E+04    0.59434E+00    0.25678E-02   -0.14542E+02
    86    0.23588E+04    0.61093E+00    0.26287E-02   -0.15181E+02
    87    0.23881E+04    0.62755E+00    0.26904E-02   -0.15827E+02
    88    0.24173E+04    0.64422E+00    0.27528E-02   -0.16480E+02
    89    0.24470E+04    0.66093E+00    0.28159E-02   -0.17142E+02
    90    0.24769E+04    0.67762E+00    0.28798E-02   -0.17808E+02
    91    0.25069E+04    0.69429E+00    0.29444E-02   -0.18479E+02
    92    0.25373E+04    0.71092E+00    0.30098E-02   -0.19155E+02
    93    0.25680E+04    0.72751E+00    0.30760E-02   -0.19836E+02
    94    0.25987E+04    0.74403E+00    0.31428E-02   -0.20521E+02
    95    0.26298E+04    0.76045E+00    0.32105E-02   -0.21209E+02
    96    0.26609E+04    0.77678E+00    0.32789E-02   -0.21901E+02
    97    0.26924E+04    0.79300E+00    0.33481E-02   -0.22595E+02
    98    0.27242E+04    0.80909E+00    0.34180E-02   -0.23290E+02
    99    0.27561E+04    0.82502E+00    0.34888E-02   -0.23988E+02
   100    0.27882E+04    0.84079E+00    0.35603E-02   -0.24684E+02
   101    0.28205E+04    0.85645E+00    0.36325E-02   -0.25382E+02
   102    0.28533E+04    0.87186E+00    0.37056E-02   -0.26080E+02
   103    0.28861E+04    0.88709E+00    0.37795E-02   -0.26778E+02
   104    0.29191E+04    0.90213E+00    0.38542E-02   -0.27473E+02
   105    0.29523E+04    0.91691E+00    0.39297E-02   -0.28166E+02
   106    0.29856E+04    0.93150E+00    0.40060E-02   -0.28857E+02
   107    0.30190E+04    0.94575E+00    0.40831E-02   -0.29545E+02
   108    0.30527E+04    0.95974E+00    0.41610E-02   -0.30229E+02
   109    0.30865E+04    0.97339E+00    0.42397E-02   -0.30909E+02
   110    0.31204E+04    0.98669E+00    0.43193E-02   -0.31582E+02
   111    0.31545E+04    0.99972E+00    0.43998E-02   -0.32251E+02
   112    0.31888E+04    0.10124E+01    0.44810E-02   -0.32915E+02
   113    0.32232E+04    0.10247E+01    0.45632E-02   -0.33571E+02
   114    0.32578E+04    0.10367E+01    0.46461E-02   -0.34220E+02
   115    0.32926E+04    0.10483E+01    0.47300E-02   -0.34861E+02
   116    0.33274E+04    0.10594E+01    0.48147E-02   -0.35493E+02
   117    0.33625E+04    0.10701E+01    0.49003E-02   -0.36116E+02
   118    0.33977E+04    0.10806E+01    0.49868E-02   -0.36730E+02
   119    0.34330E+04    0.10906E+01    0.50741E-02   -0.37333E+02
   120    0.34684E+04    0.11000E+01    0.51624E-02   -0.37925E+02
   121    0.35038E+04    0.11092E+01    0.52515E-02   -0.38505E+02
   122    0.35393E+04    0.11178E+01    0.53416E-02   -0.39074E+02
   123    0.35748E+04    0.11258E+01    0.54326E-02   -0.39630E+02
   124    0.36104E+04    0.11335E+01    0.55245E-02   -0.40171E+02
   125    0.36461E+04    0.11406E+01    0.56173E-02   -0.40699E+02
   126    0.36818E+04    0.11474E+01    0.57111E-02   -0.41213E+02
   127    0.37174E+04    0.11535E+01    0.58058E-02   -0.41713E+02
   128    0.37531E+04    0.11592E+01    0.59014E-02   -0.42197E+02
   129    0.37888E+04    0.11644E+01    0.59980E-02   -0.42664E+02
   130    0.38246E+04    0.11689E+01    0.60956E-02   -0.43114E+02
   131    0.38603E+04    0.11731E+01    0.61941E-02   -0.43549E+02
   132    0.38960E+04    0.11767E+01    0.62936E-02   -0.43965E+02
   133    0.39317E+04    0.11797E+01    0.63941E-02   -0.44364E+02
   134    0.39674E+04    0.11823E+01    0.64955E-02   -0.44742E+02
   135    0.40031E+04    0.11843E+01    0.65980E-02   -0.45102E+02
   136    0.40386E+04    0.11857E+01    0.67014E-02   -0.45440E+02
   137    0.40740E+04    0.11867E+01    0.68059E-02   -0.45759E+02
   138    0.41094E+04    0.11870E+01    0.69113E-02   -0.46057E+02
   139    0.41446E+04    0.11870E+01    0.70178E-02   -0.46333E+02
   140    0.41798E+04    0.11863E+01    0.71253E-02   -0.46588E+02
   141    0.42149E+04    0.11850E+01    0.72338E-02   -0.46820E+02
   142    0.42498E+04    0.11832E+01    0.73434E-02   -0.47029E+02
   143    0.42847E+04    0.11810E+01    0.74539E-02   -0.47217E+02
   144    0.43194E+04    0.11782E+01    0.75656E-02   -0.47381E+02
   145    0.43539E+04    0.11750E+01    0.76782E-02   -0.47521E+02
   146    0.43885E+04    0.11711E+01    0.77919E-02   -0.47638E+02
   147    0.44227E+04    0.11668E+01    0.79067E-02   -0.47729E+02
   148    0.44568E+04    0.11620E+01    0.80225E-02   -0.47796E+02
   149    0.44908E+04    0.11567E+01    0.81394E-02   -0.47839E+02
   150    0.45244E+04    0.11510E+01    0.82573E-02   -0.47853E+02
   151    0.45579E+04    0.11448E+01    0.83763E-02   -0.47844E+02
   152    0.45911E+04    0.11381E+01    0.84964E-02   -0.47808E+02
   153    0.46241E+04    0.11310E+01    0.86175E-02   -0.47743E+02
   154    0.46569E+04    0.11234E+01    0.87398E-02   -0.47653E+02
   155    0.46894E+04    0.11155E+01    0.88631E-02   -0.47536E+02
   156    0.47215E+04    0.11072E+01    0.89874E-02   -0.47392E+02
   157    0.47535E+04    0.10986E+01    0.91129E-02   -0.47219E+02
   158    0.47851E+04    0.10896E+01    0.92395E-02   -0.47019E+02
   159    0.48164E+04    0.10802E+01    0.93671E-02   -0.46790E+02
   160    0.48475E+04    0.10705E+01    0.94958E-02   -0.46533E+02
   161    0.48782E+04    0.10606E+01    0.96256E-02   -0.46248E+02
   162    0.49086E+04    0.10503E+01    0.97565E-02   -0.45935E+02
   163    0.49388E+04    0.10397E+01    0.98884E-02   -0.45592E+02
   164    0.49685E+04    0.10289E+01    0.10021E-01   -0.45222E+02
   165    0.49979E+04    0.10179E+01    0.10156E-01   -0.44822E+02
   166    0.50270E+04    0.10067E+01    0.10291E-01   -0.44392E+02
   167    0.50558E+04    0.99515E+00    0.10427E-01   -0.43935E+02
   168    0.50840E+04    0.98365E+00    0.10565E-01   -0.43448E+02
   169    0.51119E+04    0.97189E+00    0.10703E-01   -0.42931E+02
   170    0.51394E+04    0.96010E+00    0.10842E-01   -0.42385E+02
   171    0.51664E+04    0.94828E+00    0.10983E-01   -0.41809E+02
   172    0.51930E+04    0.93635E+00    0.11125E-01   -0.41204E+02
   173    0.52190E+04    0.92433E+00    0.11267E-01   -0.40569E+02
   174    0.52447E+04    0.91251E+00    0.11411E-01   -0.39906E+02
   175    0.52700E+04    0.90060E+00    0.11556E-01   -0.39213E+02
   176    0.52946E+04    0.88883E+00    0.11702E-01   -0.38490E+02
   177    0.53188E+04    0.87712E+00    0.11849E-01   -0.37739E+02
   178    0.53425E+04    0.86570E+00    0.11997E-01   -0.36958E+02
   179    0.53657E+04    0.85429E+00    0.12146E-01   -0.36149E+02
   180    0.53885E+04    0.84310E+00    0.12296E-01   -0.35311E+02
   181    0.54108E+04    0.83214E+00    0.12447E-01   -0.34445E+02
   182    0.54325E+04    0.82149E+00    0.12599E-01   -0.33550E+02
   183    0.54537E+04    0.81108E+00    0.12752E-01   -0.32627E+02
   184    0.54744E+04    0.80098E+00    0.12906E-01   -0.31676E+02
   185    0.54946E+04    0.79136E+00    0.13062E-01   -0.30698E+02
   186    0.55139E+04    0.78206E+00    0.13218E-01   -0.29692E+02
   187    0.55330E+04    0.77324E+00    0.13375E-01   -0.28658E+02
   188    0.55515E+04    0.76489E+00    0.13533E-01   -0.27598E+02
   189    0.55694E+04    0.75705E+00    0.13692E-01   -0.26511E+02
   190    0.55870E+04    0.74978E+00    0.13852E-01   -0.25399E+02
   191    0.56037E+04    0.74309E+00    0.14013E-01   -0.24259E+02
   192    0.56200E+04    0.73702E+00    0.14174E-01   -0.23093E+02
   193    0.56356E+04    0.73162E+00    0.14337E-01   -0.21904E+02
   194    0.56507E+04    0.72693E+00    0.14501E-01   -0.20688E+02
   195    0.56652E+04    0.72297E+00    0.14665E-01   -0.19448E+02
   196    0.56790E+04    0.71979E+00    0.14830E-01   -0.18184E+02
   197    0.56923E+04    0.71745E+00    0.14997E-01   -0.16896E+02
   198    0.57051E+04    0.71597E+00    0.15164E-01   -0.15585E+02
   199    0.57172E+04    0.71538E+00    0.15332E-01   -0.14252E+02
   200    0.57287E+04    0.71573E+00    0.15500E-01   -0.12896E+02
   201    0.57396E+04    0.71708E+00    0.15670E-01   -0.11517E+02
   202    0.57499E+04    0.71943E+00    0.15840E-01   -0.10118E+02
   203    0.57595E+04    0.72285E+00    0.16012E-01   -0.86963E+01
   204    0.57684E+04    0.72737E+00    0.16183E-01   -0.72563E+01
   205    0.57767E+04    0.73303E+00    0.16356E-01   -0.57955E+01
   206    0.57843E+04    0.73986E+00    0.16529E-01   -0.43153E+01
   207    0.57913E+04    0.74791E+00    0.16704E-01   -0.28161E+01
   208    0.57975E+04    0.75721E+00    0.16878E-01   -0.12987E+01
   209    0.58030E+04    0.76781E+00    0.17054E-01    0.23649E+00
   210    0.58079E+04    0.77974E+00    0.17230E-01    0.17886E+01
   211    0.58121E+04    0.79305E+00    0.17407E-01    0.33573E+01
   212    0.58156E+04    0.80776E+00    0.17584E-01    0.49416E+01
   213    0.58185E+04    0.82393E+00    0.17762E-01    0.65416E+01
   214    0.58206E+04    0.84154E+00    0.17941E-01    0.81558E+01
   215    0.58221E+04    0.86080E+00    0.18120E-01    0.97835E+01
   216    0.58229E+04    0.88153E+00    0.18300E-01    0.11425E+02
   217    0.58232E+04    0.90387E+00    0.18480E-01    0.13078E+02
   218    0.58227E+04    0.92783E+00    0.18661E-01    0.14744E+02
   219    0.58216E+04    0.95342E+00    0.18843E-01    0.16422E+02
   220    0.58198E+04    0.98077E+00    0.19025E-01    0.18108E+02
   221    0.58174E+04    0.10098E+01    0.19207E-01    0.19805E+02
   222    0.58144E+04    0.10407E+01    0.19390E-01    0.21510E+02
   223    0.58106E+04    0.10734E+01    0.19573E-01    0.23226E+02
   224    0.58063E+04    0.11078E+01    0.19756E-01    0.24946E+02
   225    0.58013E+04    0.11442E+01    0.19940E-01    0.26676E+02
   226    0.57957E+04    0.11825E+01    0.20125E-01    0.28410E+02
   227    0.57894E+04    0.12227E+01    0.20310E-01    0.30150E+02
   228    0.57825E+04    0.12648E+01    0.20495E-01    0.31895E+02
   229    0.57751E+04    0.13089E+01    0.20680E-01    0.33643E+02
   230    0.57669E+04    0.13550E+01    0.20865E-01    0.35395E+02
   231    0.57580E+04    0.14032E+01    0.21051E-01    0.37150E+02
   232    0.57486E+04    0.14534E+01    0.21237E-01    0.38906E+02
   233    0.57386E+04    0.15058E+01    0.21424E-01    0.40661E+02
   234    0.57278E+04    0.15603E+01    0.21610E-01    0.42418E+02
   235    0.57165E+04    0.16169E+01    0.21797E-01    0.44173E+02
   236    0.57044E+04    0.16756E+01    0.21984E-01    0.45927E+02
   237    0.56918E+04    0.17366E+01    0.22171E-01    0.47678E+02
   238    0.56785E+04    0.17998E+01    0.22358E-01    0.49426E+02
   239    0.56648E+04    0.18652E+01    0.22545E-01    0.51171E+02
   240    0.56502E+04    0.19328E+01    0.22733E-01    0.52909E+02
   241    0.56352E+04    0.20027E+01    0.22920E-01    0.54643E+02
   242    0.56195E+04    0.20748E+01    0.23107E-01    0.56370E+02
   243    0.56033E+04    0.21493E+01    0.23295E-01    0.58090E+02
   244    0.55864E+04    0.22261E+01    0.23482E-01    0.59802E+02
   245    0.55690E+04    0.23051E+01    0.23669E-01    0.61505E+02
   246    0.55509E+04    0.23865E+01    0.23857E-01    0.63199E+02
   247    0.55324E+04    0.24702E+01    0.24044E-01    0.64882E+02
   248    0.55132E+04    0.25565E+01    0.24231E-01    0.66554E+02
   249    0.54935E+04    0.26449E+01    0.24418E-01    0.68215E+02
   250    0.54733E+04    0.27358E+01    0.24605E-01    0.69862E+02
   251    0.54526E+04    0.28290E+01    0.24792E-01    0.71496E+02
   252    0.54312E+04    0.29246E+01    0.24978E-01    0.73116E+02
   253    0.54094E+04    0.30225E+01    0.25165E-01    0.74721E+02
   254    0.53871E+04    0.31229E+01    0.25351E-01    0.76309E+02
   255    0.53642E+04    0.32255E+01    0.25537E-01    0.77882E+02
   256    0.53409E+04    0.33307E+01    0.25722E-01    0.79439E+02
   257    0.53171E+04    0.34381E+01    0.25908E-01    0.80971E+02
   258    0.52928E+04    0.35479E+01    0.26093E-01    0.82493E+02
   259    0.52680E+04    0.36601E+01    0.26278E-01    0.83987E+02
   260    0.52429E+04    0.37746E+01    0.26462E-01    0.85471E+02
   261    0.52173E+04    0.38914E+01    0.26646E-01    0.86920E+02
   262    0.51911E+04    0.40106E+01    0.26830E-01    0.88357E+02
   263    0.51648E+04    0.41321E+01    0.27014E-01    0.89776E+02
   264    0.51378E+04    0.42559E+01    0.27197E-01    0.91167E+02
   265    0.51104E+04    0.43819E+01    0.27379E-01    0.92525E+02
   266    0.50827E+04    0.45104E+01    0.27562E-01    0.93871E+02
   267    0.50545E+04    0.46409E+01    0.27743E-01    0.95182E+02
   268    0.50259E+04    0.47739E+01    0.27925E-01    0.96474E+02
   269    0.49968E+04    0.49090E+01    0.28106E-01    0.97739E+02
   270    0.49675E+04    0.50462E+01    0.28286E-01    0.98978E+02
   271    0.49378E+04    0.51856E+01    0.28466E-01    0.10019E+03
   272    0.49079E+04    0.53274E+01    0.28645E-01    0.10137E+03
   273    0.48775E+04    0.54710E+01    0.28824E-01    0.10252E+03
   274    0.48469E+04    0.56170E+01    0.29003E-01    0.10364E+03
   275    0.48159E+04    0.57648E+01    0.29180E-01    0.10474E+03
   276    0.47847E+04    0.59147E+01    0.29358E-01    0.10579E+03
   277    0.47531E+04    0.60666E+01    0.29534E-01    0.10683E+03
   278    0.47213E+04    0.62205E+01    0.29710E-01    0.10782E+03
   279    0.46892E+04    0.63763E+01    0.29886E-01    0.10878E+03
   280    0.46568E+04    0.65340E+01    0.30061E-01    0.10972E+03
   281    0.46243E+04    0.66936E+01    0.30235E-01    0.11062E+03
   282    0.45914E+04    0.68549E+01    0.30409E-01    0.11149E+03
   283    0.45584E+04    0.70180E+01    0.30582E-01    0.11232E+03
   284    0.45251E+04    0.71829E+01    0.30754E-01    0.11312E+03
   285    0.44917E+04    0.73496E+01    0.30926E-01    0.11388E+03
   286    0.44580E+04    0.75178E+01    0.31097E-01    0.11460E+03
   287    0.44241E+04    0.76877E+01    0.31268E-01    0.11530E+03
   288    0.43901E+04    0.78591E+01    0.31438E-01    0.11595E+03
   289    0.43559E+04    0.80321E+01    0.31607E-01    0.11657E+03
   290    0.43216E+04    0.82064E+01    0.31775E-01    0.11716E+03
   291    0.42872E+04    0.83827E+01    0.31943E-01    0.11769E+03
   292    0.42524E+04    0.85600E+01    0.32110E-01    0.11820E+03
   293    0.42178E+04    0.87379E+01    0.32276E-01    0.11867E+03
   294    0.41829E+04    0.89178E+01    0.32442E-01    0.11910E+03
   295    0.41482E+04    0.90983E+01    0.32607E-01    0.11949E+03
   296    0.41132E+04    0.92808E+01    0.32772E-01    0.11985E+03
   297    0.40782E+04    0.94630E+01    0.32935E-01    0.12017E+03
   298    0.40430E+04    0.96473E+01    0.33098E-01    0.12044E+03
   299    0.40078E+04    0.98328E+01    0.33261E-01    0.12067E+03
   300    0.39726E+04    0.10018E+02    0.33422E-01    0.12087E+03
   301    0.39374E+04    0.10205E+02    0.33583E-01    0.12102E+03
   302    0.39022E+04    0.10391E+02    0.33743E-01    0.12115E+03
   303    0.38670E+04    0.10580E+02    0.33903E-01    0.12123E+03
   304    0.38318E+04    0.10769E+02    0.34062E-01    0.12126E+03
   305    0.37966E+04    0.10958E+02    0.34220E-01    0.12126E+03
   306    0.37615E+04    0.11148E+02    0.34377E-01    0.12121E+03
   307    0.37264E+04    0.11338E+02    0.34534E-01    0.12112E+03
   308    0.36914E+04    0.11529E+02    0.34690E-01    0.12101E+03
   309    0.36565E+04    0.11720E+02    0.34846E-01    0.12084E+03
   310    0.36216E+04    0.11911E+02    0.35000E-01    0.12064E+03
   311    0.35868E+04    0.12103E+02    0.35154E-01    0.12039E+03
   312    0.35521E+04    0.12294E+02    0.35308E-01    0.12011E+03
   313    0.35176E+04    0.12486E+02    0.35461E-01    0.11978E+03
   314    0.34831E+04    0.12677E+02    0.35613E-01    0.11942E+03
   315    0.34488E+04    0.12868E+02    0.35765E-01    0.11901E+03
   316    0.34147E+04    0.13059E+02    0.35916E-01    0.11856E+03
   317    0.33807E+04    0.13249E+02    0.36066E-01    0.11808E+03
   318    0.33468E+04    0.13440E+02    0.36216E-01    0.11755E+03
   319    0.33131E+04    0.13630E+02    0.36365E-01    0.11699E+03
   320    0.32796E+04    0.13820E+02    0.36514E-01    0.11639E+03
   321    0.32463E+04    0.14010E+02    0.36662E-01    0.11575E+03
   322    0.32132E+04    0.14197E+02    0.36809E-01    0.11507E+03
   323    0.31803E+04    0.14385E+02    0.36956E-01    0.11435E+03
   324    0.31476E+04    0.14573E+02    0.37103E-01    0.11359E+03
   325    0.31152E+04    0.14757E+02    0.37249E-01    0.11280E+03
   326    0.30830E+04    0.14942E+02    0.37394E-01    0.11196E+03
   327    0.30510E+04    0.15126E+02    0.37539E-01    0.11109E+03
   328    0.30193E+04    0.15308E+02    0.37684E-01    0.11018E+03
   329    0.29878E+04    0.15490E+02    0.37828E-01    0.10924E+03
   330    0.29566E+04    0.15670E+02    0.37971E-01    0.10825E+03
   331    0.29258E+04    0.15848E+02    0.38115E-01    0.10724E+03
   332    0.28952E+04    0.16026E+02    0.38257E-01    0.10619E+03
   333    0.28649E+04    0.16202E+02    0.38400E-01    0.10511E+03
   334    0.28350E+04    0.16376E+02    0.38542E-01    0.10399E+03
   335    0.28052E+04    0.16548E+02    0.38684E-01    0.10284E+03
   336    0.27759E+04    0.16719E+02    0.38825E-01    0.10166E+03
   337    0.27469E+04    0.16888E+02    0.38966E-01    0.10043E+03
   338    0.27181E+04    0.17055E+02    0.39107E-01    0.99179E+02
   339    0.26899E+04    0.17221E+02    0.39247E-01    0.97893E+02
   340    0.26619E+04    0.17384E+02    0.39388E-01    0.96585E+02
   341    0.26342E+04    0.17544E+02    0.39528E-01    0.95235E+02
   342    0.26069E+04    0.17704E+02    0.39667E-01    0.93855E+02
   343    0.25800E+04    0.17861E+02    0.39807E-01    0.92448E+02
   344    0.25535E+04    0.18015E+02    0.39946E-01    0.91012E+02
   345    0.25274E+04    0.18167E+02    0.40086E-01    0.89548E+02
   346    0.25016E+04    0.18317E+02    0.40225E-01    0.88062E+02
   347    0.24762E+04    0.18464E+02    0.40364E-01    0.86542E+02
   348    0.24513E+04    0.18608E+02    0.40503E-01    0.84994E+02
   349    0.24267E+04    0.18750E+02    0.40641E-01    0.83418E+02
   350    0.24025E+04    0.18889E+02    0.40780E-01    0.81822E+02
   351    0.23789E+04    0.19025E+02    0.40919E-01    0.80198E+02
   352    0.23555E+04    0.19159E+02    0.41057E-01    0.78547E+02
   353    0.23326E+04    0.19289E+02    0.41196E-01    0.76883E+02
   354    0.23101E+04    0.19417E+02    0.41335E-01    0.75185E+02
   355    0.22881E+04    0.19542E+02    0.41474E-01    0.73467E+02
   356    0.22665E+04    0.19664E+02    0.41613E-01    0.71737E+02
   357    0.22454E+04    0.19782E+02    0.41752E-01    0.69980E+02
   358    0.22247E+04    0.19896E+02    0.41891E-01    0.68211E+02
   359    0.22044E+04    0.20008E+02    0.42030E-01    0.66416E+02
   360    0.21846E+04    0.20117E+02    0.42170E-01    0.64606E+02
   361    0.21652E+04    0.20222E+02    0.42309E-01    0.62775E+02
   362    0.21463E+04    0.20324E+02    0.42449E-01    0.60929E+02
   363    0.21278E+04    0.20423E+02    0.42589E-01    0.59068E+02
   364    0.21098E+04    0.20517E+02    0.42729E-01    0.57190E+02
   365    0.20922E+04    0.20609E+02    0.42870E-01    0.55299E+02
   366    0.20752E+04    0.20697E+02    0.43011E-01    0.53395E+02
   367    0.20586E+04    0.20780E+02    0.43152E-01    0.51478E+02
   368    0.20423E+04    0.20860E+02    0.43294E-01    0.49550E+02
   369    0.20267E+04    0.20937E+02    0.43436E-01    0.47610E+02
   370    0.20115E+04    0.21010E+02    0.43578E-01    0.45663E+02
   371    0.19968E+04    0.21078E+02    0.43721E-01    0.43704E+02
   372    0.19825E+04    0.21143E+02    0.43864E-01    0.41739E+02
   373    0.19686E+04    0.21204E+02    0.44008E-01    0.39765E+02
   374    0.19553E+04    0.21262E+02    0.44152E-01    0.37785E+02
   375    0.19424E+04    0.21315E+02    0.44297E-01    0.35800E+02
   376    0.19300E+04    0.21365E+02    0.44442E-01    0.33810E+02
   377    0.19181E+04    0.21411E+02    0.44588E-01    0.31817E+02
   378    0.19067E+04    0.21452E+02    0.44734E-01    0.29818E+02
   379    0.18956E+04    0.21490E+02    0.44881E-01    0.27820E+02
   380    0.18852E+04    0.21524E+02    0.45029E-01    0.25818E+02
   381    0.18751E+04    0.21552E+02    0.45177E-01    0.23816E+02
   382    0.18655E+04    0.21577E+02    0.45326E-01    0.21816E+02
   383    0.18563E+04    0.21598E+02    0.45475E-01    0.19815E+02
   384    0.18478E+04    0.21614E+02    0.45626E-01    0.17817E+02
   385    0.18395E+04    0.21628E+02    0.45776E-01    0.15821E+02
   386    0.18318E+04    0.21637E+02    0.45928E-01    0.13830E+02
   387    0.18245E+04    0.21641E+02    0.46080E-01    0.11843E+02
   388    0.18176E+04    0.21641E+02    0.46234E-01    0.98617E+01
   389    0.18113E+04    0.21635E+02    0.46387E-01    0.78863E+01
   390    0.18053E+04    0.21628E+02    0.46542E-01    0.59191E+01
   391    0.17999E+04    0.21616E+02    0.46698E-01    0.39585E+01
   392    0.17948E+04    0.21601E+02    0.46854E-01    0.20076E+01
   393    0.17902E+04    0.21581E+02    0.47011E-01    0.65720E-01
   394    0.17861E+04    0.21556E+02    0.47169E-01   -0.18650E+01
   395    0.17823E+04    0.21528E+02    0.47328E-01   -0.37859E+01
