#    L    TT             EE             TE             PP             TP          
   128    0.33835E+04    0.98860E+00   -0.37174E+02    0.29047E+07    0.44869E+04
   129    0.34158E+04    0.99301E+00   -0.37583E+02    0.28870E+07    0.44483E+04
   130    0.34481E+04    0.99691E+00   -0.37977E+02    0.28694E+07    0.44101E+04
   131    0.34804E+04    0.10005E+01   -0.38357E+02    0.28519E+07    0.43724E+04
   132    0.35128E+04    0.10035E+01   -0.38721E+02    0.28346E+07    0.43351E+04
   133    0.35451E+04    0.10062E+01   -0.39070E+02    0.28174E+07    0.42982E+04
   134    0.35774E+04    0.10084E+01   -0.39400E+02    0.28004E+07    0.42617E+04
   135    0.36096E+04    0.10101E+01   -0.39715E+02    0.27835E+07    0.42257E+04
   136    0.36417E+04    0.10113E+01   -0.40011E+02    0.27667E+07    0.41901E+04
   137    0.36738E+04    0.10121E+01   -0.40289E+02    0.27500E+07    0.41548E+04
   138    0.37058E+04    0.10124E+01   -0.40550E+02    0.27335E+07    0.41200E+04
   139    0.37376E+04    0.10124E+01   -0.40791E+02    0.27172E+07    0.40855E+04
   140    0.37695E+04    0.10118E+01   -0.41013E+02    0.27009E+07    0.40514E+04
   141    0.38012E+04    0.10107E+01   -0.41216E+02    0.26848E+07    0.40177E+04
   142    0.38328E+04    0.10092E+01   -0.41398E+02    0.26689E+07    0.39844E+04
   143    0.38644E+04    0.10073E+01   -0.41561E+02    0.26530E+07    0.39514E+04
   144    0.38958E+04    0.10049E+01   -0.41704E+02    0.26373E+07    0.39188E+04
   145    0.39270E+04    0.10021E+01   -0.41826E+02    0.26217E+07    0.38866E+04
   146    0.39583E+04    0.99881E+00   -0.41927E+02    0.26063E+07    0.38546E+04
   147    0.39893E+04    0.99515E+00   -0.42006E+02    0.25910E+07    0.38230E+04
   148    0.40201E+04    0.99101E+00   -0.42064E+02    0.25758E+07    0.37918E+04
   149    0.40508E+04    0.98646E+00   -0.42100E+02    0.25607E+07    0.37608E+04
   150    0.40813E+04    0.98157E+00   -0.42112E+02    0.25458E+07    0.37302E+04
   151    0.41116E+04    0.97627E+00   -0.42102E+02    0.25310E+07    0.36999E+04
   152    0.41417E+04    0.97049E+00   -0.42069E+02    0.25163E+07    0.36699E+04
   153    0.41716E+04    0.96437E+00   -0.42011E+02    0.25017E+07    0.36402E+04
   154    0.42013E+04    0.95793E+00   -0.41930E+02    0.24873E+07    0.36108E+04
   155    0.42307E+04    0.95115E+00   -0.41826E+02    0.24729E+07    0.35817E+04
   156    0.42598E+04    0.94405E+00   -0.41698E+02    0.24587E+07    0.35529E+04
   157    0.42888E+04    0.93661E+00   -0.41545E+02    0.24447E+07    0.35244E+04
   158    0.43175E+04    0.92893E+00   -0.41367E+02    0.24307E+07    0.34961E+04
   159    0.43459E+04    0.92084E+00   -0.41165E+02    0.24169E+07    0.34681E+04
   160    0.43740E+04    0.91250E+00   -0.40937E+02    0.24031E+07    0.34404E+04
   161    0.44019E+04    0.90399E+00   -0.40684E+02    0.23895E+07    0.34130E+04
   162    0.44295E+04    0.89516E+00   -0.40407E+02    0.23760E+07    0.33858E+04
   163    0.44569E+04    0.88608E+00   -0.40104E+02    0.23626E+07    0.33588E+04
   164    0.44839E+04    0.87683E+00   -0.39777E+02    0.23494E+07    0.33321E+04
   165    0.45107E+04    0.86733E+00   -0.39423E+02    0.23362E+07    0.33057E+04
   166    0.45371E+04    0.85774E+00   -0.39044E+02    0.23232E+07    0.32795E+04
   167    0.45633E+04    0.84784E+00   -0.38640E+02    0.23102E+07    0.32535E+04
   168    0.45890E+04    0.83798E+00   -0.38210E+02    0.22974E+07    0.32277E+04
   169    0.46144E+04    0.82789E+00   -0.37753E+02    0.22847E+07    0.32022E+04
   170    0.46395E+04    0.81777E+00   -0.37271E+02    0.22721E+07    0.31769E+04
   171    0.46641E+04    0.80763E+00   -0.36761E+02    0.22596E+07    0.31519E+04
   172    0.46884E+04    0.79740E+00   -0.36226E+02    0.22472E+07    0.31270E+04
   173    0.47121E+04    0.78707E+00   -0.35665E+02    0.22349E+07    0.31024E+04
   174    0.47356E+04    0.77695E+00   -0.35079E+02    0.22227E+07    0.30780E+04
   175    0.47586E+04    0.76673E+00   -0.34466E+02    0.22106E+07    0.30538E+04
   176    0.47812E+04    0.75664E+00   -0.33827E+02    0.21986E+07    0.30298E+04
   177    0.48033E+04    0.74660E+00   -0.33163E+02    0.21867E+07    0.30060E+04
   178    0.48250E+04    0.73683E+00   -0.32472E+02    0.21749E+07    0.29824E+04
   179    0.48462E+04    0.72705E+00   -0.31756E+02    0.21632E+07    0.29590E+04
   180    0.48672E+04    0.71746E+00   -0.31015E+02    0.21516E+07    0.29358E+04
   181    0.48876E+04    0.70808E+00   -0.30249E+02    0.21401E+07    0.29127E+04
   182    0.49075E+04    0.69897E+00   -0.29456E+02    0.21287E+07    0.28899E+04
   183    0.49270E+04    0.69006E+00   -0.28640E+02    0.21174E+07    0.28673E+04
   184    0.49460E+04    0.68143E+00   -0.27798E+02    0.21062E+07    0.28448E+04
   185    0.49647E+04    0.67322E+00   -0.26932E+02    0.20951E+07    0.28226E+04
   186    0.49825E+04    0.66529E+00   -0.26041E+02    0.20840E+07    0.28005E+04
   187    0.50001E+04    0.65778E+00   -0.25125E+02    0.20731E+07    0.27785E+04
   188    0.50172E+04    0.65068E+00   -0.24187E+02    0.20622E+07    0.27568E+04
   189    0.50338E+04    0.64403E+00   -0.23223E+02    0.20515E+07    0.27352E+04
   190    0.50502E+04    0.63786E+00   -0.22238E+02    0.20408E+07    0.27139E+04
   191    0.50657E+04    0.63222E+00   -0.21227E+02    0.20302E+07    0.26926E+04
   192    0.50808E+04    0.62711E+00   -0.20194E+02    0.20197E+07    0.26716E+04
   193    0.50953E+04    0.62258E+00   -0.19139E+02    0.20093E+07    0.26507E+04
   194    0.51095E+04    0.61867E+00   -0.18060E+02    0.19990E+07    0.26300E+04
   195    0.51231E+04    0.61540E+00   -0.16960E+02    0.19887E+07    0.26095E+04
   196    0.51360E+04    0.61282E+00   -0.15838E+02    0.19786E+07    0.25891E+04
   197    0.51486E+04    0.61096E+00   -0.14695E+02    0.19685E+07    0.25689E+04
   198    0.51606E+04    0.60986E+00   -0.13531E+02    0.19585E+07    0.25488E+04
   199    0.51721E+04    0.60954E+00   -0.12346E+02    0.19486E+07    0.25289E+04
   200    0.51831E+04    0.61004E+00   -0.11142E+02    0.19388E+07    0.25091E+04
   201    0.51934E+04    0.61141E+00   -0.99166E+01    0.19290E+07    0.24896E+04
   202    0.52033E+04    0.61367E+00   -0.86726E+01    0.19194E+07    0.24701E+04
   203    0.52126E+04    0.61686E+00   -0.74088E+01    0.19098E+07    0.24508E+04
   204    0.52212E+04    0.62101E+00   -0.61283E+01    0.19003E+07    0.24317E+04
   205    0.52293E+04    0.62616E+00   -0.48288E+01    0.18908E+07    0.24127E+04
   206    0.52368E+04    0.63235E+00   -0.35116E+01    0.18815E+07    0.23939E+04
   207    0.52437E+04    0.63959E+00   -0.21771E+01    0.18722E+07    0.23752E+04
   208    0.52499E+04    0.64795E+00   -0.82587E+00    0.18630E+07    0.23566E+04
   209    0.52555E+04    0.65743E+00    0.54166E+00    0.18538E+07    0.23382E+04
   210    0.52606E+04    0.66810E+00    0.19246E+01    0.18448E+07    0.23199E+04
   211    0.52651E+04    0.67997E+00    0.33229E+01    0.18358E+07    0.23018E+04
   212    0.52688E+04    0.69307E+00    0.47356E+01    0.18269E+07    0.22838E+04
   213    0.52721E+04    0.70746E+00    0.61628E+01    0.18180E+07    0.22660E+04
   214    0.52747E+04    0.72312E+00    0.76032E+01    0.18092E+07    0.22482E+04
   215    0.52767E+04    0.74023E+00    0.90560E+01    0.18005E+07    0.22306E+04
   216    0.52781E+04    0.75862E+00    0.10522E+02    0.17919E+07    0.22132E+04
   217    0.52790E+04    0.77844E+00    0.11999E+02    0.17833E+07    0.21958E+04
   218    0.52793E+04    0.79969E+00    0.13487E+02    0.17748E+07    0.21786E+04
   219    0.52790E+04    0.82236E+00    0.14987E+02    0.17663E+07    0.21615E+04
   220    0.52782E+04    0.84660E+00    0.16494E+02    0.17579E+07    0.21445E+04
   221    0.52767E+04    0.87233E+00    0.18012E+02    0.17496E+07    0.21277E+04
   222    0.52747E+04    0.89970E+00    0.19539E+02    0.17414E+07    0.21110E+04
   223    0.52720E+04    0.92863E+00    0.21074E+02    0.17332E+07    0.20944E+04
   224    0.52689E+04    0.95913E+00    0.22615E+02    0.17250E+07    0.20779E+04
   225    0.52652E+04    0.99133E+00    0.24165E+02    0.17170E+07    0.20616E+04
   226    0.52609E+04    0.10252E+01    0.25719E+02    0.17089E+07    0.20453E+04
   227    0.52560E+04    0.10608E+01    0.27280E+02    0.17010E+07    0.20292E+04
   228    0.52506E+04    0.10981E+01    0.28846E+02    0.16931E+07    0.20132E+04
   229    0.52446E+04    0.11372E+01    0.30415E+02    0.16853E+07    0.19973E+04
   230    0.52380E+04    0.11780E+01    0.31988E+02    0.16775E+07    0.19816E+04
   231    0.52308E+04    0.12207E+01    0.33565E+02    0.16698E+07    0.19659E+04
   232    0.52231E+04    0.12652E+01    0.35144E+02    0.16621E+07    0.19504E+04
   233    0.52148E+04    0.13116E+01    0.36723E+02    0.16546E+07    0.19350E+04
   234    0.52059E+04    0.13598E+01    0.38303E+02    0.16470E+07    0.19197E+04
   235    0.51964E+04    0.14100E+01    0.39883E+02    0.16395E+07    0.19045E+04
   236    0.51864E+04    0.14621E+01    0.41463E+02    0.16321E+07    0.18894E+04
   237    0.51758E+04    0.15161E+01    0.43042E+02    0.16247E+07    0.18744E+04
   238    0.51646E+04    0.15722E+01    0.44618E+02    0.16174E+07    0.18595E+04
   239    0.51529E+04    0.16301E+01    0.46193E+02    0.16102E+07    0.18448E+04
   240    0.51406E+04    0.16901E+01    0.47762E+02    0.16030E+07    0.18301E+04
   241    0.51278E+04    0.17521E+01    0.49328E+02    0.15958E+07    0.18156E+04
   242    0.51145E+04    0.18161E+01    0.50890E+02    0.15887E+07    0.18011E+04
   243    0.51006E+04    0.18822E+01    0.52445E+02    0.15817E+07    0.17868E+04
   244    0.50862E+04    0.19503E+01    0.53995E+02    0.15747E+07    0.17726E+04
   245    0.50712E+04    0.20205E+01    0.55537E+02    0.15677E+07    0.17585E+04
   246    0.50557E+04    0.20928E+01    0.57072E+02    0.15608E+07    0.17444E+04
   247    0.50397E+04    0.21672E+01    0.58599E+02    0.15540E+07    0.17305E+04
   248    0.50232E+04    0.22439E+01    0.60116E+02    0.15472E+07    0.17167E+04
   249    0.50062E+04    0.23224E+01    0.61624E+02    0.15404E+07    0.17030E+04
   250    0.49887E+04    0.24033E+01    0.63121E+02    0.15337E+07    0.16894E+04
   251    0.49708E+04    0.24862E+01    0.64608E+02    0.15270E+07    0.16758E+04
   252    0.49522E+04    0.25713E+01    0.66083E+02    0.15204E+07    0.16624E+04
   253    0.49333E+04    0.26584E+01    0.67545E+02    0.15138E+07    0.16491E+04
   254    0.49139E+04    0.27478E+01    0.68993E+02    0.15073E+07    0.16359E+04
   255    0.48940E+04    0.28392E+01    0.70428E+02    0.15008E+07    0.16227E+04
   256    0.48737E+04    0.29329E+01    0.71851E+02    0.14944E+07    0.16097E+04
   257    0.48529E+04    0.30286E+01    0.73252E+02    0.14880E+07    0.15968E+04
   258    0.48317E+04    0.31265E+01    0.74644E+02    0.14817E+07    0.15839E+04
   259    0.48101E+04    0.32265E+01    0.76013E+02    0.14753E+07    0.15712E+04
   260    0.47881E+04    0.33287E+01    0.77373E+02    0.14691E+07    0.15585E+04
   261    0.47656E+04    0.34329E+01    0.78703E+02    0.14629E+07    0.15459E+04
   262    0.47427E+04    0.35394E+01    0.80024E+02    0.14567E+07    0.15335E+04
   263    0.47196E+04    0.36479E+01    0.81329E+02    0.14506E+07    0.15211E+04
   264    0.46960E+04    0.37585E+01    0.82611E+02    0.14445E+07    0.15088E+04
   265    0.46719E+04    0.38712E+01    0.83862E+02    0.14384E+07    0.14966E+04
   266    0.46475E+04    0.39861E+01    0.85105E+02    0.14324E+07    0.14844E+04
   267    0.46226E+04    0.41028E+01    0.86317E+02    0.14264E+07    0.14724E+04
   268    0.45974E+04    0.42218E+01    0.87513E+02    0.14205E+07    0.14605E+04
   269    0.45718E+04    0.43428E+01    0.88687E+02    0.14146E+07    0.14486E+04
   270    0.45459E+04    0.44658E+01    0.89837E+02    0.14088E+07    0.14368E+04
   271    0.45197E+04    0.45907E+01    0.90964E+02    0.14030E+07    0.14251E+04
   272    0.44932E+04    0.47178E+01    0.92060E+02    0.13972E+07    0.14135E+04
   273    0.44664E+04    0.48465E+01    0.93141E+02    0.13915E+07    0.14020E+04
   274    0.44392E+04    0.49775E+01    0.94185E+02    0.13858E+07    0.13906E+04
   275    0.44118E+04    0.51102E+01    0.95213E+02    0.13801E+07    0.13792E+04
   276    0.43841E+04    0.52448E+01    0.96203E+02    0.13745E+07    0.13679E+04
   277    0.43561E+04    0.53814E+01    0.97178E+02    0.13689E+07    0.13568E+04
   278    0.43278E+04    0.55197E+01    0.98115E+02    0.13633E+07    0.13457E+04
   279    0.42993E+04    0.56599E+01    0.99023E+02    0.13578E+07    0.13346E+04
   280    0.42705E+04    0.58018E+01    0.99915E+02    0.13523E+07    0.13237E+04
   281    0.42416E+04    0.59455E+01    0.10077E+03    0.13469E+07    0.13128E+04
   282    0.42123E+04    0.60908E+01    0.10159E+03    0.13415E+07    0.13021E+04
   283    0.41829E+04    0.62378E+01    0.10239E+03    0.13361E+07    0.12914E+04
   284    0.41533E+04    0.63865E+01    0.10315E+03    0.13308E+07    0.12808E+04
   285    0.41235E+04    0.65369E+01    0.10389E+03    0.13255E+07    0.12702E+04
   286    0.40934E+04    0.66888E+01    0.10459E+03    0.13202E+07    0.12598E+04
   287    0.40631E+04    0.68422E+01    0.10526E+03    0.13149E+07    0.12494E+04
   288    0.40327E+04    0.69972E+01    0.10590E+03    0.13097E+07    0.12391E+04
   289    0.40021E+04    0.71536E+01    0.10651E+03    0.13045E+07    0.12289E+04
   290    0.39714E+04    0.73113E+01    0.10709E+03    0.12994E+07    0.12187E+04
   291    0.39406E+04    0.74710E+01    0.10763E+03    0.12943E+07    0.12087E+04
   292    0.39094E+04    0.76316E+01    0.10814E+03    0.12892E+07    0.11987E+04
   293    0.38783E+04    0.77928E+01    0.10861E+03    0.12841E+07    0.11888E+04
   294    0.38470E+04    0.79560E+01    0.10906E+03    0.12791E+07    0.11789E+04
   295    0.38158E+04    0.81197E+01    0.10946E+03    0.12741E+07    0.11692E+04
   296    0.37843E+04    0.82854E+01    0.10984E+03    0.12691E+07    0.11595E+04
   297    0.37528E+04    0.84510E+01    0.11018E+03    0.12642E+07    0.11498E+04
   298    0.37211E+04    0.86185E+01    0.11049E+03    0.12593E+07    0.11403E+04
   299    0.36895E+04    0.87874E+01    0.11075E+03    0.12544E+07    0.11308E+04
   300    0.36577E+04    0.89560E+01    0.11098E+03    0.12495E+07    0.11214E+04
   301    0.36259E+04    0.91259E+01    0.11118E+03    0.12447E+07    0.11121E+04
   302    0.35942E+04    0.92963E+01    0.11135E+03    0.12399E+07    0.11028E+04
   303    0.35624E+04    0.94679E+01    0.11148E+03    0.12352E+07    0.10936E+04
   304    0.35306E+04    0.96409E+01    0.11157E+03    0.12304E+07    0.10844E+04
   305    0.34988E+04    0.98136E+01    0.11162E+03    0.12257E+07    0.10754E+04
   306    0.34670E+04    0.99868E+01    0.11164E+03    0.12211E+07    0.10664E+04
   307    0.34352E+04    0.10161E+02    0.11162E+03    0.12164E+07    0.10575E+04
   308    0.34034E+04    0.10336E+02    0.11158E+03    0.12118E+07    0.10486E+04
   309    0.33718E+04    0.10511E+02    0.11148E+03    0.12072E+07    0.10398E+04
   310    0.33401E+04    0.10686E+02    0.11136E+03    0.12026E+07    0.10311E+04
   311    0.33085E+04    0.10862E+02    0.11119E+03    0.11981E+07    0.10224E+04
   312    0.32770E+04    0.11038E+02    0.11100E+03    0.11936E+07    0.10139E+04
   313    0.32455E+04    0.11214E+02    0.11076E+03    0.11891E+07    0.10053E+04
   314    0.32142E+04    0.11391E+02    0.11049E+03    0.11846E+07    0.99688E+03
   315    0.31829E+04    0.11566E+02    0.11018E+03    0.11802E+07    0.98850E+03
   316    0.31518E+04    0.11743E+02    0.10984E+03    0.11758E+07    0.98018E+03
   317    0.31207E+04    0.11918E+02    0.10946E+03    0.11714E+07    0.97194E+03
   318    0.30898E+04    0.12094E+02    0.10904E+03    0.11670E+07    0.96375E+03
   319    0.30590E+04    0.12270E+02    0.10859E+03    0.11627E+07    0.95564E+03
   320    0.30284E+04    0.12445E+02    0.10811E+03    0.11584E+07    0.94759E+03
   321    0.29979E+04    0.12621E+02    0.10759E+03    0.11541E+07    0.93961E+03
   322    0.29676E+04    0.12795E+02    0.10703E+03    0.11498E+07    0.93169E+03
