#    L    TT             EE             TE             PP             TP          
    70    0.23694E+04    0.38925E+00   -0.76056E+01    0.48880E+07    0.10818E+05
    71    0.24022E+04    0.40493E+00   -0.81641E+01    0.48577E+07    0.10670E+05
    72    0.24353E+04    0.42082E+00   -0.87372E+01    0.48273E+07    0.10525E+05
    73    0.24685E+04    0.43692E+00   -0.93255E+01    0.47969E+07    0.10384E+05
    74    0.25020E+04    0.45323E+00   -0.99282E+01    0.47664E+07    0.10246E+05
    75    0.25358E+04    0.46978E+00   -0.10544E+02    0.47360E+07    0.10111E+05
    76    0.25699E+04    0.48657E+00   -0.11173E+02    0.47055E+07    0.99796E+04
    77    0.26042E+04    0.50360E+00   -0.11816E+02    0.46751E+07    0.98507E+04
    78    0.26390E+04    0.52088E+00   -0.12473E+02    0.46447E+07    0.97247E+04
    79    0.26739E+04    0.53834E+00   -0.13140E+02    0.46143E+07    0.96015E+04
    80    0.27092E+04    0.55597E+00   -0.13818E+02    0.45840E+07    0.94811E+04
    81    0.27448E+04    0.57372E+00   -0.14509E+02    0.45538E+07    0.93633E+04
    82    0.27808E+04    0.59160E+00   -0.15210E+02    0.45236E+07    0.92482E+04
    83    0.28170E+04    0.60959E+00   -0.15923E+02    0.44936E+07    0.91355E+04
    84    0.28535E+04    0.62768E+00   -0.16645E+02    0.44636E+07    0.90253E+04
    85    0.28903E+04    0.64586E+00   -0.17378E+02    0.44337E+07    0.89174E+04
    86    0.29273E+04    0.66412E+00   -0.18120E+02    0.44040E+07    0.88118E+04
    87    0.29648E+04    0.68244E+00   -0.18870E+02    0.43744E+07    0.87083E+04
    88    0.30024E+04    0.70082E+00   -0.19629E+02    0.43448E+07    0.86069E+04
    89    0.30404E+04    0.71925E+00   -0.20396E+02    0.43155E+07    0.85075E+04
    90    0.30787E+04    0.73769E+00   -0.21170E+02    0.42862E+07    0.84100E+04
    91    0.31172E+04    0.75612E+00   -0.21950E+02    0.42571E+07    0.83144E+04
    92    0.31560E+04    0.77453E+00   -0.22736E+02    0.42282E+07    0.82205E+04
    93    0.31951E+04    0.79291E+00   -0.23527E+02    0.41994E+07    0.81284E+04
    94    0.32344E+04    0.81122E+00   -0.24323E+02    0.41707E+07    0.80380E+04
    95    0.32740E+04    0.82946E+00   -0.25123E+02    0.41422E+07    0.79492E+04
    96    0.33137E+04    0.84761E+00   -0.25928E+02    0.41139E+07    0.78620E+04
    97    0.33538E+04    0.86566E+00   -0.26735E+02    0.40858E+07    0.77764E+04
    98    0.33942E+04    0.88359E+00   -0.27544E+02    0.40578E+07    0.76923E+04
    99    0.34347E+04    0.90137E+00   -0.28356E+02    0.40300E+07    0.76096E+04
   100    0.34756E+04    0.91899E+00   -0.29168E+02    0.40024E+07    0.75283E+04
   101    0.35166E+04    0.93650E+00   -0.29981E+02    0.39750E+07    0.74485E+04
   102    0.35582E+04    0.95377E+00   -0.30795E+02    0.39477E+07    0.73700E+04
   103    0.35997E+04    0.97085E+00   -0.31608E+02    0.39207E+07    0.72929E+04
   104    0.36415E+04    0.98774E+00   -0.32419E+02    0.38938E+07    0.72171E+04
   105    0.36835E+04    0.10044E+01   -0.33229E+02    0.38671E+07    0.71425E+04
   106    0.37257E+04    0.10208E+01   -0.34036E+02    0.38406E+07    0.70692E+04
   107    0.37679E+04    0.10369E+01   -0.34840E+02    0.38142E+07    0.69971E+04
   108    0.38105E+04    0.10527E+01   -0.35640E+02    0.37881E+07    0.69262E+04
   109    0.38533E+04    0.10682E+01   -0.36435E+02    0.37622E+07    0.68564E+04
   110    0.38962E+04    0.10833E+01   -0.37225E+02    0.37364E+07    0.67878E+04
   111    0.39393E+04    0.10982E+01   -0.38009E+02    0.37108E+07    0.67202E+04
   112    0.39825E+04    0.11127E+01   -0.38787E+02    0.36855E+07    0.66537E+04
   113    0.40260E+04    0.11268E+01   -0.39557E+02    0.36603E+07    0.65883E+04
   114    0.40697E+04    0.11404E+01   -0.40320E+02    0.36353E+07    0.65238E+04
   115    0.41135E+04    0.11538E+01   -0.41073E+02    0.36106E+07    0.64603E+04
   116    0.41574E+04    0.11667E+01   -0.41818E+02    0.35860E+07    0.63977E+04
   117    0.42016E+04    0.11791E+01   -0.42552E+02    0.35616E+07    0.63360E+04
   118    0.42460E+04    0.11912E+01   -0.43276E+02    0.35375E+07    0.62753E+04
   119    0.42904E+04    0.12029E+01   -0.43988E+02    0.35135E+07    0.62154E+04
   120    0.43349E+04    0.12140E+01   -0.44688E+02    0.34897E+07    0.61564E+04
   121    0.43795E+04    0.12247E+01   -0.45376E+02    0.34661E+07    0.60983E+04
   122    0.44242E+04    0.12349E+01   -0.46050E+02    0.34427E+07    0.60409E+04
   123    0.44689E+04    0.12445E+01   -0.46710E+02    0.34196E+07    0.59844E+04
   124    0.45137E+04    0.12537E+01   -0.47354E+02    0.33966E+07    0.59287E+04
   125    0.45586E+04    0.12623E+01   -0.47983E+02    0.33738E+07    0.58737E+04
   126    0.46035E+04    0.12705E+01   -0.48597E+02    0.33511E+07    0.58194E+04
   127    0.46484E+04    0.12781E+01   -0.49194E+02    0.33287E+07    0.57659E+04
   128    0.46933E+04    0.12852E+01   -0.49774E+02    0.33065E+07    0.57131E+04
   129    0.47383E+04    0.12917E+01   -0.50336E+02    0.32845E+07    0.56610E+04
   130    0.47832E+04    0.12976E+01   -0.50878E+02    0.32626E+07    0.56095E+04
   131    0.48282E+04    0.13030E+01   -0.51403E+02    0.32410E+07    0.55587E+04
   132    0.48732E+04    0.13078E+01   -0.51906E+02    0.32195E+07    0.55085E+04
   133    0.49182E+04    0.13120E+01   -0.52391E+02    0.31982E+07    0.54589E+04
   134    0.49631E+04    0.13157E+01   -0.52852E+02    0.31771E+07    0.54099E+04
   135    0.50080E+04    0.13188E+01   -0.53293E+02    0.31562E+07    0.53615E+04
   136    0.50527E+04    0.13213E+01   -0.53709E+02    0.31355E+07    0.53137E+04
   137    0.50974E+04    0.13232E+01   -0.54103E+02    0.31150E+07    0.52665E+04
   138    0.51420E+04    0.13245E+01   -0.54474E+02    0.30946E+07    0.52198E+04
   139    0.51864E+04    0.13254E+01   -0.54820E+02    0.30745E+07    0.51737E+04
   140    0.52309E+04    0.13255E+01   -0.55142E+02    0.30545E+07    0.51281E+04
   141    0.52751E+04    0.13250E+01   -0.55439E+02    0.30347E+07    0.50831E+04
   142    0.53192E+04    0.13240E+01   -0.55709E+02    0.30150E+07    0.50386E+04
   143    0.53633E+04    0.13225E+01   -0.55954E+02    0.29956E+07    0.49946E+04
   144    0.54071E+04    0.13203E+01   -0.56173E+02    0.29763E+07    0.49511E+04
   145    0.54508E+04    0.13176E+01   -0.56365E+02    0.29572E+07    0.49081E+04
   146    0.54944E+04    0.13143E+01   -0.56529E+02    0.29382E+07    0.48656E+04
   147    0.55377E+04    0.13105E+01   -0.56665E+02    0.29195E+07    0.48235E+04
   148    0.55809E+04    0.13061E+01   -0.56773E+02    0.29009E+07    0.47819E+04
   149    0.56239E+04    0.13012E+01   -0.56852E+02    0.28825E+07    0.47408E+04
   150    0.56665E+04    0.12957E+01   -0.56900E+02    0.28642E+07    0.47001E+04
   151    0.57090E+04    0.12898E+01   -0.56920E+02    0.28461E+07    0.46599E+04
   152    0.57512E+04    0.12832E+01   -0.56909E+02    0.28282E+07    0.46201E+04
   153    0.57931E+04    0.12762E+01   -0.56866E+02    0.28104E+07    0.45807E+04
   154    0.58348E+04    0.12688E+01   -0.56793E+02    0.27928E+07    0.45418E+04
   155    0.58761E+04    0.12609E+01   -0.56689E+02    0.27754E+07    0.45032E+04
   156    0.59171E+04    0.12526E+01   -0.56554E+02    0.27581E+07    0.44651E+04
   157    0.59579E+04    0.12438E+01   -0.56386E+02    0.27410E+07    0.44273E+04
   158    0.59983E+04    0.12347E+01   -0.56186E+02    0.27240E+07    0.43900E+04
   159    0.60383E+04    0.12250E+01   -0.55954E+02    0.27072E+07    0.43530E+04
   160    0.60780E+04    0.12151E+01   -0.55688E+02    0.26906E+07    0.43164E+04
   161    0.61174E+04    0.12048E+01   -0.55389E+02    0.26741E+07    0.42802E+04
   162    0.61564E+04    0.11942E+01   -0.55058E+02    0.26577E+07    0.42444E+04
   163    0.61952E+04    0.11832E+01   -0.54693E+02    0.26415E+07    0.42089E+04
   164    0.62334E+04    0.11719E+01   -0.54296E+02    0.26255E+07    0.41737E+04
   165    0.62713E+04    0.11603E+01   -0.53863E+02    0.26096E+07    0.41389E+04
   166    0.63088E+04    0.11486E+01   -0.53397E+02    0.25938E+07    0.41045E+04
   167    0.63460E+04    0.11364E+01   -0.52897E+02    0.25782E+07    0.40703E+04
   168    0.63826E+04    0.11242E+01   -0.52363E+02    0.25628E+07    0.40365E+04
   169    0.64187E+04    0.11118E+01   -0.51793E+02    0.25474E+07    0.40031E+04
   170    0.64545E+04    0.10992E+01   -0.51190E+02    0.25322E+07    0.39699E+04
   171    0.64897E+04    0.10866E+01   -0.50551E+02    0.25172E+07    0.39370E+04
   172    0.65243E+04    0.10738E+01   -0.49878E+02    0.25023E+07    0.39045E+04
   173    0.65584E+04    0.10609E+01   -0.49170E+02    0.24875E+07    0.38723E+04
   174    0.65921E+04    0.10482E+01   -0.48428E+02    0.24729E+07    0.38403E+04
   175    0.66252E+04    0.10354E+01   -0.47650E+02    0.24584E+07    0.38087E+04
   176    0.66577E+04    0.10226E+01   -0.46838E+02    0.24440E+07    0.37773E+04
   177    0.66897E+04    0.10099E+01   -0.45992E+02    0.24298E+07    0.37463E+04
   178    0.67212E+04    0.99750E+00   -0.45111E+02    0.24156E+07    0.37155E+04
   179    0.67520E+04    0.98506E+00   -0.44194E+02    0.24016E+07    0.36849E+04
   180    0.67824E+04    0.97282E+00   -0.43245E+02    0.23878E+07    0.36547E+04
   181    0.68121E+04    0.96080E+00   -0.42261E+02    0.23740E+07    0.36247E+04
   182    0.68412E+04    0.94907E+00   -0.41242E+02    0.23604E+07    0.35950E+04
   183    0.68697E+04    0.93757E+00   -0.40190E+02    0.23469E+07    0.35655E+04
   184    0.68977E+04    0.92637E+00   -0.39104E+02    0.23336E+07    0.35363E+04
   185    0.69250E+04    0.91565E+00   -0.37985E+02    0.23203E+07    0.35073E+04
   186    0.69514E+04    0.90526E+00   -0.36832E+02    0.23072E+07    0.34786E+04
   187    0.69775E+04    0.89536E+00   -0.35645E+02    0.22942E+07    0.34501E+04
   188    0.70030E+04    0.88594E+00   -0.34427E+02    0.22813E+07    0.34219E+04
   189    0.70276E+04    0.87704E+00   -0.33175E+02    0.22685E+07    0.33939E+04
   190    0.70520E+04    0.86873E+00   -0.31892E+02    0.22558E+07    0.33662E+04
   191    0.70753E+04    0.86104E+00   -0.30575E+02    0.22432E+07    0.33386E+04
   192    0.70981E+04    0.85400E+00   -0.29227E+02    0.22308E+07    0.33114E+04
   193    0.71201E+04    0.84766E+00   -0.27849E+02    0.22185E+07    0.32843E+04
   194    0.71416E+04    0.84206E+00   -0.26439E+02    0.22062E+07    0.32575E+04
   195    0.71623E+04    0.83725E+00   -0.24999E+02    0.21941E+07    0.32309E+04
   196    0.71823E+04    0.83328E+00   -0.23528E+02    0.21821E+07    0.32045E+04
   197    0.72017E+04    0.83019E+00   -0.22028E+02    0.21702E+07    0.31783E+04
   198    0.72203E+04    0.82802E+00   -0.20499E+02    0.21584E+07    0.31524E+04
   199    0.72383E+04    0.82682E+00   -0.18941E+02    0.21467E+07    0.31267E+04
   200    0.72555E+04    0.82662E+00   -0.17354E+02    0.21351E+07    0.31012E+04
   201    0.72720E+04    0.82749E+00   -0.15739E+02    0.21236E+07    0.30759E+04
   202    0.72878E+04    0.82946E+00   -0.14097E+02    0.21123E+07    0.30508E+04
   203    0.73028E+04    0.83258E+00   -0.12427E+02    0.21010E+07    0.30259E+04
   204    0.73170E+04    0.83690E+00   -0.10733E+02    0.20898E+07    0.30012E+04
   205    0.73304E+04    0.84246E+00   -0.90121E+01    0.20787E+07    0.29768E+04
   206    0.73431E+04    0.84932E+00   -0.72658E+01    0.20677E+07    0.29525E+04
   207    0.73550E+04    0.85750E+00   -0.54948E+01    0.20568E+07    0.29284E+04
   208    0.73660E+04    0.86707E+00   -0.36997E+01    0.20460E+07    0.29045E+04
   209    0.73763E+04    0.87806E+00   -0.18811E+01    0.20353E+07    0.28808E+04
   210    0.73857E+04    0.89053E+00   -0.39861E-01    0.20247E+07    0.28573E+04
   211    0.73944E+04    0.90452E+00    0.18237E+01    0.20142E+07    0.28340E+04
   212    0.74022E+04    0.92008E+00    0.37086E+01    0.20038E+07    0.28109E+04
   213    0.74093E+04    0.93724E+00    0.56146E+01    0.19934E+07    0.27879E+04
   214    0.74155E+04    0.95603E+00    0.75406E+01    0.19832E+07    0.27652E+04
   215    0.74209E+04    0.97664E+00    0.94856E+01    0.19730E+07    0.27426E+04
   216    0.74256E+04    0.99889E+00    0.11450E+02    0.19629E+07    0.27201E+04
   217    0.74295E+04    0.10230E+01    0.13432E+02    0.19529E+07    0.26979E+04
   218    0.74325E+04    0.10488E+01    0.15431E+02    0.19430E+07    0.26758E+04
   219    0.74348E+04    0.10766E+01    0.17448E+02    0.19331E+07    0.26539E+04
   220    0.74364E+04    0.11063E+01    0.19478E+02    0.19234E+07    0.26322E+04
   221    0.74371E+04    0.11379E+01    0.21525E+02    0.19137E+07    0.26106E+04
   222    0.74371E+04    0.11716E+01    0.23585E+02    0.19041E+07    0.25892E+04
   223    0.74362E+04    0.12073E+01    0.25659E+02    0.18946E+07    0.25679E+04
   224    0.74346E+04    0.12450E+01    0.27745E+02    0.18851E+07    0.25469E+04
   225    0.74322E+04    0.12849E+01    0.29843E+02    0.18758E+07    0.25259E+04
   226    0.74291E+04    0.13271E+01    0.31952E+02    0.18665E+07    0.25052E+04
   227    0.74251E+04    0.13714E+01    0.34071E+02    0.18573E+07    0.24846E+04
   228    0.74204E+04    0.14179E+01    0.36199E+02    0.18482E+07    0.24641E+04
   229    0.74149E+04    0.14667E+01    0.38335E+02    0.18391E+07    0.24438E+04
   230    0.74086E+04    0.15178E+01    0.40479E+02    0.18301E+07    0.24237E+04
   231    0.74015E+04    0.15713E+01    0.42631E+02    0.18212E+07    0.24037E+04
   232    0.73937E+04    0.16271E+01    0.44788E+02    0.18124E+07    0.23839E+04
   233    0.73851E+04    0.16855E+01    0.46949E+02    0.18036E+07    0.23642E+04
   234    0.73756E+04    0.17462E+01    0.49114E+02    0.17949E+07    0.23447E+04
   235    0.73654E+04    0.18095E+01    0.51283E+02    0.17863E+07    0.23253E+04
   236    0.73544E+04    0.18753E+01    0.53454E+02    0.17777E+07    0.23061E+04
   237    0.73426E+04    0.19436E+01    0.55626E+02    0.17692E+07    0.22870E+04
   238    0.73300E+04    0.20146E+01    0.57799E+02    0.17608E+07    0.22680E+04
   239    0.73168E+04    0.20881E+01    0.59971E+02    0.17525E+07    0.22492E+04
   240    0.73026E+04    0.21642E+01    0.62141E+02    0.17442E+07    0.22306E+04
   241    0.72878E+04    0.22431E+01    0.64309E+02    0.17360E+07    0.22121E+04
   242    0.72723E+04    0.23246E+01    0.66474E+02    0.17278E+07    0.21937E+04
   243    0.72560E+04    0.24088E+01    0.68635E+02    0.17197E+07    0.21755E+04
   244    0.72389E+04    0.24958E+01    0.70791E+02    0.17117E+07    0.21574E+04
   245    0.72210E+04    0.25855E+01    0.72939E+02    0.17037E+07    0.21394E+04
   246    0.72025E+04    0.26780E+01    0.75082E+02    0.16958E+07    0.21216E+04
   247    0.71833E+04    0.27733E+01    0.77217E+02    0.16880E+07    0.21039E+04
   248    0.71633E+04    0.28716E+01    0.79342E+02    0.16802E+07    0.20864E+04
   249    0.71426E+04    0.29725E+01    0.81458E+02    0.16725E+07    0.20690E+04
   250    0.71212E+04    0.30765E+01    0.83563E+02    0.16648E+07    0.20517E+04
   251    0.70992E+04    0.31832E+01    0.85657E+02    0.16572E+07    0.20345E+04
   252    0.70763E+04    0.32928E+01    0.87739E+02    0.16496E+07    0.20175E+04
   253    0.70530E+04    0.34052E+01    0.89806E+02    0.16421E+07    0.20006E+04
   254    0.70289E+04    0.35207E+01    0.91859E+02    0.16347E+07    0.19838E+04
   255    0.70041E+04    0.36389E+01    0.93898E+02    0.16273E+07    0.19672E+04
   256    0.69787E+04    0.37602E+01    0.95921E+02    0.16200E+07    0.19507E+04
   257    0.69527E+04    0.38842E+01    0.97922E+02    0.16127E+07    0.19343E+04
   258    0.69260E+04    0.40113E+01    0.99912E+02    0.16055E+07    0.19180E+04
   259    0.68987E+04    0.41413E+01    0.10188E+03    0.15983E+07    0.19018E+04
   260    0.68709E+04    0.42742E+01    0.10383E+03    0.15912E+07    0.18858E+04
   261    0.68424E+04    0.44099E+01    0.10575E+03    0.15841E+07    0.18699E+04
   262    0.68133E+04    0.45486E+01    0.10766E+03    0.15771E+07    0.18541E+04
   263    0.67838E+04    0.46903E+01    0.10954E+03    0.15701E+07    0.18384E+04
   264    0.67536E+04    0.48348E+01    0.11141E+03    0.15632E+07    0.18229E+04
   265    0.67228E+04    0.49822E+01    0.11323E+03    0.15563E+07    0.18075E+04
   266    0.66915E+04    0.51326E+01    0.11505E+03    0.15495E+07    0.17921E+04
   267    0.66595E+04    0.52857E+01    0.11683E+03    0.15428E+07    0.17769E+04
   268    0.66270E+04    0.54419E+01    0.11859E+03    0.15360E+07    0.17618E+04
   269    0.65939E+04    0.56009E+01    0.12032E+03    0.15294E+07    0.17468E+04
   270    0.65604E+04    0.57627E+01    0.12202E+03    0.15228E+07    0.17320E+04
   271    0.65264E+04    0.59273E+01    0.12370E+03    0.15162E+07    0.17172E+04
   272    0.64920E+04    0.60949E+01    0.12534E+03    0.15097E+07    0.17026E+04
   273    0.64570E+04    0.62650E+01    0.12695E+03    0.15032E+07    0.16880E+04
   274    0.64216E+04    0.64381E+01    0.12853E+03    0.14967E+07    0.16736E+04
   275    0.63857E+04    0.66138E+01    0.13008E+03    0.14904E+07    0.16593E+04
   276    0.63494E+04    0.67922E+01    0.13159E+03    0.14840E+07    0.16451E+04
   277    0.63126E+04    0.69733E+01    0.13308E+03    0.14777E+07    0.16310E+04
   278    0.62755E+04    0.71571E+01    0.13452E+03    0.14715E+07    0.16170E+04
   279    0.62379E+04    0.73435E+01    0.13593E+03    0.14652E+07    0.16031E+04
   280    0.61999E+04    0.75325E+01    0.13731E+03    0.14591E+07    0.15893E+04
   281    0.61617E+04    0.77241E+01    0.13865E+03    0.14529E+07    0.15756E+04
   282    0.61229E+04    0.79180E+01    0.13995E+03    0.14468E+07    0.15621E+04
   283    0.60838E+04    0.81146E+01    0.14121E+03    0.14408E+07    0.15486E+04
   284    0.60444E+04    0.83136E+01    0.14244E+03    0.14348E+07    0.15352E+04
   285    0.60047E+04    0.85151E+01    0.14363E+03    0.14288E+07    0.15220E+04
   286    0.59646E+04    0.87189E+01    0.14477E+03    0.14229E+07    0.15088E+04
   287    0.59242E+04    0.89251E+01    0.14588E+03    0.14170E+07    0.14958E+04
   288    0.58835E+04    0.91335E+01    0.14694E+03    0.14111E+07    0.14828E+04
   289    0.58425E+04    0.93442E+01    0.14797E+03    0.14053E+07    0.14700E+04
   290    0.58013E+04    0.95570E+01    0.14895E+03    0.13995E+07    0.14572E+04
   291    0.57598E+04    0.97725E+01    0.14989E+03    0.13938E+07    0.14446E+04
   292    0.57179E+04    0.99897E+01    0.15079E+03    0.13881E+07    0.14321E+04
   293    0.56760E+04    0.10208E+02    0.15164E+03    0.13824E+07    0.14196E+04
   294    0.56337E+04    0.10429E+02    0.15245E+03    0.13768E+07    0.14072E+04
   295    0.55914E+04    0.10652E+02    0.15322E+03    0.13712E+07    0.13950E+04
   296    0.55488E+04    0.10877E+02    0.15394E+03    0.13656E+07    0.13828E+04
   297    0.55060E+04    0.11103E+02    0.15462E+03    0.13601E+07    0.13708E+04
   298    0.54630E+04    0.11332E+02    0.15525E+03    0.13546E+07    0.13588E+04
   299    0.54199E+04    0.11562E+02    0.15583E+03    0.13491E+07    0.13469E+04
   300    0.53766E+04    0.11793E+02    0.15636E+03    0.13437E+07    0.13351E+04
   301    0.53332E+04    0.12026E+02    0.15686E+03    0.13383E+07    0.13234E+04
   302    0.52898E+04    0.12260E+02    0.15731E+03    0.13330E+07    0.13118E+04
   303    0.52462E+04    0.12496E+02    0.15771E+03    0.13277E+07    0.13002E+04
   304    0.52025E+04    0.12734E+02    0.15805E+03    0.13224E+07    0.12888E+04
   305    0.51588E+04    0.12972E+02    0.15835E+03    0.13171E+07    0.12775E+04
   306    0.51150E+04    0.13212E+02    0.15861E+03    0.13119E+07    0.12662E+04
   307    0.50712E+04    0.13452E+02    0.15881E+03    0.13067E+07    0.12550E+04
   308    0.50273E+04    0.13695E+02    0.15897E+03    0.13016E+07    0.12439E+04
   309    0.49835E+04    0.13938E+02    0.15908E+03    0.12965E+07    0.12329E+04
   310    0.49396E+04    0.14181E+02    0.15914E+03    0.12914E+07    0.12220E+04
   311    0.48958E+04    0.14427E+02    0.15915E+03    0.12863E+07    0.12112E+04
   312    0.48520E+04    0.14672E+02    0.15911E+03    0.12813E+07    0.12005E+04
   313    0.48082E+04    0.14918E+02    0.15902E+03    0.12763E+07    0.11898E+04
   314    0.47644E+04    0.15165E+02    0.15889E+03    0.12713E+07    0.11793E+04
   315    0.47207E+04    0.15412E+02    0.15870E+03    0.12664E+07    0.11688E+04
   316    0.46771E+04    0.15660E+02    0.15846E+03    0.12615E+07    0.11584E+04
   317    0.46336E+04    0.15907E+02    0.15818E+03    0.12566E+07    0.11481E+04
   318    0.45901E+04    0.16156E+02    0.15784E+03    0.12517E+07    0.11379E+04
   319    0.45468E+04    0.16404E+02    0.15746E+03    0.12469E+07    0.11277E+04
   320    0.45036E+04    0.16652E+02    0.15704E+03    0.12421E+07    0.11177E+04
   321    0.44605E+04    0.16902E+02    0.15656E+03    0.12374E+07    0.11077E+04
