#    L    TT             EE             TE             PP             TP          
    60    0.19767E+04    0.26285E+00   -0.24588E+01    0.63317E+07    0.12690E+05
    61    0.20039E+04    0.27616E+00   -0.28558E+01    0.63049E+07    0.12495E+05
    62    0.20312E+04    0.28981E+00   -0.32685E+01    0.62777E+07    0.12306E+05
    63    0.20587E+04    0.30378E+00   -0.36986E+01    0.62501E+07    0.12122E+05
    64    0.20866E+04    0.31811E+00   -0.41477E+01    0.62220E+07    0.11943E+05
    65    0.21146E+04    0.33283E+00   -0.46171E+01    0.61935E+07    0.11769E+05
    66    0.21430E+04    0.34788E+00   -0.51053E+01    0.61647E+07    0.11600E+05
    67    0.21714E+04    0.36325E+00   -0.56100E+01    0.61356E+07    0.11434E+05
    68    0.22004E+04    0.37894E+00   -0.61295E+01    0.61062E+07    0.11273E+05
    69    0.22295E+04    0.39490E+00   -0.66610E+01    0.60765E+07    0.11115E+05
    70    0.22590E+04    0.41114E+00   -0.72047E+01    0.60467E+07    0.10961E+05
    71    0.22888E+04    0.42762E+00   -0.77620E+01    0.60166E+07    0.10811E+05
    72    0.23188E+04    0.44432E+00   -0.83341E+01    0.59863E+07    0.10664E+05
    73    0.23491E+04    0.46123E+00   -0.89215E+01    0.59558E+07    0.10520E+05
    74    0.23796E+04    0.47836E+00   -0.95235E+01    0.59252E+07    0.10380E+05
    75    0.24104E+04    0.49572E+00   -0.10139E+02    0.58945E+07    0.10243E+05
    76    0.24414E+04    0.51334E+00   -0.10768E+02    0.58637E+07    0.10108E+05
    77    0.24727E+04    0.53119E+00   -0.11410E+02    0.58327E+07    0.99773E+04
    78    0.25045E+04    0.54929E+00   -0.12067E+02    0.58017E+07    0.98490E+04
    79    0.25364E+04    0.56757E+00   -0.12734E+02    0.57706E+07    0.97236E+04
    80    0.25687E+04    0.58602E+00   -0.13412E+02    0.57395E+07    0.96010E+04
    81    0.26013E+04    0.60458E+00   -0.14103E+02    0.57084E+07    0.94811E+04
    82    0.26342E+04    0.62327E+00   -0.14805E+02    0.56772E+07    0.93638E+04
    83    0.26675E+04    0.64207E+00   -0.15518E+02    0.56461E+07    0.92491E+04
    84    0.27010E+04    0.66096E+00   -0.16241E+02    0.56149E+07    0.91369E+04
    85    0.27348E+04    0.67993E+00   -0.16974E+02    0.55838E+07    0.90271E+04
    86    0.27688E+04    0.69897E+00   -0.17717E+02    0.55527E+07    0.89195E+04
    87    0.28033E+04    0.71806E+00   -0.18468E+02    0.55217E+07    0.88142E+04
    88    0.28379E+04    0.73720E+00   -0.19227E+02    0.54907E+07    0.87111E+04
    89    0.28730E+04    0.75638E+00   -0.19995E+02    0.54597E+07    0.86099E+04
    90    0.29083E+04    0.77555E+00   -0.20770E+02    0.54289E+07    0.85107E+04
    91    0.29438E+04    0.79470E+00   -0.21550E+02    0.53981E+07    0.84134E+04
    92    0.29796E+04    0.81381E+00   -0.22336E+02    0.53674E+07    0.83180E+04
    93    0.30158E+04    0.83287E+00   -0.23128E+02    0.53368E+07    0.82243E+04
    94    0.30522E+04    0.85185E+00   -0.23924E+02    0.53062E+07    0.81324E+04
    95    0.30888E+04    0.87074E+00   -0.24725E+02    0.52758E+07    0.80422E+04
    96    0.31256E+04    0.88951E+00   -0.25529E+02    0.52455E+07    0.79536E+04
    97    0.31628E+04    0.90816E+00   -0.26337E+02    0.52154E+07    0.78666E+04
    98    0.32003E+04    0.92667E+00   -0.27145E+02    0.51853E+07    0.77811E+04
    99    0.32379E+04    0.94500E+00   -0.27957E+02    0.51554E+07    0.76971E+04
   100    0.32758E+04    0.96315E+00   -0.28767E+02    0.51256E+07    0.76146E+04
   101    0.33139E+04    0.98117E+00   -0.29580E+02    0.50959E+07    0.75336E+04
   102    0.33526E+04    0.99891E+00   -0.30392E+02    0.50664E+07    0.74539E+04
   103    0.33913E+04    0.10164E+01   -0.31204E+02    0.50370E+07    0.73756E+04
   104    0.34302E+04    0.10338E+01   -0.32013E+02    0.50078E+07    0.72987E+04
   105    0.34693E+04    0.10508E+01   -0.32821E+02    0.49787E+07    0.72230E+04
   106    0.35086E+04    0.10676E+01   -0.33626E+02    0.49498E+07    0.71487E+04
   107    0.35480E+04    0.10840E+01   -0.34426E+02    0.49210E+07    0.70756E+04
   108    0.35877E+04    0.11001E+01   -0.35224E+02    0.48924E+07    0.70037E+04
   109    0.36276E+04    0.11159E+01   -0.36016E+02    0.48639E+07    0.69330E+04
   110    0.36676E+04    0.11312E+01   -0.36801E+02    0.48356E+07    0.68634E+04
   111    0.37079E+04    0.11463E+01   -0.37581E+02    0.48074E+07    0.67950E+04
   112    0.37483E+04    0.11609E+01   -0.38354E+02    0.47795E+07    0.67277E+04
   113    0.37889E+04    0.11751E+01   -0.39120E+02    0.47516E+07    0.66614E+04
   114    0.38297E+04    0.11889E+01   -0.39877E+02    0.47240E+07    0.65961E+04
   115    0.38707E+04    0.12023E+01   -0.40625E+02    0.46965E+07    0.65319E+04
   116    0.39117E+04    0.12152E+01   -0.41363E+02    0.46693E+07    0.64686E+04
   117    0.39531E+04    0.12276E+01   -0.42090E+02    0.46422E+07    0.64063E+04
   118    0.39947E+04    0.12396E+01   -0.42808E+02    0.46152E+07    0.63449E+04
   119    0.40362E+04    0.12512E+01   -0.43512E+02    0.45885E+07    0.62844E+04
   120    0.40780E+04    0.12621E+01   -0.44204E+02    0.45619E+07    0.62249E+04
   121    0.41197E+04    0.12727E+01   -0.44883E+02    0.45355E+07    0.61662E+04
   122    0.41616E+04    0.12827E+01   -0.45548E+02    0.45093E+07    0.61083E+04
   123    0.42035E+04    0.12920E+01   -0.46199E+02    0.44832E+07    0.60513E+04
   124    0.42455E+04    0.13009E+01   -0.46833E+02    0.44574E+07    0.59951E+04
   125    0.42875E+04    0.13092E+01   -0.47452E+02    0.44317E+07    0.59396E+04
   126    0.43296E+04    0.13170E+01   -0.48054E+02    0.44062E+07    0.58850E+04
   127    0.43717E+04    0.13242E+01   -0.48640E+02    0.43809E+07    0.58311E+04
   128    0.44138E+04    0.13308E+01   -0.49208E+02    0.43557E+07    0.57779E+04
   129    0.44560E+04    0.13368E+01   -0.49756E+02    0.43307E+07    0.57254E+04
   130    0.44981E+04    0.13422E+01   -0.50286E+02    0.43060E+07    0.56736E+04
   131    0.45403E+04    0.13470E+01   -0.50796E+02    0.42813E+07    0.56224E+04
   132    0.45825E+04    0.13512E+01   -0.51286E+02    0.42569E+07    0.55720E+04
   133    0.46246E+04    0.13548E+01   -0.51755E+02    0.42327E+07    0.55221E+04
   134    0.46667E+04    0.13578E+01   -0.52201E+02    0.42086E+07    0.54729E+04
   135    0.47088E+04    0.13602E+01   -0.52626E+02    0.41847E+07    0.54242E+04
   136    0.47507E+04    0.13619E+01   -0.53026E+02    0.41610E+07    0.53762E+04
   137    0.47926E+04    0.13630E+01   -0.53403E+02    0.41375E+07    0.53288E+04
   138    0.48344E+04    0.13635E+01   -0.53757E+02    0.41141E+07    0.52819E+04
   139    0.48759E+04    0.13635E+01   -0.54085E+02    0.40909E+07    0.52356E+04
   140    0.49175E+04    0.13627E+01   -0.54389E+02    0.40679E+07    0.51899E+04
   141    0.49589E+04    0.13613E+01   -0.54666E+02    0.40451E+07    0.51447E+04
   142    0.50002E+04    0.13594E+01   -0.54918E+02    0.40224E+07    0.51001E+04
   143    0.50415E+04    0.13568E+01   -0.55143E+02    0.39999E+07    0.50560E+04
   144    0.50824E+04    0.13537E+01   -0.55342E+02    0.39776E+07    0.50124E+04
   145    0.51233E+04    0.13500E+01   -0.55513E+02    0.39555E+07    0.49693E+04
   146    0.51641E+04    0.13456E+01   -0.55656E+02    0.39335E+07    0.49267E+04
   147    0.52046E+04    0.13407E+01   -0.55771E+02    0.39117E+07    0.48847E+04
   148    0.52448E+04    0.13352E+01   -0.55857E+02    0.38901E+07    0.48430E+04
   149    0.52850E+04    0.13291E+01   -0.55914E+02    0.38686E+07    0.48019E+04
   150    0.53248E+04    0.13225E+01   -0.55940E+02    0.38473E+07    0.47612E+04
   151    0.53644E+04    0.13154E+01   -0.55937E+02    0.38262E+07    0.47210E+04
   152    0.54037E+04    0.13077E+01   -0.55903E+02    0.38052E+07    0.46812E+04
   153    0.54428E+04    0.12994E+01   -0.55837E+02    0.37844E+07    0.46419E+04
   154    0.54816E+04    0.12908E+01   -0.55741E+02    0.37638E+07    0.46030E+04
   155    0.55201E+04    0.12817E+01   -0.55613E+02    0.37433E+07    0.45645E+04
   156    0.55582E+04    0.12721E+01   -0.55454E+02    0.37230E+07    0.45264E+04
   157    0.55961E+04    0.12621E+01   -0.55262E+02    0.37028E+07    0.44887E+04
   158    0.56336E+04    0.12517E+01   -0.55038E+02    0.36829E+07    0.44515E+04
   159    0.56707E+04    0.12408E+01   -0.54781E+02    0.36630E+07    0.44146E+04
   160    0.57075E+04    0.12295E+01   -0.54491E+02    0.36433E+07    0.43781E+04
   161    0.57440E+04    0.12180E+01   -0.54168E+02    0.36238E+07    0.43420E+04
   162    0.57801E+04    0.12061E+01   -0.53813E+02    0.36045E+07    0.43062E+04
   163    0.58159E+04    0.11938E+01   -0.53423E+02    0.35852E+07    0.42709E+04
   164    0.58512E+04    0.11813E+01   -0.53001E+02    0.35662E+07    0.42358E+04
   165    0.58862E+04    0.11684E+01   -0.52544E+02    0.35473E+07    0.42011E+04
   166    0.59207E+04    0.11554E+01   -0.52054E+02    0.35285E+07    0.41668E+04
   167    0.59549E+04    0.11420E+01   -0.51530E+02    0.35099E+07    0.41328E+04
   168    0.59885E+04    0.11286E+01   -0.50972E+02    0.34915E+07    0.40991E+04
   169    0.60217E+04    0.11149E+01   -0.50378E+02    0.34732E+07    0.40657E+04
   170    0.60545E+04    0.11012E+01   -0.49752E+02    0.34550E+07    0.40327E+04
   171    0.60867E+04    0.10874E+01   -0.49090E+02    0.34370E+07    0.39999E+04
   172    0.61183E+04    0.10734E+01   -0.48393E+02    0.34191E+07    0.39675E+04
   173    0.61494E+04    0.10594E+01   -0.47663E+02    0.34014E+07    0.39354E+04
   174    0.61801E+04    0.10455E+01   -0.46899E+02    0.33838E+07    0.39036E+04
   175    0.62102E+04    0.10316E+01   -0.46100E+02    0.33663E+07    0.38720E+04
   176    0.62397E+04    0.10178E+01   -0.45266E+02    0.33490E+07    0.38408E+04
   177    0.62686E+04    0.10040E+01   -0.44400E+02    0.33318E+07    0.38098E+04
   178    0.62970E+04    0.99059E+00   -0.43499E+02    0.33148E+07    0.37792E+04
   179    0.63248E+04    0.97716E+00   -0.42563E+02    0.32979E+07    0.37488E+04
   180    0.63521E+04    0.96397E+00   -0.41595E+02    0.32811E+07    0.37186E+04
   181    0.63788E+04    0.95103E+00   -0.40594E+02    0.32644E+07    0.36888E+04
   182    0.64049E+04    0.93843E+00   -0.39558E+02    0.32479E+07    0.36592E+04
   183    0.64304E+04    0.92610E+00   -0.38490E+02    0.32315E+07    0.36298E+04
   184    0.64553E+04    0.91412E+00   -0.37388E+02    0.32152E+07    0.36008E+04
   185    0.64796E+04    0.90265E+00   -0.36255E+02    0.31991E+07    0.35719E+04
   186    0.65029E+04    0.89156E+00   -0.35089E+02    0.31831E+07    0.35433E+04
   187    0.65260E+04    0.88100E+00   -0.33890E+02    0.31672E+07    0.35150E+04
   188    0.65483E+04    0.87097E+00   -0.32660E+02    0.31514E+07    0.34869E+04
   189    0.65699E+04    0.86151E+00   -0.31398E+02    0.31358E+07    0.34590E+04
   190    0.65912E+04    0.85269E+00   -0.30107E+02    0.31203E+07    0.34314E+04
   191    0.66115E+04    0.84454E+00   -0.28783E+02    0.31049E+07    0.34040E+04
   192    0.66312E+04    0.83709E+00   -0.27429E+02    0.30896E+07    0.33769E+04
   193    0.66502E+04    0.83040E+00   -0.26046E+02    0.30744E+07    0.33499E+04
   194    0.66686E+04    0.82451E+00   -0.24632E+02    0.30594E+07    0.33232E+04
   195    0.66863E+04    0.81946E+00   -0.23190E+02    0.30445E+07    0.32968E+04
   196    0.67032E+04    0.81530E+00   -0.21719E+02    0.30297E+07    0.32705E+04
   197    0.67195E+04    0.81209E+00   -0.20220E+02    0.30150E+07    0.32445E+04
   198    0.67351E+04    0.80986E+00   -0.18694E+02    0.30004E+07    0.32187E+04
   199    0.67500E+04    0.80866E+00   -0.17140E+02    0.29860E+07    0.31931E+04
   200    0.67642E+04    0.80853E+00   -0.15560E+02    0.29716E+07    0.31677E+04
   201    0.67777E+04    0.80953E+00   -0.13953E+02    0.29574E+07    0.31425E+04
   202    0.67905E+04    0.81168E+00   -0.12321E+02    0.29433E+07    0.31175E+04
   203    0.68024E+04    0.81506E+00   -0.10662E+02    0.29292E+07    0.30927E+04
   204    0.68136E+04    0.81969E+00   -0.89817E+01    0.29153E+07    0.30682E+04
   205    0.68241E+04    0.82563E+00   -0.72762E+01    0.29015E+07    0.30438E+04
   206    0.68337E+04    0.83293E+00   -0.55475E+01    0.28878E+07    0.30196E+04
   207    0.68426E+04    0.84161E+00   -0.37961E+01    0.28743E+07    0.29956E+04
   208    0.68506E+04    0.85175E+00   -0.20228E+01    0.28608E+07    0.29718E+04
   209    0.68579E+04    0.86336E+00   -0.22807E+00    0.28474E+07    0.29482E+04
   210    0.68644E+04    0.87652E+00    0.15870E+01    0.28341E+07    0.29248E+04
   211    0.68702E+04    0.89125E+00    0.34221E+01    0.28209E+07    0.29016E+04
   212    0.68750E+04    0.90761E+00    0.52762E+01    0.28078E+07    0.28785E+04
   213    0.68791E+04    0.92565E+00    0.71492E+01    0.27949E+07    0.28556E+04
   214    0.68825E+04    0.94536E+00    0.90396E+01    0.27820E+07    0.28329E+04
   215    0.68850E+04    0.96696E+00    0.10947E+02    0.27692E+07    0.28104E+04
   216    0.68868E+04    0.99026E+00    0.12870E+02    0.27565E+07    0.27880E+04
   217    0.68878E+04    0.10154E+01    0.14809E+02    0.27439E+07    0.27659E+04
   218    0.68881E+04    0.10425E+01    0.16762E+02    0.27314E+07    0.27438E+04
   219    0.68875E+04    0.10714E+01    0.18731E+02    0.27189E+07    0.27220E+04
   220    0.68863E+04    0.11024E+01    0.20711E+02    0.27066E+07    0.27003E+04
   221    0.68842E+04    0.11353E+01    0.22703E+02    0.26943E+07    0.26787E+04
   222    0.68815E+04    0.11704E+01    0.24707E+02    0.26822E+07    0.26574E+04
   223    0.68778E+04    0.12075E+01    0.26722E+02    0.26701E+07    0.26362E+04
   224    0.68735E+04    0.12467E+01    0.28745E+02    0.26581E+07    0.26151E+04
   225    0.68685E+04    0.12881E+01    0.30779E+02    0.26463E+07    0.25942E+04
   226    0.68626E+04    0.13317E+01    0.32820E+02    0.26344E+07    0.25735E+04
   227    0.68560E+04    0.13776E+01    0.34868E+02    0.26227E+07    0.25529E+04
   228    0.68487E+04    0.14257E+01    0.36923E+02    0.26111E+07    0.25325E+04
   229    0.68407E+04    0.14761E+01    0.38982E+02    0.25995E+07    0.25122E+04
   230    0.68318E+04    0.15289E+01    0.41047E+02    0.25881E+07    0.24921E+04
   231    0.68222E+04    0.15840E+01    0.43116E+02    0.25767E+07    0.24721E+04
   232    0.68119E+04    0.16416E+01    0.45187E+02    0.25654E+07    0.24522E+04
   233    0.68008E+04    0.17016E+01    0.47259E+02    0.25542E+07    0.24326E+04
   234    0.67889E+04    0.17641E+01    0.49332E+02    0.25430E+07    0.24130E+04
   235    0.67763E+04    0.18291E+01    0.51406E+02    0.25320E+07    0.23936E+04
   236    0.67630E+04    0.18966E+01    0.53478E+02    0.25210E+07    0.23744E+04
   237    0.67489E+04    0.19667E+01    0.55549E+02    0.25101E+07    0.23553E+04
   238    0.67340E+04    0.20395E+01    0.57617E+02    0.24993E+07    0.23363E+04
   239    0.67186E+04    0.21147E+01    0.59682E+02    0.24885E+07    0.23175E+04
   240    0.67022E+04    0.21926E+01    0.61741E+02    0.24779E+07    0.22988E+04
   241    0.66853E+04    0.22731E+01    0.63794E+02    0.24673E+07    0.22802E+04
   242    0.66676E+04    0.23563E+01    0.65842E+02    0.24567E+07    0.22618E+04
   243    0.66492E+04    0.24422E+01    0.67881E+02    0.24463E+07    0.22435E+04
   244    0.66301E+04    0.25308E+01    0.69913E+02    0.24359E+07    0.22254E+04
   245    0.66103E+04    0.26221E+01    0.71935E+02    0.24256E+07    0.22073E+04
   246    0.65898E+04    0.27161E+01    0.73947E+02    0.24154E+07    0.21895E+04
   247    0.65687E+04    0.28128E+01    0.75948E+02    0.24052E+07    0.21717E+04
   248    0.65468E+04    0.29126E+01    0.77937E+02    0.23951E+07    0.21541E+04
   249    0.65244E+04    0.30149E+01    0.79913E+02    0.23851E+07    0.21366E+04
   250    0.65013E+04    0.31201E+01    0.81874E+02    0.23751E+07    0.21192E+04
   251    0.64775E+04    0.32281E+01    0.83822E+02    0.23652E+07    0.21020E+04
   252    0.64530E+04    0.33389E+01    0.85753E+02    0.23554E+07    0.20849E+04
   253    0.64281E+04    0.34524E+01    0.87668E+02    0.23456E+07    0.20679E+04
   254    0.64025E+04    0.35688E+01    0.89565E+02    0.23359E+07    0.20510E+04
   255    0.63762E+04    0.36879E+01    0.91444E+02    0.23263E+07    0.20343E+04
   256    0.63494E+04    0.38100E+01    0.93305E+02    0.23167E+07    0.20177E+04
   257    0.63220E+04    0.39347E+01    0.95140E+02    0.23072E+07    0.20012E+04
   258    0.62940E+04    0.40623E+01    0.96961E+02    0.22977E+07    0.19848E+04
   259    0.62655E+04    0.41927E+01    0.98754E+02    0.22884E+07    0.19685E+04
   260    0.62365E+04    0.43259E+01    0.10053E+03    0.22790E+07    0.19524E+04
   261    0.62069E+04    0.44618E+01    0.10227E+03    0.22698E+07    0.19364E+04
   262    0.61766E+04    0.46006E+01    0.10400E+03    0.22606E+07    0.19205E+04
   263    0.61462E+04    0.47420E+01    0.10571E+03    0.22514E+07    0.19047E+04
   264    0.61150E+04    0.48863E+01    0.10738E+03    0.22423E+07    0.18890E+04
   265    0.60833E+04    0.50332E+01    0.10902E+03    0.22333E+07    0.18734E+04
   266    0.60511E+04    0.51829E+01    0.11064E+03    0.22243E+07    0.18580E+04
   267    0.60184E+04    0.53352E+01    0.11223E+03    0.22154E+07    0.18426E+04
   268    0.59853E+04    0.54904E+01    0.11379E+03    0.22066E+07    0.18274E+04
   269    0.59515E+04    0.56482E+01    0.11532E+03    0.21978E+07    0.18123E+04
   270    0.59175E+04    0.58086E+01    0.11682E+03    0.21891E+07    0.17972E+04
   271    0.58829E+04    0.59715E+01    0.11829E+03    0.21804E+07    0.17823E+04
   272    0.58481E+04    0.61373E+01    0.11972E+03    0.21718E+07    0.17675E+04
   273    0.58128E+04    0.63052E+01    0.12113E+03    0.21632E+07    0.17528E+04
   274    0.57771E+04    0.64760E+01    0.12249E+03    0.21547E+07    0.17382E+04
   275    0.57410E+04    0.66491E+01    0.12383E+03    0.21462E+07    0.17238E+04
   276    0.57046E+04    0.68247E+01    0.12512E+03    0.21378E+07    0.17094E+04
   277    0.56677E+04    0.70027E+01    0.12639E+03    0.21295E+07    0.16951E+04
   278    0.56306E+04    0.71832E+01    0.12761E+03    0.21212E+07    0.16810E+04
   279    0.55931E+04    0.73659E+01    0.12880E+03    0.21129E+07    0.16669E+04
   280    0.55553E+04    0.75509E+01    0.12995E+03    0.21047E+07    0.16529E+04
   281    0.55173E+04    0.77383E+01    0.13106E+03    0.20966E+07    0.16391E+04
   282    0.54788E+04    0.79277E+01    0.13214E+03    0.20885E+07    0.16253E+04
   283    0.54401E+04    0.81194E+01    0.13317E+03    0.20804E+07    0.16117E+04
   284    0.54012E+04    0.83133E+01    0.13416E+03    0.20724E+07    0.15981E+04
   285    0.53620E+04    0.85093E+01    0.13512E+03    0.20644E+07    0.15847E+04
   286    0.53225E+04    0.87073E+01    0.13602E+03    0.20565E+07    0.15713E+04
   287    0.52827E+04    0.89073E+01    0.13690E+03    0.20487E+07    0.15581E+04
   288    0.52428E+04    0.91093E+01    0.13772E+03    0.20408E+07    0.15450E+04
   289    0.52027E+04    0.93131E+01    0.13851E+03    0.20331E+07    0.15319E+04
   290    0.51624E+04    0.95186E+01    0.13926E+03    0.20253E+07    0.15190E+04
   291    0.51219E+04    0.97265E+01    0.13995E+03    0.20176E+07    0.15061E+04
   292    0.50810E+04    0.99357E+01    0.14061E+03    0.20100E+07    0.14933E+04
   293    0.50402E+04    0.10146E+02    0.14121E+03    0.20024E+07    0.14807E+04
   294    0.49992E+04    0.10358E+02    0.14179E+03    0.19949E+07    0.14681E+04
   295    0.49582E+04    0.10572E+02    0.14230E+03    0.19874E+07    0.14556E+04
   296    0.49170E+04    0.10787E+02    0.14278E+03    0.19799E+07    0.14433E+04
   297    0.48757E+04    0.11003E+02    0.14322E+03    0.19725E+07    0.14310E+04
   298    0.48342E+04    0.11221E+02    0.14360E+03    0.19651E+07    0.14188E+04
   299    0.47927E+04    0.11441E+02    0.14394E+03    0.19578E+07    0.14066E+04
   300    0.47511E+04    0.11661E+02    0.14423E+03    0.19505E+07    0.13946E+04
   301    0.47095E+04    0.11882E+02    0.14448E+03    0.19432E+07    0.13827E+04
   302    0.46679E+04    0.12104E+02    0.14468E+03    0.19360E+07    0.13708E+04
   303    0.46263E+04    0.12327E+02    0.14484E+03    0.19289E+07    0.13591E+04
   304    0.45846E+04    0.12552E+02    0.14494E+03    0.19218E+07    0.13474E+04
   305    0.45430E+04    0.12777E+02    0.14500E+03    0.19147E+07    0.13358E+04
   306    0.45014E+04    0.13002E+02    0.14501E+03    0.19076E+07    0.13243E+04
   307    0.44598E+04    0.13228E+02    0.14496E+03    0.19007E+07    0.13129E+04
   308    0.44183E+04    0.13456E+02    0.14489E+03    0.18937E+07    0.13016E+04
   309    0.43768E+04    0.13683E+02    0.14475E+03    0.18868E+07    0.12903E+04
   310    0.43354E+04    0.13911E+02    0.14457E+03    0.18799E+07    0.12792E+04
   311    0.42941E+04    0.14140E+02    0.14434E+03    0.18731E+07    0.12681E+04
   312    0.42529E+04    0.14368E+02    0.14407E+03    0.18663E+07    0.12571E+04
   313    0.42118E+04    0.14597E+02    0.14375E+03    0.18595E+07    0.12462E+04
   314    0.41709E+04    0.14826E+02    0.14338E+03    0.18528E+07    0.12354E+04
   315    0.41300E+04    0.15054E+02    0.14296E+03    0.18461E+07    0.12247E+04
   316    0.40893E+04    0.15283E+02    0.14250E+03    0.18394E+07    0.12141E+04
   317    0.40488E+04    0.15510E+02    0.14198E+03    0.18328E+07    0.12035E+04
   318    0.40084E+04    0.15739E+02    0.14143E+03    0.18262E+07    0.11930E+04
   319    0.39682E+04    0.15967E+02    0.14082E+03    0.18197E+07    0.11827E+04
   320    0.39283E+04    0.16194E+02    0.14017E+03    0.18132E+07    0.11724E+04
   321    0.38885E+04    0.16422E+02    0.13948E+03    0.18067E+07    0.11621E+04
   322    0.38489E+04    0.16648E+02    0.13873E+03    0.18002E+07    0.11520E+04
