#    L    TT             EE             TE             PP             TP          
    73    0.21624E+04    0.42331E+00   -0.83102E+01    0.51760E+07    0.96214E+04
    74    0.21907E+04    0.43898E+00   -0.88657E+01    0.51478E+07    0.95018E+04
    75    0.22193E+04    0.45488E+00   -0.94334E+01    0.51196E+07    0.93848E+04
    76    0.22482E+04    0.47100E+00   -0.10014E+02    0.50912E+07    0.92703E+04
    77    0.22773E+04    0.48734E+00   -0.10606E+02    0.50629E+07    0.91583E+04
    78    0.23068E+04    0.50391E+00   -0.11211E+02    0.50345E+07    0.90488E+04
    79    0.23365E+04    0.52064E+00   -0.11826E+02    0.50061E+07    0.89416E+04
    80    0.23665E+04    0.53753E+00   -0.12452E+02    0.49776E+07    0.88368E+04
    81    0.23968E+04    0.55451E+00   -0.13088E+02    0.49492E+07    0.87342E+04
    82    0.24274E+04    0.57161E+00   -0.13735E+02    0.49208E+07    0.86338E+04
    83    0.24582E+04    0.58880E+00   -0.14392E+02    0.48924E+07    0.85356E+04
    84    0.24894E+04    0.60607E+00   -0.15058E+02    0.48641E+07    0.84394E+04
    85    0.25208E+04    0.62340E+00   -0.15733E+02    0.48358E+07    0.83453E+04
    86    0.25524E+04    0.64081E+00   -0.16416E+02    0.48076E+07    0.82530E+04
    87    0.25844E+04    0.65825E+00   -0.17108E+02    0.47795E+07    0.81626E+04
    88    0.26165E+04    0.67573E+00   -0.17806E+02    0.47514E+07    0.80739E+04
    89    0.26490E+04    0.69325E+00   -0.18513E+02    0.47234E+07    0.79869E+04
    90    0.26818E+04    0.71075E+00   -0.19225E+02    0.46954E+07    0.79015E+04
    91    0.27148E+04    0.72824E+00   -0.19943E+02    0.46676E+07    0.78177E+04
    92    0.27480E+04    0.74568E+00   -0.20666E+02    0.46399E+07    0.77354E+04
    93    0.27816E+04    0.76308E+00   -0.21393E+02    0.46123E+07    0.76545E+04
    94    0.28153E+04    0.78039E+00   -0.22125E+02    0.45847E+07    0.75751E+04
    95    0.28493E+04    0.79761E+00   -0.22860E+02    0.45573E+07    0.74971E+04
    96    0.28834E+04    0.81472E+00   -0.23599E+02    0.45301E+07    0.74204E+04
    97    0.29179E+04    0.83172E+00   -0.24341E+02    0.45029E+07    0.73450E+04
    98    0.29526E+04    0.84858E+00   -0.25083E+02    0.44759E+07    0.72708E+04
    99    0.29875E+04    0.86528E+00   -0.25828E+02    0.44490E+07    0.71979E+04
   100    0.30226E+04    0.88180E+00   -0.26571E+02    0.44223E+07    0.71262E+04
   101    0.30580E+04    0.89820E+00   -0.27317E+02    0.43956E+07    0.70556E+04
   102    0.30938E+04    0.91434E+00   -0.28061E+02    0.43692E+07    0.69862E+04
   103    0.31296E+04    0.93028E+00   -0.28806E+02    0.43428E+07    0.69180E+04
   104    0.31657E+04    0.94602E+00   -0.29548E+02    0.43167E+07    0.68508E+04
   105    0.32019E+04    0.96149E+00   -0.30287E+02    0.42906E+07    0.67847E+04
   106    0.32383E+04    0.97676E+00   -0.31025E+02    0.42647E+07    0.67196E+04
   107    0.32747E+04    0.99167E+00   -0.31758E+02    0.42390E+07    0.66556E+04
   108    0.33115E+04    0.10063E+01   -0.32488E+02    0.42134E+07    0.65925E+04
   109    0.33485E+04    0.10206E+01   -0.33213E+02    0.41880E+07    0.65305E+04
   110    0.33855E+04    0.10345E+01   -0.33931E+02    0.41627E+07    0.64693E+04
   111    0.34227E+04    0.10481E+01   -0.34644E+02    0.41376E+07    0.64091E+04
   112    0.34601E+04    0.10614E+01   -0.35351E+02    0.41127E+07    0.63498E+04
   113    0.34977E+04    0.10742E+01   -0.36051E+02    0.40879E+07    0.62914E+04
   114    0.35354E+04    0.10867E+01   -0.36742E+02    0.40633E+07    0.62337E+04
   115    0.35733E+04    0.10988E+01   -0.37425E+02    0.40388E+07    0.61770E+04
   116    0.36113E+04    0.11104E+01   -0.38098E+02    0.40145E+07    0.61210E+04
   117    0.36495E+04    0.11216E+01   -0.38762E+02    0.39904E+07    0.60657E+04
   118    0.36879E+04    0.11325E+01   -0.39415E+02    0.39665E+07    0.60113E+04
   119    0.37264E+04    0.11429E+01   -0.40057E+02    0.39427E+07    0.59576E+04
   120    0.37649E+04    0.11527E+01   -0.40687E+02    0.39191E+07    0.59046E+04
   121    0.38035E+04    0.11622E+01   -0.41305E+02    0.38957E+07    0.58524E+04
   122    0.38422E+04    0.11711E+01   -0.41910E+02    0.38724E+07    0.58008E+04
   123    0.38809E+04    0.11795E+01   -0.42501E+02    0.38493E+07    0.57499E+04
   124    0.39197E+04    0.11874E+01   -0.43077E+02    0.38264E+07    0.56997E+04
   125    0.39585E+04    0.11948E+01   -0.43638E+02    0.38036E+07    0.56502E+04
   126    0.39973E+04    0.12018E+01   -0.44184E+02    0.37810E+07    0.56012E+04
   127    0.40362E+04    0.12081E+01   -0.44715E+02    0.37586E+07    0.55529E+04
   128    0.40750E+04    0.12140E+01   -0.45228E+02    0.37363E+07    0.55052E+04
   129    0.41139E+04    0.12193E+01   -0.45724E+02    0.37142E+07    0.54580E+04
   130    0.41528E+04    0.12239E+01   -0.46202E+02    0.36923E+07    0.54114E+04
   131    0.41917E+04    0.12282E+01   -0.46663E+02    0.36706E+07    0.53654E+04
   132    0.42306E+04    0.12318E+01   -0.47103E+02    0.36490E+07    0.53198E+04
   133    0.42695E+04    0.12348E+01   -0.47526E+02    0.36275E+07    0.52748E+04
   134    0.43083E+04    0.12374E+01   -0.47926E+02    0.36063E+07    0.52304E+04
   135    0.43471E+04    0.12393E+01   -0.48307E+02    0.35852E+07    0.51864E+04
   136    0.43857E+04    0.12407E+01   -0.48664E+02    0.35643E+07    0.51429E+04
   137    0.44243E+04    0.12415E+01   -0.49000E+02    0.35435E+07    0.50999E+04
   138    0.44629E+04    0.12417E+01   -0.49314E+02    0.35229E+07    0.50574E+04
   139    0.45011E+04    0.12415E+01   -0.49605E+02    0.35025E+07    0.50153E+04
   140    0.45395E+04    0.12406E+01   -0.49873E+02    0.34822E+07    0.49737E+04
   141    0.45776E+04    0.12391E+01   -0.50116E+02    0.34621E+07    0.49326E+04
   142    0.46156E+04    0.12371E+01   -0.50336E+02    0.34421E+07    0.48919E+04
   143    0.46536E+04    0.12345E+01   -0.50531E+02    0.34223E+07    0.48517E+04
   144    0.46913E+04    0.12314E+01   -0.50701E+02    0.34027E+07    0.48119E+04
   145    0.47289E+04    0.12279E+01   -0.50846E+02    0.33832E+07    0.47725E+04
   146    0.47665E+04    0.12236E+01   -0.50966E+02    0.33639E+07    0.47335E+04
   147    0.48037E+04    0.12190E+01   -0.51058E+02    0.33447E+07    0.46950E+04
   148    0.48408E+04    0.12137E+01   -0.51124E+02    0.33257E+07    0.46568E+04
   149    0.48777E+04    0.12079E+01   -0.51164E+02    0.33068E+07    0.46191E+04
   150    0.49143E+04    0.12018E+01   -0.51174E+02    0.32881E+07    0.45817E+04
   151    0.49508E+04    0.11951E+01   -0.51157E+02    0.32696E+07    0.45447E+04
   152    0.49869E+04    0.11878E+01   -0.51113E+02    0.32512E+07    0.45081E+04
   153    0.50228E+04    0.11801E+01   -0.51038E+02    0.32329E+07    0.44719E+04
   154    0.50584E+04    0.11720E+01   -0.50935E+02    0.32148E+07    0.44360E+04
   155    0.50938E+04    0.11635E+01   -0.50803E+02    0.31968E+07    0.44005E+04
   156    0.51288E+04    0.11546E+01   -0.50642E+02    0.31790E+07    0.43653E+04
   157    0.51636E+04    0.11453E+01   -0.50451E+02    0.31614E+07    0.43305E+04
   158    0.51980E+04    0.11357E+01   -0.50230E+02    0.31438E+07    0.42960E+04
   159    0.52321E+04    0.11256E+01   -0.49979E+02    0.31265E+07    0.42618E+04
   160    0.52659E+04    0.11152E+01   -0.49697E+02    0.31092E+07    0.42280E+04
   161    0.52994E+04    0.11045E+01   -0.49384E+02    0.30921E+07    0.41945E+04
   162    0.53325E+04    0.10935E+01   -0.49042E+02    0.30752E+07    0.41613E+04
   163    0.53653E+04    0.10822E+01   -0.48668E+02    0.30584E+07    0.41284E+04
   164    0.53977E+04    0.10707E+01   -0.48265E+02    0.30417E+07    0.40958E+04
   165    0.54297E+04    0.10589E+01   -0.47829E+02    0.30252E+07    0.40635E+04
   166    0.54614E+04    0.10470E+01   -0.47362E+02    0.30088E+07    0.40315E+04
   167    0.54928E+04    0.10347E+01   -0.46864E+02    0.29925E+07    0.39998E+04
   168    0.55236E+04    0.10224E+01   -0.46335E+02    0.29764E+07    0.39684E+04
   169    0.55540E+04    0.10099E+01   -0.45773E+02    0.29604E+07    0.39372E+04
   170    0.55840E+04    0.99731E+00   -0.45181E+02    0.29445E+07    0.39063E+04
   171    0.56134E+04    0.98471E+00   -0.44555E+02    0.29288E+07    0.38757E+04
   172    0.56424E+04    0.97202E+00   -0.43899E+02    0.29131E+07    0.38454E+04
   173    0.56708E+04    0.95923E+00   -0.43211E+02    0.28977E+07    0.38153E+04
   174    0.56988E+04    0.94665E+00   -0.42492E+02    0.28823E+07    0.37855E+04
   175    0.57264E+04    0.93400E+00   -0.41741E+02    0.28671E+07    0.37559E+04
   176    0.57533E+04    0.92149E+00   -0.40958E+02    0.28520E+07    0.37266E+04
   177    0.57797E+04    0.90906E+00   -0.40144E+02    0.28370E+07    0.36975E+04
   178    0.58056E+04    0.89694E+00   -0.39299E+02    0.28221E+07    0.36687E+04
   179    0.58310E+04    0.88484E+00   -0.38422E+02    0.28074E+07    0.36401E+04
   180    0.58559E+04    0.87298E+00   -0.37515E+02    0.27928E+07    0.36118E+04
   181    0.58803E+04    0.86138E+00   -0.36578E+02    0.27782E+07    0.35836E+04
   182    0.59040E+04    0.85010E+00   -0.35610E+02    0.27639E+07    0.35558E+04
   183    0.59272E+04    0.83909E+00   -0.34611E+02    0.27496E+07    0.35281E+04
   184    0.59499E+04    0.82843E+00   -0.33582E+02    0.27354E+07    0.35007E+04
   185    0.59720E+04    0.81827E+00   -0.32524E+02    0.27214E+07    0.34735E+04
   186    0.59932E+04    0.80847E+00   -0.31435E+02    0.27074E+07    0.34465E+04
   187    0.60142E+04    0.79919E+00   -0.30316E+02    0.26936E+07    0.34197E+04
   188    0.60345E+04    0.79042E+00   -0.29170E+02    0.26799E+07    0.33932E+04
   189    0.60541E+04    0.78220E+00   -0.27993E+02    0.26663E+07    0.33668E+04
   190    0.60734E+04    0.77459E+00   -0.26790E+02    0.26528E+07    0.33407E+04
   191    0.60918E+04    0.76762E+00   -0.25557E+02    0.26394E+07    0.33148E+04
   192    0.61097E+04    0.76132E+00   -0.24296E+02    0.26261E+07    0.32890E+04
   193    0.61268E+04    0.75574E+00   -0.23009E+02    0.26129E+07    0.32635E+04
   194    0.61435E+04    0.75091E+00   -0.21694E+02    0.25999E+07    0.32382E+04
   195    0.61595E+04    0.74689E+00   -0.20352E+02    0.25869E+07    0.32131E+04
   196    0.61747E+04    0.74372E+00   -0.18985E+02    0.25741E+07    0.31882E+04
   197    0.61894E+04    0.74144E+00   -0.17592E+02    0.25613E+07    0.31635E+04
   198    0.62035E+04    0.74009E+00   -0.16173E+02    0.25487E+07    0.31390E+04
   199    0.62169E+04    0.73971E+00   -0.14730E+02    0.25361E+07    0.31147E+04
   200    0.62297E+04    0.74034E+00   -0.13263E+02    0.25236E+07    0.30905E+04
   201    0.62418E+04    0.74205E+00   -0.11771E+02    0.25113E+07    0.30666E+04
   202    0.62532E+04    0.74484E+00   -0.10256E+02    0.24990E+07    0.30428E+04
   203    0.62639E+04    0.74878E+00   -0.87182E+01    0.24869E+07    0.30193E+04
   204    0.62738E+04    0.75391E+00   -0.71595E+01    0.24748E+07    0.29959E+04
   205    0.62831E+04    0.76026E+00   -0.55782E+01    0.24629E+07    0.29727E+04
   206    0.62917E+04    0.76789E+00   -0.39758E+01    0.24510E+07    0.29496E+04
   207    0.62996E+04    0.77682E+00   -0.23528E+01    0.24392E+07    0.29268E+04
   208    0.63066E+04    0.78712E+00   -0.70982E+00    0.24275E+07    0.29041E+04
   209    0.63129E+04    0.79880E+00    0.95254E+00    0.24159E+07    0.28816E+04
   210    0.63185E+04    0.81193E+00    0.26333E+01    0.24044E+07    0.28592E+04
   211    0.63235E+04    0.82654E+00    0.43322E+01    0.23930E+07    0.28371E+04
   212    0.63275E+04    0.84267E+00    0.60483E+01    0.23817E+07    0.28151E+04
   213    0.63310E+04    0.86038E+00    0.77815E+01    0.23705E+07    0.27932E+04
   214    0.63337E+04    0.87964E+00    0.95303E+01    0.23593E+07    0.27715E+04
   215    0.63357E+04    0.90068E+00    0.11294E+02    0.23482E+07    0.27500E+04
   216    0.63369E+04    0.92330E+00    0.13073E+02    0.23372E+07    0.27287E+04
   217    0.63375E+04    0.94768E+00    0.14865E+02    0.23263E+07    0.27074E+04
   218    0.63373E+04    0.97380E+00    0.16670E+02    0.23155E+07    0.26864E+04
   219    0.63364E+04    0.10017E+01    0.18489E+02    0.23048E+07    0.26655E+04
   220    0.63349E+04    0.10315E+01    0.20318E+02    0.22941E+07    0.26447E+04
   221    0.63326E+04    0.10631E+01    0.22158E+02    0.22835E+07    0.26241E+04
   222    0.63297E+04    0.10967E+01    0.24008E+02    0.22730E+07    0.26037E+04
   223    0.63260E+04    0.11322E+01    0.25868E+02    0.22626E+07    0.25834E+04
   224    0.63217E+04    0.11697E+01    0.27735E+02    0.22522E+07    0.25632E+04
   225    0.63166E+04    0.12092E+01    0.29612E+02    0.22419E+07    0.25432E+04
   226    0.63109E+04    0.12508E+01    0.31494E+02    0.22317E+07    0.25234E+04
   227    0.63044E+04    0.12945E+01    0.33383E+02    0.22216E+07    0.25036E+04
   228    0.62973E+04    0.13403E+01    0.35277E+02    0.22116E+07    0.24841E+04
   229    0.62895E+04    0.13882E+01    0.37176E+02    0.22016E+07    0.24646E+04
   230    0.62810E+04    0.14383E+01    0.39078E+02    0.21917E+07    0.24453E+04
   231    0.62717E+04    0.14906E+01    0.40984E+02    0.21819E+07    0.24262E+04
   232    0.62619E+04    0.15451E+01    0.42892E+02    0.21721E+07    0.24072E+04
   233    0.62513E+04    0.16020E+01    0.44800E+02    0.21624E+07    0.23883E+04
   234    0.62400E+04    0.16611E+01    0.46709E+02    0.21528E+07    0.23695E+04
   235    0.62280E+04    0.17226E+01    0.48617E+02    0.21433E+07    0.23509E+04
   236    0.62153E+04    0.17864E+01    0.50524E+02    0.21338E+07    0.23325E+04
   237    0.62020E+04    0.18526E+01    0.52429E+02    0.21244E+07    0.23141E+04
   238    0.61880E+04    0.19212E+01    0.54331E+02    0.21151E+07    0.22959E+04
   239    0.61733E+04    0.19922E+01    0.56230E+02    0.21058E+07    0.22779E+04
   240    0.61579E+04    0.20656E+01    0.58122E+02    0.20966E+07    0.22599E+04
   241    0.61419E+04    0.21415E+01    0.60009E+02    0.20875E+07    0.22421E+04
   242    0.61253E+04    0.22198E+01    0.61890E+02    0.20784E+07    0.22244E+04
   243    0.61080E+04    0.23007E+01    0.63764E+02    0.20694E+07    0.22069E+04
   244    0.60901E+04    0.23840E+01    0.65630E+02    0.20605E+07    0.21894E+04
   245    0.60714E+04    0.24698E+01    0.67485E+02    0.20516E+07    0.21721E+04
   246    0.60522E+04    0.25582E+01    0.69332E+02    0.20428E+07    0.21549E+04
   247    0.60324E+04    0.26491E+01    0.71167E+02    0.20340E+07    0.21379E+04
   248    0.60119E+04    0.27428E+01    0.72991E+02    0.20253E+07    0.21210E+04
   249    0.59909E+04    0.28388E+01    0.74803E+02    0.20167E+07    0.21042E+04
   250    0.59693E+04    0.29376E+01    0.76601E+02    0.20081E+07    0.20875E+04
   251    0.59471E+04    0.30388E+01    0.78385E+02    0.19996E+07    0.20709E+04
   252    0.59242E+04    0.31427E+01    0.80154E+02    0.19911E+07    0.20545E+04
   253    0.59009E+04    0.32491E+01    0.81907E+02    0.19827E+07    0.20381E+04
   254    0.58770E+04    0.33582E+01    0.83643E+02    0.19744E+07    0.20219E+04
   255    0.58525E+04    0.34697E+01    0.85363E+02    0.19661E+07    0.20058E+04
   256    0.58274E+04    0.35841E+01    0.87065E+02    0.19579E+07    0.19899E+04
   257    0.58019E+04    0.37008E+01    0.88743E+02    0.19497E+07    0.19740E+04
   258    0.57758E+04    0.38202E+01    0.90408E+02    0.19415E+07    0.19582E+04
   259    0.57492E+04    0.39422E+01    0.92045E+02    0.19335E+07    0.19426E+04
   260    0.57222E+04    0.40667E+01    0.93669E+02    0.19255E+07    0.19271E+04
   261    0.56946E+04    0.41937E+01    0.95258E+02    0.19175E+07    0.19117E+04
   262    0.56665E+04    0.43234E+01    0.96834E+02    0.19096E+07    0.18964E+04
   263    0.56382E+04    0.44556E+01    0.98390E+02    0.19017E+07    0.18812E+04
   264    0.56092E+04    0.45903E+01    0.99917E+02    0.18939E+07    0.18661E+04
   265    0.55797E+04    0.47275E+01    0.10141E+03    0.18862E+07    0.18511E+04
   266    0.55498E+04    0.48673E+01    0.10289E+03    0.18785E+07    0.18363E+04
   267    0.55194E+04    0.50094E+01    0.10433E+03    0.18708E+07    0.18215E+04
   268    0.54886E+04    0.51542E+01    0.10575E+03    0.18632E+07    0.18069E+04
   269    0.54573E+04    0.53014E+01    0.10714E+03    0.18557E+07    0.17923E+04
   270    0.54257E+04    0.54509E+01    0.10851E+03    0.18482E+07    0.17779E+04
   271    0.53936E+04    0.56028E+01    0.10984E+03    0.18407E+07    0.17635E+04
   272    0.53613E+04    0.57573E+01    0.11114E+03    0.18333E+07    0.17493E+04
   273    0.53285E+04    0.59138E+01    0.11242E+03    0.18259E+07    0.17351E+04
   274    0.52954E+04    0.60729E+01    0.11365E+03    0.18186E+07    0.17211E+04
   275    0.52620E+04    0.62341E+01    0.11486E+03    0.18114E+07    0.17072E+04
   276    0.52282E+04    0.63976E+01    0.11603E+03    0.18042E+07    0.16934E+04
   277    0.51941E+04    0.65633E+01    0.11718E+03    0.17970E+07    0.16796E+04
   278    0.51596E+04    0.67312E+01    0.11828E+03    0.17899E+07    0.16660E+04
   279    0.51249E+04    0.69013E+01    0.11934E+03    0.17828E+07    0.16525E+04
   280    0.50899E+04    0.70734E+01    0.12039E+03    0.17757E+07    0.16391E+04
   281    0.50547E+04    0.72477E+01    0.12139E+03    0.17688E+07    0.16257E+04
   282    0.50191E+04    0.74238E+01    0.12235E+03    0.17618E+07    0.16125E+04
   283    0.49833E+04    0.76020E+01    0.12328E+03    0.17549E+07    0.15994E+04
   284    0.49473E+04    0.77822E+01    0.12417E+03    0.17480E+07    0.15863E+04
   285    0.49110E+04    0.79643E+01    0.12502E+03    0.17412E+07    0.15734E+04
   286    0.48745E+04    0.81483E+01    0.12583E+03    0.17344E+07    0.15606E+04
   287    0.48378E+04    0.83340E+01    0.12661E+03    0.17277E+07    0.15478E+04
   288    0.48009E+04    0.85215E+01    0.12734E+03    0.17210E+07    0.15352E+04
   289    0.47638E+04    0.87107E+01    0.12804E+03    0.17143E+07    0.15226E+04
   290    0.47265E+04    0.89015E+01    0.12870E+03    0.17077E+07    0.15102E+04
   291    0.46891E+04    0.90944E+01    0.12931E+03    0.17011E+07    0.14978E+04
   292    0.46513E+04    0.92886E+01    0.12990E+03    0.16946E+07    0.14855E+04
   293    0.46137E+04    0.94834E+01    0.13042E+03    0.16881E+07    0.14733E+04
   294    0.45758E+04    0.96805E+01    0.13092E+03    0.16816E+07    0.14613E+04
   295    0.45380E+04    0.98783E+01    0.13137E+03    0.16752E+07    0.14493E+04
   296    0.45000E+04    0.10078E+02    0.13178E+03    0.16688E+07    0.14373E+04
   297    0.44619E+04    0.10278E+02    0.13216E+03    0.16624E+07    0.14255E+04
   298    0.44236E+04    0.10480E+02    0.13248E+03    0.16561E+07    0.14138E+04
   299    0.43853E+04    0.10684E+02    0.13276E+03    0.16498E+07    0.14021E+04
   300    0.43470E+04    0.10887E+02    0.13300E+03    0.16436E+07    0.13906E+04
   301    0.43086E+04    0.11092E+02    0.13320E+03    0.16374E+07    0.13791E+04
   302    0.42702E+04    0.11297E+02    0.13336E+03    0.16312E+07    0.13677E+04
   303    0.42319E+04    0.11504E+02    0.13347E+03    0.16251E+07    0.13564E+04
   304    0.41935E+04    0.11712E+02    0.13353E+03    0.16190E+07    0.13452E+04
   305    0.41552E+04    0.11920E+02    0.13356E+03    0.16129E+07    0.13340E+04
   306    0.41168E+04    0.12128E+02    0.13354E+03    0.16069E+07    0.13229E+04
   307    0.40785E+04    0.12337E+02    0.13347E+03    0.16009E+07    0.13120E+04
   308    0.40403E+04    0.12548E+02    0.13337E+03    0.15950E+07    0.13011E+04
   309    0.40021E+04    0.12758E+02    0.13321E+03    0.15891E+07    0.12903E+04
   310    0.39640E+04    0.12968E+02    0.13302E+03    0.15832E+07    0.12795E+04
   311    0.39260E+04    0.13180E+02    0.13277E+03    0.15773E+07    0.12689E+04
   312    0.38881E+04    0.13391E+02    0.13249E+03    0.15715E+07    0.12583E+04
   313    0.38503E+04    0.13602E+02    0.13216E+03    0.15657E+07    0.12479E+04
   314    0.38126E+04    0.13814E+02    0.13179E+03    0.15600E+07    0.12375E+04
   315    0.37751E+04    0.14024E+02    0.13138E+03    0.15542E+07    0.12272E+04
   316    0.37377E+04    0.14235E+02    0.13092E+03    0.15486E+07    0.12169E+04
   317    0.37004E+04    0.14445E+02    0.13041E+03    0.15429E+07    0.12068E+04
   318    0.36633E+04    0.14656E+02    0.12987E+03    0.15373E+07    0.11967E+04
   319    0.36264E+04    0.14866E+02    0.12928E+03    0.15317E+07    0.11867E+04
   320    0.35897E+04    0.15076E+02    0.12865E+03    0.15261E+07    0.11768E+04
   321    0.35532E+04    0.15286E+02    0.12798E+03    0.15206E+07    0.11670E+04
   322    0.35168E+04    0.15494E+02    0.12726E+03    0.15151E+07    0.11573E+04
