#    L    TT             EE             BB             TE          
    48    0.15987E+04    0.12192E+00    0.83901E-03    0.91333E+00
    49    0.16224E+04    0.13027E+00    0.87445E-03    0.71838E+00
    50    0.16465E+04    0.13898E+00    0.91064E-03    0.50839E+00
    51    0.16705E+04    0.14803E+00    0.94756E-03    0.28471E+00
    52    0.16950E+04    0.15740E+00    0.98522E-03    0.45805E-01
    53    0.17197E+04    0.16713E+00    0.10236E-02   -0.20996E+00
    54    0.17446E+04    0.17719E+00    0.10628E-02   -0.48124E+00
    55    0.17695E+04    0.18760E+00    0.11026E-02   -0.76667E+00
    56    0.17948E+04    0.19835E+00    0.11433E-02   -0.10676E+01
    57    0.18204E+04    0.20943E+00    0.11846E-02   -0.13855E+01
    58    0.18463E+04    0.22086E+00    0.12267E-02   -0.17193E+01
    59    0.18722E+04    0.23263E+00    0.12695E-02   -0.20676E+01
    60    0.18984E+04    0.24470E+00    0.13131E-02   -0.24297E+01
    61    0.19251E+04    0.25709E+00    0.13574E-02   -0.28051E+01
    62    0.19518E+04    0.26978E+00    0.14024E-02   -0.31953E+01
    63    0.19787E+04    0.28278E+00    0.14482E-02   -0.36018E+01
    64    0.20061E+04    0.29612E+00    0.14947E-02   -0.40265E+01
    65    0.20335E+04    0.30983E+00    0.15419E-02   -0.44704E+01
    66    0.20613E+04    0.32384E+00    0.15899E-02   -0.49322E+01
    67    0.20892E+04    0.33815E+00    0.16386E-02   -0.54096E+01
    68    0.21175E+04    0.35278E+00    0.16880E-02   -0.59008E+01
    69    0.21461E+04    0.36765E+00    0.17382E-02   -0.64031E+01
    70    0.21750E+04    0.38278E+00    0.17891E-02   -0.69167E+01
    71    0.22041E+04    0.39814E+00    0.18408E-02   -0.74431E+01
    72    0.22335E+04    0.41370E+00    0.18931E-02   -0.79833E+01
    73    0.22631E+04    0.42946E+00    0.19463E-02   -0.85381E+01
    74    0.22929E+04    0.44542E+00    0.20001E-02   -0.91066E+01
    75    0.23230E+04    0.46160E+00    0.20547E-02   -0.96878E+01
    76    0.23533E+04    0.47803E+00    0.21101E-02   -0.10282E+02
    77    0.23840E+04    0.49468E+00    0.21661E-02   -0.10888E+02
    78    0.24150E+04    0.51158E+00    0.22230E-02   -0.11508E+02
    79    0.24461E+04    0.52864E+00    0.22805E-02   -0.12138E+02
    80    0.24777E+04    0.54587E+00    0.23388E-02   -0.12779E+02
    81    0.25095E+04    0.56321E+00    0.23979E-02   -0.13431E+02
    82    0.25416E+04    0.58067E+00    0.24577E-02   -0.14093E+02
    83    0.25740E+04    0.59823E+00    0.25183E-02   -0.14767E+02
    84    0.26067E+04    0.61589E+00    0.25796E-02   -0.15449E+02
    85    0.26396E+04    0.63362E+00    0.26417E-02   -0.16141E+02
    86    0.26728E+04    0.65143E+00    0.27045E-02   -0.16843E+02
    87    0.27065E+04    0.66928E+00    0.27681E-02   -0.17552E+02
    88    0.27401E+04    0.68720E+00    0.28324E-02   -0.18268E+02
    89    0.27742E+04    0.70515E+00    0.28975E-02   -0.18994E+02
    90    0.28086E+04    0.72311E+00    0.29634E-02   -0.19725E+02
    91    0.28432E+04    0.74105E+00    0.30301E-02   -0.20462E+02
    92    0.28780E+04    0.75896E+00    0.30976E-02   -0.21204E+02
    93    0.29133E+04    0.77684E+00    0.31658E-02   -0.21952E+02
    94    0.29486E+04    0.79464E+00    0.32348E-02   -0.22704E+02
    95    0.29842E+04    0.81237E+00    0.33046E-02   -0.23460E+02
    96    0.30199E+04    0.83000E+00    0.33752E-02   -0.24220E+02
    97    0.30561E+04    0.84752E+00    0.34466E-02   -0.24983E+02
    98    0.30925E+04    0.86492E+00    0.35188E-02   -0.25747E+02
    99    0.31290E+04    0.88216E+00    0.35918E-02   -0.26514E+02
   100    0.31658E+04    0.89924E+00    0.36656E-02   -0.27280E+02
   101    0.32028E+04    0.91621E+00    0.37402E-02   -0.28048E+02
   102    0.32404E+04    0.93292E+00    0.38157E-02   -0.28816E+02
   103    0.32779E+04    0.94945E+00    0.38920E-02   -0.29584E+02
   104    0.33156E+04    0.96579E+00    0.39691E-02   -0.30349E+02
   105    0.33536E+04    0.98187E+00    0.40471E-02   -0.31112E+02
   106    0.33917E+04    0.99775E+00    0.41259E-02   -0.31874E+02
   107    0.34298E+04    0.10133E+01    0.42055E-02   -0.32631E+02
   108    0.34684E+04    0.10286E+01    0.42861E-02   -0.33386E+02
   109    0.35071E+04    0.10435E+01    0.43674E-02   -0.34136E+02
   110    0.35459E+04    0.10580E+01    0.44497E-02   -0.34879E+02
   111    0.35848E+04    0.10723E+01    0.45328E-02   -0.35617E+02
   112    0.36240E+04    0.10862E+01    0.46168E-02   -0.36350E+02
   113    0.36633E+04    0.10998E+01    0.47017E-02   -0.37076E+02
   114    0.37028E+04    0.11129E+01    0.47875E-02   -0.37793E+02
   115    0.37425E+04    0.11257E+01    0.48742E-02   -0.38502E+02
   116    0.37823E+04    0.11380E+01    0.49618E-02   -0.39202E+02
   117    0.38223E+04    0.11499E+01    0.50504E-02   -0.39892E+02
   118    0.38626E+04    0.11615E+01    0.51398E-02   -0.40573E+02
   119    0.39028E+04    0.11726E+01    0.52302E-02   -0.41241E+02
   120    0.39432E+04    0.11831E+01    0.53215E-02   -0.41898E+02
   121    0.39836E+04    0.11934E+01    0.54138E-02   -0.42543E+02
   122    0.40241E+04    0.12030E+01    0.55070E-02   -0.43175E+02
   123    0.40647E+04    0.12121E+01    0.56012E-02   -0.43794E+02
   124    0.41054E+04    0.12208E+01    0.56963E-02   -0.44397E+02
   125    0.41460E+04    0.12289E+01    0.57925E-02   -0.44986E+02
   126    0.41867E+04    0.12366E+01    0.58896E-02   -0.45560E+02
   127    0.42275E+04    0.12437E+01    0.59877E-02   -0.46118E+02
   128    0.42682E+04    0.12503E+01    0.60868E-02   -0.46659E+02
   129    0.43090E+04    0.12564E+01    0.61869E-02   -0.47183E+02
   130    0.43498E+04    0.12618E+01    0.62880E-02   -0.47689E+02
   131    0.43905E+04    0.12668E+01    0.63901E-02   -0.48177E+02
   132    0.44314E+04    0.12711E+01    0.64932E-02   -0.48645E+02
   133    0.44721E+04    0.12749E+01    0.65974E-02   -0.49095E+02
   134    0.45129E+04    0.12782E+01    0.67026E-02   -0.49523E+02
   135    0.45536E+04    0.12809E+01    0.68089E-02   -0.49931E+02
   136    0.45941E+04    0.12830E+01    0.69162E-02   -0.50315E+02
   137    0.46347E+04    0.12846E+01    0.70246E-02   -0.50679E+02
   138    0.46751E+04    0.12855E+01    0.71340E-02   -0.51020E+02
   139    0.47154E+04    0.12860E+01    0.72446E-02   -0.51337E+02
   140    0.47556E+04    0.12858E+01    0.73561E-02   -0.51632E+02
   141    0.47957E+04    0.12851E+01    0.74688E-02   -0.51902E+02
   142    0.48357E+04    0.12838E+01    0.75826E-02   -0.52147E+02
   143    0.48756E+04    0.12819E+01    0.76975E-02   -0.52369E+02
   144    0.49153E+04    0.12795E+01    0.78134E-02   -0.52565E+02
   145    0.49548E+04    0.12766E+01    0.79305E-02   -0.52735E+02
   146    0.49944E+04    0.12731E+01    0.80487E-02   -0.52879E+02
   147    0.50335E+04    0.12691E+01    0.81680E-02   -0.52996E+02
   148    0.50726E+04    0.12645E+01    0.82884E-02   -0.53087E+02
   149    0.51115E+04    0.12594E+01    0.84100E-02   -0.53150E+02
   150    0.51501E+04    0.12538E+01    0.85327E-02   -0.53184E+02
   151    0.51885E+04    0.12477E+01    0.86565E-02   -0.53191E+02
   152    0.52266E+04    0.12411E+01    0.87815E-02   -0.53169E+02
   153    0.52644E+04    0.12340E+01    0.89076E-02   -0.53117E+02
   154    0.53021E+04    0.12265E+01    0.90348E-02   -0.53036E+02
   155    0.53394E+04    0.12185E+01    0.91632E-02   -0.52925E+02
   156    0.53763E+04    0.12102E+01    0.92928E-02   -0.52785E+02
   157    0.54131E+04    0.12014E+01    0.94235E-02   -0.52615E+02
   158    0.54496E+04    0.11923E+01    0.95554E-02   -0.52413E+02
   159    0.54856E+04    0.11827E+01    0.96884E-02   -0.52182E+02
   160    0.55214E+04    0.11728E+01    0.98226E-02   -0.51918E+02
   161    0.55568E+04    0.11626E+01    0.99579E-02   -0.51624E+02
   162    0.55919E+04    0.11521E+01    0.10094E-01   -0.51299E+02
   163    0.56267E+04    0.11412E+01    0.10232E-01   -0.50942E+02
   164    0.56610E+04    0.11301E+01    0.10371E-01   -0.50555E+02
   165    0.56951E+04    0.11186E+01    0.10511E-01   -0.50134E+02
   166    0.57287E+04    0.11071E+01    0.10652E-01   -0.49682E+02
   167    0.57621E+04    0.10951E+01    0.10795E-01   -0.49199E+02
   168    0.57948E+04    0.10832E+01    0.10938E-01   -0.48682E+02
   169    0.58272E+04    0.10709E+01    0.11083E-01   -0.48133E+02
   170    0.58592E+04    0.10586E+01    0.11229E-01   -0.47552E+02
   171    0.58906E+04    0.10463E+01    0.11375E-01   -0.46938E+02
   172    0.59215E+04    0.10338E+01    0.11524E-01   -0.46291E+02
   173    0.59519E+04    0.10212E+01    0.11673E-01   -0.45612E+02
   174    0.59819E+04    0.10088E+01    0.11823E-01   -0.44901E+02
   175    0.60114E+04    0.99630E+00    0.11975E-01   -0.44158E+02
   176    0.60402E+04    0.98392E+00    0.12128E-01   -0.43381E+02
   177    0.60686E+04    0.97158E+00    0.12282E-01   -0.42573E+02
   178    0.60965E+04    0.95953E+00    0.12436E-01   -0.41733E+02
   179    0.61237E+04    0.94747E+00    0.12593E-01   -0.40859E+02
   180    0.61506E+04    0.93563E+00    0.12750E-01   -0.39955E+02
   181    0.61768E+04    0.92401E+00    0.12908E-01   -0.39019E+02
   182    0.62025E+04    0.91270E+00    0.13068E-01   -0.38050E+02
   183    0.62276E+04    0.90162E+00    0.13228E-01   -0.37051E+02
   184    0.62521E+04    0.89086E+00    0.13390E-01   -0.36020E+02
   185    0.62761E+04    0.88058E+00    0.13553E-01   -0.34959E+02
   186    0.62992E+04    0.87063E+00    0.13716E-01   -0.33866E+02
   187    0.63220E+04    0.86117E+00    0.13881E-01   -0.32742E+02
   188    0.63442E+04    0.85218E+00    0.14047E-01   -0.31589E+02
   189    0.63656E+04    0.84373E+00    0.14214E-01   -0.30405E+02
   190    0.63868E+04    0.83585E+00    0.14382E-01   -0.29193E+02
   191    0.64070E+04    0.82859E+00    0.14551E-01   -0.27949E+02
   192    0.64266E+04    0.82197E+00    0.14721E-01   -0.26677E+02
   193    0.64456E+04    0.81605E+00    0.14892E-01   -0.25377E+02
   194    0.64641E+04    0.81085E+00    0.15065E-01   -0.24048E+02
   195    0.64818E+04    0.80644E+00    0.15238E-01   -0.22692E+02
   196    0.64988E+04    0.80284E+00    0.15412E-01   -0.21307E+02
   197    0.65152E+04    0.80011E+00    0.15587E-01   -0.19897E+02
   198    0.65310E+04    0.79828E+00    0.15763E-01   -0.18459E+02
   199    0.65462E+04    0.79740E+00    0.15939E-01   -0.16995E+02
   200    0.65606E+04    0.79750E+00    0.16117E-01   -0.15506E+02
   201    0.65744E+04    0.79865E+00    0.16296E-01   -0.13991E+02
   202    0.65875E+04    0.80087E+00    0.16476E-01   -0.12452E+02
   203    0.65998E+04    0.80421E+00    0.16656E-01   -0.10887E+02
   204    0.66114E+04    0.80871E+00    0.16837E-01   -0.93012E+01
   205    0.66223E+04    0.81442E+00    0.17019E-01   -0.76909E+01
   206    0.66324E+04    0.82138E+00    0.17202E-01   -0.60581E+01
   207    0.66419E+04    0.82963E+00    0.17386E-01   -0.44032E+01
   208    0.66505E+04    0.83922E+00    0.17571E-01   -0.27269E+01
   209    0.66584E+04    0.85019E+00    0.17756E-01   -0.10298E+01
   210    0.66656E+04    0.86258E+00    0.17942E-01    0.68725E+00
   211    0.66720E+04    0.87644E+00    0.18129E-01    0.24240E+01
   212    0.66776E+04    0.89180E+00    0.18317E-01    0.41793E+01
   213    0.66825E+04    0.90872E+00    0.18505E-01    0.59532E+01
   214    0.66866E+04    0.92720E+00    0.18694E-01    0.77444E+01
   215    0.66900E+04    0.94743E+00    0.18884E-01    0.95519E+01
   216    0.66927E+04    0.96923E+00    0.19074E-01    0.11376E+02
   217    0.66947E+04    0.99277E+00    0.19265E-01    0.13215E+02
   218    0.66959E+04    0.10181E+01    0.19456E-01    0.15069E+02
   219    0.66963E+04    0.10451E+01    0.19648E-01    0.16938E+02
   220    0.66961E+04    0.10740E+01    0.19841E-01    0.18818E+02
   221    0.66952E+04    0.11048E+01    0.20034E-01    0.20711E+02
   222    0.66935E+04    0.11376E+01    0.20228E-01    0.22616E+02
   223    0.66910E+04    0.11722E+01    0.20422E-01    0.24533E+02
   224    0.66879E+04    0.12088E+01    0.20617E-01    0.26457E+02
   225    0.66841E+04    0.12475E+01    0.20812E-01    0.28393E+02
   226    0.66795E+04    0.12883E+01    0.21008E-01    0.30336E+02
   227    0.66742E+04    0.13311E+01    0.21204E-01    0.32288E+02
   228    0.66682E+04    0.13760E+01    0.21400E-01    0.34246E+02
   229    0.66615E+04    0.14232E+01    0.21597E-01    0.36210E+02
   230    0.66541E+04    0.14724E+01    0.21794E-01    0.38180E+02
   231    0.66459E+04    0.15240E+01    0.21991E-01    0.40154E+02
   232    0.66370E+04    0.15777E+01    0.22189E-01    0.42132E+02
   233    0.66275E+04    0.16338E+01    0.22387E-01    0.44112E+02
   234    0.66171E+04    0.16922E+01    0.22585E-01    0.46094E+02
   235    0.66061E+04    0.17530E+01    0.22784E-01    0.48077E+02
   236    0.65943E+04    0.18161E+01    0.22983E-01    0.50061E+02
   237    0.65818E+04    0.18816E+01    0.23182E-01    0.52043E+02
   238    0.65686E+04    0.19496E+01    0.23381E-01    0.54024E+02
   239    0.65548E+04    0.20200E+01    0.23580E-01    0.56004E+02
   240    0.65401E+04    0.20928E+01    0.23779E-01    0.57978E+02
   241    0.65249E+04    0.21682E+01    0.23979E-01    0.59949E+02
   242    0.65090E+04    0.22460E+01    0.24178E-01    0.61915E+02
   243    0.64924E+04    0.23264E+01    0.24378E-01    0.63875E+02
   244    0.64751E+04    0.24094E+01    0.24578E-01    0.65829E+02
   245    0.64571E+04    0.24949E+01    0.24777E-01    0.67774E+02
   246    0.64385E+04    0.25830E+01    0.24977E-01    0.69711E+02
   247    0.64192E+04    0.26736E+01    0.25176E-01    0.71638E+02
   248    0.63993E+04    0.27671E+01    0.25376E-01    0.73556E+02
   249    0.63788E+04    0.28630E+01    0.25575E-01    0.75462E+02
   250    0.63576E+04    0.29616E+01    0.25775E-01    0.77356E+02
   251    0.63358E+04    0.30629E+01    0.25974E-01    0.79237E+02
   252    0.63133E+04    0.31668E+01    0.26173E-01    0.81105E+02
   253    0.62904E+04    0.32733E+01    0.26372E-01    0.82958E+02
   254    0.62668E+04    0.33826E+01    0.26570E-01    0.84795E+02
   255    0.62425E+04    0.34944E+01    0.26769E-01    0.86617E+02
   256    0.62178E+04    0.36091E+01    0.26967E-01    0.88423E+02
   257    0.61925E+04    0.37262E+01    0.27165E-01    0.90205E+02
   258    0.61666E+04    0.38461E+01    0.27363E-01    0.91975E+02
   259    0.61401E+04    0.39687E+01    0.27560E-01    0.93719E+02
   260    0.61132E+04    0.40939E+01    0.27757E-01    0.95451E+02
   261    0.60857E+04    0.42217E+01    0.27954E-01    0.97149E+02
   262    0.60576E+04    0.43523E+01    0.28150E-01    0.98835E+02
   263    0.60293E+04    0.44855E+01    0.28346E-01    0.10050E+03
   264    0.60003E+04    0.46212E+01    0.28541E-01    0.10214E+03
   265    0.59707E+04    0.47596E+01    0.28737E-01    0.10374E+03
   266    0.59407E+04    0.49007E+01    0.28931E-01    0.10533E+03
   267    0.59102E+04    0.50442E+01    0.29125E-01    0.10689E+03
   268    0.58792E+04    0.51905E+01    0.29319E-01    0.10843E+03
   269    0.58476E+04    0.53393E+01    0.29512E-01    0.10994E+03
   270    0.58158E+04    0.54906E+01    0.29705E-01    0.11142E+03
   271    0.57834E+04    0.56443E+01    0.29897E-01    0.11287E+03
   272    0.57508E+04    0.58008E+01    0.30089E-01    0.11428E+03
   273    0.57177E+04    0.59595E+01    0.30280E-01    0.11568E+03
   274    0.56842E+04    0.61209E+01    0.30470E-01    0.11703E+03
   275    0.56502E+04    0.62844E+01    0.30660E-01    0.11836E+03
   276    0.56160E+04    0.64504E+01    0.30850E-01    0.11965E+03
   277    0.55813E+04    0.66188E+01    0.31038E-01    0.12092E+03
   278    0.55464E+04    0.67896E+01    0.31226E-01    0.12214E+03
   279    0.55111E+04    0.69626E+01    0.31414E-01    0.12333E+03
   280    0.54754E+04    0.71378E+01    0.31600E-01    0.12450E+03
   281    0.54396E+04    0.73154E+01    0.31786E-01    0.12562E+03
   282    0.54032E+04    0.74949E+01    0.31972E-01    0.12671E+03
   283    0.53667E+04    0.76767E+01    0.32156E-01    0.12776E+03
   284    0.53299E+04    0.78606E+01    0.32340E-01    0.12877E+03
   285    0.52928E+04    0.80466E+01    0.32523E-01    0.12974E+03
   286    0.52555E+04    0.82347E+01    0.32706E-01    0.13068E+03
   287    0.52178E+04    0.84246E+01    0.32887E-01    0.13158E+03
   288    0.51800E+04    0.86166E+01    0.33068E-01    0.13244E+03
   289    0.51419E+04    0.88104E+01    0.33249E-01    0.13326E+03
   290    0.51037E+04    0.90059E+01    0.33428E-01    0.13404E+03
   291    0.50653E+04    0.92038E+01    0.33607E-01    0.13478E+03
   292    0.50264E+04    0.94030E+01    0.33784E-01    0.13548E+03
   293    0.49877E+04    0.96032E+01    0.33961E-01    0.13613E+03
   294    0.49486E+04    0.98058E+01    0.34138E-01    0.13675E+03
   295    0.49097E+04    0.10009E+02    0.34313E-01    0.13732E+03
   296    0.48704E+04    0.10215E+02    0.34488E-01    0.13786E+03
   297    0.48310E+04    0.10421E+02    0.34662E-01    0.13835E+03
   298    0.47915E+04    0.10629E+02    0.34835E-01    0.13880E+03
   299    0.47519E+04    0.10839E+02    0.35007E-01    0.13919E+03
   300    0.47122E+04    0.11049E+02    0.35178E-01    0.13955E+03
   301    0.46724E+04    0.11261E+02    0.35349E-01    0.13987E+03
   302    0.46326E+04    0.11473E+02    0.35518E-01    0.14015E+03
   303    0.45928E+04    0.11687E+02    0.35687E-01    0.14038E+03
   304    0.45529E+04    0.11903E+02    0.35855E-01    0.14055E+03
   305    0.45131E+04    0.12119E+02    0.36022E-01    0.14069E+03
   306    0.44732E+04    0.12335E+02    0.36189E-01    0.14079E+03
   307    0.44333E+04    0.12552E+02    0.36354E-01    0.14083E+03
   308    0.43934E+04    0.12771E+02    0.36519E-01    0.14084E+03
   309    0.43536E+04    0.12990E+02    0.36683E-01    0.14080E+03
   310    0.43138E+04    0.13208E+02    0.36846E-01    0.14071E+03
   311    0.42741E+04    0.13429E+02    0.37008E-01    0.14058E+03
   312    0.42345E+04    0.13649E+02    0.37170E-01    0.14041E+03
   313    0.41949E+04    0.13870E+02    0.37330E-01    0.14018E+03
   314    0.41554E+04    0.14091E+02    0.37490E-01    0.13992E+03
   315    0.41160E+04    0.14311E+02    0.37649E-01    0.13961E+03
   316    0.40768E+04    0.14532E+02    0.37807E-01    0.13925E+03
   317    0.40376E+04    0.14752E+02    0.37965E-01    0.13885E+03
   318    0.39986E+04    0.14974E+02    0.38122E-01    0.13840E+03
   319    0.39597E+04    0.15195E+02    0.38278E-01    0.13791E+03
   320    0.39210E+04    0.15415E+02    0.38433E-01    0.13738E+03
   321    0.38825E+04    0.15636E+02    0.38587E-01    0.13680E+03
   322    0.38441E+04    0.15855E+02    0.38741E-01    0.13617E+03
   323    0.38059E+04    0.16075E+02    0.38894E-01    0.13551E+03
   324    0.37680E+04    0.16294E+02    0.39046E-01    0.13479E+03
   325    0.37302E+04    0.16511E+02    0.39198E-01    0.13404E+03
   326    0.36927E+04    0.16728E+02    0.39349E-01    0.13323E+03
   327    0.36554E+04    0.16945E+02    0.39499E-01    0.13239E+03
   328    0.36183E+04    0.17160E+02    0.39649E-01    0.13151E+03
   329    0.35815E+04    0.17375E+02    0.39797E-01    0.13057E+03
   330    0.35450E+04    0.17587E+02    0.39946E-01    0.12960E+03
   331    0.35088E+04    0.17799E+02    0.40093E-01    0.12859E+03
   332    0.34728E+04    0.18010E+02    0.40240E-01    0.12754E+03
   333    0.34371E+04    0.18220E+02    0.40387E-01    0.12646E+03
   334    0.34018E+04    0.18428E+02    0.40533E-01    0.12532E+03
   335    0.33666E+04    0.18634E+02    0.40678E-01    0.12415E+03
   336    0.33319E+04    0.18839E+02    0.40823E-01    0.12294E+03
   337    0.32975E+04    0.19043E+02    0.40967E-01    0.12168E+03
   338    0.32634E+04    0.19243E+02    0.41111E-01    0.12039E+03
   339    0.32297E+04    0.19444E+02    0.41254E-01    0.11906E+03
   340    0.31964E+04    0.19642E+02    0.41397E-01    0.11770E+03
   341    0.31633E+04    0.19837E+02    0.41539E-01    0.11630E+03
   342    0.31307E+04    0.20031E+02    0.41681E-01    0.11485E+03
   343    0.30984E+04    0.20223E+02    0.41823E-01    0.11338E+03
   344    0.30666E+04    0.20412E+02    0.41964E-01    0.11187E+03
   345    0.30351E+04    0.20598E+02    0.42105E-01    0.11032E+03
   346    0.30041E+04    0.20783E+02    0.42245E-01    0.10875E+03
   347    0.29734E+04    0.20965E+02    0.42385E-01    0.10713E+03
   348    0.29431E+04    0.21144E+02    0.42525E-01    0.10548E+03
   349    0.29133E+04    0.21321E+02    0.42664E-01    0.10380E+03
   350    0.28839E+04    0.21494E+02    0.42803E-01    0.10209E+03
   351    0.28551E+04    0.21666E+02    0.42942E-01    0.10035E+03
   352    0.28265E+04    0.21834E+02    0.43081E-01    0.98575E+02
   353    0.27985E+04    0.21999E+02    0.43220E-01    0.96780E+02
   354    0.27708E+04    0.22162E+02    0.43358E-01    0.94945E+02
   355    0.27437E+04    0.22321E+02    0.43496E-01    0.93084E+02
   356    0.27170E+04    0.22477E+02    0.43635E-01    0.91204E+02
   357    0.26908E+04    0.22630E+02    0.43773E-01    0.89292E+02
   358    0.26651E+04    0.22779E+02    0.43911E-01    0.87362E+02
   359    0.26398E+04    0.22924E+02    0.44048E-01    0.85399E+02
   360    0.26150E+04    0.23067E+02    0.44186E-01    0.83415E+02
   361    0.25907E+04    0.23206E+02    0.44324E-01    0.81406E+02
   362    0.25669E+04    0.23342E+02    0.44462E-01    0.79374E+02
   363    0.25436E+04    0.23475E+02    0.44600E-01    0.77322E+02
   364    0.25208E+04    0.23602E+02    0.44738E-01    0.75247E+02
   365    0.24984E+04    0.23727E+02    0.44876E-01    0.73155E+02
   366    0.24766E+04    0.23847E+02    0.45014E-01    0.71042E+02
   367    0.24553E+04    0.23963E+02    0.45153E-01    0.68911E+02
   368    0.24344E+04    0.24076E+02    0.45291E-01    0.66764E+02
   369    0.24142E+04    0.24185E+02    0.45430E-01    0.64599E+02
   370    0.23945E+04    0.24289E+02    0.45569E-01    0.62421E+02
   371    0.23752E+04    0.24390E+02    0.45708E-01    0.60227E+02
   372    0.23564E+04    0.24486E+02    0.45847E-01    0.58021E+02
   373    0.23382E+04    0.24578E+02    0.45987E-01    0.55800E+02
   374    0.23205E+04    0.24666E+02    0.46127E-01    0.53568E+02
   375    0.23033E+04    0.24750E+02    0.46267E-01    0.51326E+02
   376    0.22867E+04    0.24830E+02    0.46408E-01    0.49074E+02
   377    0.22706E+04    0.24905E+02    0.46549E-01    0.46814E+02
   378    0.22549E+04    0.24975E+02    0.46691E-01    0.44544E+02
   379    0.22398E+04    0.25042E+02    0.46833E-01    0.42268E+02
   380    0.22253E+04    0.25104E+02    0.46975E-01    0.39985E+02
   381    0.22113E+04    0.25160E+02    0.47118E-01    0.37697E+02
   382    0.21977E+04    0.25213E+02    0.47261E-01    0.35406E+02
   383    0.21847E+04    0.25261E+02    0.47405E-01    0.33110E+02
   384    0.21723E+04    0.25304E+02    0.47550E-01    0.30813E+02
   385    0.21603E+04    0.25344E+02    0.47695E-01    0.28514E+02
   386    0.21489E+04    0.25378E+02    0.47840E-01    0.26214E+02
   387    0.21380E+04    0.25407E+02    0.47987E-01    0.23915E+02
   388    0.21276E+04    0.25432E+02    0.48134E-01    0.21618E+02
   389    0.21177E+04    0.25451E+02    0.48281E-01    0.19323E+02
   390    0.21083E+04    0.25467E+02    0.48429E-01    0.17031E+02
   391    0.20995E+04    0.25478E+02    0.48578E-01    0.14743E+02
   392    0.20911E+04    0.25486E+02    0.48728E-01    0.12462E+02
   393    0.20834E+04    0.25487E+02    0.48879E-01    0.10185E+02
   394    0.20760E+04    0.25485E+02    0.49030E-01    0.79166E+01
   395    0.20692E+04    0.25477E+02    0.49182E-01    0.56547E+01
