#    L    TT             EE             BB             TE          
    34    0.11597E+04    0.31589E-01    0.21071E-03    0.17306E+01
    35    0.11801E+04    0.34886E-01    0.22331E-03    0.17130E+01
    36    0.12008E+04    0.38406E-01    0.23628E-03    0.16855E+01
    37    0.12219E+04    0.42156E-01    0.24962E-03    0.16473E+01
    38    0.12432E+04    0.46143E-01    0.26334E-03    0.15996E+01
    39    0.12647E+04    0.50368E-01    0.27744E-03    0.15417E+01
    40    0.12864E+04    0.54837E-01    0.29191E-03    0.14726E+01
    41    0.13084E+04    0.59560E-01    0.30676E-03    0.13916E+01
    42    0.13307E+04    0.64541E-01    0.32199E-03    0.12994E+01
    43    0.13531E+04    0.69785E-01    0.33759E-03    0.11968E+01
    44    0.13756E+04    0.75287E-01    0.35357E-03    0.10821E+01
    45    0.13986E+04    0.81057E-01    0.36992E-03    0.95405E+00
    46    0.14218E+04    0.87108E-01    0.38666E-03    0.81373E+00
    47    0.14450E+04    0.93428E-01    0.40376E-03    0.66233E+00
    48    0.14685E+04    0.10003E+00    0.42125E-03    0.49810E+00
    49    0.14922E+04    0.10690E+00    0.43911E-03    0.31963E+00
    50    0.15164E+04    0.11406E+00    0.45735E-03    0.12816E+00
    51    0.15404E+04    0.12152E+00    0.47596E-03   -0.74904E-01
    52    0.15649E+04    0.12923E+00    0.49495E-03   -0.29116E+00
    53    0.15896E+04    0.13725E+00    0.51432E-03   -0.52232E+00
    54    0.16145E+04    0.14554E+00    0.53406E-03   -0.76697E+00
    55    0.16395E+04    0.15412E+00    0.55418E-03   -0.10237E+01
    56    0.16648E+04    0.16299E+00    0.57467E-03   -0.12938E+01
    57    0.16904E+04    0.17213E+00    0.59554E-03   -0.15788E+01
    58    0.17163E+04    0.18157E+00    0.61678E-03   -0.18776E+01
    59    0.17422E+04    0.19129E+00    0.63840E-03   -0.21889E+01
    60    0.17683E+04    0.20126E+00    0.66039E-03   -0.25119E+01
    61    0.17949E+04    0.21149E+00    0.68276E-03   -0.28460E+01
    62    0.18215E+04    0.22197E+00    0.70550E-03   -0.31930E+01
    63    0.18484E+04    0.23272E+00    0.72861E-03   -0.35542E+01
    64    0.18756E+04    0.24376E+00    0.75210E-03   -0.39315E+01
    65    0.19030E+04    0.25511E+00    0.77596E-03   -0.43261E+01
    66    0.19306E+04    0.26673E+00    0.80020E-03   -0.47366E+01
    67    0.19583E+04    0.27860E+00    0.82481E-03   -0.51607E+01
    68    0.19864E+04    0.29075E+00    0.84980E-03   -0.55967E+01
    69    0.20148E+04    0.30310E+00    0.87516E-03   -0.60419E+01
    70    0.20434E+04    0.31566E+00    0.90089E-03   -0.64967E+01
    71    0.20723E+04    0.32842E+00    0.92700E-03   -0.69624E+01
    72    0.21014E+04    0.34136E+00    0.95349E-03   -0.74403E+01
    73    0.21307E+04    0.35446E+00    0.98035E-03   -0.79310E+01
    74    0.21601E+04    0.36772E+00    0.10076E-02   -0.84338E+01
    75    0.21899E+04    0.38119E+00    0.10352E-02   -0.89476E+01
    76    0.22198E+04    0.39487E+00    0.10632E-02   -0.94726E+01
    77    0.22500E+04    0.40876E+00    0.10916E-02   -0.10009E+02
    78    0.22805E+04    0.42286E+00    0.11203E-02   -0.10557E+02
    79    0.23111E+04    0.43712E+00    0.11495E-02   -0.11113E+02
    80    0.23421E+04    0.45153E+00    0.11790E-02   -0.11679E+02
    81    0.23733E+04    0.46604E+00    0.12089E-02   -0.12255E+02
    82    0.24048E+04    0.48066E+00    0.12391E-02   -0.12841E+02
    83    0.24365E+04    0.49537E+00    0.12698E-02   -0.13435E+02
    84    0.24686E+04    0.51018E+00    0.13009E-02   -0.14038E+02
    85    0.25007E+04    0.52506E+00    0.13323E-02   -0.14649E+02
    86    0.25331E+04    0.54002E+00    0.13641E-02   -0.15268E+02
    87    0.25659E+04    0.55503E+00    0.13963E-02   -0.15895E+02
    88    0.25987E+04    0.57011E+00    0.14289E-02   -0.16528E+02
    89    0.26319E+04    0.58524E+00    0.14619E-02   -0.17169E+02
    90    0.26653E+04    0.60038E+00    0.14953E-02   -0.17815E+02
    91    0.26989E+04    0.61553E+00    0.15291E-02   -0.18466E+02
    92    0.27328E+04    0.63067E+00    0.15633E-02   -0.19123E+02
    93    0.27669E+04    0.64580E+00    0.15979E-02   -0.19784E+02
    94    0.28012E+04    0.66088E+00    0.16329E-02   -0.20449E+02
    95    0.28357E+04    0.67591E+00    0.16683E-02   -0.21118E+02
    96    0.28702E+04    0.69088E+00    0.17041E-02   -0.21790E+02
    97    0.29052E+04    0.70578E+00    0.17404E-02   -0.22466E+02
    98    0.29404E+04    0.72060E+00    0.17770E-02   -0.23142E+02
    99    0.29756E+04    0.73530E+00    0.18141E-02   -0.23822E+02
   100    0.30111E+04    0.74988E+00    0.18516E-02   -0.24502E+02
   101    0.30468E+04    0.76441E+00    0.18895E-02   -0.25183E+02
   102    0.30830E+04    0.77873E+00    0.19278E-02   -0.25864E+02
   103    0.31192E+04    0.79291E+00    0.19666E-02   -0.26546E+02
   104    0.31555E+04    0.80697E+00    0.20058E-02   -0.27226E+02
   105    0.31920E+04    0.82082E+00    0.20454E-02   -0.27905E+02
   106    0.32287E+04    0.83454E+00    0.20855E-02   -0.28583E+02
   107    0.32653E+04    0.84797E+00    0.21260E-02   -0.29257E+02
   108    0.33023E+04    0.86120E+00    0.21669E-02   -0.29929E+02
   109    0.33395E+04    0.87415E+00    0.22083E-02   -0.30598E+02
   110    0.33767E+04    0.88682E+00    0.22502E-02   -0.31261E+02
   111    0.34140E+04    0.89929E+00    0.22925E-02   -0.31921E+02
   112    0.34516E+04    0.91147E+00    0.23353E-02   -0.32576E+02
   113    0.34893E+04    0.92337E+00    0.23786E-02   -0.33225E+02
   114    0.35271E+04    0.93492E+00    0.24223E-02   -0.33868E+02
   115    0.35651E+04    0.94627E+00    0.24665E-02   -0.34503E+02
   116    0.36032E+04    0.95718E+00    0.25112E-02   -0.35131E+02
   117    0.36415E+04    0.96774E+00    0.25563E-02   -0.35751E+02
   118    0.36800E+04    0.97809E+00    0.26020E-02   -0.36364E+02
   119    0.37184E+04    0.98809E+00    0.26481E-02   -0.36966E+02
   120    0.37571E+04    0.99759E+00    0.26947E-02   -0.37559E+02
   121    0.37957E+04    0.10069E+01    0.27419E-02   -0.38141E+02
   122    0.38344E+04    0.10157E+01    0.27895E-02   -0.38713E+02
   123    0.38731E+04    0.10240E+01    0.28377E-02   -0.39274E+02
   124    0.39120E+04    0.10320E+01    0.28863E-02   -0.39821E+02
   125    0.39508E+04    0.10396E+01    0.29355E-02   -0.40356E+02
   126    0.39897E+04    0.10469E+01    0.29852E-02   -0.40879E+02
   127    0.40286E+04    0.10536E+01    0.30354E-02   -0.41389E+02
   128    0.40675E+04    0.10600E+01    0.30862E-02   -0.41884E+02
   129    0.41064E+04    0.10658E+01    0.31375E-02   -0.42365E+02
   130    0.41454E+04    0.10712E+01    0.31893E-02   -0.42830E+02
   131    0.41843E+04    0.10762E+01    0.32417E-02   -0.43281E+02
   132    0.42234E+04    0.10807E+01    0.32947E-02   -0.43714E+02
   133    0.42623E+04    0.10848E+01    0.33482E-02   -0.44133E+02
   134    0.43012E+04    0.10885E+01    0.34022E-02   -0.44532E+02
   135    0.43401E+04    0.10917E+01    0.34568E-02   -0.44915E+02
   136    0.43789E+04    0.10943E+01    0.35120E-02   -0.45277E+02
   137    0.44177E+04    0.10965E+01    0.35677E-02   -0.45622E+02
   138    0.44564E+04    0.10983E+01    0.36241E-02   -0.45947E+02
   139    0.44949E+04    0.10996E+01    0.36810E-02   -0.46252E+02
   140    0.45334E+04    0.11004E+01    0.37385E-02   -0.46537E+02
   141    0.45718E+04    0.11007E+01    0.37966E-02   -0.46801E+02
   142    0.46101E+04    0.11005E+01    0.38552E-02   -0.47045E+02
   143    0.46483E+04    0.10999E+01    0.39145E-02   -0.47267E+02
   144    0.46864E+04    0.10988E+01    0.39744E-02   -0.47467E+02
   145    0.47243E+04    0.10974E+01    0.40349E-02   -0.47646E+02
   146    0.47623E+04    0.10953E+01    0.40960E-02   -0.47802E+02
   147    0.47999E+04    0.10929E+01    0.41577E-02   -0.47934E+02
   148    0.48373E+04    0.10900E+01    0.42200E-02   -0.48044E+02
   149    0.48747E+04    0.10866E+01    0.42829E-02   -0.48130E+02
   150    0.49119E+04    0.10829E+01    0.43465E-02   -0.48190E+02
   151    0.49488E+04    0.10787E+01    0.44107E-02   -0.48227E+02
   152    0.49855E+04    0.10740E+01    0.44755E-02   -0.48240E+02
   153    0.50220E+04    0.10690E+01    0.45410E-02   -0.48225E+02
   154    0.50583E+04    0.10636E+01    0.46071E-02   -0.48185E+02
   155    0.50943E+04    0.10578E+01    0.46738E-02   -0.48120E+02
   156    0.51300E+04    0.10517E+01    0.47412E-02   -0.48029E+02
   157    0.51656E+04    0.10452E+01    0.48092E-02   -0.47911E+02
   158    0.52008E+04    0.10384E+01    0.48778E-02   -0.47766E+02
   159    0.52358E+04    0.10312E+01    0.49471E-02   -0.47594E+02
   160    0.52705E+04    0.10236E+01    0.50171E-02   -0.47395E+02
   161    0.53049E+04    0.10159E+01    0.50877E-02   -0.47168E+02
   162    0.53390E+04    0.10078E+01    0.51590E-02   -0.46915E+02
   163    0.53729E+04    0.99943E+00    0.52309E-02   -0.46633E+02
   164    0.54064E+04    0.99083E+00    0.53035E-02   -0.46324E+02
   165    0.54396E+04    0.98193E+00    0.53767E-02   -0.45986E+02
   166    0.54725E+04    0.97290E+00    0.54506E-02   -0.45620E+02
   167    0.55052E+04    0.96350E+00    0.55252E-02   -0.45227E+02
   168    0.55373E+04    0.95411E+00    0.56004E-02   -0.44805E+02
   169    0.55691E+04    0.94443E+00    0.56763E-02   -0.44353E+02
   170    0.56006E+04    0.93468E+00    0.57528E-02   -0.43873E+02
   171    0.56316E+04    0.92486E+00    0.58300E-02   -0.43363E+02
   172    0.56622E+04    0.91490E+00    0.59079E-02   -0.42824E+02
   173    0.56922E+04    0.90480E+00    0.59864E-02   -0.42257E+02
   174    0.57220E+04    0.89484E+00    0.60656E-02   -0.41660E+02
   175    0.57513E+04    0.88475E+00    0.61454E-02   -0.41034E+02
   176    0.57801E+04    0.87473E+00    0.62259E-02   -0.40379E+02
   177    0.58084E+04    0.86471E+00    0.63071E-02   -0.39695E+02
   178    0.58363E+04    0.85492E+00    0.63889E-02   -0.38982E+02
   179    0.58637E+04    0.84506E+00    0.64714E-02   -0.38239E+02
   180    0.58907E+04    0.83535E+00    0.65545E-02   -0.37468E+02
   181    0.59172E+04    0.82579E+00    0.66383E-02   -0.36669E+02
   182    0.59432E+04    0.81645E+00    0.67227E-02   -0.35839E+02
   183    0.59687E+04    0.80726E+00    0.68078E-02   -0.34982E+02
   184    0.59937E+04    0.79830E+00    0.68935E-02   -0.34096E+02
   185    0.60183E+04    0.78971E+00    0.69799E-02   -0.33182E+02
   186    0.60419E+04    0.78135E+00    0.70668E-02   -0.32239E+02
   187    0.60654E+04    0.77337E+00    0.71545E-02   -0.31268E+02
   188    0.60884E+04    0.76575E+00    0.72427E-02   -0.30270E+02
   189    0.61107E+04    0.75853E+00    0.73316E-02   -0.29243E+02
   190    0.61328E+04    0.75176E+00    0.74211E-02   -0.28190E+02
   191    0.61540E+04    0.74547E+00    0.75112E-02   -0.27108E+02
   192    0.61747E+04    0.73967E+00    0.76019E-02   -0.25999E+02
   193    0.61948E+04    0.73442E+00    0.76933E-02   -0.24865E+02
   194    0.62145E+04    0.72974E+00    0.77852E-02   -0.23702E+02
   195    0.62336E+04    0.72568E+00    0.78777E-02   -0.22515E+02
   196    0.62520E+04    0.72226E+00    0.79709E-02   -0.21300E+02
   197    0.62699E+04    0.71955E+00    0.80646E-02   -0.20061E+02
   198    0.62872E+04    0.71755E+00    0.81589E-02   -0.18797E+02
   199    0.63040E+04    0.71630E+00    0.82537E-02   -0.17507E+02
   200    0.63202E+04    0.71585E+00    0.83491E-02   -0.16194E+02
   201    0.63357E+04    0.71624E+00    0.84451E-02   -0.14855E+02
   202    0.63507E+04    0.71749E+00    0.85417E-02   -0.13493E+02
   203    0.63650E+04    0.71966E+00    0.86387E-02   -0.12107E+02
   204    0.63786E+04    0.72277E+00    0.87364E-02   -0.10699E+02
   205    0.63916E+04    0.72688E+00    0.88345E-02   -0.92685E+01
   206    0.64039E+04    0.73201E+00    0.89332E-02   -0.78154E+01
   207    0.64156E+04    0.73819E+00    0.90324E-02   -0.63406E+01
   208    0.64266E+04    0.74549E+00    0.91321E-02   -0.48445E+01
   209    0.64369E+04    0.75391E+00    0.92322E-02   -0.33275E+01
   210    0.64465E+04    0.76352E+00    0.93329E-02   -0.17905E+01
   211    0.64555E+04    0.77435E+00    0.94341E-02   -0.23354E+00
   212    0.64637E+04    0.78643E+00    0.95357E-02    0.13424E+01
   213    0.64714E+04    0.79980E+00    0.96378E-02    0.29374E+01
   214    0.64783E+04    0.81446E+00    0.97403E-02    0.45503E+01
   215    0.64846E+04    0.83061E+00    0.98432E-02    0.61803E+01
   216    0.64901E+04    0.84805E+00    0.99466E-02    0.78280E+01
   217    0.64951E+04    0.86696E+00    0.10050E-01    0.94914E+01
   218    0.64994E+04    0.88733E+00    0.10155E-01    0.11171E+02
   219    0.65030E+04    0.90917E+00    0.10259E-01    0.12867E+02
   220    0.65060E+04    0.93262E+00    0.10364E-01    0.14575E+02
   221    0.65083E+04    0.95762E+00    0.10470E-01    0.16298E+02
   222    0.65100E+04    0.98432E+00    0.10575E-01    0.18034E+02
   223    0.65109E+04    0.10126E+01    0.10682E-01    0.19784E+02
   224    0.65113E+04    0.10426E+01    0.10788E-01    0.21545E+02
   225    0.65109E+04    0.10743E+01    0.10895E-01    0.23318E+02
   226    0.65100E+04    0.11079E+01    0.11002E-01    0.25101E+02
   227    0.65083E+04    0.11432E+01    0.11109E-01    0.26894E+02
   228    0.65060E+04    0.11803E+01    0.11217E-01    0.28697E+02
   229    0.65031E+04    0.12193E+01    0.11325E-01    0.30508E+02
   230    0.64995E+04    0.12601E+01    0.11433E-01    0.32328E+02
   231    0.64951E+04    0.13029E+01    0.11542E-01    0.34156E+02
   232    0.64902E+04    0.13476E+01    0.11651E-01    0.35990E+02
   233    0.64846E+04    0.13944E+01    0.11760E-01    0.37829E+02
   234    0.64783E+04    0.14432E+01    0.11869E-01    0.39673E+02
   235    0.64713E+04    0.14940E+01    0.11978E-01    0.41522E+02
   236    0.64637E+04    0.15468E+01    0.12088E-01    0.43375E+02
   237    0.64554E+04    0.16018E+01    0.12198E-01    0.45230E+02
   238    0.64464E+04    0.16590E+01    0.12308E-01    0.47089E+02
   239    0.64368E+04    0.17182E+01    0.12418E-01    0.48948E+02
   240    0.64265E+04    0.17796E+01    0.12528E-01    0.50808E+02
   241    0.64156E+04    0.18432E+01    0.12638E-01    0.52668E+02
   242    0.64041E+04    0.19091E+01    0.12749E-01    0.54527E+02
   243    0.63919E+04    0.19772E+01    0.12859E-01    0.56384E+02
   244    0.63790E+04    0.20475E+01    0.12970E-01    0.58240E+02
   245    0.63655E+04    0.21202E+01    0.13081E-01    0.60091E+02
   246    0.63514E+04    0.21952E+01    0.13192E-01    0.61940E+02
   247    0.63366E+04    0.22724E+01    0.13303E-01    0.63783E+02
   248    0.63212E+04    0.23523E+01    0.13414E-01    0.65621E+02
   249    0.63053E+04    0.24342E+01    0.13524E-01    0.67453E+02
   250    0.62887E+04    0.25187E+01    0.13635E-01    0.69278E+02
   251    0.62716E+04    0.26055E+01    0.13746E-01    0.71096E+02
   252    0.62537E+04    0.26948E+01    0.13857E-01    0.72906E+02
   253    0.62354E+04    0.27864E+01    0.13968E-01    0.74705E+02
   254    0.62165E+04    0.28805E+01    0.14079E-01    0.76495E+02
   255    0.61969E+04    0.29769E+01    0.14190E-01    0.78275E+02
   256    0.61768E+04    0.30760E+01    0.14300E-01    0.80044E+02
   257    0.61562E+04    0.31774E+01    0.14411E-01    0.81796E+02
   258    0.61350E+04    0.32813E+01    0.14521E-01    0.83541E+02
   259    0.61133E+04    0.33877E+01    0.14632E-01    0.85266E+02
   260    0.60911E+04    0.34965E+01    0.14742E-01    0.86985E+02
   261    0.60683E+04    0.36077E+01    0.14852E-01    0.88675E+02
   262    0.60449E+04    0.37216E+01    0.14962E-01    0.90360E+02
   263    0.60212E+04    0.38379E+01    0.15072E-01    0.92031E+02
   264    0.59969E+04    0.39566E+01    0.15181E-01    0.93680E+02
   265    0.59720E+04    0.40778E+01    0.15291E-01    0.95302E+02
   266    0.59467E+04    0.42016E+01    0.15400E-01    0.96917E+02
   267    0.59208E+04    0.43276E+01    0.15509E-01    0.98503E+02
   268    0.58945E+04    0.44564E+01    0.15618E-01    0.10008E+03
   269    0.58675E+04    0.45875E+01    0.15726E-01    0.10163E+03
   270    0.58403E+04    0.47210E+01    0.15835E-01    0.10316E+03
   271    0.58125E+04    0.48569E+01    0.15943E-01    0.10466E+03
   272    0.57844E+04    0.49955E+01    0.16050E-01    0.10614E+03
   273    0.57558E+04    0.51362E+01    0.16158E-01    0.10761E+03
   274    0.57268E+04    0.52796E+01    0.16265E-01    0.10903E+03
   275    0.56973E+04    0.54251E+01    0.16372E-01    0.11045E+03
   276    0.56676E+04    0.55730E+01    0.16478E-01    0.11182E+03
   277    0.56373E+04    0.57234E+01    0.16584E-01    0.11319E+03
   278    0.56067E+04    0.58760E+01    0.16690E-01    0.11451E+03
   279    0.55757E+04    0.60310E+01    0.16795E-01    0.11581E+03
   280    0.55443E+04    0.61882E+01    0.16900E-01    0.11708E+03
   281    0.55127E+04    0.63478E+01    0.17005E-01    0.11833E+03
   282    0.54805E+04    0.65094E+01    0.17109E-01    0.11954E+03
   283    0.54482E+04    0.66733E+01    0.17213E-01    0.12072E+03
   284    0.54155E+04    0.68395E+01    0.17317E-01    0.12188E+03
   285    0.53825E+04    0.70079E+01    0.17420E-01    0.12300E+03
   286    0.53491E+04    0.71783E+01    0.17522E-01    0.12408E+03
   287    0.53154E+04    0.73509E+01    0.17625E-01    0.12515E+03
   288    0.52814E+04    0.75255E+01    0.17726E-01    0.12617E+03
   289    0.52472E+04    0.77021E+01    0.17828E-01    0.12716E+03
   290    0.52127E+04    0.78806E+01    0.17929E-01    0.12813E+03
   291    0.51780E+04    0.80618E+01    0.18029E-01    0.12904E+03
   292    0.51428E+04    0.82444E+01    0.18129E-01    0.12994E+03
   293    0.51076E+04    0.84282E+01    0.18228E-01    0.13078E+03
   294    0.50721E+04    0.86146E+01    0.18327E-01    0.13161E+03
   295    0.50365E+04    0.88022E+01    0.18426E-01    0.13239E+03
   296    0.50006E+04    0.89924E+01    0.18523E-01    0.13313E+03
   297    0.49646E+04    0.91830E+01    0.18621E-01    0.13385E+03
   298    0.49282E+04    0.93762E+01    0.18718E-01    0.13452E+03
   299    0.48918E+04    0.95714E+01    0.18814E-01    0.13515E+03
   300    0.48551E+04    0.97670E+01    0.18910E-01    0.13574E+03
   301    0.48183E+04    0.99645E+01    0.19005E-01    0.13630E+03
   302    0.47815E+04    0.10163E+02    0.19100E-01    0.13683E+03
   303    0.47445E+04    0.10364E+02    0.19194E-01    0.13731E+03
   304    0.47074E+04    0.10566E+02    0.19288E-01    0.13775E+03
   305    0.46702E+04    0.10769E+02    0.19381E-01    0.13815E+03
   306    0.46328E+04    0.10973E+02    0.19474E-01    0.13851E+03
   307    0.45954E+04    0.11178E+02    0.19566E-01    0.13883E+03
   308    0.45579E+04    0.11386E+02    0.19657E-01    0.13912E+03
   309    0.45205E+04    0.11594E+02    0.19748E-01    0.13935E+03
   310    0.44829E+04    0.11802E+02    0.19838E-01    0.13956E+03
   311    0.44453E+04    0.12013E+02    0.19928E-01    0.13971E+03
   312    0.44077E+04    0.12223E+02    0.20017E-01    0.13984E+03
   313    0.43700E+04    0.12435E+02    0.20106E-01    0.13991E+03
   314    0.43324E+04    0.12648E+02    0.20194E-01    0.13995E+03
   315    0.42948E+04    0.12860E+02    0.20282E-01    0.13994E+03
   316    0.42572E+04    0.13074E+02    0.20368E-01    0.13990E+03
   317    0.42196E+04    0.13287E+02    0.20455E-01    0.13981E+03
   318    0.41820E+04    0.13503E+02    0.20541E-01    0.13968E+03
   319    0.41445E+04    0.13718E+02    0.20626E-01    0.13950E+03
   320    0.41071E+04    0.13933E+02    0.20710E-01    0.13930E+03
   321    0.40697E+04    0.14150E+02    0.20794E-01    0.13905E+03
   322    0.40324E+04    0.14365E+02    0.20878E-01    0.13875E+03
   323    0.39951E+04    0.14581E+02    0.20961E-01    0.13841E+03
   324    0.39580E+04    0.14799E+02    0.21043E-01    0.13803E+03
   325    0.39211E+04    0.15013E+02    0.21125E-01    0.13761E+03
   326    0.38841E+04    0.15230E+02    0.21206E-01    0.13714E+03
   327    0.38474E+04    0.15446E+02    0.21287E-01    0.13664E+03
   328    0.38108E+04    0.15662E+02    0.21367E-01    0.13610E+03
   329    0.37743E+04    0.15877E+02    0.21447E-01    0.13551E+03
   330    0.37380E+04    0.16092E+02    0.21526E-01    0.13488E+03
   331    0.37019E+04    0.16306E+02    0.21604E-01    0.13422E+03
   332    0.36660E+04    0.16521E+02    0.21682E-01    0.13351E+03
   333    0.36302E+04    0.16734E+02    0.21760E-01    0.13277E+03
   334    0.35947E+04    0.16947E+02    0.21837E-01    0.13199E+03
   335    0.35592E+04    0.17159E+02    0.21913E-01    0.13116E+03
   336    0.35241E+04    0.17370E+02    0.21989E-01    0.13030E+03
   337    0.34892E+04    0.17580E+02    0.22064E-01    0.12938E+03
   338    0.34545E+04    0.17789E+02    0.22139E-01    0.12844E+03
   339    0.34201E+04    0.17998E+02    0.22214E-01    0.12746E+03
   340    0.33860E+04    0.18206E+02    0.22288E-01    0.12645E+03
   341    0.33520E+04    0.18411E+02    0.22361E-01    0.12538E+03
   342    0.33183E+04    0.18617E+02    0.22434E-01    0.12429E+03
   343    0.32850E+04    0.18820E+02    0.22507E-01    0.12315E+03
   344    0.32519E+04    0.19022E+02    0.22579E-01    0.12198E+03
   345    0.32191E+04    0.19222E+02    0.22650E-01    0.12078E+03
   346    0.31866E+04    0.19422E+02    0.22722E-01    0.11954E+03
   347    0.31544E+04    0.19619E+02    0.22792E-01    0.11826E+03
   348    0.31225E+04    0.19814E+02    0.22863E-01    0.11695E+03
   349    0.30910E+04    0.20008E+02    0.22933E-01    0.11560E+03
   350    0.30597E+04    0.20199E+02    0.23002E-01    0.11422E+03
   351    0.30290E+04    0.20389E+02    0.23071E-01    0.11280E+03
   352    0.29984E+04    0.20577E+02    0.23140E-01    0.11135E+03
   353    0.29683E+04    0.20763E+02    0.23208E-01    0.10987E+03
   354    0.29384E+04    0.20946E+02    0.23277E-01    0.10835E+03
   355    0.29090E+04    0.21128E+02    0.23344E-01    0.10680E+03
   356    0.28799E+04    0.21307E+02    0.23412E-01    0.10523E+03
   357    0.28512E+04    0.21484E+02    0.23479E-01    0.10363E+03
   358    0.28229E+04    0.21657E+02    0.23545E-01    0.10200E+03
   359    0.27949E+04    0.21829E+02    0.23612E-01    0.10033E+03
   360    0.27674E+04    0.21998E+02    0.23678E-01    0.98636E+02
   361    0.27402E+04    0.22164E+02    0.23744E-01    0.96913E+02
   362    0.27135E+04    0.22328E+02    0.23810E-01    0.95163E+02
   363    0.26872E+04    0.22489E+02    0.23875E-01    0.93388E+02
   364    0.26613E+04    0.22647E+02    0.23940E-01    0.91584E+02
   365    0.26358E+04    0.22802E+02    0.24005E-01    0.89757E+02
   366    0.26107E+04    0.22954E+02    0.24070E-01    0.87904E+02
   367    0.25861E+04    0.23102E+02    0.24134E-01    0.86027E+02
   368    0.25618E+04    0.23248E+02    0.24198E-01    0.84128E+02
   369    0.25381E+04    0.23390E+02    0.24262E-01    0.82205E+02
   370    0.25148E+04    0.23529E+02    0.24326E-01    0.80262E+02
   371    0.24919E+04    0.23665E+02    0.24390E-01    0.78296E+02
   372    0.24694E+04    0.23797E+02    0.24454E-01    0.76312E+02
   373    0.24474E+04    0.23926E+02    0.24517E-01    0.74306E+02
   374    0.24259E+04    0.24052E+02    0.24581E-01    0.72282E+02
   375    0.24047E+04    0.24174E+02    0.24644E-01    0.70240E+02
   376    0.23842E+04    0.24293E+02    0.24708E-01    0.68181E+02
   377    0.23640E+04    0.24408E+02    0.24771E-01    0.66107E+02
   378    0.23443E+04    0.24518E+02    0.24834E-01    0.64015E+02
   379    0.23250E+04    0.24626E+02    0.24897E-01    0.61910E+02
   380    0.23063E+04    0.24731E+02    0.24960E-01    0.59789E+02
   381    0.22880E+04    0.24829E+02    0.25023E-01    0.57656E+02
   382    0.22702E+04    0.24925E+02    0.25086E-01    0.55511E+02
   383    0.22528E+04    0.25016E+02    0.25150E-01    0.53353E+02
   384    0.22360E+04    0.25103E+02    0.25213E-01    0.51185E+02
   385    0.22196E+04    0.25188E+02    0.25276E-01    0.49006E+02
   386    0.22037E+04    0.25268E+02    0.25339E-01    0.46818E+02
   387    0.21882E+04    0.25343E+02    0.25403E-01    0.44622E+02
   388    0.21732E+04    0.25415E+02    0.25466E-01    0.42419E+02
   389    0.21587E+04    0.25480E+02    0.25530E-01    0.40208E+02
   390    0.21447E+04    0.25544E+02    0.25593E-01    0.37993E+02
   391    0.21312E+04    0.25603E+02    0.25657E-01    0.35771E+02
   392    0.21181E+04    0.25659E+02    0.25721E-01    0.33546E+02
   393    0.21056E+04    0.25709E+02    0.25785E-01    0.31317E+02
   394    0.20935E+04    0.25756E+02    0.25849E-01    0.29087E+02
   395    0.20819E+04    0.25797E+02    0.25914E-01    0.26854E+02
