#    L    TT             EE             BB             TE          
    43    0.16530E+04    0.99841E-01    0.10420E-02    0.20544E+01
    44    0.16771E+04    0.10769E+00    0.10911E-02    0.19215E+01
    45    0.17014E+04    0.11591E+00    0.11413E-02    0.17710E+01
    46    0.17261E+04    0.12452E+00    0.11926E-02    0.16044E+01
    47    0.17509E+04    0.13352E+00    0.12451E-02    0.14228E+01
    48    0.17758E+04    0.14291E+00    0.12988E-02    0.12246E+01
    49    0.18010E+04    0.15269E+00    0.13535E-02    0.10082E+01
    50    0.18266E+04    0.16287E+00    0.14094E-02    0.77456E+00
    51    0.18521E+04    0.17346E+00    0.14665E-02    0.52509E+00
    52    0.18781E+04    0.18442E+00    0.15247E-02    0.25825E+00
    53    0.19044E+04    0.19580E+00    0.15840E-02   -0.27565E-01
    54    0.19307E+04    0.20756E+00    0.16444E-02   -0.33103E+00
    55    0.19573E+04    0.21973E+00    0.17060E-02   -0.65086E+00
    56    0.19842E+04    0.23229E+00    0.17687E-02   -0.98836E+00
    57    0.20114E+04    0.24524E+00    0.18326E-02   -0.13450E+01
    58    0.20388E+04    0.25859E+00    0.18976E-02   -0.17197E+01
    59    0.20664E+04    0.27233E+00    0.19637E-02   -0.21112E+01
    60    0.20942E+04    0.28643E+00    0.20309E-02   -0.25186E+01
    61    0.21226E+04    0.30089E+00    0.20993E-02   -0.29416E+01
    62    0.21511E+04    0.31571E+00    0.21688E-02   -0.33815E+01
    63    0.21797E+04    0.33089E+00    0.22394E-02   -0.38399E+01
    64    0.22089E+04    0.34646E+00    0.23112E-02   -0.43185E+01
    65    0.22381E+04    0.36244E+00    0.23841E-02   -0.48184E+01
    66    0.22676E+04    0.37877E+00    0.24581E-02   -0.53384E+01
    67    0.22974E+04    0.39544E+00    0.25332E-02   -0.58759E+01
    68    0.23275E+04    0.41247E+00    0.26095E-02   -0.64293E+01
    69    0.23579E+04    0.42979E+00    0.26869E-02   -0.69958E+01
    70    0.23887E+04    0.44740E+00    0.27655E-02   -0.75756E+01
    71    0.24198E+04    0.46528E+00    0.28451E-02   -0.81700E+01
    72    0.24512E+04    0.48340E+00    0.29259E-02   -0.87802E+01
    73    0.24827E+04    0.50175E+00    0.30078E-02   -0.94067E+01
    74    0.25146E+04    0.52033E+00    0.30909E-02   -0.10049E+02
    75    0.25467E+04    0.53917E+00    0.31750E-02   -0.10705E+02
    76    0.25792E+04    0.55827E+00    0.32604E-02   -0.11376E+02
    77    0.26119E+04    0.57763E+00    0.33468E-02   -0.12061E+02
    78    0.26451E+04    0.59725E+00    0.34344E-02   -0.12761E+02
    79    0.26785E+04    0.61706E+00    0.35231E-02   -0.13473E+02
    80    0.27123E+04    0.63705E+00    0.36130E-02   -0.14197E+02
    81    0.27463E+04    0.65716E+00    0.37040E-02   -0.14934E+02
    82    0.27808E+04    0.67741E+00    0.37962E-02   -0.15683E+02
    83    0.28155E+04    0.69778E+00    0.38895E-02   -0.16444E+02
    84    0.28506E+04    0.71824E+00    0.39840E-02   -0.17215E+02
    85    0.28859E+04    0.73878E+00    0.40796E-02   -0.17997E+02
    86    0.29215E+04    0.75941E+00    0.41764E-02   -0.18789E+02
    87    0.29577E+04    0.78008E+00    0.42743E-02   -0.19590E+02
    88    0.29939E+04    0.80080E+00    0.43734E-02   -0.20400E+02
    89    0.30306E+04    0.82156E+00    0.44737E-02   -0.21219E+02
    90    0.30675E+04    0.84231E+00    0.45752E-02   -0.22045E+02
    91    0.31047E+04    0.86303E+00    0.46778E-02   -0.22877E+02
    92    0.31423E+04    0.88371E+00    0.47816E-02   -0.23716E+02
    93    0.31802E+04    0.90434E+00    0.48867E-02   -0.24560E+02
    94    0.32182E+04    0.92487E+00    0.49929E-02   -0.25409E+02
    95    0.32567E+04    0.94530E+00    0.51003E-02   -0.26262E+02
    96    0.32952E+04    0.96560E+00    0.52089E-02   -0.27120E+02
    97    0.33342E+04    0.98577E+00    0.53188E-02   -0.27980E+02
    98    0.33735E+04    0.10058E+01    0.54298E-02   -0.28842E+02
    99    0.34129E+04    0.10256E+01    0.55421E-02   -0.29707E+02
   100    0.34526E+04    0.10452E+01    0.56557E-02   -0.30571E+02
   101    0.34926E+04    0.10647E+01    0.57705E-02   -0.31437E+02
   102    0.35332E+04    0.10839E+01    0.58865E-02   -0.32302E+02
   103    0.35737E+04    0.11028E+01    0.60038E-02   -0.33167E+02
   104    0.36145E+04    0.11215E+01    0.61223E-02   -0.34029E+02
   105    0.36555E+04    0.11399E+01    0.62422E-02   -0.34889E+02
   106    0.36968E+04    0.11580E+01    0.63633E-02   -0.35746E+02
   107    0.37381E+04    0.11758E+01    0.64857E-02   -0.36598E+02
   108    0.37798E+04    0.11932E+01    0.66094E-02   -0.37446E+02
   109    0.38216E+04    0.12101E+01    0.67344E-02   -0.38289E+02
   110    0.38636E+04    0.12267E+01    0.68607E-02   -0.39125E+02
   111    0.39058E+04    0.12429E+01    0.69884E-02   -0.39954E+02
   112    0.39482E+04    0.12587E+01    0.71174E-02   -0.40777E+02
   113    0.39909E+04    0.12741E+01    0.72477E-02   -0.41591E+02
   114    0.40337E+04    0.12889E+01    0.73794E-02   -0.42396E+02
   115    0.40767E+04    0.13034E+01    0.75125E-02   -0.43191E+02
   116    0.41198E+04    0.13173E+01    0.76469E-02   -0.43975E+02
   117    0.41632E+04    0.13307E+01    0.77827E-02   -0.44748E+02
   118    0.42068E+04    0.13436E+01    0.79200E-02   -0.45509E+02
   119    0.42504E+04    0.13561E+01    0.80586E-02   -0.46257E+02
   120    0.42942E+04    0.13679E+01    0.81986E-02   -0.46991E+02
   121    0.43380E+04    0.13793E+01    0.83400E-02   -0.47712E+02
   122    0.43819E+04    0.13900E+01    0.84829E-02   -0.48417E+02
   123    0.44259E+04    0.14001E+01    0.86273E-02   -0.49107E+02
   124    0.44700E+04    0.14096E+01    0.87730E-02   -0.49779E+02
   125    0.45141E+04    0.14186E+01    0.89203E-02   -0.50434E+02
   126    0.45582E+04    0.14270E+01    0.90690E-02   -0.51072E+02
   127    0.46024E+04    0.14347E+01    0.92192E-02   -0.51692E+02
   128    0.46466E+04    0.14418E+01    0.93709E-02   -0.52293E+02
   129    0.46908E+04    0.14483E+01    0.95241E-02   -0.52873E+02
   130    0.47350E+04    0.14540E+01    0.96789E-02   -0.53432E+02
   131    0.47792E+04    0.14592E+01    0.98351E-02   -0.53971E+02
   132    0.48235E+04    0.14637E+01    0.99929E-02   -0.54487E+02
   133    0.48676E+04    0.14676E+01    0.10152E-01   -0.54982E+02
   134    0.49118E+04    0.14708E+01    0.10313E-01   -0.55451E+02
   135    0.49559E+04    0.14733E+01    0.10475E-01   -0.55898E+02
   136    0.49998E+04    0.14752E+01    0.10639E-01   -0.56319E+02
   137    0.50437E+04    0.14764E+01    0.10805E-01   -0.56715E+02
   138    0.50876E+04    0.14769E+01    0.10972E-01   -0.57085E+02
   139    0.51311E+04    0.14769E+01    0.11141E-01   -0.57428E+02
   140    0.51747E+04    0.14761E+01    0.11311E-01   -0.57746E+02
   141    0.52180E+04    0.14746E+01    0.11483E-01   -0.58034E+02
   142    0.52613E+04    0.14725E+01    0.11657E-01   -0.58296E+02
   143    0.53045E+04    0.14697E+01    0.11832E-01   -0.58529E+02
   144    0.53475E+04    0.14663E+01    0.12009E-01   -0.58734E+02
   145    0.53902E+04    0.14624E+01    0.12188E-01   -0.58909E+02
   146    0.54329E+04    0.14577E+01    0.12368E-01   -0.59054E+02
   147    0.54753E+04    0.14525E+01    0.12550E-01   -0.59169E+02
   148    0.55174E+04    0.14466E+01    0.12733E-01   -0.59253E+02
   149    0.55594E+04    0.14401E+01    0.12918E-01   -0.59306E+02
   150    0.56011E+04    0.14330E+01    0.13105E-01   -0.59326E+02
   151    0.56425E+04    0.14254E+01    0.13294E-01   -0.59315E+02
   152    0.56836E+04    0.14171E+01    0.13484E-01   -0.59271E+02
   153    0.57245E+04    0.14084E+01    0.13676E-01   -0.59193E+02
   154    0.57650E+04    0.13991E+01    0.13869E-01   -0.59082E+02
   155    0.58052E+04    0.13894E+01    0.14065E-01   -0.58938E+02
   156    0.58450E+04    0.13791E+01    0.14261E-01   -0.58761E+02
   157    0.58846E+04    0.13685E+01    0.14460E-01   -0.58548E+02
   158    0.59237E+04    0.13574E+01    0.14661E-01   -0.58301E+02
   159    0.59625E+04    0.13458E+01    0.14863E-01   -0.58020E+02
   160    0.60009E+04    0.13338E+01    0.15066E-01   -0.57703E+02
   161    0.60390E+04    0.13215E+01    0.15272E-01   -0.57351E+02
   162    0.60766E+04    0.13088E+01    0.15479E-01   -0.56965E+02
   163    0.61139E+04    0.12958E+01    0.15688E-01   -0.56542E+02
   164    0.61506E+04    0.12825E+01    0.15899E-01   -0.56085E+02
   165    0.61870E+04    0.12688E+01    0.16111E-01   -0.55590E+02
   166    0.62230E+04    0.12550E+01    0.16325E-01   -0.55060E+02
   167    0.62586E+04    0.12408E+01    0.16541E-01   -0.54494E+02
   168    0.62935E+04    0.12266E+01    0.16758E-01   -0.53892E+02
   169    0.63280E+04    0.12121E+01    0.16977E-01   -0.53253E+02
   170    0.63620E+04    0.11975E+01    0.17198E-01   -0.52578E+02
   171    0.63954E+04    0.11829E+01    0.17420E-01   -0.51865E+02
   172    0.64283E+04    0.11681E+01    0.17644E-01   -0.51117E+02
   173    0.64605E+04    0.11533E+01    0.17870E-01   -0.50332E+02
   174    0.64923E+04    0.11387E+01    0.18098E-01   -0.49512E+02
   175    0.65235E+04    0.11240E+01    0.18327E-01   -0.48655E+02
   176    0.65540E+04    0.11094E+01    0.18558E-01   -0.47761E+02
   177    0.65840E+04    0.10950E+01    0.18790E-01   -0.46833E+02
   178    0.66133E+04    0.10808E+01    0.19024E-01   -0.45868E+02
   179    0.66420E+04    0.10667E+01    0.19260E-01   -0.44866E+02
   180    0.66703E+04    0.10529E+01    0.19497E-01   -0.43830E+02
   181    0.66978E+04    0.10394E+01    0.19736E-01   -0.42759E+02
   182    0.67247E+04    0.10262E+01    0.19977E-01   -0.41653E+02
   183    0.67509E+04    0.10133E+01    0.20219E-01   -0.40511E+02
   184    0.67765E+04    0.10009E+01    0.20463E-01   -0.39334E+02
   185    0.68015E+04    0.98896E+00    0.20708E-01   -0.38125E+02
   186    0.68255E+04    0.97747E+00    0.20955E-01   -0.36880E+02
   187    0.68491E+04    0.96656E+00    0.21203E-01   -0.35601E+02
   188    0.68720E+04    0.95624E+00    0.21453E-01   -0.34290E+02
   189    0.68941E+04    0.94654E+00    0.21704E-01   -0.32945E+02
   190    0.69159E+04    0.93754E+00    0.21957E-01   -0.31569E+02
   191    0.69365E+04    0.92928E+00    0.22211E-01   -0.30159E+02
   192    0.69566E+04    0.92178E+00    0.22467E-01   -0.28717E+02
   193    0.69759E+04    0.91510E+00    0.22724E-01   -0.27245E+02
   194    0.69946E+04    0.90930E+00    0.22983E-01   -0.25741E+02
   195    0.70125E+04    0.90441E+00    0.23243E-01   -0.24207E+02
   196    0.70296E+04    0.90050E+00    0.23504E-01   -0.22644E+02
   197    0.70460E+04    0.89761E+00    0.23767E-01   -0.21051E+02
   198    0.70617E+04    0.89578E+00    0.24031E-01   -0.19429E+02
   199    0.70767E+04    0.89507E+00    0.24297E-01   -0.17779E+02
   200    0.70909E+04    0.89552E+00    0.24563E-01   -0.16102E+02
   201    0.71043E+04    0.89719E+00    0.24831E-01   -0.14396E+02
   202    0.71169E+04    0.90011E+00    0.25101E-01   -0.12665E+02
   203    0.71288E+04    0.90435E+00    0.25371E-01   -0.10906E+02
   204    0.71397E+04    0.90994E+00    0.25643E-01   -0.91244E+01
   205    0.71500E+04    0.91694E+00    0.25916E-01   -0.73170E+01
   206    0.71593E+04    0.92540E+00    0.26190E-01   -0.54857E+01
   207    0.71679E+04    0.93536E+00    0.26465E-01   -0.36311E+01
   208    0.71756E+04    0.94688E+00    0.26741E-01   -0.17539E+01
   209    0.71824E+04    0.95998E+00    0.27018E-01    0.14526E+00
   210    0.71884E+04    0.97475E+00    0.27297E-01    0.20652E+01
   211    0.71937E+04    0.99121E+00    0.27576E-01    0.40057E+01
   212    0.71980E+04    0.10094E+01    0.27856E-01    0.59655E+01
   213    0.72015E+04    0.10294E+01    0.28138E-01    0.79444E+01
   214    0.72042E+04    0.10512E+01    0.28420E-01    0.99411E+01
   215    0.72061E+04    0.10750E+01    0.28703E-01    0.11955E+02
   216    0.72071E+04    0.11007E+01    0.28987E-01    0.13985E+02
   217    0.72073E+04    0.11283E+01    0.29272E-01    0.16030E+02
   218    0.72067E+04    0.11580E+01    0.29558E-01    0.18090E+02
   219    0.72054E+04    0.11896E+01    0.29845E-01    0.20166E+02
   220    0.72032E+04    0.12235E+01    0.30132E-01    0.22252E+02
   221    0.72002E+04    0.12594E+01    0.30420E-01    0.24351E+02
   222    0.71964E+04    0.12976E+01    0.30709E-01    0.26460E+02
   223    0.71917E+04    0.13380E+01    0.30998E-01    0.28582E+02
   224    0.71864E+04    0.13807E+01    0.31288E-01    0.30710E+02
   225    0.71802E+04    0.14256E+01    0.31579E-01    0.32849E+02
   226    0.71732E+04    0.14730E+01    0.31870E-01    0.34994E+02
   227    0.71654E+04    0.15227E+01    0.32162E-01    0.37147E+02
   228    0.71568E+04    0.15748E+01    0.32454E-01    0.39305E+02
   229    0.71475E+04    0.16293E+01    0.32747E-01    0.41467E+02
   230    0.71374E+04    0.16864E+01    0.33040E-01    0.43633E+02
   231    0.71264E+04    0.17460E+01    0.33334E-01    0.45803E+02
   232    0.71147E+04    0.18080E+01    0.33628E-01    0.47975E+02
   233    0.71022E+04    0.18728E+01    0.33922E-01    0.50146E+02
   234    0.70888E+04    0.19402E+01    0.34217E-01    0.52318E+02
   235    0.70748E+04    0.20102E+01    0.34512E-01    0.54488E+02
   236    0.70598E+04    0.20829E+01    0.34807E-01    0.56657E+02
   237    0.70442E+04    0.21583E+01    0.35103E-01    0.58822E+02
   238    0.70277E+04    0.22365E+01    0.35399E-01    0.60984E+02
   239    0.70106E+04    0.23174E+01    0.35694E-01    0.63142E+02
   240    0.69926E+04    0.24010E+01    0.35990E-01    0.65292E+02
   241    0.69740E+04    0.24875E+01    0.36286E-01    0.67435E+02
   242    0.69546E+04    0.25767E+01    0.36582E-01    0.69571E+02
   243    0.69345E+04    0.26687E+01    0.36879E-01    0.71697E+02
   244    0.69136E+04    0.27636E+01    0.37175E-01    0.73815E+02
   245    0.68919E+04    0.28614E+01    0.37471E-01    0.75920E+02
   246    0.68696E+04    0.29621E+01    0.37767E-01    0.78014E+02
   247    0.68466E+04    0.30655E+01    0.38063E-01    0.80095E+02
   248    0.68229E+04    0.31722E+01    0.38358E-01    0.82162E+02
   249    0.67986E+04    0.32815E+01    0.38654E-01    0.84215E+02
   250    0.67735E+04    0.33939E+01    0.38949E-01    0.86251E+02
   251    0.67478E+04    0.35091E+01    0.39244E-01    0.88271E+02
   252    0.67214E+04    0.36273E+01    0.39539E-01    0.90274E+02
   253    0.66944E+04    0.37484E+01    0.39834E-01    0.92257E+02
   254    0.66668E+04    0.38725E+01    0.40128E-01    0.94220E+02
   255    0.66385E+04    0.39994E+01    0.40422E-01    0.96164E+02
   256    0.66096E+04    0.41294E+01    0.40716E-01    0.98088E+02
   257    0.65802E+04    0.42621E+01    0.41009E-01    0.99983E+02
   258    0.65501E+04    0.43979E+01    0.41302E-01    0.10186E+03
   259    0.65194E+04    0.45366E+01    0.41594E-01    0.10371E+03
   260    0.64883E+04    0.46781E+01    0.41886E-01    0.10554E+03
   261    0.64565E+04    0.48225E+01    0.42177E-01    0.10733E+03
   262    0.64242E+04    0.49698E+01    0.42468E-01    0.10911E+03
   263    0.63915E+04    0.51200E+01    0.42758E-01    0.11086E+03
   264    0.63582E+04    0.52730E+01    0.43047E-01    0.11258E+03
   265    0.63243E+04    0.54287E+01    0.43336E-01    0.11426E+03
   266    0.62900E+04    0.55875E+01    0.43624E-01    0.11592E+03
   267    0.62551E+04    0.57488E+01    0.43912E-01    0.11754E+03
   268    0.62197E+04    0.59131E+01    0.44199E-01    0.11914E+03
   269    0.61838E+04    0.60801E+01    0.44485E-01    0.12070E+03
   270    0.61475E+04    0.62498E+01    0.44770E-01    0.12223E+03
   271    0.61107E+04    0.64220E+01    0.45055E-01    0.12373E+03
   272    0.60737E+04    0.65972E+01    0.45339E-01    0.12518E+03
   273    0.60361E+04    0.67747E+01    0.45622E-01    0.12661E+03
   274    0.59982E+04    0.69550E+01    0.45904E-01    0.12799E+03
   275    0.59599E+04    0.71377E+01    0.46186E-01    0.12934E+03
   276    0.59213E+04    0.73229E+01    0.46466E-01    0.13065E+03
   277    0.58822E+04    0.75106E+01    0.46746E-01    0.13193E+03
   278    0.58428E+04    0.77008E+01    0.47025E-01    0.13316E+03
   279    0.58031E+04    0.78933E+01    0.47303E-01    0.13434E+03
   280    0.57631E+04    0.80881E+01    0.47580E-01    0.13550E+03
   281    0.57228E+04    0.82853E+01    0.47856E-01    0.13661E+03
   282    0.56821E+04    0.84845E+01    0.48131E-01    0.13768E+03
   283    0.56413E+04    0.86861E+01    0.48405E-01    0.13871E+03
   284    0.56001E+04    0.88898E+01    0.48678E-01    0.13969E+03
   285    0.55588E+04    0.90956E+01    0.48950E-01    0.14063E+03
   286    0.55171E+04    0.93035E+01    0.49222E-01    0.14153E+03
   287    0.54752E+04    0.95133E+01    0.49492E-01    0.14238E+03
   288    0.54331E+04    0.97251E+01    0.49761E-01    0.14319E+03
   289    0.53909E+04    0.99387E+01    0.50029E-01    0.14395E+03
   290    0.53484E+04    0.10154E+02    0.50296E-01    0.14467E+03
   291    0.53059E+04    0.10372E+02    0.50562E-01    0.14534E+03
   292    0.52629E+04    0.10591E+02    0.50827E-01    0.14597E+03
   293    0.52200E+04    0.10810E+02    0.51091E-01    0.14654E+03
   294    0.51769E+04    0.11032E+02    0.51354E-01    0.14707E+03
   295    0.51339E+04    0.11255E+02    0.51615E-01    0.14755E+03
   296    0.50906E+04    0.11481E+02    0.51876E-01    0.14799E+03
   297    0.50473E+04    0.11706E+02    0.52136E-01    0.14838E+03
   298    0.50038E+04    0.11933E+02    0.52394E-01    0.14872E+03
   299    0.49604E+04    0.12162E+02    0.52652E-01    0.14901E+03
   300    0.49169E+04    0.12391E+02    0.52908E-01    0.14924E+03
   301    0.48733E+04    0.12621E+02    0.53164E-01    0.14944E+03
   302    0.48298E+04    0.12852E+02    0.53418E-01    0.14959E+03
   303    0.47863E+04    0.13085E+02    0.53671E-01    0.14968E+03
   304    0.47428E+04    0.13318E+02    0.53923E-01    0.14972E+03
   305    0.46994E+04    0.13552E+02    0.54174E-01    0.14971E+03
   306    0.46559E+04    0.13786E+02    0.54424E-01    0.14966E+03
   307    0.46125E+04    0.14020E+02    0.54674E-01    0.14955E+03
   308    0.45692E+04    0.14257E+02    0.54922E-01    0.14940E+03
   309    0.45261E+04    0.14492E+02    0.55169E-01    0.14919E+03
   310    0.44830E+04    0.14728E+02    0.55415E-01    0.14894E+03
   311    0.44400E+04    0.14965E+02    0.55660E-01    0.14863E+03
   312    0.43972E+04    0.15201E+02    0.55904E-01    0.14828E+03
   313    0.43544E+04    0.15437E+02    0.56147E-01    0.14787E+03
   314    0.43119E+04    0.15674E+02    0.56389E-01    0.14743E+03
   315    0.42695E+04    0.15909E+02    0.56630E-01    0.14692E+03
   316    0.42273E+04    0.16145E+02    0.56870E-01    0.14637E+03
   317    0.41852E+04    0.16380E+02    0.57109E-01    0.14577E+03
   318    0.41434E+04    0.16615E+02    0.57347E-01    0.14512E+03
   319    0.41018E+04    0.16850E+02    0.57585E-01    0.14442E+03
   320    0.40604E+04    0.17083E+02    0.57821E-01    0.14368E+03
   321    0.40192E+04    0.17317E+02    0.58057E-01    0.14289E+03
   322    0.39783E+04    0.17549E+02    0.58292E-01    0.14204E+03
   323    0.39377E+04    0.17780E+02    0.58526E-01    0.14115E+03
   324    0.38973E+04    0.18012E+02    0.58759E-01    0.14021E+03
   325    0.38573E+04    0.18239E+02    0.58992E-01    0.13923E+03
   326    0.38174E+04    0.18468E+02    0.59223E-01    0.13820E+03
   327    0.37780E+04    0.18695E+02    0.59454E-01    0.13712E+03
   328    0.37388E+04    0.18919E+02    0.59685E-01    0.13600E+03
   329    0.36999E+04    0.19143E+02    0.59914E-01    0.13483E+03
   330    0.36614E+04    0.19365E+02    0.60143E-01    0.13362E+03
   331    0.36234E+04    0.19585E+02    0.60371E-01    0.13236E+03
   332    0.35856E+04    0.19804E+02    0.60599E-01    0.13107E+03
   333    0.35481E+04    0.20021E+02    0.60826E-01    0.12973E+03
   334    0.35111E+04    0.20236E+02    0.61053E-01    0.12835E+03
   335    0.34744E+04    0.20448E+02    0.61279E-01    0.12693E+03
   336    0.34382E+04    0.20658E+02    0.61504E-01    0.12546E+03
   337    0.34024E+04    0.20867E+02    0.61729E-01    0.12395E+03
   338    0.33669E+04    0.21073E+02    0.61954E-01    0.12240E+03
   339    0.33320E+04    0.21277E+02    0.62178E-01    0.12081E+03
   340    0.32974E+04    0.21478E+02    0.62402E-01    0.11919E+03
   341    0.32632E+04    0.21676E+02    0.62625E-01    0.11753E+03
   342    0.32296E+04    0.21873E+02    0.62848E-01    0.11582E+03
   343    0.31964E+04    0.22066E+02    0.63071E-01    0.11408E+03
   344    0.31637E+04    0.22256E+02    0.63293E-01    0.11231E+03
   345    0.31314E+04    0.22443E+02    0.63516E-01    0.11050E+03
   346    0.30996E+04    0.22628E+02    0.63738E-01    0.10867E+03
   347    0.30682E+04    0.22809E+02    0.63960E-01    0.10679E+03
   348    0.30374E+04    0.22986E+02    0.64182E-01    0.10488E+03
   349    0.30071E+04    0.23161E+02    0.64403E-01    0.10293E+03
   350    0.29773E+04    0.23332E+02    0.64625E-01    0.10096E+03
   351    0.29481E+04    0.23500E+02    0.64847E-01    0.98956E+02
   352    0.29193E+04    0.23665E+02    0.65068E-01    0.96919E+02
   353    0.28910E+04    0.23825E+02    0.65290E-01    0.94863E+02
   354    0.28633E+04    0.23982E+02    0.65512E-01    0.92768E+02
   355    0.28361E+04    0.24136E+02    0.65733E-01    0.90648E+02
   356    0.28095E+04    0.24286E+02    0.65955E-01    0.88511E+02
   357    0.27833E+04    0.24432E+02    0.66177E-01    0.86343E+02
   358    0.27578E+04    0.24572E+02    0.66400E-01    0.84158E+02
   359    0.27328E+04    0.24710E+02    0.66622E-01    0.81942E+02
   360    0.27083E+04    0.24844E+02    0.66845E-01    0.79708E+02
   361    0.26844E+04    0.24973E+02    0.67069E-01    0.77449E+02
   362    0.26611E+04    0.25098E+02    0.67292E-01    0.75170E+02
   363    0.26383E+04    0.25220E+02    0.67516E-01    0.72874E+02
   364    0.26161E+04    0.25336E+02    0.67740E-01    0.70557E+02
   365    0.25945E+04    0.25448E+02    0.67965E-01    0.68224E+02
   366    0.25734E+04    0.25556E+02    0.68191E-01    0.65875E+02
   367    0.25529E+04    0.25659E+02    0.68416E-01    0.63510E+02
   368    0.25329E+04    0.25758E+02    0.68643E-01    0.61132E+02
   369    0.25137E+04    0.25852E+02    0.68870E-01    0.58739E+02
   370    0.24949E+04    0.25941E+02    0.69097E-01    0.56337E+02
   371    0.24767E+04    0.26025E+02    0.69326E-01    0.53921E+02
   372    0.24591E+04    0.26105E+02    0.69555E-01    0.51497E+02
   373    0.24421E+04    0.26180E+02    0.69784E-01    0.49063E+02
   374    0.24256E+04    0.26251E+02    0.70015E-01    0.46621E+02
   375    0.24097E+04    0.26316E+02    0.70246E-01    0.44172E+02
   376    0.23945E+04    0.26377E+02    0.70478E-01    0.41718E+02
   377    0.23798E+04    0.26433E+02    0.70711E-01    0.39260E+02
   378    0.23657E+04    0.26483E+02    0.70945E-01    0.36796E+02
   379    0.23521E+04    0.26529E+02    0.71180E-01    0.34331E+02
   380    0.23392E+04    0.26571E+02    0.71416E-01    0.31863E+02
   381    0.23268E+04    0.26605E+02    0.71653E-01    0.29395E+02
   382    0.23149E+04    0.26636E+02    0.71891E-01    0.26929E+02
   383    0.23037E+04    0.26662E+02    0.72129E-01    0.24462E+02
   384    0.22931E+04    0.26681E+02    0.72369E-01    0.21999E+02
   385    0.22829E+04    0.26698E+02    0.72610E-01    0.19540E+02
   386    0.22734E+04    0.26708E+02    0.72853E-01    0.17085E+02
   387    0.22644E+04    0.26713E+02    0.73096E-01    0.14636E+02
   388    0.22560E+04    0.26713E+02    0.73341E-01    0.12194E+02
   389    0.22482E+04    0.26706E+02    0.73586E-01    0.97599E+01
   390    0.22409E+04    0.26696E+02    0.73833E-01    0.73354E+01
   391    0.22341E+04    0.26681E+02    0.74082E-01    0.49196E+01
   392    0.22279E+04    0.26662E+02    0.74331E-01    0.25157E+01
   393    0.22223E+04    0.26637E+02    0.74582E-01    0.12299E+00
   394    0.22172E+04    0.26606E+02    0.74835E-01   -0.22560E+01
   395    0.22125E+04    0.26571E+02    0.75088E-01   -0.46224E+01
