#    L    TT             EE             BB             TE          
   176    0.56994E+04    0.94384E+00    0.12380E-01   -0.41086E+02
   177    0.57257E+04    0.93162E+00    0.12536E-01   -0.40289E+02
   178    0.57514E+04    0.91970E+00    0.12694E-01   -0.39461E+02
   179    0.57765E+04    0.90778E+00    0.12852E-01   -0.38602E+02
   180    0.58013E+04    0.89610E+00    0.13011E-01   -0.37712E+02
   181    0.58255E+04    0.88467E+00    0.13172E-01   -0.36793E+02
   182    0.58491E+04    0.87355E+00    0.13333E-01   -0.35843E+02
   183    0.58721E+04    0.86268E+00    0.13496E-01   -0.34863E+02
   184    0.58946E+04    0.85215E+00    0.13660E-01   -0.33852E+02
   185    0.59166E+04    0.84210E+00    0.13824E-01   -0.32814E+02
   186    0.59377E+04    0.83241E+00    0.13990E-01   -0.31744E+02
   187    0.59585E+04    0.82321E+00    0.14157E-01   -0.30645E+02
   188    0.59787E+04    0.81451E+00    0.14325E-01   -0.29519E+02
   189    0.59982E+04    0.80634E+00    0.14494E-01   -0.28363E+02
   190    0.60174E+04    0.79877E+00    0.14664E-01   -0.27180E+02
   191    0.60357E+04    0.79182E+00    0.14835E-01   -0.25968E+02
   192    0.60534E+04    0.78552E+00    0.15007E-01   -0.24728E+02
   193    0.60705E+04    0.77993E+00    0.15180E-01   -0.23462E+02
   194    0.60871E+04    0.77507E+00    0.15354E-01   -0.22168E+02
   195    0.61030E+04    0.77100E+00    0.15529E-01   -0.20849E+02
   196    0.61182E+04    0.76775E+00    0.15705E-01   -0.19503E+02
   197    0.61329E+04    0.76537E+00    0.15881E-01   -0.18133E+02
   198    0.61469E+04    0.76391E+00    0.16059E-01   -0.16737E+02
   199    0.61602E+04    0.76339E+00    0.16238E-01   -0.15316E+02
   200    0.61730E+04    0.76386E+00    0.16417E-01   -0.13872E+02
   201    0.61850E+04    0.76538E+00    0.16598E-01   -0.12404E+02
   202    0.61964E+04    0.76796E+00    0.16779E-01   -0.10912E+02
   203    0.62071E+04    0.77167E+00    0.16961E-01   -0.93976E+01
   204    0.62171E+04    0.77653E+00    0.17144E-01   -0.78626E+01
   205    0.62264E+04    0.78260E+00    0.17328E-01   -0.63053E+01
   206    0.62349E+04    0.78992E+00    0.17512E-01   -0.47269E+01
   207    0.62428E+04    0.79852E+00    0.17698E-01   -0.31282E+01
   208    0.62499E+04    0.80845E+00    0.17884E-01   -0.15097E+01
   209    0.62563E+04    0.81974E+00    0.18071E-01    0.12802E+00
   210    0.62619E+04    0.83244E+00    0.18258E-01    0.17840E+01
   211    0.62669E+04    0.84660E+00    0.18446E-01    0.34581E+01
   212    0.62711E+04    0.86225E+00    0.18635E-01    0.51492E+01
   213    0.62746E+04    0.87944E+00    0.18825E-01    0.68572E+01
   214    0.62773E+04    0.89817E+00    0.19015E-01    0.85808E+01
   215    0.62794E+04    0.91863E+00    0.19206E-01    0.10319E+02
   216    0.62807E+04    0.94064E+00    0.19398E-01    0.12073E+02
   217    0.62814E+04    0.96437E+00    0.19590E-01    0.13839E+02
   218    0.62814E+04    0.98982E+00    0.19782E-01    0.15619E+02
   219    0.62806E+04    0.10170E+01    0.19976E-01    0.17412E+02
   220    0.62792E+04    0.10460E+01    0.20169E-01    0.19215E+02
   221    0.62771E+04    0.10769E+01    0.20364E-01    0.21029E+02
   222    0.62743E+04    0.11097E+01    0.20558E-01    0.22854E+02
   223    0.62707E+04    0.11443E+01    0.20754E-01    0.24688E+02
   224    0.62666E+04    0.11809E+01    0.20949E-01    0.26529E+02
   225    0.62617E+04    0.12195E+01    0.21145E-01    0.28380E+02
   226    0.62562E+04    0.12601E+01    0.21342E-01    0.30236E+02
   227    0.62499E+04    0.13028E+01    0.21539E-01    0.32100E+02
   228    0.62430E+04    0.13475E+01    0.21736E-01    0.33969E+02
   229    0.62354E+04    0.13944E+01    0.21934E-01    0.35841E+02
   230    0.62271E+04    0.14433E+01    0.22132E-01    0.37718E+02
   231    0.62180E+04    0.14945E+01    0.22330E-01    0.39598E+02
   232    0.62084E+04    0.15478E+01    0.22528E-01    0.41481E+02
   233    0.61981E+04    0.16034E+01    0.22727E-01    0.43363E+02
   234    0.61870E+04    0.16612E+01    0.22926E-01    0.45247E+02
   235    0.61753E+04    0.17214E+01    0.23125E-01    0.47130E+02
   236    0.61629E+04    0.17838E+01    0.23324E-01    0.49012E+02
   237    0.61498E+04    0.18486E+01    0.23524E-01    0.50892E+02
   238    0.61360E+04    0.19157E+01    0.23723E-01    0.52769E+02
   239    0.61217E+04    0.19852E+01    0.23923E-01    0.54642E+02
   240    0.61066E+04    0.20570E+01    0.24123E-01    0.56510E+02
   241    0.60909E+04    0.21313E+01    0.24323E-01    0.58373E+02
   242    0.60746E+04    0.22080E+01    0.24523E-01    0.60230E+02
   243    0.60576E+04    0.22872E+01    0.24723E-01    0.62079E+02
   244    0.60400E+04    0.23688E+01    0.24923E-01    0.63922E+02
   245    0.60217E+04    0.24528E+01    0.25122E-01    0.65754E+02
   246    0.60028E+04    0.25394E+01    0.25322E-01    0.67577E+02
   247    0.59834E+04    0.26284E+01    0.25522E-01    0.69390E+02
   248    0.59632E+04    0.27202E+01    0.25722E-01    0.71191E+02
   249    0.59426E+04    0.28142E+01    0.25921E-01    0.72980E+02
   250    0.59213E+04    0.29110E+01    0.26121E-01    0.74755E+02
   251    0.58995E+04    0.30101E+01    0.26320E-01    0.76518E+02
   252    0.58770E+04    0.31119E+01    0.26519E-01    0.78265E+02
   253    0.58541E+04    0.32161E+01    0.26718E-01    0.79997E+02
   254    0.58305E+04    0.33230E+01    0.26917E-01    0.81712E+02
   255    0.58064E+04    0.34323E+01    0.27115E-01    0.83411E+02
   256    0.57818E+04    0.35443E+01    0.27313E-01    0.85093E+02
   257    0.57567E+04    0.36587E+01    0.27511E-01    0.86751E+02
   258    0.57310E+04    0.37757E+01    0.27709E-01    0.88396E+02
   259    0.57049E+04    0.38952E+01    0.27906E-01    0.90014E+02
   260    0.56783E+04    0.40172E+01    0.28103E-01    0.91620E+02
   261    0.56512E+04    0.41417E+01    0.28300E-01    0.93191E+02
   262    0.56235E+04    0.42688E+01    0.28496E-01    0.94749E+02
   263    0.55956E+04    0.43984E+01    0.28692E-01    0.96286E+02
   264    0.55671E+04    0.45304E+01    0.28887E-01    0.97797E+02
   265    0.55380E+04    0.46648E+01    0.29082E-01    0.99272E+02
   266    0.55086E+04    0.48019E+01    0.29277E-01    0.10073E+03
   267    0.54787E+04    0.49412E+01    0.29471E-01    0.10216E+03
   268    0.54484E+04    0.50831E+01    0.29664E-01    0.10357E+03
   269    0.54175E+04    0.52273E+01    0.29857E-01    0.10494E+03
   270    0.53864E+04    0.53739E+01    0.30050E-01    0.10629E+03
   271    0.53549E+04    0.55227E+01    0.30242E-01    0.10761E+03
   272    0.53230E+04    0.56742E+01    0.30433E-01    0.10890E+03
   273    0.52908E+04    0.58276E+01    0.30624E-01    0.11017E+03
   274    0.52582E+04    0.59836E+01    0.30814E-01    0.11139E+03
   275    0.52252E+04    0.61416E+01    0.31004E-01    0.11259E+03
   276    0.51920E+04    0.63018E+01    0.31193E-01    0.11374E+03
   277    0.51584E+04    0.64643E+01    0.31382E-01    0.11488E+03
   278    0.51245E+04    0.66289E+01    0.31570E-01    0.11597E+03
   279    0.50903E+04    0.67956E+01    0.31757E-01    0.11703E+03
   280    0.50558E+04    0.69643E+01    0.31943E-01    0.11807E+03
   281    0.50211E+04    0.71351E+01    0.32129E-01    0.11906E+03
   282    0.49860E+04    0.73078E+01    0.32314E-01    0.12002E+03
   283    0.49508E+04    0.74825E+01    0.32499E-01    0.12094E+03
   284    0.49153E+04    0.76591E+01    0.32683E-01    0.12182E+03
   285    0.48796E+04    0.78376E+01    0.32866E-01    0.12267E+03
   286    0.48437E+04    0.80180E+01    0.33048E-01    0.12347E+03
   287    0.48075E+04    0.82000E+01    0.33230E-01    0.12425E+03
   288    0.47711E+04    0.83839E+01    0.33411E-01    0.12498E+03
   289    0.47346E+04    0.85693E+01    0.33591E-01    0.12568E+03
   290    0.46979E+04    0.87563E+01    0.33771E-01    0.12634E+03
   291    0.46611E+04    0.89455E+01    0.33950E-01    0.12695E+03
   292    0.46238E+04    0.91358E+01    0.34128E-01    0.12753E+03
   293    0.45868E+04    0.93268E+01    0.34305E-01    0.12806E+03
   294    0.45495E+04    0.95200E+01    0.34481E-01    0.12856E+03
   295    0.45122E+04    0.97139E+01    0.34657E-01    0.12901E+03
   296    0.44747E+04    0.99099E+01    0.34832E-01    0.12943E+03
   297    0.44372E+04    0.10106E+02    0.35006E-01    0.12980E+03
   298    0.43995E+04    0.10304E+02    0.35179E-01    0.13013E+03
   299    0.43618E+04    0.10503E+02    0.35352E-01    0.13042E+03
   300    0.43240E+04    0.10703E+02    0.35524E-01    0.13066E+03
   301    0.42862E+04    0.10904E+02    0.35695E-01    0.13087E+03
   302    0.42484E+04    0.11105E+02    0.35865E-01    0.13104E+03
   303    0.42106E+04    0.11308E+02    0.36035E-01    0.13116E+03
   304    0.41728E+04    0.11511E+02    0.36204E-01    0.13123E+03
   305    0.41350E+04    0.11715E+02    0.36372E-01    0.13126E+03
   306    0.40972E+04    0.11920E+02    0.36539E-01    0.13125E+03
   307    0.40595E+04    0.12124E+02    0.36705E-01    0.13119E+03
   308    0.40218E+04    0.12331E+02    0.36871E-01    0.13111E+03
   309    0.39843E+04    0.12537E+02    0.37036E-01    0.13096E+03
   310    0.39467E+04    0.12743E+02    0.37200E-01    0.13078E+03
   311    0.39093E+04    0.12950E+02    0.37364E-01    0.13055E+03
   312    0.38719E+04    0.13157E+02    0.37527E-01    0.13029E+03
   313    0.38347E+04    0.13364E+02    0.37689E-01    0.12997E+03
   314    0.37976E+04    0.13571E+02    0.37850E-01    0.12962E+03
   315    0.37606E+04    0.13778E+02    0.38010E-01    0.12922E+03
   316    0.37237E+04    0.13985E+02    0.38170E-01    0.12878E+03
   317    0.36870E+04    0.14191E+02    0.38330E-01    0.12830E+03
   318    0.36504E+04    0.14397E+02    0.38488E-01    0.12777E+03
   319    0.36140E+04    0.14603E+02    0.38646E-01    0.12721E+03
   320    0.35779E+04    0.14809E+02    0.38803E-01    0.12660E+03
   321    0.35419E+04    0.15014E+02    0.38960E-01    0.12595E+03
   322    0.35061E+04    0.15218E+02    0.39116E-01    0.12526E+03
   323    0.34705E+04    0.15422E+02    0.39271E-01    0.12452E+03
   324    0.34351E+04    0.15626E+02    0.39426E-01    0.12374E+03
   325    0.34000E+04    0.15826E+02    0.39580E-01    0.12293E+03
   326    0.33651E+04    0.16027E+02    0.39733E-01    0.12207E+03
   327    0.33304E+04    0.16228E+02    0.39886E-01    0.12117E+03
   328    0.32961E+04    0.16426E+02    0.40038E-01    0.12023E+03
   329    0.32619E+04    0.16624E+02    0.40190E-01    0.11925E+03
   330    0.32281E+04    0.16820E+02    0.40342E-01    0.11823E+03
   331    0.31946E+04    0.17014E+02    0.40492E-01    0.11718E+03
   332    0.31614E+04    0.17208E+02    0.40643E-01    0.11609E+03
   333    0.31285E+04    0.17400E+02    0.40792E-01    0.11497E+03
   334    0.30959E+04    0.17591E+02    0.40942E-01    0.11380E+03
   335    0.30636E+04    0.17779E+02    0.41091E-01    0.11259E+03
   336    0.30316E+04    0.17966E+02    0.41239E-01    0.11135E+03
   337    0.30000E+04    0.18151E+02    0.41387E-01    0.11007E+03
   338    0.29688E+04    0.18334E+02    0.41535E-01    0.10876E+03
   339    0.29379E+04    0.18516E+02    0.41683E-01    0.10741E+03
   340    0.29074E+04    0.18695E+02    0.41830E-01    0.10604E+03
   341    0.28772E+04    0.18871E+02    0.41976E-01    0.10462E+03
   342    0.28474E+04    0.19047E+02    0.42123E-01    0.10316E+03
   343    0.28180E+04    0.19219E+02    0.42269E-01    0.10168E+03
   344    0.27891E+04    0.19389E+02    0.42415E-01    0.10017E+03
   345    0.27604E+04    0.19556E+02    0.42560E-01    0.98624E+02
   346    0.27323E+04    0.19722E+02    0.42706E-01    0.97055E+02
   347    0.27045E+04    0.19884E+02    0.42851E-01    0.95449E+02
   348    0.26771E+04    0.20044E+02    0.42996E-01    0.93813E+02
   349    0.26501E+04    0.20201E+02    0.43141E-01    0.92145E+02
   350    0.26236E+04    0.20354E+02    0.43286E-01    0.90455E+02
   351    0.25977E+04    0.20506E+02    0.43431E-01    0.88735E+02
   352    0.25720E+04    0.20655E+02    0.43575E-01    0.86985E+02
   353    0.25468E+04    0.20800E+02    0.43720E-01    0.85219E+02
   354    0.25220E+04    0.20942E+02    0.43864E-01    0.83417E+02
   355    0.24978E+04    0.21081E+02    0.44009E-01    0.81592E+02
   356    0.24740E+04    0.21217E+02    0.44153E-01    0.79752E+02
   357    0.24506E+04    0.21350E+02    0.44298E-01    0.77884E+02
   358    0.24278E+04    0.21478E+02    0.44443E-01    0.76000E+02
   359    0.24053E+04    0.21603E+02    0.44587E-01    0.74089E+02
   360    0.23834E+04    0.21726E+02    0.44732E-01    0.72159E+02
   361    0.23619E+04    0.21845E+02    0.44877E-01    0.70208E+02
   362    0.23410E+04    0.21960E+02    0.45023E-01    0.68238E+02
   363    0.23205E+04    0.22072E+02    0.45168E-01    0.66251E+02
   364    0.23005E+04    0.22179E+02    0.45313E-01    0.64245E+02
   365    0.22809E+04    0.22283E+02    0.45459E-01    0.62225E+02
   366    0.22619E+04    0.22384E+02    0.45605E-01    0.60188E+02
   367    0.22434E+04    0.22479E+02    0.45752E-01    0.58137E+02
   368    0.22253E+04    0.22572E+02    0.45898E-01    0.56074E+02
   369    0.22078E+04    0.22661E+02    0.46045E-01    0.53996E+02
   370    0.21908E+04    0.22745E+02    0.46193E-01    0.51908E+02
   371    0.21742E+04    0.22825E+02    0.46340E-01    0.49808E+02
   372    0.21581E+04    0.22901E+02    0.46489E-01    0.47700E+02
   373    0.21426E+04    0.22973E+02    0.46637E-01    0.45580E+02
   374    0.21275E+04    0.23042E+02    0.46786E-01    0.43454E+02
   375    0.21129E+04    0.23105E+02    0.46936E-01    0.41320E+02
   376    0.20989E+04    0.23166E+02    0.47086E-01    0.39179E+02
   377    0.20854E+04    0.23221E+02    0.47236E-01    0.37034E+02
   378    0.20724E+04    0.23272E+02    0.47387E-01    0.34883E+02
   379    0.20598E+04    0.23319E+02    0.47539E-01    0.32730E+02
   380    0.20478E+04    0.23363E+02    0.47691E-01    0.30572E+02
   381    0.20363E+04    0.23399E+02    0.47844E-01    0.28413E+02
   382    0.20252E+04    0.23433E+02    0.47997E-01    0.26254E+02
   383    0.20147E+04    0.23463E+02    0.48151E-01    0.24094E+02
   384    0.20047E+04    0.23487E+02    0.48306E-01    0.21935E+02
   385    0.19951E+04    0.23508E+02    0.48462E-01    0.19778E+02
   386    0.19861E+04    0.23524E+02    0.48618E-01    0.17623E+02
   387    0.19775E+04    0.23536E+02    0.48775E-01    0.15472E+02
   388    0.19695E+04    0.23543E+02    0.48933E-01    0.13326E+02
   389    0.19619E+04    0.23543E+02    0.49091E-01    0.11185E+02
   390    0.19548E+04    0.23542E+02    0.49251E-01    0.90518E+01
   391    0.19482E+04    0.23536E+02    0.49411E-01    0.69242E+01
   392    0.19420E+04    0.23527E+02    0.49572E-01    0.48056E+01
   393    0.19364E+04    0.23512E+02    0.49733E-01    0.26954E+01
   394    0.19312E+04    0.23493E+02    0.49896E-01    0.59582E+00
   395    0.19264E+04    0.23469E+02    0.50060E-01   -0.14944E+01
