# L    TT    EE    BB    TE
106 2.88935E+03 9.65318E-01 4.94018E-03 -2.90447E+01
107 2.92168E+03 9.79485E-01 5.03483E-03 -2.97304E+01
108 2.95436E+03 9.93390E-01 5.13060E-03 -3.04118E+01
109 2.98721E+03 1.00686E+00 5.22734E-03 -3.10880E+01
110 3.02006E+03 1.01999E+00 5.32502E-03 -3.17572E+01
111 3.05318E+03 1.03276E+00 5.42375E-03 -3.24212E+01
112 3.08638E+03 1.04510E+00 5.52353E-03 -3.30782E+01
113 3.11975E+03 1.05718E+00 5.62434E-03 -3.37266E+01
114 3.15330E+03 1.06874E+00 5.72620E-03 -3.43671E+01
115 3.18693E+03 1.07995E+00 5.82911E-03 -3.49990E+01
116 3.22065E+03 1.09064E+00 5.93314E-03 -3.56213E+01
117 3.25464E+03 1.10090E+00 6.03813E-03 -3.62322E+01
118 3.28879E+03 1.11081E+00 6.14425E-03 -3.68337E+01
119 3.32286E+03 1.12019E+00 6.25141E-03 -3.74229E+01
120 3.35710E+03 1.12906E+00 6.35970E-03 -3.80009E+01
121 3.39143E+03 1.13758E+00 6.46903E-03 -3.85658E+01
122 3.42568E+03 1.14548E+00 6.57949E-03 -3.91168E+01
123 3.46009E+03 1.15287E+00 6.69109E-03 -3.96557E+01
124 3.49451E+03 1.15974E+00 6.80381E-03 -4.01780E+01
125 3.52893E+03 1.16617E+00 6.91758E-03 -4.06855E+01
126 3.56334E+03 1.17208E+00 7.03256E-03 -4.11783E+01
127 3.59785E+03 1.17738E+00 7.14867E-03 -4.16555E+01
128 3.63226E+03 1.18216E+00 7.26592E-03 -4.21161E+01
129 3.66668E+03 1.18642E+00 7.38429E-03 -4.25593E+01
130 3.70118E+03 1.19007E+00 7.50388E-03 -4.29835E+01
131 3.73560E+03 1.19320E+00 7.62460E-03 -4.33911E+01
132 3.77002E+03 1.19581E+00 7.74653E-03 -4.37787E+01
133 3.80435E+03 1.19780E+00 7.86960E-03 -4.41481E+01
134 3.83868E+03 1.19928E+00 7.99388E-03 -4.44957E+01
135 3.87301E+03 1.20015E+00 8.11938E-03 -4.48234E+01
136 3.90707E+03 1.20050E+00 8.24610E-03 -4.51293E+01
137 3.94123E+03 1.20024E+00 8.37403E-03 -4.54144E+01
138 3.97521E+03 1.19946E+00 8.50309E-03 -4.56768E+01
139 4.00893E+03 1.19824E+00 8.63346E-03 -4.59167E+01
140 4.04266E+03 1.19633E+00 8.76495E-03 -4.61349E+01
141 4.07620E+03 1.19381E+00 8.89793E-03 -4.63295E+01
142 4.10975E+03 1.19085E+00 9.03177E-03 -4.64999E+01
143 4.14312E+03 1.18729E+00 9.16735E-03 -4.66468E+01
144 4.17624E+03 1.18329E+00 9.30380E-03 -4.67693E+01
145 4.20918E+03 1.17877E+00 9.44199E-03 -4.68675E+01
146 4.24212E+03 1.17364E+00 9.58105E-03 -4.69405E+01
147 4.27471E+03 1.16808E+00 9.72097E-03 -4.69874E+01
148 4.30712E+03 1.16200E+00 9.86264E-03 -4.70092E+01
149 4.33946E+03 1.15539E+00 1.00052E-02 -4.70048E+01
150 4.37144E+03 1.14835E+00 1.01494E-02 -4.69727E+01
151 4.40325E+03 1.14088E+00 1.02955E-02 -4.69144E+01
152 4.43471E+03 1.13288E+00 1.04415E-02 -4.68293E+01
153 4.46591E+03 1.12454E+00 1.05901E-02 -4.67145E+01
154 4.49685E+03 1.11576E+00 1.07387E-02 -4.65738E+01
155 4.52762E+03 1.10655E+00 1.08899E-02 -4.64051E+01
156 4.55786E+03 1.09707E+00 1.10411E-02 -4.62079E+01
157 4.58802E+03 1.08717E+00 1.11950E-02 -4.59828E+01
158 4.61774E+03 1.07700E+00 1.13488E-02 -4.57290E+01
159 4.64712E+03 1.06640E+00 1.15053E-02 -4.54465E+01
160 4.67624E+03 1.05553E+00 1.16617E-02 -4.51345E+01
161 4.70500E+03 1.04449E+00 1.18199E-02 -4.47938E+01
162 4.73342E+03 1.03311E+00 1.19798E-02 -4.44253E+01
163 4.76158E+03 1.02146E+00 1.21406E-02 -4.40264E+01
164 4.78913E+03 1.00973E+00 1.23031E-02 -4.35997E+01
165 4.81651E+03 9.97649E-01 1.24665E-02 -4.31416E+01
166 4.84345E+03 9.85568E-01 1.26316E-02 -4.26549E+01
167 4.87013E+03 9.73140E-01 1.27976E-02 -4.21404E+01
168 4.89621E+03 9.60799E-01 1.29645E-02 -4.15946E+01
169 4.92184E+03 9.48284E-01 1.31331E-02 -4.10193E+01
170 4.94714E+03 9.35682E-01 1.33034E-02 -4.04153E+01
171 4.97191E+03 9.23166E-01 1.34746E-02 -3.97799E+01
172 4.99615E+03 9.10651E-01 1.36467E-02 -3.91159E+01
173 5.01997E+03 8.98049E-01 1.38206E-02 -3.84233E+01
174 5.04326E+03 8.85708E-01 1.39952E-02 -3.77019E+01
175 5.06620E+03 8.73367E-01 1.41717E-02 -3.69501E+01
176 5.08845E+03 8.61251E-01 1.43490E-02 -3.61697E+01
177 5.11027E+03 8.49249E-01 1.45271E-02 -3.53614E+01
178 5.13156E+03 8.37603E-01 1.47070E-02 -3.45236E+01
179 5.15233E+03 8.26044E-01 1.48878E-02 -3.36571E+01
180 5.17267E+03 8.14797E-01 1.50703E-02 -3.27628E+01
181 5.19249E+03 8.03855E-01 1.52537E-02 -3.18415E+01
182 5.21169E+03 7.93304E-01 1.54380E-02 -3.08907E+01
183 5.23029E+03 7.83084E-01 1.56240E-02 -2.99130E+01
184 5.24846E+03 7.73271E-01 1.58108E-02 -2.89083E+01
185 5.26610E+03 7.64007E-01 1.59994E-02 -2.78775E+01
186 5.28287E+03 7.55177E-01 1.61880E-02 -2.68181E+01
187 5.29939E+03 7.46911E-01 1.63783E-02 -2.57325E+01
188 5.31529E+03 7.39211E-01 1.65704E-02 -2.46227E+01
189 5.33050E+03 7.32119E-01 1.67625E-02 -2.34859E+01
190 5.34545E+03 7.25696E-01 1.69563E-02 -2.23248E+01
191 5.35944E+03 7.19960E-01 1.71510E-02 -2.11376E+01
192 5.37300E+03 7.14946E-01 1.73465E-02 -1.99260E+01
193 5.38586E+03 7.10713E-01 1.75438E-02 -1.86919E+01
194 5.39829E+03 7.07280E-01 1.77411E-02 -1.74326E+01
195 5.41002E+03 7.04699E-01 1.79401E-02 -1.61506E+01
196 5.42106E+03 7.03013E-01 1.81400E-02 -1.48461E+01
197 5.43158E+03 7.02265E-01 1.83408E-02 -1.35198E+01
198 5.44157E+03 7.02500E-01 1.85424E-02 -1.21719E+01
199 5.45087E+03 7.03743E-01 1.87458E-02 -1.08021E+01
200 5.45956E+03 7.06037E-01 1.89492E-02 -9.41244E+00
201 5.46756E+03 7.09444E-01 1.91534E-02 -8.00162E+00
202 5.47503E+03 7.13972E-01 1.93594E-02 -6.57176E+00
203 5.48172E+03 7.19682E-01 1.95654E-02 -5.12217E+00
204 5.48781E+03 7.26600E-01 1.97722E-02 -3.65564E+00
205 5.49320E+03 7.34779E-01 1.99808E-02 -2.17060E+00
206 5.49789E+03 7.44252E-01 2.01894E-02 -6.68188E-01
207 5.50206E+03 7.55046E-01 2.03988E-02 8.50865E-01
208 5.50536E+03 7.67214E-01 2.06092E-02 2.38596E+00
209 5.50806E+03 7.80789E-01 2.08203E-02 3.93645E+00
210 5.51006E+03 7.95816E-01 2.10324E-02 5.50145E+00
211 5.51145E+03 8.12320E-01 2.12453E-02 7.08062E+00
212 5.51197E+03 8.30354E-01 2.14583E-02 8.67291E+00
213 5.51197E+03 8.49953E-01 2.16721E-02 1.02781E+01
214 5.51127E+03 8.71107E-01 2.18867E-02 1.18955E+01
215 5.50997E+03 8.94051E-01 2.21023E-02 1.35233E+01
216 5.50788E+03 9.18473E-01 2.23178E-02 1.51616E+01
217 5.50528E+03 9.44720E-01 2.25342E-02 1.68103E+01
218 5.50197E+03 9.72706E-01 2.27506E-02 1.84668E+01
219 5.49798E+03 1.00234E+00 2.29688E-02 2.01338E+01
220 5.49337E+03 1.03389E+00 2.31861E-02 2.18059E+01
221 5.48816E+03 1.06726E+00 2.34051E-02 2.34859E+01
222 5.48233E+03 1.10255E+00 2.36241E-02 2.51711E+01
223 5.47573E+03 1.13975E+00 2.38431E-02 2.68633E+01
224 5.46860E+03 1.17868E+00 2.40630E-02 2.85580E+01
225 5.46087E+03 1.21971E+00 2.42829E-02 3.02580E+01
226 5.45244E+03 1.26273E+00 2.45036E-02 3.19597E+01
227 5.44340E+03 1.30775E+00 2.47244E-02 3.36640E+01
228 5.43375E+03 1.35477E+00 2.49451E-02 3.53701E+01
229 5.42358E+03 1.40387E+00 2.51668E-02 3.70761E+01
230 5.41263E+03 1.45506E+00 2.53884E-02 3.87822E+01
231 5.40116E+03 1.50834E+00 2.56100E-02 4.04874E+01
232 5.38899E+03 1.56370E+00 2.58325E-02 4.21908E+01
233 5.37639E+03 1.62141E+00 2.60541E-02 4.38908E+01
234 5.36292E+03 1.68112E+00 2.62766E-02 4.55873E+01
235 5.34901E+03 1.74317E+00 2.65000E-02 4.72795E+01
236 5.33441E+03 1.80731E+00 2.67225E-02 4.89673E+01
237 5.31929E+03 1.87371E+00 2.69450E-02 5.06481E+01
238 5.30347E+03 1.94246E+00 2.71683E-02 5.23229E+01
239 5.28722E+03 2.01338E+00 2.73908E-02 5.39907E+01
240 5.27027E+03 2.08647E+00 2.76142E-02 5.56490E+01
241 5.25280E+03 2.16199E+00 2.78367E-02 5.72977E+01
242 5.23481E+03 2.23969E+00 2.80591E-02 5.89368E+01
243 5.21621E+03 2.31974E+00 2.82825E-02 6.05655E+01
244 5.19709E+03 2.40204E+00 2.85050E-02 6.21829E+01
245 5.17736E+03 2.48669E+00 2.87275E-02 6.37873E+01
246 5.15711E+03 2.57369E+00 2.89500E-02 6.53786E+01
247 5.13634E+03 2.66286E+00 2.91725E-02 6.69561E+01
248 5.11505E+03 2.75464E+00 2.93950E-02 6.85187E+01
249 5.09332E+03 2.84859E+00 2.96166E-02 7.00666E+01
250 5.07098E+03 2.94497E+00 2.98391E-02 7.15962E+01
251 5.04821E+03 3.04353E+00 3.00607E-02 7.31102E+01
252 5.02492E+03 3.14461E+00 3.02815E-02 7.46060E+01
253 5.00119E+03 3.24777E+00 3.05031E-02 7.60834E+01
254 4.97703E+03 3.35345E+00 3.07238E-02 7.75409E+01
255 4.95235E+03 3.46122E+00 3.09437E-02 7.89784E+01
256 4.92723E+03 3.57160E+00 3.11636E-02 8.03968E+01
257 4.90177E+03 3.68389E+00 3.13835E-02 8.17883E+01
258 4.87578E+03 3.79870E+00 3.16034E-02 8.31641E+01
259 4.84936E+03 3.91568E+00 3.18224E-02 8.45112E+01
260 4.82268E+03 4.03492E+00 3.20405E-02 8.58418E+01
261 4.79548E+03 4.15625E+00 3.22587E-02 8.71368E+01
262 4.76793E+03 4.27992E+00 3.24760E-02 8.84143E+01
263 4.74020E+03 4.40568E+00 3.26932E-02 8.96746E+01
264 4.71187E+03 4.53370E+00 3.29105E-02 9.09000E+01
265 4.68319E+03 4.66372E+00 3.31269E-02 9.20907E+01
266 4.65425E+03 4.79600E+00 3.33425E-02 9.32640E+01
267 4.62487E+03 4.93028E+00 3.35571E-02 9.44025E+01
268 4.59523E+03 5.06673E+00 3.37718E-02 9.55150E+01
269 4.56516E+03 5.20517E+00 3.39865E-02 9.66013E+01
270 4.53483E+03 5.34562E+00 3.41994E-02 9.76530E+01
271 4.50424E+03 5.48798E+00 3.44123E-02 9.86785E+01
272 4.47347E+03 5.63243E+00 3.46253E-02 9.96693E+01
273 4.44236E+03 5.77861E+00 3.48365E-02 1.00634E+02
274 4.41098E+03 5.92679E+00 3.50476E-02 1.01555E+02
275 4.37935E+03 6.07672E+00 3.52580E-02 1.02459E+02
276 4.34754E+03 6.22837E+00 3.54683E-02 1.03311E+02
277 4.31547E+03 6.38186E+00 3.56769E-02 1.04145E+02
278 4.28314E+03 6.53700E+00 3.58855E-02 1.04936E+02
279 4.25072E+03 6.69378E+00 3.60932E-02 1.05692E+02
280 4.21804E+03 6.85222E+00 3.63009E-02 1.06422E+02
281 4.18528E+03 7.01231E+00 3.65069E-02 1.07118E+02
282 4.15216E+03 7.17370E+00 3.67129E-02 1.07769E+02
283 4.11905E+03 7.33666E+00 3.69180E-02 1.08386E+02
284 4.08576E+03 7.50110E+00 3.71222E-02 1.08960E+02
285 4.05239E+03 7.66692E+00 3.73264E-02 1.09508E+02
286 4.01884E+03 7.83405E+00 3.75289E-02 1.10012E+02
287 3.98512E+03 8.00248E+00 3.77315E-02 1.10481E+02
288 3.95140E+03 8.17205E+00 3.79331E-02 1.10916E+02
289 3.91759E+03 8.34283E+00 3.81338E-02 1.11307E+02
290 3.88370E+03 8.51456E+00 3.83337E-02 1.11672E+02
291 3.84971E+03 8.68795E+00 3.85336E-02 1.11985E+02
292 3.81547E+03 8.86229E+00 3.87318E-02 1.12263E+02
293 3.78149E+03 9.03611E+00 3.89299E-02 1.12497E+02
294 3.74733E+03 9.21167E+00 3.91272E-02 1.12706E+02
295 3.71335E+03 9.38810E+00 3.93237E-02 1.12862E+02
296 3.67919E+03 9.56540E+00 3.95192E-02 1.12984E+02
297 3.64513E+03 9.74270E+00 3.97148E-02 1.13080E+02
298 3.61097E+03 9.92087E+00 3.99094E-02 1.13123E+02
299 3.57690E+03 1.01008E+01 4.01032E-02 1.13123E+02
300 3.54283E+03 1.02789E+01 4.02962E-02 1.13080E+02
301 3.50885E+03 1.04588E+01 4.04883E-02 1.13010E+02
302 3.47495E+03 1.06387E+01 4.06795E-02 1.12897E+02
303 3.44115E+03 1.08187E+01 4.08707E-02 1.12749E+02
304 3.40734E+03 1.09994E+01 4.10610E-02 1.12549E+02
305 3.37370E+03 1.11802E+01 4.12505E-02 1.12315E+02
306 3.34016E+03 1.13601E+01 4.14399E-02 1.12037E+02
307 3.30678E+03 1.15400E+01 4.16277E-02 1.11724E+02
308 3.27349E+03 1.17217E+01 4.18154E-02 1.11376E+02
309 3.24038E+03 1.19016E+01 4.20031E-02 1.10976E+02
310 3.20736E+03 1.20815E+01 4.21891E-02 1.10551E+02
311 3.17450E+03 1.22614E+01 4.23751E-02 1.10073E+02
312 3.14191E+03 1.24404E+01 4.25602E-02 1.09568E+02
313 3.10941E+03 1.26194E+01 4.27453E-02 1.09021E+02
314 3.07716E+03 1.27985E+01 4.29296E-02 1.08439E+02
315 3.04509E+03 1.29758E+01 4.31130E-02 1.07813E+02
316 3.01320E+03 1.31522E+01 4.32963E-02 1.07152E+02
317 2.98156E+03 1.33278E+01 4.34789E-02 1.06448E+02
318 2.95010E+03 1.35033E+01 4.36605E-02 1.05710E+02
319 2.91899E+03 1.36780E+01 4.38421E-02 1.04936E+02
320 2.88805E+03 1.38510E+01 4.40238E-02 1.04128E+02
321 2.85737E+03 1.40239E+01 4.42046E-02 1.03285E+02
322 2.82695E+03 1.41943E+01 4.43845E-02 1.02398E+02
323 2.79679E+03 1.43637E+01 4.45644E-02 1.01477E+02
324 2.76689E+03 1.45332E+01 4.47443E-02 1.00521E+02
325 2.73743E+03 1.46992E+01 4.49233E-02 9.95389E+01
326 2.70805E+03 1.48644E+01 4.51024E-02 9.85047E+01
327 2.67911E+03 1.50286E+01 4.52805E-02 9.74444E+01
328 2.65052E+03 1.51911E+01 4.54587E-02 9.63580E+01
329 2.62219E+03 1.53511E+01 4.56369E-02 9.52368E+01
330 2.59411E+03 1.55101E+01 4.58142E-02 9.40722E+01
331 2.56656E+03 1.56665E+01 4.59915E-02 9.28816E+01
332 2.53919E+03 1.58221E+01 4.61687E-02 9.16735E+01
333 2.51224E+03 1.59751E+01 4.63460E-02 9.04220E+01
334 2.48565E+03 1.61254E+01 4.65225E-02 8.91444E+01
335 2.45940E+03 1.62740E+01 4.66998E-02 8.78320E+01
336 2.43350E+03 1.64201E+01 4.68762E-02 8.64962E+01
337 2.40804E+03 1.65643E+01 4.70526E-02 8.51213E+01
338 2.38292E+03 1.67060E+01 4.72291E-02 8.37281E+01
339 2.35824E+03 1.68459E+01 4.74055E-02 8.23045E+01
340 2.33390E+03 1.69824E+01 4.75819E-02 8.08618E+01
341 2.31000E+03 1.71162E+01 4.77583E-02 7.93834E+01
342 2.28645E+03 1.72492E+01 4.79348E-02 7.78808E+01
343 2.26333E+03 1.73778E+01 4.81112E-02 7.63555E+01
344 2.24073E+03 1.75038E+01 4.82876E-02 7.48059E+01
345 2.21840E+03 1.76272E+01 4.84641E-02 7.32345E+01
346 2.19658E+03 1.77489E+01 4.86405E-02 7.16458E+01
347 2.17512E+03 1.78663E+01 4.88178E-02 7.00292E+01
348 2.15417E+03 1.79801E+01 4.89942E-02 6.83901E+01
349 2.13357E+03 1.80922E+01 4.91715E-02 6.67301E+01
350 2.11341E+03 1.82000E+01 4.93497E-02 6.50545E+01
351 2.09385E+03 1.83060E+01 4.95270E-02 6.33580E+01
352 2.07465E+03 1.84077E+01 4.97051E-02 6.16397E+01
353 2.05587E+03 1.85068E+01 4.98833E-02 5.99146E+01
354 2.03754E+03 1.86024E+01 5.00624E-02 5.81624E+01
355 2.01963E+03 1.86945E+01 5.02414E-02 5.63964E+01
356 2.00225E+03 1.87832E+01 5.04204E-02 5.46234E+01
357 1.98530E+03 1.88692E+01 5.06003E-02 5.28313E+01
358 1.96888E+03 1.89500E+01 5.07811E-02 5.10323E+01
359 1.95280E+03 1.90274E+01 5.09619E-02 4.92150E+01
360 1.93724E+03 1.91021E+01 5.11435E-02 4.73881E+01
361 1.92212E+03 1.91734E+01 5.13252E-02 4.55482E+01
362 1.90743E+03 1.92412E+01 5.15077E-02 4.36996E+01
363 1.89326E+03 1.93055E+01 5.16902E-02 4.18423E+01
364 1.87962E+03 1.93646E+01 5.18736E-02 3.99755E+01
365 1.86632E+03 1.94211E+01 5.20578E-02 3.81034E+01
366 1.85355E+03 1.94732E+01 5.22429E-02 3.62235E+01
367 1.84129E+03 1.95210E+01 5.24281E-02 3.43385E+01
368 1.82939E+03 1.95654E+01 5.26149E-02 3.24499E+01
369 1.81809E+03 1.96071E+01 5.28018E-02 3.05552E+01
370 1.80714E+03 1.96436E+01 5.29895E-02 2.86606E+01
371 1.79671E+03 1.96757E+01 5.31781E-02 2.67624E+01
372 1.78671E+03 1.97044E+01 5.33667E-02 2.48652E+01
373 1.77715E+03 1.97296E+01 5.35570E-02 2.29653E+01
374 1.76811E+03 1.97505E+01 5.37482E-02 2.10672E+01
375 1.75951E+03 1.97679E+01 5.39394E-02 1.91708E+01
376 1.75134E+03 1.97809E+01 5.41324E-02 1.72761E+01
377 1.74369E+03 1.97896E+01 5.43262E-02 1.53858E+01
378 1.73648E+03 1.97948E+01 5.45209E-02 1.34981E+01
379 1.72970E+03 1.97957E+01 5.47156E-02 1.16156E+01
380 1.72335E+03 1.97939E+01 5.49120E-02 9.73835E+00
381 1.71753E+03 1.97852E+01 5.51101E-02 7.86803E+00
382 1.71197E+03 1.97748E+01 5.53083E-02 6.00571E+00
383 1.70701E+03 1.97592E+01 5.55073E-02 4.15034E+00
384 1.70250E+03 1.97400E+01 5.57081E-02 2.30522E+00
385 1.69832E+03 1.97175E+01 5.59097E-02 4.69197E-01
386 1.69467E+03 1.96905E+01 5.61122E-02 -1.35555E+00
387 1.69137E+03 1.96592E+01 5.63156E-02 -3.16894E+00
388 1.68850E+03 1.96236E+01 5.65207E-02 -4.96956E+00
389 1.68607E+03 1.95827E+01 5.67267E-02 -6.75731E+00
390 1.68407E+03 1.95410E+01 5.69335E-02 -8.53029E+00
391 1.68242E+03 1.94941E+01 5.71421E-02 -1.02894E+01
392 1.68120E+03 1.94446E+01 5.73507E-02 -1.20328E+01
393 1.68042E+03 1.93907E+01 5.75619E-02 -1.37606E+01
394 1.68007E+03 1.93324E+01 5.77731E-02 -1.54701E+01
395 1.67999E+03 1.92707E+01 5.79860E-02 -1.71640E+01
396 1.68033E+03 1.92055E+01 5.82007E-02 -1.88379E+01
397 1.68103E+03 1.91360E+01 5.84153E-02 -2.04927E+01
398 1.68216E+03 1.90630E+01 5.86326E-02 -2.21284E+01
399 1.68364E+03 1.89865E+01 5.88499E-02 -2.37440E+01
400 1.68546E+03 1.89066E+01 5.90689E-02 -2.53380E+01
401 1.68763E+03 1.88231E+01 5.92897E-02 -2.69102E+01
402 1.69024E+03 1.87354E+01 5.95104E-02 -2.84598E+01
403 1.69311E+03 1.86450E+01 5.97338E-02 -2.99851E+01
404 1.69632E+03 1.85511E+01 5.99580E-02 -3.14869E+01
405 1.69989E+03 1.84529E+01 6.01831E-02 -3.29644E+01
406 1.70371E+03 1.83530E+01 6.04100E-02 -3.44158E+01
