#    L    TT             EE             TE             PP             TP          
    42    0.12706E+04    0.65945E-01    0.14006E+01    0.45664E+07    0.13712E+05
    43    0.12912E+04    0.71306E-01    0.13024E+01    0.45537E+07    0.13449E+05
    44    0.13118E+04    0.76931E-01    0.11922E+01    0.45398E+07    0.13194E+05
    45    0.13329E+04    0.82830E-01    0.10687E+01    0.45249E+07    0.12951E+05
    46    0.13541E+04    0.89013E-01    0.93288E+00    0.45090E+07    0.12716E+05
    47    0.13755E+04    0.95471E-01    0.78599E+00    0.44923E+07    0.12487E+05
    48    0.13970E+04    0.10221E+00    0.62637E+00    0.44748E+07    0.12265E+05
    49    0.14187E+04    0.10923E+00    0.45275E+00    0.44565E+07    0.12052E+05
    50    0.14408E+04    0.11655E+00    0.26614E+00    0.44375E+07    0.11846E+05
    51    0.14629E+04    0.12415E+00    0.67793E-01    0.44179E+07    0.11645E+05
    52    0.14854E+04    0.13203E+00   -0.14368E+00    0.43977E+07    0.11450E+05
    53    0.15081E+04    0.14021E+00   -0.36978E+00    0.43770E+07    0.11263E+05
    54    0.15309E+04    0.14867E+00   -0.60926E+00    0.43558E+07    0.11081E+05
    55    0.15538E+04    0.15742E+00   -0.86088E+00    0.43341E+07    0.10904E+05
    56    0.15771E+04    0.16645E+00   -0.11258E+01    0.43119E+07    0.10731E+05
    57    0.16006E+04    0.17577E+00   -0.14055E+01    0.42895E+07    0.10565E+05
    58    0.16244E+04    0.18538E+00   -0.16989E+01    0.42667E+07    0.10404E+05
    59    0.16482E+04    0.19528E+00   -0.20047E+01    0.42436E+07    0.10246E+05
    60    0.16722E+04    0.20543E+00   -0.23222E+01    0.42201E+07    0.10092E+05
    61    0.16967E+04    0.21584E+00   -0.26509E+01    0.41965E+07    0.99422E+04
    62    0.17212E+04    0.22651E+00   -0.29921E+01    0.41726E+07    0.97971E+04
    63    0.17459E+04    0.23743E+00   -0.33474E+01    0.41485E+07    0.96563E+04
    64    0.17711E+04    0.24865E+00   -0.37187E+01    0.41242E+07    0.95195E+04
    65    0.17962E+04    0.26019E+00   -0.41071E+01    0.40998E+07    0.93865E+04
    66    0.18217E+04    0.27198E+00   -0.45113E+01    0.40752E+07    0.92570E+04
    67    0.18472E+04    0.28403E+00   -0.49290E+01    0.40506E+07    0.91308E+04
    68    0.18732E+04    0.29635E+00   -0.53584E+01    0.40258E+07    0.90077E+04
    69    0.18993E+04    0.30887E+00   -0.57969E+01    0.40009E+07    0.88875E+04
    70    0.19258E+04    0.32161E+00   -0.62448E+01    0.39760E+07    0.87702E+04
    71    0.19525E+04    0.33453E+00   -0.67034E+01    0.39511E+07    0.86556E+04
    72    0.19794E+04    0.34763E+00   -0.71739E+01    0.39261E+07    0.85436E+04
    73    0.20064E+04    0.36088E+00   -0.76571E+01    0.39011E+07    0.84343E+04
    74    0.20337E+04    0.37429E+00   -0.81523E+01    0.38761E+07    0.83274E+04
    75    0.20612E+04    0.38790E+00   -0.86582E+01    0.38511E+07    0.82228E+04
    76    0.20889E+04    0.40172E+00   -0.91750E+01    0.38261E+07    0.81206E+04
    77    0.21168E+04    0.41574E+00   -0.97027E+01    0.38011E+07    0.80207E+04
    78    0.21451E+04    0.42996E+00   -0.10242E+02    0.37761E+07    0.79230E+04
    79    0.21736E+04    0.44434E+00   -0.10790E+02    0.37512E+07    0.78274E+04
    80    0.22023E+04    0.45885E+00   -0.11347E+02    0.37264E+07    0.77339E+04
    81    0.22313E+04    0.47345E+00   -0.11914E+02    0.37016E+07    0.76425E+04
    82    0.22606E+04    0.48816E+00   -0.12489E+02    0.36769E+07    0.75531E+04
    83    0.22900E+04    0.50294E+00   -0.13074E+02    0.36523E+07    0.74656E+04
    84    0.23198E+04    0.51781E+00   -0.13667E+02    0.36277E+07    0.73800E+04
    85    0.23497E+04    0.53274E+00   -0.14268E+02    0.36033E+07    0.72961E+04
    86    0.23799E+04    0.54774E+00   -0.14877E+02    0.35789E+07    0.72140E+04
    87    0.24105E+04    0.56278E+00   -0.15492E+02    0.35547E+07    0.71335E+04
    88    0.24410E+04    0.57787E+00   -0.16114E+02    0.35306E+07    0.70546E+04
    89    0.24720E+04    0.59299E+00   -0.16744E+02    0.35065E+07    0.69772E+04
    90    0.25032E+04    0.60812E+00   -0.17378E+02    0.34826E+07    0.69013E+04
    91    0.25345E+04    0.62324E+00   -0.18017E+02    0.34588E+07    0.68267E+04
    92    0.25661E+04    0.63833E+00   -0.18661E+02    0.34352E+07    0.67536E+04
    93    0.25980E+04    0.65339E+00   -0.19309E+02    0.34116E+07    0.66817E+04
    94    0.26300E+04    0.66839E+00   -0.19961E+02    0.33883E+07    0.66111E+04
    95    0.26623E+04    0.68333E+00   -0.20616E+02    0.33650E+07    0.65418E+04
    96    0.26945E+04    0.69818E+00   -0.21275E+02    0.33419E+07    0.64736E+04
    97    0.27272E+04    0.71295E+00   -0.21936E+02    0.33189E+07    0.64066E+04
    98    0.27601E+04    0.72761E+00   -0.22598E+02    0.32961E+07    0.63408E+04
    99    0.27931E+04    0.74214E+00   -0.23262E+02    0.32734E+07    0.62760E+04
   100    0.28264E+04    0.75653E+00   -0.23926E+02    0.32509E+07    0.62124E+04
   101    0.28598E+04    0.77084E+00   -0.24591E+02    0.32285E+07    0.61498E+04
   102    0.28937E+04    0.78493E+00   -0.25256E+02    0.32063E+07    0.60882E+04
   103    0.29276E+04    0.79886E+00   -0.25921E+02    0.31842E+07    0.60276E+04
   104    0.29616E+04    0.81265E+00   -0.26584E+02    0.31623E+07    0.59680E+04
   105    0.29958E+04    0.82620E+00   -0.27245E+02    0.31405E+07    0.59094E+04
   106    0.30302E+04    0.83961E+00   -0.27904E+02    0.31189E+07    0.58517E+04
   107    0.30645E+04    0.85271E+00   -0.28560E+02    0.30975E+07    0.57949E+04
   108    0.30992E+04    0.86558E+00   -0.29213E+02    0.30762E+07    0.57390E+04
   109    0.31341E+04    0.87815E+00   -0.29862E+02    0.30550E+07    0.56840E+04
   110    0.31690E+04    0.89042E+00   -0.30505E+02    0.30341E+07    0.56298E+04
   111    0.32040E+04    0.90247E+00   -0.31144E+02    0.30133E+07    0.55765E+04
   112    0.32392E+04    0.91421E+00   -0.31778E+02    0.29926E+07    0.55239E+04
   113    0.32747E+04    0.92564E+00   -0.32406E+02    0.29721E+07    0.54721E+04
   114    0.33101E+04    0.93670E+00   -0.33026E+02    0.29518E+07    0.54211E+04
   115    0.33458E+04    0.94753E+00   -0.33640E+02    0.29316E+07    0.53708E+04
   116    0.33815E+04    0.95791E+00   -0.34245E+02    0.29116E+07    0.53212E+04
   117    0.34175E+04    0.96792E+00   -0.34842E+02    0.28918E+07    0.52722E+04
   118    0.34537E+04    0.97769E+00   -0.35430E+02    0.28721E+07    0.52240E+04
   119    0.34898E+04    0.98709E+00   -0.36008E+02    0.28526E+07    0.51765E+04
   120    0.35261E+04    0.99597E+00   -0.36576E+02    0.28333E+07    0.51295E+04
   121    0.35624E+04    0.10046E+01   -0.37134E+02    0.28141E+07    0.50833E+04
   122    0.35987E+04    0.10128E+01   -0.37680E+02    0.27951E+07    0.50376E+04
   123    0.36351E+04    0.10204E+01   -0.38215E+02    0.27762E+07    0.49926E+04
   124    0.36716E+04    0.10277E+01   -0.38735E+02    0.27575E+07    0.49481E+04
   125    0.37080E+04    0.10346E+01   -0.39244E+02    0.27390E+07    0.49042E+04
   126    0.37445E+04    0.10411E+01   -0.39739E+02    0.27206E+07    0.48609E+04
   127    0.37810E+04    0.10471E+01   -0.40221E+02    0.27024E+07    0.48181E+04
   128    0.38175E+04    0.10527E+01   -0.40689E+02    0.26843E+07    0.47758E+04
   129    0.38541E+04    0.10577E+01   -0.41141E+02    0.26664E+07    0.47341E+04
   130    0.38907E+04    0.10623E+01   -0.41577E+02    0.26486E+07    0.46928E+04
   131    0.39272E+04    0.10665E+01   -0.41998E+02    0.26310E+07    0.46521E+04
   132    0.39638E+04    0.10702E+01   -0.42402E+02    0.26136E+07    0.46118E+04
   133    0.40003E+04    0.10734E+01   -0.42790E+02    0.25963E+07    0.45720E+04
   134    0.40368E+04    0.10762E+01   -0.43159E+02    0.25792E+07    0.45326E+04
   135    0.40733E+04    0.10784E+01   -0.43511E+02    0.25622E+07    0.44937E+04
   136    0.41096E+04    0.10802E+01   -0.43842E+02    0.25453E+07    0.44552E+04
   137    0.41459E+04    0.10815E+01   -0.44155E+02    0.25287E+07    0.44171E+04
   138    0.41821E+04    0.10823E+01   -0.44448E+02    0.25121E+07    0.43795E+04
   139    0.42181E+04    0.10827E+01   -0.44721E+02    0.24957E+07    0.43423E+04
   140    0.42542E+04    0.10825E+01   -0.44974E+02    0.24795E+07    0.43055E+04
   141    0.42900E+04    0.10819E+01   -0.45205E+02    0.24634E+07    0.42691E+04
   142    0.43259E+04    0.10807E+01   -0.45415E+02    0.24475E+07    0.42331E+04
   143    0.43616E+04    0.10792E+01   -0.45604E+02    0.24317E+07    0.41975E+04
   144    0.43972E+04    0.10771E+01   -0.45771E+02    0.24160E+07    0.41623E+04
   145    0.44326E+04    0.10747E+01   -0.45916E+02    0.24005E+07    0.41274E+04
   146    0.44680E+04    0.10716E+01   -0.46039E+02    0.23851E+07    0.40929E+04
   147    0.45031E+04    0.10682E+01   -0.46137E+02    0.23699E+07    0.40588E+04
   148    0.45380E+04    0.10643E+01   -0.46213E+02    0.23548E+07    0.40251E+04
   149    0.45729E+04    0.10600E+01   -0.46265E+02    0.23398E+07    0.39916E+04
   150    0.46075E+04    0.10553E+01   -0.46291E+02    0.23250E+07    0.39586E+04
   151    0.46419E+04    0.10501E+01   -0.46294E+02    0.23103E+07    0.39258E+04
   152    0.46760E+04    0.10445E+01   -0.46272E+02    0.22957E+07    0.38934E+04
   153    0.47100E+04    0.10385E+01   -0.46223E+02    0.22813E+07    0.38613E+04
   154    0.47437E+04    0.10321E+01   -0.46149E+02    0.22670E+07    0.38296E+04
   155    0.47772E+04    0.10254E+01   -0.46049E+02    0.22529E+07    0.37981E+04
   156    0.48102E+04    0.10183E+01   -0.45924E+02    0.22388E+07    0.37670E+04
   157    0.48432E+04    0.10109E+01   -0.45772E+02    0.22249E+07    0.37362E+04
   158    0.48759E+04    0.10032E+01   -0.45594E+02    0.22112E+07    0.37057E+04
   159    0.49082E+04    0.99503E+00   -0.45388E+02    0.21975E+07    0.36754E+04
   160    0.49403E+04    0.98662E+00   -0.45155E+02    0.21840E+07    0.36455E+04
   161    0.49721E+04    0.97802E+00   -0.44895E+02    0.21706E+07    0.36158E+04
   162    0.50036E+04    0.96907E+00   -0.44609E+02    0.21573E+07    0.35865E+04
   163    0.50349E+04    0.95985E+00   -0.44295E+02    0.21442E+07    0.35574E+04
   164    0.50657E+04    0.95044E+00   -0.43953E+02    0.21312E+07    0.35286E+04
   165    0.50963E+04    0.94076E+00   -0.43583E+02    0.21183E+07    0.35000E+04
   166    0.51266E+04    0.93096E+00   -0.43186E+02    0.21055E+07    0.34717E+04
   167    0.51565E+04    0.92083E+00   -0.42761E+02    0.20928E+07    0.34437E+04
   168    0.51860E+04    0.91073E+00   -0.42308E+02    0.20802E+07    0.34159E+04
   169    0.52152E+04    0.90036E+00   -0.41826E+02    0.20678E+07    0.33883E+04
   170    0.52439E+04    0.88996E+00   -0.41316E+02    0.20555E+07    0.33611E+04
   171    0.52722E+04    0.87953E+00   -0.40776E+02    0.20433E+07    0.33340E+04
   172    0.53001E+04    0.86898E+00   -0.40209E+02    0.20312E+07    0.33072E+04
   173    0.53275E+04    0.85832E+00   -0.39613E+02    0.20192E+07    0.32806E+04
   174    0.53545E+04    0.84785E+00   -0.38989E+02    0.20073E+07    0.32543E+04
   175    0.53811E+04    0.83728E+00   -0.38336E+02    0.19955E+07    0.32282E+04
   176    0.54072E+04    0.82682E+00   -0.37655E+02    0.19838E+07    0.32023E+04
   177    0.54328E+04    0.81640E+00   -0.36946E+02    0.19723E+07    0.31766E+04
   178    0.54580E+04    0.80626E+00   -0.36208E+02    0.19608E+07    0.31512E+04
   179    0.54827E+04    0.79608E+00   -0.35441E+02    0.19495E+07    0.31260E+04
   180    0.55070E+04    0.78610E+00   -0.34647E+02    0.19382E+07    0.31009E+04
   181    0.55307E+04    0.77632E+00   -0.33826E+02    0.19271E+07    0.30761E+04
   182    0.55540E+04    0.76680E+00   -0.32976E+02    0.19160E+07    0.30515E+04
   183    0.55767E+04    0.75749E+00   -0.32099E+02    0.19051E+07    0.30271E+04
   184    0.55990E+04    0.74845E+00   -0.31194E+02    0.18942E+07    0.30029E+04
   185    0.56208E+04    0.73984E+00   -0.30263E+02    0.18834E+07    0.29789E+04
   186    0.56418E+04    0.73151E+00   -0.29303E+02    0.18728E+07    0.29551E+04
   187    0.56626E+04    0.72361E+00   -0.28316E+02    0.18622E+07    0.29314E+04
   188    0.56828E+04    0.71612E+00   -0.27303E+02    0.18517E+07    0.29080E+04
   189    0.57024E+04    0.70909E+00   -0.26264E+02    0.18414E+07    0.28848E+04
   190    0.57217E+04    0.70256E+00   -0.25199E+02    0.18311E+07    0.28617E+04
   191    0.57402E+04    0.69656E+00   -0.24107E+02    0.18209E+07    0.28389E+04
   192    0.57582E+04    0.69113E+00   -0.22988E+02    0.18108E+07    0.28162E+04
   193    0.57756E+04    0.68629E+00   -0.21846E+02    0.18008E+07    0.27937E+04
   194    0.57926E+04    0.68208E+00   -0.20678E+02    0.17908E+07    0.27714E+04
   195    0.58089E+04    0.67855E+00   -0.19485E+02    0.17810E+07    0.27492E+04
   196    0.58246E+04    0.67573E+00   -0.18268E+02    0.17712E+07    0.27273E+04
   197    0.58398E+04    0.67366E+00   -0.17027E+02    0.17616E+07    0.27055E+04
   198    0.58544E+04    0.67238E+00   -0.15762E+02    0.17520E+07    0.26839E+04
   199    0.58685E+04    0.67191E+00   -0.14474E+02    0.17425E+07    0.26625E+04
   200    0.58820E+04    0.67230E+00   -0.13164E+02    0.17331E+07    0.26412E+04
   201    0.58949E+04    0.67360E+00   -0.11830E+02    0.17238E+07    0.26201E+04
   202    0.59072E+04    0.67581E+00   -0.10475E+02    0.17145E+07    0.25992E+04
   203    0.59188E+04    0.67902E+00   -0.90973E+01    0.17054E+07    0.25784E+04
   204    0.59297E+04    0.68322E+00   -0.77002E+01    0.16963E+07    0.25578E+04
   205    0.59401E+04    0.68848E+00   -0.62815E+01    0.16873E+07    0.25374E+04
   206    0.59498E+04    0.69483E+00   -0.48424E+01    0.16784E+07    0.25171E+04
   207    0.59589E+04    0.70230E+00   -0.33836E+01    0.16695E+07    0.24970E+04
   208    0.59672E+04    0.71093E+00   -0.19055E+01    0.16607E+07    0.24770E+04
   209    0.59749E+04    0.72076E+00   -0.40851E+00    0.16521E+07    0.24572E+04
   210    0.59819E+04    0.73183E+00    0.11064E+01    0.16434E+07    0.24376E+04
   211    0.59883E+04    0.74418E+00    0.26392E+01    0.16349E+07    0.24181E+04
   212    0.59940E+04    0.75783E+00    0.41889E+01    0.16264E+07    0.23987E+04
   213    0.59991E+04    0.77284E+00    0.57555E+01    0.16180E+07    0.23795E+04
   214    0.60034E+04    0.78920E+00    0.73378E+01    0.16097E+07    0.23605E+04
   215    0.60072E+04    0.80711E+00    0.89350E+01    0.16014E+07    0.23416E+04
   216    0.60102E+04    0.82637E+00    0.10548E+02    0.15932E+07    0.23228E+04
   217    0.60127E+04    0.84715E+00    0.12174E+02    0.15851E+07    0.23042E+04
   218    0.60145E+04    0.86945E+00    0.13813E+02    0.15770E+07    0.22857E+04
   219    0.60157E+04    0.89327E+00    0.15467E+02    0.15690E+07    0.22673E+04
   220    0.60162E+04    0.91876E+00    0.17131E+02    0.15611E+07    0.22491E+04
   221    0.60161E+04    0.94585E+00    0.18807E+02    0.15532E+07    0.22310E+04
   222    0.60154E+04    0.97468E+00    0.20494E+02    0.15455E+07    0.22130E+04
   223    0.60139E+04    0.10052E+01    0.22193E+02    0.15377E+07    0.21952E+04
   224    0.60120E+04    0.10374E+01    0.23899E+02    0.15301E+07    0.21775E+04
   225    0.60093E+04    0.10714E+01    0.25615E+02    0.15224E+07    0.21600E+04
   226    0.60061E+04    0.11072E+01    0.27339E+02    0.15149E+07    0.21426E+04
   227    0.60021E+04    0.11449E+01    0.29071E+02    0.15074E+07    0.21253E+04
   228    0.59976E+04    0.11844E+01    0.30810E+02    0.15000E+07    0.21081E+04
   229    0.59924E+04    0.12257E+01    0.32554E+02    0.14926E+07    0.20911E+04
   230    0.59866E+04    0.12690E+01    0.34304E+02    0.14853E+07    0.20742E+04
   231    0.59801E+04    0.13143E+01    0.36060E+02    0.14781E+07    0.20574E+04
   232    0.59730E+04    0.13615E+01    0.37819E+02    0.14709E+07    0.20407E+04
   233    0.59653E+04    0.14108E+01    0.39581E+02    0.14638E+07    0.20242E+04
   234    0.59569E+04    0.14621E+01    0.41345E+02    0.14567E+07    0.20078E+04
   235    0.59479E+04    0.15155E+01    0.43111E+02    0.14497E+07    0.19915E+04
   236    0.59382E+04    0.15709E+01    0.44879E+02    0.14428E+07    0.19754E+04
   237    0.59279E+04    0.16285E+01    0.46646E+02    0.14359E+07    0.19593E+04
   238    0.59169E+04    0.16883E+01    0.48413E+02    0.14290E+07    0.19434E+04
   239    0.59055E+04    0.17501E+01    0.50180E+02    0.14222E+07    0.19276E+04
   240    0.58932E+04    0.18141E+01    0.51943E+02    0.14155E+07    0.19119E+04
   241    0.58805E+04    0.18804E+01    0.53704E+02    0.14088E+07    0.18963E+04
   242    0.58671E+04    0.19488E+01    0.55461E+02    0.14022E+07    0.18809E+04
   243    0.58531E+04    0.20195E+01    0.57214E+02    0.13956E+07    0.18655E+04
   244    0.58385E+04    0.20925E+01    0.58963E+02    0.13891E+07    0.18503E+04
   245    0.58233E+04    0.21677E+01    0.60704E+02    0.13826E+07    0.18352E+04
   246    0.58075E+04    0.22452E+01    0.62440E+02    0.13762E+07    0.18202E+04
   247    0.57911E+04    0.23249E+01    0.64168E+02    0.13698E+07    0.18053E+04
   248    0.57741E+04    0.24073E+01    0.65889E+02    0.13635E+07    0.17905E+04
   249    0.57567E+04    0.24917E+01    0.67600E+02    0.13572E+07    0.17759E+04
   250    0.57386E+04    0.25786E+01    0.69301E+02    0.13509E+07    0.17613E+04
   251    0.57200E+04    0.26677E+01    0.70993E+02    0.13448E+07    0.17469E+04
   252    0.57006E+04    0.27594E+01    0.72674E+02    0.13386E+07    0.17325E+04
   253    0.56810E+04    0.28532E+01    0.74342E+02    0.13325E+07    0.17183E+04
   254    0.56607E+04    0.29495E+01    0.75997E+02    0.13265E+07    0.17042E+04
   255    0.56399E+04    0.30481E+01    0.77640E+02    0.13205E+07    0.16901E+04
   256    0.56185E+04    0.31493E+01    0.79270E+02    0.13145E+07    0.16762E+04
   257    0.55967E+04    0.32526E+01    0.80880E+02    0.13086E+07    0.16624E+04
   258    0.55744E+04    0.33584E+01    0.82480E+02    0.13027E+07    0.16487E+04
   259    0.55515E+04    0.34666E+01    0.84058E+02    0.12969E+07    0.16351E+04
   260    0.55283E+04    0.35772E+01    0.85627E+02    0.12911E+07    0.16216E+04
   261    0.55045E+04    0.36901E+01    0.87165E+02    0.12853E+07    0.16082E+04
   262    0.54801E+04    0.38055E+01    0.88695E+02    0.12796E+07    0.15949E+04
   263    0.54556E+04    0.39232E+01    0.90209E+02    0.12739E+07    0.15816E+04
   264    0.54304E+04    0.40433E+01    0.91699E+02    0.12683E+07    0.15685E+04
   265    0.54047E+04    0.41657E+01    0.93159E+02    0.12627E+07    0.15555E+04
   266    0.53787E+04    0.42906E+01    0.94609E+02    0.12572E+07    0.15426E+04
   267    0.53521E+04    0.44176E+01    0.96029E+02    0.12517E+07    0.15298E+04
   268    0.53251E+04    0.45472E+01    0.97432E+02    0.12462E+07    0.15170E+04
   269    0.52975E+04    0.46790E+01    0.98812E+02    0.12408E+07    0.15044E+04
   270    0.52698E+04    0.48130E+01    0.10017E+03    0.12354E+07    0.14919E+04
   271    0.52415E+04    0.49493E+01    0.10150E+03    0.12301E+07    0.14794E+04
   272    0.52130E+04    0.50882E+01    0.10280E+03    0.12247E+07    0.14671E+04
   273    0.51840E+04    0.52289E+01    0.10409E+03    0.12195E+07    0.14548E+04
   274    0.51547E+04    0.53722E+01    0.10533E+03    0.12142E+07    0.14426E+04
   275    0.51250E+04    0.55174E+01    0.10656E+03    0.12090E+07    0.14305E+04
   276    0.50950E+04    0.56649E+01    0.10775E+03    0.12039E+07    0.14185E+04
   277    0.50646E+04    0.58146E+01    0.10893E+03    0.11987E+07    0.14067E+04
   278    0.50339E+04    0.59664E+01    0.11006E+03    0.11937E+07    0.13948E+04
   279    0.50029E+04    0.61203E+01    0.11116E+03    0.11886E+07    0.13831E+04
   280    0.49716E+04    0.62763E+01    0.11225E+03    0.11836E+07    0.13715E+04
   281    0.49401E+04    0.64344E+01    0.11330E+03    0.11786E+07    0.13600E+04
   282    0.49081E+04    0.65943E+01    0.11432E+03    0.11736E+07    0.13485E+04
   283    0.48759E+04    0.67563E+01    0.11530E+03    0.11687E+07    0.13371E+04
   284    0.48435E+04    0.69203E+01    0.11626E+03    0.11638E+07    0.13259E+04
   285    0.48108E+04    0.70863E+01    0.11718E+03    0.11589E+07    0.13147E+04
   286    0.47778E+04    0.72541E+01    0.11806E+03    0.11541E+07    0.13036E+04
   287    0.47446E+04    0.74238E+01    0.11892E+03    0.11493E+07    0.12926E+04
   288    0.47112E+04    0.75953E+01    0.11974E+03    0.11445E+07    0.12816E+04
   289    0.46775E+04    0.77685E+01    0.12053E+03    0.11398E+07    0.12708E+04
   290    0.46437E+04    0.79434E+01    0.12128E+03    0.11351E+07    0.12600E+04
   291    0.46097E+04    0.81206E+01    0.12199E+03    0.11304E+07    0.12494E+04
   292    0.45752E+04    0.82990E+01    0.12268E+03    0.11258E+07    0.12388E+04
   293    0.45409E+04    0.84783E+01    0.12332E+03    0.11212E+07    0.12282E+04
   294    0.45063E+04    0.86599E+01    0.12393E+03    0.11166E+07    0.12178E+04
   295    0.44717E+04    0.88423E+01    0.12450E+03    0.11120E+07    0.12075E+04
   296    0.44368E+04    0.90271E+01    0.12503E+03    0.11075E+07    0.11972E+04
   297    0.44018E+04    0.92120E+01    0.12554E+03    0.11030E+07    0.11870E+04
   298    0.43666E+04    0.93992E+01    0.12600E+03    0.10985E+07    0.11769E+04
   299    0.43314E+04    0.95880E+01    0.12641E+03    0.10941E+07    0.11668E+04
   300    0.42960E+04    0.97769E+01    0.12679E+03    0.10897E+07    0.11569E+04
   301    0.42606E+04    0.99674E+01    0.12714E+03    0.10853E+07    0.11470E+04
   302    0.42251E+04    0.10159E+02    0.12745E+03    0.10809E+07    0.11372E+04
   303    0.41896E+04    0.10352E+02    0.12772E+03    0.10766E+07    0.11274E+04
   304    0.41540E+04    0.10546E+02    0.12794E+03    0.10723E+07    0.11178E+04
   305    0.41183E+04    0.10741E+02    0.12813E+03    0.10680E+07    0.11082E+04
   306    0.40826E+04    0.10936E+02    0.12828E+03    0.10638E+07    0.10987E+04
   307    0.40469E+04    0.11132E+02    0.12839E+03    0.10596E+07    0.10892E+04
   308    0.40112E+04    0.11331E+02    0.12847E+03    0.10554E+07    0.10799E+04
   309    0.39756E+04    0.11528E+02    0.12849E+03    0.10512E+07    0.10706E+04
   310    0.39399E+04    0.11726E+02    0.12848E+03    0.10470E+07    0.10614E+04
   311    0.39043E+04    0.11926E+02    0.12843E+03    0.10429E+07    0.10522E+04
   312    0.38687E+04    0.12126E+02    0.12834E+03    0.10388E+07    0.10432E+04
   313    0.38331E+04    0.12326E+02    0.12821E+03    0.10348E+07    0.10342E+04
   314    0.37976E+04    0.12527E+02    0.12804E+03    0.10307E+07    0.10252E+04
   315    0.37622E+04    0.12727E+02    0.12783E+03    0.10267E+07    0.10164E+04
   316    0.37268E+04    0.12929E+02    0.12757E+03    0.10227E+07    0.10076E+04
   317    0.36915E+04    0.13129E+02    0.12728E+03    0.10187E+07    0.99890E+03
   318    0.36563E+04    0.13331E+02    0.12695E+03    0.10148E+07    0.99027E+03
   319    0.36212E+04    0.13532E+02    0.12657E+03    0.10108E+07    0.98171E+03
   320    0.35863E+04    0.13734E+02    0.12617E+03    0.10069E+07    0.97322E+03
   321    0.35515E+04    0.13936E+02    0.12572E+03    0.10031E+07    0.96480E+03
