#    L    TT             EE             BB             TE          
    76    0.15739E+04    0.35267E+00    0.13712E-02   -0.69627E+01
    77    0.15935E+04    0.36487E+00    0.14075E-02   -0.73882E+01
    78    0.16134E+04    0.37726E+00    0.14443E-02   -0.78240E+01
    79    0.16335E+04    0.38977E+00    0.14816E-02   -0.82661E+01
    80    0.16538E+04    0.40240E+00    0.15193E-02   -0.87157E+01
    81    0.16743E+04    0.41509E+00    0.15575E-02   -0.91733E+01
    82    0.16950E+04    0.42786E+00    0.15963E-02   -0.96386E+01
    83    0.17159E+04    0.44069E+00    0.16354E-02   -0.10111E+02
    84    0.17370E+04    0.45359E+00    0.16751E-02   -0.10590E+02
    85    0.17582E+04    0.46652E+00    0.17153E-02   -0.11077E+02
    86    0.17796E+04    0.47951E+00    0.17559E-02   -0.11569E+02
    87    0.18014E+04    0.49252E+00    0.17971E-02   -0.12067E+02
    88    0.18232E+04    0.50557E+00    0.18387E-02   -0.12570E+02
    89    0.18453E+04    0.51865E+00    0.18808E-02   -0.13080E+02
    90    0.18676E+04    0.53171E+00    0.19234E-02   -0.13593E+02
    91    0.18899E+04    0.54475E+00    0.19665E-02   -0.14111E+02
    92    0.19126E+04    0.55776E+00    0.20101E-02   -0.14632E+02
    93    0.19355E+04    0.57073E+00    0.20542E-02   -0.15157E+02
    94    0.19584E+04    0.58364E+00    0.20988E-02   -0.15684E+02
    95    0.19816E+04    0.59647E+00    0.21439E-02   -0.16215E+02
    96    0.20048E+04    0.60922E+00    0.21895E-02   -0.16748E+02
    97    0.20284E+04    0.62188E+00    0.22356E-02   -0.17283E+02
    98    0.20521E+04    0.63445E+00    0.22822E-02   -0.17818E+02
    99    0.20759E+04    0.64688E+00    0.23294E-02   -0.18356E+02
   100    0.20999E+04    0.65917E+00    0.23770E-02   -0.18893E+02
   101    0.21241E+04    0.67140E+00    0.24252E-02   -0.19431E+02
   102    0.21487E+04    0.68340E+00    0.24739E-02   -0.19968E+02
   103    0.21732E+04    0.69527E+00    0.25231E-02   -0.20506E+02
   104    0.21979E+04    0.70699E+00    0.25729E-02   -0.21041E+02
   105    0.22227E+04    0.71851E+00    0.26232E-02   -0.21576E+02
   106    0.22477E+04    0.72988E+00    0.26740E-02   -0.22108E+02
   107    0.22726E+04    0.74097E+00    0.27253E-02   -0.22638E+02
   108    0.22978E+04    0.75185E+00    0.27773E-02   -0.23165E+02
   109    0.23232E+04    0.76245E+00    0.28297E-02   -0.23689E+02
   110    0.23486E+04    0.77277E+00    0.28827E-02   -0.24208E+02
   111    0.23741E+04    0.78289E+00    0.29363E-02   -0.24723E+02
   112    0.23997E+04    0.79273E+00    0.29904E-02   -0.25235E+02
   113    0.24255E+04    0.80229E+00    0.30451E-02   -0.25740E+02
   114    0.24514E+04    0.81151E+00    0.31003E-02   -0.26240E+02
   115    0.24775E+04    0.82053E+00    0.31561E-02   -0.26734E+02
   116    0.25036E+04    0.82913E+00    0.32125E-02   -0.27221E+02
   117    0.25299E+04    0.83740E+00    0.32695E-02   -0.27700E+02
   118    0.25564E+04    0.84546E+00    0.33271E-02   -0.28173E+02
   119    0.25828E+04    0.85320E+00    0.33852E-02   -0.28637E+02
   120    0.26094E+04    0.86044E+00    0.34439E-02   -0.29092E+02
   121    0.26359E+04    0.86750E+00    0.35033E-02   -0.29539E+02
   122    0.26625E+04    0.87408E+00    0.35632E-02   -0.29976E+02
   123    0.26892E+04    0.88026E+00    0.36237E-02   -0.30404E+02
   124    0.27159E+04    0.88611E+00    0.36849E-02   -0.30820E+02
   125    0.27426E+04    0.89155E+00    0.37466E-02   -0.31225E+02
   126    0.27694E+04    0.89668E+00    0.38090E-02   -0.31620E+02
   127    0.27961E+04    0.90133E+00    0.38720E-02   -0.32004E+02
   128    0.28229E+04    0.90566E+00    0.39356E-02   -0.32376E+02
   129    0.28497E+04    0.90952E+00    0.39998E-02   -0.32735E+02
   130    0.28765E+04    0.91292E+00    0.40647E-02   -0.33081E+02
   131    0.29033E+04    0.91601E+00    0.41302E-02   -0.33414E+02
   132    0.29301E+04    0.91863E+00    0.41963E-02   -0.33733E+02
   133    0.29569E+04    0.92087E+00    0.42631E-02   -0.34040E+02
   134    0.29837E+04    0.92272E+00    0.43305E-02   -0.34330E+02
   135    0.30105E+04    0.92411E+00    0.43986E-02   -0.34606E+02
   136    0.30371E+04    0.92505E+00    0.44674E-02   -0.34865E+02
   137    0.30637E+04    0.92560E+00    0.45368E-02   -0.35109E+02
   138    0.30903E+04    0.92569E+00    0.46069E-02   -0.35336E+02
   139    0.31166E+04    0.92547E+00    0.46776E-02   -0.35547E+02
   140    0.31431E+04    0.92473E+00    0.47490E-02   -0.35742E+02
   141    0.31693E+04    0.92353E+00    0.48211E-02   -0.35918E+02
   142    0.31956E+04    0.92195E+00    0.48938E-02   -0.36078E+02
   143    0.32218E+04    0.91999E+00    0.49672E-02   -0.36220E+02
   144    0.32478E+04    0.91758E+00    0.50414E-02   -0.36344E+02
   145    0.32736E+04    0.91487E+00    0.51162E-02   -0.36450E+02
   146    0.32996E+04    0.91162E+00    0.51916E-02   -0.36538E+02
   147    0.33253E+04    0.90808E+00    0.52678E-02   -0.36606E+02
   148    0.33508E+04    0.90409E+00    0.53447E-02   -0.36656E+02
   149    0.33763E+04    0.89972E+00    0.54222E-02   -0.36687E+02
   150    0.34015E+04    0.89505E+00    0.55005E-02   -0.36696E+02
   151    0.34266E+04    0.89000E+00    0.55795E-02   -0.36686E+02
   152    0.34515E+04    0.88451E+00    0.56591E-02   -0.36657E+02
   153    0.34762E+04    0.87871E+00    0.57395E-02   -0.36605E+02
   154    0.35007E+04    0.87262E+00    0.58205E-02   -0.36533E+02
   155    0.35251E+04    0.86622E+00    0.59023E-02   -0.36440E+02
   156    0.35491E+04    0.85952E+00    0.59848E-02   -0.36327E+02
   157    0.35730E+04    0.85253E+00    0.60680E-02   -0.36192E+02
   158    0.35967E+04    0.84530E+00    0.61519E-02   -0.36035E+02
   159    0.36201E+04    0.83771E+00    0.62365E-02   -0.35857E+02
   160    0.36433E+04    0.82988E+00    0.63218E-02   -0.35656E+02
   161    0.36663E+04    0.82191E+00    0.64078E-02   -0.35434E+02
   162    0.36890E+04    0.81363E+00    0.64945E-02   -0.35191E+02
   163    0.37115E+04    0.80513E+00    0.65820E-02   -0.34925E+02
   164    0.37337E+04    0.79648E+00    0.66701E-02   -0.34638E+02
   165    0.37557E+04    0.78761E+00    0.67590E-02   -0.34327E+02
   166    0.37774E+04    0.77865E+00    0.68485E-02   -0.33995E+02
   167    0.37989E+04    0.76940E+00    0.69388E-02   -0.33641E+02
   168    0.38200E+04    0.76020E+00    0.70297E-02   -0.33265E+02
   169    0.38408E+04    0.75078E+00    0.71214E-02   -0.32865E+02
   170    0.38613E+04    0.74135E+00    0.72138E-02   -0.32443E+02
   171    0.38814E+04    0.73189E+00    0.73068E-02   -0.31998E+02
   172    0.39011E+04    0.72235E+00    0.74006E-02   -0.31530E+02
   173    0.39205E+04    0.71271E+00    0.74951E-02   -0.31040E+02
   174    0.39395E+04    0.70327E+00    0.75902E-02   -0.30528E+02
   175    0.39583E+04    0.69373E+00    0.76860E-02   -0.29993E+02
   176    0.39765E+04    0.68431E+00    0.77826E-02   -0.29435E+02
   177    0.39945E+04    0.67494E+00    0.78798E-02   -0.28856E+02
   178    0.40120E+04    0.66582E+00    0.79776E-02   -0.28254E+02
   179    0.40291E+04    0.65667E+00    0.80762E-02   -0.27629E+02
   180    0.40460E+04    0.64771E+00    0.81754E-02   -0.26984E+02
   181    0.40624E+04    0.63892E+00    0.82753E-02   -0.26317E+02
   182    0.40785E+04    0.63039E+00    0.83758E-02   -0.25627E+02
   183    0.40940E+04    0.62204E+00    0.84770E-02   -0.24917E+02
   184    0.41093E+04    0.61393E+00    0.85788E-02   -0.24185E+02
   185    0.41242E+04    0.60621E+00    0.86813E-02   -0.23433E+02
   186    0.41383E+04    0.59873E+00    0.87844E-02   -0.22659E+02
   187    0.41523E+04    0.59164E+00    0.88882E-02   -0.21865E+02
   188    0.41659E+04    0.58491E+00    0.89926E-02   -0.21050E+02
   189    0.41789E+04    0.57857E+00    0.90975E-02   -0.20215E+02
   190    0.41919E+04    0.57268E+00    0.92031E-02   -0.19361E+02
   191    0.42041E+04    0.56725E+00    0.93094E-02   -0.18485E+02
   192    0.42159E+04    0.56229E+00    0.94162E-02   -0.17590E+02
   193    0.42272E+04    0.55786E+00    0.95235E-02   -0.16677E+02
   194    0.42382E+04    0.55397E+00    0.96315E-02   -0.15743E+02
   195    0.42487E+04    0.55066E+00    0.97401E-02   -0.14792E+02
   196    0.42587E+04    0.54795E+00    0.98492E-02   -0.13822E+02
   197    0.42683E+04    0.54590E+00    0.99588E-02   -0.12835E+02
   198    0.42774E+04    0.54451E+00    0.10069E-01   -0.11830E+02
   199    0.42861E+04    0.54383E+00    0.10180E-01   -0.10808E+02
   200    0.42944E+04    0.54387E+00    0.10291E-01   -0.97699E+01
   201    0.43021E+04    0.54469E+00    0.10403E-01   -0.87142E+01
   202    0.43094E+04    0.54629E+00    0.10515E-01   -0.76428E+01
   203    0.43162E+04    0.54872E+00    0.10628E-01   -0.65550E+01
   204    0.43224E+04    0.55201E+00    0.10741E-01   -0.54535E+01
   205    0.43282E+04    0.55618E+00    0.10855E-01   -0.43363E+01
   206    0.43334E+04    0.56127E+00    0.10969E-01   -0.32045E+01
   207    0.43382E+04    0.56729E+00    0.11084E-01   -0.20585E+01
   208    0.43423E+04    0.57429E+00    0.11199E-01   -0.89887E+00
   209    0.43459E+04    0.58229E+00    0.11315E-01    0.27408E+00
   210    0.43491E+04    0.59133E+00    0.11431E-01    0.14595E+01
   211    0.43517E+04    0.60144E+00    0.11547E-01    0.26573E+01
   212    0.43537E+04    0.61263E+00    0.11664E-01    0.38667E+01
   213    0.43553E+04    0.62495E+00    0.11781E-01    0.50877E+01
   214    0.43563E+04    0.63838E+00    0.11899E-01    0.63191E+01
   215    0.43568E+04    0.65312E+00    0.12017E-01    0.75602E+01
   216    0.43568E+04    0.66895E+00    0.12135E-01    0.88116E+01
   217    0.43564E+04    0.68605E+00    0.12254E-01    0.10071E+02
   218    0.43554E+04    0.70439E+00    0.12373E-01    0.11340E+02
   219    0.43539E+04    0.72398E+00    0.12492E-01    0.12618E+02
   220    0.43520E+04    0.74495E+00    0.12612E-01    0.13901E+02
   221    0.43496E+04    0.76722E+00    0.12732E-01    0.15192E+02
   222    0.43467E+04    0.79093E+00    0.12852E-01    0.16489E+02
   223    0.43432E+04    0.81600E+00    0.12972E-01    0.17793E+02
   224    0.43394E+04    0.84242E+00    0.13093E-01    0.19100E+02
   225    0.43350E+04    0.87034E+00    0.13214E-01    0.20414E+02
   226    0.43301E+04    0.89974E+00    0.13335E-01    0.21730E+02
   227    0.43248E+04    0.93062E+00    0.13457E-01    0.23051E+02
   228    0.43190E+04    0.96297E+00    0.13578E-01    0.24375E+02
   229    0.43127E+04    0.99686E+00    0.13700E-01    0.25701E+02
   230    0.43060E+04    0.10323E+01    0.13822E-01    0.27029E+02
   231    0.42986E+04    0.10693E+01    0.13944E-01    0.28359E+02
   232    0.42909E+04    0.11078E+01    0.14066E-01    0.29689E+02
   233    0.42828E+04    0.11481E+01    0.14189E-01    0.31018E+02
   234    0.42740E+04    0.11899E+01    0.14311E-01    0.32347E+02
   235    0.42648E+04    0.12334E+01    0.14434E-01    0.33674E+02
   236    0.42551E+04    0.12785E+01    0.14557E-01    0.35000E+02
   237    0.42450E+04    0.13253E+01    0.14680E-01    0.36323E+02
   238    0.42343E+04    0.13739E+01    0.14802E-01    0.37643E+02
   239    0.42233E+04    0.14240E+01    0.14925E-01    0.38960E+02
   240    0.42117E+04    0.14759E+01    0.15048E-01    0.40271E+02
   241    0.41998E+04    0.15296E+01    0.15171E-01    0.41578E+02
   242    0.41873E+04    0.15849E+01    0.15294E-01    0.42879E+02
   243    0.41745E+04    0.16420E+01    0.15417E-01    0.44174E+02
   244    0.41611E+04    0.17009E+01    0.15540E-01    0.45463E+02
   245    0.41473E+04    0.17616E+01    0.15663E-01    0.46744E+02
   246    0.41331E+04    0.18240E+01    0.15786E-01    0.48017E+02
   247    0.41184E+04    0.18881E+01    0.15909E-01    0.49281E+02
   248    0.41033E+04    0.19543E+01    0.16032E-01    0.50537E+02
   249    0.40879E+04    0.20220E+01    0.16154E-01    0.51782E+02
   250    0.40720E+04    0.20917E+01    0.16277E-01    0.53017E+02
   251    0.40558E+04    0.21631E+01    0.16400E-01    0.54241E+02
   252    0.40390E+04    0.22364E+01    0.16522E-01    0.55454E+02
   253    0.40220E+04    0.23113E+01    0.16644E-01    0.56654E+02
   254    0.40046E+04    0.23881E+01    0.16766E-01    0.57841E+02
   255    0.39867E+04    0.24666E+01    0.16888E-01    0.59016E+02
   256    0.39686E+04    0.25471E+01    0.17010E-01    0.60178E+02
   257    0.39501E+04    0.26292E+01    0.17132E-01    0.61320E+02
   258    0.39312E+04    0.27132E+01    0.17253E-01    0.62453E+02
   259    0.39119E+04    0.27990E+01    0.17375E-01    0.63565E+02
   260    0.38924E+04    0.28865E+01    0.17496E-01    0.64668E+02
   261    0.38725E+04    0.29757E+01    0.17616E-01    0.65743E+02
   262    0.38522E+04    0.30668E+01    0.17737E-01    0.66810E+02
   263    0.38319E+04    0.31595E+01    0.17857E-01    0.67862E+02
   264    0.38111E+04    0.32540E+01    0.17977E-01    0.68892E+02
   265    0.37899E+04    0.33502E+01    0.18097E-01    0.69894E+02
   266    0.37685E+04    0.34482E+01    0.18217E-01    0.70888E+02
   267    0.37467E+04    0.35477E+01    0.18336E-01    0.71854E+02
   268    0.37247E+04    0.36491E+01    0.18455E-01    0.72806E+02
   269    0.37022E+04    0.37520E+01    0.18574E-01    0.73737E+02
   270    0.36797E+04    0.38566E+01    0.18692E-01    0.74647E+02
   271    0.36568E+04    0.39627E+01    0.18810E-01    0.75535E+02
   272    0.36338E+04    0.40706E+01    0.18928E-01    0.76396E+02
   273    0.36104E+04    0.41798E+01    0.19045E-01    0.77244E+02
   274    0.35869E+04    0.42909E+01    0.19163E-01    0.78056E+02
   275    0.35631E+04    0.44032E+01    0.19279E-01    0.78855E+02
   276    0.35392E+04    0.45171E+01    0.19396E-01    0.79620E+02
   277    0.35150E+04    0.46326E+01    0.19512E-01    0.80372E+02
   278    0.34906E+04    0.47495E+01    0.19627E-01    0.81090E+02
   279    0.34660E+04    0.48677E+01    0.19743E-01    0.81780E+02
   280    0.34413E+04    0.49874E+01    0.19858E-01    0.82458E+02
   281    0.34164E+04    0.51085E+01    0.19972E-01    0.83103E+02
   282    0.33913E+04    0.52307E+01    0.20086E-01    0.83720E+02
   283    0.33661E+04    0.53543E+01    0.20200E-01    0.84311E+02
   284    0.33407E+04    0.54793E+01    0.20313E-01    0.84876E+02
   285    0.33152E+04    0.56054E+01    0.20426E-01    0.85415E+02
   286    0.32895E+04    0.57328E+01    0.20539E-01    0.85921E+02
   287    0.32637E+04    0.58613E+01    0.20651E-01    0.86407E+02
   288    0.32378E+04    0.59909E+01    0.20763E-01    0.86861E+02
   289    0.32118E+04    0.61216E+01    0.20874E-01    0.87290E+02
   290    0.31858E+04    0.62532E+01    0.20985E-01    0.87693E+02
   291    0.31596E+04    0.63865E+01    0.21096E-01    0.88056E+02
   292    0.31331E+04    0.65203E+01    0.21206E-01    0.88401E+02
   293    0.31069E+04    0.66543E+01    0.21315E-01    0.88707E+02
   294    0.30804E+04    0.67900E+01    0.21425E-01    0.88995E+02
   295    0.30541E+04    0.69259E+01    0.21533E-01    0.89243E+02
   296    0.30276E+04    0.70634E+01    0.21642E-01    0.89468E+02
   297    0.30011E+04    0.72004E+01    0.21750E-01    0.89668E+02
   298    0.29744E+04    0.73390E+01    0.21857E-01    0.89829E+02
   299    0.29479E+04    0.74786E+01    0.21965E-01    0.89958E+02
   300    0.29212E+04    0.76176E+01    0.22071E-01    0.90057E+02
   301    0.28946E+04    0.77575E+01    0.22178E-01    0.90131E+02
   302    0.28680E+04    0.78977E+01    0.22283E-01    0.90182E+02
   303    0.28415E+04    0.80388E+01    0.22389E-01    0.90195E+02
   304    0.28149E+04    0.81808E+01    0.22494E-01    0.90170E+02
   305    0.27885E+04    0.83223E+01    0.22599E-01    0.90121E+02
   306    0.27620E+04    0.84640E+01    0.22703E-01    0.90042E+02
   307    0.27356E+04    0.86059E+01    0.22807E-01    0.89925E+02
   308    0.27092E+04    0.87496E+01    0.22910E-01    0.89792E+02
   309    0.26830E+04    0.88920E+01    0.23013E-01    0.89615E+02
   310    0.26568E+04    0.90339E+01    0.23116E-01    0.89414E+02
   311    0.26307E+04    0.91775E+01    0.23218E-01    0.89176E+02
   312    0.26047E+04    0.93199E+01    0.23320E-01    0.88916E+02
   313    0.25788E+04    0.94626E+01    0.23422E-01    0.88619E+02
   314    0.25530E+04    0.96056E+01    0.23523E-01    0.88299E+02
   315    0.25274E+04    0.97473E+01    0.23624E-01    0.87942E+02
   316    0.25018E+04    0.98894E+01    0.23725E-01    0.87556E+02
   317    0.24764E+04    0.10030E+02    0.23825E-01    0.87140E+02
   318    0.24511E+04    0.10172E+02    0.23925E-01    0.86695E+02
   319    0.24260E+04    0.10313E+02    0.24024E-01    0.86220E+02
   320    0.24010E+04    0.10453E+02    0.24123E-01    0.85724E+02
   321    0.23762E+04    0.10594E+02    0.24222E-01    0.85192E+02
   322    0.23515E+04    0.10732E+02    0.24321E-01    0.84630E+02
   323    0.23271E+04    0.10871E+02    0.24419E-01    0.84040E+02
   324    0.23028E+04    0.11009E+02    0.24517E-01    0.83414E+02
   325    0.22787E+04    0.11145E+02    0.24615E-01    0.82774E+02
   326    0.22548E+04    0.11281E+02    0.24712E-01    0.82090E+02
   327    0.22310E+04    0.11417E+02    0.24810E-01    0.81385E+02
   328    0.22076E+04    0.11550E+02    0.24907E-01    0.80660E+02
   329    0.21843E+04    0.11684E+02    0.25003E-01    0.79898E+02
   330    0.21612E+04    0.11815E+02    0.25100E-01    0.79109E+02
   331    0.21385E+04    0.11946E+02    0.25196E-01    0.78298E+02
   332    0.21159E+04    0.12076E+02    0.25292E-01    0.77467E+02
   333    0.20935E+04    0.12204E+02    0.25388E-01    0.76608E+02
   334    0.20714E+04    0.12332E+02    0.25484E-01    0.75722E+02
   335    0.20495E+04    0.12457E+02    0.25580E-01    0.74807E+02
   336    0.20279E+04    0.12581E+02    0.25675E-01    0.73872E+02
   337    0.20066E+04    0.12704E+02    0.25770E-01    0.72903E+02
   338    0.19855E+04    0.12824E+02    0.25866E-01    0.71920E+02
   339    0.19648E+04    0.12945E+02    0.25961E-01    0.70909E+02
   340    0.19443E+04    0.13062E+02    0.26056E-01    0.69886E+02
   341    0.19240E+04    0.13178E+02    0.26151E-01    0.68828E+02
   342    0.19041E+04    0.13294E+02    0.26246E-01    0.67749E+02
   343    0.18845E+04    0.13406E+02    0.26340E-01    0.66650E+02
   344    0.18652E+04    0.13517E+02    0.26435E-01    0.65530E+02
   345    0.18461E+04    0.13625E+02    0.26530E-01    0.64391E+02
   346    0.18274E+04    0.13733E+02    0.26624E-01    0.63238E+02
   347    0.18089E+04    0.13838E+02    0.26719E-01    0.62057E+02
   348    0.17908E+04    0.13940E+02    0.26814E-01    0.60857E+02
   349    0.17730E+04    0.14041E+02    0.26909E-01    0.59636E+02
   350    0.17555E+04    0.14139E+02    0.27003E-01    0.58401E+02
   351    0.17385E+04    0.14236E+02    0.27098E-01    0.57147E+02
   352    0.17216E+04    0.14330E+02    0.27193E-01    0.55872E+02
   353    0.17052E+04    0.14422E+02    0.27288E-01    0.54592E+02
   354    0.16890E+04    0.14511E+02    0.27383E-01    0.53283E+02
   355    0.16732E+04    0.14598E+02    0.27478E-01    0.51962E+02
   356    0.16577E+04    0.14683E+02    0.27574E-01    0.50635E+02
   357    0.16425E+04    0.14766E+02    0.27669E-01    0.49287E+02
   358    0.16278E+04    0.14844E+02    0.27765E-01    0.47934E+02
   359    0.16133E+04    0.14921E+02    0.27860E-01    0.46559E+02
   360    0.15992E+04    0.14996E+02    0.27956E-01    0.45176E+02
   361    0.15854E+04    0.15068E+02    0.28053E-01    0.43778E+02
   362    0.15721E+04    0.15137E+02    0.28149E-01    0.42369E+02
   363    0.15590E+04    0.15204E+02    0.28246E-01    0.40951E+02
   364    0.15463E+04    0.15267E+02    0.28342E-01    0.39521E+02
   365    0.15340E+04    0.15328E+02    0.28440E-01    0.38083E+02
   366    0.15220E+04    0.15387E+02    0.28537E-01    0.36636E+02
   367    0.15104E+04    0.15441E+02    0.28635E-01    0.35181E+02
   368    0.14990E+04    0.15494E+02    0.28733E-01    0.33720E+02
   369    0.14882E+04    0.15544E+02    0.28831E-01    0.32251E+02
   370    0.14776E+04    0.15590E+02    0.28930E-01    0.30778E+02
   371    0.14674E+04    0.15633E+02    0.29029E-01    0.29298E+02
   372    0.14576E+04    0.15674E+02    0.29128E-01    0.27815E+02
   373    0.14481E+04    0.15712E+02    0.29228E-01    0.26326E+02
   374    0.14390E+04    0.15747E+02    0.29328E-01    0.24835E+02
   375    0.14301E+04    0.15778E+02    0.29428E-01    0.23342E+02
   376    0.14218E+04    0.15808E+02    0.29529E-01    0.21845E+02
   377    0.14138E+04    0.15833E+02    0.29631E-01    0.20349E+02
   378    0.14060E+04    0.15855E+02    0.29733E-01    0.18851E+02
   379    0.13987E+04    0.15875E+02    0.29835E-01    0.17353E+02
   380    0.13918E+04    0.15892E+02    0.29938E-01    0.15855E+02
   381    0.13851E+04    0.15904E+02    0.30041E-01    0.14359E+02
   382    0.13788E+04    0.15915E+02    0.30144E-01    0.12865E+02
   383    0.13729E+04    0.15921E+02    0.30249E-01    0.11372E+02
   384    0.13674E+04    0.15924E+02    0.30353E-01    0.98843E+01
   385    0.13621E+04    0.15926E+02    0.30459E-01    0.83991E+01
   386    0.13573E+04    0.15924E+02    0.30564E-01    0.69189E+01
   387    0.13527E+04    0.15918E+02    0.30671E-01    0.54436E+01
   388    0.13485E+04    0.15909E+02    0.30777E-01    0.39745E+01
   389    0.13446E+04    0.15895E+02    0.30885E-01    0.25114E+01
   390    0.13411E+04    0.15881E+02    0.30993E-01    0.10564E+01
   391    0.13379E+04    0.15863E+02    0.31101E-01   -0.39213E+00
   392    0.13350E+04    0.15843E+02    0.31211E-01   -0.18315E+01
   393    0.13325E+04    0.15819E+02    0.31320E-01   -0.32625E+01
   394    0.13303E+04    0.15792E+02    0.31431E-01   -0.46832E+01
   395    0.13284E+04    0.15762E+02    0.31542E-01   -0.60952E+01
