#    L    TT             EE             TE             PP             TP          
    51    0.11906E+04    0.10374E+00    0.13627E+00    0.39143E+07    0.97578E+04
    52    0.12084E+04    0.11031E+00   -0.35590E-01    0.38988E+07    0.95937E+04
    53    0.12264E+04    0.11715E+00   -0.21945E+00    0.38828E+07    0.94356E+04
    54    0.12444E+04    0.12421E+00   -0.41433E+00    0.38662E+07    0.92822E+04
    55    0.12626E+04    0.13152E+00   -0.61926E+00    0.38493E+07    0.91322E+04
    56    0.12810E+04    0.13907E+00   -0.83518E+00    0.38319E+07    0.89864E+04
    57    0.12996E+04    0.14685E+00   -0.10631E+01    0.38142E+07    0.88459E+04
    58    0.13184E+04    0.15488E+00   -0.13025E+01    0.37961E+07    0.87093E+04
    59    0.13373E+04    0.16315E+00   -0.15522E+01    0.37777E+07    0.85756E+04
    60    0.13563E+04    0.17162E+00   -0.18114E+01    0.37591E+07    0.84450E+04
    61    0.13758E+04    0.18031E+00   -0.20792E+01    0.37401E+07    0.83182E+04
    62    0.13952E+04    0.18921E+00   -0.23572E+01    0.37209E+07    0.81951E+04
    63    0.14148E+04    0.19832E+00   -0.26469E+01    0.37015E+07    0.80756E+04
    64    0.14347E+04    0.20769E+00   -0.29502E+01    0.36819E+07    0.79593E+04
    65    0.14546E+04    0.21733E+00   -0.32683E+01    0.36621E+07    0.78463E+04
    66    0.14748E+04    0.22718E+00   -0.36000E+01    0.36422E+07    0.77362E+04
    67    0.14950E+04    0.23725E+00   -0.39428E+01    0.36221E+07    0.76288E+04
    68    0.15156E+04    0.24755E+00   -0.42952E+01    0.36019E+07    0.75240E+04
    69    0.15363E+04    0.25801E+00   -0.46544E+01    0.35816E+07    0.74217E+04
    70    0.15573E+04    0.26864E+00   -0.50210E+01    0.35613E+07    0.73218E+04
    71    0.15784E+04    0.27943E+00   -0.53961E+01    0.35408E+07    0.72242E+04
    72    0.15998E+04    0.29035E+00   -0.57812E+01    0.35203E+07    0.71289E+04
    73    0.16213E+04    0.30140E+00   -0.61769E+01    0.34997E+07    0.70357E+04
    74    0.16429E+04    0.31258E+00   -0.65826E+01    0.34790E+07    0.69446E+04
    75    0.16647E+04    0.32391E+00   -0.69971E+01    0.34584E+07    0.68556E+04
    76    0.16867E+04    0.33543E+00   -0.74206E+01    0.34377E+07    0.67685E+04
    77    0.17089E+04    0.34712E+00   -0.78532E+01    0.34170E+07    0.66833E+04
    78    0.17314E+04    0.35899E+00   -0.82960E+01    0.33963E+07    0.66000E+04
    79    0.17540E+04    0.37099E+00   -0.87450E+01    0.33756E+07    0.65185E+04
    80    0.17769E+04    0.38310E+00   -0.92016E+01    0.33549E+07    0.64389E+04
    81    0.17999E+04    0.39527E+00   -0.96662E+01    0.33343E+07    0.63609E+04
    82    0.18232E+04    0.40753E+00   -0.10138E+02    0.33137E+07    0.62847E+04
    83    0.18467E+04    0.41986E+00   -0.10618E+02    0.32931E+07    0.62101E+04
    84    0.18704E+04    0.43225E+00   -0.11104E+02    0.32726E+07    0.61372E+04
    85    0.18942E+04    0.44469E+00   -0.11597E+02    0.32521E+07    0.60657E+04
    86    0.19182E+04    0.45719E+00   -0.12097E+02    0.32317E+07    0.59957E+04
    87    0.19426E+04    0.46971E+00   -0.12602E+02    0.32114E+07    0.59272E+04
    88    0.19670E+04    0.48228E+00   -0.13112E+02    0.31911E+07    0.58600E+04
    89    0.19917E+04    0.49489E+00   -0.13629E+02    0.31709E+07    0.57941E+04
    90    0.20165E+04    0.50749E+00   -0.14150E+02    0.31507E+07    0.57294E+04
    91    0.20415E+04    0.52007E+00   -0.14674E+02    0.31307E+07    0.56659E+04
    92    0.20667E+04    0.53264E+00   -0.15203E+02    0.31107E+07    0.56036E+04
    93    0.20922E+04    0.54518E+00   -0.15735E+02    0.30909E+07    0.55425E+04
    94    0.21178E+04    0.55766E+00   -0.16270E+02    0.30711E+07    0.54824E+04
    95    0.21435E+04    0.57009E+00   -0.16808E+02    0.30514E+07    0.54234E+04
    96    0.21693E+04    0.58245E+00   -0.17349E+02    0.30318E+07    0.53655E+04
    97    0.21954E+04    0.59472E+00   -0.17892E+02    0.30124E+07    0.53086E+04
    98    0.22218E+04    0.60692E+00   -0.18434E+02    0.29930E+07    0.52526E+04
    99    0.22481E+04    0.61899E+00   -0.18980E+02    0.29737E+07    0.51976E+04
   100    0.22747E+04    0.63095E+00   -0.19524E+02    0.29546E+07    0.51435E+04
   101    0.23014E+04    0.64285E+00   -0.20071E+02    0.29355E+07    0.50904E+04
   102    0.23286E+04    0.65455E+00   -0.20616E+02    0.29166E+07    0.50381E+04
   103    0.23557E+04    0.66613E+00   -0.21162E+02    0.28978E+07    0.49867E+04
   104    0.23830E+04    0.67758E+00   -0.21706E+02    0.28791E+07    0.49362E+04
   105    0.24104E+04    0.68883E+00   -0.22249E+02    0.28605E+07    0.48865E+04
   106    0.24379E+04    0.69997E+00   -0.22790E+02    0.28421E+07    0.48376E+04
   107    0.24654E+04    0.71084E+00   -0.23328E+02    0.28237E+07    0.47895E+04
   108    0.24932E+04    0.72152E+00   -0.23865E+02    0.28055E+07    0.47422E+04
   109    0.25211E+04    0.73194E+00   -0.24397E+02    0.27874E+07    0.46956E+04
   110    0.25491E+04    0.74210E+00   -0.24925E+02    0.27695E+07    0.46497E+04
   111    0.25771E+04    0.75208E+00   -0.25450E+02    0.27516E+07    0.46046E+04
   112    0.26053E+04    0.76180E+00   -0.25971E+02    0.27339E+07    0.45602E+04
   113    0.26337E+04    0.77127E+00   -0.26486E+02    0.27163E+07    0.45164E+04
   114    0.26622E+04    0.78041E+00   -0.26995E+02    0.26988E+07    0.44733E+04
   115    0.26908E+04    0.78938E+00   -0.27499E+02    0.26815E+07    0.44308E+04
   116    0.27195E+04    0.79795E+00   -0.27996E+02    0.26643E+07    0.43889E+04
   117    0.27484E+04    0.80620E+00   -0.28485E+02    0.26472E+07    0.43477E+04
   118    0.27774E+04    0.81428E+00   -0.28968E+02    0.26302E+07    0.43070E+04
   119    0.28064E+04    0.82205E+00   -0.29443E+02    0.26134E+07    0.42669E+04
   120    0.28355E+04    0.82936E+00   -0.29909E+02    0.25967E+07    0.42274E+04
   121    0.28646E+04    0.83650E+00   -0.30366E+02    0.25801E+07    0.41884E+04
   122    0.28938E+04    0.84318E+00   -0.30814E+02    0.25637E+07    0.41500E+04
   123    0.29230E+04    0.84948E+00   -0.31253E+02    0.25474E+07    0.41121E+04
   124    0.29523E+04    0.85548E+00   -0.31680E+02    0.25312E+07    0.40747E+04
   125    0.29816E+04    0.86110E+00   -0.32096E+02    0.25151E+07    0.40378E+04
   126    0.30109E+04    0.86641E+00   -0.32503E+02    0.24992E+07    0.40014E+04
   127    0.30403E+04    0.87128E+00   -0.32898E+02    0.24834E+07    0.39655E+04
   128    0.30696E+04    0.87584E+00   -0.33281E+02    0.24677E+07    0.39300E+04
   129    0.30989E+04    0.87997E+00   -0.33652E+02    0.24522E+07    0.38950E+04
   130    0.31283E+04    0.88365E+00   -0.34009E+02    0.24368E+07    0.38604E+04
   131    0.31576E+04    0.88703E+00   -0.34355E+02    0.24215E+07    0.38263E+04
   132    0.31871E+04    0.88998E+00   -0.34685E+02    0.24063E+07    0.37925E+04
   133    0.32164E+04    0.89257E+00   -0.35004E+02    0.23912E+07    0.37592E+04
   134    0.32457E+04    0.89478E+00   -0.35306E+02    0.23763E+07    0.37262E+04
   135    0.32751E+04    0.89656E+00   -0.35594E+02    0.23615E+07    0.36936E+04
   136    0.33042E+04    0.89791E+00   -0.35865E+02    0.23468E+07    0.36615E+04
   137    0.33334E+04    0.89888E+00   -0.36121E+02    0.23323E+07    0.36297E+04
   138    0.33625E+04    0.89942E+00   -0.36361E+02    0.23179E+07    0.35982E+04
   139    0.33915E+04    0.89967E+00   -0.36584E+02    0.23035E+07    0.35671E+04
   140    0.34204E+04    0.89941E+00   -0.36791E+02    0.22893E+07    0.35364E+04
   141    0.34492E+04    0.89870E+00   -0.36979E+02    0.22753E+07    0.35061E+04
   142    0.34780E+04    0.89764E+00   -0.37151E+02    0.22613E+07    0.34761E+04
   143    0.35068E+04    0.89621E+00   -0.37305E+02    0.22475E+07    0.34464E+04
   144    0.35353E+04    0.89434E+00   -0.37441E+02    0.22338E+07    0.34170E+04
   145    0.35638E+04    0.89218E+00   -0.37559E+02    0.22202E+07    0.33880E+04
   146    0.35923E+04    0.88951E+00   -0.37658E+02    0.22067E+07    0.33593E+04
   147    0.36205E+04    0.88655E+00   -0.37738E+02    0.21933E+07    0.33309E+04
   148    0.36486E+04    0.88315E+00   -0.37800E+02    0.21801E+07    0.33029E+04
   149    0.36766E+04    0.87939E+00   -0.37841E+02    0.21669E+07    0.32751E+04
   150    0.37044E+04    0.87534E+00   -0.37862E+02    0.21539E+07    0.32476E+04
   151    0.37320E+04    0.87093E+00   -0.37863E+02    0.21410E+07    0.32204E+04
   152    0.37594E+04    0.86607E+00   -0.37844E+02    0.21282E+07    0.31935E+04
   153    0.37867E+04    0.86092E+00   -0.37803E+02    0.21155E+07    0.31669E+04
   154    0.38138E+04    0.85548E+00   -0.37741E+02    0.21029E+07    0.31405E+04
   155    0.38407E+04    0.84975E+00   -0.37659E+02    0.20904E+07    0.31145E+04
   156    0.38672E+04    0.84372E+00   -0.37555E+02    0.20780E+07    0.30887E+04
   157    0.38937E+04    0.83739E+00   -0.37429E+02    0.20658E+07    0.30631E+04
   158    0.39199E+04    0.83084E+00   -0.37281E+02    0.20536E+07    0.30379E+04
   159    0.39458E+04    0.82392E+00   -0.37112E+02    0.20416E+07    0.30129E+04
   160    0.39716E+04    0.81677E+00   -0.36919E+02    0.20296E+07    0.29881E+04
   161    0.39971E+04    0.80947E+00   -0.36705E+02    0.20178E+07    0.29636E+04
   162    0.40224E+04    0.80187E+00   -0.36469E+02    0.20061E+07    0.29393E+04
   163    0.40475E+04    0.79405E+00   -0.36210E+02    0.19944E+07    0.29152E+04
   164    0.40722E+04    0.78607E+00   -0.35929E+02    0.19829E+07    0.28914E+04
   165    0.40967E+04    0.77786E+00   -0.35625E+02    0.19715E+07    0.28678E+04
   166    0.41210E+04    0.76957E+00   -0.35298E+02    0.19601E+07    0.28444E+04
   167    0.41450E+04    0.76097E+00   -0.34949E+02    0.19489E+07    0.28213E+04
   168    0.41686E+04    0.75243E+00   -0.34576E+02    0.19377E+07    0.27984E+04
   169    0.41920E+04    0.74366E+00   -0.34180E+02    0.19267E+07    0.27756E+04
   170    0.42150E+04    0.73486E+00   -0.33762E+02    0.19158E+07    0.27531E+04
   171    0.42377E+04    0.72604E+00   -0.33318E+02    0.19049E+07    0.27308E+04
   172    0.42600E+04    0.71711E+00   -0.32852E+02    0.18942E+07    0.27087E+04
   173    0.42818E+04    0.70808E+00   -0.32363E+02    0.18835E+07    0.26868E+04
   174    0.43035E+04    0.69924E+00   -0.31851E+02    0.18729E+07    0.26651E+04
   175    0.43247E+04    0.69028E+00   -0.31315E+02    0.18624E+07    0.26436E+04
   176    0.43455E+04    0.68144E+00   -0.30756E+02    0.18520E+07    0.26223E+04
   177    0.43660E+04    0.67262E+00   -0.30174E+02    0.18417E+07    0.26012E+04
   178    0.43860E+04    0.66405E+00   -0.29569E+02    0.18315E+07    0.25803E+04
   179    0.44057E+04    0.65542E+00   -0.28940E+02    0.18214E+07    0.25595E+04
   180    0.44250E+04    0.64697E+00   -0.28289E+02    0.18114E+07    0.25389E+04
   181    0.44440E+04    0.63867E+00   -0.27615E+02    0.18014E+07    0.25185E+04
   182    0.44625E+04    0.63062E+00   -0.26919E+02    0.17915E+07    0.24983E+04
   183    0.44805E+04    0.62272E+00   -0.26200E+02    0.17817E+07    0.24782E+04
   184    0.44983E+04    0.61504E+00   -0.25458E+02    0.17720E+07    0.24583E+04
   185    0.45156E+04    0.60774E+00   -0.24696E+02    0.17624E+07    0.24386E+04
   186    0.45322E+04    0.60066E+00   -0.23910E+02    0.17529E+07    0.24190E+04
   187    0.45487E+04    0.59394E+00   -0.23102E+02    0.17434E+07    0.23996E+04
   188    0.45647E+04    0.58756E+00   -0.22273E+02    0.17340E+07    0.23804E+04
   189    0.45802E+04    0.58156E+00   -0.21422E+02    0.17247E+07    0.23613E+04
   190    0.45956E+04    0.57598E+00   -0.20551E+02    0.17155E+07    0.23424E+04
   191    0.46101E+04    0.57084E+00   -0.19657E+02    0.17063E+07    0.23237E+04
   192    0.46244E+04    0.56616E+00   -0.18742E+02    0.16973E+07    0.23051E+04
   193    0.46381E+04    0.56198E+00   -0.17808E+02    0.16883E+07    0.22866E+04
   194    0.46515E+04    0.55832E+00   -0.16853E+02    0.16794E+07    0.22683E+04
   195    0.46643E+04    0.55521E+00   -0.15878E+02    0.16705E+07    0.22502E+04
   196    0.46766E+04    0.55269E+00   -0.14882E+02    0.16618E+07    0.22322E+04
   197    0.46886E+04    0.55080E+00   -0.13868E+02    0.16531E+07    0.22143E+04
   198    0.47001E+04    0.54956E+00   -0.12835E+02    0.16445E+07    0.21966E+04
   199    0.47111E+04    0.54899E+00   -0.11783E+02    0.16359E+07    0.21791E+04
   200    0.47216E+04    0.54913E+00   -0.10713E+02    0.16274E+07    0.21617E+04
   201    0.47317E+04    0.55003E+00   -0.96237E+01    0.16190E+07    0.21444E+04
   202    0.47413E+04    0.55168E+00   -0.85173E+01    0.16107E+07    0.21273E+04
   203    0.47503E+04    0.55415E+00   -0.73928E+01    0.16024E+07    0.21103E+04
   204    0.47588E+04    0.55745E+00   -0.62530E+01    0.15942E+07    0.20934E+04
   205    0.47668E+04    0.56162E+00   -0.50956E+01    0.15861E+07    0.20767E+04
   206    0.47742E+04    0.56670E+00   -0.39219E+01    0.15781E+07    0.20601E+04
   207    0.47811E+04    0.57269E+00   -0.27323E+01    0.15701E+07    0.20436E+04
   208    0.47874E+04    0.57965E+00   -0.15271E+01    0.15621E+07    0.20273E+04
   209    0.47932E+04    0.58759E+00   -0.30678E+00    0.15543E+07    0.20111E+04
   210    0.47985E+04    0.59656E+00    0.92789E+00    0.15465E+07    0.19950E+04
   211    0.48032E+04    0.60658E+00    0.21769E+01    0.15388E+07    0.19791E+04
   212    0.48073E+04    0.61769E+00    0.34393E+01    0.15311E+07    0.19633E+04
   213    0.48110E+04    0.62991E+00    0.47154E+01    0.15235E+07    0.19476E+04
   214    0.48140E+04    0.64323E+00    0.60038E+01    0.15159E+07    0.19320E+04
   215    0.48166E+04    0.65785E+00    0.73039E+01    0.15084E+07    0.19165E+04
   216    0.48186E+04    0.67357E+00    0.86163E+01    0.15010E+07    0.19012E+04
   217    0.48201E+04    0.69055E+00    0.99391E+01    0.14936E+07    0.18859E+04
   218    0.48211E+04    0.70877E+00    0.11273E+02    0.14863E+07    0.18708E+04
   219    0.48215E+04    0.72823E+00    0.12618E+02    0.14791E+07    0.18558E+04
   220    0.48215E+04    0.74908E+00    0.13970E+02    0.14719E+07    0.18409E+04
   221    0.48209E+04    0.77123E+00    0.15332E+02    0.14647E+07    0.18262E+04
   222    0.48199E+04    0.79484E+00    0.16703E+02    0.14576E+07    0.18115E+04
   223    0.48182E+04    0.81982E+00    0.18082E+02    0.14506E+07    0.17969E+04
   224    0.48161E+04    0.84616E+00    0.19468E+02    0.14436E+07    0.17825E+04
   225    0.48135E+04    0.87402E+00    0.20861E+02    0.14367E+07    0.17681E+04
   226    0.48104E+04    0.90338E+00    0.22260E+02    0.14298E+07    0.17539E+04
   227    0.48067E+04    0.93424E+00    0.23665E+02    0.14230E+07    0.17398E+04
   228    0.48026E+04    0.96659E+00    0.25076E+02    0.14163E+07    0.17258E+04
   229    0.47979E+04    0.10005E+01    0.26490E+02    0.14096E+07    0.17118E+04
   230    0.47928E+04    0.10360E+01    0.27908E+02    0.14029E+07    0.16980E+04
   231    0.47870E+04    0.10731E+01    0.29331E+02    0.13963E+07    0.16843E+04
   232    0.47808E+04    0.11118E+01    0.30756E+02    0.13898E+07    0.16707E+04
   233    0.47741E+04    0.11522E+01    0.32182E+02    0.13833E+07    0.16572E+04
   234    0.47668E+04    0.11942E+01    0.33611E+02    0.13768E+07    0.16438E+04
   235    0.47590E+04    0.12380E+01    0.35040E+02    0.13704E+07    0.16305E+04
   236    0.47507E+04    0.12834E+01    0.36469E+02    0.13640E+07    0.16173E+04
   237    0.47419E+04    0.13305E+01    0.37898E+02    0.13577E+07    0.16042E+04
   238    0.47326E+04    0.13795E+01    0.39327E+02    0.13515E+07    0.15912E+04
   239    0.47228E+04    0.14302E+01    0.40754E+02    0.13453E+07    0.15783E+04
   240    0.47124E+04    0.14826E+01    0.42178E+02    0.13391E+07    0.15655E+04
   241    0.47016E+04    0.15368E+01    0.43599E+02    0.13330E+07    0.15527E+04
   242    0.46903E+04    0.15929E+01    0.45018E+02    0.13269E+07    0.15401E+04
   243    0.46785E+04    0.16508E+01    0.46431E+02    0.13209E+07    0.15276E+04
   244    0.46662E+04    0.17105E+01    0.47842E+02    0.13149E+07    0.15151E+04
   245    0.46534E+04    0.17721E+01    0.49245E+02    0.13090E+07    0.15028E+04
   246    0.46401E+04    0.18355E+01    0.50644E+02    0.13031E+07    0.14905E+04
   247    0.46264E+04    0.19008E+01    0.52035E+02    0.12972E+07    0.14784E+04
   248    0.46122E+04    0.19682E+01    0.53420E+02    0.12914E+07    0.14663E+04
   249    0.45976E+04    0.20372E+01    0.54796E+02    0.12857E+07    0.14543E+04
   250    0.45824E+04    0.21084E+01    0.56164E+02    0.12799E+07    0.14424E+04
   251    0.45669E+04    0.21813E+01    0.57524E+02    0.12743E+07    0.14306E+04
   252    0.45508E+04    0.22562E+01    0.58874E+02    0.12686E+07    0.14189E+04
   253    0.45345E+04    0.23329E+01    0.60213E+02    0.12630E+07    0.14073E+04
   254    0.45176E+04    0.24117E+01    0.61541E+02    0.12574E+07    0.13957E+04
   255    0.45003E+04    0.24922E+01    0.62859E+02    0.12519E+07    0.13843E+04
   256    0.44826E+04    0.25749E+01    0.64165E+02    0.12464E+07    0.13729E+04
   257    0.44645E+04    0.26593E+01    0.65453E+02    0.12410E+07    0.13616E+04
   258    0.44460E+04    0.27458E+01    0.66735E+02    0.12356E+07    0.13504E+04
   259    0.44271E+04    0.28342E+01    0.67996E+02    0.12302E+07    0.13393E+04
   260    0.44078E+04    0.29245E+01    0.69252E+02    0.12249E+07    0.13282E+04
   261    0.43882E+04    0.30166E+01    0.70479E+02    0.12196E+07    0.13173E+04
   262    0.43680E+04    0.31108E+01    0.71700E+02    0.12143E+07    0.13064E+04
   263    0.43478E+04    0.32069E+01    0.72909E+02    0.12091E+07    0.12956E+04
   264    0.43271E+04    0.33048E+01    0.74097E+02    0.12039E+07    0.12849E+04
   265    0.43059E+04    0.34046E+01    0.75257E+02    0.11987E+07    0.12742E+04
   266    0.42844E+04    0.35065E+01    0.76412E+02    0.11936E+07    0.12637E+04
   267    0.42625E+04    0.36101E+01    0.77540E+02    0.11885E+07    0.12532E+04
   268    0.42403E+04    0.37157E+01    0.78655E+02    0.11835E+07    0.12428E+04
   269    0.42176E+04    0.38230E+01    0.79750E+02    0.11785E+07    0.12324E+04
   270    0.41948E+04    0.39323E+01    0.80825E+02    0.11735E+07    0.12222E+04
   271    0.41716E+04    0.40432E+01    0.81881E+02    0.11686E+07    0.12120E+04
   272    0.41482E+04    0.41563E+01    0.82909E+02    0.11637E+07    0.12019E+04
   273    0.41244E+04    0.42708E+01    0.83925E+02    0.11588E+07    0.11919E+04
   274    0.41004E+04    0.43874E+01    0.84907E+02    0.11539E+07    0.11819E+04
   275    0.40760E+04    0.45055E+01    0.85877E+02    0.11491E+07    0.11720E+04
   276    0.40515E+04    0.46255E+01    0.86813E+02    0.11444E+07    0.11622E+04
   277    0.40266E+04    0.47472E+01    0.87737E+02    0.11396E+07    0.11525E+04
   278    0.40015E+04    0.48706E+01    0.88627E+02    0.11349E+07    0.11428E+04
   279    0.39761E+04    0.49957E+01    0.89491E+02    0.11302E+07    0.11332E+04
   280    0.39505E+04    0.51224E+01    0.90343E+02    0.11256E+07    0.11237E+04
   281    0.39248E+04    0.52508E+01    0.91161E+02    0.11209E+07    0.11142E+04
   282    0.38986E+04    0.53806E+01    0.91954E+02    0.11163E+07    0.11049E+04
   283    0.38724E+04    0.55121E+01    0.92720E+02    0.11118E+07    0.10956E+04
   284    0.38459E+04    0.56451E+01    0.93460E+02    0.11072E+07    0.10863E+04
   285    0.38193E+04    0.57798E+01    0.94174E+02    0.11027E+07    0.10772E+04
   286    0.37924E+04    0.59158E+01    0.94855E+02    0.10982E+07    0.10681E+04
   287    0.37653E+04    0.60533E+01    0.95517E+02    0.10938E+07    0.10591E+04
   288    0.37381E+04    0.61923E+01    0.96147E+02    0.10894E+07    0.10501E+04
   289    0.37107E+04    0.63326E+01    0.96750E+02    0.10850E+07    0.10412E+04
   290    0.36832E+04    0.64741E+01    0.97329E+02    0.10806E+07    0.10324E+04
   291    0.36556E+04    0.66176E+01    0.97866E+02    0.10763E+07    0.10237E+04
   292    0.36275E+04    0.67620E+01    0.98386E+02    0.10719E+07    0.10150E+04
   293    0.35997E+04    0.69069E+01    0.98865E+02    0.10677E+07    0.10064E+04
   294    0.35715E+04    0.70538E+01    0.99327E+02    0.10634E+07    0.99782E+03
   295    0.35435E+04    0.72012E+01    0.99749E+02    0.10592E+07    0.98933E+03
   296    0.35152E+04    0.73505E+01    0.10014E+03    0.10549E+07    0.98091E+03
   297    0.34868E+04    0.74997E+01    0.10052E+03    0.10508E+07    0.97255E+03
   298    0.34582E+04    0.76509E+01    0.10085E+03    0.10466E+07    0.96426E+03
   299    0.34297E+04    0.78033E+01    0.10115E+03    0.10425E+07    0.95603E+03
   300    0.34010E+04    0.79555E+01    0.10141E+03    0.10384E+07    0.94786E+03
   301    0.33723E+04    0.81090E+01    0.10165E+03    0.10343E+07    0.93975E+03
   302    0.33437E+04    0.82631E+01    0.10187E+03    0.10302E+07    0.93170E+03
   303    0.33149E+04    0.84184E+01    0.10205E+03    0.10262E+07    0.92371E+03
   304    0.32861E+04    0.85751E+01    0.10219E+03    0.10222E+07    0.91579E+03
   305    0.32573E+04    0.87315E+01    0.10230E+03    0.10182E+07    0.90792E+03
   306    0.32285E+04    0.88886E+01    0.10238E+03    0.10142E+07    0.90011E+03
   307    0.31997E+04    0.90462E+01    0.10242E+03    0.10103E+07    0.89237E+03
   308    0.31709E+04    0.92059E+01    0.10244E+03    0.10064E+07    0.88468E+03
   309    0.31422E+04    0.93647E+01    0.10242E+03    0.10025E+07    0.87705E+03
   310    0.31134E+04    0.95234E+01    0.10237E+03    0.99865E+06    0.86949E+03
   311    0.30847E+04    0.96842E+01    0.10229E+03    0.99481E+06    0.86198E+03
   312    0.30560E+04    0.98441E+01    0.10217E+03    0.99099E+06    0.85453E+03
   313    0.30274E+04    0.10005E+02    0.10202E+03    0.98719E+06    0.84714E+03
   314    0.29988E+04    0.10166E+02    0.10185E+03    0.98342E+06    0.83981E+03
   315    0.29704E+04    0.10326E+02    0.10163E+03    0.97966E+06    0.83254E+03
   316    0.29419E+04    0.10487E+02    0.10138E+03    0.97593E+06    0.82533E+03
   317    0.29136E+04    0.10647E+02    0.10110E+03    0.97222E+06    0.81818E+03
   318    0.28853E+04    0.10809E+02    0.10079E+03    0.96853E+06    0.81109E+03
   319    0.28572E+04    0.10970E+02    0.10045E+03    0.96486E+06    0.80405E+03
   320    0.28292E+04    0.11130E+02    0.10008E+03    0.96121E+06    0.79707E+03
   321    0.28012E+04    0.11292E+02    0.99670E+02    0.95758E+06    0.79016E+03
