#    L    TT             EE             BB             TE          
    88    0.25618E+04    0.63520E+00    0.23489E-02   -0.17021E+02
    89    0.25937E+04    0.65181E+00    0.24029E-02   -0.17695E+02
    90    0.26259E+04    0.66843E+00    0.24576E-02   -0.18375E+02
    91    0.26583E+04    0.68504E+00    0.25129E-02   -0.19060E+02
    92    0.26910E+04    0.70162E+00    0.25688E-02   -0.19750E+02
    93    0.27240E+04    0.71817E+00    0.26255E-02   -0.20446E+02
    94    0.27571E+04    0.73465E+00    0.26827E-02   -0.21144E+02
    95    0.27905E+04    0.75106E+00    0.27406E-02   -0.21847E+02
    96    0.28240E+04    0.76738E+00    0.27992E-02   -0.22554E+02
    97    0.28578E+04    0.78361E+00    0.28585E-02   -0.23263E+02
    98    0.28919E+04    0.79972E+00    0.29184E-02   -0.23973E+02
    99    0.29261E+04    0.81569E+00    0.29790E-02   -0.24686E+02
   100    0.29606E+04    0.83150E+00    0.30402E-02   -0.25398E+02
   101    0.29953E+04    0.84723E+00    0.31022E-02   -0.26112E+02
   102    0.30305E+04    0.86271E+00    0.31648E-02   -0.26826E+02
   103    0.30656E+04    0.87803E+00    0.32281E-02   -0.27540E+02
   104    0.31010E+04    0.89318E+00    0.32921E-02   -0.28252E+02
   105    0.31365E+04    0.90808E+00    0.33568E-02   -0.28962E+02
   106    0.31722E+04    0.92280E+00    0.34222E-02   -0.29670E+02
   107    0.32079E+04    0.93721E+00    0.34884E-02   -0.30374E+02
   108    0.32440E+04    0.95136E+00    0.35552E-02   -0.31076E+02
   109    0.32802E+04    0.96519E+00    0.36228E-02   -0.31773E+02
   110    0.33165E+04    0.97869E+00    0.36910E-02   -0.32465E+02
   111    0.33530E+04    0.99194E+00    0.37600E-02   -0.33152E+02
   112    0.33896E+04    0.10049E+01    0.38298E-02   -0.33834E+02
   113    0.34265E+04    0.10174E+01    0.39003E-02   -0.34509E+02
   114    0.34635E+04    0.10296E+01    0.39715E-02   -0.35176E+02
   115    0.35007E+04    0.10415E+01    0.40435E-02   -0.35836E+02
   116    0.35379E+04    0.10530E+01    0.41162E-02   -0.36487E+02
   117    0.35754E+04    0.10640E+01    0.41898E-02   -0.37129E+02
   118    0.36130E+04    0.10747E+01    0.42640E-02   -0.37763E+02
   119    0.36507E+04    0.10851E+01    0.43391E-02   -0.38385E+02
   120    0.36885E+04    0.10949E+01    0.44149E-02   -0.38997E+02
   121    0.37263E+04    0.11044E+01    0.44916E-02   -0.39597E+02
   122    0.37642E+04    0.11134E+01    0.45690E-02   -0.40185E+02
   123    0.38022E+04    0.11219E+01    0.46472E-02   -0.40762E+02
   124    0.38403E+04    0.11299E+01    0.47262E-02   -0.41323E+02
   125    0.38783E+04    0.11375E+01    0.48061E-02   -0.41871E+02
   126    0.39164E+04    0.11447E+01    0.48867E-02   -0.42406E+02
   127    0.39546E+04    0.11513E+01    0.49682E-02   -0.42926E+02
   128    0.39927E+04    0.11575E+01    0.50505E-02   -0.43430E+02
   129    0.40308E+04    0.11631E+01    0.51337E-02   -0.43918E+02
   130    0.40690E+04    0.11682E+01    0.52177E-02   -0.44390E+02
   131    0.41072E+04    0.11728E+01    0.53026E-02   -0.44845E+02
   132    0.41454E+04    0.11769E+01    0.53883E-02   -0.45281E+02
   133    0.41835E+04    0.11805E+01    0.54748E-02   -0.45701E+02
   134    0.42217E+04    0.11837E+01    0.55623E-02   -0.46100E+02
   135    0.42598E+04    0.11862E+01    0.56506E-02   -0.46481E+02
   136    0.42977E+04    0.11882E+01    0.57398E-02   -0.46840E+02
   137    0.43357E+04    0.11897E+01    0.58298E-02   -0.47180E+02
   138    0.43736E+04    0.11906E+01    0.59208E-02   -0.47498E+02
   139    0.44112E+04    0.11912E+01    0.60127E-02   -0.47795E+02
   140    0.44489E+04    0.11911E+01    0.61054E-02   -0.48071E+02
   141    0.44864E+04    0.11904E+01    0.61991E-02   -0.48323E+02
   142    0.45238E+04    0.11893E+01    0.62937E-02   -0.48553E+02
   143    0.45612E+04    0.11876E+01    0.63892E-02   -0.48761E+02
   144    0.45984E+04    0.11855E+01    0.64856E-02   -0.48945E+02
   145    0.46353E+04    0.11829E+01    0.65830E-02   -0.49105E+02
   146    0.46724E+04    0.11796E+01    0.66812E-02   -0.49241E+02
   147    0.47091E+04    0.11760E+01    0.67804E-02   -0.49352E+02
   148    0.47456E+04    0.11718E+01    0.68806E-02   -0.49438E+02
   149    0.47821E+04    0.11671E+01    0.69817E-02   -0.49499E+02
   150    0.48182E+04    0.11621E+01    0.70837E-02   -0.49533E+02
   151    0.48542E+04    0.11565E+01    0.71867E-02   -0.49541E+02
   152    0.48898E+04    0.11504E+01    0.72907E-02   -0.49523E+02
   153    0.49253E+04    0.11439E+01    0.73956E-02   -0.49477E+02
   154    0.49606E+04    0.11370E+01    0.75015E-02   -0.49404E+02
   155    0.49956E+04    0.11297E+01    0.76083E-02   -0.49303E+02
   156    0.50301E+04    0.11220E+01    0.77161E-02   -0.49175E+02
   157    0.50646E+04    0.11140E+01    0.78248E-02   -0.49019E+02
   158    0.50987E+04    0.11056E+01    0.79346E-02   -0.48834E+02
   159    0.51325E+04    0.10968E+01    0.80453E-02   -0.48620E+02
   160    0.51660E+04    0.10877E+01    0.81570E-02   -0.48378E+02
   161    0.51993E+04    0.10783E+01    0.82696E-02   -0.48106E+02
   162    0.52322E+04    0.10686E+01    0.83832E-02   -0.47807E+02
   163    0.52648E+04    0.10586E+01    0.84979E-02   -0.47477E+02
   164    0.52970E+04    0.10483E+01    0.86134E-02   -0.47119E+02
   165    0.53289E+04    0.10378E+01    0.87300E-02   -0.46730E+02
   166    0.53605E+04    0.10271E+01    0.88475E-02   -0.46311E+02
   167    0.53917E+04    0.10161E+01    0.89661E-02   -0.45865E+02
   168    0.54225E+04    0.10051E+01    0.90855E-02   -0.45387E+02
   169    0.54529E+04    0.99377E+00    0.92060E-02   -0.44878E+02
   170    0.54829E+04    0.98243E+00    0.93274E-02   -0.44341E+02
   171    0.55124E+04    0.97103E+00    0.94499E-02   -0.43771E+02
   172    0.55414E+04    0.95952E+00    0.95732E-02   -0.43172E+02
   173    0.55699E+04    0.94789E+00    0.96976E-02   -0.42543E+02
   174    0.55981E+04    0.93644E+00    0.98229E-02   -0.41884E+02
   175    0.56258E+04    0.92488E+00    0.99492E-02   -0.41194E+02
   176    0.56529E+04    0.91343E+00    0.10076E-01   -0.40474E+02
   177    0.56795E+04    0.90203E+00    0.10205E-01   -0.39725E+02
   178    0.57057E+04    0.89090E+00    0.10334E-01   -0.38945E+02
   179    0.57313E+04    0.87975E+00    0.10464E-01   -0.38134E+02
   180    0.57566E+04    0.86880E+00    0.10595E-01   -0.37295E+02
   181    0.57813E+04    0.85805E+00    0.10727E-01   -0.36426E+02
   182    0.58054E+04    0.84759E+00    0.10860E-01   -0.35527E+02
   183    0.58290E+04    0.83734E+00    0.10994E-01   -0.34600E+02
   184    0.58521E+04    0.82737E+00    0.11128E-01   -0.33642E+02
   185    0.58747E+04    0.81785E+00    0.11264E-01   -0.32657E+02
   186    0.58964E+04    0.80864E+00    0.11400E-01   -0.31642E+02
   187    0.59179E+04    0.79988E+00    0.11538E-01   -0.30598E+02
   188    0.59388E+04    0.79155E+00    0.11676E-01   -0.29527E+02
   189    0.59590E+04    0.78371E+00    0.11816E-01   -0.28427E+02
   190    0.59790E+04    0.77641E+00    0.11956E-01   -0.27300E+02
   191    0.59980E+04    0.76967E+00    0.12097E-01   -0.26145E+02
   192    0.60166E+04    0.76353E+00    0.12238E-01   -0.24962E+02
   193    0.60345E+04    0.75802E+00    0.12381E-01   -0.23754E+02
   194    0.60520E+04    0.75319E+00    0.12525E-01   -0.22518E+02
   195    0.60688E+04    0.74907E+00    0.12669E-01   -0.21257E+02
   196    0.60849E+04    0.74571E+00    0.12814E-01   -0.19970E+02
   197    0.61004E+04    0.74316E+00    0.12960E-01   -0.18658E+02
   198    0.61154E+04    0.74144E+00    0.13107E-01   -0.17321E+02
   199    0.61297E+04    0.74059E+00    0.13255E-01   -0.15959E+02
   200    0.61435E+04    0.74064E+00    0.13403E-01   -0.14574E+02
   201    0.61566E+04    0.74167E+00    0.13552E-01   -0.13164E+02
   202    0.61690E+04    0.74368E+00    0.13702E-01   -0.11732E+02
   203    0.61808E+04    0.74673E+00    0.13852E-01   -0.10276E+02
   204    0.61919E+04    0.75086E+00    0.14004E-01   -0.87995E+01
   205    0.62023E+04    0.75611E+00    0.14156E-01   -0.73007E+01
   206    0.62120E+04    0.76251E+00    0.14308E-01   -0.57806E+01
   207    0.62211E+04    0.77011E+00    0.14462E-01   -0.42399E+01
   208    0.62294E+04    0.77895E+00    0.14616E-01   -0.26790E+01
   209    0.62370E+04    0.78905E+00    0.14771E-01   -0.10985E+01
   210    0.62439E+04    0.80049E+00    0.14926E-01    0.50073E+00
   211    0.62502E+04    0.81328E+00    0.15082E-01    0.21185E+01
   212    0.62556E+04    0.82746E+00    0.15239E-01    0.37538E+01
   213    0.62604E+04    0.84309E+00    0.15396E-01    0.54066E+01
   214    0.62645E+04    0.86015E+00    0.15554E-01    0.70757E+01
   215    0.62680E+04    0.87885E+00    0.15712E-01    0.87602E+01
   216    0.62707E+04    0.89900E+00    0.15871E-01    0.10461E+02
   217    0.62728E+04    0.92076E+00    0.16030E-01    0.12175E+02
   218    0.62742E+04    0.94414E+00    0.16190E-01    0.13903E+02
   219    0.62749E+04    0.96914E+00    0.16351E-01    0.15646E+02
   220    0.62749E+04    0.99590E+00    0.16512E-01    0.17399E+02
   221    0.62743E+04    0.10244E+01    0.16673E-01    0.19164E+02
   222    0.62730E+04    0.10547E+01    0.16835E-01    0.20941E+02
   223    0.62709E+04    0.10868E+01    0.16997E-01    0.22729E+02
   224    0.62683E+04    0.11206E+01    0.17160E-01    0.24525E+02
   225    0.62650E+04    0.11564E+01    0.17323E-01    0.26331E+02
   226    0.62610E+04    0.11942E+01    0.17486E-01    0.28144E+02
   227    0.62563E+04    0.12339E+01    0.17650E-01    0.29966E+02
   228    0.62510E+04    0.12755E+01    0.17814E-01    0.31794E+02
   229    0.62450E+04    0.13191E+01    0.17979E-01    0.33628E+02
   230    0.62383E+04    0.13648E+01    0.18144E-01    0.35467E+02
   231    0.62309E+04    0.14125E+01    0.18309E-01    0.37311E+02
   232    0.62229E+04    0.14623E+01    0.18474E-01    0.39159E+02
   233    0.62143E+04    0.15143E+01    0.18639E-01    0.41008E+02
   234    0.62048E+04    0.15685E+01    0.18805E-01    0.42860E+02
   235    0.61948E+04    0.16248E+01    0.18971E-01    0.44713E+02
   236    0.61841E+04    0.16833E+01    0.19137E-01    0.46567E+02
   237    0.61727E+04    0.17440E+01    0.19304E-01    0.48420E+02
   238    0.61606E+04    0.18071E+01    0.19470E-01    0.50272E+02
   239    0.61480E+04    0.18724E+01    0.19637E-01    0.52123E+02
   240    0.61346E+04    0.19399E+01    0.19803E-01    0.53970E+02
   241    0.61206E+04    0.20098E+01    0.19970E-01    0.55813E+02
   242    0.61060E+04    0.20820E+01    0.20137E-01    0.57653E+02
   243    0.60908E+04    0.21566E+01    0.20304E-01    0.59487E+02
   244    0.60749E+04    0.22336E+01    0.20471E-01    0.61315E+02
   245    0.60583E+04    0.23130E+01    0.20638E-01    0.63136E+02
   246    0.60412E+04    0.23947E+01    0.20805E-01    0.64950E+02
   247    0.60234E+04    0.24788E+01    0.20972E-01    0.66755E+02
   248    0.60051E+04    0.25657E+01    0.21138E-01    0.68551E+02
   249    0.59862E+04    0.26547E+01    0.21305E-01    0.70337E+02
   250    0.59666E+04    0.27464E+01    0.21472E-01    0.72111E+02
   251    0.59465E+04    0.28404E+01    0.21638E-01    0.73875E+02
   252    0.59257E+04    0.29369E+01    0.21805E-01    0.75626E+02
   253    0.59046E+04    0.30358E+01    0.21971E-01    0.77364E+02
   254    0.58827E+04    0.31374E+01    0.22137E-01    0.79087E+02
   255    0.58603E+04    0.32413E+01    0.22303E-01    0.80796E+02
   256    0.58374E+04    0.33479E+01    0.22469E-01    0.82491E+02
   257    0.58140E+04    0.34567E+01    0.22635E-01    0.84163E+02
   258    0.57901E+04    0.35682E+01    0.22800E-01    0.85826E+02
   259    0.57656E+04    0.36822E+01    0.22965E-01    0.87463E+02
   260    0.57407E+04    0.37986E+01    0.23130E-01    0.89091E+02
   261    0.57152E+04    0.39174E+01    0.23294E-01    0.90686E+02
   262    0.56892E+04    0.40389E+01    0.23459E-01    0.92271E+02
   263    0.56629E+04    0.41627E+01    0.23622E-01    0.93837E+02
   264    0.56360E+04    0.42890E+01    0.23786E-01    0.95379E+02
   265    0.56086E+04    0.44177E+01    0.23949E-01    0.96888E+02
   266    0.55808E+04    0.45491E+01    0.24112E-01    0.98386E+02
   267    0.55525E+04    0.46826E+01    0.24274E-01    0.99852E+02
   268    0.55237E+04    0.48188E+01    0.24436E-01    0.10130E+03
   269    0.54944E+04    0.49573E+01    0.24598E-01    0.10272E+03
   270    0.54648E+04    0.50981E+01    0.24759E-01    0.10412E+03
   271    0.54348E+04    0.52413E+01    0.24920E-01    0.10549E+03
   272    0.54045E+04    0.53870E+01    0.25080E-01    0.10682E+03
   273    0.53737E+04    0.55348E+01    0.25240E-01    0.10814E+03
   274    0.53426E+04    0.56851E+01    0.25399E-01    0.10942E+03
   275    0.53110E+04    0.58375E+01    0.25558E-01    0.11068E+03
   276    0.52792E+04    0.59921E+01    0.25716E-01    0.11189E+03
   277    0.52470E+04    0.61491E+01    0.25874E-01    0.11309E+03
   278    0.52145E+04    0.63082E+01    0.26031E-01    0.11425E+03
   279    0.51816E+04    0.64695E+01    0.26188E-01    0.11538E+03
   280    0.51484E+04    0.66328E+01    0.26344E-01    0.11648E+03
   281    0.51151E+04    0.67984E+01    0.26500E-01    0.11755E+03
   282    0.50813E+04    0.69658E+01    0.26655E-01    0.11858E+03
   283    0.50472E+04    0.71353E+01    0.26809E-01    0.11958E+03
   284    0.50130E+04    0.73069E+01    0.26963E-01    0.12054E+03
   285    0.49785E+04    0.74805E+01    0.27116E-01    0.12147E+03
   286    0.49437E+04    0.76559E+01    0.27268E-01    0.12236E+03
   287    0.49086E+04    0.78332E+01    0.27420E-01    0.12322E+03
   288    0.48733E+04    0.80123E+01    0.27571E-01    0.12404E+03
   289    0.48379E+04    0.81933E+01    0.27722E-01    0.12482E+03
   290    0.48022E+04    0.83758E+01    0.27872E-01    0.12558E+03
   291    0.47664E+04    0.85606E+01    0.28021E-01    0.12628E+03
   292    0.47301E+04    0.87467E+01    0.28170E-01    0.12696E+03
   293    0.46940E+04    0.89337E+01    0.28318E-01    0.12758E+03
   294    0.46576E+04    0.91230E+01    0.28465E-01    0.12818E+03
   295    0.46212E+04    0.93131E+01    0.28611E-01    0.12874E+03
   296    0.45845E+04    0.95055E+01    0.28757E-01    0.12926E+03
   297    0.45478E+04    0.96980E+01    0.28902E-01    0.12974E+03
   298    0.45108E+04    0.98928E+01    0.29047E-01    0.13017E+03
   299    0.44739E+04    0.10089E+02    0.29191E-01    0.13057E+03
   300    0.44368E+04    0.10286E+02    0.29334E-01    0.13092E+03
   301    0.43996E+04    0.10483E+02    0.29476E-01    0.13124E+03
   302    0.43625E+04    0.10682E+02    0.29618E-01    0.13152E+03
   303    0.43253E+04    0.10882E+02    0.29759E-01    0.13176E+03
   304    0.42880E+04    0.11084E+02    0.29899E-01    0.13194E+03
   305    0.42507E+04    0.11286E+02    0.30038E-01    0.13210E+03
   306    0.42134E+04    0.11489E+02    0.30177E-01    0.13221E+03
   307    0.41761E+04    0.11692E+02    0.30315E-01    0.13227E+03
   308    0.41388E+04    0.11897E+02    0.30452E-01    0.13230E+03
   309    0.41016E+04    0.12102E+02    0.30589E-01    0.13228E+03
   310    0.40643E+04    0.12307E+02    0.30725E-01    0.13223E+03
   311    0.40271E+04    0.12514E+02    0.30860E-01    0.13212E+03
   312    0.39900E+04    0.12720E+02    0.30995E-01    0.13198E+03
   313    0.39530E+04    0.12927E+02    0.31129E-01    0.13179E+03
   314    0.39160E+04    0.13134E+02    0.31262E-01    0.13157E+03
   315    0.38791E+04    0.13341E+02    0.31394E-01    0.13130E+03
   316    0.38423E+04    0.13548E+02    0.31526E-01    0.13099E+03
   317    0.38056E+04    0.13755E+02    0.31657E-01    0.13063E+03
   318    0.37690E+04    0.13963E+02    0.31788E-01    0.13024E+03
   319    0.37326E+04    0.14170E+02    0.31917E-01    0.12980E+03
   320    0.36963E+04    0.14377E+02    0.32046E-01    0.12933E+03
   321    0.36601E+04    0.14585E+02    0.32175E-01    0.12881E+03
   322    0.36241E+04    0.14791E+02    0.32303E-01    0.12825E+03
   323    0.35883E+04    0.14997E+02    0.32430E-01    0.12765E+03
   324    0.35527E+04    0.15204E+02    0.32557E-01    0.12699E+03
   325    0.35173E+04    0.15407E+02    0.32683E-01    0.12632E+03
   326    0.34820E+04    0.15612E+02    0.32808E-01    0.12558E+03
   327    0.34469E+04    0.15816E+02    0.32933E-01    0.12482E+03
   328    0.34121E+04    0.16018E+02    0.33057E-01    0.12402E+03
   329    0.33775E+04    0.16220E+02    0.33180E-01    0.12317E+03
   330    0.33432E+04    0.16420E+02    0.33303E-01    0.12228E+03
   331    0.33092E+04    0.16620E+02    0.33426E-01    0.12135E+03
   332    0.32753E+04    0.16819E+02    0.33548E-01    0.12040E+03
   333    0.32417E+04    0.17017E+02    0.33669E-01    0.11940E+03
   334    0.32085E+04    0.17213E+02    0.33790E-01    0.11836E+03
   335    0.31754E+04    0.17407E+02    0.33911E-01    0.11728E+03
   336    0.31427E+04    0.17601E+02    0.34031E-01    0.11617E+03
   337    0.31103E+04    0.17793E+02    0.34150E-01    0.11501E+03
   338    0.30782E+04    0.17982E+02    0.34269E-01    0.11383E+03
   339    0.30465E+04    0.18172E+02    0.34388E-01    0.11260E+03
   340    0.30151E+04    0.18359E+02    0.34506E-01    0.11135E+03
   341    0.29839E+04    0.18543E+02    0.34624E-01    0.11006E+03
   342    0.29531E+04    0.18727E+02    0.34741E-01    0.10873E+03
   343    0.29227E+04    0.18908E+02    0.34858E-01    0.10736E+03
   344    0.28927E+04    0.19087E+02    0.34975E-01    0.10597E+03
   345    0.28629E+04    0.19264E+02    0.35091E-01    0.10454E+03
   346    0.28336E+04    0.19440E+02    0.35207E-01    0.10309E+03
   347    0.28046E+04    0.19612E+02    0.35323E-01    0.10159E+03
   348    0.27761E+04    0.19782E+02    0.35438E-01    0.10007E+03
   349    0.27479E+04    0.19950E+02    0.35553E-01    0.98512E+02
   350    0.27200E+04    0.20114E+02    0.35668E-01    0.96930E+02
   351    0.26928E+04    0.20277E+02    0.35783E-01    0.95315E+02
   352    0.26658E+04    0.20437E+02    0.35897E-01    0.93669E+02
   353    0.26392E+04    0.20594E+02    0.36011E-01    0.92005E+02
   354    0.26130E+04    0.20749E+02    0.36125E-01    0.90302E+02
   355    0.25873E+04    0.20901E+02    0.36239E-01    0.88575E+02
   356    0.25620E+04    0.21050E+02    0.36353E-01    0.86830E+02
   357    0.25372E+04    0.21196E+02    0.36467E-01    0.85054E+02
   358    0.25128E+04    0.21337E+02    0.36580E-01    0.83261E+02
   359    0.24888E+04    0.21477E+02    0.36694E-01    0.81436E+02
   360    0.24653E+04    0.21613E+02    0.36807E-01    0.79592E+02
   361    0.24422E+04    0.21746E+02    0.36920E-01    0.77723E+02
   362    0.24196E+04    0.21876E+02    0.37034E-01    0.75832E+02
   363    0.23974E+04    0.22004E+02    0.37147E-01    0.73922E+02
   364    0.23757E+04    0.22126E+02    0.37260E-01    0.71990E+02
   365    0.23544E+04    0.22246E+02    0.37374E-01    0.70040E+02
   366    0.23337E+04    0.22362E+02    0.37487E-01    0.68072E+02
   367    0.23134E+04    0.22473E+02    0.37601E-01    0.66085E+02
   368    0.22935E+04    0.22582E+02    0.37714E-01    0.64084E+02
   369    0.22742E+04    0.22688E+02    0.37828E-01    0.62064E+02
   370    0.22553E+04    0.22789E+02    0.37942E-01    0.60032E+02
   371    0.22369E+04    0.22886E+02    0.38056E-01    0.57984E+02
   372    0.22190E+04    0.22980E+02    0.38170E-01    0.55924E+02
   373    0.22015E+04    0.23069E+02    0.38285E-01    0.53850E+02
   374    0.21846E+04    0.23155E+02    0.38400E-01    0.51765E+02
   375    0.21681E+04    0.23237E+02    0.38515E-01    0.49669E+02
   376    0.21521E+04    0.23316E+02    0.38630E-01    0.47563E+02
   377    0.21367E+04    0.23389E+02    0.38745E-01    0.45450E+02
   378    0.21216E+04    0.23459E+02    0.38861E-01    0.43326E+02
   379    0.21071E+04    0.23525E+02    0.38978E-01    0.41197E+02
   380    0.20931E+04    0.23587E+02    0.39094E-01    0.39059E+02
   381    0.20796E+04    0.23643E+02    0.39211E-01    0.36917E+02
   382    0.20665E+04    0.23696E+02    0.39328E-01    0.34771E+02
   383    0.20539E+04    0.23745E+02    0.39446E-01    0.32620E+02
   384    0.20420E+04    0.23789E+02    0.39564E-01    0.30466E+02
   385    0.20303E+04    0.23830E+02    0.39683E-01    0.28310E+02
   386    0.20193E+04    0.23866E+02    0.39802E-01    0.26154E+02
   387    0.20086E+04    0.23897E+02    0.39921E-01    0.23996E+02
   388    0.19985E+04    0.23924E+02    0.40042E-01    0.21840E+02
   389    0.19888E+04    0.23945E+02    0.40162E-01    0.19685E+02
   390    0.19797E+04    0.23964E+02    0.40283E-01    0.17533E+02
   391    0.19710E+04    0.23978E+02    0.40405E-01    0.15383E+02
   392    0.19628E+04    0.23989E+02    0.40527E-01    0.13238E+02
   393    0.19551E+04    0.23995E+02    0.40650E-01    0.11097E+02
   394    0.19478E+04    0.23996E+02    0.40774E-01    0.89636E+01
   395    0.19410E+04    0.23993E+02    0.40898E-01    0.68352E+01
