#    L    TT             EE             BB             TE          
    78    0.19357E+04    0.43051E+00    0.16927E-02   -0.93344E+01
    79    0.19603E+04    0.44482E+00    0.17365E-02   -0.98521E+01
    80    0.19852E+04    0.45927E+00    0.17808E-02   -0.10379E+02
    81    0.20103E+04    0.47379E+00    0.18257E-02   -0.10915E+02
    82    0.20356E+04    0.48841E+00    0.18711E-02   -0.11459E+02
    83    0.20612E+04    0.50311E+00    0.19172E-02   -0.12013E+02
    84    0.20870E+04    0.51789E+00    0.19638E-02   -0.12573E+02
    85    0.21130E+04    0.53271E+00    0.20109E-02   -0.13142E+02
    86    0.21392E+04    0.54760E+00    0.20587E-02   -0.13719E+02
    87    0.21658E+04    0.56252E+00    0.21070E-02   -0.14301E+02
    88    0.21924E+04    0.57749E+00    0.21559E-02   -0.14890E+02
    89    0.22194E+04    0.59248E+00    0.22054E-02   -0.15487E+02
    90    0.22466E+04    0.60747E+00    0.22555E-02   -0.16087E+02
    91    0.22739E+04    0.62244E+00    0.23061E-02   -0.16693E+02
    92    0.23015E+04    0.63738E+00    0.23573E-02   -0.17303E+02
    93    0.23294E+04    0.65228E+00    0.24092E-02   -0.17917E+02
    94    0.23574E+04    0.66711E+00    0.24616E-02   -0.18534E+02
    95    0.23857E+04    0.68187E+00    0.25146E-02   -0.19155E+02
    96    0.24139E+04    0.69653E+00    0.25682E-02   -0.19779E+02
    97    0.24426E+04    0.71110E+00    0.26224E-02   -0.20405E+02
    98    0.24715E+04    0.72556E+00    0.26773E-02   -0.21031E+02
    99    0.25004E+04    0.73988E+00    0.27327E-02   -0.21661E+02
   100    0.25297E+04    0.75405E+00    0.27888E-02   -0.22289E+02
   101    0.25590E+04    0.76813E+00    0.28454E-02   -0.22919E+02
   102    0.25889E+04    0.78198E+00    0.29027E-02   -0.23548E+02
   103    0.26187E+04    0.79567E+00    0.29606E-02   -0.24178E+02
   104    0.26487E+04    0.80920E+00    0.30192E-02   -0.24805E+02
   105    0.26788E+04    0.82250E+00    0.30783E-02   -0.25430E+02
   106    0.27091E+04    0.83563E+00    0.31381E-02   -0.26054E+02
   107    0.27394E+04    0.84846E+00    0.31986E-02   -0.26674E+02
   108    0.27700E+04    0.86105E+00    0.32597E-02   -0.27292E+02
   109    0.28008E+04    0.87333E+00    0.33214E-02   -0.27906E+02
   110    0.28316E+04    0.88530E+00    0.33838E-02   -0.28514E+02
   111    0.28626E+04    0.89704E+00    0.34469E-02   -0.29117E+02
   112    0.28937E+04    0.90847E+00    0.35106E-02   -0.29717E+02
   113    0.29250E+04    0.91958E+00    0.35750E-02   -0.30309E+02
   114    0.29564E+04    0.93031E+00    0.36401E-02   -0.30895E+02
   115    0.29880E+04    0.94081E+00    0.37059E-02   -0.31474E+02
   116    0.30196E+04    0.95085E+00    0.37723E-02   -0.32045E+02
   117    0.30515E+04    0.96051E+00    0.38394E-02   -0.32608E+02
   118    0.30835E+04    0.96993E+00    0.39073E-02   -0.33163E+02
   119    0.31156E+04    0.97897E+00    0.39758E-02   -0.33708E+02
   120    0.31477E+04    0.98748E+00    0.40450E-02   -0.34242E+02
   121    0.31799E+04    0.99577E+00    0.41149E-02   -0.34767E+02
   122    0.32121E+04    0.10035E+01    0.41856E-02   -0.35281E+02
   123    0.32444E+04    0.10108E+01    0.42570E-02   -0.35784E+02
   124    0.32768E+04    0.10177E+01    0.43291E-02   -0.36273E+02
   125    0.33091E+04    0.10242E+01    0.44019E-02   -0.36750E+02
   126    0.33416E+04    0.10303E+01    0.44755E-02   -0.37215E+02
   127    0.33740E+04    0.10359E+01    0.45498E-02   -0.37667E+02
   128    0.34064E+04    0.10411E+01    0.46248E-02   -0.38105E+02
   129    0.34388E+04    0.10458E+01    0.47006E-02   -0.38528E+02
   130    0.34713E+04    0.10499E+01    0.47772E-02   -0.38936E+02
   131    0.35037E+04    0.10537E+01    0.48545E-02   -0.39330E+02
   132    0.35362E+04    0.10570E+01    0.49326E-02   -0.39706E+02
   133    0.35687E+04    0.10598E+01    0.50115E-02   -0.40068E+02
   134    0.36011E+04    0.10622E+01    0.50911E-02   -0.40411E+02
   135    0.36335E+04    0.10641E+01    0.51715E-02   -0.40738E+02
   136    0.36657E+04    0.10654E+01    0.52527E-02   -0.41045E+02
   137    0.36980E+04    0.10663E+01    0.53347E-02   -0.41334E+02
   138    0.37301E+04    0.10667E+01    0.54175E-02   -0.41605E+02
   139    0.37621E+04    0.10667E+01    0.55011E-02   -0.41856E+02
   140    0.37941E+04    0.10662E+01    0.55855E-02   -0.42088E+02
   141    0.38259E+04    0.10651E+01    0.56707E-02   -0.42300E+02
   142    0.38577E+04    0.10636E+01    0.57567E-02   -0.42491E+02
   143    0.38895E+04    0.10617E+01    0.58436E-02   -0.42662E+02
   144    0.39210E+04    0.10592E+01    0.59312E-02   -0.42812E+02
   145    0.39523E+04    0.10564E+01    0.60197E-02   -0.42941E+02
   146    0.39838E+04    0.10530E+01    0.61090E-02   -0.43049E+02
   147    0.40149E+04    0.10492E+01    0.61992E-02   -0.43134E+02
   148    0.40459E+04    0.10449E+01    0.62902E-02   -0.43197E+02
   149    0.40768E+04    0.10402E+01    0.63820E-02   -0.43238E+02
   150    0.41074E+04    0.10352E+01    0.64746E-02   -0.43254E+02
   151    0.41378E+04    0.10297E+01    0.65681E-02   -0.43247E+02
   152    0.41680E+04    0.10237E+01    0.66625E-02   -0.43218E+02
   153    0.41980E+04    0.10174E+01    0.67577E-02   -0.43162E+02
   154    0.42278E+04    0.10107E+01    0.68537E-02   -0.43084E+02
   155    0.42574E+04    0.10037E+01    0.69506E-02   -0.42981E+02
   156    0.42866E+04    0.99628E+00    0.70484E-02   -0.42853E+02
   157    0.43157E+04    0.98856E+00    0.71470E-02   -0.42700E+02
   158    0.43445E+04    0.98057E+00    0.72465E-02   -0.42522E+02
   159    0.43730E+04    0.97216E+00    0.73468E-02   -0.42319E+02
   160    0.44012E+04    0.96349E+00    0.74480E-02   -0.42090E+02
   161    0.44292E+04    0.95463E+00    0.75500E-02   -0.41835E+02
   162    0.44569E+04    0.94544E+00    0.76529E-02   -0.41556E+02
   163    0.44844E+04    0.93598E+00    0.77567E-02   -0.41249E+02
   164    0.45114E+04    0.92635E+00    0.78613E-02   -0.40918E+02
   165    0.45383E+04    0.91645E+00    0.79668E-02   -0.40560E+02
   166    0.45648E+04    0.90646E+00    0.80731E-02   -0.40175E+02
   167    0.45910E+04    0.89613E+00    0.81803E-02   -0.39766E+02
   168    0.46168E+04    0.88585E+00    0.82884E-02   -0.39329E+02
   169    0.46422E+04    0.87532E+00    0.83973E-02   -0.38866E+02
   170    0.46673E+04    0.86476E+00    0.85070E-02   -0.38376E+02
   171    0.46919E+04    0.85418E+00    0.86176E-02   -0.37859E+02
   172    0.47162E+04    0.84349E+00    0.87291E-02   -0.37316E+02
   173    0.47399E+04    0.83270E+00    0.88414E-02   -0.36746E+02
   174    0.47634E+04    0.82211E+00    0.89545E-02   -0.36150E+02
   175    0.47864E+04    0.81143E+00    0.90685E-02   -0.35527E+02
   176    0.48089E+04    0.80086E+00    0.91833E-02   -0.34877E+02
   177    0.48310E+04    0.79035E+00    0.92990E-02   -0.34202E+02
   178    0.48527E+04    0.78012E+00    0.94155E-02   -0.33501E+02
   179    0.48738E+04    0.76986E+00    0.95328E-02   -0.32772E+02
   180    0.48947E+04    0.75981E+00    0.96509E-02   -0.32018E+02
   181    0.49150E+04    0.74996E+00    0.97698E-02   -0.31240E+02
   182    0.49349E+04    0.74039E+00    0.98896E-02   -0.30434E+02
   183    0.49543E+04    0.73102E+00    0.10010E-01   -0.29604E+02
   184    0.49732E+04    0.72193E+00    0.10131E-01   -0.28747E+02
   185    0.49917E+04    0.71327E+00    0.10254E-01   -0.27867E+02
   186    0.50094E+04    0.70490E+00    0.10376E-01   -0.26961E+02
   187    0.50269E+04    0.69696E+00    0.10500E-01   -0.26030E+02
   188    0.50439E+04    0.68943E+00    0.10625E-01   -0.25075E+02
   189    0.50603E+04    0.68235E+00    0.10750E-01   -0.24096E+02
   190    0.50765E+04    0.67578E+00    0.10876E-01   -0.23094E+02
   191    0.50919E+04    0.66974E+00    0.11002E-01   -0.22067E+02
   192    0.51068E+04    0.66424E+00    0.11130E-01   -0.21016E+02
   193    0.51212E+04    0.65935E+00    0.11258E-01   -0.19944E+02
   194    0.51351E+04    0.65507E+00    0.11387E-01   -0.18847E+02
   195    0.51485E+04    0.65146E+00    0.11517E-01   -0.17729E+02
   196    0.51612E+04    0.64856E+00    0.11647E-01   -0.16589E+02
   197    0.51735E+04    0.64639E+00    0.11778E-01   -0.15428E+02
   198    0.51853E+04    0.64499E+00    0.11910E-01   -0.14245E+02
   199    0.51965E+04    0.64440E+00    0.12042E-01   -0.13042E+02
   200    0.52072E+04    0.64465E+00    0.12175E-01   -0.11818E+02
   201    0.52173E+04    0.64578E+00    0.12309E-01   -0.10574E+02
   202    0.52269E+04    0.64782E+00    0.12443E-01   -0.93109E+01
   203    0.52358E+04    0.65082E+00    0.12578E-01   -0.80277E+01
   204    0.52441E+04    0.65480E+00    0.12713E-01   -0.67277E+01
   205    0.52519E+04    0.65980E+00    0.12849E-01   -0.54087E+01
   206    0.52590E+04    0.66586E+00    0.12986E-01   -0.40719E+01
   207    0.52656E+04    0.67300E+00    0.13123E-01   -0.27178E+01
   208    0.52715E+04    0.68127E+00    0.13261E-01   -0.13470E+01
   209    0.52768E+04    0.69070E+00    0.13400E-01    0.40132E-01
   210    0.52814E+04    0.70134E+00    0.13538E-01    0.14427E+01
   211    0.52855E+04    0.71321E+00    0.13678E-01    0.28605E+01
   212    0.52889E+04    0.72633E+00    0.13818E-01    0.42927E+01
   213    0.52918E+04    0.74077E+00    0.13958E-01    0.57392E+01
   214    0.52939E+04    0.75650E+00    0.14099E-01    0.71988E+01
   215    0.52956E+04    0.77373E+00    0.14241E-01    0.86708E+01
   216    0.52965E+04    0.79225E+00    0.14382E-01    0.10156E+02
   217    0.52970E+04    0.81224E+00    0.14525E-01    0.11651E+02
   218    0.52968E+04    0.83367E+00    0.14667E-01    0.13158E+02
   219    0.52961E+04    0.85657E+00    0.14810E-01    0.14676E+02
   220    0.52947E+04    0.88106E+00    0.14954E-01    0.16202E+02
   221    0.52928E+04    0.90707E+00    0.15098E-01    0.17738E+02
   222    0.52904E+04    0.93475E+00    0.15242E-01    0.19282E+02
   223    0.52872E+04    0.96403E+00    0.15387E-01    0.20835E+02
   224    0.52836E+04    0.99489E+00    0.15531E-01    0.22393E+02
   225    0.52793E+04    0.10275E+01    0.15677E-01    0.23959E+02
   226    0.52745E+04    0.10618E+01    0.15822E-01    0.25530E+02
   227    0.52690E+04    0.10979E+01    0.15968E-01    0.27107E+02
   228    0.52631E+04    0.11357E+01    0.16114E-01    0.28688E+02
   229    0.52566E+04    0.11753E+01    0.16260E-01    0.30273E+02
   230    0.52495E+04    0.12166E+01    0.16407E-01    0.31861E+02
   231    0.52417E+04    0.12599E+01    0.16553E-01    0.33452E+02
   232    0.52334E+04    0.13049E+01    0.16700E-01    0.35044E+02
   233    0.52246E+04    0.13520E+01    0.16847E-01    0.36637E+02
   234    0.52151E+04    0.14009E+01    0.16995E-01    0.38230E+02
   235    0.52051E+04    0.14518E+01    0.17142E-01    0.39822E+02
   236    0.51945E+04    0.15045E+01    0.17290E-01    0.41414E+02
   237    0.51833E+04    0.15593E+01    0.17437E-01    0.43004E+02
   238    0.51715E+04    0.16162E+01    0.17585E-01    0.44591E+02
   239    0.51593E+04    0.16749E+01    0.17733E-01    0.46175E+02
   240    0.51464E+04    0.17357E+01    0.17881E-01    0.47754E+02
   241    0.51330E+04    0.17986E+01    0.18029E-01    0.49329E+02
   242    0.51191E+04    0.18634E+01    0.18176E-01    0.50899E+02
   243    0.51046E+04    0.19304E+01    0.18324E-01    0.52462E+02
   244    0.50896E+04    0.19994E+01    0.18472E-01    0.54019E+02
   245    0.50740E+04    0.20706E+01    0.18620E-01    0.55567E+02
   246    0.50579E+04    0.21439E+01    0.18768E-01    0.57108E+02
   247    0.50413E+04    0.22192E+01    0.18916E-01    0.58639E+02
   248    0.50242E+04    0.22969E+01    0.19064E-01    0.60160E+02
   249    0.50066E+04    0.23764E+01    0.19211E-01    0.61672E+02
   250    0.49885E+04    0.24583E+01    0.19359E-01    0.63171E+02
   251    0.49699E+04    0.25422E+01    0.19506E-01    0.64660E+02
   252    0.49508E+04    0.26284E+01    0.19654E-01    0.66136E+02
   253    0.49313E+04    0.27166E+01    0.19801E-01    0.67598E+02
   254    0.49113E+04    0.28070E+01    0.19948E-01    0.69046E+02
   255    0.48908E+04    0.28995E+01    0.20095E-01    0.70480E+02
   256    0.48698E+04    0.29943E+01    0.20241E-01    0.71900E+02
   257    0.48485E+04    0.30911E+01    0.20388E-01    0.73298E+02
   258    0.48267E+04    0.31901E+01    0.20534E-01    0.74687E+02
   259    0.48044E+04    0.32913E+01    0.20680E-01    0.76051E+02
   260    0.47819E+04    0.33945E+01    0.20826E-01    0.77406E+02
   261    0.47588E+04    0.34999E+01    0.20971E-01    0.78730E+02
   262    0.47353E+04    0.36074E+01    0.21116E-01    0.80044E+02
   263    0.47116E+04    0.37171E+01    0.21261E-01    0.81341E+02
   264    0.46874E+04    0.38288E+01    0.21406E-01    0.82615E+02
   265    0.46628E+04    0.39425E+01    0.21550E-01    0.83857E+02
   266    0.46378E+04    0.40585E+01    0.21694E-01    0.85089E+02
   267    0.46124E+04    0.41763E+01    0.21837E-01    0.86290E+02
   268    0.45867E+04    0.42964E+01    0.21980E-01    0.87474E+02
   269    0.45605E+04    0.44184E+01    0.22123E-01    0.88635E+02
   270    0.45341E+04    0.45424E+01    0.22266E-01    0.89771E+02
   271    0.45073E+04    0.46683E+01    0.22408E-01    0.90884E+02
   272    0.44803E+04    0.47965E+01    0.22549E-01    0.91965E+02
   273    0.44530E+04    0.49262E+01    0.22691E-01    0.93030E+02
   274    0.44253E+04    0.50582E+01    0.22831E-01    0.94056E+02
   275    0.43974E+04    0.51918E+01    0.22972E-01    0.95066E+02
   276    0.43692E+04    0.53273E+01    0.23112E-01    0.96038E+02
   277    0.43407E+04    0.54647E+01    0.23251E-01    0.96993E+02
   278    0.43120E+04    0.56039E+01    0.23390E-01    0.97911E+02
   279    0.42830E+04    0.57449E+01    0.23528E-01    0.98797E+02
   280    0.42538E+04    0.58876E+01    0.23666E-01    0.99667E+02
   281    0.42244E+04    0.60320E+01    0.23804E-01    0.10050E+03
   282    0.41947E+04    0.61780E+01    0.23941E-01    0.10130E+03
   283    0.41648E+04    0.63257E+01    0.24077E-01    0.10207E+03
   284    0.41348E+04    0.64750E+01    0.24213E-01    0.10281E+03
   285    0.41046E+04    0.66259E+01    0.24349E-01    0.10352E+03
   286    0.40741E+04    0.67784E+01    0.24484E-01    0.10419E+03
   287    0.40434E+04    0.69323E+01    0.24618E-01    0.10484E+03
   288    0.40127E+04    0.70876E+01    0.24752E-01    0.10545E+03
   289    0.39817E+04    0.72444E+01    0.24886E-01    0.10603E+03
   290    0.39507E+04    0.74023E+01    0.25018E-01    0.10659E+03
   291    0.39195E+04    0.75623E+01    0.25151E-01    0.10709E+03
   292    0.38880E+04    0.77231E+01    0.25282E-01    0.10757E+03
   293    0.38566E+04    0.78844E+01    0.25413E-01    0.10801E+03
   294    0.38250E+04    0.80476E+01    0.25544E-01    0.10843E+03
   295    0.37936E+04    0.82114E+01    0.25674E-01    0.10880E+03
   296    0.37618E+04    0.83770E+01    0.25804E-01    0.10914E+03
   297    0.37301E+04    0.85424E+01    0.25932E-01    0.10946E+03
   298    0.36982E+04    0.87098E+01    0.26061E-01    0.10972E+03
   299    0.36663E+04    0.88783E+01    0.26189E-01    0.10996E+03
   300    0.36343E+04    0.90465E+01    0.26316E-01    0.11015E+03
   301    0.36024E+04    0.92159E+01    0.26442E-01    0.11031E+03
   302    0.35704E+04    0.93858E+01    0.26568E-01    0.11045E+03
   303    0.35385E+04    0.95569E+01    0.26694E-01    0.11054E+03
   304    0.35065E+04    0.97291E+01    0.26819E-01    0.11059E+03
   305    0.34746E+04    0.99010E+01    0.26943E-01    0.11061E+03
   306    0.34427E+04    0.10073E+02    0.27067E-01    0.11059E+03
   307    0.34108E+04    0.10246E+02    0.27190E-01    0.11053E+03
   308    0.33789E+04    0.10421E+02    0.27313E-01    0.11045E+03
   309    0.33472E+04    0.10594E+02    0.27435E-01    0.11032E+03
   310    0.33155E+04    0.10768E+02    0.27557E-01    0.11016E+03
   311    0.32838E+04    0.10943E+02    0.27678E-01    0.10995E+03
   312    0.32523E+04    0.11117E+02    0.27799E-01    0.10972E+03
   313    0.32209E+04    0.11292E+02    0.27919E-01    0.10944E+03
   314    0.31895E+04    0.11467E+02    0.28038E-01    0.10914E+03
   315    0.31583E+04    0.11641E+02    0.28157E-01    0.10879E+03
   316    0.31272E+04    0.11815E+02    0.28276E-01    0.10840E+03
   317    0.30962E+04    0.11988E+02    0.28394E-01    0.10798E+03
   318    0.30653E+04    0.12163E+02    0.28511E-01    0.10753E+03
   319    0.30346E+04    0.12336E+02    0.28628E-01    0.10704E+03
   320    0.30041E+04    0.12509E+02    0.28745E-01    0.10652E+03
   321    0.29738E+04    0.12682E+02    0.28861E-01    0.10596E+03
   322    0.29436E+04    0.12854E+02    0.28976E-01    0.10536E+03
   323    0.29135E+04    0.13025E+02    0.29092E-01    0.10473E+03
   324    0.28837E+04    0.13197E+02    0.29206E-01    0.10406E+03
   325    0.28542E+04    0.13366E+02    0.29321E-01    0.10336E+03
   326    0.28247E+04    0.13535E+02    0.29435E-01    0.10262E+03
   327    0.27955E+04    0.13704E+02    0.29548E-01    0.10185E+03
   328    0.27666E+04    0.13870E+02    0.29661E-01    0.10105E+03
   329    0.27378E+04    0.14037E+02    0.29774E-01    0.10021E+03
   330    0.27093E+04    0.14201E+02    0.29886E-01    0.99339E+02
   331    0.26811E+04    0.14365E+02    0.29998E-01    0.98438E+02
   332    0.26531E+04    0.14528E+02    0.30110E-01    0.97511E+02
   333    0.26254E+04    0.14689E+02    0.30221E-01    0.96549E+02
   334    0.25980E+04    0.14850E+02    0.30332E-01    0.95553E+02
   335    0.25708E+04    0.15007E+02    0.30443E-01    0.94523E+02
   336    0.25439E+04    0.15164E+02    0.30553E-01    0.93467E+02
   337    0.25173E+04    0.15320E+02    0.30663E-01    0.92370E+02
   338    0.24910E+04    0.15473E+02    0.30773E-01    0.91254E+02
   339    0.24651E+04    0.15626E+02    0.30882E-01    0.90104E+02
   340    0.24394E+04    0.15776E+02    0.30992E-01    0.88936E+02
   341    0.24140E+04    0.15924E+02    0.31101E-01    0.87726E+02
   342    0.23890E+04    0.16071E+02    0.31210E-01    0.86490E+02
   343    0.23643E+04    0.16215E+02    0.31318E-01    0.85229E+02
   344    0.23399E+04    0.16358E+02    0.31427E-01    0.83941E+02
   345    0.23159E+04    0.16498E+02    0.31535E-01    0.82627E+02
   346    0.22922E+04    0.16637E+02    0.31644E-01    0.81295E+02
   347    0.22689E+04    0.16773E+02    0.31752E-01    0.79929E+02
   348    0.22459E+04    0.16906E+02    0.31860E-01    0.78537E+02
   349    0.22233E+04    0.17037E+02    0.31968E-01    0.77120E+02
   350    0.22010E+04    0.17166E+02    0.32076E-01    0.75684E+02
   351    0.21793E+04    0.17292E+02    0.32184E-01    0.74223E+02
   352    0.21578E+04    0.17417E+02    0.32291E-01    0.72736E+02
   353    0.21367E+04    0.17538E+02    0.32399E-01    0.71237E+02
   354    0.21159E+04    0.17656E+02    0.32507E-01    0.69706E+02
   355    0.20956E+04    0.17772E+02    0.32615E-01    0.68157E+02
   356    0.20756E+04    0.17886E+02    0.32722E-01    0.66597E+02
   357    0.20561E+04    0.17996E+02    0.32830E-01    0.65012E+02
   358    0.20370E+04    0.18103E+02    0.32938E-01    0.63415E+02
   359    0.20182E+04    0.18207E+02    0.33046E-01    0.61794E+02
   360    0.19998E+04    0.18309E+02    0.33154E-01    0.60158E+02
   361    0.19819E+04    0.18408E+02    0.33263E-01    0.58504E+02
   362    0.19643E+04    0.18503E+02    0.33371E-01    0.56834E+02
   363    0.19472E+04    0.18597E+02    0.33479E-01    0.55151E+02
   364    0.19305E+04    0.18685E+02    0.33588E-01    0.53451E+02
   365    0.19142E+04    0.18772E+02    0.33697E-01    0.51740E+02
   366    0.18983E+04    0.18855E+02    0.33806E-01    0.50015E+02
   367    0.18829E+04    0.18933E+02    0.33916E-01    0.48278E+02
   368    0.18678E+04    0.19010E+02    0.34025E-01    0.46531E+02
   369    0.18532E+04    0.19083E+02    0.34135E-01    0.44772E+02
   370    0.18391E+04    0.19152E+02    0.34245E-01    0.43006E+02
   371    0.18252E+04    0.19218E+02    0.34356E-01    0.41229E+02
   372    0.18119E+04    0.19280E+02    0.34467E-01    0.39445E+02
   373    0.17990E+04    0.19339E+02    0.34578E-01    0.37653E+02
   374    0.17865E+04    0.19395E+02    0.34689E-01    0.35854E+02
   375    0.17743E+04    0.19447E+02    0.34801E-01    0.34050E+02
   376    0.17627E+04    0.19496E+02    0.34913E-01    0.32241E+02
   377    0.17515E+04    0.19541E+02    0.35026E-01    0.30429E+02
   378    0.17407E+04    0.19582E+02    0.35139E-01    0.28611E+02
   379    0.17303E+04    0.19620E+02    0.35253E-01    0.26792E+02
   380    0.17205E+04    0.19655E+02    0.35367E-01    0.24969E+02
   381    0.17109E+04    0.19683E+02    0.35481E-01    0.23146E+02
   382    0.17018E+04    0.19710E+02    0.35596E-01    0.21323E+02
   383    0.16931E+04    0.19732E+02    0.35711E-01    0.19500E+02
   384    0.16849E+04    0.19751E+02    0.35827E-01    0.17678E+02
   385    0.16771E+04    0.19767E+02    0.35944E-01    0.15858E+02
   386    0.16697E+04    0.19778E+02    0.36061E-01    0.14040E+02
   387    0.16626E+04    0.19786E+02    0.36179E-01    0.12226E+02
   388    0.16560E+04    0.19789E+02    0.36297E-01    0.10416E+02
   389    0.16498E+04    0.19787E+02    0.36416E-01    0.86115E+01
   390    0.16441E+04    0.19785E+02    0.36535E-01    0.68133E+01
   391    0.16387E+04    0.19777E+02    0.36655E-01    0.50204E+01
   392    0.16337E+04    0.19767E+02    0.36776E-01    0.32356E+01
   393    0.16292E+04    0.19753E+02    0.36897E-01    0.14582E+01
   394    0.16251E+04    0.19734E+02    0.37019E-01   -0.30968E+00
   395    0.16213E+04    0.19712E+02    0.37142E-01   -0.20695E+01
