#    L    TT             EE             BB             TE          
   109    0.26504E+04    0.85822E+00    0.32170E-02   -0.27005E+02
   110    0.26795E+04    0.86966E+00    0.32773E-02   -0.27589E+02
   111    0.27087E+04    0.88087E+00    0.33383E-02   -0.28168E+02
   112    0.27381E+04    0.89175E+00    0.33999E-02   -0.28743E+02
   113    0.27677E+04    0.90232E+00    0.34621E-02   -0.29311E+02
   114    0.27974E+04    0.91250E+00    0.35250E-02   -0.29871E+02
   115    0.28272E+04    0.92243E+00    0.35885E-02   -0.30425E+02
   116    0.28571E+04    0.93190E+00    0.36527E-02   -0.30970E+02
   117    0.28872E+04    0.94098E+00    0.37176E-02   -0.31507E+02
   118    0.29175E+04    0.94982E+00    0.37831E-02   -0.32035E+02
   119    0.29477E+04    0.95828E+00    0.38493E-02   -0.32554E+02
   120    0.29781E+04    0.96620E+00    0.39162E-02   -0.33062E+02
   121    0.30084E+04    0.97388E+00    0.39837E-02   -0.33560E+02
   122    0.30388E+04    0.98104E+00    0.40520E-02   -0.34047E+02
   123    0.30693E+04    0.98774E+00    0.41209E-02   -0.34524E+02
   124    0.30998E+04    0.99406E+00    0.41905E-02   -0.34986E+02
   125    0.31304E+04    0.99992E+00    0.42609E-02   -0.35436E+02
   126    0.31609E+04    0.10054E+01    0.43319E-02   -0.35874E+02
   127    0.31915E+04    0.10104E+01    0.44037E-02   -0.36299E+02
   128    0.32220E+04    0.10150E+01    0.44762E-02   -0.36709E+02
   129    0.32526E+04    0.10190E+01    0.45494E-02   -0.37105E+02
   130    0.32832E+04    0.10226E+01    0.46233E-02   -0.37486E+02
   131    0.33138E+04    0.10258E+01    0.46979E-02   -0.37852E+02
   132    0.33444E+04    0.10284E+01    0.47733E-02   -0.38201E+02
   133    0.33749E+04    0.10306E+01    0.48494E-02   -0.38536E+02
   134    0.34054E+04    0.10324E+01    0.49263E-02   -0.38852E+02
   135    0.34359E+04    0.10337E+01    0.50039E-02   -0.39151E+02
   136    0.34662E+04    0.10344E+01    0.50823E-02   -0.39431E+02
   137    0.34966E+04    0.10347E+01    0.51614E-02   -0.39694E+02
   138    0.35268E+04    0.10345E+01    0.52413E-02   -0.39938E+02
   139    0.35568E+04    0.10340E+01    0.53220E-02   -0.40162E+02
   140    0.35869E+04    0.10328E+01    0.54034E-02   -0.40368E+02
   141    0.36168E+04    0.10312E+01    0.54856E-02   -0.40553E+02
   142    0.36466E+04    0.10291E+01    0.55686E-02   -0.40718E+02
   143    0.36764E+04    0.10266E+01    0.56524E-02   -0.40864E+02
   144    0.37059E+04    0.10236E+01    0.57370E-02   -0.40988E+02
   145    0.37354E+04    0.10203E+01    0.58223E-02   -0.41092E+02
   146    0.37648E+04    0.10164E+01    0.59084E-02   -0.41175E+02
   147    0.37940E+04    0.10121E+01    0.59954E-02   -0.41235E+02
   148    0.38229E+04    0.10074E+01    0.60831E-02   -0.41274E+02
   149    0.38519E+04    0.10022E+01    0.61716E-02   -0.41291E+02
   150    0.38805E+04    0.99666E+00    0.62609E-02   -0.41283E+02
   151    0.39090E+04    0.99073E+00    0.63511E-02   -0.41254E+02
   152    0.39371E+04    0.98431E+00    0.64420E-02   -0.41201E+02
   153    0.39652E+04    0.97756E+00    0.65337E-02   -0.41124E+02
   154    0.39930E+04    0.97047E+00    0.66263E-02   -0.41023E+02
   155    0.40205E+04    0.96305E+00    0.67197E-02   -0.40899E+02
   156    0.40477E+04    0.95531E+00    0.68138E-02   -0.40751E+02
   157    0.40748E+04    0.94725E+00    0.69088E-02   -0.40578E+02
   158    0.41016E+04    0.93893E+00    0.70046E-02   -0.40380E+02
   159    0.41281E+04    0.93022E+00    0.71013E-02   -0.40158E+02
   160    0.41543E+04    0.92127E+00    0.71987E-02   -0.39910E+02
   161    0.41803E+04    0.91215E+00    0.72970E-02   -0.39638E+02
   162    0.42059E+04    0.90272E+00    0.73960E-02   -0.39341E+02
   163    0.42314E+04    0.89306E+00    0.74959E-02   -0.39019E+02
   164    0.42564E+04    0.88323E+00    0.75966E-02   -0.38672E+02
   165    0.42812E+04    0.87318E+00    0.76981E-02   -0.38299E+02
   166    0.43057E+04    0.86304E+00    0.78005E-02   -0.37900E+02
   167    0.43299E+04    0.85261E+00    0.79036E-02   -0.37478E+02
   168    0.43536E+04    0.84224E+00    0.80076E-02   -0.37029E+02
   169    0.43770E+04    0.83166E+00    0.81123E-02   -0.36553E+02
   170    0.44001E+04    0.82107E+00    0.82179E-02   -0.36053E+02
   171    0.44227E+04    0.81048E+00    0.83242E-02   -0.35526E+02
   172    0.44449E+04    0.79981E+00    0.84314E-02   -0.34974E+02
   173    0.44667E+04    0.78908E+00    0.85394E-02   -0.34396E+02
   174    0.44881E+04    0.77857E+00    0.86481E-02   -0.33793E+02
   175    0.45091E+04    0.76800E+00    0.87577E-02   -0.33164E+02
   176    0.45296E+04    0.75757E+00    0.88680E-02   -0.32510E+02
   177    0.45497E+04    0.74723E+00    0.89791E-02   -0.31831E+02
   178    0.45694E+04    0.73720E+00    0.90910E-02   -0.31126E+02
   179    0.45885E+04    0.72717E+00    0.92037E-02   -0.30396E+02
   180    0.46074E+04    0.71738E+00    0.93171E-02   -0.29642E+02
   181    0.46258E+04    0.70782E+00    0.94313E-02   -0.28863E+02
   182    0.46437E+04    0.69857E+00    0.95463E-02   -0.28060E+02
   183    0.46611E+04    0.68956E+00    0.96620E-02   -0.27232E+02
   184    0.46781E+04    0.68086E+00    0.97784E-02   -0.26380E+02
   185    0.46946E+04    0.67262E+00    0.98956E-02   -0.25506E+02
   186    0.47104E+04    0.66470E+00    0.10014E-01   -0.24606E+02
   187    0.47260E+04    0.65724E+00    0.10132E-01   -0.23683E+02
   188    0.47410E+04    0.65022E+00    0.10251E-01   -0.22738E+02
   189    0.47555E+04    0.64368E+00    0.10372E-01   -0.21769E+02
   190    0.47698E+04    0.63768E+00    0.10492E-01   -0.20780E+02
   191    0.47833E+04    0.63224E+00    0.10614E-01   -0.19766E+02
   192    0.47963E+04    0.62737E+00    0.10736E-01   -0.18730E+02
   193    0.48088E+04    0.62313E+00    0.10859E-01   -0.17674E+02
   194    0.48209E+04    0.61954E+00    0.10982E-01   -0.16595E+02
   195    0.48324E+04    0.61665E+00    0.11106E-01   -0.15496E+02
   196    0.48433E+04    0.61448E+00    0.11231E-01   -0.14377E+02
   197    0.48538E+04    0.61308E+00    0.11356E-01   -0.13238E+02
   198    0.48638E+04    0.61248E+00    0.11482E-01   -0.12079E+02
   199    0.48732E+04    0.61271E+00    0.11609E-01   -0.10900E+02
   200    0.48821E+04    0.61380E+00    0.11736E-01   -0.97036E+01
   201    0.48905E+04    0.61581E+00    0.11864E-01   -0.84879E+01
   202    0.48983E+04    0.61874E+00    0.11993E-01   -0.72546E+01
   203    0.49056E+04    0.62265E+00    0.12122E-01   -0.60030E+01
   204    0.49122E+04    0.62757E+00    0.12251E-01   -0.47361E+01
   205    0.49183E+04    0.63353E+00    0.12381E-01   -0.34518E+01
   206    0.49237E+04    0.64057E+00    0.12512E-01   -0.21514E+01
   207    0.49286E+04    0.64870E+00    0.12643E-01   -0.83530E+00
   208    0.49329E+04    0.65799E+00    0.12775E-01    0.49585E+00
   209    0.49365E+04    0.66844E+00    0.12907E-01    0.18417E+01
   210    0.49396E+04    0.68011E+00    0.13040E-01    0.32012E+01
   211    0.49421E+04    0.69302E+00    0.13173E-01    0.45743E+01
   212    0.49439E+04    0.70721E+00    0.13306E-01    0.59601E+01
   213    0.49453E+04    0.72272E+00    0.13440E-01    0.73586E+01
   214    0.49459E+04    0.73952E+00    0.13575E-01    0.87684E+01
   215    0.49461E+04    0.75783E+00    0.13710E-01    0.10189E+02
   216    0.49456E+04    0.77744E+00    0.13845E-01    0.11620E+02
   217    0.49446E+04    0.79852E+00    0.13980E-01    0.13061E+02
   218    0.49430E+04    0.82105E+00    0.14116E-01    0.14511E+02
   219    0.49409E+04    0.84503E+00    0.14253E-01    0.15971E+02
   220    0.49382E+04    0.87061E+00    0.14389E-01    0.17436E+02
   221    0.49349E+04    0.89771E+00    0.14527E-01    0.18910E+02
   222    0.49311E+04    0.92647E+00    0.14664E-01    0.20390E+02
   223    0.49267E+04    0.95681E+00    0.14801E-01    0.21878E+02
   224    0.49218E+04    0.98872E+00    0.14939E-01    0.23369E+02
   225    0.49163E+04    0.10224E+01    0.15078E-01    0.24866E+02
   226    0.49103E+04    0.10577E+01    0.15216E-01    0.26366E+02
   227    0.49037E+04    0.10948E+01    0.15355E-01    0.27871E+02
   228    0.48966E+04    0.11335E+01    0.15494E-01    0.29378E+02
   229    0.48890E+04    0.11741E+01    0.15633E-01    0.30886E+02
   230    0.48808E+04    0.12164E+01    0.15772E-01    0.32397E+02
   231    0.48719E+04    0.12606E+01    0.15911E-01    0.33909E+02
   232    0.48626E+04    0.13065E+01    0.16051E-01    0.35420E+02
   233    0.48528E+04    0.13544E+01    0.16191E-01    0.36930E+02
   234    0.48424E+04    0.14041E+01    0.16331E-01    0.38439E+02
   235    0.48314E+04    0.14557E+01    0.16471E-01    0.39945E+02
   236    0.48199E+04    0.15092E+01    0.16611E-01    0.41449E+02
   237    0.48079E+04    0.15646E+01    0.16751E-01    0.42949E+02
   238    0.47953E+04    0.16221E+01    0.16891E-01    0.44445E+02
   239    0.47823E+04    0.16814E+01    0.17031E-01    0.45937E+02
   240    0.47686E+04    0.17427E+01    0.17172E-01    0.47422E+02
   241    0.47545E+04    0.18060E+01    0.17312E-01    0.48901E+02
   242    0.47399E+04    0.18713E+01    0.17452E-01    0.50373E+02
   243    0.47248E+04    0.19386E+01    0.17592E-01    0.51837E+02
   244    0.47091E+04    0.20079E+01    0.17733E-01    0.53294E+02
   245    0.46930E+04    0.20792E+01    0.17873E-01    0.54740E+02
   246    0.46763E+04    0.21526E+01    0.18013E-01    0.56178E+02
   247    0.46592E+04    0.22279E+01    0.18153E-01    0.57605E+02
   248    0.46416E+04    0.23056E+01    0.18293E-01    0.59020E+02
   249    0.46236E+04    0.23850E+01    0.18433E-01    0.60424E+02
   250    0.46051E+04    0.24667E+01    0.18573E-01    0.61814E+02
   251    0.45862E+04    0.25503E+01    0.18712E-01    0.63193E+02
   252    0.45667E+04    0.26361E+01    0.18852E-01    0.64557E+02
   253    0.45470E+04    0.27238E+01    0.18991E-01    0.65906E+02
   254    0.45267E+04    0.28136E+01    0.19130E-01    0.67240E+02
   255    0.45060E+04    0.29054E+01    0.19269E-01    0.68559E+02
   256    0.44849E+04    0.29994E+01    0.19408E-01    0.69862E+02
   257    0.44635E+04    0.30952E+01    0.19546E-01    0.71143E+02
   258    0.44416E+04    0.31932E+01    0.19685E-01    0.72413E+02
   259    0.44193E+04    0.32932E+01    0.19823E-01    0.73658E+02
   260    0.43968E+04    0.33952E+01    0.19960E-01    0.74892E+02
   261    0.43738E+04    0.34991E+01    0.20098E-01    0.76093E+02
   262    0.43503E+04    0.36052E+01    0.20235E-01    0.77285E+02
   263    0.43268E+04    0.37131E+01    0.20372E-01    0.78458E+02
   264    0.43028E+04    0.38230E+01    0.20509E-01    0.79607E+02
   265    0.42783E+04    0.39348E+01    0.20645E-01    0.80723E+02
   266    0.42536E+04    0.40487E+01    0.20781E-01    0.81830E+02
   267    0.42285E+04    0.41643E+01    0.20916E-01    0.82904E+02
   268    0.42031E+04    0.42820E+01    0.21052E-01    0.83960E+02
   269    0.41773E+04    0.44014E+01    0.21187E-01    0.84992E+02
   270    0.41513E+04    0.45227E+01    0.21321E-01    0.85999E+02
   271    0.41250E+04    0.46458E+01    0.21455E-01    0.86982E+02
   272    0.40985E+04    0.47709E+01    0.21589E-01    0.87934E+02
   273    0.40717E+04    0.48974E+01    0.21722E-01    0.88868E+02
   274    0.40447E+04    0.50260E+01    0.21855E-01    0.89763E+02
   275    0.40174E+04    0.51561E+01    0.21988E-01    0.90642E+02
   276    0.39899E+04    0.52878E+01    0.22120E-01    0.91482E+02
   277    0.39621E+04    0.54213E+01    0.22252E-01    0.92305E+02
   278    0.39341E+04    0.55565E+01    0.22383E-01    0.93091E+02
   279    0.39059E+04    0.56932E+01    0.22514E-01    0.93845E+02
   280    0.38776E+04    0.58314E+01    0.22644E-01    0.94583E+02
   281    0.38491E+04    0.59712E+01    0.22774E-01    0.95282E+02
   282    0.38203E+04    0.61123E+01    0.22904E-01    0.95951E+02
   283    0.37914E+04    0.62549E+01    0.23033E-01    0.96590E+02
   284    0.37624E+04    0.63990E+01    0.23161E-01    0.97198E+02
   285    0.37332E+04    0.65444E+01    0.23289E-01    0.97775E+02
   286    0.37038E+04    0.66912E+01    0.23417E-01    0.98315E+02
   287    0.36743E+04    0.68392E+01    0.23544E-01    0.98833E+02
   288    0.36447E+04    0.69885E+01    0.23670E-01    0.99313E+02
   289    0.36150E+04    0.71389E+01    0.23797E-01    0.99763E+02
   290    0.35852E+04    0.72903E+01    0.23922E-01    0.10018E+03
   291    0.35554E+04    0.74435E+01    0.24047E-01    0.10056E+03
   292    0.35252E+04    0.75974E+01    0.24172E-01    0.10091E+03
   293    0.34952E+04    0.77515E+01    0.24296E-01    0.10122E+03
   294    0.34650E+04    0.79073E+01    0.24420E-01    0.10151E+03
   295    0.34350E+04    0.80634E+01    0.24543E-01    0.10176E+03
   296    0.34048E+04    0.82212E+01    0.24665E-01    0.10197E+03
   297    0.33746E+04    0.83785E+01    0.24787E-01    0.10216E+03
   298    0.33442E+04    0.85375E+01    0.24909E-01    0.10230E+03
   299    0.33140E+04    0.86974E+01    0.25030E-01    0.10241E+03
   300    0.32837E+04    0.88568E+01    0.25151E-01    0.10248E+03
   301    0.32534E+04    0.90172E+01    0.25271E-01    0.10253E+03
   302    0.32232E+04    0.91778E+01    0.25391E-01    0.10254E+03
   303    0.31930E+04    0.93393E+01    0.25510E-01    0.10252E+03
   304    0.31628E+04    0.95017E+01    0.25628E-01    0.10245E+03
   305    0.31327E+04    0.96636E+01    0.25747E-01    0.10235E+03
   306    0.31026E+04    0.98257E+01    0.25864E-01    0.10222E+03
   307    0.30727E+04    0.99880E+01    0.25982E-01    0.10205E+03
   308    0.30428E+04    0.10152E+02    0.26098E-01    0.10185E+03
   309    0.30130E+04    0.10315E+02    0.26215E-01    0.10161E+03
   310    0.29833E+04    0.10477E+02    0.26330E-01    0.10134E+03
   311    0.29537E+04    0.10640E+02    0.26446E-01    0.10103E+03
   312    0.29242E+04    0.10803E+02    0.26561E-01    0.10069E+03
   313    0.28949E+04    0.10965E+02    0.26675E-01    0.10031E+03
   314    0.28657E+04    0.11128E+02    0.26789E-01    0.99904E+02
   315    0.28366E+04    0.11290E+02    0.26903E-01    0.99457E+02
   316    0.28077E+04    0.11451E+02    0.27016E-01    0.98977E+02
   317    0.27789E+04    0.11612E+02    0.27129E-01    0.98463E+02
   318    0.27503E+04    0.11773E+02    0.27242E-01    0.97915E+02
   319    0.27219E+04    0.11933E+02    0.27354E-01    0.97335E+02
   320    0.26937E+04    0.12092E+02    0.27465E-01    0.96728E+02
   321    0.26656E+04    0.12252E+02    0.27577E-01    0.96082E+02
   322    0.26378E+04    0.12410E+02    0.27688E-01    0.95402E+02
   323    0.26102E+04    0.12566E+02    0.27798E-01    0.94691E+02
   324    0.25827E+04    0.12724E+02    0.27909E-01    0.93939E+02
   325    0.25556E+04    0.12877E+02    0.28019E-01    0.93170E+02
   326    0.25286E+04    0.13032E+02    0.28128E-01    0.92353E+02
   327    0.25019E+04    0.13185E+02    0.28238E-01    0.91513E+02
   328    0.24754E+04    0.13336E+02    0.28347E-01    0.90647E+02
   329    0.24492E+04    0.13487E+02    0.28456E-01    0.89743E+02
   330    0.24232E+04    0.13636E+02    0.28564E-01    0.88807E+02
   331    0.23976E+04    0.13783E+02    0.28673E-01    0.87847E+02
   332    0.23722E+04    0.13930E+02    0.28781E-01    0.86863E+02
   333    0.23470E+04    0.14075E+02    0.28888E-01    0.85849E+02
   334    0.23223E+04    0.14218E+02    0.28996E-01    0.84803E+02
   335    0.22977E+04    0.14359E+02    0.29104E-01    0.83726E+02
   336    0.22734E+04    0.14499E+02    0.29211E-01    0.82626E+02
   337    0.22495E+04    0.14637E+02    0.29318E-01    0.81489E+02
   338    0.22259E+04    0.14773E+02    0.29425E-01    0.80335E+02
   339    0.22026E+04    0.14908E+02    0.29532E-01    0.79151E+02
   340    0.21797E+04    0.15040E+02    0.29638E-01    0.77951E+02
   341    0.21569E+04    0.15170E+02    0.29745E-01    0.76714E+02
   342    0.21346E+04    0.15299E+02    0.29851E-01    0.75454E+02
   343    0.21127E+04    0.15425E+02    0.29958E-01    0.74172E+02
   344    0.20911E+04    0.15549E+02    0.30064E-01    0.72866E+02
   345    0.20698E+04    0.15670E+02    0.30171E-01    0.71538E+02
   346    0.20489E+04    0.15790E+02    0.30277E-01    0.70195E+02
   347    0.20283E+04    0.15907E+02    0.30383E-01    0.68822E+02
   348    0.20081E+04    0.16021E+02    0.30489E-01    0.67427E+02
   349    0.19882E+04    0.16134E+02    0.30596E-01    0.66010E+02
   350    0.19688E+04    0.16243E+02    0.30702E-01    0.64578E+02
   351    0.19498E+04    0.16350E+02    0.30809E-01    0.63124E+02
   352    0.19310E+04    0.16454E+02    0.30915E-01    0.61648E+02
   353    0.19127E+04    0.16556E+02    0.31022E-01    0.60164E+02
   354    0.18947E+04    0.16654E+02    0.31128E-01    0.58652E+02
   355    0.18772E+04    0.16751E+02    0.31235E-01    0.57124E+02
   356    0.18600E+04    0.16844E+02    0.31342E-01    0.55590E+02
   357    0.18433E+04    0.16935E+02    0.31449E-01    0.54034E+02
   358    0.18269E+04    0.17021E+02    0.31557E-01    0.52472E+02
   359    0.18109E+04    0.17106E+02    0.31664E-01    0.50887E+02
   360    0.17953E+04    0.17187E+02    0.31772E-01    0.49293E+02
   361    0.17801E+04    0.17266E+02    0.31880E-01    0.47683E+02
   362    0.17654E+04    0.17341E+02    0.31988E-01    0.46062E+02
   363    0.17510E+04    0.17414E+02    0.32097E-01    0.44431E+02
   364    0.17370E+04    0.17482E+02    0.32205E-01    0.42787E+02
   365    0.17234E+04    0.17548E+02    0.32314E-01    0.41135E+02
   366    0.17103E+04    0.17611E+02    0.32424E-01    0.39474E+02
   367    0.16975E+04    0.17669E+02    0.32534E-01    0.37804E+02
   368    0.16851E+04    0.17725E+02    0.32644E-01    0.36129E+02
   369    0.16732E+04    0.17778E+02    0.32754E-01    0.34445E+02
   370    0.16617E+04    0.17827E+02    0.32865E-01    0.32757E+02
   371    0.16506E+04    0.17872E+02    0.32976E-01    0.31063E+02
   372    0.16398E+04    0.17914E+02    0.33088E-01    0.29366E+02
   373    0.16295E+04    0.17953E+02    0.33200E-01    0.27664E+02
   374    0.16197E+04    0.17989E+02    0.33312E-01    0.25959E+02
   375    0.16101E+04    0.18021E+02    0.33425E-01    0.24253E+02
   376    0.16011E+04    0.18050E+02    0.33538E-01    0.22545E+02
   377    0.15924E+04    0.18075E+02    0.33652E-01    0.20838E+02
   378    0.15841E+04    0.18096E+02    0.33767E-01    0.19129E+02
   379    0.15763E+04    0.18114E+02    0.33882E-01    0.17422E+02
   380    0.15689E+04    0.18129E+02    0.33997E-01    0.15715E+02
   381    0.15618E+04    0.18138E+02    0.34113E-01    0.14012E+02
   382    0.15551E+04    0.18146E+02    0.34230E-01    0.12312E+02
   383    0.15488E+04    0.18149E+02    0.34347E-01    0.10615E+02
   384    0.15430E+04    0.18149E+02    0.34464E-01    0.89233E+01
   385    0.15375E+04    0.18146E+02    0.34583E-01    0.72363E+01
   386    0.15325E+04    0.18139E+02    0.34702E-01    0.55560E+01
   387    0.15277E+04    0.18128E+02    0.34821E-01    0.38822E+01
   388    0.15234E+04    0.18113E+02    0.34941E-01    0.22164E+01
   389    0.15195E+04    0.18093E+02    0.35062E-01    0.55851E+00
   390    0.15159E+04    0.18073E+02    0.35184E-01   -0.10894E+01
   391    0.15128E+04    0.18047E+02    0.35306E-01   -0.27288E+01
   392    0.15099E+04    0.18020E+02    0.35429E-01   -0.43570E+01
   393    0.15076E+04    0.17988E+02    0.35552E-01   -0.59746E+01
   394    0.15055E+04    0.17953E+02    0.35677E-01   -0.75797E+01
   395    0.15037E+04    0.17914E+02    0.35802E-01   -0.91737E+01
