#    L    TT             EE             BB             TE          
   236    0.64199E+04    0.18768E+01    0.25555E-01    0.51512E+02
   237    0.64061E+04    0.19450E+01    0.25774E-01    0.53473E+02
   238    0.63915E+04    0.20157E+01    0.25992E-01    0.55431E+02
   239    0.63763E+04    0.20888E+01    0.26210E-01    0.57385E+02
   240    0.63603E+04    0.21643E+01    0.26429E-01    0.59334E+02
   241    0.63438E+04    0.22425E+01    0.26648E-01    0.61276E+02
   242    0.63265E+04    0.23231E+01    0.26866E-01    0.63212E+02
   243    0.63086E+04    0.24063E+01    0.27085E-01    0.65140E+02
   244    0.62900E+04    0.24921E+01    0.27304E-01    0.67060E+02
   245    0.62707E+04    0.25805E+01    0.27522E-01    0.68970E+02
   246    0.62508E+04    0.26715E+01    0.27741E-01    0.70870E+02
   247    0.62303E+04    0.27650E+01    0.27959E-01    0.72758E+02
   248    0.62091E+04    0.28614E+01    0.28178E-01    0.74635E+02
   249    0.61874E+04    0.29602E+01    0.28396E-01    0.76498E+02
   250    0.61650E+04    0.30618E+01    0.28614E-01    0.78347E+02
   251    0.61420E+04    0.31660E+01    0.28832E-01    0.80182E+02
   252    0.61183E+04    0.32729E+01    0.29050E-01    0.82001E+02
   253    0.60942E+04    0.33823E+01    0.29267E-01    0.83803E+02
   254    0.60695E+04    0.34945E+01    0.29485E-01    0.85588E+02
   255    0.60441E+04    0.36092E+01    0.29702E-01    0.87356E+02
   256    0.60183E+04    0.37268E+01    0.29918E-01    0.89106E+02
   257    0.59919E+04    0.38468E+01    0.30135E-01    0.90830E+02
   258    0.59649E+04    0.39696E+01    0.30351E-01    0.92540E+02
   259    0.59374E+04    0.40950E+01    0.30567E-01    0.94222E+02
   260    0.59095E+04    0.42231E+01    0.30782E-01    0.95891E+02
   261    0.58810E+04    0.43536E+01    0.30997E-01    0.97523E+02
   262    0.58519E+04    0.44870E+01    0.31212E-01    0.99142E+02
   263    0.58227E+04    0.46228E+01    0.31426E-01    0.10074E+03
   264    0.57928E+04    0.47613E+01    0.31639E-01    0.10231E+03
   265    0.57623E+04    0.49022E+01    0.31853E-01    0.10384E+03
   266    0.57314E+04    0.50459E+01    0.32065E-01    0.10536E+03
   267    0.57001E+04    0.51919E+01    0.32277E-01    0.10684E+03
   268    0.56683E+04    0.53407E+01    0.32489E-01    0.10829E+03
   269    0.56359E+04    0.54918E+01    0.32700E-01    0.10972E+03
   270    0.56033E+04    0.56454E+01    0.32911E-01    0.11112E+03
   271    0.55702E+04    0.58014E+01    0.33121E-01    0.11249E+03
   272    0.55369E+04    0.59601E+01    0.33330E-01    0.11382E+03
   273    0.55031E+04    0.61208E+01    0.33539E-01    0.11513E+03
   274    0.54689E+04    0.62842E+01    0.33747E-01    0.11639E+03
   275    0.54344E+04    0.64497E+01    0.33954E-01    0.11764E+03
   276    0.53996E+04    0.66175E+01    0.34161E-01    0.11883E+03
   277    0.53644E+04    0.67876E+01    0.34367E-01    0.12001E+03
   278    0.53289E+04    0.69600E+01    0.34572E-01    0.12114E+03
   279    0.52931E+04    0.71345E+01    0.34777E-01    0.12223E+03
   280    0.52570E+04    0.73111E+01    0.34981E-01    0.12330E+03
   281    0.52207E+04    0.74899E+01    0.35184E-01    0.12432E+03
   282    0.51840E+04    0.76706E+01    0.35387E-01    0.12531E+03
   283    0.51471E+04    0.78534E+01    0.35589E-01    0.12625E+03
   284    0.51100E+04    0.80382E+01    0.35790E-01    0.12716E+03
   285    0.50727E+04    0.82249E+01    0.35990E-01    0.12803E+03
   286    0.50350E+04    0.84136E+01    0.36189E-01    0.12886E+03
   287    0.49972E+04    0.86040E+01    0.36388E-01    0.12966E+03
   288    0.49592E+04    0.87962E+01    0.36586E-01    0.13041E+03
   289    0.49210E+04    0.89902E+01    0.36783E-01    0.13112E+03
   290    0.48826E+04    0.91857E+01    0.36979E-01    0.13179E+03
   291    0.48441E+04    0.93834E+01    0.37175E-01    0.13241E+03
   292    0.48052E+04    0.95823E+01    0.37370E-01    0.13301E+03
   293    0.47665E+04    0.97820E+01    0.37563E-01    0.13354E+03
   294    0.47275E+04    0.99839E+01    0.37756E-01    0.13405E+03
   295    0.46886E+04    0.10187E+02    0.37949E-01    0.13451E+03
   296    0.46494E+04    0.10391E+02    0.38140E-01    0.13492E+03
   297    0.46102E+04    0.10596E+02    0.38331E-01    0.13530E+03
   298    0.45708E+04    0.10803E+02    0.38520E-01    0.13563E+03
   299    0.45315E+04    0.11011E+02    0.38709E-01    0.13591E+03
   300    0.44920E+04    0.11219E+02    0.38897E-01    0.13615E+03
   301    0.44526E+04    0.11429E+02    0.39084E-01    0.13635E+03
   302    0.44131E+04    0.11639E+02    0.39271E-01    0.13651E+03
   303    0.43737E+04    0.11851E+02    0.39456E-01    0.13662E+03
   304    0.43342E+04    0.12064E+02    0.39641E-01    0.13668E+03
   305    0.42948E+04    0.12276E+02    0.39825E-01    0.13669E+03
   306    0.42554E+04    0.12490E+02    0.40008E-01    0.13667E+03
   307    0.42161E+04    0.12703E+02    0.40190E-01    0.13659E+03
   308    0.41767E+04    0.12919E+02    0.40371E-01    0.13648E+03
   309    0.41376E+04    0.13134E+02    0.40552E-01    0.13632E+03
   310    0.40984E+04    0.13348E+02    0.40731E-01    0.13611E+03
   311    0.40594E+04    0.13565E+02    0.40910E-01    0.13585E+03
   312    0.40205E+04    0.13780E+02    0.41089E-01    0.13556E+03
   313    0.39816E+04    0.13996E+02    0.41266E-01    0.13522E+03
   314    0.39429E+04    0.14212E+02    0.41443E-01    0.13483E+03
   315    0.39044E+04    0.14427E+02    0.41618E-01    0.13440E+03
   316    0.38660E+04    0.14643E+02    0.41794E-01    0.13392E+03
   317    0.38278E+04    0.14857E+02    0.41968E-01    0.13340E+03
   318    0.37897E+04    0.15072E+02    0.42141E-01    0.13284E+03
   319    0.37518E+04    0.15287E+02    0.42314E-01    0.13223E+03
   320    0.37141E+04    0.15501E+02    0.42487E-01    0.13158E+03
   321    0.36766E+04    0.15715E+02    0.42658E-01    0.13088E+03
   322    0.36394E+04    0.15927E+02    0.42829E-01    0.13014E+03
   323    0.36023E+04    0.16139E+02    0.42999E-01    0.12936E+03
   324    0.35655E+04    0.16351E+02    0.43168E-01    0.12853E+03
   325    0.35290E+04    0.16559E+02    0.43337E-01    0.12767E+03
   326    0.34927E+04    0.16769E+02    0.43505E-01    0.12675E+03
   327    0.34566E+04    0.16977E+02    0.43673E-01    0.12579E+03
   328    0.34209E+04    0.17183E+02    0.43840E-01    0.12480E+03
   329    0.33854E+04    0.17388E+02    0.44006E-01    0.12376E+03
   330    0.33502E+04    0.17592E+02    0.44172E-01    0.12268E+03
   331    0.33154E+04    0.17794E+02    0.44338E-01    0.12157E+03
   332    0.32809E+04    0.17996E+02    0.44502E-01    0.12042E+03
   333    0.32467E+04    0.18195E+02    0.44667E-01    0.11923E+03
   334    0.32128E+04    0.18393E+02    0.44831E-01    0.11799E+03
   335    0.31793E+04    0.18588E+02    0.44994E-01    0.11672E+03
   336    0.31461E+04    0.18782E+02    0.45157E-01    0.11541E+03
   337    0.31133E+04    0.18974E+02    0.45319E-01    0.11406E+03
   338    0.30808E+04    0.19164E+02    0.45482E-01    0.11267E+03
   339    0.30488E+04    0.19352E+02    0.45643E-01    0.11125E+03
   340    0.30171E+04    0.19538E+02    0.45805E-01    0.10980E+03
   341    0.29858E+04    0.19721E+02    0.45966E-01    0.10831E+03
   342    0.29549E+04    0.19903E+02    0.46126E-01    0.10678E+03
   343    0.29244E+04    0.20081E+02    0.46287E-01    0.10522E+03
   344    0.28944E+04    0.20257E+02    0.46447E-01    0.10363E+03
   345    0.28647E+04    0.20430E+02    0.46607E-01    0.10200E+03
   346    0.28355E+04    0.20601E+02    0.46767E-01    0.10035E+03
   347    0.28067E+04    0.20769E+02    0.46926E-01    0.98667E+02
   348    0.27784E+04    0.20934E+02    0.47086E-01    0.96947E+02
   349    0.27504E+04    0.21096E+02    0.47245E-01    0.95196E+02
   350    0.27230E+04    0.21255E+02    0.47404E-01    0.93421E+02
   351    0.26961E+04    0.21412E+02    0.47563E-01    0.91615E+02
   352    0.26695E+04    0.21565E+02    0.47722E-01    0.89778E+02
   353    0.26435E+04    0.21715E+02    0.47881E-01    0.87925E+02
   354    0.26179E+04    0.21861E+02    0.48040E-01    0.86035E+02
   355    0.25928E+04    0.22004E+02    0.48199E-01    0.84121E+02
   356    0.25682E+04    0.22145E+02    0.48358E-01    0.82192E+02
   357    0.25440E+04    0.22281E+02    0.48517E-01    0.80234E+02
   358    0.25204E+04    0.22413E+02    0.48676E-01    0.78260E+02
   359    0.24972E+04    0.22542E+02    0.48835E-01    0.76257E+02
   360    0.24746E+04    0.22668E+02    0.48994E-01    0.74236E+02
   361    0.24524E+04    0.22790E+02    0.49154E-01    0.72192E+02
   362    0.24308E+04    0.22908E+02    0.49313E-01    0.70130E+02
   363    0.24096E+04    0.23023E+02    0.49473E-01    0.68051E+02
   364    0.23890E+04    0.23133E+02    0.49634E-01    0.65951E+02
   365    0.23689E+04    0.23239E+02    0.49794E-01    0.63838E+02
   366    0.23493E+04    0.23342E+02    0.49955E-01    0.61707E+02
   367    0.23302E+04    0.23440E+02    0.50116E-01    0.59563E+02
   368    0.23116E+04    0.23534E+02    0.50277E-01    0.57405E+02
   369    0.22936E+04    0.23624E+02    0.50439E-01    0.55233E+02
   370    0.22761E+04    0.23710E+02    0.50601E-01    0.53051E+02
   371    0.22591E+04    0.23791E+02    0.50764E-01    0.50857E+02
   372    0.22426E+04    0.23869E+02    0.50927E-01    0.48655E+02
   373    0.22266E+04    0.23941E+02    0.51091E-01    0.46441E+02
   374    0.22112E+04    0.24010E+02    0.51255E-01    0.44220E+02
   375    0.21962E+04    0.24075E+02    0.51420E-01    0.41993E+02
   376    0.21819E+04    0.24135E+02    0.51585E-01    0.39758E+02
   377    0.21680E+04    0.24190E+02    0.51751E-01    0.37520E+02
   378    0.21547E+04    0.24241E+02    0.51917E-01    0.35276E+02
   379    0.21419E+04    0.24288E+02    0.52084E-01    0.33029E+02
   380    0.21296E+04    0.24331E+02    0.52252E-01    0.30779E+02
   381    0.21179E+04    0.24367E+02    0.52420E-01    0.28529E+02
   382    0.21065E+04    0.24400E+02    0.52589E-01    0.26278E+02
   383    0.20958E+04    0.24428E+02    0.52759E-01    0.24026E+02
   384    0.20857E+04    0.24451E+02    0.52930E-01    0.21777E+02
   385    0.20760E+04    0.24471E+02    0.53101E-01    0.19530E+02
   386    0.20668E+04    0.24485E+02    0.53273E-01    0.17286E+02
   387    0.20581E+04    0.24494E+02    0.53447E-01    0.15047E+02
   388    0.20500E+04    0.24499E+02    0.53620E-01    0.12813E+02
   389    0.20423E+04    0.24497E+02    0.53795E-01    0.10585E+02
   390    0.20352E+04    0.24494E+02    0.53971E-01    0.83644E+01
   391    0.20285E+04    0.24485E+02    0.54147E-01    0.61512E+01
   392    0.20224E+04    0.24473E+02    0.54325E-01    0.39478E+01
   393    0.20168E+04    0.24455E+02    0.54503E-01    0.17537E+01
   394    0.20116E+04    0.24432E+02    0.54682E-01   -0.42888E+00
   395    0.20069E+04    0.24405E+02    0.54863E-01   -0.26011E+01
