#    L    TT             EE             BB             TE          
    54    0.12450E+04    0.12467E+00    0.46713E-03   -0.41589E+00
    55    0.12632E+04    0.13199E+00    0.48467E-03   -0.62087E+00
    56    0.12816E+04    0.13956E+00    0.50254E-03   -0.83684E+00
    57    0.13003E+04    0.14736E+00    0.52073E-03   -0.10648E+01
    58    0.13191E+04    0.15540E+00    0.53925E-03   -0.13042E+01
    59    0.13380E+04    0.16368E+00    0.55809E-03   -0.15540E+01
    60    0.13570E+04    0.17217E+00    0.57726E-03   -0.18132E+01
    61    0.13765E+04    0.18088E+00    0.59675E-03   -0.20810E+01
    62    0.13960E+04    0.18980E+00    0.61657E-03   -0.23590E+01
    63    0.14155E+04    0.19893E+00    0.63671E-03   -0.26488E+01
    64    0.14355E+04    0.20831E+00    0.65717E-03   -0.29521E+01
    65    0.14554E+04    0.21797E+00    0.67796E-03   -0.32702E+01
    66    0.14756E+04    0.22784E+00    0.69907E-03   -0.36018E+01
    67    0.14958E+04    0.23793E+00    0.72050E-03   -0.39445E+01
    68    0.15164E+04    0.24824E+00    0.74226E-03   -0.42969E+01
    69    0.15371E+04    0.25872E+00    0.76435E-03   -0.46561E+01
    70    0.15582E+04    0.26937E+00    0.78675E-03   -0.50226E+01
    71    0.15793E+04    0.28018E+00    0.80948E-03   -0.53977E+01
    72    0.16007E+04    0.29112E+00    0.83254E-03   -0.57827E+01
    73    0.16222E+04    0.30218E+00    0.85592E-03   -0.61783E+01
    74    0.16438E+04    0.31338E+00    0.87963E-03   -0.65839E+01
    75    0.16657E+04    0.32473E+00    0.90366E-03   -0.69983E+01
    76    0.16877E+04    0.33627E+00    0.92802E-03   -0.74217E+01
    77    0.17099E+04    0.34797E+00    0.95270E-03   -0.78541E+01
    78    0.17324E+04    0.35987E+00    0.97772E-03   -0.82967E+01
    79    0.17551E+04    0.37188E+00    0.10031E-02   -0.87456E+01
    80    0.17779E+04    0.38401E+00    0.10287E-02   -0.92019E+01
    81    0.18010E+04    0.39620E+00    0.10547E-02   -0.96663E+01
    82    0.18243E+04    0.40848E+00    0.10811E-02   -0.10138E+02
    83    0.18478E+04    0.42083E+00    0.11077E-02   -0.10618E+02
    84    0.18715E+04    0.43324E+00    0.11347E-02   -0.11104E+02
    85    0.18954E+04    0.44569E+00    0.11621E-02   -0.11597E+02
    86    0.19194E+04    0.45821E+00    0.11897E-02   -0.12096E+02
    87    0.19438E+04    0.47075E+00    0.12177E-02   -0.12600E+02
    88    0.19681E+04    0.48334E+00    0.12461E-02   -0.13110E+02
    89    0.19928E+04    0.49596E+00    0.12747E-02   -0.13627E+02
    90    0.20177E+04    0.50858E+00    0.13038E-02   -0.14147E+02
    91    0.20427E+04    0.52119E+00    0.13331E-02   -0.14671E+02
    92    0.20680E+04    0.53377E+00    0.13628E-02   -0.15199E+02
    93    0.20935E+04    0.54633E+00    0.13929E-02   -0.15731E+02
    94    0.21190E+04    0.55883E+00    0.14233E-02   -0.16265E+02
    95    0.21448E+04    0.57128E+00    0.14540E-02   -0.16803E+02
    96    0.21706E+04    0.58365E+00    0.14851E-02   -0.17343E+02
    97    0.21967E+04    0.59595E+00    0.15166E-02   -0.17885E+02
    98    0.22230E+04    0.60816E+00    0.15484E-02   -0.18427E+02
    99    0.22494E+04    0.62025E+00    0.15806E-02   -0.18973E+02
   100    0.22760E+04    0.63223E+00    0.16131E-02   -0.19516E+02
   101    0.23027E+04    0.64415E+00    0.16460E-02   -0.20062E+02
   102    0.23299E+04    0.65587E+00    0.16793E-02   -0.20607E+02
   103    0.23570E+04    0.66747E+00    0.17129E-02   -0.21152E+02
   104    0.23843E+04    0.67894E+00    0.17469E-02   -0.21695E+02
   105    0.24117E+04    0.69021E+00    0.17813E-02   -0.22237E+02
   106    0.24392E+04    0.70137E+00    0.18160E-02   -0.22777E+02
   107    0.24667E+04    0.71226E+00    0.18511E-02   -0.23315E+02
   108    0.24945E+04    0.72297E+00    0.18866E-02   -0.23850E+02
   109    0.25224E+04    0.73341E+00    0.19225E-02   -0.24382E+02
   110    0.25504E+04    0.74359E+00    0.19588E-02   -0.24909E+02
   111    0.25785E+04    0.75359E+00    0.19955E-02   -0.25433E+02
   112    0.26067E+04    0.76333E+00    0.20326E-02   -0.25952E+02
   113    0.26351E+04    0.77282E+00    0.20700E-02   -0.26467E+02
   114    0.26635E+04    0.78199E+00    0.21079E-02   -0.26975E+02
   115    0.26921E+04    0.79098E+00    0.21461E-02   -0.27477E+02
   116    0.27208E+04    0.79958E+00    0.21848E-02   -0.27973E+02
   117    0.27496E+04    0.80786E+00    0.22239E-02   -0.28461E+02
   118    0.27787E+04    0.81597E+00    0.22634E-02   -0.28943E+02
   119    0.28077E+04    0.82376E+00    0.23033E-02   -0.29417E+02
   120    0.28368E+04    0.83110E+00    0.23436E-02   -0.29881E+02
   121    0.28659E+04    0.83827E+00    0.23844E-02   -0.30337E+02
   122    0.28950E+04    0.84498E+00    0.24256E-02   -0.30784E+02
   123    0.29243E+04    0.85131E+00    0.24672E-02   -0.31222E+02
   124    0.29535E+04    0.85734E+00    0.25092E-02   -0.31647E+02
   125    0.29828E+04    0.86299E+00    0.25517E-02   -0.32062E+02
   126    0.30121E+04    0.86834E+00    0.25946E-02   -0.32467E+02
   127    0.30414E+04    0.87324E+00    0.26380E-02   -0.32861E+02
   128    0.30707E+04    0.87784E+00    0.26818E-02   -0.33243E+02
   129    0.31000E+04    0.88200E+00    0.27261E-02   -0.33612E+02
   130    0.31294E+04    0.88572E+00    0.27708E-02   -0.33968E+02
   131    0.31587E+04    0.88915E+00    0.28160E-02   -0.34312E+02
   132    0.31881E+04    0.89214E+00    0.28616E-02   -0.34641E+02
   133    0.32174E+04    0.89477E+00    0.29077E-02   -0.34958E+02
   134    0.32467E+04    0.89703E+00    0.29543E-02   -0.35259E+02
   135    0.32760E+04    0.89885E+00    0.30013E-02   -0.35545E+02
   136    0.33052E+04    0.90024E+00    0.30488E-02   -0.35815E+02
   137    0.33343E+04    0.90127E+00    0.30968E-02   -0.36069E+02
   138    0.33634E+04    0.90186E+00    0.31453E-02   -0.36307E+02
   139    0.33923E+04    0.90216E+00    0.31942E-02   -0.36529E+02
   140    0.34212E+04    0.90195E+00    0.32436E-02   -0.36734E+02
   141    0.34500E+04    0.90131E+00    0.32936E-02   -0.36921E+02
   142    0.34788E+04    0.90030E+00    0.33440E-02   -0.37091E+02
   143    0.35075E+04    0.89893E+00    0.33949E-02   -0.37243E+02
   144    0.35360E+04    0.89713E+00    0.34463E-02   -0.37378E+02
   145    0.35644E+04    0.89503E+00    0.34982E-02   -0.37494E+02
   146    0.35929E+04    0.89243E+00    0.35506E-02   -0.37592E+02
   147    0.36210E+04    0.88954E+00    0.36035E-02   -0.37670E+02
   148    0.36490E+04    0.88622E+00    0.36570E-02   -0.37730E+02
   149    0.36770E+04    0.88254E+00    0.37109E-02   -0.37770E+02
   150    0.37048E+04    0.87856E+00    0.37653E-02   -0.37789E+02
   151    0.37324E+04    0.87423E+00    0.38203E-02   -0.37788E+02
   152    0.37597E+04    0.86946E+00    0.38758E-02   -0.37768E+02
   153    0.37869E+04    0.86439E+00    0.39318E-02   -0.37725E+02
   154    0.38140E+04    0.85904E+00    0.39883E-02   -0.37662E+02
   155    0.38408E+04    0.85339E+00    0.40453E-02   -0.37577E+02
   156    0.38673E+04    0.84746E+00    0.41029E-02   -0.37472E+02
   157    0.38937E+04    0.84123E+00    0.41609E-02   -0.37345E+02
   158    0.39199E+04    0.83478E+00    0.42195E-02   -0.37196E+02
   159    0.39458E+04    0.82796E+00    0.42787E-02   -0.37025E+02
   160    0.39714E+04    0.82092E+00    0.43383E-02   -0.36831E+02
   161    0.39969E+04    0.81373E+00    0.43985E-02   -0.36615E+02
   162    0.40221E+04    0.80624E+00    0.44592E-02   -0.36377E+02
   163    0.40472E+04    0.79853E+00    0.45205E-02   -0.36117E+02
   164    0.40718E+04    0.79067E+00    0.45822E-02   -0.35835E+02
   165    0.40963E+04    0.78259E+00    0.46445E-02   -0.35529E+02
   166    0.41205E+04    0.77442E+00    0.47074E-02   -0.35201E+02
   167    0.41444E+04    0.76596E+00    0.47707E-02   -0.34851E+02
   168    0.41680E+04    0.75755E+00    0.48346E-02   -0.34477E+02
   169    0.41913E+04    0.74891E+00    0.48990E-02   -0.34079E+02
   170    0.42143E+04    0.74025E+00    0.49639E-02   -0.33660E+02
   171    0.42368E+04    0.73157E+00    0.50294E-02   -0.33215E+02
   172    0.42591E+04    0.72279E+00    0.50954E-02   -0.32748E+02
   173    0.42809E+04    0.71391E+00    0.51619E-02   -0.32258E+02
   174    0.43024E+04    0.70523E+00    0.52290E-02   -0.31745E+02
   175    0.43236E+04    0.69643E+00    0.52965E-02   -0.31208E+02
   176    0.43443E+04    0.68774E+00    0.53646E-02   -0.30648E+02
   177    0.43647E+04    0.67909E+00    0.54332E-02   -0.30066E+02
   178    0.43847E+04    0.67068E+00    0.55023E-02   -0.29460E+02
   179    0.44042E+04    0.66223E+00    0.55719E-02   -0.28830E+02
   180    0.44235E+04    0.65395E+00    0.56421E-02   -0.28179E+02
   181    0.44424E+04    0.64584E+00    0.57127E-02   -0.27505E+02
   182    0.44608E+04    0.63796E+00    0.57838E-02   -0.26808E+02
   183    0.44788E+04    0.63025E+00    0.58555E-02   -0.26089E+02
   184    0.44964E+04    0.62276E+00    0.59276E-02   -0.25347E+02
   185    0.45137E+04    0.61565E+00    0.60003E-02   -0.24584E+02
   186    0.45302E+04    0.60877E+00    0.60734E-02   -0.23798E+02
   187    0.45466E+04    0.60225E+00    0.61470E-02   -0.22990E+02
   188    0.45625E+04    0.59608E+00    0.62211E-02   -0.22161E+02
   189    0.45780E+04    0.59028E+00    0.62957E-02   -0.21311E+02
   190    0.45933E+04    0.58491E+00    0.63708E-02   -0.20440E+02
   191    0.46077E+04    0.57998E+00    0.64463E-02   -0.19546E+02
   192    0.46219E+04    0.57552E+00    0.65223E-02   -0.18632E+02
   193    0.46355E+04    0.57155E+00    0.65988E-02   -0.17698E+02
   194    0.46488E+04    0.56811E+00    0.66757E-02   -0.16743E+02
   195    0.46616E+04    0.56523E+00    0.67530E-02   -0.15769E+02
   196    0.46738E+04    0.56294E+00    0.68308E-02   -0.14774E+02
   197    0.46857E+04    0.56128E+00    0.69091E-02   -0.13761E+02
   198    0.46971E+04    0.56027E+00    0.69878E-02   -0.12729E+02
   199    0.47080E+04    0.55994E+00    0.70669E-02   -0.11678E+02
   200    0.47185E+04    0.56032E+00    0.71464E-02   -0.10609E+02
   201    0.47285E+04    0.56146E+00    0.72263E-02   -0.95213E+01
   202    0.47380E+04    0.56335E+00    0.73067E-02   -0.84164E+01
   203    0.47469E+04    0.56607E+00    0.73874E-02   -0.72934E+01
   204    0.47553E+04    0.56962E+00    0.74685E-02   -0.61553E+01
   205    0.47632E+04    0.57404E+00    0.75500E-02   -0.49997E+01
   206    0.47705E+04    0.57936E+00    0.76319E-02   -0.38279E+01
   207    0.47774E+04    0.58561E+00    0.77142E-02   -0.26403E+01
   208    0.47836E+04    0.59282E+00    0.77968E-02   -0.14373E+01
   209    0.47893E+04    0.60101E+00    0.78798E-02   -0.21919E+00
   210    0.47945E+04    0.61024E+00    0.79632E-02    0.10131E+01
   211    0.47992E+04    0.62052E+00    0.80468E-02    0.22596E+01
   212    0.48032E+04    0.63188E+00    0.81308E-02    0.35194E+01
   213    0.48068E+04    0.64436E+00    0.82152E-02    0.47927E+01
   214    0.48097E+04    0.65795E+00    0.82998E-02    0.60782E+01
   215    0.48122E+04    0.67282E+00    0.83848E-02    0.73754E+01
   216    0.48141E+04    0.68880E+00    0.84700E-02    0.86847E+01
   217    0.48156E+04    0.70603E+00    0.85555E-02    0.10004E+02
   218    0.48165E+04    0.72451E+00    0.86413E-02    0.11334E+02
   219    0.48169E+04    0.74423E+00    0.87274E-02    0.12676E+02
   220    0.48168E+04    0.76534E+00    0.88137E-02    0.14025E+02
   221    0.48161E+04    0.78775E+00    0.89003E-02    0.15383E+02
   222    0.48150E+04    0.81161E+00    0.89871E-02    0.16750E+02
   223    0.48133E+04    0.83685E+00    0.90742E-02    0.18125E+02
   224    0.48111E+04    0.86344E+00    0.91615E-02    0.19506E+02
   225    0.48085E+04    0.89155E+00    0.92490E-02    0.20896E+02
   226    0.48053E+04    0.92115E+00    0.93367E-02    0.22290E+02
   227    0.48015E+04    0.95226E+00    0.94245E-02    0.23691E+02
   228    0.47973E+04    0.98486E+00    0.95126E-02    0.25097E+02
   229    0.47926E+04    0.10190E+01    0.96008E-02    0.26506E+02
   230    0.47874E+04    0.10547E+01    0.96892E-02    0.27920E+02
   231    0.47816E+04    0.10921E+01    0.97777E-02    0.29337E+02
   232    0.47753E+04    0.11310E+01    0.98664E-02    0.30757E+02
   233    0.47686E+04    0.11716E+01    0.99552E-02    0.32178E+02
   234    0.47612E+04    0.12139E+01    0.10044E-01    0.33601E+02
   235    0.47534E+04    0.12578E+01    0.10133E-01    0.35025E+02
   236    0.47450E+04    0.13034E+01    0.10222E-01    0.36449E+02
   237    0.47361E+04    0.13508E+01    0.10312E-01    0.37872E+02
   238    0.47268E+04    0.14000E+01    0.10401E-01    0.39295E+02
   239    0.47170E+04    0.14508E+01    0.10490E-01    0.40716E+02
   240    0.47065E+04    0.15034E+01    0.10580E-01    0.42134E+02
   241    0.46957E+04    0.15579E+01    0.10669E-01    0.43549E+02
   242    0.46844E+04    0.16141E+01    0.10759E-01    0.44961E+02
   243    0.46725E+04    0.16722E+01    0.10848E-01    0.46368E+02
   244    0.46602E+04    0.17321E+01    0.10938E-01    0.47772E+02
   245    0.46473E+04    0.17938E+01    0.11027E-01    0.49169E+02
   246    0.46340E+04    0.18574E+01    0.11117E-01    0.50561E+02
   247    0.46203E+04    0.19228E+01    0.11206E-01    0.51945E+02
   248    0.46060E+04    0.19903E+01    0.11296E-01    0.53323E+02
   249    0.45914E+04    0.20595E+01    0.11385E-01    0.54693E+02
   250    0.45762E+04    0.21308E+01    0.11474E-01    0.56053E+02
   251    0.45607E+04    0.22038E+01    0.11564E-01    0.57406E+02
   252    0.45446E+04    0.22788E+01    0.11653E-01    0.58749E+02
   253    0.45282E+04    0.23556E+01    0.11742E-01    0.60080E+02
   254    0.45114E+04    0.24344E+01    0.11831E-01    0.61401E+02
   255    0.44940E+04    0.25150E+01    0.11920E-01    0.62711E+02
   256    0.44763E+04    0.25978E+01    0.12009E-01    0.64010E+02
   257    0.44582E+04    0.26822E+01    0.12098E-01    0.65291E+02
   258    0.44397E+04    0.27687E+01    0.12186E-01    0.66565E+02
   259    0.44208E+04    0.28571E+01    0.12275E-01    0.67818E+02
   260    0.44016E+04    0.29474E+01    0.12363E-01    0.69065E+02
   261    0.43819E+04    0.30396E+01    0.12451E-01    0.70285E+02
   262    0.43618E+04    0.31338E+01    0.12539E-01    0.71498E+02
   263    0.43416E+04    0.32298E+01    0.12627E-01    0.72699E+02
   264    0.43208E+04    0.33277E+01    0.12714E-01    0.73879E+02
   265    0.42996E+04    0.34275E+01    0.12802E-01    0.75031E+02
   266    0.42782E+04    0.35292E+01    0.12889E-01    0.76178E+02
   267    0.42563E+04    0.36327E+01    0.12976E-01    0.77297E+02
   268    0.42342E+04    0.37382E+01    0.13063E-01    0.78404E+02
   269    0.42115E+04    0.38455E+01    0.13149E-01    0.79491E+02
   270    0.41887E+04    0.39546E+01    0.13236E-01    0.80558E+02
   271    0.41655E+04    0.40654E+01    0.13322E-01    0.81605E+02
   272    0.41422E+04    0.41783E+01    0.13407E-01    0.82625E+02
   273    0.41184E+04    0.42927E+01    0.13493E-01    0.83633E+02
   274    0.40944E+04    0.44091E+01    0.13578E-01    0.84607E+02
   275    0.40701E+04    0.45270E+01    0.13663E-01    0.85568E+02
   276    0.40456E+04    0.46467E+01    0.13748E-01    0.86496E+02
   277    0.40208E+04    0.47682E+01    0.13832E-01    0.87412E+02
   278    0.39957E+04    0.48913E+01    0.13916E-01    0.88294E+02
   279    0.39704E+04    0.50161E+01    0.14000E-01    0.89149E+02
   280    0.39448E+04    0.51425E+01    0.14083E-01    0.89993E+02
   281    0.39192E+04    0.52706E+01    0.14166E-01    0.90803E+02
   282    0.38931E+04    0.54001E+01    0.14249E-01    0.91587E+02
   283    0.38669E+04    0.55313E+01    0.14331E-01    0.92345E+02
   284    0.38405E+04    0.56640E+01    0.14414E-01    0.93077E+02
   285    0.38140E+04    0.57982E+01    0.14495E-01    0.93783E+02
   286    0.37872E+04    0.59339E+01    0.14577E-01    0.94456E+02
   287    0.37602E+04    0.60710E+01    0.14658E-01    0.95111E+02
   288    0.37330E+04    0.62095E+01    0.14739E-01    0.95732E+02
   289    0.37057E+04    0.63494E+01    0.14819E-01    0.96328E+02
   290    0.36783E+04    0.64904E+01    0.14899E-01    0.96899E+02
   291    0.36507E+04    0.66335E+01    0.14978E-01    0.97429E+02
   292    0.36228E+04    0.67773E+01    0.15058E-01    0.97941E+02
   293    0.35950E+04    0.69217E+01    0.15137E-01    0.98413E+02
   294    0.35669E+04    0.70680E+01    0.15215E-01    0.98867E+02
   295    0.35390E+04    0.72148E+01    0.15293E-01    0.99282E+02
   296    0.35108E+04    0.73636E+01    0.15371E-01    0.99671E+02
   297    0.34825E+04    0.75122E+01    0.15448E-01    0.10003E+03
   298    0.34541E+04    0.76628E+01    0.15525E-01    0.10036E+03
   299    0.34256E+04    0.78146E+01    0.15602E-01    0.10065E+03
   300    0.33971E+04    0.79661E+01    0.15678E-01    0.10091E+03
   301    0.33685E+04    0.81190E+01    0.15753E-01    0.10115E+03
   302    0.33399E+04    0.82723E+01    0.15829E-01    0.10136E+03
   303    0.33113E+04    0.84270E+01    0.15904E-01    0.10153E+03
   304    0.32826E+04    0.85829E+01    0.15978E-01    0.10166E+03
   305    0.32540E+04    0.87386E+01    0.16052E-01    0.10177E+03
   306    0.32252E+04    0.88949E+01    0.16126E-01    0.10184E+03
   307    0.31965E+04    0.90517E+01    0.16200E-01    0.10188E+03
   308    0.31679E+04    0.92106E+01    0.16273E-01    0.10190E+03
   309    0.31393E+04    0.93686E+01    0.16345E-01    0.10187E+03
   310    0.31106E+04    0.95264E+01    0.16417E-01    0.10181E+03
   311    0.30820E+04    0.96864E+01    0.16489E-01    0.10172E+03
   312    0.30535E+04    0.98454E+01    0.16560E-01    0.10161E+03
   313    0.30250E+04    0.10005E+02    0.16631E-01    0.10145E+03
   314    0.29966E+04    0.10165E+02    0.16702E-01    0.10127E+03
   315    0.29683E+04    0.10325E+02    0.16772E-01    0.10105E+03
   316    0.29400E+04    0.10485E+02    0.16842E-01    0.10080E+03
   317    0.29118E+04    0.10644E+02    0.16912E-01    0.10051E+03
   318    0.28836E+04    0.10805E+02    0.16981E-01    0.10020E+03
   319    0.28557E+04    0.10964E+02    0.17049E-01    0.99851E+02
   320    0.28278E+04    0.11124E+02    0.17118E-01    0.99479E+02
   321    0.28000E+04    0.11285E+02    0.17186E-01    0.99068E+02
   322    0.27724E+04    0.11443E+02    0.17253E-01    0.98626E+02
   323    0.27448E+04    0.11602E+02    0.17320E-01    0.98151E+02
   324    0.27174E+04    0.11762E+02    0.17387E-01    0.97638E+02
   325    0.26903E+04    0.11918E+02    0.17454E-01    0.97107E+02
   326    0.26632E+04    0.12076E+02    0.17520E-01    0.96530E+02
   327    0.26362E+04    0.12234E+02    0.17586E-01    0.95929E+02
   328    0.26095E+04    0.12389E+02    0.17652E-01    0.95303E+02
   329    0.25829E+04    0.12545E+02    0.17717E-01    0.94638E+02
   330    0.25566E+04    0.12700E+02    0.17782E-01    0.93942E+02
   331    0.25305E+04    0.12853E+02    0.17846E-01    0.93221E+02
   332    0.25045E+04    0.13007E+02    0.17911E-01    0.92476E+02
   333    0.24787E+04    0.13159E+02    0.17975E-01    0.91699E+02
   334    0.24532E+04    0.13311E+02    0.18038E-01    0.90890E+02
   335    0.24278E+04    0.13460E+02    0.18102E-01    0.90049E+02
   336    0.24027E+04    0.13609E+02    0.18165E-01    0.89185E+02
   337    0.23778E+04    0.13757E+02    0.18228E-01    0.88281E+02
   338    0.23532E+04    0.13903E+02    0.18290E-01    0.87360E+02
   339    0.23289E+04    0.14049E+02    0.18353E-01    0.86408E+02
   340    0.23047E+04    0.14193E+02    0.18415E-01    0.85437E+02
   341    0.22808E+04    0.14335E+02    0.18477E-01    0.84428E+02
   342    0.22572E+04    0.14477E+02    0.18539E-01    0.83394E+02
   343    0.22339E+04    0.14616E+02    0.18600E-01    0.82335E+02
   344    0.22109E+04    0.14754E+02    0.18661E-01    0.81252E+02
   345    0.21880E+04    0.14890E+02    0.18722E-01    0.80143E+02
   346    0.21656E+04    0.15025E+02    0.18783E-01    0.79017E+02
   347    0.21433E+04    0.15157E+02    0.18844E-01    0.77858E+02
   348    0.21214E+04    0.15288E+02    0.18904E-01    0.76675E+02
   349    0.20998E+04    0.15417E+02    0.18965E-01    0.75466E+02
   350    0.20785E+04    0.15544E+02    0.19025E-01    0.74239E+02
   351    0.20576E+04    0.15669E+02    0.19085E-01    0.72987E+02
   352    0.20369E+04    0.15792E+02    0.19145E-01    0.71710E+02
   353    0.20165E+04    0.15913E+02    0.19205E-01    0.70422E+02
   354    0.19964E+04    0.16031E+02    0.19264E-01    0.69101E+02
   355    0.19768E+04    0.16148E+02    0.19324E-01    0.67761E+02
   356    0.19574E+04    0.16263E+02    0.19383E-01    0.66411E+02
   357    0.19383E+04    0.16375E+02    0.19443E-01    0.65035E+02
   358    0.19197E+04    0.16484E+02    0.19502E-01    0.63648E+02
   359    0.19013E+04    0.16591E+02    0.19562E-01    0.62236E+02
   360    0.18833E+04    0.16696E+02    0.19621E-01    0.60808E+02
   361    0.18656E+04    0.16798E+02    0.19680E-01    0.59361E+02
   362    0.18483E+04    0.16898E+02    0.19739E-01    0.57898E+02
   363    0.18313E+04    0.16995E+02    0.19798E-01    0.56420E+02
   364    0.18147E+04    0.17089E+02    0.19858E-01    0.54924E+02
   365    0.17984E+04    0.17181E+02    0.19917E-01    0.53416E+02
   366    0.17825E+04    0.17270E+02    0.19976E-01    0.51893E+02
   367    0.17670E+04    0.17355E+02    0.20035E-01    0.50356E+02
   368    0.17518E+04    0.17439E+02    0.20095E-01    0.48808E+02
   369    0.17370E+04    0.17519E+02    0.20154E-01    0.47246E+02
   370    0.17226E+04    0.17597E+02    0.20214E-01    0.45675E+02
   371    0.17085E+04    0.17671E+02    0.20273E-01    0.44091E+02
   372    0.16948E+04    0.17743E+02    0.20333E-01    0.42499E+02
   373    0.16815E+04    0.17811E+02    0.20392E-01    0.40896E+02
   374    0.16685E+04    0.17877E+02    0.20452E-01    0.39284E+02
   375    0.16559E+04    0.17940E+02    0.20512E-01    0.37665E+02
   376    0.16437E+04    0.18000E+02    0.20572E-01    0.36038E+02
   377    0.16319E+04    0.18056E+02    0.20633E-01    0.34405E+02
   378    0.16205E+04    0.18109E+02    0.20693E-01    0.32765E+02
   379    0.16094E+04    0.18159E+02    0.20754E-01    0.31120E+02
   380    0.15987E+04    0.18207E+02    0.20814E-01    0.29469E+02
   381    0.15884E+04    0.18248E+02    0.20875E-01    0.27815E+02
   382    0.15784E+04    0.18289E+02    0.20936E-01    0.26157E+02
   383    0.15688E+04    0.18326E+02    0.20998E-01    0.24496E+02
   384    0.15597E+04    0.18359E+02    0.21059E-01    0.22834E+02
   385    0.15509E+04    0.18390E+02    0.21121E-01    0.21169E+02
   386    0.15425E+04    0.18417E+02    0.21183E-01    0.19504E+02
   387    0.15344E+04    0.18440E+02    0.21246E-01    0.17839E+02
   388    0.15267E+04    0.18460E+02    0.21308E-01    0.16174E+02
   389    0.15193E+04    0.18475E+02    0.21371E-01    0.14511E+02
   390    0.15124E+04    0.18489E+02    0.21434E-01    0.12850E+02
   391    0.15058E+04    0.18499E+02    0.21498E-01    0.11192E+02
   392    0.14996E+04    0.18507E+02    0.21562E-01    0.95368E+01
   393    0.14938E+04    0.18511E+02    0.21626E-01    0.78855E+01
   394    0.14883E+04    0.18511E+02    0.21690E-01    0.62397E+01
   395    0.14831E+04    0.18508E+02    0.21755E-01    0.45979E+01
