#    L    TT             EE             TE             PP             TP          
   172    0.60782E+04    0.92316E+00   -0.45611E+02    0.11974E+07    0.27888E+04
   173    0.61119E+04    0.91425E+00   -0.45129E+02    0.11885E+07    0.27641E+04
   174    0.61452E+04    0.90542E+00   -0.44618E+02    0.11796E+07    0.27396E+04
   175    0.61781E+04    0.89638E+00   -0.44077E+02    0.11708E+07    0.27154E+04
   176    0.62105E+04    0.88734E+00   -0.43508E+02    0.11621E+07    0.26915E+04
   177    0.62426E+04    0.87823E+00   -0.42910E+02    0.11536E+07    0.26678E+04
   178    0.62741E+04    0.86926E+00   -0.42283E+02    0.11451E+07    0.26443E+04
   179    0.63053E+04    0.86014E+00   -0.41626E+02    0.11367E+07    0.26210E+04
   180    0.63361E+04    0.85108E+00   -0.40941E+02    0.11284E+07    0.25979E+04
   181    0.63664E+04    0.84208E+00   -0.40228E+02    0.11202E+07    0.25751E+04
   182    0.63962E+04    0.83321E+00   -0.39485E+02    0.11121E+07    0.25524E+04
   183    0.64255E+04    0.82438E+00   -0.38713E+02    0.11041E+07    0.25300E+04
   184    0.64545E+04    0.81568E+00   -0.37912E+02    0.10962E+07    0.25078E+04
   185    0.64830E+04    0.80724E+00   -0.37084E+02    0.10883E+07    0.24858E+04
   186    0.65106E+04    0.79892E+00   -0.36225E+02    0.10806E+07    0.24640E+04
   187    0.65381E+04    0.79086E+00   -0.35338E+02    0.10729E+07    0.24424E+04
   188    0.65651E+04    0.78305E+00   -0.34423E+02    0.10653E+07    0.24209E+04
   189    0.65915E+04    0.77551E+00   -0.33479E+02    0.10578E+07    0.23997E+04
   190    0.66177E+04    0.76830E+00   -0.32508E+02    0.10504E+07    0.23787E+04
   191    0.66430E+04    0.76144E+00   -0.31506E+02    0.10431E+07    0.23578E+04
   192    0.66679E+04    0.75494E+00   -0.30477E+02    0.10358E+07    0.23372E+04
   193    0.66922E+04    0.74885E+00   -0.29421E+02    0.10287E+07    0.23167E+04
   194    0.67161E+04    0.74319E+00   -0.28336E+02    0.10216E+07    0.22964E+04
   195    0.67393E+04    0.73800E+00   -0.27224E+02    0.10146E+07    0.22763E+04
   196    0.67620E+04    0.73331E+00   -0.26085E+02    0.10077E+07    0.22564E+04
   197    0.67842E+04    0.72917E+00   -0.24919E+02    0.10008E+07    0.22366E+04
   198    0.68059E+04    0.72559E+00   -0.23726E+02    0.99403E+06    0.22170E+04
   199    0.68270E+04    0.72261E+00   -0.22507E+02    0.98732E+06    0.21976E+04
   200    0.68475E+04    0.72026E+00   -0.21261E+02    0.98069E+06    0.21784E+04
   201    0.68675E+04    0.71859E+00   -0.19989E+02    0.97414E+06    0.21593E+04
   202    0.68868E+04    0.71762E+00   -0.18692E+02    0.96765E+06    0.21404E+04
   203    0.69056E+04    0.71739E+00   -0.17368E+02    0.96124E+06    0.21217E+04
   204    0.69236E+04    0.71794E+00   -0.16021E+02    0.95490E+06    0.21031E+04
   205    0.69412E+04    0.71931E+00   -0.14648E+02    0.94862E+06    0.20847E+04
   206    0.69580E+04    0.72154E+00   -0.13250E+02    0.94242E+06    0.20665E+04
   207    0.69742E+04    0.72465E+00   -0.11829E+02    0.93628E+06    0.20484E+04
   208    0.69897E+04    0.72868E+00   -0.10384E+02    0.93021E+06    0.20304E+04
   209    0.70045E+04    0.73368E+00   -0.89149E+01    0.92420E+06    0.20126E+04
   210    0.70187E+04    0.73967E+00   -0.74234E+01    0.91826E+06    0.19950E+04
   211    0.70323E+04    0.74671E+00   -0.59091E+01    0.91238E+06    0.19775E+04
   212    0.70451E+04    0.75481E+00   -0.43729E+01    0.90656E+06    0.19601E+04
   213    0.70573E+04    0.76402E+00   -0.28147E+01    0.90081E+06    0.19429E+04
   214    0.70689E+04    0.77433E+00   -0.12355E+01    0.89512E+06    0.19259E+04
   215    0.70798E+04    0.78594E+00    0.36405E+00    0.88948E+06    0.19089E+04
   216    0.70900E+04    0.79866E+00    0.19845E+01    0.88391E+06    0.18921E+04
   217    0.70996E+04    0.81265E+00    0.36241E+01    0.87839E+06    0.18755E+04
   218    0.71085E+04    0.82791E+00    0.52830E+01    0.87293E+06    0.18590E+04
   219    0.71168E+04    0.84445E+00    0.69623E+01    0.86753E+06    0.18426E+04
   220    0.71244E+04    0.86242E+00    0.86576E+01    0.86218E+06    0.18263E+04
   221    0.71314E+04    0.88175E+00    0.10371E+02    0.85689E+06    0.18102E+04
   222    0.71377E+04    0.90260E+00    0.12102E+02    0.85165E+06    0.17942E+04
   223    0.71433E+04    0.92489E+00    0.13850E+02    0.84647E+06    0.17783E+04
   224    0.71484E+04    0.94862E+00    0.15613E+02    0.84134E+06    0.17626E+04
   225    0.71527E+04    0.97396E+00    0.17393E+02    0.83627E+06    0.17470E+04
   226    0.71564E+04    0.10009E+01    0.19186E+02    0.83124E+06    0.17315E+04
   227    0.71593E+04    0.10295E+01    0.20994E+02    0.82627E+06    0.17161E+04
   228    0.71617E+04    0.10596E+01    0.22816E+02    0.82135E+06    0.17009E+04
   229    0.71634E+04    0.10915E+01    0.24651E+02    0.81648E+06    0.16858E+04
   230    0.71644E+04    0.11251E+01    0.26499E+02    0.81166E+06    0.16708E+04
   231    0.71647E+04    0.11604E+01    0.28359E+02    0.80688E+06    0.16559E+04
   232    0.71644E+04    0.11975E+01    0.30230E+02    0.80216E+06    0.16411E+04
   233    0.71634E+04    0.12365E+01    0.32111E+02    0.79748E+06    0.16265E+04
   234    0.71616E+04    0.12773E+01    0.34002E+02    0.79286E+06    0.16120E+04
   235    0.71593E+04    0.13200E+01    0.35903E+02    0.78827E+06    0.15976E+04
   236    0.71561E+04    0.13645E+01    0.37813E+02    0.78374E+06    0.15833E+04
   237    0.71523E+04    0.14111E+01    0.39730E+02    0.77925E+06    0.15691E+04
   238    0.71479E+04    0.14597E+01    0.41655E+02    0.77480E+06    0.15551E+04
   239    0.71428E+04    0.15102E+01    0.43586E+02    0.77040E+06    0.15412E+04
   240    0.71369E+04    0.15627E+01    0.45523E+02    0.76604E+06    0.15273E+04
   241    0.71305E+04    0.16174E+01    0.47465E+02    0.76172E+06    0.15136E+04
   242    0.71233E+04    0.16741E+01    0.49412E+02    0.75745E+06    0.15000E+04
   243    0.71155E+04    0.17330E+01    0.51362E+02    0.75322E+06    0.14865E+04
   244    0.71070E+04    0.17940E+01    0.53316E+02    0.74902E+06    0.14731E+04
   245    0.70978E+04    0.18572E+01    0.55271E+02    0.74487E+06    0.14598E+04
   246    0.70879E+04    0.19226E+01    0.57229E+02    0.74076E+06    0.14467E+04
   247    0.70774E+04    0.19902E+01    0.59187E+02    0.73669E+06    0.14336E+04
   248    0.70662E+04    0.20603E+01    0.61145E+02    0.73266E+06    0.14206E+04
   249    0.70544E+04    0.21324E+01    0.63104E+02    0.72866E+06    0.14077E+04
   250    0.70420E+04    0.22070E+01    0.65060E+02    0.72470E+06    0.13950E+04
   251    0.70289E+04    0.22838E+01    0.67016E+02    0.72078E+06    0.13823E+04
   252    0.70150E+04    0.23630E+01    0.68968E+02    0.71690E+06    0.13698E+04
   253    0.70008E+04    0.24445E+01    0.70917E+02    0.71305E+06    0.13573E+04
   254    0.69857E+04    0.25285E+01    0.72862E+02    0.70924E+06    0.13449E+04
   255    0.69701E+04    0.26147E+01    0.74802E+02    0.70546E+06    0.13327E+04
   256    0.69538E+04    0.27035E+01    0.76739E+02    0.70171E+06    0.13205E+04
   257    0.69370E+04    0.27946E+01    0.78662E+02    0.69801E+06    0.13084E+04
   258    0.69195E+04    0.28882E+01    0.80586E+02    0.69433E+06    0.12964E+04
   259    0.69014E+04    0.29844E+01    0.82495E+02    0.69069E+06    0.12845E+04
   260    0.68828E+04    0.30829E+01    0.84403E+02    0.68708E+06    0.12727E+04
   261    0.68636E+04    0.31839E+01    0.86290E+02    0.68350E+06    0.12610E+04
   262    0.68436E+04    0.32876E+01    0.88176E+02    0.67996E+06    0.12494E+04
   263    0.68234E+04    0.33936E+01    0.90054E+02    0.67645E+06    0.12379E+04
   264    0.68025E+04    0.35022E+01    0.91917E+02    0.67297E+06    0.12265E+04
   265    0.67809E+04    0.36133E+01    0.93758E+02    0.66952E+06    0.12152E+04
   266    0.67588E+04    0.37271E+01    0.95598E+02    0.66610E+06    0.12039E+04
   267    0.67360E+04    0.38432E+01    0.97415E+02    0.66272E+06    0.11928E+04
   268    0.67128E+04    0.39621E+01    0.99224E+02    0.65936E+06    0.11817E+04
   269    0.66888E+04    0.40834E+01    0.10102E+03    0.65603E+06    0.11707E+04
   270    0.66645E+04    0.42073E+01    0.10280E+03    0.65273E+06    0.11598E+04
   271    0.66396E+04    0.43337E+01    0.10456E+03    0.64946E+06    0.11490E+04
   272    0.66143E+04    0.44629E+01    0.10630E+03    0.64622E+06    0.11383E+04
   273    0.65884E+04    0.45943E+01    0.10803E+03    0.64301E+06    0.11277E+04
   274    0.65620E+04    0.47286E+01    0.10973E+03    0.63982E+06    0.11171E+04
   275    0.65351E+04    0.48652E+01    0.11142E+03    0.63667E+06    0.11066E+04
   276    0.65077E+04    0.50043E+01    0.11307E+03    0.63353E+06    0.10963E+04
   277    0.64798E+04    0.51461E+01    0.11472E+03    0.63043E+06    0.10860E+04
   278    0.64515E+04    0.52905E+01    0.11634E+03    0.62735E+06    0.10757E+04
   279    0.64227E+04    0.54373E+01    0.11793E+03    0.62430E+06    0.10656E+04
   280    0.63934E+04    0.55866E+01    0.11952E+03    0.62127E+06    0.10556E+04
   281    0.63638E+04    0.57385E+01    0.12107E+03    0.61827E+06    0.10456E+04
   282    0.63336E+04    0.58928E+01    0.12260E+03    0.61529E+06    0.10357E+04
   283    0.63030E+04    0.60496E+01    0.12410E+03    0.61234E+06    0.10259E+04
   284    0.62721E+04    0.62089E+01    0.12558E+03    0.60940E+06    0.10162E+04
   285    0.62407E+04    0.63707E+01    0.12703E+03    0.60650E+06    0.10065E+04
   286    0.62088E+04    0.65350E+01    0.12845E+03    0.60361E+06    0.99695E+03
   287    0.61766E+04    0.67016E+01    0.12985E+03    0.60075E+06    0.98746E+03
   288    0.61440E+04    0.68707E+01    0.13122E+03    0.59791E+06    0.97805E+03
   289    0.61109E+04    0.70421E+01    0.13256E+03    0.59510E+06    0.96871E+03
   290    0.60776E+04    0.72157E+01    0.13387E+03    0.59230E+06    0.95945E+03
   291    0.60439E+04    0.73924E+01    0.13515E+03    0.58953E+06    0.95027E+03
   292    0.60096E+04    0.75710E+01    0.13640E+03    0.58678E+06    0.94117E+03
   293    0.59753E+04    0.77511E+01    0.13762E+03    0.58405E+06    0.93213E+03
   294    0.59404E+04    0.79342E+01    0.13881E+03    0.58135E+06    0.92318E+03
   295    0.59055E+04    0.81190E+01    0.13996E+03    0.57866E+06    0.91429E+03
   296    0.58701E+04    0.83068E+01    0.14109E+03    0.57600E+06    0.90548E+03
   297    0.58344E+04    0.84955E+01    0.14218E+03    0.57335E+06    0.89674E+03
   298    0.57983E+04    0.86873E+01    0.14324E+03    0.57073E+06    0.88807E+03
   299    0.57621E+04    0.88815E+01    0.14426E+03    0.56812E+06    0.87948E+03
   300    0.57255E+04    0.90766E+01    0.14524E+03    0.56554E+06    0.87095E+03
   301    0.56886E+04    0.92741E+01    0.14620E+03    0.56297E+06    0.86249E+03
   302    0.56516E+04    0.94734E+01    0.14712E+03    0.56043E+06    0.85410E+03
   303    0.56143E+04    0.96751E+01    0.14801E+03    0.55790E+06    0.84578E+03
   304    0.55768E+04    0.98793E+01    0.14884E+03    0.55539E+06    0.83753E+03
   305    0.55391E+04    0.10084E+02    0.14965E+03    0.55291E+06    0.82935E+03
   306    0.55011E+04    0.10291E+02    0.15043E+03    0.55044E+06    0.82123E+03
   307    0.54629E+04    0.10500E+02    0.15115E+03    0.54798E+06    0.81318E+03
   308    0.54246E+04    0.10712E+02    0.15186E+03    0.54555E+06    0.80520E+03
   309    0.53861E+04    0.10924E+02    0.15251E+03    0.54313E+06    0.79729E+03
   310    0.53474E+04    0.11138E+02    0.15313E+03    0.54074E+06    0.78944E+03
   311    0.53086E+04    0.11354E+02    0.15370E+03    0.53835E+06    0.78166E+03
   312    0.52697E+04    0.11571E+02    0.15425E+03    0.53599E+06    0.77394E+03
   313    0.52306E+04    0.11790E+02    0.15474E+03    0.53364E+06    0.76629E+03
   314    0.51914E+04    0.12011E+02    0.15521E+03    0.53131E+06    0.75871E+03
   315    0.51521E+04    0.12232E+02    0.15563E+03    0.52900E+06    0.75119E+03
   316    0.51127E+04    0.12455E+02    0.15600E+03    0.52670E+06    0.74373E+03
   317    0.50731E+04    0.12679E+02    0.15634E+03    0.52442E+06    0.73634E+03
   318    0.50335E+04    0.12905E+02    0.15664E+03    0.52215E+06    0.72902E+03
   319    0.49938E+04    0.13131E+02    0.15689E+03    0.51990E+06    0.72176E+03
   320    0.49541E+04    0.13359E+02    0.15711E+03    0.51766E+06    0.71456E+03
   321    0.49143E+04    0.13589E+02    0.15729E+03    0.51544E+06    0.70743E+03
