#    L    TT             EE             BB             TE          
    42    0.14931E+04    0.78384E-01    0.57739E-03    0.17041E+01
    43    0.15168E+04    0.84740E-01    0.60530E-03    0.15917E+01
    44    0.15405E+04    0.91410E-01    0.63387E-03    0.14652E+01
    45    0.15646E+04    0.98404E-01    0.66312E-03    0.13232E+01
    46    0.15891E+04    0.10573E+00    0.69303E-03    0.11668E+01
    47    0.16136E+04    0.11339E+00    0.72362E-03    0.99742E+00
    48    0.16382E+04    0.12138E+00    0.75487E-03    0.81317E+00
    49    0.16632E+04    0.12970E+00    0.78679E-03    0.61250E+00
    50    0.16885E+04    0.13837E+00    0.81938E-03    0.39663E+00
    51    0.17139E+04    0.14739E+00    0.85264E-03    0.16701E+00
    52    0.17396E+04    0.15672E+00    0.88656E-03   -0.77981E-01
    53    0.17657E+04    0.16642E+00    0.92115E-03   -0.34012E+00
    54    0.17918E+04    0.17644E+00    0.95641E-03   -0.61792E+00
    55    0.18181E+04    0.18681E+00    0.99234E-03   -0.90996E+00
    56    0.18447E+04    0.19752E+00    0.10289E-02   -0.12177E+01
    57    0.18717E+04    0.20857E+00    0.10662E-02   -0.15425E+01
    58    0.18989E+04    0.21996E+00    0.11041E-02   -0.18835E+01
    59    0.19262E+04    0.23169E+00    0.11427E-02   -0.22391E+01
    60    0.19537E+04    0.24372E+00    0.11819E-02   -0.26085E+01
    61    0.19818E+04    0.25607E+00    0.12219E-02   -0.29914E+01
    62    0.20099E+04    0.26872E+00    0.12624E-02   -0.33893E+01
    63    0.20383E+04    0.28168E+00    0.13037E-02   -0.38037E+01
    64    0.20671E+04    0.29499E+00    0.13456E-02   -0.42364E+01
    65    0.20959E+04    0.30865E+00    0.13882E-02   -0.46885E+01
    66    0.21251E+04    0.32263E+00    0.14314E-02   -0.51587E+01
    67    0.21545E+04    0.33690E+00    0.14753E-02   -0.56446E+01
    68    0.21842E+04    0.35149E+00    0.15199E-02   -0.61444E+01
    69    0.22142E+04    0.36633E+00    0.15651E-02   -0.66555E+01
    70    0.22446E+04    0.38142E+00    0.16110E-02   -0.71781E+01
    71    0.22752E+04    0.39674E+00    0.16576E-02   -0.77135E+01
    72    0.23060E+04    0.41228E+00    0.17048E-02   -0.82630E+01
    73    0.23371E+04    0.42800E+00    0.17527E-02   -0.88271E+01
    74    0.23684E+04    0.44393E+00    0.18012E-02   -0.94051E+01
    75    0.24000E+04    0.46009E+00    0.18505E-02   -0.99958E+01
    76    0.24318E+04    0.47649E+00    0.19004E-02   -0.10599E+02
    77    0.24639E+04    0.49312E+00    0.19509E-02   -0.11216E+02
    78    0.24964E+04    0.50999E+00    0.20022E-02   -0.11846E+02
    79    0.25291E+04    0.52704E+00    0.20541E-02   -0.12486E+02
    80    0.25621E+04    0.54425E+00    0.21067E-02   -0.13137E+02
    81    0.25954E+04    0.56157E+00    0.21599E-02   -0.13799E+02
    82    0.26290E+04    0.57902E+00    0.22139E-02   -0.14472E+02
    83    0.26629E+04    0.59657E+00    0.22685E-02   -0.15156E+02
    84    0.26972E+04    0.61422E+00    0.23238E-02   -0.15849E+02
    85    0.27316E+04    0.63194E+00    0.23798E-02   -0.16552E+02
    86    0.27663E+04    0.64975E+00    0.24364E-02   -0.17264E+02
    87    0.28014E+04    0.66761E+00    0.24938E-02   -0.17984E+02
    88    0.28366E+04    0.68553E+00    0.25519E-02   -0.18712E+02
    89    0.28723E+04    0.70349E+00    0.26106E-02   -0.19448E+02
    90    0.29081E+04    0.72146E+00    0.26701E-02   -0.20190E+02
    91    0.29442E+04    0.73941E+00    0.27302E-02   -0.20939E+02
    92    0.29806E+04    0.75735E+00    0.27911E-02   -0.21692E+02
    93    0.30174E+04    0.77525E+00    0.28526E-02   -0.22452E+02
    94    0.30542E+04    0.79308E+00    0.29149E-02   -0.23215E+02
    95    0.30914E+04    0.81084E+00    0.29779E-02   -0.23982E+02
    96    0.31286E+04    0.82850E+00    0.30416E-02   -0.24754E+02
    97    0.31663E+04    0.84606E+00    0.31061E-02   -0.25528E+02
    98    0.32043E+04    0.86351E+00    0.31712E-02   -0.26304E+02
    99    0.32423E+04    0.88080E+00    0.32371E-02   -0.27082E+02
   100    0.32807E+04    0.89793E+00    0.33038E-02   -0.27860E+02
   101    0.33192E+04    0.91496E+00    0.33712E-02   -0.28640E+02
   102    0.33583E+04    0.93174E+00    0.34393E-02   -0.29420E+02
   103    0.33974E+04    0.94833E+00    0.35082E-02   -0.30200E+02
   104    0.34367E+04    0.96475E+00    0.35778E-02   -0.30977E+02
   105    0.34761E+04    0.98090E+00    0.36482E-02   -0.31752E+02
   106    0.35158E+04    0.99686E+00    0.37194E-02   -0.32526E+02
   107    0.35555E+04    0.10125E+01    0.37914E-02   -0.33295E+02
   108    0.35956E+04    0.10278E+01    0.38641E-02   -0.34061E+02
   109    0.36358E+04    0.10429E+01    0.39376E-02   -0.34823E+02
   110    0.36762E+04    0.10575E+01    0.40119E-02   -0.35578E+02
   111    0.37167E+04    0.10719E+01    0.40871E-02   -0.36329E+02
   112    0.37574E+04    0.10859E+01    0.41630E-02   -0.37073E+02
   113    0.37983E+04    0.10996E+01    0.42397E-02   -0.37811E+02
   114    0.38393E+04    0.11128E+01    0.43172E-02   -0.38540E+02
   115    0.38806E+04    0.11258E+01    0.43956E-02   -0.39261E+02
   116    0.39219E+04    0.11382E+01    0.44748E-02   -0.39972E+02
   117    0.39635E+04    0.11502E+01    0.45548E-02   -0.40674E+02
   118    0.40053E+04    0.11620E+01    0.46357E-02   -0.41366E+02
   119    0.40471E+04    0.11732E+01    0.47175E-02   -0.42046E+02
   120    0.40891E+04    0.11839E+01    0.48000E-02   -0.42715E+02
   121    0.41310E+04    0.11943E+01    0.48835E-02   -0.43371E+02
   122    0.41731E+04    0.12041E+01    0.49678E-02   -0.44014E+02
   123    0.42152E+04    0.12134E+01    0.50530E-02   -0.44645E+02
   124    0.42574E+04    0.12222E+01    0.51391E-02   -0.45258E+02
   125    0.42996E+04    0.12305E+01    0.52261E-02   -0.45858E+02
   126    0.43419E+04    0.12384E+01    0.53140E-02   -0.46443E+02
   127    0.43842E+04    0.12457E+01    0.54028E-02   -0.47011E+02
   128    0.44265E+04    0.12525E+01    0.54925E-02   -0.47563E+02
   129    0.44688E+04    0.12587E+01    0.55831E-02   -0.48097E+02
   130    0.45111E+04    0.12643E+01    0.56746E-02   -0.48613E+02
   131    0.45535E+04    0.12695E+01    0.57671E-02   -0.49111E+02
   132    0.45958E+04    0.12740E+01    0.58605E-02   -0.49589E+02
   133    0.46381E+04    0.12780E+01    0.59549E-02   -0.50049E+02
   134    0.46804E+04    0.12815E+01    0.60502E-02   -0.50486E+02
   135    0.47227E+04    0.12844E+01    0.61465E-02   -0.50903E+02
   136    0.47648E+04    0.12867E+01    0.62438E-02   -0.51297E+02
   137    0.48069E+04    0.12885E+01    0.63420E-02   -0.51669E+02
   138    0.48489E+04    0.12897E+01    0.64412E-02   -0.52019E+02
   139    0.48906E+04    0.12904E+01    0.65414E-02   -0.52345E+02
   140    0.49324E+04    0.12904E+01    0.66425E-02   -0.52647E+02
   141    0.49740E+04    0.12899E+01    0.67447E-02   -0.52925E+02
   142    0.50155E+04    0.12888E+01    0.68479E-02   -0.53178E+02
   143    0.50570E+04    0.12872E+01    0.69521E-02   -0.53406E+02
   144    0.50982E+04    0.12850E+01    0.70573E-02   -0.53609E+02
   145    0.51392E+04    0.12823E+01    0.71635E-02   -0.53786E+02
   146    0.51803E+04    0.12790E+01    0.72708E-02   -0.53937E+02
   147    0.52210E+04    0.12752E+01    0.73791E-02   -0.54059E+02
   148    0.52615E+04    0.12709E+01    0.74884E-02   -0.54156E+02
   149    0.53020E+04    0.12660E+01    0.75988E-02   -0.54224E+02
   150    0.53421E+04    0.12606E+01    0.77102E-02   -0.54263E+02
   151    0.53820E+04    0.12548E+01    0.78227E-02   -0.54274E+02
   152    0.54215E+04    0.12484E+01    0.79362E-02   -0.54256E+02
   153    0.54609E+04    0.12415E+01    0.80507E-02   -0.54208E+02
   154    0.55000E+04    0.12342E+01    0.81664E-02   -0.54130E+02
   155    0.55389E+04    0.12265E+01    0.82831E-02   -0.54022E+02
   156    0.55773E+04    0.12184E+01    0.84008E-02   -0.53885E+02
   157    0.56156E+04    0.12098E+01    0.85197E-02   -0.53716E+02
   158    0.56535E+04    0.12009E+01    0.86396E-02   -0.53516E+02
   159    0.56910E+04    0.11915E+01    0.87606E-02   -0.53285E+02
   160    0.57282E+04    0.11818E+01    0.88826E-02   -0.53022E+02
   161    0.57651E+04    0.11719E+01    0.90058E-02   -0.52728E+02
   162    0.58017E+04    0.11615E+01    0.91300E-02   -0.52402E+02
   163    0.58380E+04    0.11509E+01    0.92553E-02   -0.52044E+02
   164    0.58737E+04    0.11399E+01    0.93817E-02   -0.51655E+02
   165    0.59092E+04    0.11287E+01    0.95091E-02   -0.51232E+02
   166    0.59443E+04    0.11173E+01    0.96377E-02   -0.50777E+02
   167    0.59791E+04    0.11056E+01    0.97673E-02   -0.50291E+02
   168    0.60133E+04    0.10938E+01    0.98980E-02   -0.49771E+02
   169    0.60471E+04    0.10818E+01    0.10030E-01   -0.49217E+02
   170    0.60804E+04    0.10696E+01    0.10163E-01   -0.48631E+02
   171    0.61133E+04    0.10575E+01    0.10297E-01   -0.48011E+02
   172    0.61456E+04    0.10452E+01    0.10432E-01   -0.47358E+02
   173    0.61774E+04    0.10328E+01    0.10568E-01   -0.46672E+02
   174    0.62088E+04    0.10205E+01    0.10705E-01   -0.45954E+02
   175    0.62397E+04    0.10082E+01    0.10843E-01   -0.45202E+02
   176    0.62699E+04    0.99595E+00    0.10982E-01   -0.44416E+02
   177    0.62997E+04    0.98377E+00    0.11123E-01   -0.43599E+02
   178    0.63289E+04    0.97187E+00    0.11264E-01   -0.42748E+02
   179    0.63575E+04    0.95996E+00    0.11407E-01   -0.41863E+02
   180    0.63857E+04    0.94826E+00    0.11550E-01   -0.40947E+02
   181    0.64133E+04    0.93679E+00    0.11695E-01   -0.39998E+02
   182    0.64403E+04    0.92561E+00    0.11841E-01   -0.39017E+02
   183    0.64667E+04    0.91467E+00    0.11987E-01   -0.38003E+02
   184    0.64925E+04    0.90403E+00    0.12135E-01   -0.36957E+02
   185    0.65178E+04    0.89387E+00    0.12284E-01   -0.35881E+02
   186    0.65422E+04    0.88404E+00    0.12433E-01   -0.34771E+02
   187    0.65663E+04    0.87470E+00    0.12584E-01   -0.33630E+02
   188    0.65897E+04    0.86584E+00    0.12736E-01   -0.32459E+02
   189    0.66124E+04    0.85749E+00    0.12888E-01   -0.31256E+02
   190    0.66349E+04    0.84973E+00    0.13042E-01   -0.30024E+02
   191    0.66563E+04    0.84258E+00    0.13197E-01   -0.28760E+02
   192    0.66772E+04    0.83607E+00    0.13352E-01   -0.27467E+02
   193    0.66974E+04    0.83025E+00    0.13509E-01   -0.26145E+02
   194    0.67170E+04    0.82516E+00    0.13666E-01   -0.24793E+02
   195    0.67359E+04    0.82085E+00    0.13825E-01   -0.23412E+02
   196    0.67541E+04    0.81736E+00    0.13984E-01   -0.22003E+02
   197    0.67717E+04    0.81474E+00    0.14144E-01   -0.20567E+02
   198    0.67887E+04    0.81302E+00    0.14305E-01   -0.19102E+02
   199    0.68050E+04    0.81225E+00    0.14467E-01   -0.17611E+02
   200    0.68206E+04    0.81246E+00    0.14630E-01   -0.16093E+02
   201    0.68354E+04    0.81372E+00    0.14794E-01   -0.14549E+02
   202    0.68496E+04    0.81604E+00    0.14959E-01   -0.12979E+02
   203    0.68631E+04    0.81950E+00    0.15124E-01   -0.11383E+02
   204    0.68757E+04    0.82412E+00    0.15290E-01   -0.97647E+01
   205    0.68877E+04    0.82996E+00    0.15457E-01   -0.81213E+01
   206    0.68989E+04    0.83705E+00    0.15625E-01   -0.64543E+01
   207    0.69094E+04    0.84544E+00    0.15794E-01   -0.47643E+01
   208    0.69190E+04    0.85517E+00    0.15963E-01   -0.30520E+01
   209    0.69279E+04    0.86629E+00    0.16133E-01   -0.13178E+01
   210    0.69360E+04    0.87885E+00    0.16304E-01    0.43718E+00
   211    0.69435E+04    0.89288E+00    0.16476E-01    0.22129E+01
   212    0.69500E+04    0.90843E+00    0.16648E-01    0.40082E+01
   213    0.69558E+04    0.92554E+00    0.16821E-01    0.58230E+01
   214    0.69609E+04    0.94422E+00    0.16994E-01    0.76560E+01
   215    0.69652E+04    0.96467E+00    0.17168E-01    0.95065E+01
   216    0.69687E+04    0.98670E+00    0.17343E-01    0.11375E+02
   217    0.69716E+04    0.10105E+01    0.17519E-01    0.13258E+02
   218    0.69736E+04    0.10360E+01    0.17695E-01    0.15158E+02
   219    0.69749E+04    0.10634E+01    0.17871E-01    0.17074E+02
   220    0.69755E+04    0.10926E+01    0.18048E-01    0.19002E+02
   221    0.69754E+04    0.11237E+01    0.18226E-01    0.20944E+02
   222    0.69745E+04    0.11568E+01    0.18404E-01    0.22899E+02
   223    0.69728E+04    0.11918E+01    0.18583E-01    0.24866E+02
   224    0.69704E+04    0.12288E+01    0.18762E-01    0.26843E+02
   225    0.69673E+04    0.12679E+01    0.18942E-01    0.28831E+02
   226    0.69634E+04    0.13091E+01    0.19122E-01    0.30828E+02
   227    0.69588E+04    0.13524E+01    0.19302E-01    0.32834E+02
   228    0.69534E+04    0.13978E+01    0.19483E-01    0.34848E+02
   229    0.69474E+04    0.14455E+01    0.19664E-01    0.36869E+02
   230    0.69406E+04    0.14953E+01    0.19846E-01    0.38896E+02
   231    0.69329E+04    0.15474E+01    0.20027E-01    0.40929E+02
   232    0.69247E+04    0.16018E+01    0.20210E-01    0.42967E+02
   233    0.69157E+04    0.16586E+01    0.20392E-01    0.45007E+02
   234    0.69058E+04    0.17177E+01    0.20575E-01    0.47050E+02
   235    0.68953E+04    0.17792E+01    0.20758E-01    0.49096E+02
   236    0.68840E+04    0.18431E+01    0.20941E-01    0.51142E+02
   237    0.68720E+04    0.19094E+01    0.21124E-01    0.53189E+02
   238    0.68592E+04    0.19783E+01    0.21308E-01    0.55235E+02
   239    0.68458E+04    0.20496E+01    0.21491E-01    0.57280E+02
   240    0.68316E+04    0.21234E+01    0.21675E-01    0.59322E+02
   241    0.68167E+04    0.21998E+01    0.21859E-01    0.61360E+02
   242    0.68012E+04    0.22787E+01    0.22043E-01    0.63395E+02
   243    0.67849E+04    0.23602E+01    0.22227E-01    0.65423E+02
   244    0.67679E+04    0.24443E+01    0.22412E-01    0.67447E+02
   245    0.67501E+04    0.25311E+01    0.22596E-01    0.69463E+02
   246    0.67318E+04    0.26205E+01    0.22780E-01    0.71472E+02
   247    0.67127E+04    0.27124E+01    0.22964E-01    0.73472E+02
   248    0.66930E+04    0.28073E+01    0.23148E-01    0.75463E+02
   249    0.66726E+04    0.29047E+01    0.23332E-01    0.77443E+02
   250    0.66516E+04    0.30050E+01    0.23516E-01    0.79411E+02
   251    0.66300E+04    0.31078E+01    0.23700E-01    0.81368E+02
   252    0.66075E+04    0.32134E+01    0.23884E-01    0.83312E+02
   253    0.65847E+04    0.33217E+01    0.24068E-01    0.85242E+02
   254    0.65611E+04    0.34328E+01    0.24251E-01    0.87156E+02
   255    0.65369E+04    0.35465E+01    0.24434E-01    0.89056E+02
   256    0.65121E+04    0.36632E+01    0.24617E-01    0.90941E+02
   257    0.64868E+04    0.37824E+01    0.24800E-01    0.92802E+02
   258    0.64608E+04    0.39045E+01    0.24983E-01    0.94652E+02
   259    0.64343E+04    0.40293E+01    0.25165E-01    0.96476E+02
   260    0.64073E+04    0.41568E+01    0.25347E-01    0.98289E+02
   261    0.63796E+04    0.42871E+01    0.25529E-01    0.10007E+03
   262    0.63513E+04    0.44201E+01    0.25710E-01    0.10184E+03
   263    0.63228E+04    0.45559E+01    0.25891E-01    0.10358E+03
   264    0.62936E+04    0.46944E+01    0.26072E-01    0.10531E+03
   265    0.62637E+04    0.48355E+01    0.26252E-01    0.10699E+03
   266    0.62335E+04    0.49795E+01    0.26432E-01    0.10867E+03
   267    0.62027E+04    0.51260E+01    0.26612E-01    0.11031E+03
   268    0.61713E+04    0.52754E+01    0.26791E-01    0.11193E+03
   269    0.61394E+04    0.54274E+01    0.26969E-01    0.11352E+03
   270    0.61072E+04    0.55820E+01    0.27147E-01    0.11509E+03
   271    0.60744E+04    0.57392E+01    0.27325E-01    0.11662E+03
   272    0.60413E+04    0.58992E+01    0.27502E-01    0.11813E+03
   273    0.60077E+04    0.60615E+01    0.27679E-01    0.11961E+03
   274    0.59737E+04    0.62266E+01    0.27855E-01    0.12105E+03
   275    0.59393E+04    0.63940E+01    0.28030E-01    0.12246E+03
   276    0.59045E+04    0.65640E+01    0.28205E-01    0.12384E+03
   277    0.58692E+04    0.67365E+01    0.28379E-01    0.12519E+03
   278    0.58337E+04    0.69115E+01    0.28553E-01    0.12650E+03
   279    0.57977E+04    0.70888E+01    0.28726E-01    0.12777E+03
   280    0.57614E+04    0.72686E+01    0.28898E-01    0.12902E+03
   281    0.57249E+04    0.74507E+01    0.29070E-01    0.13023E+03
   282    0.56878E+04    0.76350E+01    0.29241E-01    0.13140E+03
   283    0.56505E+04    0.78216E+01    0.29412E-01    0.13254E+03
   284    0.56130E+04    0.80105E+01    0.29582E-01    0.13364E+03
   285    0.55751E+04    0.82017E+01    0.29751E-01    0.13470E+03
   286    0.55369E+04    0.83950E+01    0.29919E-01    0.13571E+03
   287    0.54984E+04    0.85904E+01    0.30087E-01    0.13670E+03
   288    0.54597E+04    0.87879E+01    0.30254E-01    0.13764E+03
   289    0.54207E+04    0.89873E+01    0.30420E-01    0.13855E+03
   290    0.53815E+04    0.91887E+01    0.30586E-01    0.13942E+03
   291    0.53422E+04    0.93925E+01    0.30750E-01    0.14023E+03
   292    0.53023E+04    0.95979E+01    0.30914E-01    0.14102E+03
   293    0.52626E+04    0.98043E+01    0.31078E-01    0.14175E+03
   294    0.52225E+04    0.10013E+02    0.31240E-01    0.14246E+03
   295    0.51824E+04    0.10223E+02    0.31402E-01    0.14311E+03
   296    0.51421E+04    0.10436E+02    0.31563E-01    0.14372E+03
   297    0.51016E+04    0.10649E+02    0.31723E-01    0.14430E+03
   298    0.50609E+04    0.10864E+02    0.31882E-01    0.14482E+03
   299    0.50201E+04    0.11081E+02    0.32040E-01    0.14530E+03
   300    0.49792E+04    0.11298E+02    0.32198E-01    0.14573E+03
   301    0.49382E+04    0.11517E+02    0.32355E-01    0.14613E+03
   302    0.48972E+04    0.11738E+02    0.32511E-01    0.14648E+03
   303    0.48561E+04    0.11959E+02    0.32666E-01    0.14679E+03
   304    0.48150E+04    0.12183E+02    0.32821E-01    0.14704E+03
   305    0.47738E+04    0.12406E+02    0.32974E-01    0.14725E+03
   306    0.47325E+04    0.12631E+02    0.33127E-01    0.14742E+03
   307    0.46913E+04    0.12856E+02    0.33279E-01    0.14753E+03
   308    0.46500E+04    0.13084E+02    0.33430E-01    0.14761E+03
   309    0.46089E+04    0.13311E+02    0.33581E-01    0.14764E+03
   310    0.45676E+04    0.13539E+02    0.33730E-01    0.14762E+03
   311    0.45264E+04    0.13769E+02    0.33879E-01    0.14755E+03
   312    0.44854E+04    0.13998E+02    0.34027E-01    0.14745E+03
   313    0.44443E+04    0.14227E+02    0.34174E-01    0.14729E+03
   314    0.44033E+04    0.14458E+02    0.34320E-01    0.14709E+03
   315    0.43624E+04    0.14688E+02    0.34465E-01    0.14684E+03
   316    0.43215E+04    0.14919E+02    0.34610E-01    0.14654E+03
   317    0.42808E+04    0.15149E+02    0.34754E-01    0.14619E+03
   318    0.42402E+04    0.15381E+02    0.34897E-01    0.14580E+03
   319    0.41997E+04    0.15612E+02    0.35039E-01    0.14537E+03
   320    0.41594E+04    0.15842E+02    0.35181E-01    0.14490E+03
   321    0.41192E+04    0.16074E+02    0.35322E-01    0.14437E+03
   322    0.40791E+04    0.16304E+02    0.35462E-01    0.14380E+03
   323    0.40393E+04    0.16534E+02    0.35601E-01    0.14318E+03
   324    0.39996E+04    0.16765E+02    0.35739E-01    0.14250E+03
   325    0.39602E+04    0.16992E+02    0.35877E-01    0.14180E+03
   326    0.39209E+04    0.17221E+02    0.36014E-01    0.14104E+03
   327    0.38818E+04    0.17449E+02    0.36151E-01    0.14024E+03
   328    0.38430E+04    0.17676E+02    0.36286E-01    0.13940E+03
   329    0.38044E+04    0.17902E+02    0.36421E-01    0.13851E+03
   330    0.37661E+04    0.18127E+02    0.36555E-01    0.13757E+03
   331    0.37281E+04    0.18351E+02    0.36689E-01    0.13660E+03
   332    0.36903E+04    0.18574E+02    0.36822E-01    0.13559E+03
   333    0.36527E+04    0.18796E+02    0.36954E-01    0.13453E+03
   334    0.36155E+04    0.19017E+02    0.37086E-01    0.13343E+03
   335    0.35786E+04    0.19235E+02    0.37217E-01    0.13228E+03
   336    0.35419E+04    0.19452E+02    0.37347E-01    0.13109E+03
   337    0.35056E+04    0.19669E+02    0.37477E-01    0.12986E+03
   338    0.34697E+04    0.19883E+02    0.37607E-01    0.12859E+03
   339    0.34341E+04    0.20096E+02    0.37735E-01    0.12728E+03
   340    0.33988E+04    0.20307E+02    0.37864E-01    0.12594E+03
   341    0.33638E+04    0.20515E+02    0.37991E-01    0.12455E+03
   342    0.33293E+04    0.20723E+02    0.38119E-01    0.12312E+03
   343    0.32951E+04    0.20928E+02    0.38245E-01    0.12165E+03
   344    0.32613E+04    0.21131E+02    0.38372E-01    0.12015E+03
   345    0.32278E+04    0.21331E+02    0.38497E-01    0.11861E+03
   346    0.31948E+04    0.21530E+02    0.38623E-01    0.11704E+03
   347    0.31622E+04    0.21725E+02    0.38748E-01    0.11543E+03
   348    0.31300E+04    0.21918E+02    0.38872E-01    0.11378E+03
   349    0.30981E+04    0.22109E+02    0.38996E-01    0.11209E+03
   350    0.30667E+04    0.22297E+02    0.39120E-01    0.11038E+03
   351    0.30360E+04    0.22482E+02    0.39244E-01    0.10863E+03
   352    0.30054E+04    0.22665E+02    0.39367E-01    0.10684E+03
   353    0.29754E+04    0.22845E+02    0.39490E-01    0.10503E+03
   354    0.29457E+04    0.23021E+02    0.39612E-01    0.10318E+03
   355    0.29166E+04    0.23195E+02    0.39735E-01    0.10130E+03
   356    0.28879E+04    0.23366E+02    0.39857E-01    0.99405E+02
   357    0.28597E+04    0.23534E+02    0.39979E-01    0.97470E+02
   358    0.28320E+04    0.23697E+02    0.40101E-01    0.95514E+02
   359    0.28047E+04    0.23857E+02    0.40222E-01    0.93524E+02
   360    0.27779E+04    0.24015E+02    0.40344E-01    0.91510E+02
   361    0.27516E+04    0.24169E+02    0.40465E-01    0.89468E+02
   362    0.27258E+04    0.24319E+02    0.40586E-01    0.87401E+02
   363    0.27005E+04    0.24467E+02    0.40707E-01    0.85311E+02
   364    0.26757E+04    0.24609E+02    0.40828E-01    0.83195E+02
   365    0.26514E+04    0.24748E+02    0.40949E-01    0.81060E+02
   366    0.26276E+04    0.24884E+02    0.41070E-01    0.78902E+02
   367    0.26044E+04    0.25015E+02    0.41191E-01    0.76723E+02
   368    0.25815E+04    0.25142E+02    0.41312E-01    0.74525E+02
   369    0.25594E+04    0.25266E+02    0.41433E-01    0.72307E+02
   370    0.25377E+04    0.25386E+02    0.41555E-01    0.70073E+02
   371    0.25164E+04    0.25501E+02    0.41676E-01    0.67821E+02
   372    0.24957E+04    0.25612E+02    0.41797E-01    0.65554E+02
   373    0.24756E+04    0.25719E+02    0.41919E-01    0.63269E+02
   374    0.24560E+04    0.25822E+02    0.42041E-01    0.60972E+02
   375    0.24368E+04    0.25920E+02    0.42163E-01    0.58661E+02
   376    0.24183E+04    0.26015E+02    0.42285E-01    0.56338E+02
   377    0.24003E+04    0.26104E+02    0.42407E-01    0.54004E+02
   378    0.23828E+04    0.26189E+02    0.42530E-01    0.51658E+02
   379    0.23659E+04    0.26271E+02    0.42653E-01    0.49304E+02
   380    0.23495E+04    0.26348E+02    0.42776E-01    0.46940E+02
   381    0.23336E+04    0.26418E+02    0.42900E-01    0.44569E+02
   382    0.23182E+04    0.26485E+02    0.43024E-01    0.42192E+02
   383    0.23034E+04    0.26547E+02    0.43148E-01    0.39807E+02
   384    0.22893E+04    0.26604E+02    0.43273E-01    0.37420E+02
   385    0.22755E+04    0.26658E+02    0.43398E-01    0.35027E+02
   386    0.22623E+04    0.26707E+02    0.43524E-01    0.32632E+02
   387    0.22497E+04    0.26750E+02    0.43650E-01    0.30235E+02
   388    0.22375E+04    0.26788E+02    0.43776E-01    0.27837E+02
   389    0.22259E+04    0.26820E+02    0.43904E-01    0.25439E+02
   390    0.22149E+04    0.26850E+02    0.44031E-01    0.23044E+02
   391    0.22044E+04    0.26874E+02    0.44159E-01    0.20648E+02
   392    0.21944E+04    0.26895E+02    0.44288E-01    0.18257E+02
   393    0.21849E+04    0.26910E+02    0.44417E-01    0.15869E+02
   394    0.21760E+04    0.26920E+02    0.44547E-01    0.13487E+02
   395    0.21675E+04    0.26925E+02    0.44678E-01    0.11109E+02
