#    L    TT             EE             BB             TE          
    38    0.13941E+04    0.60955E-01    0.72591E-03    0.23317E+01
    39    0.14147E+04    0.66520E-01    0.76457E-03    0.22800E+01
    40    0.14354E+04    0.72406E-01    0.80424E-03    0.22149E+01
    41    0.14564E+04    0.78624E-01    0.84493E-03    0.21358E+01
    42    0.14775E+04    0.85177E-01    0.88663E-03    0.20435E+01
    43    0.14988E+04    0.92072E-01    0.92935E-03    0.19387E+01
    44    0.15202E+04    0.99306E-01    0.97309E-03    0.18195E+01
    45    0.15419E+04    0.10689E+00    0.10178E-02    0.16845E+01
    46    0.15638E+04    0.11484E+00    0.10636E-02    0.15345E+01
    47    0.15858E+04    0.12313E+00    0.11104E-02    0.13710E+01
    48    0.16080E+04    0.13179E+00    0.11582E-02    0.11922E+01
    49    0.16304E+04    0.14081E+00    0.12070E-02    0.99686E+00
    50    0.16531E+04    0.15020E+00    0.12568E-02    0.78582E+00
    51    0.16758E+04    0.15996E+00    0.13077E-02    0.56019E+00
    52    0.16989E+04    0.17007E+00    0.13595E-02    0.31870E+00
    53    0.17223E+04    0.18056E+00    0.14124E-02    0.59959E-01
    54    0.17457E+04    0.19141E+00    0.14663E-02   -0.21492E+00
    55    0.17692E+04    0.20262E+00    0.15211E-02   -0.50482E+00
    56    0.17931E+04    0.21420E+00    0.15770E-02   -0.81087E+00
    57    0.18173E+04    0.22614E+00    0.16339E-02   -0.11343E+01
    58    0.18417E+04    0.23845E+00    0.16918E-02   -0.14743E+01
    59    0.18662E+04    0.25112E+00    0.17507E-02   -0.18298E+01
    60    0.18910E+04    0.26411E+00    0.18106E-02   -0.21997E+01
    61    0.19163E+04    0.27743E+00    0.18716E-02   -0.25836E+01
    62    0.19415E+04    0.29109E+00    0.19335E-02   -0.29829E+01
    63    0.19670E+04    0.30507E+00    0.19964E-02   -0.33991E+01
    64    0.19929E+04    0.31942E+00    0.20603E-02   -0.38339E+01
    65    0.20189E+04    0.33414E+00    0.21253E-02   -0.42886E+01
    66    0.20451E+04    0.34920E+00    0.21912E-02   -0.47618E+01
    67    0.20715E+04    0.36457E+00    0.22582E-02   -0.52511E+01
    68    0.20984E+04    0.38026E+00    0.23261E-02   -0.57549E+01
    69    0.21254E+04    0.39622E+00    0.23950E-02   -0.62703E+01
    70    0.21528E+04    0.41245E+00    0.24650E-02   -0.67977E+01
    71    0.21805E+04    0.42891E+00    0.25359E-02   -0.73383E+01
    72    0.22084E+04    0.44560E+00    0.26079E-02   -0.78933E+01
    73    0.22365E+04    0.46250E+00    0.26808E-02   -0.84634E+01
    74    0.22648E+04    0.47960E+00    0.27548E-02   -0.90478E+01
    75    0.22934E+04    0.49693E+00    0.28298E-02   -0.96453E+01
    76    0.23223E+04    0.51452E+00    0.29058E-02   -0.10256E+02
    77    0.23515E+04    0.53233E+00    0.29827E-02   -0.10880E+02
    78    0.23810E+04    0.55040E+00    0.30607E-02   -0.11518E+02
    79    0.24108E+04    0.56863E+00    0.31398E-02   -0.12166E+02
    80    0.24409E+04    0.58704E+00    0.32198E-02   -0.12825E+02
    81    0.24713E+04    0.60555E+00    0.33008E-02   -0.13496E+02
    82    0.25020E+04    0.62418E+00    0.33829E-02   -0.14178E+02
    83    0.25330E+04    0.64291E+00    0.34660E-02   -0.14871E+02
    84    0.25643E+04    0.66174E+00    0.35501E-02   -0.15573E+02
    85    0.25958E+04    0.68063E+00    0.36352E-02   -0.16285E+02
    86    0.26275E+04    0.69960E+00    0.37213E-02   -0.17007E+02
    87    0.26598E+04    0.71861E+00    0.38085E-02   -0.17736E+02
    88    0.26921E+04    0.73766E+00    0.38968E-02   -0.18474E+02
    89    0.27248E+04    0.75675E+00    0.39860E-02   -0.19220E+02
    90    0.27578E+04    0.77582E+00    0.40763E-02   -0.19972E+02
    91    0.27911E+04    0.79486E+00    0.41677E-02   -0.20731E+02
    92    0.28246E+04    0.81387E+00    0.42601E-02   -0.21494E+02
    93    0.28585E+04    0.83282E+00    0.43536E-02   -0.22263E+02
    94    0.28925E+04    0.85168E+00    0.44481E-02   -0.23036E+02
    95    0.29268E+04    0.87044E+00    0.45437E-02   -0.23814E+02
    96    0.29612E+04    0.88909E+00    0.46404E-02   -0.24595E+02
    97    0.29961E+04    0.90760E+00    0.47381E-02   -0.25379E+02
    98    0.30312E+04    0.92597E+00    0.48370E-02   -0.26164E+02
    99    0.30665E+04    0.94415E+00    0.49369E-02   -0.26952E+02
   100    0.31020E+04    0.96215E+00    0.50379E-02   -0.27738E+02
   101    0.31378E+04    0.98001E+00    0.51401E-02   -0.28527E+02
   102    0.31741E+04    0.99759E+00    0.52433E-02   -0.29315E+02
   103    0.32104E+04    0.10150E+01    0.53476E-02   -0.30103E+02
   104    0.32469E+04    0.10321E+01    0.54531E-02   -0.30887E+02
   105    0.32836E+04    0.10489E+01    0.55597E-02   -0.31671E+02
   106    0.33206E+04    0.10656E+01    0.56675E-02   -0.32451E+02
   107    0.33575E+04    0.10818E+01    0.57763E-02   -0.33227E+02
   108    0.33948E+04    0.10977E+01    0.58864E-02   -0.34000E+02
   109    0.34323E+04    0.11133E+01    0.59976E-02   -0.34767E+02
   110    0.34699E+04    0.11284E+01    0.61099E-02   -0.35528E+02
   111    0.35077E+04    0.11433E+01    0.62234E-02   -0.36283E+02
   112    0.35456E+04    0.11577E+01    0.63382E-02   -0.37032E+02
   113    0.35838E+04    0.11717E+01    0.64541E-02   -0.37773E+02
   114    0.36222E+04    0.11853E+01    0.65712E-02   -0.38505E+02
   115    0.36607E+04    0.11985E+01    0.66895E-02   -0.39228E+02
   116    0.36993E+04    0.12112E+01    0.68090E-02   -0.39942E+02
   117    0.37382E+04    0.12234E+01    0.69298E-02   -0.40645E+02
   118    0.37773E+04    0.12352E+01    0.70517E-02   -0.41338E+02
   119    0.38164E+04    0.12465E+01    0.71750E-02   -0.42018E+02
   120    0.38556E+04    0.12572E+01    0.72994E-02   -0.42686E+02
   121    0.38949E+04    0.12676E+01    0.74252E-02   -0.43341E+02
   122    0.39342E+04    0.12773E+01    0.75522E-02   -0.43982E+02
   123    0.39736E+04    0.12865E+01    0.76804E-02   -0.44610E+02
   124    0.40132E+04    0.12951E+01    0.78100E-02   -0.45220E+02
   125    0.40527E+04    0.13032E+01    0.79409E-02   -0.45815E+02
   126    0.40922E+04    0.13108E+01    0.80730E-02   -0.46395E+02
   127    0.41318E+04    0.13177E+01    0.82065E-02   -0.46958E+02
   128    0.41714E+04    0.13242E+01    0.83413E-02   -0.47503E+02
   129    0.42110E+04    0.13299E+01    0.84774E-02   -0.48030E+02
   130    0.42507E+04    0.13351E+01    0.86149E-02   -0.48538E+02
   131    0.42903E+04    0.13397E+01    0.87537E-02   -0.49027E+02
   132    0.43300E+04    0.13437E+01    0.88938E-02   -0.49495E+02
   133    0.43695E+04    0.13471E+01    0.90353E-02   -0.49944E+02
   134    0.44091E+04    0.13499E+01    0.91782E-02   -0.50370E+02
   135    0.44487E+04    0.13520E+01    0.93225E-02   -0.50775E+02
   136    0.44880E+04    0.13535E+01    0.94681E-02   -0.51155E+02
   137    0.45274E+04    0.13545E+01    0.96152E-02   -0.51514E+02
   138    0.45667E+04    0.13548E+01    0.97636E-02   -0.51849E+02
   139    0.46057E+04    0.13546E+01    0.99134E-02   -0.52159E+02
   140    0.46448E+04    0.13537E+01    0.10065E-01   -0.52445E+02
   141    0.46836E+04    0.13521E+01    0.10217E-01   -0.52706E+02
   142    0.47224E+04    0.13500E+01    0.10372E-01   -0.52941E+02
   143    0.47611E+04    0.13473E+01    0.10527E-01   -0.53151E+02
   144    0.47996E+04    0.13440E+01    0.10684E-01   -0.53335E+02
   145    0.48378E+04    0.13402E+01    0.10842E-01   -0.53492E+02
   146    0.48762E+04    0.13357E+01    0.11002E-01   -0.53621E+02
   147    0.49141E+04    0.13307E+01    0.11164E-01   -0.53723E+02
   148    0.49518E+04    0.13251E+01    0.11327E-01   -0.53797E+02
   149    0.49895E+04    0.13189E+01    0.11491E-01   -0.53843E+02
   150    0.50268E+04    0.13122E+01    0.11657E-01   -0.53858E+02
   151    0.50639E+04    0.13051E+01    0.11824E-01   -0.53845E+02
   152    0.51006E+04    0.12973E+01    0.11993E-01   -0.53802E+02
   153    0.51372E+04    0.12890E+01    0.12163E-01   -0.53728E+02
   154    0.51735E+04    0.12803E+01    0.12334E-01   -0.53624E+02
   155    0.52095E+04    0.12711E+01    0.12508E-01   -0.53490E+02
   156    0.52451E+04    0.12616E+01    0.12682E-01   -0.53325E+02
   157    0.52805E+04    0.12515E+01    0.12858E-01   -0.53129E+02
   158    0.53155E+04    0.12412E+01    0.13036E-01   -0.52901E+02
   159    0.53501E+04    0.12303E+01    0.13215E-01   -0.52642E+02
   160    0.53845E+04    0.12191E+01    0.13396E-01   -0.52350E+02
   161    0.54185E+04    0.12077E+01    0.13578E-01   -0.52027E+02
   162    0.54521E+04    0.11958E+01    0.13762E-01   -0.51672E+02
   163    0.54855E+04    0.11836E+01    0.13947E-01   -0.51284E+02
   164    0.55183E+04    0.11712E+01    0.14133E-01   -0.50864E+02
   165    0.55508E+04    0.11585E+01    0.14322E-01   -0.50411E+02
   166    0.55829E+04    0.11456E+01    0.14511E-01   -0.49925E+02
   167    0.56147E+04    0.11323E+01    0.14702E-01   -0.49408E+02
   168    0.56459E+04    0.11191E+01    0.14895E-01   -0.48857E+02
   169    0.56766E+04    0.11056E+01    0.15089E-01   -0.48272E+02
   170    0.57070E+04    0.10920E+01    0.15285E-01   -0.47655E+02
   171    0.57368E+04    0.10784E+01    0.15482E-01   -0.47004E+02
   172    0.57660E+04    0.10647E+01    0.15680E-01   -0.46320E+02
   173    0.57947E+04    0.10509E+01    0.15880E-01   -0.45604E+02
   174    0.58230E+04    0.10373E+01    0.16082E-01   -0.44855E+02
   175    0.58508E+04    0.10236E+01    0.16285E-01   -0.44072E+02
   176    0.58779E+04    0.10100E+01    0.16489E-01   -0.43257E+02
   177    0.59046E+04    0.99659E+00    0.16695E-01   -0.42409E+02
   178    0.59306E+04    0.98345E+00    0.16902E-01   -0.41529E+02
   179    0.59561E+04    0.97033E+00    0.17111E-01   -0.40616E+02
   180    0.59812E+04    0.95747E+00    0.17321E-01   -0.39671E+02
   181    0.60056E+04    0.94487E+00    0.17532E-01   -0.38695E+02
   182    0.60294E+04    0.93262E+00    0.17745E-01   -0.37686E+02
   183    0.60526E+04    0.92064E+00    0.17959E-01   -0.36646E+02
   184    0.60753E+04    0.90903E+00    0.18175E-01   -0.35574E+02
   185    0.60974E+04    0.89794E+00    0.18392E-01   -0.34473E+02
   186    0.61186E+04    0.88724E+00    0.18610E-01   -0.33339E+02
   187    0.61395E+04    0.87708E+00    0.18830E-01   -0.32175E+02
   188    0.61597E+04    0.86745E+00    0.19051E-01   -0.30982E+02
   189    0.61792E+04    0.85840E+00    0.19273E-01   -0.29758E+02
   190    0.61984E+04    0.85000E+00    0.19497E-01   -0.28506E+02
   191    0.62166E+04    0.84227E+00    0.19722E-01   -0.27223E+02
   192    0.62342E+04    0.83524E+00    0.19948E-01   -0.25912E+02
   193    0.62511E+04    0.82897E+00    0.20175E-01   -0.24573E+02
   194    0.62676E+04    0.82350E+00    0.20404E-01   -0.23206E+02
   195    0.62832E+04    0.81888E+00    0.20634E-01   -0.21812E+02
   196    0.62982E+04    0.81514E+00    0.20865E-01   -0.20391E+02
   197    0.63125E+04    0.81235E+00    0.21097E-01   -0.18944E+02
   198    0.63262E+04    0.81054E+00    0.21330E-01   -0.17471E+02
   199    0.63392E+04    0.80975E+00    0.21565E-01   -0.15972E+02
   200    0.63515E+04    0.81002E+00    0.21800E-01   -0.14449E+02
   201    0.63631E+04    0.81141E+00    0.22037E-01   -0.12901E+02
   202    0.63741E+04    0.81395E+00    0.22275E-01   -0.11329E+02
   203    0.63842E+04    0.81771E+00    0.22514E-01   -0.97334E+01
   204    0.63936E+04    0.82270E+00    0.22754E-01   -0.81169E+01
   205    0.64023E+04    0.82899E+00    0.22995E-01   -0.64775E+01
   206    0.64102E+04    0.83661E+00    0.23237E-01   -0.48167E+01
   207    0.64175E+04    0.84560E+00    0.23480E-01   -0.31350E+01
   208    0.64239E+04    0.85602E+00    0.23724E-01   -0.14333E+01
   209    0.64295E+04    0.86790E+00    0.23969E-01    0.28805E+00
   210    0.64344E+04    0.88129E+00    0.24214E-01    0.20279E+01
   211    0.64386E+04    0.89624E+00    0.24461E-01    0.37859E+01
   212    0.64419E+04    0.91278E+00    0.24708E-01    0.55611E+01
   213    0.64445E+04    0.93096E+00    0.24957E-01    0.73533E+01
   214    0.64464E+04    0.95079E+00    0.25206E-01    0.91611E+01
   215    0.64475E+04    0.97246E+00    0.25456E-01    0.10984E+02
   216    0.64478E+04    0.99580E+00    0.25706E-01    0.12821E+02
   217    0.64475E+04    0.10210E+01    0.25958E-01    0.14672E+02
   218    0.64464E+04    0.10480E+01    0.26210E-01    0.16535E+02
   219    0.64446E+04    0.10768E+01    0.26463E-01    0.18412E+02
   220    0.64421E+04    0.11076E+01    0.26716E-01    0.20298E+02
   221    0.64388E+04    0.11404E+01    0.26970E-01    0.22195E+02
   222    0.64349E+04    0.11752E+01    0.27225E-01    0.24101E+02
   223    0.64301E+04    0.12120E+01    0.27480E-01    0.26018E+02
   224    0.64247E+04    0.12508E+01    0.27736E-01    0.27940E+02
   225    0.64185E+04    0.12918E+01    0.27992E-01    0.29871E+02
   226    0.64117E+04    0.13350E+01    0.28249E-01    0.31808E+02
   227    0.64040E+04    0.13803E+01    0.28507E-01    0.33750E+02
   228    0.63958E+04    0.14277E+01    0.28764E-01    0.35697E+02
   229    0.63868E+04    0.14774E+01    0.29022E-01    0.37647E+02
   230    0.63771E+04    0.15294E+01    0.29281E-01    0.39601E+02
   231    0.63666E+04    0.15837E+01    0.29540E-01    0.41557E+02
   232    0.63555E+04    0.16402E+01    0.29799E-01    0.43514E+02
   233    0.63437E+04    0.16992E+01    0.30059E-01    0.45470E+02
   234    0.63311E+04    0.17606E+01    0.30318E-01    0.47426E+02
   235    0.63179E+04    0.18244E+01    0.30578E-01    0.49380E+02
   236    0.63039E+04    0.18905E+01    0.30839E-01    0.51332E+02
   237    0.62892E+04    0.19592E+01    0.31099E-01    0.53281E+02
   238    0.62738E+04    0.20304E+01    0.31359E-01    0.55225E+02
   239    0.62579E+04    0.21040E+01    0.31620E-01    0.57165E+02
   240    0.62411E+04    0.21801E+01    0.31881E-01    0.59097E+02
   241    0.62237E+04    0.22588E+01    0.32142E-01    0.61023E+02
   242    0.62057E+04    0.23399E+01    0.32402E-01    0.62942E+02
   243    0.61870E+04    0.24237E+01    0.32663E-01    0.64851E+02
   244    0.61677E+04    0.25100E+01    0.32924E-01    0.66751E+02
   245    0.61476E+04    0.25990E+01    0.33185E-01    0.68640E+02
   246    0.61270E+04    0.26905E+01    0.33446E-01    0.70518E+02
   247    0.61057E+04    0.27846E+01    0.33706E-01    0.72383E+02
   248    0.60838E+04    0.28815E+01    0.33967E-01    0.74236E+02
   249    0.60614E+04    0.29809E+01    0.34227E-01    0.76074E+02
   250    0.60382E+04    0.30831E+01    0.34487E-01    0.77897E+02
   251    0.60146E+04    0.31877E+01    0.34747E-01    0.79704E+02
   252    0.59902E+04    0.32952E+01    0.35007E-01    0.81495E+02
   253    0.59655E+04    0.34051E+01    0.35267E-01    0.83268E+02
   254    0.59400E+04    0.35178E+01    0.35526E-01    0.85023E+02
   255    0.59141E+04    0.36330E+01    0.35785E-01    0.86758E+02
   256    0.58875E+04    0.37511E+01    0.36043E-01    0.88475E+02
   257    0.58605E+04    0.38716E+01    0.36301E-01    0.90166E+02
   258    0.58330E+04    0.39948E+01    0.36559E-01    0.91841E+02
   259    0.58049E+04    0.41206E+01    0.36817E-01    0.93488E+02
   260    0.57764E+04    0.42490E+01    0.37073E-01    0.95119E+02
   261    0.57473E+04    0.43799E+01    0.37330E-01    0.96714E+02
   262    0.57177E+04    0.45135E+01    0.37586E-01    0.98293E+02
   263    0.56879E+04    0.46496E+01    0.37842E-01    0.99850E+02
   264    0.56575E+04    0.47883E+01    0.38097E-01    0.10138E+03
   265    0.56265E+04    0.49295E+01    0.38351E-01    0.10287E+03
   266    0.55952E+04    0.50733E+01    0.38605E-01    0.10434E+03
   267    0.55633E+04    0.52194E+01    0.38858E-01    0.10578E+03
   268    0.55311E+04    0.53682E+01    0.39111E-01    0.10719E+03
   269    0.54983E+04    0.55194E+01    0.39363E-01    0.10857E+03
   270    0.54653E+04    0.56729E+01    0.39615E-01    0.10992E+03
   271    0.54318E+04    0.58288E+01    0.39865E-01    0.11124E+03
   272    0.53981E+04    0.59873E+01    0.40116E-01    0.11252E+03
   273    0.53639E+04    0.61478E+01    0.40365E-01    0.11378E+03
   274    0.53294E+04    0.63109E+01    0.40614E-01    0.11500E+03
   275    0.52946E+04    0.64760E+01    0.40862E-01    0.11619E+03
   276    0.52595E+04    0.66434E+01    0.41109E-01    0.11733E+03
   277    0.52240E+04    0.68130E+01    0.41356E-01    0.11845E+03
   278    0.51883E+04    0.69848E+01    0.41601E-01    0.11952E+03
   279    0.51522E+04    0.71586E+01    0.41846E-01    0.12056E+03
   280    0.51159E+04    0.73345E+01    0.42090E-01    0.12157E+03
   281    0.50794E+04    0.75125E+01    0.42334E-01    0.12254E+03
   282    0.50425E+04    0.76923E+01    0.42576E-01    0.12347E+03
   283    0.50055E+04    0.78741E+01    0.42818E-01    0.12435E+03
   284    0.49683E+04    0.80578E+01    0.43059E-01    0.12520E+03
   285    0.49308E+04    0.82434E+01    0.43299E-01    0.12602E+03
   286    0.48931E+04    0.84307E+01    0.43538E-01    0.12678E+03
   287    0.48552E+04    0.86197E+01    0.43777E-01    0.12751E+03
   288    0.48172E+04    0.88105E+01    0.44014E-01    0.12820E+03
   289    0.47789E+04    0.90028E+01    0.44251E-01    0.12885E+03
   290    0.47406E+04    0.91966E+01    0.44487E-01    0.12946E+03
   291    0.47022E+04    0.93925E+01    0.44721E-01    0.13002E+03
   292    0.46633E+04    0.95895E+01    0.44955E-01    0.13055E+03
   293    0.46247E+04    0.97871E+01    0.45189E-01    0.13102E+03
   294    0.45858E+04    0.99868E+01    0.45421E-01    0.13146E+03
   295    0.45470E+04    0.10187E+02    0.45652E-01    0.13185E+03
   296    0.45080E+04    0.10389E+02    0.45882E-01    0.13220E+03
   297    0.44690E+04    0.10592E+02    0.46112E-01    0.13252E+03
   298    0.44298E+04    0.10796E+02    0.46341E-01    0.13278E+03
   299    0.43907E+04    0.11001E+02    0.46568E-01    0.13299E+03
   300    0.43515E+04    0.11207E+02    0.46795E-01    0.13316E+03
   301    0.43123E+04    0.11413E+02    0.47021E-01    0.13329E+03
   302    0.42732E+04    0.11620E+02    0.47246E-01    0.13339E+03
   303    0.42340E+04    0.11828E+02    0.47470E-01    0.13343E+03
   304    0.41949E+04    0.12037E+02    0.47694E-01    0.13342E+03
   305    0.41559E+04    0.12246E+02    0.47916E-01    0.13337E+03
   306    0.41169E+04    0.12456E+02    0.48138E-01    0.13327E+03
   307    0.40780E+04    0.12666E+02    0.48358E-01    0.13313E+03
   308    0.40391E+04    0.12877E+02    0.48578E-01    0.13295E+03
   309    0.40004E+04    0.13088E+02    0.48797E-01    0.13272E+03
   310    0.39617E+04    0.13298E+02    0.49016E-01    0.13244E+03
   311    0.39232E+04    0.13509E+02    0.49233E-01    0.13212E+03
   312    0.38849E+04    0.13720E+02    0.49450E-01    0.13176E+03
   313    0.38466E+04    0.13931E+02    0.49665E-01    0.13135E+03
   314    0.38085E+04    0.14142E+02    0.49880E-01    0.13090E+03
   315    0.37706E+04    0.14352E+02    0.50095E-01    0.13040E+03
   316    0.37329E+04    0.14562E+02    0.50308E-01    0.12986E+03
   317    0.36953E+04    0.14771E+02    0.50521E-01    0.12927E+03
   318    0.36579E+04    0.14980E+02    0.50733E-01    0.12864E+03
   319    0.36208E+04    0.15189E+02    0.50944E-01    0.12797E+03
   320    0.35839E+04    0.15396E+02    0.51155E-01    0.12726E+03
   321    0.35471E+04    0.15604E+02    0.51365E-01    0.12650E+03
   322    0.35107E+04    0.15810E+02    0.51574E-01    0.12569E+03
   323    0.34744E+04    0.16015E+02    0.51783E-01    0.12485E+03
   324    0.34385E+04    0.16220E+02    0.51991E-01    0.12396E+03
   325    0.34028E+04    0.16422E+02    0.52198E-01    0.12303E+03
   326    0.33674E+04    0.16624E+02    0.52405E-01    0.12205E+03
   327    0.33322E+04    0.16825E+02    0.52611E-01    0.12104E+03
   328    0.32975E+04    0.17024E+02    0.52817E-01    0.12000E+03
   329    0.32629E+04    0.17222E+02    0.53022E-01    0.11890E+03
   330    0.32287E+04    0.17417E+02    0.53227E-01    0.11776E+03
   331    0.31949E+04    0.17611E+02    0.53431E-01    0.11659E+03
   332    0.31614E+04    0.17805E+02    0.53635E-01    0.11539E+03
   333    0.31282E+04    0.17996E+02    0.53838E-01    0.11415E+03
   334    0.30955E+04    0.18185E+02    0.54041E-01    0.11286E+03
   335    0.30630E+04    0.18372E+02    0.54244E-01    0.11154E+03
   336    0.30309E+04    0.18556E+02    0.54446E-01    0.11018E+03
   337    0.29992E+04    0.18740E+02    0.54648E-01    0.10878E+03
   338    0.29679E+04    0.18920E+02    0.54849E-01    0.10736E+03
   339    0.29370E+04    0.19099E+02    0.55051E-01    0.10589E+03
   340    0.29065E+04    0.19275E+02    0.55252E-01    0.10440E+03
   341    0.28764E+04    0.19448E+02    0.55452E-01    0.10286E+03
   342    0.28467E+04    0.19620E+02    0.55653E-01    0.10130E+03
   343    0.28175E+04    0.19789E+02    0.55854E-01    0.99697E+02
   344    0.27887E+04    0.19954E+02    0.56054E-01    0.98069E+02
   345    0.27603E+04    0.20117E+02    0.56254E-01    0.96409E+02
   346    0.27324E+04    0.20278E+02    0.56454E-01    0.94727E+02
   347    0.27048E+04    0.20435E+02    0.56654E-01    0.93008E+02
   348    0.26778E+04    0.20589E+02    0.56855E-01    0.91259E+02
   349    0.26512E+04    0.20741E+02    0.57055E-01    0.89480E+02
   350    0.26251E+04    0.20888E+02    0.57255E-01    0.87679E+02
   351    0.25996E+04    0.21034E+02    0.57455E-01    0.85849E+02
   352    0.25744E+04    0.21176E+02    0.57655E-01    0.83991E+02
   353    0.25497E+04    0.21314E+02    0.57856E-01    0.82118E+02
   354    0.25255E+04    0.21448E+02    0.58056E-01    0.80209E+02
   355    0.25018E+04    0.21580E+02    0.58257E-01    0.78280E+02
   356    0.24786E+04    0.21709E+02    0.58458E-01    0.76337E+02
   357    0.24559E+04    0.21833E+02    0.58660E-01    0.74367E+02
   358    0.24337E+04    0.21953E+02    0.58861E-01    0.72383E+02
   359    0.24120E+04    0.22070E+02    0.59063E-01    0.70373E+02
   360    0.23908E+04    0.22183E+02    0.59265E-01    0.68346E+02
   361    0.23701E+04    0.22293E+02    0.59468E-01    0.66300E+02
   362    0.23499E+04    0.22398E+02    0.59671E-01    0.64236E+02
   363    0.23303E+04    0.22501E+02    0.59874E-01    0.62158E+02
   364    0.23111E+04    0.22598E+02    0.60078E-01    0.60063E+02
   365    0.22925E+04    0.22691E+02    0.60283E-01    0.57955E+02
   366    0.22744E+04    0.22781E+02    0.60487E-01    0.55833E+02
   367    0.22568E+04    0.22866E+02    0.60693E-01    0.53698E+02
   368    0.22397E+04    0.22947E+02    0.60899E-01    0.51554E+02
   369    0.22232E+04    0.23024E+02    0.61106E-01    0.49397E+02
   370    0.22072E+04    0.23097E+02    0.61313E-01    0.47233E+02
   371    0.21917E+04    0.23165E+02    0.61521E-01    0.45059E+02
   372    0.21767E+04    0.23229E+02    0.61730E-01    0.42879E+02
   373    0.21623E+04    0.23288E+02    0.61939E-01    0.40690E+02
   374    0.21484E+04    0.23344E+02    0.62150E-01    0.38497E+02
   375    0.21349E+04    0.23395E+02    0.62361E-01    0.36299E+02
   376    0.21221E+04    0.23442E+02    0.62572E-01    0.34097E+02
   377    0.21098E+04    0.23484E+02    0.62785E-01    0.31893E+02
   378    0.20980E+04    0.23521E+02    0.62999E-01    0.29686E+02
   379    0.20866E+04    0.23555E+02    0.63213E-01    0.27480E+02
   380    0.20759E+04    0.23584E+02    0.63429E-01    0.25272E+02
   381    0.20657E+04    0.23606E+02    0.63645E-01    0.23065E+02
   382    0.20559E+04    0.23626E+02    0.63862E-01    0.20862E+02
   383    0.20467E+04    0.23641E+02    0.64081E-01    0.18660E+02
   384    0.20380E+04    0.23650E+02    0.64300E-01    0.16463E+02
   385    0.20298E+04    0.23657E+02    0.64520E-01    0.14270E+02
   386    0.20221E+04    0.23658E+02    0.64742E-01    0.12083E+02
   387    0.20149E+04    0.23654E+02    0.64965E-01    0.99033E+01
   388    0.20082E+04    0.23646E+02    0.65188E-01    0.77313E+01
   389    0.20020E+04    0.23631E+02    0.65413E-01    0.55677E+01
   390    0.19963E+04    0.23615E+02    0.65639E-01    0.34145E+01
   391    0.19912E+04    0.23592E+02    0.65867E-01    0.12707E+01
   392    0.19864E+04    0.23567E+02    0.66095E-01   -0.86095E+00
   393    0.19823E+04    0.23537E+02    0.66325E-01   -0.29809E+01
   394    0.19785E+04    0.23501E+02    0.66556E-01   -0.50869E+01
   395    0.19752E+04    0.23461E+02    0.66788E-01   -0.71801E+01
