#    L    TT             EE             BB             TE          
    44    0.12998E+04    0.84531E-01    0.63760E-03    0.15024E+01
    45    0.13187E+04    0.90988E-01    0.66694E-03    0.13843E+01
    46    0.13378E+04    0.97754E-01    0.69695E-03    0.12534E+01
    47    0.13570E+04    0.10482E+00    0.72762E-03    0.11108E+01
    48    0.13763E+04    0.11219E+00    0.75896E-03    0.95512E+00
    49    0.13958E+04    0.11986E+00    0.79097E-03    0.78527E+00
    50    0.14157E+04    0.12786E+00    0.82364E-03    0.60196E+00
    51    0.14355E+04    0.13617E+00    0.85698E-03    0.40613E+00
    52    0.14556E+04    0.14477E+00    0.89098E-03    0.19671E+00
    53    0.14760E+04    0.15370E+00    0.92565E-03   -0.27478E-01
    54    0.14964E+04    0.16293E+00    0.96097E-03   -0.26549E+00
    55    0.15170E+04    0.17248E+00    0.99696E-03   -0.51639E+00
    56    0.15378E+04    0.18233E+00    0.10336E-02   -0.78110E+00
    57    0.15589E+04    0.19249E+00    0.10709E-02   -0.10606E+01
    58    0.15802E+04    0.20297E+00    0.11089E-02   -0.13545E+01
    59    0.16016E+04    0.21375E+00    0.11475E-02   -0.16616E+01
    60    0.16231E+04    0.22480E+00    0.11868E-02   -0.19809E+01
    61    0.16452E+04    0.23613E+00    0.12268E-02   -0.23118E+01
    62    0.16673E+04    0.24774E+00    0.12674E-02   -0.26556E+01
    63    0.16895E+04    0.25963E+00    0.13087E-02   -0.30139E+01
    64    0.17121E+04    0.27183E+00    0.13506E-02   -0.33886E+01
    65    0.17347E+04    0.28436E+00    0.13932E-02   -0.37808E+01
    66    0.17576E+04    0.29716E+00    0.14364E-02   -0.41891E+01
    67    0.17806E+04    0.31024E+00    0.14803E-02   -0.46114E+01
    68    0.18040E+04    0.32360E+00    0.15249E-02   -0.50458E+01
    69    0.18275E+04    0.33717E+00    0.15701E-02   -0.54897E+01
    70    0.18514E+04    0.35097E+00    0.16160E-02   -0.59434E+01
    71    0.18755E+04    0.36497E+00    0.16625E-02   -0.64082E+01
    72    0.18998E+04    0.37916E+00    0.17097E-02   -0.68853E+01
    73    0.19243E+04    0.39350E+00    0.17576E-02   -0.73755E+01
    74    0.19490E+04    0.40802E+00    0.18061E-02   -0.78779E+01
    75    0.19739E+04    0.42274E+00    0.18553E-02   -0.83914E+01
    76    0.19990E+04    0.43767E+00    0.19052E-02   -0.89162E+01
    77    0.20244E+04    0.45280E+00    0.19557E-02   -0.94521E+01
    78    0.20502E+04    0.46815E+00    0.20068E-02   -0.10000E+02
    79    0.20761E+04    0.48364E+00    0.20587E-02   -0.10557E+02
    80    0.21023E+04    0.49928E+00    0.21112E-02   -0.11123E+02
    81    0.21287E+04    0.51499E+00    0.21643E-02   -0.11699E+02
    82    0.21554E+04    0.53082E+00    0.22182E-02   -0.12284E+02
    83    0.21823E+04    0.54672E+00    0.22727E-02   -0.12879E+02
    84    0.22096E+04    0.56270E+00    0.23279E-02   -0.13481E+02
    85    0.22370E+04    0.57872E+00    0.23837E-02   -0.14092E+02
    86    0.22646E+04    0.59482E+00    0.24403E-02   -0.14711E+02
    87    0.22926E+04    0.61094E+00    0.24975E-02   -0.15336E+02
    88    0.23207E+04    0.62710E+00    0.25554E-02   -0.15969E+02
    89    0.23491E+04    0.64329E+00    0.26140E-02   -0.16608E+02
    90    0.23778E+04    0.65946E+00    0.26732E-02   -0.17253E+02
    91    0.24066E+04    0.67560E+00    0.27332E-02   -0.17902E+02
    92    0.24358E+04    0.69171E+00    0.27938E-02   -0.18557E+02
    93    0.24652E+04    0.70777E+00    0.28552E-02   -0.19215E+02
    94    0.24947E+04    0.72375E+00    0.29172E-02   -0.19877E+02
    95    0.25246E+04    0.73964E+00    0.29800E-02   -0.20543E+02
    96    0.25544E+04    0.75543E+00    0.30435E-02   -0.21211E+02
    97    0.25846E+04    0.77110E+00    0.31076E-02   -0.21882E+02
    98    0.26151E+04    0.78665E+00    0.31725E-02   -0.22553E+02
    99    0.26457E+04    0.80203E+00    0.32381E-02   -0.23227E+02
   100    0.26765E+04    0.81725E+00    0.33045E-02   -0.23900E+02
   101    0.27075E+04    0.83236E+00    0.33715E-02   -0.24574E+02
   102    0.27391E+04    0.84722E+00    0.34393E-02   -0.25247E+02
   103    0.27705E+04    0.86190E+00    0.35079E-02   -0.25921E+02
   104    0.28022E+04    0.87639E+00    0.35771E-02   -0.26591E+02
   105    0.28340E+04    0.89062E+00    0.36471E-02   -0.27260E+02
   106    0.28660E+04    0.90466E+00    0.37179E-02   -0.27926E+02
   107    0.28980E+04    0.91837E+00    0.37894E-02   -0.28589E+02
   108    0.29303E+04    0.93181E+00    0.38617E-02   -0.29248E+02
   109    0.29628E+04    0.94492E+00    0.39348E-02   -0.29903E+02
   110    0.29954E+04    0.95769E+00    0.40086E-02   -0.30551E+02
   111    0.30281E+04    0.97018E+00    0.40832E-02   -0.31195E+02
   112    0.30609E+04    0.98234E+00    0.41586E-02   -0.31834E+02
   113    0.30940E+04    0.99415E+00    0.42348E-02   -0.32465E+02
   114    0.31271E+04    0.10055E+01    0.43117E-02   -0.33089E+02
   115    0.31605E+04    0.10167E+01    0.43895E-02   -0.33705E+02
   116    0.31939E+04    0.10273E+01    0.44681E-02   -0.34312E+02
   117    0.32276E+04    0.10375E+01    0.45475E-02   -0.34910E+02
   118    0.32614E+04    0.10474E+01    0.46277E-02   -0.35500E+02
   119    0.32952E+04    0.10569E+01    0.47087E-02   -0.36078E+02
   120    0.33291E+04    0.10659E+01    0.47906E-02   -0.36645E+02
   121    0.33631E+04    0.10746E+01    0.48732E-02   -0.37202E+02
   122    0.33971E+04    0.10827E+01    0.49568E-02   -0.37746E+02
   123    0.34312E+04    0.10903E+01    0.50412E-02   -0.38278E+02
   124    0.34653E+04    0.10975E+01    0.51264E-02   -0.38795E+02
   125    0.34995E+04    0.11042E+01    0.52125E-02   -0.39300E+02
   126    0.35337E+04    0.11105E+01    0.52995E-02   -0.39791E+02
   127    0.35679E+04    0.11162E+01    0.53873E-02   -0.40267E+02
   128    0.36020E+04    0.11215E+01    0.54760E-02   -0.40728E+02
   129    0.36363E+04    0.11263E+01    0.55656E-02   -0.41173E+02
   130    0.36705E+04    0.11305E+01    0.56561E-02   -0.41601E+02
   131    0.37047E+04    0.11342E+01    0.57475E-02   -0.42014E+02
   132    0.37390E+04    0.11374E+01    0.58398E-02   -0.42408E+02
   133    0.37732E+04    0.11402E+01    0.59329E-02   -0.42786E+02
   134    0.38073E+04    0.11424E+01    0.60270E-02   -0.43143E+02
   135    0.38415E+04    0.11441E+01    0.61221E-02   -0.43483E+02
   136    0.38754E+04    0.11452E+01    0.62180E-02   -0.43801E+02
   137    0.39094E+04    0.11458E+01    0.63149E-02   -0.44100E+02
   138    0.39433E+04    0.11459E+01    0.64127E-02   -0.44379E+02
   139    0.39769E+04    0.11456E+01    0.65114E-02   -0.44637E+02
   140    0.40107E+04    0.11446E+01    0.66111E-02   -0.44874E+02
   141    0.40441E+04    0.11431E+01    0.67117E-02   -0.45088E+02
   142    0.40776E+04    0.11411E+01    0.68133E-02   -0.45281E+02
   143    0.41110E+04    0.11387E+01    0.69159E-02   -0.45452E+02
   144    0.41441E+04    0.11357E+01    0.70194E-02   -0.45600E+02
   145    0.41771E+04    0.11323E+01    0.71239E-02   -0.45725E+02
   146    0.42102E+04    0.11283E+01    0.72293E-02   -0.45827E+02
   147    0.42429E+04    0.11239E+01    0.73357E-02   -0.45904E+02
   148    0.42754E+04    0.11189E+01    0.74431E-02   -0.45959E+02
   149    0.43079E+04    0.11135E+01    0.75515E-02   -0.45988E+02
   150    0.43400E+04    0.11077E+01    0.76609E-02   -0.45991E+02
   151    0.43720E+04    0.11014E+01    0.77712E-02   -0.45970E+02
   152    0.44037E+04    0.10947E+01    0.78825E-02   -0.45923E+02
   153    0.44352E+04    0.10875E+01    0.79949E-02   -0.45849E+02
   154    0.44664E+04    0.10800E+01    0.81082E-02   -0.45750E+02
   155    0.44975E+04    0.10720E+01    0.82225E-02   -0.45624E+02
   156    0.45281E+04    0.10638E+01    0.83378E-02   -0.45472E+02
   157    0.45586E+04    0.10551E+01    0.84541E-02   -0.45293E+02
   158    0.45887E+04    0.10462E+01    0.85715E-02   -0.45086E+02
   159    0.46185E+04    0.10369E+01    0.86898E-02   -0.44853E+02
   160    0.46481E+04    0.10272E+01    0.88091E-02   -0.44591E+02
   161    0.46774E+04    0.10174E+01    0.89294E-02   -0.44303E+02
   162    0.47063E+04    0.10072E+01    0.90507E-02   -0.43987E+02
   163    0.47350E+04    0.99681E+00    0.91731E-02   -0.43643E+02
   164    0.47632E+04    0.98618E+00    0.92964E-02   -0.43271E+02
   165    0.47912E+04    0.97529E+00    0.94207E-02   -0.42871E+02
   166    0.48188E+04    0.96430E+00    0.95460E-02   -0.42443E+02
   167    0.48462E+04    0.95297E+00    0.96724E-02   -0.41988E+02
   168    0.48730E+04    0.94170E+00    0.97997E-02   -0.41503E+02
   169    0.48995E+04    0.93018E+00    0.99280E-02   -0.40990E+02
   170    0.49256E+04    0.91864E+00    0.10057E-01   -0.40449E+02
   171    0.49512E+04    0.90708E+00    0.10188E-01   -0.39879E+02
   172    0.49764E+04    0.89544E+00    0.10319E-01   -0.39280E+02
   173    0.50010E+04    0.88372E+00    0.10451E-01   -0.38653E+02
   174    0.50253E+04    0.87221E+00    0.10584E-01   -0.37999E+02
   175    0.50492E+04    0.86062E+00    0.10719E-01   -0.37315E+02
   176    0.50725E+04    0.84918E+00    0.10854E-01   -0.36603E+02
   177    0.50954E+04    0.83783E+00    0.10990E-01   -0.35864E+02
   178    0.51177E+04    0.82677E+00    0.11127E-01   -0.35097E+02
   179    0.51396E+04    0.81573E+00    0.11265E-01   -0.34301E+02
   180    0.51611E+04    0.80493E+00    0.11404E-01   -0.33478E+02
   181    0.51821E+04    0.79437E+00    0.11544E-01   -0.32628E+02
   182    0.52025E+04    0.78412E+00    0.11685E-01   -0.31751E+02
   183    0.52224E+04    0.77413E+00    0.11827E-01   -0.30846E+02
   184    0.52419E+04    0.76446E+00    0.11969E-01   -0.29914E+02
   185    0.52608E+04    0.75526E+00    0.12113E-01   -0.28957E+02
   186    0.52789E+04    0.74641E+00    0.12258E-01   -0.27973E+02
   187    0.52968E+04    0.73804E+00    0.12403E-01   -0.26961E+02
   188    0.53141E+04    0.73014E+00    0.12549E-01   -0.25925E+02
   189    0.53308E+04    0.72276E+00    0.12697E-01   -0.24863E+02
   190    0.53473E+04    0.71594E+00    0.12845E-01   -0.23777E+02
   191    0.53629E+04    0.70972E+00    0.12993E-01   -0.22664E+02
   192    0.53780E+04    0.70412E+00    0.13143E-01   -0.21527E+02
   193    0.53924E+04    0.69918E+00    0.13294E-01   -0.20367E+02
   194    0.54065E+04    0.69495E+00    0.13445E-01   -0.19181E+02
   195    0.54199E+04    0.69146E+00    0.13598E-01   -0.17973E+02
   196    0.54327E+04    0.68875E+00    0.13751E-01   -0.16742E+02
   197    0.54449E+04    0.68687E+00    0.13904E-01   -0.15489E+02
   198    0.54566E+04    0.68584E+00    0.14059E-01   -0.14213E+02
   199    0.54677E+04    0.68571E+00    0.14214E-01   -0.12915E+02
   200    0.54783E+04    0.68651E+00    0.14370E-01   -0.11597E+02
   201    0.54882E+04    0.68829E+00    0.14527E-01   -0.10257E+02
   202    0.54975E+04    0.69108E+00    0.14685E-01   -0.88965E+01
   203    0.55062E+04    0.69492E+00    0.14843E-01   -0.75159E+01
   204    0.55142E+04    0.69985E+00    0.15002E-01   -0.61177E+01
   205    0.55216E+04    0.70591E+00    0.15162E-01   -0.46998E+01
   206    0.55283E+04    0.71313E+00    0.15322E-01   -0.32636E+01
   207    0.55344E+04    0.72155E+00    0.15483E-01   -0.18096E+01
   208    0.55398E+04    0.73121E+00    0.15645E-01   -0.33832E+00
   209    0.55445E+04    0.74214E+00    0.15807E-01    0.11496E+01
   210    0.55486E+04    0.75440E+00    0.15970E-01    0.26534E+01
   211    0.55521E+04    0.76800E+00    0.16133E-01    0.41727E+01
   212    0.55548E+04    0.78299E+00    0.16298E-01    0.57066E+01
   213    0.55569E+04    0.79942E+00    0.16462E-01    0.72551E+01
   214    0.55584E+04    0.81726E+00    0.16627E-01    0.88168E+01
   215    0.55592E+04    0.83673E+00    0.16793E-01    0.10391E+02
   216    0.55594E+04    0.85763E+00    0.16959E-01    0.11978E+02
   217    0.55590E+04    0.88012E+00    0.17126E-01    0.13576E+02
   218    0.55579E+04    0.90421E+00    0.17293E-01    0.15184E+02
   219    0.55562E+04    0.92988E+00    0.17460E-01    0.16805E+02
   220    0.55539E+04    0.95729E+00    0.17628E-01    0.18433E+02
   221    0.55510E+04    0.98636E+00    0.17797E-01    0.20070E+02
   222    0.55474E+04    0.10172E+01    0.17966E-01    0.21715E+02
   223    0.55431E+04    0.10499E+01    0.18135E-01    0.23369E+02
   224    0.55384E+04    0.10842E+01    0.18304E-01    0.25027E+02
   225    0.55330E+04    0.11204E+01    0.18474E-01    0.26693E+02
   226    0.55270E+04    0.11585E+01    0.18644E-01    0.28363E+02
   227    0.55203E+04    0.11985E+01    0.18815E-01    0.30039E+02
   228    0.55130E+04    0.12404E+01    0.18986E-01    0.31718E+02
   229    0.55052E+04    0.12842E+01    0.19157E-01    0.33400E+02
   230    0.54967E+04    0.13299E+01    0.19328E-01    0.35084E+02
   231    0.54876E+04    0.13777E+01    0.19500E-01    0.36770E+02
   232    0.54779E+04    0.14274E+01    0.19671E-01    0.38457E+02
   233    0.54677E+04    0.14793E+01    0.19843E-01    0.40144E+02
   234    0.54567E+04    0.15332E+01    0.20015E-01    0.41829E+02
   235    0.54451E+04    0.15891E+01    0.20188E-01    0.43513E+02
   236    0.54330E+04    0.16472E+01    0.20360E-01    0.45195E+02
   237    0.54202E+04    0.17074E+01    0.20533E-01    0.46874E+02
   238    0.54069E+04    0.17698E+01    0.20705E-01    0.48549E+02
   239    0.53930E+04    0.18343E+01    0.20878E-01    0.50220E+02
   240    0.53784E+04    0.19010E+01    0.21050E-01    0.51884E+02
   241    0.53634E+04    0.19699E+01    0.21223E-01    0.53542E+02
   242    0.53477E+04    0.20409E+01    0.21396E-01    0.55194E+02
   243    0.53315E+04    0.21142E+01    0.21569E-01    0.56838E+02
   244    0.53147E+04    0.21897E+01    0.21741E-01    0.58474E+02
   245    0.52973E+04    0.22675E+01    0.21914E-01    0.60100E+02
   246    0.52794E+04    0.23475E+01    0.22087E-01    0.61716E+02
   247    0.52610E+04    0.24297E+01    0.22259E-01    0.63321E+02
   248    0.52420E+04    0.25145E+01    0.22432E-01    0.64915E+02
   249    0.52225E+04    0.26013E+01    0.22604E-01    0.66497E+02
   250    0.52025E+04    0.26905E+01    0.22776E-01    0.68065E+02
   251    0.51820E+04    0.27819E+01    0.22948E-01    0.69620E+02
   252    0.51609E+04    0.28757E+01    0.23120E-01    0.71160E+02
   253    0.51395E+04    0.29716E+01    0.23292E-01    0.72685E+02
   254    0.51175E+04    0.30700E+01    0.23463E-01    0.74193E+02
   255    0.50949E+04    0.31705E+01    0.23635E-01    0.75685E+02
   256    0.50720E+04    0.32734E+01    0.23806E-01    0.77162E+02
   257    0.50486E+04    0.33785E+01    0.23976E-01    0.78614E+02
   258    0.50248E+04    0.34859E+01    0.24147E-01    0.80054E+02
   259    0.50005E+04    0.35955E+01    0.24317E-01    0.81468E+02
   260    0.49758E+04    0.37075E+01    0.24487E-01    0.82870E+02
   261    0.49507E+04    0.38215E+01    0.24657E-01    0.84239E+02
   262    0.49251E+04    0.39380E+01    0.24826E-01    0.85595E+02
   263    0.48993E+04    0.40565E+01    0.24995E-01    0.86933E+02
   264    0.48730E+04    0.41773E+01    0.25163E-01    0.88243E+02
   265    0.48462E+04    0.43002E+01    0.25331E-01    0.89520E+02
   266    0.48191E+04    0.44255E+01    0.25499E-01    0.90785E+02
   267    0.47916E+04    0.45527E+01    0.25666E-01    0.92016E+02
   268    0.47637E+04    0.46822E+01    0.25833E-01    0.93228E+02
   269    0.47353E+04    0.48138E+01    0.26000E-01    0.94413E+02
   270    0.47068E+04    0.49474E+01    0.26166E-01    0.95572E+02
   271    0.46778E+04    0.50831E+01    0.26331E-01    0.96704E+02
   272    0.46487E+04    0.52210E+01    0.26496E-01    0.97802E+02
   273    0.46192E+04    0.53606E+01    0.26661E-01    0.98881E+02
   274    0.45894E+04    0.55025E+01    0.26825E-01    0.99919E+02
   275    0.45593E+04    0.56461E+01    0.26989E-01    0.10094E+03
   276    0.45290E+04    0.57917E+01    0.27152E-01    0.10192E+03
   277    0.44983E+04    0.59392E+01    0.27314E-01    0.10287E+03
   278    0.44674E+04    0.60885E+01    0.27476E-01    0.10379E+03
   279    0.44363E+04    0.62397E+01    0.27638E-01    0.10468E+03
   280    0.44049E+04    0.63926E+01    0.27799E-01    0.10554E+03
   281    0.43734E+04    0.65473E+01    0.27959E-01    0.10637E+03
   282    0.43415E+04    0.67036E+01    0.28119E-01    0.10716E+03
   283    0.43095E+04    0.68616E+01    0.28278E-01    0.10792E+03
   284    0.42774E+04    0.70212E+01    0.28437E-01    0.10864E+03
   285    0.42451E+04    0.71825E+01    0.28595E-01    0.10933E+03
   286    0.42125E+04    0.73453E+01    0.28752E-01    0.10998E+03
   287    0.41797E+04    0.75096E+01    0.28909E-01    0.11060E+03
   288    0.41469E+04    0.76753E+01    0.29065E-01    0.11119E+03
   289    0.41139E+04    0.78424E+01    0.29221E-01    0.11174E+03
   290    0.40808E+04    0.80107E+01    0.29376E-01    0.11226E+03
   291    0.40476E+04    0.81810E+01    0.29530E-01    0.11273E+03
   292    0.40140E+04    0.83521E+01    0.29684E-01    0.11317E+03
   293    0.39807E+04    0.85236E+01    0.29837E-01    0.11357E+03
   294    0.39471E+04    0.86971E+01    0.29989E-01    0.11394E+03
   295    0.39136E+04    0.88710E+01    0.30141E-01    0.11427E+03
   296    0.38799E+04    0.90468E+01    0.30293E-01    0.11456E+03
   297    0.38463E+04    0.92223E+01    0.30443E-01    0.11482E+03
   298    0.38124E+04    0.93996E+01    0.30593E-01    0.11504E+03
   299    0.37787E+04    0.95781E+01    0.30743E-01    0.11521E+03
   300    0.37448E+04    0.97562E+01    0.30891E-01    0.11535E+03
   301    0.37110E+04    0.99354E+01    0.31039E-01    0.11545E+03
   302    0.36772E+04    0.10115E+02    0.31187E-01    0.11552E+03
   303    0.36434E+04    0.10296E+02    0.31334E-01    0.11555E+03
   304    0.36097E+04    0.10477E+02    0.31480E-01    0.11552E+03
   305    0.35760E+04    0.10659E+02    0.31626E-01    0.11547E+03
   306    0.35423E+04    0.10840E+02    0.31771E-01    0.11538E+03
   307    0.35087E+04    0.11022E+02    0.31915E-01    0.11524E+03
   308    0.34752E+04    0.11206E+02    0.32059E-01    0.11508E+03
   309    0.34418E+04    0.11389E+02    0.32202E-01    0.11487E+03
   310    0.34084E+04    0.11571E+02    0.32345E-01    0.11462E+03
   311    0.33752E+04    0.11755E+02    0.32487E-01    0.11433E+03
   312    0.33421E+04    0.11938E+02    0.32628E-01    0.11401E+03
   313    0.33091E+04    0.12120E+02    0.32769E-01    0.11364E+03
   314    0.32762E+04    0.12304E+02    0.32910E-01    0.11324E+03
   315    0.32435E+04    0.12486E+02    0.33050E-01    0.11280E+03
   316    0.32110E+04    0.12668E+02    0.33189E-01    0.11232E+03
   317    0.31785E+04    0.12849E+02    0.33328E-01    0.11180E+03
   318    0.31463E+04    0.13031E+02    0.33466E-01    0.11125E+03
   319    0.31142E+04    0.13212E+02    0.33604E-01    0.11065E+03
   320    0.30824E+04    0.13392E+02    0.33741E-01    0.11003E+03
   321    0.30507E+04    0.13572E+02    0.33878E-01    0.10936E+03
   322    0.30192E+04    0.13751E+02    0.34014E-01    0.10866E+03
   323    0.29879E+04    0.13929E+02    0.34150E-01    0.10792E+03
   324    0.29569E+04    0.14107E+02    0.34285E-01    0.10713E+03
   325    0.29262E+04    0.14282E+02    0.34420E-01    0.10633E+03
   326    0.28956E+04    0.14457E+02    0.34554E-01    0.10547E+03
   327    0.28653E+04    0.14631E+02    0.34688E-01    0.10459E+03
   328    0.28353E+04    0.14803E+02    0.34822E-01    0.10367E+03
   329    0.28055E+04    0.14975E+02    0.34955E-01    0.10271E+03
   330    0.27760E+04    0.15145E+02    0.35088E-01    0.10172E+03
   331    0.27468E+04    0.15313E+02    0.35221E-01    0.10070E+03
   332    0.27179E+04    0.15481E+02    0.35353E-01    0.99650E+02
   333    0.26893E+04    0.15646E+02    0.35485E-01    0.98565E+02
   334    0.26610E+04    0.15811E+02    0.35617E-01    0.97446E+02
   335    0.26330E+04    0.15972E+02    0.35748E-01    0.96292E+02
   336    0.26053E+04    0.16133E+02    0.35879E-01    0.95111E+02
   337    0.25780E+04    0.16291E+02    0.36010E-01    0.93888E+02
   338    0.25510E+04    0.16447E+02    0.36141E-01    0.92645E+02
   339    0.25244E+04    0.16603E+02    0.36271E-01    0.91368E+02
   340    0.24981E+04    0.16756E+02    0.36401E-01    0.90071E+02
   341    0.24721E+04    0.16906E+02    0.36531E-01    0.88733E+02
   342    0.24465E+04    0.17055E+02    0.36661E-01    0.87368E+02
   343    0.24213E+04    0.17201E+02    0.36791E-01    0.85977E+02
   344    0.23965E+04    0.17344E+02    0.36921E-01    0.84560E+02
   345    0.23719E+04    0.17485E+02    0.37050E-01    0.83116E+02
   346    0.23479E+04    0.17625E+02    0.37179E-01    0.81654E+02
   347    0.23241E+04    0.17761E+02    0.37309E-01    0.80158E+02
   348    0.23008E+04    0.17895E+02    0.37438E-01    0.78637E+02
   349    0.22779E+04    0.18026E+02    0.37567E-01    0.77090E+02
   350    0.22554E+04    0.18154E+02    0.37697E-01    0.75524E+02
   351    0.22334E+04    0.18280E+02    0.37826E-01    0.73933E+02
   352    0.22116E+04    0.18403E+02    0.37955E-01    0.72317E+02
   353    0.21904E+04    0.18522E+02    0.38085E-01    0.70689E+02
   354    0.21695E+04    0.18639E+02    0.38214E-01    0.69030E+02
   355    0.21491E+04    0.18753E+02    0.38344E-01    0.67353E+02
   356    0.21291E+04    0.18865E+02    0.38473E-01    0.65665E+02
   357    0.21095E+04    0.18973E+02    0.38603E-01    0.63953E+02
   358    0.20904E+04    0.19076E+02    0.38733E-01    0.62231E+02
   359    0.20717E+04    0.19177E+02    0.38864E-01    0.60484E+02
   360    0.20534E+04    0.19276E+02    0.38994E-01    0.58724E+02
   361    0.20355E+04    0.19370E+02    0.39125E-01    0.56946E+02
   362    0.20182E+04    0.19462E+02    0.39255E-01    0.55154E+02
   363    0.20012E+04    0.19551E+02    0.39387E-01    0.53349E+02
   364    0.19847E+04    0.19635E+02    0.39518E-01    0.51529E+02
   365    0.19687E+04    0.19716E+02    0.39650E-01    0.49698E+02
   366    0.19531E+04    0.19794E+02    0.39782E-01    0.47855E+02
   367    0.19380E+04    0.19866E+02    0.39914E-01    0.46002E+02
   368    0.19232E+04    0.19937E+02    0.40047E-01    0.44140E+02
   369    0.19090E+04    0.20004E+02    0.40180E-01    0.42267E+02
   370    0.18952E+04    0.20067E+02    0.40314E-01    0.40389E+02
   371    0.18818E+04    0.20125E+02    0.40448E-01    0.38501E+02
   372    0.18689E+04    0.20181E+02    0.40582E-01    0.36609E+02
   373    0.18565E+04    0.20232E+02    0.40717E-01    0.34709E+02
   374    0.18445E+04    0.20280E+02    0.40853E-01    0.32805E+02
   375    0.18330E+04    0.20324E+02    0.40989E-01    0.30898E+02
   376    0.18219E+04    0.20365E+02    0.41125E-01    0.28986E+02
   377    0.18113E+04    0.20401E+02    0.41262E-01    0.27074E+02
   378    0.18011E+04    0.20433E+02    0.41400E-01    0.25159E+02
   379    0.17914E+04    0.20462E+02    0.41538E-01    0.23244E+02
   380    0.17822E+04    0.20487E+02    0.41677E-01    0.21328E+02
   381    0.17734E+04    0.20506E+02    0.41816E-01    0.19413E+02
   382    0.17649E+04    0.20523E+02    0.41956E-01    0.17502E+02
   383    0.17570E+04    0.20536E+02    0.42097E-01    0.15591E+02
   384    0.17496E+04    0.20544E+02    0.42238E-01    0.13685E+02
   385    0.17425E+04    0.20549E+02    0.42380E-01    0.11782E+02
   386    0.17359E+04    0.20550E+02    0.42523E-01    0.98848E+01
   387    0.17298E+04    0.20546E+02    0.42667E-01    0.79934E+01
   388    0.17240E+04    0.20539E+02    0.42811E-01    0.61092E+01
   389    0.17187E+04    0.20525E+02    0.42956E-01    0.42321E+01
   390    0.17138E+04    0.20511E+02    0.43102E-01    0.23643E+01
   391    0.17094E+04    0.20491E+02    0.43248E-01    0.50448E+00
   392    0.17053E+04    0.20469E+02    0.43396E-01   -0.13445E+01
   393    0.17018E+04    0.20442E+02    0.43544E-01   -0.31835E+01
   394    0.16986E+04    0.20412E+02    0.43693E-01   -0.50101E+01
   395    0.16957E+04    0.20376E+02    0.43843E-01   -0.68259E+01
