#    L    TT             EE             BB             TE          
    79    0.23365E+04    0.51526E+00    0.21218E-02   -0.11738E+02
    80    0.23666E+04    0.53199E+00    0.21760E-02   -0.12358E+02
    81    0.23969E+04    0.54881E+00    0.22309E-02   -0.12988E+02
    82    0.24275E+04    0.56576E+00    0.22865E-02   -0.13629E+02
    83    0.24584E+04    0.58279E+00    0.23428E-02   -0.14280E+02
    84    0.24896E+04    0.59991E+00    0.23998E-02   -0.14939E+02
    85    0.25210E+04    0.61710E+00    0.24576E-02   -0.15608E+02
    86    0.25526E+04    0.63435E+00    0.25160E-02   -0.16285E+02
    87    0.25847E+04    0.65165E+00    0.25751E-02   -0.16970E+02
    88    0.26168E+04    0.66900E+00    0.26349E-02   -0.17662E+02
    89    0.26493E+04    0.68638E+00    0.26954E-02   -0.18363E+02
    90    0.26821E+04    0.70375E+00    0.27567E-02   -0.19068E+02
    91    0.27150E+04    0.72111E+00    0.28187E-02   -0.19780E+02
    92    0.27483E+04    0.73843E+00    0.28814E-02   -0.20496E+02
    93    0.27819E+04    0.75570E+00    0.29448E-02   -0.21217E+02
    94    0.28156E+04    0.77290E+00    0.30089E-02   -0.21942E+02
    95    0.28496E+04    0.79001E+00    0.30738E-02   -0.22671E+02
    96    0.28836E+04    0.80703E+00    0.31394E-02   -0.23404E+02
    97    0.29181E+04    0.82393E+00    0.32058E-02   -0.24139E+02
    98    0.29529E+04    0.84070E+00    0.32729E-02   -0.24875E+02
    99    0.29877E+04    0.85731E+00    0.33408E-02   -0.25613E+02
   100    0.30228E+04    0.87376E+00    0.34094E-02   -0.26351E+02
   101    0.30581E+04    0.89009E+00    0.34788E-02   -0.27090E+02
   102    0.30940E+04    0.90617E+00    0.35489E-02   -0.27829E+02
   103    0.31298E+04    0.92206E+00    0.36198E-02   -0.28567E+02
   104    0.31658E+04    0.93776E+00    0.36915E-02   -0.29303E+02
   105    0.32020E+04    0.95319E+00    0.37639E-02   -0.30037E+02
   106    0.32384E+04    0.96843E+00    0.38372E-02   -0.30769E+02
   107    0.32748E+04    0.98332E+00    0.39112E-02   -0.31496E+02
   108    0.33115E+04    0.99794E+00    0.39860E-02   -0.32221E+02
   109    0.33484E+04    0.10122E+01    0.40617E-02   -0.32940E+02
   110    0.33854E+04    0.10261E+01    0.41381E-02   -0.33653E+02
   111    0.34226E+04    0.10398E+01    0.42154E-02   -0.34361E+02
   112    0.34599E+04    0.10530E+01    0.42935E-02   -0.35064E+02
   113    0.34975E+04    0.10660E+01    0.43724E-02   -0.35759E+02
   114    0.35352E+04    0.10784E+01    0.44521E-02   -0.36445E+02
   115    0.35731E+04    0.10906E+01    0.45327E-02   -0.37124E+02
   116    0.36110E+04    0.11023E+01    0.46141E-02   -0.37793E+02
   117    0.36492E+04    0.11136E+01    0.46963E-02   -0.38452E+02
   118    0.36875E+04    0.11245E+01    0.47795E-02   -0.39103E+02
   119    0.37259E+04    0.11350E+01    0.48635E-02   -0.39741E+02
   120    0.37645E+04    0.11450E+01    0.49483E-02   -0.40368E+02
   121    0.38030E+04    0.11546E+01    0.50341E-02   -0.40982E+02
   122    0.38416E+04    0.11637E+01    0.51207E-02   -0.41584E+02
   123    0.38803E+04    0.11722E+01    0.52082E-02   -0.42173E+02
   124    0.39190E+04    0.11803E+01    0.52966E-02   -0.42746E+02
   125    0.39578E+04    0.11878E+01    0.53859E-02   -0.43305E+02
   126    0.39966E+04    0.11950E+01    0.54762E-02   -0.43850E+02
   127    0.40354E+04    0.12015E+01    0.55673E-02   -0.44379E+02
   128    0.40742E+04    0.12076E+01    0.56594E-02   -0.44891E+02
   129    0.41131E+04    0.12131E+01    0.57524E-02   -0.45386E+02
   130    0.41519E+04    0.12180E+01    0.58463E-02   -0.45863E+02
   131    0.41908E+04    0.12224E+01    0.59412E-02   -0.46323E+02
   132    0.42297E+04    0.12263E+01    0.60370E-02   -0.46764E+02
   133    0.42685E+04    0.12297E+01    0.61338E-02   -0.47186E+02
   134    0.43072E+04    0.12325E+01    0.62316E-02   -0.47587E+02
   135    0.43460E+04    0.12347E+01    0.63303E-02   -0.47968E+02
   136    0.43846E+04    0.12364E+01    0.64300E-02   -0.48327E+02
   137    0.44232E+04    0.12375E+01    0.65307E-02   -0.48665E+02
   138    0.44617E+04    0.12380E+01    0.66324E-02   -0.48980E+02
   139    0.44999E+04    0.12381E+01    0.67350E-02   -0.49273E+02
   140    0.45382E+04    0.12376E+01    0.68387E-02   -0.49544E+02
   141    0.45763E+04    0.12364E+01    0.69434E-02   -0.49790E+02
   142    0.46143E+04    0.12348E+01    0.70490E-02   -0.50012E+02
   143    0.46523E+04    0.12326E+01    0.71557E-02   -0.50211E+02
   144    0.46900E+04    0.12299E+01    0.72635E-02   -0.50385E+02
   145    0.47275E+04    0.12267E+01    0.73722E-02   -0.50534E+02
   146    0.47651E+04    0.12229E+01    0.74820E-02   -0.50658E+02
   147    0.48023E+04    0.12186E+01    0.75928E-02   -0.50755E+02
   148    0.48394E+04    0.12138E+01    0.77046E-02   -0.50827E+02
   149    0.48763E+04    0.12085E+01    0.78175E-02   -0.50871E+02
   150    0.49129E+04    0.12027E+01    0.79314E-02   -0.50887E+02
   151    0.49494E+04    0.11964E+01    0.80464E-02   -0.50877E+02
   152    0.49855E+04    0.11896E+01    0.81624E-02   -0.50839E+02
   153    0.50214E+04    0.11824E+01    0.82795E-02   -0.50771E+02
   154    0.50571E+04    0.11748E+01    0.83977E-02   -0.50676E+02
   155    0.50925E+04    0.11667E+01    0.85169E-02   -0.50552E+02
   156    0.51275E+04    0.11583E+01    0.86372E-02   -0.50399E+02
   157    0.51623E+04    0.11495E+01    0.87585E-02   -0.50216E+02
   158    0.51968E+04    0.11403E+01    0.88810E-02   -0.50004E+02
   159    0.52309E+04    0.11307E+01    0.90044E-02   -0.49762E+02
   160    0.52647E+04    0.11208E+01    0.91290E-02   -0.49489E+02
   161    0.52982E+04    0.11107E+01    0.92546E-02   -0.49187E+02
   162    0.53314E+04    0.11002E+01    0.93813E-02   -0.48855E+02
   163    0.53643E+04    0.10894E+01    0.95091E-02   -0.48492E+02
   164    0.53967E+04    0.10784E+01    0.96380E-02   -0.48099E+02
   165    0.54288E+04    0.10671E+01    0.97679E-02   -0.47674E+02
   166    0.54605E+04    0.10556E+01    0.98989E-02   -0.47218E+02
   167    0.54920E+04    0.10438E+01    0.10031E-01   -0.46733E+02
   168    0.55228E+04    0.10321E+01    0.10164E-01   -0.46216E+02
   169    0.55533E+04    0.10201E+01    0.10298E-01   -0.45667E+02
   170    0.55834E+04    0.10080E+01    0.10434E-01   -0.45087E+02
   171    0.56129E+04    0.99589E+00    0.10570E-01   -0.44475E+02
   172    0.56420E+04    0.98369E+00    0.10707E-01   -0.43832E+02
   173    0.56706E+04    0.97139E+00    0.10846E-01   -0.43158E+02
   174    0.56987E+04    0.95930E+00    0.10985E-01   -0.42453E+02
   175    0.57264E+04    0.94712E+00    0.11126E-01   -0.41717E+02
   176    0.57534E+04    0.93509E+00    0.11268E-01   -0.40949E+02
   177    0.57800E+04    0.92313E+00    0.11410E-01   -0.40150E+02
   178    0.58060E+04    0.91146E+00    0.11554E-01   -0.39321E+02
   179    0.58315E+04    0.89981E+00    0.11699E-01   -0.38459E+02
   180    0.58566E+04    0.88840E+00    0.11844E-01   -0.37568E+02
   181    0.58811E+04    0.87723E+00    0.11991E-01   -0.36647E+02
   182    0.59050E+04    0.86638E+00    0.12139E-01   -0.35695E+02
   183    0.59284E+04    0.85578E+00    0.12288E-01   -0.34713E+02
   184    0.59512E+04    0.84552E+00    0.12438E-01   -0.33701E+02
   185    0.59735E+04    0.83574E+00    0.12588E-01   -0.32660E+02
   186    0.59949E+04    0.82632E+00    0.12740E-01   -0.31588E+02
   187    0.60161E+04    0.81740E+00    0.12893E-01   -0.30487E+02
   188    0.60366E+04    0.80897E+00    0.13047E-01   -0.29358E+02
   189    0.60564E+04    0.80108E+00    0.13201E-01   -0.28200E+02
   190    0.60760E+04    0.79378E+00    0.13357E-01   -0.27015E+02
   191    0.60946E+04    0.78711E+00    0.13513E-01   -0.25800E+02
   192    0.61127E+04    0.78108E+00    0.13671E-01   -0.24557E+02
   193    0.61301E+04    0.77576E+00    0.13829E-01   -0.23289E+02
   194    0.61470E+04    0.77118E+00    0.13989E-01   -0.21992E+02
   195    0.61632E+04    0.76738E+00    0.14149E-01   -0.20670E+02
   196    0.61787E+04    0.76441E+00    0.14310E-01   -0.19321E+02
   197    0.61937E+04    0.76231E+00    0.14472E-01   -0.17947E+02
   198    0.62080E+04    0.76112E+00    0.14635E-01   -0.16548E+02
   199    0.62217E+04    0.76087E+00    0.14798E-01   -0.15124E+02
   200    0.62347E+04    0.76161E+00    0.14963E-01   -0.13676E+02
   201    0.62471E+04    0.76340E+00    0.15128E-01   -0.12204E+02
   202    0.62588E+04    0.76625E+00    0.15294E-01   -0.10709E+02
   203    0.62698E+04    0.77023E+00    0.15461E-01   -0.91899E+01
   204    0.62801E+04    0.77536E+00    0.15629E-01   -0.76507E+01
   205    0.62897E+04    0.78170E+00    0.15797E-01   -0.60889E+01
   206    0.62985E+04    0.78928E+00    0.15967E-01   -0.45060E+01
   207    0.63068E+04    0.79814E+00    0.16137E-01   -0.29024E+01
   208    0.63141E+04    0.80833E+00    0.16307E-01   -0.12790E+01
   209    0.63208E+04    0.81989E+00    0.16478E-01    0.36398E+00
   210    0.63268E+04    0.83285E+00    0.16651E-01    0.20254E+01
   211    0.63320E+04    0.84728E+00    0.16823E-01    0.37050E+01
   212    0.63365E+04    0.86318E+00    0.16996E-01    0.54019E+01
   213    0.63403E+04    0.88063E+00    0.17170E-01    0.71159E+01
   214    0.63434E+04    0.89961E+00    0.17345E-01    0.88458E+01
   215    0.63457E+04    0.92033E+00    0.17520E-01    0.10591E+02
   216    0.63473E+04    0.94260E+00    0.17696E-01    0.12351E+02
   217    0.63483E+04    0.96658E+00    0.17872E-01    0.14124E+02
   218    0.63486E+04    0.99228E+00    0.18049E-01    0.15911E+02
   219    0.63481E+04    0.10197E+01    0.18226E-01    0.17712E+02
   220    0.63470E+04    0.10490E+01    0.18404E-01    0.19522E+02
   221    0.63451E+04    0.10801E+01    0.18582E-01    0.21344E+02
   222    0.63426E+04    0.11131E+01    0.18761E-01    0.23177E+02
   223    0.63393E+04    0.11481E+01    0.18940E-01    0.25020E+02
   224    0.63354E+04    0.11849E+01    0.19120E-01    0.26870E+02
   225    0.63308E+04    0.12238E+01    0.19300E-01    0.28729E+02
   226    0.63255E+04    0.12646E+01    0.19481E-01    0.30595E+02
   227    0.63195E+04    0.13076E+01    0.19661E-01    0.32468E+02
   228    0.63128E+04    0.13526E+01    0.19842E-01    0.34346E+02
   229    0.63055E+04    0.13997E+01    0.20024E-01    0.36229E+02
   230    0.62975E+04    0.14489E+01    0.20206E-01    0.38116E+02
   231    0.62887E+04    0.15003E+01    0.20388E-01    0.40007E+02
   232    0.62793E+04    0.15539E+01    0.20570E-01    0.41900E+02
   233    0.62692E+04    0.16098E+01    0.20752E-01    0.43794E+02
   234    0.62583E+04    0.16679E+01    0.20935E-01    0.45689E+02
   235    0.62469E+04    0.17284E+01    0.21118E-01    0.47584E+02
   236    0.62347E+04    0.17911E+01    0.21301E-01    0.49478E+02
   237    0.62218E+04    0.18561E+01    0.21484E-01    0.51370E+02
   238    0.62082E+04    0.19236E+01    0.21668E-01    0.53260E+02
   239    0.61941E+04    0.19934E+01    0.21851E-01    0.55147E+02
   240    0.61792E+04    0.20655E+01    0.22035E-01    0.57028E+02
   241    0.61637E+04    0.21402E+01    0.22218E-01    0.58905E+02
   242    0.61476E+04    0.22172E+01    0.22402E-01    0.60776E+02
   243    0.61308E+04    0.22967E+01    0.22586E-01    0.62639E+02
   244    0.61134E+04    0.23786E+01    0.22769E-01    0.64496E+02
   245    0.60953E+04    0.24631E+01    0.22953E-01    0.66343E+02
   246    0.60766E+04    0.25500E+01    0.23137E-01    0.68182E+02
   247    0.60573E+04    0.26394E+01    0.23320E-01    0.70009E+02
   248    0.60373E+04    0.27315E+01    0.23504E-01    0.71826E+02
   249    0.60168E+04    0.28260E+01    0.23687E-01    0.73632E+02
   250    0.59957E+04    0.29232E+01    0.23870E-01    0.75424E+02
   251    0.59740E+04    0.30228E+01    0.24053E-01    0.77203E+02
   252    0.59516E+04    0.31250E+01    0.24236E-01    0.78967E+02
   253    0.59289E+04    0.32297E+01    0.24419E-01    0.80716E+02
   254    0.59055E+04    0.33371E+01    0.24602E-01    0.82449E+02
   255    0.58815E+04    0.34468E+01    0.24784E-01    0.84166E+02
   256    0.58570E+04    0.35594E+01    0.24966E-01    0.85867E+02
   257    0.58320E+04    0.36743E+01    0.25148E-01    0.87543E+02
   258    0.58064E+04    0.37918E+01    0.25330E-01    0.89207E+02
   259    0.57803E+04    0.39119E+01    0.25511E-01    0.90844E+02
   260    0.57538E+04    0.40346E+01    0.25692E-01    0.92469E+02
   261    0.57268E+04    0.41597E+01    0.25872E-01    0.94059E+02
   262    0.56992E+04    0.42874E+01    0.26053E-01    0.95637E+02
   263    0.56713E+04    0.44176E+01    0.26233E-01    0.97195E+02
   264    0.56429E+04    0.45503E+01    0.26412E-01    0.98726E+02
   265    0.56139E+04    0.46854E+01    0.26591E-01    0.10022E+03
   266    0.55845E+04    0.48232E+01    0.26770E-01    0.10170E+03
   267    0.55546E+04    0.49633E+01    0.26948E-01    0.10315E+03
   268    0.55244E+04    0.51060E+01    0.27126E-01    0.10458E+03
   269    0.54935E+04    0.52510E+01    0.27303E-01    0.10598E+03
   270    0.54624E+04    0.53984E+01    0.27480E-01    0.10735E+03
   271    0.54308E+04    0.55482E+01    0.27656E-01    0.10869E+03
   272    0.53990E+04    0.57005E+01    0.27832E-01    0.11000E+03
   273    0.53667E+04    0.58549E+01    0.28007E-01    0.11129E+03
   274    0.53341E+04    0.60118E+01    0.28182E-01    0.11253E+03
   275    0.53011E+04    0.61708E+01    0.28356E-01    0.11376E+03
   276    0.52679E+04    0.63321E+01    0.28530E-01    0.11494E+03
   277    0.52342E+04    0.64956E+01    0.28703E-01    0.11610E+03
   278    0.52003E+04    0.66614E+01    0.28875E-01    0.11721E+03
   279    0.51660E+04    0.68292E+01    0.29047E-01    0.11830E+03
   280    0.51314E+04    0.69991E+01    0.29218E-01    0.11936E+03
   281    0.50967E+04    0.71711E+01    0.29389E-01    0.12037E+03
   282    0.50615E+04    0.73451E+01    0.29558E-01    0.12135E+03
   283    0.50262E+04    0.75210E+01    0.29728E-01    0.12230E+03
   284    0.49906E+04    0.76990E+01    0.29896E-01    0.12321E+03
   285    0.49548E+04    0.78789E+01    0.30064E-01    0.12408E+03
   286    0.49187E+04    0.80607E+01    0.30231E-01    0.12491E+03
   287    0.48823E+04    0.82442E+01    0.30398E-01    0.12571E+03
   288    0.48459E+04    0.84296E+01    0.30564E-01    0.12646E+03
   289    0.48092E+04    0.86166E+01    0.30729E-01    0.12719E+03
   290    0.47723E+04    0.88052E+01    0.30893E-01    0.12787E+03
   291    0.47353E+04    0.89960E+01    0.31057E-01    0.12850E+03
   292    0.46979E+04    0.91880E+01    0.31220E-01    0.12911E+03
   293    0.46607E+04    0.93808E+01    0.31383E-01    0.12966E+03
   294    0.46231E+04    0.95757E+01    0.31544E-01    0.13019E+03
   295    0.45857E+04    0.97715E+01    0.31705E-01    0.13067E+03
   296    0.45480E+04    0.99694E+01    0.31865E-01    0.13111E+03
   297    0.45102E+04    0.10167E+02    0.32024E-01    0.13151E+03
   298    0.44723E+04    0.10367E+02    0.32183E-01    0.13186E+03
   299    0.44343E+04    0.10569E+02    0.32341E-01    0.13217E+03
   300    0.43963E+04    0.10770E+02    0.32498E-01    0.13244E+03
   301    0.43582E+04    0.10973E+02    0.32654E-01    0.13267E+03
   302    0.43202E+04    0.11177E+02    0.32810E-01    0.13286E+03
   303    0.42821E+04    0.11382E+02    0.32965E-01    0.13301E+03
   304    0.42440E+04    0.11588E+02    0.33119E-01    0.13310E+03
   305    0.42059E+04    0.11794E+02    0.33272E-01    0.13316E+03
   306    0.41679E+04    0.12001E+02    0.33425E-01    0.13318E+03
   307    0.41298E+04    0.12208E+02    0.33577E-01    0.13314E+03
   308    0.40918E+04    0.12418E+02    0.33728E-01    0.13308E+03
   309    0.40539E+04    0.12626E+02    0.33879E-01    0.13296E+03
   310    0.40160E+04    0.12834E+02    0.34028E-01    0.13280E+03
   311    0.39782E+04    0.13045E+02    0.34177E-01    0.13259E+03
   312    0.39405E+04    0.13254E+02    0.34326E-01    0.13235E+03
   313    0.39029E+04    0.13464E+02    0.34473E-01    0.13206E+03
   314    0.38654E+04    0.13674E+02    0.34620E-01    0.13173E+03
   315    0.38280E+04    0.13884E+02    0.34766E-01    0.13135E+03
   316    0.37908E+04    0.14094E+02    0.34912E-01    0.13093E+03
   317    0.37536E+04    0.14302E+02    0.35056E-01    0.13047E+03
   318    0.37166E+04    0.14512E+02    0.35201E-01    0.12996E+03
   319    0.36799E+04    0.14721E+02    0.35344E-01    0.12942E+03
   320    0.36433E+04    0.14930E+02    0.35487E-01    0.12883E+03
   321    0.36068E+04    0.15139E+02    0.35629E-01    0.12820E+03
   322    0.35706E+04    0.15346E+02    0.35771E-01    0.12753E+03
   323    0.35345E+04    0.15553E+02    0.35911E-01    0.12681E+03
   324    0.34987E+04    0.15761E+02    0.36052E-01    0.12605E+03
   325    0.34631E+04    0.15965E+02    0.36191E-01    0.12525E+03
   326    0.34277E+04    0.16170E+02    0.36330E-01    0.12441E+03
   327    0.33926E+04    0.16374E+02    0.36469E-01    0.12352E+03
   328    0.33578E+04    0.16576E+02    0.36607E-01    0.12261E+03
   329    0.33231E+04    0.16777E+02    0.36744E-01    0.12164E+03
   330    0.32888E+04    0.16977E+02    0.36881E-01    0.12064E+03
   331    0.32548E+04    0.17175E+02    0.37018E-01    0.11960E+03
   332    0.32211E+04    0.17373E+02    0.37153E-01    0.11853E+03
   333    0.31876E+04    0.17569E+02    0.37289E-01    0.11741E+03
   334    0.31545E+04    0.17764E+02    0.37424E-01    0.11626E+03
   335    0.31217E+04    0.17956E+02    0.37558E-01    0.11507E+03
   336    0.30892E+04    0.18147E+02    0.37692E-01    0.11384E+03
   337    0.30570E+04    0.18337E+02    0.37826E-01    0.11256E+03
   338    0.30252E+04    0.18524E+02    0.37959E-01    0.11127E+03
   339    0.29938E+04    0.18710E+02    0.38091E-01    0.10993E+03
   340    0.29627E+04    0.18894E+02    0.38224E-01    0.10856E+03
   341    0.29319E+04    0.19074E+02    0.38356E-01    0.10715E+03
   342    0.29016E+04    0.19255E+02    0.38488E-01    0.10571E+03
   343    0.28716E+04    0.19431E+02    0.38619E-01    0.10423E+03
   344    0.28421E+04    0.19606E+02    0.38750E-01    0.10273E+03
   345    0.28129E+04    0.19778E+02    0.38881E-01    0.10119E+03
   346    0.27841E+04    0.19948E+02    0.39011E-01    0.99623E+02
   347    0.27557E+04    0.20115E+02    0.39142E-01    0.98021E+02
   348    0.27277E+04    0.20280E+02    0.39272E-01    0.96388E+02
   349    0.27001E+04    0.20442E+02    0.39402E-01    0.94724E+02
   350    0.26730E+04    0.20600E+02    0.39531E-01    0.93035E+02
   351    0.26465E+04    0.20757E+02    0.39661E-01    0.91316E+02
   352    0.26202E+04    0.20910E+02    0.39790E-01    0.89566E+02
   353    0.25944E+04    0.21060E+02    0.39920E-01    0.87800E+02
   354    0.25690E+04    0.21207E+02    0.40049E-01    0.85997E+02
   355    0.25441E+04    0.21351E+02    0.40178E-01    0.84170E+02
   356    0.25196E+04    0.21493E+02    0.40307E-01    0.82327E+02
   357    0.24957E+04    0.21631E+02    0.40436E-01    0.80455E+02
   358    0.24722E+04    0.21764E+02    0.40566E-01    0.78567E+02
   359    0.24491E+04    0.21895E+02    0.40695E-01    0.76650E+02
   360    0.24265E+04    0.22022E+02    0.40824E-01    0.74714E+02
   361    0.24044E+04    0.22146E+02    0.40953E-01    0.72755E+02
   362    0.23828E+04    0.22267E+02    0.41083E-01    0.70777E+02
   363    0.23617E+04    0.22384E+02    0.41212E-01    0.68782E+02
   364    0.23410E+04    0.22497E+02    0.41342E-01    0.66766E+02
   365    0.23208E+04    0.22606E+02    0.41471E-01    0.64735E+02
   366    0.23012E+04    0.22712E+02    0.41601E-01    0.62686E+02
   367    0.22820E+04    0.22813E+02    0.41731E-01    0.60623E+02
   368    0.22632E+04    0.22911E+02    0.41862E-01    0.58546E+02
   369    0.22451E+04    0.23005E+02    0.41992E-01    0.56453E+02
   370    0.22275E+04    0.23095E+02    0.42123E-01    0.54350E+02
   371    0.22102E+04    0.23180E+02    0.42254E-01    0.52234E+02
   372    0.21935E+04    0.23262E+02    0.42386E-01    0.50108E+02
   373    0.21773E+04    0.23339E+02    0.42518E-01    0.47970E+02
   374    0.21617E+04    0.23413E+02    0.42650E-01    0.45825E+02
   375    0.21464E+04    0.23482E+02    0.42783E-01    0.43671E+02
   376    0.21318E+04    0.23548E+02    0.42916E-01    0.41509E+02
   377    0.21177E+04    0.23608E+02    0.43049E-01    0.39342E+02
   378    0.21040E+04    0.23665E+02    0.43183E-01    0.37168E+02
   379    0.20908E+04    0.23717E+02    0.43317E-01    0.34991E+02
   380    0.20782E+04    0.23766E+02    0.43452E-01    0.32808E+02
   381    0.20660E+04    0.23808E+02    0.43587E-01    0.30624E+02
   382    0.20543E+04    0.23847E+02    0.43723E-01    0.28438E+02
   383    0.20431E+04    0.23882E+02    0.43860E-01    0.26250E+02
   384    0.20326E+04    0.23911E+02    0.43997E-01    0.24063E+02
   385    0.20224E+04    0.23938E+02    0.44134E-01    0.21876E+02
   386    0.20127E+04    0.23959E+02    0.44273E-01    0.19692E+02
   387    0.20036E+04    0.23976E+02    0.44411E-01    0.17510E+02
   388    0.19949E+04    0.23988E+02    0.44551E-01    0.15332E+02
   389    0.19867E+04    0.23993E+02    0.44691E-01    0.13158E+02
   390    0.19790E+04    0.23998E+02    0.44832E-01    0.10990E+02
   391    0.19718E+04    0.23996E+02    0.44974E-01    0.88277E+01
   392    0.19651E+04    0.23992E+02    0.45116E-01    0.66734E+01
   393    0.19589E+04    0.23982E+02    0.45259E-01    0.45267E+01
   394    0.19531E+04    0.23968E+02    0.45403E-01    0.23897E+01
   395    0.19478E+04    0.23948E+02    0.45547E-01    0.26129E+00
