#    L    TT             EE             TE             PP             TP          
    55    0.13584E+04    0.16060E+00   -0.37428E+00    0.53071E+07    0.99714E+04
    56    0.13766E+04    0.16978E+00   -0.61550E+00    0.52897E+07    0.98260E+04
    57    0.13950E+04    0.17924E+00   -0.87017E+00    0.52718E+07    0.96855E+04
    58    0.14136E+04    0.18900E+00   -0.11380E+01    0.52533E+07    0.95488E+04
    59    0.14323E+04    0.19904E+00   -0.14183E+01    0.52343E+07    0.94152E+04
    60    0.14512E+04    0.20932E+00   -0.17099E+01    0.52148E+07    0.92849E+04
    61    0.14706E+04    0.21987E+00   -0.20119E+01    0.51949E+07    0.91582E+04
    62    0.14900E+04    0.23067E+00   -0.23256E+01    0.51746E+07    0.90351E+04
    63    0.15094E+04    0.24173E+00   -0.26526E+01    0.51539E+07    0.89154E+04
    64    0.15292E+04    0.25308E+00   -0.29948E+01    0.51328E+07    0.87989E+04
    65    0.15490E+04    0.26473E+00   -0.33534E+01    0.51114E+07    0.86854E+04
    66    0.15691E+04    0.27664E+00   -0.37271E+01    0.50897E+07    0.85748E+04
    67    0.15892E+04    0.28880E+00   -0.41135E+01    0.50678E+07    0.84669E+04
    68    0.16097E+04    0.30122E+00   -0.45112E+01    0.50456E+07    0.83615E+04
    69    0.16304E+04    0.31384E+00   -0.49172E+01    0.50232E+07    0.82586E+04
    70    0.16513E+04    0.32667E+00   -0.53320E+01    0.50006E+07    0.81579E+04
    71    0.16725E+04    0.33967E+00   -0.57569E+01    0.49778E+07    0.80596E+04
    72    0.16938E+04    0.35283E+00   -0.61932E+01    0.49548E+07    0.79635E+04
    73    0.17153E+04    0.36614E+00   -0.66415E+01    0.49317E+07    0.78695E+04
    74    0.17370E+04    0.37960E+00   -0.71011E+01    0.49084E+07    0.77776E+04
    75    0.17590E+04    0.39325E+00   -0.75709E+01    0.48850E+07    0.76877E+04
    76    0.17811E+04    0.40709E+00   -0.80511E+01    0.48615E+07    0.75997E+04
    77    0.18034E+04    0.42111E+00   -0.85415E+01    0.48379E+07    0.75136E+04
    78    0.18261E+04    0.43534E+00   -0.90433E+01    0.48142E+07    0.74293E+04
    79    0.18489E+04    0.44969E+00   -0.95525E+01    0.47905E+07    0.73469E+04
    80    0.18720E+04    0.46418E+00   -0.10070E+02    0.47667E+07    0.72662E+04
    81    0.18953E+04    0.47873E+00   -0.10597E+02    0.47429E+07    0.71872E+04
    82    0.19188E+04    0.49336E+00   -0.11133E+02    0.47190E+07    0.71099E+04
    83    0.19426E+04    0.50807E+00   -0.11677E+02    0.46951E+07    0.70342E+04
    84    0.19666E+04    0.52284E+00   -0.12228E+02    0.46712E+07    0.69600E+04
    85    0.19908E+04    0.53765E+00   -0.12786E+02    0.46473E+07    0.68874E+04
    86    0.20151E+04    0.55251E+00   -0.13352E+02    0.46234E+07    0.68161E+04
    87    0.20399E+04    0.56739E+00   -0.13925E+02    0.45996E+07    0.67463E+04
    88    0.20647E+04    0.58230E+00   -0.14503E+02    0.45757E+07    0.66778E+04
    89    0.20898E+04    0.59723E+00   -0.15088E+02    0.45519E+07    0.66105E+04
    90    0.21152E+04    0.61213E+00   -0.15677E+02    0.45281E+07    0.65445E+04
    91    0.21407E+04    0.62701E+00   -0.16271E+02    0.45044E+07    0.64796E+04
    92    0.21664E+04    0.64183E+00   -0.16869E+02    0.44807E+07    0.64159E+04
    93    0.21925E+04    0.65661E+00   -0.17471E+02    0.44570E+07    0.63533E+04
    94    0.22186E+04    0.67129E+00   -0.18075E+02    0.44334E+07    0.62918E+04
    95    0.22450E+04    0.68589E+00   -0.18683E+02    0.44099E+07    0.62313E+04
    96    0.22714E+04    0.70038E+00   -0.19294E+02    0.43865E+07    0.61718E+04
    97    0.22982E+04    0.71476E+00   -0.19906E+02    0.43631E+07    0.61133E+04
    98    0.23252E+04    0.72901E+00   -0.20519E+02    0.43398E+07    0.60557E+04
    99    0.23523E+04    0.74309E+00   -0.21134E+02    0.43167E+07    0.59991E+04
   100    0.23796E+04    0.75702E+00   -0.21748E+02    0.42935E+07    0.59434E+04
   101    0.24071E+04    0.77084E+00   -0.22363E+02    0.42705E+07    0.58885E+04
   102    0.24351E+04    0.78440E+00   -0.22977E+02    0.42476E+07    0.58345E+04
   103    0.24630E+04    0.79779E+00   -0.23591E+02    0.42248E+07    0.57814E+04
   104    0.24911E+04    0.81100E+00   -0.24202E+02    0.42020E+07    0.57290E+04
   105    0.25193E+04    0.82396E+00   -0.24811E+02    0.41794E+07    0.56775E+04
   106    0.25477E+04    0.83674E+00   -0.25418E+02    0.41569E+07    0.56268E+04
   107    0.25761E+04    0.84919E+00   -0.26021E+02    0.41345E+07    0.55768E+04
   108    0.26047E+04    0.86138E+00   -0.26621E+02    0.41122E+07    0.55275E+04
   109    0.26336E+04    0.87325E+00   -0.27217E+02    0.40900E+07    0.54790E+04
   110    0.26625E+04    0.88479E+00   -0.27807E+02    0.40679E+07    0.54312E+04
   111    0.26915E+04    0.89607E+00   -0.28392E+02    0.40459E+07    0.53841E+04
   112    0.27206E+04    0.90702E+00   -0.28973E+02    0.40240E+07    0.53376E+04
   113    0.27500E+04    0.91765E+00   -0.29546E+02    0.40023E+07    0.52918E+04
   114    0.27794E+04    0.92787E+00   -0.30112E+02    0.39807E+07    0.52466E+04
   115    0.28091E+04    0.93783E+00   -0.30671E+02    0.39592E+07    0.52021E+04
   116    0.28387E+04    0.94732E+00   -0.31222E+02    0.39378E+07    0.51581E+04
   117    0.28686E+04    0.95640E+00   -0.31764E+02    0.39166E+07    0.51147E+04
   118    0.28986E+04    0.96523E+00   -0.32297E+02    0.38955E+07    0.50718E+04
   119    0.29286E+04    0.97366E+00   -0.32821E+02    0.38745E+07    0.50295E+04
   120    0.29588E+04    0.98155E+00   -0.33333E+02    0.38537E+07    0.49878E+04
   121    0.29889E+04    0.98919E+00   -0.33836E+02    0.38329E+07    0.49466E+04
   122    0.30191E+04    0.99628E+00   -0.34327E+02    0.38123E+07    0.49059E+04
   123    0.30494E+04    0.10029E+01   -0.34807E+02    0.37919E+07    0.48657E+04
   124    0.30797E+04    0.10091E+01   -0.35273E+02    0.37715E+07    0.48260E+04
   125    0.31100E+04    0.10149E+01   -0.35727E+02    0.37513E+07    0.47868E+04
   126    0.31404E+04    0.10203E+01   -0.36168E+02    0.37312E+07    0.47481E+04
   127    0.31707E+04    0.10251E+01   -0.36596E+02    0.37113E+07    0.47098E+04
   128    0.32010E+04    0.10295E+01   -0.37010E+02    0.36915E+07    0.46720E+04
   129    0.32314E+04    0.10334E+01   -0.37408E+02    0.36718E+07    0.46346E+04
   130    0.32618E+04    0.10368E+01   -0.37791E+02    0.36522E+07    0.45976E+04
   131    0.32921E+04    0.10398E+01   -0.38160E+02    0.36328E+07    0.45611E+04
   132    0.33225E+04    0.10422E+01   -0.38511E+02    0.36135E+07    0.45249E+04
   133    0.33529E+04    0.10442E+01   -0.38847E+02    0.35943E+07    0.44891E+04
   134    0.33832E+04    0.10458E+01   -0.39164E+02    0.35753E+07    0.44537E+04
   135    0.34134E+04    0.10468E+01   -0.39465E+02    0.35564E+07    0.44187E+04
   136    0.34436E+04    0.10473E+01   -0.39746E+02    0.35376E+07    0.43841E+04
   137    0.34737E+04    0.10473E+01   -0.40009E+02    0.35189E+07    0.43498E+04
   138    0.35037E+04    0.10468E+01   -0.40253E+02    0.35004E+07    0.43159E+04
   139    0.35335E+04    0.10460E+01   -0.40478E+02    0.34820E+07    0.42823E+04
   140    0.35634E+04    0.10445E+01   -0.40683E+02    0.34638E+07    0.42491E+04
   141    0.35931E+04    0.10425E+01   -0.40868E+02    0.34457E+07    0.42163E+04
   142    0.36227E+04    0.10401E+01   -0.41032E+02    0.34277E+07    0.41837E+04
   143    0.36523E+04    0.10373E+01   -0.41176E+02    0.34098E+07    0.41515E+04
   144    0.36816E+04    0.10339E+01   -0.41300E+02    0.33920E+07    0.41197E+04
   145    0.37108E+04    0.10302E+01   -0.41402E+02    0.33744E+07    0.40881E+04
   146    0.37401E+04    0.10259E+01   -0.41482E+02    0.33569E+07    0.40569E+04
   147    0.37690E+04    0.10212E+01   -0.41540E+02    0.33396E+07    0.40259E+04
   148    0.37978E+04    0.10160E+01   -0.41576E+02    0.33223E+07    0.39953E+04
   149    0.38265E+04    0.10104E+01   -0.41590E+02    0.33052E+07    0.39650E+04
   150    0.38549E+04    0.10044E+01   -0.41579E+02    0.32882E+07    0.39349E+04
   151    0.38831E+04    0.99806E+00   -0.41546E+02    0.32713E+07    0.39052E+04
   152    0.39111E+04    0.99117E+00   -0.41490E+02    0.32546E+07    0.38757E+04
   153    0.39389E+04    0.98395E+00   -0.41408E+02    0.32380E+07    0.38465E+04
   154    0.39664E+04    0.97638E+00   -0.41303E+02    0.32215E+07    0.38176E+04
   155    0.39938E+04    0.96847E+00   -0.41174E+02    0.32051E+07    0.37889E+04
   156    0.40207E+04    0.96023E+00   -0.41021E+02    0.31888E+07    0.37605E+04
   157    0.40476E+04    0.95165E+00   -0.40843E+02    0.31727E+07    0.37324E+04
   158    0.40741E+04    0.94282E+00   -0.40639E+02    0.31567E+07    0.37045E+04
   159    0.41003E+04    0.93359E+00   -0.40411E+02    0.31408E+07    0.36769E+04
   160    0.41263E+04    0.92411E+00   -0.40157E+02    0.31250E+07    0.36495E+04
   161    0.41520E+04    0.91446E+00   -0.39878E+02    0.31093E+07    0.36223E+04
   162    0.41774E+04    0.90449E+00   -0.39575E+02    0.30937E+07    0.35954E+04
   163    0.42027E+04    0.89428E+00   -0.39245E+02    0.30783E+07    0.35687E+04
   164    0.42274E+04    0.88390E+00   -0.38891E+02    0.30630E+07    0.35423E+04
   165    0.42519E+04    0.87329E+00   -0.38510E+02    0.30478E+07    0.35160E+04
   166    0.42761E+04    0.86260E+00   -0.38104E+02    0.30327E+07    0.34900E+04
   167    0.43001E+04    0.85160E+00   -0.37673E+02    0.30177E+07    0.34642E+04
   168    0.43235E+04    0.84068E+00   -0.37215E+02    0.30028E+07    0.34386E+04
   169    0.43467E+04    0.82952E+00   -0.36731E+02    0.29880E+07    0.34132E+04
   170    0.43694E+04    0.81837E+00   -0.36222E+02    0.29734E+07    0.33880E+04
   171    0.43918E+04    0.80721E+00   -0.35686E+02    0.29588E+07    0.33630E+04
   172    0.44137E+04    0.79599E+00   -0.35124E+02    0.29444E+07    0.33383E+04
   173    0.44351E+04    0.78469E+00   -0.34536E+02    0.29301E+07    0.33137E+04
   174    0.44562E+04    0.77362E+00   -0.33924E+02    0.29158E+07    0.32893E+04
   175    0.44769E+04    0.76248E+00   -0.33285E+02    0.29017E+07    0.32651E+04
   176    0.44971E+04    0.75151E+00   -0.32620E+02    0.28877E+07    0.32411E+04
   177    0.45169E+04    0.74061E+00   -0.31930E+02    0.28738E+07    0.32173E+04
   178    0.45362E+04    0.73003E+00   -0.31215E+02    0.28600E+07    0.31937E+04
   179    0.45551E+04    0.71946E+00   -0.30474E+02    0.28463E+07    0.31702E+04
   180    0.45736E+04    0.70913E+00   -0.29709E+02    0.28327E+07    0.31470E+04
   181    0.45916E+04    0.69905E+00   -0.28919E+02    0.28191E+07    0.31239E+04
   182    0.46092E+04    0.68928E+00   -0.28104E+02    0.28057E+07    0.31010E+04
   183    0.46262E+04    0.67975E+00   -0.27265E+02    0.27924E+07    0.30783E+04
   184    0.46429E+04    0.67054E+00   -0.26401E+02    0.27792E+07    0.30557E+04
   185    0.46591E+04    0.66181E+00   -0.25515E+02    0.27660E+07    0.30333E+04
   186    0.46745E+04    0.65340E+00   -0.24604E+02    0.27530E+07    0.30111E+04
   187    0.46897E+04    0.64546E+00   -0.23669E+02    0.27401E+07    0.29890E+04
   188    0.47044E+04    0.63798E+00   -0.22712E+02    0.27272E+07    0.29672E+04
   189    0.47185E+04    0.63099E+00   -0.21731E+02    0.27145E+07    0.29454E+04
   190    0.47324E+04    0.62455E+00   -0.20729E+02    0.27018E+07    0.29239E+04
   191    0.47455E+04    0.61868E+00   -0.19703E+02    0.26893E+07    0.29025E+04
   192    0.47582E+04    0.61341E+00   -0.18654E+02    0.26768E+07    0.28812E+04
   193    0.47703E+04    0.60877E+00   -0.17586E+02    0.26644E+07    0.28602E+04
   194    0.47820E+04    0.60480E+00   -0.16495E+02    0.26521E+07    0.28392E+04
   195    0.47931E+04    0.60153E+00   -0.15384E+02    0.26399E+07    0.28185E+04
   196    0.48036E+04    0.59901E+00   -0.14252E+02    0.26278E+07    0.27979E+04
   197    0.48137E+04    0.59728E+00   -0.13101E+02    0.26158E+07    0.27774E+04
   198    0.48232E+04    0.59637E+00   -0.11929E+02    0.26038E+07    0.27571E+04
   199    0.48322E+04    0.59630E+00   -0.10739E+02    0.25920E+07    0.27369E+04
   200    0.48408E+04    0.59711E+00   -0.95299E+01    0.25802E+07    0.27169E+04
   201    0.48487E+04    0.59887E+00   -0.83020E+01    0.25685E+07    0.26970E+04
   202    0.48561E+04    0.60156E+00   -0.70567E+01    0.25569E+07    0.26773E+04
   203    0.48629E+04    0.60526E+00   -0.57931E+01    0.25454E+07    0.26577E+04
   204    0.48690E+04    0.60998E+00   -0.45144E+01    0.25340E+07    0.26383E+04
   205    0.48747E+04    0.61577E+00   -0.32184E+01    0.25227E+07    0.26190E+04
   206    0.48797E+04    0.62265E+00   -0.19064E+01    0.25114E+07    0.25998E+04
   207    0.48842E+04    0.63066E+00   -0.57892E+00    0.25002E+07    0.25807E+04
   208    0.48879E+04    0.63983E+00    0.76349E+00    0.24891E+07    0.25618E+04
   209    0.48911E+04    0.65020E+00    0.21204E+01    0.24781E+07    0.25431E+04
   210    0.48938E+04    0.66181E+00    0.34908E+01    0.24672E+07    0.25244E+04
   211    0.48958E+04    0.67469E+00    0.48747E+01    0.24563E+07    0.25059E+04
   212    0.48972E+04    0.68887E+00    0.62709E+01    0.24455E+07    0.24876E+04
   213    0.48980E+04    0.70438E+00    0.76796E+01    0.24348E+07    0.24693E+04
   214    0.48982E+04    0.72123E+00    0.90994E+01    0.24241E+07    0.24512E+04
   215    0.48979E+04    0.73960E+00    0.10530E+02    0.24136E+07    0.24332E+04
   216    0.48969E+04    0.75930E+00    0.11970E+02    0.24031E+07    0.24153E+04
   217    0.48954E+04    0.78049E+00    0.13420E+02    0.23926E+07    0.23976E+04
   218    0.48934E+04    0.80316E+00    0.14879E+02    0.23823E+07    0.23799E+04
   219    0.48907E+04    0.82731E+00    0.16347E+02    0.23720E+07    0.23624E+04
   220    0.48875E+04    0.85309E+00    0.17821E+02    0.23618E+07    0.23450E+04
   221    0.48838E+04    0.88040E+00    0.19303E+02    0.23516E+07    0.23277E+04
   222    0.48795E+04    0.90941E+00    0.20790E+02    0.23416E+07    0.23106E+04
   223    0.48745E+04    0.94002E+00    0.22285E+02    0.23316E+07    0.22935E+04
   224    0.48692E+04    0.97223E+00    0.23783E+02    0.23216E+07    0.22766E+04
   225    0.48632E+04    0.10062E+01    0.25286E+02    0.23117E+07    0.22598E+04
   226    0.48567E+04    0.10419E+01    0.26793E+02    0.23019E+07    0.22431E+04
   227    0.48496E+04    0.10793E+01    0.28302E+02    0.22922E+07    0.22265E+04
   228    0.48420E+04    0.11185E+01    0.29815E+02    0.22825E+07    0.22100E+04
   229    0.48339E+04    0.11595E+01    0.31328E+02    0.22729E+07    0.21937E+04
   230    0.48251E+04    0.12022E+01    0.32842E+02    0.22634E+07    0.21774E+04
   231    0.48158E+04    0.12469E+01    0.34358E+02    0.22539E+07    0.21613E+04
   232    0.48060E+04    0.12933E+01    0.35873E+02    0.22445E+07    0.21452E+04
   233    0.47957E+04    0.13417E+01    0.37385E+02    0.22351E+07    0.21293E+04
   234    0.47847E+04    0.13920E+01    0.38896E+02    0.22259E+07    0.21135E+04
   235    0.47733E+04    0.14442E+01    0.40404E+02    0.22166E+07    0.20978E+04
   236    0.47613E+04    0.14983E+01    0.41909E+02    0.22075E+07    0.20822E+04
   237    0.47487E+04    0.15543E+01    0.43410E+02    0.21984E+07    0.20667E+04
   238    0.47357E+04    0.16124E+01    0.44906E+02    0.21893E+07    0.20513E+04
   239    0.47221E+04    0.16725E+01    0.46397E+02    0.21804E+07    0.20360E+04
   240    0.47079E+04    0.17344E+01    0.47881E+02    0.21714E+07    0.20209E+04
   241    0.46934E+04    0.17985E+01    0.49358E+02    0.21626E+07    0.20058E+04
   242    0.46783E+04    0.18644E+01    0.50828E+02    0.21538E+07    0.19908E+04
   243    0.46627E+04    0.19325E+01    0.52290E+02    0.21450E+07    0.19759E+04
   244    0.46465E+04    0.20026E+01    0.53743E+02    0.21363E+07    0.19612E+04
   245    0.46299E+04    0.20747E+01    0.55185E+02    0.21277E+07    0.19465E+04
   246    0.46127E+04    0.21489E+01    0.56618E+02    0.21191E+07    0.19319E+04
   247    0.45952E+04    0.22250E+01    0.58039E+02    0.21106E+07    0.19175E+04
   248    0.45771E+04    0.23035E+01    0.59449E+02    0.21021E+07    0.19031E+04
   249    0.45586E+04    0.23838E+01    0.60846E+02    0.20937E+07    0.18888E+04
   250    0.45396E+04    0.24664E+01    0.62229E+02    0.20854E+07    0.18746E+04
   251    0.45203E+04    0.25509E+01    0.63599E+02    0.20771E+07    0.18606E+04
   252    0.45003E+04    0.26375E+01    0.64955E+02    0.20688E+07    0.18466E+04
   253    0.44801E+04    0.27261E+01    0.66295E+02    0.20606E+07    0.18327E+04
   254    0.44594E+04    0.28169E+01    0.67619E+02    0.20524E+07    0.18189E+04
   255    0.44382E+04    0.29096E+01    0.68927E+02    0.20443E+07    0.18052E+04
   256    0.44167E+04    0.30045E+01    0.70219E+02    0.20363E+07    0.17916E+04
   257    0.43948E+04    0.31013E+01    0.71488E+02    0.20283E+07    0.17781E+04
   258    0.43725E+04    0.32002E+01    0.72745E+02    0.20203E+07    0.17647E+04
   259    0.43498E+04    0.33011E+01    0.73976E+02    0.20124E+07    0.17513E+04
   260    0.43268E+04    0.34041E+01    0.75196E+02    0.20045E+07    0.17381E+04
   261    0.43034E+04    0.35089E+01    0.76383E+02    0.19967E+07    0.17249E+04
   262    0.42795E+04    0.36159E+01    0.77559E+02    0.19890E+07    0.17119E+04
   263    0.42556E+04    0.37248E+01    0.78716E+02    0.19812E+07    0.16989E+04
   264    0.42312E+04    0.38357E+01    0.79848E+02    0.19736E+07    0.16860E+04
   265    0.42063E+04    0.39484E+01    0.80947E+02    0.19660E+07    0.16732E+04
   266    0.41813E+04    0.40632E+01    0.82035E+02    0.19584E+07    0.16605E+04
   267    0.41558E+04    0.41797E+01    0.83090E+02    0.19509E+07    0.16479E+04
   268    0.41300E+04    0.42983E+01    0.84127E+02    0.19434E+07    0.16353E+04
   269    0.41038E+04    0.44187E+01    0.85138E+02    0.19359E+07    0.16229E+04
   270    0.40775E+04    0.45409E+01    0.86124E+02    0.19286E+07    0.16105E+04
   271    0.40509E+04    0.46648E+01    0.87085E+02    0.19212E+07    0.15982E+04
   272    0.40241E+04    0.47908E+01    0.88014E+02    0.19139E+07    0.15860E+04
   273    0.39969E+04    0.49182E+01    0.88925E+02    0.19067E+07    0.15739E+04
   274    0.39696E+04    0.50476E+01    0.89796E+02    0.18995E+07    0.15619E+04
   275    0.39419E+04    0.51785E+01    0.90651E+02    0.18923E+07    0.15499E+04
   276    0.39142E+04    0.53111E+01    0.91465E+02    0.18852E+07    0.15381E+04
   277    0.38861E+04    0.54454E+01    0.92263E+02    0.18781E+07    0.15263E+04
   278    0.38578E+04    0.55812E+01    0.93021E+02    0.18710E+07    0.15146E+04
   279    0.38294E+04    0.57186E+01    0.93748E+02    0.18640E+07    0.15030E+04
   280    0.38007E+04    0.58575E+01    0.94458E+02    0.18571E+07    0.14914E+04
   281    0.37720E+04    0.59980E+01    0.95130E+02    0.18502E+07    0.14800E+04
   282    0.37430E+04    0.61397E+01    0.95770E+02    0.18433E+07    0.14686E+04
   283    0.37139E+04    0.62830E+01    0.96378E+02    0.18364E+07    0.14573E+04
   284    0.36846E+04    0.64276E+01    0.96956E+02    0.18296E+07    0.14461E+04
   285    0.36552E+04    0.65736E+01    0.97502E+02    0.18229E+07    0.14350E+04
   286    0.36257E+04    0.67208E+01    0.98011E+02    0.18161E+07    0.14239E+04
   287    0.35960E+04    0.68693E+01    0.98496E+02    0.18094E+07    0.14129E+04
   288    0.35662E+04    0.70189E+01    0.98943E+02    0.18028E+07    0.14020E+04
   289    0.35363E+04    0.71697E+01    0.99360E+02    0.17962E+07    0.13912E+04
   290    0.35064E+04    0.73215E+01    0.99747E+02    0.17896E+07    0.13805E+04
   291    0.34764E+04    0.74749E+01    0.10009E+03    0.17830E+07    0.13698E+04
   292    0.34461E+04    0.76290E+01    0.10041E+03    0.17765E+07    0.13592E+04
   293    0.34160E+04    0.77832E+01    0.10068E+03    0.17701E+07    0.13487E+04
   294    0.33857E+04    0.79391E+01    0.10093E+03    0.17636E+07    0.13383E+04
   295    0.33556E+04    0.80953E+01    0.10114E+03    0.17572E+07    0.13279E+04
   296    0.33253E+04    0.82530E+01    0.10132E+03    0.17509E+07    0.13176E+04
   297    0.32950E+04    0.84103E+01    0.10147E+03    0.17445E+07    0.13074E+04
   298    0.32647E+04    0.85691E+01    0.10158E+03    0.17382E+07    0.12972E+04
   299    0.32344E+04    0.87289E+01    0.10165E+03    0.17320E+07    0.12872E+04
   300    0.32040E+04    0.88880E+01    0.10168E+03    0.17258E+07    0.12772E+04
   301    0.31737E+04    0.90481E+01    0.10169E+03    0.17196E+07    0.12672E+04
   302    0.31435E+04    0.92082E+01    0.10166E+03    0.17134E+07    0.12574E+04
   303    0.31133E+04    0.93693E+01    0.10160E+03    0.17073E+07    0.12476E+04
   304    0.30832E+04    0.95312E+01    0.10149E+03    0.17012E+07    0.12378E+04
   305    0.30532E+04    0.96924E+01    0.10135E+03    0.16952E+07    0.12282E+04
   306    0.30231E+04    0.98538E+01    0.10118E+03    0.16892E+07    0.12186E+04
   307    0.29932E+04    0.10015E+02    0.10097E+03    0.16832E+07    0.12091E+04
   308    0.29634E+04    0.10178E+02    0.10073E+03    0.16772E+07    0.11996E+04
   309    0.29338E+04    0.10340E+02    0.10045E+03    0.16713E+07    0.11903E+04
   310    0.29041E+04    0.10501E+02    0.10014E+03    0.16654E+07    0.11809E+04
   311    0.28747E+04    0.10664E+02    0.99782E+02    0.16596E+07    0.11717E+04
   312    0.28454E+04    0.10825E+02    0.99403E+02    0.16537E+07    0.11625E+04
   313    0.28162E+04    0.10987E+02    0.98981E+02    0.16479E+07    0.11534E+04
   314    0.27871E+04    0.11148E+02    0.98533E+02    0.16422E+07    0.11444E+04
   315    0.27582E+04    0.11308E+02    0.98044E+02    0.16365E+07    0.11354E+04
   316    0.27295E+04    0.11468E+02    0.97521E+02    0.16308E+07    0.11265E+04
   317    0.27009E+04    0.11627E+02    0.96965E+02    0.16251E+07    0.11177E+04
   318    0.26725E+04    0.11787E+02    0.96376E+02    0.16194E+07    0.11090E+04
   319    0.26444E+04    0.11945E+02    0.95753E+02    0.16138E+07    0.11003E+04
   320    0.26164E+04    0.12102E+02    0.95104E+02    0.16082E+07    0.10917E+04
   321    0.25886E+04    0.12260E+02    0.94416E+02    0.16027E+07    0.10831E+04
   322    0.25611E+04    0.12415E+02    0.93694E+02    0.15971E+07    0.10746E+04
