#    L    TT             EE             TE             PP             TP          
    25    0.13421E+04    0.14952E-01    0.21308E+01    0.60533E+07    0.28842E+05
    26    0.13654E+04    0.17175E-01    0.22019E+01    0.60887E+07    0.28093E+05
    27    0.13892E+04    0.19620E-01    0.22652E+01    0.61185E+07    0.27376E+05
    28    0.14135E+04    0.22295E-01    0.23193E+01    0.61433E+07    0.26692E+05
    29    0.14384E+04    0.25213E-01    0.23637E+01    0.61633E+07    0.26040E+05
    30    0.14636E+04    0.28382E-01    0.23994E+01    0.61792E+07    0.25410E+05
    31    0.14891E+04    0.31814E-01    0.24248E+01    0.61907E+07    0.24803E+05
    32    0.15152E+04    0.35520E-01    0.24389E+01    0.61988E+07    0.24223E+05
    33    0.15416E+04    0.39509E-01    0.24401E+01    0.62035E+07    0.23670E+05
    34    0.15684E+04    0.43788E-01    0.24306E+01    0.62050E+07    0.23135E+05
    35    0.15955E+04    0.48370E-01    0.24090E+01    0.62035E+07    0.22618E+05
    36    0.16229E+04    0.53264E-01    0.23738E+01    0.61994E+07    0.22122E+05
    37    0.16507E+04    0.58477E-01    0.23241E+01    0.61928E+07    0.21648E+05
    38    0.16789E+04    0.64019E-01    0.22612E+01    0.61838E+07    0.21189E+05
    39    0.17073E+04    0.69893E-01    0.21842E+01    0.61726E+07    0.20746E+05
    40    0.17360E+04    0.76108E-01    0.20919E+01    0.61594E+07    0.20320E+05
    41    0.17651E+04    0.82675E-01    0.19831E+01    0.61444E+07    0.19911E+05
    42    0.17945E+04    0.89600E-01    0.18591E+01    0.61277E+07    0.19516E+05
    43    0.18241E+04    0.96889E-01    0.17208E+01    0.61094E+07    0.19132E+05
    44    0.18539E+04    0.10454E+00    0.15659E+01    0.60895E+07    0.18760E+05
    45    0.18843E+04    0.11256E+00    0.13926E+01    0.60683E+07    0.18404E+05
    46    0.19149E+04    0.12097E+00    0.12024E+01    0.60458E+07    0.18060E+05
    47    0.19456E+04    0.12976E+00    0.99693E+00    0.60222E+07    0.17725E+05
    48    0.19766E+04    0.13893E+00    0.77390E+00    0.59975E+07    0.17400E+05
    49    0.20080E+04    0.14849E+00    0.53135E+00    0.59717E+07    0.17088E+05
    50    0.20399E+04    0.15844E+00    0.27093E+00    0.59451E+07    0.16787E+05
    51    0.20717E+04    0.16880E+00   -0.55357E-02    0.59176E+07    0.16492E+05
    52    0.21040E+04    0.17952E+00   -0.30015E+00    0.58893E+07    0.16206E+05
    53    0.21367E+04    0.19066E+00   -0.61513E+00    0.58604E+07    0.15931E+05
    54    0.21696E+04    0.20218E+00   -0.94861E+00    0.58307E+07    0.15665E+05
    55    0.22026E+04    0.21410E+00   -0.12987E+01    0.58004E+07    0.15404E+05
    56    0.22360E+04    0.22642E+00   -0.16673E+01    0.57696E+07    0.15151E+05
    57    0.22699E+04    0.23912E+00   -0.20563E+01    0.57383E+07    0.14908E+05
    58    0.23041E+04    0.25222E+00   -0.24643E+01    0.57066E+07    0.14671E+05
    59    0.23384E+04    0.26571E+00   -0.28892E+01    0.56744E+07    0.14439E+05
    60    0.23728E+04    0.27956E+00   -0.33305E+01    0.56419E+07    0.14213E+05
    61    0.24080E+04    0.29377E+00   -0.37883E+01    0.56090E+07    0.13993E+05
    62    0.24432E+04    0.30834E+00   -0.42641E+01    0.55758E+07    0.13780E+05
    63    0.24788E+04    0.32327E+00   -0.47592E+01    0.55424E+07    0.13573E+05
    64    0.25148E+04    0.33859E+00   -0.52755E+01    0.55088E+07    0.13372E+05
    65    0.25510E+04    0.35433E+00   -0.58141E+01    0.54749E+07    0.13177E+05
    66    0.25876E+04    0.37042E+00   -0.63734E+01    0.54409E+07    0.12987E+05
    67    0.26244E+04    0.38687E+00   -0.69512E+01    0.54067E+07    0.12801E+05
    68    0.26617E+04    0.40367E+00   -0.75456E+01    0.53724E+07    0.12621E+05
    69    0.26992E+04    0.42077E+00   -0.81539E+01    0.53381E+07    0.12444E+05
    70    0.27372E+04    0.43817E+00   -0.87763E+01    0.53037E+07    0.12272E+05
    71    0.27754E+04    0.45584E+00   -0.94140E+01    0.52692E+07    0.12104E+05
    72    0.28140E+04    0.47377E+00   -0.10068E+02    0.52346E+07    0.11940E+05
    73    0.28528E+04    0.49193E+00   -0.10740E+02    0.52001E+07    0.11779E+05
    74    0.28919E+04    0.51033E+00   -0.11428E+02    0.51656E+07    0.11623E+05
    75    0.29313E+04    0.52901E+00   -0.12130E+02    0.51310E+07    0.11469E+05
    76    0.29711E+04    0.54796E+00   -0.12848E+02    0.50965E+07    0.11320E+05
    77    0.30111E+04    0.56717E+00   -0.13581E+02    0.50621E+07    0.11173E+05
    78    0.30516E+04    0.58667E+00   -0.14331E+02    0.50277E+07    0.11030E+05
    79    0.30923E+04    0.60636E+00   -0.15092E+02    0.49934E+07    0.10890E+05
    80    0.31335E+04    0.62626E+00   -0.15866E+02    0.49592E+07    0.10753E+05
    81    0.31749E+04    0.64630E+00   -0.16653E+02    0.49250E+07    0.10620E+05
    82    0.32168E+04    0.66648E+00   -0.17454E+02    0.48910E+07    0.10489E+05
    83    0.32589E+04    0.68680E+00   -0.18267E+02    0.48571E+07    0.10361E+05
    84    0.33015E+04    0.70724E+00   -0.19091E+02    0.48234E+07    0.10236E+05
    85    0.33443E+04    0.72777E+00   -0.19927E+02    0.47897E+07    0.10113E+05
    86    0.33874E+04    0.74841E+00   -0.20773E+02    0.47562E+07    0.99933E+04
    87    0.34310E+04    0.76911E+00   -0.21629E+02    0.47229E+07    0.98758E+04
    88    0.34748E+04    0.78989E+00   -0.22495E+02    0.46897E+07    0.97607E+04
    89    0.35190E+04    0.81073E+00   -0.23370E+02    0.46567E+07    0.96478E+04
    90    0.35634E+04    0.83158E+00   -0.24253E+02    0.46239E+07    0.95371E+04
    91    0.36082E+04    0.85242E+00   -0.25143E+02    0.45912E+07    0.94284E+04
    92    0.36533E+04    0.87325E+00   -0.26039E+02    0.45587E+07    0.93219E+04
    93    0.36988E+04    0.89405E+00   -0.26942E+02    0.45264E+07    0.92173E+04
    94    0.37444E+04    0.91478E+00   -0.27850E+02    0.44943E+07    0.91146E+04
    95    0.37904E+04    0.93543E+00   -0.28764E+02    0.44624E+07    0.90138E+04
    96    0.38365E+04    0.95599E+00   -0.29682E+02    0.44307E+07    0.89148E+04
    97    0.38831E+04    0.97644E+00   -0.30604E+02    0.43992E+07    0.88176E+04
    98    0.39300E+04    0.99676E+00   -0.31527E+02    0.43679E+07    0.87220E+04
    99    0.39771E+04    0.10169E+01   -0.32455E+02    0.43368E+07    0.86282E+04
   100    0.40245E+04    0.10369E+01   -0.33381E+02    0.43060E+07    0.85359E+04
   101    0.40721E+04    0.10568E+01   -0.34311E+02    0.42753E+07    0.84453E+04
   102    0.41204E+04    0.10763E+01   -0.35239E+02    0.42449E+07    0.83562E+04
   103    0.41686E+04    0.10957E+01   -0.36169E+02    0.42147E+07    0.82686E+04
   104    0.42171E+04    0.11149E+01   -0.37095E+02    0.41847E+07    0.81825E+04
   105    0.42658E+04    0.11338E+01   -0.38020E+02    0.41549E+07    0.80978E+04
   106    0.43148E+04    0.11525E+01   -0.38942E+02    0.41253E+07    0.80146E+04
   107    0.43638E+04    0.11708E+01   -0.39861E+02    0.40960E+07    0.79327E+04
   108    0.44132E+04    0.11888E+01   -0.40775E+02    0.40669E+07    0.78522E+04
   109    0.44628E+04    0.12064E+01   -0.41684E+02    0.40380E+07    0.77730E+04
   110    0.45126E+04    0.12236E+01   -0.42587E+02    0.40093E+07    0.76950E+04
   111    0.45625E+04    0.12405E+01   -0.43483E+02    0.39809E+07    0.76183E+04
   112    0.46127E+04    0.12570E+01   -0.44373E+02    0.39527E+07    0.75428E+04
   113    0.46631E+04    0.12731E+01   -0.45254E+02    0.39247E+07    0.74684E+04
   114    0.47137E+04    0.12887E+01   -0.46126E+02    0.38969E+07    0.73952E+04
   115    0.47645E+04    0.13040E+01   -0.46989E+02    0.38694E+07    0.73230E+04
   116    0.48154E+04    0.13187E+01   -0.47841E+02    0.38421E+07    0.72519E+04
   117    0.48666E+04    0.13329E+01   -0.48682E+02    0.38151E+07    0.71819E+04
   118    0.49180E+04    0.13468E+01   -0.49511E+02    0.37883E+07    0.71129E+04
   119    0.49694E+04    0.13602E+01   -0.50327E+02    0.37617E+07    0.70449E+04
   120    0.50211E+04    0.13729E+01   -0.51129E+02    0.37353E+07    0.69778E+04
   121    0.50727E+04    0.13852E+01   -0.51917E+02    0.37092E+07    0.69118E+04
   122    0.51245E+04    0.13969E+01   -0.52690E+02    0.36832E+07    0.68466E+04
   123    0.51763E+04    0.14080E+01   -0.53447E+02    0.36576E+07    0.67824E+04
   124    0.52282E+04    0.14186E+01   -0.54186E+02    0.36321E+07    0.67190E+04
   125    0.52802E+04    0.14286E+01   -0.54909E+02    0.36069E+07    0.66565E+04
   126    0.53322E+04    0.14381E+01   -0.55613E+02    0.35818E+07    0.65949E+04
   127    0.53842E+04    0.14469E+01   -0.56299E+02    0.35570E+07    0.65340E+04
   128    0.54363E+04    0.14551E+01   -0.56966E+02    0.35325E+07    0.64740E+04
   129    0.54884E+04    0.14627E+01   -0.57612E+02    0.35081E+07    0.64148E+04
   130    0.55405E+04    0.14696E+01   -0.58236E+02    0.34840E+07    0.63563E+04
   131    0.55926E+04    0.14760E+01   -0.58839E+02    0.34600E+07    0.62985E+04
   132    0.56447E+04    0.14816E+01   -0.59420E+02    0.34363E+07    0.62414E+04
   133    0.56968E+04    0.14867E+01   -0.59978E+02    0.34129E+07    0.61851E+04
   134    0.57488E+04    0.14911E+01   -0.60510E+02    0.33896E+07    0.61294E+04
   135    0.58008E+04    0.14949E+01   -0.61019E+02    0.33665E+07    0.60744E+04
   136    0.58527E+04    0.14979E+01   -0.61501E+02    0.33437E+07    0.60200E+04
   137    0.59045E+04    0.15004E+01   -0.61958E+02    0.33210E+07    0.59664E+04
   138    0.59562E+04    0.15021E+01   -0.62387E+02    0.32986E+07    0.59133E+04
   139    0.60077E+04    0.15033E+01   -0.62789E+02    0.32764E+07    0.58609E+04
   140    0.60592E+04    0.15038E+01   -0.63164E+02    0.32544E+07    0.58091E+04
   141    0.61104E+04    0.15035E+01   -0.63510E+02    0.32326E+07    0.57579E+04
   142    0.61616E+04    0.15027E+01   -0.63826E+02    0.32109E+07    0.57072E+04
   143    0.62127E+04    0.15012E+01   -0.64113E+02    0.31895E+07    0.56572E+04
   144    0.62635E+04    0.14990E+01   -0.64371E+02    0.31683E+07    0.56078E+04
   145    0.63141E+04    0.14963E+01   -0.64598E+02    0.31473E+07    0.55589E+04
   146    0.63648E+04    0.14929E+01   -0.64793E+02    0.31265E+07    0.55105E+04
   147    0.64150E+04    0.14889E+01   -0.64956E+02    0.31059E+07    0.54627E+04
   148    0.64650E+04    0.14842E+01   -0.65088E+02    0.30855E+07    0.54154E+04
   149    0.65148E+04    0.14789E+01   -0.65187E+02    0.30652E+07    0.53686E+04
   150    0.65643E+04    0.14730E+01   -0.65250E+02    0.30452E+07    0.53224E+04
   151    0.66136E+04    0.14666E+01   -0.65281E+02    0.30253E+07    0.52766E+04
   152    0.66625E+04    0.14595E+01   -0.65278E+02    0.30057E+07    0.52313E+04
   153    0.67112E+04    0.14518E+01   -0.65238E+02    0.29862E+07    0.51865E+04
   154    0.67596E+04    0.14437E+01   -0.65164E+02    0.29669E+07    0.51422E+04
   155    0.68076E+04    0.14350E+01   -0.65055E+02    0.29478E+07    0.50983E+04
   156    0.68552E+04    0.14259E+01   -0.64910E+02    0.29288E+07    0.50549E+04
   157    0.69025E+04    0.14162E+01   -0.64728E+02    0.29101E+07    0.50120E+04
   158    0.69495E+04    0.14062E+01   -0.64509E+02    0.28915E+07    0.49695E+04
   159    0.69960E+04    0.13956E+01   -0.64254E+02    0.28731E+07    0.49274E+04
   160    0.70421E+04    0.13846E+01   -0.63960E+02    0.28549E+07    0.48858E+04
   161    0.70879E+04    0.13732E+01   -0.63629E+02    0.28368E+07    0.48446E+04
   162    0.71333E+04    0.13614E+01   -0.63261E+02    0.28190E+07    0.48038E+04
   163    0.71783E+04    0.13492E+01   -0.62855E+02    0.28013E+07    0.47634E+04
   164    0.72228E+04    0.13368E+01   -0.62411E+02    0.27837E+07    0.47234E+04
   165    0.72669E+04    0.13239E+01   -0.61927E+02    0.27663E+07    0.46838E+04
   166    0.73105E+04    0.13108E+01   -0.61405E+02    0.27491E+07    0.46446E+04
   167    0.73537E+04    0.12973E+01   -0.60845E+02    0.27321E+07    0.46057E+04
   168    0.73964E+04    0.12837E+01   -0.60244E+02    0.27152E+07    0.45673E+04
   169    0.74385E+04    0.12698E+01   -0.59604E+02    0.26985E+07    0.45292E+04
   170    0.74801E+04    0.12558E+01   -0.58926E+02    0.26819E+07    0.44914E+04
   171    0.75211E+04    0.12418E+01   -0.58206E+02    0.26655E+07    0.44541E+04
   172    0.75615E+04    0.12275E+01   -0.57448E+02    0.26492E+07    0.44170E+04
   173    0.76013E+04    0.12131E+01   -0.56649E+02    0.26331E+07    0.43803E+04
   174    0.76406E+04    0.11989E+01   -0.55812E+02    0.26172E+07    0.43440E+04
   175    0.76793E+04    0.11845E+01   -0.54935E+02    0.26014E+07    0.43080E+04
   176    0.77173E+04    0.11702E+01   -0.54017E+02    0.25857E+07    0.42723E+04
   177    0.77547E+04    0.11560E+01   -0.53061E+02    0.25702E+07    0.42370E+04
   178    0.77915E+04    0.11421E+01   -0.52065E+02    0.25548E+07    0.42019E+04
   179    0.78276E+04    0.11281E+01   -0.51028E+02    0.25396E+07    0.41672E+04
   180    0.78631E+04    0.11144E+01   -0.49953E+02    0.25245E+07    0.41328E+04
   181    0.78980E+04    0.11009E+01   -0.48839E+02    0.25096E+07    0.40986E+04
   182    0.79321E+04    0.10877E+01   -0.47685E+02    0.24948E+07    0.40648E+04
   183    0.79655E+04    0.10747E+01   -0.46493E+02    0.24801E+07    0.40313E+04
   184    0.79983E+04    0.10621E+01   -0.45261E+02    0.24656E+07    0.39980E+04
   185    0.80305E+04    0.10500E+01   -0.43992E+02    0.24512E+07    0.39651E+04
   186    0.80615E+04    0.10383E+01   -0.42683E+02    0.24369E+07    0.39324E+04
   187    0.80922E+04    0.10271E+01   -0.41336E+02    0.24228E+07    0.39000E+04
   188    0.81221E+04    0.10165E+01   -0.39952E+02    0.24088E+07    0.38679E+04
   189    0.81512E+04    0.10064E+01   -0.38530E+02    0.23949E+07    0.38360E+04
   190    0.81799E+04    0.99698E+00   -0.37072E+02    0.23812E+07    0.38044E+04
   191    0.82074E+04    0.98824E+00   -0.35576E+02    0.23675E+07    0.37731E+04
   192    0.82343E+04    0.98023E+00   -0.34043E+02    0.23540E+07    0.37421E+04
   193    0.82604E+04    0.97300E+00   -0.32475E+02    0.23407E+07    0.37113E+04
   194    0.82858E+04    0.96660E+00   -0.30871E+02    0.23274E+07    0.36807E+04
   195    0.83104E+04    0.96107E+00   -0.29231E+02    0.23143E+07    0.36505E+04
   196    0.83341E+04    0.95648E+00   -0.27557E+02    0.23013E+07    0.36205E+04
   197    0.83571E+04    0.95288E+00   -0.25849E+02    0.22884E+07    0.35907E+04
   198    0.83793E+04    0.95030E+00   -0.24107E+02    0.22757E+07    0.35612E+04
   199    0.84006E+04    0.94880E+00   -0.22331E+02    0.22630E+07    0.35319E+04
   200    0.84212E+04    0.94843E+00   -0.20523E+02    0.22505E+07    0.35029E+04
   201    0.84409E+04    0.94925E+00   -0.18681E+02    0.22380E+07    0.34741E+04
   202    0.84599E+04    0.95130E+00   -0.16808E+02    0.22257E+07    0.34456E+04
   203    0.84779E+04    0.95465E+00   -0.14903E+02    0.22135E+07    0.34173E+04
   204    0.84950E+04    0.95933E+00   -0.12970E+02    0.22015E+07    0.33892E+04
   205    0.85112E+04    0.96541E+00   -0.11005E+02    0.21895E+07    0.33614E+04
   206    0.85266E+04    0.97294E+00   -0.90108E+01    0.21776E+07    0.33338E+04
   207    0.85411E+04    0.98196E+00   -0.69879E+01    0.21659E+07    0.33064E+04
   208    0.85546E+04    0.99254E+00   -0.49369E+01    0.21542E+07    0.32792E+04
   209    0.85672E+04    0.10047E+01   -0.28584E+01    0.21426E+07    0.32522E+04
   210    0.85789E+04    0.10186E+01   -0.75358E+00    0.21312E+07    0.32255E+04
   211    0.85897E+04    0.10341E+01    0.13774E+01    0.21198E+07    0.31990E+04
   212    0.85995E+04    0.10514E+01    0.35334E+01    0.21086E+07    0.31727E+04
   213    0.86085E+04    0.10706E+01    0.57142E+01    0.20974E+07    0.31466E+04
   214    0.86166E+04    0.10915E+01    0.79185E+01    0.20864E+07    0.31207E+04
   215    0.86237E+04    0.11145E+01    0.10145E+02    0.20754E+07    0.30950E+04
   216    0.86299E+04    0.11394E+01    0.12395E+02    0.20646E+07    0.30695E+04
   217    0.86353E+04    0.11663E+01    0.14665E+02    0.20538E+07    0.30442E+04
   218    0.86397E+04    0.11953E+01    0.16956E+02    0.20431E+07    0.30191E+04
   219    0.86432E+04    0.12263E+01    0.19268E+02    0.20325E+07    0.29942E+04
   220    0.86458E+04    0.12596E+01    0.21597E+02    0.20220E+07    0.29694E+04
   221    0.86475E+04    0.12950E+01    0.23944E+02    0.20116E+07    0.29449E+04
   222    0.86484E+04    0.13328E+01    0.26308E+02    0.20013E+07    0.29206E+04
   223    0.86482E+04    0.13729E+01    0.28689E+02    0.19911E+07    0.28964E+04
   224    0.86473E+04    0.14152E+01    0.31083E+02    0.19809E+07    0.28724E+04
   225    0.86454E+04    0.14601E+01    0.33493E+02    0.19709E+07    0.28486E+04
   226    0.86427E+04    0.15074E+01    0.35916E+02    0.19609E+07    0.28250E+04
   227    0.86389E+04    0.15572E+01    0.38351E+02    0.19510E+07    0.28016E+04
   228    0.86344E+04    0.16095E+01    0.40798E+02    0.19412E+07    0.27784E+04
   229    0.86290E+04    0.16644E+01    0.43255E+02    0.19315E+07    0.27553E+04
   230    0.86226E+04    0.17219E+01    0.45721E+02    0.19218E+07    0.27324E+04
   231    0.86153E+04    0.17821E+01    0.48197E+02    0.19123E+07    0.27097E+04
   232    0.86072E+04    0.18450E+01    0.50680E+02    0.19028E+07    0.26872E+04
   233    0.85981E+04    0.19107E+01    0.53169E+02    0.18934E+07    0.26648E+04
   234    0.85881E+04    0.19792E+01    0.55664E+02    0.18841E+07    0.26426E+04
   235    0.85772E+04    0.20505E+01    0.58163E+02    0.18748E+07    0.26206E+04
   236    0.85654E+04    0.21247E+01    0.60666E+02    0.18656E+07    0.25988E+04
   237    0.85527E+04    0.22018E+01    0.63172E+02    0.18566E+07    0.25771E+04
   238    0.85391E+04    0.22819E+01    0.65679E+02    0.18475E+07    0.25556E+04
   239    0.85247E+04    0.23649E+01    0.68187E+02    0.18386E+07    0.25342E+04
   240    0.85093E+04    0.24508E+01    0.70693E+02    0.18297E+07    0.25130E+04
   241    0.84932E+04    0.25399E+01    0.73197E+02    0.18209E+07    0.24920E+04
   242    0.84761E+04    0.26320E+01    0.75699E+02    0.18122E+07    0.24711E+04
   243    0.84582E+04    0.27272E+01    0.78197E+02    0.18035E+07    0.24504E+04
   244    0.84394E+04    0.28255E+01    0.80691E+02    0.17950E+07    0.24299E+04
   245    0.84197E+04    0.29270E+01    0.83178E+02    0.17864E+07    0.24095E+04
   246    0.83992E+04    0.30316E+01    0.85659E+02    0.17780E+07    0.23892E+04
   247    0.83779E+04    0.31394E+01    0.88132E+02    0.17696E+07    0.23692E+04
   248    0.83558E+04    0.32507E+01    0.90595E+02    0.17613E+07    0.23492E+04
   249    0.83328E+04    0.33649E+01    0.93049E+02    0.17530E+07    0.23294E+04
   250    0.83090E+04    0.34827E+01    0.95490E+02    0.17448E+07    0.23098E+04
   251    0.82845E+04    0.36035E+01    0.97921E+02    0.17367E+07    0.22903E+04
   252    0.82590E+04    0.37278E+01    0.10034E+03    0.17286E+07    0.22710E+04
   253    0.82329E+04    0.38553E+01    0.10274E+03    0.17206E+07    0.22518E+04
   254    0.82060E+04    0.39862E+01    0.10513E+03    0.17127E+07    0.22328E+04
   255    0.81783E+04    0.41203E+01    0.10750E+03    0.17048E+07    0.22139E+04
   256    0.81498E+04    0.42579E+01    0.10985E+03    0.16970E+07    0.21952E+04
   257    0.81206E+04    0.43987E+01    0.11218E+03    0.16892E+07    0.21765E+04
   258    0.80907E+04    0.45429E+01    0.11450E+03    0.16815E+07    0.21581E+04
   259    0.80600E+04    0.46905E+01    0.11679E+03    0.16738E+07    0.21398E+04
   260    0.80287E+04    0.48415E+01    0.11907E+03    0.16663E+07    0.21216E+04
   261    0.79967E+04    0.49957E+01    0.12131E+03    0.16587E+07    0.21035E+04
   262    0.79638E+04    0.51534E+01    0.12354E+03    0.16512E+07    0.20856E+04
   263    0.79306E+04    0.53144E+01    0.12575E+03    0.16438E+07    0.20678E+04
   264    0.78965E+04    0.54788E+01    0.12793E+03    0.16365E+07    0.20502E+04
   265    0.78617E+04    0.56465E+01    0.13007E+03    0.16291E+07    0.20327E+04
   266    0.78263E+04    0.58177E+01    0.13219E+03    0.16219E+07    0.20153E+04
   267    0.77902E+04    0.59920E+01    0.13428E+03    0.16147E+07    0.19980E+04
   268    0.77535E+04    0.61699E+01    0.13635E+03    0.16075E+07    0.19809E+04
   269    0.77160E+04    0.63509E+01    0.13838E+03    0.16004E+07    0.19639E+04
   270    0.76781E+04    0.65353E+01    0.14039E+03    0.15934E+07    0.19471E+04
   271    0.76395E+04    0.67229E+01    0.14236E+03    0.15864E+07    0.19303E+04
   272    0.76004E+04    0.69140E+01    0.14429E+03    0.15795E+07    0.19137E+04
   273    0.75607E+04    0.71080E+01    0.14620E+03    0.15726E+07    0.18972E+04
   274    0.75205E+04    0.73055E+01    0.14806E+03    0.15657E+07    0.18809E+04
   275    0.74798E+04    0.75060E+01    0.14990E+03    0.15589E+07    0.18646E+04
   276    0.74385E+04    0.77097E+01    0.15168E+03    0.15522E+07    0.18485E+04
   277    0.73967E+04    0.79165E+01    0.15345E+03    0.15455E+07    0.18325E+04
   278    0.73544E+04    0.81265E+01    0.15516E+03    0.15389E+07    0.18167E+04
   279    0.73116E+04    0.83395E+01    0.15683E+03    0.15323E+07    0.18009E+04
   280    0.72684E+04    0.85555E+01    0.15848E+03    0.15257E+07    0.17853E+04
   281    0.72248E+04    0.87746E+01    0.16007E+03    0.15192E+07    0.17698E+04
   282    0.71806E+04    0.89964E+01    0.16163E+03    0.15127E+07    0.17545E+04
   283    0.71360E+04    0.92213E+01    0.16314E+03    0.15063E+07    0.17392E+04
   284    0.70910E+04    0.94491E+01    0.16461E+03    0.14999E+07    0.17241E+04
   285    0.70457E+04    0.96799E+01    0.16603E+03    0.14936E+07    0.17091E+04
   286    0.69998E+04    0.99133E+01    0.16741E+03    0.14873E+07    0.16942E+04
   287    0.69536E+04    0.10150E+02    0.16875E+03    0.14810E+07    0.16794E+04
   288    0.69071E+04    0.10389E+02    0.17003E+03    0.14748E+07    0.16647E+04
   289    0.68602E+04    0.10630E+02    0.17128E+03    0.14686E+07    0.16502E+04
   290    0.68130E+04    0.10874E+02    0.17248E+03    0.14625E+07    0.16357E+04
   291    0.67655E+04    0.11121E+02    0.17362E+03    0.14564E+07    0.16214E+04
   292    0.67175E+04    0.11371E+02    0.17472E+03    0.14504E+07    0.16072E+04
   293    0.66694E+04    0.11622E+02    0.17577E+03    0.14444E+07    0.15931E+04
   294    0.66210E+04    0.11876E+02    0.17677E+03    0.14384E+07    0.15791E+04
   295    0.65725E+04    0.12132E+02    0.17772E+03    0.14325E+07    0.15653E+04
   296    0.65235E+04    0.12391E+02    0.17862E+03    0.14266E+07    0.15515E+04
   297    0.64744E+04    0.12650E+02    0.17947E+03    0.14207E+07    0.15378E+04
   298    0.64250E+04    0.12913E+02    0.18027E+03    0.14149E+07    0.15243E+04
   299    0.63755E+04    0.13178E+02    0.18101E+03    0.14091E+07    0.15108E+04
   300    0.63257E+04    0.13444E+02    0.18169E+03    0.14034E+07    0.14975E+04
   301    0.62758E+04    0.13713E+02    0.18233E+03    0.13977E+07    0.14842E+04
   302    0.62258E+04    0.13983E+02    0.18293E+03    0.13920E+07    0.14711E+04
   303    0.61756E+04    0.14255E+02    0.18346E+03    0.13864E+07    0.14580E+04
   304    0.61253E+04    0.14529E+02    0.18393E+03    0.13808E+07    0.14451E+04
   305    0.60750E+04    0.14804E+02    0.18435E+03    0.13753E+07    0.14323E+04
   306    0.60245E+04    0.15081E+02    0.18472E+03    0.13698E+07    0.14195E+04
   307    0.59739E+04    0.15359E+02    0.18503E+03    0.13643E+07    0.14069E+04
   308    0.59233E+04    0.15639E+02    0.18529E+03    0.13588E+07    0.13944E+04
   309    0.58727E+04    0.15920E+02    0.18549E+03    0.13534E+07    0.13819E+04
   310    0.58220E+04    0.16201E+02    0.18564E+03    0.13480E+07    0.13696E+04
   311    0.57713E+04    0.16485E+02    0.18572E+03    0.13427E+07    0.13573E+04
   312    0.57206E+04    0.16769E+02    0.18576E+03    0.13374E+07    0.13452E+04
   313    0.56700E+04    0.17054E+02    0.18573E+03    0.13321E+07    0.13332E+04
   314    0.56193E+04    0.17341E+02    0.18566E+03    0.13268E+07    0.13212E+04
   315    0.55687E+04    0.17627E+02    0.18552E+03    0.13216E+07    0.13094E+04
   316    0.55182E+04    0.17914E+02    0.18533E+03    0.13164E+07    0.12976E+04
   317    0.54678E+04    0.18201E+02    0.18508E+03    0.13113E+07    0.12860E+04
   318    0.54173E+04    0.18490E+02    0.18477E+03    0.13061E+07    0.12745E+04
   319    0.53671E+04    0.18779E+02    0.18441E+03    0.13010E+07    0.12630E+04
   320    0.53170E+04    0.19067E+02    0.18400E+03    0.12960E+07    0.12517E+04
   321    0.52669E+04    0.19357E+02    0.18352E+03    0.12909E+07    0.12404E+04
