#    L    TT             EE             TE             PP             TP          
    94    0.30649E+04    0.75406E+00   -0.22968E+02    0.35835E+07    0.74821E+04
    95    0.31027E+04    0.77097E+00   -0.23718E+02    0.35576E+07    0.74041E+04
    96    0.31405E+04    0.78781E+00   -0.24472E+02    0.35318E+07    0.73273E+04
    97    0.31788E+04    0.80454E+00   -0.25229E+02    0.35062E+07    0.72519E+04
    98    0.32174E+04    0.82117E+00   -0.25987E+02    0.34807E+07    0.71778E+04
    99    0.32560E+04    0.83764E+00   -0.26748E+02    0.34555E+07    0.71048E+04
   100    0.32950E+04    0.85397E+00   -0.27509E+02    0.34304E+07    0.70331E+04
   101    0.33341E+04    0.87021E+00   -0.28271E+02    0.34055E+07    0.69626E+04
   102    0.33737E+04    0.88620E+00   -0.29033E+02    0.33808E+07    0.68932E+04
   103    0.34133E+04    0.90203E+00   -0.29794E+02    0.33563E+07    0.68250E+04
   104    0.34532E+04    0.91768E+00   -0.30554E+02    0.33319E+07    0.67578E+04
   105    0.34932E+04    0.93309E+00   -0.31311E+02    0.33078E+07    0.66918E+04
   106    0.35334E+04    0.94831E+00   -0.32067E+02    0.32838E+07    0.66267E+04
   107    0.35736E+04    0.96322E+00   -0.32819E+02    0.32601E+07    0.65627E+04
   108    0.36142E+04    0.97787E+00   -0.33567E+02    0.32365E+07    0.64997E+04
   109    0.36549E+04    0.99218E+00   -0.34311E+02    0.32131E+07    0.64377E+04
   110    0.36957E+04    0.10062E+01   -0.35049E+02    0.31899E+07    0.63766E+04
   111    0.37367E+04    0.10199E+01   -0.35782E+02    0.31669E+07    0.63165E+04
   112    0.37779E+04    0.10333E+01   -0.36509E+02    0.31440E+07    0.62572E+04
   113    0.38192E+04    0.10463E+01   -0.37229E+02    0.31214E+07    0.61987E+04
   114    0.38607E+04    0.10590E+01   -0.37941E+02    0.30990E+07    0.61412E+04
   115    0.39024E+04    0.10713E+01   -0.38645E+02    0.30767E+07    0.60844E+04
   116    0.39442E+04    0.10832E+01   -0.39339E+02    0.30547E+07    0.60284E+04
   117    0.39862E+04    0.10947E+01   -0.40024E+02    0.30328E+07    0.59732E+04
   118    0.40284E+04    0.11059E+01   -0.40700E+02    0.30112E+07    0.59187E+04
   119    0.40706E+04    0.11166E+01   -0.41364E+02    0.29897E+07    0.58650E+04
   120    0.41129E+04    0.11268E+01   -0.42017E+02    0.29684E+07    0.58120E+04
   121    0.41552E+04    0.11368E+01   -0.42657E+02    0.29473E+07    0.57598E+04
   122    0.41977E+04    0.11461E+01   -0.43285E+02    0.29264E+07    0.57082E+04
   123    0.42402E+04    0.11550E+01   -0.43900E+02    0.29057E+07    0.56573E+04
   124    0.42827E+04    0.11634E+01   -0.44499E+02    0.28851E+07    0.56070E+04
   125    0.43253E+04    0.11714E+01   -0.45084E+02    0.28648E+07    0.55574E+04
   126    0.43679E+04    0.11789E+01   -0.45655E+02    0.28446E+07    0.55084E+04
   127    0.44105E+04    0.11858E+01   -0.46209E+02    0.28246E+07    0.54601E+04
   128    0.44532E+04    0.11924E+01   -0.46748E+02    0.28048E+07    0.54123E+04
   129    0.44958E+04    0.11983E+01   -0.47269E+02    0.27852E+07    0.53651E+04
   130    0.45385E+04    0.12037E+01   -0.47772E+02    0.27658E+07    0.53184E+04
   131    0.45811E+04    0.12086E+01   -0.48258E+02    0.27465E+07    0.52723E+04
   132    0.46238E+04    0.12130E+01   -0.48724E+02    0.27274E+07    0.52267E+04
   133    0.46664E+04    0.12168E+01   -0.49172E+02    0.27085E+07    0.51816E+04
   134    0.47090E+04    0.12202E+01   -0.49598E+02    0.26898E+07    0.51371E+04
   135    0.47516E+04    0.12230E+01   -0.50005E+02    0.26713E+07    0.50930E+04
   136    0.47940E+04    0.12252E+01   -0.50388E+02    0.26529E+07    0.50494E+04
   137    0.48364E+04    0.12269E+01   -0.50751E+02    0.26347E+07    0.50063E+04
   138    0.48787E+04    0.12280E+01   -0.51092E+02    0.26166E+07    0.49637E+04
   139    0.49207E+04    0.12287E+01   -0.51409E+02    0.25988E+07    0.49215E+04
   140    0.49628E+04    0.12287E+01   -0.51703E+02    0.25811E+07    0.48799E+04
   141    0.50047E+04    0.12282E+01   -0.51973E+02    0.25636E+07    0.48386E+04
   142    0.50465E+04    0.12272E+01   -0.52219E+02    0.25462E+07    0.47978E+04
   143    0.50883E+04    0.12257E+01   -0.52441E+02    0.25290E+07    0.47575E+04
   144    0.51298E+04    0.12236E+01   -0.52638E+02    0.25120E+07    0.47175E+04
   145    0.51711E+04    0.12210E+01   -0.52809E+02    0.24951E+07    0.46780E+04
   146    0.52125E+04    0.12179E+01   -0.52955E+02    0.24784E+07    0.46389E+04
   147    0.52535E+04    0.12143E+01   -0.53073E+02    0.24618E+07    0.46002E+04
   148    0.52943E+04    0.12101E+01   -0.53166E+02    0.24454E+07    0.45619E+04
   149    0.53350E+04    0.12054E+01   -0.53231E+02    0.24292E+07    0.45240E+04
   150    0.53754E+04    0.12003E+01   -0.53267E+02    0.24131E+07    0.44864E+04
   151    0.54156E+04    0.11948E+01   -0.53276E+02    0.23972E+07    0.44493E+04
   152    0.54554E+04    0.11886E+01   -0.53256E+02    0.23814E+07    0.44125E+04
   153    0.54951E+04    0.11820E+01   -0.53207E+02    0.23658E+07    0.43761E+04
   154    0.55345E+04    0.11751E+01   -0.53128E+02    0.23503E+07    0.43400E+04
   155    0.55737E+04    0.11677E+01   -0.53021E+02    0.23350E+07    0.43043E+04
   156    0.56124E+04    0.11599E+01   -0.52884E+02    0.23198E+07    0.42689E+04
   157    0.56510E+04    0.11518E+01   -0.52716E+02    0.23048E+07    0.42339E+04
   158    0.56892E+04    0.11433E+01   -0.52518E+02    0.22899E+07    0.41992E+04
   159    0.57270E+04    0.11343E+01   -0.52289E+02    0.22752E+07    0.41649E+04
   160    0.57646E+04    0.11250E+01   -0.52029E+02    0.22606E+07    0.41308E+04
   161    0.58018E+04    0.11155E+01   -0.51738E+02    0.22461E+07    0.40971E+04
   162    0.58387E+04    0.11056E+01   -0.51417E+02    0.22318E+07    0.40637E+04
   163    0.58753E+04    0.10954E+01   -0.51063E+02    0.22176E+07    0.40307E+04
   164    0.59114E+04    0.10850E+01   -0.50679E+02    0.22036E+07    0.39979E+04
   165    0.59473E+04    0.10742E+01   -0.50262E+02    0.21896E+07    0.39654E+04
   166    0.59827E+04    0.10634E+01   -0.49813E+02    0.21759E+07    0.39332E+04
   167    0.60178E+04    0.10521E+01   -0.49333E+02    0.21622E+07    0.39013E+04
   168    0.60524E+04    0.10409E+01   -0.48820E+02    0.21487E+07    0.38697E+04
   169    0.60866E+04    0.10293E+01   -0.48274E+02    0.21353E+07    0.38384E+04
   170    0.61203E+04    0.10178E+01   -0.47696E+02    0.21221E+07    0.38074E+04
   171    0.61536E+04    0.10061E+01   -0.47085E+02    0.21089E+07    0.37766E+04
   172    0.61863E+04    0.99437E+00   -0.46441E+02    0.20959E+07    0.37461E+04
   173    0.62185E+04    0.98249E+00   -0.45765E+02    0.20830E+07    0.37158E+04
   174    0.62503E+04    0.97080E+00   -0.45056E+02    0.20703E+07    0.36859E+04
   175    0.62816E+04    0.95901E+00   -0.44314E+02    0.20576E+07    0.36561E+04
   176    0.63123E+04    0.94733E+00   -0.43540E+02    0.20451E+07    0.36267E+04
   177    0.63425E+04    0.93569E+00   -0.42733E+02    0.20327E+07    0.35975E+04
   178    0.63721E+04    0.92434E+00   -0.41894E+02    0.20204E+07    0.35685E+04
   179    0.64012E+04    0.91297E+00   -0.41022E+02    0.20083E+07    0.35398E+04
   180    0.64299E+04    0.90180E+00   -0.40117E+02    0.19962E+07    0.35113E+04
   181    0.64580E+04    0.89086E+00   -0.39182E+02    0.19843E+07    0.34830E+04
   182    0.64855E+04    0.88020E+00   -0.38213E+02    0.19724E+07    0.34550E+04
   183    0.65123E+04    0.86977E+00   -0.37213E+02    0.19607E+07    0.34272E+04
   184    0.65387E+04    0.85965E+00   -0.36180E+02    0.19491E+07    0.33996E+04
   185    0.65646E+04    0.84998E+00   -0.35118E+02    0.19376E+07    0.33723E+04
   186    0.65894E+04    0.84064E+00   -0.34023E+02    0.19262E+07    0.33452E+04
   187    0.66141E+04    0.83177E+00   -0.32896E+02    0.19149E+07    0.33183E+04
   188    0.66380E+04    0.82337E+00   -0.31739E+02    0.19037E+07    0.32916E+04
   189    0.66613E+04    0.81547E+00   -0.30551E+02    0.18927E+07    0.32651E+04
   190    0.66843E+04    0.80814E+00   -0.29334E+02    0.18817E+07    0.32388E+04
   191    0.67063E+04    0.80140E+00   -0.28086E+02    0.18708E+07    0.32128E+04
   192    0.67278E+04    0.79529E+00   -0.26807E+02    0.18600E+07    0.31869E+04
   193    0.67485E+04    0.78985E+00   -0.25500E+02    0.18494E+07    0.31613E+04
   194    0.67688E+04    0.78512E+00   -0.24164E+02    0.18388E+07    0.31359E+04
   195    0.67883E+04    0.78115E+00   -0.22799E+02    0.18283E+07    0.31107E+04
   196    0.68071E+04    0.77797E+00   -0.21405E+02    0.18179E+07    0.30856E+04
   197    0.68254E+04    0.77564E+00   -0.19984E+02    0.18077E+07    0.30608E+04
   198    0.68430E+04    0.77419E+00   -0.18535E+02    0.17975E+07    0.30362E+04
   199    0.68599E+04    0.77367E+00   -0.17059E+02    0.17874E+07    0.30118E+04
   200    0.68762E+04    0.77410E+00   -0.15557E+02    0.17774E+07    0.29875E+04
   201    0.68917E+04    0.77555E+00   -0.14028E+02    0.17675E+07    0.29635E+04
   202    0.69066E+04    0.77804E+00   -0.12473E+02    0.17576E+07    0.29397E+04
   203    0.69207E+04    0.78164E+00   -0.10892E+02    0.17479E+07    0.29160E+04
   204    0.69341E+04    0.78638E+00   -0.92889E+01    0.17383E+07    0.28925E+04
   205    0.69468E+04    0.79229E+00   -0.76601E+01    0.17287E+07    0.28692E+04
   206    0.69587E+04    0.79944E+00   -0.60076E+01    0.17193E+07    0.28461E+04
   207    0.69699E+04    0.80785E+00   -0.43319E+01    0.17099E+07    0.28232E+04
   208    0.69802E+04    0.81758E+00   -0.26336E+01    0.17006E+07    0.28005E+04
   209    0.69899E+04    0.82866E+00   -0.91306E+00    0.16914E+07    0.27779E+04
   210    0.69988E+04    0.84115E+00    0.82859E+00    0.16822E+07    0.27555E+04
   211    0.70069E+04    0.85508E+00    0.25913E+01    0.16732E+07    0.27333E+04
   212    0.70142E+04    0.87049E+00    0.43739E+01    0.16642E+07    0.27112E+04
   213    0.70209E+04    0.88744E+00    0.61765E+01    0.16553E+07    0.26893E+04
   214    0.70267E+04    0.90592E+00    0.79978E+01    0.16465E+07    0.26676E+04
   215    0.70318E+04    0.92613E+00    0.98368E+01    0.16378E+07    0.26460E+04
   216    0.70361E+04    0.94790E+00    0.11694E+02    0.16291E+07    0.26246E+04
   217    0.70398E+04    0.97138E+00    0.13568E+02    0.16205E+07    0.26034E+04
   218    0.70426E+04    0.99659E+00    0.15457E+02    0.16120E+07    0.25823E+04
   219    0.70447E+04    0.10235E+01    0.17364E+02    0.16036E+07    0.25614E+04
   220    0.70461E+04    0.10524E+01    0.19283E+02    0.15952E+07    0.25406E+04
   221    0.70468E+04    0.10830E+01    0.21217E+02    0.15869E+07    0.25200E+04
   222    0.70468E+04    0.11156E+01    0.23164E+02    0.15787E+07    0.24996E+04
   223    0.70459E+04    0.11502E+01    0.25125E+02    0.15706E+07    0.24793E+04
   224    0.70444E+04    0.11866E+01    0.27095E+02    0.15625E+07    0.24591E+04
   225    0.70421E+04    0.12251E+01    0.29079E+02    0.15545E+07    0.24391E+04
   226    0.70390E+04    0.12657E+01    0.31071E+02    0.15465E+07    0.24193E+04
   227    0.70352E+04    0.13084E+01    0.33073E+02    0.15386E+07    0.23996E+04
   228    0.70308E+04    0.13531E+01    0.35084E+02    0.15308E+07    0.23800E+04
   229    0.70256E+04    0.14000E+01    0.37102E+02    0.15231E+07    0.23606E+04
   230    0.70196E+04    0.14491E+01    0.39127E+02    0.15154E+07    0.23413E+04
   231    0.70129E+04    0.15005E+01    0.41160E+02    0.15078E+07    0.23222E+04
   232    0.70054E+04    0.15540E+01    0.43198E+02    0.15002E+07    0.23033E+04
   233    0.69973E+04    0.16100E+01    0.45239E+02    0.14928E+07    0.22844E+04
   234    0.69883E+04    0.16682E+01    0.47284E+02    0.14853E+07    0.22657E+04
   235    0.69787E+04    0.17289E+01    0.49333E+02    0.14780E+07    0.22472E+04
   236    0.69682E+04    0.17918E+01    0.51383E+02    0.14707E+07    0.22288E+04
   237    0.69571E+04    0.18572E+01    0.53435E+02    0.14634E+07    0.22105E+04
   238    0.69452E+04    0.19251E+01    0.55487E+02    0.14563E+07    0.21924E+04
   239    0.69326E+04    0.19954E+01    0.57539E+02    0.14491E+07    0.21744E+04
   240    0.69192E+04    0.20682E+01    0.59588E+02    0.14421E+07    0.21565E+04
   241    0.69053E+04    0.21436E+01    0.61635E+02    0.14351E+07    0.21388E+04
   242    0.68906E+04    0.22214E+01    0.63680E+02    0.14281E+07    0.21212E+04
   243    0.68751E+04    0.23019E+01    0.65720E+02    0.14212E+07    0.21037E+04
   244    0.68590E+04    0.23849E+01    0.67756E+02    0.14144E+07    0.20864E+04
   245    0.68421E+04    0.24705E+01    0.69785E+02    0.14076E+07    0.20692E+04
   246    0.68245E+04    0.25588E+01    0.71808E+02    0.14009E+07    0.20521E+04
   247    0.68064E+04    0.26496E+01    0.73824E+02    0.13942E+07    0.20352E+04
   248    0.67874E+04    0.27434E+01    0.75831E+02    0.13876E+07    0.20184E+04
   249    0.67679E+04    0.28396E+01    0.77829E+02    0.13810E+07    0.20017E+04
   250    0.67477E+04    0.29387E+01    0.79816E+02    0.13745E+07    0.19851E+04
   251    0.67269E+04    0.30404E+01    0.81793E+02    0.13680E+07    0.19687E+04
   252    0.67053E+04    0.31448E+01    0.83759E+02    0.13616E+07    0.19524E+04
   253    0.66832E+04    0.32519E+01    0.85711E+02    0.13552E+07    0.19362E+04
   254    0.66604E+04    0.33619E+01    0.87649E+02    0.13489E+07    0.19201E+04
   255    0.66370E+04    0.34744E+01    0.89574E+02    0.13426E+07    0.19041E+04
   256    0.66130E+04    0.35900E+01    0.91485E+02    0.13364E+07    0.18883E+04
   257    0.65884E+04    0.37080E+01    0.93374E+02    0.13302E+07    0.18726E+04
   258    0.65632E+04    0.38289E+01    0.95252E+02    0.13241E+07    0.18570E+04
   259    0.65374E+04    0.39526E+01    0.97107E+02    0.13180E+07    0.18415E+04
   260    0.65111E+04    0.40791E+01    0.98951E+02    0.13120E+07    0.18262E+04
   261    0.64842E+04    0.42082E+01    0.10076E+03    0.13060E+07    0.18109E+04
   262    0.64566E+04    0.43402E+01    0.10256E+03    0.13001E+07    0.17958E+04
   263    0.64288E+04    0.44749E+01    0.10435E+03    0.12942E+07    0.17808E+04
   264    0.64003E+04    0.46123E+01    0.10610E+03    0.12883E+07    0.17659E+04
   265    0.63711E+04    0.47525E+01    0.10783E+03    0.12825E+07    0.17511E+04
   266    0.63415E+04    0.48955E+01    0.10954E+03    0.12767E+07    0.17364E+04
   267    0.63113E+04    0.50411E+01    0.11122E+03    0.12710E+07    0.17218E+04
   268    0.62807E+04    0.51896E+01    0.11288E+03    0.12653E+07    0.17073E+04
   269    0.62493E+04    0.53407E+01    0.11452E+03    0.12597E+07    0.16930E+04
   270    0.62177E+04    0.54945E+01    0.11613E+03    0.12541E+07    0.16787E+04
   271    0.61855E+04    0.56509E+01    0.11771E+03    0.12485E+07    0.16646E+04
   272    0.61530E+04    0.58102E+01    0.11926E+03    0.12430E+07    0.16506E+04
   273    0.61199E+04    0.59718E+01    0.12079E+03    0.12375E+07    0.16366E+04
   274    0.60865E+04    0.61364E+01    0.12227E+03    0.12321E+07    0.16228E+04
   275    0.60526E+04    0.63032E+01    0.12374E+03    0.12267E+07    0.16091E+04
   276    0.60183E+04    0.64727E+01    0.12516E+03    0.12213E+07    0.15955E+04
   277    0.59835E+04    0.66448E+01    0.12657E+03    0.12160E+07    0.15820E+04
   278    0.59484E+04    0.68194E+01    0.12793E+03    0.12107E+07    0.15686E+04
   279    0.59129E+04    0.69965E+01    0.12926E+03    0.12054E+07    0.15553E+04
   280    0.58770E+04    0.71760E+01    0.13056E+03    0.12002E+07    0.15421E+04
   281    0.58409E+04    0.73580E+01    0.13183E+03    0.11951E+07    0.15290E+04
   282    0.58042E+04    0.75422E+01    0.13306E+03    0.11899E+07    0.15160E+04
   283    0.57673E+04    0.77289E+01    0.13425E+03    0.11848E+07    0.15031E+04
   284    0.57301E+04    0.79179E+01    0.13541E+03    0.11797E+07    0.14903E+04
   285    0.56926E+04    0.81092E+01    0.13653E+03    0.11747E+07    0.14776E+04
   286    0.56546E+04    0.83028E+01    0.13761E+03    0.11697E+07    0.14650E+04
   287    0.56164E+04    0.84986E+01    0.13865E+03    0.11647E+07    0.14525E+04
   288    0.55780E+04    0.86966E+01    0.13966E+03    0.11598E+07    0.14401E+04
   289    0.55392E+04    0.88966E+01    0.14063E+03    0.11549E+07    0.14278E+04
   290    0.55003E+04    0.90986E+01    0.14156E+03    0.11500E+07    0.14156E+04
   291    0.54611E+04    0.93033E+01    0.14244E+03    0.11452E+07    0.14035E+04
   292    0.54214E+04    0.95096E+01    0.14329E+03    0.11404E+07    0.13915E+04
   293    0.53818E+04    0.97170E+01    0.14410E+03    0.11356E+07    0.13796E+04
   294    0.53418E+04    0.99271E+01    0.14487E+03    0.11309E+07    0.13677E+04
   295    0.53019E+04    0.10138E+02    0.14559E+03    0.11262E+07    0.13560E+04
   296    0.52616E+04    0.10352E+02    0.14627E+03    0.11215E+07    0.13444E+04
   297    0.52212E+04    0.10567E+02    0.14691E+03    0.11168E+07    0.13328E+04
   298    0.51805E+04    0.10784E+02    0.14751E+03    0.11122E+07    0.13214E+04
   299    0.51397E+04    0.11003E+02    0.14806E+03    0.11076E+07    0.13100E+04
   300    0.50988E+04    0.11222E+02    0.14856E+03    0.11031E+07    0.12987E+04
   301    0.50577E+04    0.11443E+02    0.14903E+03    0.10985E+07    0.12875E+04
   302    0.50167E+04    0.11665E+02    0.14946E+03    0.10940E+07    0.12764E+04
   303    0.49755E+04    0.11889E+02    0.14983E+03    0.10896E+07    0.12654E+04
   304    0.49342E+04    0.12115E+02    0.15016E+03    0.10851E+07    0.12544E+04
   305    0.48928E+04    0.12342E+02    0.15044E+03    0.10807E+07    0.12436E+04
   306    0.48514E+04    0.12569E+02    0.15069E+03    0.10763E+07    0.12328E+04
   307    0.48099E+04    0.12797E+02    0.15087E+03    0.10720E+07    0.12221E+04
   308    0.47684E+04    0.13028E+02    0.15103E+03    0.10677E+07    0.12115E+04
   309    0.47270E+04    0.13259E+02    0.15113E+03    0.10634E+07    0.12010E+04
   310    0.46855E+04    0.13490E+02    0.15119E+03    0.10591E+07    0.11906E+04
   311    0.46440E+04    0.13723E+02    0.15119E+03    0.10548E+07    0.11803E+04
   312    0.46026E+04    0.13956E+02    0.15116E+03    0.10506E+07    0.11700E+04
   313    0.45611E+04    0.14190E+02    0.15108E+03    0.10464E+07    0.11598E+04
   314    0.45197E+04    0.14425E+02    0.15095E+03    0.10423E+07    0.11497E+04
   315    0.44784E+04    0.14659E+02    0.15078E+03    0.10381E+07    0.11397E+04
   316    0.44371E+04    0.14894E+02    0.15055E+03    0.10340E+07    0.11298E+04
   317    0.43959E+04    0.15129E+02    0.15029E+03    0.10299E+07    0.11200E+04
   318    0.43548E+04    0.15366E+02    0.14997E+03    0.10258E+07    0.11102E+04
   319    0.43137E+04    0.15601E+02    0.14961E+03    0.10218E+07    0.11005E+04
   320    0.42729E+04    0.15838E+02    0.14921E+03    0.10178E+07    0.10909E+04
   321    0.42321E+04    0.16075E+02    0.14875E+03    0.10138E+07    0.10814E+04
