#    L    TT             EE             TE             PP             TP          
    86    0.26828E+04    0.69585E+00   -0.17415E+02    0.55201E+07    0.88755E+04
    87    0.27161E+04    0.71474E+00   -0.18154E+02    0.54897E+07    0.87785E+04
    88    0.27495E+04    0.73368E+00   -0.18901E+02    0.54594E+07    0.86834E+04
    89    0.27834E+04    0.75264E+00   -0.19656E+02    0.54291E+07    0.85901E+04
    90    0.28175E+04    0.77158E+00   -0.20417E+02    0.53989E+07    0.84985E+04
    91    0.28518E+04    0.79050E+00   -0.21185E+02    0.53688E+07    0.84086E+04
    92    0.28864E+04    0.80937E+00   -0.21958E+02    0.53387E+07    0.83203E+04
    93    0.29214E+04    0.82819E+00   -0.22736E+02    0.53088E+07    0.82335E+04
    94    0.29565E+04    0.84691E+00   -0.23518E+02    0.52789E+07    0.81483E+04
    95    0.29920E+04    0.86552E+00   -0.24304E+02    0.52492E+07    0.80646E+04
    96    0.30275E+04    0.88403E+00   -0.25094E+02    0.52195E+07    0.79823E+04
    97    0.30635E+04    0.90239E+00   -0.25886E+02    0.51900E+07    0.79013E+04
    98    0.30997E+04    0.92061E+00   -0.26679E+02    0.51606E+07    0.78218E+04
    99    0.31361E+04    0.93864E+00   -0.27476E+02    0.51313E+07    0.77435E+04
   100    0.31727E+04    0.95647E+00   -0.28271E+02    0.51021E+07    0.76666E+04
   101    0.32096E+04    0.97417E+00   -0.29067E+02    0.50731E+07    0.75908E+04
   102    0.32470E+04    0.99159E+00   -0.29863E+02    0.50442E+07    0.75164E+04
   103    0.32844E+04    0.10088E+01   -0.30659E+02    0.50155E+07    0.74431E+04
   104    0.33221E+04    0.10257E+01   -0.31451E+02    0.49869E+07    0.73710E+04
   105    0.33599E+04    0.10424E+01   -0.32242E+02    0.49584E+07    0.73000E+04
   106    0.33979E+04    0.10589E+01   -0.33029E+02    0.49301E+07    0.72302E+04
   107    0.34360E+04    0.10749E+01   -0.33813E+02    0.49019E+07    0.71615E+04
   108    0.34744E+04    0.10907E+01   -0.34592E+02    0.48739E+07    0.70938E+04
   109    0.35130E+04    0.11060E+01   -0.35366E+02    0.48460E+07    0.70272E+04
   110    0.35517E+04    0.11210E+01   -0.36133E+02    0.48183E+07    0.69615E+04
   111    0.35906E+04    0.11356E+01   -0.36895E+02    0.47907E+07    0.68969E+04
   112    0.36297E+04    0.11498E+01   -0.37650E+02    0.47633E+07    0.68332E+04
   113    0.36690E+04    0.11637E+01   -0.38396E+02    0.47361E+07    0.67705E+04
   114    0.37084E+04    0.11770E+01   -0.39134E+02    0.47091E+07    0.67086E+04
   115    0.37481E+04    0.11900E+01   -0.39863E+02    0.46822E+07    0.66477E+04
   116    0.37878E+04    0.12025E+01   -0.40581E+02    0.46555E+07    0.65876E+04
   117    0.38278E+04    0.12144E+01   -0.41289E+02    0.46289E+07    0.65283E+04
   118    0.38680E+04    0.12260E+01   -0.41986E+02    0.46025E+07    0.64699E+04
   119    0.39082E+04    0.12371E+01   -0.42671E+02    0.45763E+07    0.64122E+04
   120    0.39485E+04    0.12476E+01   -0.43342E+02    0.45503E+07    0.63554E+04
   121    0.39889E+04    0.12577E+01   -0.44001E+02    0.45245E+07    0.62993E+04
   122    0.40293E+04    0.12672E+01   -0.44645E+02    0.44988E+07    0.62439E+04
   123    0.40698E+04    0.12761E+01   -0.45276E+02    0.44733E+07    0.61893E+04
   124    0.41104E+04    0.12845E+01   -0.45889E+02    0.44479E+07    0.61354E+04
   125    0.41510E+04    0.12923E+01   -0.46486E+02    0.44228E+07    0.60822E+04
   126    0.41917E+04    0.12997E+01   -0.47068E+02    0.43978E+07    0.60297E+04
   127    0.42324E+04    0.13063E+01   -0.47632E+02    0.43730E+07    0.59778E+04
   128    0.42730E+04    0.13125E+01   -0.48179E+02    0.43483E+07    0.59266E+04
   129    0.43137E+04    0.13180E+01   -0.48706E+02    0.43239E+07    0.58760E+04
   130    0.43544E+04    0.13229E+01   -0.49214E+02    0.42996E+07    0.58260E+04
   131    0.43951E+04    0.13272E+01   -0.49703E+02    0.42754E+07    0.57766E+04
   132    0.44359E+04    0.13309E+01   -0.50171E+02    0.42515E+07    0.57278E+04
   133    0.44765E+04    0.13340E+01   -0.50619E+02    0.42277E+07    0.56795E+04
   134    0.45171E+04    0.13366E+01   -0.51044E+02    0.42041E+07    0.56318E+04
   135    0.45577E+04    0.13385E+01   -0.51447E+02    0.41807E+07    0.55846E+04
   136    0.45982E+04    0.13397E+01   -0.51825E+02    0.41574E+07    0.55379E+04
   137    0.46386E+04    0.13403E+01   -0.52181E+02    0.41344E+07    0.54918E+04
   138    0.46789E+04    0.13403E+01   -0.52513E+02    0.41114E+07    0.54462E+04
   139    0.47189E+04    0.13398E+01   -0.52820E+02    0.40887E+07    0.54011E+04
   140    0.47590E+04    0.13386E+01   -0.53102E+02    0.40661E+07    0.53565E+04
   141    0.47989E+04    0.13368E+01   -0.53359E+02    0.40437E+07    0.53124E+04
   142    0.48387E+04    0.13344E+01   -0.53589E+02    0.40215E+07    0.52688E+04
   143    0.48784E+04    0.13314E+01   -0.53793E+02    0.39994E+07    0.52257E+04
   144    0.49179E+04    0.13277E+01   -0.53971E+02    0.39775E+07    0.51830E+04
   145    0.49572E+04    0.13236E+01   -0.54122E+02    0.39558E+07    0.51408E+04
   146    0.49965E+04    0.13188E+01   -0.54245E+02    0.39342E+07    0.50990E+04
   147    0.50354E+04    0.13135E+01   -0.54339E+02    0.39128E+07    0.50577E+04
   148    0.50741E+04    0.13076E+01   -0.54405E+02    0.38916E+07    0.50168E+04
   149    0.51128E+04    0.13011E+01   -0.54442E+02    0.38705E+07    0.49763E+04
   150    0.51510E+04    0.12941E+01   -0.54448E+02    0.38496E+07    0.49363E+04
   151    0.51891E+04    0.12866E+01   -0.54426E+02    0.38288E+07    0.48967E+04
   152    0.52269E+04    0.12785E+01   -0.54373E+02    0.38083E+07    0.48574E+04
   153    0.52644E+04    0.12700E+01   -0.54289E+02    0.37878E+07    0.48186E+04
   154    0.53016E+04    0.12609E+01   -0.54174E+02    0.37675E+07    0.47801E+04
   155    0.53386E+04    0.12515E+01   -0.54028E+02    0.37474E+07    0.47421E+04
   156    0.53751E+04    0.12416E+01   -0.53851E+02    0.37275E+07    0.47044E+04
   157    0.54114E+04    0.12313E+01   -0.53642E+02    0.37077E+07    0.46671E+04
   158    0.54473E+04    0.12206E+01   -0.53400E+02    0.36880E+07    0.46301E+04
   159    0.54829E+04    0.12094E+01   -0.53127E+02    0.36685E+07    0.45935E+04
   160    0.55181E+04    0.11980E+01   -0.52821E+02    0.36492E+07    0.45573E+04
   161    0.55531E+04    0.11862E+01   -0.52482E+02    0.36300E+07    0.45214E+04
   162    0.55876E+04    0.11741E+01   -0.52112E+02    0.36109E+07    0.44858E+04
   163    0.56218E+04    0.11616E+01   -0.51707E+02    0.35921E+07    0.44506E+04
   164    0.56555E+04    0.11489E+01   -0.51271E+02    0.35733E+07    0.44157E+04
   165    0.56889E+04    0.11359E+01   -0.50800E+02    0.35547E+07    0.43811E+04
   166    0.57218E+04    0.11227E+01   -0.50296E+02    0.35363E+07    0.43468E+04
   167    0.57544E+04    0.11092E+01   -0.49760E+02    0.35179E+07    0.43128E+04
   168    0.57865E+04    0.10957E+01   -0.49190E+02    0.34998E+07    0.42792E+04
   169    0.58181E+04    0.10819E+01   -0.48585E+02    0.34818E+07    0.42458E+04
   170    0.58492E+04    0.10681E+01   -0.47947E+02    0.34639E+07    0.42127E+04
   171    0.58798E+04    0.10543E+01   -0.47275E+02    0.34461E+07    0.41799E+04
   172    0.59099E+04    0.10403E+01   -0.46569E+02    0.34285E+07    0.41474E+04
   173    0.59394E+04    0.10263E+01   -0.45830E+02    0.34111E+07    0.41152E+04
   174    0.59684E+04    0.10125E+01   -0.45057E+02    0.33937E+07    0.40832E+04
   175    0.59970E+04    0.99863E+00   -0.44251E+02    0.33766E+07    0.40516E+04
   176    0.60249E+04    0.98490E+00   -0.43411E+02    0.33595E+07    0.40202E+04
   177    0.60523E+04    0.97127E+00   -0.42539E+02    0.33426E+07    0.39890E+04
   178    0.60791E+04    0.95797E+00   -0.41633E+02    0.33258E+07    0.39581E+04
   179    0.61053E+04    0.94471E+00   -0.40693E+02    0.33091E+07    0.39275E+04
   180    0.61311E+04    0.93171E+00   -0.39721E+02    0.32926E+07    0.38972E+04
   181    0.61562E+04    0.91899E+00   -0.38717E+02    0.32761E+07    0.38671E+04
   182    0.61807E+04    0.90664E+00   -0.37680E+02    0.32599E+07    0.38372E+04
   183    0.62046E+04    0.89457E+00   -0.36611E+02    0.32437E+07    0.38076E+04
   184    0.62279E+04    0.88289E+00   -0.35509E+02    0.32277E+07    0.37782E+04
   185    0.62507E+04    0.87175E+00   -0.34378E+02    0.32117E+07    0.37491E+04
   186    0.62725E+04    0.86101E+00   -0.33213E+02    0.31959E+07    0.37202E+04
   187    0.62940E+04    0.85083E+00   -0.32017E+02    0.31803E+07    0.36915E+04
   188    0.63148E+04    0.84120E+00   -0.30792E+02    0.31647E+07    0.36630E+04
   189    0.63349E+04    0.83218E+00   -0.29535E+02    0.31493E+07    0.36348E+04
   190    0.63547E+04    0.82382E+00   -0.28250E+02    0.31340E+07    0.36068E+04
   191    0.63734E+04    0.81615E+00   -0.26933E+02    0.31188E+07    0.35791E+04
   192    0.63917E+04    0.80922E+00   -0.25587E+02    0.31037E+07    0.35515E+04
   193    0.64091E+04    0.80306E+00   -0.24213E+02    0.30887E+07    0.35242E+04
   194    0.64261E+04    0.79773E+00   -0.22810E+02    0.30739E+07    0.34971E+04
   195    0.64423E+04    0.79327E+00   -0.21379E+02    0.30591E+07    0.34702E+04
   196    0.64577E+04    0.78973E+00   -0.19920E+02    0.30445E+07    0.34436E+04
   197    0.64725E+04    0.78716E+00   -0.18436E+02    0.30300E+07    0.34171E+04
   198    0.64867E+04    0.78560E+00   -0.16924E+02    0.30156E+07    0.33908E+04
   199    0.65002E+04    0.78508E+00   -0.15386E+02    0.30013E+07    0.33648E+04
   200    0.65129E+04    0.78566E+00   -0.13823E+02    0.29871E+07    0.33390E+04
   201    0.65250E+04    0.78740E+00   -0.12235E+02    0.29730E+07    0.33133E+04
   202    0.65363E+04    0.79032E+00   -0.10622E+02    0.29591E+07    0.32879E+04
   203    0.65469E+04    0.79448E+00   -0.89853E+01    0.29452E+07    0.32626E+04
   204    0.65567E+04    0.79992E+00   -0.73268E+01    0.29315E+07    0.32376E+04
   205    0.65658E+04    0.80668E+00   -0.56448E+01    0.29178E+07    0.32127E+04
   206    0.65740E+04    0.81482E+00   -0.39409E+01    0.29043E+07    0.31880E+04
   207    0.65816E+04    0.82437E+00   -0.22156E+01    0.28909E+07    0.31635E+04
   208    0.65883E+04    0.83538E+00   -0.46959E+00    0.28775E+07    0.31392E+04
   209    0.65942E+04    0.84789E+00    0.12965E+01    0.28643E+07    0.31151E+04
   210    0.65994E+04    0.86196E+00    0.30816E+01    0.28511E+07    0.30912E+04
   211    0.66039E+04    0.87763E+00    0.48854E+01    0.28381E+07    0.30674E+04
   212    0.66074E+04    0.89493E+00    0.67069E+01    0.28251E+07    0.30439E+04
   213    0.66103E+04    0.91393E+00    0.85458E+01    0.28123E+07    0.30205E+04
   214    0.66124E+04    0.93461E+00    0.10401E+02    0.27995E+07    0.29972E+04
   215    0.66137E+04    0.95718E+00    0.12271E+02    0.27868E+07    0.29742E+04
   216    0.66143E+04    0.98147E+00    0.14157E+02    0.27743E+07    0.29513E+04
   217    0.66141E+04    0.10076E+01    0.16056E+02    0.27618E+07    0.29285E+04
   218    0.66132E+04    0.10357E+01    0.17968E+02    0.27494E+07    0.29060E+04
   219    0.66115E+04    0.10656E+01    0.19895E+02    0.27371E+07    0.28836E+04
   220    0.66091E+04    0.10976E+01    0.21831E+02    0.27248E+07    0.28613E+04
   221    0.66059E+04    0.11316E+01    0.23778E+02    0.27127E+07    0.28392E+04
   222    0.66020E+04    0.11677E+01    0.25735E+02    0.27007E+07    0.28173E+04
   223    0.65973E+04    0.12058E+01    0.27703E+02    0.26887E+07    0.27955E+04
   224    0.65920E+04    0.12460E+01    0.29676E+02    0.26768E+07    0.27739E+04
   225    0.65858E+04    0.12884E+01    0.31659E+02    0.26650E+07    0.27525E+04
   226    0.65790E+04    0.13331E+01    0.33648E+02    0.26533E+07    0.27312E+04
   227    0.65714E+04    0.13799E+01    0.35643E+02    0.26417E+07    0.27100E+04
   228    0.65631E+04    0.14290E+01    0.37643E+02    0.26302E+07    0.26890E+04
   229    0.65541E+04    0.14804E+01    0.39646E+02    0.26187E+07    0.26682E+04
   230    0.65443E+04    0.15341E+01    0.41652E+02    0.26073E+07    0.26475E+04
   231    0.65338E+04    0.15902E+01    0.43662E+02    0.25960E+07    0.26269E+04
   232    0.65226E+04    0.16487E+01    0.45673E+02    0.25848E+07    0.26065E+04
   233    0.65106E+04    0.17097E+01    0.47683E+02    0.25737E+07    0.25863E+04
   234    0.64979E+04    0.17730E+01    0.49693E+02    0.25626E+07    0.25662E+04
   235    0.64845E+04    0.18389E+01    0.51701E+02    0.25516E+07    0.25462E+04
   236    0.64703E+04    0.19073E+01    0.53708E+02    0.25407E+07    0.25264E+04
   237    0.64555E+04    0.19782E+01    0.55711E+02    0.25299E+07    0.25067E+04
   238    0.64399E+04    0.20517E+01    0.57710E+02    0.25192E+07    0.24872E+04
   239    0.64237E+04    0.21277E+01    0.59705E+02    0.25085E+07    0.24678E+04
   240    0.64066E+04    0.22062E+01    0.61692E+02    0.24979E+07    0.24485E+04
   241    0.63890E+04    0.22875E+01    0.63673E+02    0.24874E+07    0.24294E+04
   242    0.63707E+04    0.23713E+01    0.65646E+02    0.24769E+07    0.24104E+04
   243    0.63518E+04    0.24578E+01    0.67610E+02    0.24665E+07    0.23916E+04
   244    0.63321E+04    0.25469E+01    0.69566E+02    0.24562E+07    0.23729E+04
   245    0.63117E+04    0.26387E+01    0.71509E+02    0.24460E+07    0.23543E+04
   246    0.62907E+04    0.27331E+01    0.73442E+02    0.24358E+07    0.23359E+04
   247    0.62690E+04    0.28303E+01    0.75363E+02    0.24257E+07    0.23176E+04
   248    0.62467E+04    0.29303E+01    0.77270E+02    0.24156E+07    0.22994E+04
   249    0.62239E+04    0.30329E+01    0.79163E+02    0.24057E+07    0.22813E+04
   250    0.62003E+04    0.31384E+01    0.81040E+02    0.23958E+07    0.22634E+04
   251    0.61762E+04    0.32464E+01    0.82902E+02    0.23859E+07    0.22456E+04
   252    0.61514E+04    0.33573E+01    0.84747E+02    0.23761E+07    0.22280E+04
   253    0.61261E+04    0.34708E+01    0.86574E+02    0.23664E+07    0.22104E+04
   254    0.61002E+04    0.35872E+01    0.88382E+02    0.23568E+07    0.21930E+04
   255    0.60737E+04    0.37062E+01    0.90172E+02    0.23472E+07    0.21757E+04
   256    0.60466E+04    0.38281E+01    0.91942E+02    0.23376E+07    0.21585E+04
   257    0.60191E+04    0.39525E+01    0.93685E+02    0.23282E+07    0.21415E+04
   258    0.59909E+04    0.40797E+01    0.95414E+02    0.23188E+07    0.21246E+04
   259    0.59622E+04    0.42096E+01    0.97112E+02    0.23094E+07    0.21078E+04
   260    0.59331E+04    0.43422E+01    0.98796E+02    0.23001E+07    0.20911E+04
   261    0.59034E+04    0.44774E+01    0.10044E+03    0.22909E+07    0.20745E+04
   262    0.58732E+04    0.46155E+01    0.10207E+03    0.22817E+07    0.20581E+04
   263    0.58427E+04    0.47561E+01    0.10368E+03    0.22726E+07    0.20417E+04
   264    0.58116E+04    0.48993E+01    0.10526E+03    0.22636E+07    0.20255E+04
   265    0.57799E+04    0.50452E+01    0.10680E+03    0.22546E+07    0.20094E+04
   266    0.57479E+04    0.51938E+01    0.10832E+03    0.22457E+07    0.19934E+04
   267    0.57153E+04    0.53448E+01    0.10980E+03    0.22368E+07    0.19776E+04
   268    0.56823E+04    0.54986E+01    0.11126E+03    0.22280E+07    0.19618E+04
   269    0.56487E+04    0.56548E+01    0.11269E+03    0.22192E+07    0.19462E+04
   270    0.56149E+04    0.58136E+01    0.11409E+03    0.22105E+07    0.19306E+04
   271    0.55806E+04    0.59748E+01    0.11546E+03    0.22018E+07    0.19152E+04
   272    0.55461E+04    0.61386E+01    0.11679E+03    0.21933E+07    0.18999E+04
   273    0.55111E+04    0.63046E+01    0.11809E+03    0.21847E+07    0.18847E+04
   274    0.54758E+04    0.64733E+01    0.11935E+03    0.21762E+07    0.18696E+04
   275    0.54400E+04    0.66441E+01    0.12058E+03    0.21678E+07    0.18546E+04
   276    0.54041E+04    0.68173E+01    0.12177E+03    0.21594E+07    0.18397E+04
   277    0.53677E+04    0.69927E+01    0.12293E+03    0.21511E+07    0.18249E+04
   278    0.53310E+04    0.71705E+01    0.12404E+03    0.21428E+07    0.18102E+04
   279    0.52941E+04    0.73504E+01    0.12512E+03    0.21346E+07    0.17957E+04
   280    0.52568E+04    0.75324E+01    0.12617E+03    0.21264E+07    0.17812E+04
   281    0.52194E+04    0.77167E+01    0.12718E+03    0.21182E+07    0.17669E+04
   282    0.51815E+04    0.79028E+01    0.12814E+03    0.21102E+07    0.17526E+04
   283    0.51435E+04    0.80911E+01    0.12907E+03    0.21021E+07    0.17385E+04
   284    0.51053E+04    0.82813E+01    0.12995E+03    0.20941E+07    0.17244E+04
   285    0.50668E+04    0.84736E+01    0.13080E+03    0.20862E+07    0.17105E+04
   286    0.50281E+04    0.86677E+01    0.13160E+03    0.20783E+07    0.16967E+04
   287    0.49891E+04    0.88636E+01    0.13236E+03    0.20704E+07    0.16829E+04
   288    0.49501E+04    0.90612E+01    0.13308E+03    0.20626E+07    0.16693E+04
   289    0.49108E+04    0.92606E+01    0.13376E+03    0.20548E+07    0.16558E+04
   290    0.48714E+04    0.94615E+01    0.13440E+03    0.20471E+07    0.16424E+04
   291    0.48318E+04    0.96647E+01    0.13499E+03    0.20395E+07    0.16290E+04
   292    0.47919E+04    0.98690E+01    0.13554E+03    0.20318E+07    0.16158E+04
   293    0.47521E+04    0.10074E+02    0.13604E+03    0.20242E+07    0.16027E+04
   294    0.47121E+04    0.10281E+02    0.13651E+03    0.20167E+07    0.15896E+04
   295    0.46722E+04    0.10489E+02    0.13692E+03    0.20092E+07    0.15767E+04
   296    0.46321E+04    0.10699E+02    0.13729E+03    0.20017E+07    0.15638E+04
   297    0.45919E+04    0.10909E+02    0.13763E+03    0.19943E+07    0.15511E+04
   298    0.45516E+04    0.11121E+02    0.13791E+03    0.19870E+07    0.15384E+04
   299    0.45113E+04    0.11334E+02    0.13814E+03    0.19796E+07    0.15259E+04
   300    0.44709E+04    0.11548E+02    0.13833E+03    0.19724E+07    0.15134E+04
   301    0.44305E+04    0.11762E+02    0.13848E+03    0.19651E+07    0.15010E+04
   302    0.43902E+04    0.11977E+02    0.13858E+03    0.19579E+07    0.14887E+04
   303    0.43499E+04    0.12194E+02    0.13864E+03    0.19508E+07    0.14765E+04
   304    0.43096E+04    0.12411E+02    0.13864E+03    0.19436E+07    0.14644E+04
   305    0.42693E+04    0.12629E+02    0.13860E+03    0.19366E+07    0.14524E+04
   306    0.42291E+04    0.12846E+02    0.13851E+03    0.19295E+07    0.14404E+04
   307    0.41889E+04    0.13065E+02    0.13837E+03    0.19225E+07    0.14286E+04
   308    0.41489E+04    0.13285E+02    0.13820E+03    0.19156E+07    0.14168E+04
   309    0.41089E+04    0.13504E+02    0.13797E+03    0.19087E+07    0.14052E+04
   310    0.40690E+04    0.13723E+02    0.13770E+03    0.19018E+07    0.13936E+04
   311    0.40293E+04    0.13943E+02    0.13738E+03    0.18949E+07    0.13821E+04
   312    0.39897E+04    0.14163E+02    0.13702E+03    0.18881E+07    0.13707E+04
   313    0.39502E+04    0.14382E+02    0.13661E+03    0.18814E+07    0.13594E+04
   314    0.39108E+04    0.14602E+02    0.13615E+03    0.18746E+07    0.13481E+04
   315    0.38716E+04    0.14821E+02    0.13565E+03    0.18680E+07    0.13370E+04
   316    0.38326E+04    0.15040E+02    0.13510E+03    0.18613E+07    0.13259E+04
   317    0.37938E+04    0.15258E+02    0.13450E+03    0.18547E+07    0.13150E+04
   318    0.37551E+04    0.15477E+02    0.13386E+03    0.18481E+07    0.13041E+04
   319    0.37167E+04    0.15694E+02    0.13318E+03    0.18415E+07    0.12933E+04
   320    0.36785E+04    0.15911E+02    0.13246E+03    0.18350E+07    0.12826E+04
   321    0.36405E+04    0.16128E+02    0.13168E+03    0.18285E+07    0.12720E+04
   322    0.36027E+04    0.16343E+02    0.13086E+03    0.18221E+07    0.12615E+04
