#    L    TT             EE             BB             TE          
   157    0.54287E+04    0.13403E+01    0.16702E-01   -0.55795E+02
   158    0.54643E+04    0.13286E+01    0.16931E-01   -0.55540E+02
   159    0.54995E+04    0.13164E+01    0.17162E-01   -0.55252E+02
   160    0.55344E+04    0.13039E+01    0.17395E-01   -0.54929E+02
   161    0.55689E+04    0.12911E+01    0.17630E-01   -0.54572E+02
   162    0.56030E+04    0.12778E+01    0.17866E-01   -0.54182E+02
   163    0.56368E+04    0.12643E+01    0.18105E-01   -0.53758E+02
   164    0.56700E+04    0.12504E+01    0.18345E-01   -0.53299E+02
   165    0.57029E+04    0.12363E+01    0.18587E-01   -0.52805E+02
   166    0.57354E+04    0.12220E+01    0.18831E-01   -0.52277E+02
   167    0.57674E+04    0.12073E+01    0.19077E-01   -0.51715E+02
   168    0.57989E+04    0.11926E+01    0.19325E-01   -0.51118E+02
   169    0.58299E+04    0.11777E+01    0.19575E-01   -0.50484E+02
   170    0.58605E+04    0.11627E+01    0.19826E-01   -0.49818E+02
   171    0.58905E+04    0.11476E+01    0.20080E-01   -0.49115E+02
   172    0.59199E+04    0.11325E+01    0.20335E-01   -0.48377E+02
   173    0.59487E+04    0.11173E+01    0.20592E-01   -0.47605E+02
   174    0.59771E+04    0.11023E+01    0.20851E-01   -0.46799E+02
   175    0.60050E+04    0.10872E+01    0.21112E-01   -0.45958E+02
   176    0.60321E+04    0.10723E+01    0.21374E-01   -0.45082E+02
   177    0.60587E+04    0.10576E+01    0.21638E-01   -0.44173E+02
   178    0.60848E+04    0.10431E+01    0.21904E-01   -0.43229E+02
   179    0.61102E+04    0.10287E+01    0.22172E-01   -0.42251E+02
   180    0.61351E+04    0.10147E+01    0.22442E-01   -0.41240E+02
   181    0.61594E+04    0.10009E+01    0.22713E-01   -0.40196E+02
   182    0.61830E+04    0.98746E+00    0.22986E-01   -0.39118E+02
   183    0.62060E+04    0.97437E+00    0.23261E-01   -0.38008E+02
   184    0.62284E+04    0.96170E+00    0.23537E-01   -0.36864E+02
   185    0.62502E+04    0.94960E+00    0.23816E-01   -0.35689E+02
   186    0.62710E+04    0.93794E+00    0.24095E-01   -0.34481E+02
   187    0.62915E+04    0.92687E+00    0.24377E-01   -0.33241E+02
   188    0.63113E+04    0.91640E+00    0.24660E-01   -0.31971E+02
   189    0.63303E+04    0.90657E+00    0.24945E-01   -0.30669E+02
   190    0.63490E+04    0.89745E+00    0.25231E-01   -0.29338E+02
   191    0.63667E+04    0.88907E+00    0.25519E-01   -0.27976E+02
   192    0.63838E+04    0.88147E+00    0.25808E-01   -0.26583E+02
   193    0.64001E+04    0.87470E+00    0.26100E-01   -0.25163E+02
   194    0.64158E+04    0.86881E+00    0.26392E-01   -0.23714E+02
   195    0.64308E+04    0.86384E+00    0.26686E-01   -0.22236E+02
   196    0.64450E+04    0.85985E+00    0.26982E-01   -0.20731E+02
   197    0.64586E+04    0.85689E+00    0.27279E-01   -0.19200E+02
   198    0.64715E+04    0.85499E+00    0.27577E-01   -0.17641E+02
   199    0.64837E+04    0.85422E+00    0.27877E-01   -0.16057E+02
   200    0.64951E+04    0.85460E+00    0.28178E-01   -0.14447E+02
   201    0.65058E+04    0.85621E+00    0.28480E-01   -0.12813E+02
   202    0.65158E+04    0.85906E+00    0.28784E-01   -0.11154E+02
   203    0.65249E+04    0.86323E+00    0.29089E-01   -0.94708E+01
   204    0.65333E+04    0.86874E+00    0.29396E-01   -0.77667E+01
   205    0.65409E+04    0.87566E+00    0.29704E-01   -0.60396E+01
   206    0.65477E+04    0.88402E+00    0.30012E-01   -0.42909E+01
   207    0.65538E+04    0.89387E+00    0.30323E-01   -0.25214E+01
   208    0.65590E+04    0.90525E+00    0.30634E-01   -0.73176E+00
   209    0.65634E+04    0.91821E+00    0.30946E-01    0.10773E+01
   210    0.65671E+04    0.93281E+00    0.31260E-01    0.29047E+01
   211    0.65700E+04    0.94908E+00    0.31574E-01    0.47501E+01
   212    0.65719E+04    0.96706E+00    0.31890E-01    0.66123E+01
   213    0.65732E+04    0.98682E+00    0.32206E-01    0.84911E+01
   214    0.65737E+04    0.10083E+01    0.32524E-01    0.10385E+02
   215    0.65734E+04    0.10318E+01    0.32843E-01    0.12293E+02
   216    0.65722E+04    0.10571E+01    0.33162E-01    0.14216E+02
   217    0.65704E+04    0.10844E+01    0.33482E-01    0.16151E+02
   218    0.65678E+04    0.11136E+01    0.33803E-01    0.18098E+02
   219    0.65644E+04    0.11448E+01    0.34125E-01    0.20058E+02
   220    0.65603E+04    0.11782E+01    0.34448E-01    0.22026E+02
   221    0.65554E+04    0.12135E+01    0.34772E-01    0.24005E+02
   222    0.65498E+04    0.12511E+01    0.35096E-01    0.25992E+02
   223    0.65433E+04    0.12909E+01    0.35421E-01    0.27987E+02
   224    0.65362E+04    0.13327E+01    0.35747E-01    0.29988E+02
   225    0.65283E+04    0.13769E+01    0.36073E-01    0.31997E+02
   226    0.65197E+04    0.14233E+01    0.36400E-01    0.34009E+02
   227    0.65103E+04    0.14721E+01    0.36727E-01    0.36026E+02
   228    0.65002E+04    0.15231E+01    0.37055E-01    0.38046E+02
   229    0.64894E+04    0.15766E+01    0.37383E-01    0.40068E+02
   230    0.64778E+04    0.16324E+01    0.37712E-01    0.42092E+02
   231    0.64655E+04    0.16907E+01    0.38041E-01    0.44117E+02
   232    0.64525E+04    0.17514E+01    0.38371E-01    0.46141E+02
   233    0.64387E+04    0.18147E+01    0.38700E-01    0.48163E+02
   234    0.64241E+04    0.18805E+01    0.39031E-01    0.50182E+02
   235    0.64089E+04    0.19488E+01    0.39361E-01    0.52199E+02
   236    0.63929E+04    0.20196E+01    0.39692E-01    0.54211E+02
   237    0.63762E+04    0.20931E+01    0.40023E-01    0.56217E+02
   238    0.63589E+04    0.21693E+01    0.40354E-01    0.58218E+02
   239    0.63408E+04    0.22480E+01    0.40685E-01    0.60212E+02
   240    0.63220E+04    0.23292E+01    0.41016E-01    0.62197E+02
   241    0.63026E+04    0.24133E+01    0.41347E-01    0.64173E+02
   242    0.62825E+04    0.24999E+01    0.41679E-01    0.66139E+02
   243    0.62617E+04    0.25892E+01    0.42010E-01    0.68094E+02
   244    0.62402E+04    0.26812E+01    0.42342E-01    0.70038E+02
   245    0.62180E+04    0.27759E+01    0.42673E-01    0.71967E+02
   246    0.61952E+04    0.28734E+01    0.43004E-01    0.73884E+02
   247    0.61719E+04    0.29735E+01    0.43335E-01    0.75786E+02
   248    0.61478E+04    0.30766E+01    0.43666E-01    0.77672E+02
   249    0.61232E+04    0.31822E+01    0.43996E-01    0.79542E+02
   250    0.60979E+04    0.32907E+01    0.44327E-01    0.81394E+02
   251    0.60721E+04    0.34018E+01    0.44657E-01    0.83228E+02
   252    0.60455E+04    0.35158E+01    0.44987E-01    0.85042E+02
   253    0.60186E+04    0.36323E+01    0.45316E-01    0.86836E+02
   254    0.59910E+04    0.37518E+01    0.45646E-01    0.88609E+02
   255    0.59629E+04    0.38738E+01    0.45974E-01    0.90360E+02
   256    0.59342E+04    0.39987E+01    0.46303E-01    0.92090E+02
   257    0.59050E+04    0.41261E+01    0.46631E-01    0.93791E+02
   258    0.58753E+04    0.42564E+01    0.46958E-01    0.95474E+02
   259    0.58450E+04    0.43893E+01    0.47285E-01    0.97125E+02
   260    0.58144E+04    0.45248E+01    0.47612E-01    0.98758E+02
   261    0.57831E+04    0.46629E+01    0.47938E-01    0.10035E+03
   262    0.57514E+04    0.48038E+01    0.48263E-01    0.10193E+03
   263    0.57194E+04    0.49472E+01    0.48588E-01    0.10348E+03
   264    0.56868E+04    0.50932E+01    0.48912E-01    0.10499E+03
   265    0.56537E+04    0.52418E+01    0.49235E-01    0.10647E+03
   266    0.56203E+04    0.53930E+01    0.49558E-01    0.10793E+03
   267    0.55864E+04    0.55466E+01    0.49880E-01    0.10934E+03
   268    0.55520E+04    0.57028E+01    0.50202E-01    0.11074E+03
   269    0.55172E+04    0.58615E+01    0.50522E-01    0.11209E+03
   270    0.54821E+04    0.60225E+01    0.50842E-01    0.11342E+03
   271    0.54466E+04    0.61859E+01    0.51161E-01    0.11471E+03
   272    0.54108E+04    0.63519E+01    0.51480E-01    0.11595E+03
   273    0.53747E+04    0.65198E+01    0.51797E-01    0.11718E+03
   274    0.53382E+04    0.66904E+01    0.52114E-01    0.11835E+03
   275    0.53014E+04    0.68629E+01    0.52430E-01    0.11950E+03
   276    0.52643E+04    0.70377E+01    0.52745E-01    0.12060E+03
   277    0.52269E+04    0.72147E+01    0.53059E-01    0.12167E+03
   278    0.51893E+04    0.73938E+01    0.53372E-01    0.12269E+03
   279    0.51513E+04    0.75749E+01    0.53685E-01    0.12367E+03
   280    0.51132E+04    0.77580E+01    0.53996E-01    0.12463E+03
   281    0.50749E+04    0.79432E+01    0.54307E-01    0.12553E+03
   282    0.50362E+04    0.81300E+01    0.54616E-01    0.12640E+03
   283    0.49974E+04    0.83188E+01    0.54925E-01    0.12722E+03
   284    0.49584E+04    0.85095E+01    0.55232E-01    0.12800E+03
   285    0.49192E+04    0.87019E+01    0.55539E-01    0.12874E+03
   286    0.48798E+04    0.88960E+01    0.55845E-01    0.12943E+03
   287    0.48402E+04    0.90917E+01    0.56150E-01    0.13009E+03
   288    0.48006E+04    0.92890E+01    0.56454E-01    0.13070E+03
   289    0.47608E+04    0.94877E+01    0.56757E-01    0.13126E+03
   290    0.47209E+04    0.96878E+01    0.57058E-01    0.13179E+03
   291    0.46809E+04    0.98899E+01    0.57359E-01    0.13226E+03
   292    0.46406E+04    0.10093E+02    0.57659E-01    0.13270E+03
   293    0.46005E+04    0.10296E+02    0.57958E-01    0.13308E+03
   294    0.45602E+04    0.10502E+02    0.58256E-01    0.13342E+03
   295    0.45200E+04    0.10708E+02    0.58553E-01    0.13372E+03
   296    0.44796E+04    0.10916E+02    0.58849E-01    0.13397E+03
   297    0.44393E+04    0.11123E+02    0.59144E-01    0.13418E+03
   298    0.43989E+04    0.11332E+02    0.59438E-01    0.13433E+03
   299    0.43585E+04    0.11543E+02    0.59731E-01    0.13444E+03
   300    0.43181E+04    0.11753E+02    0.60023E-01    0.13450E+03
   301    0.42778E+04    0.11964E+02    0.60314E-01    0.13452E+03
   302    0.42376E+04    0.12175E+02    0.60605E-01    0.13450E+03
   303    0.41974E+04    0.12387E+02    0.60894E-01    0.13443E+03
   304    0.41573E+04    0.12600E+02    0.61182E-01    0.13430E+03
   305    0.41172E+04    0.12813E+02    0.61470E-01    0.13413E+03
   306    0.40773E+04    0.13026E+02    0.61756E-01    0.13392E+03
   307    0.40375E+04    0.13238E+02    0.62042E-01    0.13365E+03
   308    0.39978E+04    0.13453E+02    0.62327E-01    0.13335E+03
   309    0.39583E+04    0.13666E+02    0.62611E-01    0.13299E+03
   310    0.39188E+04    0.13879E+02    0.62894E-01    0.13259E+03
   311    0.38796E+04    0.14092E+02    0.63176E-01    0.13214E+03
   312    0.38406E+04    0.14305E+02    0.63457E-01    0.13165E+03
   313    0.38017E+04    0.14517E+02    0.63738E-01    0.13111E+03
   314    0.37631E+04    0.14730E+02    0.64018E-01    0.13053E+03
   315    0.37246E+04    0.14941E+02    0.64297E-01    0.12989E+03
   316    0.36864E+04    0.15152E+02    0.64575E-01    0.12922E+03
   317    0.36484E+04    0.15361E+02    0.64853E-01    0.12849E+03
   318    0.36106E+04    0.15571E+02    0.65130E-01    0.12773E+03
   319    0.35731E+04    0.15779E+02    0.65406E-01    0.12692E+03
   320    0.35359E+04    0.15986E+02    0.65682E-01    0.12607E+03
   321    0.34989E+04    0.16193E+02    0.65957E-01    0.12517E+03
   322    0.34622E+04    0.16398E+02    0.66231E-01    0.12423E+03
   323    0.34259E+04    0.16602E+02    0.66505E-01    0.12325E+03
   324    0.33898E+04    0.16805E+02    0.66779E-01    0.12221E+03
   325    0.33541E+04    0.17005E+02    0.67051E-01    0.12115E+03
   326    0.33186E+04    0.17205E+02    0.67324E-01    0.12003E+03
   327    0.32835E+04    0.17403E+02    0.67596E-01    0.11888E+03
   328    0.32488E+04    0.17598E+02    0.67867E-01    0.11769E+03
   329    0.32144E+04    0.17793E+02    0.68138E-01    0.11646E+03
   330    0.31804E+04    0.17985E+02    0.68409E-01    0.11518E+03
   331    0.31468E+04    0.18175E+02    0.68679E-01    0.11387E+03
   332    0.31136E+04    0.18364E+02    0.68949E-01    0.11253E+03
   333    0.30807E+04    0.18550E+02    0.69219E-01    0.11114E+03
   334    0.30483E+04    0.18734E+02    0.69488E-01    0.10972E+03
   335    0.30162E+04    0.18915E+02    0.69758E-01    0.10826E+03
   336    0.29846E+04    0.19094E+02    0.70027E-01    0.10677E+03
   337    0.29534E+04    0.19271E+02    0.70296E-01    0.10523E+03
   338    0.29226E+04    0.19444E+02    0.70564E-01    0.10367E+03
   339    0.28924E+04    0.19617E+02    0.70833E-01    0.10207E+03
   340    0.28625E+04    0.19785E+02    0.71102E-01    0.10044E+03
   341    0.28331E+04    0.19951E+02    0.71371E-01    0.98774E+02
   342    0.28041E+04    0.20115E+02    0.71639E-01    0.97075E+02
   343    0.27756E+04    0.20275E+02    0.71908E-01    0.95348E+02
   344    0.27477E+04    0.20432E+02    0.72177E-01    0.93591E+02
   345    0.27201E+04    0.20585E+02    0.72446E-01    0.91805E+02
   346    0.26931E+04    0.20737E+02    0.72715E-01    0.89997E+02
   347    0.26665E+04    0.20884E+02    0.72985E-01    0.88155E+02
   348    0.26404E+04    0.21028E+02    0.73254E-01    0.86284E+02
   349    0.26148E+04    0.21169E+02    0.73524E-01    0.84386E+02
   350    0.25898E+04    0.21305E+02    0.73795E-01    0.82467E+02
   351    0.25654E+04    0.21439E+02    0.74065E-01    0.80522E+02
   352    0.25413E+04    0.21570E+02    0.74336E-01    0.78550E+02
   353    0.25178E+04    0.21696E+02    0.74608E-01    0.76566E+02
   354    0.24948E+04    0.21818E+02    0.74880E-01    0.74548E+02
   355    0.24723E+04    0.21937E+02    0.75152E-01    0.72513E+02
   356    0.24504E+04    0.22053E+02    0.75425E-01    0.70466E+02
   357    0.24290E+04    0.22164E+02    0.75699E-01    0.68394E+02
   358    0.24082E+04    0.22270E+02    0.75973E-01    0.66312E+02
   359    0.23879E+04    0.22373E+02    0.76248E-01    0.64205E+02
   360    0.23681E+04    0.22472E+02    0.76524E-01    0.62086E+02
   361    0.23488E+04    0.22567E+02    0.76800E-01    0.59949E+02
   362    0.23301E+04    0.22658E+02    0.77077E-01    0.57798E+02
   363    0.23120E+04    0.22745E+02    0.77355E-01    0.55635E+02
   364    0.22944E+04    0.22826E+02    0.77634E-01    0.53458E+02
   365    0.22773E+04    0.22904E+02    0.77913E-01    0.51272E+02
   366    0.22608E+04    0.22978E+02    0.78194E-01    0.49074E+02
   367    0.22448E+04    0.23046E+02    0.78475E-01    0.46868E+02
   368    0.22293E+04    0.23111E+02    0.78758E-01    0.44655E+02
   369    0.22145E+04    0.23171E+02    0.79041E-01    0.42434E+02
   370    0.22002E+04    0.23227E+02    0.79326E-01    0.40208E+02
   371    0.21864E+04    0.23277E+02    0.79611E-01    0.37976E+02
   372    0.21732E+04    0.23324E+02    0.79898E-01    0.35742E+02
   373    0.21605E+04    0.23365E+02    0.80186E-01    0.33503E+02
   374    0.21484E+04    0.23403E+02    0.80475E-01    0.31262E+02
   375    0.21368E+04    0.23435E+02    0.80765E-01    0.29021E+02
   376    0.21257E+04    0.23464E+02    0.81057E-01    0.26780E+02
   377    0.21153E+04    0.23487E+02    0.81350E-01    0.24541E+02
   378    0.21053E+04    0.23505E+02    0.81644E-01    0.22302E+02
   379    0.20958E+04    0.23520E+02    0.81939E-01    0.20067E+02
   380    0.20870E+04    0.23530E+02    0.82236E-01    0.17835E+02
   381    0.20786E+04    0.23533E+02    0.82534E-01    0.15609E+02
   382    0.20707E+04    0.23533E+02    0.82834E-01    0.13390E+02
   383    0.20634E+04    0.23528E+02    0.83135E-01    0.11176E+02
   384    0.20567E+04    0.23518E+02    0.83438E-01    0.89711E+01
   385    0.20504E+04    0.23504E+02    0.83742E-01    0.67746E+01
   386    0.20447E+04    0.23486E+02    0.84048E-01    0.45886E+01
   387    0.20395E+04    0.23462E+02    0.84355E-01    0.24134E+01
   388    0.20347E+04    0.23433E+02    0.84664E-01    0.25045E+00
   389    0.20305E+04    0.23398E+02    0.84974E-01   -0.19000E+01
   390    0.20268E+04    0.23361E+02    0.85286E-01   -0.40357E+01
   391    0.20236E+04    0.23319E+02    0.85600E-01   -0.61578E+01
   392    0.20208E+04    0.23273E+02    0.85915E-01   -0.82636E+01
   393    0.20186E+04    0.23222E+02    0.86232E-01   -0.10353E+02
   394    0.20168E+04    0.23167E+02    0.86551E-01   -0.12425E+02
   395    0.20155E+04    0.23106E+02    0.86871E-01   -0.14480E+02
