#    L    TT             EE             TE             PP             TP          
   124    0.43089E+04    0.14022E+01   -0.49122E+02    0.52702E+07    0.66761E+04
   125    0.43513E+04    0.14104E+01   -0.49759E+02    0.52421E+07    0.66195E+04
   126    0.43938E+04    0.14181E+01   -0.50379E+02    0.52143E+07    0.65637E+04
   127    0.44363E+04    0.14250E+01   -0.50981E+02    0.51866E+07    0.65085E+04
   128    0.44788E+04    0.14314E+01   -0.51563E+02    0.51590E+07    0.64540E+04
   129    0.45213E+04    0.14371E+01   -0.52124E+02    0.51317E+07    0.64002E+04
   130    0.45638E+04    0.14421E+01   -0.52664E+02    0.51045E+07    0.63470E+04
   131    0.46063E+04    0.14465E+01   -0.53183E+02    0.50776E+07    0.62944E+04
   132    0.46489E+04    0.14501E+01   -0.53679E+02    0.50508E+07    0.62424E+04
   133    0.46914E+04    0.14531E+01   -0.54154E+02    0.50241E+07    0.61910E+04
   134    0.47338E+04    0.14555E+01   -0.54603E+02    0.49977E+07    0.61401E+04
   135    0.47762E+04    0.14572E+01   -0.55029E+02    0.49714E+07    0.60899E+04
   136    0.48184E+04    0.14581E+01   -0.55429E+02    0.49454E+07    0.60402E+04
   137    0.48606E+04    0.14584E+01   -0.55804E+02    0.49195E+07    0.59910E+04
   138    0.49027E+04    0.14580E+01   -0.56152E+02    0.48937E+07    0.59424E+04
   139    0.49445E+04    0.14571E+01   -0.56474E+02    0.48682E+07    0.58943E+04
   140    0.49864E+04    0.14553E+01   -0.56769E+02    0.48428E+07    0.58468E+04
   141    0.50280E+04    0.14529E+01   -0.57036E+02    0.48176E+07    0.57998E+04
   142    0.50696E+04    0.14498E+01   -0.57275E+02    0.47926E+07    0.57532E+04
   143    0.51110E+04    0.14461E+01   -0.57486E+02    0.47678E+07    0.57072E+04
   144    0.51522E+04    0.14418E+01   -0.57668E+02    0.47431E+07    0.56617E+04
   145    0.51931E+04    0.14368E+01   -0.57821E+02    0.47187E+07    0.56166E+04
   146    0.52341E+04    0.14312E+01   -0.57943E+02    0.46943E+07    0.55720E+04
   147    0.52747E+04    0.14249E+01   -0.58035E+02    0.46702E+07    0.55279E+04
   148    0.53151E+04    0.14180E+01   -0.58096E+02    0.46462E+07    0.54842E+04
   149    0.53553E+04    0.14105E+01   -0.58126E+02    0.46225E+07    0.54410E+04
   150    0.53952E+04    0.14025E+01   -0.58123E+02    0.45988E+07    0.53982E+04
   151    0.54349E+04    0.13939E+01   -0.58088E+02    0.45754E+07    0.53558E+04
   152    0.54741E+04    0.13846E+01   -0.58021E+02    0.45521E+07    0.53138E+04
   153    0.55132E+04    0.13748E+01   -0.57920E+02    0.45290E+07    0.52723E+04
   154    0.55519E+04    0.13645E+01   -0.57786E+02    0.45061E+07    0.52312E+04
   155    0.55904E+04    0.13538E+01   -0.57618E+02    0.44833E+07    0.51905E+04
   156    0.56283E+04    0.13426E+01   -0.57417E+02    0.44607E+07    0.51502E+04
   157    0.56661E+04    0.13309E+01   -0.57182E+02    0.44382E+07    0.51102E+04
   158    0.57034E+04    0.13188E+01   -0.56912E+02    0.44160E+07    0.50707E+04
   159    0.57404E+04    0.13062E+01   -0.56607E+02    0.43939E+07    0.50315E+04
   160    0.57770E+04    0.12933E+01   -0.56267E+02    0.43719E+07    0.49927E+04
   161    0.58132E+04    0.12800E+01   -0.55893E+02    0.43501E+07    0.49542E+04
   162    0.58489E+04    0.12664E+01   -0.55483E+02    0.43285E+07    0.49161E+04
   163    0.58844E+04    0.12524E+01   -0.55038E+02    0.43070E+07    0.48783E+04
   164    0.59193E+04    0.12382E+01   -0.54558E+02    0.42857E+07    0.48409E+04
   165    0.59539E+04    0.12236E+01   -0.54042E+02    0.42646E+07    0.48038E+04
   166    0.59880E+04    0.12089E+01   -0.53489E+02    0.42436E+07    0.47671E+04
   167    0.60217E+04    0.11938E+01   -0.52903E+02    0.42227E+07    0.47306E+04
   168    0.60548E+04    0.11787E+01   -0.52279E+02    0.42021E+07    0.46945E+04
   169    0.60874E+04    0.11633E+01   -0.51619E+02    0.41815E+07    0.46586E+04
   170    0.61195E+04    0.11479E+01   -0.50923E+02    0.41611E+07    0.46231E+04
   171    0.61511E+04    0.11325E+01   -0.50190E+02    0.41409E+07    0.45879E+04
   172    0.61821E+04    0.11170E+01   -0.49422E+02    0.41208E+07    0.45530E+04
   173    0.62124E+04    0.11014E+01   -0.48618E+02    0.41009E+07    0.45184E+04
   174    0.62423E+04    0.10860E+01   -0.47778E+02    0.40811E+07    0.44841E+04
   175    0.62716E+04    0.10706E+01   -0.46903E+02    0.40615E+07    0.44500E+04
   176    0.63003E+04    0.10553E+01   -0.45991E+02    0.40420E+07    0.44163E+04
   177    0.63283E+04    0.10402E+01   -0.45045E+02    0.40226E+07    0.43828E+04
   178    0.63558E+04    0.10254E+01   -0.44063E+02    0.40034E+07    0.43496E+04
   179    0.63826E+04    0.10107E+01   -0.43046E+02    0.39844E+07    0.43167E+04
   180    0.64089E+04    0.99634E+00   -0.41994E+02    0.39654E+07    0.42840E+04
   181    0.64346E+04    0.98225E+00   -0.40908E+02    0.39466E+07    0.42516E+04
   182    0.64596E+04    0.96857E+00   -0.39787E+02    0.39280E+07    0.42195E+04
   183    0.64839E+04    0.95523E+00   -0.38632E+02    0.39094E+07    0.41876E+04
   184    0.65076E+04    0.94232E+00   -0.37442E+02    0.38910E+07    0.41560E+04
   185    0.65307E+04    0.92999E+00   -0.36221E+02    0.38728E+07    0.41246E+04
   186    0.65528E+04    0.91813E+00   -0.34964E+02    0.38547E+07    0.40935E+04
   187    0.65745E+04    0.90689E+00   -0.33675E+02    0.38367E+07    0.40627E+04
   188    0.65956E+04    0.89627E+00   -0.32354E+02    0.38188E+07    0.40320E+04
   189    0.66158E+04    0.88632E+00   -0.31000E+02    0.38011E+07    0.40016E+04
   190    0.66357E+04    0.87710E+00   -0.29616E+02    0.37835E+07    0.39715E+04
   191    0.66545E+04    0.86865E+00   -0.28199E+02    0.37660E+07    0.39416E+04
   192    0.66727E+04    0.86101E+00   -0.26751E+02    0.37486E+07    0.39119E+04
   193    0.66901E+04    0.85423E+00   -0.25274E+02    0.37314E+07    0.38824E+04
   194    0.67070E+04    0.84837E+00   -0.23766E+02    0.37143E+07    0.38532E+04
   195    0.67230E+04    0.84346E+00   -0.22230E+02    0.36973E+07    0.38242E+04
   196    0.67383E+04    0.83957E+00   -0.20664E+02    0.36805E+07    0.37955E+04
   197    0.67528E+04    0.83674E+00   -0.19070E+02    0.36638E+07    0.37669E+04
   198    0.67667E+04    0.83503E+00   -0.17449E+02    0.36472E+07    0.37386E+04
   199    0.67798E+04    0.83447E+00   -0.15800E+02    0.36307E+07    0.37105E+04
   200    0.67922E+04    0.83511E+00   -0.14125E+02    0.36143E+07    0.36826E+04
   201    0.68038E+04    0.83703E+00   -0.12424E+02    0.35981E+07    0.36549E+04
   202    0.68146E+04    0.84024E+00   -0.10697E+02    0.35819E+07    0.36274E+04
   203    0.68247E+04    0.84481E+00   -0.89454E+01    0.35659E+07    0.36002E+04
   204    0.68338E+04    0.85078E+00   -0.71712E+01    0.35500E+07    0.35731E+04
   205    0.68423E+04    0.85820E+00   -0.53728E+01    0.35343E+07    0.35463E+04
   206    0.68498E+04    0.86712E+00   -0.35518E+01    0.35186E+07    0.35196E+04
   207    0.68566E+04    0.87758E+00   -0.17088E+01    0.35031E+07    0.34931E+04
   208    0.68625E+04    0.88964E+00    0.15537E+00    0.34876E+07    0.34669E+04
   209    0.68676E+04    0.90334E+00    0.20401E+01    0.34723E+07    0.34408E+04
   210    0.68719E+04    0.91874E+00    0.39442E+01    0.34571E+07    0.34149E+04
   211    0.68754E+04    0.93587E+00    0.58673E+01    0.34419E+07    0.33892E+04
   212    0.68780E+04    0.95479E+00    0.78083E+01    0.34269E+07    0.33637E+04
   213    0.68798E+04    0.97554E+00    0.97670E+01    0.34120E+07    0.33384E+04
   214    0.68808E+04    0.99814E+00    0.11742E+02    0.33972E+07    0.33133E+04
   215    0.68810E+04    0.10228E+01    0.13732E+02    0.33825E+07    0.32883E+04
   216    0.68803E+04    0.10493E+01    0.15737E+02    0.33679E+07    0.32635E+04
   217    0.68789E+04    0.10779E+01    0.17756E+02    0.33534E+07    0.32389E+04
   218    0.68767E+04    0.11085E+01    0.19788E+02    0.33390E+07    0.32145E+04
   219    0.68737E+04    0.11411E+01    0.21833E+02    0.33247E+07    0.31902E+04
   220    0.68699E+04    0.11760E+01    0.23888E+02    0.33105E+07    0.31661E+04
   221    0.68653E+04    0.12130E+01    0.25953E+02    0.32964E+07    0.31422E+04
   222    0.68600E+04    0.12523E+01    0.28028E+02    0.32824E+07    0.31184E+04
   223    0.68537E+04    0.12938E+01    0.30113E+02    0.32685E+07    0.30948E+04
   224    0.68468E+04    0.13376E+01    0.32203E+02    0.32546E+07    0.30714E+04
   225    0.68391E+04    0.13837E+01    0.34302E+02    0.32409E+07    0.30482E+04
   226    0.68306E+04    0.14322E+01    0.36405E+02    0.32273E+07    0.30251E+04
   227    0.68213E+04    0.14832E+01    0.38514E+02    0.32137E+07    0.30021E+04
   228    0.68113E+04    0.15365E+01    0.40627E+02    0.32003E+07    0.29794E+04
   229    0.68005E+04    0.15923E+01    0.42742E+02    0.31869E+07    0.29568E+04
   230    0.67889E+04    0.16506E+01    0.44860E+02    0.31736E+07    0.29343E+04
   231    0.67765E+04    0.17115E+01    0.46979E+02    0.31604E+07    0.29120E+04
   232    0.67635E+04    0.17749E+01    0.49098E+02    0.31474E+07    0.28899E+04
   233    0.67496E+04    0.18410E+01    0.51215E+02    0.31344E+07    0.28679E+04
   234    0.67349E+04    0.19097E+01    0.53330E+02    0.31214E+07    0.28461E+04
   235    0.67195E+04    0.19811E+01    0.55443E+02    0.31086E+07    0.28244E+04
   236    0.67034E+04    0.20551E+01    0.57552E+02    0.30959E+07    0.28029E+04
   237    0.66864E+04    0.21319E+01    0.59655E+02    0.30832E+07    0.27815E+04
   238    0.66688E+04    0.22115E+01    0.61754E+02    0.30707E+07    0.27603E+04
   239    0.66504E+04    0.22937E+01    0.63845E+02    0.30582E+07    0.27392E+04
   240    0.66312E+04    0.23786E+01    0.65928E+02    0.30458E+07    0.27183E+04
   241    0.66115E+04    0.24664E+01    0.68002E+02    0.30334E+07    0.26975E+04
   242    0.65909E+04    0.25570E+01    0.70067E+02    0.30212E+07    0.26769E+04
   243    0.65697E+04    0.26504E+01    0.72121E+02    0.30090E+07    0.26564E+04
   244    0.65477E+04    0.27465E+01    0.74164E+02    0.29970E+07    0.26360E+04
   245    0.65251E+04    0.28456E+01    0.76192E+02    0.29850E+07    0.26158E+04
   246    0.65017E+04    0.29475E+01    0.78208E+02    0.29730E+07    0.25958E+04
   247    0.64778E+04    0.30522E+01    0.80209E+02    0.29612E+07    0.25759E+04
   248    0.64531E+04    0.31600E+01    0.82194E+02    0.29494E+07    0.25561E+04
   249    0.64278E+04    0.32705E+01    0.84163E+02    0.29377E+07    0.25364E+04
   250    0.64019E+04    0.33840E+01    0.86113E+02    0.29261E+07    0.25169E+04
   251    0.63753E+04    0.35003E+01    0.88046E+02    0.29145E+07    0.24976E+04
   252    0.63480E+04    0.36196E+01    0.89959E+02    0.29030E+07    0.24783E+04
   253    0.63203E+04    0.37416E+01    0.91851E+02    0.28916E+07    0.24592E+04
   254    0.62919E+04    0.38667E+01    0.93722E+02    0.28803E+07    0.24403E+04
   255    0.62629E+04    0.39945E+01    0.95571E+02    0.28690E+07    0.24215E+04
   256    0.62333E+04    0.41253E+01    0.97399E+02    0.28578E+07    0.24028E+04
   257    0.62032E+04    0.42588E+01    0.99196E+02    0.28466E+07    0.23842E+04
   258    0.61725E+04    0.43953E+01    0.10098E+03    0.28356E+07    0.23657E+04
   259    0.61413E+04    0.45346E+01    0.10272E+03    0.28246E+07    0.23474E+04
   260    0.61096E+04    0.46767E+01    0.10445E+03    0.28136E+07    0.23292E+04
   261    0.60773E+04    0.48215E+01    0.10614E+03    0.28028E+07    0.23112E+04
   262    0.60445E+04    0.49693E+01    0.10781E+03    0.27920E+07    0.22933E+04
   263    0.60114E+04    0.51197E+01    0.10945E+03    0.27813E+07    0.22754E+04
   264    0.59777E+04    0.52729E+01    0.11106E+03    0.27706E+07    0.22578E+04
   265    0.59434E+04    0.54288E+01    0.11263E+03    0.27600E+07    0.22402E+04
   266    0.59087E+04    0.55876E+01    0.11418E+03    0.27495E+07    0.22228E+04
   267    0.58735E+04    0.57489E+01    0.11569E+03    0.27390E+07    0.22054E+04
   268    0.58379E+04    0.59130E+01    0.11717E+03    0.27286E+07    0.21882E+04
   269    0.58018E+04    0.60797E+01    0.11861E+03    0.27183E+07    0.21712E+04
   270    0.57653E+04    0.62489E+01    0.12003E+03    0.27080E+07    0.21542E+04
   271    0.57285E+04    0.64207E+01    0.12140E+03    0.26978E+07    0.21373E+04
   272    0.56913E+04    0.65952E+01    0.12274E+03    0.26876E+07    0.21206E+04
   273    0.56537E+04    0.67719E+01    0.12404E+03    0.26776E+07    0.21040E+04
   274    0.56158E+04    0.69513E+01    0.12530E+03    0.26675E+07    0.20875E+04
   275    0.55775E+04    0.71329E+01    0.12653E+03    0.26576E+07    0.20711E+04
   276    0.55389E+04    0.73169E+01    0.12771E+03    0.26477E+07    0.20549E+04
   277    0.55000E+04    0.75033E+01    0.12886E+03    0.26378E+07    0.20387E+04
   278    0.54607E+04    0.76919E+01    0.12996E+03    0.26280E+07    0.20227E+04
   279    0.54212E+04    0.78827E+01    0.13102E+03    0.26183E+07    0.20068E+04
   280    0.53814E+04    0.80757E+01    0.13205E+03    0.26086E+07    0.19910E+04
   281    0.53415E+04    0.82709E+01    0.13303E+03    0.25990E+07    0.19753E+04
   282    0.53011E+04    0.84680E+01    0.13397E+03    0.25894E+07    0.19597E+04
   283    0.52606E+04    0.86672E+01    0.13486E+03    0.25799E+07    0.19442E+04
   284    0.52199E+04    0.88684E+01    0.13571E+03    0.25704E+07    0.19289E+04
   285    0.51790E+04    0.90716E+01    0.13652E+03    0.25610E+07    0.19136E+04
   286    0.51378E+04    0.92766E+01    0.13728E+03    0.25517E+07    0.18985E+04
   287    0.50965E+04    0.94833E+01    0.13800E+03    0.25424E+07    0.18835E+04
   288    0.50550E+04    0.96918E+01    0.13867E+03    0.25331E+07    0.18686E+04
   289    0.50133E+04    0.99020E+01    0.13930E+03    0.25239E+07    0.18538E+04
   290    0.49716E+04    0.10114E+02    0.13988E+03    0.25148E+07    0.18391E+04
   291    0.49297E+04    0.10327E+02    0.14041E+03    0.25057E+07    0.18245E+04
   292    0.48875E+04    0.10542E+02    0.14090E+03    0.24966E+07    0.18100E+04
   293    0.48454E+04    0.10758E+02    0.14133E+03    0.24876E+07    0.17956E+04
   294    0.48032E+04    0.10975E+02    0.14173E+03    0.24787E+07    0.17813E+04
   295    0.47610E+04    0.11194E+02    0.14207E+03    0.24698E+07    0.17672E+04
   296    0.47187E+04    0.11414E+02    0.14237E+03    0.24609E+07    0.17531E+04
   297    0.46764E+04    0.11634E+02    0.14263E+03    0.24521E+07    0.17391E+04
   298    0.46339E+04    0.11856E+02    0.14283E+03    0.24434E+07    0.17252E+04
   299    0.45915E+04    0.12079E+02    0.14298E+03    0.24347E+07    0.17115E+04
   300    0.45491E+04    0.12302E+02    0.14307E+03    0.24260E+07    0.16978E+04
   301    0.45066E+04    0.12526E+02    0.14313E+03    0.24174E+07    0.16842E+04
   302    0.44643E+04    0.12751E+02    0.14314E+03    0.24088E+07    0.16707E+04
   303    0.44221E+04    0.12976E+02    0.14310E+03    0.24003E+07    0.16573E+04
   304    0.43798E+04    0.13203E+02    0.14300E+03    0.23919E+07    0.16441E+04
   305    0.43377E+04    0.13430E+02    0.14286E+03    0.23835E+07    0.16309E+04
   306    0.42956E+04    0.13656E+02    0.14267E+03    0.23751E+07    0.16178E+04
   307    0.42536E+04    0.13883E+02    0.14242E+03    0.23668E+07    0.16048E+04
   308    0.42117E+04    0.14112E+02    0.14214E+03    0.23585E+07    0.15919E+04
   309    0.41701E+04    0.14339E+02    0.14180E+03    0.23503E+07    0.15791E+04
   310    0.41285E+04    0.14566E+02    0.14141E+03    0.23421E+07    0.15664E+04
   311    0.40870E+04    0.14794E+02    0.14097E+03    0.23339E+07    0.15537E+04
   312    0.40458E+04    0.15021E+02    0.14049E+03    0.23258E+07    0.15412E+04
   313    0.40047E+04    0.15248E+02    0.13996E+03    0.23178E+07    0.15288E+04
   314    0.39639E+04    0.15475E+02    0.13938E+03    0.23098E+07    0.15165E+04
   315    0.39232E+04    0.15701E+02    0.13875E+03    0.23018E+07    0.15042E+04
   316    0.38827E+04    0.15926E+02    0.13807E+03    0.22939E+07    0.14921E+04
   317    0.38425E+04    0.16151E+02    0.13734E+03    0.22860E+07    0.14800E+04
   318    0.38024E+04    0.16375E+02    0.13657E+03    0.22781E+07    0.14681E+04
   319    0.37627E+04    0.16599E+02    0.13574E+03    0.22703E+07    0.14562E+04
   320    0.37233E+04    0.16821E+02    0.13488E+03    0.22625E+07    0.14445E+04
   321    0.36840E+04    0.17044E+02    0.13397E+03    0.22548E+07    0.14328E+04
   322    0.36451E+04    0.17264E+02    0.13301E+03    0.22471E+07    0.14212E+04
