#    L    TT             EE             BB             TE          
    30    0.11191E+04    0.24133E-01    0.32457E-03    0.20607E+01
    31    0.11367E+04    0.27036E-01    0.34644E-03    0.20908E+01
    32    0.11546E+04    0.30170E-01    0.36905E-03    0.21123E+01
    33    0.11727E+04    0.33542E-01    0.39238E-03    0.21237E+01
    34    0.11910E+04    0.37158E-01    0.41644E-03    0.21265E+01
    35    0.12095E+04    0.41029E-01    0.44123E-03    0.21199E+01
    36    0.12281E+04    0.45161E-01    0.46675E-03    0.21030E+01
    37    0.12470E+04    0.49562E-01    0.49300E-03    0.20749E+01
    38    0.12660E+04    0.54239E-01    0.51998E-03    0.20361E+01
    39    0.12853E+04    0.59195E-01    0.54770E-03    0.19862E+01
    40    0.13046E+04    0.64435E-01    0.57614E-03    0.19243E+01
    41    0.13243E+04    0.69972E-01    0.60531E-03    0.18494E+01
    42    0.13441E+04    0.75808E-01    0.63522E-03    0.17628E+01
    43    0.13641E+04    0.81949E-01    0.66586E-03    0.16648E+01
    44    0.13840E+04    0.88391E-01    0.69722E-03    0.15538E+01
    45    0.14044E+04    0.95145E-01    0.72932E-03    0.14284E+01
    46    0.14249E+04    0.10222E+00    0.76215E-03    0.12896E+01
    47    0.14456E+04    0.10961E+00    0.79570E-03    0.11385E+01
    48    0.14663E+04    0.11732E+00    0.82999E-03    0.97361E+00
    49    0.14873E+04    0.12536E+00    0.86500E-03    0.79371E+00
    50    0.15086E+04    0.13372E+00    0.90075E-03    0.59964E+00
    51    0.15299E+04    0.14242E+00    0.93722E-03    0.39248E+00
    52    0.15516E+04    0.15142E+00    0.97442E-03    0.17100E+00
    53    0.15735E+04    0.16077E+00    0.10123E-02   -0.66141E-01
    54    0.15955E+04    0.17043E+00    0.10510E-02   -0.31785E+00
    55    0.16176E+04    0.18042E+00    0.10904E-02   -0.58306E+00
    56    0.16400E+04    0.19074E+00    0.11305E-02   -0.86283E+00
    57    0.16627E+04    0.20138E+00    0.11713E-02   -0.11583E+01
    58    0.16856E+04    0.21235E+00    0.12129E-02   -0.14689E+01
    59    0.17086E+04    0.22364E+00    0.12551E-02   -0.17933E+01
    60    0.17318E+04    0.23521E+00    0.12981E-02   -0.21306E+01
    61    0.17555E+04    0.24708E+00    0.13419E-02   -0.24802E+01
    62    0.17792E+04    0.25925E+00    0.13863E-02   -0.28437E+01
    63    0.18031E+04    0.27171E+00    0.14315E-02   -0.32224E+01
    64    0.18273E+04    0.28449E+00    0.14774E-02   -0.36183E+01
    65    0.18517E+04    0.29762E+00    0.15240E-02   -0.40324E+01
    66    0.18763E+04    0.31104E+00    0.15713E-02   -0.44635E+01
    67    0.19010E+04    0.32475E+00    0.16194E-02   -0.49092E+01
    68    0.19261E+04    0.33875E+00    0.16682E-02   -0.53678E+01
    69    0.19515E+04    0.35298E+00    0.17177E-02   -0.58366E+01
    70    0.19771E+04    0.36745E+00    0.17679E-02   -0.63159E+01
    71    0.20030E+04    0.38214E+00    0.18188E-02   -0.68070E+01
    72    0.20291E+04    0.39701E+00    0.18705E-02   -0.73111E+01
    73    0.20554E+04    0.41207E+00    0.19229E-02   -0.78289E+01
    74    0.20819E+04    0.42731E+00    0.19760E-02   -0.83597E+01
    75    0.21087E+04    0.44276E+00    0.20298E-02   -0.89022E+01
    76    0.21357E+04    0.45844E+00    0.20844E-02   -0.94566E+01
    77    0.21630E+04    0.47433E+00    0.21397E-02   -0.10023E+02
    78    0.21906E+04    0.49044E+00    0.21957E-02   -0.10602E+02
    79    0.22184E+04    0.50671E+00    0.22525E-02   -0.11190E+02
    80    0.22465E+04    0.52314E+00    0.23100E-02   -0.11788E+02
    81    0.22749E+04    0.53965E+00    0.23682E-02   -0.12396E+02
    82    0.23035E+04    0.55628E+00    0.24271E-02   -0.13015E+02
    83    0.23324E+04    0.57300E+00    0.24868E-02   -0.13643E+02
    84    0.23616E+04    0.58980E+00    0.25473E-02   -0.14280E+02
    85    0.23910E+04    0.60666E+00    0.26084E-02   -0.14926E+02
    86    0.24206E+04    0.62358E+00    0.26703E-02   -0.15580E+02
    87    0.24507E+04    0.64055E+00    0.27330E-02   -0.16242E+02
    88    0.24808E+04    0.65756E+00    0.27964E-02   -0.16910E+02
    89    0.25113E+04    0.67460E+00    0.28606E-02   -0.17587E+02
    90    0.25420E+04    0.69163E+00    0.29255E-02   -0.18268E+02
    91    0.25730E+04    0.70863E+00    0.29912E-02   -0.18956E+02
    92    0.26042E+04    0.72560E+00    0.30576E-02   -0.19648E+02
    93    0.26357E+04    0.74253E+00    0.31248E-02   -0.20344E+02
    94    0.26674E+04    0.75937E+00    0.31927E-02   -0.21045E+02
    95    0.26993E+04    0.77613E+00    0.32615E-02   -0.21749E+02
    96    0.27313E+04    0.79279E+00    0.33310E-02   -0.22457E+02
    97    0.27637E+04    0.80933E+00    0.34013E-02   -0.23167E+02
    98    0.27964E+04    0.82574E+00    0.34724E-02   -0.23878E+02
    99    0.28291E+04    0.84199E+00    0.35442E-02   -0.24591E+02
   100    0.28622E+04    0.85808E+00    0.36169E-02   -0.25304E+02
   101    0.28954E+04    0.87405E+00    0.36904E-02   -0.26018E+02
   102    0.29291E+04    0.88976E+00    0.37646E-02   -0.26732E+02
   103    0.29628E+04    0.90529E+00    0.38397E-02   -0.27445E+02
   104    0.29967E+04    0.92063E+00    0.39156E-02   -0.28156E+02
   105    0.30308E+04    0.93570E+00    0.39923E-02   -0.28865E+02
   106    0.30651E+04    0.95057E+00    0.40699E-02   -0.29571E+02
   107    0.30993E+04    0.96511E+00    0.41482E-02   -0.30274E+02
   108    0.31340E+04    0.97937E+00    0.42274E-02   -0.30974E+02
   109    0.31687E+04    0.99328E+00    0.43075E-02   -0.31669E+02
   110    0.32036E+04    0.10068E+01    0.43884E-02   -0.32357E+02
   111    0.32386E+04    0.10201E+01    0.44701E-02   -0.33041E+02
   112    0.32738E+04    0.10331E+01    0.45527E-02   -0.33719E+02
   113    0.33092E+04    0.10456E+01    0.46362E-02   -0.34390E+02
   114    0.33447E+04    0.10578E+01    0.47205E-02   -0.35053E+02
   115    0.33805E+04    0.10696E+01    0.48057E-02   -0.35708E+02
   116    0.34162E+04    0.10810E+01    0.48918E-02   -0.36354E+02
   117    0.34523E+04    0.10919E+01    0.49788E-02   -0.36991E+02
   118    0.34885E+04    0.11025E+01    0.50667E-02   -0.37618E+02
   119    0.35247E+04    0.11127E+01    0.51555E-02   -0.38234E+02
   120    0.35611E+04    0.11223E+01    0.52453E-02   -0.38838E+02
   121    0.35974E+04    0.11316E+01    0.53359E-02   -0.39431E+02
   122    0.36339E+04    0.11404E+01    0.54275E-02   -0.40012E+02
   123    0.36704E+04    0.11486E+01    0.55199E-02   -0.40580E+02
   124    0.37070E+04    0.11564E+01    0.56134E-02   -0.41132E+02
   125    0.37435E+04    0.11637E+01    0.57077E-02   -0.41671E+02
   126    0.37802E+04    0.11705E+01    0.58031E-02   -0.42196E+02
   127    0.38168E+04    0.11768E+01    0.58994E-02   -0.42706E+02
   128    0.38534E+04    0.11826E+01    0.59966E-02   -0.43199E+02
   129    0.38901E+04    0.11878E+01    0.60948E-02   -0.43676E+02
   130    0.39268E+04    0.11925E+01    0.61940E-02   -0.44135E+02
   131    0.39635E+04    0.11967E+01    0.62942E-02   -0.44578E+02
   132    0.40002E+04    0.12003E+01    0.63954E-02   -0.45002E+02
   133    0.40368E+04    0.12034E+01    0.64975E-02   -0.45409E+02
   134    0.40735E+04    0.12060E+01    0.66007E-02   -0.45794E+02
   135    0.41101E+04    0.12080E+01    0.67049E-02   -0.46161E+02
   136    0.41465E+04    0.12095E+01    0.68101E-02   -0.46505E+02
   137    0.41829E+04    0.12104E+01    0.69163E-02   -0.46829E+02
   138    0.42193E+04    0.12107E+01    0.70236E-02   -0.47132E+02
   139    0.42554E+04    0.12107E+01    0.71318E-02   -0.47413E+02
   140    0.42915E+04    0.12099E+01    0.72412E-02   -0.47672E+02
   141    0.43275E+04    0.12086E+01    0.73515E-02   -0.47908E+02
   142    0.43634E+04    0.12068E+01    0.74629E-02   -0.48120E+02
   143    0.43992E+04    0.12045E+01    0.75754E-02   -0.48310E+02
   144    0.44348E+04    0.12016E+01    0.76889E-02   -0.48476E+02
   145    0.44702E+04    0.11983E+01    0.78035E-02   -0.48617E+02
   146    0.45057E+04    0.11944E+01    0.79192E-02   -0.48734E+02
   147    0.45408E+04    0.11900E+01    0.80359E-02   -0.48825E+02
   148    0.45758E+04    0.11851E+01    0.81537E-02   -0.48892E+02
   149    0.46106E+04    0.11796E+01    0.82726E-02   -0.48933E+02
   150    0.46452E+04    0.11738E+01    0.83926E-02   -0.48946E+02
   151    0.46796E+04    0.11675E+01    0.85137E-02   -0.48934E+02
   152    0.47136E+04    0.11606E+01    0.86358E-02   -0.48894E+02
   153    0.47475E+04    0.11533E+01    0.87591E-02   -0.48826E+02
   154    0.47811E+04    0.11456E+01    0.88834E-02   -0.48731E+02
   155    0.48145E+04    0.11376E+01    0.90089E-02   -0.48609E+02
   156    0.48474E+04    0.11291E+01    0.91354E-02   -0.48459E+02
   157    0.48802E+04    0.11202E+01    0.92631E-02   -0.48280E+02
   158    0.49127E+04    0.11111E+01    0.93918E-02   -0.48072E+02
   159    0.49448E+04    0.11015E+01    0.95217E-02   -0.47836E+02
   160    0.49767E+04    0.10916E+01    0.96526E-02   -0.47570E+02
   161    0.50082E+04    0.10814E+01    0.97847E-02   -0.47275E+02
   162    0.50394E+04    0.10710E+01    0.99179E-02   -0.46952E+02
   163    0.50704E+04    0.10602E+01    0.10052E-01   -0.46599E+02
   164    0.51008E+04    0.10492E+01    0.10188E-01   -0.46217E+02
   165    0.51310E+04    0.10379E+01    0.10324E-01   -0.45805E+02
   166    0.51609E+04    0.10265E+01    0.10462E-01   -0.45363E+02
   167    0.51904E+04    0.10148E+01    0.10600E-01   -0.44892E+02
   168    0.52194E+04    0.10031E+01    0.10740E-01   -0.44391E+02
   169    0.52480E+04    0.99108E+00    0.10881E-01   -0.43859E+02
   170    0.52762E+04    0.97907E+00    0.11023E-01   -0.43297E+02
   171    0.53039E+04    0.96703E+00    0.11166E-01   -0.42705E+02
   172    0.53312E+04    0.95490E+00    0.11310E-01   -0.42082E+02
   173    0.53579E+04    0.94266E+00    0.11456E-01   -0.41430E+02
   174    0.53843E+04    0.93064E+00    0.11602E-01   -0.40748E+02
   175    0.54101E+04    0.91853E+00    0.11749E-01   -0.40035E+02
   176    0.54354E+04    0.90656E+00    0.11898E-01   -0.39293E+02
   177    0.54603E+04    0.89466E+00    0.12048E-01   -0.38521E+02
   178    0.54846E+04    0.88306E+00    0.12198E-01   -0.37719E+02
   179    0.55084E+04    0.87147E+00    0.12350E-01   -0.36887E+02
   180    0.55318E+04    0.86012E+00    0.12503E-01   -0.36027E+02
   181    0.55546E+04    0.84900E+00    0.12657E-01   -0.35138E+02
   182    0.55769E+04    0.83820E+00    0.12811E-01   -0.34218E+02
   183    0.55986E+04    0.82765E+00    0.12967E-01   -0.33271E+02
   184    0.56199E+04    0.81743E+00    0.13124E-01   -0.32294E+02
   185    0.56406E+04    0.80768E+00    0.13282E-01   -0.31290E+02
   186    0.56604E+04    0.79829E+00    0.13441E-01   -0.30257E+02
   187    0.56801E+04    0.78938E+00    0.13601E-01   -0.29196E+02
   188    0.56991E+04    0.78096E+00    0.13762E-01   -0.28108E+02
   189    0.57174E+04    0.77306E+00    0.13924E-01   -0.26992E+02
   190    0.57355E+04    0.76574E+00    0.14086E-01   -0.25850E+02
   191    0.57526E+04    0.75904E+00    0.14250E-01   -0.24680E+02
   192    0.57693E+04    0.75296E+00    0.14415E-01   -0.23484E+02
   193    0.57853E+04    0.74758E+00    0.14581E-01   -0.22263E+02
   194    0.58008E+04    0.74292E+00    0.14747E-01   -0.21015E+02
   195    0.58157E+04    0.73902E+00    0.14915E-01   -0.19743E+02
   196    0.58299E+04    0.73592E+00    0.15083E-01   -0.18446E+02
   197    0.58435E+04    0.73368E+00    0.15252E-01   -0.17125E+02
   198    0.58566E+04    0.73233E+00    0.15423E-01   -0.15780E+02
   199    0.58690E+04    0.73190E+00    0.15594E-01   -0.14411E+02
   200    0.58809E+04    0.73243E+00    0.15765E-01   -0.13020E+02
   201    0.58920E+04    0.73398E+00    0.15938E-01   -0.11606E+02
   202    0.59026E+04    0.73657E+00    0.16112E-01   -0.10170E+02
   203    0.59125E+04    0.74025E+00    0.16286E-01   -0.87115E+01
   204    0.59216E+04    0.74506E+00    0.16461E-01   -0.72341E+01
   205    0.59301E+04    0.75104E+00    0.16637E-01   -0.57355E+01
   206    0.59379E+04    0.75823E+00    0.16813E-01   -0.42170E+01
   207    0.59451E+04    0.76667E+00    0.16991E-01   -0.26791E+01
   208    0.59514E+04    0.77640E+00    0.17169E-01   -0.11226E+01
   209    0.59571E+04    0.78745E+00    0.17347E-01    0.45225E+00
   210    0.59621E+04    0.79987E+00    0.17527E-01    0.20443E+01
   211    0.59665E+04    0.81371E+00    0.17707E-01    0.36534E+01
   212    0.59701E+04    0.82899E+00    0.17888E-01    0.52785E+01
   213    0.59730E+04    0.84576E+00    0.18069E-01    0.69196E+01
   214    0.59753E+04    0.86402E+00    0.18251E-01    0.85753E+01
   215    0.59768E+04    0.88397E+00    0.18434E-01    0.10245E+02
   216    0.59777E+04    0.90542E+00    0.18617E-01    0.11929E+02
   217    0.59779E+04    0.92853E+00    0.18800E-01    0.13624E+02
   218    0.59774E+04    0.95331E+00    0.18985E-01    0.15332E+02
   219    0.59763E+04    0.97975E+00    0.19169E-01    0.17053E+02
   220    0.59745E+04    0.10080E+01    0.19355E-01    0.18783E+02
   221    0.59721E+04    0.10380E+01    0.19540E-01    0.20523E+02
   222    0.59690E+04    0.10699E+01    0.19727E-01    0.22272E+02
   223    0.59651E+04    0.11036E+01    0.19913E-01    0.24031E+02
   224    0.59607E+04    0.11391E+01    0.20100E-01    0.25796E+02
   225    0.59556E+04    0.11766E+01    0.20288E-01    0.27570E+02
   226    0.59499E+04    0.12161E+01    0.20475E-01    0.29348E+02
   227    0.59434E+04    0.12575E+01    0.20664E-01    0.31133E+02
   228    0.59364E+04    0.13009E+01    0.20852E-01    0.32923E+02
   229    0.59288E+04    0.13464E+01    0.21041E-01    0.34716E+02
   230    0.59204E+04    0.13939E+01    0.21230E-01    0.36512E+02
   231    0.59113E+04    0.14435E+01    0.21419E-01    0.38312E+02
   232    0.59017E+04    0.14952E+01    0.21609E-01    0.40113E+02
   233    0.58914E+04    0.15492E+01    0.21799E-01    0.41913E+02
   234    0.58803E+04    0.16052E+01    0.21989E-01    0.43714E+02
   235    0.58687E+04    0.16635E+01    0.22179E-01    0.45514E+02
   236    0.58564E+04    0.17240E+01    0.22369E-01    0.47313E+02
   237    0.58435E+04    0.17867E+01    0.22560E-01    0.49109E+02
   238    0.58299E+04    0.18518E+01    0.22750E-01    0.50902E+02
   239    0.58158E+04    0.19191E+01    0.22941E-01    0.52691E+02
   240    0.58008E+04    0.19886E+01    0.23132E-01    0.54474E+02
   241    0.57854E+04    0.20605E+01    0.23323E-01    0.56252E+02
   242    0.57694E+04    0.21347E+01    0.23513E-01    0.58023E+02
   243    0.57528E+04    0.22113E+01    0.23704E-01    0.59787E+02
   244    0.57355E+04    0.22903E+01    0.23895E-01    0.61544E+02
   245    0.57176E+04    0.23716E+01    0.24086E-01    0.63290E+02
   246    0.56991E+04    0.24553E+01    0.24277E-01    0.65027E+02
   247    0.56801E+04    0.25413E+01    0.24467E-01    0.66753E+02
   248    0.56604E+04    0.26300E+01    0.24658E-01    0.68468E+02
   249    0.56403E+04    0.27209E+01    0.24849E-01    0.70171E+02
   250    0.56196E+04    0.28144E+01    0.25039E-01    0.71860E+02
   251    0.55983E+04    0.29102E+01    0.25229E-01    0.73537E+02
   252    0.55764E+04    0.30085E+01    0.25419E-01    0.75198E+02
   253    0.55541E+04    0.31091E+01    0.25609E-01    0.76844E+02
   254    0.55312E+04    0.32123E+01    0.25799E-01    0.78473E+02
   255    0.55078E+04    0.33178E+01    0.25988E-01    0.80086E+02
   256    0.54839E+04    0.34260E+01    0.26177E-01    0.81683E+02
   257    0.54595E+04    0.35363E+01    0.26366E-01    0.83255E+02
   258    0.54346E+04    0.36492E+01    0.26554E-01    0.84815E+02
   259    0.54092E+04    0.37645E+01    0.26743E-01    0.86349E+02
   260    0.53834E+04    0.38821E+01    0.26931E-01    0.87870E+02
   261    0.53571E+04    0.40021E+01    0.27118E-01    0.89356E+02
   262    0.53303E+04    0.41247E+01    0.27305E-01    0.90831E+02
   263    0.53033E+04    0.42495E+01    0.27492E-01    0.92286E+02
   264    0.52757E+04    0.43767E+01    0.27679E-01    0.93713E+02
   265    0.52476E+04    0.45062E+01    0.27865E-01    0.95106E+02
   266    0.52192E+04    0.46382E+01    0.28050E-01    0.96486E+02
   267    0.51903E+04    0.47723E+01    0.28235E-01    0.97832E+02
   268    0.51610E+04    0.49089E+01    0.28420E-01    0.99157E+02
   269    0.51311E+04    0.50477E+01    0.28604E-01    0.10045E+03
   270    0.51011E+04    0.51888E+01    0.28788E-01    0.10173E+03
   271    0.50706E+04    0.53320E+01    0.28971E-01    0.10297E+03
   272    0.50400E+04    0.54777E+01    0.29154E-01    0.10418E+03
   273    0.50088E+04    0.56252E+01    0.29336E-01    0.10536E+03
   274    0.49774E+04    0.57752E+01    0.29517E-01    0.10651E+03
   275    0.49456E+04    0.59271E+01    0.29698E-01    0.10763E+03
   276    0.49136E+04    0.60810E+01    0.29879E-01    0.10872E+03
   277    0.48812E+04    0.62371E+01    0.30059E-01    0.10978E+03
   278    0.48486E+04    0.63953E+01    0.30238E-01    0.11080E+03
   279    0.48157E+04    0.65553E+01    0.30417E-01    0.11179E+03
   280    0.47825E+04    0.67173E+01    0.30595E-01    0.11275E+03
   281    0.47492E+04    0.68813E+01    0.30772E-01    0.11368E+03
   282    0.47154E+04    0.70470E+01    0.30949E-01    0.11456E+03
   283    0.46815E+04    0.72146E+01    0.31125E-01    0.11542E+03
   284    0.46475E+04    0.73840E+01    0.31300E-01    0.11623E+03
   285    0.46132E+04    0.75552E+01    0.31475E-01    0.11702E+03
   286    0.45786E+04    0.77281E+01    0.31649E-01    0.11776E+03
   287    0.45439E+04    0.79026E+01    0.31823E-01    0.11847E+03
   288    0.45090E+04    0.80788E+01    0.31996E-01    0.11914E+03
   289    0.44739E+04    0.82565E+01    0.32168E-01    0.11978E+03
   290    0.44387E+04    0.84355E+01    0.32339E-01    0.12038E+03
   291    0.44034E+04    0.86167E+01    0.32510E-01    0.12093E+03
   292    0.43677E+04    0.87989E+01    0.32680E-01    0.12146E+03
   293    0.43322E+04    0.89816E+01    0.32849E-01    0.12193E+03
   294    0.42964E+04    0.91665E+01    0.33018E-01    0.12238E+03
   295    0.42608E+04    0.93519E+01    0.33185E-01    0.12278E+03
   296    0.42249E+04    0.95394E+01    0.33353E-01    0.12314E+03
   297    0.41890E+04    0.97267E+01    0.33519E-01    0.12348E+03
   298    0.41529E+04    0.99160E+01    0.33685E-01    0.12376E+03
   299    0.41168E+04    0.10107E+02    0.33850E-01    0.12400E+03
   300    0.40807E+04    0.10297E+02    0.34014E-01    0.12419E+03
   301    0.40445E+04    0.10489E+02    0.34178E-01    0.12436E+03
   302    0.40084E+04    0.10681E+02    0.34340E-01    0.12449E+03
   303    0.39723E+04    0.10874E+02    0.34503E-01    0.12457E+03
   304    0.39362E+04    0.11069E+02    0.34664E-01    0.12460E+03
   305    0.39001E+04    0.11263E+02    0.34825E-01    0.12460E+03
   306    0.38641E+04    0.11458E+02    0.34985E-01    0.12456E+03
   307    0.38280E+04    0.11653E+02    0.35144E-01    0.12447E+03
   308    0.37921E+04    0.11850E+02    0.35303E-01    0.12435E+03
   309    0.37563E+04    0.12046E+02    0.35461E-01    0.12417E+03
   310    0.37205E+04    0.12242E+02    0.35618E-01    0.12397E+03
   311    0.36848E+04    0.12439E+02    0.35775E-01    0.12371E+03
   312    0.36492E+04    0.12636E+02    0.35930E-01    0.12343E+03
   313    0.36137E+04    0.12833E+02    0.36086E-01    0.12309E+03
   314    0.35784E+04    0.13030E+02    0.36240E-01    0.12272E+03
   315    0.35432E+04    0.13226E+02    0.36394E-01    0.12230E+03
   316    0.35081E+04    0.13423E+02    0.36548E-01    0.12185E+03
   317    0.34732E+04    0.13618E+02    0.36700E-01    0.12135E+03
   318    0.34384E+04    0.13814E+02    0.36852E-01    0.12081E+03
   319    0.34039E+04    0.14010E+02    0.37004E-01    0.12023E+03
   320    0.33695E+04    0.14204E+02    0.37155E-01    0.11962E+03
   321    0.33353E+04    0.14399E+02    0.37305E-01    0.11897E+03
   322    0.33013E+04    0.14593E+02    0.37455E-01    0.11827E+03
   323    0.32675E+04    0.14785E+02    0.37604E-01    0.11753E+03
   324    0.32340E+04    0.14978E+02    0.37752E-01    0.11675E+03
   325    0.32007E+04    0.15168E+02    0.37901E-01    0.11594E+03
   326    0.31676E+04    0.15358E+02    0.38048E-01    0.11508E+03
   327    0.31348E+04    0.15548E+02    0.38195E-01    0.11419E+03
   328    0.31022E+04    0.15735E+02    0.38342E-01    0.11326E+03
   329    0.30699E+04    0.15922E+02    0.38488E-01    0.11229E+03
   330    0.30379E+04    0.16107E+02    0.38633E-01    0.11128E+03
   331    0.30062E+04    0.16290E+02    0.38779E-01    0.11024E+03
   332    0.29748E+04    0.16473E+02    0.38923E-01    0.10917E+03
   333    0.29437E+04    0.16654E+02    0.39068E-01    0.10806E+03
   334    0.29129E+04    0.16833E+02    0.39212E-01    0.10692E+03
   335    0.28824E+04    0.17010E+02    0.39355E-01    0.10573E+03
   336    0.28522E+04    0.17186E+02    0.39499E-01    0.10452E+03
   337    0.28224E+04    0.17360E+02    0.39642E-01    0.10326E+03
   338    0.27929E+04    0.17531E+02    0.39784E-01    0.10198E+03
   339    0.27638E+04    0.17702E+02    0.39926E-01    0.10066E+03
   340    0.27351E+04    0.17870E+02    0.40069E-01    0.99318E+02
   341    0.27066E+04    0.18035E+02    0.40210E-01    0.97933E+02
   342    0.26786E+04    0.18200E+02    0.40352E-01    0.96518E+02
   343    0.26510E+04    0.18361E+02    0.40493E-01    0.95074E+02
   344    0.26238E+04    0.18520E+02    0.40634E-01    0.93601E+02
   345    0.25969E+04    0.18676E+02    0.40775E-01    0.92099E+02
   346    0.25704E+04    0.18831E+02    0.40916E-01    0.90575E+02
   347    0.25443E+04    0.18982E+02    0.41057E-01    0.89016E+02
   348    0.25186E+04    0.19131E+02    0.41197E-01    0.87427E+02
   349    0.24934E+04    0.19277E+02    0.41338E-01    0.85811E+02
   350    0.24685E+04    0.19420E+02    0.41478E-01    0.84173E+02
   351    0.24442E+04    0.19561E+02    0.41618E-01    0.82507E+02
   352    0.24202E+04    0.19698E+02    0.41759E-01    0.80813E+02
   353    0.23967E+04    0.19833E+02    0.41899E-01    0.79105E+02
   354    0.23735E+04    0.19964E+02    0.42039E-01    0.77363E+02
   355    0.23509E+04    0.20093E+02    0.42180E-01    0.75600E+02
   356    0.23287E+04    0.20218E+02    0.42320E-01    0.73824E+02
   357    0.23069E+04    0.20341E+02    0.42461E-01    0.72021E+02
   358    0.22857E+04    0.20459E+02    0.42601E-01    0.70206E+02
   359    0.22648E+04    0.20574E+02    0.42742E-01    0.68363E+02
   360    0.22444E+04    0.20686E+02    0.42883E-01    0.66505E+02
   361    0.22244E+04    0.20795E+02    0.43024E-01    0.64626E+02
   362    0.22050E+04    0.20900E+02    0.43166E-01    0.62731E+02
   363    0.21859E+04    0.21002E+02    0.43307E-01    0.60821E+02
   364    0.21674E+04    0.21099E+02    0.43449E-01    0.58892E+02
   365    0.21493E+04    0.21194E+02    0.43591E-01    0.56952E+02
   366    0.21318E+04    0.21285E+02    0.43733E-01    0.54996E+02
   367    0.21147E+04    0.21371E+02    0.43876E-01    0.53028E+02
   368    0.20980E+04    0.21454E+02    0.44019E-01    0.51049E+02
   369    0.20819E+04    0.21533E+02    0.44163E-01    0.49057E+02
   370    0.20662E+04    0.21609E+02    0.44307E-01    0.47057E+02
   371    0.20510E+04    0.21680E+02    0.44451E-01    0.45046E+02
   372    0.20363E+04    0.21747E+02    0.44595E-01    0.43028E+02
   373    0.20220E+04    0.21810E+02    0.44741E-01    0.41001E+02
   374    0.20083E+04    0.21870E+02    0.44886E-01    0.38968E+02
   375    0.19950E+04    0.21926E+02    0.45032E-01    0.36929E+02
   376    0.19822E+04    0.21978E+02    0.45179E-01    0.34884E+02
   377    0.19699E+04    0.22025E+02    0.45326E-01    0.32837E+02
   378    0.19581E+04    0.22068E+02    0.45474E-01    0.30785E+02
   379    0.19467E+04    0.22107E+02    0.45622E-01    0.28731E+02
   380    0.19359E+04    0.22143E+02    0.45771E-01    0.26675E+02
   381    0.19255E+04    0.22172E+02    0.45921E-01    0.24619E+02
   382    0.19155E+04    0.22199E+02    0.46071E-01    0.22563E+02
   383    0.19061E+04    0.22221E+02    0.46222E-01    0.20507E+02
   384    0.18972E+04    0.22238E+02    0.46374E-01    0.18455E+02
   385    0.18887E+04    0.22253E+02    0.46526E-01    0.16404E+02
   386    0.18807E+04    0.22263E+02    0.46679E-01    0.14357E+02
   387    0.18732E+04    0.22267E+02    0.46833E-01    0.12315E+02
   388    0.18661E+04    0.22268E+02    0.46987E-01    0.10279E+02
   389    0.18594E+04    0.22263E+02    0.47143E-01    0.82488E+01
   390    0.18533E+04    0.22256E+02    0.47299E-01    0.62267E+01
   391    0.18476E+04    0.22244E+02    0.47456E-01    0.42114E+01
   392    0.18423E+04    0.22230E+02    0.47614E-01    0.22059E+01
   393    0.18376E+04    0.22209E+02    0.47772E-01    0.20953E+00
   394    0.18333E+04    0.22185E+02    0.47932E-01   -0.17755E+01
   395    0.18293E+04    0.22157E+02    0.48092E-01   -0.37505E+01
